date,gdp_growth
2000-07-26,4.932114961740509
2000-07-27,4.813959204651259
2000-07-28,4.745486198743423
2000-07-29,4.7468195963122115
2000-07-30,4.742489235596404
2000-07-31,4.652912148517904
2000-08-01,4.626937922469575
2000-08-02,4.640492983023956
2000-08-03,4.589165541344423
2000-08-04,4.617164560775274
2000-08-05,4.621156533472528
2000-08-06,4.601704361438309
2000-08-07,4.54363820292102
2000-08-08,4.526072247807952
2000-08-09,4.307343167283603
2000-08-10,4.291433264988175
2000-08-11,4.283186060588059
2000-08-12,4.278150638873395
2000-08-13,4.286986558211187
2000-08-14,4.184853468626354
2000-08-15,4.241991709757224
2000-08-16,4.319466792984827
2000-08-17,4.367273034598095
2000-08-18,4.350325029837069
2000-08-19,4.349109408604006
2000-08-20,4.348353465620062
2000-08-21,4.355269406282856
2000-08-22,4.35496557927162
2000-08-23,4.334395650250282
2000-08-24,4.339126055376892
2000-08-25,4.337430130419868
2000-08-26,4.33786518591563
2000-08-27,4.344702881862719
2000-08-28,4.346204074622561
2000-08-29,4.330729670179315
2000-08-30,4.308421907118633
2000-08-31,4.345005373618148
2000-09-01,4.33622074856276
2000-09-02,4.350611379304441
2000-09-03,4.347918100483784
2000-09-04,4.33746953316438
2000-09-05,4.338927643285111
2000-09-06,4.43387292070482
2000-09-07,4.363539203008358
2000-09-08,4.416753247417277
2000-09-09,4.404728702352592
2000-09-10,4.428606470233703
2000-09-11,4.336279084339211
2000-09-12,4.365596146838825
2000-09-13,4.254280741885198
2000-09-14,4.181728437223556
2000-09-15,4.166751143424395
2000-09-16,4.1633049795716985
2000-09-17,4.156965082339106
2000-09-18,4.130284007657505
2000-09-19,4.062027611602516
2000-09-20,4.045164140401516
2000-09-21,3.9593512377038103
2000-09-22,3.9707510781782025
2000-09-23,3.970451858581334
2000-09-24,3.950831949452249
2000-09-25,3.929748685087093
2000-09-26,3.866925084711193
2000-09-27,3.86240737454203
2000-09-28,3.855589883723328
2000-09-29,3.871544811289494
2000-09-30,3.866815098835521
2000-10-01,3.8474182600689617
2000-10-02,3.877852780348847
2000-10-03,3.8159838189208064
2000-10-04,3.860832880661716
2000-10-05,3.8416045668981185
2000-10-06,3.85675444973242
2000-10-07,3.848167337663514
2000-10-08,3.83472611485448
2000-10-09,3.780746030636271
2000-10-10,3.7717919544369223
2000-10-11,3.741826796791906
2000-10-12,3.752067934346589
2000-10-13,3.749334599933583
2000-10-14,3.733727739659012
2000-10-15,3.7410656991642663
2000-10-16,3.746116054072803
2000-10-17,3.659301251991147
2000-10-18,3.578282178371072
2000-10-19,3.538618327739735
2000-10-20,3.5400100849538405
2000-10-21,3.537719684403433
2000-10-22,3.510884832610128
2000-10-23,3.5386324020136115
2000-10-24,3.5685661059958003
2000-10-25,3.336631505540994
2000-10-26,3.3922013030386253
2000-10-27,3.4854691474429895
2000-10-28,3.4906160479028743
2000-10-29,3.4917130446510503
2000-10-30,3.4611761839131914
2000-10-31,3.467190929976927
2000-11-01,3.5347969883276784
2000-11-02,3.495083661641673
2000-11-03,3.48034821643104
2000-11-04,3.4679473291008085
2000-11-05,3.4650505600463495
2000-11-06,3.5202769176615605
2000-11-07,3.311233408426806
2000-11-08,3.3666560819015023
2000-11-09,3.328428170648176
2000-11-10,3.3270636319372473
2000-11-11,3.313038150512305
2000-11-12,3.3227903126483938
2000-11-13,3.324099431910404
2000-11-14,3.3245496226914573
2000-11-15,3.4370802412709236
2000-11-16,3.4389202509930192
2000-11-17,3.436273117461531
2000-11-18,3.4300180436092864
2000-11-19,3.411836821601791
2000-11-20,3.487816390204795
2000-11-21,3.5066121778667605
2000-11-22,3.4917221004767947
2000-11-23,3.497025967777772
2000-11-24,3.482174849845914
2000-11-25,3.4874778320252067
2000-11-26,3.4859228812884973
2000-11-27,3.474442082330869
2000-11-28,3.462993823964895
2000-11-29,3.4292158582676224
2000-11-30,3.422656763237559
2000-12-01,3.446227634081879
2000-12-02,3.4424819574830603
2000-12-03,3.44943776203328
2000-12-04,3.357392553536425
2000-12-05,3.227844765113642
2000-12-06,3.1797539630951484
2000-12-07,3.1676220467839515
2000-12-08,3.1686314977887977
2000-12-09,3.1686340095126506
2000-12-10,3.1542708476016608
2000-12-11,3.1303096435191726
2000-12-12,3.150263189917383
2000-12-13,3.137394428988661
2000-12-14,3.1991570917663297
2000-12-15,3.173293156894833
2000-12-16,3.1724663283508883
2000-12-17,3.171533319058206
2000-12-18,3.175539977563343
2000-12-19,3.1861007542576916
2000-12-20,3.197399472015968
2000-12-21,3.185096499365057
2000-12-22,3.1697861769841755
2000-12-23,3.1691568002020336
2000-12-24,3.1809104000252573
2000-12-25,3.0931861751128857
2000-12-26,3.158641849659914
2000-12-27,3.158542919931981
2000-12-28,3.1707744938867277
2000-12-29,3.1526588533342363
2000-12-30,3.1397400317229236
2000-12-31,3.402150775927639
2001-01-01,3.3726394871054777
2001-01-02,3.382405453537647
2001-01-03,3.373893797474395
2001-01-04,3.3672679165584407
2001-01-05,3.3647799102769853
2001-01-06,3.366786810405132
2001-01-07,3.346817017943495
2001-01-08,3.338215791934944
2001-01-09,3.3523904180464
2001-01-10,3.254009558268434
2001-01-11,3.2416960358350986
2001-01-12,3.2272212373162863
2001-01-13,3.226249260599915
2001-01-14,3.221254744541652
2001-01-15,3.202718681885089
2001-01-16,3.2095199523479936
2001-01-17,3.3759865694352427
2001-01-18,3.334344944393107
2001-01-19,3.338018045867964
2001-01-20,3.321894719634554
2001-01-21,3.315718442709688
2001-01-22,3.158435402229556
2001-01-23,3.1457442704577057
2001-01-24,3.181754603628165
2001-01-25,3.0990829134912485
2001-01-26,3.1119422136266737
2001-01-27,3.101863998494646
2001-01-28,3.10273468934551
2001-01-29,3.1435875514216094
2001-01-30,3.0603120363482317
2001-01-31,3.2513062894788254
2001-02-01,3.1172991105623984
2001-02-02,3.06199606970969
2001-02-03,3.0523310915966766
2001-02-04,3.005216913077734
2001-02-05,2.913135248178774
2001-02-06,2.7561843861943283
2001-02-07,2.7706785291558793
2001-02-08,2.66364438200606
2001-02-09,2.6805759968291416
2001-02-10,2.693614416221096
2001-02-11,2.737939059732403
2001-02-12,2.7366032589109386
2001-02-13,2.6342714948428885
2001-02-14,2.541472370810282
2001-02-15,2.5697727313628027
2001-02-16,2.4945683081722336
2001-02-17,2.5343428168170092
2001-02-18,2.481975060410793
2001-02-19,2.356140631467799
2001-02-20,2.333567102973909
2001-02-21,2.207262862781405
2001-02-22,2.177501360034685
2001-02-23,2.1342529177791834
2001-02-24,2.1427865726473865
2001-02-25,2.140254853485827
2001-02-26,1.9563684402902672
2001-02-27,1.971332704478219
2001-02-28,2.0319377134878023
2001-03-01,2.0576540582824556
2001-03-02,2.002010412805224
2001-03-03,2.0133964148926293
2001-03-04,1.99781357347894
2001-03-05,2.0363638629991367
2001-03-06,1.971500537522748
2001-03-07,2.0469967869908077
2001-03-08,2.1078945094689505
2001-03-09,2.0862948814820568
2001-03-10,2.1143439126706456
2001-03-11,2.1214136605272915
2001-03-12,2.125119451034865
2001-03-13,1.9205244869095623
2001-03-14,2.0790778200670323
2001-03-15,2.181968872276752
2001-03-16,2.1473916280561
2001-03-17,2.127168188508529
2001-03-18,2.1056501409936494
2001-03-19,2.052964411022801
2001-03-20,1.9958079313331176
2001-03-21,2.0010228991468213
2001-03-22,2.0634617229622716
2001-03-23,2.0411050703692495
2001-03-24,2.036001291008384
2001-03-25,2.046175116648966
2001-03-26,2.059009063299122
2001-03-27,2.0897942419100897
2001-03-28,2.104854245929732
2001-03-29,2.076038972167119
2001-03-30,2.077986501585393
2001-03-31,1.9524983166356111
2001-04-01,2.025199411285426
2001-04-02,2.021637522405802
2001-04-03,2.0975023157643884
2001-04-04,2.0003913463445455
2001-04-05,1.981701004035934
2001-04-06,1.9832846560926176
2001-04-07,1.9826389188217537
2001-04-08,1.9968295286747029
2001-04-09,1.967973508332868
2001-04-10,1.9797980711883256
2001-04-11,1.5664073219716188
2001-04-12,1.4095601896293963
2001-04-13,1.4328032934549668
2001-04-14,1.4515579403330223
2001-04-15,1.45369088786775
2001-04-16,1.376632271159674
2001-04-17,1.2367833040617648
2001-04-18,1.1137148929174383
2001-04-19,1.065922259898262
2001-04-20,1.099723044948253
2001-04-21,1.1067029577129095
2001-04-22,1.0953399263629566
2001-04-23,1.2336702574872722
2001-04-24,1.384116909758339
2001-04-25,1.4973448334424684
2001-04-26,1.250897729206411
2001-04-27,1.192513008475426
2001-04-28,1.167578300829954
2001-04-29,1.1739278165746605
2001-04-30,1.1261746376942217
2001-05-01,1.309376940665543
2001-05-02,1.2266534530699322
2001-05-03,1.2893960328971692
2001-05-04,1.2932216414467903
2001-05-05,1.3067452379405622
2001-05-06,1.2968234572670825
2001-05-07,1.2749982316359851
2001-05-08,1.1593992625697291
2001-05-09,1.1549522509408008
2001-05-10,1.1189026117272558
2001-05-11,1.102824768810962
2001-05-12,1.0970488563260106
2001-05-13,1.1048011528361616
2001-05-14,1.1127380697273694
2001-05-15,1.144914099727426
2001-05-16,1.1140530089876113
2001-05-17,1.1960941376884415
2001-05-18,1.0714380937495052
2001-05-19,1.0528230254738662
2001-05-20,1.051925182984363
2001-05-21,1.0296853822793142
2001-05-22,1.062600889460903
2001-05-23,1.030218676751658
2001-05-24,1.026393246562782
2001-05-25,1.0376727796842395
2001-05-26,1.0446102448072985
2001-05-27,1.0592700898928014
2001-05-28,1.0408917639306288
2001-05-29,0.9799293465834285
2001-05-30,1.025457216469534
2001-05-31,0.9857352666732582
2001-06-01,1.1029893901353716
2001-06-02,0.997497707967934
2001-06-03,0.997824649878972
2001-06-04,0.9747471157436136
2001-06-05,0.9022786462545258
2001-06-06,0.8582490064300083
2001-06-07,0.7024742053744557
2001-06-08,0.7465989518917344
2001-06-09,0.7611165350358946
2001-06-10,0.7735046652299782
2001-06-11,0.7420936449972166
2001-06-12,0.6018367115078358
2001-06-13,0.6872010376802531
2001-06-14,0.7090611969971761
2001-06-15,0.7416061460124856
2001-06-16,0.7345818886273996
2001-06-17,0.7941190490469494
2001-06-18,0.6881785824243907
2001-06-19,0.7780959435356993
2001-06-20,0.8140444324623175
2001-06-21,0.8307013674516268
2001-06-22,0.8506172396204108
2001-06-23,0.8377354793506666
2001-06-24,0.8507364605243763
2001-06-25,0.8321938769000963
2001-06-26,0.6529168141351867
2001-06-27,0.6483062450201142
2001-06-28,0.6543535715511029
2001-06-29,0.6946310222413978
2001-06-30,0.923009563592282
2001-07-01,1.042149764621648
2001-07-02,0.9134670000456238
2001-07-03,0.8749224381682028
2001-07-04,0.8673348387688953
2001-07-05,0.8748118115188346
2001-07-06,0.916409049907259
2001-07-07,0.908526377794753
2001-07-08,0.9110596616742096
2001-07-09,0.929560933331702
2001-07-10,0.8854713494339692
2001-07-11,0.8968454402007202
2001-07-12,1.0067472883280455
2001-07-13,1.0256360986805912
2001-07-14,1.0299301835016883
2001-07-15,1.0208642125856486
2001-07-16,1.1500765836131088
2001-07-17,1.2798681683207829
2001-07-18,1.2071905209797933
2001-07-19,1.306603247246491
2001-07-20,1.2831385325980496
2001-07-21,1.2745717164990435
2001-07-22,1.2732977277537434
2001-07-23,1.4037955173937646
2001-07-24,1.4842911062426165
2001-07-25,1.5688320313990871
2001-07-26,1.8521061968222157
2001-07-27,1.9730331370505712
2001-07-28,1.965499882253917
2001-07-29,1.974323891099804
2001-07-30,1.999856595090035
2001-07-31,2.0085728486540444
2001-08-01,2.2304775073774437
2001-08-02,2.158832940329278
2001-08-03,2.1549154792960312
2001-08-04,2.144842723544177
2001-08-05,2.160840543102721
2001-08-06,2.1419067221314396
2001-08-07,2.143358333800508
2001-08-08,2.251209513709995
2001-08-09,2.3420747868948104
2001-08-10,2.3448632957642004
2001-08-11,2.3568334219469884
2001-08-12,2.360262058698846
2001-08-13,2.2794584574729133
2001-08-14,2.281305470697241
2001-08-15,2.2402073292245928
2001-08-16,2.2966123731271284
2001-08-17,2.3173529037930622
2001-08-18,2.2997360527291657
2001-08-19,2.318166671533632
2001-08-20,2.299256024465137
2001-08-21,2.3144052209821124
2001-08-22,2.261751227959833
2001-08-23,2.2611844154215595
2001-08-24,2.249835216719336
2001-08-25,2.2606450823050777
2001-08-26,2.263302938735565
2001-08-27,2.2639005761595024
2001-08-28,2.2630401259788764
2001-08-29,2.2524973664443624
2001-08-30,2.2695764998098005
2001-08-31,2.3109781363151845
2001-09-01,2.362697856203902
2001-09-02,2.3572928043060415
2001-09-03,2.357172374652144
2001-09-04,2.1967529888826043
2001-09-05,2.167045578751323
2001-09-06,2.249641381815115
2001-09-07,2.2146497671654344
2001-09-08,2.2268354372807315
2001-09-09,2.2350207676360987
2001-09-10,2.192168948031101
2001-09-11,2.213377942932353
2001-09-12,2.134007276368914
2001-09-13,2.238602180395132
2001-09-14,2.195411051008896
2001-09-15,2.1904810658418645
2001-09-16,2.1813304823225304
2001-09-17,2.1665466277576138
2001-09-18,2.202451014735182
2001-09-19,2.192815102417325
2001-09-20,2.2007789968242424
2001-09-21,2.1676735643171643
2001-09-22,2.163362887348172
2001-09-23,2.1545560569400637
2001-09-24,2.146824247564617
2001-09-25,2.033401494255237
2001-09-26,2.011320592195777
2001-09-27,1.9797094917301288
2001-09-28,1.9655451216887696
2001-09-29,1.9792675705249227
2001-09-30,1.8082688292631397
2001-10-01,1.8747303630646477
2001-10-02,1.8635189340376404
2001-10-03,1.8754358976566488
2001-10-04,1.8291073678152736
2001-10-05,1.826775844604721
2001-10-06,1.8342859718316171
2001-10-07,1.8386193422568275
2001-10-08,1.8296406863566612
2001-10-09,1.848696831389362
2001-10-10,1.8724715990773504
2001-10-11,1.860125371878676
2001-10-12,1.8402457408758564
2001-10-13,1.8554580844885908
2001-10-14,1.8559169518676712
2001-10-15,1.870059855799496
2001-10-16,1.7503863086282152
2001-10-17,2.150344470204563
2001-10-18,2.1743850501363435
2001-10-19,2.221904275582859
2001-10-20,2.213145155659147
2001-10-21,2.215962537928543
2001-10-22,2.2276659539342663
2001-10-23,2.1224632223113504
2001-10-24,2.114699815383533
2001-10-25,2.02657754709706
2001-10-26,2.0286229827037037
2001-10-27,2.0202065055569864
2001-10-28,2.0317496401720647
2001-10-29,2.0135545890333555
2001-10-30,2.009091583236791
2001-10-31,1.9645136122424625
2001-11-01,2.0335082442700294
2001-11-02,1.989649971558659
2001-11-03,1.9958739300003576
2001-11-04,1.9873210789714475
2001-11-05,2.0181850798658303
2001-11-06,2.051397403786985
2001-11-07,1.9895517467072696
2001-11-08,1.951607551023047
2001-11-09,1.920921240554505
2001-11-10,1.9173680322479028
2001-11-11,1.9258791958737735
2001-11-12,1.9236481298418335
2001-11-13,1.8997416225559471
2001-11-14,1.859325835517641
2001-11-15,1.8392995164171624
2001-11-16,1.826488718848617
2001-11-17,1.8059172313006753
2001-11-18,1.8449254973823968
2001-11-19,1.8764340244901088
2001-11-20,1.837905135172731
2001-11-21,1.8514141765088112
2001-11-22,1.8224702302281253
2001-11-23,1.796841078007694
2001-11-24,1.7780948648128632
2001-11-25,1.792154421015568
2001-11-26,1.8215721280373456
2001-11-27,1.8773793018038256
2001-11-28,1.8809278949029056
2001-11-29,1.870147300810166
2001-11-30,1.8511124749244
2001-12-01,1.9428342680938029
2001-12-02,1.8828626083990267
2001-12-03,1.855788953420214
2001-12-04,1.8767488180437364
2001-12-05,1.8334458563893477
2001-12-06,1.8428162421826235
2001-12-07,1.8514038966045712
2001-12-08,1.853923431446539
2001-12-09,1.8446878110923988
2001-12-10,1.754574673188796
2001-12-11,1.7630007417856632
2001-12-12,1.7611335066606109
2001-12-13,1.8228416373029188
2001-12-14,1.8306312822225408
2001-12-15,1.8388939975398984
2001-12-16,1.839195617874838
2001-12-17,1.85666009620291
2001-12-18,1.8899753822396843
2001-12-19,1.8796825569608535
2001-12-20,1.9036978468360144
2001-12-21,1.8667655935979095
2001-12-22,1.868886293039726
2001-12-23,1.866552625801477
2001-12-24,1.9112567433978391
2001-12-25,2.015039384156577
2001-12-26,2.036729881771098
2001-12-27,2.01554094635178
2001-12-28,2.0065151897344684
2001-12-29,2.0052110841439985
2001-12-30,1.9962752488684996
2001-12-31,2.265346140811178
2002-01-01,2.3361747799952117
2002-01-02,2.2615718437357755
2002-01-03,2.1923559608498784
2002-01-04,2.1899606030278425
2002-01-05,2.1976952884584824
2002-01-06,2.170708357135241
2002-01-07,2.1234922809184544
2002-01-08,2.1242178326119223
2002-01-09,2.1085176718123235
2002-01-10,2.099475402932838
2002-01-11,2.115311047412756
2002-01-12,2.108570801681472
2002-01-13,2.1031250810083044
2002-01-14,2.0930233167023458
2002-01-15,2.165153378341697
2002-01-16,2.1981785348213077
2002-01-17,2.3146847981461187
2002-01-18,2.3204750165893713
2002-01-19,2.313375077755916
2002-01-20,2.3073832935146044
2002-01-21,2.2943361158331994
2002-01-22,2.2758594137051875
2002-01-23,2.4888882897684743
2002-01-24,2.3571059357707957
2002-01-25,2.363334548849948
2002-01-26,2.3589152247565495
2002-01-27,2.3609445967599263
2002-01-28,2.373669664175277
2002-01-29,2.3305718953223495
2002-01-30,2.399963395727314
2002-01-31,2.4053697892300345
2002-02-01,2.434820932704319
2002-02-02,2.393679209885561
2002-02-03,2.388247572485011
2002-02-04,2.348992593868513
2002-02-05,2.3371230899726516
2002-02-06,2.391674616802733
2002-02-07,2.3789864371805027
2002-02-08,2.400124445746795
2002-02-09,2.421439459801867
2002-02-10,2.4244269239735647
2002-02-11,2.4249054928364164
2002-02-12,2.538476062369133
2002-02-13,2.5074227679280683
2002-02-14,2.51954110483648
2002-02-15,2.5020278614510834
2002-02-16,2.501248952991104
2002-02-17,2.5577485397877835
2002-02-18,2.422539345892994
2002-02-19,2.45631023055354
2002-02-20,2.4036058017457744
2002-02-21,2.424126840128987
2002-02-22,2.430016516640599
2002-02-23,2.4238496194039403
2002-02-24,2.42769604553782
2002-02-25,2.4198791324972855
2002-02-26,2.483799310127921
2002-02-27,2.4602634685483062
2002-02-28,2.5214696547258906
2002-03-01,2.5534801179131783
2002-03-02,2.522199666485772
2002-03-03,2.53996560218763
2002-03-04,2.510330603122991
2002-03-05,2.713866884084122
2002-03-06,2.716847265187425
2002-03-07,2.7702631871931223
2002-03-08,2.7569035554079444
2002-03-09,2.757124706010691
2002-03-10,2.7587221190216966
2002-03-11,2.8193324037988408
2002-03-12,2.798669079813542
2002-03-13,2.8889746292386658
2002-03-14,2.914187286215741
2002-03-15,2.8402387711837367
2002-03-16,2.8157498220198622
2002-03-17,2.819145512909211
2002-03-18,2.839335654649416
2002-03-19,2.758482748011252
2002-03-20,2.789342277568412
2002-03-21,2.829069809461091
2002-03-22,2.8250465479229256
2002-03-23,2.833096011820101
2002-03-24,2.811528090899352
2002-03-25,2.824213074835581
2002-03-26,2.842994421814919
2002-03-27,2.8099308501738274
2002-03-28,2.8976291115258275
2002-03-29,2.8929781478482184
2002-03-30,2.8804223058001317
2002-03-31,3.3372583866556176
2002-04-01,3.4129631694372855
2002-04-02,3.4451586221444694
2002-04-03,3.4206678347437123
2002-04-04,3.3988311618337437
2002-04-05,3.390235116219434
2002-04-06,3.379515906203997
2002-04-07,3.389932967957262
2002-04-08,3.327202621147508
2002-04-09,3.321065755842148
2002-04-10,3.306687150125236
2002-04-11,3.2807220140608035
2002-04-12,3.274091538833729
2002-04-13,3.280673084169314
2002-04-14,3.265412622662244
2002-04-15,3.325712752906157
2002-04-16,3.358737780894735
2002-04-17,3.1767813077273956
2002-04-18,3.424300055705194
2002-04-19,3.502128815532741
2002-04-20,3.489329587529914
2002-04-21,3.483401779159837
2002-04-22,3.5519259194868775
2002-04-23,3.666741807944726
2002-04-24,3.6264274974611825
2002-04-25,3.7319273116931537
2002-04-26,3.701485044179912
2002-04-27,3.698308126922014
2002-04-28,3.683558863023952
2002-04-29,3.6486389626583335
2002-04-30,3.656932998026021
2002-05-01,3.7114428984022534
2002-05-02,3.7150840926876856
2002-05-03,3.6184721405754567
2002-05-04,3.610591385707913
2002-05-05,3.6089595491480906
2002-05-06,3.592976916430851
2002-05-07,3.559021359423711
2002-05-08,3.5286817341675287
2002-05-09,3.516258078206674
2002-05-10,3.5282267813856247
2002-05-11,3.522598962324386
2002-05-12,3.5118356036251677
2002-05-13,3.418642948667812
2002-05-14,3.596337796985548
2002-05-15,3.5998577994649748
2002-05-16,3.6152974472766086
2002-05-17,3.612861158157911
2002-05-18,3.610256198960539
2002-05-19,3.605588915309079
2002-05-20,3.6216784984338286
2002-05-21,3.686476804267711
2002-05-22,3.661968487431501
2002-05-23,3.645028712582438
2002-05-24,3.646096506967274
2002-05-25,3.639098182313509
2002-05-26,3.6381364441574
2002-05-27,3.6291546961773062
2002-05-28,3.608771527895599
2002-05-29,3.6486573933810615
2002-05-30,3.670869032328092
2002-05-31,3.6687268429583857
2002-06-01,3.631310447157558
2002-06-02,3.650385739732768
2002-06-03,3.618941152055011
2002-06-04,3.680474335929108
2002-06-05,3.8411689892455776
2002-06-06,3.973149536175446
2002-06-07,3.8970968119007794
2002-06-08,3.893998812243619
2002-06-09,3.900780449617868
2002-06-10,3.946861720949332
2002-06-11,3.993512170898838
2002-06-12,3.9214113936787327
2002-06-13,4.052196083165223
2002-06-14,4.09174814362827
2002-06-15,4.0652337906893115
2002-06-16,4.055279729901114
2002-06-17,4.046271932966997
2002-06-18,4.079763013473217
2002-06-19,3.825781697081873
2002-06-20,3.8011806227499494
2002-06-21,3.8006664512714696
2002-06-22,3.811429896479339
2002-06-23,3.8160978303034767
2002-06-24,3.8515711258638774
2002-06-25,3.9806453540022337
2002-06-26,3.950193862946924
2002-06-27,4.0647480500954885
2002-06-28,4.033209031097674
2002-06-29,4.011578017212511
2002-06-30,4.2770471273899515
2002-07-01,4.191880533404748
2002-07-02,4.305013861418956
2002-07-03,4.276994929263928
2002-07-04,4.253241888733076
2002-07-05,4.271386349942187
2002-07-06,4.263592358852591
2002-07-07,4.263722512251904
2002-07-08,4.231651687252046
2002-07-09,4.174447247727781
2002-07-10,4.193962749354353
2002-07-11,4.160551973354216
2002-07-12,4.13635469193121
2002-07-13,4.1327657426534055
2002-07-14,4.117057007910993
2002-07-15,4.241719787597431
2002-07-16,4.139820740163805
2002-07-17,4.1468046584803595
2002-07-18,4.153415346791316
2002-07-19,4.258812889797328
2002-07-20,4.250894361095764
2002-07-21,4.24394327420751
2002-07-22,4.213294333963472
2002-07-23,4.147883881708745
2002-07-24,4.152060208487046
2002-07-25,4.251290797967293
2002-07-26,4.238551224791946
2002-07-27,4.2430883197766125
2002-07-28,4.225117242871113
2002-07-29,4.157661140494854
2002-07-30,4.185050792509127
2002-07-31,4.155618462694121
2002-08-01,4.0425423500743545
2002-08-02,4.082224309686105
2002-08-03,4.068536027329531
2002-08-04,4.059032996007291
2002-08-05,4.08802033910258
2002-08-06,4.1054909213998725
2002-08-07,4.120558188480825
2002-08-08,4.11106802558194
2002-08-09,4.097008685243438
2002-08-10,4.101568619387268
2002-08-11,4.091487875018955
2002-08-12,4.047431280613294
2002-08-13,4.064970855912679
2002-08-14,4.050415366389538
2002-08-15,4.058209155595003
2002-08-16,4.0451870809891775
2002-08-17,4.045017445637836
2002-08-18,4.00256195073839
2002-08-19,4.011637495032562
2002-08-20,3.991403253858061
2002-08-21,3.935580445238373
2002-08-22,3.919755309776414
2002-08-23,3.9146891267140047
2002-08-24,3.910845302886258
2002-08-25,3.889657099617239
2002-08-26,3.893581705761327
2002-08-27,3.850218719815043
2002-08-28,3.844231193685286
2002-08-29,3.943074217926074
2002-08-30,3.908725029979972
2002-08-31,3.89487131154423
2002-09-01,3.861896224506678
2002-09-02,3.918047118852763
2002-09-03,4.121136134487181
2002-09-04,4.359651860743018
2002-09-05,4.391731098703627
2002-09-06,4.383331870786352
2002-09-07,4.324509374052322
2002-09-08,4.321305420600039
2002-09-09,4.252063042975748
2002-09-10,4.1545533299375075
2002-09-11,4.093663164266769
2002-09-12,4.228076076161347
2002-09-13,4.266385600875156
2002-09-14,4.2233300053760425
2002-09-15,4.232663571834128
2002-09-16,4.214335491210757
2002-09-17,4.204094123294226
2002-09-18,4.19359797424176
2002-09-19,4.133245614887656
2002-09-20,4.127967504682324
2002-09-21,4.123953595101749
2002-09-22,4.112451498604383
2002-09-23,4.125779955802328
2002-09-24,4.2347730417442895
2002-09-25,4.151138710531505
2002-09-26,4.130216157174801
2002-09-27,4.133905413075558
2002-09-28,4.124437420849038
2002-09-29,4.100917468080781
2002-09-30,4.242595317781506
2002-10-01,4.298164254441071
2002-10-02,4.329978590688521
2002-10-03,4.3330883730805505
2002-10-04,4.4693695843528225
2002-10-05,4.45855809962725
2002-10-06,4.444290598629667
2002-10-07,4.441190478140725
2002-10-08,4.372134219764851
2002-10-09,4.335229238449187
2002-10-10,4.291918666615993
2002-10-11,4.239657189116288
2002-10-12,4.225092882297086
2002-10-13,4.2335545207131
2002-10-14,4.2125087698889265
2002-10-15,4.085507947974989
2002-10-16,4.0940848532047465
2002-10-17,3.973848535064672
2002-10-18,3.9022504003214777
2002-10-19,3.909350833944262
2002-10-20,3.92004363449745
2002-10-21,3.926724249052944
2002-10-22,3.946724811109811
2002-10-23,3.802762719879764
2002-10-24,3.6716038524261334
2002-10-25,3.7164326792394418
2002-10-26,3.6890075621588094
2002-10-27,3.6848079865665
2002-10-28,3.643049298877647
2002-10-29,3.6265467652966423
2002-10-30,3.5559875590173524
2002-10-31,3.4475848825081616
2002-11-01,3.458882569965467
2002-11-02,3.4807919952809883
2002-11-03,3.4871519308239347
2002-11-04,3.489794967483978
2002-11-05,3.4394253956627905
2002-11-06,3.370046062528751
2002-11-07,3.3545643339188973
2002-11-08,3.3462184472613092
2002-11-09,3.343968816497027
2002-11-10,3.31185861597266
2002-11-11,3.353931135489573
2002-11-12,3.3595844383453146
2002-11-13,3.2833759067790913
2002-11-14,3.265853223932853
2002-11-15,3.271761647507041
2002-11-16,3.2534470643346083
2002-11-17,3.2720258733656156
2002-11-18,3.2971640554110233
2002-11-19,3.2610737103513596
2002-11-20,3.2787255692436026
2002-11-21,3.265069540014321
2002-11-22,3.240363148990394
2002-11-23,3.2408856351891515
2002-11-24,3.2143932687915404
2002-11-25,3.215731860094962
2002-11-26,3.187444095957158
2002-11-27,3.1516161545021375
2002-11-28,3.041995034871661
2002-11-29,3.0560689023478065
2002-11-30,3.0509298281233
2002-12-01,3.120564447819259
2002-12-02,3.0932601807046187
2002-12-03,2.937253074764607
2002-12-04,2.998765824792127
2002-12-05,2.866408080849176
2002-12-06,2.890325693820873
2002-12-07,2.8911785547717086
2002-12-08,2.8550014435741864
2002-12-09,2.737787094731179
2002-12-10,2.640349746365793
2002-12-11,2.653566727986011
2002-12-12,2.498313637831627
2002-12-13,2.4510576760162444
2002-12-14,2.475399358834312
2002-12-15,2.5183265391023975
2002-12-16,2.5342296493971173
2002-12-17,2.4448027657461258
2002-12-18,2.4462424894973154
2002-12-19,2.472111043878659
2002-12-20,2.52839001479734
2002-12-21,2.517187656798515
2002-12-22,2.51331423020657
2002-12-23,2.5150499520682703
2002-12-24,2.5463087013116623
2002-12-25,2.5464404327486485
2002-12-26,2.5227386651978048
2002-12-27,2.529658433921448
2002-12-28,2.5314306220460536
2002-12-29,2.535283091414424
2002-12-30,2.5453708123802556
2002-12-31,2.561961564908386
2003-01-01,2.5526868360561608
2003-01-02,2.4830769893980364
2003-01-03,2.4948205651298987
2003-01-04,2.4818334322345668
2003-01-05,2.4746919231297713
2003-01-06,2.485303518966292
2003-01-07,2.4835543186072955
2003-01-08,2.547807537191491
2003-01-09,2.5504634080472757
2003-01-10,2.555964941889177
2003-01-11,2.5438428447846997
2003-01-12,2.5538051372926756
2003-01-13,2.545819124300761
2003-01-14,2.568009851415733
2003-01-15,2.5912065410993423
