date,liquidity_factor
1982-07-16,0.543434420296516
1982-07-17,0.5434476641251987
1982-07-18,0.5435293029540015
1982-07-19,0.4349872844877954
1982-07-20,0.46565642828211506
1982-07-21,0.48124363187799146
1982-07-22,0.4978820671037417
1982-07-23,0.5391208248087446
1982-07-24,0.5404693649396729
1982-07-25,0.5402961996400563
1982-07-26,0.5369925868913058
1982-07-27,0.6417654015600938
1982-07-28,0.5956433490899347
1982-07-29,0.6226993708258841
1982-07-30,0.5253361235687192
1982-07-31,0.5252780645225179
1982-08-01,0.5252848290194264
1982-08-02,0.557360287890417
1982-08-03,0.5400627510280324
1982-08-04,0.5254969600159701
1982-08-05,0.5206949861167349
1982-08-06,0.5377311974596151
1982-08-07,0.5377613256431008
1982-08-08,0.5379172599993594
1982-08-09,0.5522992148704774
1982-08-10,0.4791237001513445
1982-08-11,0.4744827355318662
1982-08-12,0.4862176218720865
1982-08-13,0.48956305346523804
1982-08-14,0.4896863125975694
1982-08-15,0.48941204310721736
1982-08-16,0.48930339102262066
1982-08-17,0.4954358410744209
1982-08-18,0.5031761299448462
1982-08-19,0.508333739060176
1982-08-20,0.49564894822641087
1982-08-21,0.4953957489534981
1982-08-22,0.4949304863762166
1982-08-23,0.4931780045686183
1982-08-24,0.5214010185726782
1982-08-25,0.5169196046069202
1982-08-26,0.49741697108397886
1982-08-27,0.4944234598627831
1982-08-28,0.4943554604258563
1982-08-29,0.49464734038234187
1982-08-30,0.5003907418738314
1982-08-31,0.5007540767907254
1982-09-01,0.499448745893573
1982-09-02,0.49033529553294747
1982-09-03,0.4915879011967025
1982-09-04,0.4916043497626171
1982-09-05,0.4915352940594248
1982-09-06,0.4915473287007813
1982-09-07,0.4911808051398264
1982-09-08,0.5081881305358158
1982-09-09,0.5061544859151011
1982-09-10,0.5096487039732837
1982-09-11,0.5096520016405598
1982-09-12,0.509689907809925
1982-09-13,0.5252931318119044
1982-09-14,0.5276595997070912
1982-09-15,0.5275987547570401
1982-09-16,0.5261552063126278
1982-09-17,0.5270564266021238
1982-09-18,0.5270584106037538
1982-09-19,0.5270281663183722
1982-09-20,0.4521343794526427
1982-09-21,0.45338205737583837
1982-09-22,0.4531544111409421
1982-09-23,0.45331351423703753
1982-09-24,0.44872497298174996
1982-09-25,0.44874336643988366
1982-09-26,0.4494949027948283
1982-09-27,0.4507537682131821
1982-09-28,0.4513076024255044
1982-09-29,0.4519883997351502
1982-09-30,0.44179970413266734
1982-10-01,0.4426323841563195
1982-10-02,0.44263119233004034
1982-10-03,0.4426060301651836
1982-10-04,0.43561627122465246
1982-10-05,0.43563254548099045
1982-10-06,0.4356484996606472
1982-10-07,0.4352822854939073
1982-10-08,0.4442899500059138
1982-10-09,0.44415218900464365
1982-10-10,0.4441339265950645
1982-10-11,0.44543333419463665
1982-10-12,0.4338794790173096
1982-10-13,0.42409742573112197
1982-10-14,0.4532007767570253
1982-10-15,0.42779537266546547
1982-10-16,0.4278668170741908
1982-10-17,0.42787425487076913
1982-10-18,0.43301185727258557
1982-10-19,0.5342071096575963
1982-10-20,0.5245126012107038
1982-10-21,0.5036747402727172
1982-10-22,0.44367728477920104
1982-10-23,0.44441240776493673
1982-10-24,0.4422162503453601
1982-10-25,0.46078204512134624
1982-10-26,0.7092196260485097
1982-10-27,0.8028929474606361
1982-10-28,0.8077912167424879
1982-10-29,0.8984115882011762
1982-10-30,0.8983460306315264
1982-10-31,0.8981553745540115
1982-11-01,0.8072763001669194
1982-11-02,0.8111757849848321
1982-11-03,0.826156309259527
1982-11-04,0.8493022977226308
1982-11-05,0.8419779134635975
1982-11-06,0.8419861917201961
1982-11-07,0.8419931548106289
1982-11-08,0.8415670387805647
1982-11-09,0.8529119899207755
1982-11-10,0.8226764061765736
1982-11-11,0.7943789999422713
1982-11-12,0.8250814129939241
1982-11-13,0.8248803364929169
1982-11-14,0.824669787255943
1982-11-15,0.8248694305626096
1982-11-16,0.8070756935242825
1982-11-17,0.843216960931748
1982-11-18,0.8594628173064948
1982-11-19,0.8538997958549369
1982-11-20,0.8542563892755625
1982-11-21,0.8541828231899511
1982-11-22,0.8474993649406216
1982-11-23,0.8527651208845273
1982-11-24,0.8638456044901673
1982-11-25,0.8654494958203127
1982-11-26,0.8660632911682972
1982-11-27,0.8659665434886494
1982-11-28,0.8659459610078538
1982-11-29,0.8685680484956665
1982-11-30,0.8669666944099205
1982-12-01,0.8732265752579724
1982-12-02,0.8739440293568072
1982-12-03,0.8721768194205328
1982-12-04,0.8721768194205328
1982-12-05,0.872248305232568
1982-12-06,0.8588697585464297
1982-12-07,0.8636790909521017
1982-12-08,0.8959359651004044
1982-12-09,0.8871580855344696
1982-12-10,0.887651885524235
1982-12-11,0.8876439571284965
1982-12-12,0.8876752750056051
1982-12-13,0.8921505674011851
1982-12-14,0.8923434494689635
1982-12-15,0.8805812776141924
1982-12-16,0.8925615950292699
1982-12-17,0.8951962294563769
1982-12-18,0.8950965139587947
1982-12-19,0.8948506093956474
1982-12-20,0.8859575553482825
1982-12-21,0.8811798287948482
1982-12-22,0.8525647860975821
1982-12-23,0.8670003902404337
1982-12-24,0.8669915890671397
1982-12-25,0.8669915890671397
1982-12-26,0.8669915890671397
1982-12-27,0.8668697577106859
1982-12-28,0.8665022497064978
1982-12-29,0.8703654452231381
1982-12-30,0.8711780100330879
1982-12-31,0.870377406615194
1983-01-01,0.870421514224943
1983-01-02,0.8704241815148498
1983-01-03,0.8704502478320753
1983-01-04,0.8691729873554589
1983-01-05,0.8751188858130284
1983-01-06,0.8725372930377275
1983-01-07,0.8778006080656133
1983-01-08,0.8777798817851047
1983-01-09,0.8777089799038849
1983-01-10,0.8738284198770275
1983-01-11,0.8795355963539093
1983-01-12,0.8841881070030446
1983-01-13,0.8865684728419553
1983-01-14,0.8757659053937864
1983-01-15,0.8757742267760106
1983-01-16,0.8757874378682485
1983-01-17,0.874660012083249
1983-01-18,0.9139875923233063
1983-01-19,0.8671307505854948
1983-01-20,0.8891219660843817
1983-01-21,1.1429839934249084
1983-01-22,1.143406208598792
1983-01-23,1.1433847368654493
1983-01-24,1.181350963544615
1983-01-25,1.0843188960806893
1983-01-26,1.0750433152144974
1983-01-27,1.0216117656555395
1983-01-28,0.9622544431946584
1983-01-29,0.9750527405879815
1983-01-30,0.974945609561318
1983-01-31,0.9771352923499531
1983-02-01,0.9781453347340647
1983-02-02,0.989018461460067
1983-02-03,0.9858870511230036
1983-02-04,1.0603224816403674
1983-02-05,1.0602290806554642
1983-02-06,1.060004703179054
1983-02-07,1.0924081734421995
1983-02-08,1.1211897003657336
1983-02-09,1.0628554368678371
1983-02-10,1.0419180540868516
1983-02-11,0.9264751149817742
1983-02-12,0.926528386394621
1983-02-13,0.9269218912765027
1983-02-14,0.9683629172325179
1983-02-15,1.124429091616037
1983-02-16,1.121878624292954
1983-02-17,1.1351846458957573
1983-02-18,1.1546688960451879
1983-02-19,1.1546514691467709
1983-02-20,1.154648047334193
1983-02-21,1.161501003771815
1983-02-22,1.1072507272134755
1983-02-23,1.1161057006949653
1983-02-24,1.1233799843479257
1983-02-25,1.1189346286229298
1983-02-26,1.1185750980727376
1983-02-27,1.11857928012927
1983-02-28,1.1380163873292524
1983-03-01,1.1459244413741463
1983-03-02,1.1346656244146511
1983-03-03,1.151476481543266
1983-03-04,1.1527721616354007
1983-03-05,1.1523741053425485
1983-03-06,1.152454602620592
1983-03-07,1.1643762682104217
1983-03-08,1.1650978595634327
1983-03-09,1.1549729421573458
1983-03-10,1.1508925636363128
1983-03-11,1.108499691745144
1983-03-12,1.1105440119794912
1983-03-13,1.110582256068068
1983-03-14,1.112207408237496
1983-03-15,1.1168637225720683
1983-03-16,1.1266480894684174
1983-03-17,1.139604731739937
1983-03-18,1.150650617572876
1983-03-19,1.1502272869803214
1983-03-20,1.1514212684517948
1983-03-21,1.1510795332470272
1983-03-22,1.1463111913531105
1983-03-23,1.1477692077486636
1983-03-24,1.149470467378454
1983-03-25,1.150085819362559
1983-03-26,1.1500886704705298
1983-03-27,1.1499628843404055
1983-03-28,1.163925799229601
1983-03-29,1.1658940258471124
1983-03-30,1.1647065258378877
1983-03-31,1.1690822404735428
1983-04-01,1.1680565660146862
1983-04-02,1.1681099409856852
1983-04-03,1.167982507058094
1983-04-04,1.1546659473545866
1983-04-05,1.1600719583134413
1983-04-06,1.1643756387042314
1983-04-07,1.1804446586032529
1983-04-08,1.1791108019369467
1983-04-09,1.180791958624331
1983-04-10,1.1812695899598138
1983-04-11,1.18283529152094
1983-04-12,1.1854461766603472
1983-04-13,1.1908874796226672
1983-04-14,1.1881088726561275
1983-04-15,1.2598846401179862
1983-04-16,1.25892015948628
1983-04-17,1.2611190817684217
1983-04-18,1.262267923820811
1983-04-19,1.3033833237254069
1983-04-20,1.362740251768196
1983-04-21,1.323713561067597
1983-04-22,1.3269469514288377
1983-04-23,1.326473428182975
1983-04-24,1.3260612016481017
1983-04-25,1.3659701954071704
1983-04-26,1.5231659541928393
1983-04-27,1.8088733305311433
1983-04-28,1.892079501697326
1983-04-29,2.062736841487629
1983-04-30,2.0631657318141183
1983-05-01,2.0635535857098737
1983-05-02,2.0625114921233934
1983-05-03,2.195977034180169
1983-05-04,2.230372675841576
1983-05-05,2.2701960784792283
1983-05-06,2.0968394309251908
1983-05-07,2.061529413533672
1983-05-08,2.061460542654792
1983-05-09,2.0548074997219867
1983-05-10,2.0249520997339165
1983-05-11,2.0204474877266896
1983-05-12,2.011707761487627
1983-05-13,2.006964717182716
1983-05-14,2.0065014512742234
1983-05-15,2.0062138593126204
1983-05-16,2.008697822476018
1983-05-17,2.0167585546873483
1983-05-18,2.0176716980764358
1983-05-19,2.0280141592898553
1983-05-20,2.0192613714628336
1983-05-21,2.018923062078994
1983-05-22,2.0187411640849393
1983-05-23,2.021952655488489
1983-05-24,2.0280699251336274
1983-05-25,2.0578009317162973
1983-05-26,2.0261458862169115
1983-05-27,2.032875488508958
1983-05-28,2.0329367969440586
1983-05-29,2.032427621272599
1983-05-30,2.030243678400799
1983-05-31,2.023239025554798
1983-06-01,2.0170119861174682
1983-06-02,2.016385573646279
1983-06-03,2.027150376169112
1983-06-04,2.0268558985421374
1983-06-05,2.0268598012949304
1983-06-06,2.0159405040569287
1983-06-07,2.0223815943016583
1983-06-08,2.024602548270756
1983-06-09,2.0228910922280274
1983-06-10,2.0248132289677563
1983-06-11,2.0248366018298705
1983-06-12,2.025571870432653
1983-06-13,2.025284209878457
1983-06-14,2.030006120174385
1983-06-15,2.029811943116965
1983-06-16,2.035807440996414
1983-06-17,2.049241632246534
1983-06-18,2.0492111579678185
1983-06-19,2.0492210041947323
1983-06-20,2.0415200600734
1983-06-21,2.0481634792120373
1983-06-22,2.0483345044549197
1983-06-23,2.053791904850892
1983-06-24,2.0506173164767683
1983-06-25,2.0506268584938696
1983-06-26,2.0506585128858377
1983-06-27,2.0539751825599044
1983-06-28,2.0505365481408755
1983-06-29,2.0487537417008217
1983-06-30,2.051815950841767
1983-07-01,2.051714681176251
1983-07-02,2.0516689108895725
1983-07-03,2.0547874596518065
1983-07-04,2.054607982427502
1983-07-05,2.0885557133710884
1983-07-06,2.0900040302096743
1983-07-07,2.086261188715043
1983-07-08,2.0882669860556
1983-07-09,2.088260462997889
1983-07-10,2.0877208166842
1983-07-11,2.0851876197139396
1983-07-12,2.0917397332480907
1983-07-13,2.115094209232958
1983-07-14,2.16624972031112
1983-07-15,2.1959996377941513
1983-07-16,2.1954781632317837
1983-07-17,2.195379846639726
1983-07-18,2.2655745218848455
1983-07-19,2.262198490668908
1983-07-20,2.2348279517531298
1983-07-21,2.273943561812155
1983-07-22,2.4063267236385086
1983-07-23,2.4062553850632433
1983-07-24,2.404839865024544
1983-07-25,2.445107513254432
1983-07-26,2.4882866993296164
1983-07-27,2.569310000248172
1983-07-28,2.5501324999363066
1983-07-29,2.343986913081728
1983-07-30,2.344899544380454
1983-07-31,2.3448452195928913
1983-08-01,2.373616018677321
1983-08-02,2.42700262609867
1983-08-03,2.4916573556217485
1983-08-04,2.47975716470053
1983-08-05,2.5801806027981478
1983-08-06,2.5974031386609764
1983-08-07,2.595241374408554
1983-08-08,2.6445635207450597
1983-08-09,2.6415292171663296
1983-08-10,2.6798547176818053
1983-08-11,2.6829830522079474
1983-08-12,2.724036559705875
1983-08-13,2.724093543664153
1983-08-14,2.7223239094477347
1983-08-15,2.7179928178324637
1983-08-16,2.6956168158245277
1983-08-17,2.7069381867549733
1983-08-18,2.7123283245134755
1983-08-19,2.713044720901528
1983-08-20,2.712758959901275
1983-08-21,2.7118479188871625
1983-08-22,2.709419763192653
1983-08-23,2.7115750019813034
1983-08-24,2.7192685441355224
1983-08-25,2.7230247861629864
1983-08-26,2.731409909646161
1983-08-27,2.732006679564677
1983-08-28,2.7324813960318117
1983-08-29,2.717047734991092
1983-08-30,2.715685559547603
1983-08-31,2.7083966216063566
1983-09-01,2.70642995619502
1983-09-02,2.701674888137663
1983-09-03,2.7016966118835732
1983-09-04,2.701637286467121
1983-09-05,2.7016009826594285
1983-09-06,2.7040346405512756
1983-09-07,2.713069015347299
1983-09-08,2.7498932902242994
1983-09-09,2.7529183743869186
1983-09-10,2.752862218355405
1983-09-11,2.7531020709926013
1983-09-12,2.742763973730158
1983-09-13,2.7395110556167177
1983-09-14,2.7458446508285808
1983-09-15,2.7458086034507914
1983-09-16,2.7465344310113924
1983-09-17,2.7465014367959446
1983-09-18,2.746588851312131
1983-09-19,2.748138083603132
1983-09-20,2.757472575921417
1983-09-21,2.7427540536651924
1983-09-22,2.746798543499558
1983-09-23,2.769550304801846
1983-09-24,2.769456017033476
1983-09-25,2.7691989308597935
1983-09-26,2.7777213044177906
1983-09-27,2.776303132159575
1983-09-28,2.7728542948034423
1983-09-29,2.7843715356108336
1983-09-30,2.787319940577223
1983-10-01,2.7873278757463877
1983-10-02,2.7872078336435324
1983-10-03,2.7881883921802726
1983-10-04,2.7864635972716334
1983-10-05,2.788846514744599
1983-10-06,2.792503102804142
1983-10-07,2.7918459677183614
1983-10-08,2.791746346584853
1983-10-09,2.790461154616149
1983-10-10,2.787117066476604
1983-10-11,2.752497844429589
1983-10-12,2.758324075268877
1983-10-13,2.7536962142580745
1983-10-14,2.7968970842569765
1983-10-15,2.799838994406828
1983-10-16,2.8044201420945623
1983-10-17,2.7602060633329306
1983-10-18,2.826262950901316
1983-10-19,2.769421219206206
1983-10-20,2.881121495530734
1983-10-21,2.954873686125489
1983-10-22,2.9255353305384175
1983-10-23,2.921046036994271
1983-10-24,2.9205283266866586
1983-10-25,2.8050199827095224
1983-10-26,2.7984552201039143
1983-10-27,2.9838868150655133
1983-10-28,3.0979893684147384
1983-10-29,3.0975801216267396
1983-10-30,3.0999249089337013
1983-10-31,3.127448604937937
1983-11-01,3.0828479527201558
1983-11-02,3.117587777571887
1983-11-03,3.1481374702962905
1983-11-04,3.256215218031193
1983-11-05,3.256094199859753
1983-11-06,3.2560810487782432
1983-11-07,3.278258305363194
1983-11-08,3.2727727076090103
1983-11-09,3.2882416362036073
1983-11-10,3.340686885919422
1983-11-11,3.2957106811186376
1983-11-12,3.2952490713904656
1983-11-13,3.2973950389784656
1983-11-14,3.2842291437372837
1983-11-15,3.248115465502115
1983-11-16,3.21994043136027
1983-11-17,3.2239440944585644
1983-11-18,3.221517770699366
1983-11-19,3.221395342717596
1983-11-20,3.2209908389644157
1983-11-21,3.222538224262948
1983-11-22,3.2371125931979523
1983-11-23,3.246610805636636
1983-11-24,3.2466838775179916
1983-11-25,3.2468318899093886
1983-11-26,3.2489062366589416
1983-11-27,3.248961764097047
1983-11-28,3.2501622691432814
1983-11-29,3.2408057521247313
1983-11-30,3.2288458213271984
1983-12-01,3.228198074420099
1983-12-02,3.2231132211041245
1983-12-03,3.2231204492853527
1983-12-04,3.2231204653887233
1983-12-05,3.2193222954880287
1983-12-06,3.2290084153419234
1983-12-07,3.2284510917779166
1983-12-08,3.226985725055179
1983-12-09,3.228335489083848
1983-12-10,3.2283837399030055
1983-12-11,3.22892801587363
1983-12-12,3.250722562841373
1983-12-13,3.2425802217764548
1983-12-14,3.258675398682602
1983-12-15,3.262756179224105
1983-12-16,3.24576741602513
1983-12-17,3.246361638681237
1983-12-18,3.2460697520856057
1983-12-19,3.244168268415199
1983-12-20,3.2437973148605757
1983-12-21,3.234016074805375
1983-12-22,3.236322054033311
1983-12-23,3.2370510029775983
1983-12-24,3.2370510029775983
1983-12-25,3.2370510029775983
1983-12-26,3.2370455214945757
1983-12-27,3.2363513657279435
1983-12-28,3.240802845193811
1983-12-29,3.2405828170080957
1983-12-30,3.2423834934895055
1983-12-31,3.2423795477069595
1984-01-01,3.2423795477069595
1984-01-02,3.2423830485177056
1984-01-03,3.2426528294450274
1984-01-04,3.241447359863289
1984-01-05,3.2429020683670773
1984-01-06,3.2231574819362137
1984-01-07,3.223203904142388
1984-01-08,3.2231333085939604
1984-01-09,3.21130758241445
1984-01-10,3.2121599069802675
1984-01-11,3.211942091614161
1984-01-12,3.1935024162878562
1984-01-13,3.18743637594478
1984-01-14,3.187267266134804
1984-01-15,3.187268041723443
1984-01-16,3.177498751997101
1984-01-17,3.1042842673879907
1984-01-18,3.0546367328023107
1984-01-19,2.9422492793318207
1984-01-20,2.733268515638311
1984-01-21,2.728646511349834
1984-01-22,2.7286343737369427
1984-01-23,2.785582769736325
1984-01-24,2.830611749729863
1984-01-25,2.8093108715547643
1984-01-26,2.9632566614864877
1984-01-27,3.017564616200806
1984-01-28,3.016244449984097
1984-01-29,3.0163549720862277
1984-01-30,3.0174749369498577
1984-01-31,3.1213264931042968
1984-02-01,3.0452944021797093
1984-02-02,3.034640864069564
1984-02-03,2.9604338930627456
1984-02-04,2.9559863202889898
1984-02-05,2.960120185456821
1984-02-06,2.9508638132848843
1984-02-07,2.993124188233621
1984-02-08,3.1963256993855094
1984-02-09,3.3351028026817304
1984-02-10,3.3243512446813135
1984-02-11,3.3230871543564082
1984-02-12,3.322945319407944
1984-02-13,3.3204923966605855
1984-02-14,3.2903332200173327
1984-02-15,3.3149329520176543
1984-02-16,3.248248847168576
1984-02-17,3.282389328092504
1984-02-18,3.282346841997329
1984-02-19,3.2826255719391626
1984-02-20,3.2823634795720857
1984-02-21,3.2620844077255344
1984-02-22,3.146270976104959
1984-02-23,3.1281621530122887
1984-02-24,3.1517769254512853
1984-02-25,3.147813052461609
1984-02-26,3.1477793363305544
1984-02-27,3.1512130660664015
1984-02-28,3.136231645619182
1984-02-29,3.1379498840304745
1984-03-01,3.134415363351016
1984-03-02,3.1329962719660442
1984-03-03,3.132995424639445
1984-03-04,3.133022333820877
1984-03-05,3.125483099170752
1984-03-06,3.111600678570656
1984-03-07,3.106716269913404
1984-03-08,3.140986753044694
1984-03-09,3.145065667976967
1984-03-10,3.1450403980476564
1984-03-11,3.14462626924946
1984-03-12,3.1260504780349905
1984-03-13,3.1226205568166723
1984-03-14,3.1092112002590624
1984-03-15,3.112095860868919
1984-03-16,3.1199743686169947
1984-03-17,3.1335842753921215
1984-03-18,3.1333572295108953
1984-03-19,3.124902144277129
1984-03-20,3.1064722828738778
1984-03-21,3.0997390929631
1984-03-22,3.0973107993837954
1984-03-23,3.07966886700194
1984-03-24,3.080351065740482
1984-03-25,3.0807195384709263
1984-03-26,3.0686576785701716
1984-03-27,3.0686678329708146
1984-03-28,3.0662293119589537
1984-03-29,3.0696607896892183
1984-03-30,3.070449320269831
1984-03-31,3.0704452426903064
1984-04-01,3.0680587521082807
1984-04-02,3.0997759350395673
1984-04-03,3.123814290401034
1984-04-04,3.1097302348285685
1984-04-05,3.107451512450282
1984-04-06,3.1084028042195806
1984-04-07,3.108429494998225
1984-04-08,3.1084306691739854
1984-04-09,3.108720164871194
1984-04-10,3.1111471628075584
1984-04-11,3.079191268873491
1984-04-12,3.0255678282197715
1984-04-13,3.033020407425713
1984-04-14,3.0316260924802143
1984-04-15,3.032574011042609
1984-04-16,3.0606641174249165
1984-04-17,3.08475721432674
1984-04-18,3.223202730936756
1984-04-19,3.148944461147194
1984-04-20,3.0769842339764137
1984-04-21,3.0784371678878495
1984-04-22,3.0878069307463036
1984-04-23,3.260998130572616
1984-04-24,3.196391226600139
1984-04-25,3.2815932405380037
1984-04-26,3.216153852294787
1984-04-27,3.1844755322257865
1984-04-28,3.184148206228745
1984-04-29,3.1836913045281947
1984-04-30,3.1848055174350365
1984-05-01,3.111285693407671
1984-05-02,3.123445667262134
1984-05-03,3.12015389581459
1984-05-04,3.1201704517244497
1984-05-05,3.1252992488168565
1984-05-06,3.1260931130055387
1984-05-07,3.167024778395023
1984-05-08,3.175781011733761
1984-05-09,3.2299341867160902
1984-05-10,3.2330215183321056
1984-05-11,3.229406112575912
1984-05-12,3.2297194502886697
1984-05-13,3.229629881347056
1984-05-14,3.210580766403544
1984-05-15,3.3150098888850943
1984-05-16,3.3192367383030863
1984-05-17,3.4518943888320663
1984-05-18,3.5003482056330126
1984-05-19,3.5012934875998334
1984-05-20,3.5012559609121046
1984-05-21,3.5138470690209545
1984-05-22,3.511875576437515
1984-05-23,3.505482540206288
1984-05-24,3.5094151167236878
1984-05-25,3.5123183944188976
1984-05-26,3.5113305219186937
1984-05-27,3.511381495374725
1984-05-28,3.5108438493820873
1984-05-29,3.5161281354837395
1984-05-30,3.5118986375874397
1984-05-31,3.514424469851191
1984-06-01,3.5130369674961863
1984-06-02,3.512728429563312
1984-06-03,3.5127428163064724
1984-06-04,3.5037219151213006
1984-06-05,3.5042971695021965
1984-06-06,3.5010254273069052
1984-06-07,3.499382329023608
1984-06-08,3.457710091459197
1984-06-09,3.457706841768475
1984-06-10,3.457783419218678
1984-06-11,3.4609760273760615
1984-06-12,3.453420782674785
1984-06-13,3.460474476100715
1984-06-14,3.4793515574338896
1984-06-15,3.4783250234444703
1984-06-16,3.4784788358737972
1984-06-17,3.478811882933765
1984-06-18,3.475027044668949
1984-06-19,3.472651191696412
1984-06-20,3.4600798225073404
1984-06-21,3.4532506535419762
1984-06-22,3.449607949438271
1984-06-23,3.451077340423395
1984-06-24,3.45103344731188
1984-06-25,3.4494678923992645
1984-06-26,3.4406277001499337
1984-06-27,3.4344524615626097
1984-06-28,3.4275153984708684
1984-06-29,3.420200655253092
1984-06-30,3.4200370600973216
1984-07-01,3.4201968714356146
1984-07-02,3.4168124419961248
1984-07-03,3.4161516318929563
1984-07-04,3.4161516318929563
1984-07-05,3.4171966436885186
1984-07-06,3.3781268436668475
1984-07-07,3.378129522989697
1984-07-08,3.3781111133876984
1984-07-09,3.3847683660585894
1984-07-10,3.3820585496488293
1984-07-11,3.387648502951785
1984-07-12,3.359117791400535
1984-07-13,3.318531358716498
1984-07-14,3.3185635121185797
1984-07-15,3.3184981244018226
1984-07-16,3.305598761505789
1984-07-17,3.426389363655083
1984-07-18,3.427226649640011
1984-07-19,3.384528973790235
1984-07-20,3.352488727090168
1984-07-21,3.3524386605792125
1984-07-22,3.3298840098605775
1984-07-23,3.1234549043153272
1984-07-24,3.1542472964557895
1984-07-25,3.16633456272736
1984-07-26,3.189570184602982
1984-07-27,3.1762353688283724
1984-07-28,3.1786869228992107
1984-07-29,3.142353724632651
1984-07-30,3.1413423833816996
1984-07-31,3.208417440133644
1984-08-01,3.19605551641165
1984-08-02,3.2100756724846806
1984-08-03,3.1261352830550444
1984-08-04,3.1259518814722527
1984-08-05,3.1257010996712986
1984-08-06,3.0839366735548177
1984-08-07,3.0173381175109943
1984-08-08,3.0025941095726867
1984-08-09,2.8907453711307216
1984-08-10,2.6579341995117165
1984-08-11,2.6579009161914304
1984-08-12,2.657783211178427
1984-08-13,2.6329138548087343
1984-08-14,2.643111183868676
1984-08-15,2.6316593036552454
1984-08-16,2.6043878068410056
1984-08-17,2.621372964381305
1984-08-18,2.621227444496313
1984-08-19,2.620537926264207
1984-08-20,2.6229424687881715
1984-08-21,2.6248887834598653
1984-08-22,2.6213516816302342
1984-08-23,2.6145026672409393
1984-08-24,2.6089483748914923
1984-08-25,2.6087826991718255
1984-08-26,2.608636045878628
1984-08-27,2.6159847639714076
1984-08-28,2.611859086912791
1984-08-29,2.6116180679097836
1984-08-30,2.609774543703583
1984-08-31,2.6078636556510144
1984-09-01,2.6078576080400047
1984-09-02,2.607916136532151
1984-09-03,2.6105751775241974
1984-09-04,2.6140359425032185
1984-09-05,2.6194412045774453
1984-09-06,2.6117150276391037
1984-09-07,2.601900545291534
1984-09-08,2.60190005152699
1984-09-09,2.6052717773938214
1984-09-10,2.597621281546769
1984-09-11,2.602141437442872
1984-09-12,2.6016012067184398
1984-09-13,2.6014060884127437
1984-09-14,2.6001365816334414
1984-09-15,2.6001653458150424
1984-09-16,2.6001787308648
1984-09-17,2.5944693135511305
1984-09-18,2.595617150794346
1984-09-19,2.5806607896097082
1984-09-20,2.579128236086801
1984-09-21,2.585041148922343
1984-09-22,2.585041148922343
1984-09-23,2.584860375325108
1984-09-24,2.5577726160332004
1984-09-25,2.5585789213823644
1984-09-26,2.556241974754191
1984-09-27,2.551332676410847
1984-09-28,2.563658820905444
1984-09-29,2.5637506006714847
1984-09-30,2.5637318574391483
1984-10-01,2.5631019645602553
1984-10-02,2.5788760168932123
1984-10-03,2.5800444712129846
1984-10-04,2.5779966399835974
1984-10-05,2.5744941194662823
1984-10-06,2.5744177090918425
1984-10-07,2.574414740597495
1984-10-08,2.574433343449409
1984-10-09,2.559531355270402
1984-10-10,2.5566896755706434
1984-10-11,2.451048056956723
1984-10-12,2.3965581553449202
1984-10-13,2.397454447081583
1984-10-14,2.397456461297194
1984-10-15,2.43059700060687
1984-10-16,2.389622306854983
1984-10-17,2.465087813017378
1984-10-18,2.3995506646995413
1984-10-19,2.207717973706562
1984-10-20,2.2115903171388953
1984-10-21,2.2115120840370155
1984-10-22,2.2917927208057143
1984-10-23,2.282101273159451
1984-10-24,2.2015099367861173
1984-10-25,2.113767292645616
1984-10-26,1.8721131006376583
1984-10-27,1.872036314795956
1984-10-28,1.8698446662204977
1984-10-29,1.8908158360517764
1984-10-30,1.86999332900442
1984-10-31,1.830016746193242
1984-11-01,1.774354159832149
1984-11-02,1.7620550123600314
1984-11-03,1.7615299390575454
1984-11-04,1.7617774969734077
1984-11-05,1.778835494389938
1984-11-06,1.7809294063417584
1984-11-07,1.605496185574952
1984-11-08,1.636851808588471
1984-11-09,1.6484613414882376
1984-11-10,1.6489717567123798
1984-11-11,1.6471716848732008
1984-11-12,1.6257610492402412
1984-11-13,1.6260583406758085
1984-11-14,1.627688488457062
1984-11-15,1.6555901118492662
1984-11-16,1.6471846814858198
1984-11-17,1.6482194898237839
1984-11-18,1.6479506749310777
1984-11-19,1.6428175871682527
1984-11-20,1.6337389866984684
1984-11-21,1.6284062327166788
1984-11-22,1.6295068867727678
1984-11-23,1.6287928054326961
1984-11-24,1.6289833787534072
1984-11-25,1.629213852244093
1984-11-26,1.62769547702058
1984-11-27,1.622866325254242
1984-11-28,1.6216827071870792
1984-11-29,1.6199610852769741
1984-11-30,1.620701357097629
1984-12-01,1.6235193709470992
1984-12-02,1.6234889174790097
1984-12-03,1.6255745130210704
1984-12-04,1.6209497866211866
1984-12-05,1.6052665553928596
1984-12-06,1.611537284023711
1984-12-07,1.5987736761858522
1984-12-08,1.5987075855628754
1984-12-09,1.5983519260548456
1984-12-10,1.5901550958935726
1984-12-11,1.5878610926617485
1984-12-12,1.5865186146311416
1984-12-13,1.5884927142116692
1984-12-14,1.587210995111026
1984-12-15,1.58725717629175
1984-12-16,1.5866503732381805
1984-12-17,1.5836991615265317
1984-12-18,1.5803016380345365
1984-12-19,1.596206191664895
1984-12-20,1.5904020622796653
1984-12-21,1.5940049292390457
1984-12-22,1.5940145363871472
1984-12-23,1.5965313145604472
