date,rnoa_ratio
1990-11-04,0.042447653
1990-11-05,0.042515256
1990-11-06,0.042504836
1990-11-07,0.042480249
1990-11-08,0.042550076
1990-11-09,0.043135338
1990-11-10,0.043138508
1990-11-11,0.043137606
1990-11-12,0.043134876
1990-11-13,0.043164231
1990-11-14,0.043201976
1990-11-15,0.043259855
1990-11-16,0.043274865
1990-11-17,0.043275103
1990-11-18,0.043275271
1990-11-19,0.043248534
1990-11-20,0.043258842
1990-11-21,0.043259691
1990-11-22,0.043261055
1990-11-23,0.043271694
1990-11-24,0.043271694
1990-11-25,0.043271489
1990-11-26,0.043250836
1990-11-27,0.043276295
1990-11-28,0.043251917
1990-11-29,0.043258622
1990-11-30,0.043259226
1990-12-01,0.043259226
1990-12-02,0.043259226
1990-12-03,0.043258823
1990-12-04,0.043262284
1990-12-05,0.043353029
1990-12-06,0.043356054
1990-12-07,0.043518987
1990-12-08,0.04351896
1990-12-09,0.043517776
1990-12-10,0.043524742
1990-12-11,0.04351718
1990-12-12,0.043524176
1990-12-13,0.043517977
1990-12-14,0.043526016
1990-12-15,0.043526165
1990-12-16,0.043525394
1990-12-17,0.043496605
1990-12-18,0.043494262
1990-12-19,0.043519437
1990-12-20,0.043514036
1990-12-21,0.043553125
1990-12-22,0.043553114
1990-12-23,0.043558486
1990-12-24,0.043558106
1990-12-25,0.043558106
1990-12-26,0.043557793
1990-12-27,0.043557268
1990-12-28,0.043556992
1990-12-29,0.043556992
1990-12-30,0.043557014
1990-12-31,0.043557014
1991-01-01,0.043557014
1991-01-02,0.043555632
1991-01-03,0.043549791
1991-01-04,0.04355064
1991-01-05,0.043550644
1991-01-06,0.043550644
1991-01-07,0.043528747
1991-01-08,0.043495856
1991-01-09,0.043480076
1991-01-10,0.043480795
1991-01-11,0.04354465
1991-01-12,0.04354487
1991-01-13,0.043545205
1991-01-14,0.04360193
1991-01-15,0.043600082
1991-01-16,0.043624368
1991-01-17,0.04405956
1991-01-18,0.044055562
1991-01-19,0.044055399
1991-01-20,0.044055451
1991-01-21,0.04379604
1991-01-22,0.043451298
1991-01-23,0.043129921
1991-01-24,0.043100972
1991-01-25,0.043082669
1991-01-26,0.043080457
1991-01-27,0.04308014
1991-01-28,0.043117672
1991-01-29,0.043090429
1991-01-30,0.042981219
1991-01-31,0.042836796
1991-02-01,0.042604413
1991-02-02,0.042603988
1991-02-03,0.042603228
1991-02-04,0.042384151
1991-02-05,0.042217996
1991-02-06,0.042289458
1991-02-07,0.042549983
1991-02-08,0.042673089
1991-02-09,0.042673089
1991-02-10,0.042673066
1991-02-11,0.042292353
1991-02-12,0.042440623
1991-02-13,0.042446163
1991-02-14,0.041852336
1991-02-15,0.04185228
1991-02-16,0.041853752
1991-02-17,0.041854028
1991-02-18,0.041832436
1991-02-19,0.041863706
1991-02-20,0.041870508
1991-02-21,0.042115413
1991-02-22,0.042046364
1991-02-23,0.042055186
1991-02-24,0.04206809
1991-02-25,0.042082164
1991-02-26,0.042073853
1991-02-27,0.041960493
1991-02-28,0.042090915
1991-03-01,0.042100322
1991-03-02,0.042100597
1991-03-03,0.042099554
1991-03-04,0.042148985
1991-03-05,0.04214384
1991-03-06,0.042449888
1991-03-07,0.04244988
1991-03-08,0.042472534
1991-03-09,0.04247335
1991-03-10,0.042473346
1991-03-11,0.042462461
1991-03-12,0.042437315
1991-03-13,0.042556304
1991-03-14,0.042660858
1991-03-15,0.042662263
1991-03-16,0.042661492
1991-03-17,0.042661499
1991-03-18,0.042637512
1991-03-19,0.042631995
1991-03-20,0.042601611
1991-03-21,0.042599294
1991-03-22,0.042587586
1991-03-23,0.042585984
1991-03-24,0.042595997
1991-03-25,0.04260508
1991-03-26,0.042580012
1991-03-27,0.042532787
1991-03-28,0.042543884
1991-03-29,0.042549029
1991-03-30,0.042550437
1991-03-31,0.042550918
1991-04-01,0.042529736
1991-04-02,0.042520877
1991-04-03,0.04247769
1991-04-04,0.042446781
1991-04-05,0.04244196
1991-04-06,0.042440515
1991-04-07,0.042440511
1991-04-08,0.042425402
1991-04-09,0.042408679
1991-04-10,0.042348158
1991-04-11,0.042284459
1991-04-12,0.04127647
1991-04-13,0.041277058
1991-04-14,0.041277468
1991-04-15,0.041117191
1991-04-16,0.041107051
1991-04-17,0.040739611
1991-04-18,0.040644504
1991-04-19,0.040640555
1991-04-20,0.040639378
1991-04-21,0.040643711
1991-04-22,0.040599938
1991-04-23,0.040172871
1991-04-24,0.040522669
1991-04-25,0.040506843
1991-04-26,0.040350437
1991-04-27,0.040304638
1991-04-28,0.040300786
1991-04-29,0.040108882
1991-04-30,0.040167212
1991-05-01,0.040093645
1991-05-02,0.040099293
1991-05-03,0.040111296
1991-05-04,0.040140055
1991-05-05,0.040140443
1991-05-06,0.040130489
1991-05-07,0.040105294
1991-05-08,0.040065315
1991-05-09,0.039832585
1991-05-10,0.039819788
1991-05-11,0.039793808
1991-05-12,0.039793294
1991-05-13,0.039766487
1991-05-14,0.039611027
1991-05-15,0.039620075
1991-05-16,0.039564066
1991-05-17,0.039038844
1991-05-18,0.039042223
1991-05-19,0.039043333
1991-05-20,0.038789585
1991-05-21,0.038665231
1991-05-22,0.038547117
1991-05-23,0.038284905
1991-05-24,0.038249746
1991-05-25,0.038249724
1991-05-26,0.038249642
1991-05-27,0.038249478
1991-05-28,0.038240671
1991-05-29,0.038246144
1991-05-30,0.038244531
1991-05-31,0.038247738
1991-06-01,0.038247738
1991-06-02,0.038247745
1991-06-03,0.038247921
1991-06-04,0.038239632
1991-06-05,0.038223244
1991-06-06,0.038204681
1991-06-07,0.038200133
1991-06-08,0.038199831
1991-06-09,0.038199842
1991-06-10,0.038197931
1991-06-11,0.038187351
1991-06-12,0.038226351
1991-06-13,0.038258508
1991-06-14,0.038230386
1991-06-15,0.038230445
1991-06-16,0.038230527
1991-06-17,0.038247697
1991-06-18,0.03827256
1991-06-19,0.038283367
1991-06-20,0.038297281
1991-06-21,0.038295563
1991-06-22,0.038296487
1991-06-23,0.038296446
1991-06-24,0.038297564
1991-06-25,0.038293056
1991-06-26,0.038310174
1991-06-27,0.038331043
1991-06-28,0.038316056
1991-06-29,0.038315412
1991-06-30,0.038315412
1991-07-01,0.038299542
1991-07-02,0.03832173
1991-07-03,0.038323179
1991-07-04,0.038323179
1991-07-05,0.03832379
1991-07-06,0.038324129
1991-07-07,0.038324606
1991-07-08,0.038323596
1991-07-09,0.038326234
1991-07-10,0.038337156
1991-07-11,0.03836013
1991-07-12,0.038303364
1991-07-13,0.038303658
1991-07-14,0.03830367
1991-07-15,0.03839051
1991-07-16,0.03839606
1991-07-17,0.038747679
1991-07-18,0.03888952
1991-07-19,0.038794853
1991-07-20,0.038794935
1991-07-21,0.038801335
1991-07-22,0.038666885
1991-07-23,0.03850456
1991-07-24,0.038020749
1991-07-25,0.037811309
1991-07-26,0.037656765
1991-07-27,0.03765814
1991-07-28,0.03766131
1991-07-29,0.03752654
1991-07-30,0.037693057
1991-07-31,0.03773503
1991-08-01,0.037701491
1991-08-02,0.037670206
1991-08-03,0.03765396
1991-08-04,0.037656218
1991-08-05,0.037646893
1991-08-06,0.037696715
1991-08-07,0.037706681
1991-08-08,0.037710015
1991-08-09,0.037404366
1991-08-10,0.037404809
1991-08-11,0.037329454
1991-08-12,0.037328064
1991-08-13,0.037309609
1991-08-14,0.037302945
1991-08-15,0.037291616
1991-08-16,0.037279353
1991-08-17,0.037279256
1991-08-18,0.037277564
1991-08-19,0.037272815
1991-08-20,0.037290044
1991-08-21,0.037263356
1991-08-22,0.037264816
1991-08-23,0.037414305
1991-08-24,0.03741442
1991-08-25,0.037414439
1991-08-26,0.037413739
1991-08-27,0.037417244
1991-08-28,0.03741828
1991-08-29,0.03742699
1991-08-30,0.037430871
1991-08-31,0.037431046
1991-09-01,0.037431102
1991-09-02,0.03743105
1991-09-03,0.037464943
1991-09-04,0.037459262
1991-09-05,0.037464827
1991-09-06,0.037468597
1991-09-07,0.037468597
1991-09-08,0.037468564
1991-09-09,0.037471078
1991-09-10,0.037453558
1991-09-11,0.037455644
1991-09-12,0.037446253
1991-09-13,0.03744502
1991-09-14,0.037445001
1991-09-15,0.037444886
1991-09-16,0.037447095
1991-09-17,0.037424058
1991-09-18,0.037418459
1991-09-19,0.037419546
1991-09-20,0.037406683
1991-09-21,0.037406597
1991-09-22,0.03740662
1991-09-23,0.037391994
1991-09-24,0.037395656
1991-09-25,0.037389517
1991-09-26,0.037387297
1991-09-27,0.037386507
1991-09-28,0.037386507
1991-09-29,0.037386551
1991-09-30,0.037376612
1991-10-01,0.03736984
1991-10-02,0.03736122
1991-10-03,0.037365016
1991-10-04,0.03736579
1991-10-05,0.03736579
1991-10-06,0.037365817
1991-10-07,0.037363335
1991-10-08,0.037377264
1991-10-09,0.03734133
1991-10-10,0.037341531
1991-10-11,0.037369315
1991-10-12,0.037369333
1991-10-13,0.037369791
1991-10-14,0.037351642
1991-10-15,0.037299588
1991-10-16,0.03717659
1991-10-17,0.037146479
1991-10-18,0.037260059
1991-10-19,0.037259683
1991-10-20,0.037254579
1991-10-21,0.037390221
1991-10-22,0.037470583
1991-10-23,0.037258852
1991-10-24,0.037546929
1991-10-25,0.037509155
1991-10-26,0.037509311
1991-10-27,0.037509289
1991-10-28,0.037586339
1991-10-29,0.037537504
1991-10-30,0.037630003
1991-10-31,0.037668809
1991-11-01,0.037681069
1991-11-02,0.037681133
1991-11-03,0.037682857
1991-11-04,0.037733268
1991-11-05,0.037797917
1991-11-06,0.037801616
1991-11-07,0.037808008
1991-11-08,0.037813582
1991-11-09,0.037813913
1991-11-10,0.037813887
1991-11-11,0.037901238
1991-11-12,0.037926268
1991-11-13,0.037931506
1991-11-14,0.03791441
1991-11-15,0.038105607
1991-11-16,0.038105391
1991-11-17,0.038105551
1991-11-18,0.03812547
1991-11-19,0.038105704
1991-11-20,0.038097471
1991-11-21,0.03805567
1991-11-22,0.038077563
1991-11-23,0.03807753
1991-11-24,0.038077578
1991-11-25,0.038073502
1991-11-26,0.038057022
1991-11-27,0.03806315
1991-11-28,0.038068742
1991-11-29,0.03807969
1991-11-30,0.038079932
1991-12-01,0.038080078
1991-12-02,0.03808381
1991-12-03,0.038077019
1991-12-04,0.037969291
1991-12-05,0.038174488
1991-12-06,0.038186647
1991-12-07,0.038186647
1991-12-08,0.038186595
1991-12-09,0.038184863
1991-12-10,0.038183354
1991-12-11,0.038177546
1991-12-12,0.038176741
1991-12-13,0.038181815
1991-12-14,0.0381818
1991-12-15,0.038187854
1991-12-16,0.038197361
1991-12-17,0.038166773
1991-12-18,0.038174655
1991-12-19,0.038185421
1991-12-20,0.038192708
1991-12-21,0.03819266
1991-12-22,0.038194295
1991-12-23,0.038211066
1991-12-24,0.038211007
1991-12-25,0.038211256
1991-12-26,0.03821066
1991-12-27,0.038211215
1991-12-28,0.038211148
1991-12-29,0.038211148
1991-12-30,0.038210995
1991-12-31,0.038209356
1992-01-01,0.038210962
1992-01-02,0.038200263
1992-01-03,0.038194872
1992-01-04,0.038194787
1992-01-05,0.038194787
1992-01-06,0.038210135
1992-01-07,0.038209505
1992-01-08,0.038217381
1992-01-09,0.038250249
1992-01-10,0.038253374
1992-01-11,0.038253352
1992-01-12,0.038254052
1992-01-13,0.038279787
1992-01-14,0.038335446
1992-01-15,0.038256537
1992-01-16,0.03818639
1992-01-17,0.038754132
1992-01-18,0.038754877
1992-01-19,0.038754907
1992-01-20,0.03849211
1992-01-21,0.038254373
1992-01-22,0.03823974
1992-01-23,0.038081631
1992-01-24,0.037599556
1992-01-25,0.037599929
1992-01-26,0.037599787
1992-01-27,0.037530251
1992-01-28,0.037538216
1992-01-29,0.037092462
1992-01-30,0.037052855
1992-01-31,0.037114814
1992-02-01,0.037116356
1992-02-02,0.03711598
1992-02-03,0.037171729
1992-02-04,0.037101977
1992-02-05,0.037124477
1992-02-06,0.037184771
1992-02-07,0.037181139
1992-02-08,0.037182029
1992-02-09,0.037182152
1992-02-10,0.037182372
1992-02-11,0.037317462
1992-02-12,0.037359063
1992-02-13,0.037130874
1992-02-14,0.037105337
1992-02-15,0.037105285
1992-02-16,0.037104987
1992-02-17,0.03710638
1992-02-18,0.03713141
1992-02-19,0.037150469
1992-02-20,0.037307985
1992-02-21,0.037148554
1992-02-22,0.037148483
1992-02-23,0.03707806
1992-02-24,0.036857355
1992-02-25,0.037077814
1992-02-26,0.037191406
1992-02-27,0.037358839
1992-02-28,0.037370924
1992-02-29,0.037373517
1992-03-01,0.037372101
1992-03-02,0.037398968
1992-03-03,0.037593685
1992-03-04,0.037584934
1992-03-05,0.037551586
1992-03-06,0.037559707
1992-03-07,0.037559818
1992-03-08,0.037559453
1992-03-09,0.037559394
1992-03-10,0.037556957
1992-03-11,0.037688825
1992-03-12,0.037847809
1992-03-13,0.037840832
1992-03-14,0.037840776
1992-03-15,0.037840851
1992-03-16,0.037814859
1992-03-17,0.037816409
1992-03-18,0.037830561
1992-03-19,0.037863955
1992-03-20,0.037859689
1992-03-21,0.037859596
1992-03-22,0.037859563
1992-03-23,0.037848379
1992-03-24,0.037861429
1992-03-25,0.037848163
1992-03-26,0.037866667
1992-03-27,0.037854046
1992-03-28,0.037856288
1992-03-29,0.037856415
1992-03-30,0.03786074
1992-03-31,0.037858445
1992-04-01,0.037855819
1992-04-02,0.037831828
1992-04-03,0.037832979
1992-04-04,0.037832946
1992-04-05,0.03783869
1992-04-06,0.037856575
1992-04-07,0.037868291
1992-04-08,0.037875339
1992-04-09,0.037788004
1992-04-10,0.03779101
1992-04-11,0.037790731
1992-04-12,0.037790731
1992-04-13,0.036882348
1992-04-14,0.036494501
1992-04-15,0.036378555
1992-04-16,0.03612759
1992-04-17,0.036317259
1992-04-18,0.036317345
1992-04-19,0.036317278
1992-04-20,0.036406085
1992-04-21,0.036593623
1992-04-22,0.036718722
1992-04-23,0.036829926
1992-04-24,0.036934935
1992-04-25,0.036935639
1992-04-26,0.036942858
1992-04-27,0.036697373
1992-04-28,0.036894109
1992-04-29,0.03710806
1992-04-30,0.037111565
1992-05-01,0.037123345
1992-05-02,0.037123222
1992-05-03,0.037124295
1992-05-04,0.037179831
1992-05-05,0.037197087
1992-05-06,0.037038878
1992-05-07,0.036736272
1992-05-08,0.036725204
1992-05-09,0.036726344
1992-05-10,0.036725711
1992-05-11,0.036501989
1992-05-12,0.036299467
1992-05-13,0.036245268
1992-05-14,0.036206894
1992-05-15,0.036386225
1992-05-16,0.036386602
1992-05-17,0.036379855
1992-05-18,0.036340605
1992-05-19,0.035896536
1992-05-20,0.035873868
1992-05-21,0.035645001
1992-05-22,0.035636276
1992-05-23,0.03563625
1992-05-24,0.035637975
1992-05-25,0.035637964
1992-05-26,0.035636555
1992-05-27,0.035621397
1992-05-28,0.035382621
1992-05-29,0.035384215
1992-05-30,0.035384215
1992-05-31,0.035384215
1992-06-01,0.035388287
1992-06-02,0.035380729
1992-06-03,0.035343654
1992-06-04,0.035344157
1992-06-05,0.035343885
1992-06-06,0.035343725
1992-06-07,0.035343673
1992-06-08,0.035335083
1992-06-09,0.035340711
1992-06-10,0.035334039
1992-06-11,0.035334446
1992-06-12,0.035337593
1992-06-13,0.03533759
1992-06-14,0.035337575
1992-06-15,0.035335533
1992-06-16,0.035332147
1992-06-17,0.035336904
1992-06-18,0.035347402
1992-06-19,0.035350773
1992-06-20,0.035350773
1992-06-21,0.035350762
1992-06-22,0.035366669
1992-06-23,0.035373289
1992-06-24,0.035372898
1992-06-25,0.035362251
1992-06-26,0.035350997
1992-06-27,0.035350997
1992-06-28,0.035350997
1992-06-29,0.03536864
1992-06-30,0.035379648
1992-07-01,0.035384793
1992-07-02,0.035395969
1992-07-03,0.035396032
1992-07-04,0.035396032
1992-07-05,0.035392914
1992-07-06,0.035391886
1992-07-07,0.035397243
1992-07-08,0.035414249
1992-07-09,0.035459634
1992-07-10,0.035485327
1992-07-11,0.035485327
1992-07-12,0.035485327
1992-07-13,0.035485473
1992-07-14,0.035570398
1992-07-15,0.035728261
1992-07-16,0.035940886
1992-07-17,0.036006082
1992-07-18,0.036006115
1992-07-19,0.036006127
1992-07-20,0.035984889
1992-07-21,0.036220759
1992-07-22,0.036145937
1992-07-23,0.035979792
1992-07-24,0.035968143
1992-07-25,0.035952199
1992-07-26,0.035945997
1992-07-27,0.035984248
1992-07-28,0.036345139
1992-07-29,0.036337767
1992-07-30,0.036247276
1992-07-31,0.036196817
1992-08-01,0.036194298
1992-08-02,0.036193848
1992-08-03,0.036139514
1992-08-04,0.036188517
1992-08-05,0.036115516
1992-08-06,0.036149535
1992-08-07,0.036011551
1992-08-08,0.036011551
1992-08-09,0.036011644
1992-08-10,0.036012307
1992-08-11,0.036049891
1992-08-12,0.036030859
1992-08-13,0.036020238
1992-08-14,0.036022879
1992-08-15,0.036022775
1992-08-16,0.036026146
1992-08-17,0.03601823
1992-08-18,0.036035959
1992-08-19,0.03604234
1992-08-20,0.035925489
1992-08-21,0.035924081
1992-08-22,0.035924081
1992-08-23,0.035924237
1992-08-24,0.035942528
1992-08-25,0.03594989
1992-08-26,0.035865091
1992-08-27,0.035910457
1992-08-28,0.035902545
1992-08-29,0.035902578
1992-08-30,0.035902578
1992-08-31,0.03590272
1992-09-01,0.035909325
1992-09-02,0.035874773
1992-09-03,0.035870731
1992-09-04,0.035874154
1992-09-05,0.035874154
1992-09-06,0.035874154
1992-09-07,0.035874356
1992-09-08,0.035868857
1992-09-09,0.035868898
1992-09-10,0.03584845
1992-09-11,0.035851069
1992-09-12,0.0358519
1992-09-13,0.035851896
1992-09-14,0.03585387
1992-09-15,0.035836812
1992-09-16,0.035834625
1992-09-17,0.03581382
1992-09-18,0.035753734
1992-09-19,0.035753734
1992-09-20,0.035753086
1992-09-21,0.035804391
1992-09-22,0.03579586
1992-09-23,0.035746142
1992-09-24,0.035749618
1992-09-25,0.035751164
1992-09-26,0.035751183
1992-09-27,0.035751183
1992-09-28,0.03574948
1992-09-29,0.035750251
1992-09-30,0.035740394
1992-10-01,0.035763029
1992-10-02,0.035763428
1992-10-03,0.035763294
1992-10-04,0.035763323
1992-10-05,0.035764664
1992-10-06,0.035770241
1992-10-07,0.035774481
1992-10-08,0.035760459
1992-10-09,0.035748705
1992-10-10,0.035748031
1992-10-11,0.03574802
1992-10-12,0.035757825
1992-10-13,0.035797793
1992-10-14,0.035819996
1992-10-15,0.035530806
1992-10-16,0.035279967
1992-10-17,0.035279941
1992-10-18,0.035280123
1992-10-19,0.035334665
1992-10-20,0.035382293
1992-10-21,0.035546109
1992-10-22,0.03564148
1992-10-23,0.035882328
1992-10-24,0.035883423
1992-10-25,0.035883442
1992-10-26,0.036166046
1992-10-27,0.036307015
1992-10-28,0.036347143
1992-10-29,0.036495581
1992-10-30,0.03650732
1992-10-31,0.036507368
1992-11-01,0.036507942
1992-11-02,0.036510006
1992-11-03,0.036536552
1992-11-04,0.036552843
1992-11-05,0.036713131
1992-11-06,0.036723938
1992-11-07,0.036723938
1992-11-08,0.036752142
1992-11-09,0.036762942
1992-11-10,0.036745269
1992-11-11,0.036798604
1992-11-12,0.036872372
1992-11-13,0.036650762
1992-11-14,0.036650661
1992-11-15,0.036651582
1992-11-16,0.036632713
1992-11-17,0.036654867
1992-11-18,0.036668982
1992-11-19,0.036693774
1992-11-20,0.036679648
1992-11-21,0.036679547
1992-11-22,0.036679383
1992-11-23,0.036685023
1992-11-24,0.036699235
1992-11-25,0.036710508
1992-11-26,0.036710102
1992-11-27,0.036724593
1992-11-28,0.036724593
1992-11-29,0.036724642
1992-11-30,0.036730871
1992-12-01,0.036733046
1992-12-02,0.036768112
1992-12-03,0.036772929
1992-12-04,0.036643699
1992-12-05,0.036643699
1992-12-06,0.036643699
1992-12-07,0.036648937
1992-12-08,0.036688011
1992-12-09,0.036682997
1992-12-10,0.036682025
1992-12-11,0.036681131
1992-12-12,0.036681131
1992-12-13,0.036681131
1992-12-14,0.036680486
1992-12-15,0.036696184
1992-12-16,0.036703907
1992-12-17,0.036671784
1992-12-18,0.036656246
1992-12-19,0.036656246
1992-12-20,0.036656246
1992-12-21,0.036643524
1992-12-22,0.036650032
1992-12-23,0.036697406
1992-12-24,0.036696974
1992-12-25,0.036696974
1992-12-26,0.036696974
1992-12-27,0.036698055
1992-12-28,0.036698498
1992-12-29,0.036698341
1992-12-30,0.036712471
1992-12-31,0.036712687
1993-01-01,0.036712687
1993-01-02,0.036712687
1993-01-03,0.036712687
1993-01-04,0.036710829
1993-01-05,0.036710706
1993-01-06,0.036706094
1993-01-07,0.036681511
1993-01-08,0.036687229
1993-01-09,0.036687229
1993-01-10,0.036687229
1993-01-11,0.036682371
1993-01-12,0.036666442
1993-01-13,0.036856234
1993-01-14,0.036876738
1993-01-15,0.036911048
1993-01-16,0.036911048
1993-01-17,0.036911044
1993-01-18,0.036883894
1993-01-19,0.036841188
1993-01-20,0.036722466
1993-01-21,0.036919761
1993-01-22,0.036993306
1993-01-23,0.036986463
1993-01-24,0.036977954
1993-01-25,0.03682581
1993-01-26,0.036745001
1993-01-27,0.03669263
1993-01-28,0.036653463
1993-01-29,0.036588304
1993-01-30,0.036588274
1993-01-31,0.036588661
1993-02-01,0.036543563
1993-02-02,0.03646395
1993-02-03,0.036409222
1993-02-04,0.036430471
1993-02-05,0.036438603
1993-02-06,0.036441054
1993-02-07,0.036440965
1993-02-08,0.036474541
1993-02-09,0.037182264
1993-02-10,0.036957845
1993-02-11,0.037833359
1993-02-12,0.037847757
1993-02-13,0.037848651
1993-02-14,0.037848659
1993-02-15,0.037847269
1993-02-16,0.037882503
1993-02-17,0.037959095
1993-02-18,0.038013987
1993-02-19,0.03810418
1993-02-20,0.03810418
1993-02-21,0.038106233
1993-02-22,0.03805143
1993-02-23,0.038156904
1993-02-24,0.03775961
1993-02-25,0.037724696
1993-02-26,0.037830077
1993-02-27,0.03783017
1993-02-28,0.038051885
1993-03-01,0.038078193
1993-03-02,0.038134798
1993-03-03,0.038236834
1993-03-04,0.038264886
1993-03-05,0.038275715
1993-03-06,0.038275715
1993-03-07,0.038275849
1993-03-08,0.038321227
1993-03-09,0.038352314
1993-03-10,0.038365256
1993-03-11,0.038393218
1993-03-12,0.038389169
1993-03-13,0.038387954
1993-03-14,0.038387824
1993-03-15,0.038407937
1993-03-16,0.038397714
1993-03-17,0.038437143
1993-03-18,0.038410205
1993-03-19,0.038410775
1993-03-20,0.038410556
1993-03-21,0.038410787
1993-03-22,0.0384125
1993-03-23,0.03837708
1993-03-24,0.038389768
1993-03-25,0.038389429
1993-03-26,0.038388342
1993-03-27,0.038388316
1993-03-28,0.038388316
1993-03-29,0.038398404
1993-03-30,0.038564604
1993-03-31,0.038578283
1993-04-01,0.038558859
1993-04-02,0.038556367
1993-04-03,0.038556606
1993-04-04,0.038556628
1993-04-05,0.038550768
1993-04-06,0.038571123
1993-04-07,0.03852943
1993-04-08,0.038526107
1993-04-09,0.038522515
1993-04-10,0.038522691
1993-04-11,0.038522691
1993-04-12,0.038540538
1993-04-13,0.038552631
1993-04-14,0.038341273
1993-04-15,0.038322292
1993-04-16,0.038273856
1993-04-17,0.038274013
1993-04-18,0.038264088
1993-04-19,0.038249001
1993-04-20,0.037884928
1993-04-21,0.037720989
1993-04-22,0.037816245
1993-04-23,0.037887912
1993-04-24,0.037890878
1993-04-25,0.037939649
1993-04-26,0.038072895
1993-04-27,0.037933797
1993-04-28,0.037980929
1993-04-29,0.038138404
1993-04-30,0.038124856
1993-05-01,0.038124166
1993-05-02,0.038126323
1993-05-03,0.038206093
1993-05-04,0.038257807
1993-05-05,0.038262211
1993-05-06,0.038272999
1993-05-07,0.038284518
1993-05-08,0.038284574
1993-05-09,0.038283948
1993-05-10,0.038175147
1993-05-11,0.037998725
1993-05-12,0.037724204
1993-05-13,0.037728243
1993-05-14,0.038014434
1993-05-15,0.038013164
1993-05-16,0.03801322
1993-05-17,0.037762318
1993-05-18,0.03742167
1993-05-19,0.037328083
1993-05-20,0.037183102
1993-05-21,0.037062146
1993-05-22,0.037062146
1993-05-23,0.037062071
1993-05-24,0.037037089
1993-05-25,0.037072856
1993-05-26,0.037069637
1993-05-27,0.037011929
1993-05-28,0.036988907
1993-05-29,0.036988948
1993-05-30,0.036988948
1993-05-31,0.036989
1993-06-01,0.036982846
1993-06-02,0.036974769
1993-06-03,0.03690619
1993-06-04,0.036902592
1993-06-05,0.036902592
1993-06-06,0.036904689
1993-06-07,0.036905769
1993-06-08,0.036920644
1993-06-09,0.036913536
1993-06-10,0.03691965
1993-06-11,0.036920518
1993-06-12,0.036920916
1993-06-13,0.036921009
1993-06-14,0.036895633
1993-06-15,0.036847569
1993-06-16,0.036854491
1993-06-17,0.036868934
1993-06-18,0.03687726
1993-06-19,0.03687726
1993-06-20,0.03687726
1993-06-21,0.036884822
1993-06-22,0.036879454
1993-06-23,0.036876045
1993-06-24,0.036942825
1993-06-25,0.036944382
1993-06-26,0.036944382
1993-06-27,0.036944382
1993-06-28,0.03694227
1993-06-29,0.03688781
1993-06-30,0.036902066
1993-07-01,0.036910266
1993-07-02,0.036909662
1993-07-03,0.036909699
1993-07-04,0.036909699
1993-07-05,0.036909699
1993-07-06,0.036937792
1993-07-07,0.036964331
1993-07-08,0.036972232
1993-07-09,0.036998916
1993-07-10,0.036998916
1993-07-11,0.036998916
1993-07-12,0.03703028
1993-07-13,0.037099585
1993-07-14,0.036913566
1993-07-15,0.037001573
1993-07-16,0.03691132
1993-07-17,0.036911428
1993-07-18,0.036935907
1993-07-19,0.036957238
1993-07-20,0.037047934
1993-07-21,0.037281144
1993-07-22,0.037304692
1993-07-23,0.037228614
1993-07-24,0.037224974
1993-07-25,0.037206836
1993-07-26,0.037138458
1993-07-27,0.037138984
1993-07-28,0.037204079
1993-07-29,0.037302658
1993-07-30,0.037367374
1993-07-31,0.037365541
1993-08-01,0.037365839
1993-08-02,0.037347514
1993-08-03,0.037304986
1993-08-04,0.037581667
1993-08-05,0.037592299
1993-08-06,0.03727923
1993-08-07,0.037279189
1993-08-08,0.037277058
1993-08-09,0.0372901
1993-08-10,0.037332777
1993-08-11,0.037254598
1993-08-12,0.037265744
1993-08-13,0.037272558
1993-08-14,0.03727296
1993-08-15,0.037273005
1993-08-16,0.037317708
1993-08-17,0.037214607
1993-08-18,0.037208945
1993-08-19,0.037211109
1993-08-20,0.037245668
1993-08-21,0.03724578
1993-08-22,0.037245627
1993-08-23,0.03723672
1993-08-24,0.037244473
1993-08-25,0.037245482
1993-08-26,0.037143178
1993-08-27,0.037149824
1993-08-28,0.037137698
1993-08-29,0.037137844
1993-08-30,0.037142206
1993-08-31,0.037139762
1993-09-01,0.037137952
1993-09-02,0.037142903
1993-09-03,0.037141141
1993-09-04,0.037141141
1993-09-05,0.037141081
1993-09-06,0.037141081
1993-09-07,0.037146751
1993-09-08,0.037217539
1993-09-09,0.037259292
1993-09-10,0.037270825
1993-09-11,0.037306048
1993-09-12,0.037307326
1993-09-13,0.037303921
1993-09-14,0.037277892
1993-09-15,0.037264396
1993-09-16,0.037263155
1993-09-17,0.0372587
1993-09-18,0.037258342
1993-09-19,0.037258342
1993-09-20,0.037299566
1993-09-21,0.037284002
1993-09-22,0.037267029
1993-09-23,0.037259739
1993-09-24,0.037286293
1993-09-25,0.037286293
1993-09-26,0.037286397
1993-09-27,0.037368849
1993-09-28,0.037379134
1993-09-29,0.037350208
1993-09-30,0.037340339
1993-10-01,0.037337907
1993-10-02,0.037338004
1993-10-03,0.037336789
1993-10-04,0.037332833
1993-10-05,0.03733163
1993-10-06,0.037322681
1993-10-07,0.037294634
1993-10-08,0.03727252
1993-10-09,0.03727252
1993-10-10,0.037272487
1993-10-11,0.037280872
1993-10-12,0.037326474
1993-10-13,0.037581068
1993-10-14,0.037559967
