date,ip_growth
1999-04-09,4.013793815606416
1999-04-10,4.014652393139042
1999-04-11,3.994712135664772
1999-04-12,3.989395810408542
1999-04-13,4.021308024814867
1999-04-14,4.118504509203154
1999-04-15,3.591824096164017
1999-04-16,3.5331955592004407
1999-04-17,3.496234566265289
1999-04-18,3.477283342940672
1999-04-19,3.5121191137363934
1999-04-20,3.5202489247379685
1999-04-21,3.5663620379586733
1999-04-22,3.477976246446847
1999-04-23,3.462844856224594
1999-04-24,3.43307988859765
1999-04-25,3.390776417548566
1999-04-26,3.583250691526419
1999-04-27,3.3887594782421764
1999-04-28,3.454959578985724
1999-04-29,3.442933851354745
1999-04-30,3.528556371291753
1999-05-01,3.4579162739526104
1999-05-02,3.500210769253761
1999-05-03,3.4883954804742645
1999-05-04,3.512669152492491
1999-05-05,3.5303500357522224
1999-05-06,3.711569772395917
1999-05-07,3.677852703072572
1999-05-08,3.683192259987444
1999-05-09,3.681013806268172
1999-05-10,3.746887500719726
1999-05-11,3.877329933823197
1999-05-12,3.808791234887416
1999-05-13,3.7907532198619984
1999-05-14,3.7405111128070794
1999-05-15,3.726731161709478
1999-05-16,3.7970379579447378
1999-05-17,3.919372729742511
1999-05-18,3.930056073804316
1999-05-19,3.9479029249283313
1999-05-20,3.968958799976047
1999-05-21,4.034888385090797
1999-05-22,4.029685049344755
1999-05-23,4.087745417179249
1999-05-24,4.262256272403309
1999-05-25,4.252773803479649
1999-05-26,4.230125277131554
1999-05-27,4.236144826585157
1999-05-28,4.230178370892477
1999-05-29,4.206707710393397
1999-05-30,4.200506882793825
1999-05-31,4.365095666374039
1999-06-01,4.310207868176503
1999-06-02,4.305710740574396
1999-06-03,4.361346738221879
1999-06-04,4.347638981378892
1999-06-05,4.354008604460635
1999-06-06,4.32698091780465
1999-06-07,4.308465014764364
1999-06-08,4.532680613790767
1999-06-09,4.3564585308178465
1999-06-10,4.505779156503855
1999-06-11,4.469418904088046
1999-06-12,4.478351593333793
1999-06-13,4.44406613441898
1999-06-14,4.483709368330842
1999-06-15,4.638531146324539
1999-06-16,4.7305563330416245
1999-06-17,4.817254698497347
1999-06-18,4.688708532589997
1999-06-19,4.6888060158177725
1999-06-20,4.700345225085204
1999-06-21,4.684646561007406
1999-06-22,4.889419200877917
1999-06-23,4.903302808511343
1999-06-24,4.887221535954739
1999-06-25,4.9127632798112115
1999-06-26,4.899302081522927
1999-06-27,4.8974934041860045
1999-06-28,4.8628965250868665
1999-06-29,4.646973813609716
1999-06-30,4.737005396029705
1999-07-01,4.573280634879732
1999-07-02,4.826098583741119
1999-07-03,4.822407436369266
1999-07-04,4.81140273295264
1999-07-05,4.872541307681361
1999-07-06,4.872726639512148
1999-07-07,4.8968353471455295
1999-07-08,4.9047528512201275
1999-07-09,4.950395130625041
1999-07-10,4.907050516212362
1999-07-11,4.903423418998057
1999-07-12,4.902229201796619
1999-07-13,4.999691960613292
1999-07-14,5.44454068776909
1999-07-15,5.45094487092984
1999-07-16,5.438833406681448
1999-07-17,5.456810904226479
1999-07-18,5.445698617242586
1999-07-19,5.503369484653755
1999-07-20,5.606161937341637
1999-07-21,5.892956050769287
1999-07-22,5.72272749758506
1999-07-23,5.825892865851138
1999-07-24,5.823173099073252
1999-07-25,5.821433452640741
1999-07-26,5.7774458179719606
1999-07-27,5.742000331034226
1999-07-28,5.741494189443536
1999-07-29,5.362007751085915
1999-07-30,5.373205339306789
1999-07-31,5.423382215958842
1999-08-01,5.316119456362672
1999-08-02,5.302349667690692
1999-08-03,5.3540175725258905
1999-08-04,5.218847696974253
1999-08-05,5.159602911354943
1999-08-06,5.159009710775069
1999-08-07,5.161603424067166
1999-08-08,5.1824446964332065
1999-08-09,5.368923448893852
1999-08-10,5.568890799913443
1999-08-11,5.590792484117063
1999-08-12,5.5846334314258925
1999-08-13,5.6195630698047445
1999-08-14,5.648965781058979
1999-08-15,5.587851791199346
1999-08-16,5.275011917605567
1999-08-17,5.148005869836536
1999-08-18,5.1541785246445375
1999-08-19,5.152074264727171
1999-08-20,5.1773528138878815
1999-08-21,5.189262581765712
1999-08-22,5.213673064757092
1999-08-23,5.224819609003092
1999-08-24,5.212923319684117
1999-08-25,5.207200498525364
1999-08-26,5.0937540763420195
1999-08-27,5.096033187267466
1999-08-28,5.112250072908584
1999-08-29,5.119085255496358
1999-08-30,5.082745303792116
1999-08-31,4.987804550040316
1999-09-01,4.2161176502373205
1999-09-02,3.0831615112395108
1999-09-03,2.76777472069418
1999-09-04,2.838520977930435
1999-09-05,2.889236423010323
1999-09-06,2.9416511089178226
1999-09-07,2.821331482613921
1999-09-08,2.8624748233003934
1999-09-09,3.064357905739454
1999-09-10,2.855859405902202
1999-09-11,2.898077741085831
1999-09-12,2.8890852131465774
1999-09-13,2.976980342586117
1999-09-14,3.0158654842764423
1999-09-15,3.071031533383121
1999-09-16,3.095003308271851
1999-09-17,3.1083346314528013
1999-09-18,3.12660609686841
1999-09-19,3.128912939765386
1999-09-20,3.13846274840357
1999-09-21,3.1333966369645276
1999-09-22,3.1008577496446876
1999-09-23,3.134489615136963
1999-09-24,3.160053252986668
1999-09-25,3.14516086894664
1999-09-26,3.159063031661095
1999-09-27,3.239698559255659
1999-09-28,3.212503245124929
1999-09-29,3.182994720296231
1999-09-30,3.151658122733222
1999-10-01,3.2299875846137116
1999-10-02,3.226454846349525
1999-10-03,3.23531485404858
1999-10-04,3.262433405568548
1999-10-05,3.3084594997494996
1999-10-06,3.395748526643634
1999-10-07,3.367312394741722
1999-10-08,3.356730267607549
1999-10-09,3.3658245332231527
1999-10-10,3.4189763647266354
1999-10-11,3.37681006896454
1999-10-12,3.341701381598086
1999-10-13,3.2848520789052253
1999-10-14,3.4905405607908957
1999-10-15,3.440936946163522
1999-10-16,3.4667696266373844
1999-10-17,3.470258599427508
1999-10-18,3.416773100298598
1999-10-19,3.358877432674894
1999-10-20,3.157584582589906
1999-10-21,3.1372016595030923
1999-10-22,3.0882315017637776
1999-10-23,3.0185252313430295
1999-10-24,3.028980735695572
1999-10-25,3.1068897762443295
1999-10-26,3.262145235589048
1999-10-27,2.9914330661832604
1999-10-28,2.913152766578596
1999-10-29,2.836704256758719
1999-10-30,2.8523446237503096
1999-10-31,2.90655560738397
1999-11-01,3.078524759573337
1999-11-02,3.181886337051609
1999-11-03,3.0899732092381695
1999-11-04,3.066775020208451
1999-11-05,3.0759800265552237
1999-11-06,3.0715855335813504
1999-11-07,3.1143110892748136
1999-11-08,2.9564632226951315
1999-11-09,2.848401348252244
1999-11-10,2.8790123263059604
1999-11-11,2.87458098778674
1999-11-12,2.818231600923193
1999-11-13,2.8985993763138125
1999-11-14,2.9023751072654904
1999-11-15,2.8666548901787685
1999-11-16,2.963142530999125
1999-11-17,2.8650534871942743
1999-11-18,2.841710657612239
1999-11-19,2.815387146270715
1999-11-20,2.791676000883503
1999-11-21,2.7318105342897487
1999-11-22,2.77376091226105
1999-11-23,2.9118337597147828
1999-11-24,3.6223367576891774
1999-11-25,3.5798358722534163
1999-11-26,3.6086338631433126
1999-11-27,3.6057058973805702
1999-11-28,3.5987519496584626
1999-11-29,3.606492815365328
1999-11-30,3.7734990186460817
1999-12-01,3.901983817378473
1999-12-02,4.255949887499483
1999-12-03,4.233068518215618
1999-12-04,4.252156289930886
1999-12-05,4.248229462050107
1999-12-06,4.18413862504984
1999-12-07,4.107034339152335
1999-12-08,4.050276794729234
1999-12-09,4.011463657227392
1999-12-10,3.988304947972024
1999-12-11,4.010875183541396
1999-12-12,3.962607122464775
1999-12-13,4.0120098968095155
1999-12-14,3.998512504722679
1999-12-15,4.048271770819316
1999-12-16,3.859568112852472
1999-12-17,3.833609999767728
1999-12-18,3.8033395751434016
1999-12-19,3.798426100709986
1999-12-20,3.79797369840597
1999-12-21,3.7361051970359447
1999-12-22,3.827184653175851
1999-12-23,3.721269092179674
1999-12-24,3.7470854020066486
1999-12-25,3.757720999427875
1999-12-26,3.7090314957502186
1999-12-27,3.7510641638877966
1999-12-28,3.7429316674234463
1999-12-29,3.663706540466615
1999-12-30,3.7269273194530257
1999-12-31,3.892668092738588
2000-01-01,3.741242229471984
2000-01-02,3.97014623208746
2000-01-03,3.984462934234189
2000-01-04,3.8825601207936895
2000-01-05,3.889115445681586
2000-01-06,3.9123196987227207
2000-01-07,3.8934848955343337
2000-01-08,3.835888490754997
2000-01-09,3.819293738156037
2000-01-10,3.8335202862986497
2000-01-11,3.849280466854004
2000-01-12,3.88741391902828
2000-01-13,3.9600099742256
2000-01-14,3.878130576148888
2000-01-15,3.826001132371843
2000-01-16,3.7879217290107015
2000-01-17,3.813261545096805
2000-01-18,3.845858627889739
2000-01-19,4.033236888553282
2000-01-20,4.095987758725063
2000-01-21,4.128511227872494
2000-01-22,4.1299226170493935
2000-01-23,4.1300939239621215
2000-01-24,4.235542976690478
2000-01-25,4.598379728879925
2000-01-26,4.628530127626723
2000-01-27,4.7118330918848965
2000-01-28,4.697471413339701
2000-01-29,4.680182116533114
2000-01-30,4.643749495118341
2000-01-31,4.838216916070082
2000-02-01,3.969956956051303
2000-02-02,4.134217858977745
2000-02-03,3.9639759380025152
2000-02-04,3.940136137197299
2000-02-05,3.93216758022617
2000-02-06,3.893293377194503
2000-02-07,3.9544133415808984
2000-02-08,4.215992516335308
2000-02-09,4.389746713044087
2000-02-10,4.578324817339157
2000-02-11,4.5777957832053735
2000-02-12,4.590406763363969
2000-02-13,4.608191767703689
2000-02-14,4.518036508610271
2000-02-15,4.739255826764289
2000-02-16,4.609101496043099
2000-02-17,4.587949214736727
2000-02-18,4.654653179671691
2000-02-19,4.709185765649749
2000-02-20,4.682214408125209
2000-02-21,4.567278477590809
2000-02-22,4.631978488663108
2000-02-23,4.6086656634661285
2000-02-24,4.772638481978491
2000-02-25,4.7198640171265325
2000-02-26,4.719167830341768
2000-02-27,4.735934056025853
2000-02-28,4.605881198760604
2000-02-29,4.513214915036989
2000-03-01,4.548092331869009
2000-03-02,5.0077564148757805
2000-03-03,4.819978388620708
2000-03-04,4.779313187617945
2000-03-05,4.764748244500165
2000-03-06,4.807910691137356
2000-03-07,4.823541621689664
2000-03-08,4.981576732757421
2000-03-09,4.958865284776389
2000-03-10,5.017051808121828
2000-03-11,5.014708198370384
2000-03-12,4.977784152708827
2000-03-13,5.169502410366698
2000-03-14,5.180655123899019
2000-03-15,5.1503737847215465
2000-03-16,5.492749135412344
2000-03-17,5.473440178851005
2000-03-18,5.42095615438807
2000-03-19,5.393888458586977
2000-03-20,5.497972444188159
2000-03-21,5.596771883612226
2000-03-22,5.376722243060046
2000-03-23,5.266739486621711
2000-03-24,5.369287784360505
2000-03-25,5.344025599872786
2000-03-26,5.338292708915116
2000-03-27,5.364835214420788
2000-03-28,5.242357799048225
2000-03-29,5.245546505680461
2000-03-30,5.35589234392703
2000-03-31,5.357288405744997
2000-04-01,5.847114677866777
2000-04-02,6.2617303038009755
2000-04-03,6.333940558190513
2000-04-04,6.530232697076514
2000-04-05,6.590636873026321
2000-04-06,6.534136093966214
2000-04-07,6.501085540415488
2000-04-08,6.436667723371815
2000-04-09,6.367867316202421
2000-04-10,6.325018383587257
2000-04-11,6.274180767077378
2000-04-12,6.355368448491168
2000-04-13,6.331793544767539
2000-04-14,6.318449140502096
2000-04-15,6.272067195980102
2000-04-16,6.293395885319504
2000-04-17,6.258134947903154
2000-04-18,6.390618661254765
2000-04-19,6.2944048077496175
2000-04-20,6.100910531634497
2000-04-21,6.093051876362514
2000-04-22,6.094395861227227
2000-04-23,6.075799875559292
2000-04-24,6.222545106455319
2000-04-25,5.976649460645922
2000-04-26,6.230595396147361
2000-04-27,6.079466499398368
2000-04-28,5.992349631054591
2000-04-29,6.008540785037738
2000-04-30,6.160647778943996
2000-05-01,6.025645988625499
2000-05-02,6.486497470515421
2000-05-03,6.529934640671488
2000-05-04,6.49912567152213
2000-05-05,6.604522290692032
2000-05-06,6.577584183927007
2000-05-07,6.5506122846092545
2000-05-08,6.454280011696572
2000-05-09,6.461439157916666
2000-05-10,7.054535501298049
2000-05-11,7.288992579716162
2000-05-12,7.239272529166319
2000-05-13,7.280440528882943
2000-05-14,7.244594650802917
2000-05-15,7.334814782421459
2000-05-16,7.052483708215696
2000-05-17,6.882565973335589
2000-05-18,6.940651402890648
2000-05-19,6.954400341331203
2000-05-20,6.890735987616205
2000-05-21,6.862128868485587
2000-05-22,6.800323781805508
2000-05-23,6.742903683947702
2000-05-24,6.744419076464082
2000-05-25,6.690333476793542
2000-05-26,6.762200081202698
2000-05-27,6.788105957944342
2000-05-28,6.741917572211548
2000-05-29,6.653006653077597
2000-05-30,6.6166052091104035
2000-05-31,6.6268368019567205
2000-06-01,6.3355745095038305
2000-06-02,6.663488768972314
2000-06-03,6.66020085248863
2000-06-04,6.692140404779829
2000-06-05,6.640663398756423
2000-06-06,6.276620708919328
2000-06-07,6.219337002258731
2000-06-08,5.93048330624267
2000-06-09,6.051921327334814
2000-06-10,6.090475407286993
2000-06-11,6.094414752424196
2000-06-12,5.981652041107327
2000-06-13,6.00168607312276
2000-06-14,5.943193600889275
2000-06-15,6.033600908750593
2000-06-16,6.066021937032728
2000-06-17,6.039418509917882
2000-06-18,6.056338260353285
2000-06-19,6.0641849857642
2000-06-20,6.244367405825328
2000-06-21,6.275313555531435
2000-06-22,6.313137979190802
2000-06-23,6.311050387186825
2000-06-24,6.3078981114613875
2000-06-25,6.3213384680253135
2000-06-26,6.3856724521374915
2000-06-27,6.421709498590018
2000-06-28,6.44082356518042
2000-06-29,6.313274582297816
2000-06-30,6.444206641901685
2000-07-01,6.208735997423053
2000-07-02,6.490488417627487
2000-07-03,6.486301910532916
2000-07-04,6.425152256037196
2000-07-05,6.465143705940094
2000-07-06,6.409347189782055
2000-07-07,6.419688643265219
2000-07-08,6.411930005840524
2000-07-09,6.405393676636088
2000-07-10,6.416382821528227
2000-07-11,6.237069771022341
2000-07-12,6.250899692448875
2000-07-13,6.307514965547982
2000-07-14,6.376828872929298
2000-07-15,6.397248196193721
2000-07-16,6.408513146667039
2000-07-17,6.416177593226184
2000-07-18,6.430970037952316
2000-07-19,6.48307813059203
2000-07-20,6.256269536008833
2000-07-21,6.2332354915398085
2000-07-22,6.210588695967985
2000-07-23,6.193646739890275
2000-07-24,6.326291206616241
2000-07-25,6.668110407293744
2000-07-26,6.5983280941531
2000-07-27,6.373127380548915
2000-07-28,6.255109272102189
2000-07-29,6.259481130333871
2000-07-30,6.25515045224498
2000-07-31,6.086287752615914
2000-08-01,5.97440617213232
2000-08-02,6.069275334494019
2000-08-03,5.976904636281056
2000-08-04,6.027339486863311
2000-08-05,6.037151554527727
2000-08-06,6.0035014220895135
2000-08-07,5.906055940683782
2000-08-08,5.911948674388617
2000-08-09,5.33551316654451
2000-08-10,5.303662202215801
2000-08-11,5.279044094060966
2000-08-12,5.270347937995668
2000-08-13,5.300775991484691
2000-08-14,5.068035634158987
2000-08-15,5.170495134821571
2000-08-16,5.326183073956687
2000-08-17,5.446342447053105
2000-08-18,5.417673927473216
2000-08-19,5.433090165542753
2000-08-20,5.446285963214777
2000-08-21,5.46389525883669
2000-08-22,5.464069175742917
2000-08-23,5.409069237154448
2000-08-24,5.452537031381272
2000-08-25,5.451569447730791
2000-08-26,5.453090490622396
2000-08-27,5.472170709477461
2000-08-28,5.487635871059145
2000-08-29,5.447595402877811
2000-08-30,5.42812638329244
2000-08-31,5.429490518078452
2000-09-01,5.417878367405077
2000-09-02,5.451279966666998
2000-09-03,5.4550681222743584
2000-09-04,5.448924879023803
2000-09-05,5.47192054062371
2000-09-06,5.65732478763916
2000-09-07,5.549116876141933
2000-09-08,5.627450764860876
2000-09-09,5.6073946683724545
2000-09-10,5.660632621017172
2000-09-11,5.506644333734936
2000-09-12,5.591105296860219
2000-09-13,5.473569319669258
2000-09-14,5.290901988962206
2000-09-15,5.260849544422357
2000-09-16,5.26681948703148
2000-09-17,5.261585388921032
2000-09-18,5.224474583974658
2000-09-19,5.060791064876852
2000-09-20,5.046810619263872
2000-09-21,4.853433261129073
2000-09-22,4.871880275643503
2000-09-23,4.876154043746631
2000-09-24,4.834554374909617
2000-09-25,4.822006496203263
2000-09-26,4.658232351148941
2000-09-27,4.656035802163412
2000-09-28,4.655674499034673
2000-09-29,4.699202735605194
2000-09-30,4.661882874328702
2000-10-01,4.6828225861278305
2000-10-02,4.797817491861032
2000-10-03,4.691495893620966
2000-10-04,4.7795442404851185
2000-10-05,4.77471905583991
2000-10-06,4.774105266694983
2000-10-07,4.76074381124612
2000-10-08,4.734003209845345
2000-10-09,4.589380898179931
2000-10-10,4.583360938209173
2000-10-11,4.532600640990004
2000-10-12,4.536120240278191
2000-10-13,4.5471089467063175
2000-10-14,4.5150272750128995
2000-10-15,4.532843146734873
2000-10-16,4.531910647591313
2000-10-17,4.337264609154065
2000-10-18,4.2070670244607
2000-10-19,4.11485675480437
2000-10-20,4.143309852472765
2000-10-21,4.144874123758869
2000-10-22,4.098495062343893
2000-10-23,4.222166974143652
2000-10-24,4.288913810450229
2000-10-25,3.8520427040880625
2000-10-26,3.902824127135779
2000-10-27,4.100388356009882
2000-10-28,4.114121681821917
2000-10-29,4.11905793410237
2000-10-30,4.012507921517848
2000-10-31,4.0184569928880265
2000-11-01,4.046225642798889
2000-11-02,3.9383134417392904
2000-11-03,3.9158536724107074
2000-11-04,3.894198343873641
2000-11-05,3.891436877139314
2000-11-06,3.981127982009042
2000-11-07,3.5323025448582692
2000-11-08,3.6565653486552727
2000-11-09,3.5880803017177385
2000-11-10,3.5964298569861257
2000-11-11,3.5799774026776268
2000-11-12,3.616290259451336
2000-11-13,3.62736052953977
2000-11-14,3.716934430451369
2000-11-15,3.9389370600150175
2000-11-16,3.946385766002557
2000-11-17,3.942340037988515
2000-11-18,3.929731997755984
2000-11-19,3.9210177845465735
2000-11-20,4.087915464750172
2000-11-21,4.147039823547792
2000-11-22,4.100973027406937
2000-11-23,4.115011309679463
2000-11-24,4.0805642089309835
2000-11-25,4.110094613134651
2000-11-26,4.110225340451798
2000-11-27,4.101251397318618
2000-11-28,4.078489730129631
2000-11-29,4.020986428054366
2000-11-30,3.965644593206706
2000-12-01,3.9549096251193374
2000-12-02,3.9678455823021146
2000-12-03,3.9893256536796544
2000-12-04,3.7106665675222334
2000-12-05,3.416167942086442
2000-12-06,3.268493381078208
2000-12-07,3.2605701879091864
2000-12-08,3.253348246667837
2000-12-09,3.2537272983766745
2000-12-10,3.2384099411005467
2000-12-11,3.21784299049616
2000-12-12,3.231832541292565
2000-12-13,3.2023230302825976
2000-12-14,3.342064071531823
2000-12-15,3.301625013734625
2000-12-16,3.30345765286029
2000-12-17,3.305277377760142
2000-12-18,3.288463744619446
2000-12-19,3.311988124177994
2000-12-20,3.3286355191992314
2000-12-21,3.297440905830242
2000-12-22,3.280917528669762
2000-12-23,3.283343438355516
2000-12-24,3.320934061253932
2000-12-25,3.117032550689343
2000-12-26,3.2365131129316955
2000-12-27,3.2405063123001168
2000-12-28,3.267099939835346
2000-12-29,3.2410989865060285
2000-12-30,3.2161853194817978
2000-12-31,3.1195510567837217
2001-01-01,3.1073847849577354
2001-01-02,3.125000706556327
2001-01-03,3.1282194295342403
2001-01-04,3.124390765745624
2001-01-05,3.129396889662451
2001-01-06,3.1306439290634724
2001-01-07,3.097036521064602
2001-01-08,3.0820200232649695
2001-01-09,3.1219744913770167
2001-01-10,2.896798332591287
2001-01-11,2.872459704627274
2001-01-12,2.8420154599061727
2001-01-13,2.84788957860311
2001-01-14,2.84069447388126
2001-01-15,2.8067502301685288
2001-01-16,2.804585835080042
2001-01-17,3.301758659724128
2001-01-18,3.17723743787242
2001-01-19,3.207729623397651
2001-01-20,3.1646049568408428
2001-01-21,3.1634692900309016
2001-01-22,2.8536114374044392
2001-01-23,2.8152428734255626
2001-01-24,2.878443904175874
2001-01-25,2.593469561790814
2001-01-26,2.606644310621483
2001-01-27,2.5881363574689944
2001-01-28,2.588239318591608
2001-01-29,2.663394799746413
2001-01-30,2.4675834046503344
2001-01-31,2.929777665265651
2001-02-01,2.5325000362590844
2001-02-02,2.4305177069952064
2001-02-03,2.407516535585021
2001-02-04,2.3427968314463077
2001-02-05,2.2240351071980653
2001-02-06,1.905773593048421
2001-02-07,1.9231474033346987
2001-02-08,1.7190948495433205
2001-02-09,1.7468631676730155
2001-02-10,1.769733481597085
2001-02-11,1.8575979083303056
2001-02-12,1.8512893319208992
2001-02-13,1.6142838485141753
2001-02-14,1.4305083454203849
2001-02-15,1.453013796103841
2001-02-16,1.3228865417988145
2001-02-17,1.4001863574161408
2001-02-18,1.314581477515185
2001-02-19,1.0639675744836934
2001-02-20,1.0057124096839298
2001-02-21,0.7601188517945936
2001-02-22,0.713142743109267
2001-02-23,0.6024842644016695
2001-02-24,0.6289442879968248
2001-02-25,0.6253422232598806
2001-02-26,0.2792920180178502
2001-02-27,0.3105511286877442
2001-02-28,0.3267506986544006
2001-03-01,0.4023595467611751
2001-03-02,0.2752706855982838
2001-03-03,0.2955927567980718
2001-03-04,0.2563039345375895
2001-03-05,0.3491531091490891
2001-03-06,0.2483181438966495
2001-03-07,0.4192958251308112
2001-03-08,0.5578324592854855
2001-03-09,0.5245962046821577
2001-03-10,0.5862215183180242
2001-03-11,0.6024396849193354
2001-03-12,0.5900631523605528
2001-03-13,0.2122844343686769
2001-03-14,0.519738610449116
2001-03-15,0.6652788207074214
2001-03-16,0.6083333375037521
2001-03-17,0.5724509118668326
2001-03-18,0.535980582015283
2001-03-19,0.4529357164422274
2001-03-20,0.3499570577240805
2001-03-21,0.3584984324153817
2001-03-22,0.434764036295348
2001-03-23,0.3981706903562942
2001-03-24,0.3913373165351799
2001-03-25,0.4024271697682109
2001-03-26,0.4460064001685473
2001-03-27,0.4890381107416259
2001-03-28,0.5150452554284168
2001-03-29,0.4570162871754624
2001-03-30,0.4741937890115371
2001-03-31,0.3526956073839407
2001-04-01,0.5151539478606262
2001-04-02,0.4784077898388545
2001-04-03,0.5534055285904373
2001-04-04,0.4636527240107213
2001-04-05,0.4337599658878051
2001-04-06,0.4298282976280774
2001-04-07,0.4323667596377802
2001-04-08,0.4581575421619228
2001-04-09,0.4173527087146902
2001-04-10,0.4101386737727281
2001-04-11,-0.5970417131916808
2001-04-12,-0.8689411648999879
2001-04-13,-0.8081749104132716
2001-04-14,-0.7636388393225664
2001-04-15,-0.7549560983053998
2001-04-16,-0.8789996266668454
2001-04-17,-1.3134524892912478
2001-04-18,-1.5693910011034604
2001-04-19,-1.784695062818535
2001-04-20,-1.74670568051831
2001-04-21,-1.7354356940275242
2001-04-22,-1.7455902962462662
2001-04-23,-1.5540473690151675
2001-04-24,-1.2635051187864943
2001-04-25,-1.0023740128635077
2001-04-26,-1.4475235004624485
2001-04-27,-1.5615605161037536
2001-04-28,-1.632924092357945
2001-04-29,-1.6176291108751846
2001-04-30,-1.8323338566044316
2001-05-01,-1.444007582009895
2001-05-02,-1.7340829732704788
2001-05-03,-1.608239135011623
2001-05-04,-1.593375317709803
2001-05-05,-1.559920058666235
2001-05-06,-1.578076163235294
2001-05-07,-1.608838218778395
2001-05-08,-1.8481614806033408
2001-05-09,-1.8502289885907024
2001-05-10,-1.9353902264348777
2001-05-11,-1.9650167826380696
2001-05-12,-1.967909530221633
2001-05-13,-1.9421454344989195
2001-05-14,-1.9227122200459124
2001-05-15,-1.8897244414741403
2001-05-16,-1.9748567144034244
2001-05-17,-1.7125922769052502
2001-05-18,-2.0053471183403775
2001-05-19,-2.04916809539175
2001-05-20,-2.052927689730563
2001-05-21,-2.1279421878125926
2001-05-22,-2.1181298300047526
2001-05-23,-2.1763277597954684
2001-05-24,-2.176795111060122
2001-05-25,-2.1386136124980037
2001-05-26,-2.1147630294785755
2001-05-27,-2.0830285586124315
2001-05-28,-2.115899965040858
2001-05-29,-2.229793216709509
2001-05-30,-2.1167465228786844
2001-05-31,-2.3282990559874746
2001-06-01,-2.0304979301889956
2001-06-02,-2.282319697073182
2001-06-03,-2.28531816331569
2001-06-04,-2.3140987421251595
2001-06-05,-2.523368038504375
2001-06-06,-2.603028490469655
2001-06-07,-2.873049269985473
2001-06-08,-2.782741187306526
2001-06-09,-2.747647044145749
2001-06-10,-2.7301712723184943
2001-06-11,-2.7656824367067845
2001-06-12,-3.0595376565344554
2001-06-13,-2.8864761676798296
2001-06-14,-2.8247200909601835
2001-06-15,-2.750624348756497
2001-06-16,-2.7557178941107288
2001-06-17,-2.6303095859266223
2001-06-18,-2.834243276148472
2001-06-19,-2.6435807508761875
2001-06-20,-2.5567570177212295
2001-06-21,-2.458448080702728
2001-06-22,-2.4108154993213464
2001-06-23,-2.4364274590334705
2001-06-24,-2.4083205893346644
2001-06-25,-2.417737506517789
2001-06-26,-2.766325037786853
2001-06-27,-2.7708589876931127
2001-06-28,-2.746567442303437
2001-06-29,-2.6487134668870573
2001-06-30,-2.781465762418159
2001-07-01,-2.4590592198548675
2001-07-02,-2.778429797974338
2001-07-03,-2.867775900905622
2001-07-04,-2.8891794402713056
2001-07-05,-2.8629141544608094
2001-07-06,-2.7583599367317007
2001-07-07,-2.777569992649861
2001-07-08,-2.7758469301217112
2001-07-09,-2.726963429721167
2001-07-10,-2.7988638064892006
2001-07-11,-2.7692692949827307
2001-07-12,-2.5640427478747254
2001-07-13,-2.5151813658805944
2001-07-14,-2.500212087962318
2001-07-15,-2.528017303147995
2001-07-16,-2.284695996010281
2001-07-17,-1.9829325305584249
2001-07-18,-2.17920667271282
2001-07-19,-1.9625116372482476
2001-07-20,-1.945847968806047
2001-07-21,-1.9596195237953444
2001-07-22,-1.9586664879556763
2001-07-23,-1.725498802316046
2001-07-24,-1.4752112637974943
2001-07-25,-1.3884616648875223
2001-07-26,-0.8840780902206378
2001-07-27,-0.6407210193707202
2001-07-28,-0.6590143287673667
2001-07-29,-0.6424272160917281
2001-07-30,-0.6503841234711651
2001-07-31,-0.764107814605044
2001-08-01,-0.3561953839772118
2001-08-02,-0.5201749327935512
2001-08-03,-0.5267111571630374
2001-08-04,-0.5443211194888415
2001-08-05,-0.5189711403584556
2001-08-06,-0.5724519893884641
2001-08-07,-0.5629875172010848
2001-08-08,-0.2884728919915695
2001-08-09,-0.0593148897554254
2001-08-10,-0.059193499190763
2001-08-11,-0.0369494617301144
2001-08-12,0.0133633177309469
2001-08-13,-0.1117366568248643
2001-08-14,-0.0785065490495551
2001-08-15,-0.1582160524242639
2001-08-16,0.0149387800900995
2001-08-17,0.0696464449612803
2001-08-18,0.0280217455443296
2001-08-19,0.0518307378551021
2001-08-20,0.0337649117703042
2001-08-21,0.0559971038032012
2001-08-22,-0.0445933440964756
2001-08-23,-0.0392106896270667
2001-08-24,-0.0822308848232959
2001-08-25,-0.0510891997527442
2001-08-26,-0.037149238271001
2001-08-27,-0.0274767778792033
2001-08-28,-0.0209797002614902
2001-08-29,-0.0337279190036019
2001-08-30,0.097533022824408
2001-08-31,0.0456404958871865
2001-09-01,0.1734272823677982
2001-09-02,0.1681111884184125
2001-09-03,0.1076265362446444
2001-09-04,-0.2323272914949017
2001-09-05,-0.2406113585757348
2001-09-06,-0.0337218171524931
2001-09-07,-0.1090839220254085
2001-09-08,-0.0826863994229505
2001-09-09,-0.0397369362481994
2001-09-10,-0.1040748484877931
2001-09-11,-0.0530383634890023
2001-09-12,-0.1902333177340667
2001-09-13,0.0818547902102841
2001-09-14,0.0027953466530958
2001-09-15,-0.0071369482690748
2001-09-16,-0.0252163463092709
2001-09-17,-0.0672637884864246
2001-09-18,-0.0371854626518617
2001-09-19,-0.0562685235111666
2001-09-20,-0.0197384527656243
2001-09-21,-0.080620240869444
2001-09-22,-0.0952896998428238
2001-09-23,-0.1143354523143491
2001-09-24,-0.1374323363595277
