date,ip_growth
2000-02-01,5.10953517819088
2000-02-02,5.408572878869114
2000-02-03,5.177850985512967
2000-02-04,5.187969047130652
2000-02-05,5.16348553564255
2000-02-06,5.119639667858226
2000-02-07,5.140594568758017
2000-02-08,5.301227821095061
2000-02-09,5.509673691090731
2000-02-10,5.624298403222538
2000-02-11,5.636897434288221
2000-02-12,5.665501989802762
2000-02-13,5.679742498458179
2000-02-14,5.586340074074373
2000-02-15,5.881498350665483
2000-02-16,5.814368979551368
2000-02-17,5.81446044359802
2000-02-18,5.90315026089017
2000-02-19,5.9468362137756765
2000-02-20,5.897312165662253
2000-02-21,5.774605166388751
2000-02-22,5.830238472626666
2000-02-23,5.78358189818961
2000-02-24,5.855622537275444
2000-02-25,5.738911369262938
2000-02-26,5.771714986925885
2000-02-27,5.798906532160414
2000-02-28,5.386456078522037
2000-02-29,5.3201838054513395
2000-03-01,5.39247318577064
2000-03-02,6.10553096573325
2000-03-03,5.872601083552928
2000-03-04,5.782234463933543
2000-03-05,5.770885026535511
2000-03-06,5.718715938327774
2000-03-07,5.738569162142936
2000-03-08,5.846125154750638
2000-03-09,5.73802673947093
2000-03-10,5.822772585586199
2000-03-11,5.859575282568917
2000-03-12,5.819240816994615
2000-03-13,5.904640560973624
2000-03-14,5.936911085278279
2000-03-15,5.822876231395082
2000-03-16,6.090785435721724
2000-03-17,6.112098415380359
2000-03-18,6.073835406930226
2000-03-19,6.048140158395193
2000-03-20,6.168589424262102
2000-03-21,6.252442848035862
2000-03-22,6.113951506279525
2000-03-23,6.020296463646208
2000-03-24,6.108299649172096
2000-03-25,6.098698257399123
2000-03-26,6.096110351067594
2000-03-27,6.0838372745057
2000-03-28,6.031787293833608
2000-03-29,5.986638677918771
2000-03-30,6.093387522390031
2000-03-31,6.127370104961431
2000-04-01,6.458092113963579
2000-04-02,6.877940546168873
2000-04-03,6.911007362131709
2000-04-04,7.174277125442691
2000-04-05,7.2579785613452525
2000-04-06,7.231132396832288
2000-04-07,7.1846102134262715
2000-04-08,7.143988181953281
2000-04-09,7.0530331327188795
2000-04-10,7.063437509146958
2000-04-11,7.002181757498281
2000-04-12,7.027490954234377
2000-04-13,6.990189331549415
2000-04-14,6.988555061997321
2000-04-15,6.945179411225725
2000-04-16,6.964096818828974
2000-04-17,6.797970479070775
2000-04-18,6.914913473661498
2000-04-19,7.328590631380637
2000-04-20,7.115183061477815
2000-04-21,7.09753012306318
2000-04-22,7.092127480548761
2000-04-23,7.070210319595903
2000-04-24,7.214098681389493
2000-04-25,7.149359502520587
2000-04-26,7.587589189247266
2000-04-27,7.542749865308975
2000-04-28,7.505592683903488
2000-04-29,7.533320503989608
2000-04-30,7.596520603043002
2000-05-01,7.418314354262004
2000-05-02,7.990395651707292
2000-05-03,8.017416982012444
2000-05-04,8.105325226555497
2000-05-05,8.2027730792533
2000-05-06,8.182000179574711
2000-05-07,8.159209975421795
2000-05-08,8.097001627220191
2000-05-09,8.040902384803825
2000-05-10,8.672408708102882
2000-05-11,8.79708126052282
2000-05-12,8.729676979531218
2000-05-13,8.751206589801798
2000-05-14,8.719687048330202
2000-05-15,8.845262630664324
2000-05-16,8.618778337054176
2000-05-17,8.452328955369303
2000-05-18,8.482011000943093
2000-05-19,8.508770721540856
2000-05-20,8.443315589884165
2000-05-21,8.42519313194217
2000-05-22,8.40600169505587
2000-05-23,8.383866115979936
2000-05-24,8.367051208328078
2000-05-25,8.306566203054697
2000-05-26,8.386777577677467
2000-05-27,8.408529695797991
2000-05-28,8.361857712305264
2000-05-29,8.296020824741735
2000-05-30,8.249827899619603
2000-05-31,8.206317125461332
2000-06-01,7.91480889218999
2000-06-02,8.32973197200192
2000-06-03,8.346391738096195
2000-06-04,8.364172599896285
2000-06-05,8.27266564592718
2000-06-06,8.04272834169867
2000-06-07,7.918653887910214
2000-06-08,7.667122390457379
2000-06-09,7.786601081477004
2000-06-10,7.790070796781283
2000-06-11,7.793503524440578
2000-06-12,7.694951322083073
2000-06-13,7.828380560771411
2000-06-14,7.873973756163187
2000-06-15,7.923742051186542
2000-06-16,7.932593003267582
2000-06-17,7.902740627129539
2000-06-18,7.908659534409306
2000-06-19,7.955451592950467
2000-06-20,8.433868761995662
2000-06-21,8.46954431178085
2000-06-22,8.5556204865721
2000-06-23,8.553216825622703
2000-06-24,8.54830936083611
2000-06-25,8.545270327144982
2000-06-26,8.527401378896085
2000-06-27,8.541088938565428
2000-06-28,8.563512963436692
2000-06-29,8.47306263300323
2000-06-30,8.511400580620004
2000-07-01,8.161483836680143
2000-07-02,8.624273345745307
2000-07-03,8.617703131733089
2000-07-04,8.626923304777446
2000-07-05,8.687837015938678
2000-07-06,8.637062632179255
2000-07-07,8.643315061327282
2000-07-08,8.599740083446225
2000-07-09,8.605483765572075
2000-07-10,8.641309577739687
2000-07-11,8.522615789943329
2000-07-12,8.523299728381584
2000-07-13,8.614397646359876
2000-07-14,8.626102871804015
2000-07-15,8.62962771656723
2000-07-16,8.623441365787379
2000-07-17,8.611644636285696
2000-07-18,8.63319523125714
2000-07-19,8.71934270440496
2000-07-20,8.348539511746273
2000-07-21,8.346316806354166
2000-07-22,8.341539928447128
2000-07-23,8.32019685298778
2000-07-24,8.397015232810677
2000-07-25,8.653843649777627
2000-07-26,8.574159195858037
2000-07-27,8.339554996632508
2000-07-28,8.261779934145025
2000-07-29,8.27395513680685
2000-07-30,8.263242514566105
2000-07-31,8.154431232266512
2000-08-01,7.928573360933986
2000-08-02,8.18836964868206
2000-08-03,8.16747736682336
2000-08-04,8.179502767196182
2000-08-05,8.19157775853051
2000-08-06,8.147140761813747
2000-08-07,8.071507958701421
2000-08-08,8.34696691445977
2000-08-09,7.661725486904262
2000-08-10,7.621996285431676
2000-08-11,7.597396578436835
2000-08-12,7.591811233280371
2000-08-13,7.630513593816932
2000-08-14,7.3545358285404685
2000-08-15,7.433766386752508
2000-08-16,7.594015250871333
2000-08-17,7.662153611250448
2000-08-18,7.643694014431054
2000-08-19,7.654941296904504
2000-08-20,7.672914570164469
2000-08-21,7.677214955283894
2000-08-22,7.643766000589995
2000-08-23,7.56547418638945
2000-08-24,7.676918475275969
2000-08-25,7.670461882065736
2000-08-26,7.66752365387549
2000-08-27,7.683454300083967
2000-08-28,7.706594555626658
2000-08-29,7.653092137581224
2000-08-30,7.654825942886195
2000-08-31,7.670484209761494
2000-09-01,7.494400055551413
2000-09-02,7.568338972988917
2000-09-03,7.568364358878631
2000-09-04,7.6063620616217715
2000-09-05,7.535914326892456
2000-09-06,7.609399062977019
2000-09-07,7.630585452915826
2000-09-08,7.708936572056741
2000-09-09,7.691568883660459
2000-09-10,7.731602395072248
2000-09-11,7.660024054274368
2000-09-12,7.902788593097801
2000-09-13,7.818548403740079
2000-09-14,7.345850166651774
2000-09-15,7.295886014162508
2000-09-16,7.297014534250504
2000-09-17,7.299755969580349
2000-09-18,7.279618673239559
2000-09-19,7.171498754656281
2000-09-20,7.177645835991348
2000-09-21,6.995119405501088
2000-09-22,7.023257971849867
2000-09-23,7.032784223465319
2000-09-24,6.997552414621563
2000-09-25,7.057674177574373
2000-09-26,6.958922564979745
2000-09-27,7.021327310391616
2000-09-28,7.0201799044206386
2000-09-29,7.056610314670911
2000-09-30,7.10640598242516
2000-10-01,7.053802652169399
2000-10-02,7.241019189500886
2000-10-03,7.154948154933019
2000-10-04,7.278928079111723
2000-10-05,7.304997092884844
2000-10-06,7.363008592810678
2000-10-07,7.354763079150437
2000-10-08,7.334399364656339
2000-10-09,7.22781961228019
2000-10-10,7.268850368402051
2000-10-11,7.217761563668494
2000-10-12,7.167280581420833
2000-10-13,7.170552912523922
2000-10-14,7.146964805608187
2000-10-15,7.153934339293942
2000-10-16,7.113932727823201
2000-10-17,7.020248000763826
2000-10-18,6.9496824117854725
2000-10-19,6.927343117998607
2000-10-20,7.017573982531836
2000-10-21,7.024977598449203
2000-10-22,6.984750492453829
2000-10-23,7.225574551052655
2000-10-24,7.405664824082892
2000-10-25,6.872915302495548
2000-10-26,6.824172224862763
2000-10-27,6.998876297649144
2000-10-28,7.001779772641803
2000-10-29,7.002610186086433
2000-10-30,6.690910059795245
2000-10-31,6.751115839446133
2000-11-01,6.7236442901340885
2000-11-02,6.660103537674509
2000-11-03,6.658337858660193
2000-11-04,6.639345012976246
2000-11-05,6.632934764999298
2000-11-06,6.6765163548728825
2000-11-07,6.329272167735808
2000-11-08,6.4157013798272
2000-11-09,6.383779897884038
2000-11-10,6.394200140430264
2000-11-11,6.376161257243742
2000-11-12,6.405916618729318
2000-11-13,6.377944142839109
2000-11-14,6.449293081640968
2000-11-15,6.608949705757981
2000-11-16,6.614374096560482
2000-11-17,6.6209692909966655
2000-11-18,6.612433648750485
2000-11-19,6.610902835068883
2000-11-20,6.771450860632786
2000-11-21,6.835995099466243
2000-11-22,6.819878979871882
2000-11-23,6.791193734142105
2000-11-24,6.755008690824668
2000-11-25,6.807568804863179
2000-11-26,6.797946977088001
2000-11-27,6.774167616959982
2000-11-28,6.718615184521598
2000-11-29,6.586023957852955
2000-11-30,6.38791759033528
2000-12-01,6.267893028503642
2000-12-02,6.343639666601472
2000-12-03,6.37278067801072
2000-12-04,6.0885699364483195
2000-12-05,5.817551237636529
2000-12-06,5.51516803619692
2000-12-07,5.49431598840191
2000-12-08,5.488890476842
2000-12-09,5.508799724570233
2000-12-10,5.498752243351006
2000-12-11,5.464799132229512
2000-12-12,5.495335639018579
2000-12-13,5.477055925748163
2000-12-14,5.756547414731452
2000-12-15,5.703268007083782
2000-12-16,5.696740200268231
2000-12-17,5.695510271870623
2000-12-18,5.727249454069464
2000-12-19,5.730050994081895
2000-12-20,5.731885638899696
2000-12-21,5.689117783773083
2000-12-22,5.676427863548876
2000-12-23,5.678304372911338
2000-12-24,5.687014524690749
2000-12-25,5.503338189287775
2000-12-26,5.492512234209792
2000-12-27,5.507713010961385
2000-12-28,5.5127862253598625
2000-12-29,5.505780309329605
2000-12-30,5.490509623099022
2000-12-31,5.473293248781708
2001-01-01,5.388762916175036
2001-01-02,5.436704637431866
2001-01-03,5.462991791975134
2001-01-04,5.48570842645997
2001-01-05,5.496470112702781
2001-01-06,5.503669001088898
2001-01-07,5.495303438031103
2001-01-08,5.476518115703845
2001-01-09,5.497019900912873
2001-01-10,5.306069320291013
2001-01-11,5.289036928661995
2001-01-12,5.263830278877089
2001-01-13,5.2602703993809214
2001-01-14,5.257820678168418
2001-01-15,5.225857877087387
2001-01-16,5.152037269369087
2001-01-17,5.11596168164492
2001-01-18,4.9504115773985955
2001-01-19,4.928830225654896
2001-01-20,4.909626377871511
2001-01-21,4.917823193149982
2001-01-22,4.720572193222264
2001-01-23,4.680207127733568
2001-01-24,4.626740480140623
2001-01-25,4.201961729121496
2001-01-26,4.272041241820866
2001-01-27,4.2578691699663525
2001-01-28,4.266872472637831
2001-01-29,4.33375993503244
2001-01-30,4.179242699553913
2001-01-31,4.502298630501938
2001-02-01,3.988702351078824
2001-02-02,3.9503261379900927
2001-02-03,3.923292473617356
2001-02-04,3.868893940755185
2001-02-05,3.764838534053872
2001-02-06,3.508234240016917
2001-02-07,3.5008701008301144
2001-02-08,3.385259199242052
2001-02-09,3.415386218779934
2001-02-10,3.426670406138173
2001-02-11,3.4879641702616
2001-02-12,3.4471149880453473
2001-02-13,3.1993859846234796
2001-02-14,3.076468909817419
2001-02-15,3.0623966686302846
2001-02-16,2.9525113301573653
2001-02-17,3.0000891885693637
2001-02-18,2.936758500677225
2001-02-19,2.737262962182191
2001-02-20,2.701393604625368
2001-02-21,2.513755839893406
2001-02-22,2.4970260793228043
2001-02-23,2.422633276500657
2001-02-24,2.444817605542404
2001-02-25,2.435173017524633
2001-02-26,2.264111112465828
2001-02-27,2.38711377378866
2001-02-28,2.513534663637424
2001-03-01,2.503423550710097
2001-03-02,2.376391559587386
2001-03-03,2.3985444223837304
2001-03-04,2.363376624766919
2001-03-05,2.443740092556487
2001-03-06,2.37935793046029
2001-03-07,2.4994336234087164
2001-03-08,2.495750640985243
2001-03-09,2.497873085996865
2001-03-10,2.5995682959225306
2001-03-11,2.6059094770764415
2001-03-12,2.5276745734994313
2001-03-13,2.256600433273717
2001-03-14,2.5455975067499637
2001-03-15,2.6539474814781734
2001-03-16,2.6360238448103535
2001-03-17,2.600843632517048
2001-03-18,2.570796981934717
2001-03-19,2.385398057379985
2001-03-20,2.2911347326832288
2001-03-21,2.2769650640150316
2001-03-22,2.2806928786989187
2001-03-23,2.236290857951503
2001-03-24,2.2285858252906743
2001-03-25,2.24673798115888
2001-03-26,2.3436492825752304
2001-03-27,2.385505454124306
2001-03-28,2.4026621720498413
2001-03-29,2.3547525471015724
2001-03-30,2.345815055147496
2001-03-31,2.299235513164611
2001-04-01,2.380009709240434
2001-04-02,2.38818172315504
2001-04-03,2.457991179309484
2001-04-04,2.423807124631066
2001-04-05,2.3996358150725756
2001-04-06,2.3895772434712983
2001-04-07,2.3937851223017823
2001-04-08,2.4026260588643207
2001-04-09,2.367123510369308
2001-04-10,2.3303201699263747
2001-04-11,1.7723942325571411
2001-04-12,1.541377889424251
2001-04-13,1.5686273512585562
2001-04-14,1.585802335313147
2001-04-15,1.5923084987386278
2001-04-16,1.4824626867166475
2001-04-17,1.0417008109582084
2001-04-18,0.755874353494149
2001-04-19,0.4989063058915883
2001-04-20,0.5955559115921067
2001-04-21,0.598897775972294
2001-04-22,0.5941246156708644
2001-04-23,0.7408516470459923
2001-04-24,0.8718703153329459
2001-04-25,1.0347169023528786
2001-04-26,0.7540584290435741
2001-04-27,0.718317320639978
2001-04-28,0.6593468336984052
2001-04-29,0.6738173476712657
2001-04-30,0.5387707319947905
2001-05-01,0.9550066782483936
2001-05-02,0.5488516914711439
2001-05-03,0.5841683104528199
2001-05-04,0.5968400630666144
2001-05-05,0.6140978469767675
2001-05-06,0.6010028372517828
2001-05-07,0.5717606379814728
2001-05-08,0.4186428710312193
2001-05-09,0.4756562457433375
2001-05-10,0.4195591523094362
2001-05-11,0.3830392311174626
2001-05-12,0.3813944018035875
2001-05-13,0.3965525292242726
2001-05-14,0.4993243495294357
2001-05-15,0.3463255364845827
2001-05-16,0.2251459548480192
2001-05-17,0.6500908504461993
2001-05-18,0.4864727697671931
2001-05-19,0.455756554369966
2001-05-20,0.4409586727193342
2001-05-21,0.3927596580330714
2001-05-22,0.3595630674613947
2001-05-23,0.2858391245937337
2001-05-24,0.2613710063033925
2001-05-25,0.3199405366304524
2001-05-26,0.3360066176863574
2001-05-27,0.34977587831112
2001-05-28,0.3324818887001397
2001-05-29,0.2809890412306917
2001-05-30,0.3566563837729903
2001-05-31,0.1376355573849075
2001-06-01,0.2914338544021673
2001-06-02,0.1727460268869256
2001-06-03,0.1580058281560301
2001-06-04,0.1353960902359272
2001-06-05,0.0036945440630171
2001-06-06,-0.0655634342773106
2001-06-07,-0.2213976200010701
2001-06-08,-0.1225447942435269
2001-06-09,-0.0966033474835388
2001-06-10,-0.0944682439373152
2001-06-11,-0.0822892521950651
2001-06-12,-0.5008682191897726
2001-06-13,-0.4273880999237636
2001-06-14,-0.4047388752338365
2001-06-15,-0.363604165802299
2001-06-16,-0.3681093507088571
2001-06-17,-0.2791259122497131
2001-06-18,-0.6023077497714899
2001-06-19,-0.4517811610647912
2001-06-20,-0.4190859172061993
2001-06-21,-0.1978476304261289
2001-06-22,-0.166021365387035
2001-06-23,-0.190859354370982
2001-06-24,-0.1780645513586582
2001-06-25,-0.1692321585914542
2001-06-26,-0.4053424139549788
2001-06-27,-0.421728098086001
2001-06-28,-0.4143690951704233
2001-06-29,-0.3454591875001971
2001-06-30,-0.4312650674076859
2001-07-01,-0.263918974686566
2001-07-02,-0.4573733438976095
2001-07-03,-0.5286119489818732
2001-07-04,-0.5674009329874994
2001-07-05,-0.5465686107941048
2001-07-06,-0.4888518313693142
2001-07-07,-0.5013738281867073
2001-07-08,-0.5029777597536631
2001-07-09,-0.4670916130021836
2001-07-10,-0.5567846595582386
2001-07-11,-0.5222849341010694
2001-07-12,-0.4675647347464018
2001-07-13,-0.4498902787786081
2001-07-14,-0.441744110605772
2001-07-15,-0.4602152201304386
2001-07-16,-0.2738686113358786
2001-07-17,-0.0875032149450416
2001-07-18,-0.2904085895044304
2001-07-19,-0.4043502820656584
2001-07-20,-0.5031131621892566
2001-07-21,-0.5126275566121632
2001-07-22,-0.5146448772564303
2001-07-23,-0.5173043290567363
2001-07-24,-0.5167156727523707
2001-07-25,-0.5161433128894997
2001-07-26,-0.3578914584614128
2001-07-27,-0.168532258031437
2001-07-28,-0.1821312477979342
2001-07-29,-0.1712793654877522
2001-07-30,-0.1694971497745521
2001-07-31,-0.3154367902298256
2001-08-01,-0.1129056189569488
2001-08-02,-0.2233285815623622
2001-08-03,-0.2107074567064089
2001-08-04,-0.2269777441521552
2001-08-05,-0.2126661188425678
2001-08-06,-0.2331884400441102
2001-08-07,-0.3405220712759664
2001-08-08,-0.1299449829045733
2001-08-09,0.0181607512016981
2001-08-10,0.0200918933433307
2001-08-11,0.0358454853635348
2001-08-12,0.0914478857328648
2001-08-13,0.0007983612318129
2001-08-14,0.0323449856998836
2001-08-15,0.041941468060155
2001-08-16,0.1255690138131293
2001-08-17,0.1760157018473558
2001-08-18,0.1550116214308836
2001-08-19,0.175204159270645
2001-08-20,0.1509718686363532
2001-08-21,0.1763290966174984
2001-08-22,0.0418417862307998
2001-08-23,0.0215675582676198
2001-08-24,-0.0078503119330965
2001-08-25,0.016631078836605
2001-08-26,0.0271062010264953
2001-08-27,0.0252407465496409
2001-08-28,0.0495505635130686
2001-08-29,-0.0060158995379833
2001-08-30,0.1185258536703393
2001-08-31,0.0923314686428051
2001-09-01,0.1757675677254164
2001-09-02,0.1925039334952778
2001-09-03,0.2672967923491423
2001-09-04,-0.0059845658424912
2001-09-05,-0.0033263566998504
2001-09-06,0.116240648406769
2001-09-07,0.0613834538456048
2001-09-08,0.0761948251701722
2001-09-09,0.0795523099050723
2001-09-10,0.023517871087495
2001-09-11,-0.0299090830764803
2001-09-12,-0.2532036665093438
2001-09-13,0.0427941417524855
2001-09-14,-0.0001844341648338
2001-09-15,0.0046492048169479
2001-09-16,-0.0023616249055131
2001-09-17,-0.0392381070803051
2001-09-18,-0.0048105673897049
2001-09-19,-0.0048139244733231
2001-09-20,-0.0288654095620963
2001-09-21,-0.058670851909929
2001-09-22,-0.060542990747876
2001-09-23,-0.0694824915349361
2001-09-24,-0.0868574511153545
2001-09-25,-0.2777752619908011
2001-09-26,-0.2632650581360423
2001-09-27,-0.2767110116706117
2001-09-28,-0.3004240668868809
2001-09-29,-0.2714209804436231
2001-09-30,-0.3647350104307469
2001-10-01,-0.3135747288382409
2001-10-02,-0.282063218775078
2001-10-03,-0.2779645678814244
2001-10-04,-0.2999370533028611
2001-10-05,-0.3149238356256982
2001-10-06,-0.2919105315926926
2001-10-07,-0.2843687877781224
2001-10-08,-0.3062347673292773
2001-10-09,-0.3143270291886932
2001-10-10,-0.2640978704087642
2001-10-11,-0.3302246807509563
2001-10-12,-0.3765648076334176
2001-10-13,-0.3570144158619617
2001-10-14,-0.3469856844248253
2001-10-15,-0.3194079035164283
2001-10-16,-0.5830597900406929
2001-10-17,-0.1247347784741395
2001-10-18,-0.1871580610472287
2001-10-19,-0.074048351412812
2001-10-20,-0.0893648387727608
2001-10-21,-0.0764434062745533
2001-10-22,-0.14888184653396
2001-10-23,-0.4614506166520109
2001-10-24,-0.534808805774937
2001-10-25,-0.8279607905316273
2001-10-26,-0.7731241376880837
2001-10-27,-0.7912569883829073
2001-10-28,-0.7705135091950934
2001-10-29,-0.8091284535266303
2001-10-30,-0.8746527873466206
2001-10-31,-1.1397850256830262
2001-11-01,-1.120865071901001
2001-11-02,-1.1794587266028582
2001-11-03,-1.172903230832592
2001-11-04,-1.1870887152893523
2001-11-05,-1.1477586467518832
2001-11-06,-1.4867905753389867
2001-11-07,-1.6093933856347382
2001-11-08,-1.6509514099947942
2001-11-09,-1.7549657477253915
2001-11-10,-1.7571315548661484
2001-11-11,-1.7410099413284843
2001-11-12,-1.7117309835364392
2001-11-13,-1.774869656796212
2001-11-14,-1.9427607049559623
2001-11-15,-2.052337070916005
2001-11-16,-2.0759075092347885
2001-11-17,-2.095646433428084
2001-11-18,-2.02042078513888
2001-11-19,-1.9859803553137856
2001-11-20,-2.049346844400859
2001-11-21,-2.01145749844846
2001-11-22,-2.062629050635606
2001-11-23,-2.106683383424505
2001-11-24,-2.1260632485162354
2001-11-25,-2.088753100644372
2001-11-26,-2.037870044678064
2001-11-27,-1.95772577834911
2001-11-28,-1.959247918555017
2001-11-29,-2.027484912136305
2001-11-30,-2.186608428866075
2001-12-01,-2.032756487543732
2001-12-02,-2.166605312371735
2001-12-03,-2.189996352127781
2001-12-04,-2.171908285648642
2001-12-05,-2.44940812043554
2001-12-06,-2.267280933240771
2001-12-07,-2.291510635307791
2001-12-08,-2.2845479853255855
2001-12-09,-2.286362903925532
2001-12-10,-2.4373630941995477
2001-12-11,-2.5016933985887717
2001-12-12,-2.574898697139189
2001-12-13,-2.4969081933429007
2001-12-14,-2.482038920888047
2001-12-15,-2.4727306986975144
2001-12-16,-2.468464208626704
2001-12-17,-2.437130083665204
2001-12-18,-2.360890292093219
2001-12-19,-2.349189112156064
2001-12-20,-2.387993107778725
2001-12-21,-2.4398942264481893
2001-12-22,-2.4271218299364548
2001-12-23,-2.432348878923476
2001-12-24,-2.353951860914847
2001-12-25,-2.468784999064499
2001-12-26,-2.4119144332828317
2001-12-27,-2.4126549223342653
2001-12-28,-2.4096744760849123
2001-12-29,-2.400900279338849
2001-12-30,-2.386574595321074
2001-12-31,-2.274986312316324
2002-01-01,-2.065846189911794
2002-01-02,-2.291809888207179
2002-01-03,-2.377283116946534
2002-01-04,-2.374091446136225
2002-01-05,-2.368390284158097
2002-01-06,-2.393068868489215
2002-01-07,-2.4536306868512905
2002-01-08,-2.4526427738127725
2002-01-09,-2.4590783973602224
2002-01-10,-2.470451689141169
2002-01-11,-2.4299124697569146
2002-01-12,-2.4361820334170265
2002-01-13,-2.449719215493618
2002-01-14,-2.444743670639877
2002-01-15,-2.2524285405584994
2002-01-16,-2.182497322627645
2002-01-17,-1.8909327393283015
2002-01-18,-1.90596753960785
2002-01-19,-1.898969303364523
2002-01-20,-1.8929945639430663
2002-01-21,-1.906969920343086
2002-01-22,-1.9499307778562416
2002-01-23,-1.524769718325441
2002-01-24,-1.8085623114561016
2002-01-25,-1.788707700890478
2002-01-26,-1.7914411981045912
2002-01-27,-1.7844605973878571
2002-01-28,-1.7718463990949114
2002-01-29,-1.81924652902681
2002-01-30,-1.8259593997051469
2002-01-31,-1.8268480229402884
2002-02-01,-1.7134219990427102
2002-02-02,-1.850842933558464
2002-02-03,-1.853962596206839
2002-02-04,-1.9127917133770576
2002-02-05,-2.036578839713341
2002-02-06,-1.9505291575928136
2002-02-07,-2.102097299620463
2002-02-08,-2.0162873033626365
2002-02-09,-1.9761257501156253
2002-02-10,-1.9616785917647293
2002-02-11,-1.922765360877971
2002-02-12,-1.7986082570468382
2002-02-13,-1.820752843309979
2002-02-14,-1.8085054730140828
2002-02-15,-1.740966255854442
2002-02-16,-1.7394659260629854
2002-02-17,-1.664098209939482
2002-02-18,-1.8354352120918915
2002-02-19,-1.7344757060583431
2002-02-20,-1.8580882389801632
2002-02-21,-1.843908678771152
2002-02-22,-1.8375736527231272
2002-02-23,-1.8457530218703535
2002-02-24,-1.8354222493847705
2002-02-25,-1.8426819942068675
2002-02-26,-1.720888258266379
2002-02-27,-1.7620470509332864
2002-02-28,-1.6820689958465005
2002-03-01,-1.599266824030921
2002-03-02,-1.688336165709068
2002-03-03,-1.6721586928501957
2002-03-04,-1.7146884743489763
2002-03-05,-1.421026407554415
2002-03-06,-1.311756998869908
2002-03-07,-1.2847435423883948
2002-03-08,-1.330923760839584
2002-03-09,-1.3152101486874668
2002-03-10,-1.304237183250073
2002-03-11,-1.314948240613223
2002-03-12,-1.5324881337604492
2002-03-13,-1.352395308333171
2002-03-14,-1.3123906797931424
2002-03-15,-1.467949504804134
2002-03-16,-1.4948681785936715
2002-03-17,-1.477625692003489
2002-03-18,-1.2577156645793923
2002-03-19,-1.4898201430987743
2002-03-20,-1.427140790847973
2002-03-21,-1.3604160231671516
2002-03-22,-1.3574655169240342
2002-03-23,-1.3466602874582492
2002-03-24,-1.3634734934232782
2002-03-25,-1.3132933791262755
2002-03-26,-1.3551779725666533
2002-03-27,-1.3859740933920115
2002-03-28,-1.2805486477220702
2002-03-29,-1.277455993813744
2002-03-30,-1.296833148178437
2002-03-31,-1.6258154549966657
2002-04-01,-1.3376107812832094
2002-04-02,-1.4269725803352036
2002-04-03,-1.4542810962339288
2002-04-04,-1.49522660889695
2002-04-05,-1.5089637178534645
2002-04-06,-1.512109615950792
2002-04-07,-1.494647930366634
2002-04-08,-1.6205364652465568
2002-04-09,-1.6001440902396251
2002-04-10,-1.6158688878907688
2002-04-11,-1.6918987951581044
2002-04-12,-1.690636075547948
2002-04-13,-1.6692188144763134
2002-04-14,-1.67106974339741
2002-04-15,-1.573234792474036
2002-04-16,-1.394486570652845
2002-04-17,-1.591053068589808
2002-04-18,-1.180014338796243
2002-04-19,-0.9990656942240896
2002-04-20,-1.0122027150455342
2002-04-21,-1.0186597764211731
2002-04-22,-0.9266481380497726
2002-04-23,-1.0517992897310031
2002-04-24,-1.1400527063636052
2002-04-25,-1.3536985300460254
2002-04-26,-1.4042666842511702
2002-04-27,-1.3885114166511197
2002-04-28,-1.3829501193392328
2002-04-29,-1.413342559079125
2002-04-30,-1.4239361497985183
2002-05-01,-1.1484749118746231
2002-05-02,-1.125876296671206
2002-05-03,-1.3453278828237991
2002-05-04,-1.3455966928454703
2002-05-05,-1.331805966429933
2002-05-06,-1.3447371765212526
2002-05-07,-1.423169915151869
2002-05-08,-1.44756370589948
2002-05-09,-1.4380297010318732
2002-05-10,-1.4266536530696716
2002-05-11,-1.4447807660155716
2002-05-12,-1.4565921389581231
2002-05-13,-1.654154750461188
2002-05-14,-1.3883113280814467
2002-05-15,-1.1354712413616128
2002-05-16,-1.0872136535197183
2002-05-17,-1.045292810321257
2002-05-18,-1.0332482598477788
2002-05-19,-1.039672761058667
2002-05-20,-1.008851936300596
2002-05-21,-0.9067690994895816
2002-05-22,-0.9745250811313017
2002-05-23,-1.0097805518145404
2002-05-24,-1.003782288171735
2002-05-25,-1.006217536269716
2002-05-26,-0.9887207816447264
2002-05-27,-0.9873114741735104
2002-05-28,-0.9831855689149468
2002-05-29,-0.8782501920641068
2002-05-30,-0.8509457051100373
2002-05-31,-0.8519926197858263
2002-06-01,-0.8376338802571714
2002-06-02,-0.886394803536263
2002-06-03,-0.9056662100908568
2002-06-04,-0.7828817501043064
2002-06-05,-0.4785651076833277
2002-06-06,-0.2708232787474971
2002-06-07,-0.3429670688931607
2002-06-08,-0.3403799275582955
2002-06-09,-0.3213110821516132
2002-06-10,-0.2197885959962766
2002-06-11,-0.1602518317687327
2002-06-12,-0.1431152585402584
2002-06-13,0.189188795591856
2002-06-14,0.2215205441406214
2002-06-15,0.1860157942054328
2002-06-16,0.1746954420538968
2002-06-17,0.1954553100440907
2002-06-18,0.2600644284817739
2002-06-19,-0.1731239526439147
2002-06-20,-0.1128755931161173
2002-06-21,-0.1100589596350438
2002-06-22,-0.1062121965446052
2002-06-23,-0.092103910165072
2002-06-24,-0.055771325192031
2002-06-25,0.1871075542868316
2002-06-26,0.1875424788634703
2002-06-27,0.4050800909468419
2002-06-28,0.3670932204865775
2002-06-29,0.344462517134712
2002-06-30,0.3541438955616436
2002-07-01,0.3708476912445553
2002-07-02,0.528915989084114
2002-07-03,0.4938684797756805
2002-07-04,0.4339149824157318
