date,profitability_factor
1983-02-11,-2.5525765300115184
1983-02-12,-2.540072938173136
1983-02-13,-2.539242839644872
1983-02-14,-2.559427449742718
1983-02-15,-2.5537324825318755
1983-02-16,-2.574287535833986
1983-02-17,-2.5946494990395585
1983-02-18,-2.5892307167974247
1983-02-19,-2.589176318578839
1983-02-20,-2.589274875745321
1983-02-21,-2.6134477666325178
1983-02-22,-2.626796995363158
1983-02-23,-2.628560400770927
1983-02-24,-2.6296063787576203
1983-02-25,-2.6710766818287586
1983-02-26,-2.670124638958743
1983-02-27,-2.6700110172350353
1983-02-28,-2.6404711078908703
1983-03-01,-2.6451193072713464
1983-03-02,-2.617761968529354
1983-03-03,-2.608005031504338
1983-03-04,-2.6092777845552106
1983-03-05,-2.609516109938359
1983-03-06,-2.609317985035306
1983-03-07,-2.6143415801333885
1983-03-08,-2.61395925608794
1983-03-09,-2.5726824364691723
1983-03-10,-2.5604588698357253
1983-03-11,-2.4653284112060447
1983-03-12,-2.463926961653699
1983-03-13,-2.463866067008472
1983-03-14,-2.4645471299492328
1983-03-15,-2.431246193808261
1983-03-16,-2.393146665652367
1983-03-17,-2.4308013847061556
1983-03-18,-2.421846216028693
1983-03-19,-2.42173441047306
1983-03-20,-2.4217991859457877
1983-03-21,-2.4381286369823827
1983-03-22,-2.4514417289753054
1983-03-23,-2.4493433760243115
1983-03-24,-2.4475912527966046
1983-03-25,-2.4477387298139734
1983-03-26,-2.447762913199155
1983-03-27,-2.4474972265852086
1983-03-28,-2.4484303926716877
1983-03-29,-2.441294294781187
1983-03-30,-2.4394205419432713
1983-03-31,-2.4430284185410764
1983-04-01,-2.436848103378255
1983-04-02,-2.4368562655888564
1983-04-03,-2.4368992713667996
1983-04-04,-2.4397584131644834
1983-04-05,-2.4654764790013957
1983-04-06,-2.4624348101243916
1983-04-07,-2.466530817090341
1983-04-08,-2.4753049881488334
1983-04-09,-2.475481992533443
1983-04-10,-2.475891095009339
1983-04-11,-2.4728869870457015
1983-04-12,-2.4762901748428128
1983-04-13,-2.469120583171278
1983-04-14,-2.4770144985298717
1983-04-15,-2.6733933423426506
1983-04-16,-2.672407750604659
1983-04-17,-2.669415657231287
1983-04-18,-2.6769749415360002
1983-04-19,-2.6726213508729213
1983-04-20,-2.67420466406772
1983-04-21,-2.5864959695050347
1983-04-22,-2.5651337403478425
1983-04-23,-2.5656882042330977
1983-04-24,-2.5637215578378956
1983-04-25,-2.563802644464414
1983-04-26,-2.7040846280257984
1983-04-27,-2.801172894019118
1983-04-28,-2.90261118219112
1983-04-29,-2.841171150975785
1983-04-30,-2.840857328658672
1983-05-01,-2.841281910809155
1983-05-02,-2.8131582284404932
1983-05-03,-2.7434067855014894
1983-05-04,-2.787085800725126
1983-05-05,-2.798118303886732
1983-05-06,-2.7858083169249936
1983-05-07,-2.783186246276432
1983-05-08,-2.7831057529761454
1983-05-09,-2.7725472547508496
1983-05-10,-2.7721538444577907
1983-05-11,-2.7647342739070018
1983-05-12,-2.7995441724056973
1983-05-13,-2.8160315217410896
1983-05-14,-2.8154774309438713
1983-05-15,-2.8156856163993575
1983-05-16,-2.8498805868881933
1983-05-17,-2.8603028247750624
1983-05-18,-2.937996969867747
1983-05-19,-2.9368750732482307
1983-05-20,-2.975191628058255
1983-05-21,-2.9754586931285187
1983-05-22,-2.9749027462743327
1983-05-23,-2.969561072452573
1983-05-24,-2.9780607684815936
1983-05-25,-2.9622204166786124
1983-05-26,-2.99105279416844
1983-05-27,-2.9943049969835887
1983-05-28,-2.993174273882096
1983-05-29,-2.992910358214473
1983-05-30,-2.9911035399563586
1983-05-31,-2.991469028231094
1983-06-01,-2.986445262922243
1983-06-02,-2.9859245028576007
1983-06-03,-2.9731993605953084
1983-06-04,-2.9731517902382762
1983-06-05,-2.972999677864534
1983-06-06,-2.9720546691365586
1983-06-07,-2.9735048231586867
1983-06-08,-2.9728961675978876
1983-06-09,-2.9801523185781926
1983-06-10,-2.9802237991652456
1983-06-11,-2.9802221094757066
1983-06-12,-2.980191607171614
1983-06-13,-2.979522749508674
1983-06-14,-2.9638429778625084
1983-06-15,-2.96907673238008
1983-06-16,-2.9694035466239908
1983-06-17,-2.884137267527146
1983-06-18,-2.8840774220740872
1983-06-19,-2.884095162463394
1983-06-20,-2.8833477946647927
1983-06-21,-2.8763980751698406
1983-06-22,-2.8798251165077327
1983-06-23,-2.8731853095161304
1983-06-24,-2.8651024593390426
1983-06-25,-2.8651213312408736
1983-06-26,-2.865062008620838
1983-06-27,-2.866794876140009
1983-06-28,-2.8720570566466077
1983-06-29,-2.8723690869777023
1983-06-30,-2.8738308235172907
1983-07-01,-2.8735712933567488
1983-07-02,-2.8737982964988698
1983-07-03,-2.8748632174219484
1983-07-04,-2.8774342561492356
1983-07-05,-2.874657538659394
1983-07-06,-2.860795342849142
1983-07-07,-2.8566301692015874
1983-07-08,-2.854572411165718
1983-07-09,-2.854461291156733
1983-07-10,-2.854302517773301
1983-07-11,-2.851847721623179
1983-07-12,-2.8476385890891174
1983-07-13,-2.8139391651994456
1983-07-14,-2.662954287298773
1983-07-15,-2.637249985716667
1983-07-16,-2.6373356845255613
1983-07-17,-2.637128399942467
1983-07-18,-2.618992850542917
1983-07-19,-2.5137152163506
1983-07-20,-2.487577031028417
1983-07-21,-2.2905669242177793
1983-07-22,-2.155741745999774
1983-07-23,-2.1543951856660013
1983-07-24,-2.15532181069463
1983-07-25,-2.0765745686356496
1983-07-26,-1.9255691405537534
1983-07-27,-1.762898168983341
1983-07-28,-1.4423790385118629
1983-07-29,-1.3662321955710621
1983-07-30,-1.366829564544544
1983-07-31,-1.3667712974231279
1983-08-01,-1.3324860173322988
1983-08-02,-1.3384692216988845
1983-08-03,-1.349471319879459
1983-08-04,-1.3540428251068728
1983-08-05,-1.3453317193928154
1983-08-06,-1.3475208193912396
1983-08-07,-1.3406377737131305
1983-08-08,-1.3392302934578904
1983-08-09,-1.3495981439015492
1983-08-10,-1.3444592353122238
1983-08-11,-1.332299082111381
1983-08-12,-1.2728829861029896
1983-08-13,-1.2727712455996645
1983-08-14,-1.2723330015802892
1983-08-15,-1.2639197225538628
1983-08-16,-1.2502036230922942
1983-08-17,-1.2490964736043506
1983-08-18,-1.243570508195757
1983-08-19,-1.2378403252719832
1983-08-20,-1.238637496857871
1983-08-21,-1.2381304235189106
1983-08-22,-1.2416163573908772
1983-08-23,-1.2424793399303888
1983-08-24,-1.2254652050141963
1983-08-25,-1.2212756850469282
1983-08-26,-1.210595906502418
1983-08-27,-1.2105690678959504
1983-08-28,-1.21049595650982
1983-08-29,-1.2110270794720523
1983-08-30,-1.2089543764119712
1983-08-31,-1.2037805055432071
1983-09-01,-1.1756814765183534
1983-09-02,-1.1479568276275127
1983-09-03,-1.1477648685895534
1983-09-04,-1.147654038552902
1983-09-05,-1.1476851338737017
1983-09-06,-1.1474272750659096
1983-09-07,-1.1415921911064646
1983-09-08,-1.1406155595737353
1983-09-09,-1.135387560109319
1983-09-10,-1.1354210949626946
1983-09-11,-1.135112845711333
1983-09-12,-1.138861156047108
1983-09-13,-1.1476742037672472
1983-09-14,-1.1482025191543195
1983-09-15,-1.1483063072733468
1983-09-16,-1.1468139560594404
1983-09-17,-1.1465825117949708
1983-09-18,-1.1465847929108968
1983-09-19,-1.1465966203940217
1983-09-20,-1.1407705981918452
1983-09-21,-1.1463940154097922
1983-09-22,-1.151557655629465
1983-09-23,-1.1509219043978614
1983-09-24,-1.1508685121387037
1983-09-25,-1.1508927353531413
1983-09-26,-1.150579924425551
1983-09-27,-1.151299086499173
1983-09-28,-1.147608705799437
1983-09-29,-1.14884119650173
1983-09-30,-1.1451133558946276
1983-10-01,-1.1451740747710897
1983-10-02,-1.145146096576796
1983-10-03,-1.1432127638409848
1983-10-04,-1.1422752502608442
1983-10-05,-1.1397547014485052
1983-10-06,-1.1354711807304139
1983-10-07,-1.1339690973182566
1983-10-08,-1.1337275939158953
1983-10-09,-1.1335293876778245
1983-10-10,-1.124640950940255
1983-10-11,-1.103221346105798
1983-10-12,-1.1013037099166225
1983-10-13,-1.0855853781449978
1983-10-14,-1.0565420599167548
1983-10-15,-1.0567431878319178
1983-10-16,-1.056614323694704
1983-10-17,-1.0162509650067166
1983-10-18,-0.9427106845646974
1983-10-19,-0.9071973422144238
1983-10-20,-0.9619058185575065
1983-10-21,-0.8965481643567167
1983-10-22,-0.9023538077826848
1983-10-23,-0.9021227972676314
1983-10-24,-0.8207569281635347
1983-10-25,-0.8207215763350398
1983-10-26,-0.6683861728202285
1983-10-27,-0.5626715965477381
1983-10-28,-0.5437185006578273
1983-10-29,-0.5447011793662584
1983-10-30,-0.5381604871153978
1983-10-31,-0.49745386754312926
1983-11-01,-0.5050363597773614
1983-11-02,-0.5016384178606375
1983-11-03,-0.47112104929045207
1983-11-04,-0.45962290364640446
1983-11-05,-0.4600207407929708
1983-11-06,-0.45940374564285286
1983-11-07,-0.4593578517159
1983-11-08,-0.460561844903943
1983-11-09,-0.49002455717459104
1983-11-10,-0.4893993695992045
1983-11-11,-0.5112222283364641
1983-11-12,-0.5110760053850086
1983-11-13,-0.5107545085029122
1983-11-14,-0.5174618751235702
1983-11-15,-0.5032588696699042
1983-11-16,-0.4927061981728041
1983-11-17,-0.46501806713009736
1983-11-18,-0.45564046056268936
1983-11-19,-0.4558588619914794
1983-11-20,-0.45573306366405447
1983-11-21,-0.45794803474310253
1983-11-22,-0.46107126701281714
1983-11-23,-0.4592993642101222
1983-11-24,-0.4592370741279732
1983-11-25,-0.4594336484718068
1983-11-26,-0.45215051785334903
1983-11-27,-0.45210562288159895
1983-11-28,-0.4520866018966337
1983-11-29,-0.4500031159640746
1983-11-30,-0.4488277390077178
1983-12-01,-0.4528722672148269
1983-12-02,-0.43689016370993194
1983-12-03,-0.43818998863354036
1983-12-04,-0.4381625497895559
1983-12-05,-0.436573776531045
1983-12-06,-0.4354838203541216
1983-12-07,-0.41958755845512463
1983-12-08,-0.4164178495807146
1983-12-09,-0.41631261739781816
1983-12-10,-0.4162472113283794
1983-12-11,-0.4162513148065119
1983-12-12,-0.40821654659190204
1983-12-13,-0.4047234107788669
1983-12-14,-0.4041807724746175
1983-12-15,-0.4048124650603429
1983-12-16,-0.39781653655895305
1983-12-17,-0.3977472467756979
1983-12-18,-0.3976232855646183
1983-12-19,-0.3938941314060456
1983-12-20,-0.3795289949738445
1983-12-21,-0.3664004235188869
1983-12-22,-0.3678850663957366
1983-12-23,-0.36766603111010326
1983-12-24,-0.36766603111010326
1983-12-25,-0.36766603111010326
1983-12-26,-0.367631102158488
1983-12-27,-0.366909922116081
1983-12-28,-0.3673285592738351
1983-12-29,-0.36785883786981943
1983-12-30,-0.36816503546303603
1983-12-31,-0.36816503546303603
1984-01-01,-0.36816503546303603
1984-01-02,-0.36816666143012255
1984-01-03,-0.36876860456455024
1984-01-04,-0.368160985364495
1984-01-05,-0.3652960221423218
1984-01-06,-0.38944926734346924
1984-01-07,-0.38951375826595264
1984-01-08,-0.38953497292411804
1984-01-09,-0.3662984162752072
1984-01-10,-0.37187408894171753
1984-01-11,-0.36365818184473614
1984-01-12,-0.36089069271653074
1984-01-13,-0.3573446259615266
1984-01-14,-0.3557184809051573
1984-01-15,-0.3556298676385092
1984-01-16,-0.35779249943680586
1984-01-17,-0.324083319312125
1984-01-18,-0.32354713387222966
1984-01-19,-0.20199748039506762
1984-01-20,-0.20958610470057937
1984-01-21,-0.2104155940367107
1984-01-22,-0.20999798721128357
1984-01-23,-0.19866255675520408
1984-01-24,-0.25298582469463726
1984-01-25,-0.29819431549399034
1984-01-26,-0.35540783302978846
1984-01-27,-0.6983090561127674
1984-01-28,-0.6990278753326974
1984-01-29,-0.6988427339196847
1984-01-30,-0.6980602527715317
1984-01-31,-0.6580665033072637
1984-02-01,-0.6118838836294476
1984-02-02,-0.5965822500297701
1984-02-03,-0.549482771891892
1984-02-04,-0.5484859036411225
1984-02-05,-0.5477401188655888
1984-02-06,-0.5421827532807978
1984-02-07,-0.4920685576745533
1984-02-08,-0.2968825898666627
1984-02-09,-0.30245330552589267
1984-02-10,-0.2979114937264961
1984-02-11,-0.29800085509324326
1984-02-12,-0.2969264703856864
1984-02-13,-0.29425294877255886
1984-02-14,-0.24881237828638683
1984-02-15,-0.17255047514898586
1984-02-16,-0.1931700227496072
1984-02-17,-0.18035895942371616
1984-02-18,-0.18011390714115383
1984-02-19,-0.1799328787045314
1984-02-20,-0.17785635381358056
1984-02-21,-0.1820343887856227
1984-02-22,-0.19266449586851067
1984-02-23,-0.1352672856302086
1984-02-24,-0.12041488800261702
1984-02-25,-0.11707609427237411
1984-02-26,-0.11681207964014609
1984-02-27,-0.12824830707156737
1984-02-28,-0.11808451107036871
1984-02-29,-0.08579682900150479
1984-03-01,-0.08545276381778849
1984-03-02,-0.0854623338030031
1984-03-03,-0.08546969873790515
1984-03-04,-0.08544564675329318
1984-03-05,-0.0642369996767603
1984-03-06,-0.06587487515212379
1984-03-07,-0.06408040299791533
1984-03-08,-0.016664511350216016
1984-03-09,-0.009938831873528219
1984-03-10,-0.00971952821465747
1984-03-11,-0.010659691121883069
1984-03-12,-0.004476900297002093
1984-03-13,0.012772785268865744
1984-03-14,0.025330408275427638
1984-03-15,0.06602632135523676
1984-03-16,0.09767410957065899
1984-03-17,0.0801035669312602
1984-03-18,0.08024195845516362
1984-03-19,0.07339182797466222
1984-03-20,0.07329768793086776
1984-03-21,0.07474323612167665
1984-03-22,0.07108917394454242
1984-03-23,0.07048306841783997
1984-03-24,0.07055287959551577
1984-03-25,0.07067086942588147
1984-03-26,0.08072505063933555
1984-03-27,0.08156901666412918
1984-03-28,0.08090402240569008
1984-03-29,0.0842247205595491
1984-03-30,0.09227887795148666
1984-03-31,0.09215552764619836
1984-04-01,0.0980224550425514
1984-04-02,0.10826763914216846
1984-04-03,0.13707045840479684
1984-04-04,0.13792522310814212
1984-04-05,0.1373860288331805
1984-04-06,0.13909598976163615
1984-04-07,0.1393192778432167
1984-04-08,0.13931665834431137
1984-04-09,0.13897214959969542
1984-04-10,0.1187133099951575
1984-04-11,0.12508933513478693
1984-04-12,-0.022472668430523122
1984-04-13,-0.02747503939935218
1984-04-14,-0.027928240487309967
1984-04-15,-0.027195290403010008
1984-04-16,-0.0208284811542886
1984-04-17,-0.04222059755379251
1984-04-18,-0.008864410189551253
1984-04-19,0.16980280991318425
1984-04-20,0.1488290421266411
1984-04-21,0.15044177671169554
1984-04-22,0.15630285851301168
1984-04-23,0.20884106083157977
1984-04-24,0.29008446461197257
1984-04-25,0.32589612380105465
1984-04-26,0.4282498817155588
1984-04-27,0.6331766464973887
1984-04-28,0.63471548417747
1984-04-29,0.6353054602989275
1984-04-30,0.8370999476033789
1984-05-01,0.8731720519181342
1984-05-02,0.8574737666280619
1984-05-03,0.9623860875570088
1984-05-04,0.9403540610592209
1984-05-05,0.9390498009665854
1984-05-06,0.9401298382261147
1984-05-07,0.9162194061897254
1984-05-08,0.9122358914303089
1984-05-09,0.9064331588678562
1984-05-10,0.9058477658812913
1984-05-11,0.8973700840803848
1984-05-12,0.8973480897303975
1984-05-13,0.8973083905862
1984-05-14,0.8717506195729805
1984-05-15,0.763860773766178
1984-05-16,0.7356981194645842
1984-05-17,0.7350814700880852
1984-05-18,0.9084725227100647
1984-05-19,0.908525806289379
1984-05-20,0.9084939330914673
1984-05-21,0.9073444516271274
1984-05-22,0.9035038622865844
1984-05-23,0.8765872963981487
1984-05-24,0.8519130342387701
1984-05-25,0.848604818273841
1984-05-26,0.8444259028470433
1984-05-27,0.8445280545201735
1984-05-28,0.8443160134837412
1984-05-29,0.8426111211343611
1984-05-30,0.8558081368163657
1984-05-31,0.8570771218360183
1984-06-01,0.8507068177468768
1984-06-02,0.8507093063126845
1984-06-03,0.8505991161801657
1984-06-04,0.8499850388161051
1984-06-05,0.8496694246808899
1984-06-06,0.8487233477997661
1984-06-07,0.8598923390141912
1984-06-08,0.965486029936491
1984-06-09,0.9654855146627208
1984-06-10,0.9655215084865778
1984-06-11,0.9604395791439657
1984-06-12,0.9557006064819268
1984-06-13,0.9459764888182683
1984-06-14,0.7947806182597612
1984-06-15,0.7893620690110364
1984-06-16,0.789646334502453
1984-06-17,0.7894764614965715
1984-06-18,0.7875233220314667
1984-06-19,0.7926061432014514
1984-06-20,0.7905302184604018
1984-06-21,0.803455215666981
1984-06-22,0.8052821238557026
1984-06-23,0.8052316935785395
1984-06-24,0.8052599642882304
1984-06-25,0.8016456534120472
1984-06-26,0.7896855439725295
1984-06-27,0.7909995306629224
1984-06-28,0.7964029012391641
1984-06-29,0.7984053369611792
1984-06-30,0.7979879737347196
1984-07-01,0.7977480048708993
1984-07-02,0.7951651997077599
1984-07-03,0.7983725075766184
1984-07-04,0.7983725075766184
1984-07-05,0.7979189790115527
1984-07-06,0.7856230263693829
1984-07-07,0.7856502888642312
1984-07-08,0.7856706698713406
1984-07-09,0.7922987135694802
1984-07-10,0.7939393185517527
1984-07-11,0.821045029250745
1984-07-12,0.9486152733580087
1984-07-13,1.0177047636224326
1984-07-14,1.0177099967595906
1984-07-15,1.018204484065475
1984-07-16,1.0447163273664553
1984-07-17,1.0523948807185215
1984-07-18,1.0576077074009944
1984-07-19,1.249164781971149
1984-07-20,1.248104049290029
1984-07-21,1.2495297963323986
1984-07-22,1.2181917282424541
1984-07-23,1.2220629258020097
1984-07-24,1.169564201719868
1984-07-25,1.0938840277254014
1984-07-26,1.1076745106411787
1984-07-27,0.9515905375569317
1984-07-28,0.9641468710323005
1984-07-29,0.9599572575711333
1984-07-30,0.81961842061931
1984-07-31,0.6319512353529684
1984-08-01,0.6038101721931624
1984-08-02,0.5631751556255647
1984-08-03,0.56081265895121
1984-08-04,0.5612690692373843
1984-08-05,0.5612124831943045
1984-08-06,0.5701580962571012
1984-08-07,0.5369731372861974
1984-08-08,0.5349196894946097
1984-08-09,0.526737395533936
1984-08-10,0.39312711100341974
1984-08-11,0.39320096546485667
1984-08-12,0.3932368187544186
1984-08-13,0.4080449221188844
1984-08-14,0.4023416169081231
1984-08-15,0.4115133681578576
1984-08-16,0.40878212897486504
1984-08-17,0.40434927633519024
1984-08-18,0.40505700693798047
1984-08-19,0.40452290936177804
1984-08-20,0.39559444894126033
1984-08-21,0.3980549800478683
1984-08-22,0.3871616367457036
1984-08-23,0.3847493304310599
1984-08-24,0.3813533097242842
1984-08-25,0.38154469625710713
1984-08-26,0.38120889846244277
1984-08-27,0.3801724704172066
1984-08-28,0.38244520321454223
1984-08-29,0.38063622718825896
1984-08-30,0.3793693175717518
1984-08-31,0.39639601683433473
1984-09-01,0.39639601683433473
1984-09-02,0.3965955911278824
1984-09-03,0.3961882565388414
1984-09-04,0.39857054387129726
1984-09-05,0.3947165910236922
1984-09-06,0.3915496389286876
1984-09-07,0.3352454208494657
1984-09-08,0.33525719809619264
1984-09-09,0.34185163596774404
1984-09-10,0.3373485008714277
1984-09-11,0.33783525284336324
1984-09-12,0.33556372925556116
1984-09-13,0.34086784089560107
1984-09-14,0.3385072649678236
1984-09-15,0.32331764593750995
1984-09-16,0.32328569903862686
1984-09-17,0.3196167736359368
1984-09-18,0.3185488806205822
1984-09-19,0.313151677889739
1984-09-20,0.30743668717102024
1984-09-21,0.3043131426414753
1984-09-22,0.3043131426414753
1984-09-23,0.3042383767675717
1984-09-24,0.3074179620098373
1984-09-25,0.3086658627762313
1984-09-26,0.3004447801724245
1984-09-27,0.29829174277779064
1984-09-28,0.29058410169009763
1984-09-29,0.29054059709360913
1984-09-30,0.29053737663254564
1984-10-01,0.2912338317353869
1984-10-02,0.27479391040426093
1984-10-03,0.2750711040100349
1984-10-04,0.2717069021181794
1984-10-05,0.2663033419941331
1984-10-06,0.26669531566014476
1984-10-07,0.2666866606522775
1984-10-08,0.26667185948592353
1984-10-09,0.26414466407109816
1984-10-10,0.26237628155493603
1984-10-11,0.18078331456956212
1984-10-12,0.1664618164993815
1984-10-13,0.16723922368383365
1984-10-14,0.1672347794475662
1984-10-15,0.16206840690767402
1984-10-16,0.15189961232697746
1984-10-17,0.141765719940305
1984-10-18,0.157626390128767
1984-10-19,0.09155598496797922
1984-10-20,0.08744562937242449
1984-10-21,0.08748952910851514
1984-10-22,0.10950894013048498
1984-10-23,0.01490376052164695
1984-10-24,-0.2913570637862934
1984-10-25,-0.5149208318529704
1984-10-26,-0.6093671501948762
1984-10-27,-0.6086188431853665
1984-10-28,-0.6088866816211843
1984-10-29,-0.8093502804000132
1984-10-30,-0.7990890299829995
1984-10-31,-0.8163940493011452
1984-11-01,-0.8241139160226366
1984-11-02,-0.8716088738573682
1984-11-03,-0.8716784256677497
1984-11-04,-0.8717687321201949
1984-11-05,-0.8754479781380102
1984-11-06,-0.8703520250406456
1984-11-07,-0.849686251917756
1984-11-08,-0.8307267313598027
1984-11-09,-0.832779123843239
1984-11-10,-0.7833748726367037
1984-11-11,-0.7866704211479038
1984-11-12,-0.7873857820055655
1984-11-13,-0.7789085050957018
1984-11-14,-0.7632566342626151
1984-11-15,-0.773051926675042
1984-11-16,-0.7797890734159347
1984-11-17,-0.7796739330873003
1984-11-18,-0.7793138437665158
1984-11-19,-0.7804003411187735
1984-11-20,-0.7814968977352041
1984-11-21,-0.7825725559490063
1984-11-22,-0.7867803728521344
1984-11-23,-0.7874702876560563
1984-11-24,-0.7874759111435631
1984-11-25,-0.7872350074848344
1984-11-26,-0.7862928723689959
1984-11-27,-0.78336873873354
1984-11-28,-0.7854341499092833
1984-11-29,-0.7828722548069255
1984-11-30,-0.7824335262017235
1984-12-01,-0.7826575946533401
1984-12-02,-0.7827192381619128
1984-12-03,-0.7763546695068763
1984-12-04,-0.7771573218650374
1984-12-05,-0.778308945981823
1984-12-06,-0.7843037342434597
1984-12-07,-0.7933165396399539
1984-12-08,-0.7932954056357758
1984-12-09,-0.7930967465488612
1984-12-10,-0.7945454366349382
1984-12-11,-0.7939797701644868
1984-12-12,-0.7963925100047213
1984-12-13,-0.8043666370834088
1984-12-14,-0.7987750288068974
1984-12-15,-0.7987780321362132
1984-12-16,-0.8048770707466314
1984-12-17,-0.8062500190054595
1984-12-18,-0.8101740649024227
1984-12-19,-0.8103828614746688
1984-12-20,-0.8148969260379574
1984-12-21,-0.8213131866651697
1984-12-22,-0.8214560731692685
1984-12-23,-0.8176496608429109
1984-12-24,-0.8177276787463256
1984-12-25,-0.8177276787463256
1984-12-26,-0.8204476054845361
1984-12-27,-0.8218849949664022
1984-12-28,-0.8229488354423556
1984-12-29,-0.8227547346113007
1984-12-30,-0.8229594706301137
1984-12-31,-0.8237198179452261
1985-01-01,-0.8234854635341308
1985-01-02,-0.8248638388820354
1985-01-03,-0.8494565478293973
1985-01-04,-0.8503556800194382
1985-01-05,-0.8503491905315166
1985-01-06,-0.8503513160358183
1985-01-07,-0.8580937728616651
1985-01-08,-0.865866725146042
1985-01-09,-0.8662537629033134
1985-01-10,-0.8713612287003639
1985-01-11,-0.8764697786985071
1985-01-12,-0.8756535713536026
1985-01-13,-0.8757543207264323
1985-01-14,-0.8762798809231843
1985-01-15,-0.9266720524084457
1985-01-16,-0.9475974264835851
1985-01-17,-0.9308828924018849
1985-01-18,-0.8702797824864712
1985-01-19,-0.8696764959858279
1985-01-20,-0.870131859783063
1985-01-21,-0.8947762701690436
1985-01-22,-0.9269025812787846
1985-01-23,-0.9751930876733597
1985-01-24,-1.0684771475344215
1985-01-25,-1.194249486698121
1985-01-26,-1.1942483401831705
1985-01-27,-1.1949149891318296
1985-01-28,-1.2314029169886191
1985-01-29,-1.13211021370128
1985-01-30,-1.1122342746016334
1985-01-31,-1.174681195667733
1985-02-01,-1.1902723724221682
1985-02-02,-1.1912625115586146
1985-02-03,-1.19171097994418
1985-02-04,-1.2077756801055053
1985-02-05,-1.1786995817694177
1985-02-06,-1.1938087773183275
1985-02-07,-1.2119410947775227
1985-02-08,-1.227376836240371
1985-02-09,-1.2273777940765458
1985-02-10,-1.2306246840821706
1985-02-11,-1.2401509009389755
1985-02-12,-1.272979445492187
1985-02-13,-1.3092903104489413
1985-02-14,-1.2561326576757195
1985-02-15,-1.1332237114197174
1985-02-16,-1.13272235203376
1985-02-17,-1.132564805858775
1985-02-18,-1.1323144230310251
1985-02-19,-1.173641464575393
1985-02-20,-1.1616249136555583
1985-02-21,-1.219721663352262
1985-02-22,-1.2322001323493355
1985-02-23,-1.2322916964456379
1985-02-24,-1.232338011905865
1985-02-25,-1.2401240232764124
1985-02-26,-1.2394040656347092
1985-02-27,-1.2438904288404973
1985-02-28,-1.2425639166124598
1985-03-01,-1.261566066960514
1985-03-02,-1.2605201111787405
1985-03-03,-1.259716759446302
1985-03-04,-1.2566917036553986
1985-03-05,-1.2472534517020128
1985-03-06,-1.2430211061731746
1985-03-07,-1.2600759224131126
1985-03-08,-1.1860486401835315
1985-03-09,-1.186063867131604
1985-03-10,-1.1857762063472796
1985-03-11,-1.1887442906569867
1985-03-12,-1.1930264000777582
1985-03-13,-1.2000169259712383
1985-03-14,-1.226561264414702
1985-03-15,-1.3247227379515154
1985-03-16,-1.3255520986155194
1985-03-17,-1.3203736125005148
1985-03-18,-1.28775328861128
1985-03-19,-1.245945390633776
1985-03-20,-1.2360335179382589
1985-03-21,-1.2059167023618549
1985-03-22,-1.212531229956334
1985-03-23,-1.2125168561880402
1985-03-24,-1.211994428495153
1985-03-25,-1.2078605332759207
1985-03-26,-1.2055099508379665
1985-03-27,-1.206397701179793
1985-03-28,-1.1699246708123112
1985-03-29,-1.1740135204304367
1985-03-30,-1.1740865122301583
1985-03-31,-1.1740926955154
1985-04-01,-1.1747747403151254
1985-04-02,-1.1685230424551565
1985-04-03,-1.1597804444910882
1985-04-04,-1.1568475001985588
1985-04-05,-1.1566872888696726
1985-04-06,-1.1568537749225947
1985-04-07,-1.1576282894314944
1985-04-08,-1.1743623672725232
1985-04-09,-1.1666822357548867
1985-04-10,-1.1676092893658028
1985-04-11,-1.462171817861375
1985-04-12,-1.5281933783029151
1985-04-13,-1.5281909215981726
1985-04-14,-1.5281222931372722
1985-04-15,-1.540671845623677
1985-04-16,-1.5497500697433741
1985-04-17,-1.4591171893274977
1985-04-18,-1.5080408191135974
1985-04-19,-1.6165172121690816
1985-04-20,-1.6196150301706502
1985-04-21,-1.617142299241483
1985-04-22,-1.6141639406954946
1985-04-23,-1.6500485393080342
1985-04-24,-1.7612306287469723
1985-04-25,-1.8380966523185673
1985-04-26,-1.7962508493588627
1985-04-27,-1.7962417849783678
1985-04-28,-1.7972466722738685
1985-04-29,-1.8665871139865815
1985-04-30,-1.8654430867079659
1985-05-01,-1.8903234828763307
1985-05-02,-1.9051394319564323
1985-05-03,-1.9364688049055683
1985-05-04,-1.9410050764676678
1985-05-05,-1.9405056468950683
1985-05-06,-1.95313757457053
1985-05-07,-1.957667611136237
1985-05-08,-1.9603938638041603
1985-05-09,-1.970846160579952
1985-05-10,-1.9687495651385392
1985-05-11,-1.9682537221210035
1985-05-12,-1.9678288559125685
1985-05-13,-1.9712166227800212
1985-05-14,-1.9824845076946065
1985-05-15,-1.9977825594352454
1985-05-16,-1.9919260559102534
1985-05-17,-1.9893664439911167
1985-05-18,-1.9553936112568024
1985-05-19,-1.955019763784953
1985-05-20,-1.9491110705005763
1985-05-21,-1.9678243674916487
1985-05-22,-1.9876863322503737
1985-05-23,-2.037249612629362
1985-05-24,-2.0705502910144062
1985-05-25,-2.070195660659044
1985-05-26,-2.070164453991453
1985-05-27,-2.0738072346812086
1985-05-28,-2.0710316402159803
1985-05-29,-2.0712304509212154
1985-05-30,-2.072932920334599
1985-05-31,-2.083131708141345
1985-06-01,-2.0831459984296155
1985-06-02,-2.0833220811188213
1985-06-03,-2.08168925732703
1985-06-04,-2.0853650274437716
