date,profitability_factor
1982-06-27,-3.1033592891686155
1982-06-28,-3.1018268080058387
1982-06-29,-3.1053990146499606
1982-06-30,-3.1053173226472164
1982-07-01,-3.107503239262763
1982-07-02,-3.09067166078281
1982-07-03,-3.0906487422589395
1982-07-04,-3.0901926418505963
1982-07-05,-3.0900298505165815
1982-07-06,-3.0895019742006906
1982-07-07,-3.1023378837799056
1982-07-08,-3.0979180392498917
1982-07-09,-3.0837739918133655
1982-07-10,-3.0838666547606137
1982-07-11,-3.0838813769579585
1982-07-12,-3.092389796077533
1982-07-13,-3.0836083092438424
1982-07-14,-2.982143436583259
1982-07-15,-2.958917970324895
1982-07-16,-2.9509876805498862
1982-07-17,-2.9510377620996366
1982-07-18,-2.951354182424494
1982-07-19,-2.9892960205865156
1982-07-20,-2.9012709010534716
1982-07-21,-2.874807748110637
1982-07-22,-2.9596572990365275
1982-07-23,-2.8961771987519027
1982-07-24,-2.897238094859893
1982-07-25,-2.8965318810758895
1982-07-26,-2.94234279950706
1982-07-27,-2.874815651728567
1982-07-28,-2.8811127354920445
1982-07-29,-2.881366090177707
1982-07-30,-2.9203987143460663
1982-07-31,-2.919351838486732
1982-08-01,-2.9186308878030554
1982-08-02,-2.929077252564668
1982-08-03,-2.9419100352461545
1982-08-04,-2.952166576379496
1982-08-05,-2.9862383997820934
1982-08-06,-2.995965088492254
1982-08-07,-2.9959611128550434
1982-08-08,-2.9958388509445673
1982-08-09,-3.011369291138436
1982-08-10,-3.015753076419662
1982-08-11,-3.027362742587712
1982-08-12,-3.049375334754315
1982-08-13,-3.0486309639640274
1982-08-14,-3.0486274955451664
1982-08-15,-3.0489735161924356
1982-08-16,-3.0701316633728593
1982-08-17,-3.0623953660809344
1982-08-18,-3.061001854557301
1982-08-19,-3.0550173755883994
1982-08-20,-3.051745075513361
1982-08-21,-3.051677129531369
1982-08-22,-3.051688448718588
1982-08-23,-3.0526080072692356
1982-08-24,-2.982133668548331
1982-08-25,-2.9715614969003488
1982-08-26,-2.975590135228084
1982-08-27,-2.971213477369047
1982-08-28,-2.97078704346985
1982-08-29,-2.9711690021135264
1982-08-30,-2.975898427969145
1982-08-31,-3.016753207643317
1982-09-01,-3.018775373345699
1982-09-02,-3.021340463967149
1982-09-03,-3.0218390674492106
1982-09-04,-3.0220128602233887
1982-09-05,-3.0219922751190325
1982-09-06,-3.0218297942008614
1982-09-07,-3.021192292094647
1982-09-08,-2.924200992988455
1982-09-09,-2.9242502013641745
1982-09-10,-2.9227372998576744
1982-09-11,-2.9227344300379703
1982-09-12,-2.922665791105247
1982-09-13,-2.9282771148999216
1982-09-14,-2.9251111155063105
1982-09-15,-2.9285756111919494
1982-09-16,-2.9275938123754117
1982-09-17,-2.9276361249029
1982-09-18,-2.9274706255565937
1982-09-19,-2.927408687510581
1982-09-20,-2.813604596608672
1982-09-21,-2.808938562495436
1982-09-22,-2.810395132353636
1982-09-23,-2.809509625980109
1982-09-24,-2.8139263990250356
1982-09-25,-2.8139482517711434
1982-09-26,-2.8151343518931156
1982-09-27,-2.8152337743602334
1982-09-28,-2.8155041878306983
1982-09-29,-2.81449747208508
1982-09-30,-2.8140939764064994
1982-10-01,-2.8137968194853706
1982-10-02,-2.8137968194853706
1982-10-03,-2.813805456486748
1982-10-04,-2.8339695918572305
1982-10-05,-2.834870500631748
1982-10-06,-2.830355753315063
1982-10-07,-2.8338182571791557
1982-10-08,-2.831849326798333
1982-10-09,-2.831664042257383
1982-10-10,-2.8317863916265775
1982-10-11,-2.834258215445347
1982-10-12,-2.8087105197536735
1982-10-13,-2.81749416352146
1982-10-14,-2.7874238142269356
1982-10-15,-2.795868295684521
1982-10-16,-2.795789767462292
1982-10-17,-2.795788514038401
1982-10-18,-2.7929375153995255
1982-10-19,-2.777342735463649
1982-10-20,-2.8164927239754123
1982-10-21,-2.826211148761987
1982-10-22,-2.813161566201821
1982-10-23,-2.8128175411310634
1982-10-24,-2.8224134202454967
1982-10-25,-2.773921620786859
1982-10-26,-2.570389791259377
1982-10-27,-2.489072885352482
1982-10-28,-2.484525757810473
1982-10-29,-2.474800701716795
1982-10-30,-2.475370672665158
1982-10-31,-2.475739699245274
1982-11-01,-2.502026138214209
1982-11-02,-2.5002254220991222
1982-11-03,-2.5002564025806344
1982-11-04,-2.503272730554394
1982-11-05,-2.4875733246616436
1982-11-06,-2.487629616282955
1982-11-07,-2.4886503206009616
1982-11-08,-2.487225962983209
1982-11-09,-2.4758391103291766
1982-11-10,-2.502303556130503
1982-11-11,-2.5277460352058014
1982-11-12,-2.5022528291058928
1982-11-13,-2.500881565849532
1982-11-14,-2.501284958939676
1982-11-15,-2.5021840207489214
1982-11-16,-2.5025520218997768
1982-11-17,-2.5042088630207364
1982-11-18,-2.4967044555095352
1982-11-19,-2.4961374069869633
1982-11-20,-2.4961335334630377
1982-11-21,-2.4962577786335265
1982-11-22,-2.4973860285534535
1982-11-23,-2.4955636992547197
1982-11-24,-2.5035564515842785
1982-11-25,-2.502183498710672
1982-11-26,-2.5041270982832007
1982-11-27,-2.5040836234196138
1982-11-28,-2.5040266943509564
1982-11-29,-2.501082127444053
1982-11-30,-2.501761660317358
1982-12-01,-2.501157390052052
1982-12-02,-2.5000005346766883
1982-12-03,-2.4921616339167483
1982-12-04,-2.4921616339167483
1982-12-05,-2.4920303543545708
1982-12-06,-2.4918672652899683
1982-12-07,-2.49259865082918
1982-12-08,-2.485155456980931
1982-12-09,-2.4756976398589625
1982-12-10,-2.474572862466533
1982-12-11,-2.4746121381796997
1982-12-12,-2.4746043002084908
1982-12-13,-2.4612755569831526
1982-12-14,-2.459407894429512
1982-12-15,-2.467860857651957
1982-12-16,-2.4662429467410862
1982-12-17,-2.466352922196668
1982-12-18,-2.463715586299149
1982-12-19,-2.464095805487589
1982-12-20,-2.464722261600838
1982-12-21,-2.469120697307723
1982-12-22,-2.471078541640003
1982-12-23,-2.5145191472155695
1982-12-24,-2.5145311082379522
1982-12-25,-2.5145311082379522
1982-12-26,-2.5145311082379522
1982-12-27,-2.514090517849698
1982-12-28,-2.5140067191468556
1982-12-29,-2.511178678983571
1982-12-30,-2.5110304617798844
1982-12-31,-2.512175847720028
1983-01-01,-2.512118899995931
1983-01-02,-2.5121201146699317
1983-01-03,-2.5121270306848875
1983-01-04,-2.4728855037737536
1983-01-05,-2.4750885740640736
1983-01-06,-2.476404182228544
1983-01-07,-2.4755416582139365
1983-01-08,-2.475176961089249
1983-01-09,-2.475741230937716
1983-01-10,-2.4981460649905864
1983-01-11,-2.4968194029409427
1983-01-12,-2.4973397889937083
1983-01-13,-2.4940019891543828
1983-01-14,-2.489977358531486
1983-01-15,-2.489951142554125
1983-01-16,-2.48960992449694
1983-01-17,-2.50513515343346
1983-01-18,-2.494743641921064
1983-01-19,-2.4646012798679737
1983-01-20,-2.4667652382389025
1983-01-21,-2.51554257936571
1983-01-22,-2.5163745653118474
1983-01-23,-2.5163136139860964
1983-01-24,-2.4584669848823304
1983-01-25,-2.320898755120927
1983-01-26,-2.471644503680404
1983-01-27,-2.483637418845253
1983-01-28,-2.498143601834555
1983-01-29,-2.501548954558461
1983-01-30,-2.501670527138683
1983-01-31,-2.5402897196315677
1983-02-01,-2.553193425016759
1983-02-02,-2.5621862856232958
1983-02-03,-2.5382056354131723
1983-02-04,-2.5455310729679113
1983-02-05,-2.545602589919189
1983-02-06,-2.5457971245901976
1983-02-07,-2.5497879379569928
1983-02-08,-2.5529584229703626
1983-02-09,-2.5158878279363743
1983-02-10,-2.5319122250937163
1983-02-11,-2.5486765513297116
1983-02-12,-2.5360842231739538
1983-02-13,-2.5352574419878415
1983-02-14,-2.5554057863283637
1983-02-15,-2.5497430824436194
1983-02-16,-2.5703138769445584
1983-02-17,-2.5905777096207068
1983-02-18,-2.5851560738620725
1983-02-19,-2.5851019907893713
1983-02-20,-2.5852004682939023
1983-02-21,-2.6092921145229617
1983-02-22,-2.6225874715565376
1983-02-23,-2.6243608649617287
1983-02-24,-2.625418437432484
1983-02-25,-2.6668388768280082
1983-02-26,-2.665888615511133
1983-02-27,-2.6657747017255566
1983-02-28,-2.6363340738831162
1983-03-01,-2.640971870748219
1983-03-02,-2.6136077502383324
1983-03-03,-2.6038747337063093
1983-03-04,-2.605146650627781
1983-03-05,-2.605385041062463
1983-03-06,-2.6051863757207774
1983-03-07,-2.6101890157344774
1983-03-08,-2.6098072844761764
1983-03-09,-2.5686653990046513
1983-03-10,-2.5564489953397915
1983-03-11,-2.461410294224454
1983-03-12,-2.460012456115111
1983-03-13,-2.4599515081434116
1983-03-14,-2.4606253734473507
1983-03-15,-2.4274111175176682
1983-03-16,-2.3893910152072015
1983-03-17,-2.4269921961849685
1983-03-18,-2.4180705487076097
1983-03-19,-2.4179589070967715
1983-03-20,-2.418023977200287
1983-03-21,-2.4343459732402315
1983-03-22,-2.4476245450143925
1983-03-23,-2.445519590584231
1983-03-24,-2.4437708958731417
1983-03-25,-2.443916141240518
1983-03-26,-2.4439398946308133
1983-03-27,-2.4436750859081044
1983-03-28,-2.4446145933631658
1983-03-29,-2.4374978379423657
1983-03-30,-2.4356302304610247
1983-03-31,-2.4392418681470565
1983-04-01,-2.433085351958
1983-04-02,-2.4330935118115717
1983-04-03,-2.4331363297913233
1983-04-04,-2.4359927803447072
1983-04-05,-2.4616085035475734
1983-04-06,-2.458572126127567
1983-04-07,-2.4626680409670594
1983-04-08,-2.471404659822974
1983-04-09,-2.4715790438125254
1983-04-10,-2.4719884930128413
1983-04-11,-2.4689816474156467
1983-04-12,-2.472377400123307
1983-04-13,-2.465224847597867
1983-04-14,-2.47306140586772
1983-04-15,-2.6689256334400278
1983-04-16,-2.667942756638213
1983-04-17,-2.664950379624364
1983-04-18,-2.6725006280260497
1983-04-19,-2.668099321365519
1983-04-20,-2.6696661720148787
1983-04-21,-2.5819415729914796
1983-04-22,-2.5605874105510433
1983-04-23,-2.5611402751987513
1983-04-24,-2.5591812165310683
1983-04-25,-2.559258496490392
1983-04-26,-2.6990934521708194
1983-04-27,-2.7961362596246944
1983-04-28,-2.897389004027935
1983-04-29,-2.835881441396927
1983-04-30,-2.8355681053135853
1983-05-01,-2.8359919916840073
1983-05-02,-2.807861027874304
1983-05-03,-2.738701928557427
1983-05-04,-2.781047659966872
1983-05-05,-2.792069193987036
1983-05-06,-2.7797917258724034
1983-05-07,-2.7771848956649583
1983-05-08,-2.7771045560453014
1983-05-09,-2.766575112865593
1983-05-10,-2.7661878881413524
1983-05-11,-2.7587329618409266
1983-05-12,-2.7934216051961998
1983-05-13,-2.8099078958927852
1983-05-14,-2.809355188002923
1983-05-15,-2.8095636964684463
1983-05-16,-2.8436257542425545
1983-05-17,-2.8540105232026676
1983-05-18,-2.931489127037759
1983-05-19,-2.930406084063097
1983-05-20,-2.9687096983773995
1983-05-21,-2.9689772927175353
1983-05-22,-2.968422140424686
1983-05-23,-2.963072348847588
1983-05-24,-2.9715381855016565
1983-05-25,-2.9557001852978644
1983-05-26,-2.984605988848824
1983-05-27,-2.9878415347682266
1983-05-28,-2.9867168781847875
1983-05-29,-2.986453106906533
1983-05-30,-2.9846452543494912
1983-05-31,-2.985008814135698
1983-06-01,-2.979992952911438
1983-06-02,-2.9794758023132477
1983-06-03,-2.9667389642978517
1983-06-04,-2.9666908063967172
1983-06-05,-2.966539080877297
1983-06-06,-2.965596507751479
1983-06-07,-2.96704282155062
1983-06-08,-2.9664333263203426
1983-06-09,-2.9736686929370513
1983-06-10,-2.97373899657433
1983-06-11,-2.9737383281251812
1983-06-12,-2.9737070954236247
1983-06-13,-2.973040459385878
1983-06-14,-2.957369754290047
1983-06-15,-2.96258910751717
1983-06-16,-2.9629113699510996
1983-06-17,-2.8775532763248224
1983-06-18,-2.877492718959045
1983-06-19,-2.8775111424919726
1983-06-20,-2.8767680023378563
1983-06-21,-2.8698128588292953
1983-06-22,-2.873227964715255
1983-06-23,-2.8665917056160577
1983-06-24,-2.8585299547570004
1983-06-25,-2.858548628246574
1983-06-26,-2.8584899220466955
1983-06-27,-2.860225309259922
1983-06-28,-2.865475760301174
1983-06-29,-2.8657874733248767
1983-06-30,-2.8672514733537464
1983-07-01,-2.866992512826388
1983-07-02,-2.8672198774098026
1983-07-03,-2.8682893623165726
1983-07-04,-2.8708461412535575
1983-07-05,-2.868071396273285
1983-07-06,-2.8542500318187747
1983-07-07,-2.8500930048953603
1983-07-08,-2.848037526040698
1983-07-09,-2.8479273943275722
1983-07-10,-2.847768257309595
1983-07-11,-2.84530579366714
1983-07-12,-2.841024341351874
1983-07-13,-2.8073761444684284
1983-07-14,-2.6567616161880436
1983-07-15,-2.6310648795489446
1983-07-16,-2.63114919077374
1983-07-17,-2.63094284495404
1983-07-18,-2.612841393215181
1983-07-19,-2.5077540166966035
1983-07-20,-2.481568479065711
1983-07-21,-2.28476825718013
1983-07-22,-2.150105538192626
1983-07-23,-2.1487624392960973
1983-07-24,-2.149684422038043
1983-07-25,-2.0710138010042525
1983-07-26,-1.9203297492345859
1983-07-27,-1.7577173743141892
1983-07-28,-1.4378517750055662
1983-07-29,-1.3618518759018325
1983-07-30,-1.3624539817795538
1983-07-31,-1.3623951245702088
1983-08-01,-1.3281801661727315
1983-08-02,-1.3340895636848022
1983-08-03,-1.3450641865951416
1983-08-04,-1.3495719972010385
1983-08-05,-1.3408376693336315
1983-08-06,-1.3430101160001648
1983-08-07,-1.3361367342354686
1983-08-08,-1.3347203670236356
1983-08-09,-1.3450765708707846
1983-08-10,-1.3399681991333832
1983-08-11,-1.3278630689303557
1983-08-12,-1.268428165594122
1983-08-13,-1.2683171247794371
1983-08-14,-1.2678811493210242
1983-08-15,-1.2595662882412444
1983-08-16,-1.2458544715976734
1983-08-17,-1.2447375196944117
1983-08-18,-1.2392233104023684
1983-08-19,-1.2335017443379048
1983-08-20,-1.2342966116083003
1983-08-21,-1.2337916259417026
1983-08-22,-1.2372650423517582
1983-08-23,-1.2381228587907749
1983-08-24,-1.2211224168622223
1983-08-25,-1.216939725168617
1983-08-26,-1.206289008708791
1983-08-27,-1.2062619880387435
1983-08-28,-1.2061892446075324
1983-08-29,-1.2067190151608942
1983-08-30,-1.2046497678581343
1983-08-31,-1.199474029865331
1983-09-01,-1.1713898415654278
1983-09-02,-1.1436751211779077
1983-09-03,-1.1434843400005776
1983-09-04,-1.1433739200115618
1983-09-05,-1.1434028446447497
1983-09-06,-1.1431457683660553
1983-09-07,-1.1373222394444045
1983-09-08,-1.1363344510582283
1983-09-09,-1.1311098676516198
1983-09-10,-1.1311438648055587
1983-09-11,-1.1308354942968766
1983-09-12,-1.1345606773033996
1983-09-13,-1.1433664386393925
1983-09-14,-1.1438884077836504
1983-09-15,-1.1439909210672439
1983-09-16,-1.1425043640106463
1983-09-17,-1.1422723106298727
1983-09-18,-1.1422747655076104
1983-09-19,-1.1422762027353215
1983-09-20,-1.1364568259670682
1983-09-21,-1.1420630042128757
1983-09-22,-1.1472304889211384
1983-09-23,-1.14659363486869
1983-09-24,-1.1465400275305377
1983-09-25,-1.1465635837206973
1983-09-26,-1.146262602568428
1983-09-27,-1.1469750454025704
1983-09-28,-1.1432521239841513
1983-09-29,-1.1444883441281521
1983-09-30,-1.1407550580562809
1983-10-01,-1.1408154990569188
1983-10-02,-1.140787197407357
1983-10-03,-1.1388582418030837
1983-10-04,-1.137922133405895
1983-10-05,-1.1354012776640234
1983-10-06,-1.1311305584213365
1983-10-07,-1.1296267229134915
1983-10-08,-1.129386261614191
1983-10-09,-1.1291888159856482
1983-10-10,-1.1202849305078098
1983-10-11,-1.0988640820218558
1983-10-12,-1.0969561383860171
1983-10-13,-1.0815017626363554
1983-10-14,-1.0524685064044024
1983-10-15,-1.052670202583205
1983-10-16,-1.052544106889965
1983-10-17,-1.012240042316634
1983-10-18,-0.9387586270690503
1983-10-19,-0.9032922760683859
1983-10-20,-0.9577605735523159
1983-10-21,-0.8925294825780079
1983-10-22,-0.8984039252905046
1983-10-23,-0.8981766610889215
1983-10-24,-0.817034624955867
1983-10-25,-0.817138866201941
1983-10-26,-0.6650245390497229
1983-10-27,-0.5593513181798437
1983-10-28,-0.5403974678997002
1983-10-29,-0.5413826065782122
1983-10-30,-0.5348664999972522
1983-10-31,-0.49430614232401954
1983-11-01,-0.5018613318000557
1983-11-02,-0.4984550525910891
1983-11-03,-0.46804730112342946
1983-11-04,-0.4565583603134199
1983-11-05,-0.45695476845040256
1983-11-06,-0.45633941205915396
1983-11-07,-0.4562898281376098
1983-11-08,-0.45750237426147744
1983-11-09,-0.4869265463886625
1983-11-10,-0.4863094662331297
1983-11-11,-0.5081167053722743
1983-11-12,-0.5079699883796815
1983-11-13,-0.5076491207736725
1983-11-14,-0.5143381107555587
1983-11-15,-0.5001740761751331
1983-11-16,-0.4896667631871501
1983-11-17,-0.4620422964284189
1983-11-18,-0.4526815536347961
1983-11-19,-0.4529012262176982
1983-11-20,-0.45277711728399983
1983-11-21,-0.4549857855300032
1983-11-22,-0.4581033291677072
1983-11-23,-0.45633136968711285
1983-11-24,-0.45626941369558416
1983-11-25,-0.45646550570309047
1983-11-26,-0.4492016589410243
1983-11-27,-0.4491564269748622
1983-11-28,-0.44913792883491954
1983-11-29,-0.4470695028330533
1983-11-30,-0.4458965203169702
1983-12-01,-0.44993639371610633
1983-12-02,-0.43394723039489885
1983-12-03,-0.4352466141782497
1983-12-04,-0.4352187543860009
1983-12-05,-0.43363229403557024
1983-12-06,-0.4325473384587163
1983-12-07,-0.4166902706004391
1983-12-08,-0.4135245296648622
1983-12-09,-0.4134195153004441
1983-12-10,-0.4133546475311925
1983-12-11,-0.4133592538821041
1983-12-12,-0.4053537887319809
1983-12-13,-0.40186273643716064
1983-12-14,-0.40131903510654776
1983-12-15,-0.40194867331278167
1983-12-16,-0.39495167896507966
1983-12-17,-0.39488308824428625
1983-12-18,-0.39476102373501626
1983-12-19,-0.3910370444575335
1983-12-20,-0.3767087400489656
1983-12-21,-0.3635737021834949
1983-12-22,-0.36505570726932907
1983-12-23,-0.3648375445156059
1983-12-24,-0.3648375445156059
1983-12-25,-0.3648375445156059
1983-12-26,-0.36480308077009227
1983-12-27,-0.36411477091773364
1983-12-28,-0.36453457147199236
1983-12-29,-0.3650630982547353
1983-12-30,-0.3653677895603164
1983-12-31,-0.3653677895603164
1984-01-01,-0.3653677895603164
1984-01-02,-0.365369000991153
1984-01-03,-0.3659705758820556
1984-01-04,-0.3653662067012221
1984-01-05,-0.36250291663421064
1984-01-06,-0.38665558862697647
1984-01-07,-0.38672004693886847
1984-01-08,-0.3867411394569003
1984-01-09,-0.36351888022125933
1984-01-10,-0.36907491201952525
1984-01-11,-0.36086956211892024
1984-01-12,-0.3581118900435966
1984-01-13,-0.35456247288376863
1984-01-14,-0.3529393550066042
1984-01-15,-0.3528511459243502
1984-01-16,-0.35500923633599324
1984-01-17,-0.3213586373842238
1984-01-18,-0.3208342840056311
1984-01-19,-0.19973056012207444
1984-01-20,-0.20728122396190923
1984-01-21,-0.20811109335040592
1984-01-22,-0.2076923064130852
1984-01-23,-0.1964083748527832
1984-01-24,-0.2504807878619916
1984-01-25,-0.2955049814593622
1984-01-26,-0.35273326257449933
1984-01-27,-0.6948035321488653
1984-01-28,-0.6955201047718154
1984-01-29,-0.6953415641174163
1984-01-30,-0.6944663504134513
1984-01-31,-0.6545265021776497
1984-02-01,-0.6084635877223529
1984-02-02,-0.593227568990684
1984-02-03,-0.5461206437587165
1984-02-04,-0.5451263113373485
1984-02-05,-0.544380801088449
1984-02-06,-0.5388112138412139
1984-02-07,-0.4888925858759356
1984-02-08,-0.29379632983246406
1984-02-09,-0.2993011279451745
1984-02-10,-0.29474066007068056
1984-02-11,-0.29482885762663813
1984-02-12,-0.2937519692364788
1984-02-13,-0.2910781373154121
1984-02-14,-0.2458483577431594
1984-02-15,-0.1697792080459175
1984-02-16,-0.19029951871641912
1984-02-17,-0.17749445145410733
1984-02-18,-0.17725011761363071
1984-02-19,-0.17706867171584717
1984-02-20,-0.17499096182485213
1984-02-21,-0.17912072542295113
1984-02-22,-0.18970443548683233
1984-02-23,-0.13238438899861568
1984-02-24,-0.11760081188429879
1984-02-25,-0.11427720715278251
1984-02-26,-0.11401300565723356
1984-02-27,-0.12541423734622334
1984-02-28,-0.11528155404741341
1984-02-29,-0.08312727926045545
1984-03-01,-0.08283234758165645
1984-03-02,-0.08280487336461803
1984-03-03,-0.08281238648604902
1984-03-04,-0.08278862648498572
1984-03-05,-0.06160705462916401
1984-03-06,-0.06325680392401273
1984-03-07,-0.061474457412234854
1984-03-08,-0.014221624605802247
1984-03-09,-0.007511276073782123
1984-03-10,-0.007291848554945543
1984-03-11,-0.00823285988650526
1984-03-12,-0.0020574150474444546
1984-03-13,0.015166055165511044
1984-03-14,0.027662507882394972
1984-03-15,0.06833577117396514
1984-03-16,0.09987256832146074
1984-03-17,0.0822898443443649
1984-03-18,0.08242762910460273
1984-03-19,0.0755608790433663
1984-03-20,0.07546008263075664
1984-03-21,0.0769085947848387
1984-03-22,0.07324840144239027
1984-03-23,0.07264569306670784
1984-03-24,0.07271337788194424
1984-03-25,0.07282997040216395
1984-03-26,0.08287730268145635
1984-03-27,0.0837229718820388
1984-03-28,0.08305803351168095
1984-03-29,0.0863655392118935
1984-03-30,0.09439220945067367
1984-03-31,0.0942699500719658
1984-04-01,0.10012588899283273
1984-04-02,0.11033690357198511
1984-04-03,0.13910842180365882
1984-04-04,0.1399610028943121
1984-04-05,0.1394133453529068
1984-04-06,0.1411116811899957
1984-04-07,0.14133356341611233
1984-04-08,0.1413313707632253
1984-04-09,0.1409920640350119
1984-04-10,0.12078840145059687
1984-04-11,0.12711661556885256
1984-04-12,-0.01993411635952558
1984-04-13,-0.024905653375128876
1984-04-14,-0.025359754805104242
1984-04-15,-0.024623577146797696
1984-04-16,-0.0183193976756179
1984-04-17,-0.03971463381528507
1984-04-18,-0.006346125997741585
1984-04-19,0.1724054552723406
1984-04-20,0.15148728237246448
1984-04-21,0.1530960409789935
1984-04-22,0.15895593001445707
1984-04-23,0.21138833666528006
1984-04-24,0.29235169101623526
1984-04-25,0.32831290202790997
1984-04-26,0.43026669678670393
1984-04-27,0.634900632772638
1984-04-28,0.6364187156902715
1984-04-29,0.6370036395753951
1984-04-30,0.8376385677444015
1984-05-01,0.873657516788274
1984-05-02,0.8579753835392441
1984-05-03,0.9627471788954832
1984-05-04,0.9555530548907355
1984-05-05,0.954259177030294
1984-05-06,0.955340605643786
1984-05-07,0.9312335579381118
1984-05-08,0.9271991087232168
1984-05-09,0.9214370623638237
1984-05-10,0.9208549448465088
1984-05-11,0.9124072921963423
1984-05-12,0.9123852772772736
1984-05-13,0.91234547103328
1984-05-14,0.8870332260795752
1984-05-15,0.7796736250927833
1984-05-16,0.7515184582876143
1984-05-17,0.7509004835346451
1984-05-18,0.92402916505706
1984-05-19,0.9240827733642515
1984-05-20,0.9240509350406418
1984-05-21,0.9229093034070432
1984-05-22,0.9190892376550632
1984-05-23,0.8923812495347327
1984-05-24,0.8678188940710924
1984-05-25,0.8645320510217513
1984-05-26,0.8603710127279284
1984-05-27,0.860473179515755
1984-05-28,0.8602613246495995
1984-05-29,0.858548059866118
1984-05-30,0.8717884740536345
1984-05-31,0.8730722916923558
1984-06-01,0.8667387516576334
1984-06-02,0.8667420690321109
1984-06-03,0.8666323002467594
1984-06-04,0.8660225175653158
1984-06-05,0.8656979676912
1984-06-06,0.8647528252225749
1984-06-07,0.875928750420334
1984-06-08,0.9813116010557967
1984-06-09,0.9813114713787859
1984-06-10,0.9813461743380045
1984-06-11,0.9762805517912984
1984-06-12,0.9715443115292206
1984-06-13,0.9618275674908794
1984-06-14,0.8097384668496181
1984-06-15,0.8043329649391103
1984-06-16,0.8046160293699146
1984-06-17,0.8044466883652811
1984-06-18,0.8025011581740299
1984-06-19,0.8075689994274435
1984-06-20,0.8054848003831353
1984-06-21,0.818392716295014
1984-06-22,0.8202127831170458
1984-06-23,0.820162384182082
1984-06-24,0.8201910766621537
1984-06-25,0.8165848308716546
1984-06-26,0.8046274214401768
1984-06-27,0.8059134784140225
1984-06-28,0.8112991137523238
1984-06-29,0.8132992944496181
1984-06-30,0.8128893327921444
1984-07-01,0.8126497655747839
1984-07-02,0.8100743212993969
1984-07-03,0.8132549237312534
1984-07-04,0.8132549237312534
1984-07-05,0.8127960641977361
1984-07-06,0.8005024477895406
1984-07-07,0.8005297211377956
1984-07-08,0.8005499825197623
1984-07-09,0.8071581677136745
1984-07-10,0.8087963517843102
1984-07-11,0.8358802708338298
1984-07-12,0.963342670871588
1984-07-13,1.0320038994736855
1984-07-14,1.0320089999726256
1984-07-15,1.0325012940797755
1984-07-16,1.0436466803582942
1984-07-17,1.0514034886275099
1984-07-18,1.0567638686509617
1984-07-19,1.2462099020004738
1984-07-20,1.243049524513598
1984-07-21,1.2444702173296949
1984-07-22,1.2132067273213463
1984-07-23,1.217074810144223
1984-07-24,1.1645209569540482
1984-07-25,1.0888540853337088
1984-07-26,1.1024427122515237
1984-07-27,0.9465367513087649
1984-07-28,0.9590234395298771
1984-07-29,0.9548376021369925
1984-07-30,0.8146280427335353
1984-07-31,0.6272026687544551
1984-08-01,0.5990942424460607
1984-08-02,0.5585464512495488
1984-08-03,0.5562145865569724
1984-08-04,0.5566694693485784
1984-08-05,0.5566134469877222
1984-08-06,0.5655557730478117
1984-08-07,0.5324719535880018
1984-08-08,0.5304235828789456
1984-08-09,0.5222788719969937
1984-08-10,0.38871914534002083
1984-08-11,0.38879191070532976
1984-08-12,0.388828698629898
1984-08-13,0.403577647952188
1984-08-14,0.397874076600392
1984-08-15,0.4070410972708238
1984-08-16,0.40430861013764263
1984-08-17,0.39987173839862594
1984-08-18,0.40057707365234346
1984-08-19,0.40004447999312576
1984-08-20,0.39113474698099104
1984-08-21,0.3935556987128089
1984-08-22,0.3826827588617996
1984-08-23,0.38026954960091597
1984-08-24,0.3768750332427228
1984-08-25,0.37706563247890124
1984-08-26,0.37672990016699065
1984-08-27,0.37568779689046444
1984-08-28,0.37795299690497713
1984-08-29,0.3761436696586773
1984-08-30,0.3748830908722764
1984-08-31,0.39195404644938764
1984-09-01,0.39195404644938764
1984-09-02,0.39215287447982283
1984-09-03,0.39174628865247757
1984-09-04,0.3941240733974205
1984-09-05,0.39028136003930436
1984-09-06,0.38711986033527807
1984-09-07,0.33086502298938575
1984-09-08,0.33087681723631185
1984-09-09,0.3374654975900062
1984-09-10,0.3329657082177616
1984-09-11,0.33345298710192844
1984-09-12,0.3311763609712076
1984-09-13,0.33647984379910295
1984-09-14,0.3341140239983881
1984-09-15,0.31892930844578765
1984-09-16,0.3188975929084833
1984-09-17,0.31523819671268954
1984-09-18,0.3141734892668905
1984-09-19,0.3087960352441875
1984-09-20,0.30309815831450543
1984-09-21,0.2999906496107477
1984-09-22,0.2999906496107477
1984-09-23,0.2999159371408103
1984-09-24,0.3030873972033248
1984-09-25,0.3043304722753899
1984-09-26,0.29610285155048155
1984-09-27,0.2939571286058986
1984-09-28,0.28624990938458056
1984-09-29,0.2862066630168351
1984-09-30,0.2862034210915619
1984-10-01,0.2868982315027039
1984-10-02,0.2704928599947914
1984-10-03,0.27076794786904756
1984-10-04,0.26742495554460627
1984-10-05,0.2620162156349332
1984-10-06,0.26240833629096383
1984-10-07,0.2623995141887879
1984-10-08,0.2623846660098696
1984-10-09,0.2598501736430801
1984-10-10,0.25807365590983794
1984-10-11,0.17647642980705575
1984-10-12,0.16216724425422296
1984-10-13,0.16294118024664087
1984-10-14,0.1629367063897639
1984-10-15,0.15777904632288894
1984-10-16,0.14762280295303337
1984-10-17,0.13748521972160124
1984-10-18,0.15333178250571958
1984-10-19,0.08730243385837239
1984-10-20,0.08319306467452421
