date,marketvalues_factor
1985-10-24,-1.8583837108370798
1985-10-25,-1.8806067085437275
1985-10-26,-1.8822350702562354
1985-10-27,-1.8822205598045259
1985-10-28,-1.8782565932807085
1985-10-29,-1.8736258824304293
1985-10-30,-1.870535902613383
1985-10-31,-1.8771625742686684
1985-11-01,-1.8783233187215258
1985-11-02,-1.8783242855695603
1985-11-03,-1.878307335019128
1985-11-04,-1.8802344246022489
1985-11-05,-1.8821283706192677
1985-11-06,-1.8837473341091389
1985-11-07,-1.887940042319174
1985-11-08,-1.875900990121497
1985-11-09,-1.8758889228224969
1985-11-10,-1.8758528710902633
1985-11-11,-1.8764263806493324
1985-11-12,-1.8776192221727837
1985-11-13,-1.8752611290401227
1985-11-14,-1.8772880578869644
1985-11-15,-1.8759865161849656
1985-11-16,-1.8758959620879594
1985-11-17,-1.8759584900709454
1985-11-18,-1.8791865936523815
1985-11-19,-1.888720585110075
1985-11-20,-1.8942837935597316
1985-11-21,-1.8934081676293115
1985-11-22,-1.8941965882361378
1985-11-23,-1.8941621711343937
1985-11-24,-1.8941530360613423
1985-11-25,-1.8940399210615528
1985-11-26,-1.893311676362314
1985-11-27,-1.8942293884924186
1985-11-28,-1.8941865480170879
1985-11-29,-1.894088373467605
1985-11-30,-1.894090622538538
1985-12-01,-1.8940798507113263
1985-12-02,-1.8936977306310319
1985-12-03,-1.8932014359894467
1985-12-04,-1.8951682659360949
1985-12-05,-1.8955233743566435
1985-12-06,-1.896752059370818
1985-12-07,-1.896752059370818
1985-12-08,-1.896691799321579
1985-12-09,-1.8959997913962385
1985-12-10,-1.8959148851333896
1985-12-11,-1.895437246164647
1985-12-12,-1.8950579306269815
1985-12-13,-1.891198237049319
1985-12-14,-1.891205428828075
1985-12-15,-1.89122751570295
1985-12-16,-1.8912679544371618
1985-12-17,-1.891271707151176
1985-12-18,-1.8908953032186437
1985-12-19,-1.8912320174540287
1985-12-20,-1.8904765228171374
1985-12-21,-1.8906933108634876
1985-12-22,-1.8906268103313342
1985-12-23,-1.8900692987949348
1985-12-24,-1.8903784081603108
1985-12-25,-1.89055365317919
1985-12-26,-1.8904111220902187
1985-12-27,-1.890460836505727
1985-12-28,-1.890471094288912
1985-12-29,-1.8904600533777463
1985-12-30,-1.8905375368852617
1985-12-31,-1.8900794604290456
1986-01-01,-1.8900676875248301
1986-01-02,-1.8883194220278576
1986-01-03,-1.8835402931247487
1986-01-04,-1.8835418975169769
1986-01-05,-1.8835413272437718
1986-01-06,-1.8835636483288425
1986-01-07,-1.8793096718132094
1986-01-08,-1.8793673048934623
1986-01-09,-1.8793855597440061
1986-01-10,-1.8791776443657788
1986-01-11,-1.8791798022984765
1986-01-12,-1.8791798022984765
1986-01-13,-1.8784084111964034
1986-01-14,-1.8787536318596916
1986-01-15,-1.8759722773208816
1986-01-16,-1.8619344186831814
1986-01-17,-1.8501836922454744
1986-01-18,-1.8501836922454744
1986-01-19,-1.8501705766001346
1986-01-20,-1.845698898362169
1986-01-21,-1.83686291523851
1986-01-22,-1.808278969330556
1986-01-23,-1.7713732485849436
1986-01-24,-1.7402028059440382
1986-01-25,-1.7401701510534742
1986-01-26,-1.7401137602570045
1986-01-27,-1.7266748026226055
1986-01-28,-1.6907299874351938
1986-01-29,-1.674497882182916
1986-01-30,-1.6552605488302803
1986-01-31,-1.6383644879561745
1986-02-01,-1.6383992108987466
1986-02-02,-1.6383503943600661
1986-02-03,-1.6359699334347584
1986-02-04,-1.6628080294437448
1986-02-05,-1.6536280601454556
1986-02-06,-1.6446650256069746
1986-02-07,-1.628811055840698
1986-02-08,-1.6304268719147645
1986-02-09,-1.62945545860234
1986-02-10,-1.628272444603829
1986-02-11,-1.6075811121160977
1986-02-12,-1.6021856843328648
1986-02-13,-1.5927311783190046
1986-02-14,-1.58489744697965
1986-02-15,-1.5847365131786708
1986-02-16,-1.5845930517547169
1986-02-17,-1.5884277369429938
1986-02-18,-1.5822856140490664
1986-02-19,-1.5657599050993438
1986-02-20,-1.561428591334169
1986-02-21,-1.5588387814236082
1986-02-22,-1.5590455377968446
1986-02-23,-1.5566495832298441
1986-02-24,-1.5302213911498233
1986-02-25,-1.531535507522356
1986-02-26,-1.5306756111272035
1986-02-27,-1.5241041208276465
1986-02-28,-1.5292227703576
1986-03-01,-1.5292107936835664
1986-03-02,-1.5287349359684494
1986-03-03,-1.528281438783595
1986-03-04,-1.5275151442693458
1986-03-05,-1.5233795614345194
1986-03-06,-1.523071350818629
1986-03-07,-1.5243190615507896
1986-03-08,-1.5244011937177937
1986-03-09,-1.524368225319403
1986-03-10,-1.523098267523036
1986-03-11,-1.5181377622717702
1986-03-12,-1.517816715183503
1986-03-13,-1.517141219982587
1986-03-14,-1.5351196636812907
1986-03-15,-1.5376543534057978
1986-03-16,-1.5376188195414804
1986-03-17,-1.5376917818675695
1986-03-18,-1.534124257075658
1986-03-19,-1.5364272890938941
1986-03-20,-1.5410963868483512
1986-03-21,-1.538415579134419
1986-03-22,-1.5383691010212792
1986-03-23,-1.5380230584139087
1986-03-24,-1.5379903956703087
1986-03-25,-1.5372058799246144
1986-03-26,-1.5371125393716103
1986-03-27,-1.535957218641396
1986-03-28,-1.5354139877511255
1986-03-29,-1.535384986461204
1986-03-30,-1.5353030888925505
1986-03-31,-1.5332169247484027
1986-04-01,-1.531890803792757
1986-04-02,-1.5269624304381118
1986-04-03,-1.5265260803234295
1986-04-04,-1.524689618582325
1986-04-05,-1.5246436649583432
1986-04-06,-1.524308981286754
1986-04-07,-1.52440386419016
1986-04-08,-1.5238128872842507
1986-04-09,-1.5192732803642637
1986-04-10,-1.5028741494227449
1986-04-11,-1.4957076166306802
1986-04-12,-1.4957013699563833
1986-04-13,-1.4957089362263498
1986-04-14,-1.4415233572021757
1986-04-15,-1.4217283151759856
1986-04-16,-1.4016200933898582
1986-04-17,-1.3835087546395932
1986-04-18,-1.3247223316047974
1986-04-19,-1.3289446935979294
1986-04-20,-1.328062147872814
1986-04-21,-1.3158192141837097
1986-04-22,-1.2641998099205274
1986-04-23,-1.2488242688070137
1986-04-24,-1.2320745413369174
1986-04-25,-1.2143998898193937
1986-04-26,-1.2134849378335448
1986-04-27,-1.2134417512831988
1986-04-28,-1.207115165981148
1986-04-29,-1.2047433714321396
1986-04-30,-1.1751502824490458
1986-05-01,-1.1701798450552119
1986-05-02,-1.1689942734691823
1986-05-03,-1.1691118429151635
1986-05-04,-1.1689070553010588
1986-05-05,-1.1710070351169848
1986-05-06,-1.1653962210257856
1986-05-07,-1.1629076435913714
1986-05-08,-1.1584193662127922
1986-05-09,-1.1552143121037832
1986-05-10,-1.155199770137047
1986-05-11,-1.1551138938214371
1986-05-12,-1.153053427278033
1986-05-13,-1.144488835243794
1986-05-14,-1.1343609843065179
1986-05-15,-1.1239957528873072
1986-05-16,-1.1104493232426225
1986-05-17,-1.1104871285117202
1986-05-18,-1.1104313700047834
1986-05-19,-1.1096193277212238
1986-05-20,-1.0987043685998417
1986-05-21,-1.067112791031991
1986-05-22,-1.0662932438756296
1986-05-23,-1.063987888525801
1986-05-24,-1.0639850371597745
1986-05-25,-1.0639619364241628
1986-05-26,-1.0576789137861247
1986-05-27,-1.053721009274434
1986-05-28,-1.0483735268427714
1986-05-29,-1.0474515431941414
1986-05-30,-1.0444933767061775
1986-05-31,-1.0444675243208694
1986-06-01,-1.0444524988884116
1986-06-02,-1.0422300304397316
1986-06-03,-1.0401275473220584
1986-06-04,-1.0374617970495332
1986-06-05,-1.0366913963868878
1986-06-06,-1.018254140870133
1986-06-07,-1.0182354485817364
1986-06-08,-1.0182447616839156
1986-06-09,-1.0180707097963673
1986-06-10,-1.0174745633346918
1986-06-11,-1.0169728301241103
1986-06-12,-1.0166905676511817
1986-06-13,-1.016098057980409
1986-06-14,-1.0160957526385928
1986-06-15,-1.0178660511042892
1986-06-16,-1.0159182657574068
1986-06-17,-1.0147341991231298
1986-06-18,-1.0147937616970808
1986-06-19,-1.005870836450664
1986-06-20,-1.0040770877710177
1986-06-21,-1.0040297679140067
1986-06-22,-1.0039771293437816
1986-06-23,-1.001030988361732
1986-06-24,-1.0020329038418387
1986-06-25,-1.0023724436447765
1986-06-26,-1.000078186054456
1986-06-27,-0.9997651647704399
1986-06-28,-0.9997651647704399
1986-06-29,-0.9995932776036499
1986-06-30,-0.9991639145163392
1986-07-01,-0.9982400213661171
1986-07-02,-0.9988946041756055
1986-07-03,-0.9989842432139687
1986-07-04,-0.9989842432139687
1986-07-05,-0.9989861124428083
1986-07-06,-0.9989448309991119
1986-07-07,-0.9990883610157908
1986-07-08,-1.0048277981488867
1986-07-09,-1.0060887973424322
1986-07-10,-1.0030560785142066
1986-07-11,-1.0045905915840305
1986-07-12,-1.0045862070874723
1986-07-13,-1.004606202960594
1986-07-14,-1.008622402551237
1986-07-15,-1.025002480019316
1986-07-16,-1.0284350785465493
1986-07-17,-1.0055694872226315
1986-07-18,-0.9765594130603996
1986-07-19,-0.9776450180645516
1986-07-20,-0.9775242305342268
1986-07-21,-0.9626105935570627
1986-07-22,-0.9677163400173315
1986-07-23,-0.9682962796832251
1986-07-24,-0.9708775259558973
1986-07-25,-0.9618902126331035
1986-07-26,-0.9614617875413672
1986-07-27,-0.9608128989628408
1986-07-28,-0.9518970540754137
1986-07-29,-0.942397869916115
1986-07-30,-0.9333058790085235
1986-07-31,-0.9296888377641743
1986-08-01,-0.9277091121197674
1986-08-02,-0.9276917504688497
1986-08-03,-0.9276680203436863
1986-08-04,-0.9264089914812371
1986-08-05,-0.9263468541191132
1986-08-06,-0.9256429819267191
1986-08-07,-0.9169881089759047
1986-08-08,-0.9051490936818121
1986-08-09,-0.9051499487515762
1986-08-10,-0.905112010967951
1986-08-11,-0.9001346807838115
1986-08-12,-0.9063432007539681
1986-08-13,-0.8997953482415769
1986-08-14,-0.895904249332838
1986-08-15,-0.8961981359375488
1986-08-16,-0.8956107500833396
1986-08-17,-0.8954064178203676
1986-08-18,-0.8847508882309317
1986-08-19,-0.8837131390251454
1986-08-20,-0.8842519643747152
1986-08-21,-0.8904399128824534
1986-08-22,-0.8894491106017463
1986-08-23,-0.8894543520768107
1986-08-24,-0.889384195605414
1986-08-25,-0.8899756639200241
1986-08-26,-0.8908027827967239
1986-08-27,-0.8923820328058635
1986-08-28,-0.8928308654839642
1986-08-29,-0.892849389315833
1986-08-30,-0.8928292599625697
1986-08-31,-0.8925241847778006
1986-09-01,-0.8925122805588197
1986-09-02,-0.8920248662556228
1986-09-03,-0.8919375490031457
1986-09-04,-0.8926192206881701
1986-09-05,-0.8928865327886017
1986-09-06,-0.8928855972823684
1986-09-07,-0.8925387494120206
1986-09-08,-0.8928275550745619
1986-09-09,-0.8928726393886505
1986-09-10,-0.8918427981589087
1986-09-11,-0.8917894961691395
1986-09-12,-0.8915590351483894
1986-09-13,-0.8915772838909597
1986-09-14,-0.8915458924502955
1986-09-15,-0.8924577432081146
1986-09-16,-0.8926439234806753
1986-09-17,-0.8937539440169318
1986-09-18,-0.8937739362233099
1986-09-19,-0.8939937549736119
1986-09-20,-0.8940489970626228
1986-09-21,-0.8940143054426324
1986-09-22,-0.8939784102589916
1986-09-23,-0.8938225444047863
1986-09-24,-0.8941987498863517
1986-09-25,-0.8931177062852532
1986-09-26,-0.8935805120651696
1986-09-27,-0.8936073239490722
1986-09-28,-0.8934394678511182
1986-09-29,-0.8932848577412497
1986-09-30,-0.8934160162477222
1986-10-01,-0.8943110344696058
1986-10-02,-0.8947273111008144
1986-10-03,-0.8948480651239621
1986-10-04,-0.894868278307725
1986-10-05,-0.8946662804859916
1986-10-06,-0.8947542670704022
1986-10-07,-0.8952520517594753
1986-10-08,-0.8966978818086975
1986-10-09,-0.8997836665654124
1986-10-10,-0.9130692200724627
1986-10-11,-0.9130688047246353
1986-10-12,-0.9130712125448353
1986-10-13,-0.9118060733659787
1986-10-14,-0.9254835728021523
1986-10-15,-0.9345392253585058
1986-10-16,-0.9515965971494353
1986-10-17,-0.9995630474421578
1986-10-18,-1.0031341723582938
1986-10-19,-1.0032211458101663
1986-10-20,-1.0202468862108187
1986-10-21,-1.0401335903256699
1986-10-22,-1.0388451659713562
1986-10-23,-1.0211037655028563
1986-10-24,-1.0337478597173808
1986-10-25,-1.034834330531375
1986-10-26,-1.0383757644196427
1986-10-27,-1.0349482822469782
1986-10-28,-1.0435727725494952
1986-10-29,-1.0458092290396805
1986-10-30,-1.0530197952649292
1986-10-31,-1.0726433396195452
1986-11-01,-1.0726170512429813
1986-11-02,-1.0751700158164181
1986-11-03,-1.0824250928396382
1986-11-04,-1.0965012962638572
1986-11-05,-1.0902083395130782
1986-11-06,-1.0914543505118979
1986-11-07,-1.0896678249589618
1986-11-08,-1.0904708814168604
1986-11-09,-1.0905834545627795
1986-11-10,-1.0912729353860766
1986-11-11,-1.0967550988924748
1986-11-12,-1.1055858940983896
1986-11-13,-1.1109364762372422
1986-11-14,-1.1077222406357652
1986-11-15,-1.1076927384737045
1986-11-16,-1.1077637197284935
1986-11-17,-1.114600414458057
1986-11-18,-1.115486495519089
1986-11-19,-1.1165056396865074
1986-11-20,-1.117775499036904
1986-11-21,-1.1204255037470114
1986-11-22,-1.120292552374051
1986-11-23,-1.1201706939839082
1986-11-24,-1.1182764394123714
1986-11-25,-1.1191762875180513
1986-11-26,-1.1218614583251365
1986-11-27,-1.121876024159119
1986-11-28,-1.1219223991554927
1986-11-29,-1.1220701105212152
1986-11-30,-1.1217574155896817
1986-12-01,-1.1204132668752573
1986-12-02,-1.1219165514491436
1986-12-03,-1.1220425238660914
1986-12-04,-1.12203200141952
1986-12-05,-1.1219638676073789
1986-12-06,-1.1220310331182282
1986-12-07,-1.122032173664639
1986-12-08,-1.1234616182043322
1986-12-09,-1.1238290810237426
1986-12-10,-1.122928095585924
1986-12-11,-1.124568596167267
1986-12-12,-1.1241468550272684
1986-12-13,-1.124925505820608
1986-12-14,-1.124925505820608
1986-12-15,-1.1249159038349401
1986-12-16,-1.1249402328547606
1986-12-17,-1.1262344816501215
1986-12-18,-1.125691624917424
1986-12-19,-1.1265669988493565
1986-12-20,-1.125641440528779
1986-12-21,-1.1256847496105389
1986-12-22,-1.1257003115042794
1986-12-23,-1.1248231525396761
1986-12-24,-1.1247806316929576
1986-12-25,-1.1247806316929576
1986-12-26,-1.1247707476374862
1986-12-27,-1.1248062172848021
1986-12-28,-1.1248225334348432
1986-12-29,-1.1249027721721232
1986-12-30,-1.1248708750345187
1986-12-31,-1.1246182844377246
1987-01-01,-1.1246002257862227
1987-01-02,-1.1267841112593047
1987-01-03,-1.1267895748056211
1987-01-04,-1.1267959361453566
1987-01-05,-1.1271845824804108
1987-01-06,-1.126709711181855
1987-01-07,-1.12616566006028
1987-01-08,-1.1273719100554107
1987-01-09,-1.1271743345136471
1987-01-10,-1.1271592887811979
1987-01-11,-1.1271671419713944
1987-01-12,-1.1273040101390472
1987-01-13,-1.1285610554151038
1987-01-14,-1.130065484545961
1987-01-15,-1.1296090425823073
1987-01-16,-1.1242778903007664
1987-01-17,-1.124154767405294
1987-01-18,-1.124155409238535
1987-01-19,-1.128698198686893
1987-01-20,-1.1540075122993465
1987-01-21,-1.1551176914248378
1987-01-22,-1.144053237862421
1987-01-23,-1.1238771215904502
1987-01-24,-1.129676298236024
1987-01-25,-1.1298834607887218
1987-01-26,-1.1200001127828054
1987-01-27,-1.095684996901535
1987-01-28,-1.0806444659270273
1987-01-29,-1.0617037979292845
1987-01-30,-1.027902907257033
1987-01-31,-1.0278205137436702
1987-02-01,-1.0277709473692571
1987-02-02,-1.0233683337278725
1987-02-03,-1.0156223739162136
1987-02-04,-1.0237891091556617
1987-02-05,-1.0333866758945431
1987-02-06,-1.0263002036372793
1987-02-07,-1.0262420773006347
1987-02-08,-1.025904956584309
1987-02-09,-1.015292766442768
1987-02-10,-1.0098696704382695
1987-02-11,-1.0052633597426455
1987-02-12,-0.9970184861102738
1987-02-13,-1.0136650001616825
1987-02-14,-1.0136052973997993
1987-02-15,-1.0136497586600508
1987-02-16,-1.0136728396859425
1987-02-17,-0.9942488159355664
1987-02-18,-0.9950517506005551
1987-02-19,-0.9973524575324624
1987-02-20,-0.9952201145718906
1987-02-21,-0.9951177112981329
1987-02-22,-0.9952152951846034
1987-02-23,-0.9897243279040328
1987-02-24,-0.9897917617291858
1987-02-25,-0.9607052451698807
1987-02-26,-0.9546605321432233
1987-02-27,-0.9542136224785187
1987-02-28,-0.9541566048396212
1987-03-01,-0.9539570425228183
1987-03-02,-0.9538259621623252
1987-03-03,-0.9517623163156343
1987-03-04,-0.9540356091996866
1987-03-05,-0.9500209223084435
1987-03-06,-0.9510337341360602
1987-03-07,-0.9512299985768397
1987-03-08,-0.9505329986661094
1987-03-09,-0.9515064457503225
1987-03-10,-0.9525088198602774
1987-03-11,-0.949387851298689
1987-03-12,-0.9570009540067387
1987-03-13,-0.959879408870834
1987-03-14,-0.959965262756375
1987-03-15,-0.9599724719479542
1987-03-16,-0.9587007304278398
1987-03-17,-0.9564497211410253
1987-03-18,-0.9670150989255961
1987-03-19,-0.9702029880898448
1987-03-20,-0.9660719931877576
1987-03-21,-0.9658856953754035
1987-03-22,-0.96591782076597
1987-03-23,-0.9682674166396006
1987-03-24,-0.9692346356172576
1987-03-25,-0.9677878521615881
1987-03-26,-0.9681017137652369
1987-03-27,-0.9669047886007152
1987-03-28,-0.9668761126239264
1987-03-29,-0.9667656721832835
1987-03-30,-0.969160603461407
1987-03-31,-0.9691379580801947
1987-04-01,-0.9692119684703643
1987-04-02,-0.9660025883138685
1987-04-03,-0.9656807246321486
1987-04-04,-0.9656578674964353
1987-04-05,-0.9657832591436686
1987-04-06,-0.9656723705313749
1987-04-07,-0.9635593034770106
1987-04-08,-0.9605373177817421
1987-04-09,-0.9593942951571468
1987-04-10,-0.9233050876051832
1987-04-11,-0.9233028065123621
1987-04-12,-0.9232176398559548
1987-04-13,-0.9095334918826969
1987-04-14,-0.8474308963963744
1987-04-15,-0.8050670665624022
1987-04-16,-0.7469288636161932
1987-04-17,-0.7244187429036668
1987-04-18,-0.7242612190778063
1987-04-19,-0.7237010674455044
1987-04-20,-0.7154884182660737
1987-04-21,-0.6781206379282462
1987-04-22,-0.6491602471796386
1987-04-23,-0.5786428493936859
1987-04-24,-0.582066213820057
1987-04-25,-0.5827884722385565
1987-04-26,-0.5820467920727951
1987-04-27,-0.5426949489814133
1987-04-28,-0.5217436499683441
1987-04-29,-0.512479853396926
1987-04-30,-0.5192316885189775
1987-05-01,-0.5194765767642754
1987-05-02,-0.5191208942274128
1987-05-03,-0.5189329380841409
1987-05-04,-0.5173703494405922
1987-05-05,-0.517856725752892
1987-05-06,-0.5122626687078076
1987-05-07,-0.5055687371827587
1987-05-08,-0.5018515817579826
1987-05-09,-0.501529662969843
1987-05-10,-0.5013021216768354
1987-05-11,-0.4996740716115233
1987-05-12,-0.4837289051588979
1987-05-13,-0.472192443969335
1987-05-14,-0.4692792893307337
1987-05-15,-0.465927086301923
1987-05-16,-0.4666263565202989
1987-05-17,-0.46640853790296216
1987-05-18,-0.4622998628287786
1987-05-19,-0.4516141129291677
1987-05-20,-0.4172854482115063
1987-05-21,-0.4170186617999951
1987-05-22,-0.41012138603202586
1987-05-23,-0.41047739082162826
1987-05-24,-0.41047076931607773
1987-05-25,-0.4104028465013474
1987-05-26,-0.41003488056427906
1987-05-27,-0.41072413445987044
1987-05-28,-0.4102548577690287
1987-05-29,-0.40997478820845085
1987-05-30,-0.40997478820845085
1987-05-31,-0.4098930696890562
1987-06-01,-0.4079261768982672
1987-06-02,-0.4062166716808358
1987-06-03,-0.40370906618028896
1987-06-04,-0.403279509415309
1987-06-05,-0.39720939067952626
1987-06-06,-0.397159355198228
1987-06-07,-0.397299547008347
1987-06-08,-0.397453708888781
1987-06-09,-0.39803224215038285
1987-06-10,-0.39803993786167113
1987-06-11,-0.3973147370029728
1987-06-12,-0.3973150923811411
1987-06-13,-0.3972989861088914
1987-06-14,-0.397286618002388
1987-06-15,-0.39847284710876496
1987-06-16,-0.40026276714203096
1987-06-17,-0.4003804113785262
1987-06-18,-0.4014260807565779
1987-06-19,-0.4046520326770954
1987-06-20,-0.40480756405306845
1987-06-21,-0.40474925646649096
1987-06-22,-0.40609390157495623
1987-06-23,-0.4081217170133745
1987-06-24,-0.4079675513860537
1987-06-25,-0.41038594772159404
1987-06-26,-0.41192439939990316
1987-06-27,-0.4119345191572654
1987-06-28,-0.41190916051599213
1987-06-29,-0.4122407239814228
1987-06-30,-0.41127619418805594
1987-07-01,-0.41154671036371115
1987-07-02,-0.41124686115633036
1987-07-03,-0.41124157028825886
1987-07-04,-0.41124157028825886
1987-07-05,-0.4112291627270177
1987-07-06,-0.4116782854883699
1987-07-07,-0.41185108011740096
1987-07-08,-0.41176687321622285
1987-07-09,-0.4286363329326426
1987-07-10,-0.4340233009072524
1987-07-11,-0.4339984015244107
1987-07-12,-0.4338958951338864
1987-07-13,-0.43073066153005407
1987-07-14,-0.4365665234558265
1987-07-15,-0.4445963409132786
1987-07-16,-0.47106356155599843
1987-07-17,-0.4853117696815335
1987-07-18,-0.48584373890785615
1987-07-19,-0.48576511120326554
1987-07-20,-0.47616306378056633
1987-07-21,-0.47940876820518996
1987-07-22,-0.5096942962874973
1987-07-23,-0.5266405259220653
1987-07-24,-0.5231174861291457
1987-07-25,-0.5229809205685761
1987-07-26,-0.5228256939651889
1987-07-27,-0.5215418070003482
1987-07-28,-0.5183071677587502
1987-07-29,-0.5185742807926977
1987-07-30,-0.5198279689801616
1987-07-31,-0.5179250005280805
1987-08-01,-0.5178429939913217
1987-08-02,-0.5178011652113517
1987-08-03,-0.5157164567761817
1987-08-04,-0.5176694902290427
1987-08-05,-0.5049400868300593
1987-08-06,-0.5045524695646244
1987-08-07,-0.5002728764487305
1987-08-08,-0.49998693508354775
1987-08-09,-0.49998221525217806
1987-08-10,-0.49839600348177915
1987-08-11,-0.49745037888308846
1987-08-12,-0.4851347741313096
1987-08-13,-0.4838311737510517
1987-08-14,-0.4789772859270652
1987-08-15,-0.479140793534651
1987-08-16,-0.4789247760282591
1987-08-17,-0.4788419423118495
1987-08-18,-0.47635310643733714
1987-08-19,-0.46992817920693736
1987-08-20,-0.46946893822162233
1987-08-21,-0.4694562848469959
1987-08-22,-0.4694212223030509
1987-08-23,-0.4694304529284985
1987-08-24,-0.4688849258230732
1987-08-25,-0.46750798832416285
1987-08-26,-0.4666955075120227
1987-08-27,-0.46790849387058653
1987-08-28,-0.46762165919674303
1987-08-29,-0.4676145758856366
1987-08-30,-0.4672692630128577
1987-08-31,-0.4670042873169234
1987-09-01,-0.4664424943622941
1987-09-02,-0.4642736570277186
1987-09-03,-0.46369988229840087
1987-09-04,-0.4634468226909439
1987-09-05,-0.4634459039174464
1987-09-06,-0.46344492246034696
1987-09-07,-0.46337394723652786
1987-09-08,-0.463128745316838
1987-09-09,-0.4574618543921006
1987-09-10,-0.4595105843712438
1987-09-11,-0.45930739980200547
1987-09-12,-0.45931667086061745
1987-09-13,-0.45932877332530814
1987-09-14,-0.4588082284387182
1987-09-15,-0.4580048471553301
1987-09-16,-0.4574336497550296
1987-09-17,-0.45759673448898275
1987-09-18,-0.4579146964149342
1987-09-19,-0.45800999761099354
1987-09-20,-0.45797913800892776
1987-09-21,-0.4585217575288205
1987-09-22,-0.4568558397930687
1987-09-23,-0.4543415445986063
1987-09-24,-0.4546055155090883
1987-09-25,-0.452573783507113
1987-09-26,-0.45257889320225425
1987-09-27,-0.4517462943224818
1987-09-28,-0.45238765214971566
1987-09-29,-0.4511314530831958
1987-09-30,-0.44977877712760783
1987-10-01,-0.44848524553019437
1987-10-02,-0.4483269190462653
1987-10-03,-0.4483753120824766
1987-10-04,-0.4484300955931431
1987-10-05,-0.4481419058435211
1987-10-06,-0.4481474885656598
1987-10-07,-0.44566754210808585
1987-10-08,-0.44111045597464876
1987-10-09,-0.43987857090824406
1987-10-10,-0.4400013666716578
1987-10-11,-0.4402140095932238
1987-10-12,-0.44029693778424156
1987-10-13,-0.44212361911950865
1987-10-14,-0.42249393775499416
1987-10-15,-0.3987103178808584
1987-10-16,-0.4103976954880462
1987-10-17,-0.4104772145733364
1987-10-18,-0.4104501135557168
1987-10-19,-0.4197699161950506
1987-10-20,-0.41562142361905896
1987-10-21,-0.4187847480937551
1987-10-22,-0.4154493845941968
1987-10-23,-0.40375067044412416
1987-10-24,-0.40022114765245975
1987-10-25,-0.40039120556808977
1987-10-26,-0.4036955904088479
1987-10-27,-0.37083795416232
1987-10-28,-0.35907334349399217
1987-10-29,-0.3548640097775898
1987-10-30,-0.35676619075184574
1987-10-31,-0.35758388270783403
1987-11-01,-0.35750125782973896
1987-11-02,-0.3691300902868149
1987-11-03,-0.3689121755078439
1987-11-04,-0.36971977069842493
1987-11-05,-0.37627844856959625
1987-11-06,-0.37612697759289004
1987-11-07,-0.37858032735692415
1987-11-08,-0.37840866773738313
1987-11-09,-0.37903969835474005
1987-11-10,-0.3860161671661628
1987-11-11,-0.39380520506667155
1987-11-12,-0.39906224659127676
1987-11-13,-0.4040640736486803
1987-11-14,-0.4047234565977536
1987-11-15,-0.40598139441910036
1987-11-16,-0.4041329951472956
1987-11-17,-0.41988952374144456
1987-11-18,-0.4257682807631988
1987-11-19,-0.43629599945850356
1987-11-20,-0.4340746583843462
1987-11-21,-0.433980941453749
1987-11-22,-0.4337161443387764
1987-11-23,-0.4372959564321658
1987-11-24,-0.4420801142317974
1987-11-25,-0.4481121105108458
1987-11-26,-0.4481065978698612
1987-11-27,-0.44884570051416156
1987-11-28,-0.4488214069936688
1987-11-29,-0.4488244167689191
1987-11-30,-0.4530925044283969
1987-12-01,-0.45588714192446234
1987-12-02,-0.4590575725505947
1987-12-03,-0.4610732519368756
1987-12-04,-0.46272564129454746
1987-12-05,-0.4626266218637973
1987-12-06,-0.4626334558840794
1987-12-07,-0.4658103819940965
1987-12-08,-0.4684833281643397
1987-12-09,-0.46901402302406703
1987-12-10,-0.47046565782158206
1987-12-11,-0.4714271167343406
1987-12-12,-0.47142604668612986
1987-12-13,-0.4715638536321993
1987-12-14,-0.4721010665117752
1987-12-15,-0.473887368046026
1987-12-16,-0.47770171744187034
1987-12-17,-0.4808348942797669
1987-12-18,-0.48792188625263816
1987-12-19,-0.4879361157316788
1987-12-20,-0.48796591849271925
1987-12-21,-0.4896379560662277
1987-12-22,-0.4925570637606502
1987-12-23,-0.4958919250150822
1987-12-24,-0.49593669961634135
1987-12-25,-0.49593717484401273
1987-12-26,-0.49593717484401273
1987-12-27,-0.496131143570093
1987-12-28,-0.49612346229464455
1987-12-29,-0.4964668714850122
1987-12-30,-0.4965868553724355
1987-12-31,-0.4976723979175879
1988-01-01,-0.49769402209188957
1988-01-02,-0.49769402209188957
1988-01-03,-0.4976484499268101
1988-01-04,-0.5016584612758958
1988-01-05,-0.5044158961508135
1988-01-06,-0.509517373189843
1988-01-07,-0.51423568128583
1988-01-08,-0.5148416963758983
1988-01-09,-0.5148471773350385
1988-01-10,-0.5148719554664977
1988-01-11,-0.5199482336658112
1988-01-12,-0.5239558857184391
1988-01-13,-0.5422800159393666
1988-01-14,-0.5450828547857501
1988-01-15,-0.5523028272728359
1988-01-16,-0.5523083192737852
1988-01-17,-0.5523101840884638
1988-01-18,-0.5699216006150698
1988-01-19,-0.6493196520856447
1988-01-20,-0.6800962778035461
1988-01-21,-0.7121068332664101
1988-01-22,-0.7463616935263114
1988-01-23,-0.7460202146957672
1988-01-24,-0.7464816560487679
1988-01-25,-0.7838931421212001
1988-01-26,-0.8025518597478086
1988-01-27,-0.8537586251950717
1988-01-28,-0.9032976529002856
1988-01-29,-0.9151586401429017
1988-01-30,-0.9154858959873937
