date,marketvalues_factor
1983-03-08,-2.299367093654626
1983-03-09,-2.300864191889464
1983-03-10,-2.3057131787423866
1983-03-11,-2.331598637396681
1983-03-12,-2.331047497223963
1983-03-13,-2.3309725895898312
1983-03-14,-2.330222063998162
1983-03-15,-2.332739909044538
1983-03-16,-2.3330022430292003
1983-03-17,-2.3332212476140572
1983-03-18,-2.3318284906545887
1983-03-19,-2.3316347732028433
1983-03-20,-2.3311945216054353
1983-03-21,-2.3281706809454197
1983-03-22,-2.3250484105052545
1983-03-23,-2.3241413383527245
1983-03-24,-2.3238982636208942
1983-03-25,-2.3225840244228433
1983-03-26,-2.3225726732906113
1983-03-27,-2.322627727394698
1983-03-28,-2.321901375199629
1983-03-29,-2.3215536974006694
1983-03-30,-2.3207681871744255
1983-03-31,-2.319809783177214
1983-04-01,-2.319420078933131
1983-04-02,-2.3191921513476546
1983-04-03,-2.3191276327267887
1983-04-04,-2.3175719246222424
1983-04-05,-2.309486318681029
1983-04-06,-2.3090123531933266
1983-04-07,-2.307662926553583
1983-04-08,-2.304662499867672
1983-04-09,-2.3044458164625836
1983-04-10,-2.304184300744855
1983-04-11,-2.302658581838346
1983-04-12,-2.296793063963058
1983-04-13,-2.281361360581313
1983-04-14,-2.2716956743161325
1983-04-15,-2.222014322730812
1983-04-16,-2.222059906485583
1983-04-17,-2.220370045869843
1983-04-18,-2.2060935800380594
1983-04-19,-2.1844870212088394
1983-04-20,-2.174889531512725
1983-04-21,-2.1604610183462345
1983-04-22,-2.1450133604341786
1983-04-23,-2.1433748041460023
1983-04-24,-2.142584135584228
1983-04-25,-2.132431913014852
1983-04-26,-2.0836853244591786
1983-04-27,-2.020242818318344
1983-04-28,-2.0065973197381854
1983-04-29,-1.9912196322160423
1983-04-30,-1.9904803175178531
1983-05-01,-1.990460659259535
1983-05-02,-1.9828776255475609
1983-05-03,-1.9887655330449256
1983-05-04,-1.9757786532223762
1983-05-05,-1.9704022219555304
1983-05-06,-1.968535122220789
1983-05-07,-1.969081143361041
1983-05-08,-1.9688012909097337
1983-05-09,-1.9697977468696926
1983-05-10,-1.9691584054300548
1983-05-11,-1.9660428038159445
1983-05-12,-1.9579830382201688
1983-05-13,-1.9538949329439657
1983-05-14,-1.9534614253859168
1983-05-15,-1.95229785457935
1983-05-16,-1.9407908873687223
1983-05-17,-1.936150463653378
1983-05-18,-1.902997155243914
1983-05-19,-1.9010919457073394
1983-05-20,-1.8859689275736333
1983-05-21,-1.8859298367540558
1983-05-22,-1.8855979088490984
1983-05-23,-1.8840551918289687
1983-05-24,-1.8784629008482305
1983-05-25,-1.871840804250756
1983-05-26,-1.8517551417112639
1983-05-27,-1.848417175033529
1983-05-28,-1.8478034985196317
1983-05-29,-1.847685683979597
1983-05-30,-1.8440730830589884
1983-05-31,-1.8437354356940185
1983-06-01,-1.841069111907394
1983-06-02,-1.8408921285873847
1983-06-03,-1.8414838092081933
1983-06-04,-1.8414273367578153
1983-06-05,-1.841436189207603
1983-06-06,-1.8403464556787423
1983-06-07,-1.840085112072764
1983-06-08,-1.8396080264183812
1983-06-09,-1.8376958172588678
1983-06-10,-1.836882336276201
1983-06-11,-1.836836928795217
1983-06-12,-1.8368248141938623
1983-06-13,-1.836414972659353
1983-06-14,-1.8374715660657994
1983-06-15,-1.834600265173723
1983-06-16,-1.8330671315702136
1983-06-17,-1.844038597281799
1983-06-18,-1.844032933495537
1983-06-19,-1.843914959466281
1983-06-20,-1.8429516841174125
1983-06-21,-1.8425318846687155
1983-06-22,-1.8420850826183275
1983-06-23,-1.8406771967528583
1983-06-24,-1.8386367323837878
1983-06-25,-1.8386356871704546
1983-06-26,-1.8385346851590354
1983-06-27,-1.8380939021649765
1983-06-28,-1.8344605548693977
1983-06-29,-1.8335075777743404
1983-06-30,-1.8304491647395762
1983-07-01,-1.830333357429877
1983-07-02,-1.8303506048921458
1983-07-03,-1.8293088653037217
1983-07-04,-1.8279257331058805
1983-07-05,-1.8280199435547275
1983-07-06,-1.8301098295818317
1983-07-07,-1.830142402462203
1983-07-08,-1.8285133020493558
1983-07-09,-1.828202973617657
1983-07-10,-1.8263589837901149
1983-07-11,-1.8251852026606714
1983-07-12,-1.8220181807611258
1983-07-13,-1.8182275392153353
1983-07-14,-1.801722847876602
1983-07-15,-1.8020478759239633
1983-07-16,-1.8019142225900542
1983-07-17,-1.800416368455101
1983-07-18,-1.7979169088186344
1983-07-19,-1.8030141461417089
1983-07-20,-1.7904871948478855
1983-07-21,-1.786816209555181
1983-07-22,-1.7680760398097777
1983-07-23,-1.7682015073110762
1983-07-24,-1.7669989214052555
1983-07-25,-1.758401404280681
1983-07-26,-1.744071805561499
1983-07-27,-1.736513501258681
1983-07-28,-1.7300898463910463
1983-07-29,-1.7192737214142015
1983-07-30,-1.7188392329620825
1983-07-31,-1.7177049598965146
1983-08-01,-1.7217383192226416
1983-08-02,-1.7060909846996444
1983-08-03,-1.697582346214129
1983-08-04,-1.6894994640480585
1983-08-05,-1.6820753971197648
1983-08-06,-1.6809919364286547
1983-08-07,-1.6808864076854488
1983-08-08,-1.678868775889869
1983-08-09,-1.6744614905896296
1983-08-10,-1.6674198620796565
1983-08-11,-1.6663371192149075
1983-08-12,-1.6644228913448633
1983-08-13,-1.664335134406572
1983-08-14,-1.6641136365572293
1983-08-15,-1.6639881172963096
1983-08-16,-1.659201587924508
1983-08-17,-1.6519166494043895
1983-08-18,-1.6477275898301815
1983-08-19,-1.646582551010012
1983-08-20,-1.6460738262762413
1983-08-21,-1.6448860496761102
1983-08-22,-1.6407291459535287
1983-08-23,-1.639612777101128
1983-08-24,-1.6381273069606488
1983-08-25,-1.63794377904989
1983-08-26,-1.636849742819863
1983-08-27,-1.6358835939135192
1983-08-28,-1.6357556701024063
1983-08-29,-1.6359305560207387
1983-08-30,-1.6348179353878094
1983-08-31,-1.6337927368808938
1983-09-01,-1.6313997676731122
1983-09-02,-1.6311988357710407
1983-09-03,-1.6312080247454852
1983-09-04,-1.6310510770280902
1983-09-05,-1.6309845516819466
1983-09-06,-1.6309757274177847
1983-09-07,-1.6313871471794157
1983-09-08,-1.6317329766132924
1983-09-09,-1.631113274754071
1983-09-10,-1.6308561785144542
1983-09-11,-1.6309355654517006
1983-09-12,-1.6277927216327974
1983-09-13,-1.6248383906195396
1983-09-14,-1.624193852581116
1983-09-15,-1.6238252999347722
1983-09-16,-1.6237013996970835
1983-09-17,-1.6231588703068411
1983-09-18,-1.6231059790391351
1983-09-19,-1.6241949807071576
1983-09-20,-1.6260208642820853
1983-09-21,-1.6260734086949757
1983-09-22,-1.6249385594212549
1983-09-23,-1.6249988105542534
1983-09-24,-1.6249239698065523
1983-09-25,-1.6245199954434533
1983-09-26,-1.625651407634161
1983-09-27,-1.625442482822811
1983-09-28,-1.6217557535339107
1983-09-29,-1.6181494669560086
1983-09-30,-1.616653140344051
1983-10-01,-1.616682326291876
1983-10-02,-1.6165343561408334
1983-10-03,-1.6168127562951955
1983-10-04,-1.6162521120453432
1983-10-05,-1.6166188290936745
1983-10-06,-1.618145816691738
1983-10-07,-1.6183941645866822
1983-10-08,-1.618394905038969
1983-10-09,-1.6182182606717048
1983-10-10,-1.6176443626708585
1983-10-11,-1.6197578138425388
1983-10-12,-1.6209622935379895
1983-10-13,-1.6282487498903204
1983-10-14,-1.6326636044058964
1983-10-15,-1.6329698210199208
1983-10-16,-1.6336897892822657
1983-10-17,-1.6277986423406354
1983-10-18,-1.634793166400509
1983-10-19,-1.6416833517815927
1983-10-20,-1.6361038342566752
1983-10-21,-1.6473513876575558
1983-10-22,-1.6348358745894775
1983-10-23,-1.6347563358314596
1983-10-24,-1.6511657272951268
1983-10-25,-1.6731767833251425
1983-10-26,-1.698779974990925
1983-10-27,-1.724474712488307
1983-10-28,-1.7374727448763003
1983-10-29,-1.737917618432178
1983-10-30,-1.739228595575864
1983-10-31,-1.7482475536494082
1983-11-01,-1.7504961254816904
1983-11-02,-1.7490241971943215
1983-11-03,-1.7561341998906062
1983-11-04,-1.757795838840861
1983-11-05,-1.7579737773689736
1983-11-06,-1.757947647016738
1983-11-07,-1.757515456753883
1983-11-08,-1.7591290718326418
1983-11-09,-1.762795855154118
1983-11-10,-1.7637001940655193
1983-11-11,-1.764427284767575
1983-11-12,-1.7644760520812286
1983-11-13,-1.764570787883538
1983-11-14,-1.7631854409459924
1983-11-15,-1.7650203528670316
1983-11-16,-1.768911322561877
1983-11-17,-1.7802853167412194
1983-11-18,-1.7803510785533927
1983-11-19,-1.7804589450306723
1983-11-20,-1.7805017089003952
1983-11-21,-1.780546870442643
1983-11-22,-1.782381259364076
1983-11-23,-1.7826203361443012
1983-11-24,-1.7826439643002556
1983-11-25,-1.7837068035175472
1983-11-26,-1.7846497697613077
1983-11-27,-1.7845200869057247
1983-11-28,-1.7835667380801346
1983-11-29,-1.7824391445692518
1983-11-30,-1.7833631835741894
1983-12-01,-1.7839237194542248
1983-12-02,-1.7848699407996087
1983-12-03,-1.7848608560889683
1983-12-04,-1.784701373325933
1983-12-05,-1.7846431884224758
1983-12-06,-1.7847415485417357
1983-12-07,-1.786029420217159
1983-12-08,-1.7867050304495222
1983-12-09,-1.7873090667420604
1983-12-10,-1.7871264140598424
1983-12-11,-1.7871598644719093
1983-12-12,-1.7875110298844734
1983-12-13,-1.7881088163905505
1983-12-14,-1.7878091182174287
1983-12-15,-1.7891013125656583
1983-12-16,-1.7907953313932574
1983-12-17,-1.790598879115039
1983-12-18,-1.7907010546987558
1983-12-19,-1.790918744616373
1983-12-20,-1.7927501710412412
1983-12-21,-1.7944659602316821
1983-12-22,-1.7946497490520996
1983-12-23,-1.7948870768202458
1983-12-24,-1.7948870768202458
1983-12-25,-1.7948870768202458
1983-12-26,-1.794884583299169
1983-12-27,-1.794939141053793
1983-12-28,-1.7947766046330447
1983-12-29,-1.794892661614091
1983-12-30,-1.7944646845333232
1983-12-31,-1.7944612004888794
1984-01-01,-1.7944612004888794
1984-01-02,-1.79446023607012
1984-01-03,-1.7944904281158947
1984-01-04,-1.7947669980942642
1984-01-05,-1.7949506625935197
1984-01-06,-1.7956262615456937
1984-01-07,-1.795656753933887
1984-01-08,-1.7956448306569357
1984-01-09,-1.7963622449621173
1984-01-10,-1.7953282814353515
1984-01-11,-1.7940192629953957
1984-01-12,-1.796613516478586
1984-01-13,-1.7977504901640824
1984-01-14,-1.7979544425990084
1984-01-15,-1.7979941913646202
1984-01-16,-1.799315546385225
1984-01-17,-1.8041804966096346
1984-01-18,-1.8039457717721903
1984-01-19,-1.8252009040776405
1984-01-20,-1.8279391240911809
1984-01-21,-1.8283289247901373
1984-01-22,-1.8280905906789355
1984-01-23,-1.83808529723828
1984-01-24,-1.8320957031974665
1984-01-25,-1.8200293261217126
1984-01-26,-1.8140891079591916
1984-01-27,-1.757879362692374
1984-01-28,-1.7578015961746212
1984-01-29,-1.7573460945093948
1984-01-30,-1.7560806517194762
1984-01-31,-1.7506486123838108
1984-02-01,-1.7559201549674843
1984-02-02,-1.7548323421828884
1984-02-03,-1.7586339138527682
1984-02-04,-1.7586574759102718
1984-02-05,-1.7585167232669356
1984-02-06,-1.7569894792561347
1984-02-07,-1.7723002338609717
1984-02-08,-1.7947013758649384
1984-02-09,-1.7998915033022151
1984-02-10,-1.8013246818415867
1984-02-11,-1.8010027334611638
1984-02-12,-1.7995822274464075
1984-02-13,-1.7995674468273404
1984-02-14,-1.8090494071588268
1984-02-15,-1.8154827749454998
1984-02-16,-1.8158515213930753
1984-02-17,-1.8152749826870822
1984-02-18,-1.815416958103153
1984-02-19,-1.8151837339150252
1984-02-20,-1.8155168610026147
1984-02-21,-1.8151947128508839
1984-02-22,-1.8088821527232077
1984-02-23,-1.8036729958203428
1984-02-24,-1.805939071167676
1984-02-25,-1.8072561066302786
1984-02-26,-1.8070791145108311
1984-02-27,-1.8048570147229717
1984-02-28,-1.808475826490153
1984-02-29,-1.8176221246332263
1984-03-01,-1.8186237291313465
1984-03-02,-1.8192245458225442
1984-03-03,-1.8192209579666918
1984-03-04,-1.8192172599429266
1984-03-05,-1.8220374937149477
1984-03-06,-1.822257850894014
1984-03-07,-1.8198909749258092
1984-03-08,-1.8315658320428692
1984-03-09,-1.8328214549135842
1984-03-10,-1.8328267565682161
1984-03-11,-1.8328558864688886
1984-03-12,-1.8346944047649945
1984-03-13,-1.8404786492609768
1984-03-14,-1.8451106542420816
1984-03-15,-1.8683960847229932
1984-03-16,-1.8750960011263216
1984-03-17,-1.8689517174444827
1984-03-18,-1.8688186672950702
1984-03-19,-1.8693152650689722
1984-03-20,-1.8693885161506743
1984-03-21,-1.8695571889631182
1984-03-22,-1.869997723270314
1984-03-23,-1.8678760490979
1984-03-24,-1.8680079122192668
1984-03-25,-1.8680524198492219
1984-03-26,-1.8688149714684332
1984-03-27,-1.868765891287735
1984-03-28,-1.869665461700174
1984-03-29,-1.8711912881864183
1984-03-30,-1.8732476680973114
1984-03-31,-1.8732163808572102
1984-04-01,-1.8738754912693147
1984-04-02,-1.8761063949669103
1984-04-03,-1.8771914339770217
1984-04-04,-1.8779423620445945
1984-04-05,-1.880008083606893
1984-04-06,-1.880819699795805
1984-04-07,-1.8808585909776916
1984-04-08,-1.8808705787960414
1984-04-09,-1.8810301670632563
1984-04-10,-1.8814390381283952
1984-04-11,-1.8831866452642492
1984-04-12,-1.8809391494392722
1984-04-13,-1.8952829492038554
1984-04-14,-1.895314796211253
1984-04-15,-1.8967729345170716
1984-04-16,-1.9043410563502214
1984-04-17,-1.935054825359611
1984-04-18,-1.9656288406322087
1984-04-19,-1.9708430323496045
1984-04-20,-1.973886347570949
1984-04-21,-1.9739493844351133
1984-04-22,-1.974342759149988
1984-04-23,-1.9871586509453614
1984-04-24,-1.9982569786480398
1984-04-25,-1.977806644017376
1984-04-26,-1.9995032283094871
1984-04-27,-2.016780306528997
1984-04-28,-2.01685693449937
1984-04-29,-2.0170565452912816
1984-04-30,-2.053278793622046
1984-05-01,-2.0542746956938864
1984-05-02,-2.0565312770735087
1984-05-03,-2.068991641635072
1984-05-04,-2.0711858410485684
1984-05-05,-2.070942024220982
1984-05-06,-2.071010346931575
1984-05-07,-2.0708495882831994
1984-05-08,-2.0717962429261907
1984-05-09,-2.0721385538390424
1984-05-10,-2.0721488180186656
1984-05-11,-2.0717210358632543
1984-05-12,-2.071730538907303
1984-05-13,-2.071495165764606
1984-05-14,-2.0647711110510816
1984-05-15,-2.0517368821580857
1984-05-16,-2.0533629608450434
1984-05-17,-2.0561207625863287
1984-05-18,-2.0541461739550266
1984-05-19,-2.053989302187514
1984-05-20,-2.0540205416559347
1984-05-21,-2.0539902926771263
1984-05-22,-2.053723639239646
1984-05-23,-2.051716909764335
1984-05-24,-2.047651466871503
1984-05-25,-2.0486855493366263
1984-05-26,-2.049059983281298
1984-05-27,-2.0490661378106827
1984-05-28,-2.0490021408822385
1984-05-29,-2.048866242854596
1984-05-30,-2.0508786652546256
1984-05-31,-2.051205081375051
1984-06-01,-2.050412113301282
1984-06-02,-2.0503657536884816
1984-06-03,-2.0503446065404636
1984-06-04,-2.050748820761294
1984-06-05,-2.051825689942802
1984-06-06,-2.051890317962509
1984-06-07,-2.047492271989007
1984-06-08,-2.0481171145916055
1984-06-09,-2.048102386585548
1984-06-10,-2.0481875931034828
1984-06-11,-2.0481941965273274
1984-06-12,-2.047049584035777
1984-06-13,-2.046519425716351
1984-06-14,-2.0469241831947116
1984-06-15,-2.0461362500104086
1984-06-16,-2.0461922681713385
1984-06-17,-2.0461595242386346
1984-06-18,-2.046427489832911
1984-06-19,-2.0476605405253507
1984-06-20,-2.0480679037284792
1984-06-21,-2.0504119522845605
1984-06-22,-2.051430653384993
1984-06-23,-2.0514355200911254
1984-06-24,-2.0514232745595766
1984-06-25,-2.0510513746693375
1984-06-26,-2.0500598993572123
1984-06-27,-2.0505189220816393
1984-06-28,-2.0522686492200255
1984-06-29,-2.0518605558981298
1984-06-30,-2.05400934615748
1984-07-01,-2.053989585908819
1984-07-02,-2.05403650861437
1984-07-03,-2.0566636458733463
1984-07-04,-2.0566636458733463
1984-07-05,-2.05712437173151
1984-07-06,-2.0560393859043145
1984-07-07,-2.0560468685863795
1984-07-08,-2.056056544175665
1984-07-09,-2.058689569697195
1984-07-10,-2.0596153170458376
1984-07-11,-2.063384463522513
1984-07-12,-2.084547295078213
1984-07-13,-2.114644546190497
1984-07-14,-2.1146715109813274
1984-07-15,-2.1147989736562773
1984-07-16,-2.1264011733982415
1984-07-17,-2.142753458481243
1984-07-18,-2.1577292676713324
1984-07-19,-2.1723971044951895
1984-07-20,-2.1966532610577048
1984-07-21,-2.197135340020265
1984-07-22,-2.19507279613235
1984-07-23,-2.202451772318396
1984-07-24,-2.2150889759099686
1984-07-25,-2.2354007270261724
1984-07-26,-2.2578545486406427
1984-07-27,-2.2691238210169686
1984-07-28,-2.275440691764129
1984-07-29,-2.275565342886228
1984-07-30,-2.2777574475120237
1984-07-31,-2.2738865194219153
1984-08-01,-2.273758893629198
1984-08-02,-2.274897161360833
1984-08-03,-2.2751595275036567
1984-08-04,-2.2752462586222264
1984-08-05,-2.2751631572723205
1984-08-06,-2.2764402502627608
1984-08-07,-2.275550799420606
1984-08-08,-2.27392532230717
1984-08-09,-2.2773756167390977
1984-08-10,-2.2772562179160074
1984-08-11,-2.2772660805015477
1984-08-12,-2.2771865435645964
1984-08-13,-2.2785082816093687
1984-08-14,-2.278837537393339
1984-08-15,-2.2799321332204894
1984-08-16,-2.288371294846558
1984-08-17,-2.287773367777629
1984-08-18,-2.287762729843179
1984-08-19,-2.28776599473951
1984-08-20,-2.288229392421593
1984-08-21,-2.2920692978323265
1984-08-22,-2.2916263633502854
1984-08-23,-2.2913427325971822
1984-08-24,-2.292795364814587
1984-08-25,-2.2928727027592513
1984-08-26,-2.2929142145355645
1984-08-27,-2.292751347788675
1984-08-28,-2.293333623055922
1984-08-29,-2.2941347282858313
1984-08-30,-2.2968140251225493
1984-08-31,-2.2846706215810366
1984-09-01,-2.2846706215810366
1984-09-02,-2.2847043925812613
1984-09-03,-2.2849124351897587
1984-09-04,-2.285486938475729
1984-09-05,-2.2857170942458733
1984-09-06,-2.285691065473463
1984-09-07,-2.2869333300383343
1984-09-08,-2.2869333300383343
1984-09-09,-2.287051913789549
1984-09-10,-2.2871049911716894
1984-09-11,-2.288014454474129
1984-09-12,-2.288787878416301
1984-09-13,-2.2889325442767685
1984-09-14,-2.288606732483313
1984-09-15,-2.2871615879405676
1984-09-16,-2.2871417036610904
1984-09-17,-2.2882976132761605
1984-09-18,-2.287990057802535
1984-09-19,-2.287330923902292
1984-09-20,-2.2893892301146286
1984-09-21,-2.287353393005876
1984-09-22,-2.287353393005876
1984-09-23,-2.2873676667224854
1984-09-24,-2.2877770187765165
1984-09-25,-2.2875584603906565
1984-09-26,-2.286912941547941
1984-09-27,-2.2855568951170273
1984-09-28,-2.2846892016552305
1984-09-29,-2.284669801129019
1984-09-30,-2.284672778403362
1984-10-01,-2.283834025281476
1984-10-02,-2.282605341925442
1984-10-03,-2.282921674623506
1984-10-04,-2.2819264184639856
1984-10-05,-2.280491956233705
1984-10-06,-2.2804835661678795
1984-10-07,-2.280498451525416
1984-10-08,-2.2804997162413545
1984-10-09,-2.279803338463183
1984-10-10,-2.2786505097232133
1984-10-11,-2.267732653933872
1984-10-12,-2.2327342315458796
1984-10-13,-2.232226465507718
1984-10-14,-2.23221680520267
1984-10-15,-2.230874485611673
1984-10-16,-2.2238082178890966
1984-10-17,-2.2133394507989856
1984-10-18,-2.1953022207824366
1984-10-19,-2.1861937140690757
1984-10-20,-2.186284054522188
1984-10-21,-2.186275133990834
1984-10-22,-2.1891701077233328
1984-10-23,-2.1641531350223038
1984-10-24,-2.127273107137102
1984-10-25,-2.0998333988186784
1984-10-26,-2.0852332957206667
1984-10-27,-2.0852394775045555
1984-10-28,-2.0851799518299514
1984-10-29,-2.051157918437388
1984-10-30,-2.052471847658961
1984-10-31,-2.050808495410222
1984-11-01,-2.0490444648374795
1984-11-02,-2.0477566283976256
1984-11-03,-2.0477472991844285
1984-11-04,-2.0476911903511614
1984-11-05,-2.047522708995477
1984-11-06,-2.047691798009609
1984-11-07,-2.048913354258838
1984-11-08,-2.051102996929094
1984-11-09,-2.0486636054118503
1984-11-10,-2.051127060888337
1984-11-11,-2.05124604077786
1984-11-12,-2.0522900590370035
1984-11-13,-2.0515494706870188
1984-11-14,-2.052805038855582
1984-11-15,-2.05042428015177
1984-11-16,-2.0537555773612732
1984-11-17,-2.0537871436838766
1984-11-18,-2.0538094571239904
1984-11-19,-2.053134921417513
1984-11-20,-2.0547625439068335
1984-11-21,-2.0533660168994716
1984-11-22,-2.053170150848351
1984-11-23,-2.0531821136026025
1984-11-24,-2.0531696660619994
1984-11-25,-2.053147928397251
1984-11-26,-2.0517760516403785
1984-11-27,-2.051801529727852
1984-11-28,-2.0514099716171112
1984-11-29,-2.05140991978872
1984-11-30,-2.0507090354644157
1984-12-01,-2.0506640513424883
1984-12-02,-2.0506063425353327
1984-12-03,-2.0515314861559033
1984-12-04,-2.0510653636162903
1984-12-05,-2.0511286084381575
1984-12-06,-2.050331638341225
1984-12-07,-2.0499238469647407
1984-12-08,-2.0498957232524964
1984-12-09,-2.0498462493500926
1984-12-10,-2.0495413348712583
1984-12-11,-2.04940231566948
1984-12-12,-2.0489707675930564
1984-12-13,-2.0493743816530157
1984-12-14,-2.049933820464296
1984-12-15,-2.0499417474034187
1984-12-16,-2.0500381376508083
1984-12-17,-2.0500166055541915
1984-12-18,-2.0496778367734763
1984-12-19,-2.053558879915351
1984-12-20,-2.052463547062633
1984-12-21,-2.0537453815069218
1984-12-22,-2.053806288666986
1984-12-23,-2.054416598369142
1984-12-24,-2.0544154341958816
1984-12-25,-2.0544154341958816
1984-12-26,-2.0543428067672513
1984-12-27,-2.054460890538356
1984-12-28,-2.0552529076335677
1984-12-29,-2.0552262260535215
1984-12-30,-2.0551692097271057
1984-12-31,-2.0551289833122035
1985-01-01,-2.0552385853836297
1985-01-02,-2.054928168126991
1985-01-03,-2.0537387621695484
1985-01-04,-2.0534817646819365
1985-01-05,-2.0534832478863034
1985-01-06,-2.053434027840254
1985-01-07,-2.0507004539823073
1985-01-08,-2.0500604294879974
1985-01-09,-2.0501892548692426
1985-01-10,-2.050458477499522
1985-01-11,-2.0505049988675816
1985-01-12,-2.0505049988675816
1985-01-13,-2.0504847454666177
1985-01-14,-2.050692250548159
1985-01-15,-2.0503387945460103
1985-01-16,-2.0483641600579348
1985-01-17,-2.037529487074998
1985-01-18,-2.0591040660832327
1985-01-19,-2.0592045173908082
1985-01-20,-2.0592050584241783
1985-01-21,-2.0549274071066863
1985-01-22,-2.0642096432716652
1985-01-23,-2.058797007963024
1985-01-24,-2.051916790901359
1985-01-25,-2.0482819155401906
1985-01-26,-2.0482862384155247
1985-01-27,-2.048396600563109
1985-01-28,-2.044838158775404
1985-01-29,-2.05631429173912
1985-01-30,-2.069984958657312
1985-01-31,-2.0645955302967556
1985-02-01,-2.064015751373084
1985-02-02,-2.064264094600934
1985-02-03,-2.0641801098078014
1985-02-04,-2.0650596982333287
1985-02-05,-2.0859225585564247
1985-02-06,-2.0834705451693907
1985-02-07,-2.080661246784371
1985-02-08,-2.08227332429906
1985-02-09,-2.082154771768581
1985-02-10,-2.0818694940092883
1985-02-11,-2.0891540319481003
1985-02-12,-2.0849418343414343
1985-02-13,-2.089819611179369
1985-02-14,-2.1026588572660057
1985-02-15,-2.1138822882702195
1985-02-16,-2.1147000695563576
1985-02-17,-2.1147813381023166
1985-02-18,-2.1146338134939473
1985-02-19,-2.1096969538185335
1985-02-20,-2.109856515459836
1985-02-21,-2.1022353901769977
1985-02-22,-2.1024001345866767
1985-02-23,-2.1023264401567685
1985-02-24,-2.1022879296858115
1985-02-25,-2.101394813112791
1985-02-26,-2.1004636249079116
1985-02-27,-2.1057791662449303
1985-02-28,-2.1097584482193135
1985-03-01,-2.109016434146333
1985-03-02,-2.109059226465696
1985-03-03,-2.109135494404366
1985-03-04,-2.109326328549169
1985-03-05,-2.1102133663765765
1985-03-06,-2.1109113649117868
1985-03-07,-2.1044172879173932
1985-03-08,-2.1129731385729436
1985-03-09,-2.1129899111077157
1985-03-10,-2.1128588613723163
1985-03-11,-2.112539789463607
1985-03-12,-2.1118090337688034
1985-03-13,-2.110385860629016
1985-03-14,-2.1083635362403785
1985-03-15,-2.1078937522211545
1985-03-16,-2.1079136041003066
1985-03-17,-2.108160591841278
1985-03-18,-2.1133356752553523
1985-03-19,-2.1173254048930366
1985-03-20,-2.116799408103502
1985-03-21,-2.116467353721432
1985-03-22,-2.114442518549126
1985-03-23,-2.114416561865692
1985-03-24,-2.1145450654636435
1985-03-25,-2.1143423113139814
1985-03-26,-2.1149383451172468
1985-03-27,-2.1154657394110963
1985-03-28,-2.1209911918745745
1985-03-29,-2.119823588175241
1985-03-30,-2.1198304493649465
1985-03-31,-2.1198631043633234
1985-04-01,-2.1205773857928785
1985-04-02,-2.1207976536757016
1985-04-03,-2.121833437115109
1985-04-04,-2.1207129403606317
1985-04-05,-2.120504588987039
1985-04-06,-2.1205265493778835
1985-04-07,-2.1204618247553997
1985-04-08,-2.11500793071907
1985-04-09,-2.114957503428929
1985-04-10,-2.114766425022614
1985-04-11,-2.071544714233939
1985-04-12,-2.058984245053084
1985-04-13,-2.058984245053084
1985-04-14,-2.0588852133132676
1985-04-15,-2.051956952825566
1985-04-16,-2.037605054898934
1985-04-17,-2.0224586821803974
1985-04-18,-2.0078192357839484
1985-04-19,-1.9850430685558118
1985-04-20,-1.9830304690339293
1985-04-21,-1.9824925412996934
1985-04-22,-1.9827031569597966
1985-04-23,-1.9673919426002122
1985-04-24,-1.9360839125629945
1985-04-25,-1.907611089044935
1985-04-26,-1.9017847038983933
1985-04-27,-1.9017342413200202
1985-04-28,-1.900757141311052
1985-04-29,-1.8977202434369347
1985-04-30,-1.892203021447116
1985-05-01,-1.8844779451633045
1985-05-02,-1.883937235414267
1985-05-03,-1.8762670375651171
1985-05-04,-1.875579725210001
1985-05-05,-1.8752953460721467
1985-05-06,-1.8740673736370725
1985-05-07,-1.8717190622331863
1985-05-08,-1.8707464717669458
1985-05-09,-1.8667760500776125
1985-05-10,-1.8650929629238722
1985-05-11,-1.8644587539413542
1985-05-12,-1.865147141644791
1985-05-13,-1.8634388964907382
1985-05-14,-1.8611372173662653
1985-05-15,-1.8558471546724806
1985-05-16,-1.8573944370576922
1985-05-17,-1.856093484095417
1985-05-18,-1.8571482047318064
1985-05-19,-1.8565772967587881
1985-05-20,-1.858160520274253
1985-05-21,-1.8546797908559494
1985-05-22,-1.847768882546156
1985-05-23,-1.8363503525115958
1985-05-24,-1.829746754655629
1985-05-25,-1.8296994608306283
1985-05-26,-1.8296675582095656
1985-05-27,-1.829656520585155
1985-05-28,-1.8292136511117538
1985-05-29,-1.8292813044678282
1985-05-30,-1.8299160862432648
1985-05-31,-1.8286854258155525
1985-06-01,-1.8286869583223195
1985-06-02,-1.8286709666145016
1985-06-03,-1.8282953923466236
1985-06-04,-1.8278847336564195
1985-06-05,-1.825236503221021
1985-06-06,-1.824643094301254
1985-06-07,-1.835090524544765
1985-06-08,-1.8355585199159214
1985-06-09,-1.8355271350662885
1985-06-10,-1.8352465408244165
1985-06-11,-1.8341893979119228
1985-06-12,-1.829475828839931
1985-06-13,-1.8295676505784422
1985-06-14,-1.8293013695115707
1985-06-15,-1.8292837331911964
1985-06-16,-1.8292589710685394
1985-06-17,-1.8279290680054001
1985-06-18,-1.829241346213374
1985-06-19,-1.8283334432461733
1985-06-20,-1.8308043411150743
1985-06-21,-1.827267146152493
1985-06-22,-1.8272321676975258
