date,marketvalues_factor
1984-06-01,-2.047364374194838
1984-06-02,-2.0473180067587324
1984-06-03,-2.0472968464080394
1984-06-04,-2.0477011718195985
1984-06-05,-2.048778435120511
1984-06-06,-2.0488430644089206
1984-06-07,-2.0444442754056573
1984-06-08,-2.0450694140602574
1984-06-09,-2.0450546834126473
1984-06-10,-2.045139912726666
1984-06-11,-2.045146470917815
1984-06-12,-2.0440021663193004
1984-06-13,-2.04348415103428
1984-06-14,-2.04388926197028
1984-06-15,-2.0431009013792614
1984-06-16,-2.0431569387162924
1984-06-17,-2.043123900841363
1984-06-18,-2.0433920157405323
1984-06-19,-2.0446255523287236
1984-06-20,-2.0450330198393525
1984-06-21,-2.0473786963255534
1984-06-22,-2.0483976303281413
1984-06-23,-2.048402623849946
1984-06-24,-2.04839052595977
1984-06-25,-2.0480180272492023
1984-06-26,-2.0470260715107296
1984-06-27,-2.047485666682374
1984-06-28,-2.049236242924895
1984-06-29,-2.0488284276872353
1984-06-30,-2.0509776172317036
1984-07-01,-2.0509579670225726
1984-07-02,-2.0510046624944356
1984-07-03,-2.0536324357432023
1984-07-04,-2.0536324357432023
1984-07-05,-2.0540931861782945
1984-07-06,-2.053008085031272
1984-07-07,-2.0530154146640203
1984-07-08,-2.053024782633379
1984-07-09,-2.055659019264422
1984-07-10,-2.0565850466924736
1984-07-11,-2.0603559719441966
1984-07-12,-2.0815309529370074
1984-07-13,-2.1116431313177704
1984-07-14,-2.1116699825753567
1984-07-15,-2.111797192148102
1984-07-16,-2.123404648087505
1984-07-17,-2.139764036946008
1984-07-18,-2.1547461431136097
1984-07-19,-2.169421103338792
1984-07-20,-2.193686473935435
1984-07-21,-2.1941683634515323
1984-07-22,-2.192104843988723
1984-07-23,-2.1994865343865193
1984-07-24,-2.2121279482466765
1984-07-25,-2.232447201378792
1984-07-26,-2.2549109009249153
1984-07-27,-2.266183826138209
1984-07-28,-2.272503157807896
1984-07-29,-2.272628001073941
1984-07-30,-2.274820149281615
1984-07-31,-2.270944642459233
1984-08-01,-2.270815826038186
1984-08-02,-2.271953865871064
1984-08-03,-2.2722155721775463
1984-08-04,-2.2723024295501744
1984-08-05,-2.2722194593899303
1984-08-06,-2.2734969613358484
1984-08-07,-2.2726060366816916
1984-08-08,-2.270979493363282
1984-08-09,-2.274430966646966
1984-08-10,-2.274310316787874
1984-08-11,-2.2743199087325245
1984-08-12,-2.274240502873606
1984-08-13,-2.2755634551764485
1984-08-14,-2.2758925803095256
1984-08-15,-2.276988026474419
1984-08-16,-2.2854293748483325
1984-08-17,-2.284831194121597
1984-08-18,-2.284820297899332
1984-08-19,-2.2848238515984316
1984-08-20,-2.285287048651226
1984-08-21,-2.2891285395398033
1984-08-22,-2.2886852107119053
1984-08-23,-2.288401542708871
1984-08-24,-2.289854559356034
1984-08-25,-2.2899321093456546
1984-08-26,-2.289973861891003
1984-08-27,-2.28981042274764
1984-08-28,-2.290393044761646
1984-08-29,-2.2911945016262756
1984-08-30,-2.293874460159985
1984-08-31,-2.281728672778062
1984-09-01,-2.281728672778062
1984-09-02,-2.28176237481228
1984-09-03,-2.281970078570973
1984-09-04,-2.282544885200766
1984-09-05,-2.2827751895845148
1984-09-06,-2.282748889725943
1984-09-07,-2.283991753290673
1984-09-08,-2.283991753290673
1984-09-09,-2.2841106890219716
1984-09-10,-2.2841635161007483
1984-09-11,-2.2850731806005444
1984-09-12,-2.2858467630103485
1984-09-13,-2.2859916576430526
1984-09-14,-2.285665248284016
1984-09-15,-2.28421971795803
1984-09-16,-2.28419938422126
1984-09-17,-2.2853558321465153
1984-09-18,-2.2850478997529375
1984-09-19,-2.2843888384082023
1984-09-20,-2.286447584397212
1984-09-21,-2.2844108004965977
1984-09-22,-2.2844108004965977
1984-09-23,-2.2844250704640174
1984-09-24,-2.284834631579807
1984-09-25,-2.284616113390304
1984-09-26,-2.28397027899574
1984-09-27,-2.282613820526797
1984-09-28,-2.281745889076564
1984-09-29,-2.281726449178596
1984-09-30,-2.2817293953081177
1984-10-01,-2.2808901384982185
1984-10-02,-2.279661216187232
1984-10-03,-2.27997756802451
1984-10-04,-2.278982060873395
1984-10-05,-2.2775467334759343
1984-10-06,-2.277538104464009
1984-10-07,-2.277553390924904
1984-10-08,-2.2775539735185655
1984-10-09,-2.2768576778057765
1984-10-10,-2.2757046376260557
1984-10-11,-2.2647799572922875
1984-10-12,-2.229770329578112
1984-10-13,-2.229262331628467
1984-10-14,-2.229252827984848
1984-10-15,-2.2279098081330773
1984-10-16,-2.2208408348869235
1984-10-17,-2.2103684273261326
1984-10-18,-2.192325897696453
1984-10-19,-2.183213642429731
1984-10-20,-2.1833040978452933
1984-10-21,-2.183294918079763
1984-10-22,-2.186192842942329
1984-10-23,-2.1611660832196598
1984-10-24,-2.1242636114258198
1984-10-25,-2.0968103014485355
1984-10-26,-2.082204148369929
1984-10-27,-2.082210181846212
1984-10-28,-2.0821508461100553
1984-10-29,-2.0481108042325897
1984-10-30,-2.0494276836150513
1984-10-31,-2.047764289425131
1984-11-01,-2.0459996448861415
1984-11-02,-2.0447110120448655
1984-11-03,-2.044701772273159
1984-11-04,-2.0446457217878065
1984-11-05,-2.0444769577666415
1984-11-06,-2.044646679561155
1984-11-07,-2.045868507493963
1984-11-08,-2.0480595541546323
1984-11-09,-2.0456191858947648
1984-11-10,-2.048084160499929
1984-11-11,-2.048203249726418
1984-11-12,-2.049247773377956
1984-11-13,-2.048506907734748
1984-11-14,-2.049763501467047
1984-11-15,-2.0473819776475914
1984-11-16,-2.0507145578646186
1984-11-17,-2.0507459011003846
1984-11-18,-2.050768295442344
1984-11-19,-2.0500936727416907
1984-11-20,-2.0517219417634402
1984-11-21,-2.05032498923325
1984-11-22,-2.050129024394402
1984-11-23,-2.050140985353308
1984-11-24,-2.050128187113234
1984-11-25,-2.050106622060028
1984-11-26,-2.0487342791646004
1984-11-27,-2.048759982475403
1984-11-28,-2.0483681278819295
1984-11-29,-2.0483679774156993
1984-11-30,-2.047667103132149
1984-12-01,-2.0476219383630614
1984-12-02,-2.0475642427385035
1984-12-03,-2.0484902640093736
1984-12-04,-2.048023835236185
1984-12-05,-2.0480874139332115
1984-12-06,-2.047289717663679
1984-12-07,-2.046881889118188
1984-12-08,-2.0468537372246307
1984-12-09,-2.0468040105130694
1984-12-10,-2.0464989313074495
1984-12-11,-2.04635998765153
1984-12-12,-2.0459281559758624
1984-12-13,-2.0463320761691004
1984-12-14,-2.046891903907902
1984-12-15,-2.046900028089122
1984-12-16,-2.0469957988097067
1984-12-17,-2.0469745830292196
1984-12-18,-2.0466357505814075
1984-12-19,-2.050518213647015
1984-12-20,-2.049422352627304
1984-12-21,-2.050704686446178
1984-12-22,-2.050765851851433
1984-12-23,-2.0513764740038978
1984-12-24,-2.051375469982126
1984-12-25,-2.051375469982126
1984-12-26,-2.05130270297797
1984-12-27,-2.0514206451609884
1984-12-28,-2.052213131247921
1984-12-29,-2.0521862540478213
1984-12-30,-2.052129378656345
1984-12-31,-2.052089086301377
1985-01-01,-2.0521990965350705
1985-01-02,-2.051888704763409
1985-01-03,-2.050697982978083
1985-01-04,-2.0504408689741114
1985-01-05,-2.0504422972921437
1985-01-06,-2.0503929733817596
1985-01-07,-2.0476590728235458
1985-01-08,-2.0470185637263656
1985-01-09,-2.047146989565889
1985-01-10,-2.047416480478917
1985-01-11,-2.047463254809501
1985-01-12,-2.047463254809501
1985-01-13,-2.0474426869460025
1985-01-14,-2.047650454546052
1985-01-15,-2.0472956099001887
1985-01-16,-2.04531980055998
1985-01-17,-2.0344839355925726
1985-01-18,-2.056069326302801
1985-01-19,-2.056169807756148
1985-01-20,-2.05617066675801
1985-01-21,-2.05188958260307
1985-01-22,-2.0611726927775216
1985-01-23,-2.0557553393997248
1985-01-24,-2.0488697646121334
1985-01-25,-2.0452298011338206
1985-01-26,-2.045234351893459
1985-01-27,-2.0453447014421875
1985-01-28,-2.0417846032910405
1985-01-29,-2.053265213308011
1985-01-30,-2.0669396312740673
1985-01-31,-2.061545971033112
1985-02-01,-2.0609648853350824
1985-02-02,-2.0612134949158634
1985-02-03,-2.061129604780984
1985-02-04,-2.0620092272615937
1985-02-05,-2.082883352777626
1985-02-06,-2.08043016951806
1985-02-07,-2.0776192482692806
1985-02-08,-2.079231017503896
1985-02-09,-2.0791125387467764
1985-02-10,-2.078827063344522
1985-02-11,-2.0861147489108074
1985-02-12,-2.0818993837869577
1985-02-13,-2.086779923657924
1985-02-14,-2.0996278514743696
1985-02-15,-2.1108578030848424
1985-02-16,-2.111675903893952
1985-02-17,-2.1117573940123813
1985-02-18,-2.1116096234400605
1985-02-19,-2.1066697821258984
1985-02-20,-2.106829487647426
1985-02-21,-2.0992044691455773
1985-02-22,-2.0993685112214546
1985-02-23,-2.09929468866463
1985-02-24,-2.0992564810524716
1985-02-25,-2.098363110484969
1985-02-26,-2.09743106611378
1985-02-27,-2.102748532508909
1985-02-28,-2.106729565340182
1985-03-01,-2.105986926976486
1985-03-02,-2.106029738006587
1985-03-03,-2.1061060913554677
1985-03-04,-2.1062973287379068
1985-03-05,-2.10718457398246
1985-03-06,-2.1078835482422926
1985-03-07,-2.1013856377011746
1985-03-08,-2.109947160352784
1985-03-09,-2.109963693921192
1985-03-10,-2.1098327554007374
1985-03-11,-2.109513587792348
1985-03-12,-2.1087822731040053
1985-03-13,-2.107358775180935
1985-03-14,-2.1053352991190675
1985-03-15,-2.104865523123195
1985-03-16,-2.1048851487768583
1985-03-17,-2.105132424075636
1985-03-18,-2.110311253406877
1985-03-19,-2.1143035512883
1985-03-20,-2.1137777091416985
1985-03-21,-2.113445599144563
1985-03-22,-2.111419649366467
1985-03-23,-2.111393544639581
1985-03-24,-2.11152201340512
1985-03-25,-2.111319554148859
1985-03-26,-2.1119154512950877
1985-03-27,-2.11244305240399
1985-03-28,-2.117973684730103
1985-03-29,-2.1168054832586134
1985-03-30,-2.116812285340855
1985-03-31,-2.1168450412325295
1985-04-01,-2.1175593287706964
1985-04-02,-2.1177792699606472
1985-04-03,-2.1188163133476263
1985-04-04,-2.117695810625967
1985-04-05,-2.117487584472675
1985-04-06,-2.1175093464308183
1985-04-07,-2.117444699546874
1985-04-08,-2.1119882778026042
1985-04-09,-2.111937863888383
1985-04-10,-2.1117470005601757
1985-04-11,-2.068499758753221
1985-04-12,-2.055931697285789
1985-04-13,-2.055931697285789
1985-04-14,-2.055832218403885
1985-04-15,-2.0489010925299675
1985-04-16,-2.034543165017407
1985-04-17,-2.019390496970125
1985-04-18,-2.004743718992899
1985-04-19,-1.9819584047384695
1985-04-20,-1.9799445865286578
1985-04-21,-1.9794062819458438
1985-04-22,-1.979617447038994
1985-04-23,-1.9642992684463132
1985-04-24,-1.9329784383478281
1985-04-25,-1.9044917124119163
1985-04-26,-1.898666715882802
1985-04-27,-1.8986164425425776
1985-04-28,-1.8976385243838043
1985-04-29,-1.8946022968986516
1985-04-30,-1.889083263184078
1985-05-01,-1.8813550381024695
1985-05-02,-1.8808147386866314
1985-05-03,-1.8731405964948054
1985-05-04,-1.8724530425243076
1985-05-05,-1.8721686451028097
1985-05-06,-1.8709400943339871
1985-05-07,-1.8685907769087433
1985-05-08,-1.8676161756772007
1985-05-09,-1.8636434778239939
1985-05-10,-1.8619598917608196
1985-05-11,-1.8613258229026295
1985-05-12,-1.8620144494734485
1985-05-13,-1.8603053099545357
1985-05-14,-1.8580022384411667
1985-05-15,-1.8527100041104023
1985-05-16,-1.854257193489381
1985-05-17,-1.8529563199280321
1985-05-18,-1.854011114957476
1985-05-19,-1.8534402745270893
1985-05-20,-1.855024257987827
1985-05-21,-1.851541179220614
1985-05-22,-1.8446255444880064
1985-05-23,-1.8331999996447832
1985-05-24,-1.8265917450032074
1985-05-25,-1.826544984756334
1985-05-26,-1.8265129904452342
1985-05-27,-1.826502226481197
1985-05-28,-1.8260587646209265
1985-05-29,-1.826126546644008
1985-05-30,-1.8267615601939784
1985-05-31,-1.8255300707102593
1985-06-01,-1.8255316272259445
1985-06-02,-1.8255156238828727
1985-06-03,-1.8251397493959955
1985-06-04,-1.824728964795374
1985-06-05,-1.8220788345599455
1985-06-06,-1.8214846580662671
1985-06-07,-1.831936535525644
1985-06-08,-1.8324048547144418
1985-06-09,-1.8323731614003866
1985-06-10,-1.8320929395883117
1985-06-11,-1.831034818896502
1985-06-12,-1.8263181760199538
1985-06-13,-1.8263982298604446
1985-06-14,-1.8261318856558115
1985-06-15,-1.8261142496131633
1985-06-16,-1.8260894765888096
1985-06-17,-1.8247587783463375
1985-06-18,-1.8260717904985364
1985-06-19,-1.8251632262194672
1985-06-20,-1.8276363717299835
1985-06-21,-1.8240968523068029
1985-06-22,-1.8240618586599944
1985-06-23,-1.8239097313327473
1985-06-24,-1.8243633547442524
1985-06-25,-1.82306406141576
1985-06-26,-1.8224681524094277
1985-06-27,-1.8218790373650546
1985-06-28,-1.822336945408169
1985-06-29,-1.8223962050896032
1985-06-30,-1.8221921725929269
1985-07-01,-1.8224088150612636
1985-07-02,-1.822755448552108
1985-07-03,-1.8228116092199966
1985-07-04,-1.8228116092199966
1985-07-05,-1.8228307446082284
1985-07-06,-1.8228025160151895
1985-07-07,-1.8228115459590322
1985-07-08,-1.8275381899741772
1985-07-09,-1.8268397388785342
1985-07-10,-1.8277565514089311
1985-07-11,-1.8294477336472594
1985-07-12,-1.8304056213137487
1985-07-13,-1.8303908811592444
1985-07-14,-1.829826030538791
1985-07-15,-1.8333400780085767
1985-07-16,-1.854533401035307
1985-07-17,-1.8363163178389375
1985-07-18,-1.8262126971749069
1985-07-19,-1.8437928293254655
1985-07-20,-1.8440328029976727
1985-07-21,-1.8440079792807178
1985-07-22,-1.8335339661334051
1985-07-23,-1.8304411021766083
1985-07-24,-1.7907252466174723
1985-07-25,-1.7845752506826613
1985-07-26,-1.7913559127113459
1985-07-27,-1.7920958618908767
1985-07-28,-1.7920314581247476
1985-07-29,-1.7743227065317524
1985-07-30,-1.7789736208371563
1985-07-31,-1.7794217743466116
1985-08-01,-1.7756261611501545
1985-08-02,-1.7732394115234704
1985-08-03,-1.773350057911575
1985-08-04,-1.7733633037155927
1985-08-05,-1.7681426229350943
1985-08-06,-1.767214454335767
1985-08-07,-1.764007972747603
1985-08-08,-1.7526872624350307
1985-08-09,-1.759099247950381
1985-08-10,-1.7583574816714176
1985-08-11,-1.758194590766772
1985-08-12,-1.757405837106214
1985-08-13,-1.757282642460424
1985-08-14,-1.7574259383898114
1985-08-15,-1.7567477210639906
1985-08-16,-1.7565451877494846
1985-08-17,-1.7551499855164654
1985-08-18,-1.754843298844222
1985-08-19,-1.7547740418082314
1985-08-20,-1.7503997659915473
1985-08-21,-1.7478643112121008
1985-08-22,-1.745576432924832
1985-08-23,-1.7447749863728834
1985-08-24,-1.7447806885590549
1985-08-25,-1.7447797503764175
1985-08-26,-1.744612586796059
1985-08-27,-1.7442617109849843
1985-08-28,-1.7436545042783216
1985-08-29,-1.7426242147572892
1985-08-30,-1.7420095694914848
1985-08-31,-1.7419804249843855
1985-09-01,-1.7419739308279125
1985-09-02,-1.7419857134123726
1985-09-03,-1.7415278646337986
1985-09-04,-1.741810166965996
1985-09-05,-1.739278970943917
1985-09-06,-1.7404514211767257
1985-09-07,-1.7404514211767257
1985-09-08,-1.7402744400650687
1985-09-09,-1.7410263482687938
1985-09-10,-1.7406654207990417
1985-09-11,-1.7407928633383816
1985-09-12,-1.740246166030477
1985-09-13,-1.7400531907928807
1985-09-14,-1.7400477003359083
1985-09-15,-1.7399564334527395
1985-09-16,-1.7397550799586672
1985-09-17,-1.738194442107781
1985-09-18,-1.738360408340008
1985-09-19,-1.7375899326773934
1985-09-20,-1.735479060384074
1985-09-21,-1.7354966458307808
1985-09-22,-1.7355063650060534
1985-09-23,-1.7356547111782932
1985-09-24,-1.737387770036415
1985-09-25,-1.7359165103587193
1985-09-26,-1.7359765843431831
1985-09-27,-1.7361474120951566
1985-09-28,-1.7361389895917223
1985-09-29,-1.736139710631133
1985-09-30,-1.736516205998454
1985-10-01,-1.7370817595456742
1985-10-02,-1.7384940553861092
1985-10-03,-1.7381799109831604
1985-10-04,-1.7395902695776533
1985-10-05,-1.7395809776632332
1985-10-06,-1.7396106893595558
1985-10-07,-1.7392172133778594
1985-10-08,-1.7396101843676062
1985-10-09,-1.7404549244810095
1985-10-10,-1.7383960315458349
1985-10-11,-1.7380879172308754
1985-10-12,-1.7413162592027804
1985-10-13,-1.7413024320296024
1985-10-14,-1.7429942217488716
1985-10-15,-1.7525655409625793
1985-10-16,-1.7587416944290788
1985-10-17,-1.7993989766552159
1985-10-18,-1.8182629415168585
1985-10-19,-1.8206104952703472
1985-10-20,-1.820612705310585
1985-10-21,-1.8419472289377132
1985-10-22,-1.8420691868745078
1985-10-23,-1.8391362006994394
1985-10-24,-1.8568944938674905
1985-10-25,-1.8791066227139013
1985-10-26,-1.8807343406617265
1985-10-27,-1.8807198492971857
1985-10-28,-1.8767620367959017
1985-10-29,-1.8721381000905726
1985-10-30,-1.8690509861699869
1985-10-31,-1.8756746247011185
1985-11-01,-1.8768351094987679
1985-11-02,-1.8768360743651207
1985-11-03,-1.8768191309057838
1985-11-04,-1.8787441388364186
1985-11-05,-1.8806363552664618
1985-11-06,-1.8822560844880039
1985-11-07,-1.886446297604924
1985-11-08,-1.874417533564015
1985-11-09,-1.8744054754738007
1985-11-10,-1.8743694196360114
1985-11-11,-1.8749426665919908
1985-11-12,-1.8761355307462224
1985-11-13,-1.8737781060898842
1985-11-14,-1.8758049284100067
1985-11-15,-1.874504218626188
1985-11-16,-1.8744137013354056
1985-11-17,-1.8744762101091095
1985-11-18,-1.8777019823214371
1985-11-19,-1.8872320875647128
1985-11-20,-1.8927923802981266
1985-11-21,-1.8919175453171657
1985-11-22,-1.8927057663679703
1985-11-23,-1.8926713460979074
1985-11-24,-1.8926622142855638
1985-11-25,-1.8925491999466768
1985-11-26,-1.8918210377335851
1985-11-27,-1.8927382681833047
1985-11-28,-1.8926954544783736
1985-11-29,-1.8925973635991662
1985-11-30,-1.8925996107645358
1985-12-01,-1.892588839968434
1985-12-02,-1.8922067576588928
1985-12-03,-1.8917110735849028
1985-12-04,-1.8936769953027357
1985-12-05,-1.894031827226364
1985-12-06,-1.8952597076791506
1985-12-07,-1.8952597076791506
1985-12-08,-1.8951995031121835
1985-12-09,-1.8945078530998936
1985-12-10,-1.894423066870747
1985-12-11,-1.8939455026559415
1985-12-12,-1.8935660937732992
1985-12-13,-1.8897091656728213
1985-12-14,-1.8897163567631599
1985-12-15,-1.8897384413746745
1985-12-16,-1.889778888417908
1985-12-17,-1.889782072442152
1985-12-18,-1.8894056797824947
1985-12-19,-1.889741952143205
1985-12-20,-1.8889863906251771
1985-12-21,-1.8892029837220732
1985-12-22,-1.8891364878652632
1985-12-23,-1.888579527332678
1985-12-24,-1.8888884257525247
1985-12-25,-1.8890636246651888
1985-12-26,-1.888921162501675
1985-12-27,-1.8889708444179616
1985-12-28,-1.888981102810091
1985-12-29,-1.8889700593763838
1985-12-30,-1.8890474936077626
1985-12-31,-1.888589693363201
1986-01-01,-1.8885779293413065
1986-01-02,-1.8868299525948733
1986-01-03,-1.8820517584180156
1986-01-04,-1.882053361662387
1986-01-05,-1.8820527914437701
1986-01-06,-1.8820750747969728
1986-01-07,-1.8778233986929183
1986-01-08,-1.8778809247403632
1986-01-09,-1.877899134095173
1986-01-10,-1.877691226986117
1986-01-11,-1.8776933839168273
1986-01-12,-1.8776933839168273
1986-01-13,-1.8769224573071792
1986-01-14,-1.8772666277763441
1986-01-15,-1.8744843361988026
1986-01-16,-1.8604468653043322
1986-01-17,-1.8486847247127087
1986-01-18,-1.8486847247127087
1986-01-19,-1.8486716181279348
1986-01-20,-1.8442021966615043
1986-01-21,-1.8353693172540544
1986-01-22,-1.8067948679910746
1986-01-23,-1.7699039810536044
1986-01-24,-1.738745152686632
1986-01-25,-1.7387125183217897
1986-01-26,-1.7386561287472304
1986-01-27,-1.725223784582864
1986-01-28,-1.689293993101421
1986-01-29,-1.6730550224654301
1986-01-30,-1.6538233944370764
1986-01-31,-1.6369344961017958
1986-02-01,-1.636969102770361
1986-02-02,-1.636920307409589
1986-02-03,-1.6345391255071744
1986-02-04,-1.6613614099781195
1986-02-05,-1.6521846162991543
1986-02-06,-1.643222744176337
1986-02-07,-1.6273712921434187
1986-02-08,-1.6289866527772359
1986-02-09,-1.62801554801119
1986-02-10,-1.6268317443483025
1986-02-11,-1.6061519998252232
1986-02-12,-1.6007574297445892
1986-02-13,-1.5913049930449337
1986-02-14,-1.5834720583571071
1986-02-15,-1.5833111776558964
1986-02-16,-1.5831677277770597
1986-02-17,-1.586999614275286
1986-02-18,-1.5808592089475026
1986-02-19,-1.5643387700568705
1986-02-20,-1.5600078094508119
1986-02-21,-1.5574186186089876
1986-02-22,-1.557625210224868
1986-02-23,-1.5552308182357215
1986-02-24,-1.5288184035158954
1986-02-25,-1.5301312522776362
1986-02-26,-1.5292730857049504
1986-02-27,-1.5227050631169827
1986-02-28,-1.527818005798134
1986-03-01,-1.527806167171413
1986-03-02,-1.5273306533787172
1986-03-03,-1.5268768658355523
1986-03-04,-1.5261094026183872
1986-03-05,-1.5219758771069607
1986-03-06,-1.5216678108102055
1986-03-07,-1.5229133685182183
1986-03-08,-1.5229954917295905
1986-03-09,-1.5229625325521376
1986-03-10,-1.5216933707399758
1986-03-11,-1.5167356601883561
1986-03-12,-1.516414757366913
1986-03-13,-1.515739534929154
1986-03-14,-1.5337050087920356
1986-03-15,-1.536237744633242
1986-03-16,-1.5362020639461014
1986-03-17,-1.5362750078422984
1986-03-18,-1.5327082692854963
1986-03-19,-1.535008544839956
1986-03-20,-1.5396735193156899
1986-03-21,-1.536993913279581
1986-03-22,-1.5369474539330927
1986-03-23,-1.5366014792497076
1986-03-24,-1.5365684619021789
1986-03-25,-1.5357842790139375
1986-03-26,-1.535690509470806
1986-03-27,-1.53453596785063
1986-03-28,-1.533992686472693
1986-03-29,-1.5339638327145415
1986-03-30,-1.5338819429853554
1986-03-31,-1.5317951587622556
1986-04-01,-1.5304693639009863
1986-04-02,-1.5255429026069665
1986-04-03,-1.5251065926816152
1986-04-04,-1.523359078067002
1986-04-05,-1.5233132870370352
1986-04-06,-1.522978899129373
1986-04-07,-1.5230730596432684
1986-04-08,-1.5224822456733285
1986-04-09,-1.5179450933586318
1986-04-10,-1.5015583719209618
1986-04-11,-1.494395982020036
1986-04-12,-1.494389737136825
1986-04-13,-1.4943973021853862
1986-04-14,-1.440261198849879
1986-04-15,-1.4204793443648032
1986-04-16,-1.4003812832136284
1986-04-17,-1.3822728862400129
1986-04-18,-1.3235151220724208
1986-04-19,-1.32773533344747
1986-04-20,-1.3268533127561712
1986-04-21,-1.3146157379468932
1986-04-22,-1.2630267888925468
1986-04-23,-1.2476580588089639
1986-04-24,-1.230918108936496
1986-04-25,-1.213247799227585
1986-04-26,-1.212334345197415
1986-04-27,-1.2122906642719453
1986-04-28,-1.2059654121388608
1986-04-29,-1.2035950085176115
1986-04-30,-1.1740252951702106
1986-05-01,-1.1690565151088652
1986-05-02,-1.1678708999588787
1986-05-03,-1.1679882589357686
1986-05-04,-1.1677838469699653
1986-05-05,-1.1698804219311942
1986-05-06,-1.1642726093668094
1986-05-07,-1.1617849544044614
1986-05-08,-1.1573001611103555
1986-05-09,-1.1540972866515709
1986-05-10,-1.1540828094344573
1986-05-11,-1.153996878578116
1986-05-12,-1.1519374694306599
1986-05-13,-1.1433776623563063
1986-05-14,-1.1332552482869889
1986-05-15,-1.1228979288337748
1986-05-16,-1.1093709924249124
1986-05-17,-1.1094089146698587
1986-05-18,-1.1093532247365037
1986-05-19,-1.1085409896633156
1986-05-20,-1.0976331269700106
1986-05-21,-1.0660650478988827
1986-05-22,-1.065245857087453
1986-05-23,-1.0629413194837753
1986-05-24,-1.0629384683906897
1986-05-25,-1.062915374440035
1986-05-26,-1.0566379603566558
1986-05-27,-1.052682685623172
1986-05-28,-1.0473386569533087
1986-05-29,-1.046417135265527
1986-05-30,-1.0434607134225697
1986-05-31,-1.0434348635119253
1986-06-01,-1.0434201465284443
1986-06-02,-1.0411993103430452
1986-06-03,-1.0390982074984518
1986-06-04,-1.0364346738689971
1986-06-05,-1.0356644613050174
1986-06-06,-1.0172445178307674
1986-06-07,-1.0172258273316495
1986-06-08,-1.0172351327812466
1986-06-09,-1.017061024386927
1986-06-10,-1.0164653737429041
1986-06-11,-1.0159639461661325
1986-06-12,-1.0156814110591412
1986-06-13,-1.0150891178858985
1986-06-14,-1.0150870435199213
1986-06-15,-1.0168545758178809
1986-06-16,-1.0149076324474553
1986-06-17,-1.0137244015878608
1986-06-18,-1.0137834683911229
1986-06-19,-1.0048634303534942
1986-06-20,-1.0030702935443911
1986-06-21,-1.0030229400366122
1986-06-22,-1.0029706538835756
1986-06-23,-1.0000249422783243
1986-06-24,-1.0010257511015401
1986-06-25,-1.0013649799048874
1986-06-26,-0.99907151612421
1986-06-27,-0.998758905192056
1986-06-28,-0.998758905192056
1986-06-29,-0.9985870709688751
1986-06-30,-0.9981571505587056
1986-07-01,-0.9972340261096337
1986-07-02,-0.9978882125916816
1986-07-03,-0.9979776851578497
1986-07-04,-0.9979776851578497
1986-07-05,-0.9979795542077614
1986-07-06,-0.9979382767156418
1986-07-07,-0.998081429495897
1986-07-08,-1.0038158175654632
1986-07-09,-1.0050749017096818
1986-07-10,-1.002044535881029
1986-07-11,-1.0035757235176668
1986-07-12,-1.0035710317341087
1986-07-13,-1.0035911009544236
1986-07-14,-1.0076035566809827
1986-07-15,-1.0239730178469262
1986-07-16,-1.027399563430984
1986-07-17,-1.0045427885045697
1986-07-18,-0.9755421354697545
1986-07-19,-0.9766271944003225
1986-07-20,-0.9765068671219934
1986-07-21,-0.961602834605812
1986-07-22,-0.9667022362872182
1986-07-23,-0.9672754830615696
1986-07-24,-0.9698525926950307
1986-07-25,-0.9608720121113056
1986-07-26,-0.9604435577894934
1986-07-27,-0.9597947965052417
1986-07-28,-0.9508856512552155
1986-07-29,-0.9413943151866948
1986-07-30,-0.9323083936237514
1986-07-31,-0.9286937902570358
1986-08-01,-0.9267056358140167
1986-08-02,-0.9266882758250055
1986-08-03,-0.9266641026677939
1986-08-04,-0.9254067236349295
1986-08-05,-0.9253444800220064
1986-08-06,-0.9246410750120689
1986-08-07,-0.9159919288876518
1986-08-08,-0.9041614572466946
1986-08-09,-0.9041624613651261
1986-08-10,-0.9041243407969893
1986-08-11,-0.8991497405700097
1986-08-12,-0.9053517300732244
1986-08-13,-0.8988075014310286
1986-08-14,-0.8949194429507408
1986-08-15,-0.8952133262577779
1986-08-16,-0.8946259785569278
1986-08-17,-0.8944220081608656
1986-08-18,-0.8837718813129345
1986-08-19,-0.8827360496490777
1986-08-20,-0.883273943306963
1986-08-21,-0.8893384402649166
1986-08-22,-0.8883483297924314
1986-08-23,-0.8883535614692474
1986-08-24,-0.8882834172316822
1986-08-25,-0.8888745693227139
1986-08-26,-0.8897012432295724
1986-08-27,-0.8912798393603663
1986-08-28,-0.8917284886825695
1986-08-29,-0.891746868161507
1986-08-30,-0.8917267397408023
1986-08-31,-0.8914216961449671
1986-09-01,-0.8914097965454724
1986-09-02,-0.8909227099322468
1986-09-03,-0.8908353582342627
1986-09-04,-0.891516573219635
1986-09-05,-0.8917837174507011
1986-09-06,-0.8917827822328729
1986-09-07,-0.8914361960493715
1986-09-08,-0.8917247078480984
1986-09-09,-0.8917697143195694
1986-09-10,-0.8907403582452827
1986-09-11,-0.8906867923055148
1986-09-12,-0.8904564838941345
1986-09-13,-0.8904747308898834
1986-09-14,-0.8904433501100543
1986-09-15,-0.8913548575557878
1986-09-16,-0.8915410248786182
