date,marketvalues_factor
1984-09-27,-2.285186088129368
1984-09-28,-2.284318362310598
1984-09-29,-2.2842989604856125
1984-09-30,-2.2843019380782996
1984-10-01,-2.2834630975482084
1984-10-02,-2.282234303731567
1984-10-03,-2.2825507063326542
1984-10-04,-2.2815553848636227
1984-10-05,-2.280120851999771
1984-10-06,-2.2801124608817167
1984-10-07,-2.280127347507689
1984-10-08,-2.280128612462273
1984-10-09,-2.279432165989617
1984-10-10,-2.2782792453964937
1984-10-11,-2.2673610669605493
1984-10-12,-2.2323598301248295
1984-10-13,-2.231852013788422
1984-10-14,-2.231842352450449
1984-10-15,-2.230499944763437
1984-10-16,-2.223433192058007
1984-10-17,-2.2129635812414787
1984-10-18,-2.194924788771307
1984-10-19,-2.1858156974569303
1984-10-20,-2.1859060432714332
1984-10-21,-2.185897124778856
1984-10-22,-2.1887920172978226
1984-10-23,-2.163773316181787
1984-10-24,-2.126892271923591
1984-10-25,-2.099451186708359
1984-10-26,-2.0848501819322403
1984-10-27,-2.0848563641185733
1984-10-28,-2.084796835970238
1984-10-29,-2.050773304113479
1984-10-30,-2.0520893393991377
1984-10-31,-2.0504256566313153
1984-11-01,-2.0486612998473843
1984-11-02,-2.0473735594112785
1984-11-03,-2.047364228528355
1984-11-04,-2.0473081199911234
1984-11-05,-2.0471394697129295
1984-11-06,-2.047308334065694
1984-11-07,-2.048530299644213
1984-11-08,-2.050719833722578
1984-11-09,-2.04828014880042
1984-11-10,-2.0507438186983786
1984-11-11,-2.05086295166905
1984-11-12,-2.051907046320434
1984-11-13,-2.051166128196557
1984-11-14,-2.0524217411473966
1984-11-15,-2.0500408353828368
1984-11-16,-2.0533725388670954
1984-11-17,-2.0534039569074447
1984-11-18,-2.053426120907892
1984-11-19,-2.0527518082737246
1984-11-20,-2.054379179747415
1984-11-21,-2.052982698030842
1984-11-22,-2.052786885509292
1984-11-23,-2.052798995163217
1984-11-24,-2.052786546291665
1984-11-25,-2.052764731217193
1984-11-26,-2.0513929649330658
1984-11-27,-2.0514181225610253
1984-11-28,-2.0510265570076958
1984-11-29,-2.0510265072291567
1984-11-30,-2.0503255682326063
1984-12-01,-2.050280581912024
1984-12-02,-2.050223019160635
1984-12-03,-2.0511481100239
1984-12-04,-2.050682040109141
1984-12-05,-2.050745232319704
1984-12-06,-2.0499480708914133
1984-12-07,-2.049540280380887
1984-12-08,-2.049512305034603
1984-12-09,-2.04946267254302
1984-12-10,-2.04915759499121
1984-12-11,-2.049018726750325
1984-12-12,-2.048587303720963
1984-12-13,-2.0489909470665255
1984-12-14,-2.0495502243486343
1984-12-15,-2.0495583031981717
1984-12-16,-2.049654397063161
1984-12-17,-2.049633017204426
1984-12-18,-2.0492943926210447
1984-12-19,-2.0531755551035316
1984-12-20,-2.0520802101829947
1984-12-21,-2.05336222132653
1984-12-22,-2.0534231361237185
1984-12-23,-2.0540334562207994
1984-12-24,-2.054032140834377
1984-12-25,-2.054032140834377
1984-12-26,-2.053959673831197
1984-12-27,-2.054077465142422
1984-12-28,-2.054869645802195
1984-12-29,-2.054843110842038
1984-12-30,-2.0547860897506554
1984-12-31,-2.054745865407572
1985-01-01,-2.0548554704336492
1985-01-02,-2.0545450328093517
1985-01-03,-2.0533553164908414
1985-01-04,-2.053098755273721
1985-01-05,-2.0531000877936085
1985-01-06,-2.0530508624847243
1985-01-07,-2.0503168782543937
1985-01-08,-2.049676698238625
1985-01-09,-2.049805835008608
1985-01-10,-2.050074936021863
1985-01-11,-2.0501215554504895
1985-01-12,-2.0501215554504895
1985-01-13,-2.050101224817896
1985-01-14,-2.050308911035141
1985-01-15,-2.0499555872310284
1985-01-16,-2.0479808173204512
1985-01-17,-2.0371449749446167
1985-01-18,-2.0587205317553012
1985-01-19,-2.0588209871332595
1985-01-20,-2.0588213803416937
1985-01-21,-2.0545436147799103
1985-01-22,-2.063827281479255
1985-01-23,-2.0584145670962997
1985-01-24,-2.051534581139793
1985-01-25,-2.0479000073077382
1985-01-26,-2.0479043304837066
1985-01-27,-2.0480144834801153
1985-01-28,-2.044456154523433
1985-01-29,-2.0559331087379156
1985-01-30,-2.069604963243979
1985-01-31,-2.064215334566142
1985-02-01,-2.063635893557498
1985-02-02,-2.063884264722542
1985-02-03,-2.0638001233509753
1985-02-04,-2.0646797994402206
1985-02-05,-2.0855435091887093
1985-02-06,-2.083091300259786
1985-02-07,-2.0802819810768622
1985-02-08,-2.0818945598027128
1985-02-09,-2.08177599459605
1985-02-10,-2.0814906473790864
1985-02-11,-2.0887756041843395
1985-02-12,-2.0845631670187124
1985-02-13,-2.0894411805774595
1985-02-14,-2.1022808028860283
1985-02-15,-2.113504724334191
1985-02-16,-2.114322119900573
1985-02-17,-2.1144035447474594
1985-02-18,-2.11425615467814
1985-02-19,-2.109319091528676
1985-02-20,-2.1094783579501515
1985-02-21,-2.101856968924236
1985-02-22,-2.1020219522573207
1985-02-23,-2.101948102879279
1985-02-24,-2.1019097403100315
1985-02-25,-2.1010165907687828
1985-02-26,-2.1000853496117378
1985-02-27,-2.105401482254277
1985-02-28,-2.109380681232438
1985-03-01,-2.1086389796977367
1985-03-02,-2.1086816224402694
1985-03-03,-2.108757888942022
1985-03-04,-2.1089488795979774
1985-03-05,-2.1098356288996847
1985-03-06,-2.110533715936652
1985-03-07,-2.1040395726994823
1985-03-08,-2.112595437473353
1985-03-09,-2.112612136548038
1985-03-10,-2.112481150302979
1985-03-11,-2.11216212894197
1985-03-12,-2.1114311178142806
1985-03-13,-2.1100081797780845
1985-03-14,-2.1079855489765436
1985-03-15,-2.10751566402074
1985-03-16,-2.1075356276360093
1985-03-17,-2.107782452110259
1985-03-18,-2.1129577617093775
1985-03-19,-2.116947525806699
1985-03-20,-2.116421258719035
1985-03-21,-2.116089213365708
1985-03-22,-2.114064449351159
1985-03-23,-2.1140383391914437
1985-03-24,-2.1141668555212867
1985-03-25,-2.1139643640303145
1985-03-26,-2.1145603059769864
1985-03-27,-2.115087931989087
1985-03-28,-2.1206130534239866
1985-03-29,-2.11944537887517
1985-03-30,-2.1194522402426443
1985-03-31,-2.1194848987326442
1985-04-01,-2.12019926150044
1985-04-02,-2.120419540098806
1985-04-03,-2.1214552715379758
1985-04-04,-2.120334724424068
1985-04-05,-2.120126417313267
1985-04-06,-2.1201481540073717
1985-04-07,-2.120083653214508
1985-04-08,-2.114629165646544
1985-04-09,-2.1145786938473674
1985-04-10,-2.1143877406564804
1985-04-11,-2.071164794215881
1985-04-12,-2.058603879755477
1985-04-13,-2.058603879755477
1985-04-14,-2.0585049913852074
1985-04-15,-2.051576334083483
1985-04-16,-2.037223208477011
1985-04-17,-2.0220762217481694
1985-04-18,-2.00743567130016
1985-04-19,-1.984658237389789
1985-04-20,-1.9826457465683498
1985-04-21,-1.982107907557452
1985-04-22,-1.9823183124848298
1985-04-23,-1.9670061805482624
1985-04-24,-1.9356960640521026
1985-04-25,-1.9072219924668112
1985-04-26,-1.9013943380150975
1985-04-27,-1.9013439438919368
1985-04-28,-1.9003667994399316
1985-04-29,-1.897329411484421
1985-04-30,-1.8918116926033928
1985-05-01,-1.8840859816793358
1985-05-02,-1.8835452889473971
1985-05-03,-1.8758745581020353
1985-05-04,-1.875187372532243
1985-05-05,-1.874902964189469
1985-05-06,-1.8736747581517417
1985-05-07,-1.8713264365481366
1985-05-08,-1.8703517750265741
1985-05-09,-1.8663812014448675
1985-05-10,-1.8646979836571236
1985-05-11,-1.8640637039922567
1985-05-12,-1.8647521221250907
1985-05-13,-1.863043796725306
1985-05-14,-1.8607420357193354
1985-05-15,-1.8554516333193336
1985-05-16,-1.8569990960454985
1985-05-17,-1.855698048590416
1985-05-18,-1.8567528009500889
1985-05-19,-1.8561818400769656
1985-05-20,-1.8577651174915595
1985-05-21,-1.8542843903799844
1985-05-22,-1.8473733464143294
1985-05-23,-1.8359545425547854
1985-05-24,-1.8293507684249157
1985-05-25,-1.829303471113672
1985-05-26,-1.8292715656308312
1985-05-27,-1.8292605271752562
1985-05-28,-1.8288176303592083
1985-05-29,-1.8288852928235075
1985-05-30,-1.8295201252022657
1985-05-31,-1.8282894546164736
1985-06-01,-1.8282909865308736
1985-06-02,-1.8282749933329072
1985-06-03,-1.8278993823454772
1985-06-04,-1.8274887301869207
1985-06-05,-1.824840440848167
1985-06-06,-1.8242471618146587
1985-06-07,-1.8346952120894178
1985-06-08,-1.8351632133421532
1985-06-09,-1.8351318253564661
1985-06-10,-1.8348512138064803
1985-06-11,-1.8337940562985233
1985-06-12,-1.8290804262190108
1985-06-13,-1.8291722567866102
1985-06-14,-1.828905950078751
1985-06-15,-1.8288883112391967
1985-06-16,-1.8288635476581436
1985-06-17,-1.827533604867991
1985-06-18,-1.8288459316090802
1985-06-19,-1.8279380233270426
1985-06-20,-1.830408853216983
1985-06-21,-1.8268715911553972
1985-06-22,-1.8268366106021015
1985-06-23,-1.8266845279651127
1985-06-24,-1.82713803521537
1985-06-25,-1.825838806213587
1985-06-26,-1.825242841253755
1985-06-27,-1.8246538239967312
1985-06-28,-1.8251115718343598
1985-06-29,-1.8251708413588656
1985-06-30,-1.824966889488205
1985-07-01,-1.825183406267661
1985-07-02,-1.8255295594403829
1985-07-03,-1.8255855939021022
1985-07-04,-1.8255855939021022
1985-07-05,-1.8256047275720073
1985-07-06,-1.8255765016883856
1985-07-07,-1.8255855268210768
1985-07-08,-1.830311230068098
1985-07-09,-1.8296130511327995
1985-07-10,-1.8305287281155465
1985-07-11,-1.8322186472236315
1985-07-12,-1.833174492671441
1985-07-13,-1.8331597482631499
1985-07-14,-1.832595136598079
1985-07-15,-1.836107478384795
1985-07-16,-1.857289561600862
1985-07-17,-1.8390774964964995
1985-07-18,-1.8289741295207282
1985-07-19,-1.8465439888350934
1985-07-20,-1.846783926421365
1985-07-21,-1.846759101508899
1985-07-22,-1.836289579887226
1985-07-23,-1.8331942518515407
1985-07-24,-1.7934934565868519
1985-07-25,-1.7873421131806737
1985-07-26,-1.7941212362976124
1985-07-27,-1.7948609562072917
1985-07-28,-1.7947965591837733
1985-07-29,-1.7770948479413349
1985-07-30,-1.7817427612402905
1985-07-31,-1.7821897282510806
1985-08-01,-1.7783962622545264
1985-08-02,-1.7760112014435863
1985-08-03,-1.7761217903479696
1985-08-04,-1.7761350380196603
1985-08-05,-1.7709177661738258
1985-08-06,-1.7699899126441863
1985-08-07,-1.7667853700516178
1985-08-08,-1.7554707791876347
1985-08-09,-1.761878767886107
1985-08-10,-1.7611374371235444
1985-08-11,-1.7609745785518207
1985-08-12,-1.7601860508776033
1985-08-13,-1.760062942061907
1985-08-14,-1.760205726585937
1985-08-15,-1.7595278087231296
1985-08-16,-1.7593249219954663
1985-08-17,-1.7579305782458463
1985-08-18,-1.757623939474899
1985-08-19,-1.7575549704778994
1985-08-20,-1.7531820478330262
1985-08-21,-1.750646943329436
1985-08-22,-1.748359709429915
1985-08-23,-1.7475584359890783
1985-08-24,-1.747564137762308
1985-08-25,-1.7475632081283405
1985-08-26,-1.7473960838418745
1985-08-27,-1.74704531167945
1985-08-28,-1.7464383796712661
1985-08-29,-1.745408227369613
1985-08-30,-1.744793812193567
1985-08-31,-1.7447646697970587
1985-09-01,-1.7447581761108804
1985-09-02,-1.7447699526039706
1985-09-03,-1.7443122079872668
1985-09-04,-1.7445941884772185
1985-09-05,-1.7420640091159272
1985-09-06,-1.7432356042755295
1985-09-07,-1.7432356042755295
1985-09-08,-1.743058671025878
1985-09-09,-1.7438101066862135
1985-09-10,-1.743449168022323
1985-09-11,-1.743576544628033
1985-09-12,-1.7430300314158906
1985-09-13,-1.7428371641895135
1985-09-14,-1.742831675585177
1985-09-15,-1.7427404106137274
1985-09-16,-1.7425391208812109
1985-09-17,-1.7409795542464084
1985-09-18,-1.7411457439246005
1985-09-19,-1.7403755196971638
1985-09-20,-1.7382658670950357
1985-09-21,-1.738283440875188
1985-09-22,-1.7382931057184798
1985-09-23,-1.7384413398778913
1985-09-24,-1.740173460162065
1985-09-25,-1.7387029306132287
1985-09-26,-1.7387629481988545
1985-09-27,-1.7389336914104638
1985-09-28,-1.7389252723438813
1985-09-29,-1.7389259932479313
1985-09-30,-1.739302723504441
1985-10-01,-1.7398678009175552
1985-10-02,-1.7412799947315887
1985-10-03,-1.740966475958411
1985-10-04,-1.7423759022621346
1985-10-05,-1.7423666124756445
1985-10-06,-1.7423963056408553
1985-10-07,-1.742003035251521
1985-10-08,-1.7423957812296875
1985-10-09,-1.7432406044241127
1985-10-10,-1.7411834476503696
1985-10-11,-1.7408751100399278
1985-10-12,-1.744102522136432
1985-10-13,-1.7440886711044177
1985-10-14,-1.7457807615539758
1985-10-15,-1.75534834891074
1985-10-16,-1.7615230770010266
1985-10-17,-1.8021682881420964
1985-10-18,-1.8210273115351951
1985-10-19,-1.8233735426524447
1985-10-20,-1.8233757486248485
1985-10-21,-1.8447016432597825
1985-10-22,-1.8448275699925358
1985-10-23,-1.841899261821253
1985-10-24,-1.8596515992448994
1985-10-25,-1.8818548095581102
1985-10-26,-1.8834820016400793
1985-10-27,-1.8834675261246787
1985-10-28,-1.8795148291010626
1985-10-29,-1.8748965213057738
1985-10-30,-1.871811780147733
1985-10-31,-1.8784329330655876
1985-11-01,-1.8795932096053605
1985-11-02,-1.8795941728220962
1985-11-03,-1.879577235162715
1985-11-04,-1.8815005172096313
1985-11-05,-1.8833913018843431
1985-11-06,-1.8850116837252222
1985-11-07,-1.889199842540011
1985-11-08,-1.8771795891563725
1985-11-09,-1.8771675386740787
1985-11-10,-1.877131479128412
1985-11-11,-1.87770451088227
1985-11-12,-1.8788974030581904
1985-11-13,-1.8765405193641531
1985-11-14,-1.8785672680726464
1985-11-15,-1.8772672439730445
1985-11-16,-1.8771767567672202
1985-11-17,-1.8772392499559503
1985-11-18,-1.8804630974068375
1985-11-19,-1.8899900258981732
1985-11-20,-1.895547923077503
1985-11-21,-1.8946737427734097
1985-11-22,-1.895461802978507
1985-11-23,-1.89542737979671
1985-11-24,-1.8954182506411408
1985-11-25,-1.8953053196075038
1985-11-26,-1.8945772208106186
1985-11-27,-1.8954940555012627
1985-11-28,-1.895451263853743
1985-11-29,-1.8953532421869586
1985-11-30,-1.8953554877761376
1985-12-01,-1.8953447177600369
1985-12-02,-1.894962664117918
1985-12-03,-1.8944674867871625
1985-12-04,-1.896432664088031
1985-12-05,-1.8967872675262092
1985-12-06,-1.898014484613545
1985-12-07,-1.898014484613545
1985-12-08,-1.8979543259786789
1985-12-09,-1.8972629699584815
1985-12-10,-1.897178283448414
1985-12-11,-1.8967007780960834
1985-12-12,-1.8963212882692329
1985-12-13,-1.8924666430939714
1985-12-14,-1.8924738336635445
1985-12-15,-1.8924959165510162
1985-12-16,-1.8925363708503389
1985-12-17,-1.8925390793906314
1985-12-18,-1.892162693285675
1985-12-19,-1.8924985987392537
1985-12-20,-1.8917429755354291
1985-12-21,-1.8919594072780739
1985-12-22,-1.8918929148233152
1985-12-23,-1.891336410762479
1985-12-24,-1.8916451351570982
1985-12-25,-1.891820296854586
1985-12-26,-1.8916778912362016
1985-12-27,-1.8917275463573295
1985-12-28,-1.8917378053368756
1985-12-29,-1.8917267597097152
1985-12-30,-1.8918041533296603
1985-12-31,-1.8913465805465943
1986-01-01,-1.8913348238618912
1986-01-02,-1.8895870752199873
1986-01-03,-1.8848096261641574
1986-01-04,-1.8848112284609804
1986-01-05,-1.884810658283658
1986-01-06,-1.8848329102574477
1986-01-07,-1.880583125204312
1986-01-08,-1.8806405621953988
1986-01-09,-1.8806587336479865
1986-01-10,-1.8804508318672821
1986-01-11,-1.880452987976636
1986-01-12,-1.880452987976636
1986-01-13,-1.8796824438703912
1986-01-14,-1.8800257388481962
1986-01-15,-1.8772426425455442
1986-01-16,-1.8632053887852045
1986-01-17,-1.851433614562921
1986-01-18,-1.851433614562921
1986-01-19,-1.851420515454137
1986-01-20,-1.846952946888198
1986-01-21,-1.8381225952675257
1986-01-22,-1.8095558686330437
1986-01-23,-1.772677103540154
1986-01-24,-1.7415277487374101
1986-01-25,-1.7414951312861573
1986-01-26,-1.7414387423031612
1986-01-27,-1.7280118255114743
1986-01-28,-1.6920943219882325
1986-01-29,-1.6758494870133436
1986-01-30,-1.65662248277807
1986-01-31,-1.6397394445514912
1986-02-01,-1.639773954261872
1986-02-02,-1.6397251762367386
1986-02-03,-1.6374086269550718
1986-02-04,-1.664217895253394
1986-02-05,-1.6550436868594403
1986-02-06,-1.6460818947373899
1986-02-07,-1.6302316667501633
1986-02-08,-1.6318465638612185
1986-02-09,-1.6308762165021105
1986-02-10,-1.6296915217981902
1986-02-11,-1.609020801949864
1986-02-12,-1.6036265911203387
1986-02-13,-1.5941752740686248
1986-02-14,-1.586341331204383
1986-02-15,-1.5861808973115714
1986-02-16,-1.5860375193449678
1986-02-17,-1.589867039761455
1986-02-18,-1.5837276272981824
1986-02-19,-1.5672109702696666
1986-02-20,-1.5628797334196685
1986-02-21,-1.560291167166327
1986-02-22,-1.5604973058315175
1986-02-23,-1.5581044872116543
1986-02-24,-1.5317046912533367
1986-02-25,-1.5330164186089899
1986-02-26,-1.5321594782988934
1986-02-27,-1.5255945268630347
1986-02-28,-1.5307024118571413
1986-03-01,-1.530690665049808
1986-03-02,-1.5302149365337232
1986-03-03,-1.5297613063832607
1986-03-04,-1.5289925433393727
1986-03-05,-1.5248608567468802
1986-03-06,-1.5245524816177212
1986-03-07,-1.5257963671297547
1986-03-08,-1.5258786418619177
1986-03-09,-1.5258456901431157
1986-03-10,-1.524577089180176
1986-03-11,-1.5196217327860755
1986-03-12,-1.5193009879799766
1986-03-13,-1.5186255766670578
1986-03-14,-1.5365804379088943
1986-03-15,-1.5391114009532905
1986-03-16,-1.5390761275709601
1986-03-17,-1.5391485262710263
1986-03-18,-1.5355820694739772
1986-03-19,-1.5378803745309682
1986-03-20,-1.5425417703825484
1986-03-21,-1.5398635921572583
1986-03-22,-1.5398167046768108
1986-03-23,-1.5394707841488071
1986-03-24,-1.5394379053613056
1986-03-25,-1.538653697961426
1986-03-26,-1.5385600875875913
1986-03-27,-1.5374052944672936
1986-03-28,-1.5368622038255715
1986-03-29,-1.536833196275276
1986-03-30,-1.5367513124763916
1986-03-31,-1.534664429171281
1986-04-01,-1.5333387384772437
1986-04-02,-1.5284131813199673
1986-04-03,-1.5279774003366047
1986-04-04,-1.5262301511809773
1986-04-05,-1.5261839788281428
1986-04-06,-1.525850038818525
1986-04-07,-1.5259441375405283
1986-04-08,-1.5253531699756135
1986-04-09,-1.5208174092005136
1986-04-10,-1.5044399628794174
1986-04-11,-1.4972805126222584
1986-04-12,-1.4972743838847669
1986-04-13,-1.4972817655665147
1986-04-14,-1.4431811140731414
1986-04-15,-1.423408641530863
1986-04-16,-1.4033174239972113
1986-04-17,-1.3852109813335216
1986-04-18,-1.3264728543471214
1986-04-19,-1.3306916159432993
1986-04-20,-1.3298096872461604
1986-04-21,-1.3175758417111847
1986-04-22,-1.2660082838074966
1986-04-23,-1.2506442521695584
1986-04-24,-1.2339106744727886
1986-04-25,-1.2162437745063832
1986-04-26,-1.2153310470538634
1986-04-27,-1.2152875456179035
1986-04-28,-1.2089633624131282
1986-04-29,-1.2065939663427878
1986-04-30,-1.1769877121005219
1986-05-01,-1.1720205110137643
1986-05-02,-1.170835982136011
1986-05-03,-1.1709532225403738
1986-05-04,-1.1707488961320884
1986-05-05,-1.1728436783149752
1986-05-06,-1.167237871637179
1986-05-07,-1.1647510474295757
1986-05-08,-1.1602680261598322
1986-05-09,-1.1570666840265196
1986-05-10,-1.1570523028873734
1986-05-11,-1.1569668222241019
1986-05-12,-1.1549079439386312
1986-05-13,-1.1463518325933677
1986-05-14,-1.136234377225574
1986-05-15,-1.1258823956518045
1986-05-16,-1.1123538474218844
1986-05-17,-1.1123915984906667
1986-05-18,-1.1123361161968366
1986-05-19,-1.1115236493695055
1986-05-20,-1.1006206658280684
1986-05-21,-1.0690689042142352
1986-05-22,-1.0682503734699929
1986-05-23,-1.0659465181570913
1986-05-24,-1.065943825653066
1986-05-25,-1.0659202697075683
1986-05-26,-1.0596468668015413
1986-05-27,-1.0556931921089903
1986-05-28,-1.0503516835112723
1986-05-29,-1.0494309089180378
1986-05-30,-1.0464759041398162
1986-05-31,-1.0464499293951022
1986-06-01,-1.0464347699751904
1986-06-02,-1.0442154088701103
1986-06-03,-1.0421151513652007
1986-06-04,-1.0394527712963872
1986-06-05,-1.0386834862341685
1986-06-06,-1.020275081808583
1986-06-07,-1.0202565827221042
1986-06-08,-1.0202658381571534
1986-06-09,-1.0200918707433928
1986-06-10,-1.019496484764996
1986-06-11,-1.01899510735125
1986-06-12,-1.0187124798383573
1986-06-13,-1.0181205532300364
1986-06-14,-1.0181180392013829
1986-06-15,-1.0198839666811867
1986-06-16,-1.017937395710601
1986-06-17,-1.0167552036001422
1986-06-18,-1.0168136734110433
1986-06-19,-1.0078957214003275
1986-06-20,-1.0061034626453114
1986-06-21,-1.0060555497943944
1986-06-22,-1.0060037806557265
1986-06-23,-1.0030581516883983
1986-06-24,-1.0040586431641758
1986-06-25,-1.0043977335639593
1986-06-26,-1.0021051060896553
1986-06-27,-1.0017920209588154
1986-06-28,-1.0017920209588154
1986-06-29,-1.0016204514291682
1986-06-30,-1.0011909318590555
1986-07-01,-1.0002681907085098
1986-07-02,-1.000922026269463
1986-07-03,-1.0010111779196482
1986-07-04,-1.0010111779196482
1986-07-05,-1.0010128884516174
1986-07-06,-1.0009714872426647
1986-07-07,-1.0011147610026594
1986-07-08,-1.006845658271735
1986-07-09,-1.0081033786413562
1986-07-10,-1.00507453920784
1986-07-11,-1.006603722850536
1986-07-12,-1.0065994863372727
1986-07-13,-1.006619047113636
1986-07-14,-1.0106290179303716
1986-07-15,-1.0269911966362157
1986-07-16,-1.0304140494633864
1986-07-17,-1.007563570192567
1986-07-18,-0.9785714440172103
1986-07-19,-0.9796560546267007
1986-07-20,-0.9795353282680189
1986-07-21,-0.9646382657774514
1986-07-22,-0.9697334434988462
1986-07-23,-0.9703027952508313
1986-07-24,-0.9728770842087858
1986-07-25,-0.9639011053908728
1986-07-26,-0.9634730709346857
1986-07-27,-0.9628245179271125
1986-07-28,-0.953919436633689
1986-07-29,-0.9444335561721077
1986-07-30,-0.9353521675317958
1986-07-31,-0.9317392112158587
1986-08-01,-0.9297616157514006
1986-08-02,-0.9297440036074242
1986-08-03,-0.9297202032431068
1986-08-04,-0.9284633996104835
1986-08-05,-0.9284011811259814
1986-08-06,-0.9276985019183381
1986-08-07,-0.9190532574621753
1986-08-08,-0.9072287418248356
1986-08-09,-0.9072297126974341
1986-08-10,-0.9071913434717424
1986-08-11,-0.9022190523025849
1986-08-12,-0.9084165121085803
1986-08-13,-0.9018754588032405
1986-08-14,-0.8979892767843186
1986-08-15,-0.8982826220799242
1986-08-16,-0.8976955225312899
1986-08-17,-0.8974916324226712
1986-08-18,-0.8868460061808819
1986-08-19,-0.8858110429103242
1986-08-20,-0.8863488815390488
1986-08-21,-0.8924101845106067
1986-08-22,-0.8914205018681703
1986-08-23,-0.89142580075548
1986-08-24,-0.8913554248103277
1986-08-25,-0.8919468238254942
1986-08-26,-0.8927727911920985
1986-08-27,-0.8943510033525586
1986-08-28,-0.8947993367460735
1986-08-29,-0.8948178174005644
1986-08-30,-0.894797550889679
1986-08-31,-0.894492456016635
1986-09-01,-0.8944806945508756
1986-09-02,-0.8939939142501746
1986-09-03,-0.8939065604064287
1986-09-04,-0.8945872086608837
1986-09-05,-0.8948545160196844
1986-09-06,-0.89485340628849
1986-09-07,-0.8945068855432108
1986-09-08,-0.894795126507276
1986-09-09,-0.8948400955562335
1986-09-10,-0.8938109395764402
1986-09-11,-0.8937575959983324
1986-09-12,-0.8935272310308057
1986-09-13,-0.8935455880994871
1986-09-14,-0.8935140019145521
1986-09-15,-0.8944254433335557
1986-09-16,-0.89461160124857
1986-09-17,-0.8957211049729771
1986-09-18,-0.8957410749992343
1986-09-19,-0.8959611831389211
1986-09-20,-0.8960163491209882
1986-09-21,-0.8959811881860706
1986-09-22,-0.8959458300741093
1986-09-23,-0.8957895577202932
1986-09-24,-0.8961655846691515
1986-09-25,-0.8950841931830935
1986-09-26,-0.8955470011771007
1986-09-27,-0.8955738482367535
1986-09-28,-0.8954060952009851
1986-09-29,-0.8952514323920115
1986-09-30,-0.8953825563272279
1986-10-01,-0.8962775337964951
1986-10-02,-0.8966939835666
1986-10-03,-0.8968147966724976
1986-10-04,-0.8968348472550561
1986-10-05,-0.896632917700603
1986-10-06,-0.8967209868222357
1986-10-07,-0.8972183604773293
1986-10-08,-0.8986615961846337
1986-10-09,-0.9017448884725948
1986-10-10,-0.9150177665014304
1986-10-11,-0.9150174631417265
1986-10-12,-0.9150199972631621
1986-10-13,-0.9137554671225943
1986-10-14,-0.9274299469760893
1986-10-15,-0.9364785497318422
1986-10-16,-0.9535188235523346
1986-10-17,-1.0014496120746492
1986-10-18,-1.005017093116992
1986-10-19,-1.0051034546351099
1986-10-20,-1.0221150315851397
1986-10-21,-1.041982819072765
1986-10-22,-1.0407035841395302
1986-10-23,-1.022998054657915
1986-10-24,-1.0356354501492158
1986-10-25,-1.0367219592488408
1986-10-26,-1.0402610944785
1986-10-27,-1.0368438545132348
1986-10-28,-1.0454581936480296
1986-10-29,-1.0476908086843615
1986-10-30,-1.05489618355914
1986-10-31,-1.0744960141409492
1986-11-01,-1.0744712584208347
1986-11-02,-1.077020697514321
1986-11-03,-1.0842678311917102
1986-11-04,-1.0983282166263748
1986-11-05,-1.092045272624964
1986-11-06,-1.0932908166591153
1986-11-07,-1.0915070459697835
1986-11-08,-1.0923090069251518
1986-11-09,-1.0924218494434819
1986-11-10,-1.09311147903764
1986-11-11,-1.0985876391030085
1986-11-12,-1.1074107878221766
1986-11-13,-1.1127564398392749
1986-11-14,-1.1095474651768127
1986-11-15,-1.1095178782251243
1986-11-16,-1.109588921229755
1986-11-17,-1.1164195235971832
1986-11-18,-1.117304819383606
1986-11-19,-1.1183221729139832
1986-11-20,-1.1195902326166842
1986-11-21,-1.1222368462430352
1986-11-22,-1.122104494179715
1986-11-23,-1.121982869325657
1986-11-24,-1.1200899582302324
1986-11-25,-1.120989423188806
1986-11-26,-1.1236713912755638
1986-11-27,-1.1236866089253743
1986-11-28,-1.12373242802863
1986-11-29,-1.123879396034155
1986-11-30,-1.123567596511394
1986-12-01,-1.1222236110875823
1986-12-02,-1.1237269596820587
1986-12-03,-1.1238523619364365
1986-12-04,-1.1238419431214666
1986-12-05,-1.1237741810302884
1986-12-06,-1.1238414936309185
1986-12-07,-1.123842443926457
1986-12-08,-1.1252698844028557
1986-12-09,-1.1256367776149723
1986-12-10,-1.124737364424256
1986-12-11,-1.1263748084780159
1986-12-12,-1.1259537939637008
1986-12-13,-1.1267320416198203
1986-12-14,-1.1267319149137487
1986-12-15,-1.1267224071236606
1986-12-16,-1.1267466669551163
1986-12-17,-1.1280399268376413
1986-12-18,-1.127497123644247
1986-12-19,-1.1283724976537617
1986-12-20,-1.1274480554326978
1986-12-21,-1.127491230526655
1986-12-22,-1.1275069945638787
1986-12-23,-1.1266303773908526
1986-12-24,-1.1265878159571423
1986-12-25,-1.1265878159571423
1986-12-26,-1.1265779714472521
1986-12-27,-1.1266132415013606
1986-12-28,-1.1266295232315835
1986-12-29,-1.1267100681613167
1986-12-30,-1.126678344616191
1986-12-31,-1.1264255085685995
1987-01-01,-1.1264077697185508
1987-01-02,-1.1285888556897996
1987-01-03,-1.1285939957102415
1987-01-04,-1.1286006308454284
1987-01-05,-1.1289888652371987
1987-01-06,-1.128514373173091
1987-01-07,-1.127971390020628
1987-01-08,-1.129175494588145
1987-01-09,-1.1289780633608484
1987-01-10,-1.128963197880725
