date,marketvalues_factor
1988-10-16,-1.182089451402935
1988-10-17,-1.1814516671685986
1988-10-18,-1.1851296337184898
1988-10-19,-1.2168657612463643
1988-10-20,-1.2225487015820615
1988-10-21,-1.220724538946843
1988-10-22,-1.2194155301758145
1988-10-23,-1.2195221805770338
1988-10-24,-1.2382212981896845
1988-10-25,-1.2478679391133916
1988-10-26,-1.2386923224050683
1988-10-27,-1.2314014408266984
1988-10-28,-1.2356162355966989
1988-10-29,-1.2343344601676942
1988-10-30,-1.2346390369167686
1988-10-31,-1.2367482754987296
1988-11-01,-1.2435630182082134
1988-11-02,-1.243973221918377
1988-11-03,-1.2481761322270326
1988-11-04,-1.2509000700453796
1988-11-05,-1.2508692462233153
1988-11-06,-1.250673154957769
1988-11-07,-1.251952458486037
1988-11-08,-1.2541627740922427
1988-11-09,-1.2563578509838254
1988-11-10,-1.2577072230579114
1988-11-11,-1.2580773975701558
1988-11-12,-1.258188577624443
1988-11-13,-1.2581926434250184
1988-11-14,-1.2656173172187388
1988-11-15,-1.2642894927377923
1988-11-16,-1.261000139504219
1988-11-17,-1.2667464899269905
1988-11-18,-1.2663402722101396
1988-11-19,-1.2663707840234941
1988-11-20,-1.26641007714392
1988-11-21,-1.2669686029818945
1988-11-22,-1.2676025309315113
1988-11-23,-1.2680744123715195
1988-11-24,-1.2679627979519235
1988-11-25,-1.2676124974484015
1988-11-26,-1.2682212421883778
1988-11-27,-1.2682163632980628
1988-11-28,-1.2674540697809455
1988-11-29,-1.2675398959975677
1988-11-30,-1.2668944576965586
1988-12-01,-1.2680244085928671
1988-12-02,-1.2676798773534421
1988-12-03,-1.267673888082283
1988-12-04,-1.2676870590492353
1988-12-05,-1.2676797702835907
1988-12-06,-1.2693580215579585
1988-12-07,-1.2695103398648537
1988-12-08,-1.2735415495046338
1988-12-09,-1.2740194551370991
1988-12-10,-1.2740199529579153
1988-12-11,-1.2740180217766497
1988-12-12,-1.274016486857782
1988-12-13,-1.2745095378649338
1988-12-14,-1.2749876770931527
1988-12-15,-1.2745391039115608
1988-12-16,-1.2746951480145827
1988-12-17,-1.2746845047051227
1988-12-18,-1.2746724206764113
1988-12-19,-1.27475844288963
1988-12-20,-1.2750136823654652
1988-12-21,-1.2725954084983426
1988-12-22,-1.2746341780721129
1988-12-23,-1.2756891911582886
1988-12-24,-1.275677921761453
1988-12-25,-1.275677921761453
1988-12-26,-1.275689769304818
1988-12-27,-1.27569637496536
1988-12-28,-1.2756883025865084
1988-12-29,-1.2757282079977277
1988-12-30,-1.2757212989601792
1988-12-31,-1.2757212989601792
1989-01-01,-1.2757212989601792
1989-01-02,-1.2757151845067323
1989-01-03,-1.2760726454961269
1989-01-04,-1.2760493486124582
1989-01-05,-1.27606846888964
1989-01-06,-1.276553593114576
1989-01-07,-1.2765262206390426
1989-01-08,-1.2765262206390426
1989-01-09,-1.2762143059412465
1989-01-10,-1.2766194915117084
1989-01-11,-1.2774663480571968
1989-01-12,-1.2774486783318786
1989-01-13,-1.2773199481138555
1989-01-14,-1.2773546163206344
1989-01-15,-1.2773013920626533
1989-01-16,-1.276877178291618
1989-01-17,-1.2743749407725946
1989-01-18,-1.2750917160660493
1989-01-19,-1.30201101863933
1989-01-20,-1.3029180462367045
1989-01-21,-1.3019733830050262
1989-01-22,-1.3020618299044755
1989-01-23,-1.2804852657527177
1989-01-24,-1.2705890107393856
1989-01-25,-1.24743935686051
1989-01-26,-1.208004682381012
1989-01-27,-1.2058578027506535
1989-01-28,-1.205814648189998
1989-01-29,-1.20591987062356
1989-01-30,-1.2027362727757112
1989-01-31,-1.1918828864588509
1989-02-01,-1.194121991726504
1989-02-02,-1.200864107160756
1989-02-03,-1.2098059777287553
1989-02-04,-1.2104917399823558
1989-02-05,-1.2104838197058705
1989-02-06,-1.2126143068036372
1989-02-07,-1.2066052076581628
1989-02-08,-1.2000152530420514
1989-02-09,-1.2012000116731258
1989-02-10,-1.193586111333303
1989-02-11,-1.1924762708151864
1989-02-12,-1.1924720517219876
1989-02-13,-1.1967666099478433
1989-02-14,-1.206133456742542
1989-02-15,-1.2021513916059792
1989-02-16,-1.2145556696015034
1989-02-17,-1.2170578369778213
1989-02-18,-1.2169128428230647
1989-02-19,-1.2169341352586502
1989-02-20,-1.2170429617515741
1989-02-21,-1.2081825268793573
1989-02-22,-1.2098276493910418
1989-02-23,-1.210281938629619
1989-02-24,-1.20821592625972
1989-02-25,-1.208185031106177
1989-02-26,-1.2081730611129178
1989-02-27,-1.2009933561654238
1989-02-28,-1.20028832802331
1989-03-01,-1.204529270438043
1989-03-02,-1.2035335726074785
1989-03-03,-1.201116941056687
1989-03-04,-1.201134048853895
1989-03-05,-1.2011242264794744
1989-03-06,-1.1988303325731362
1989-03-07,-1.1999523661119433
1989-03-08,-1.1988859932533447
1989-03-09,-1.2059498182467299
1989-03-10,-1.210260500353711
1989-03-11,-1.2103411305743772
1989-03-12,-1.210339990054563
1989-03-13,-1.210374725576875
1989-03-14,-1.211204308580844
1989-03-15,-1.2199044390430296
1989-03-16,-1.2194920245703584
1989-03-17,-1.2185513008906788
1989-03-18,-1.218546237906334
1989-03-19,-1.2185505126510627
1989-03-20,-1.217684456278433
1989-03-21,-1.2180295936974035
1989-03-22,-1.2177861742077634
1989-03-23,-1.2173350814005695
1989-03-24,-1.2177585507358901
1989-03-25,-1.2179775263895924
1989-03-26,-1.2179015780176554
1989-03-27,-1.2177459678200724
1989-03-28,-1.2180822150040995
1989-03-29,-1.216292687585858
1989-03-30,-1.2137188039356555
1989-03-31,-1.2147201359889939
1989-04-01,-1.2147109181533617
1989-04-02,-1.2147113916518744
1989-04-03,-1.2117337910034944
1989-04-04,-1.2110945292665443
1989-04-05,-1.2106707202560718
1989-04-06,-1.2114714709757806
1989-04-07,-1.21186249237547
1989-04-08,-1.2118752033712574
1989-04-09,-1.2118358271514027
1989-04-10,-1.2126514669393096
1989-04-11,-1.2140276347993304
1989-04-12,-1.2085704185064898
1989-04-13,-1.2075418310611437
1989-04-14,-1.1733297046333657
1989-04-15,-1.1772843458424356
1989-04-16,-1.1761524062712883
1989-04-17,-1.170613740945279
1989-04-18,-1.1677544305331569
1989-04-19,-1.1650947423525042
1989-04-20,-1.1621020145349008
1989-04-21,-1.173236773460865
1989-04-22,-1.1814028027574546
1989-04-23,-1.181113240301468
1989-04-24,-1.1642315140540023
1989-04-25,-1.1906002271781109
1989-04-26,-1.1816892413610258
1989-04-27,-1.2042908773471044
1989-04-28,-1.2048732827858708
1989-04-29,-1.2052472094651994
1989-04-30,-1.205261412733179
1989-05-01,-1.207989557299747
1989-05-02,-1.2064873311419924
1989-05-03,-1.1999937299201298
1989-05-04,-1.1843578743381353
1989-05-05,-1.187293090770303
1989-05-06,-1.187197389249473
1989-05-07,-1.187190645272497
1989-05-08,-1.1852331762916408
1989-05-09,-1.1816501262288444
1989-05-10,-1.1763342048749676
1989-05-11,-1.1763881929863569
1989-05-12,-1.2104262365163505
1989-05-13,-1.210625612049873
1989-05-14,-1.2107882426134102
1989-05-15,-1.2098718921046716
1989-05-16,-1.2012436530308606
1989-05-17,-1.197101952839433
1989-05-18,-1.1941036364799849
1989-05-19,-1.193207215594018
1989-05-20,-1.1932799498551774
1989-05-21,-1.1930072448678215
1989-05-22,-1.1907585852256304
1989-05-23,-1.1896608033953577
1989-05-24,-1.20010244334972
1989-05-25,-1.199439809588289
1989-05-26,-1.1990071878107431
1989-05-27,-1.199005108842963
1989-05-28,-1.1990036515120897
1989-05-29,-1.198982877959411
1989-05-30,-1.1989346457474979
1989-05-31,-1.199060841093214
1989-06-01,-1.1843115375000874
1989-06-02,-1.1838821342026276
1989-06-03,-1.1838876333636525
1989-06-04,-1.1838406319538446
1989-06-05,-1.1829457539494062
1989-06-06,-1.173224825296354
1989-06-07,-1.1724492283444692
1989-06-08,-1.1719848448315207
1989-06-09,-1.1708138537253934
1989-06-10,-1.1708062502599677
1989-06-11,-1.1707695152465605
1989-06-12,-1.170452407258575
1989-06-13,-1.1688233703116848
1989-06-14,-1.1617415407193032
1989-06-15,-1.1602109243396634
1989-06-16,-1.1602151110066747
1989-06-17,-1.1602076792981872
1989-06-18,-1.1601942465092683
1989-06-19,-1.1602813787101294
1989-06-20,-1.1597326706908793
1989-06-21,-1.159534311497269
1989-06-22,-1.1594176703795422
1989-06-23,-1.1593590559350546
1989-06-24,-1.1593590559350546
1989-06-25,-1.1593543037691634
1989-06-26,-1.1590433677588687
1989-06-27,-1.1585643623952455
1989-06-28,-1.158301162772729
1989-06-29,-1.1579099974825486
1989-06-30,-1.1562093314585118
1989-07-01,-1.156209743312889
1989-07-02,-1.1561558944683457
1989-07-03,-1.1561910537263005
1989-07-04,-1.1561457924901009
1989-07-05,-1.1577168182848148
1989-07-06,-1.1578042897437628
1989-07-07,-1.1579098336867877
1989-07-08,-1.1578976681421063
1989-07-09,-1.157575985840439
1989-07-10,-1.1563354803028512
1989-07-11,-1.1554347186188734
1989-07-12,-1.1511855445788208
1989-07-13,-1.1505107596827224
1989-07-14,-1.1509411551098265
1989-07-15,-1.1509445044061175
1989-07-16,-1.150940517389118
1989-07-17,-1.1524070770744639
1989-07-18,-1.1475268219947323
1989-07-19,-1.1284781623425473
1989-07-20,-1.1246940815918158
1989-07-21,-1.1128016824414828
1989-07-22,-1.1130749396389337
1989-07-23,-1.1130705295687497
1989-07-24,-1.0917582730849382
1989-07-25,-1.0533567752760082
1989-07-26,-1.0418045301304837
1989-07-27,-1.0089413618404617
1989-07-28,-1.0018219750889519
1989-07-29,-1.0017563775430438
1989-07-30,-1.0018969954587618
1989-07-31,-0.9933400646991999
1989-08-01,-0.9845573651846647
1989-08-02,-0.9801964725196137
1989-08-03,-0.9779655971366219
1989-08-04,-0.9724283886079361
1989-08-05,-0.9726484531712136
1989-08-06,-0.9727605822458347
1989-08-07,-0.9684822930161631
1989-08-08,-0.96539995962729
1989-08-09,-0.9576425823981375
1989-08-10,-0.9365316067906935
1989-08-11,-0.918103863590496
1989-08-12,-0.9180417659837535
1989-08-13,-0.9179099098419419
1989-08-14,-0.911561609521529
1989-08-15,-0.9088348006506572
1989-08-16,-0.9069596569022694
1989-08-17,-0.906337676748099
1989-08-18,-0.9178377120942799
1989-08-19,-0.9178933392206681
1989-08-20,-0.9178506383787058
1989-08-21,-0.916897843319244
1989-08-22,-0.9147377098184659
1989-08-23,-0.9128348128840841
1989-08-24,-0.9128648501846087
1989-08-25,-0.9129086136131165
1989-08-26,-0.9129233770084852
1989-08-27,-0.9129096092547491
1989-08-28,-0.9121404596924941
1989-08-29,-0.9112416250805419
1989-08-30,-0.911222292185772
1989-08-31,-0.9089321405444745
1989-09-01,-0.9080287485529506
1989-09-02,-0.9079781628623191
1989-09-03,-0.908067047439263
1989-09-04,-0.9080538376083424
1989-09-05,-0.9071944348584038
1989-09-06,-0.9070893499855429
1989-09-07,-0.903986464492008
1989-09-08,-0.9038832717351583
1989-09-09,-0.9038740780458897
1989-09-10,-0.9038627783341444
1989-09-11,-0.9036073326358989
1989-09-12,-0.9035304753804977
1989-09-13,-0.9021591122203919
1989-09-14,-0.9021615014575047
1989-09-15,-0.9020528274294778
1989-09-16,-0.9020682554656341
1989-09-17,-0.9020712081529721
1989-09-18,-0.8994109936769515
1989-09-19,-0.9011735067953265
1989-09-20,-0.8993503967649321
1989-09-21,-0.8991766448509383
1989-09-22,-0.8994675915415951
1989-09-23,-0.8994466963773996
1989-09-24,-0.8994455875386913
1989-09-25,-0.8986806053927288
1989-09-26,-0.8976906496595293
1989-09-27,-0.8956057512186666
1989-09-28,-0.8954653282720173
1989-09-29,-0.8951100380415976
1989-09-30,-0.8965337190340528
1989-10-01,-0.8965022563943182
1989-10-02,-0.8956175136752921
1989-10-03,-0.8936433219154508
1989-10-04,-0.8924420800737305
1989-10-05,-0.8945723086165519
1989-10-06,-0.8932777113232246
1989-10-07,-0.8932777113232246
1989-10-08,-0.8932777113232246
1989-10-09,-0.8930096784346317
1989-10-10,-0.8871826336747327
1989-10-11,-0.8831954416706019
1989-10-12,-0.8732309361071036
1989-10-13,-0.8635537160131865
1989-10-14,-0.8636074788499687
1989-10-15,-0.8635685200319223
1989-10-16,-0.8458273935102808
1989-10-17,-0.8395825616642937
1989-10-18,-0.8196511714672161
1989-10-19,-0.8033244973525411
1989-10-20,-0.7579159877916155
1989-10-21,-0.757624616660275
1989-10-22,-0.7570264213673277
1989-10-23,-0.7884358596802804
1989-10-24,-0.7863588644740045
1989-10-25,-0.7737049400486838
1989-10-26,-0.7029014567256907
1989-10-27,-0.6948406346338876
1989-10-28,-0.6915568276927958
1989-10-29,-0.69150823222979
1989-10-30,-0.6901996140380335
1989-10-31,-0.690063965683001
1989-11-01,-0.6853149094742175
1989-11-02,-0.6900514797820386
1989-11-03,-0.6905643049469204
1989-11-04,-0.6909563331510528
1989-11-05,-0.6943529824868764
1989-11-06,-0.6952470046324164
1989-11-07,-0.6988439502304953
1989-11-08,-0.6976733854974231
1989-11-09,-0.6950640368159725
1989-11-10,-0.6735300158857704
1989-11-11,-0.6735411195182743
1989-11-12,-0.6735398217831876
1989-11-13,-0.6782452850249172
1989-11-14,-0.6801972780837078
1989-11-15,-0.6796705786111261
1989-11-16,-0.6826764094960434
1989-11-17,-0.6875305414901577
1989-11-18,-0.6875533529420745
1989-11-19,-0.6875509169330699
1989-11-20,-0.6865763679660435
1989-11-21,-0.6893956986806902
1989-11-22,-0.6908135024381954
1989-11-23,-0.6908762796312434
1989-11-24,-0.6915041825687661
1989-11-25,-0.6915041825687661
1989-11-26,-0.6914785694762382
1989-11-27,-0.690848356622369
1989-11-28,-0.690871540308962
1989-11-29,-0.6910059756198837
1989-11-30,-0.6858150916075995
1989-12-01,-0.685915981036477
1989-12-02,-0.6859167730641256
1989-12-03,-0.6858908332452828
1989-12-04,-0.6859646695767906
1989-12-05,-0.686719526261863
1989-12-06,-0.686944463598883
1989-12-07,-0.686396563119177
1989-12-08,-0.6866285344587704
1989-12-09,-0.6866570862714385
1989-12-10,-0.6866794704476133
1989-12-11,-0.6869634739364374
1989-12-12,-0.6879605826033075
1989-12-13,-0.6876304957329675
1989-12-14,-0.6853355575455126
1989-12-15,-0.6848005293394605
1989-12-16,-0.684797044417807
1989-12-17,-0.6847868908666012
1989-12-18,-0.6836171438548005
1989-12-19,-0.6846378812445613
1989-12-20,-0.6870594523112388
1989-12-21,-0.6867243872327362
1989-12-22,-0.6867959511043474
1989-12-23,-0.6867880453695271
1989-12-24,-0.6867880453695271
1989-12-25,-0.6867880453695271
1989-12-26,-0.6867558852176424
1989-12-27,-0.686331645816484
1989-12-28,-0.6861789562065846
1989-12-29,-0.6862629165914644
1989-12-30,-0.6862629165914644
1989-12-31,-0.6862651342688803
1990-01-01,-0.6862651342688803
1990-01-02,-0.6855541784677904
1990-01-03,-0.6867393781392382
1990-01-04,-0.6868920611460672
1990-01-05,-0.688011978281946
1990-01-06,-0.6880270203281644
1990-01-07,-0.6880184513600758
1990-01-08,-0.6881755363332052
1990-01-09,-0.6896407729519669
1990-01-10,-0.6891774542088364
1990-01-11,-0.6881849149787436
1990-01-12,-0.6890055183330435
1990-01-13,-0.6895032577666486
1990-01-14,-0.6895503966958355
1990-01-15,-0.6893868519789303
1990-01-16,-0.6904987721102106
1990-01-17,-0.6904345386321531
1990-01-18,-0.6766022248681114
1990-01-19,-0.6753865940036038
1990-01-20,-0.6737381840823724
1990-01-21,-0.6737570343404071
1990-01-22,-0.6549639604866331
1990-01-23,-0.6173135424566619
1990-01-24,-0.5693728786820853
1990-01-25,-0.5279714569463079
1990-01-26,-0.5271069862686546
1990-01-27,-0.5271221394419929
1990-01-28,-0.5270522504877624
1990-01-29,-0.5142047098389998
1990-01-30,-0.5170499343870012
1990-01-31,-0.5093082064535422
1990-02-01,-0.49546844605275137
1990-02-02,-0.49035972754873236
1990-02-03,-0.4903081921286822
1990-02-04,-0.49064910057647537
1990-02-05,-0.5063955245192159
1990-02-06,-0.48434108067735954
1990-02-07,-0.47239457837186627
1990-02-08,-0.4803504367469045
1990-02-09,-0.4608137733479428
1990-02-10,-0.46082042638019044
1990-02-11,-0.46077088048400655
1990-02-12,-0.4633242799647121
1990-02-13,-0.47183930596641754
1990-02-14,-0.47845023065025427
1990-02-15,-0.47847095511483717
1990-02-16,-0.47420852625395216
1990-02-17,-0.47369645650801645
1990-02-18,-0.47368198216525115
1990-02-19,-0.4756445529863315
1990-02-20,-0.47952318835011515
1990-02-21,-0.48688979852578734
1990-02-22,-0.4955329615886233
1990-02-23,-0.48915112443068753
1990-02-24,-0.4914649394137054
1990-02-25,-0.4913602114687529
1990-02-26,-0.49210902258872
1990-02-27,-0.506204204867926
1990-02-28,-0.5071959748905791
1990-03-01,-0.5022916624209405
1990-03-02,-0.5057612735103163
1990-03-03,-0.5057143370981518
1990-03-04,-0.5057230043697709
1990-03-05,-0.5064769631876412
1990-03-06,-0.5132684917158411
1990-03-07,-0.5190080811406351
1990-03-08,-0.5197546181573864
1990-03-09,-0.5208407570125322
1990-03-10,-0.5208492661425318
1990-03-11,-0.5208304770008126
1990-03-12,-0.5225501794575208
1990-03-13,-0.5243184068415303
1990-03-14,-0.5252950196282522
1990-03-15,-0.5395918821138475
1990-03-16,-0.5393706943314412
1990-03-17,-0.5392382249778149
1990-03-18,-0.5392712408301175
1990-03-19,-0.5407324970724302
1990-03-20,-0.5405909216727276
1990-03-21,-0.5161849794431143
1990-03-22,-0.5202861715190958
1990-03-23,-0.5206993142640015
1990-03-24,-0.5206602949507538
1990-03-25,-0.5206613359767807
1990-03-26,-0.5207434520785056
1990-03-27,-0.521867156466775
1990-03-28,-0.5231927359983468
1990-03-29,-0.5223998047950408
1990-03-30,-0.5216257624419415
1990-03-31,-0.5211003315291018
1990-04-01,-0.5210741940888811
1990-04-02,-0.5224793985587913
1990-04-03,-0.5209678248361838
1990-04-04,-0.519519216214235
1990-04-05,-0.5196689333182158
1990-04-06,-0.5191700931723693
1990-04-07,-0.5191708807495483
1990-04-08,-0.5186179230542356
1990-04-09,-0.5195193738665936
1990-04-10,-0.5192868483788022
1990-04-11,-0.5184250575594254
1990-04-12,-0.5193546193866869
1990-04-13,-0.5210025355509754
1990-04-14,-0.5209981602981428
1990-04-15,-0.5211212906911173
1990-04-16,-0.5472662136345254
1990-04-17,-0.5346889560414585
1990-04-18,-0.5377171662704057
1990-04-19,-0.560041218851759
1990-04-20,-0.5675526605698752
1990-04-21,-0.5675881616449314
1990-04-22,-0.5675627920859956
1990-04-23,-0.6041784341655735
1990-04-24,-0.57546164123707
1990-04-25,-0.5932715194448464
1990-04-26,-0.5988298305570015
1990-04-27,-0.6019875954807951
1990-04-28,-0.6017213458629865
1990-04-29,-0.6021131209488497
1990-04-30,-0.6059869436263973
1990-05-01,-0.6027353386333545
1990-05-02,-0.5953377198122799
1990-05-03,-0.5953757369634695
1990-05-04,-0.6008478904117016
1990-05-05,-0.6002107378641462
1990-05-06,-0.6002241651882784
1990-05-07,-0.6073989566641081
1990-05-08,-0.6033771504424671
1990-05-09,-0.5991120780184841
1990-05-10,-0.5903555476955842
1990-05-11,-0.5900280503415728
1990-05-12,-0.5900162281348279
1990-05-13,-0.5898909443996441
1990-05-14,-0.5896908639338257
1990-05-15,-0.5766395263091697
1990-05-16,-0.5818572301578957
1990-05-17,-0.564070509019977
1990-05-18,-0.5636983106116896
1990-05-19,-0.5637201574406426
1990-05-20,-0.563748152432782
1990-05-21,-0.5626244267745297
1990-05-22,-0.5624173876642125
1990-05-23,-0.5613938307263313
1990-05-24,-0.5676233770832416
1990-05-25,-0.5618103313132156
1990-05-26,-0.5618103313132156
1990-05-27,-0.56181713556813
1990-05-28,-0.5618173708632198
1990-05-29,-0.5616712762948474
1990-05-30,-0.5601169381895647
1990-05-31,-0.5601017917125918
1990-06-01,-0.5603531878286807
1990-06-02,-0.5603482166274409
1990-06-03,-0.5603422800994785
1990-06-04,-0.5601148570172108
1990-06-05,-0.5596723697122532
1990-06-06,-0.5610118454558348
1990-06-07,-0.56298510271975
1990-06-08,-0.5627978503894658
1990-06-09,-0.5627978503894658
1990-06-10,-0.5627928957998474
1990-06-11,-0.5630315177432466
1990-06-12,-0.5627154605206036
1990-06-13,-0.570629222906868
1990-06-14,-0.5706981494333382
1990-06-15,-0.5699145779409367
1990-06-16,-0.5699314754691178
1990-06-17,-0.5698878948736695
1990-06-18,-0.5694413107081451
1990-06-19,-0.5699669064723847
1990-06-20,-0.570322264650103
1990-06-21,-0.5702038375918226
1990-06-22,-0.5705096390157779
1990-06-23,-0.5704962771238133
1990-06-24,-0.5704966572970848
1990-06-25,-0.5699426541665984
1990-06-26,-0.5698936649083972
1990-06-27,-0.5706713107610863
1990-06-28,-0.5672154077528493
1990-06-29,-0.5671480635129074
1990-06-30,-0.5671477617713329
1990-07-01,-0.567153343990464
1990-07-02,-0.5682263815960059
1990-07-03,-0.5711377749334676
1990-07-04,-0.5711377749334676
1990-07-05,-0.5706640010828663
1990-07-06,-0.5701868830382308
1990-07-07,-0.570176472953905
1990-07-08,-0.5701707703548354
1990-07-09,-0.5688041996001563
1990-07-10,-0.567575183055806
1990-07-11,-0.5703285000756172
1990-07-12,-0.5724958245756988
1990-07-13,-0.569610993293801
1990-07-14,-0.5695985314723314
1990-07-15,-0.5695616905326815
1990-07-16,-0.578376063114191
1990-07-17,-0.5678619715322318
1990-07-18,-0.5564992692037134
1990-07-19,-0.5651840252777823
1990-07-20,-0.5518509936277899
1990-07-21,-0.5518399047128911
1990-07-22,-0.5516722075942391
1990-07-23,-0.5504845451977574
1990-07-24,-0.5827834572453641
1990-07-25,-0.5926249960309916
1990-07-26,-0.5845629841766402
1990-07-27,-0.598137373659828
1990-07-28,-0.5974145517177213
1990-07-29,-0.5973036752176611
1990-07-30,-0.5990088126748515
1990-07-31,-0.5988781155065177
1990-08-01,-0.6049724589889927
1990-08-02,-0.5978947718609904
1990-08-03,-0.5978408491178645
1990-08-04,-0.5978419350004657
1990-08-05,-0.5976601129215637
1990-08-06,-0.5956252045973878
1990-08-07,-0.5982674772364056
1990-08-08,-0.5993115016199246
1990-08-09,-0.5799139115406501
1990-08-10,-0.5679585785251837
1990-08-11,-0.5678409750516907
1990-08-12,-0.5679209093383403
1990-08-13,-0.5676155550726106
1990-08-14,-0.5642057040804639
1990-08-15,-0.5661293556047812
1990-08-16,-0.5657625151487282
1990-08-17,-0.5636511736313277
1990-08-18,-0.5635946392929039
1990-08-19,-0.5636211916717752
1990-08-20,-0.5633845882823186
1990-08-21,-0.5638906182891855
1990-08-22,-0.5638481047933762
1990-08-23,-0.5639058016134243
1990-08-24,-0.5674200682282894
1990-08-25,-0.567417956037267
1990-08-26,-0.5674189818178685
1990-08-27,-0.5665765160598932
1990-08-28,-0.5665297457639409
1990-08-29,-0.5644740796990911
1990-08-30,-0.5637549489623908
1990-08-31,-0.5641174088727199
1990-09-01,-0.5641196899123475
1990-09-02,-0.5641204336472688
1990-09-03,-0.5640957826625739
1990-09-04,-0.5642509781641155
1990-09-05,-0.5640302595217669
1990-09-06,-0.5639238556131649
1990-09-07,-0.5682587422995832
1990-09-08,-0.5682442850962586
1990-09-09,-0.5682454920625571
1990-09-10,-0.5677487506630298
1990-09-11,-0.567045995704593
1990-09-12,-0.5668720118997099
1990-09-13,-0.5677477962352078
1990-09-14,-0.5682301448292412
1990-09-15,-0.568244560436204
1990-09-16,-0.5681757199081247
1990-09-17,-0.5714056651210222
1990-09-18,-0.5713704486067774
1990-09-19,-0.5708391369001494
1990-09-20,-0.5699877856965706
1990-09-21,-0.5711820729191075
1990-09-22,-0.571139863864033
1990-09-23,-0.5711362133539875
1990-09-24,-0.5718380586892032
1990-09-25,-0.5735032822926227
1990-09-26,-0.5720291818203238
1990-09-27,-0.5730127142808663
1990-09-28,-0.5731668136433219
1990-09-29,-0.5731701055700066
1990-09-30,-0.5731701055700066
1990-10-01,-0.5738795484513172
1990-10-02,-0.5768483969918331
1990-10-03,-0.5768957890605912
1990-10-04,-0.5769633258716279
1990-10-05,-0.5769614267646701
1990-10-06,-0.5769606272022794
1990-10-07,-0.5769614825921399
1990-10-08,-0.5772215458558811
1990-10-09,-0.5777639016740876
1990-10-10,-0.578897521114075
1990-10-11,-0.5843372535094771
1990-10-12,-0.5850918202009038
1990-10-13,-0.5850533497335928
1990-10-14,-0.5852167520597426
1990-10-15,-0.5967349783333836
1990-10-16,-0.6256188665196748
1990-10-17,-0.6845709944040271
1990-10-18,-0.7340017859472463
1990-10-19,-0.7701930776391624
1990-10-20,-0.770232262230245
1990-10-21,-0.7702739336381903
1990-10-22,-0.7955979796629956
1990-10-23,-0.8086664925163357
1990-10-24,-0.8659507961012776
1990-10-25,-0.8822622989156859
1990-10-26,-0.8991163934849311
1990-10-27,-0.8986291458595131
1990-10-28,-0.8986160861956205
1990-10-29,-0.9031634710715164
1990-10-30,-0.908026613134155
1990-10-31,-0.9043865945306216
1990-11-01,-0.9105313130479022
1990-11-02,-0.9151668165730649
1990-11-03,-0.9152301860091321
1990-11-04,-0.9155031400988122
1990-11-05,-0.9224841100924138
1990-11-06,-0.9291273159407148
1990-11-07,-0.929863305626636
1990-11-08,-0.953574972442884
1990-11-09,-0.9850642565430515
1990-11-10,-0.9850513277434947
1990-11-11,-0.9851132179948683
1990-11-12,-0.9883284840993183
1990-11-13,-0.998314853125973
1990-11-14,-0.9989122805546897
1990-11-15,-1.007979497498461
1990-11-16,-1.0184505078321509
1990-11-17,-1.018437008151572
1990-11-18,-1.018492662467274
1990-11-19,-1.0209327779049724
1990-11-20,-1.022611499360342
1990-11-21,-1.0239814254092432
1990-11-22,-1.0239418839528762
1990-11-23,-1.0249810217726758
1990-11-24,-1.0249807049616162
1990-11-25,-1.0250054770300088
1990-11-26,-1.0261480511055339
1990-11-27,-1.031467101434037
1990-11-28,-1.0327151235708913
1990-11-29,-1.034373673337276
1990-11-30,-1.0358459542645073
1990-12-01,-1.0358444304871497
1990-12-02,-1.0358567109469825
1990-12-03,-1.0361851664942663
1990-12-04,-1.0375611870568313
1990-12-05,-1.0399439384027722
1990-12-06,-1.0400858269507494
1990-12-07,-1.0441738585514553
1990-12-08,-1.0441756085470244
1990-12-09,-1.0441547117993697
1990-12-10,-1.0470765901165973
1990-12-11,-1.0477480555064607
1990-12-12,-1.0488875638828814
1990-12-13,-1.0479853174307827
1990-12-14,-1.0489279551816781
1990-12-15,-1.0489340199762012
1990-12-16,-1.049003688094362
1990-12-17,-1.049620886524745
1990-12-18,-1.050245439706106
1990-12-19,-1.0505750784305297
1990-12-20,-1.0507440892854258
1990-12-21,-1.0537598153583163
1990-12-22,-1.0537675291124844
1990-12-23,-1.0537919235640592
1990-12-24,-1.0538271432145496
1990-12-25,-1.0538271432145496
1990-12-26,-1.0538538836101006
1990-12-27,-1.053911442714809
1990-12-28,-1.0540149617168018
1990-12-29,-1.0540149617168018
1990-12-30,-1.054028274125783
1990-12-31,-1.0540325827561907
1991-01-01,-1.0540325827561907
1991-01-02,-1.0536776073081968
1991-01-03,-1.0538410843393542
1991-01-04,-1.0541321021548784
1991-01-05,-1.0541344179598848
1991-01-06,-1.0541355901608047
1991-01-07,-1.054122310944395
1991-01-08,-1.0487836909090391
1991-01-09,-1.0491567517047395
1991-01-10,-1.049677128296891
1991-01-11,-1.0485808471773173
1991-01-12,-1.0485825217374927
1991-01-13,-1.048619363468872
1991-01-14,-1.0438240311758262
1991-01-15,-1.0446219587180654
1991-01-16,-1.0475129248943857
1991-01-17,-1.0569129537380875
1991-01-18,-1.0504064739890224
1991-01-19,-1.0504034505806696
1991-01-20,-1.0502636687082367
1991-01-21,-1.041330251830644
1991-01-22,-1.0067660307721957
1991-01-23,-0.9993202563516465
