date,marketvalues_factor
1984-10-25,-2.0989213948268484
1984-10-26,-2.0843082417283076
1984-10-27,-2.084314277549415
1984-10-28,-2.084254759515992
1984-10-29,-2.050191915425195
1984-10-30,-2.0515084778885284
1984-10-31,-2.049844802586795
1984-11-01,-2.0480802135932548
1984-11-02,-2.0467909267935114
1984-11-03,-2.0467814542252194
1984-11-04,-2.046725395062181
1984-11-05,-2.046556729826209
1984-11-06,-2.0467274636461203
1984-11-07,-2.0479497513711027
1984-11-08,-2.050142885161423
1984-11-09,-2.04770099894415
1984-11-10,-2.050168263838643
1984-11-11,-2.0502874161015776
1984-11-12,-2.0513324569525153
1984-11-13,-2.0505919095965814
1984-11-14,-2.0518503861324175
1984-11-15,-2.0494674473614847
1984-11-16,-2.052801027653454
1984-11-17,-2.0528324629141226
1984-11-18,-2.0528546457295476
1984-11-19,-2.05218050955225
1984-11-20,-2.0538102310793263
1984-11-21,-2.052412786188101
1984-11-22,-2.052215669851826
1984-11-23,-2.052227858611998
1984-11-24,-2.0522154084476982
1984-11-25,-2.052193435843953
1984-11-26,-2.0508210549056938
1984-11-27,-2.0508466961558374
1984-11-28,-2.0504545664275247
1984-11-29,-2.050454485386373
1984-11-30,-2.0497531653516043
1984-12-01,-2.049708134648723
1984-12-02,-2.04965054331217
1984-12-03,-2.050576890698251
1984-12-04,-2.050110511275822
1984-12-05,-2.0501746129758187
1984-12-06,-2.0493766901459223
1984-12-07,-2.0489681810269036
1984-12-08,-2.0489400422037667
1984-12-09,-2.0488904434824815
1984-12-10,-2.048585176939488
1984-12-11,-2.048446064860052
1984-12-12,-2.0480141350890517
1984-12-13,-2.048418182228349
1984-12-14,-2.0489785913503424
1984-12-15,-2.048986666124132
1984-12-16,-2.049082849192789
1984-12-17,-2.04906140931709
1984-12-18,-2.048722147265074
1984-12-19,-2.052606067275658
1984-12-20,-2.0515101572441456
1984-12-21,-2.0527928448859716
1984-12-22,-2.052853748905703
1984-12-23,-2.053465117638348
1984-12-24,-2.0534638074231975
1984-12-25,-2.0534638074231975
1984-12-26,-2.0533910675013285
1984-12-27,-2.0535089258925088
1984-12-28,-2.0543022816469274
1984-12-29,-2.054275763196853
1984-12-30,-2.054218715935606
1984-12-31,-2.054178390497711
1985-01-01,-2.0542881401921305
1985-01-02,-2.0539776262545453
1985-01-03,-2.052785836477511
1985-01-04,-2.052528922322711
1985-01-05,-2.052530105614708
1985-01-06,-2.052480875194042
1985-01-07,-2.0497461104737504
1985-01-08,-2.049104895980964
1985-01-09,-2.049234104940821
1985-01-10,-2.0495032287874784
1985-01-11,-2.0495495081643655
1985-01-12,-2.0495495081643655
1985-01-13,-2.049529246270219
1985-01-14,-2.049736678282402
1985-01-15,-2.049379209107438
1985-01-16,-2.0474017101006123
1985-01-17,-2.036567502491666
1985-01-18,-2.058167775465256
1985-01-19,-2.0582681917752432
1985-01-20,-2.058268843456564
1985-01-21,-2.0539834389811813
1985-01-22,-2.0632643185940327
1985-01-23,-2.0578402453831166
1985-01-24,-2.050945776732045
1985-01-25,-2.0472979002700176
1985-01-26,-2.0473026036996873
1985-01-27,-2.0474123878184654
1985-01-28,-2.0438506210482936
1985-01-29,-2.0553355425121445
1985-01-30,-2.0690134386183066
1985-01-31,-2.0636143350506257
1985-02-01,-2.063030591825525
1985-02-02,-2.0632789677476864
1985-02-03,-2.0631947698676854
1985-02-04,-2.0640746344208467
1985-02-05,-2.084964083289336
1985-02-06,-2.0825103044243174
1985-02-07,-2.07969598889333
1985-02-08,-2.081307021855398
1985-02-09,-2.0811884443363806
1985-02-10,-2.0809025137001282
1985-02-11,-2.0881941549893703
1985-02-12,-2.0839751780713742
1985-02-13,-2.0888585580849757
1985-02-14,-2.1017187733234866
1985-02-15,-2.112958227190094
1985-02-16,-2.1137761770496044
1985-02-17,-2.113857657926241
1985-02-18,-2.1137102590386556
1985-02-19,-2.108765849032744
1985-02-20,-2.1089268952636253
1985-02-21,-2.1012954276477305
1985-02-22,-2.1015476542368154
1985-02-23,-2.1014750998097127
1985-02-24,-2.1014365628555725
1985-02-25,-2.100542520609886
1985-02-26,-2.0996104738532773
1985-02-27,-2.1049291020133096
1985-02-28,-2.1089118621684277
1985-03-01,-2.1081687088743157
1985-03-02,-2.1082114079442165
1985-03-03,-2.108287828233899
1985-03-04,-2.108479061260466
1985-03-05,-2.109367148029308
1985-03-06,-2.11006723809034
1985-03-07,-2.1035653114271056
1985-03-08,-2.112133469912676
1985-03-09,-2.1121501689521804
1985-03-10,-2.112018985728973
1985-03-11,-2.111699940831741
1985-03-12,-2.110968111477384
1985-03-13,-2.109543720924275
1985-03-14,-2.1075198081311814
1985-03-15,-2.107049650230023
1985-03-16,-2.107069019688128
1985-03-17,-2.1073165373853717
1985-03-18,-2.112499501123745
1985-03-19,-2.116495643024066
1985-03-20,-2.1159704351118935
1985-03-21,-2.1156375270938925
1985-03-22,-2.113610470561744
1985-03-23,-2.113584508039834
1985-03-24,-2.1137130530492416
1985-03-25,-2.113510650266936
1985-03-26,-2.1141068032888186
1985-03-27,-2.1146338837737844
1985-03-28,-2.120171456357358
1985-03-29,-2.119002839405079
1985-03-30,-2.11900970993834
1985-03-31,-2.1190423718197473
1985-04-01,-2.1197567332805733
1985-04-02,-2.1199772299652566
1985-04-03,-2.1210155439985567
1985-04-04,-2.1198949705590633
1985-04-05,-2.1196867760860902
1985-04-06,-2.1197086649934613
1985-04-07,-2.1196437850496253
1985-04-08,-2.1141846059823903
1985-04-09,-2.1141345728773775
1985-04-10,-2.1139436773125864
1985-04-11,-2.070666969487829
1985-04-12,-2.05808888127953
1985-04-13,-2.05808888127953
1985-04-14,-2.05798985822042
1985-04-15,-2.051055325686189
1985-04-16,-2.0366916087144182
1985-04-17,-2.0215320406162856
1985-04-18,-2.0068786722442233
1985-04-19,-1.9840832421771932
1985-04-20,-1.982067909077361
1985-04-21,-1.981529931688345
1985-04-22,-1.981741764223334
1985-04-23,-1.9664170993475696
1985-04-24,-1.935083255521648
1985-04-25,-1.9065821962192786
1985-04-26,-1.900760553383449
1985-04-27,-1.9007102525956685
1985-04-28,-1.8997319427803008
1985-04-29,-1.8966967541582487
1985-04-30,-1.8911771229198735
1985-05-01,-1.883445331756445
1985-05-02,-1.8829057372394171
1985-05-03,-1.875227701754313
1985-05-04,-1.8745396914999892
1985-05-05,-1.8742549334623604
1985-05-06,-1.873026165145944
1985-05-07,-1.870676228679303
1985-05-08,-1.8697032395075663
1985-05-09,-1.8657282583112744
1985-05-10,-1.8640441155518515
1985-05-11,-1.8634098136629444
1985-05-12,-1.8640989598871611
1985-05-13,-1.862389050658315
1985-05-14,-1.8600844022379373
1985-05-15,-1.8547900900664154
1985-05-16,-1.8563374114514044
1985-05-17,-1.855035701404436
1985-05-18,-1.8560916449602844
1985-05-19,-1.8555205009457219
1985-05-20,-1.8571056975168299
1985-05-21,-1.8536189140017745
1985-05-22,-1.8466979778106827
1985-05-23,-1.835263585173021
1985-05-24,-1.828651068130459
1985-05-25,-1.8286038174917243
1985-05-26,-1.828571824871212
1985-05-27,-1.8285609309004518
1985-05-28,-1.828117532835256
1985-05-29,-1.8281851738207209
1985-05-30,-1.8288204102340218
1985-05-31,-1.8275877652032788
1985-06-01,-1.8275892333076564
1985-06-02,-1.827573386045859
1985-06-03,-1.8271976837609367
1985-06-04,-1.8267860709342407
1985-06-05,-1.824133945242752
1985-06-06,-1.8235379663128546
1985-06-07,-1.8339948114933176
1985-06-08,-1.834463381950034
1985-06-09,-1.8344318364239176
1985-06-10,-1.8341510026848296
1985-06-11,-1.8330922383815238
1985-06-12,-1.8283714575212502
1985-06-13,-1.8284632371944318
1985-06-14,-1.828197010718326
1985-06-15,-1.8281792287409042
1985-06-16,-1.8281545954411864
1985-06-17,-1.826822805254085
1985-06-18,-1.828136664045804
1985-06-19,-1.8272273414741675
1985-06-20,-1.829703479562013
1985-06-21,-1.8261611943684437
1985-06-22,-1.8261261852159705
1985-06-23,-1.825973856229042
1985-06-24,-1.8264277584934039
1985-06-25,-1.8251284649521204
1985-06-26,-1.8245325969675996
1985-06-27,-1.8239434636761684
1985-06-28,-1.8244013330259723
1985-06-29,-1.824460952632807
1985-06-30,-1.8242565220074638
1985-07-01,-1.8244733213565303
1985-07-02,-1.824820435854026
1985-07-03,-1.8248769158609057
1985-07-04,-1.8248769158609057
1985-07-05,-1.824895901365123
1985-07-06,-1.8248678219166614
1985-07-07,-1.8248768578159482
1985-07-08,-1.8296044668398541
1985-07-09,-1.8289056914962583
1985-07-10,-1.8298241424271868
1985-07-11,-1.8315167830717847
1985-07-12,-1.8324773924117015
1985-07-13,-1.8324626590538957
1985-07-14,-1.8318973695461145
1985-07-15,-1.8354136582510272
1985-07-16,-1.8566207368709764
1985-07-17,-1.8383980349456888
1985-07-18,-1.8282948999115887
1985-07-19,-1.8458877118665666
1985-07-20,-1.846127869540254
1985-07-21,-1.8461027472490787
1985-07-22,-1.8356234629691075
1985-07-23,-1.8325341691804267
1985-07-24,-1.7928004428497688
1985-07-25,-1.7866525487413154
1985-07-26,-1.7934351553060734
1985-07-27,-1.7941750655435162
1985-07-28,-1.7941109587959572
1985-07-29,-1.776393493357974
1985-07-30,-1.7810483395159018
1985-07-31,-1.7814980815789476
1985-08-01,-1.7776997946932818
1985-08-02,-1.7753109018233235
1985-08-03,-1.7754216191814418
1985-08-04,-1.7754348615448503
1985-08-05,-1.7702099571719743
1985-08-06,-1.7692811948534142
1985-08-07,-1.7660725858122661
1985-08-08,-1.7547442894898788
1985-08-09,-1.7611611449089448
1985-08-10,-1.7604188344325205
1985-08-11,-1.7602559103916569
1985-08-12,-1.7594670525024778
1985-08-13,-1.7593437490589834
1985-08-14,-1.7594874311699058
1985-08-15,-1.7588090019224296
1985-08-16,-1.7586068134808202
1985-08-17,-1.757210986839189
1985-08-18,-1.756904104540903
1985-08-19,-1.7568343082583793
1985-08-20,-1.7524584055741237
1985-08-21,-1.7499227946926028
1985-08-22,-1.7476341914225992
1985-08-23,-1.7468324872270078
1985-08-24,-1.7468381895923357
1985-08-25,-1.7468373907488535
1985-08-26,-1.746670033884294
1985-08-27,-1.746318889368096
1985-08-28,-1.745711499741435
1985-08-29,-1.7446812433724805
1985-08-30,-1.7440661746700532
1985-08-31,-1.744037029247265
1985-09-01,-1.7440305348867524
1985-09-02,-1.7440421740488252
1985-09-03,-1.743584440420385
1985-09-04,-1.7438670873533795
1985-09-05,-1.7413346748482394
1985-09-06,-1.7425080617244686
1985-09-07,-1.7425080617244686
1985-09-08,-1.7423312536479958
1985-09-09,-1.7430836804125758
1985-09-10,-1.7427229434740004
1985-09-11,-1.7428503164409195
1985-09-12,-1.7423034048069328
1985-09-13,-1.7421102952116607
1985-09-14,-1.7421047271275942
1985-09-15,-1.742013388316493
1985-09-16,-1.7418121878079589
1985-09-17,-1.74025011817628
1985-09-18,-1.7404156174370617
1985-09-19,-1.7396450770636238
1985-09-20,-1.7375327584383191
1985-09-21,-1.7375503586168743
1985-09-22,-1.7375598493849356
1985-09-23,-1.737708489320436
1985-09-24,-1.7394427119069502
1985-09-25,-1.7379705552439024
1985-09-26,-1.7380307021259238
1985-09-27,-1.7382014827674401
1985-09-28,-1.7381932070815682
1985-09-29,-1.738193928257068
1985-09-30,-1.7385703796719176
1985-10-01,-1.739136242827302
1985-10-02,-1.7405487336392171
1985-10-03,-1.7402337568514648
1985-10-04,-1.741645216876794
1985-10-05,-1.7416359981548089
1985-10-06,-1.7416654312533357
1985-10-07,-1.741272003171153
1985-10-08,-1.7416652546671638
1985-10-09,-1.7425096735732906
1985-10-10,-1.740448399770145
1985-10-11,-1.7401409127384855
1985-10-12,-1.7433700039384703
1985-10-13,-1.7433565121257546
1985-10-14,-1.7450478530295819
1985-10-15,-1.7546233168391747
1985-10-16,-1.760801074268608
1985-10-17,-1.801472085625542
1985-10-18,-1.8203363891650866
1985-10-19,-1.8226855892208906
1985-10-20,-1.8226878046619943
1985-10-21,-1.844032663343439
1985-10-22,-1.8441491983978582
1985-10-23,-1.841210027609331
1985-10-24,-1.8589752496681422
1985-10-25,-1.8811980494576892
1985-10-26,-1.882826375170542
1985-10-27,-1.8828118631593287
1985-10-28,-1.8788473382496125
1985-10-29,-1.8742160335400186
1985-10-30,-1.8711258904530905
1985-10-31,-1.877752473816446
1985-11-01,-1.8789131645466632
1985-11-02,-1.8789141315985898
1985-11-03,-1.8788971813680013
1985-11-04,-1.8808244142270747
1985-11-05,-1.882718456513059
1985-11-06,-1.8843371862197948
1985-11-07,-1.8885299196957899
1985-11-08,-1.8764903550071257
1985-11-09,-1.8764782873498516
1985-11-10,-1.8764422390002609
1985-11-11,-1.8770157409320494
1985-11-12,-1.8782084864786976
1985-11-13,-1.8758504826300668
1985-11-14,-1.8778772688082668
1985-11-15,-1.8765757111833694
1985-11-16,-1.8764851589466223
1985-11-17,-1.8765476847710945
1985-11-18,-1.8797758655947139
1985-11-19,-1.8893096627540462
1985-11-20,-1.8948728491012605
1985-11-21,-1.8939971798866189
1985-11-22,-1.894785567268938
1985-11-23,-1.8947511532906802
1985-11-24,-1.894742018468993
1985-11-25,-1.894628898091101
1985-11-26,-1.8939006984235813
1985-11-27,-1.8948184070063865
1985-11-28,-1.8947755660931924
1985-11-29,-1.8946773873963836
1985-11-30,-1.8946796365607455
1985-12-01,-1.894668865426237
1985-12-02,-1.8942867697508643
1985-12-03,-1.8937904277225306
1985-12-04,-1.8957572325878882
1985-12-05,-1.8961123523270915
1985-12-06,-1.8973410550786318
1985-12-07,-1.8973410550786318
1985-12-08,-1.8972807919027717
1985-12-09,-1.8965887873990048
1985-12-10,-1.8965038708352557
1985-12-11,-1.896026258492975
1985-12-12,-1.895646985608511
1985-12-13,-1.8917872027790472
1985-12-14,-1.8917943940953221
1985-12-15,-1.8918164795708634
1985-12-16,-1.8918569139891537
1985-12-17,-1.8918607465059563
1985-12-18,-1.8914843702656763
1985-12-19,-1.8918211205425044
1985-12-20,-1.8910656940940707
1985-12-21,-1.8912824927336145
1985-12-22,-1.8912159967159652
1985-12-23,-1.8906584509438027
1985-12-24,-1.8909675659737266
1985-12-25,-1.891142803854177
1985-12-26,-1.8910002741449838
1985-12-27,-1.891049989270493
1985-12-28,-1.8910602461699755
1985-12-29,-1.8910492064729436
1985-12-30,-1.8911266908932147
1985-12-31,-1.8906686111682598
1986-01-01,-1.8906568379288489
1986-01-02,-1.8889086677591447
1986-01-03,-1.8841297789701914
1986-01-04,-1.8841313833992812
1986-01-05,-1.8841308131627488
1986-01-06,-1.884153137825679
1986-01-07,-1.8798991682291593
1986-01-08,-1.8799568119007992
1986-01-09,-1.879975071738978
1986-01-10,-1.8797671713695594
1986-01-11,-1.8797693292755153
1986-01-12,-1.8797693292755153
1986-01-13,-1.8789979327594004
1986-01-14,-1.8793432744786094
1986-01-15,-1.87656226827072
1986-01-16,-1.8625254470082646
1986-01-17,-1.8507772422213091
1986-01-18,-1.8507772422213091
1986-01-19,-1.8507641263201198
1986-01-20,-1.846292478082276
1986-01-21,-1.8374567451675425
1986-01-22,-1.8088736852497702
1986-01-23,-1.7719687461433302
1986-01-24,-1.7407990924440553
1986-01-25,-1.7407664372028109
1986-01-26,-1.7407100506208075
1986-01-27,-1.7272712069378156
1986-01-28,-1.6913270718967262
1986-01-29,-1.675097196243054
1986-01-30,-1.6558605557932748
1986-01-31,-1.638964800462507
1986-02-01,-1.6389995370801513
1986-02-02,-1.6389507213561276
1986-02-03,-1.6365705471465033
1986-02-04,-1.6634087823669348
1986-02-05,-1.654229079908882
1986-02-06,-1.645266578876745
1986-02-07,-1.6294134877689923
1986-02-08,-1.6310292422955526
1986-02-09,-1.6300578610920948
1986-02-10,-1.6288750503355216
1986-02-11,-1.608183695339584
1986-02-12,-1.6027885664596018
1986-02-13,-1.5933345044546705
1986-02-14,-1.5855019590119899
1986-02-15,-1.5853408580705288
1986-02-16,-1.585197406180214
1986-02-17,-1.5890323594240694
1986-02-18,-1.5828901280525425
1986-02-19,-1.5663651345559935
1986-02-20,-1.5620341079784283
1986-02-21,-1.5594444123354232
1986-02-22,-1.5596511758299252
1986-02-23,-1.5572551875661926
1986-02-24,-1.5308270013831942
1986-02-25,-1.5321410218830596
1986-02-26,-1.531281120929191
1986-02-27,-1.524709653421454
1986-02-28,-1.52982853635516
1986-03-01,-1.5298167133507692
1986-03-02,-1.5293410163943397
1986-03-03,-1.5288874231999987
1986-03-04,-1.5281213528957445
1986-03-05,-1.5239856298263963
1986-03-06,-1.523677767221126
1986-03-07,-1.5249255119485212
1986-03-08,-1.5250076389878977
1986-03-09,-1.5249746718553887
1986-03-10,-1.523704700740224
1986-03-11,-1.5187440155713523
1986-03-12,-1.51842314531892
1986-03-13,-1.5177476642476533
1986-03-14,-1.5357265361101726
1986-03-15,-1.53826130385116
1986-03-16,-1.5382256212489278
1986-03-17,-1.5382987526757446
1986-03-18,-1.5347313946626142
1986-03-19,-1.537034635753712
1986-03-20,-1.54170377885069
1986-03-21,-1.5390230104277907
1986-03-22,-1.5389765332870087
1986-03-23,-1.5386305080313396
1986-03-24,-1.5385977255905356
1986-03-25,-1.5378133100816604
1986-03-26,-1.5377199511184458
1986-03-27,-1.5365651270706
1986-03-28,-1.5360216011868513
1986-03-29,-1.535992753555095
1986-03-30,-1.5359108612530217
1986-03-31,-1.5338247745403664
1986-04-01,-1.5324987108144228
1986-04-02,-1.5275706237156057
1986-04-03,-1.5271341297030054
1986-04-04,-1.525297790642765
1986-04-05,-1.525251613593476
1986-04-06,-1.52491708308648
1986-04-07,-1.525012159447443
1986-04-08,-1.5244209164409432
1986-04-09,-1.5198816836118054
1986-04-10,-1.5034822494386497
1986-04-11,-1.4963157331165493
1986-04-12,-1.4963094866759146
1986-04-13,-1.4963168261208848
1986-04-14,-1.4421296113596698
1986-04-15,-1.4223346141080262
1986-04-16,-1.4022265857538063
1986-04-17,-1.3841161353284568
1986-04-18,-1.3253305921324448
1986-04-19,-1.3295529073269647
1986-04-20,-1.3286703775493902
1986-04-21,-1.316427846582008
1986-04-22,-1.264808339983662
1986-04-23,-1.249433234591868
1986-04-24,-1.2326836162938801
1986-04-25,-1.2150096387304519
1986-04-26,-1.2140946195926858
1986-04-27,-1.2140516144854676
1986-04-28,-1.2077251575435972
1986-04-29,-1.2053533800613467
1986-04-30,-1.1757599067788478
1986-05-01,-1.1707895890482702
1986-05-02,-1.1696032761600679
1986-05-03,-1.1697208471898184
1986-05-04,-1.1695160661493165
1986-05-05,-1.171616224712864
1986-05-06,-1.1660054846717633
1986-05-07,-1.1635169630419013
1986-05-08,-1.159028663692556
1986-05-09,-1.1558235686966312
1986-05-10,-1.1558090276650441
1986-05-11,-1.1557231567878543
1986-05-12,-1.1536627317658397
1986-05-13,-1.1450981723919214
1986-05-14,-1.1349702343399688
1986-05-15,-1.1246049073073174
1986-05-16,-1.1110582304147343
1986-05-17,-1.1110960375097614
1986-05-18,-1.1110402736822445
1986-05-19,-1.1102282792355194
1986-05-20,-1.0993132971573643
1986-05-21,-1.0677213348252987
1986-05-22,-1.066901811853322
1986-05-23,-1.0645965100409893
1986-05-24,-1.0645936588583254
1986-05-25,-1.064570558964089
1986-05-26,-1.0582873626106877
1986-05-27,-1.054329459323986
1986-05-28,-1.0489819807809997
1986-05-29,-1.048059993168401
1986-05-30,-1.0451018323166192
1986-05-31,-1.0450759815937984
1986-06-01,-1.04506095637139
1986-06-02,-1.042838452157904
1986-06-03,-1.0407359381907124
1986-06-04,-1.038070168056302
1986-06-05,-1.0372997795883636
1986-06-06,-1.0188618599058499
1986-06-07,-1.0188431688194968
1986-06-08,-1.0188524822750182
1986-06-09,-1.018678430643462
1986-06-10,-1.018082303207275
1986-06-11,-1.0175805872218306
1986-06-12,-1.0172983426202606
1986-06-13,-1.0167058485483038
1986-06-14,-1.0167035427175766
1986-06-15,-1.018473997475716
1986-06-16,-1.016526245059705
1986-06-17,-1.0153421740628732
1986-06-18,-1.015401780586545
1986-06-19,-1.0064791852886656
1986-06-20,-1.004685489965889
1986-06-21,-1.0046381785292235
1986-06-22,-1.004585536902404
1986-06-23,-1.0016395433810452
1986-06-24,-1.0026411711828809
1986-06-25,-1.0029810302528503
1986-06-26,-1.0006865374509077
1986-06-27,-1.0003738270834721
1986-06-28,-1.0003738270834721
1986-06-29,-1.0002019458309246
1986-06-30,-0.9997724799728293
1986-07-01,-0.9988487438488943
1986-07-02,-0.9995031593776844
1986-07-03,-0.9995929658281923
1986-07-04,-0.9995929658281923
1986-07-05,-0.9995948349368275
1986-07-06,-0.9995535561478136
1986-07-07,-0.9996971068880462
1986-07-08,-1.0054367237055295
1986-07-09,-1.0066976798606275
1986-07-10,-1.0036650802091798
1986-07-11,-1.0051998148176635
1986-07-12,-1.0051954314572733
1986-07-13,-1.0052154260655275
1986-07-14,-1.0092314430646951
1986-07-15,-1.0256118735019493
1986-07-16,-1.0290448663379033
1986-07-17,-1.0061797247741615
1986-07-18,-0.977170688841513
1986-07-19,-0.9782562863074021
1986-07-20,-0.9781354964550159
1986-07-21,-0.9632218049601784
1986-07-22,-0.9683279204048558
1986-07-23,-0.9689085026894662
1986-07-24,-0.9714900033277759
1986-07-25,-0.9625025683215915
1986-07-26,-0.9620741700523692
1986-07-27,-0.9614253034008912
1986-07-28,-0.9525093571744256
1986-07-29,-0.9430098043652039
1986-07-30,-0.9339176211692424
1986-07-31,-0.9303007113592824
1986-08-01,-0.9283211607859685
1986-08-02,-0.9283038002515251
1986-08-03,-0.9282799197051528
1986-08-04,-0.9270209817024936
1986-08-05,-0.9269588535175338
1986-08-06,-0.9262548841896892
1986-08-07,-0.9176000702175566
1986-08-08,-0.9057609212611447
1986-08-09,-0.9057617765139818
1986-08-10,-0.9057238461832782
1986-08-11,-0.9007465611728205
1986-08-12,-0.9069553692549188
1986-08-13,-0.900407547564674
1986-08-14,-0.896516397468771
1986-08-15,-0.8968103041603369
1986-08-16,-0.8962229161410654
1986-08-17,-0.8960185912906321
1986-08-18,-0.885363172137021
1986-08-19,-0.8843252973133524
1986-08-20,-0.8848641694851975
1986-08-21,-0.891052136487683
1986-08-22,-0.890061313845289
1986-08-23,-0.8900665562926193
1986-08-24,-0.8899964035555739
1986-08-25,-0.8905878703978677
1986-08-26,-0.8914149876040481
1986-08-27,-0.8929942068582793
1986-08-28,-0.8934430304463029
1986-08-29,-0.8934615731680072
1986-08-30,-0.8934414452492356
1986-08-31,-0.8931363893468267
1986-09-01,-0.8931244854032462
1986-09-02,-0.8926370628632146
1986-09-03,-0.8925497572543556
1986-09-04,-0.8932314402350291
1986-09-05,-0.8934987551844792
1986-09-06,-0.8934978197103982
1986-09-07,-0.8931509619646815
1986-09-08,-0.8934397865494427
1986-09-09,-0.8934848783199
1986-09-10,-0.8924550488703916
1986-09-11,-0.892401788201831
1986-09-12,-0.8921713236146985
1986-09-13,-0.8921895711837484
1986-09-14,-0.8921581806835001
1986-09-15,-0.8930700088620689
1986-09-16,-0.8932561764757779
1986-09-17,-0.8943661539731578
1986-09-18,-0.8943861220401561
1986-09-19,-0.8946059234897967
1986-09-20,-0.894661167151647
1986-09-21,-0.8946264777625679
1986-09-22,-0.8945905794258633
1986-09-23,-0.8944347330752928
1986-09-24,-0.8948109402147392
1986-09-25,-0.8937299879076936
1986-09-26,-0.8941927781465706
1986-09-27,-0.8942195904558236
1986-09-28,-0.8940517399988829
1986-09-29,-0.8938971312893673
1986-09-30,-0.8940282804792189
1986-10-01,-0.8949232473067883
1986-10-02,-0.8953394648624122
1986-10-03,-0.8954602205306057
1986-10-04,-0.8954804349071473
1986-10-05,-0.8952784383123153
1986-10-06,-0.8953664306234407
1986-10-07,-0.8958642084098243
1986-10-08,-0.8973101404111553
1986-10-09,-0.90039586169648
1986-10-10,-0.9136813441793776
1986-10-11,-0.9136809299925449
1986-10-12,-0.9136833376579055
1986-10-13,-0.9124182506109054
1986-10-14,-0.9260949123877852
1986-10-15,-0.93515043329229
1986-10-16,-0.9522077996804995
1986-10-17,-1.0001733028957915
1986-10-18,-1.0037444437576064
1986-10-19,-1.003831417301913
1986-10-20,-1.0208569454854832
1986-10-21,-1.0407435652618595
1986-10-22,-1.0394545336687373
1986-10-23,-1.0217117486794187
1986-10-24,-1.0343553954581097
1986-10-25,-1.0354417587630569
1986-10-26,-1.0389831071183628
1986-10-27,-1.0355550641422062
1986-10-28,-1.044179688187311
1986-10-29,-1.0464162855214048
1986-10-30,-1.0536266932640614
1986-10-31,-1.0732505473389626
1986-11-01,-1.0732241607728255
1986-11-02,-1.0757845587824304
1986-11-03,-1.0830398921565936
1986-11-04,-1.0971165608203983
1986-11-05,-1.0908231254412282
1986-11-06,-1.092069267649107
1986-11-07,-1.0902823349064656
1986-11-08,-1.0910852769571204
1986-11-09,-1.0911980710780813
1986-11-10,-1.0918873733697319
1986-11-11,-1.097369574123042
1986-11-12,-1.106200639470789
1986-11-13,-1.1115511623897791
1986-11-14,-1.1083367829638051
1986-11-15,-1.1083069612236889
1986-11-16,-1.1083782606214507
1986-11-17,-1.1152148832826183
1986-11-18,-1.1161009768619727
1986-11-19,-1.1171200682370341
1986-11-20,-1.1183898482537344
1986-11-21,-1.1210397677742365
1986-11-22,-1.1209068232565433
1986-11-23,-1.120785378504717
1986-11-24,-1.1188909240870974
1986-11-25,-1.1197909952676894
1986-11-26,-1.1224757189290464
1986-11-27,-1.1224906325562896
1986-11-28,-1.1225367865647213
1986-11-29,-1.1226845613275924
1986-11-30,-1.1223716999023825
1986-12-01,-1.1210279464981
1986-12-02,-1.1225314657761265
1986-12-03,-1.1226571408250203
1986-12-04,-1.122646648368328
1986-12-05,-1.122578459957995
1986-12-06,-1.1226456211496376
1986-12-07,-1.122646761622703
1986-12-08,-1.1240759293753035
1986-12-09,-1.1244437127532696
1986-12-10,-1.1235428894783173
1986-12-11,-1.1251831019579246
1986-12-12,-1.1247614368607852
1986-12-13,-1.125540244268511
1986-12-14,-1.125539927470437
1986-12-15,-1.1255303963515892
1986-12-16,-1.1255550120759434
1986-12-17,-1.1268491234891593
1986-12-18,-1.1263059519035474
1986-12-19,-1.1271817016714756
1986-12-20,-1.1262559288127543
1986-12-21,-1.1262990133507886
1986-12-22,-1.126314738804377
1986-12-23,-1.1254375974574153
1986-12-24,-1.1253951019506088
1986-12-25,-1.1253951019506088
1986-12-26,-1.125385249734438
1986-12-27,-1.125420720391637
1986-12-28,-1.1254367503741705
1986-12-29,-1.1255175491048002
1986-12-30,-1.1254854437464836
1986-12-31,-1.1252328671804566
1987-01-01,-1.1252151264883248
1987-01-02,-1.127398741293272
1987-01-03,-1.1274038881382833
1987-01-04,-1.1274107567300555
1987-01-05,-1.127799407087753
1987-01-06,-1.1273241705869494
1987-01-07,-1.1267801148216667
1987-01-08,-1.1279863418946172
1987-01-09,-1.1277888095058253
1987-01-10,-1.1277742707216136
1987-01-11,-1.1277816483357168
1987-01-12,-1.127918625140544
1987-01-13,-1.1291755600170783
1987-01-14,-1.1306803965766596
1987-01-15,-1.1302240547016964
1987-01-16,-1.1248930675160747
1987-01-17,-1.124769939998105
1987-01-18,-1.1247704235240683
1987-01-19,-1.1293138962529783
1987-01-20,-1.1546227438409038
1987-01-21,-1.1557333962095226
1987-01-22,-1.144668731674343
1987-01-23,-1.1244929820781755
1987-01-24,-1.1302921243351776
1987-01-25,-1.1304992571499182
1987-01-26,-1.1206164062791635
1987-01-27,-1.0963020048368017
1987-01-28,-1.0812615645376038
1987-01-29,-1.0623210798393552
1987-01-30,-1.0285196676284651
1987-01-31,-1.0284374631208186
1987-02-01,-1.0283879006760528
1987-02-02,-1.0239857728008748
1987-02-03,-1.016239481610647
1987-02-04,-1.0244062045384743
1987-02-05,-1.0340040800879597
1987-02-06,-1.0269176737533212
