date,operatingactivities_factor
1988-10-22,-0.9638462225644933
1988-10-23,-0.963840303437604
1988-10-24,-0.9247621219187192
1988-10-25,-0.9078336742443114
1988-10-26,-0.7316530160407866
1988-10-27,-0.668024828366368
1988-10-28,-0.6672682085455816
1988-10-29,-0.668540054722923
1988-10-30,-0.6683348349016015
1988-10-31,-0.6656939708798688
1988-11-01,-0.6547645945677847
1988-11-02,-0.6503196684666358
1988-11-03,-0.6547827824701484
1988-11-04,-0.6518730227635868
1988-11-05,-0.6521872063195662
1988-11-06,-0.6508163977443279
1988-11-07,-0.6527918172352624
1988-11-08,-0.651235665199413
1988-11-09,-0.6590099484074818
1988-11-10,-0.6426874476323062
1988-11-11,-0.6407096378631274
1988-11-12,-0.6409703968930395
1988-11-13,-0.6409931032665805
1988-11-14,-0.5995692082041797
1988-11-15,-0.5894142907636948
1988-11-16,-0.6365088516914555
1988-11-17,-0.633182181469067
1988-11-18,-0.6023233070949479
1988-11-19,-0.6027643013575544
1988-11-20,-0.602693304531394
1988-11-21,-0.6093237600814388
1988-11-22,-0.6089869550683502
1988-11-23,-0.6079779154402906
1988-11-24,-0.6080051516391888
1988-11-25,-0.6065072274543231
1988-11-26,-0.6060898160284621
1988-11-27,-0.6060551367127612
1988-11-28,-0.6146680885388551
1988-11-29,-0.6104873923839215
1988-11-30,-0.6077395613733332
1988-12-01,-0.619396872844473
1988-12-02,-0.6199110487420735
1988-12-03,-0.6199365577129814
1988-12-04,-0.6199392966353815
1988-12-05,-0.619852641460325
1988-12-06,-0.6171908803158448
1988-12-07,-0.6154869543040905
1988-12-08,-0.6146215400384095
1988-12-09,-0.6150376632630135
1988-12-10,-0.6150482195564511
1988-12-11,-0.6150700121166106
1988-12-12,-0.6181927441169518
1988-12-13,-0.6166454326343811
1988-12-14,-0.6162654882044932
1988-12-15,-0.615642782818488
1988-12-16,-0.6272981183897239
1988-12-17,-0.6272842163462176
1988-12-18,-0.6269189812297535
1988-12-19,-0.6249226345584065
1988-12-20,-0.6255363568284786
1988-12-21,-0.6248106492700302
1988-12-22,-0.6267055626448425
1988-12-23,-0.6206727677240838
1988-12-24,-0.6208885407415635
1988-12-25,-0.6208885407415635
1988-12-26,-0.6208557632765145
1988-12-27,-0.6211097210875635
1988-12-28,-0.6217119612959452
1988-12-29,-0.6154615901987825
1988-12-30,-0.6153801587928839
1988-12-31,-0.6153801587928839
1989-01-01,-0.6153801587928839
1989-01-02,-0.6153801587928839
1989-01-03,-0.6209194527175166
1989-01-04,-0.6211210740643001
1989-01-05,-0.6203192191752753
1989-01-06,-0.6207579307439448
1989-01-07,-0.6207754932835537
1989-01-08,-0.6207754932835537
1989-01-09,-0.6196783122129562
1989-01-10,-0.6315644537228393
1989-01-11,-0.6395160440356987
1989-01-12,-0.6398731696675893
1989-01-13,-0.6425173018872287
1989-01-14,-0.6425487105323304
1989-01-15,-0.6425471454407429
1989-01-16,-0.6318698309104969
1989-01-17,-0.624178868268535
1989-01-18,-0.6181143139347155
1989-01-19,-0.7227232995140765
1989-01-20,-0.6811080286712582
1989-01-21,-0.6808348326556729
1989-01-22,-0.6807954350063782
1989-01-23,-0.6872289637324397
1989-01-24,-0.6921737712663647
1989-01-25,-0.6038448030087757
1989-01-26,-0.6238657086367294
1989-01-27,-0.6720868891579207
1989-01-28,-0.6730482577405703
1989-01-29,-0.6729383025564565
1989-01-30,-0.6798720317783659
1989-01-31,-0.6579244610671697
1989-02-01,-0.6625486896564216
1989-02-02,-0.6534745615322005
1989-02-03,-0.6624036736640754
1989-02-04,-0.6622472354048715
1989-02-05,-0.6622472354048715
1989-02-06,-0.6561308902619118
1989-02-07,-0.6611425511805532
1989-02-08,-0.6574761360682777
1989-02-09,-0.6678720051636906
1989-02-10,-0.6459021213452184
1989-02-11,-0.6462540449380828
1989-02-12,-0.6463484046288327
1989-02-13,-0.6564071972111025
1989-02-14,-0.6171995134066415
1989-02-15,-0.609384067048898
1989-02-16,-0.6129621843439698
1989-02-17,-0.6144111154050388
1989-02-18,-0.6157627789056367
1989-02-19,-0.6157575474859908
1989-02-20,-0.6150441379644936
1989-02-21,-0.6227035370409189
1989-02-22,-0.6131515190733425
1989-02-23,-0.6051800327372735
1989-02-24,-0.601502639998082
1989-02-25,-0.6021866479419623
1989-02-26,-0.6021168156469885
1989-02-27,-0.5662310801741888
1989-02-28,-0.5639618636508558
1989-03-01,-0.5691133429208117
1989-03-02,-0.5046805999824481
1989-03-03,-0.4749014619328926
1989-03-04,-0.4741211105656284
1989-03-05,-0.45770053683841966
1989-03-06,-0.46172649779062824
1989-03-07,-0.45871760057521943
1989-03-08,-0.46519006641817096
1989-03-09,-0.4667999259911336
1989-03-10,-0.4628735325414659
1989-03-11,-0.46246594394107227
1989-03-12,-0.46244579907031386
1989-03-13,-0.4626561055760437
1989-03-14,-0.471031701899697
1989-03-15,-0.42884349718919895
1989-03-16,-0.4296927185772238
1989-03-17,-0.4277867124583817
1989-03-18,-0.42787569590752783
1989-03-19,-0.4280457152037974
1989-03-20,-0.43354337918302377
1989-03-21,-0.46258948093733676
1989-03-22,-0.4651625266405005
1989-03-23,-0.4641605185547146
1989-03-24,-0.46238735381434964
1989-03-25,-0.4623889626685961
1989-03-26,-0.4623293229099169
1989-03-27,-0.48138378248192254
1989-03-28,-0.4881737411452397
1989-03-29,-0.49285709786572335
1989-03-30,-0.4893494280825664
1989-03-31,-0.48100558754026573
1989-04-01,-0.48807228175802747
1989-04-02,-0.48810574837939213
1989-04-03,-0.4702707010475108
1989-04-04,-0.47029636641398526
1989-04-05,-0.46661167991306796
1989-04-06,-0.46606423927523233
1989-04-07,-0.46175523674863017
1989-04-08,-0.46180311298010396
1989-04-09,-0.46194233944558644
1989-04-10,-0.4575443627273318
1989-04-11,-0.45674332891930886
1989-04-12,-0.4349230718225631
1989-04-13,-0.35199663689294897
1989-04-14,-0.3568053036172423
1989-04-15,-0.356835580918712
1989-04-16,-0.3558822681307246
1989-04-17,-0.34597045963856693
1989-04-18,-0.3415349092690676
1989-04-19,-0.340517684847464
1989-04-20,-0.40275996827782284
1989-04-21,-0.41552038309254735
1989-04-22,-0.4219477032629791
1989-04-23,-0.42057325640042725
1989-04-24,-0.4006353993501516
1989-04-25,-0.529744525073858
1989-04-26,-0.6022121269221822
1989-04-27,-0.5497075768392162
1989-04-28,-0.5179640697400071
1989-04-29,-0.5190517741342004
1989-04-30,-0.5185704672920193
1989-05-01,-0.5117856462402088
1989-05-02,-0.5060233268321633
1989-05-03,-0.4957528684667149
1989-05-04,-0.5117968864744117
1989-05-05,-0.5240605484131363
1989-05-06,-0.5239808692256394
1989-05-07,-0.5239438932967899
1989-05-08,-0.5093477055336042
1989-05-09,-0.49760561235170997
1989-05-10,-0.49410000984626096
1989-05-11,-0.48830408719176954
1989-05-12,-0.552032270892292
1989-05-13,-0.5520033942421819
1989-05-14,-0.552023583238008
1989-05-15,-0.5515478231067206
1989-05-16,-0.5507099701058199
1989-05-17,-0.5500284405786319
1989-05-18,-0.5587029813234967
1989-05-19,-0.5579477188195079
1989-05-20,-0.5569556942151513
1989-05-21,-0.5571781192971008
1989-05-22,-0.5723692069688148
1989-05-23,-0.5838835736783504
1989-05-24,-0.6493837235522311
1989-05-25,-0.6527093312715522
1989-05-26,-0.6252245650612963
1989-05-27,-0.6252024747102284
1989-05-28,-0.6251858349073628
1989-05-29,-0.6248515063238956
1989-05-30,-0.6247123935821697
1989-05-31,-0.6155515784810707
1989-06-01,-0.6172677505048769
1989-06-02,-0.6114409147716903
1989-06-03,-0.6114450989419498
1989-06-04,-0.6115042722433603
1989-06-05,-0.6125303863570799
1989-06-06,-0.6124741171889452
1989-06-07,-0.6120401786151073
1989-06-08,-0.6119234338273931
1989-06-09,-0.6112562409974854
1989-06-10,-0.6115577644952337
1989-06-11,-0.6115608593383558
1989-06-12,-0.611287371935149
1989-06-13,-0.6098784438419776
1989-06-14,-0.6100638995598645
1989-06-15,-0.6109843535943804
1989-06-16,-0.6088741200227747
1989-06-17,-0.6087876582707679
1989-06-18,-0.608784626487471
1989-06-19,-0.6080724684641285
1989-06-20,-0.6027951056955588
1989-06-21,-0.6045815576707468
1989-06-22,-0.6021521609545184
1989-06-23,-0.6028446326901424
1989-06-24,-0.6028446326901424
1989-06-25,-0.6028204994653009
1989-06-26,-0.6025470306595871
1989-06-27,-0.6014538629867272
1989-06-28,-0.6038080187031154
1989-06-29,-0.6006450609917957
1989-06-30,-0.6013207014494413
1989-07-01,-0.60130962990843
1989-07-02,-0.6013283698160464
1989-07-03,-0.6022843241659224
1989-07-04,-0.6022679968869019
1989-07-05,-0.5827465013209645
1989-07-06,-0.5831179422119527
1989-07-07,-0.5835630414307071
1989-07-08,-0.5835522381731613
1989-07-09,-0.5869993400591135
1989-07-10,-0.567667202803542
1989-07-11,-0.5653741114589915
1989-07-12,-0.5791218074241151
1989-07-13,-0.5817923645755793
1989-07-14,-0.5736001187724663
1989-07-15,-0.5736001187724663
1989-07-16,-0.5733598319566082
1989-07-17,-0.5749559828553074
1989-07-18,-0.5788416747032206
1989-07-19,-0.5817586961061944
1989-07-20,-0.5624818152209199
1989-07-21,-0.5682391427905987
1989-07-22,-0.5689578971072948
1989-07-23,-0.567944541491536
1989-07-24,-0.5815142551741711
1989-07-25,-0.6360168909651406
1989-07-26,-0.6492318372574162
1989-07-27,-0.6095941731133222
1989-07-28,-0.5772310030684387
1989-07-29,-0.5779758556767071
1989-07-30,-0.5771583712823187
1989-07-31,-0.5954232032891715
1989-08-01,-0.5903129085456789
1989-08-02,-0.5882458405805177
1989-08-03,-0.5890328654704711
1989-08-04,-0.6090456093965648
1989-08-05,-0.6090246182336202
1989-08-06,-0.6095304970462645
1989-08-07,-0.6133258562765054
1989-08-08,-0.614140525080399
1989-08-09,-0.5728438822463653
1989-08-10,-0.5680280769597985
1989-08-11,-0.5719412020515584
1989-08-12,-0.5721729463604053
1989-08-13,-0.5714745356894306
1989-08-14,-0.6022965361667747
1989-08-15,-0.5954025231713678
1989-08-16,-0.5988085280365893
1989-08-17,-0.6041208443448489
1989-08-18,-0.6148155576609482
1989-08-19,-0.6136499433149428
1989-08-20,-0.6135960156525372
1989-08-21,-0.6095921413750013
1989-08-22,-0.600055772271463
1989-08-23,-0.6005987372928479
1989-08-24,-0.5998204513094155
1989-08-25,-0.592675972458664
1989-08-26,-0.5926937249675537
1989-08-27,-0.5928324958451349
1989-08-28,-0.5949224708859147
1989-08-29,-0.5724850721021897
1989-08-30,-0.5736340689220766
1989-08-31,-0.5783473880955196
1989-09-01,-0.5781455065257585
1989-09-02,-0.5780934406012612
1989-09-03,-0.5781601028372462
1989-09-04,-0.5781978990875356
1989-09-05,-0.5287650243024792
1989-09-06,-0.5398545378449294
1989-09-07,-0.5294795088666064
1989-09-08,-0.5297276123850859
1989-09-09,-0.529757339627021
1989-09-10,-0.5297518192849264
1989-09-11,-0.5271842151343512
1989-09-12,-0.5267739479048027
1989-09-13,-0.5262401437087075
1989-09-14,-0.524530456091025
1989-09-15,-0.5254960663102114
1989-09-16,-0.5254599479650462
1989-09-17,-0.5254439789418475
1989-09-18,-0.5543713502744434
1989-09-19,-0.5480993642362302
1989-09-20,-0.568916948886645
1989-09-21,-0.568344409591564
1989-09-22,-0.5694483895540287
1989-09-23,-0.5693929393922696
1989-09-24,-0.5693920744806159
1989-09-25,-0.5695724763955344
1989-09-26,-0.5665695677309738
1989-09-27,-0.5692502914131875
1989-09-28,-0.5626834944857375
1989-09-29,-0.5623351261052113
1989-09-30,-0.5613453273631689
1989-10-01,-0.5612160493141823
1989-10-02,-0.560526549476889
1989-10-03,-0.5667452618945601
1989-10-04,-0.571263723187561
1989-10-05,-0.5698703713450789
1989-10-06,-0.571488348226469
1989-10-07,-0.5714879223979686
1989-10-08,-0.5714879223979686
1989-10-09,-0.5711172903771967
1989-10-10,-0.5673804851002617
1989-10-11,-0.5689658788593779
1989-10-12,-0.5449718525120738
1989-10-13,-0.5436537331453009
1989-10-14,-0.5436313324676467
1989-10-15,-0.5435055292219452
1989-10-16,-0.528530632823427
1989-10-17,-0.5226618359042697
1989-10-18,-0.5045454794395038
1989-10-19,-0.5076982153563174
1989-10-20,-0.43717006438287764
1989-10-21,-0.43737507305399725
1989-10-22,-0.43821129660253527
1989-10-23,-0.40305669082828494
1989-10-24,-0.39971088094495094
1989-10-25,-0.35718752174648105
1989-10-26,-0.3365720645100226
1989-10-27,-0.39124336021271156
1989-10-28,-0.39173099267708356
1989-10-29,-0.39148109179863116
1989-10-30,-0.43098291063142247
1989-10-31,-0.41990762392367
1989-11-01,-0.42138748745414795
1989-11-02,-0.4277989159590967
1989-11-03,-0.4198948416113354
1989-11-04,-0.4209647901296958
1989-11-05,-0.40726009683642705
1989-11-06,-0.40971914154967093
1989-11-07,-0.47187988398282554
1989-11-08,-0.4703317869980321
1989-11-09,-0.4731967850184003
1989-11-10,-0.4632040271070594
1989-11-11,-0.4643465228781549
1989-11-12,-0.46447155321862094
1989-11-13,-0.4458731113622113
1989-11-14,-0.45542457314775653
1989-11-15,-0.47985583714467056
1989-11-16,-0.48231868540682843
1989-11-17,-0.49739066039715774
1989-11-18,-0.4973978965493504
1989-11-19,-0.4976079977449739
1989-11-20,-0.49758953462249367
1989-11-21,-0.5495720058152856
1989-11-22,-0.5627920726346923
1989-11-23,-0.5627450069441908
1989-11-24,-0.5628091771332583
1989-11-25,-0.5627887705160622
1989-11-26,-0.5632093437099346
1989-11-27,-0.5520818292277125
1989-11-28,-0.5545745393742603
1989-11-29,-0.5511450806165437
1989-11-30,-0.5643006336791148
1989-12-01,-0.5559505184748803
1989-12-02,-0.5559987790831745
1989-12-03,-0.5562076976024876
1989-12-04,-0.5578631816967956
1989-12-05,-0.5562549516142501
1989-12-06,-0.5569632898397192
1989-12-07,-0.5465939443997377
1989-12-08,-0.5460365578736353
1989-12-09,-0.5460943585106295
1989-12-10,-0.5460212023038353
1989-12-11,-0.5481884687598184
1989-12-12,-0.5548456404104221
1989-12-13,-0.5546626033223379
1989-12-14,-0.5519609547574122
1989-12-15,-0.5533668115372763
1989-12-16,-0.5533209652620472
1989-12-17,-0.5532823642093041
1989-12-18,-0.5566106392594745
1989-12-19,-0.5484950637991282
1989-12-20,-0.5551438265826344
1989-12-21,-0.5528562347738216
1989-12-22,-0.5537372186035652
1989-12-23,-0.5537209777560496
1989-12-24,-0.5537209777560496
1989-12-25,-0.5537209777560496
1989-12-26,-0.552150012924006
1989-12-27,-0.5517435810252037
1989-12-28,-0.5513170970767628
1989-12-29,-0.5509047917165696
1989-12-30,-0.5509123501724524
1989-12-31,-0.5509237106132527
1990-01-01,-0.5509237106132527
1990-01-02,-0.5507776251958056
1990-01-03,-0.5449802098038682
1990-01-04,-0.5422701396839288
1990-01-05,-0.5427237186654051
1990-01-06,-0.5427315915203867
1990-01-07,-0.5428304377969217
1990-01-08,-0.5380784040039104
1990-01-09,-0.538745106131356
1990-01-10,-0.5393382469456158
1990-01-11,-0.5400047503496443
1990-01-12,-0.5428633407675424
1990-01-13,-0.5423374752681216
1990-01-14,-0.5422532335378749
1990-01-15,-0.5401114968890443
1990-01-16,-0.5378182746825544
1990-01-17,-0.5281037700234117
1990-01-18,-0.5557206382831322
1990-01-19,-0.5533942118683794
1990-01-20,-0.5513657887851088
1990-01-21,-0.5513657887851088
1990-01-22,-0.5316705430568263
1990-01-23,-0.49847649632292584
1990-01-24,-0.5630890905763182
1990-01-25,-0.6086906628627202
1990-01-26,-0.5936249871717948
1990-01-27,-0.5935857184088869
1990-01-28,-0.5931300822841717
1990-01-29,-0.4994420718694634
1990-01-30,-0.49777567856034916
1990-01-31,-0.48658443713940525
1990-02-01,-0.45762541645871013
1990-02-02,-0.46166054711584004
1990-02-03,-0.46183410928041035
1990-02-04,-0.46188400469154667
1990-02-05,-0.4618680512089062
1990-02-06,-0.44694002838185365
1990-02-07,-0.44437451165652964
1990-02-08,-0.4311301930228618
1990-02-09,-0.40032485827832015
1990-02-10,-0.40032485827832015
1990-02-11,-0.40031821439170007
1990-02-12,-0.39926476487692547
1990-02-13,-0.37899689939052417
1990-02-14,-0.35555773523381623
1990-02-15,-0.3220742000189358
1990-02-16,-0.3043224599084315
1990-02-17,-0.30348993636906174
1990-02-18,-0.3034862018457206
1990-02-19,-0.30349849019859654
1990-02-20,-0.30661645491095785
1990-02-21,-0.2695797390559118
1990-02-22,-0.3159783395704356
1990-02-23,-0.25927324476727837
1990-02-24,-0.2549879157570297
1990-02-25,-0.25526521333551916
1990-02-26,-0.21219130289439067
1990-02-27,-0.21301472880696762
1990-02-28,-0.2071417419917702
1990-03-01,-0.20943017992004798
1990-03-02,-0.21874146358319502
1990-03-03,-0.21892120467667445
1990-03-04,-0.2189553104623337
1990-03-05,-0.20444514743959144
1990-03-06,-0.20473797406411928
1990-03-07,-0.199480347442527
1990-03-08,-0.21752591041684555
1990-03-09,-0.22773161878162815
1990-03-10,-0.22998502405581422
1990-03-11,-0.23022199112741581
1990-03-12,-0.2291161373378851
1990-03-13,-0.23707046439233648
1990-03-14,-0.2371800900666973
1990-03-15,-0.23829890758155806
1990-03-16,-0.23431829892617623
1990-03-17,-0.23426333242811612
1990-03-18,-0.23433655057149946
1990-03-19,-0.23368309630462916
1990-03-20,-0.23129095282615428
1990-03-21,-0.20435148205235867
1990-03-22,-0.20939083544237447
1990-03-23,-0.20813127666036807
1990-03-24,-0.2082202883497978
1990-03-25,-0.20822877532711123
1990-03-26,-0.2061244558636792
1990-03-27,-0.206791069988993
1990-03-28,-0.20848185566072186
1990-03-29,-0.2040373057615451
1990-03-30,-0.19770605026673488
1990-03-31,-0.19779166748411567
1990-04-01,-0.19774558814811583
1990-04-02,-0.21129199527041714
1990-04-03,-0.20850756035437054
1990-04-04,-0.21518093858571696
1990-04-05,-0.21560834483604854
1990-04-06,-0.21445549691883364
1990-04-07,-0.214476143560687
1990-04-08,-0.21517487690771855
1990-04-09,-0.21610785331048776
1990-04-10,-0.21822229018523204
1990-04-11,-0.225626692166955
1990-04-12,-0.22591079363135086
1990-04-13,-0.22955467188418735
1990-04-14,-0.22954874277932424
1990-04-15,-0.22966617883999146
1990-04-16,-0.25382545415335894
1990-04-17,-0.3245597463563505
1990-04-18,-0.30295121631756006
1990-04-19,-0.3537171071777446
1990-04-20,-0.34332571456586014
1990-04-21,-0.3433396747165309
1990-04-22,-0.34332109452347387
1990-04-23,-0.3482214018381239
1990-04-24,-0.3092346827957793
1990-04-25,-0.3644947687102552
1990-04-26,-0.35939634168346335
1990-04-27,-0.3484012930706726
1990-04-28,-0.34856940041482276
1990-04-29,-0.34831220916153555
1990-04-30,-0.4254347921041857
1990-05-01,-0.4208368216454942
1990-05-02,-0.4038131922340026
1990-05-03,-0.3741865218890019
1990-05-04,-0.3287686697374339
1990-05-05,-0.3286457827084307
1990-05-06,-0.3277785919781023
1990-05-07,-0.3382536877909847
1990-05-08,-0.33823421984000374
1990-05-09,-0.3269369590425365
1990-05-10,-0.3269089055819502
1990-05-11,-0.32710486089166924
1990-05-12,-0.3268228652580915
1990-05-13,-0.3268784257185375
1990-05-14,-0.3279512336098485
1990-05-15,-0.29789613910393925
1990-05-16,-0.29643465120482054
1990-05-17,-0.31663316453824664
1990-05-18,-0.3145827121929132
1990-05-19,-0.31595922932770226
1990-05-20,-0.3162689884377996
1990-05-21,-0.31685302927059994
1990-05-22,-0.35209518031732523
1990-05-23,-0.31491932400030076
1990-05-24,-0.4776446946032746
1990-05-25,-0.4660931868838129
1990-05-26,-0.4660931868838129
1990-05-27,-0.46609591950679363
1990-05-28,-0.4562206872101433
1990-05-29,-0.45397641784742343
1990-05-30,-0.4531588742594743
1990-05-31,-0.4549335280435841
1990-06-01,-0.4540520675657805
1990-06-02,-0.45409964311794815
1990-06-03,-0.454156143739337
1990-06-04,-0.45403738088903184
1990-06-05,-0.4475974414678108
1990-06-06,-0.43834988139019093
1990-06-07,-0.4416792786323766
1990-06-08,-0.4369991553218885
1990-06-09,-0.4369991553218885
1990-06-10,-0.4370146609747374
1990-06-11,-0.4383086005627462
1990-06-12,-0.43761540113258834
1990-06-13,-0.43615138270891646
1990-06-14,-0.43764334726563925
1990-06-15,-0.4398837259048173
1990-06-16,-0.439884202750081
1990-06-17,-0.43993810267760436
1990-06-18,-0.44394226338182824
1990-06-19,-0.45201873262925135
1990-06-20,-0.44441874526372577
1990-06-21,-0.44540217569667384
1990-06-22,-0.4461392909157414
1990-06-23,-0.4461619530415955
1990-06-24,-0.4461587400136537
1990-06-25,-0.4497508951649717
1990-06-26,-0.4484395443939274
1990-06-27,-0.4469507262341192
1990-06-28,-0.450733238775403
1990-06-29,-0.4491391162547293
1990-06-30,-0.44914854304065943
1990-07-01,-0.44914854304065943
1990-07-02,-0.44604816683981285
1990-07-03,-0.4460240618006898
1990-07-04,-0.4460240618006898
1990-07-05,-0.44621132603158914
1990-07-06,-0.4456458767997991
1990-07-07,-0.4456147072960735
1990-07-08,-0.4456176445429984
1990-07-09,-0.44731019039674463
1990-07-10,-0.43830471696389073
1990-07-11,-0.4355725278529321
1990-07-12,-0.42996403648434955
1990-07-13,-0.4328886939643656
1990-07-14,-0.43290296041602916
1990-07-15,-0.43273811350363606
1990-07-16,-0.3994197475969038
1990-07-17,-0.4009628051146947
1990-07-18,-0.4011284231076599
1990-07-19,-0.49363404215163104
1990-07-20,-0.4879310276410254
1990-07-21,-0.48780536284591863
1990-07-22,-0.4878439569694445
1990-07-23,-0.36298175914069175
1990-07-24,-0.24740417991293104
1990-07-25,-0.18420246568657553
1990-07-26,-0.17810518928121413
1990-07-27,-0.32197746004806693
1990-07-28,-0.32214257420654907
1990-07-29,-0.3230571005798614
1990-07-30,-0.3116323163756486
1990-07-31,-0.32138372472761134
1990-08-01,-0.30771964839773913
1990-08-02,-0.3030152022974633
1990-08-03,-0.3039016630305671
1990-08-04,-0.30379438526127656
1990-08-05,-0.30390117562108937
1990-08-06,-0.30709334695655816
1990-08-07,-0.30434836479916244
1990-08-08,-0.3161300557144234
1990-08-09,-0.20914633232953675
1990-08-10,-0.17355814659749452
1990-08-11,-0.17354840942926758
1990-08-12,-0.1736682753652516
1990-08-13,-0.1742483410283638
1990-08-14,-0.19397469179238686
1990-08-15,-0.19456600914150218
1990-08-16,-0.18578878281827232
1990-08-17,-0.1861677615211543
1990-08-18,-0.18679728286937472
1990-08-19,-0.18673746604197433
1990-08-20,-0.19100992343297823
1990-08-21,-0.18277126134359914
1990-08-22,-0.18255866177443703
1990-08-23,-0.1824601526562741
1990-08-24,-0.22908572973517694
1990-08-25,-0.22908572973517694
1990-08-26,-0.22902150993863896
1990-08-27,-0.22666647748710336
1990-08-28,-0.2527593233986541
1990-08-29,-0.26333989653359
1990-08-30,-0.26532296123397237
1990-08-31,-0.26364921228266636
1990-09-01,-0.26356834598017254
1990-09-02,-0.26357670283824336
1990-09-03,-0.26338557047534655
1990-09-04,-0.2634675908840964
1990-09-05,-0.311972322940197
1990-09-06,-0.3131959835778405
1990-09-07,-0.3078376610939138
1990-09-08,-0.3079476317013863
1990-09-09,-0.30794719428626366
1990-09-10,-0.30608079866577564
1990-09-11,-0.30808548493204735
1990-09-12,-0.2972961407158384
1990-09-13,-0.2971005607100116
1990-09-14,-0.2959910149046499
1990-09-15,-0.29598970820923975
1990-09-16,-0.2959868952067922
1990-09-17,-0.28737308992738564
1990-09-18,-0.2876002730176627
1990-09-19,-0.2847114283562295
1990-09-20,-0.28472209618519917
1990-09-21,-0.286589500175954
1990-09-22,-0.2865896214621684
1990-09-23,-0.28639467613333947
1990-09-24,-0.28067699134240276
1990-09-25,-0.2805951600485292
1990-09-26,-0.26751046835226483
1990-09-27,-0.2681055431119033
1990-09-28,-0.26717078181431
1990-09-29,-0.267170357132346
1990-09-30,-0.26716354387633895
1990-10-01,-0.2688258765957348
1990-10-02,-0.27019769687446776
1990-10-03,-0.2706710785678569
1990-10-04,-0.2701505724430759
1990-10-05,-0.26924297648427603
1990-10-06,-0.26924964618766417
1990-10-07,-0.2693096219218343
1990-10-08,-0.26773797329380267
1990-10-09,-0.2687782773168346
1990-10-10,-0.2708454578326225
1990-10-11,-0.2698602887295333
1990-10-12,-0.27058164835729975
1990-10-13,-0.2706945003683427
1990-10-14,-0.2705334794986447
1990-10-15,-0.2763555419638877
1990-10-16,-0.27217730494121695
1990-10-17,-0.2867455072875181
1990-10-18,-0.347122543052495
1990-10-19,-0.40135271377226306
1990-10-20,-0.4013338059226466
1990-10-21,-0.40107202938397246
1990-10-22,-0.46507523070101964
1990-10-23,-0.6261405669146279
1990-10-24,-0.74837887822837
1990-10-25,-0.8026245103093809
1990-10-26,-0.7973867811908819
1990-10-27,-0.7970786815468236
1990-10-28,-0.8025109788957137
1990-10-29,-0.8296363630057012
1990-10-30,-0.8792520528225568
1990-10-31,-0.907821082841086
1990-11-01,-0.942159637097018
1990-11-02,-0.9423449315473214
1990-11-03,-0.9425457530359131
1990-11-04,-0.9414922442994328
1990-11-05,-0.9577414890922049
1990-11-06,-0.9593834372126256
1990-11-07,-0.9551906513740009
1990-11-08,-0.955172909895678
1990-11-09,-1.0464154970003152
1990-11-10,-1.0467611586879577
1990-11-11,-1.0468130153434618
1990-11-12,-1.0420287145203075
1990-11-13,-1.0465371426592056
1990-11-14,-1.0493871037523455
1990-11-15,-1.0664037712237806
1990-11-16,-1.0920407195097326
1990-11-17,-1.0922200737380572
1990-11-18,-1.0922362035053301
1990-11-19,-1.1009312990857256
1990-11-20,-1.1073969534510975
1990-11-21,-1.0937159731057977
1990-11-22,-1.0936956567637066
1990-11-23,-1.0924533585266036
1990-11-24,-1.0924533585266036
1990-11-25,-1.0924454284229637
1990-11-26,-1.100699896747026
1990-11-27,-1.0980433416788369
1990-11-28,-1.0974122875236232
1990-11-29,-1.0941481067206837
1990-11-30,-1.0948969907781503
1990-12-01,-1.0949591959019667
1990-12-02,-1.0946515149901077
1990-12-03,-1.0945520234867705
1990-12-04,-1.0939826954781056
1990-12-05,-1.093162152370658
1990-12-06,-1.0928265419172882
1990-12-07,-1.0878476424822279
1990-12-08,-1.0878476424822279
1990-12-09,-1.0878589241026704
1990-12-10,-1.0969105752615596
1990-12-11,-1.099213832671242
1990-12-12,-1.096544526634905
1990-12-13,-1.0946649822815695
1990-12-14,-1.0939064156442573
1990-12-15,-1.0939128551659847
1990-12-16,-1.0938690137489906
1990-12-17,-1.0938174777738177
1990-12-18,-1.094924877718472
1990-12-19,-1.0978735899845402
1990-12-20,-1.0968946866888212
1990-12-21,-1.1229926947777313
1990-12-22,-1.122990410561798
1990-12-23,-1.1232433934524046
1990-12-24,-1.1225253288868824
1990-12-25,-1.1225253288868824
1990-12-26,-1.1225259767088056
1990-12-27,-1.122188428642033
1990-12-28,-1.1224088284289433
1990-12-29,-1.1224088284289433
1990-12-30,-1.1224151209382875
1990-12-31,-1.1223302131240862
1991-01-01,-1.1223156817265085
1991-01-02,-1.1224776677426735
1991-01-03,-1.1226512091628242
1991-01-04,-1.1223431903982104
1991-01-05,-1.1224241260812764
1991-01-06,-1.1224235962164193
1991-01-07,-1.1176789086889363
1991-01-08,-1.1176483848961742
1991-01-09,-1.1171948982482598
1991-01-10,-1.1153308499546657
1991-01-11,-1.124764525902266
1991-01-12,-1.1247647078370726
1991-01-13,-1.1248958429371974
1991-01-14,-1.12898165614199
1991-01-15,-1.1309149664192188
1991-01-16,-1.1340112093687822
1991-01-17,-1.1155362281133694
1991-01-18,-1.1147946284247656
1991-01-19,-1.1148204209367756
1991-01-20,-1.1148157652595219
1991-01-21,-1.1614951056872733
1991-01-22,-1.1387426713072175
1991-01-23,-1.116270513472315
1991-01-24,-1.1941427110167326
1991-01-25,-1.1855359455534769
