date,operatingactivities_factor
1983-05-01,1.532633575835854
1983-05-02,1.5294887128362236
1983-05-03,1.5370019461659423
1983-05-04,1.550462823756561
1983-05-05,1.5361700792312118
1983-05-06,1.537134989201186
1983-05-07,1.5372117698316887
1983-05-08,1.5372266389169715
1983-05-09,1.5351012783453142
1983-05-10,1.53518975276397
1983-05-11,1.5334162603031714
1983-05-12,1.5287623278816038
1983-05-13,1.5186905684016445
1983-05-14,1.5186164662641497
1983-05-15,1.518564641113032
1983-05-16,1.5008427964061046
1983-05-17,1.507976425994727
1983-05-18,1.4998709388692735
1983-05-19,1.497999941016648
1983-05-20,1.4816014744735917
1983-05-21,1.4818201587286475
1983-05-22,1.4816114854617992
1983-05-23,1.4789038032434438
1983-05-24,1.4799582172960275
1983-05-25,1.488184809172226
1983-05-26,1.4454837639150027
1983-05-27,1.444377762032307
1983-05-28,1.444521443440214
1983-05-29,1.4444066453961715
1983-05-30,1.4387054367377445
1983-05-31,1.4173487743078246
1983-06-01,1.406807053328825
1983-06-02,1.4059069161410065
1983-06-03,1.310746152586872
1983-06-04,1.3107310713445084
1983-06-05,1.3107243274420697
1983-06-06,1.3075482757460613
1983-06-07,1.3124360907588863
1983-06-08,1.3130262269800597
1983-06-09,1.319019758897893
1983-06-10,1.3178605223732396
1983-06-11,1.3178653089616548
1983-06-12,1.3178642297276744
1983-06-13,1.3182086406313782
1983-06-14,1.3177814982926344
1983-06-15,1.3184841634705953
1983-06-16,1.317450487071483
1983-06-17,1.325264829219821
1983-06-18,1.325262906307229
1983-06-19,1.325262906307229
1983-06-20,1.325542054968767
1983-06-21,1.3246173229648592
1983-06-22,1.3248178318900825
1983-06-23,1.3222619307529146
1983-06-24,1.321529231954601
1983-06-25,1.321529231954601
1983-06-26,1.3214611223251143
1983-06-27,1.3224193802056976
1983-06-28,1.3208762228829887
1983-06-29,1.322633036667245
1983-06-30,1.3218476672381292
1983-07-01,1.322257497837337
1983-07-02,1.322257497837337
1983-07-03,1.3189264272706611
1983-07-04,1.318174166431729
1983-07-05,1.3188446717404891
1983-07-06,1.3167870250868057
1983-07-07,1.3118782429634661
1983-07-08,1.3110095521235463
1983-07-09,1.3110095521235463
1983-07-10,1.3109974389601884
1983-07-11,1.3096507715893044
1983-07-12,1.3142314609361485
1983-07-13,1.3148182049984085
1983-07-14,1.3039992122988677
1983-07-15,1.323179339249166
1983-07-16,1.3231258055171398
1983-07-17,1.3231226666124252
1983-07-18,1.3181529702857189
1983-07-19,1.3024169859783497
1983-07-20,1.2832303993241339
1983-07-21,1.2549871142029771
1983-07-22,1.2261747589590384
1983-07-23,1.2258685225278838
1983-07-24,1.225427810625681
1983-07-25,1.201126897432496
1983-07-26,1.286167064931047
1983-07-27,1.2081094129802932
1983-07-28,1.1776646454643447
1983-07-29,1.1939158171035622
1983-07-30,1.1938326253527298
1983-07-31,1.1934028440113698
1983-08-01,1.1812730152496433
1983-08-02,1.1586670620352832
1983-08-03,1.1705090773396691
1983-08-04,1.184547333472927
1983-08-05,1.1824717072407622
1983-08-06,1.1785545230423682
1983-08-07,1.1774485715357954
1983-08-08,1.1744275779029931
1983-08-09,1.1548763409593337
1983-08-10,1.1510006482372037
1983-08-11,1.1496034797955996
1983-08-12,1.2110574596012864
1983-08-13,1.211248724223716
1983-08-14,1.2112590501306109
1983-08-15,1.2010611199152785
1983-08-16,1.1925541371377764
1983-08-17,1.1856815845784647
1983-08-18,1.1845248926431409
1983-08-19,1.1816506075815474
1983-08-20,1.181908590974977
1983-08-21,1.1823785680401593
1983-08-22,1.1818134647120437
1983-08-23,1.1825518930221963
1983-08-24,1.1741255546944966
1983-08-25,1.1709627457518108
1983-08-26,1.1662308590087767
1983-08-27,1.1661963746722899
1983-08-28,1.1659837940946827
1983-08-29,1.167828525114817
1983-08-30,1.1672799623444412
1983-08-31,1.1639517678400848
1983-09-01,1.165522516889137
1983-09-02,1.133709771534908
1983-09-03,1.133709771534908
1983-09-04,1.133718786544098
1983-09-05,1.1335831703948485
1983-09-06,1.1331070160113974
1983-09-07,1.1319632987163835
1983-09-08,1.1313948220676873
1983-09-09,1.1309554871951693
1983-09-10,1.1309554871951693
1983-09-11,1.1303213628331577
1983-09-12,1.1278163714697742
1983-09-13,1.1295316299345715
1983-09-14,1.129395361537545
1983-09-15,1.1294269778633883
1983-09-16,1.1280718663136131
1983-09-17,1.1279882112955568
1983-09-18,1.1279834730593628
1983-09-19,1.1271320343714202
1983-09-20,1.124160876278987
1983-09-21,1.1210035254011528
1983-09-22,1.1215044552984508
1983-09-23,1.1206655851173042
1983-09-24,1.1206640848665537
1983-09-25,1.1207206152223679
1983-09-26,1.1219878949961595
1983-09-27,1.121178974803439
1983-09-28,1.1217269303287376
1983-09-29,1.120306902223717
1983-09-30,1.1162746152953944
1983-10-01,1.1163738636183531
1983-10-02,1.1163738636183531
1983-10-03,1.116442905732633
1983-10-04,1.1157154420693034
1983-10-05,1.1146060843880439
1983-10-06,1.1150269929683443
1983-10-07,1.1182443501752704
1983-10-08,1.118369342462938
1983-10-09,1.1180499289703245
1983-10-10,1.1136504067369233
1983-10-11,1.0964291882828545
1983-10-12,1.0958935413557658
1983-10-13,1.0861990389418887
1983-10-14,1.0745308939343194
1983-10-15,1.0744141167177184
1983-10-16,1.0739957496835748
1983-10-17,1.05454055155327
1983-10-18,1.0236411311329066
1983-10-19,1.010905482777116
1983-10-20,1.0368511560479603
1983-10-21,0.9943222133740197
1983-10-22,1.013958723109647
1983-10-23,1.0140580751910233
1983-10-24,0.9905931098236933
1983-10-25,0.817007991237612
1983-10-26,0.762991190979712
1983-10-27,0.6402150993760247
1983-10-28,0.5999961559810737
1983-10-29,0.5999643647657849
1983-10-30,0.5998810446642913
1983-10-31,0.5645378218876703
1983-11-01,0.5688194219255275
1983-11-02,0.5771984181871467
1983-11-03,0.5770718574463725
1983-11-04,0.5822409444244661
1983-11-05,0.5821496238785129
1983-11-06,0.5817636274323921
1983-11-07,0.585157738954396
1983-11-08,0.583517781364165
1983-11-09,0.5708651255041298
1983-11-10,0.5654420289359703
1983-11-11,0.5481164977922629
1983-11-12,0.5482845912213425
1983-11-13,0.5472954251908199
1983-11-14,0.5533180564507824
1983-11-15,0.5481811195533977
1983-11-16,0.5481337972115541
1983-11-17,0.5558108268741231
1983-11-18,0.5544716537642838
1983-11-19,0.5544409117512289
1983-11-20,0.5543453248818321
1983-11-21,0.5551484294981365
1983-11-22,0.5548942547549554
1983-11-23,0.5525131303317543
1983-11-24,0.5524238517788065
1983-11-25,0.5520432992853068
1983-11-26,0.55135490651737
1983-11-27,0.5513159793136148
1983-11-28,0.5512860488721527
1983-11-29,0.542073970330694
1983-11-30,0.5409926867892125
1983-12-01,0.5329153520153089
1983-12-02,0.5325996083587046
1983-12-03,0.5324754405114732
1983-12-04,0.5324754405114732
1983-12-05,0.5318816360183307
1983-12-06,0.5322142503551245
1983-12-07,0.5263522169504731
1983-12-08,0.523703974933174
1983-12-09,0.5239797111611603
1983-12-10,0.5239594462942557
1983-12-11,0.5238096634147368
1983-12-12,0.5023289703119136
1983-12-13,0.5023946418023644
1983-12-14,0.4995151461745938
1983-12-15,0.49403823193289664
1983-12-16,0.4876128923342478
1983-12-17,0.48746907032588177
1983-12-18,0.4874846396912811
1983-12-19,0.4897079266714022
1983-12-20,0.5065924501792636
1983-12-21,0.5048584616260459
1983-12-22,0.5015906083632062
1983-12-23,0.5012391351866214
1983-12-24,0.5012391351866214
1983-12-25,0.5012391351866214
1983-12-26,0.5012391351866214
1983-12-27,0.5015051523185664
1983-12-28,0.5010359099099325
1983-12-29,0.5024109731614934
1983-12-30,0.5021683758101483
1983-12-31,0.5021683758101483
1984-01-01,0.5021683758101483
1984-01-02,0.502158354360686
1984-01-03,0.5023535729190396
1984-01-04,0.5022800648083409
1984-01-05,0.5013124509711325
1984-01-06,0.4895107277812553
1984-01-07,0.48939839758322545
1984-01-08,0.4893990406826602
1984-01-09,0.4868066063560214
1984-01-10,0.48424302033355354
1984-01-11,0.4803515810245158
1984-01-12,0.47719839310736684
1984-01-13,0.4790039727512139
1984-01-14,0.47909860669693166
1984-01-15,0.47909860669693166
1984-01-16,0.4772817663868658
1984-01-17,0.46747780709495484
1984-01-18,0.45842362427058764
1984-01-19,0.425213033235085
1984-01-20,0.4176212080153705
1984-01-21,0.41723992351641154
1984-01-22,0.417226187413529
1984-01-23,0.4048431608516416
1984-01-24,0.38373875189111695
1984-01-25,0.3260254816589758
1984-01-26,0.29713386799915303
1984-01-27,0.2112880975713426
1984-01-28,0.2112076289023053
1984-01-29,0.21134230329900278
1984-01-30,0.2043524076987284
1984-01-31,0.1634693074410743
1984-02-01,0.1396578210930663
1984-02-02,0.1415256677595108
1984-02-03,0.171002836124384
1984-02-04,0.1709544016916357
1984-02-05,0.17074521430488887
1984-02-06,0.16685474852020857
1984-02-07,0.14842897847607767
1984-02-08,0.045319810903073944
1984-02-09,0.02851773173656233
1984-02-10,0.026890484245799512
1984-02-11,0.027512599393104274
1984-02-12,0.02748238497162332
1984-02-13,0.018319853318265182
1984-02-14,-0.01185379117752892
1984-02-15,-0.0753905306832162
1984-02-16,-0.08760564384759202
1984-02-17,-0.08597205914355913
1984-02-18,-0.08649043527422981
1984-02-19,-0.08645784062979645
1984-02-20,-0.08625253742886722
1984-02-21,-0.08316980662657575
1984-02-22,-0.09901765188942177
1984-02-23,-0.10881703519955477
1984-02-24,-0.14247366868506983
1984-02-25,-0.14249106238163525
1984-02-26,-0.14249106238163525
1984-02-27,-0.14380450240679382
1984-02-28,-0.1608505678747888
1984-02-29,-0.17222704958700277
1984-03-01,-0.17405754136218382
1984-03-02,-0.1750966644429575
1984-03-03,-0.1750966644429575
1984-03-04,-0.1750966644429575
1984-03-05,-0.17838350903102126
1984-03-06,-0.17927536758811605
1984-03-07,-0.1784850482488544
1984-03-08,-0.18465710691000137
1984-03-09,-0.19261537651320143
1984-03-10,-0.19265038901389062
1984-03-11,-0.19306682938820732
1984-03-12,-0.20394503510152703
1984-03-13,-0.20607428542754125
1984-03-14,-0.20674353599691542
1984-03-15,-0.14939208583673613
1984-03-16,-0.15987355841726478
1984-03-17,-0.17740678219716619
1984-03-18,-0.17739694392352792
1984-03-19,-0.1798246989699872
1984-03-20,-0.18084781277175271
1984-03-21,-0.1951217157427631
1984-03-22,-0.19577022053226917
1984-03-23,-0.19531292803451145
1984-03-24,-0.19454962933491557
1984-03-25,-0.19431107166625997
1984-03-26,-0.19485041833073727
1984-03-27,-0.1952394823139114
1984-03-28,-0.20113306756099686
1984-03-29,-0.19940109824040486
1984-03-30,-0.19675260891372442
1984-03-31,-0.19675260891372442
1984-04-01,-0.19782113240729723
1984-04-02,-0.20843053226063465
1984-04-03,-0.21411237933114832
1984-04-04,-0.2158219876612207
1984-04-05,-0.21717722932527023
1984-04-06,-0.2192619496435243
1984-04-07,-0.21940463715715236
1984-04-08,-0.21940463715715236
1984-04-09,-0.21789799348901692
1984-04-10,-0.2173850080080255
1984-04-11,-0.22864551452591245
1984-04-12,-0.25942812129621745
1984-04-13,-0.2522063061486604
1984-04-14,-0.2525739415265365
1984-04-15,-0.25344717072370426
1984-04-16,-0.25683300395657616
1984-04-17,-0.2735401407741726
1984-04-18,-0.2591784591627463
1984-04-19,-0.2097147057338181
1984-04-20,-0.18426321802321255
1984-04-21,-0.18417965774039088
1984-04-22,-0.19536107737732392
1984-04-23,-0.24053925343837437
1984-04-24,-0.29423760948753536
1984-04-25,-0.34346570419000205
1984-04-26,-0.3784354104708705
1984-04-27,-0.48560147172263274
1984-04-28,-0.4856037925121779
1984-04-29,-0.4855954199944607
1984-04-30,-0.4285684926598164
1984-05-01,-0.4646809321230553
1984-05-02,-0.4632143899380423
1984-05-03,-0.4916697161349883
1984-05-04,-0.49210764799565576
1984-05-05,-0.49244600450384074
1984-05-06,-0.493417966475468
1984-05-07,-0.4922233528753174
1984-05-08,-0.49513023380577287
1984-05-09,-0.49337183004296314
1984-05-10,-0.49530907529399176
1984-05-11,-0.49266496552477473
1984-05-12,-0.49328858079508675
1984-05-13,-0.49326673117126424
1984-05-14,-0.5216623829129129
1984-05-15,-0.5155663826657378
1984-05-16,-0.5205620134402899
1984-05-17,-0.5204563706751635
1984-05-18,-0.6708204306790874
1984-05-19,-0.6708300004738423
1984-05-20,-0.6709045587737258
1984-05-21,-0.6719918445639492
1984-05-22,-0.6714817717679685
1984-05-23,-0.6929619985834226
1984-05-24,-0.6884836759807466
1984-05-25,-0.6927839567512039
1984-05-26,-0.6781194488678265
1984-05-27,-0.6781702059184141
1984-05-28,-0.678193077037542
1984-05-29,-0.6782632997825752
1984-05-30,-0.6730414235688355
1984-05-31,-0.6748467347723941
1984-06-01,-0.668154809913717
1984-06-02,-0.6681735560646463
1984-06-03,-0.6682049070412723
1984-06-04,-0.6687821745065513
1984-06-05,-0.6683597794716184
1984-06-06,-0.6695454612931311
1984-06-07,-0.6744539936586411
1984-06-08,-0.6840127067361714
1984-06-09,-0.6840127067361714
1984-06-10,-0.683991511838068
1984-06-11,-0.6763950942100865
1984-06-12,-0.6753703465515731
1984-06-13,-0.6791005956658589
1984-06-14,-0.6780270022702017
1984-06-15,-0.6778362178679037
1984-06-16,-0.6782376867125325
1984-06-17,-0.6781269330697915
1984-06-18,-0.6807729675666356
1984-06-19,-0.6912243577899337
1984-06-20,-0.6933797089519719
1984-06-21,-0.6946194235934688
1984-06-22,-0.6940125488142074
1984-06-23,-0.6939576461970333
1984-06-24,-0.69301586345519
1984-06-25,-0.6941330470763053
1984-06-26,-0.6959921334133199
1984-06-27,-0.6943687310208859
1984-06-28,-0.6974989755465892
1984-06-29,-0.7050933193503611
1984-06-30,-0.7053476099437143
1984-07-01,-0.7053769368837155
1984-07-02,-0.7063181447108304
1984-07-03,-0.7004297589192001
1984-07-04,-0.7004297589192001
1984-07-05,-0.7011455535429207
1984-07-06,-0.7002781840436545
1984-07-07,-0.7002758737674382
1984-07-08,-0.7002758737674382
1984-07-09,-0.7011429546819824
1984-07-10,-0.7010954016094884
1984-07-11,-0.6876235932051729
1984-07-12,-0.6646884931977252
1984-07-13,-0.6738513003161495
1984-07-14,-0.6738460007673799
1984-07-15,-0.6738300023732369
1984-07-16,-0.6673559756363844
1984-07-17,-0.6394081245327018
1984-07-18,-0.5701574094761265
1984-07-19,-0.569942296603601
1984-07-20,-0.5671779706232641
1984-07-21,-0.5671780812504721
1984-07-22,-0.5663451666923731
1984-07-23,-0.5554619178990269
1984-07-24,-0.5372075237643937
1984-07-25,-0.5199300022982076
1984-07-26,-0.5697126840985361
1984-07-27,-0.5589675554458359
1984-07-28,-0.5589855707057733
1984-07-29,-0.5589049771752985
1984-07-30,-0.4668177764842315
1984-07-31,-0.6299672814869165
1984-08-01,-0.623634487158466
1984-08-02,-0.6211413987583092
1984-08-03,-0.6141299476156227
1984-08-04,-0.6140417141577751
1984-08-05,-0.6139436675696993
1984-08-06,-0.6001838265465393
1984-08-07,-0.580591795855703
1984-08-08,-0.580628361248693
1984-08-09,-0.5830802829189022
1984-08-10,-0.5559834444132192
1984-08-11,-0.5559571779202064
1984-08-12,-0.5559470606064832
1984-08-13,-0.5612958704866333
1984-08-14,-0.5627831956819573
1984-08-15,-0.5505796054951446
1984-08-16,-0.5556031806462589
1984-08-17,-0.5503349714973473
1984-08-18,-0.5502466820169288
1984-08-19,-0.5502769224483527
1984-08-20,-0.5512105471270644
1984-08-21,-0.5477141413945071
1984-08-22,-0.5481338973522426
1984-08-23,-0.5487024873059385
1984-08-24,-0.543388931643776
1984-08-25,-0.5432595908728381
1984-08-26,-0.5433611580771368
1984-08-27,-0.5440565062148583
1984-08-28,-0.5432679071996761
1984-08-29,-0.5437575036285214
1984-08-30,-0.5404773150915934
1984-08-31,-0.5459245096051931
1984-09-01,-0.5459245096051931
1984-09-02,-0.5459149432862778
1984-09-03,-0.5459178539873015
1984-09-04,-0.547810644807048
1984-09-05,-0.5464176694807101
1984-09-06,-0.5448504906961015
1984-09-07,-0.5220607149204527
1984-09-08,-0.5220552253206645
1984-09-09,-0.5220382678638386
1984-09-10,-0.5220544810182677
1984-09-11,-0.5215587385403897
1984-09-12,-0.5323541670707488
1984-09-13,-0.5338805722945851
1984-09-14,-0.5409652271288968
1984-09-15,-0.5400211973101747
1984-09-16,-0.5399939789840337
1984-09-17,-0.5395754186518973
1984-09-18,-0.5384573490963592
1984-09-19,-0.5259705636257574
1984-09-20,-0.5262717820095182
1984-09-21,-0.5275590902050054
1984-09-22,-0.5275590902050054
1984-09-23,-0.5275269138029638
1984-09-24,-0.527501385403326
1984-09-25,-0.5262375102606348
1984-09-26,-0.5341266351643575
1984-09-27,-0.5291186026503342
1984-09-28,-0.5333392774098797
1984-09-29,-0.533469735343813
1984-09-30,-0.5334652129145794
1984-10-01,-0.5318495629481161
1984-10-02,-0.5212365292267378
1984-10-03,-4.0836747829254305
1984-10-04,-0.7668711504054557
1984-10-05,-0.7679674940486548
1984-10-06,-0.7681625809103307
1984-10-07,-0.7681625809103307
1984-10-08,-0.7681884010806174
1984-10-09,-0.7584036960566131
1984-10-10,-0.760802643039326
1984-10-11,-0.7733713992356516
1984-10-12,-0.5736830587016988
1984-10-13,-0.5728674207353929
1984-10-14,-0.5728674207353929
1984-10-15,-0.5706825350189386
1984-10-16,-0.39019588495656543
1984-10-17,-0.6061378056881245
1984-10-18,-0.6076561048566931
1984-10-19,-0.6121504127872794
1984-10-20,-0.6151752383867718
1984-10-21,-0.6152159259957986
1984-10-22,-0.6113930218774025
1984-10-23,-0.639180968896847
1984-10-24,-0.4781389908703286
1984-10-25,-0.5184600808754312
1984-10-26,-0.4922962358555606
1984-10-27,-0.49231494968133044
1984-10-28,-0.4923676238079255
1984-10-29,-0.3615735490543732
1984-10-30,-0.34277923769220475
1984-10-31,-0.3593132133481051
1984-11-01,-0.3782079964183145
1984-11-02,-0.3920763093409163
1984-11-03,-0.3919923127043868
1984-11-04,-0.391966970206743
1984-11-05,-0.3958630798858302
1984-11-06,-0.4027367222121461
1984-11-07,-0.40736712308662365
1984-11-08,-0.3870263780080195
1984-11-09,-0.3994713694778591
1984-11-10,-0.360426326893341
1984-11-11,-0.3596020110470668
1984-11-12,-0.3584781869133875
1984-11-13,-0.3495706858510145
1984-11-14,-0.36156086140594035
1984-11-15,-0.30439965074763403
1984-11-16,-0.29772955310269
1984-11-17,-0.2978943880646975
1984-11-18,-0.297797691530101
1984-11-19,-0.2989007633606649
1984-11-20,-0.29140700125618296
1984-11-21,-0.2908968715998599
1984-11-22,-0.2950277207333946
1984-11-23,-0.29341063181832894
1984-11-24,-0.29341063181832894
1984-11-25,-0.293387359209678
1984-11-26,-0.2941027478914985
1984-11-27,-0.2962597982812965
1984-11-28,-0.2534912312225037
1984-11-29,-0.2532813103208601
1984-11-30,-0.2521042765856376
1984-12-01,-0.25191574727189164
1984-12-02,-0.2519252188995227
1984-12-03,-0.3965023310002595
1984-12-04,-0.3941578211976446
1984-12-05,-0.4176090086514382
1984-12-06,-0.41882131937618533
1984-12-07,-0.4146910647872745
1984-12-08,-0.41470708311941185
1984-12-09,-0.41476415383918935
1984-12-10,-0.4111962339225183
1984-12-11,-0.41085795030166533
1984-12-12,-0.40151084354164074
1984-12-13,-0.3928998507934393
1984-12-14,-0.39347189829675033
1984-12-15,-0.39357792126398516
1984-12-16,-0.3935997345689769
1984-12-17,-0.3929926200426893
1984-12-18,-0.3929334325553895
1984-12-19,-0.41374074840497416
1984-12-20,-0.41801517112851394
1984-12-21,-0.41605653622812483
1984-12-22,-0.41610561989428885
1984-12-23,-0.41747848871105997
1984-12-24,-0.4172816944448899
1984-12-25,-0.4172816944448899
1984-12-26,-0.41686655340533063
1984-12-27,-0.41695046941893193
1984-12-28,-0.4211569472907637
1984-12-29,-0.42112602257937676
1984-12-30,-0.42114668907898084
1984-12-31,-0.42212325199014694
1985-01-01,0.29427527500078116
1985-01-02,0.29542272242349504
1985-01-03,0.30343374649776034
1985-01-04,0.3032197891829675
1985-01-05,0.3032192249225388
1985-01-06,0.3032180830505236
1985-01-07,0.302544381792431
1985-01-08,0.30311205584859624
1985-01-09,0.3042085622158122
1985-01-10,0.30214223468439144
1985-01-11,0.30360359946494453
1985-01-12,0.30360359946494453
1985-01-13,0.3037976989452342
1985-01-14,0.3038476791941968
1985-01-15,0.30482197139289674
1985-01-16,0.30305633489291833
1985-01-17,0.28035389260861726
1985-01-18,0.24442907549484513
1985-01-19,0.24436036296973526
1985-01-20,0.2444524888929132
1985-01-21,0.2460973464826726
1985-01-22,0.22790815359023295
1985-01-23,0.2290638142153609
1985-01-24,0.18687340543289882
1985-01-25,0.21300744499791657
1985-01-26,0.213136704220885
1985-01-27,0.2147597716834212
1985-01-28,0.22932559247571307
1985-01-29,0.1614043601571407
1985-01-30,0.09821989186587314
1985-01-31,0.07578862107112641
1985-02-01,0.02763537309933973
1985-02-02,0.027546000158121406
1985-02-03,0.027474765319755453
1985-02-04,0.01811218071368119
1985-02-05,0.007579460597938055
1985-02-06,0.004798515265960235
1985-02-07,0.0005896266569619051
1985-02-08,-0.021223271575535385
1985-02-09,-0.02121626721958983
1985-02-10,-0.021228663910517226
1985-02-11,-0.019571291137618425
1985-02-12,-0.03176383377363092
1985-02-13,-0.03758432614004169
1985-02-14,-0.06490725955379115
1985-02-15,-0.07986538917057374
1985-02-16,-0.07838958236663254
1985-02-17,-0.07875318344167498
1985-02-18,-0.07877347550569795
1985-02-19,-0.07005708006182187
1985-02-20,-0.06568809682232768
1985-02-21,-0.05699051309183519
1985-02-22,-0.06001628661221052
1985-02-23,-0.060061574131212235
1985-02-24,-0.06009769148648257
1985-02-25,-0.058707808287900454
1985-02-26,-0.04701834375990918
1985-02-27,-0.0668336745468187
1985-02-28,-0.060443254290763956
1985-03-01,-0.048043358200761714
1985-03-02,-0.04471240104461779
1985-03-03,-0.044719690014530834
1985-03-04,-0.044435617819657575
1985-03-05,-0.034931639503997344
1985-03-06,-0.035929154669955554
1985-03-07,-0.03956685956949079
1985-03-08,-0.05649265673439435
1985-03-09,-0.05649347694518041
1985-03-10,-0.056196134981165484
1985-03-11,-0.0561182118649897
1985-03-12,-0.057114024732231976
1985-03-13,-0.066704772945576
1985-03-14,-0.011483897416741785
1985-03-15,-0.06694784195889479
1985-03-16,-0.06675044391526112
1985-03-17,-0.06579016753949439
1985-03-18,-0.07682279621199536
1985-03-19,-0.08518937814595563
1985-03-20,-0.09052944158008569
1985-03-21,-0.09036921145754338
1985-03-22,-0.08905692913060563
1985-03-23,-0.08898632764391246
1985-03-24,-0.08872506180473619
1985-03-25,-0.09107105807189643
1985-03-26,-0.09839194511767176
1985-03-27,-0.09888535473921556
1985-03-28,-0.09610358705004622
1985-03-29,-0.0985378936578488
1985-03-30,-0.09860220321269846
1985-03-31,-0.09861385596405253
1985-04-01,-0.10060524814720774
1985-04-02,-0.09950798432165152
1985-04-03,-0.09479272696749781
1985-04-04,-0.09406116746206478
1985-04-05,-0.09372821470267569
1985-04-06,-0.09375292668388804
1985-04-07,-0.09374612604854127
1985-04-08,-0.10230922652620136
1985-04-09,-0.09172763161736304
1985-04-10,-0.07321395296081358
1985-04-11,0.043510741045171795
1985-04-12,0.07570557160590463
1985-04-13,0.07570557160590463
1985-04-14,0.07573400193180246
1985-04-15,0.09082860451701463
1985-04-16,0.1267531056541126
1985-04-17,0.1323069692072672
1985-04-18,0.16830220798346415
1985-04-19,0.20503228327659392
1985-04-20,0.20754474657166683
1985-04-21,0.20234670022527368
1985-04-22,0.2064489113767741
1985-04-23,0.29672124791184223
1985-04-24,0.3407847271873125
1985-04-25,0.3821370331642701
1985-04-26,0.36355602910073864
1985-04-27,0.3636487239214318
1985-04-28,0.36413405674757865
1985-04-29,0.40490575692998365
1985-04-30,0.4141711048172977
1985-05-01,0.34647716113956145
1985-05-02,0.34552204255981117
1985-05-03,0.3542554556935369
1985-05-04,0.3552400294577543
1985-05-05,0.35523625769203754
1985-05-06,0.3746107352205327
1985-05-07,0.3655524951853172
1985-05-08,0.3562416150820273
1985-05-09,0.36461800190151267
1985-05-10,0.3708000115658903
1985-05-11,0.37072789865195194
1985-05-12,0.3707188760502403
1985-05-13,0.3721723054919959
1985-05-14,0.37606479053952274
1985-05-15,0.379602446442034
1985-05-16,0.38045478265318605
1985-05-17,0.3871574900498647
1985-05-18,0.330991252663848
1985-05-19,0.33108405351916936
1985-05-20,0.33394038921122454
1985-05-21,0.35721707195010005
1985-05-22,0.36339581488025025
1985-05-23,0.36694522411054015
1985-05-24,0.37720412029247014
1985-05-25,0.37720412029247014
1985-05-26,0.37727229557124126
1985-05-27,0.3725484627418258
1985-05-28,0.3766778774306518
1985-05-29,0.3775584668924557
1985-05-30,0.3773793002005611
1985-05-31,0.3709701009407995
1985-06-01,0.370957876357667
1985-06-02,0.37055384320725654
1985-06-03,0.37045183733992365
1985-06-04,0.3727452489098842
1985-06-05,0.38339861990464197
1985-06-06,0.38567996442289154
1985-06-07,0.3840873919118583
1985-06-08,0.38493203687024047
1985-06-09,0.38492573713273615
1985-06-10,0.38507289228963404
1985-06-11,0.36935616831102214
1985-06-12,0.37555061047070815
1985-06-13,0.37564941659572865
1985-06-14,0.37572066160113476
1985-06-15,0.3757623803655837
1985-06-16,0.375779352385766
1985-06-17,0.3785891879385384
1985-06-18,0.3797411400175594
1985-06-19,0.3771328029295023
1985-06-20,0.3750156895791581
1985-06-21,0.38657841171045715
1985-06-22,0.38657841171045715
1985-06-23,0.3867223854532467
1985-06-24,0.388147079246644
1985-06-25,0.38576451475029594
1985-06-26,0.3838539964439395
1985-06-27,0.3827753879858756
1985-06-28,0.38363274481762993
1985-06-29,0.3842407324414651
1985-06-30,0.3842410832385278
1985-07-01,0.38423425844098535
1985-07-02,0.3880469710864222
1985-07-03,0.3888597550366857
1985-07-04,0.38883489918285197
1985-07-05,0.38883533661101444
1985-07-06,0.3887682526847864
1985-07-07,0.3887790580824824
1985-07-08,0.3893076492158177
1985-07-09,0.38569066298942695
1985-07-10,0.39003845950123456
1985-07-11,0.3754667333625899
1985-07-12,0.36993092652816
1985-07-13,0.3699849257450077
1985-07-14,0.3700508730316103
1985-07-15,0.3305661269141088
1985-07-16,0.32336046746466945
1985-07-17,0.34318346301109887
1985-07-18,0.47419723604250524
1985-07-19,0.5044419860637755
1985-07-20,0.5044662904121349
1985-07-21,0.5063583918981625
1985-07-22,0.5139609879258256
1985-07-23,0.511787755015678
1985-07-24,0.4986960777386886
1985-07-25,0.4926104825279419
1985-07-26,0.5211864305842813
1985-07-27,0.5175576959543793
1985-07-28,0.5177043154726149
1985-07-29,0.6101926850130205
1985-07-30,0.6436890898346996
1985-07-31,0.6370702891824166
1985-08-01,0.6348309019123296
1985-08-02,0.8015829622391085
1985-08-03,0.8014902452065534
1985-08-04,0.8014999248489763
1985-08-05,0.8153480219198334
1985-08-06,0.8137109619264978
1985-08-07,0.8163433247026147
1985-08-08,0.8246132410436408
1985-08-09,0.8836573344548815
1985-08-10,0.8836326004535338
1985-08-11,0.883929188197499
1985-08-12,0.8842463510873182
1985-08-13,0.8866465470846366
1985-08-14,0.8796980387966874
1985-08-15,0.8691272984971462
1985-08-16,0.8717682545418565
1985-08-17,0.8713332292514141
1985-08-18,0.8710726695840523
1985-08-19,0.8724292579122359
1985-08-20,0.9205729824879124
1985-08-21,0.8696348490116158
1985-08-22,0.8746889551484823
1985-08-23,0.8731800220934826
1985-08-24,0.8732130391649592
1985-08-25,0.873251969795484
1985-08-26,0.8727407389599214
1985-08-27,0.8729840406517066
1985-08-28,0.87321180425999
1985-08-29,0.8752318385383447
1985-08-30,0.8751757322912527
1985-08-31,0.8751757322912527
1985-09-01,0.8751757322912527
