date,operatingactivities_factor
1987-11-25,-0.7234673269577532
1987-11-26,-0.7234464026505678
1987-11-27,-0.7200298092422949
1987-11-28,-0.7200615052664205
1987-11-29,-0.7199203108317959
1987-11-30,-0.7276252567599653
1987-12-01,-0.7284823023613182
1987-12-02,-0.7287513052917955
1987-12-03,-0.731491276124066
1987-12-04,-0.7328150288940745
1987-12-05,-0.731721975169554
1987-12-06,-0.7317289830710546
1987-12-07,-0.7359117540522678
1987-12-08,-0.7442960274908409
1987-12-09,-0.7461823738774308
1987-12-10,-0.7345192881943963
1987-12-11,-0.7336776209985382
1987-12-12,-0.7347340140208768
1987-12-13,-0.734965478535287
1987-12-14,-0.7355112163604483
1987-12-15,-0.7376298125892784
1987-12-16,-0.73912044020464
1987-12-17,-0.7384435112262825
1987-12-18,-0.7341976884078308
1987-12-19,-0.7342539275162745
1987-12-20,-0.7343215667303077
1987-12-21,-0.7420090700694204
1987-12-22,-0.7435426829293375
1987-12-23,-0.7414021863814011
1987-12-24,-0.7416541553811501
1987-12-25,-0.7416541553811501
1987-12-26,-0.7416541553811501
1987-12-27,-0.7416520731535929
1987-12-28,-0.7416572205022488
1987-12-29,-0.7413662715118935
1987-12-30,-0.7408280685182848
1987-12-31,-0.7411770689242014
1988-01-01,-0.7413386050925095
1988-01-02,-0.7413386050925095
1988-01-03,-0.7413205917469695
1988-01-04,-0.7402674890852619
1988-01-05,-0.7364523986491524
1988-01-06,-0.7503722058080595
1988-01-07,-0.7541562533428202
1988-01-08,-0.7550490010898815
1988-01-09,-0.7550490010898815
1988-01-10,-0.7550506085362276
1988-01-11,-0.7500325939714901
1988-01-12,-0.7527589170984605
1988-01-13,-0.7295857780239744
1988-01-14,-0.7322791755531263
1988-01-15,-0.7347989927047928
1988-01-16,-0.7348193946100143
1988-01-17,-0.7348455581891036
1988-01-18,-0.7310091286819479
1988-01-19,-0.7324824339976524
1988-01-20,-0.7143452730698162
1988-01-21,-0.6880828007631968
1988-01-22,-0.7215677358087265
1988-01-23,-0.7213491674280249
1988-01-24,-0.7212529377818939
1988-01-25,-0.663015775922512
1988-01-26,-0.7071020914021963
1988-01-27,-0.699272191103737
1988-01-28,-0.4668302561608317
1988-01-29,-0.4403780127384164
1988-01-30,-0.44035582669234496
1988-01-31,-0.440253104877134
1988-02-01,-0.40480250671538487
1988-02-02,-0.4084489980474086
1988-02-03,-0.4183400895306385
1988-02-04,-0.4295857888488069
1988-02-05,-0.44448365682676544
1988-02-06,-0.4444836375453385
1988-02-07,-0.4446570386025345
1988-02-08,-0.4365161252304673
1988-02-09,-0.45030001116312207
1988-02-10,-0.4712146997068527
1988-02-11,-0.48575383844726694
1988-02-12,-0.48572234075903425
1988-02-13,-0.4894609428530531
1988-02-14,-0.43175295298552346
1988-02-15,-0.42831166205317417
1988-02-16,-0.4263386412984151
1988-02-17,-0.3970510906031143
1988-02-18,-0.505772859379315
1988-02-19,-0.5456332048024779
1988-02-20,-0.5453543400299826
1988-02-21,-0.5488424733598875
1988-02-22,-0.5530857730543897
1988-02-23,-0.557939093050502
1988-02-24,-0.5563657971533599
1988-02-25,-0.8264230864297436
1988-02-26,-0.8369868785195468
1988-02-27,-0.836858357104494
1988-02-28,-0.8038641469701664
1988-02-29,-0.802680421923827
1988-03-01,-0.8061302500218266
1988-03-02,-0.8172931934258775
1988-03-03,-0.8095482803706459
1988-03-04,-0.8104141510355765
1988-03-05,-0.8536053752208668
1988-03-06,-0.8536420061496224
1988-03-07,-0.8711493220040418
1988-03-08,-0.8688564629349967
1988-03-09,-0.8718832853458532
1988-03-10,-0.8742754888403449
1988-03-11,-0.8744617880506929
1988-03-12,-0.8746607189760283
1988-03-13,-0.874796613604866
1988-03-14,-0.8735137503681906
1988-03-15,-0.9516395556764143
1988-03-16,-0.9530639592807529
1988-03-17,-0.9554200169796503
1988-03-18,-0.9541481842675581
1988-03-19,-0.9544388200573322
1988-03-20,-0.9544309986490503
1988-03-21,-0.8113726433125692
1988-03-22,-0.8124314441061856
1988-03-23,-0.8105198941365157
1988-03-24,-0.7921137823990468
1988-03-25,-0.7907052659429679
1988-03-26,-0.7907363588083671
1988-03-27,-0.7907384599622596
1988-03-28,-0.7871597234106738
1988-03-29,-0.7802244106272683
1988-03-30,-0.7747723880914575
1988-03-31,-0.774745296161952
1988-04-01,-0.7821489453378412
1988-04-02,-0.7821913798701388
1988-04-03,-0.7819267906167157
1988-04-04,-0.7820257923946836
1988-04-05,-0.7800739834170068
1988-04-06,-0.7769780153175149
1988-04-07,-0.7812973183721981
1988-04-08,-0.8669410839938705
1988-04-09,-0.866962168725609
1988-04-10,-0.8669411726585793
1988-04-11,-0.8718828590461333
1988-04-12,-0.8824922097629344
1988-04-13,-0.9137294563026089
1988-04-14,-0.9317571627931189
1988-04-15,-0.924868261057585
1988-04-16,-0.9234481100119701
1988-04-17,-0.9241681560244535
1988-04-18,-0.9478902174733691
1988-04-19,-0.877822072274896
1988-04-20,-1.1314819109576917
1988-04-21,-1.1601645678047454
1988-04-22,-1.2209785806034166
1988-04-23,-1.2211008438332807
1988-04-24,-1.2207422593080894
1988-04-25,-1.301645905747105
1988-04-26,-1.2898996838773056
1988-04-27,-1.2924941668666943
1988-04-28,-1.4317013324730896
1988-04-29,-1.4287844086450336
1988-04-30,-1.4289416310703076
1988-05-01,-1.4281358082284141
1988-05-02,-1.3309875951942083
1988-05-03,-1.3388024227032542
1988-05-04,-1.3111369124335253
1988-05-05,-1.262532976906385
1988-05-06,-1.260406222587599
1988-05-07,-1.260452191004295
1988-05-08,-1.2603718496057652
1988-05-09,-1.2478611090854537
1988-05-10,-1.2516609077871537
1988-05-11,-1.2599816888318436
1988-05-12,-1.1360014239050433
1988-05-13,-1.1147242942797784
1988-05-14,-1.1148612700932348
1988-05-15,-1.1153723326958613
1988-05-16,-1.1122050516560202
1988-05-17,-1.097818946837057
1988-05-18,-1.094530144841506
1988-05-19,-1.099645242074799
1988-05-20,-1.099811238272476
1988-05-21,-1.0999245928546577
1988-05-22,-1.0526656466293625
1988-05-23,-1.2006003751058991
1988-05-24,-1.19497359385026
1988-05-25,-1.1997742496704957
1988-05-26,-1.1689358102752936
1988-05-27,-1.1209142053043368
1988-05-28,-1.1242510434187611
1988-05-29,-1.1242510434187611
1988-05-30,-1.124128793330121
1988-05-31,-1.1206890208250266
1988-06-01,-1.1206727812567783
1988-06-02,-1.1179943086173425
1988-06-03,-1.1198933315524298
1988-06-04,-1.1217595353894974
1988-06-05,-1.1217974673982456
1988-06-06,-1.1191242092105949
1988-06-07,-1.1191940523638395
1988-06-08,-1.1204094009762575
1988-06-09,-1.0309498461787998
1988-06-10,-1.0317297005547026
1988-06-11,-1.031795703742208
1988-06-12,-1.0317924389155344
1988-06-13,-1.0310674945052216
1988-06-14,-1.0347029969791965
1988-06-15,-1.0324456553014991
1988-06-16,-1.0182058816480415
1988-06-17,-1.0214214678029436
1988-06-18,-1.0213945346571267
1988-06-19,-1.0213930825389343
1988-06-20,-1.0229141041916656
1988-06-21,-1.0235770891663967
1988-06-22,-1.0285786752601478
1988-06-23,-1.0293311400188527
1988-06-24,-1.029948788733462
1988-06-25,-1.0299941663970666
1988-06-26,-1.0300319456556233
1988-06-27,-1.0538466472498496
1988-06-28,-1.0553301288987897
1988-06-29,-1.0519470808728713
1988-06-30,-1.047529303981417
1988-07-01,-1.0637501505206466
1988-07-02,-1.0637468069724154
1988-07-03,-1.0636952708956293
1988-07-04,-1.0636952708956293
1988-07-05,-1.0633225918730391
1988-07-06,-1.0644921261949614
1988-07-07,-1.0639285431455399
1988-07-08,-1.0720681888057022
1988-07-09,-1.0720597654633839
1988-07-10,-1.0720597654633839
1988-07-11,-1.07259659616153
1988-07-12,-1.0673048431210526
1988-07-13,-1.0388043074740232
1988-07-14,-1.032466417792174
1988-07-15,-1.0195453941586967
1988-07-16,-1.0185296730495543
1988-07-17,-1.0186026881714885
1988-07-18,-1.0188144374158368
1988-07-19,-1.0709602778175054
1988-07-20,-1.0576907801402862
1988-07-21,-1.0299440486560019
1988-07-22,-1.080327438994836
1988-07-23,-1.0812774015390394
1988-07-24,-1.0790175013499836
1988-07-25,-1.0582512468399865
1988-07-26,-1.01338965962211
1988-07-27,-0.9972335172663557
1988-07-28,-1.0240914376431542
1988-07-29,-0.9862973016628488
1988-07-30,-0.9823310778192017
1988-07-31,-0.9827394346558741
1988-08-01,-0.97440616998335
1988-08-02,-1.0044744137473032
1988-08-03,-0.9972899157404517
1988-08-04,-0.9929918792718291
1988-08-05,-0.9904272127745217
1988-08-06,-0.990422030202654
1988-08-07,-0.9906273664017247
1988-08-08,-0.9920890712229605
1988-08-09,-0.9840490222559899
1988-08-10,-0.983201523533187
1988-08-11,-0.9984838866579676
1988-08-12,-0.9977356420660415
1988-08-13,-0.9980083510305736
1988-08-14,-0.997638591405674
1988-08-15,-1.0061902831564857
1988-08-16,-1.0160795854012046
1988-08-17,-1.007718741843337
1988-08-18,-1.0341206194363517
1988-08-19,-1.081102156532276
1988-08-20,-1.080939462156415
1988-08-21,-1.078095586151223
1988-08-22,-1.0868641789765379
1988-08-23,-1.0846249734523126
1988-08-24,-1.0846896385766065
1988-08-25,-1.0461311300816125
1988-08-26,-1.0470111149853052
1988-08-27,-1.04702585943714
1988-08-28,-1.046977367174499
1988-08-29,-1.0629457695523332
1988-08-30,-1.065848080902275
1988-08-31,-1.0511714362419573
1988-09-01,-1.049579779376632
1988-09-02,-1.0516476421853307
1988-09-03,-1.0512661683012148
1988-09-04,-1.0512646104346801
1988-09-05,-1.0277372861976428
1988-09-06,-1.0275073241021098
1988-09-07,-1.0283933209014815
1988-09-08,-1.0290034785449267
1988-09-09,-1.0376622721579167
1988-09-10,-1.0376712948875169
1988-09-11,-1.0376846343591963
1988-09-12,-1.0409796035998975
1988-09-13,-1.046677557781149
1988-09-14,-1.0458545156069314
1988-09-15,-1.046049542109418
1988-09-16,-1.0484830381917185
1988-09-17,-1.0509597311245331
1988-09-18,-1.0509555859887145
1988-09-19,-1.0299762874403868
1988-09-20,-1.0411902120131018
1988-09-21,-1.0416980215830445
1988-09-22,-1.020458321624831
1988-09-23,-1.0191924482660548
1988-09-24,-1.02092728028816
1988-09-25,-1.020930830718917
1988-09-26,-1.0212670274018305
1988-09-27,-1.022390062225889
1988-09-28,-1.0245503422860842
1988-09-29,-1.024344947497483
1988-09-30,-1.0236198148223015
1988-10-01,-1.0236719297699781
1988-10-02,-1.0236719297699781
1988-10-03,-1.0243846322436945
1988-10-04,-1.005980819731389
1988-10-05,-1.0034599798879287
1988-10-06,-1.0024412549617285
1988-10-07,-1.010183396261288
1988-10-08,-1.0101857326025723
1988-10-09,-1.0106651227036194
1988-10-10,-1.0113963231979153
1988-10-11,-1.0472493838658363
1988-10-12,-1.0409740375712868
1988-10-13,-1.0231227242617413
1988-10-14,-1.021834891053966
1988-10-15,-1.0217644151360974
1988-10-16,-1.0219032680176536
1988-10-17,-1.010392138307471
1988-10-18,-0.9630199686629831
1988-10-19,-0.9841783512185281
1988-10-20,-0.965126910629637
1988-10-21,-0.9629170525024497
1988-10-22,-0.9640151325775159
1988-10-23,-0.9640092206694942
1988-10-24,-0.924935559430031
1988-10-25,-0.908001723776649
1988-10-26,-0.73182377690353
1988-10-27,-0.6681948211616952
1988-10-28,-0.6674372148122318
1988-10-29,-0.668709036066538
1988-10-30,-0.6685037620113541
1988-10-31,-0.6658626118508502
1988-11-01,-0.6549329395394627
1988-11-02,-0.650487752548988
1988-11-03,-0.654950321186662
1988-11-04,-0.6520400038253403
1988-11-05,-0.65235410408776
1988-11-06,-0.6509836222163723
1988-11-07,-0.6529576597829183
1988-11-08,-0.6516148659369472
1988-11-09,-0.6593747456380462
1988-11-10,-0.6430474606731756
1988-11-11,-0.6410686495046842
1988-11-12,-0.6413294301741738
1988-11-13,-0.6413522511113047
1988-11-14,-0.5999324918854089
1988-11-15,-0.5897806177154897
1988-11-16,-0.6366346368173345
1988-11-17,-0.6333058765889445
1988-11-18,-0.6024492487918196
1988-11-19,-0.6028901680345994
1988-11-20,-0.6028190583299692
1988-11-21,-0.6092988981155836
1988-11-22,-0.6089625098927457
1988-11-23,-0.6079539628978087
1988-11-24,-0.6079812937884341
1988-11-25,-0.6064837920078859
1988-11-26,-0.60606650721777
1988-11-27,-0.6060317795632393
1988-11-28,-0.6146437685857168
1988-11-29,-0.610463363268834
1988-11-30,-0.6077157532790064
1988-12-01,-0.6193716863203123
1988-12-02,-0.6198853180796654
1988-12-03,-0.6199108070173848
1988-12-04,-0.6199135597083901
1988-12-05,-0.619826618688671
1988-12-06,-0.6171649374918956
1988-12-07,-0.615461279088361
1988-12-08,-0.6145947049956185
1988-12-09,-0.6150108264627004
1988-12-10,-0.6150213306369101
1988-12-11,-0.6150431774789906
1988-12-12,-0.6181653381093334
1988-12-13,-0.6166182519573985
1988-12-14,-0.6162389107091202
1988-12-15,-0.6156156653897182
1988-12-16,-0.627269675964192
1988-12-17,-0.6272557733973948
1988-12-18,-0.6268906972316297
1988-12-19,-0.6248942793217819
1988-12-20,-0.62550802293802
1988-12-21,-0.6247826007732333
1988-12-22,-0.6266772564220559
1988-12-23,-0.6206451035094732
1988-12-24,-0.6208609678452591
1988-12-25,-0.6208609678452591
1988-12-26,-0.6208280813213174
1988-12-27,-0.6210820179608769
1988-12-28,-0.6216843914242601
1988-12-29,-0.6154350573230281
1988-12-30,-0.6153536507371254
1988-12-31,-0.6153536507371254
1989-01-01,-0.6153536507371254
1989-01-02,-0.6153536507371254
1989-01-03,-0.6208917070557102
1989-01-04,-0.6210929478262681
1989-01-05,-0.6202910310746141
1989-01-06,-0.6207300248142597
1989-01-07,-0.6207475846670402
1989-01-08,-0.6207475846670402
1989-01-09,-0.6196505466865954
1989-01-10,-0.6315357530446128
1989-01-11,-0.6394850678210667
1989-01-12,-0.6398423991490441
1989-01-13,-0.6421980941647268
1989-01-14,-0.6422295510491576
1989-01-15,-0.6422279862391689
1989-01-16,-0.6315529600836304
1989-01-17,-0.6238627658798486
1989-01-18,-0.6177996912398914
1989-01-19,-0.7223717881662507
1989-01-20,-0.6807611362279483
1989-01-21,-0.6804880254321639
1989-01-22,-0.6804486936570081
1989-01-23,-0.6868695572308422
1989-01-24,-0.6918063141784626
1989-01-25,-0.603454517420455
1989-01-26,-0.623451175136415
1989-01-27,-0.6716509060028582
1989-01-28,-0.6726113490500422
1989-01-29,-0.6725016239161825
1989-01-30,-0.6794352999186177
1989-01-31,-0.6574885349216838
1989-02-01,-0.662106644740673
1989-02-02,-0.6530348819490756
1989-02-03,-0.6619605782315392
1989-02-04,-0.6618042417712229
1989-02-05,-0.6618042417712229
1989-02-06,-0.6556851438996537
1989-02-07,-0.66060620259624
1989-02-08,-0.6569406550826354
1989-02-09,-0.6673288373321774
1989-02-10,-0.6453603901816399
1989-02-11,-0.6457119142655264
1989-02-12,-0.6458063979487385
1989-02-13,-0.6558657099525733
1989-02-14,-0.6166560676603533
1989-02-15,-0.6087721089902695
1989-02-16,-0.6123353023977873
1989-02-17,-0.6137641904546541
1989-02-18,-0.6151148750948014
1989-02-19,-0.6151096439092534
1989-02-20,-0.6143966187296015
1989-02-21,-0.6220547893411016
1989-02-22,-0.6125052936858782
1989-02-23,-0.6046717550568297
1989-02-24,-0.6009935676572753
1989-02-25,-0.6016774572804807
1989-02-26,-0.6016076196716754
1989-02-27,-0.5657241608099082
1989-02-28,-0.5634544959340224
1989-03-01,-0.5686042538261474
1989-03-02,-0.50417921157379
1989-03-03,-0.47440973894277527
1989-03-04,-0.47363138458665255
1989-03-05,-0.4572122764643395
1989-03-06,-0.46119966091324405
1989-03-07,-0.45819201870293624
1989-03-08,-0.4646641453833776
1989-03-09,-0.46627342081486095
1989-03-10,-0.4623477399090853
1989-03-11,-0.46194098989170185
1989-03-12,-0.46192084696710783
1989-03-13,-0.4621309634790112
1989-03-14,-0.4705046092479776
1989-03-15,-0.4283226846927294
1989-03-16,-0.4291713147157301
1989-03-17,-0.42726379578228846
1989-03-18,-0.42735284743665974
1989-03-19,-0.42752274431548
1989-03-20,-0.433022233426467
1989-03-21,-0.4620650160335917
1989-03-22,-0.4646349407249264
1989-03-23,-0.4636327867815269
1989-03-24,-0.4618596911921684
1989-03-25,-0.46186119484958454
1989-03-26,-0.46180176140010853
1989-03-27,-0.4808544107916637
1989-03-28,-0.48764245046903043
1989-03-29,-0.49232542329086687
1989-03-30,-0.4888193960540856
1989-03-31,-0.4804793863901234
1989-04-01,-0.4875436229550539
1989-04-02,-0.4875770868489395
1989-04-03,-0.4697433475309479
1989-04-04,-0.4697694959053543
1989-04-05,-0.4660851944941476
1989-04-06,-0.4655378788505543
1989-04-07,-0.46122899449130894
1989-04-08,-0.46127697149303404
1989-04-09,-0.46141614282002924
1989-04-10,-0.4570184317216411
1989-04-11,-0.45621424615011036
1989-04-12,-0.43439544751432974
1989-04-13,-0.3514733959775063
1989-04-14,-0.3562755894371597
1989-04-15,-0.3563058490355279
1989-04-16,-0.35535224512370633
1989-04-17,-0.3453898938905397
1989-04-18,-0.34095598585358
1989-04-19,-0.3399378220357675
1989-04-20,-0.402180212479281
1989-04-21,-0.41494319502355465
1989-04-22,-0.4213703466414022
1989-04-23,-0.4199964879226824
1989-04-24,-0.4000304576688737
1989-04-25,-0.529120036668599
1989-04-26,-0.6016113960001226
1989-04-27,-0.5491260282030339
1989-04-28,-0.5173893515271111
1989-04-29,-0.5184745595819501
1989-04-30,-0.5179933213419317
1989-05-01,-0.5112091927972519
1989-05-02,-0.5054434705567846
1989-05-03,-0.49517614689312633
1989-05-04,-0.5112190786433963
1989-05-05,-0.5234852729305071
1989-05-06,-0.5234056609152459
1989-05-07,-0.5233686038368534
1989-05-08,-0.5087772020691791
1989-05-09,-0.4970386977865392
1989-05-10,-0.4935324620392329
1989-05-11,-0.4877372587069095
1989-05-12,-0.5514543067330739
1989-05-13,-0.5514253883146631
1989-05-14,-0.5514456219019609
1989-05-15,-0.5508930830865881
1989-05-16,-0.5500547846883225
1989-05-17,-0.5493742754263875
1989-05-18,-0.5580482598280949
1989-05-19,-0.5572870317852769
1989-05-20,-0.5562950915423519
1989-05-21,-0.5560221276359758
1989-05-22,-0.5712092917051378
1989-05-23,-0.5827230741363204
1989-05-24,-0.64821330712276
1989-05-25,-0.6515458417210256
1989-05-26,-0.6240616614715586
1989-05-27,-0.6240395722697613
1989-05-28,-0.6240229342290672
1989-05-29,-0.623688567824762
1989-05-30,-0.6235494124825658
1989-05-31,-0.6143889846773049
1989-06-01,-0.6160981566206167
1989-06-02,-0.6102728371478134
1989-06-03,-0.6102771333597623
1989-06-04,-0.6103362460512333
1989-06-05,-0.6113621408867779
1989-06-06,-0.6113061505028513
1989-06-07,-0.6108724190468664
1989-06-08,-0.6107557707685046
1989-06-09,-0.6100883684429134
1989-06-10,-0.610389423641076
1989-06-11,-0.6103924120283218
1989-06-12,-0.6101197471113213
1989-06-13,-0.6087106516456525
1989-06-14,-0.6088956415632581
1989-06-15,-0.6098156007373364
1989-06-16,-0.6077058777578017
1989-06-17,-0.607619418328674
1989-06-18,-0.6076164322295479
1989-06-19,-0.6069041557243451
1989-06-20,-0.6016283825793383
1989-06-21,-0.6034143229266369
1989-06-22,-0.6009852235247224
1989-06-23,-0.6016774264855824
1989-06-24,-0.6016774264855824
1989-06-25,-0.6016534159395711
1989-06-26,-0.6013815366287764
1989-06-27,-0.6002889224314306
1989-06-28,-0.6026424777943187
1989-06-29,-0.5994813626880987
1989-06-30,-0.6001579738191661
1989-07-01,-0.600146982395397
1989-07-02,-0.6001657201321148
1989-07-03,-0.6011236329066839
1989-07-04,-0.6011073105700875
1989-07-05,-0.581589870782203
1989-07-06,-0.5819610771370543
1989-07-07,-0.582406037615299
1989-07-08,-0.5823951267552436
1989-07-09,-0.5858419972972556
1989-07-10,-0.5665169669010152
1989-07-11,-0.5642246881920466
1989-07-12,-0.577970472342554
1989-07-13,-0.5806421503615588
1989-07-14,-0.5724508506151341
1989-07-15,-0.5724508506151341
1989-07-16,-0.5722106898779928
1989-07-17,-0.5738059805675224
1989-07-18,-0.577685799769208
1989-07-19,-0.5805986694466911
1989-07-20,-0.5613256295417245
1989-07-21,-0.5670859107818769
1989-07-22,-0.5678042649206035
1989-07-23,-0.5667912568451852
1989-07-24,-0.5803588882434036
1989-07-25,-0.6348501793187175
1989-07-26,-0.648065529136084
1989-07-27,-0.608430995906907
1989-07-28,-0.5760688775024506
1989-07-29,-0.5768131857216571
1989-07-30,-0.5759959346961341
1989-07-31,-0.5942550081517048
1989-08-01,-0.5890870047284498
1989-08-02,-0.5870206333897156
1989-08-03,-0.5878070326959952
1989-08-04,-0.6078160728278214
1989-08-05,-0.6077950840289194
1989-08-06,-0.6083008357039091
1989-08-07,-0.6120980144295818
1989-08-08,-0.6129015247014041
1989-08-09,-0.5716098962445266
1989-08-10,-0.5667926740790619
1989-08-11,-0.5707157734886739
1989-08-12,-0.5709472784867997
1989-08-13,-0.5702489155816833
1989-08-14,-0.6010754127535888
1989-08-15,-0.5941620006763019
1989-08-16,-0.5975665237011691
1989-08-17,-0.6028773256698913
1989-08-18,-0.6140564860219033
1989-08-19,-0.6128910538043719
1989-08-20,-0.6128369710960776
1989-08-21,-0.6088336169942734
1989-08-22,-0.5992989426751479
1989-08-23,-0.5998414472950517
1989-08-24,-0.5990633811443551
1989-08-25,-0.5919199654467017
1989-08-26,-0.5919377159803082
1989-08-27,-0.5920764949232844
1989-08-28,-0.5941664270539152
1989-08-29,-0.5717315320407246
1989-08-30,-0.572880263139134
1989-08-31,-0.5775928498413002
1989-09-01,-0.5773904531740979
1989-09-02,-0.57733849583764
1989-09-03,-0.5774051433296645
1989-09-04,-0.5774428490691569
1989-09-05,-0.5280139662689722
1989-09-06,-0.5391023870124594
1989-09-07,-0.5287273434214841
1989-09-08,-0.5289755098128193
1989-09-09,-0.5290051244555138
1989-09-10,-0.5289996067931904
1989-09-11,-0.5264328678950038
1989-09-12,-0.526022522430052
1989-09-13,-0.5254989506262291
1989-09-14,-0.5237930255409476
1989-09-15,-0.5247584833746973
1989-09-16,-0.5247224541814105
1989-09-17,-0.5247064869656015
1989-09-18,-0.553630778931138
1989-09-19,-0.5473594823950163
1989-09-20,-0.568174728172377
1989-09-21,-0.5676010738284221
1989-09-22,-0.568705087189017
1989-09-23,-0.5686496743864271
1989-09-24,-0.5686487014934344
1989-09-25,-0.568829237848146
1989-09-26,-0.5658265367499072
1989-09-27,-0.5685053491969047
1989-09-28,-0.5619417115982063
1989-09-29,-0.56159385064745
1989-09-30,-0.5606047862007902
1989-10-01,-0.5604755418820054
1989-10-02,-0.5597861409305269
1989-10-03,-0.566002099569242
1989-10-04,-0.5705204723308334
1989-10-05,-0.5691271797343282
1989-10-06,-0.5707447547400452
1989-10-07,-0.5707442768520551
1989-10-08,-0.5707442768520551
1989-10-09,-0.5703735504465337
1989-10-10,-0.5666357751332329
1989-10-11,-0.5682163990408242
1989-10-12,-0.5442187154559995
1989-10-13,-0.5429004024047421
1989-10-14,-0.5428780095561668
1989-10-15,-0.5427525412959545
1989-10-16,-0.5277789339828566
1989-10-17,-0.5219086663229088
1989-10-18,-0.503791084026056
1989-10-19,-0.5069424629674347
1989-10-20,-0.43642746391088677
1989-10-21,-0.43663242451419937
1989-10-22,-0.4374684994642201
1989-10-23,-0.40230645668397425
1989-10-24,-0.39895975715154747
1989-10-25,-0.35644196187343313
1989-10-26,-0.3358134303470528
1989-10-27,-0.39047943304199223
1989-10-28,-0.39096692331792715
1989-10-29,-0.39071698369775676
1989-10-30,-0.4302141927780738
1989-10-31,-0.41914024606200107
1989-11-01,-0.42061943068478924
1989-11-02,-0.4270283993199932
1989-11-03,-0.4191265764270883
1989-11-04,-0.42019596872875375
1989-11-05,-0.40649296126630835
1989-11-06,-0.4089529445510352
1989-11-07,-0.4711064061148021
1989-11-08,-0.4695580953201666
1989-11-09,-0.4724235181531311
1989-11-10,-0.4624432058278192
1989-11-11,-0.4635851517155823
1989-11-12,-0.4637100428781382
1989-11-13,-0.4451164512081078
1989-11-14,-0.4546666805817854
1989-11-15,-0.4790945216681817
1989-11-16,-0.48155757828088025
1989-11-17,-0.49662898086329244
1989-11-18,-0.49663605644638725
1989-11-19,-0.4968460804413247
1989-11-20,-0.49682748007766914
1989-11-21,-0.5488089912376957
1989-11-22,-0.5620279388143511
1989-11-23,-0.5619809290816715
1989-11-24,-0.5620450588444735
1989-11-25,-0.5620248159605631
1989-11-26,-0.5624453118080242
1989-11-27,-0.5513190787059647
1989-11-28,-0.5538114012535018
1989-11-29,-0.5503825011830671
1989-11-30,-0.5635361292672502
1989-12-01,-0.5551867049269064
1989-12-02,-0.5552348117199134
1989-12-03,-0.5554437841606724
1989-12-04,-0.5570990574389301
1989-12-05,-0.5554908800137228
1989-12-06,-0.5561994267487758
1989-12-07,-0.5458313216404271
1989-12-08,-0.5452742867964232
1989-12-09,-0.5453320171993997
1989-12-10,-0.5452589982143643
1989-12-11,-0.5474262632344719
1989-12-12,-0.554081239526825
1989-12-13,-0.5538981723432758
1989-12-14,-0.5511974617467399
1989-12-15,-0.55260272598437
1989-12-16,-0.5525569634022758
1989-12-17,-0.5525183190027324
1989-12-18,-0.5558466431926179
1989-12-19,-0.5477324024444834
1989-12-20,-0.5543793864787212
1989-12-21,-0.5520918649961067
1989-12-22,-0.5529730083879772
1989-12-23,-0.5529567081988356
1989-12-24,-0.5529567081988356
1989-12-25,-0.5529567081988356
1989-12-26,-0.5513850967037222
1989-12-27,-0.5509786178028618
1989-12-28,-0.5505521876323258
1989-12-29,-0.5501399084174751
1989-12-30,-0.5501475546253144
1989-12-31,-0.5501588601505476
1990-01-01,-0.5501588601505476
1990-01-02,-0.5500126057461256
1990-01-03,-0.544214003834277
1990-01-04,-0.5415040583234632
1990-01-05,-0.5419575676742922
1990-01-06,-0.5419654142212363
1990-01-07,-0.5420642624108383
1990-01-08,-0.5373125334195279
1990-01-09,-0.5379789987008198
1990-01-10,-0.5385704511104993
1990-01-11,-0.5392373578344589
1990-01-12,-0.5420945654747394
1990-01-13,-0.5415687809659971
1990-01-14,-0.5414846550884072
1990-01-15,-0.5393427876418273
1990-01-16,-0.5370513075357509
1990-01-17,-0.5273299288597881
1990-01-18,-0.5549347612058411
1990-01-19,-0.5526386204571294
1990-01-20,-0.5506118583065528
1990-01-21,-0.5506118583065528
1990-01-22,-0.5309157601204239
1990-01-23,-0.49776622831988493
1990-01-24,-0.5624254711254435
1990-01-25,-0.6080081386128456
1990-01-26,-0.5929662212272635
1990-01-27,-0.5929270613901051
1990-01-28,-0.5924713865376231
1990-01-29,-0.4988645991539929
1990-01-30,-0.49719665297510074
1990-01-31,-0.48601381194589266
1990-02-01,-0.45705382512400405
1990-02-02,-0.4610867373890609
1990-02-03,-0.4612600275131229
1990-02-04,-0.4613100383568344
1990-02-05,-0.4615377852216818
1990-02-06,-0.44661250223204
1990-02-07,-0.444052567531789
1990-02-08,-0.4308045136129126
1990-02-09,-0.40000723599981786
1990-02-10,-0.40000723599981786
1990-02-11,-0.4000006974637734
1990-02-12,-0.39894754118530434
1990-02-13,-0.3786874074314439
1990-02-14,-0.3552537119610902
1990-02-15,-0.32175891308621424
1990-02-16,-0.3040095779487193
1990-02-17,-0.30317741085358296
1990-02-18,-0.30317367752770613
1990-02-19,-0.3031860080959095
1990-02-20,-0.30630598068165177
1990-02-21,-0.26927348575937887
1990-02-22,-0.3156637790553868
1990-02-23,-0.25896502604110816
1990-02-24,-0.25468034153282104
1990-02-25,-0.2549575906407768
1990-02-26,-0.21188854855045602
1990-02-27,-0.21271146297938814
1990-02-28,-0.20683853117113693
1990-03-01,-0.20912657157525916
1990-03-02,-0.2184357897654833
