date,payout_ratio
1997-03-07,0.2731267
1997-03-08,0.2731597
1997-03-09,0.27315918
1997-03-10,0.27313736
1997-03-11,0.27270782
1997-03-12,0.2716104
1997-03-13,0.2713655
1997-03-14,0.27114215
1997-03-15,0.2711482
1997-03-16,0.2711482
1997-03-17,0.27081442
1997-03-18,0.27079615
1997-03-19,0.27095988
1997-03-20,0.27125216
1997-03-21,0.27128848
1997-03-22,0.2712963
1997-03-23,0.2712963
1997-03-24,0.2712819
1997-03-25,0.2713081
1997-03-26,0.27130395
1997-03-27,0.27149135
1997-03-28,0.27148762
1997-03-29,0.27148762
1997-03-30,0.27148923
1997-03-31,0.27135348
1997-04-01,0.27134395
1997-04-02,0.27134925
1997-04-03,0.27133828
1997-04-04,0.271262
1997-04-05,0.27127188
1997-04-06,0.2712816
1997-04-07,0.2708271
1997-04-08,0.27064335
1997-04-09,0.27048883
1997-04-10,0.2706331
1997-04-11,0.27240455
1997-04-12,0.27240455
1997-04-13,0.2724353
1997-04-14,0.2656983
1997-04-15,0.2634487
1997-04-16,0.26316124
1997-04-17,0.2676976
1997-04-18,0.26764694
1997-04-19,0.26764265
1997-04-20,0.26762763
1997-04-21,0.2705545
1997-04-22,0.26841888
1997-04-23,0.27217618
1997-04-24,0.27244568
1997-04-25,0.27320746
1997-04-26,0.2732763
1997-04-27,0.27327383
1997-04-28,0.27267832
1997-04-29,0.2727873
1997-04-30,0.27295712
1997-05-01,0.27291054
1997-05-02,0.2574388
1997-05-03,0.25743967
1997-05-04,0.25744066
1997-05-05,0.25750244
1997-05-06,0.25668678
1997-05-07,0.256956
1997-05-08,0.25703415
1997-05-09,0.25710306
1997-05-10,0.2571122
1997-05-11,0.25711215
1997-05-12,0.25964385
1997-05-13,0.25943783
1997-05-14,0.26099062
1997-05-15,0.26214004
1997-05-16,0.2635958
1997-05-17,0.263596
1997-05-18,0.2636257
1997-05-19,0.26450995
1997-05-20,0.26478395
1997-05-21,0.26457432
1997-05-22,0.26442868
1997-05-23,0.26459098
1997-05-24,0.26459253
1997-05-25,0.26459253
1997-05-26,0.26459253
1997-05-27,0.26457065
1997-05-28,0.26464543
1997-05-29,0.26486534
1997-05-30,0.26483455
1997-05-31,0.26483455
1997-06-01,0.26483455
1997-06-02,0.2647501
1997-06-03,0.2647495
1997-06-04,0.2647629
1997-06-05,0.26471165
1997-06-06,0.26470932
1997-06-07,0.26470932
1997-06-08,0.26470932
1997-06-09,0.26472914
1997-06-10,0.26471686
1997-06-11,0.26471007
1997-06-12,0.26475474
1997-06-13,0.26453733
1997-06-14,0.26453733
1997-06-15,0.26453733
1997-06-16,0.26460347
1997-06-17,0.2639526
1997-06-18,0.26392555
1997-06-19,0.26358747
1997-06-20,0.26361072
1997-06-21,0.26361072
1997-06-22,0.26361072
1997-06-23,0.26357484
1997-06-24,0.26395562
1997-06-25,0.26398557
1997-06-26,0.26393276
1997-06-27,0.2638438
1997-06-28,0.2638438
1997-06-29,0.2638438
1997-06-30,0.2639721
1997-07-01,0.2641999
1997-07-02,0.26366538
1997-07-03,0.2636741
1997-07-04,0.26367447
1997-07-05,0.26367843
1997-07-06,0.26367843
1997-07-07,0.26361433
1997-07-08,0.26384735
1997-07-09,0.26437426
1997-07-10,0.26331416
1997-07-11,0.26510647
1997-07-12,0.26510647
1997-07-13,0.26514202
1997-07-14,0.26470894
1997-07-15,0.26574862
1997-07-16,0.26076517
1997-07-17,0.2606642
1997-07-18,0.25971624
1997-07-19,0.25972903
1997-07-20,0.25972614
1997-07-21,0.25963044
1997-07-22,0.25997418
1997-07-23,0.25815368
1997-07-24,0.25667062
1997-07-25,0.25547448
1997-07-26,0.2554726
1997-07-27,0.2554726
1997-07-28,0.2549036
1997-07-29,0.25471717
1997-07-30,0.25420186
1997-07-31,0.25497487
1997-08-01,0.25487465
1997-08-02,0.25488827
1997-08-03,0.25487897
1997-08-04,0.25478375
1997-08-05,0.255786
1997-08-06,0.2556968
1997-08-07,0.2548518
1997-08-08,0.25487816
1997-08-09,0.25490487
1997-08-10,0.25490323
1997-08-11,0.25470418
1997-08-12,0.25364515
1997-08-13,0.2542439
1997-08-14,0.2539974
1997-08-15,0.25408438
1997-08-16,0.2541184
1997-08-17,0.2541184
1997-08-18,0.25460902
1997-08-19,0.25474527
1997-08-20,0.25455713
1997-08-21,0.25453106
1997-08-22,0.25467414
1997-08-23,0.254699
1997-08-24,0.254699
1997-08-25,0.25471988
1997-08-26,0.25464678
1997-08-27,0.25453138
1997-08-28,0.2545477
1997-08-29,0.25458008
1997-08-30,0.25458008
1997-08-31,0.25458008
1997-09-01,0.25458008
1997-09-02,0.25502893
1997-09-03,0.2551723
1997-09-04,0.25519714
1997-09-05,0.25555396
1997-09-06,0.25557083
1997-09-07,0.25557083
1997-09-08,0.25553155
1997-09-09,0.25552878
1997-09-10,0.255307
1997-09-11,0.25529775
1997-09-12,0.25529397
1997-09-13,0.25529397
1997-09-14,0.2552889
1997-09-15,0.25468186
1997-09-16,0.25587228
1997-09-17,0.25576556
1997-09-18,0.25526908
1997-09-19,0.255021
1997-09-20,0.255021
1997-09-21,0.255021
1997-09-22,0.25530848
1997-09-23,0.25530547
1997-09-24,0.2552374
1997-09-25,0.2551476
1997-09-26,0.25513667
1997-09-27,0.25513667
1997-09-28,0.25513667
1997-09-29,0.25505668
1997-09-30,0.25505066
1997-10-01,0.2549572
1997-10-02,0.25492427
1997-10-03,0.25497395
1997-10-04,0.25497395
1997-10-05,0.25497395
1997-10-06,0.25497225
1997-10-07,0.254851
1997-10-08,0.25490034
1997-10-09,0.25541413
1997-10-10,0.2554513
1997-10-11,0.25546363
1997-10-12,0.25546363
1997-10-13,0.2553889
1997-10-14,0.25783837
1997-10-15,0.26208532
1997-10-16,0.2618117
1997-10-17,0.2623981
1997-10-18,0.26241645
1997-10-19,0.2624161
1997-10-20,0.26159427
1997-10-21,0.26155424
1997-10-22,0.26235077
1997-10-23,0.26157737
1997-10-24,0.26205227
1997-10-25,0.26214278
1997-10-26,0.26214278
1997-10-27,0.2624649
1997-10-28,0.26131436
1997-10-29,0.26140302
1997-10-30,0.26136452
1997-10-31,0.26130208
1997-11-01,0.26130956
1997-11-02,0.26130947
1997-11-03,0.26097617
1997-11-04,0.25824562
1997-11-05,0.25745496
1997-11-06,0.25676295
1997-11-07,0.25677574
1997-11-08,0.25678435
1997-11-09,0.25676605
1997-11-10,0.25669113
1997-11-11,0.2572955
1997-11-12,0.25765926
1997-11-13,0.2575655
1997-11-14,0.25700805
1997-11-15,0.25702128
1997-11-16,0.25702128
1997-11-17,0.25643
1997-11-18,0.25766864
1997-11-19,0.25771052
1997-11-20,0.25740552
1997-11-21,0.25736326
1997-11-22,0.2573431
1997-11-23,0.2573431
1997-11-24,0.2572337
1997-11-25,0.25746202
1997-11-26,0.2574569
1997-11-27,0.2574569
1997-11-28,0.25738308
1997-11-29,0.25738308
1997-11-30,0.25738308
1997-12-01,0.2573559
1997-12-02,0.2574217
1997-12-03,0.2573782
1997-12-04,0.25731212
1997-12-05,0.2572953
1997-12-06,0.2572953
1997-12-07,0.2572953
1997-12-08,0.2569138
1997-12-09,0.2571526
1997-12-10,0.25713167
1997-12-11,0.2571331
1997-12-12,0.25668237
1997-12-13,0.25668237
1997-12-14,0.25668237
1997-12-15,0.2568119
1997-12-16,0.25667334
1997-12-17,0.2567437
1997-12-18,0.25705585
1997-12-19,0.25711757
1997-12-20,0.25711995
1997-12-21,0.25711995
1997-12-22,0.25720966
1997-12-23,0.25719827
1997-12-24,0.25721422
1997-12-25,0.25721422
1997-12-26,0.25721422
1997-12-27,0.25721422
1997-12-28,0.25721422
1997-12-29,0.25721562
1997-12-30,0.25720555
1997-12-31,0.257218
1998-01-01,0.257218
1998-01-02,0.257218
1998-01-03,0.257218
1998-01-04,0.257218
1998-01-05,0.25727352
1998-01-06,0.25717893
1998-01-07,0.25717992
1998-01-08,0.25716522
1998-01-09,0.25709826
1998-01-10,0.25709826
1998-01-11,0.25709826
1998-01-12,0.25695813
1998-01-13,0.25627816
1998-01-14,0.25626466
1998-01-15,0.25623077
1998-01-16,0.2560201
1998-01-17,0.2560221
1998-01-18,0.2560221
1998-01-19,0.25599936
1998-01-20,0.25660157
1998-01-21,0.24879168
1998-01-22,0.24752481
1998-01-23,0.2464688
1998-01-24,0.2464689
1998-01-25,0.2464689
1998-01-26,0.24663234
1998-01-27,0.24504037
1998-01-28,0.24912228
1998-01-29,0.24924053
1998-01-30,0.24906932
1998-01-31,0.2490697
1998-02-01,0.24908134
1998-02-02,0.24907768
1998-02-03,0.24977379
1998-02-04,0.25018713
1998-02-05,0.2505334
1998-02-06,0.25100803
1998-02-07,0.25117707
1998-02-08,0.25117394
1998-02-09,0.25115734
1998-02-10,0.24736252
1998-02-11,0.2476282
1998-02-12,0.24747027
1998-02-13,0.24951117
1998-02-14,0.2494643
1998-02-15,0.2494643
1998-02-16,0.24942765
1998-02-17,0.24793115
1998-02-18,0.24826232
1998-02-19,0.24759243
1998-02-20,0.2475918
1998-02-21,0.24760458
1998-02-22,0.24760315
1998-02-23,0.24758123
1998-02-24,0.24586196
1998-02-25,0.24593054
1998-02-26,0.24479552
1998-02-27,0.24478629
1998-02-28,0.24478993
1998-03-01,0.24478993
1998-03-02,0.24476476
1998-03-03,0.2434412
1998-03-04,0.24214934
1998-03-05,0.24210481
1998-03-06,0.24207222
1998-03-07,0.24208987
1998-03-08,0.24208987
1998-03-09,0.2419075
1998-03-10,0.24174027
1998-03-11,0.24080354
1998-03-12,0.23885779
1998-03-13,0.23886095
1998-03-14,0.23871647
1998-03-15,0.23871647
1998-03-16,0.23867632
1998-03-17,0.23884141
1998-03-18,0.2389963
1998-03-19,0.23860796
1998-03-20,0.23861252
1998-03-21,0.23861632
1998-03-22,0.23861632
1998-03-23,0.23898613
1998-03-24,0.23903222
1998-03-25,0.23936182
1998-03-26,0.23945011
1998-03-27,0.23936832
1998-03-28,0.2393737
1998-03-29,0.2393737
1998-03-30,0.23910113
1998-03-31,0.23913378
1998-04-01,0.2396356
1998-04-02,0.23956127
1998-04-03,0.23955339
1998-04-04,0.23955339
1998-04-05,0.2395479
1998-04-06,0.23996964
1998-04-07,0.23993403
1998-04-08,0.24233925
1998-04-09,0.2417984
1998-04-10,0.24183567
1998-04-11,0.24183632
1998-04-12,0.24183632
1998-04-13,0.24167478
1998-04-14,0.2424401
1998-04-15,0.23897086
1998-04-16,0.20756574
1998-04-17,0.20896928
1998-04-18,0.20897278
1998-04-19,0.20897606
1998-04-20,0.20994729
1998-04-21,0.21020456
1998-04-22,0.21085665
1998-04-23,0.21225353
1998-04-24,0.21384335
1998-04-25,0.2138375
1998-04-26,0.21385147
1998-04-27,0.21326087
1998-04-28,0.21349683
1998-04-29,0.21445352
1998-04-30,0.21501586
1998-05-01,0.2149019
1998-05-02,0.21492894
1998-05-03,0.21492894
1998-05-04,0.2148988
1998-05-05,0.22043946
1998-05-06,0.21978416
1998-05-07,0.22094116
1998-05-08,0.22109161
1998-05-09,0.22109161
1998-05-10,0.22109161
1998-05-11,0.2219436
1998-05-12,0.22366855
1998-05-13,0.22450055
1998-05-14,0.22431275
1998-05-15,0.22565587
1998-05-16,0.22568113
1998-05-17,0.22568858
1998-05-18,0.22608297
1998-05-19,0.22766204
1998-05-20,0.22881298
1998-05-21,0.2288648
1998-05-22,0.22883922
1998-05-23,0.2288385
1998-05-24,0.2288385
1998-05-25,0.2288385
1998-05-26,0.22838843
1998-05-27,0.2284348
1998-05-28,0.22855662
1998-05-29,0.22857408
1998-05-30,0.22857408
1998-05-31,0.22857408
1998-06-01,0.2284212
1998-06-02,0.22845067
1998-06-03,0.22847587
1998-06-04,0.22790043
1998-06-05,0.22792074
1998-06-06,0.22792074
1998-06-07,0.22792074
1998-06-08,0.22792399
1998-06-09,0.22794056
1998-06-10,0.22793476
1998-06-11,0.2279341
1998-06-12,0.22798285
1998-06-13,0.22798301
1998-06-14,0.22798301
1998-06-15,0.2279928
1998-06-16,0.22809957
1998-06-17,0.22769843
1998-06-18,0.22771229
1998-06-19,0.22770132
1998-06-20,0.22770132
1998-06-21,0.22770132
1998-06-22,0.2275866
1998-06-23,0.22754514
1998-06-24,0.2274732
1998-06-25,0.22744636
1998-06-26,0.22742748
1998-06-27,0.22744215
1998-06-28,0.22744215
1998-06-29,0.22755039
1998-06-30,0.22756246
1998-07-01,0.2275982
1998-07-02,0.22761849
1998-07-03,0.22761849
1998-07-04,0.22761849
1998-07-05,0.22761849
1998-07-06,0.22762528
1998-07-07,0.22760831
1998-07-08,0.2274174
1998-07-09,0.22605376
1998-07-10,0.22599845
1998-07-11,0.22599845
1998-07-12,0.22599845
1998-07-13,0.22610092
1998-07-14,0.2269898
1998-07-15,0.226041
1998-07-16,0.22142603
1998-07-17,0.22123115
1998-07-18,0.22123143
1998-07-19,0.22123143
1998-07-20,0.22229457
1998-07-21,0.22281991
1998-07-22,0.22133909
1998-07-23,0.22051485
1998-07-24,0.22044417
1998-07-25,0.22046381
1998-07-26,0.22046505
1998-07-27,0.2195897
1998-07-28,0.21919805
1998-07-29,0.21978298
1998-07-30,0.21975535
1998-07-31,0.21996044
1998-08-01,0.21996075
1998-08-02,0.21995422
1998-08-03,0.21985775
1998-08-04,0.21735166
1998-08-05,0.21691133
1998-08-06,0.2169164
1998-08-07,0.21673135
1998-08-08,0.21673135
1998-08-09,0.21673135
1998-08-10,0.21670128
1998-08-11,0.21647553
1998-08-12,0.21650879
1998-08-13,0.21651497
1998-08-14,0.21650708
1998-08-15,0.21650834
1998-08-16,0.21650834
1998-08-17,0.2156433
1998-08-18,0.21177036
1998-08-19,0.21166165
1998-08-20,0.21148811
1998-08-21,0.21148781
1998-08-22,0.21148793
1998-08-23,0.21148793
1998-08-24,0.21142821
1998-08-25,0.21134618
1998-08-26,0.21137199
1998-08-27,0.21139751
1998-08-28,0.2114052
1998-08-29,0.2114052
1998-08-30,0.2114052
1998-08-31,0.21132812
1998-09-01,0.21131663
1998-09-02,0.2112007
1998-09-03,0.21138096
1998-09-04,0.2113798
1998-09-05,0.2113798
1998-09-06,0.2113798
1998-09-07,0.2113798
1998-09-08,0.21128532
1998-09-09,0.21125397
1998-09-10,0.21227875
1998-09-11,0.21229267
1998-09-12,0.21230343
1998-09-13,0.21230343
1998-09-14,0.21287571
1998-09-15,0.21286483
1998-09-16,0.2124872
1998-09-17,0.21242727
1998-09-18,0.21241882
1998-09-19,0.21241884
1998-09-20,0.21241884
1998-09-21,0.21243724
1998-09-22,0.2123676
1998-09-23,0.21247263
1998-09-24,0.2122715
1998-09-25,0.21227576
1998-09-26,0.21227576
1998-09-27,0.21227576
1998-09-28,0.21228626
1998-09-29,0.21220528
1998-09-30,0.21219438
1998-10-01,0.21217653
1998-10-02,0.21220678
1998-10-03,0.21220678
1998-10-04,0.21220678
1998-10-05,0.21207651
1998-10-06,0.21211714
1998-10-07,0.21214843
1998-10-08,0.21251251
1998-10-09,0.21251667
1998-10-10,0.21251574
1998-10-11,0.21251574
1998-10-12,0.21325693
1998-10-13,0.21149805
1998-10-14,0.24812101
1998-10-15,0.2506243
1998-10-16,0.25101408
1998-10-17,0.25102597
1998-10-18,0.25102597
1998-10-19,0.2521498
1998-10-20,0.24971116
1998-10-21,0.24240948
1998-10-22,0.2405516
1998-10-23,0.24153607
1998-10-24,0.24154554
1998-10-25,0.24154554
1998-10-26,0.23959848
1998-10-27,0.24002545
1998-10-28,0.2384116
1998-10-29,0.23866168
1998-10-30,0.23901446
1998-10-31,0.23901717
1998-11-01,0.2390321
1998-11-02,0.23897512
1998-11-03,0.2379477
1998-11-04,0.23806831
1998-11-05,0.2377468
1998-11-06,0.2380336
1998-11-07,0.23803331
1998-11-08,0.23803331
1998-11-09,0.2365962
1998-11-10,0.23658672
1998-11-11,0.23664309
1998-11-12,0.23656327
1998-11-13,0.23688056
1998-11-14,0.23698251
1998-11-15,0.23706752
1998-11-16,0.23651764
1998-11-17,0.24259226
1998-11-18,0.2424528
1998-11-19,0.24240403
1998-11-20,0.24243511
1998-11-21,0.24243757
1998-11-22,0.24243757
1998-11-23,0.24242991
1998-11-24,0.24313991
1998-11-25,0.24301164
1998-11-26,0.24301173
1998-11-27,0.24301234
1998-11-28,0.24301234
1998-11-29,0.24301234
1998-11-30,0.24300164
1998-12-01,0.2429801
1998-12-02,0.24295677
1998-12-03,0.2426229
1998-12-04,0.24259648
1998-12-05,0.24259648
1998-12-06,0.24259648
1998-12-07,0.2426102
1998-12-08,0.24266553
1998-12-09,0.24198599
1998-12-10,0.24196523
1998-12-11,0.2419714
1998-12-12,0.24197431
1998-12-13,0.24197431
1998-12-14,0.24188288
1998-12-15,0.24179718
1998-12-16,0.24186186
1998-12-17,0.24208167
1998-12-18,0.24212302
1998-12-19,0.24212302
1998-12-20,0.24212302
1998-12-21,0.24216093
1998-12-22,0.24207127
1998-12-23,0.24178083
1998-12-24,0.24178071
1998-12-25,0.24178071
1998-12-26,0.24178071
1998-12-27,0.24178071
1998-12-28,0.2418019
1998-12-29,0.24181819
1998-12-30,0.24181518
1998-12-31,0.24181946
1999-01-01,0.24181923
1999-01-02,0.24182126
1999-01-03,0.24181941
1999-01-04,0.24183089
1999-01-05,0.24185325
1999-01-06,0.24180947
1999-01-07,0.24180341
1999-01-08,0.24185503
1999-01-09,0.24185503
1999-01-10,0.24185503
1999-01-11,0.2418583
1999-01-12,0.2414559
1999-01-13,0.24027318
1999-01-14,0.24022444
1999-01-15,0.24010654
1999-01-16,0.24010764
1999-01-17,0.24011119
1999-01-18,0.24010396
1999-01-19,0.23965275
1999-01-20,0.24028735
1999-01-21,0.24243326
1999-01-22,0.24229695
1999-01-23,0.2423098
1999-01-24,0.2423098
1999-01-25,0.24225987
1999-01-26,0.24366605
1999-01-27,0.24064742
1999-01-28,0.24081932
1999-01-29,0.2405581
1999-01-30,0.24055783
1999-01-31,0.24055783
1999-02-01,0.2417041
1999-02-02,0.2433438
1999-02-03,0.24441962
1999-02-04,0.24502593
1999-02-05,0.2450823
1999-02-06,0.24508463
1999-02-07,0.24508722
1999-02-08,0.24516007
1999-02-09,0.24560344
1999-02-10,0.2458159
1999-02-11,0.24463578
1999-02-12,0.24469312
1999-02-13,0.24471723
1999-02-14,0.24471626
1999-02-15,0.24470745
1999-02-16,0.24289495
1999-02-17,0.24211767
1999-02-18,0.24366933
1999-02-19,0.24370684
1999-02-20,0.24371217
1999-02-21,0.24371886
1999-02-22,0.24443612
1999-02-23,0.24406318
1999-02-24,0.24358033
1999-02-25,0.24385998
1999-02-26,0.24393041
1999-02-27,0.24393076
1999-02-28,0.24393032
1999-03-01,0.24393454
1999-03-02,0.24264929
1999-03-03,0.24180345
1999-03-04,0.24174637
1999-03-05,0.24178101
1999-03-06,0.24178503
1999-03-07,0.24178503
1999-03-08,0.24154265
1999-03-09,0.24086633
1999-03-10,0.24013327
1999-03-11,0.23982398
1999-03-12,0.24014509
1999-03-13,0.24014124
1999-03-14,0.24014834
1999-03-15,0.24010639
1999-03-16,0.23992793
1999-03-17,0.23983614
1999-03-18,0.24039999
1999-03-19,0.24042468
1999-03-20,0.24043086
1999-03-21,0.24043086
1999-03-22,0.24047126
1999-03-23,0.24046005
1999-03-24,0.24062358
1999-03-25,0.24150304
1999-03-26,0.24155122
1999-03-27,0.2415517
1999-03-28,0.2415517
1999-03-29,0.24133681
1999-03-30,0.24125569
1999-03-31,0.24129777
1999-04-01,0.24118148
1999-04-02,0.24118173
1999-04-03,0.24118173
1999-04-04,0.24118689
1999-04-05,0.2411883
1999-04-06,0.24092092
1999-04-07,0.24084894
1999-04-08,0.24369772
1999-04-09,0.24364012
1999-04-10,0.24364012
1999-04-11,0.24367
1999-04-12,0.24381773
1999-04-13,0.2431595
1999-04-14,0.2435094
1999-04-15,0.2424167
1999-04-16,0.24096201
1999-04-17,0.24099907
1999-04-18,0.24099907
1999-04-19,0.2423111
1999-04-20,0.24512714
1999-04-21,0.2443829
1999-04-22,0.24572009
1999-04-23,0.24607375
1999-04-24,0.2460733
1999-04-25,0.24613027
1999-04-26,0.24667633
1999-04-27,0.25023115
1999-04-28,0.24716537
1999-04-29,0.24556647
1999-04-30,0.24548334
1999-05-01,0.24549104
1999-05-02,0.24549104
1999-05-03,0.24574693
1999-05-04,0.24554308
1999-05-05,0.24580044
1999-05-06,0.2450921
1999-05-07,0.24513792
1999-05-08,0.2451475
1999-05-09,0.24514562
1999-05-10,0.24683765
1999-05-11,0.24782321
1999-05-12,0.24964729
1999-05-13,0.25007457
1999-05-14,0.25009465
1999-05-15,0.25008544
1999-05-16,0.25008547
1999-05-17,0.2515047
1999-05-18,0.2510082
1999-05-19,0.25125685
1999-05-20,0.2513983
1999-05-21,0.25143003
1999-05-22,0.25143033
1999-05-23,0.25143033
1999-05-24,0.2514648
1999-05-25,0.2513935
1999-05-26,0.25144917
1999-05-27,0.25155497
1999-05-28,0.25151137
1999-05-29,0.25151244
1999-05-30,0.25151208
1999-05-31,0.25150776
1999-06-01,0.25147521
1999-06-02,0.2514474
1999-06-03,0.25144985
1999-06-04,0.25149372
1999-06-05,0.25149372
1999-06-06,0.25149372
1999-06-07,0.2514958
1999-06-08,0.2514342
1999-06-09,0.25136393
1999-06-10,0.25152037
1999-06-11,0.25150374
1999-06-12,0.25150374
1999-06-13,0.2515421
1999-06-14,0.25148553
1999-06-15,0.25092867
1999-06-16,0.25099826
1999-06-17,0.25089797
1999-06-18,0.25080746
1999-06-19,0.25080746
1999-06-20,0.2508094
1999-06-21,0.25076625
1999-06-22,0.25069347
1999-06-23,0.25073037
1999-06-24,0.2506838
1999-06-25,0.25073323
1999-06-26,0.25073135
1999-06-27,0.25073296
1999-06-28,0.25081936
1999-06-29,0.2509188
1999-06-30,0.25073624
1999-07-01,0.25069532
1999-07-02,0.25065902
1999-07-03,0.25065535
1999-07-04,0.25065887
1999-07-05,0.25065887
1999-07-06,0.25079584
1999-07-07,0.25070688
1999-07-08,0.24884328
1999-07-09,0.24932863
1999-07-10,0.24997227
1999-07-11,0.24997227
1999-07-12,0.24957098
1999-07-13,0.25005084
1999-07-14,0.24748993
1999-07-15,0.24360886
1999-07-16,0.2421962
1999-07-17,0.24219577
1999-07-18,0.24219577
1999-07-19,0.23853192
1999-07-20,0.23673663
1999-07-21,0.22923522
1999-07-22,0.22768888
1999-07-23,0.22662213
1999-07-24,0.22666897
1999-07-25,0.22668017
1999-07-26,0.22614704
1999-07-27,0.22523642
1999-07-28,0.22394456
1999-07-29,0.22454607
1999-07-30,0.22462113
1999-07-31,0.22462828
1999-08-01,0.22462828
1999-08-02,0.22427395
1999-08-03,0.22428629
1999-08-04,0.22418153
1999-08-05,0.22309938
1999-08-06,0.22310047
1999-08-07,0.22312385
1999-08-08,0.2231249
1999-08-09,0.22154814
1999-08-10,0.22132038
1999-08-11,0.22131647
1999-08-12,0.22077198
1999-08-13,0.22074948
1999-08-14,0.22075258
1999-08-15,0.22075258
1999-08-16,0.22008705
1999-08-17,0.21958408
1999-08-18,0.21954322
1999-08-19,0.21970811
1999-08-20,0.21971743
1999-08-21,0.2197197
1999-08-22,0.2197197
1999-08-23,0.219633
1999-08-24,0.21965715
1999-08-25,0.21970582
1999-08-26,0.21927115
1999-08-27,0.21926479
1999-08-28,0.21926479
1999-08-29,0.21926479
1999-08-30,0.21925499
1999-08-31,0.21926616
1999-09-01,0.21930268
1999-09-02,0.21928747
1999-09-03,0.21928388
1999-09-04,0.21928388
1999-09-05,0.21928388
1999-09-06,0.21928388
1999-09-07,0.21927325
1999-09-08,0.21925482
1999-09-09,0.21922657
1999-09-10,0.2192368
1999-09-11,0.2192368
1999-09-12,0.2192368
1999-09-13,0.21921887
1999-09-14,0.22002554
1999-09-15,0.22002642
1999-09-16,0.2194097
1999-09-17,0.21941414
1999-09-18,0.21941532
1999-09-19,0.21941532
1999-09-20,0.21938902
1999-09-21,0.21865128
1999-09-22,0.21855943
1999-09-23,0.21850309
1999-09-24,0.21853788
1999-09-25,0.21853788
1999-09-26,0.21853426
1999-09-27,0.21780588
1999-09-28,0.2177826
1999-09-29,0.21770516
1999-09-30,0.21754496
1999-10-01,0.2175479
1999-10-02,0.2175479
1999-10-03,0.21753758
1999-10-04,0.21743402
1999-10-05,0.21747212
1999-10-06,0.21798329
1999-10-07,0.21819873
1999-10-08,0.2182021
1999-10-09,0.2182021
1999-10-10,0.21823302
1999-10-11,0.21860704
1999-10-12,0.22089651
1999-10-13,0.22348422
1999-10-14,0.22537072
1999-10-15,0.22567141
1999-10-16,0.22570236
1999-10-17,0.22570358
1999-10-18,0.22806886
1999-10-19,0.22837135
1999-10-20,0.22732797
1999-10-21,0.22397076
1999-10-22,0.22398154
1999-10-23,0.22417037
1999-10-24,0.22416274
1999-10-25,0.22223786
1999-10-26,0.21978182
1999-10-27,0.22319995
1999-10-28,0.22130792
1999-10-29,0.22165544
1999-10-30,0.22166863
1999-10-31,0.2216655
1999-11-01,0.2214236
1999-11-02,0.22114903
1999-11-03,0.22081184
1999-11-04,0.2214765
1999-11-05,0.23219709
1999-11-06,0.23219366
1999-11-07,0.23219393
1999-11-08,0.23997548
1999-11-09,0.23996902
1999-11-10,0.24038954
1999-11-11,0.24064763
1999-11-12,0.2413004
1999-11-13,0.24130952
1999-11-14,0.24131015
1999-11-15,0.2419463
1999-11-16,0.24310476
1999-11-17,0.24322557
1999-11-18,0.24334404
1999-11-19,0.24334706
1999-11-20,0.24334829
1999-11-21,0.24334995
1999-11-22,0.2432136
1999-11-23,0.2428627
1999-11-24,0.24286444
1999-11-25,0.24286444
1999-11-26,0.24286444
1999-11-27,0.24286444
1999-11-28,0.24286444
1999-11-29,0.2428038
1999-11-30,0.24338093
1999-12-01,0.24340843
1999-12-02,0.24364746
1999-12-03,0.24364774
1999-12-04,0.24364774
1999-12-05,0.24364845
1999-12-06,0.24354784
1999-12-07,0.24322207
1999-12-08,0.2432072
1999-12-09,0.24327527
1999-12-10,0.24335487
1999-12-11,0.24335487
1999-12-12,0.24335487
1999-12-13,0.24328579
1999-12-14,0.24292979
1999-12-15,0.24269897
1999-12-16,0.24290578
1999-12-17,0.24330518
1999-12-18,0.24330518
1999-12-19,0.24330518
1999-12-20,0.24321668
1999-12-21,0.24313946
1999-12-22,0.24242249
1999-12-23,0.24242215
1999-12-24,0.24242215
1999-12-25,0.24242215
1999-12-26,0.24242215
1999-12-27,0.24242237
1999-12-28,0.2424228
1999-12-29,0.2424228
1999-12-30,0.2424228
1999-12-31,0.24242175
2000-01-01,0.2424217
2000-01-02,0.24242166
2000-01-03,0.24248353
2000-01-04,0.24245146
2000-01-05,0.2424135
2000-01-06,0.24241671
2000-01-07,0.24241821
2000-01-08,0.24241821
2000-01-09,0.24241821
2000-01-10,0.24222305
2000-01-11,0.24206056
2000-01-12,0.24198772
2000-01-13,0.24031958
2000-01-14,0.2403428
2000-01-15,0.24034496
2000-01-16,0.24034427
2000-01-17,0.23987788
2000-01-18,0.23838536
2000-01-19,0.23653841
2000-01-20,0.23014249
2000-01-21,0.22948454
2000-01-22,0.22948459
2000-01-23,0.22948459
2000-01-24,0.22984879
2000-01-25,0.22816148
2000-01-26,0.2279467
2000-01-27,0.22800872
2000-01-28,0.22586502
2000-01-29,0.22586502
2000-01-30,0.22586502
2000-01-31,0.22493061
2000-02-01,0.22594427
2000-02-02,0.22494099
2000-02-03,0.22490124
2000-02-04,0.22519416
2000-02-05,0.22520716
2000-02-06,0.22520716
2000-02-07,0.22536547
2000-02-08,0.22544959
2000-02-09,0.22529657
2000-02-10,0.2230656
2000-02-11,0.22272862
2000-02-12,0.22282971
2000-02-13,0.22282971
2000-02-14,0.22259618
2000-02-15,0.2213564
2000-02-16,0.22083619
