date,payout_ratio
1997-07-27,0.2554521
1997-07-28,0.2548833
1997-07-29,0.2546969
1997-07-30,0.2541823
1997-07-31,0.25495508
1997-08-01,0.25485486
1997-08-02,0.25486848
1997-08-03,0.2548592
1997-08-04,0.254764
1997-08-05,0.25576597
1997-08-06,0.2556768
1997-08-07,0.25483206
1997-08-08,0.25485843
1997-08-09,0.2548851
1997-08-10,0.25488344
1997-08-11,0.2546845
1997-08-12,0.2536258
1997-08-13,0.25422442
1997-08-14,0.25397792
1997-08-15,0.25406858
1997-08-16,0.25410265
1997-08-17,0.25410265
1997-08-18,0.2545931
1997-08-19,0.2547293
1997-08-20,0.25454128
1997-08-21,0.2545152
1997-08-22,0.25465825
1997-08-23,0.25468305
1997-08-24,0.25468305
1997-08-25,0.25470397
1997-08-26,0.2546309
1997-08-27,0.25451556
1997-08-28,0.2545318
1997-08-29,0.2545642
1997-08-30,0.2545642
1997-08-31,0.2545642
1997-09-01,0.2545642
1997-09-02,0.25501293
1997-09-03,0.2551563
1997-09-04,0.25518107
1997-09-05,0.2555378
1997-09-06,0.25555468
1997-09-07,0.25555468
1997-09-08,0.2555154
1997-09-09,0.25551265
1997-09-10,0.2552909
1997-09-11,0.2552817
1997-09-12,0.25527787
1997-09-13,0.25527787
1997-09-14,0.25527284
1997-09-15,0.254666
1997-09-16,0.25585607
1997-09-17,0.2557494
1997-09-18,0.25525308
1997-09-19,0.25500506
1997-09-20,0.25500506
1997-09-21,0.25500506
1997-09-22,0.25529245
1997-09-23,0.2552894
1997-09-24,0.25522137
1997-09-25,0.25513163
1997-09-26,0.2551207
1997-09-27,0.2551207
1997-09-28,0.2551207
1997-09-29,0.25504074
1997-09-30,0.25503471
1997-10-01,0.25494125
1997-10-02,0.25490832
1997-10-03,0.254958
1997-10-04,0.254958
1997-10-05,0.254958
1997-10-06,0.2549563
1997-10-07,0.25483513
1997-10-08,0.25488445
1997-10-09,0.25539806
1997-10-10,0.25543514
1997-10-11,0.25544754
1997-10-12,0.25544754
1997-10-13,0.2553728
1997-10-14,0.25782156
1997-10-15,0.2620672
1997-10-16,0.2617937
1997-10-17,0.2623799
1997-10-18,0.26239827
1997-10-19,0.26239792
1997-10-20,0.26157635
1997-10-21,0.26153636
1997-10-22,0.26233262
1997-10-23,0.26155958
1997-10-24,0.2620343
1997-10-25,0.26212478
1997-10-26,0.26212478
1997-10-27,0.26244774
1997-10-28,0.2612975
1997-10-29,0.26137722
1997-10-30,0.26133874
1997-10-31,0.2612725
1997-11-01,0.26127997
1997-11-02,0.26127988
1997-11-03,0.26094666
1997-11-04,0.25821704
1997-11-05,0.2574267
1997-11-06,0.25673497
1997-11-07,0.25674772
1997-11-08,0.25675637
1997-11-09,0.2567381
1997-11-10,0.25666317
1997-11-11,0.2572673
1997-11-12,0.2576309
1997-11-13,0.2575372
1997-11-14,0.25697997
1997-11-15,0.2569932
1997-11-16,0.2569932
1997-11-17,0.25640216
1997-11-18,0.2576404
1997-11-19,0.25768223
1997-11-20,0.25737736
1997-11-21,0.25733507
1997-11-22,0.25731498
1997-11-23,0.25731498
1997-11-24,0.2572056
1997-11-25,0.25743383
1997-11-26,0.2574287
1997-11-27,0.2574287
1997-11-28,0.25735492
1997-11-29,0.25735492
1997-11-30,0.25735492
1997-12-01,0.25732774
1997-12-02,0.2573935
1997-12-03,0.25735003
1997-12-04,0.257284
1997-12-05,0.2572672
1997-12-06,0.2572672
1997-12-07,0.2572672
1997-12-08,0.2568858
1997-12-09,0.25712454
1997-12-10,0.25710365
1997-12-11,0.25710505
1997-12-12,0.25665444
1997-12-13,0.25665444
1997-12-14,0.25665444
1997-12-15,0.25678393
1997-12-16,0.25664544
1997-12-17,0.25671574
1997-12-18,0.25702778
1997-12-19,0.25708947
1997-12-20,0.25709185
1997-12-21,0.25709185
1997-12-22,0.2571815
1997-12-23,0.2571701
1997-12-24,0.25718608
1997-12-25,0.25718608
1997-12-26,0.25718608
1997-12-27,0.25718608
1997-12-28,0.25718608
1997-12-29,0.25718746
1997-12-30,0.2571774
1997-12-31,0.25718984
1998-01-01,0.25718984
1998-01-02,0.25718984
1998-01-03,0.25718984
1998-01-04,0.25718984
1998-01-05,0.25724536
1998-01-06,0.2571508
1998-01-07,0.25715178
1998-01-08,0.2571371
1998-01-09,0.25707012
1998-01-10,0.25707012
1998-01-11,0.25707012
1998-01-12,0.25693005
1998-01-13,0.25625038
1998-01-14,0.25623688
1998-01-15,0.25620303
1998-01-16,0.25599244
1998-01-17,0.2559944
1998-01-18,0.2559944
1998-01-19,0.25597173
1998-01-20,0.25657368
1998-01-21,0.24876688
1998-01-22,0.24750054
1998-01-23,0.24644499
1998-01-24,0.24644513
1998-01-25,0.24644513
1998-01-26,0.2466085
1998-01-27,0.24501713
1998-01-28,0.24909775
1998-01-29,0.24921599
1998-01-30,0.24904484
1998-01-31,0.24904522
1998-02-01,0.24905688
1998-02-02,0.2490532
1998-02-03,0.24974912
1998-02-04,0.2501596
1998-02-05,0.25050575
1998-02-06,0.25098014
1998-02-07,0.25114912
1998-02-08,0.251146
1998-02-09,0.25112942
1998-02-10,0.24733624
1998-02-11,0.2476018
1998-02-12,0.24744405
1998-02-13,0.24948402
1998-02-14,0.2494372
1998-02-15,0.2494372
1998-02-16,0.24940057
1998-02-17,0.24790455
1998-02-18,0.2482356
1998-02-19,0.24756603
1998-02-20,0.24756536
1998-02-21,0.24757813
1998-02-22,0.24757671
1998-02-23,0.2475548
1998-02-24,0.2458362
1998-02-25,0.24590476
1998-02-26,0.24477024
1998-02-27,0.244761
1998-02-28,0.24476463
1998-03-01,0.24476463
1998-03-02,0.2447395
1998-03-03,0.24341647
1998-03-04,0.24212512
1998-03-05,0.24208063
1998-03-06,0.24204803
1998-03-07,0.24206567
1998-03-08,0.24206567
1998-03-09,0.24188337
1998-03-10,0.24171619
1998-03-11,0.24077982
1998-03-12,0.23883481
1998-03-13,0.23883797
1998-03-14,0.23869355
1998-03-15,0.23869355
1998-03-16,0.23865345
1998-03-17,0.23881848
1998-03-18,0.23897332
1998-03-19,0.23858514
1998-03-20,0.2385897
1998-03-21,0.23859349
1998-03-22,0.23859349
1998-03-23,0.23896317
1998-03-24,0.23900923
1998-03-25,0.23933873
1998-03-26,0.23942696
1998-03-27,0.2393452
1998-03-28,0.23935059
1998-03-29,0.23935059
1998-03-30,0.23907812
1998-03-31,0.23911075
1998-04-01,0.2396124
1998-04-02,0.2395381
1998-04-03,0.23953024
1998-04-04,0.23953024
1998-04-05,0.23952474
1998-04-06,0.23994634
1998-04-07,0.23991074
1998-04-08,0.24231517
1998-04-09,0.24177454
1998-04-10,0.24181178
1998-04-11,0.24181244
1998-04-12,0.24181244
1998-04-13,0.24165097
1998-04-14,0.24241604
1998-04-15,0.2389478
1998-04-16,0.20755342
1998-04-17,0.20895652
1998-04-18,0.20896001
1998-04-19,0.2089633
1998-04-20,0.2099342
1998-04-21,0.2101914
1998-04-22,0.21084306
1998-04-23,0.21223934
1998-04-24,0.21382877
1998-04-25,0.21382293
1998-04-26,0.2138369
1998-04-27,0.21324646
1998-04-28,0.21348523
1998-04-29,0.21444163
1998-04-30,0.2150038
1998-05-01,0.21488985
1998-05-02,0.2149169
1998-05-03,0.2149169
1998-05-04,0.21488674
1998-05-05,0.22042565
1998-05-06,0.21977055
1998-05-07,0.22092716
1998-05-08,0.22107755
1998-05-09,0.22107755
1998-05-10,0.22107755
1998-05-11,0.22192928
1998-05-12,0.22365366
1998-05-13,0.22448538
1998-05-14,0.22429766
1998-05-15,0.2256403
1998-05-16,0.22566555
1998-05-17,0.225673
1998-05-18,0.22606753
1998-05-19,0.22764613
1998-05-20,0.22879668
1998-05-21,0.22884849
1998-05-22,0.22882289
1998-05-23,0.22882217
1998-05-24,0.22882217
1998-05-25,0.22882217
1998-05-26,0.22837225
1998-05-27,0.2284186
1998-05-28,0.22854039
1998-05-29,0.22855785
1998-05-30,0.22855785
1998-05-31,0.22855785
1998-06-01,0.228405
1998-06-02,0.22843449
1998-06-03,0.22845967
1998-06-04,0.22788443
1998-06-05,0.2279047
1998-06-06,0.2279047
1998-06-07,0.2279047
1998-06-08,0.22790796
1998-06-09,0.22792451
1998-06-10,0.22791871
1998-06-11,0.22791807
1998-06-12,0.2279668
1998-06-13,0.22796696
1998-06-14,0.22796696
1998-06-15,0.22797674
1998-06-16,0.22808349
1998-06-17,0.22768249
1998-06-18,0.22769633
1998-06-19,0.22768539
1998-06-20,0.22768539
1998-06-21,0.22768539
1998-06-22,0.22757071
1998-06-23,0.22752926
1998-06-24,0.22745733
1998-06-25,0.22743051
1998-06-26,0.22741163
1998-06-27,0.22742628
1998-06-28,0.22742628
1998-06-29,0.2275345
1998-06-30,0.22754656
1998-07-01,0.2275823
1998-07-02,0.22760259
1998-07-03,0.22760259
1998-07-04,0.22760259
1998-07-05,0.22760259
1998-07-06,0.22760937
1998-07-07,0.22759241
1998-07-08,0.22740155
1998-07-09,0.22603843
1998-07-10,0.22598308
1998-07-11,0.22598308
1998-07-12,0.22598308
1998-07-13,0.22608553
1998-07-14,0.22697417
1998-07-15,0.22602569
1998-07-16,0.22141232
1998-07-17,0.22121748
1998-07-18,0.22121777
1998-07-19,0.22121777
1998-07-20,0.22228065
1998-07-21,0.22280592
1998-07-22,0.22132556
1998-07-23,0.22050165
1998-07-24,0.22043097
1998-07-25,0.2204506
1998-07-26,0.22045183
1998-07-27,0.21957675
1998-07-28,0.21918523
1998-07-29,0.21977
1998-07-30,0.2197404
1998-07-31,0.2199454
1998-08-01,0.21994573
1998-08-02,0.21993917
1998-08-03,0.21984275
1998-08-04,0.2173375
1998-08-05,0.21689728
1998-08-06,0.21690233
1998-08-07,0.21671735
1998-08-08,0.21671735
1998-08-09,0.21671735
1998-08-10,0.21668732
1998-08-11,0.21646161
1998-08-12,0.21649487
1998-08-13,0.21650104
1998-08-14,0.21649317
1998-08-15,0.21649444
1998-08-16,0.21649444
1998-08-17,0.21562967
1998-08-18,0.21175793
1998-08-19,0.21164924
1998-08-20,0.21147576
1998-08-21,0.21147545
1998-08-22,0.21147557
1998-08-23,0.21147557
1998-08-24,0.21141586
1998-08-25,0.21133386
1998-08-26,0.21135965
1998-08-27,0.21138518
1998-08-28,0.21139286
1998-08-29,0.21139286
1998-08-30,0.21139286
1998-08-31,0.21131581
1998-09-01,0.21130434
1998-09-02,0.21118842
1998-09-03,0.21136862
1998-09-04,0.21136747
1998-09-05,0.21136747
1998-09-06,0.21136747
1998-09-07,0.21136747
1998-09-08,0.21127301
1998-09-09,0.21124168
1998-09-10,0.21226618
1998-09-11,0.21228006
1998-09-12,0.21229082
1998-09-13,0.21229082
1998-09-14,0.21286292
1998-09-15,0.21285203
1998-09-16,0.21247455
1998-09-17,0.21241465
1998-09-18,0.21240617
1998-09-19,0.21240619
1998-09-20,0.21240619
1998-09-21,0.21242459
1998-09-22,0.21235496
1998-09-23,0.21245997
1998-09-24,0.21225889
1998-09-25,0.21226317
1998-09-26,0.21226317
1998-09-27,0.21226317
1998-09-28,0.21227367
1998-09-29,0.2121927
1998-09-30,0.21218182
1998-10-01,0.21216395
1998-10-02,0.2121942
1998-10-03,0.2121942
1998-10-04,0.2121942
1998-10-05,0.21206397
1998-10-06,0.21210459
1998-10-07,0.21213587
1998-10-08,0.21249984
1998-10-09,0.21250398
1998-10-10,0.21250308
1998-10-11,0.21250308
1998-10-12,0.21324402
1998-10-13,0.21148558
1998-10-14,0.24809517
1998-10-15,0.2505974
1998-10-16,0.25098702
1998-10-17,0.2509989
1998-10-18,0.2509989
1998-10-19,0.25212234
1998-10-20,0.24968472
1998-10-21,0.24238576
1998-10-22,0.2405287
1998-10-23,0.24151279
1998-10-24,0.24152227
1998-10-25,0.24152227
1998-10-26,0.23957597
1998-10-27,0.24000277
1998-10-28,0.23838957
1998-10-29,0.23863953
1998-10-30,0.23899221
1998-10-31,0.23899493
1998-11-01,0.23900984
1998-11-02,0.238962
1998-11-03,0.23793173
1998-11-04,0.23805228
1998-11-05,0.23773086
1998-11-06,0.23801754
1998-11-07,0.23801726
1998-11-08,0.23801726
1998-11-09,0.23658064
1998-11-10,0.23657118
1998-11-11,0.23662753
1998-11-12,0.23654772
1998-11-13,0.23686491
1998-11-14,0.23696682
1998-11-15,0.2370518
1998-11-16,0.23650213
1998-11-17,0.24257465
1998-11-18,0.24243523
1998-11-19,0.24238646
1998-11-20,0.24241754
1998-11-21,0.24242
1998-11-22,0.24242
1998-11-23,0.24241234
1998-11-24,0.24312213
1998-11-25,0.24299386
1998-11-26,0.24299395
1998-11-27,0.24299456
1998-11-28,0.24299456
1998-11-29,0.24299456
1998-11-30,0.2429839
1998-12-01,0.24296236
1998-12-02,0.24293904
1998-12-03,0.24260527
1998-12-04,0.24257886
1998-12-05,0.24257886
1998-12-06,0.24257886
1998-12-07,0.2425926
1998-12-08,0.2426479
1998-12-09,0.24196856
1998-12-10,0.24194783
1998-12-11,0.24195398
1998-12-12,0.24195689
1998-12-13,0.24195689
1998-12-14,0.2418655
1998-12-15,0.24177985
1998-12-16,0.24184449
1998-12-17,0.24206421
1998-12-18,0.24210557
1998-12-19,0.24210557
1998-12-20,0.24210557
1998-12-21,0.24214345
1998-12-22,0.24205382
1998-12-23,0.24176349
1998-12-24,0.24176338
1998-12-25,0.24176338
1998-12-26,0.24176338
1998-12-27,0.24176338
1998-12-28,0.24178456
1998-12-29,0.24180083
1998-12-30,0.24179782
1998-12-31,0.2418021
1999-01-01,0.24180187
1999-01-02,0.2418039
1999-01-03,0.24180207
1999-01-04,0.24181351
1999-01-05,0.24183588
1999-01-06,0.24179213
1999-01-07,0.24178605
1999-01-08,0.24183767
1999-01-09,0.24183767
1999-01-10,0.24183767
1999-01-11,0.24184093
1999-01-12,0.24143867
1999-01-13,0.24025635
1999-01-14,0.24020764
1999-01-15,0.2400898
1999-01-16,0.24009089
1999-01-17,0.24009445
1999-01-18,0.24008721
1999-01-19,0.23963612
1999-01-20,0.240267
1999-01-21,0.2424121
1999-01-22,0.24227585
1999-01-23,0.24228868
1999-01-24,0.24228868
1999-01-25,0.24223879
1999-01-26,0.2436445
1999-01-27,0.24062724
1999-01-28,0.24079911
1999-01-29,0.24053799
1999-01-30,0.24053772
1999-01-31,0.24053772
1999-02-01,0.24168357
1999-02-02,0.24332272
1999-02-03,0.24439773
1999-02-04,0.2450038
1999-02-05,0.24506012
1999-02-06,0.24506244
1999-02-07,0.24506505
1999-02-08,0.24513786
1999-02-09,0.2455811
1999-02-10,0.24579348
1999-02-11,0.24461381
1999-02-12,0.2446711
1999-02-13,0.24469523
1999-02-14,0.24469425
1999-02-15,0.24468547
1999-02-16,0.24287362
1999-02-17,0.24209665
1999-02-18,0.24364771
1999-02-19,0.2436852
1999-02-20,0.24369054
1999-02-21,0.24369723
1999-02-22,0.24441424
1999-02-23,0.24404143
1999-02-24,0.24355873
1999-02-25,0.24383834
1999-02-26,0.24390873
1999-02-27,0.24390906
1999-02-28,0.24390861
1999-03-01,0.24391286
1999-03-02,0.24262811
1999-03-03,0.24178258
1999-03-04,0.24172553
1999-03-05,0.24176013
1999-03-06,0.24176417
1999-03-07,0.24176417
1999-03-08,0.24152187
1999-03-09,0.24084581
1999-03-10,0.24011303
1999-03-11,0.23980387
1999-03-12,0.24012482
1999-03-13,0.24012099
1999-03-14,0.24012806
1999-03-15,0.24008614
1999-03-16,0.23990777
1999-03-17,0.23981601
1999-03-18,0.24037965
1999-03-19,0.24040434
1999-03-20,0.24041052
1999-03-21,0.24041052
1999-03-22,0.24045087
1999-03-23,0.24043968
1999-03-24,0.24060313
1999-03-25,0.24148235
1999-03-26,0.24153051
1999-03-27,0.241531
1999-03-28,0.241531
1999-03-29,0.24131618
1999-03-30,0.24123508
1999-03-31,0.24127714
1999-04-01,0.24116093
1999-04-02,0.24116117
1999-04-03,0.24116117
1999-04-04,0.24116632
1999-04-05,0.24116774
1999-04-06,0.24090046
1999-04-07,0.24082848
1999-04-08,0.24367632
1999-04-09,0.24361874
1999-04-10,0.24361874
1999-04-11,0.24364865
1999-04-12,0.24379627
1999-04-13,0.24313833
1999-04-14,0.24348806
1999-04-15,0.24239579
1999-04-16,0.24094166
1999-04-17,0.24097873
1999-04-18,0.24097873
1999-04-19,0.2422903
1999-04-20,0.24510226
1999-04-21,0.24435833
1999-04-22,0.24569494
1999-04-23,0.24604847
1999-04-24,0.24604802
1999-04-25,0.24610496
1999-04-26,0.24665084
1999-04-27,0.25020424
1999-04-28,0.24713969
1999-04-29,0.24554528
1999-04-30,0.24546218
1999-05-01,0.24546993
1999-05-02,0.24546993
1999-05-03,0.24572572
1999-05-04,0.24552192
1999-05-05,0.24577919
1999-05-06,0.24507108
1999-05-07,0.2451169
1999-05-08,0.24512647
1999-05-09,0.2451246
1999-05-10,0.24681595
1999-05-11,0.2478012
1999-05-12,0.24962455
1999-05-13,0.25005162
1999-05-14,0.25007167
1999-05-15,0.2500625
1999-05-16,0.25006253
1999-05-17,0.25148118
1999-05-18,0.25098488
1999-05-19,0.2512334
1999-05-20,0.25137478
1999-05-21,0.25140652
1999-05-22,0.2514068
1999-05-23,0.2514068
1999-05-24,0.25144127
1999-05-25,0.25136998
1999-05-26,0.25142562
1999-05-27,0.25153142
1999-05-28,0.25148785
1999-05-29,0.2514889
1999-05-30,0.25148857
1999-05-31,0.25148425
1999-06-01,0.25145173
1999-06-02,0.2514239
1999-06-03,0.25142637
1999-06-04,0.25147024
1999-06-05,0.25147024
1999-06-06,0.25147024
1999-06-07,0.2514723
1999-06-08,0.25141072
1999-06-09,0.25134045
1999-06-10,0.25149682
1999-06-11,0.2514802
1999-06-12,0.2514802
1999-06-13,0.25151855
1999-06-14,0.25146204
1999-06-15,0.25090536
1999-06-16,0.25097492
1999-06-17,0.2508747
1999-06-18,0.25078425
1999-06-19,0.25078425
1999-06-20,0.25078613
1999-06-21,0.250743
1999-06-22,0.25067025
1999-06-23,0.25070712
1999-06-24,0.2506606
1999-06-25,0.25071
1999-06-26,0.2507081
1999-06-27,0.2507097
1999-06-28,0.25079605
1999-06-29,0.25089553
1999-06-30,0.25071302
1999-07-01,0.2506721
1999-07-02,0.25063583
1999-07-03,0.25063217
1999-07-04,0.25063568
1999-07-05,0.25063568
1999-07-06,0.2507726
1999-07-07,0.25068367
1999-07-08,0.24882078
1999-07-09,0.24930601
1999-07-10,0.24994938
1999-07-11,0.24994938
1999-07-12,0.24954823
1999-07-13,0.25002792
1999-07-14,0.24746802
1999-07-15,0.24358855
1999-07-16,0.24217644
1999-07-17,0.242176
1999-07-18,0.242176
1999-07-19,0.23851353
1999-07-20,0.23671903
1999-07-21,0.22922003
1999-07-22,0.22767428
1999-07-23,0.22660789
1999-07-24,0.2266547
1999-07-25,0.22666593
1999-07-26,0.22613294
1999-07-27,0.22522265
1999-07-28,0.22393121
1999-07-29,0.22453253
1999-07-30,0.22460756
1999-07-31,0.22461471
1999-08-01,0.22461471
1999-08-02,0.22426048
1999-08-03,0.22427285
1999-08-04,0.22416809
1999-08-05,0.22308524
1999-08-06,0.22308633
1999-08-07,0.22310968
1999-08-08,0.22311075
1999-08-09,0.22153452
1999-08-10,0.22130683
1999-08-11,0.22130294
1999-08-12,0.22075862
1999-08-13,0.22073612
1999-08-14,0.22073925
1999-08-15,0.22073925
1999-08-16,0.22007394
1999-08-17,0.21957114
1999-08-18,0.21953027
1999-08-19,0.21969512
1999-08-20,0.21970443
1999-08-21,0.2197067
1999-08-22,0.2197067
1999-08-23,0.21962006
1999-08-24,0.21964419
1999-08-25,0.21969284
1999-08-26,0.21925832
1999-08-27,0.21925196
1999-08-28,0.21925196
1999-08-29,0.21925196
1999-08-30,0.21924216
1999-08-31,0.21925333
1999-09-01,0.21928987
1999-09-02,0.21927461
1999-09-03,0.21927103
1999-09-04,0.21927103
1999-09-05,0.21927103
1999-09-06,0.21927103
1999-09-07,0.21926041
1999-09-08,0.21924198
1999-09-09,0.21921374
1999-09-10,0.21922398
1999-09-11,0.21922398
1999-09-12,0.21922398
1999-09-13,0.21920604
1999-09-14,0.22001246
1999-09-15,0.22001332
1999-09-16,0.21939681
1999-09-17,0.21940126
1999-09-18,0.21940242
1999-09-19,0.21940242
1999-09-20,0.21937615
1999-09-21,0.21863863
1999-09-22,0.2185468
1999-09-23,0.21849045
1999-09-24,0.21852523
1999-09-25,0.21852523
1999-09-26,0.21852162
1999-09-27,0.21779348
1999-09-28,0.21777022
1999-09-29,0.2176928
1999-09-30,0.21753265
1999-10-01,0.21753557
1999-10-02,0.21753557
1999-10-03,0.21752527
1999-10-04,0.21742174
1999-10-05,0.21745983
1999-10-06,0.21797082
1999-10-07,0.2181862
1999-10-08,0.21818957
1999-10-09,0.21818957
1999-10-10,0.21822046
1999-10-11,0.21859437
1999-10-12,0.2208831
1999-10-13,0.22346991
1999-10-14,0.22535576
1999-10-15,0.22565633
1999-10-16,0.22568725
1999-10-17,0.22568849
1999-10-18,0.22805291
1999-10-19,0.22835529
1999-10-20,0.22731218
1999-10-21,0.22395605
1999-10-22,0.22396684
1999-10-23,0.2241556
1999-10-24,0.22414799
1999-10-25,0.22222376
1999-10-26,0.21976838
1999-10-27,0.22318533
1999-10-28,0.22129403
1999-10-29,0.22164144
1999-10-30,0.22165461
1999-10-31,0.2216515
1999-11-01,0.22140968
1999-11-02,0.22113523
1999-11-03,0.22079815
1999-11-04,0.22146253
1999-11-05,0.23218016
1999-11-06,0.2321767
1999-11-07,0.23217699
1999-11-08,0.23995622
1999-11-09,0.23994975
1999-11-10,0.24037014
1999-11-11,0.24062812
1999-11-12,0.241272
1999-11-13,0.2412811
1999-11-14,0.24128173
1999-11-15,0.2419176
1999-11-16,0.24307556
1999-11-17,0.24319632
1999-11-18,0.24331473
1999-11-19,0.24331777
1999-11-20,0.24331897
1999-11-21,0.24332064
1999-11-22,0.24318436
1999-11-23,0.24283361
1999-11-24,0.24283534
1999-11-25,0.24283534
1999-11-26,0.24283534
1999-11-27,0.24283534
1999-11-28,0.24283534
1999-11-29,0.24277474
1999-11-30,0.24335165
1999-12-01,0.24337915
1999-12-02,0.24361806
1999-12-03,0.24361835
1999-12-04,0.24361835
1999-12-05,0.24361905
1999-12-06,0.24351849
1999-12-07,0.2431929
1999-12-08,0.24317804
1999-12-09,0.24324605
1999-12-10,0.24332562
1999-12-11,0.24332562
1999-12-12,0.24332562
1999-12-13,0.24325655
1999-12-14,0.24290071
1999-12-15,0.24267
1999-12-16,0.24287674
1999-12-17,0.24327597
1999-12-18,0.24327597
1999-12-19,0.24327597
1999-12-20,0.24318749
1999-12-21,0.24311031
1999-12-22,0.24239369
1999-12-23,0.24239334
1999-12-24,0.24239334
1999-12-25,0.24239334
1999-12-26,0.24239334
1999-12-27,0.24239357
1999-12-28,0.24239397
1999-12-29,0.24239397
1999-12-30,0.24239397
1999-12-31,0.24239291
2000-01-01,0.24239288
2000-01-02,0.24239285
2000-01-03,0.24245468
2000-01-04,0.24242263
2000-01-05,0.24238469
2000-01-06,0.24238789
2000-01-07,0.24238938
2000-01-08,0.24238938
2000-01-09,0.24238938
2000-01-10,0.24219431
2000-01-11,0.2420319
2000-01-12,0.24195907
2000-01-13,0.24029166
2000-01-14,0.24031487
2000-01-15,0.24031703
2000-01-16,0.24031636
2000-01-17,0.23985016
2000-01-18,0.23835833
2000-01-19,0.23651187
2000-01-20,0.23011833
2000-01-21,0.22946046
2000-01-22,0.2294605
2000-01-23,0.2294605
2000-01-24,0.22982456
2000-01-25,0.22813797
2000-01-26,0.22792351
2000-01-27,0.22798555
2000-01-28,0.22584234
2000-01-29,0.22584234
2000-01-30,0.22584234
2000-01-31,0.2249083
2000-02-01,0.22592162
2000-02-02,0.22491878
2000-02-03,0.22487903
2000-02-04,0.22517185
2000-02-05,0.22518484
2000-02-06,0.22518484
2000-02-07,0.2253431
2000-02-08,0.2254272
2000-02-09,0.22527425
2000-02-10,0.22304422
2000-02-11,0.2227072
2000-02-12,0.22280827
2000-02-13,0.22280827
2000-02-14,0.22257483
2000-02-15,0.22133555
2000-02-16,0.22081552
2000-02-17,0.22031212
2000-02-18,0.22041413
2000-02-19,0.22041413
2000-02-20,0.22041413
2000-02-21,0.22032537
2000-02-22,0.2198871
2000-02-23,0.21904461
2000-02-24,0.2192874
2000-02-25,0.2191389
2000-02-26,0.21914764
2000-02-27,0.21914764
2000-02-28,0.21910627
2000-02-29,0.21819228
2000-03-01,0.21809594
2000-03-02,0.2179142
2000-03-03,0.21788839
2000-03-04,0.21788839
2000-03-05,0.2178916
2000-03-06,0.21788608
2000-03-07,0.21767807
2000-03-08,0.21754903
2000-03-09,0.21681608
2000-03-10,0.21683763
2000-03-11,0.21683763
2000-03-12,0.21683763
2000-03-13,0.21686944
2000-03-14,0.21574742
2000-03-15,0.21583413
2000-03-16,0.21556915
2000-03-17,0.2158583
2000-03-18,0.21588023
2000-03-19,0.21588023
2000-03-20,0.21530773
2000-03-21,0.2148328
2000-03-22,0.21486673
2000-03-23,0.21523674
2000-03-24,0.21522701
2000-03-25,0.21522701
2000-03-26,0.21522701
2000-03-27,0.21505924
2000-03-28,0.21494696
2000-03-29,0.21498664
2000-03-30,0.21501915
2000-03-31,0.21519844
2000-04-01,0.21519844
2000-04-02,0.21519844
2000-04-03,0.2151903
2000-04-04,0.2151828
2000-04-05,0.21511893
2000-04-06,0.2149808
2000-04-07,0.21499717
2000-04-08,0.21499717
2000-04-09,0.21499717
2000-04-10,0.21491271
2000-04-11,0.21489947
2000-04-12,0.21452248
2000-04-13,0.21605791
2000-04-14,0.21607058
2000-04-15,0.2160674
2000-04-16,0.21605289
2000-04-17,0.21836263
2000-04-18,0.21698858
2000-04-19,0.21865864
2000-04-20,0.21923007
2000-04-21,0.21947443
2000-04-22,0.21947443
2000-04-23,0.21947443
2000-04-24,0.21993479
2000-04-25,0.22653006
2000-04-26,0.22377618
2000-04-27,0.22326012
2000-04-28,0.22419365
2000-04-29,0.22275516
2000-04-30,0.22275516
2000-05-01,0.22289449
2000-05-02,0.2212715
2000-05-03,0.22145955
2000-05-04,0.21015
2000-05-05,0.21021457
2000-05-06,0.21021473
2000-05-07,0.21021473
2000-05-08,0.20992747
2000-05-09,0.21010987
2000-05-10,0.21062894
2000-05-11,0.21125288
2000-05-12,0.21128236
2000-05-13,0.21128407
2000-05-14,0.21128413
2000-05-15,0.2103474
2000-05-16,0.21077639
2000-05-17,0.21098247
2000-05-18,0.2102396
2000-05-19,0.2101736
2000-05-20,0.21020925
2000-05-21,0.21020925
2000-05-22,0.21016295
2000-05-23,0.2093743
2000-05-24,0.20972466
2000-05-25,0.2097012
2000-05-26,0.2097139
2000-05-27,0.2097139
2000-05-28,0.2097139
2000-05-29,0.2097139
2000-05-30,0.20971522
2000-05-31,0.2095805
2000-06-01,0.2095722
2000-06-02,0.20957492
2000-06-03,0.20957492
2000-06-04,0.20957652
2000-06-05,0.21000919
2000-06-06,0.21004494
2000-06-07,0.20990641
2000-06-08,0.21024036
2000-06-09,0.21024819
2000-06-10,0.21024819
2000-06-11,0.21024819
2000-06-12,0.21018548
2000-06-13,0.2103205
2000-06-14,0.210359
2000-06-15,0.2103289
2000-06-16,0.21048117
2000-06-17,0.21048117
2000-06-18,0.21048117
2000-06-19,0.21047758
2000-06-20,0.20399725
2000-06-21,0.20396845
2000-06-22,0.20371574
2000-06-23,0.20371708
2000-06-24,0.20371708
2000-06-25,0.20371708
2000-06-26,0.20378709
2000-06-27,0.20386137
2000-06-28,0.2037931
2000-06-29,0.20379992
2000-06-30,0.20381075
2000-07-01,0.20381075
2000-07-02,0.20381075
2000-07-03,0.20381075
2000-07-04,0.20381075
2000-07-05,0.20372677
2000-07-06,0.20370375
2000-07-07,0.2037005
2000-07-08,0.2037005
