date,payout_ratio
1993-07-10,0.37422928
1993-07-11,0.37422928
1993-07-12,0.37500906
1993-07-13,0.3750304
1993-07-14,0.37755647
1993-07-15,0.37649846
1993-07-16,0.3761311
1993-07-17,0.3761311
1993-07-18,0.37587586
1993-07-19,0.37502682
1993-07-20,0.37260255
1993-07-21,0.36676008
1993-07-22,0.36605284
1993-07-23,0.3665768
1993-07-24,0.3665768
1993-07-25,0.3664958
1993-07-26,0.36730942
1993-07-27,0.36566737
1993-07-28,0.35985783
1993-07-29,0.35622633
1993-07-30,0.3559947
1993-07-31,0.35603705
1993-08-01,0.35603505
1993-08-02,0.35600892
1993-08-03,0.3554624
1993-08-04,0.35470426
1993-08-05,0.35578108
1993-08-06,0.35564408
1993-08-07,0.35564408
1993-08-08,0.35564408
1993-08-09,0.3555681
1993-08-10,0.3545252
1993-08-11,0.3545046
1993-08-12,0.35419688
1993-08-13,0.3543495
1993-08-14,0.354351
1993-08-15,0.35435113
1993-08-16,0.3568095
1993-08-17,0.35842612
1993-08-18,0.3583467
1993-08-19,0.3581351
1993-08-20,0.35786596
1993-08-21,0.35786855
1993-08-22,0.35786855
1993-08-23,0.35786915
1993-08-24,0.3574097
1993-08-25,0.3573223
1993-08-26,0.35681626
1993-08-27,0.35697263
1993-08-28,0.35712704
1993-08-29,0.35713533
1993-08-30,0.35706368
1993-08-31,0.35711345
1993-09-01,0.35704067
1993-09-02,0.35706764
1993-09-03,0.3570858
1993-09-04,0.3570858
1993-09-05,0.35708627
1993-09-06,0.35708627
1993-09-07,0.35707062
1993-09-08,0.35700908
1993-09-09,0.35696065
1993-09-10,0.3569064
1993-09-11,0.3569064
1993-09-12,0.3568908
1993-09-13,0.3569907
1993-09-14,0.3570592
1993-09-15,0.3571888
1993-09-16,0.35719028
1993-09-17,0.357243
1993-09-18,0.35729283
1993-09-19,0.35729283
1993-09-20,0.35745192
1993-09-21,0.3575609
1993-09-22,0.3577806
1993-09-23,0.35793537
1993-09-24,0.35692808
1993-09-25,0.35692808
1993-09-26,0.35692808
1993-09-27,0.35690877
1993-09-28,0.35689616
1993-09-29,0.3570787
1993-09-30,0.35712442
1993-10-01,0.35704544
1993-10-02,0.35704544
1993-10-03,0.35705987
1993-10-04,0.35700527
1993-10-05,0.35696366
1993-10-06,0.35711917
1993-10-07,0.35797864
1993-10-08,0.3579598
1993-10-09,0.3579598
1993-10-10,0.3579598
1993-10-11,0.357359
1993-10-12,0.35739627
1993-10-13,0.35462543
1993-10-14,0.3552095
1993-10-15,0.3564084
1993-10-16,0.3563582
1993-10-17,0.3563582
1993-10-18,0.35622066
1993-10-19,0.35722673
1993-10-20,0.35763934
1993-10-21,0.35929567
1993-10-22,0.35935375
1993-10-23,0.35935375
1993-10-24,0.35935715
1993-10-25,0.35790083
1993-10-26,0.3591549
1993-10-27,0.36099407
1993-10-28,0.36111537
1993-10-29,0.36138773
1993-10-30,0.36139324
1993-10-31,0.3614084
1993-11-01,0.3614588
1993-11-02,0.36167878
1993-11-03,0.3613813
1993-11-04,0.36114252
1993-11-05,0.36076874
1993-11-06,0.36081803
1993-11-07,0.36081803
1993-11-08,0.36069313
1993-11-09,0.36036327
1993-11-10,0.36033145
1993-11-11,0.35998458
1993-11-12,0.36898318
1993-11-13,0.3690588
1993-11-14,0.3690588
1993-11-15,0.36801726
1993-11-16,0.36846274
1993-11-17,0.36836025
1993-11-18,0.36753199
1993-11-19,0.36824858
1993-11-20,0.36825466
1993-11-21,0.36825466
1993-11-22,0.36835313
1993-11-23,0.36777124
1993-11-24,0.36771858
1993-11-25,0.36771858
1993-11-26,0.36774608
1993-11-27,0.36774608
1993-11-28,0.36774608
1993-11-29,0.3677594
1993-11-30,0.36748213
1993-12-01,0.36745793
1993-12-02,0.36753687
1993-12-03,0.3675139
1993-12-04,0.36751476
1993-12-05,0.36751476
1993-12-06,0.36744255
1993-12-07,0.3672939
1993-12-08,0.36729872
1993-12-09,0.3672308
1993-12-10,0.3672087
1993-12-11,0.3672087
1993-12-12,0.3672087
1993-12-13,0.36708653
1993-12-14,0.36710098
1993-12-15,0.36761013
1993-12-16,0.36764663
1993-12-17,0.36754477
1993-12-18,0.36754477
1993-12-19,0.36754477
1993-12-20,0.36741945
1993-12-21,0.3672074
1993-12-22,0.36704317
1993-12-23,0.36695272
1993-12-24,0.36695272
1993-12-25,0.36695272
1993-12-26,0.36695272
1993-12-27,0.36694238
1993-12-28,0.36694103
1993-12-29,0.36694524
1993-12-30,0.366949
1993-12-31,0.366949
1994-01-01,0.366949
1994-01-02,0.366949
1994-01-03,0.36694914
1994-01-04,0.36702517
1994-01-05,0.36701274
1994-01-06,0.367568
1994-01-07,0.36756518
1994-01-08,0.3675653
1994-01-09,0.3675653
1994-01-10,0.3675796
1994-01-11,0.36717188
1994-01-12,0.36696056
1994-01-13,0.36590114
1994-01-14,0.3657346
1994-01-15,0.3657346
1994-01-16,0.3657346
1994-01-17,0.36517206
1994-01-18,0.36262167
1994-01-19,0.36172518
1994-01-20,0.3587075
1994-01-21,0.3604456
1994-01-22,0.36044875
1994-01-23,0.36044875
1994-01-24,0.36018667
1994-01-25,0.3517275
1994-01-26,0.35093108
1994-01-27,0.35218692
1994-01-28,0.3514846
1994-01-29,0.35148725
1994-01-30,0.3509241
1994-01-31,0.35049972
1994-02-01,0.34973195
1994-02-02,0.3497958
1994-02-03,0.34929043
1994-02-04,0.34941107
1994-02-05,0.34941107
1994-02-06,0.34936264
1994-02-07,0.34897774
1994-02-08,0.34753558
1994-02-09,0.347747
1994-02-10,0.3445171
1994-02-11,0.3443804
1994-02-12,0.34438792
1994-02-13,0.34391734
1994-02-14,0.3440263
1994-02-15,0.34340036
1994-02-16,0.34192187
1994-02-17,0.34180504
1994-02-18,0.34187272
1994-02-19,0.3418757
1994-02-20,0.3418757
1994-02-21,0.34185368
1994-02-22,0.33782852
1994-02-23,0.33742762
1994-02-24,0.33583364
1994-02-25,0.33597547
1994-02-26,0.33556452
1994-02-27,0.33556452
1994-02-28,0.33416167
1994-03-01,0.33387542
1994-03-02,0.33389986
1994-03-03,0.3335397
1994-03-04,0.33354092
1994-03-05,0.33353022
1994-03-06,0.33353022
1994-03-07,0.33305174
1994-03-08,0.33277872
1994-03-09,0.33293226
1994-03-10,0.33020842
1994-03-11,0.32975185
1994-03-12,0.32974666
1994-03-13,0.32973987
1994-03-14,0.32977837
1994-03-15,0.32946774
1994-03-16,0.3293953
1994-03-17,0.32931158
1994-03-18,0.32935864
1994-03-19,0.32935864
1994-03-20,0.32935864
1994-03-21,0.32907552
1994-03-22,0.32901573
1994-03-23,0.32915074
1994-03-24,0.3289118
1994-03-25,0.32892665
1994-03-26,0.32892776
1994-03-27,0.3289287
1994-03-28,0.3286301
1994-03-29,0.3258723
1994-03-30,0.3258787
1994-03-31,0.3258931
1994-04-01,0.32595983
1994-04-02,0.32707942
1994-04-03,0.32707903
1994-04-04,0.32693803
1994-04-05,0.32673612
1994-04-06,0.32650545
1994-04-07,0.32605228
1994-04-08,0.32618323
1994-04-09,0.32618323
1994-04-10,0.32618323
1994-04-11,0.32648465
1994-04-12,0.32670677
1994-04-13,0.32697842
1994-04-14,0.3264372
1994-04-15,0.32606623
1994-04-16,0.32606623
1994-04-17,0.32606623
1994-04-18,0.324888
1994-04-19,0.3246991
1994-04-20,0.32496127
1994-04-21,0.32593283
1994-04-22,0.32737526
1994-04-23,0.32737604
1994-04-24,0.32725662
1994-04-25,0.3267083
1994-04-26,0.32889226
1994-04-27,0.33039042
1994-04-28,0.32788986
1994-04-29,0.32978874
1994-04-30,0.32969293
1994-05-01,0.32968983
1994-05-02,0.32828784
1994-05-03,0.32835189
1994-05-04,0.32790557
1994-05-05,0.32780945
1994-05-06,0.3274409
1994-05-07,0.32746738
1994-05-08,0.32746738
1994-05-09,0.32869422
1994-05-10,0.3295888
1994-05-11,0.33087474
1994-05-12,0.33089972
1994-05-13,0.33086947
1994-05-14,0.33087257
1994-05-15,0.3308703
1994-05-16,0.33511758
1994-05-17,0.33621404
1994-05-18,0.33730644
1994-05-19,0.3383724
1994-05-20,0.33839092
1994-05-21,0.33839092
1994-05-22,0.33838728
1994-05-23,0.33841452
1994-05-24,0.33793545
1994-05-25,0.33808267
1994-05-26,0.338258
1994-05-27,0.3382651
1994-05-28,0.3382651
1994-05-29,0.3382651
1994-05-30,0.3382651
1994-05-31,0.3383259
1994-06-01,0.3390575
1994-06-02,0.33898327
1994-06-03,0.3389375
1994-06-04,0.3389443
1994-06-05,0.3389443
1994-06-06,0.33894855
1994-06-07,0.33935076
1994-06-08,0.33932817
1994-06-09,0.33941996
1994-06-10,0.33928287
1994-06-11,0.33927724
1994-06-12,0.33927724
1994-06-13,0.33909976
1994-06-14,0.339325
1994-06-15,0.33918172
1994-06-16,0.3391605
1994-06-17,0.3391249
1994-06-18,0.3391249
1994-06-19,0.3391249
1994-06-20,0.33899716
1994-06-21,0.33892795
1994-06-22,0.33894065
1994-06-23,0.33859494
1994-06-24,0.33859575
1994-06-25,0.33859575
1994-06-26,0.33859575
1994-06-27,0.338746
1994-06-28,0.33909982
1994-06-29,0.33909914
1994-06-30,0.33873722
1994-07-01,0.3386278
1994-07-02,0.3386278
1994-07-03,0.3386278
1994-07-04,0.3386278
1994-07-05,0.33863342
1994-07-06,0.3385236
1994-07-07,0.33825636
1994-07-08,0.33832517
1994-07-09,0.33832517
1994-07-10,0.33832517
1994-07-11,0.33736977
1994-07-12,0.3381798
1994-07-13,0.3374762
1994-07-14,0.33771077
1994-07-15,0.33668318
1994-07-16,0.33671117
1994-07-17,0.3365304
1994-07-18,0.33427688
1994-07-19,0.3344185
1994-07-20,0.33129138
1994-07-21,0.32579076
1994-07-22,0.32411346
1994-07-23,0.32411346
1994-07-24,0.3238864
1994-07-25,0.32361922
1994-07-26,0.32228997
1994-07-27,0.3198662
1994-07-28,0.3199279
1994-07-29,0.3154632
1994-07-30,0.31558785
1994-07-31,0.31558785
1994-08-01,0.31556064
1994-08-02,0.31514305
1994-08-03,0.31487608
1994-08-04,0.31318665
1994-08-05,0.31300429
1994-08-06,0.31301057
1994-08-07,0.31301057
1994-08-08,0.31330344
1994-08-09,0.3135186
1994-08-10,0.31476986
1994-08-11,0.31473026
1994-08-12,0.31469506
1994-08-13,0.3146977
1994-08-14,0.31469974
1994-08-15,0.31570697
1994-08-16,0.3167398
1994-08-17,0.31682208
1994-08-18,0.31668076
1994-08-19,0.31671742
1994-08-20,0.31671742
1994-08-21,0.3167171
1994-08-22,0.31673124
1994-08-23,0.31662127
1994-08-24,0.31641242
1994-08-25,0.31650245
1994-08-26,0.31654966
1994-08-27,0.31654966
1994-08-28,0.31654966
1994-08-29,0.31667158
1994-08-30,0.3166772
1994-08-31,0.31664786
1994-09-01,0.3165948
1994-09-02,0.3165623
1994-09-03,0.3165623
1994-09-04,0.3165623
1994-09-05,0.31656092
1994-09-06,0.31654274
1994-09-07,0.31655014
1994-09-08,0.31591117
1994-09-09,0.31586784
1994-09-10,0.3158891
1994-09-11,0.3158891
1994-09-12,0.3159009
1994-09-13,0.31592253
1994-09-14,0.3161373
1994-09-15,0.31612307
1994-09-16,0.31616244
1994-09-17,0.31616244
1994-09-18,0.3161523
1994-09-19,0.31595308
1994-09-20,0.31614342
1994-09-21,0.31611887
1994-09-22,0.3156087
1994-09-23,0.31542152
1994-09-24,0.31542152
1994-09-25,0.31542152
1994-09-26,0.31536782
1994-09-27,0.31531852
1994-09-28,0.31513035
1994-09-29,0.31502154
1994-09-30,0.31502858
1994-10-01,0.31503025
1994-10-02,0.31503025
1994-10-03,0.31497815
1994-10-04,0.31500575
1994-10-05,0.31499696
1994-10-06,0.3150041
1994-10-07,0.31492698
1994-10-08,0.31492698
1994-10-09,0.31492698
1994-10-10,0.31503695
1994-10-11,0.3169959
1994-10-12,0.3170765
1994-10-13,0.3165992
1994-10-14,0.31672645
1994-10-15,0.31672645
1994-10-16,0.31671354
1994-10-17,0.31673482
1994-10-18,0.31692705
1994-10-19,0.31601635
1994-10-20,0.321235
1994-10-21,0.31779554
1994-10-22,0.3180465
1994-10-23,0.3180465
1994-10-24,0.31633297
1994-10-25,0.31789356
1994-10-26,0.31671304
1994-10-27,0.3195702
1994-10-28,0.3205892
1994-10-29,0.3204325
1994-10-30,0.32018706
1994-10-31,0.3203534
1994-11-01,0.32081652
1994-11-02,0.3206959
1994-11-03,0.32074758
1994-11-04,0.32092187
1994-11-05,0.32092232
1994-11-06,0.3209216
1994-11-07,0.32095423
1994-11-08,0.3205297
1994-11-09,0.3203596
1994-11-10,0.31999743
1994-11-11,0.32032427
1994-11-12,0.32032475
1994-11-13,0.32032475
1994-11-14,0.31973112
1994-11-15,0.31946465
1994-11-16,0.3197334
1994-11-17,0.31938532
1994-11-18,0.3199451
1994-11-19,0.3199458
1994-11-20,0.3199458
1994-11-21,0.31943387
1994-11-22,0.31923723
1994-11-23,0.31915513
1994-11-24,0.31899804
1994-11-25,0.31903705
1994-11-26,0.31903705
1994-11-27,0.31903705
1994-11-28,0.31900433
1994-11-29,0.31883714
1994-11-30,0.31878158
1994-12-01,0.31873825
1994-12-02,0.3186408
1994-12-03,0.3186408
1994-12-04,0.31864196
1994-12-05,0.318793
1994-12-06,0.31888548
1994-12-07,0.31884173
1994-12-08,0.31888235
1994-12-09,0.31889942
1994-12-10,0.31889942
1994-12-11,0.31889942
1994-12-12,0.31890178
1994-12-13,0.31926572
1994-12-14,0.31913307
1994-12-15,0.31878522
1994-12-16,0.318728
1994-12-17,0.318728
1994-12-18,0.31874794
1994-12-19,0.3187089
1994-12-20,0.31878877
1994-12-21,0.31830832
1994-12-22,0.3185556
1994-12-23,0.31912205
1994-12-24,0.31912205
1994-12-25,0.31912205
1994-12-26,0.31912205
1994-12-27,0.31912205
1994-12-28,0.31910893
1994-12-29,0.31911486
1994-12-30,0.31911412
1994-12-31,0.31911412
1995-01-01,0.31911412
1995-01-02,0.31911412
1995-01-03,0.31903997
1995-01-04,0.3192109
1995-01-05,0.31925416
1995-01-06,0.31921414
1995-01-07,0.31921414
1995-01-08,0.31921846
1995-01-09,0.31904495
1995-01-10,0.3181793
1995-01-11,0.31755954
1995-01-12,0.31603727
1995-01-13,0.31594512
1995-01-14,0.31594512
1995-01-15,0.31594512
1995-01-16,0.31589264
1995-01-17,0.31313086
1995-01-18,0.3140143
1995-01-19,0.31302854
1995-01-20,0.311491
1995-01-21,0.31151804
1995-01-22,0.31150353
1995-01-23,0.30596986
1995-01-24,0.3059358
1995-01-25,0.3018579
1995-01-26,0.30877453
1995-01-27,0.30820084
1995-01-28,0.3082726
1995-01-29,0.30753738
1995-01-30,0.30798003
1995-01-31,0.3031216
1995-02-01,0.3015419
1995-02-02,0.30022725
1995-02-03,0.3001107
1995-02-04,0.29984212
1995-02-05,0.29984552
1995-02-06,0.2995821
1995-02-07,0.29980063
1995-02-08,0.3015241
1995-02-09,0.3015475
1995-02-10,0.30151317
1995-02-11,0.30151317
1995-02-12,0.30151317
1995-02-13,0.30166137
1995-02-14,0.30177256
1995-02-15,0.30173007
1995-02-16,0.30127996
1995-02-17,0.3011415
1995-02-18,0.30115923
1995-02-19,0.30116278
1995-02-20,0.30119962
1995-02-21,0.30081412
1995-02-22,0.2994565
1995-02-23,0.29901552
1995-02-24,0.2990584
1995-02-25,0.29906255
1995-02-26,0.2990525
1995-02-27,0.29952374
1995-02-28,0.2974004
1995-03-01,0.29707417
1995-03-02,0.29682702
1995-03-03,0.29697254
1995-03-04,0.2969756
1995-03-05,0.29697028
1995-03-06,0.29686525
1995-03-07,0.29668462
1995-03-08,0.29489148
1995-03-09,0.29491818
1995-03-10,0.2947726
1995-03-11,0.29477745
1995-03-12,0.29477745
1995-03-13,0.29471752
1995-03-14,0.29388157
1995-03-15,0.293935
1995-03-16,0.29376066
1995-03-17,0.2938202
1995-03-18,0.29382187
1995-03-19,0.29382187
1995-03-20,0.29374635
1995-03-21,0.29383388
1995-03-22,0.29366142
1995-03-23,0.2934547
1995-03-24,0.29345745
1995-03-25,0.29345745
1995-03-26,0.29345745
1995-03-27,0.29326606
1995-03-28,0.29325286
1995-03-29,0.29309064
1995-03-30,0.2932774
1995-03-31,0.2930162
1995-04-01,0.29302692
1995-04-02,0.29302692
1995-04-03,0.29302552
1995-04-04,0.2922924
1995-04-05,0.2920864
1995-04-06,0.29187846
1995-04-07,0.29253015
1995-04-08,0.29253015
1995-04-09,0.29253015
1995-04-10,0.29277006
1995-04-11,0.29441133
1995-04-12,0.29387844
1995-04-13,0.295749
1995-04-14,0.2958466
1995-04-15,0.29586765
1995-04-16,0.29468387
1995-04-17,0.29240295
1995-04-18,0.29309565
1995-04-19,0.28378424
1995-04-20,0.28346
1995-04-21,0.28256276
1995-04-22,0.28277695
1995-04-23,0.28277242
1995-04-24,0.2835698
1995-04-25,0.28670424
1995-04-26,0.28706557
1995-04-27,0.28710574
1995-04-28,0.2876334
1995-04-29,0.2876551
1995-04-30,0.2876565
1995-05-01,0.2876105
1995-05-02,0.2874859
1995-05-03,0.28774753
1995-05-04,0.28809875
1995-05-05,0.28830406
1995-05-06,0.2883059
1995-05-07,0.2883059
1995-05-08,0.2896348
1995-05-09,0.29032168
1995-05-10,0.29020864
1995-05-11,0.28989086
1995-05-12,0.281076
1995-05-13,0.28109512
1995-05-14,0.2812877
1995-05-15,0.2814429
1995-05-16,0.28476265
1995-05-17,0.2855472
1995-05-18,0.28570324
1995-05-19,0.28572965
1995-05-20,0.28572965
1995-05-21,0.28572965
1995-05-22,0.2857745
1995-05-23,0.28556764
1995-05-24,0.2854757
1995-05-25,0.2856343
1995-05-26,0.2856562
1995-05-27,0.2856562
1995-05-28,0.2856562
1995-05-29,0.2856562
1995-05-30,0.2857033
1995-05-31,0.28584713
1995-06-01,0.28586903
1995-06-02,0.2858443
1995-06-03,0.2858443
1995-06-04,0.2858443
1995-06-05,0.28586304
1995-06-06,0.2858393
1995-06-07,0.28582937
1995-06-08,0.28538275
1995-06-09,0.28540525
1995-06-10,0.28540525
1995-06-11,0.28540525
1995-06-12,0.28524396
1995-06-13,0.28547353
1995-06-14,0.2856019
1995-06-15,0.2854466
1995-06-16,0.2854353
1995-06-17,0.2854353
1995-06-18,0.2854353
1995-06-19,0.28545004
1995-06-20,0.28581235
1995-06-21,0.28566003
1995-06-22,0.28537896
1995-06-23,0.28540495
1995-06-24,0.28540495
1995-06-25,0.28540495
1995-06-26,0.285519
1995-06-27,0.28544468
1995-06-28,0.28544116
1995-06-29,0.2855259
1995-06-30,0.2854211
1995-07-01,0.2854317
1995-07-02,0.2854317
1995-07-03,0.28544
1995-07-04,0.28544
1995-07-05,0.2854388
1995-07-06,0.28543824
1995-07-07,0.28536952
1995-07-08,0.28536952
1995-07-09,0.28536952
1995-07-10,0.2847975
1995-07-11,0.28457713
1995-07-12,0.28421962
1995-07-13,0.2838651
1995-07-14,0.2838144
1995-07-15,0.2838151
1995-07-16,0.28381446
1995-07-17,0.28349227
1995-07-18,0.28252092
1995-07-19,0.2782037
1995-07-20,0.28262457
1995-07-21,0.28149104
1995-07-22,0.28149644
1995-07-23,0.28149626
1995-07-24,0.28034493
1995-07-25,0.28100988
1995-07-26,0.2796434
1995-07-27,0.2788549
1995-07-28,0.27904433
1995-07-29,0.27902624
1995-07-30,0.2790242
1995-07-31,0.27896518
1995-08-01,0.27852595
1995-08-02,0.27832234
1995-08-03,0.27809373
1995-08-04,0.27803856
1995-08-05,0.27803576
1995-08-06,0.27803758
1995-08-07,0.27772614
1995-08-08,0.2774595
1995-08-09,0.2784624
1995-08-10,0.27836806
1995-08-11,0.2788917
1995-08-12,0.2788917
1995-08-13,0.2788919
1995-08-14,0.27891684
1995-08-15,0.27838615
1995-08-16,0.2783732
1995-08-17,0.2786242
1995-08-18,0.27862552
1995-08-19,0.27862552
1995-08-20,0.27862552
1995-08-21,0.27861223
1995-08-22,0.27845985
1995-08-23,0.27842817
1995-08-24,0.27808344
1995-08-25,0.2780788
1995-08-26,0.27806932
1995-08-27,0.27806932
1995-08-28,0.2782565
1995-08-29,0.27828932
1995-08-30,0.27819884
1995-08-31,0.27814266
1995-09-01,0.27813932
1995-09-02,0.27813932
1995-09-03,0.27813932
1995-09-04,0.27813765
1995-09-05,0.278134
1995-09-06,0.2779413
1995-09-07,0.27738917
1995-09-08,0.2774053
1995-09-09,0.2774053
1995-09-10,0.2774053
1995-09-11,0.2773356
1995-09-12,0.2773858
1995-09-13,0.2775477
1995-09-14,0.27796295
1995-09-15,0.27802327
1995-09-16,0.27802515
1995-09-17,0.27802515
1995-09-18,0.27779958
1995-09-19,0.27773312
1995-09-20,0.27732268
1995-09-21,0.2771032
1995-09-22,0.27711457
1995-09-23,0.2771149
1995-09-24,0.2771149
1995-09-25,0.27711374
1995-09-26,0.27709728
1995-09-27,0.2767771
1995-09-28,0.27676767
1995-09-29,0.2767692
1995-09-30,0.27677068
1995-10-01,0.27677068
1995-10-02,0.27684036
1995-10-03,0.27682784
1995-10-04,0.27683088
1995-10-05,0.27681187
1995-10-06,0.27678013
1995-10-07,0.27678013
1995-10-08,0.27678013
1995-10-09,0.27676988
1995-10-10,0.2775344
1995-10-11,0.27910998
1995-10-12,0.27918604
1995-10-13,0.27900895
1995-10-14,0.279124
1995-10-15,0.27898583
1995-10-16,0.2789147
1995-10-17,0.27834445
1995-10-18,0.28565508
1995-10-19,0.2852415
1995-10-20,0.28534088
1995-10-21,0.28535038
1995-10-22,0.28535882
1995-10-23,0.2846378
1995-10-24,0.28632087
1995-10-25,0.28848717
1995-10-26,0.28691706
1995-10-27,0.28656766
1995-10-28,0.2866217
1995-10-29,0.2866064
1995-10-30,0.28688952
1995-10-31,0.28707424
1995-11-01,0.2869128
1995-11-02,0.28660217
1995-11-03,0.28678438
1995-11-04,0.28678438
1995-11-05,0.28678438
1995-11-06,0.2867829
1995-11-07,0.2861211
1995-11-08,0.28527045
1995-11-09,0.28477967
1995-11-10,0.28496274
1995-11-11,0.28500152
1995-11-12,0.2849995
1995-11-13,0.28505427
1995-11-14,0.2839912
1995-11-15,0.2839112
1995-11-16,0.2845856
1995-11-17,0.2841581
1995-11-18,0.284161
1995-11-19,0.284161
1995-11-20,0.28405523
1995-11-21,0.28390297
1995-11-22,0.28391448
1995-11-23,0.28390786
1995-11-24,0.28380173
1995-11-25,0.28380173
1995-11-26,0.2838014
1995-11-27,0.28383857
1995-11-28,0.2835383
1995-11-29,0.2837185
1995-11-30,0.28390387
1995-12-01,0.28396195
1995-12-02,0.28396195
1995-12-03,0.28396195
1995-12-04,0.2838247
1995-12-05,0.2837565
1995-12-06,0.2835673
1995-12-07,0.2835646
1995-12-08,0.28400877
1995-12-09,0.28400877
1995-12-10,0.28400877
1995-12-11,0.2840059
1995-12-12,0.28396046
1995-12-13,0.28447777
1995-12-14,0.28413284
1995-12-15,0.28368488
1995-12-16,0.28368488
1995-12-17,0.28368488
1995-12-18,0.28367978
1995-12-19,0.28398
1995-12-20,0.28446868
1995-12-21,0.2841414
1995-12-22,0.2842558
1995-12-23,0.28425685
1995-12-24,0.28425685
1995-12-25,0.28425685
1995-12-26,0.28425932
1995-12-27,0.2842643
1995-12-28,0.28425258
1995-12-29,0.28425258
1995-12-30,0.28425258
1995-12-31,0.28425258
1996-01-01,0.28425258
1996-01-02,0.28425255
1996-01-03,0.2843041
1996-01-04,0.28425872
1996-01-05,0.28422272
1996-01-06,0.28422272
1996-01-07,0.28422272
1996-01-08,0.28424546
1996-01-09,0.28430817
1996-01-10,0.28473705
1996-01-11,0.2846395
1996-01-12,0.28468284
1996-01-13,0.28468284
1996-01-14,0.28468284
1996-01-15,0.28466228
1996-01-16,0.28518438
1996-01-17,0.28485072
1996-01-18,0.28469002
1996-01-19,0.28157875
1996-01-20,0.2815788
1996-01-21,0.2815689
1996-01-22,0.28043458
1996-01-23,0.28166586
1996-01-24,0.28139383
1996-01-25,0.28851372
1996-01-26,0.28753838
1996-01-27,0.2876981
1996-01-28,0.2876981
1996-01-29,0.28692234
1996-01-30,0.28270775
1996-01-31,0.28867877
1996-02-01,0.28822365
1996-02-02,0.2884812
1996-02-03,0.2884812
1996-02-04,0.2884812
1996-02-05,0.28836167
1996-02-06,0.28884232
1996-02-07,0.29042622
1996-02-08,0.28805313
1996-02-09,0.28809696
1996-02-10,0.28809696
1996-02-11,0.28809318
1996-02-12,0.28824705
1996-02-13,0.28806055
1996-02-14,0.28789574
1996-02-15,0.2876396
1996-02-16,0.28729433
1996-02-17,0.28729257
1996-02-18,0.28729257
1996-02-19,0.28724644
1996-02-20,0.2870985
1996-02-21,0.28669074
1996-02-22,0.28682435
1996-02-23,0.28672898
1996-02-24,0.28672898
1996-02-25,0.28668058
1996-02-26,0.28677225
1996-02-27,0.28695595
1996-02-28,0.28570172
1996-02-29,0.28548747
1996-03-01,0.28546834
1996-03-02,0.28546834
1996-03-03,0.28546834
1996-03-04,0.2853914
1996-03-05,0.28481352
1996-03-06,0.28471076
1996-03-07,0.28480116
1996-03-08,0.28473455
1996-03-09,0.28473455
1996-03-10,0.28473455
1996-03-11,0.28473702
1996-03-12,0.28450242
1996-03-13,0.2844131
1996-03-14,0.28457275
1996-03-15,0.2846456
1996-03-16,0.2846456
1996-03-17,0.2846456
1996-03-18,0.28461742
1996-03-19,0.28454977
1996-03-20,0.28481203
1996-03-21,0.28465557
1996-03-22,0.2846494
1996-03-23,0.2846494
1996-03-24,0.2846494
1996-03-25,0.28451687
1996-03-26,0.28405997
1996-03-27,0.28442892
1996-03-28,0.2843467
1996-03-29,0.28433812
1996-03-30,0.28433797
1996-03-31,0.28435382
1996-04-01,0.284422
1996-04-02,0.28440252
1996-04-03,0.2844234
1996-04-04,0.28423986
1996-04-05,0.284459
1996-04-06,0.28446063
1996-04-07,0.28446063
1996-04-08,0.2844913
1996-04-09,0.2844608
1996-04-10,0.28343973
1996-04-11,0.284419
1996-04-12,0.28481996
1996-04-13,0.28482008
1996-04-14,0.28480545
1996-04-15,0.2844314
1996-04-16,0.28365162
1996-04-17,0.2790883
1996-04-18,0.2801207
1996-04-19,0.28188425
1996-04-20,0.28188425
1996-04-21,0.28183016
1996-04-22,0.28529188
1996-04-23,0.2846136
1996-04-24,0.28091663
1996-04-25,0.28265584
1996-04-26,0.2825551
1996-04-27,0.2825551
1996-04-28,0.28256586
1996-04-29,0.28056267
1996-04-30,0.27998614
1996-05-01,0.28029943
1996-05-02,0.28040117
1996-05-03,0.27996096
1996-05-04,0.27954528
1996-05-05,0.27954528
1996-05-06,0.27996427
1996-05-07,0.28034168
1996-05-08,0.2805401
1996-05-09,0.28024983
1996-05-10,0.27809483
1996-05-11,0.27809483
1996-05-12,0.27809483
1996-05-13,0.27968502
1996-05-14,0.28081384
1996-05-15,0.28123865
1996-05-16,0.28203034
1996-05-17,0.2820154
1996-05-18,0.28202903
1996-05-19,0.28202903
1996-05-20,0.28292567
1996-05-21,0.28358284
1996-05-22,0.28373992
1996-05-23,0.2839058
1996-05-24,0.28386736
1996-05-25,0.28386736
1996-05-26,0.28386736
1996-05-27,0.28386736
1996-05-28,0.28392518
1996-05-29,0.28415486
1996-05-30,0.28417444
1996-05-31,0.284149
1996-06-01,0.28415713
1996-06-02,0.28415713
1996-06-03,0.2790001
1996-06-04,0.27906087
1996-06-05,0.27927065
1996-06-06,0.27977845
1996-06-07,0.2797539
1996-06-08,0.2797906
1996-06-09,0.2797906
1996-06-10,0.2797085
1996-06-11,0.27970707
1996-06-12,0.27963576
1996-06-13,0.27997994
1996-06-14,0.2799668
1996-06-15,0.2799684
1996-06-16,0.2799684
1996-06-17,0.27993825
1996-06-18,0.28011212
1996-06-19,0.2800653
1996-06-20,0.279289
1996-06-21,0.27927902
