date,payout_ratio
1997-05-09,0.25707617
1997-05-10,0.25708532
1997-05-11,0.25708523
1997-05-12,0.25961605
1997-05-13,0.2594101
1997-05-14,0.26096234
1997-05-15,0.2621113
1997-05-16,0.2635665
1997-05-17,0.2635667
1997-05-18,0.2635964
1997-05-19,0.2644803
1997-05-20,0.26475418
1997-05-21,0.2645446
1997-05-22,0.26439902
1997-05-23,0.2645613
1997-05-24,0.26456282
1997-05-25,0.26456282
1997-05-26,0.26456282
1997-05-27,0.26454097
1997-05-28,0.2646157
1997-05-29,0.26483554
1997-05-30,0.26480892
1997-05-31,0.26480892
1997-06-01,0.26480892
1997-06-02,0.26472446
1997-06-03,0.2647239
1997-06-04,0.2647373
1997-06-05,0.26468608
1997-06-06,0.26468372
1997-06-07,0.26468372
1997-06-08,0.26468372
1997-06-09,0.26470357
1997-06-10,0.2646913
1997-06-11,0.26468447
1997-06-12,0.2647291
1997-06-13,0.2645118
1997-06-14,0.2645118
1997-06-15,0.2645118
1997-06-16,0.2645779
1997-06-17,0.2639273
1997-06-18,0.26390025
1997-06-19,0.2635623
1997-06-20,0.26358548
1997-06-21,0.26358548
1997-06-22,0.26358548
1997-06-23,0.26354963
1997-06-24,0.26393026
1997-06-25,0.2639602
1997-06-26,0.26390743
1997-06-27,0.2638185
1997-06-28,0.2638185
1997-06-29,0.2638185
1997-06-30,0.26394677
1997-07-01,0.26417446
1997-07-02,0.2636401
1997-07-03,0.26364887
1997-07-04,0.2636492
1997-07-05,0.2636532
1997-07-06,0.2636532
1997-07-07,0.26358908
1997-07-08,0.26382205
1997-07-09,0.26434878
1997-07-10,0.2632891
1997-07-11,0.26508075
1997-07-12,0.26508075
1997-07-13,0.26511624
1997-07-14,0.26468334
1997-07-15,0.2657227
1997-07-16,0.26074108
1997-07-17,0.26064056
1997-07-18,0.25969288
1997-07-19,0.2597057
1997-07-20,0.25970274
1997-07-21,0.25960708
1997-07-22,0.2599508
1997-07-23,0.2581306
1997-07-24,0.25664812
1997-07-25,0.25545225
1997-07-26,0.25545037
1997-07-27,0.25545037
1997-07-28,0.2548816
1997-07-29,0.2546952
1997-07-30,0.2541806
1997-07-31,0.25495338
1997-08-01,0.25485316
1997-08-02,0.25486678
1997-08-03,0.2548575
1997-08-04,0.2547623
1997-08-05,0.25576425
1997-08-06,0.25567508
1997-08-07,0.25483036
1997-08-08,0.2548567
1997-08-09,0.2548834
1997-08-10,0.2548817
1997-08-11,0.2546828
1997-08-12,0.2536241
1997-08-13,0.25422272
1997-08-14,0.25397623
1997-08-15,0.25406322
1997-08-16,0.25409728
1997-08-17,0.25409728
1997-08-18,0.25458774
1997-08-19,0.2547239
1997-08-20,0.25453588
1997-08-21,0.2545098
1997-08-22,0.25465286
1997-08-23,0.25467768
1997-08-24,0.25467768
1997-08-25,0.2546986
1997-08-26,0.2546255
1997-08-27,0.25451016
1997-08-28,0.25452644
1997-08-29,0.25455883
1997-08-30,0.25455883
1997-08-31,0.25455883
1997-09-01,0.25455883
1997-09-02,0.25500754
1997-09-03,0.2551509
1997-09-04,0.25517568
1997-09-05,0.2555324
1997-09-06,0.25554928
1997-09-07,0.25554928
1997-09-08,0.25551
1997-09-09,0.25550723
1997-09-10,0.2552855
1997-09-11,0.2552763
1997-09-12,0.25527245
1997-09-13,0.25527245
1997-09-14,0.25526744
1997-09-15,0.25466064
1997-09-16,0.25585067
1997-09-17,0.255744
1997-09-18,0.25524768
1997-09-19,0.2549997
1997-09-20,0.2549997
1997-09-21,0.2549997
1997-09-22,0.25528705
1997-09-23,0.255284
1997-09-24,0.25521597
1997-09-25,0.25512627
1997-09-26,0.2551153
1997-09-27,0.2551153
1997-09-28,0.2551153
1997-09-29,0.25503537
1997-09-30,0.25502935
1997-10-01,0.2549359
1997-10-02,0.254903
1997-10-03,0.25495264
1997-10-04,0.25495264
1997-10-05,0.25495264
1997-10-06,0.25495094
1997-10-07,0.25482973
1997-10-08,0.25487906
1997-10-09,0.25539264
1997-10-10,0.25542977
1997-10-11,0.2554421
1997-10-12,0.2554421
1997-10-13,0.2553674
1997-10-14,0.25781605
1997-10-15,0.26206154
1997-10-16,0.26178804
1997-10-17,0.26237422
1997-10-18,0.26239258
1997-10-19,0.26239222
1997-10-20,0.2615707
1997-10-21,0.2615307
1997-10-22,0.26232576
1997-10-23,0.2615528
1997-10-24,0.2620275
1997-10-25,0.26211798
1997-10-26,0.26211798
1997-10-27,0.26244003
1997-10-28,0.2612899
1997-10-29,0.2613729
1997-10-30,0.26133442
1997-10-31,0.26127198
1997-11-01,0.26127946
1997-11-02,0.26127937
1997-11-03,0.26094618
1997-11-04,0.25821656
1997-11-05,0.25742623
1997-11-06,0.2567345
1997-11-07,0.25674725
1997-11-08,0.2567559
1997-11-09,0.2567376
1997-11-10,0.2566627
1997-11-11,0.25726682
1997-11-12,0.25763044
1997-11-13,0.2575367
1997-11-14,0.2569795
1997-11-15,0.2569927
1997-11-16,0.2569927
1997-11-17,0.2564017
1997-11-18,0.2576399
1997-11-19,0.25768176
1997-11-20,0.25737688
1997-11-21,0.2573346
1997-11-22,0.25731447
1997-11-23,0.25731447
1997-11-24,0.25720513
1997-11-25,0.25743335
1997-11-26,0.2574282
1997-11-27,0.2574282
1997-11-28,0.2573544
1997-11-29,0.2573544
1997-11-30,0.2573544
1997-12-01,0.25732723
1997-12-02,0.25739303
1997-12-03,0.25734955
1997-12-04,0.2572835
1997-12-05,0.25726673
1997-12-06,0.25726673
1997-12-07,0.25726673
1997-12-08,0.25688532
1997-12-09,0.25712404
1997-12-10,0.25710317
1997-12-11,0.25710458
1997-12-12,0.25665396
1997-12-13,0.25665396
1997-12-14,0.25665396
1997-12-15,0.25678343
1997-12-16,0.25664496
1997-12-17,0.25671524
1997-12-18,0.25702727
1997-12-19,0.257089
1997-12-20,0.25709137
1997-12-21,0.25709137
1997-12-22,0.25718102
1997-12-23,0.25716963
1997-12-24,0.2571856
1997-12-25,0.2571856
1997-12-26,0.2571856
1997-12-27,0.2571856
1997-12-28,0.2571856
1997-12-29,0.25718698
1997-12-30,0.25717694
1997-12-31,0.25718936
1998-01-01,0.25718936
1998-01-02,0.25718936
1998-01-03,0.25718936
1998-01-04,0.25718936
1998-01-05,0.25724488
1998-01-06,0.25715032
1998-01-07,0.2571513
1998-01-08,0.2571366
1998-01-09,0.25706965
1998-01-10,0.25706965
1998-01-11,0.25706965
1998-01-12,0.25692958
1998-01-13,0.2562499
1998-01-14,0.2562364
1998-01-15,0.25620255
1998-01-16,0.25599197
1998-01-17,0.25599396
1998-01-18,0.25599396
1998-01-19,0.25597122
1998-01-20,0.2565732
1998-01-21,0.2487664
1998-01-22,0.24750008
1998-01-23,0.24644455
1998-01-24,0.24644469
1998-01-25,0.24644469
1998-01-26,0.24660806
1998-01-27,0.2450167
1998-01-28,0.2490973
1998-01-29,0.24921556
1998-01-30,0.24904439
1998-01-31,0.24904478
1998-02-01,0.24905643
1998-02-02,0.24905276
1998-02-03,0.24974866
1998-02-04,0.25015914
1998-02-05,0.2505053
1998-02-06,0.2509797
1998-02-07,0.25114867
1998-02-08,0.25114554
1998-02-09,0.25112897
1998-02-10,0.2473358
1998-02-11,0.24760137
1998-02-12,0.24744362
1998-02-13,0.24948357
1998-02-14,0.24943674
1998-02-15,0.24943674
1998-02-16,0.24940011
1998-02-17,0.24790412
1998-02-18,0.24823517
1998-02-19,0.2475656
1998-02-20,0.24756491
1998-02-21,0.2475777
1998-02-22,0.24757628
1998-02-23,0.24755436
1998-02-24,0.24583578
1998-02-25,0.24590433
1998-02-26,0.24476983
1998-02-27,0.24476059
1998-02-28,0.24476421
1998-03-01,0.24476421
1998-03-02,0.24473907
1998-03-03,0.24341606
1998-03-04,0.2421247
1998-03-05,0.2420802
1998-03-06,0.24204762
1998-03-07,0.24206527
1998-03-08,0.24206527
1998-03-09,0.24188296
1998-03-10,0.24171579
1998-03-11,0.24077941
1998-03-12,0.23883441
1998-03-13,0.23883757
1998-03-14,0.23869315
1998-03-15,0.23869315
1998-03-16,0.23865305
1998-03-17,0.23881808
1998-03-18,0.2389729
1998-03-19,0.23858473
1998-03-20,0.23858929
1998-03-21,0.23859309
1998-03-22,0.23859309
1998-03-23,0.23896277
1998-03-24,0.23900883
1998-03-25,0.23933832
1998-03-26,0.23942655
1998-03-27,0.23934479
1998-03-28,0.23935017
1998-03-29,0.23935017
1998-03-30,0.23907772
1998-03-31,0.23911035
1998-04-01,0.239612
1998-04-02,0.2395377
1998-04-03,0.23952983
1998-04-04,0.23952983
1998-04-05,0.23952433
1998-04-06,0.23994593
1998-04-07,0.23991033
1998-04-08,0.24231476
1998-04-09,0.24177413
1998-04-10,0.24181138
1998-04-11,0.24181204
1998-04-12,0.24181204
1998-04-13,0.24165055
1998-04-14,0.24241506
1998-04-15,0.23894684
1998-04-16,0.20755269
1998-04-17,0.20895578
1998-04-18,0.20895927
1998-04-19,0.20896256
1998-04-20,0.20993344
1998-04-21,0.21019065
1998-04-22,0.21084228
1998-04-23,0.21223855
1998-04-24,0.213828
1998-04-25,0.21382214
1998-04-26,0.2138361
1998-04-27,0.21324569
1998-04-28,0.21348241
1998-04-29,0.21443878
1998-04-30,0.21500094
1998-05-01,0.21488698
1998-05-02,0.21491402
1998-05-03,0.21491402
1998-05-04,0.21488388
1998-05-05,0.22042266
1998-05-06,0.21976757
1998-05-07,0.22091258
1998-05-08,0.22106296
1998-05-09,0.22106296
1998-05-10,0.22106296
1998-05-11,0.22191459
1998-05-12,0.22363874
1998-05-13,0.22447035
1998-05-14,0.22428265
1998-05-15,0.22562513
1998-05-16,0.22565036
1998-05-17,0.22565782
1998-05-18,0.22605228
1998-05-19,0.22763075
1998-05-20,0.22878112
1998-05-21,0.22883292
1998-05-22,0.22880735
1998-05-23,0.22880661
1998-05-24,0.22880661
1998-05-25,0.22880661
1998-05-26,0.22835675
1998-05-27,0.2284031
1998-05-28,0.22852486
1998-05-29,0.22854233
1998-05-30,0.22854233
1998-05-31,0.22854233
1998-06-01,0.2283895
1998-06-02,0.22841898
1998-06-03,0.22844419
1998-06-04,0.22786896
1998-06-05,0.22788924
1998-06-06,0.22788924
1998-06-07,0.22788924
1998-06-08,0.22789249
1998-06-09,0.22790904
1998-06-10,0.22790326
1998-06-11,0.2279026
1998-06-12,0.22795132
1998-06-13,0.22795148
1998-06-14,0.22795148
1998-06-15,0.22796127
1998-06-16,0.228068
1998-06-17,0.22766708
1998-06-18,0.2276809
1998-06-19,0.22766997
1998-06-20,0.22766997
1998-06-21,0.22766997
1998-06-22,0.22755529
1998-06-23,0.22751385
1998-06-24,0.22744195
1998-06-25,0.22741513
1998-06-26,0.22739626
1998-06-27,0.22741088
1998-06-28,0.22741088
1998-06-29,0.2275191
1998-06-30,0.22753115
1998-07-01,0.2275669
1998-07-02,0.22758718
1998-07-03,0.22758718
1998-07-04,0.22758718
1998-07-05,0.22758718
1998-07-06,0.22759396
1998-07-07,0.22757702
1998-07-08,0.22738619
1998-07-09,0.22602324
1998-07-10,0.22596793
1998-07-11,0.22596793
1998-07-12,0.22596793
1998-07-13,0.22607034
1998-07-14,0.22695889
1998-07-15,0.22601056
1998-07-16,0.22139783
1998-07-17,0.22120303
1998-07-18,0.22120331
1998-07-19,0.22120331
1998-07-20,0.22226618
1998-07-21,0.22279145
1998-07-22,0.22131132
1998-07-23,0.2204875
1998-07-24,0.22041684
1998-07-25,0.22043645
1998-07-26,0.22043769
1998-07-27,0.21956272
1998-07-28,0.21917126
1998-07-29,0.21975598
1998-07-30,0.21972638
1998-07-31,0.21993133
1998-08-01,0.21993166
1998-08-02,0.21992512
1998-08-03,0.21982867
1998-08-04,0.21732372
1998-08-05,0.21688354
1998-08-06,0.2168886
1998-08-07,0.21670364
1998-08-08,0.21670364
1998-08-09,0.21670364
1998-08-10,0.21667361
1998-08-11,0.21644793
1998-08-12,0.21648118
1998-08-13,0.21648736
1998-08-14,0.21647948
1998-08-15,0.21648075
1998-08-16,0.21648075
1998-08-17,0.21561609
1998-08-18,0.21174479
1998-08-19,0.21163611
1998-08-20,0.21146265
1998-08-21,0.21146233
1998-08-22,0.21146244
1998-08-23,0.21146244
1998-08-24,0.21140274
1998-08-25,0.21132076
1998-08-26,0.21134655
1998-08-27,0.21137206
1998-08-28,0.21137975
1998-08-29,0.21137975
1998-08-30,0.21137975
1998-08-31,0.21130271
1998-09-01,0.21129122
1998-09-02,0.21117534
1998-09-03,0.2113555
1998-09-04,0.21135437
1998-09-05,0.21135437
1998-09-06,0.21135437
1998-09-07,0.21135437
1998-09-08,0.2112599
1998-09-09,0.21122858
1998-09-10,0.21225297
1998-09-11,0.21226686
1998-09-12,0.21227762
1998-09-13,0.21227762
1998-09-14,0.21284966
1998-09-15,0.21283877
1998-09-16,0.21246132
1998-09-17,0.21240143
1998-09-18,0.21239296
1998-09-19,0.21239297
1998-09-20,0.21239297
1998-09-21,0.21241137
1998-09-22,0.21234176
1998-09-23,0.21244675
1998-09-24,0.21224569
1998-09-25,0.21224995
1998-09-26,0.21224995
1998-09-27,0.21224995
1998-09-28,0.21226047
1998-09-29,0.21217951
1998-09-30,0.21216863
1998-10-01,0.21215077
1998-10-02,0.21218102
1998-10-03,0.21218102
1998-10-04,0.21218102
1998-10-05,0.2120508
1998-10-06,0.21209142
1998-10-07,0.2121227
1998-10-08,0.21248661
1998-10-09,0.21249077
1998-10-10,0.21248984
1998-10-11,0.21248984
1998-10-12,0.21323071
1998-10-13,0.21147233
1998-10-14,0.24807698
1998-10-15,0.2505788
1998-10-16,0.25096837
1998-10-17,0.25098026
1998-10-18,0.25098026
1998-10-19,0.2521036
1998-10-20,0.2496663
1998-10-21,0.24236827
1998-10-22,0.24051152
1998-10-23,0.24149546
1998-10-24,0.24150495
1998-10-25,0.24150495
1998-10-26,0.2395589
1998-10-27,0.23998567
1998-10-28,0.23837271
1998-10-29,0.23862265
1998-10-30,0.23897526
1998-10-31,0.238978
1998-11-01,0.2389929
1998-11-02,0.23894507
1998-11-03,0.23792163
1998-11-04,0.23804218
1998-11-05,0.23772077
1998-11-06,0.23800743
1998-11-07,0.23800714
1998-11-08,0.23800714
1998-11-09,0.23657066
1998-11-10,0.23656118
1998-11-11,0.23661754
1998-11-12,0.23653774
1998-11-13,0.2368549
1998-11-14,0.23695679
1998-11-15,0.23704177
1998-11-16,0.23649211
1998-11-17,0.24256411
1998-11-18,0.24242473
1998-11-19,0.24237595
1998-11-20,0.24240704
1998-11-21,0.24240948
1998-11-22,0.24240948
1998-11-23,0.24240184
1998-11-24,0.24311157
1998-11-25,0.2429833
1998-11-26,0.2429834
1998-11-27,0.24298401
1998-11-28,0.24298401
1998-11-29,0.24298401
1998-11-30,0.24297333
1998-12-01,0.2429518
1998-12-02,0.24292849
1998-12-03,0.24259473
1998-12-04,0.24256833
1998-12-05,0.24256833
1998-12-06,0.24256833
1998-12-07,0.24258207
1998-12-08,0.24263738
1998-12-09,0.24195807
1998-12-10,0.24193737
1998-12-11,0.24194352
1998-12-12,0.24194643
1998-12-13,0.24194643
1998-12-14,0.24185501
1998-12-15,0.24176939
1998-12-16,0.24183403
1998-12-17,0.24205373
1998-12-18,0.24209507
1998-12-19,0.24209507
1998-12-20,0.24209507
1998-12-21,0.24213296
1998-12-22,0.24204333
1998-12-23,0.24175304
1998-12-24,0.24175291
1998-12-25,0.24175291
1998-12-26,0.24175291
1998-12-27,0.24175291
1998-12-28,0.2417741
1998-12-29,0.24179035
1998-12-30,0.24178734
1998-12-31,0.24179164
1999-01-01,0.24179141
1999-01-02,0.24179344
1999-01-03,0.2417916
1999-01-04,0.24180304
1999-01-05,0.24182542
1999-01-06,0.24178167
1999-01-07,0.2417756
1999-01-08,0.2418272
1999-01-09,0.2418272
1999-01-10,0.2418272
1999-01-11,0.24183048
1999-01-12,0.24142826
1999-01-13,0.24024604
1999-01-14,0.24019732
1999-01-15,0.24007948
1999-01-16,0.2400806
1999-01-17,0.24008413
1999-01-18,0.24007688
1999-01-19,0.23962584
1999-01-20,0.24026024
1999-01-21,0.24240525
1999-01-22,0.24226901
1999-01-23,0.24228182
1999-01-24,0.24228182
1999-01-25,0.24223197
1999-01-26,0.24363764
1999-01-27,0.2406205
1999-01-28,0.24079236
1999-01-29,0.24053124
1999-01-30,0.240531
1999-01-31,0.240531
1999-02-01,0.24167678
1999-02-02,0.24331583
1999-02-03,0.2443908
1999-02-04,0.24499686
1999-02-05,0.24505314
1999-02-06,0.24505547
1999-02-07,0.24505807
1999-02-08,0.2451309
1999-02-09,0.24557412
1999-02-10,0.24578649
1999-02-11,0.2446069
1999-02-12,0.24466418
1999-02-13,0.24468829
1999-02-14,0.2446873
1999-02-15,0.24467853
1999-02-16,0.2428668
1999-02-17,0.24208984
1999-02-18,0.24364083
1999-02-19,0.2436783
1999-02-20,0.24368364
1999-02-21,0.24369034
1999-02-22,0.2444073
1999-02-23,0.24403451
1999-02-24,0.24355185
1999-02-25,0.24383144
1999-02-26,0.24390183
1999-02-27,0.24390216
1999-02-28,0.24390174
1999-03-01,0.24390598
1999-03-02,0.2426213
1999-03-03,0.2417758
1999-03-04,0.24171875
1999-03-05,0.24175337
1999-03-06,0.2417574
1999-03-07,0.2417574
1999-03-08,0.2415151
1999-03-09,0.2408391
1999-03-10,0.24010636
1999-03-11,0.23979719
1999-03-12,0.24011815
1999-03-13,0.2401143
1999-03-14,0.2401214
1999-03-15,0.24007946
1999-03-16,0.2399011
1999-03-17,0.23980933
1999-03-18,0.24037296
1999-03-19,0.24039765
1999-03-20,0.24040382
1999-03-21,0.24040382
1999-03-22,0.2404442
1999-03-23,0.24043298
1999-03-24,0.24059643
1999-03-25,0.24147561
1999-03-26,0.24152379
1999-03-27,0.24152426
1999-03-28,0.24152426
1999-03-29,0.24130946
1999-03-30,0.24122837
1999-03-31,0.24127044
1999-04-01,0.24115421
1999-04-02,0.24115446
1999-04-03,0.24115446
1999-04-04,0.2411596
1999-04-05,0.24116102
1999-04-06,0.24089375
1999-04-07,0.2408218
1999-04-08,0.24366951
1999-04-09,0.24361195
1999-04-10,0.24361195
1999-04-11,0.24364182
1999-04-12,0.24378948
1999-04-13,0.24313156
1999-04-14,0.24348125
1999-04-15,0.24238902
1999-04-16,0.24093501
1999-04-17,0.24097206
1999-04-18,0.24097206
1999-04-19,0.24228358
1999-04-20,0.2450954
1999-04-21,0.24435152
1999-04-22,0.24568804
1999-04-23,0.24604155
1999-04-24,0.2460411
1999-04-25,0.24609804
1999-04-26,0.24664392
1999-04-27,0.2501971
1999-04-28,0.24713275
1999-04-29,0.2455384
1999-04-30,0.24545532
1999-05-01,0.24546306
1999-05-02,0.24546306
1999-05-03,0.24571884
1999-05-04,0.24551503
1999-05-05,0.24578615
1999-05-06,0.24507801
1999-05-07,0.24512383
1999-05-08,0.24513341
1999-05-09,0.24513152
1999-05-10,0.24682297
1999-05-11,0.24780828
1999-05-12,0.24963172
1999-05-13,0.25005883
1999-05-14,0.2500789
1999-05-15,0.25006968
1999-05-16,0.25006974
1999-05-17,0.2514725
1999-05-18,0.25097626
1999-05-19,0.25122476
1999-05-20,0.25136614
1999-05-21,0.25139785
1999-05-22,0.25139815
1999-05-23,0.25139815
1999-05-24,0.25143263
1999-05-25,0.25136134
1999-05-26,0.25141698
1999-05-27,0.25152275
1999-05-28,0.25147918
1999-05-29,0.25148025
1999-05-30,0.2514799
1999-05-31,0.25147557
1999-06-01,0.2514431
1999-06-02,0.25141522
1999-06-03,0.2514177
1999-06-04,0.25146157
1999-06-05,0.25146157
1999-06-06,0.25146157
1999-06-07,0.25146365
1999-06-08,0.25140208
1999-06-09,0.2513318
1999-06-10,0.25148815
1999-06-11,0.25147155
1999-06-12,0.25147155
1999-06-13,0.2515099
1999-06-14,0.25145337
1999-06-15,0.25089675
1999-06-16,0.2509663
1999-06-17,0.2508661
1999-06-18,0.2507756
1999-06-19,0.2507756
1999-06-20,0.25077754
1999-06-21,0.25073442
1999-06-22,0.25066167
1999-06-23,0.2506985
1999-06-24,0.250652
1999-06-25,0.2507014
1999-06-26,0.25069952
1999-06-27,0.25070113
1999-06-28,0.25078747
1999-06-29,0.25088692
1999-06-30,0.25070444
1999-07-01,0.25066352
1999-07-02,0.25062722
1999-07-03,0.25062358
1999-07-04,0.2506271
1999-07-05,0.2506271
1999-07-06,0.250764
1999-07-07,0.25067505
1999-07-08,0.24881232
1999-07-09,0.24929751
1999-07-10,0.24994083
1999-07-11,0.24994083
1999-07-12,0.2495397
1999-07-13,0.25001937
1999-07-14,0.24745966
1999-07-15,0.24358048
1999-07-16,0.24216846
1999-07-17,0.24216802
1999-07-18,0.24216802
1999-07-19,0.2385058
1999-07-20,0.23671146
1999-07-21,0.22921285
1999-07-22,0.22766721
1999-07-23,0.22660089
1999-07-24,0.22664769
1999-07-25,0.2266589
1999-07-26,0.22612596
1999-07-27,0.2252157
1999-07-28,0.22392434
1999-07-29,0.22452563
1999-07-30,0.22460067
1999-07-31,0.22460781
1999-08-01,0.22460781
1999-08-02,0.22425361
1999-08-03,0.22426595
1999-08-04,0.22416124
1999-08-05,0.2230784
1999-08-06,0.22307949
1999-08-07,0.22310285
1999-08-08,0.22310391
1999-08-09,0.22152777
1999-08-10,0.22130011
1999-08-11,0.2212962
1999-08-12,0.22075193
1999-08-13,0.22072943
1999-08-14,0.22073257
1999-08-15,0.22073257
1999-08-16,0.22006728
1999-08-17,0.21956453
1999-08-18,0.21952365
1999-08-19,0.21968849
1999-08-20,0.21969782
1999-08-21,0.21970007
1999-08-22,0.21970007
1999-08-23,0.21961343
1999-08-24,0.21963757
1999-08-25,0.21968621
1999-08-26,0.21925172
1999-08-27,0.21924534
1999-08-28,0.21924534
1999-08-29,0.21924534
1999-08-30,0.21923557
1999-08-31,0.21924673
1999-09-01,0.21928327
1999-09-02,0.21926802
1999-09-03,0.21926443
1999-09-04,0.21926443
1999-09-05,0.21926443
1999-09-06,0.21926443
1999-09-07,0.21925381
1999-09-08,0.21923539
1999-09-09,0.21920714
1999-09-10,0.21921739
1999-09-11,0.21921739
1999-09-12,0.21921739
1999-09-13,0.21919946
1999-09-14,0.22000581
1999-09-15,0.22000667
1999-09-16,0.21939023
1999-09-17,0.21939467
1999-09-18,0.21939583
1999-09-19,0.21939583
1999-09-20,0.21936955
1999-09-21,0.21863204
1999-09-22,0.21854024
1999-09-23,0.2184839
1999-09-24,0.21851867
1999-09-25,0.21851867
1999-09-26,0.21851505
1999-09-27,0.21778697
1999-09-28,0.21776368
1999-09-29,0.21768628
1999-09-30,0.21752612
1999-10-01,0.21752906
1999-10-02,0.21752906
1999-10-03,0.21751875
1999-10-04,0.21741524
1999-10-05,0.21745332
1999-10-06,0.21796429
1999-10-07,0.21817966
1999-10-08,0.21818303
1999-10-09,0.21818303
1999-10-10,0.21821392
1999-10-11,0.2185878
1999-10-12,0.2208764
1999-10-13,0.22346306
1999-10-14,0.22534876
1999-10-15,0.22564931
1999-10-16,0.22568025
1999-10-17,0.22568147
1999-10-18,0.22804576
1999-10-19,0.22834812
1999-10-20,0.227305
1999-10-21,0.22394906
1999-10-22,0.22395983
1999-10-23,0.2241486
1999-10-24,0.22414097
1999-10-25,0.22221687
1999-10-26,0.21976155
1999-10-27,0.2231783
1999-10-28,0.22128715
1999-10-29,0.22163452
1999-10-30,0.2216477
1999-10-31,0.22164457
1999-11-01,0.22140276
1999-11-02,0.22112834
1999-11-03,0.2207855
1999-11-04,0.2214498
1999-11-05,0.23216687
1999-11-06,0.23216341
1999-11-07,0.23216368
1999-11-08,0.2399424
1999-11-09,0.23993593
1999-11-10,0.2403563
1999-11-11,0.24061424
1999-11-12,0.24125807
1999-11-13,0.24126717
1999-11-14,0.24126779
1999-11-15,0.2419084
1999-11-16,0.24306625
1999-11-17,0.24318703
1999-11-18,0.24330543
1999-11-19,0.24330847
1999-11-20,0.24330966
1999-11-21,0.24331135
1999-11-22,0.24317504
1999-11-23,0.24282435
1999-11-24,0.24282607
1999-11-25,0.24282607
1999-11-26,0.24282607
1999-11-27,0.24282607
1999-11-28,0.24282607
1999-11-29,0.24276547
1999-11-30,0.24334235
1999-12-01,0.24336983
1999-12-02,0.24360876
1999-12-03,0.24360903
1999-12-04,0.24360903
1999-12-05,0.24360974
1999-12-06,0.24350917
1999-12-07,0.24318361
1999-12-08,0.24316874
1999-12-09,0.24323675
1999-12-10,0.24331632
1999-12-11,0.24331632
1999-12-12,0.24331632
1999-12-13,0.24324726
1999-12-14,0.24289145
1999-12-15,0.24266076
1999-12-16,0.2428675
1999-12-17,0.24326669
1999-12-18,0.24326669
1999-12-19,0.24326669
1999-12-20,0.24317822
1999-12-21,0.24310103
1999-12-22,0.24238445
1999-12-23,0.24238412
1999-12-24,0.24238412
1999-12-25,0.24238412
1999-12-26,0.24238412
1999-12-27,0.24238433
1999-12-28,0.24238475
1999-12-29,0.24238475
1999-12-30,0.24238475
1999-12-31,0.2423837
2000-01-01,0.24238366
2000-01-02,0.24238361
2000-01-03,0.24244545
2000-01-04,0.24241339
2000-01-05,0.24237548
2000-01-06,0.24237868
2000-01-07,0.24238016
2000-01-08,0.24238016
2000-01-09,0.24238016
2000-01-10,0.24218512
2000-01-11,0.24202272
2000-01-12,0.24194986
2000-01-13,0.2402826
2000-01-14,0.2403058
2000-01-15,0.24030796
2000-01-16,0.24030729
2000-01-17,0.23984115
2000-01-18,0.23834942
2000-01-19,0.23650311
2000-01-20,0.23010993
2000-01-21,0.22945204
2000-01-22,0.22945207
2000-01-23,0.22945207
2000-01-24,0.2298161
2000-01-25,0.22812963
2000-01-26,0.22791527
2000-01-27,0.2279773
2000-01-28,0.22583415
2000-01-29,0.22583415
2000-01-30,0.22583415
2000-01-31,0.22490017
2000-02-01,0.22591342
2000-02-02,0.22491069
2000-02-03,0.22487092
2000-02-04,0.22516374
2000-02-05,0.22517674
2000-02-06,0.22517674
2000-02-07,0.22533494
2000-02-08,0.22541906
2000-02-09,0.22526611
2000-02-10,0.22303629
2000-02-11,0.22269921
2000-02-12,0.22280027
2000-02-13,0.22280027
2000-02-14,0.22256684
2000-02-15,0.22132765
2000-02-16,0.22080769
2000-02-17,0.2203043
2000-02-18,0.22040632
2000-02-19,0.22040632
2000-02-20,0.22040632
2000-02-21,0.22031756
2000-02-22,0.21987934
2000-02-23,0.21903689
2000-02-24,0.21927968
2000-02-25,0.2191312
2000-02-26,0.21913992
2000-02-27,0.21913992
2000-02-28,0.21909857
2000-02-29,0.21818464
2000-03-01,0.21808831
2000-03-02,0.21790658
2000-03-03,0.21788074
2000-03-04,0.21788074
2000-03-05,0.21788074
2000-03-06,0.21787518
2000-03-07,0.21766724
2000-03-08,0.21753821
2000-03-09,0.21680534
2000-03-10,0.21682689
2000-03-11,0.21682689
2000-03-12,0.21682689
2000-03-13,0.21685867
2000-03-14,0.21573676
2000-03-15,0.21582344
2000-03-16,0.21555851
2000-03-17,0.21584763
2000-03-18,0.21586956
2000-03-19,0.21586956
2000-03-20,0.21529712
2000-03-21,0.21482222
2000-03-22,0.21485616
2000-03-23,0.21522613
2000-03-24,0.21521641
2000-03-25,0.21521641
2000-03-26,0.21521641
2000-03-27,0.21504867
2000-03-28,0.21493639
2000-03-29,0.21497609
2000-03-30,0.21500859
2000-03-31,0.21518785
2000-04-01,0.21518785
2000-04-02,0.21518785
2000-04-03,0.21517971
2000-04-04,0.21517222
2000-04-05,0.21510836
2000-04-06,0.21497025
2000-04-07,0.2149866
2000-04-08,0.2149866
2000-04-09,0.2149866
2000-04-10,0.21490216
2000-04-11,0.21488892
2000-04-12,0.21451199
2000-04-13,0.21604735
2000-04-14,0.21606001
2000-04-15,0.21605685
2000-04-16,0.21604234
2000-04-17,0.21835187
2000-04-18,0.216978
2000-04-19,0.21864791
