date,payout_ratio
1998-03-13,0.23884396
1998-03-14,0.23869953
1998-03-15,0.23869953
1998-03-16,0.23865943
1998-03-17,0.23882446
1998-03-18,0.2389793
1998-03-19,0.2385911
1998-03-20,0.23859565
1998-03-21,0.23859945
1998-03-22,0.23859945
1998-03-23,0.23896916
1998-03-24,0.2390152
1998-03-25,0.23934473
1998-03-26,0.23943296
1998-03-27,0.2393512
1998-03-28,0.23935658
1998-03-29,0.23935658
1998-03-30,0.23908411
1998-03-31,0.23911674
1998-04-01,0.2396184
1998-04-02,0.23954411
1998-04-03,0.23953623
1998-04-04,0.23953623
1998-04-05,0.23953074
1998-04-06,0.23995236
1998-04-07,0.23991674
1998-04-08,0.24232127
1998-04-09,0.24178062
1998-04-10,0.24181786
1998-04-11,0.24181852
1998-04-12,0.24181852
1998-04-13,0.24165703
1998-04-14,0.24242212
1998-04-15,0.2389538
1998-04-16,0.20755796
1998-04-17,0.20896114
1998-04-18,0.20896463
1998-04-19,0.20896792
1998-04-20,0.20993887
1998-04-21,0.21019608
1998-04-22,0.21084785
1998-04-23,0.21224424
1998-04-24,0.2138337
1998-04-25,0.21382786
1998-04-26,0.21384183
1998-04-27,0.21325137
1998-04-28,0.2134881
1998-04-29,0.21444453
1998-04-30,0.21500671
1998-05-01,0.21489276
1998-05-02,0.2149198
1998-05-03,0.2149198
1998-05-04,0.21488965
1998-05-05,0.2204291
1998-05-06,0.21977398
1998-05-07,0.22091906
1998-05-08,0.22106943
1998-05-09,0.22106943
1998-05-10,0.22106943
1998-05-11,0.2219211
1998-05-12,0.22364536
1998-05-13,0.22447701
1998-05-14,0.2242893
1998-05-15,0.22563186
1998-05-16,0.2256571
1998-05-17,0.22566457
1998-05-18,0.22605877
1998-05-19,0.22763729
1998-05-20,0.22878774
1998-05-21,0.22883953
1998-05-22,0.22881396
1998-05-23,0.22881323
1998-05-24,0.22881323
1998-05-25,0.22881323
1998-05-26,0.22836334
1998-05-27,0.2284097
1998-05-28,0.22853146
1998-05-29,0.22854893
1998-05-30,0.22854893
1998-05-31,0.22854893
1998-06-01,0.22839609
1998-06-02,0.22842558
1998-06-03,0.22845076
1998-06-04,0.22787553
1998-06-05,0.22789581
1998-06-06,0.22789581
1998-06-07,0.22789581
1998-06-08,0.22789907
1998-06-09,0.22791563
1998-06-10,0.22790985
1998-06-11,0.22790918
1998-06-12,0.2279579
1998-06-13,0.22795807
1998-06-14,0.22795807
1998-06-15,0.22796786
1998-06-16,0.22807458
1998-06-17,0.22767362
1998-06-18,0.22768746
1998-06-19,0.22767653
1998-06-20,0.22767653
1998-06-21,0.22767653
1998-06-22,0.22756185
1998-06-23,0.2275204
1998-06-24,0.22744848
1998-06-25,0.22742167
1998-06-26,0.2274028
1998-06-27,0.22741742
1998-06-28,0.22741742
1998-06-29,0.22752565
1998-06-30,0.2275377
1998-07-01,0.22757345
1998-07-02,0.22759372
1998-07-03,0.22759372
1998-07-04,0.22759372
1998-07-05,0.22759372
1998-07-06,0.22760051
1998-07-07,0.22758357
1998-07-08,0.22739273
1998-07-09,0.2260297
1998-07-10,0.22597438
1998-07-11,0.22597438
1998-07-12,0.22597438
1998-07-13,0.22607681
1998-07-14,0.22696538
1998-07-15,0.22601698
1998-07-16,0.22140399
1998-07-17,0.22120917
1998-07-18,0.22120947
1998-07-19,0.22120947
1998-07-20,0.22227234
1998-07-21,0.2227976
1998-07-22,0.22131738
1998-07-23,0.22049351
1998-07-24,0.22042286
1998-07-25,0.22044247
1998-07-26,0.22044371
1998-07-27,0.21956868
1998-07-28,0.2191772
1998-07-29,0.21976194
1998-07-30,0.21973234
1998-07-31,0.21993731
1998-08-01,0.21993764
1998-08-02,0.21993111
1998-08-03,0.21983469
1998-08-04,0.21732959
1998-08-05,0.21688943
1998-08-06,0.21689448
1998-08-07,0.2167095
1998-08-08,0.2167095
1998-08-09,0.2167095
1998-08-10,0.21667945
1998-08-11,0.21645378
1998-08-12,0.21648702
1998-08-13,0.21649319
1998-08-14,0.21648532
1998-08-15,0.21648659
1998-08-16,0.21648659
1998-08-17,0.21562189
1998-08-18,0.21175039
1998-08-19,0.21164171
1998-08-20,0.21146823
1998-08-21,0.21146792
1998-08-22,0.21146804
1998-08-23,0.21146804
1998-08-24,0.21140833
1998-08-25,0.21132636
1998-08-26,0.21135214
1998-08-27,0.21137765
1998-08-28,0.21138534
1998-08-29,0.21138534
1998-08-30,0.21138534
1998-08-31,0.2113083
1998-09-01,0.21129681
1998-09-02,0.21118093
1998-09-03,0.21136111
1998-09-04,0.21135996
1998-09-05,0.21135996
1998-09-06,0.21135996
1998-09-07,0.21135996
1998-09-08,0.2112655
1998-09-09,0.21123417
1998-09-10,0.2122586
1998-09-11,0.2122725
1998-09-12,0.21228325
1998-09-13,0.21228325
1998-09-14,0.21285531
1998-09-15,0.21284442
1998-09-16,0.21246697
1998-09-17,0.21240707
1998-09-18,0.2123986
1998-09-19,0.2123986
1998-09-20,0.2123986
1998-09-21,0.21241702
1998-09-22,0.21234739
1998-09-23,0.2124524
1998-09-24,0.21225134
1998-09-25,0.21225558
1998-09-26,0.21225558
1998-09-27,0.21225558
1998-09-28,0.2122661
1998-09-29,0.21218513
1998-09-30,0.21217425
1998-10-01,0.21215639
1998-10-02,0.21218665
1998-10-03,0.21218665
1998-10-04,0.21218665
1998-10-05,0.21205641
1998-10-06,0.21209703
1998-10-07,0.21212833
1998-10-08,0.21249226
1998-10-09,0.2124964
1998-10-10,0.21249549
1998-10-11,0.21249549
1998-10-12,0.21323639
1998-10-13,0.21147798
1998-10-14,0.24808475
1998-10-15,0.25058672
1998-10-16,0.25097635
1998-10-17,0.25098822
1998-10-18,0.25098822
1998-10-19,0.25211158
1998-10-20,0.24967416
1998-10-21,0.24237573
1998-10-22,0.24051885
1998-10-23,0.24150285
1998-10-24,0.24151234
1998-10-25,0.24151234
1998-10-26,0.2395662
1998-10-27,0.23999296
1998-10-28,0.2383799
1998-10-29,0.23862985
1998-10-30,0.23898248
1998-10-31,0.23898523
1998-11-01,0.23900013
1998-11-02,0.23895228
1998-11-03,0.2379221
1998-11-04,0.23804265
1998-11-05,0.23772126
1998-11-06,0.2380079
1998-11-07,0.23800762
1998-11-08,0.23800762
1998-11-09,0.23657115
1998-11-10,0.23656166
1998-11-11,0.23661801
1998-11-12,0.23653823
1998-11-13,0.23685536
1998-11-14,0.23695727
1998-11-15,0.23704225
1998-11-16,0.23648594
1998-11-17,0.24255762
1998-11-18,0.24241823
1998-11-19,0.24236947
1998-11-20,0.24240056
1998-11-21,0.24240302
1998-11-22,0.24240302
1998-11-23,0.24239536
1998-11-24,0.24310507
1998-11-25,0.24297678
1998-11-26,0.24297689
1998-11-27,0.24297749
1998-11-28,0.24297749
1998-11-29,0.24297749
1998-11-30,0.24296682
1998-12-01,0.24294528
1998-12-02,0.24292198
1998-12-03,0.24258827
1998-12-04,0.24256186
1998-12-05,0.24256186
1998-12-06,0.24256186
1998-12-07,0.24257557
1998-12-08,0.24263088
1998-12-09,0.24195161
1998-12-10,0.2419309
1998-12-11,0.24193706
1998-12-12,0.24193996
1998-12-13,0.24193996
1998-12-14,0.24184856
1998-12-15,0.24176292
1998-12-16,0.24182758
1998-12-17,0.24204725
1998-12-18,0.24208859
1998-12-19,0.24208859
1998-12-20,0.24208859
1998-12-21,0.24212648
1998-12-22,0.24203686
1998-12-23,0.24174657
1998-12-24,0.24174646
1998-12-25,0.24174646
1998-12-26,0.24174646
1998-12-27,0.24174646
1998-12-28,0.24176764
1998-12-29,0.2417839
1998-12-30,0.2417809
1998-12-31,0.24178517
1999-01-01,0.24178496
1999-01-02,0.24178699
1999-01-03,0.24178514
1999-01-04,0.24179658
1999-01-05,0.24181895
1999-01-06,0.2417752
1999-01-07,0.24176913
1999-01-08,0.24182074
1999-01-09,0.24182074
1999-01-10,0.24182074
1999-01-11,0.24182402
1999-01-12,0.2414218
1999-01-13,0.24023968
1999-01-14,0.24019097
1999-01-15,0.24007311
1999-01-16,0.24007423
1999-01-17,0.24007776
1999-01-18,0.24007052
1999-01-19,0.2396195
1999-01-20,0.24025388
1999-01-21,0.2423988
1999-01-22,0.24226254
1999-01-23,0.24227536
1999-01-24,0.24227536
1999-01-25,0.2422255
1999-01-26,0.24363112
1999-01-27,0.24061412
1999-01-28,0.240786
1999-01-29,0.24052487
1999-01-30,0.24052462
1999-01-31,0.24052462
1999-02-01,0.24167036
1999-02-02,0.24330933
1999-02-03,0.24438429
1999-02-04,0.24499029
1999-02-05,0.24504659
1999-02-06,0.24504888
1999-02-07,0.24505149
1999-02-08,0.24512431
1999-02-09,0.24556752
1999-02-10,0.24577989
1999-02-11,0.24460034
1999-02-12,0.24465764
1999-02-13,0.24468173
1999-02-14,0.24468076
1999-02-15,0.24467197
1999-02-16,0.24286035
1999-02-17,0.24208342
1999-02-18,0.24363431
1999-02-19,0.2436718
1999-02-20,0.24367714
1999-02-21,0.24368383
1999-02-22,0.24440075
1999-02-23,0.24402799
1999-02-24,0.24354535
1999-02-25,0.24382494
1999-02-26,0.24389532
1999-02-27,0.24389566
1999-02-28,0.24389523
1999-03-01,0.24389946
1999-03-02,0.24261485
1999-03-03,0.24176942
1999-03-04,0.24171236
1999-03-05,0.24174698
1999-03-06,0.24175102
1999-03-07,0.24175102
1999-03-08,0.24150872
1999-03-09,0.24083275
1999-03-10,0.24010006
1999-03-11,0.2397909
1999-03-12,0.24011184
1999-03-13,0.240108
1999-03-14,0.24011509
1999-03-15,0.24007316
1999-03-16,0.23989479
1999-03-17,0.23980305
1999-03-18,0.24036664
1999-03-19,0.24039131
1999-03-20,0.24039751
1999-03-21,0.24039751
1999-03-22,0.24043787
1999-03-23,0.24042666
1999-03-24,0.24059011
1999-03-25,0.24146928
1999-03-26,0.24151742
1999-03-27,0.2415179
1999-03-28,0.2415179
1999-03-29,0.24130312
1999-03-30,0.24122204
1999-03-31,0.24126409
1999-04-01,0.24114788
1999-04-02,0.24114811
1999-04-03,0.24114811
1999-04-04,0.24115326
1999-04-05,0.24115469
1999-04-06,0.24088743
1999-04-07,0.24081546
1999-04-08,0.24366309
1999-04-09,0.24360551
1999-04-10,0.24360551
1999-04-11,0.2436354
1999-04-12,0.24378303
1999-04-13,0.24312516
1999-04-14,0.24347483
1999-04-15,0.24238268
1999-04-16,0.24092872
1999-04-17,0.24096577
1999-04-18,0.24096577
1999-04-19,0.24227725
1999-04-20,0.24508895
1999-04-21,0.24434511
1999-04-22,0.24568154
1999-04-23,0.24603504
1999-04-24,0.24603459
1999-04-25,0.24609153
1999-04-26,0.24663737
1999-04-27,0.2501904
1999-04-28,0.24712619
1999-04-29,0.24553192
1999-04-30,0.24544883
1999-05-01,0.24545656
1999-05-02,0.24545656
1999-05-03,0.24571232
1999-05-04,0.24550854
1999-05-05,0.24577963
1999-05-06,0.24507153
1999-05-07,0.24511734
1999-05-08,0.24512692
1999-05-09,0.24512506
1999-05-10,0.2468164
1999-05-11,0.24780166
1999-05-12,0.249625
1999-05-13,0.2500521
1999-05-14,0.25007215
1999-05-15,0.25006294
1999-05-16,0.250063
1999-05-17,0.25146568
1999-05-18,0.25096947
1999-05-19,0.25121796
1999-05-20,0.2513593
1999-05-21,0.25139102
1999-05-22,0.25139132
1999-05-23,0.25139132
1999-05-24,0.2514258
1999-05-25,0.25135452
1999-05-26,0.25141016
1999-05-27,0.25151595
1999-05-28,0.25147238
1999-05-29,0.25147343
1999-05-30,0.2514731
1999-05-31,0.25146878
1999-06-01,0.25143626
1999-06-02,0.25140843
1999-06-03,0.25141087
1999-06-04,0.25145474
1999-06-05,0.25145474
1999-06-06,0.25145474
1999-06-07,0.25145683
1999-06-08,0.25139526
1999-06-09,0.25132498
1999-06-10,0.25148135
1999-06-11,0.25146472
1999-06-12,0.25146472
1999-06-13,0.25150308
1999-06-14,0.25144655
1999-06-15,0.25088996
1999-06-16,0.25095952
1999-06-17,0.2508593
1999-06-18,0.25076884
1999-06-19,0.25076884
1999-06-20,0.25077075
1999-06-21,0.25072762
1999-06-22,0.25065488
1999-06-23,0.25069174
1999-06-24,0.25064522
1999-06-25,0.25069463
1999-06-26,0.25069273
1999-06-27,0.25069433
1999-06-28,0.25078067
1999-06-29,0.25088012
1999-06-30,0.25069767
1999-07-01,0.25065675
1999-07-02,0.25062048
1999-07-03,0.2506168
1999-07-04,0.2506203
1999-07-05,0.2506203
1999-07-06,0.25075722
1999-07-07,0.2506683
1999-07-08,0.24880563
1999-07-09,0.24929081
1999-07-10,0.24993409
1999-07-11,0.24993409
1999-07-12,0.24953298
1999-07-13,0.25001264
1999-07-14,0.24745306
1999-07-15,0.24357411
1999-07-16,0.24216218
1999-07-17,0.24216174
1999-07-18,0.24216174
1999-07-19,0.2384997
1999-07-20,0.2367055
1999-07-21,0.22920719
1999-07-22,0.22766164
1999-07-23,0.22659536
1999-07-24,0.22664216
1999-07-25,0.22665338
1999-07-26,0.22612044
1999-07-27,0.22521023
1999-07-28,0.22391894
1999-07-29,0.22452022
1999-07-30,0.22459523
1999-07-31,0.22460239
1999-08-01,0.22460239
1999-08-02,0.22424819
1999-08-03,0.22426055
1999-08-04,0.22415581
1999-08-05,0.22307304
1999-08-06,0.22307411
1999-08-07,0.22309747
1999-08-08,0.22309855
1999-08-09,0.22152248
1999-08-10,0.22129482
1999-08-11,0.22129093
1999-08-12,0.22074667
1999-08-13,0.22072417
1999-08-14,0.2207273
1999-08-15,0.2207273
1999-08-16,0.22006205
1999-08-17,0.21955931
1999-08-18,0.21951845
1999-08-19,0.21968329
1999-08-20,0.21969259
1999-08-21,0.21969487
1999-08-22,0.21969487
1999-08-23,0.21960823
1999-08-24,0.21963236
1999-08-25,0.219681
1999-08-26,0.21924654
1999-08-27,0.21924017
1999-08-28,0.21924017
1999-08-29,0.21924017
1999-08-30,0.21923037
1999-08-31,0.21924154
1999-09-01,0.21927808
1999-09-02,0.21926282
1999-09-03,0.21925926
1999-09-04,0.21925926
1999-09-05,0.21925926
1999-09-06,0.21925926
1999-09-07,0.21924862
1999-09-08,0.2192302
1999-09-09,0.21920197
1999-09-10,0.21921219
1999-09-11,0.21921219
1999-09-12,0.21921219
1999-09-13,0.21919426
1999-09-14,0.2200006
1999-09-15,0.22000146
1999-09-16,0.21938503
1999-09-17,0.21938947
1999-09-18,0.21939063
1999-09-19,0.21939063
1999-09-20,0.21936435
1999-09-21,0.21862687
1999-09-22,0.21853507
1999-09-23,0.21847872
1999-09-24,0.2185135
1999-09-25,0.2185135
1999-09-26,0.2185099
1999-09-27,0.21778183
1999-09-28,0.21775855
1999-09-29,0.21768115
1999-09-30,0.217521
1999-10-01,0.21752393
1999-10-02,0.21752393
1999-10-03,0.21751362
1999-10-04,0.2174101
1999-10-05,0.21744819
1999-10-06,0.21795914
1999-10-07,0.2181745
1999-10-08,0.21817786
1999-10-09,0.21817786
1999-10-10,0.21820875
1999-10-11,0.21858262
1999-10-12,0.2208711
1999-10-13,0.22345765
1999-10-14,0.22534327
1999-10-15,0.22564381
1999-10-16,0.22567473
1999-10-17,0.22567596
1999-10-18,0.22804011
1999-10-19,0.22834246
1999-10-20,0.22729936
1999-10-21,0.22394355
1999-10-22,0.22395432
1999-10-23,0.22414309
1999-10-24,0.22413544
1999-10-25,0.22221145
1999-10-26,0.21975617
1999-10-27,0.22317275
1999-10-28,0.2212817
1999-10-29,0.22162907
1999-10-30,0.22164224
1999-10-31,0.22163914
1999-11-01,0.22139734
1999-11-02,0.22112292
1999-11-03,0.22078589
1999-11-04,0.22145018
1999-11-05,0.23216726
1999-11-06,0.23216382
1999-11-07,0.23216408
1999-11-08,0.23994282
1999-11-09,0.23993635
1999-11-10,0.2403567
1999-11-11,0.24061465
1999-11-12,0.24125847
1999-11-13,0.24126758
1999-11-14,0.2412682
1999-11-15,0.241904
1999-11-16,0.24306183
1999-11-17,0.24318257
1999-11-18,0.24330097
1999-11-19,0.24330401
1999-11-20,0.24330522
1999-11-21,0.24330689
1999-11-22,0.2431706
1999-11-23,0.2428199
1999-11-24,0.24282165
1999-11-25,0.24282165
1999-11-26,0.24282165
1999-11-27,0.24282165
1999-11-28,0.24282165
1999-11-29,0.24276105
1999-11-30,0.24333791
1999-12-01,0.24336539
1999-12-02,0.24360429
1999-12-03,0.24360457
1999-12-04,0.24360457
1999-12-05,0.24360529
1999-12-06,0.24350472
1999-12-07,0.24317919
1999-12-08,0.2431643
1999-12-09,0.24323232
1999-12-10,0.2433119
1999-12-11,0.2433119
1999-12-12,0.2433119
1999-12-13,0.24324283
1999-12-14,0.24288704
1999-12-15,0.24265634
1999-12-16,0.24286306
1999-12-17,0.24326225
1999-12-18,0.24326225
1999-12-19,0.24326225
1999-12-20,0.24317378
1999-12-21,0.2430966
1999-12-22,0.24238004
1999-12-23,0.24237972
1999-12-24,0.24237972
1999-12-25,0.24237972
1999-12-26,0.24237972
1999-12-27,0.24237995
1999-12-28,0.24238035
1999-12-29,0.24238035
1999-12-30,0.24238035
1999-12-31,0.2423793
2000-01-01,0.24237926
2000-01-02,0.2423792
2000-01-03,0.24244104
2000-01-04,0.24240899
2000-01-05,0.24237107
2000-01-06,0.24237427
2000-01-07,0.24237576
2000-01-08,0.24237576
2000-01-09,0.24237576
2000-01-10,0.2421807
2000-01-11,0.24201833
2000-01-12,0.24194549
2000-01-13,0.24027826
2000-01-14,0.24030147
2000-01-15,0.24030364
2000-01-16,0.24030295
2000-01-17,0.23983683
2000-01-18,0.23834516
2000-01-19,0.2364989
2000-01-20,0.2301059
2000-01-21,0.229448
2000-01-22,0.22944804
2000-01-23,0.22944804
2000-01-24,0.22981204
2000-01-25,0.22812566
2000-01-26,0.22791132
2000-01-27,0.22797339
2000-01-28,0.22583021
2000-01-29,0.22583021
2000-01-30,0.22583021
2000-01-31,0.22489627
2000-02-01,0.2259095
2000-02-02,0.22490682
2000-02-03,0.22486705
2000-02-04,0.22515985
2000-02-05,0.22517285
2000-02-06,0.22517285
2000-02-07,0.22533107
2000-02-08,0.22541517
2000-02-09,0.22526224
2000-02-10,0.22303249
2000-02-11,0.22269541
2000-02-12,0.22279647
2000-02-13,0.22279647
2000-02-14,0.22256304
2000-02-15,0.22132388
2000-02-16,0.22080393
2000-02-17,0.22030056
2000-02-18,0.22040258
2000-02-19,0.22040258
2000-02-20,0.22040258
2000-02-21,0.22031383
2000-02-22,0.21987562
2000-02-23,0.21903323
2000-02-24,0.219276
2000-02-25,0.2191275
2000-02-26,0.21913624
2000-02-27,0.21913624
2000-02-28,0.21909489
2000-02-29,0.21818097
2000-03-01,0.21808465
2000-03-02,0.21790293
2000-03-03,0.2178771
2000-03-04,0.2178771
2000-03-05,0.2178771
2000-03-06,0.21787155
2000-03-07,0.21766359
2000-03-08,0.21753459
2000-03-09,0.21680172
2000-03-10,0.21682326
2000-03-11,0.21682326
2000-03-12,0.21682326
2000-03-13,0.21685506
2000-03-14,0.21573319
2000-03-15,0.21581988
2000-03-16,0.21555495
2000-03-17,0.21584405
2000-03-18,0.21586598
2000-03-19,0.21586598
2000-03-20,0.21529356
2000-03-21,0.21481869
2000-03-22,0.21485262
2000-03-23,0.21522258
2000-03-24,0.21521285
2000-03-25,0.21521285
2000-03-26,0.21521285
2000-03-27,0.21504512
2000-03-28,0.21493284
2000-03-29,0.21497253
2000-03-30,0.21500504
2000-03-31,0.2151843
2000-04-01,0.2151843
2000-04-02,0.2151843
2000-04-03,0.21517617
2000-04-04,0.21516867
2000-04-05,0.21510482
2000-04-06,0.2149667
2000-04-07,0.21498306
2000-04-08,0.21498306
2000-04-09,0.21498306
2000-04-10,0.21489863
2000-04-11,0.21488538
2000-04-12,0.21450849
2000-04-13,0.21604382
2000-04-14,0.21605648
2000-04-15,0.2160533
2000-04-16,0.2160388
2000-04-17,0.21834828
2000-04-18,0.21697445
2000-04-19,0.21864432
2000-04-20,0.21921578
2000-04-21,0.21946011
2000-04-22,0.21946011
2000-04-23,0.21946011
2000-04-24,0.21992043
2000-04-25,0.22652712
2000-04-26,0.22377333
2000-04-27,0.22325727
2000-04-28,0.22419079
2000-04-29,0.22275229
2000-04-30,0.22275229
2000-05-01,0.22289161
2000-05-02,0.22126868
2000-05-03,0.22145674
2000-05-04,0.21014734
2000-05-05,0.21021192
2000-05-06,0.21021208
2000-05-07,0.21021208
2000-05-08,0.2099248
2000-05-09,0.2101072
2000-05-10,0.21062627
2000-05-11,0.21125019
2000-05-12,0.21127966
2000-05-13,0.2112814
2000-05-14,0.21128145
2000-05-15,0.21034475
2000-05-16,0.21077374
2000-05-17,0.21097979
2000-05-18,0.21023697
2000-05-19,0.21017095
2000-05-20,0.21020658
2000-05-21,0.21020658
2000-05-22,0.2101603
2000-05-23,0.20937164
2000-05-24,0.20972201
2000-05-25,0.20969856
2000-05-26,0.20971125
2000-05-27,0.20971125
2000-05-28,0.20971125
2000-05-29,0.20971125
2000-05-30,0.20971256
2000-05-31,0.20958476
2000-06-01,0.20957647
2000-06-02,0.20957918
2000-06-03,0.20957918
2000-06-04,0.20958076
2000-06-05,0.21001346
2000-06-06,0.21004923
2000-06-07,0.20991069
2000-06-08,0.21024464
2000-06-09,0.21025251
2000-06-10,0.21025251
2000-06-11,0.21025251
2000-06-12,0.21018977
2000-06-13,0.21032482
2000-06-14,0.2103633
2000-06-15,0.21033321
2000-06-16,0.21048547
2000-06-17,0.21048547
2000-06-18,0.21048547
2000-06-19,0.21048187
2000-06-20,0.20400131
2000-06-21,0.20397247
2000-06-22,0.20371976
2000-06-23,0.2037211
2000-06-24,0.2037211
2000-06-25,0.2037211
2000-06-26,0.20379113
2000-06-27,0.2038654
2000-06-28,0.2037971
2000-06-29,0.20380394
2000-06-30,0.20381477
2000-07-01,0.20381477
2000-07-02,0.20381477
2000-07-03,0.20381477
2000-07-04,0.20381477
2000-07-05,0.20373079
2000-07-06,0.20370778
2000-07-07,0.20370452
2000-07-08,0.20370452
2000-07-09,0.20370452
2000-07-10,0.20367303
2000-07-11,0.20396346
2000-07-12,0.20456629
2000-07-13,0.20199223
2000-07-14,0.20225082
2000-07-15,0.20225063
2000-07-16,0.20225063
2000-07-17,0.20202442
2000-07-18,0.20282371
2000-07-19,0.20185304
2000-07-20,0.20411262
2000-07-21,0.20364632
2000-07-22,0.20364632
2000-07-23,0.20364632
2000-07-24,0.20508364
2000-07-25,0.20378293
2000-07-26,0.20358856
2000-07-27,0.20341522
2000-07-28,0.20325899
2000-07-29,0.2032611
2000-07-30,0.2032611
2000-07-31,0.20325558
2000-08-01,0.20365074
2000-08-02,0.20333669
2000-08-03,0.21484
2000-08-04,0.21484853
2000-08-05,0.2148494
2000-08-06,0.2148494
2000-08-07,0.21449186
2000-08-08,0.21681027
2000-08-09,0.21653755
2000-08-10,0.21664141
2000-08-11,0.21668038
2000-08-12,0.2166832
2000-08-13,0.21668367
2000-08-14,0.21646318
2000-08-15,0.21632962
2000-08-16,0.21588627
2000-08-17,0.21699962
2000-08-18,0.21699809
2000-08-19,0.2169985
2000-08-20,0.2169985
2000-08-21,0.21710916
2000-08-22,0.21745971
2000-08-23,0.21755268
2000-08-24,0.2175818
2000-08-25,0.21761948
2000-08-26,0.21761948
2000-08-27,0.21761948
2000-08-28,0.2176075
2000-08-29,0.21756734
2000-08-30,0.21758446
2000-08-31,0.2176415
2000-09-01,0.21764305
2000-09-02,0.21764305
2000-09-03,0.21764305
2000-09-04,0.21764305
2000-09-05,0.21763083
2000-09-06,0.21756205
2000-09-07,0.2175543
2000-09-08,0.21758106
2000-09-09,0.21758106
2000-09-10,0.21758106
2000-09-11,0.2175949
2000-09-12,0.21738675
2000-09-13,0.21750563
2000-09-14,0.22442554
2000-09-15,0.22442822
2000-09-16,0.22442822
2000-09-17,0.22442822
2000-09-18,0.22439857
2000-09-19,0.2244465
2000-09-20,0.22404435
2000-09-21,0.22352917
2000-09-22,0.22352992
2000-09-23,0.22352992
2000-09-24,0.22352992
2000-09-25,0.22351111
2000-09-26,0.22347613
2000-09-27,0.22347903
2000-09-28,0.22328857
2000-09-29,0.22332598
2000-09-30,0.22332601
2000-10-01,0.22332601
2000-10-02,0.22326565
2000-10-03,0.22307797
2000-10-04,0.22219579
2000-10-05,0.22220582
2000-10-06,0.22220983
2000-10-07,0.22220983
2000-10-08,0.22220983
2000-10-09,0.22220983
2000-10-10,0.2218019
2000-10-11,0.22240324
2000-10-12,0.22344062
2000-10-13,0.2232041
2000-10-14,0.2232041
2000-10-15,0.2232041
2000-10-16,0.22309768
2000-10-17,0.22376291
2000-10-18,0.22396815
2000-10-19,0.22167616
2000-10-20,0.2213748
2000-10-21,0.2213748
2000-10-22,0.2213748
2000-10-23,0.21903366
2000-10-24,0.21397571
2000-10-25,0.21486042
2000-10-26,0.21493998
2000-10-27,0.21505749
2000-10-28,0.21500988
2000-10-29,0.21500988
2000-10-30,0.21761018
2000-10-31,0.21632434
2000-11-01,0.21487302
2000-11-02,0.21644172
2000-11-03,0.21644458
2000-11-04,0.21644473
2000-11-05,0.21644473
2000-11-06,0.21638839
2000-11-07,0.21567525
2000-11-08,0.21550924
2000-11-09,0.21555811
2000-11-10,0.21560264
2000-11-11,0.2156078
2000-11-12,0.2156078
2000-11-13,0.21561384
2000-11-14,0.21420042
2000-11-15,0.21411887
2000-11-16,0.21343857
2000-11-17,0.21344614
2000-11-18,0.21344633
2000-11-19,0.21344633
2000-11-20,0.21316026
2000-11-21,0.21324165
2000-11-22,0.21320046
2000-11-23,0.21320046
2000-11-24,0.21320046
2000-11-25,0.21320046
2000-11-26,0.21320046
2000-11-27,0.21321109
2000-11-28,0.21312873
2000-11-29,0.21310605
2000-11-30,0.21326835
2000-12-01,0.21326728
2000-12-02,0.21326868
2000-12-03,0.21326868
2000-12-04,0.21327965
2000-12-05,0.21342818
2000-12-06,0.2134526
2000-12-07,0.21354334
2000-12-08,0.21355252
2000-12-09,0.21355274
2000-12-10,0.21355274
2000-12-11,0.21346684
2000-12-12,0.21365528
2000-12-13,0.21339983
2000-12-14,0.21207611
2000-12-15,0.21210007
2000-12-16,0.21210022
2000-12-17,0.21210022
2000-12-18,0.2121867
2000-12-19,0.21231152
2000-12-20,0.21271375
2000-12-21,0.21297574
2000-12-22,0.21297473
2000-12-23,0.21297473
2000-12-24,0.21297473
2000-12-25,0.21297473
2000-12-26,0.21297473
2000-12-27,0.21297473
2000-12-28,0.21296374
2000-12-29,0.21296409
2000-12-30,0.21296409
2000-12-31,0.21296409
2001-01-01,0.21296409
2001-01-02,0.2130591
2001-01-03,0.21303846
2001-01-04,0.21300597
2001-01-05,0.21300574
2001-01-06,0.21300574
2001-01-07,0.21302232
2001-01-08,0.2129656
2001-01-09,0.21289709
2001-01-10,0.21339789
2001-01-11,0.21331267
2001-01-12,0.21332297
2001-01-13,0.21333532
2001-01-14,0.21333532
2001-01-15,0.21316575
2001-01-16,0.21393813
2001-01-17,0.2147845
2001-01-18,0.21452916
2001-01-19,0.21448667
2001-01-20,0.21448667
2001-01-21,0.21448179
2001-01-22,0.21454749
2001-01-23,0.21524473
2001-01-24,0.21716705
2001-01-25,0.21888208
2001-01-26,0.21822111
2001-01-27,0.21822111
2001-01-28,0.21822111
2001-01-29,0.2181828
2001-01-30,0.2181471
2001-01-31,0.21924348
2001-02-01,0.21896224
2001-02-02,0.21905836
2001-02-03,0.2190601
2001-02-04,0.2190601
2001-02-05,0.21898343
2001-02-06,0.21916647
2001-02-07,0.22010696
2001-02-08,0.20568998
2001-02-09,0.20561527
2001-02-10,0.20561527
2001-02-11,0.20561527
2001-02-12,0.20500894
2001-02-13,0.20746471
2001-02-14,0.2070284
2001-02-15,0.20744886
2001-02-16,0.20748933
2001-02-17,0.20748933
2001-02-18,0.20748933
2001-02-19,0.20740226
2001-02-20,0.20623817
2001-02-21,0.20631212
