date,payout_ratio
1993-01-17,0.39862666
1993-01-18,0.39874363
1993-01-19,0.39936948
1993-01-20,0.39915958
1993-01-21,0.39297843
1993-01-22,0.39245948
1993-01-23,0.39245948
1993-01-24,0.3927883
1993-01-25,0.38747352
1993-01-26,0.38510647
1993-01-27,0.38492683
1993-01-28,0.3816353
1993-01-29,0.38470566
1993-01-30,0.38470566
1993-01-31,0.3846989
1993-02-01,0.3843381
1993-02-02,0.3860837
1993-02-03,0.3875615
1993-02-04,0.38780642
1993-02-05,0.3877366
1993-02-06,0.38769498
1993-02-07,0.38769498
1993-02-08,0.38725334
1993-02-09,0.38820082
1993-02-10,0.3882569
1993-02-11,0.3856618
1993-02-12,0.38550228
1993-02-13,0.38551763
1993-02-14,0.3855171
1993-02-15,0.3855171
1993-02-16,0.38497686
1993-02-17,0.38346148
1993-02-18,0.3836184
1993-02-19,0.38366535
1993-02-20,0.38366535
1993-02-21,0.38366535
1993-02-22,0.3833624
1993-02-23,0.3787218
1993-02-24,0.37908518
1993-02-25,0.38728848
1993-02-26,0.3859064
1993-02-27,0.3859064
1993-02-28,0.38361537
1993-03-01,0.38328743
1993-03-02,0.38268903
1993-03-03,0.38169906
1993-03-04,0.38087356
1993-03-05,0.38083112
1993-03-06,0.38083112
1993-03-07,0.38083112
1993-03-08,0.3800624
1993-03-09,0.37844875
1993-03-10,0.376348
1993-03-11,0.37621185
1993-03-12,0.37496015
1993-03-13,0.37496015
1993-03-14,0.37496015
1993-03-15,0.37479636
1993-03-16,0.3749839
1993-03-17,0.3748209
1993-03-18,0.37455553
1993-03-19,0.37445801
1993-03-20,0.37448815
1993-03-21,0.37448815
1993-03-22,0.3744891
1993-03-23,0.37493652
1993-03-24,0.37502083
1993-03-25,0.37495562
1993-03-26,0.3748785
1993-03-27,0.3748785
1993-03-28,0.3748785
1993-03-29,0.3745488
1993-03-30,0.37428537
1993-03-31,0.37423953
1993-04-01,0.3742455
1993-04-02,0.3742688
1993-04-03,0.37427813
1993-04-04,0.37427813
1993-04-05,0.37431243
1993-04-06,0.37401712
1993-04-07,0.37379777
1993-04-08,0.3734595
1993-04-09,0.3735063
1993-04-10,0.3735063
1993-04-11,0.3735063
1993-04-12,0.3721157
1993-04-13,0.3717866
1993-04-14,0.37038782
1993-04-15,0.37076235
1993-04-16,0.37101233
1993-04-17,0.37101233
1993-04-18,0.37113988
1993-04-19,0.37226358
1993-04-20,0.3716444
1993-04-21,0.3791974
1993-04-22,0.3789507
1993-04-23,0.37988487
1993-04-24,0.37988487
1993-04-25,0.37989834
1993-04-26,0.38011566
1993-04-27,0.3868687
1993-04-28,0.38613558
1993-04-29,0.38381872
1993-04-30,0.38373896
1993-05-01,0.38373896
1993-05-02,0.38373902
1993-05-03,0.3838617
1993-05-04,0.38352346
1993-05-05,0.3835113
1993-05-06,0.3823673
1993-05-07,0.38232526
1993-05-08,0.3823264
1993-05-09,0.38233122
1993-05-10,0.38386264
1993-05-11,0.38591814
1993-05-12,0.38903657
1993-05-13,0.38901454
1993-05-14,0.370271
1993-05-15,0.37029845
1993-05-16,0.37029445
1993-05-17,0.37069917
1993-05-18,0.37338218
1993-05-19,0.37354317
1993-05-20,0.3736583
1993-05-21,0.37367868
1993-05-22,0.37368608
1993-05-23,0.37368608
1993-05-24,0.373927
1993-05-25,0.37369436
1993-05-26,0.37382004
1993-05-27,0.37405926
1993-05-28,0.37405545
1993-05-29,0.37405562
1993-05-30,0.37405562
1993-05-31,0.37405562
1993-06-01,0.3739754
1993-06-02,0.3740301
1993-06-03,0.3744077
1993-06-04,0.37446058
1993-06-05,0.37446058
1993-06-06,0.37446058
1993-06-07,0.37444624
1993-06-08,0.3743959
1993-06-09,0.37452412
1993-06-10,0.37448078
1993-06-11,0.3744716
1993-06-12,0.37447378
1993-06-13,0.37447378
1993-06-14,0.37479195
1993-06-15,0.37445775
1993-06-16,0.37443194
1993-06-17,0.37425372
1993-06-18,0.3743786
1993-06-19,0.3743786
1993-06-20,0.3743786
1993-06-21,0.37426272
1993-06-22,0.3743708
1993-06-23,0.37432298
1993-06-24,0.37418106
1993-06-25,0.3741442
1993-06-26,0.3741442
1993-06-27,0.3741442
1993-06-28,0.3742762
1993-06-29,0.37455708
1993-06-30,0.37427083
1993-07-01,0.37454808
1993-07-02,0.37454233
1993-07-03,0.37454373
1993-07-04,0.37454373
1993-07-05,0.37454373
1993-07-06,0.37433735
1993-07-07,0.37373823
1993-07-08,0.37404948
1993-07-09,0.37413946
1993-07-10,0.37413946
1993-07-11,0.37413946
1993-07-12,0.3749192
1993-07-13,0.37494057
1993-07-14,0.3774656
1993-07-15,0.37640825
1993-07-16,0.37604102
1993-07-17,0.37604102
1993-07-18,0.37578586
1993-07-19,0.3749371
1993-07-20,0.37251356
1993-07-21,0.3666925
1993-07-22,0.36598274
1993-07-23,0.3665065
1993-07-24,0.3665065
1993-07-25,0.3664255
1993-07-26,0.36723912
1993-07-27,0.3655976
1993-07-28,0.35979
1993-07-29,0.3561596
1993-07-30,0.35592806
1993-07-31,0.35597038
1993-08-01,0.35596842
1993-08-02,0.35594228
1993-08-03,0.35539597
1993-08-04,0.35463804
1993-08-05,0.35571453
1993-08-06,0.35557762
1993-08-07,0.35557762
1993-08-08,0.35557762
1993-08-09,0.35550165
1993-08-10,0.35445884
1993-08-11,0.35443816
1993-08-12,0.3541306
1993-08-13,0.35428312
1993-08-14,0.35428467
1993-08-15,0.3542848
1993-08-16,0.3567424
1993-08-17,0.35835868
1993-08-18,0.3582793
1993-08-19,0.35806775
1993-08-20,0.3577987
1993-08-21,0.3578013
1993-08-22,0.3578013
1993-08-23,0.35780188
1993-08-24,0.35734257
1993-08-25,0.35725525
1993-08-26,0.35674933
1993-08-27,0.3569057
1993-08-28,0.35706002
1993-08-29,0.3570683
1993-08-30,0.35699666
1993-08-31,0.35704646
1993-09-01,0.35697368
1993-09-02,0.35700065
1993-09-03,0.3570188
1993-09-04,0.3570188
1993-09-05,0.35701928
1993-09-06,0.35701928
1993-09-07,0.35700363
1993-09-08,0.3569421
1993-09-09,0.3568937
1993-09-10,0.35683948
1993-09-11,0.35683948
1993-09-12,0.35682386
1993-09-13,0.35692373
1993-09-14,0.35699221
1993-09-15,0.35712177
1993-09-16,0.3571233
1993-09-17,0.35717595
1993-09-18,0.3572258
1993-09-19,0.3572258
1993-09-20,0.35738492
1993-09-21,0.35749388
1993-09-22,0.35771352
1993-09-23,0.35786825
1993-09-24,0.35686117
1993-09-25,0.35686117
1993-09-26,0.35686117
1993-09-27,0.35684186
1993-09-28,0.35682926
1993-09-29,0.35701174
1993-09-30,0.35705742
1993-10-01,0.35697845
1993-10-02,0.35697845
1993-10-03,0.35699284
1993-10-04,0.35693827
1993-10-05,0.35689673
1993-10-06,0.35705215
1993-10-07,0.35791132
1993-10-08,0.3578925
1993-10-09,0.3578925
1993-10-10,0.3578925
1993-10-11,0.35729185
1993-10-12,0.3573291
1993-10-13,0.35455915
1993-10-14,0.35514304
1993-10-15,0.3563416
1993-10-16,0.35629138
1993-10-17,0.35629138
1993-10-18,0.3561465
1993-10-19,0.35715225
1993-10-20,0.3575627
1993-10-21,0.35921836
1993-10-22,0.3592764
1993-10-23,0.3592764
1993-10-24,0.35927984
1993-10-25,0.3578241
1993-10-26,0.3590778
1993-10-27,0.36091626
1993-10-28,0.36103752
1993-10-29,0.3613099
1993-10-30,0.3613154
1993-10-31,0.36133057
1993-11-01,0.3613809
1993-11-02,0.36160067
1993-11-03,0.3613033
1993-11-04,0.36106464
1993-11-05,0.36069104
1993-11-06,0.36074027
1993-11-07,0.36074027
1993-11-08,0.36061543
1993-11-09,0.36028567
1993-11-10,0.36025384
1993-11-11,0.35990748
1993-11-12,0.36890426
1993-11-13,0.3689798
1993-11-14,0.3689798
1993-11-15,0.3679387
1993-11-16,0.36838397
1993-11-17,0.3682815
1993-11-18,0.3674534
1993-11-19,0.36816975
1993-11-20,0.36817583
1993-11-21,0.36817583
1993-11-22,0.36827424
1993-11-23,0.36769187
1993-11-24,0.36763918
1993-11-25,0.36763918
1993-11-26,0.3676667
1993-11-27,0.3676667
1993-11-28,0.3676667
1993-11-29,0.36768
1993-11-30,0.36740288
1993-12-01,0.36737868
1993-12-02,0.3674576
1993-12-03,0.36743462
1993-12-04,0.36743554
1993-12-05,0.36743554
1993-12-06,0.36736333
1993-12-07,0.3672147
1993-12-08,0.36721954
1993-12-09,0.36715165
1993-12-10,0.3671296
1993-12-11,0.3671296
1993-12-12,0.3671296
1993-12-13,0.36700746
1993-12-14,0.36702195
1993-12-15,0.36753076
1993-12-16,0.36756733
1993-12-17,0.36746553
1993-12-18,0.36746553
1993-12-19,0.36746553
1993-12-20,0.3673403
1993-12-21,0.36712825
1993-12-22,0.3669641
1993-12-23,0.3668737
1993-12-24,0.3668737
1993-12-25,0.3668737
1993-12-26,0.3668737
1993-12-27,0.36686337
1993-12-28,0.36686203
1993-12-29,0.36686617
1993-12-30,0.36687002
1993-12-31,0.36687002
1994-01-01,0.36687002
1994-01-02,0.36687002
1994-01-03,0.36687014
1994-01-04,0.3669461
1994-01-05,0.3669337
1994-01-06,0.3674887
1994-01-07,0.3674859
1994-01-08,0.36748603
1994-01-09,0.36748603
1994-01-10,0.3675004
1994-01-11,0.3670928
1994-01-12,0.36688155
1994-01-13,0.36582252
1994-01-14,0.3656561
1994-01-15,0.3656561
1994-01-16,0.3656561
1994-01-17,0.36509377
1994-01-18,0.36254436
1994-01-19,0.36164826
1994-01-20,0.3586317
1994-01-21,0.36036915
1994-01-22,0.36037228
1994-01-23,0.36037228
1994-01-24,0.36011037
1994-01-25,0.35165268
1994-01-26,0.3508566
1994-01-27,0.3521122
1994-01-28,0.35141024
1994-01-29,0.3514129
1994-01-30,0.35084996
1994-01-31,0.3504256
1994-02-01,0.34965816
1994-02-02,0.3497187
1994-02-03,0.34921363
1994-02-04,0.34933424
1994-02-05,0.34933424
1994-02-06,0.34928587
1994-02-07,0.34890106
1994-02-08,0.34745958
1994-02-09,0.34767082
1994-02-10,0.3444424
1994-02-11,0.34430575
1994-02-12,0.34431326
1994-02-13,0.34384286
1994-02-14,0.34395176
1994-02-15,0.34332603
1994-02-16,0.34184822
1994-02-17,0.34173143
1994-02-18,0.34179914
1994-02-19,0.3418021
1994-02-20,0.3418021
1994-02-21,0.3417801
1994-02-22,0.3377565
1994-02-23,0.33735585
1994-02-24,0.33576116
1994-02-25,0.3359029
1994-02-26,0.3354919
1994-02-27,0.3354919
1994-02-28,0.3340897
1994-03-01,0.3338035
1994-03-02,0.33382788
1994-03-03,0.33346796
1994-03-04,0.33346915
1994-03-05,0.33345845
1994-03-06,0.33345845
1994-03-07,0.33298016
1994-03-08,0.33270732
1994-03-09,0.3328608
1994-03-10,0.330138
1994-03-11,0.32968184
1994-03-12,0.32967666
1994-03-13,0.32966986
1994-03-14,0.32970837
1994-03-15,0.32939783
1994-03-16,0.3293254
1994-03-17,0.32924175
1994-03-18,0.3292888
1994-03-19,0.3292888
1994-03-20,0.3292888
1994-03-21,0.3290058
1994-03-22,0.328946
1994-03-23,0.329081
1994-03-24,0.32884216
1994-03-25,0.32885695
1994-03-26,0.32885805
1994-03-27,0.32885906
1994-03-28,0.32856053
1994-03-29,0.32580385
1994-03-30,0.3258102
1994-03-31,0.32582462
1994-04-01,0.32589132
1994-04-02,0.32701045
1994-04-03,0.32701007
1994-04-04,0.32686916
1994-04-05,0.3266673
1994-04-06,0.32643673
1994-04-07,0.3259836
1994-04-08,0.32611454
1994-04-09,0.32611454
1994-04-10,0.32611454
1994-04-11,0.3264158
1994-04-12,0.3266378
1994-04-13,0.32690936
1994-04-14,0.32636836
1994-04-15,0.3259975
1994-04-16,0.3259975
1994-04-17,0.3259975
1994-04-18,0.3248196
1994-04-19,0.32463107
1994-04-20,0.32488915
1994-04-21,0.32586026
1994-04-22,0.32730216
1994-04-23,0.32730293
1994-04-24,0.32718354
1994-04-25,0.3266355
1994-04-26,0.32881862
1994-04-27,0.33031622
1994-04-28,0.32781684
1994-04-29,0.32971504
1994-04-30,0.3296192
1994-05-01,0.32961607
1994-05-02,0.32821465
1994-05-03,0.32827872
1994-05-04,0.3278324
1994-05-05,0.32773632
1994-05-06,0.32736787
1994-05-07,0.32739437
1994-05-08,0.32739437
1994-05-09,0.32862067
1994-05-10,0.32951492
1994-05-11,0.3308003
1994-05-12,0.3308252
1994-05-13,0.33079493
1994-05-14,0.33079806
1994-05-15,0.3307958
1994-05-16,0.33504134
1994-05-17,0.33613735
1994-05-18,0.33722922
1994-05-19,0.3382947
1994-05-20,0.3383132
1994-05-21,0.3383132
1994-05-22,0.33830956
1994-05-23,0.3383368
1994-05-24,0.3378579
1994-05-25,0.3380051
1994-05-26,0.3381803
1994-05-27,0.33818746
1994-05-28,0.33818746
1994-05-29,0.33818746
1994-05-30,0.33818746
1994-05-31,0.33824822
1994-06-01,0.33897957
1994-06-02,0.33890536
1994-06-03,0.3388596
1994-06-04,0.33886638
1994-06-05,0.33886638
1994-06-06,0.3388707
1994-06-07,0.33927268
1994-06-08,0.3392501
1994-06-09,0.33934188
1994-06-10,0.3392048
1994-06-11,0.33919916
1994-06-12,0.33919916
1994-06-13,0.33902177
1994-06-14,0.33924693
1994-06-15,0.33910373
1994-06-16,0.33908254
1994-06-17,0.3390469
1994-06-18,0.3390469
1994-06-19,0.3390469
1994-06-20,0.33891925
1994-06-21,0.33885005
1994-06-22,0.33886278
1994-06-23,0.3385172
1994-06-24,0.338518
1994-06-25,0.338518
1994-06-26,0.338518
1994-06-27,0.3386682
1994-06-28,0.339022
1994-06-29,0.33902138
1994-06-30,0.3386596
1994-07-01,0.3385502
1994-07-02,0.3385502
1994-07-03,0.3385502
1994-07-04,0.3385502
1994-07-05,0.33855584
1994-07-06,0.3384461
1994-07-07,0.338179
1994-07-08,0.33824775
1994-07-09,0.33824775
1994-07-10,0.33824775
1994-07-11,0.3372928
1994-07-12,0.33810267
1994-07-13,0.33739936
1994-07-14,0.33763385
1994-07-15,0.33660677
1994-07-16,0.33663467
1994-07-17,0.336454
1994-07-18,0.33420143
1994-07-19,0.33434346
1994-07-20,0.33121487
1994-07-21,0.32571658
1994-07-22,0.32404
1994-07-23,0.32404
1994-07-24,0.32381305
1994-07-25,0.3235464
1994-07-26,0.3222175
1994-07-27,0.31979463
1994-07-28,0.31985638
1994-07-29,0.3153936
1994-07-30,0.3155182
1994-07-31,0.3155182
1994-08-01,0.31549105
1994-08-02,0.31507358
1994-08-03,0.31480673
1994-08-04,0.31311798
1994-08-05,0.31293565
1994-08-06,0.312942
1994-08-07,0.312942
1994-08-08,0.31323704
1994-08-09,0.31345215
1994-08-10,0.3147029
1994-08-11,0.3146633
1994-08-12,0.3146281
1994-08-13,0.31463075
1994-08-14,0.3146328
1994-08-15,0.3156397
1994-08-16,0.31667227
1994-08-17,0.3167546
1994-08-18,0.31661332
1994-08-19,0.31664994
1994-08-20,0.31664994
1994-08-21,0.31664962
1994-08-22,0.3166638
1994-08-23,0.31655383
1994-08-24,0.31634507
1994-08-25,0.31643507
1994-08-26,0.31648225
1994-08-27,0.31648225
1994-08-28,0.31648225
1994-08-29,0.31660414
1994-08-30,0.31660977
1994-08-31,0.3165804
1994-09-01,0.3165274
1994-09-02,0.3164949
1994-09-03,0.3164949
1994-09-04,0.3164949
1994-09-05,0.3164935
1994-09-06,0.31647536
1994-09-07,0.31648275
1994-09-08,0.31584385
1994-09-09,0.31580052
1994-09-10,0.31582177
1994-09-11,0.31582177
1994-09-12,0.31583354
1994-09-13,0.31585518
1994-09-14,0.3160699
1994-09-15,0.3160557
1994-09-16,0.31609502
1994-09-17,0.31609502
1994-09-18,0.31608492
1994-09-19,0.31588572
1994-09-20,0.31607604
1994-09-21,0.31605148
1994-09-22,0.31554142
1994-09-23,0.3153543
1994-09-24,0.3153543
1994-09-25,0.3153543
1994-09-26,0.3153006
1994-09-27,0.31525132
1994-09-28,0.31506324
1994-09-29,0.31495446
1994-09-30,0.31496146
1994-10-01,0.31496316
1994-10-02,0.31496316
1994-10-03,0.31491107
1994-10-04,0.31493863
1994-10-05,0.31492984
1994-10-06,0.314937
1994-10-07,0.3148599
1994-10-08,0.3148599
1994-10-09,0.3148599
1994-10-10,0.3149698
1994-10-11,0.3169281
1994-10-12,0.3170085
1994-10-13,0.31653148
1994-10-14,0.31665868
1994-10-15,0.31665868
1994-10-16,0.31664577
1994-10-17,0.31666705
1994-10-18,0.31685933
1994-10-19,0.31594893
1994-10-20,0.321165
1994-10-21,0.31772617
1994-10-22,0.3179769
1994-10-23,0.3179769
1994-10-24,0.31626612
1994-10-25,0.3178183
1994-10-26,0.31663853
1994-10-27,0.31949437
1994-10-28,0.32051298
1994-10-29,0.32035634
1994-10-30,0.32011077
1994-10-31,0.32027707
1994-11-01,0.32074004
1994-11-02,0.320619
1994-11-03,0.32067066
1994-11-04,0.3208449
1994-11-05,0.3208453
1994-11-06,0.32084462
1994-11-07,0.32087722
1994-11-08,0.3204529
1994-11-09,0.32028285
1994-11-10,0.31992087
1994-11-11,0.32024753
1994-11-12,0.320248
1994-11-13,0.320248
1994-11-14,0.31965396
1994-11-15,0.31938767
1994-11-16,0.31965572
1994-11-17,0.3193077
1994-11-18,0.3198675
1994-11-19,0.3198682
1994-11-20,0.3198682
1994-11-21,0.31935647
1994-11-22,0.3191599
1994-11-23,0.31907785
1994-11-24,0.31892082
1994-11-25,0.3189598
1994-11-26,0.3189598
1994-11-27,0.3189598
1994-11-28,0.3189271
1994-11-29,0.31876
1994-11-30,0.3187045
1994-12-01,0.31866115
1994-12-02,0.31856373
1994-12-03,0.31856373
1994-12-04,0.3185649
1994-12-05,0.3187159
1994-12-06,0.31880838
1994-12-07,0.3187646
1994-12-08,0.31880522
1994-12-09,0.3188223
1994-12-10,0.3188223
1994-12-11,0.3188223
1994-12-12,0.31882465
1994-12-13,0.31918842
1994-12-14,0.31905583
1994-12-15,0.31870812
1994-12-16,0.31865093
1994-12-17,0.31865093
1994-12-18,0.3186709
1994-12-19,0.31863186
1994-12-20,0.3187117
1994-12-21,0.3182315
1994-12-22,0.31847864
1994-12-23,0.31904486
1994-12-24,0.31904486
1994-12-25,0.31904486
1994-12-26,0.31904486
1994-12-27,0.31904486
1994-12-28,0.31903175
1994-12-29,0.31903768
1994-12-30,0.31903693
1994-12-31,0.31903693
1995-01-01,0.31903693
1995-01-02,0.31903693
1995-01-03,0.3189628
1995-01-04,0.31913364
1995-01-05,0.31917688
1995-01-06,0.31913686
1995-01-07,0.31913686
1995-01-08,0.3191412
1995-01-09,0.31896776
1995-01-10,0.31810257
1995-01-11,0.31748304
1995-01-12,0.31596145
1995-01-13,0.31586942
1995-01-14,0.31586942
1995-01-15,0.31586942
1995-01-16,0.3158169
1995-01-17,0.3130564
1995-01-18,0.31393945
1995-01-19,0.31295413
1995-01-20,0.31141734
1995-01-21,0.31144434
1995-01-22,0.31142983
1995-01-23,0.3058988
1995-01-24,0.3058648
1995-01-25,0.30178893
1995-01-26,0.3087043
1995-01-27,0.3081306
1995-01-28,0.30820236
1995-01-29,0.30746746
1995-01-30,0.3079113
1995-01-31,0.30305484
1995-02-01,0.30147576
1995-02-02,0.3001618
1995-02-03,0.30004534
1995-02-04,0.29977676
1995-02-05,0.2997801
1995-02-06,0.2995168
1995-02-07,0.2997353
1995-02-08,0.3014585
1995-02-09,0.30148187
1995-02-10,0.30144757
1995-02-11,0.30144757
1995-02-12,0.30144757
1995-02-13,0.30159575
1995-02-14,0.30170694
1995-02-15,0.30166447
1995-02-16,0.30121467
1995-02-17,0.30107626
1995-02-18,0.30109397
1995-02-19,0.3010975
1995-02-20,0.30113435
1995-02-21,0.30074903
1995-02-22,0.29939103
1995-02-23,0.29895028
1995-02-24,0.29899314
1995-02-25,0.29899734
1995-02-26,0.29898727
1995-02-27,0.29945838
1995-02-28,0.2973359
1995-03-01,0.2970098
1995-03-02,0.29676276
1995-03-03,0.29690826
1995-03-04,0.2969113
1995-03-05,0.29690596
1995-03-06,0.296801
1995-03-07,0.29662046
1995-03-08,0.2948281
1995-03-09,0.29485476
1995-03-10,0.29470924
1995-03-11,0.29471406
1995-03-12,0.29471406
1995-03-13,0.29465318
1995-03-14,0.29381755
1995-03-15,0.29387096
1995-03-16,0.2936967
1995-03-17,0.29375625
1995-03-18,0.29375792
1995-03-19,0.29375792
1995-03-20,0.29368243
1995-03-21,0.29376993
1995-03-22,0.29359752
1995-03-23,0.2933909
1995-03-24,0.29339364
1995-03-25,0.29339364
1995-03-26,0.29339364
1995-03-27,0.2932023
1995-03-28,0.2931891
1995-03-29,0.29302698
1995-03-30,0.29321367
1995-03-31,0.29295257
1995-04-01,0.2929633
1995-04-02,0.2929633
1995-04-03,0.2929619
1995-04-04,0.29222885
1995-04-05,0.29202294
1995-04-06,0.2918151
1995-04-07,0.29246655
1995-04-08,0.29246655
1995-04-09,0.29246655
1995-04-10,0.29270634
1995-04-11,0.29434705
1995-04-12,0.2938144
1995-04-13,0.29568443
1995-04-14,0.29578206
1995-04-15,0.29580307
1995-04-16,0.29461977
1995-04-17,0.29233977
1995-04-18,0.2930323
1995-04-19,0.28372326
1995-04-20,0.28339964
1995-04-21,0.2825027
1995-04-22,0.28271684
1995-04-23,0.2827123
1995-04-24,0.28350955
1995-04-25,0.28664273
1995-04-26,0.28700373
1995-04-27,0.28704393
1995-04-28,0.28757134
1995-04-29,0.287593
1995-04-30,0.28759447
1995-05-01,0.28754848
1995-05-02,0.2874239
1995-05-03,0.28768554
1995-05-04,0.2880366
1995-05-05,0.2882418
1995-05-06,0.28824368
1995-05-07,0.28824368
1995-05-08,0.28957203
1995-05-09,0.29025862
1995-05-10,0.29014567
1995-05-11,0.28982794
1995-05-12,0.2810155
1995-05-13,0.28103453
1995-05-14,0.2812271
1995-05-15,0.28138223
1995-05-16,0.28470063
1995-05-17,0.28548476
1995-05-18,0.28564078
1995-05-19,0.28566718
1995-05-20,0.28566718
1995-05-21,0.28566718
1995-05-22,0.28571203
1995-05-23,0.28550524
1995-05-24,0.28541335
1995-05-25,0.28557187
1995-05-26,0.28559375
1995-05-27,0.28559375
1995-05-28,0.28559375
1995-05-29,0.28559375
1995-05-30,0.28564084
1995-05-31,0.28578463
1995-06-01,0.28580654
1995-06-02,0.2857818
1995-06-03,0.2857818
1995-06-04,0.2857818
1995-06-05,0.28580055
1995-06-06,0.2857768
1995-06-07,0.2857669
1995-06-08,0.28532034
1995-06-09,0.2853428
1995-06-10,0.2853428
1995-06-11,0.2853428
1995-06-12,0.28518158
1995-06-13,0.2854111
1995-06-14,0.28553942
1995-06-15,0.28538418
1995-06-16,0.28537285
1995-06-17,0.28537285
1995-06-18,0.28537285
1995-06-19,0.2853876
1995-06-20,0.28574973
1995-06-21,0.28559747
1995-06-22,0.2853166
1995-06-23,0.28534254
1995-06-24,0.28534254
1995-06-25,0.28534254
1995-06-26,0.2854565
1995-06-27,0.28538224
1995-06-28,0.28537875
1995-06-29,0.28546348
1995-06-30,0.2853587
1995-07-01,0.2853693
1995-07-02,0.2853693
1995-07-03,0.28537762
1995-07-04,0.28537762
1995-07-05,0.28537643
1995-07-06,0.28537586
1995-07-07,0.2853072
1995-07-08,0.2853072
1995-07-09,0.2853072
1995-07-10,0.28473538
1995-07-11,0.28451508
1995-07-12,0.28415787
1995-07-13,0.28380352
1995-07-14,0.2837528
1995-07-15,0.2837535
1995-07-16,0.28375292
1995-07-17,0.28343084
1995-07-18,0.28246
1995-07-19,0.2781447
1995-07-20,0.2825649
1995-07-21,0.2814221
1995-07-22,0.28142747
1995-07-23,0.28142726
1995-07-24,0.2802766
1995-07-25,0.28094164
1995-07-26,0.2795759
1995-07-27,0.2787877
1995-07-28,0.27897707
1995-07-29,0.27895895
1995-07-30,0.27895695
1995-07-31,0.27889794
1995-08-01,0.27845895
1995-08-02,0.27825546
1995-08-03,0.278027
1995-08-04,0.2779718
1995-08-05,0.27796903
1995-08-06,0.27797082
1995-08-07,0.27765957
1995-08-08,0.27739316
1995-08-09,0.27839565
1995-08-10,0.2783013
1995-08-11,0.2788247
1995-08-12,0.2788247
1995-08-13,0.2788249
1995-08-14,0.27884984
1995-08-15,0.27831948
1995-08-16,0.27830666
1995-08-17,0.27855754
1995-08-18,0.27855885
1995-08-19,0.27855885
1995-08-20,0.27855885
1995-08-21,0.27854556
1995-08-22,0.27839327
1995-08-23,0.27836162
1995-08-24,0.27801707
1995-08-25,0.27801237
1995-08-26,0.27800292
1995-08-27,0.27800292
1995-08-28,0.27819005
1995-08-29,0.2782228
1995-08-30,0.27813244
1995-08-31,0.27807626
1995-09-01,0.2780729
1995-09-02,0.2780729
1995-09-03,0.2780729
1995-09-04,0.27807125
1995-09-05,0.27806756
1995-09-06,0.27787495
1995-09-07,0.27732286
1995-09-08,0.27733904
1995-09-09,0.27733904
1995-09-10,0.27733904
1995-09-11,0.27726933
1995-09-12,0.27731955
1995-09-13,0.27748138
1995-09-14,0.27789643
1995-09-15,0.27795678
1995-09-16,0.27795863
1995-09-17,0.27795863
1995-09-18,0.27773315
1995-09-19,0.27766675
1995-09-20,0.27725646
1995-09-21,0.27703702
1995-09-22,0.2770484
1995-09-23,0.2770487
1995-09-24,0.2770487
1995-09-25,0.27704757
1995-09-26,0.27703112
1995-09-27,0.27671108
1995-09-28,0.27670166
1995-09-29,0.27670315
1995-09-30,0.27670467
1995-10-01,0.27670467
1995-10-02,0.2767743
1995-10-03,0.27676174
1995-10-04,0.2767648
1995-10-05,0.27674574
1995-10-06,0.27671403
1995-10-07,0.27671403
1995-10-08,0.27671403
1995-10-09,0.27670375
1995-10-10,0.27746797
1995-10-11,0.27904296
1995-10-12,0.279119
1995-10-13,0.278942
1995-10-14,0.27905697
1995-10-15,0.2789189
1995-10-16,0.27884772
1995-10-17,0.2782778
1995-10-18,0.28558543
1995-10-19,0.28517205
1995-10-20,0.28527132
1995-10-21,0.2852808
1995-10-22,0.28528926
1995-10-23,0.2845687
1995-10-24,0.28625232
1995-10-25,0.2884177
1995-10-26,0.28684852
1995-10-27,0.28649932
1995-10-28,0.2865533
1995-10-29,0.286538
1995-10-30,0.286821
1995-10-31,0.2870056
1995-11-01,0.28684425
1995-11-02,0.28653368
1995-11-03,0.28671587
1995-11-04,0.28671587
1995-11-05,0.28671587
1995-11-06,0.2867144
1995-11-07,0.2860529
1995-11-08,0.28520262
1995-11-09,0.2847121
1995-11-10,0.28489512
1995-11-11,0.2849339
1995-11-12,0.28493187
1995-11-13,0.28498664
1995-11-14,0.28392398
1995-11-15,0.28384405
1995-11-16,0.2845184
1995-11-17,0.28409106
1995-11-18,0.284094
1995-11-19,0.284094
1995-11-20,0.28398824
1995-11-21,0.2838361
1995-11-22,0.28384754
1995-11-23,0.28384092
1995-11-24,0.2837349
1995-11-25,0.2837349
1995-11-26,0.28373456
1995-11-27,0.2837717
1995-11-28,0.28347155
1995-11-29,0.28365165
1995-11-30,0.28383693
1995-12-01,0.28389496
1995-12-02,0.28389496
1995-12-03,0.28389496
1995-12-04,0.2837578
1995-12-05,0.28368962
1995-12-06,0.2835005
1995-12-07,0.2834978
1995-12-08,0.28394178
1995-12-09,0.28394178
1995-12-10,0.28394178
1995-12-11,0.28393888
1995-12-12,0.28389353
1995-12-13,0.28441066
1995-12-14,0.2840659
1995-12-15,0.2836181
1995-12-16,0.2836181
1995-12-17,0.2836181
1995-12-18,0.283613
1995-12-19,0.28391305
1995-12-20,0.28440154
1995-12-21,0.28407437
1995-12-22,0.28418875
1995-12-23,0.28418982
1995-12-24,0.28418982
1995-12-25,0.28418982
1995-12-26,0.28419223
1995-12-27,0.28419724
1995-12-28,0.28418553
1995-12-29,0.28418553
1995-12-30,0.28418553
