date,payout_ratio
1997-02-21,0.28086618
1997-02-22,0.2812664
1997-02-23,0.28126562
1997-02-24,0.28158495
1997-02-25,0.27656358
1997-02-26,0.27629203
1997-02-27,0.2758544
1997-02-28,0.2758625
1997-03-01,0.2758625
1997-03-02,0.2758633
1997-03-03,0.27558652
1997-03-04,0.27419865
1997-03-05,0.27405196
1997-03-06,0.2740233
1997-03-07,0.27310252
1997-03-08,0.27313548
1997-03-09,0.27313495
1997-03-10,0.27311316
1997-03-11,0.27268374
1997-03-12,0.27158672
1997-03-13,0.27134186
1997-03-14,0.2711186
1997-03-15,0.2711247
1997-03-16,0.2711247
1997-03-17,0.27079102
1997-03-18,0.2707727
1997-03-19,0.2709364
1997-03-20,0.27122858
1997-03-21,0.2712649
1997-03-22,0.27127272
1997-03-23,0.27127272
1997-03-24,0.27125832
1997-03-25,0.2712845
1997-03-26,0.27128038
1997-03-27,0.2714677
1997-03-28,0.271464
1997-03-29,0.271464
1997-03-30,0.27146557
1997-03-31,0.2713299
1997-04-01,0.2713204
1997-04-02,0.27132565
1997-04-03,0.27131474
1997-04-04,0.27123845
1997-04-05,0.27124837
1997-04-06,0.27125806
1997-04-07,0.2708037
1997-04-08,0.27062002
1997-04-09,0.27046555
1997-04-10,0.2706098
1997-04-11,0.27238074
1997-04-12,0.27238074
1997-04-13,0.2724115
1997-04-14,0.26567617
1997-04-15,0.26342735
1997-04-16,0.26314002
1997-04-17,0.26767504
1997-04-18,0.26762435
1997-04-19,0.26762006
1997-04-20,0.2676051
1997-04-21,0.270531
1997-04-22,0.26839602
1997-04-23,0.2721522
1997-04-24,0.27242154
1997-04-25,0.2731802
1997-04-26,0.273249
1997-04-27,0.27324653
1997-04-28,0.27265123
1997-04-29,0.27276024
1997-04-30,0.27293006
1997-05-01,0.2728835
1997-05-02,0.2574157
1997-05-03,0.25741655
1997-05-04,0.25741756
1997-05-05,0.2574793
1997-05-06,0.25666395
1997-05-07,0.25693306
1997-05-08,0.25701183
1997-05-09,0.25708073
1997-05-10,0.25708988
1997-05-11,0.2570898
1997-05-12,0.25962067
1997-05-13,0.25941476
1997-05-14,0.26096702
1997-05-15,0.26211601
1997-05-16,0.26357126
1997-05-17,0.2635715
1997-05-18,0.26360118
1997-05-19,0.2644851
1997-05-20,0.264759
1997-05-21,0.2645494
1997-05-22,0.26440385
1997-05-23,0.2645661
1997-05-24,0.26456764
1997-05-25,0.26456764
1997-05-26,0.26456764
1997-05-27,0.26454577
1997-05-28,0.26462054
1997-05-29,0.26484033
1997-05-30,0.26480958
1997-05-31,0.26480958
1997-06-01,0.26480958
1997-06-02,0.26472515
1997-06-03,0.26472455
1997-06-04,0.26473796
1997-06-05,0.26468673
1997-06-06,0.26468438
1997-06-07,0.26468438
1997-06-08,0.26468438
1997-06-09,0.26470423
1997-06-10,0.26469195
1997-06-11,0.26468512
1997-06-12,0.2647298
1997-06-13,0.26451248
1997-06-14,0.26451248
1997-06-15,0.26451248
1997-06-16,0.26457855
1997-06-17,0.26392794
1997-06-18,0.2639009
1997-06-19,0.26356292
1997-06-20,0.26358613
1997-06-21,0.26358613
1997-06-22,0.26358613
1997-06-23,0.26355028
1997-06-24,0.26393092
1997-06-25,0.26396087
1997-06-26,0.26390806
1997-06-27,0.26381916
1997-06-28,0.26381916
1997-06-29,0.26381916
1997-06-30,0.26394743
1997-07-01,0.26417515
1997-07-02,0.26364076
1997-07-03,0.26364952
1997-07-04,0.26364985
1997-07-05,0.2636538
1997-07-06,0.2636538
1997-07-07,0.26358974
1997-07-08,0.2638227
1997-07-09,0.26434943
1997-07-10,0.26328972
1997-07-11,0.2650814
1997-07-12,0.2650814
1997-07-13,0.2651169
1997-07-14,0.26468402
1997-07-15,0.26572338
1997-07-16,0.2607417
1997-07-17,0.26064116
1997-07-18,0.25969347
1997-07-19,0.2597063
1997-07-20,0.25970334
1997-07-21,0.2596077
1997-07-22,0.2599514
1997-07-23,0.2581312
1997-07-24,0.25664872
1997-07-25,0.25545287
1997-07-26,0.25545096
1997-07-27,0.25545096
1997-07-28,0.2548822
1997-07-29,0.25469583
1997-07-30,0.2541812
1997-07-31,0.25495398
1997-08-01,0.25485376
1997-08-02,0.25486737
1997-08-03,0.2548581
1997-08-04,0.2547629
1997-08-05,0.25576484
1997-08-06,0.25567567
1997-08-07,0.254831
1997-08-08,0.25485733
1997-08-09,0.254884
1997-08-10,0.25488234
1997-08-11,0.2546834
1997-08-12,0.25362474
1997-08-13,0.25422332
1997-08-14,0.25397685
1997-08-15,0.2540675
1997-08-16,0.25410154
1997-08-17,0.25410154
1997-08-18,0.25459203
1997-08-19,0.2547282
1997-08-20,0.25454018
1997-08-21,0.2545141
1997-08-22,0.25465715
1997-08-23,0.25468197
1997-08-24,0.25468197
1997-08-25,0.2547029
1997-08-26,0.2546298
1997-08-27,0.25451446
1997-08-28,0.25453073
1997-08-29,0.2545631
1997-08-30,0.2545631
1997-08-31,0.2545631
1997-09-01,0.2545631
1997-09-02,0.25501183
1997-09-03,0.2551552
1997-09-04,0.25518
1997-09-05,0.2555367
1997-09-06,0.25555357
1997-09-07,0.25555357
1997-09-08,0.2555143
1997-09-09,0.25551152
1997-09-10,0.2552898
1997-09-11,0.25528058
1997-09-12,0.25527677
1997-09-13,0.25527677
1997-09-14,0.25527173
1997-09-15,0.2546649
1997-09-16,0.25585496
1997-09-17,0.2557483
1997-09-18,0.25525194
1997-09-19,0.25500396
1997-09-20,0.25500396
1997-09-21,0.25500396
1997-09-22,0.25529137
1997-09-23,0.25528833
1997-09-24,0.25522026
1997-09-25,0.25513056
1997-09-26,0.2551196
1997-09-27,0.2551196
1997-09-28,0.2551196
1997-09-29,0.25503966
1997-09-30,0.2550336
1997-10-01,0.25494015
1997-10-02,0.25490725
1997-10-03,0.2549569
1997-10-04,0.2549569
1997-10-05,0.2549569
1997-10-06,0.2549552
1997-10-07,0.25483403
1997-10-08,0.25488335
1997-10-09,0.25539693
1997-10-10,0.25543407
1997-10-11,0.2554464
1997-10-12,0.2554464
1997-10-13,0.2553717
1997-10-14,0.25782046
1997-10-15,0.26206604
1997-10-16,0.26179254
1997-10-17,0.26237875
1997-10-18,0.2623971
1997-10-19,0.26239675
1997-10-20,0.2615752
1997-10-21,0.2615352
1997-10-22,0.26233032
1997-10-23,0.26155728
1997-10-24,0.26203203
1997-10-25,0.26212248
1997-10-26,0.26212248
1997-10-27,0.26244456
1997-10-28,0.26129434
1997-10-29,0.26137733
1997-10-30,0.26133886
1997-10-31,0.2612726
1997-11-01,0.2612801
1997-11-02,0.26128
1997-11-03,0.26094678
1997-11-04,0.2582172
1997-11-05,0.25742683
1997-11-06,0.2567351
1997-11-07,0.25674787
1997-11-08,0.25675648
1997-11-09,0.25673822
1997-11-10,0.2566633
1997-11-11,0.25726742
1997-11-12,0.25763103
1997-11-13,0.25753734
1997-11-14,0.2569801
1997-11-15,0.25699332
1997-11-16,0.25699332
1997-11-17,0.25640228
1997-11-18,0.2576405
1997-11-19,0.25768238
1997-11-20,0.25737748
1997-11-21,0.2573352
1997-11-22,0.2573151
1997-11-23,0.2573151
1997-11-24,0.25720572
1997-11-25,0.25743395
1997-11-26,0.25742882
1997-11-27,0.25742882
1997-11-28,0.25735503
1997-11-29,0.25735503
1997-11-30,0.25735503
1997-12-01,0.25732785
1997-12-02,0.25739363
1997-12-03,0.25735015
1997-12-04,0.2572841
1997-12-05,0.25726733
1997-12-06,0.25726733
1997-12-07,0.25726733
1997-12-08,0.25688595
1997-12-09,0.25712466
1997-12-10,0.25710377
1997-12-11,0.25710517
1997-12-12,0.25665456
1997-12-13,0.25665456
1997-12-14,0.25665456
1997-12-15,0.25678405
1997-12-16,0.25664556
1997-12-17,0.25671586
1997-12-18,0.2570279
1997-12-19,0.25708959
1997-12-20,0.25709197
1997-12-21,0.25709197
1997-12-22,0.2571816
1997-12-23,0.25717023
1997-12-24,0.2571862
1997-12-25,0.2571862
1997-12-26,0.2571862
1997-12-27,0.2571862
1997-12-28,0.2571862
1997-12-29,0.25718758
1997-12-30,0.25717753
1997-12-31,0.25718996
1998-01-01,0.25718996
1998-01-02,0.25718996
1998-01-03,0.25718996
1998-01-04,0.25718996
1998-01-05,0.25724548
1998-01-06,0.25715092
1998-01-07,0.2571519
1998-01-08,0.2571372
1998-01-09,0.25707027
1998-01-10,0.25707027
1998-01-11,0.25707027
1998-01-12,0.2569302
1998-01-13,0.2562505
1998-01-14,0.256237
1998-01-15,0.25620314
1998-01-16,0.25599256
1998-01-17,0.25599456
1998-01-18,0.25599456
1998-01-19,0.25597185
1998-01-20,0.2565738
1998-01-21,0.248767
1998-01-22,0.24750064
1998-01-23,0.24644512
1998-01-24,0.24644524
1998-01-25,0.24644524
1998-01-26,0.24660861
1998-01-27,0.24501725
1998-01-28,0.24909787
1998-01-29,0.24921611
1998-01-30,0.24904495
1998-01-31,0.24904534
1998-02-01,0.249057
1998-02-02,0.24905331
1998-02-03,0.24974924
1998-02-04,0.2501597
1998-02-05,0.25050586
1998-02-06,0.2509803
1998-02-07,0.25114924
1998-02-08,0.2511461
1998-02-09,0.25112954
1998-02-10,0.24733636
1998-02-11,0.24760191
1998-02-12,0.24744418
1998-02-13,0.24948414
1998-02-14,0.24943732
1998-02-15,0.24943732
1998-02-16,0.24940069
1998-02-17,0.24790467
1998-02-18,0.24823572
1998-02-19,0.24756616
1998-02-20,0.24756546
1998-02-21,0.24757823
1998-02-22,0.24757682
1998-02-23,0.24755491
1998-02-24,0.24583632
1998-02-25,0.24590486
1998-02-26,0.24477036
1998-02-27,0.24476112
1998-02-28,0.24476475
1998-03-01,0.24476475
1998-03-02,0.2447396
1998-03-03,0.24341659
1998-03-04,0.24212523
1998-03-05,0.24208073
1998-03-06,0.24204814
1998-03-07,0.24206579
1998-03-08,0.24206579
1998-03-09,0.24188349
1998-03-10,0.24171631
1998-03-11,0.24077992
1998-03-12,0.23883493
1998-03-13,0.23883808
1998-03-14,0.23869365
1998-03-15,0.23869365
1998-03-16,0.23865356
1998-03-17,0.23881859
1998-03-18,0.23897342
1998-03-19,0.23858525
1998-03-20,0.23858981
1998-03-21,0.23859361
1998-03-22,0.23859361
1998-03-23,0.2389633
1998-03-24,0.23900934
1998-03-25,0.23933883
1998-03-26,0.23942706
1998-03-27,0.2393453
1998-03-28,0.23935069
1998-03-29,0.23935069
1998-03-30,0.23907822
1998-03-31,0.23911086
1998-04-01,0.2396125
1998-04-02,0.23953821
1998-04-03,0.23953034
1998-04-04,0.23953034
1998-04-05,0.23952484
1998-04-06,0.23994645
1998-04-07,0.23991084
1998-04-08,0.24231528
1998-04-09,0.24177465
1998-04-10,0.24181189
1998-04-11,0.24181254
1998-04-12,0.24181254
1998-04-13,0.24165107
1998-04-14,0.24241558
1998-04-15,0.23894736
1998-04-16,0.20755307
1998-04-17,0.20895618
1998-04-18,0.20895967
1998-04-19,0.20896296
1998-04-20,0.20993386
1998-04-21,0.21019106
1998-04-22,0.2108427
1998-04-23,0.21223898
1998-04-24,0.21382841
1998-04-25,0.21382257
1998-04-26,0.21383654
1998-04-27,0.2132461
1998-04-28,0.21348487
1998-04-29,0.21444127
1998-04-30,0.21500343
1998-05-01,0.21488947
1998-05-02,0.21491651
1998-05-03,0.21491651
1998-05-04,0.21488637
1998-05-05,0.22042564
1998-05-06,0.21977055
1998-05-07,0.22092716
1998-05-08,0.22107755
1998-05-09,0.22107755
1998-05-10,0.22107755
1998-05-11,0.22192928
1998-05-12,0.22365366
1998-05-13,0.22448537
1998-05-14,0.22429764
1998-05-15,0.2256403
1998-05-16,0.22566555
1998-05-17,0.22567299
1998-05-18,0.22606723
1998-05-19,0.22764584
1998-05-20,0.22879638
1998-05-21,0.22884819
1998-05-22,0.22882259
1998-05-23,0.22882187
1998-05-24,0.22882187
1998-05-25,0.22882187
1998-05-26,0.22837195
1998-05-27,0.22841832
1998-05-28,0.2285401
1998-05-29,0.22855757
1998-05-30,0.22855757
1998-05-31,0.22855757
1998-06-01,0.2284047
1998-06-02,0.22843419
1998-06-03,0.22845939
1998-06-04,0.22788413
1998-06-05,0.22790441
1998-06-06,0.22790441
1998-06-07,0.22790441
1998-06-08,0.22790767
1998-06-09,0.22792423
1998-06-10,0.22791843
1998-06-11,0.22791778
1998-06-12,0.2279665
1998-06-13,0.22796667
1998-06-14,0.22796667
1998-06-15,0.22797646
1998-06-16,0.2280832
1998-06-17,0.22768219
1998-06-18,0.22769605
1998-06-19,0.22768511
1998-06-20,0.22768511
1998-06-21,0.22768511
1998-06-22,0.22757041
1998-06-23,0.22752896
1998-06-24,0.22745705
1998-06-25,0.22743021
1998-06-26,0.22741136
1998-06-27,0.22742599
1998-06-28,0.22742599
1998-06-29,0.2275342
1998-06-30,0.22754627
1998-07-01,0.22758201
1998-07-02,0.22760229
1998-07-03,0.22760229
1998-07-04,0.22760229
1998-07-05,0.22760229
1998-07-06,0.22760908
1998-07-07,0.22759211
1998-07-08,0.22740127
1998-07-09,0.22603814
1998-07-10,0.22598282
1998-07-11,0.22598282
1998-07-12,0.22598282
1998-07-13,0.22608525
1998-07-14,0.22697388
1998-07-15,0.22602539
1998-07-16,0.22141202
1998-07-17,0.2212172
1998-07-18,0.2212175
1998-07-19,0.2212175
1998-07-20,0.22228038
1998-07-21,0.22280563
1998-07-22,0.22132531
1998-07-23,0.22050138
1998-07-24,0.2204307
1998-07-25,0.22045033
1998-07-26,0.22045156
1998-07-27,0.21957648
1998-07-28,0.21918498
1998-07-29,0.21976973
1998-07-30,0.21974014
1998-07-31,0.21994513
1998-08-01,0.21994546
1998-08-02,0.2199389
1998-08-03,0.21984248
1998-08-04,0.21733724
1998-08-05,0.21689703
1998-08-06,0.21690209
1998-08-07,0.2167171
1998-08-08,0.2167171
1998-08-09,0.2167171
1998-08-10,0.21668707
1998-08-11,0.21646136
1998-08-12,0.2164946
1998-08-13,0.21650079
1998-08-14,0.2164929
1998-08-15,0.21649417
1998-08-16,0.21649417
1998-08-17,0.21562941
1998-08-18,0.21175767
1998-08-19,0.21164899
1998-08-20,0.21147552
1998-08-21,0.21147521
1998-08-22,0.21147531
1998-08-23,0.21147531
1998-08-24,0.2114156
1998-08-25,0.21133363
1998-08-26,0.21135941
1998-08-27,0.21138492
1998-08-28,0.21139261
1998-08-29,0.21139261
1998-08-30,0.21139261
1998-08-31,0.21131556
1998-09-01,0.21130408
1998-09-02,0.21118818
1998-09-03,0.21136838
1998-09-04,0.21136723
1998-09-05,0.21136723
1998-09-06,0.21136723
1998-09-07,0.21136723
1998-09-08,0.21127276
1998-09-09,0.21124142
1998-09-10,0.21226592
1998-09-11,0.2122798
1998-09-12,0.21229057
1998-09-13,0.21229057
1998-09-14,0.21286269
1998-09-15,0.21285178
1998-09-16,0.2124743
1998-09-17,0.2124144
1998-09-18,0.21240592
1998-09-19,0.21240593
1998-09-20,0.21240593
1998-09-21,0.21242435
1998-09-22,0.2123547
1998-09-23,0.21245974
1998-09-24,0.21225864
1998-09-25,0.21226291
1998-09-26,0.21226291
1998-09-27,0.21226291
1998-09-28,0.21227343
1998-09-29,0.21219246
1998-09-30,0.21218157
1998-10-01,0.2121637
1998-10-02,0.21219397
1998-10-03,0.21219397
1998-10-04,0.21219397
1998-10-05,0.21206373
1998-10-06,0.21210434
1998-10-07,0.21213564
1998-10-08,0.21249959
1998-10-09,0.21250373
1998-10-10,0.21250282
1998-10-11,0.21250282
1998-10-12,0.21324378
1998-10-13,0.21148533
1998-10-14,0.24809484
1998-10-15,0.25059703
1998-10-16,0.2509867
1998-10-17,0.25099856
1998-10-18,0.25099856
1998-10-19,0.25212198
1998-10-20,0.24968438
1998-10-21,0.24238543
1998-10-22,0.24052797
1998-10-23,0.24151205
1998-10-24,0.24152152
1998-10-25,0.24152152
1998-10-26,0.23957524
1998-10-27,0.24000204
1998-10-28,0.23838884
1998-10-29,0.23863882
1998-10-30,0.23899148
1998-10-31,0.2389942
1998-11-01,0.23900911
1998-11-02,0.23896126
1998-11-03,0.237931
1998-11-04,0.23805156
1998-11-05,0.23773013
1998-11-06,0.23801681
1998-11-07,0.23801653
1998-11-08,0.23801653
1998-11-09,0.23657992
1998-11-10,0.23657046
1998-11-11,0.23662682
1998-11-12,0.23654702
1998-11-13,0.2368642
1998-11-14,0.2369661
1998-11-15,0.23705108
1998-11-16,0.23650141
1998-11-17,0.2425739
1998-11-18,0.24243447
1998-11-19,0.24238572
1998-11-20,0.2424168
1998-11-21,0.24241926
1998-11-22,0.24241926
1998-11-23,0.2424116
1998-11-24,0.24312137
1998-11-25,0.2429931
1998-11-26,0.24299319
1998-11-27,0.2429938
1998-11-28,0.2429938
1998-11-29,0.2429938
1998-11-30,0.24298315
1998-12-01,0.24296162
1998-12-02,0.24293828
1998-12-03,0.24260452
1998-12-04,0.2425781
1998-12-05,0.2425781
1998-12-06,0.2425781
1998-12-07,0.24259184
1998-12-08,0.24264714
1998-12-09,0.24196781
1998-12-10,0.24194708
1998-12-11,0.24195324
1998-12-12,0.24195614
1998-12-13,0.24195614
1998-12-14,0.24186474
1998-12-15,0.2417791
1998-12-16,0.24184375
1998-12-17,0.24206346
1998-12-18,0.24210481
1998-12-19,0.24210481
1998-12-20,0.24210481
1998-12-21,0.24214269
1998-12-22,0.24205306
1998-12-23,0.24176274
1998-12-24,0.24176264
1998-12-25,0.24176264
1998-12-26,0.24176264
1998-12-27,0.24176264
1998-12-28,0.24178381
1998-12-29,0.24180008
1998-12-30,0.24179707
1998-12-31,0.24180134
1999-01-01,0.24180113
1999-01-02,0.24180315
1999-01-03,0.24180132
1999-01-04,0.24181277
1999-01-05,0.24183513
1999-01-06,0.24179138
1999-01-07,0.2417853
1999-01-08,0.24183692
1999-01-09,0.24183692
1999-01-10,0.24183692
1999-01-11,0.24184018
1999-01-12,0.24143793
1999-01-13,0.24025562
1999-01-14,0.2402069
1999-01-15,0.24008906
1999-01-16,0.24009015
1999-01-17,0.24009371
1999-01-18,0.24008647
1999-01-19,0.2396354
1999-01-20,0.24026728
1999-01-21,0.2424124
1999-01-22,0.24227615
1999-01-23,0.24228898
1999-01-24,0.24228898
1999-01-25,0.24223909
1999-01-26,0.2436448
1999-01-27,0.24062754
1999-01-28,0.2407994
1999-01-29,0.24053827
1999-01-30,0.240538
1999-01-31,0.240538
1999-02-01,0.24168386
1999-02-02,0.243323
1999-02-03,0.24439803
1999-02-04,0.2450041
1999-02-05,0.24506041
1999-02-06,0.24506272
1999-02-07,0.24506535
1999-02-08,0.24513815
1999-02-09,0.2455814
1999-02-10,0.24579377
1999-02-11,0.24461411
1999-02-12,0.2446714
1999-02-13,0.24469553
1999-02-14,0.24469455
1999-02-15,0.24468577
1999-02-16,0.24287392
1999-02-17,0.24209693
1999-02-18,0.24364801
1999-02-19,0.24368548
1999-02-20,0.24369083
1999-02-21,0.24369752
1999-02-22,0.24441452
1999-02-23,0.24404173
1999-02-24,0.24355902
1999-02-25,0.24383864
1999-02-26,0.24390902
1999-02-27,0.24390934
1999-02-28,0.24390891
1999-03-01,0.24391314
1999-03-02,0.24262841
1999-03-03,0.24178287
1999-03-04,0.24172582
1999-03-05,0.24176042
1999-03-06,0.24176446
1999-03-07,0.24176446
1999-03-08,0.24152213
1999-03-09,0.2408461
1999-03-10,0.24011332
1999-03-11,0.23980415
1999-03-12,0.2401251
1999-03-13,0.24012128
1999-03-14,0.24012835
1999-03-15,0.24008642
1999-03-16,0.23990804
1999-03-17,0.2398163
1999-03-18,0.24037993
1999-03-19,0.24040462
1999-03-20,0.2404108
1999-03-21,0.2404108
1999-03-22,0.24045116
1999-03-23,0.24043997
1999-03-24,0.24060342
1999-03-25,0.24148265
1999-03-26,0.24153079
1999-03-27,0.24153128
1999-03-28,0.24153128
1999-03-29,0.24131648
1999-03-30,0.24123538
1999-03-31,0.24127744
1999-04-01,0.24116121
1999-04-02,0.24116147
1999-04-03,0.24116147
1999-04-04,0.24116659
1999-04-05,0.24116804
1999-04-06,0.24090073
1999-04-07,0.24082878
1999-04-08,0.2436766
1999-04-09,0.24361902
1999-04-10,0.24361902
1999-04-11,0.24364892
1999-04-12,0.24379657
1999-04-13,0.24313861
1999-04-14,0.24348836
1999-04-15,0.24239607
1999-04-16,0.24094194
1999-04-17,0.24097899
1999-04-18,0.24097899
1999-04-19,0.24229059
1999-04-20,0.24510564
1999-04-21,0.2443617
1999-04-22,0.24569836
1999-04-23,0.2460519
1999-04-24,0.24605145
1999-04-25,0.2461084
1999-04-26,0.24665427
1999-04-27,0.25020778
1999-04-28,0.24714316
1999-04-29,0.24554871
1999-04-30,0.2454656
1999-05-01,0.24547334
1999-05-02,0.24547334
1999-05-03,0.24572916
1999-05-04,0.24552533
1999-05-05,0.24578261
1999-05-06,0.2450745
1999-05-07,0.24512032
1999-05-08,0.2451299
1999-05-09,0.24512802
1999-05-10,0.2468194
1999-05-11,0.24780469
1999-05-12,0.24962808
1999-05-13,0.25005516
1999-05-14,0.25007522
1999-05-15,0.25006604
1999-05-16,0.2500661
1999-05-17,0.25148478
1999-05-18,0.25098845
1999-05-19,0.251237
1999-05-20,0.2513784
1999-05-21,0.25141013
1999-05-22,0.2514104
1999-05-23,0.2514104
1999-05-24,0.25144488
1999-05-25,0.2513736
1999-05-26,0.25142923
1999-05-27,0.25153503
1999-05-28,0.25149143
1999-05-29,0.2514925
1999-05-30,0.25149217
1999-05-31,0.25148785
1999-06-01,0.25145534
1999-06-02,0.25142747
1999-06-03,0.25142995
1999-06-04,0.2514738
1999-06-05,0.2514738
1999-06-06,0.2514738
1999-06-07,0.2514759
1999-06-08,0.25141433
1999-06-09,0.25134405
1999-06-10,0.25150043
1999-06-11,0.2514838
1999-06-12,0.2514838
1999-06-13,0.25152215
1999-06-14,0.25146565
1999-06-15,0.25090897
1999-06-16,0.25097853
1999-06-17,0.25087827
1999-06-18,0.2507878
1999-06-19,0.2507878
1999-06-20,0.25078973
1999-06-21,0.2507466
1999-06-22,0.25067383
1999-06-23,0.2507107
1999-06-24,0.25066417
1999-06-25,0.2507136
1999-06-26,0.2507117
1999-06-27,0.25071332
1999-06-28,0.25079966
1999-06-29,0.2508991
1999-06-30,0.2507166
1999-07-01,0.25067568
1999-07-02,0.2506394
1999-07-03,0.25063574
1999-07-04,0.25063926
1999-07-05,0.25063926
1999-07-06,0.25077617
1999-07-07,0.25068724
1999-07-08,0.24882431
1999-07-09,0.24930952
1999-07-10,0.24995291
1999-07-11,0.24995291
1999-07-12,0.24955177
1999-07-13,0.25003147
1999-07-14,0.24747151
1999-07-15,0.24359192
1999-07-16,0.24217975
1999-07-17,0.24217932
1999-07-18,0.24217932
1999-07-19,0.23851675
1999-07-20,0.23672217
1999-07-21,0.22922303
1999-07-22,0.2276757
1999-07-23,0.2266093
1999-07-24,0.22665612
1999-07-25,0.22666734
1999-07-26,0.22613436
1999-07-27,0.22522405
1999-07-28,0.2239326
1999-07-29,0.22453392
1999-07-30,0.22460896
1999-07-31,0.2246161
1999-08-01,0.2246161
1999-08-02,0.22426187
1999-08-03,0.22427423
1999-08-04,0.2241695
1999-08-05,0.22308663
1999-08-06,0.22308771
1999-08-07,0.22311106
1999-08-08,0.22311214
1999-08-09,0.22153589
1999-08-10,0.2213082
1999-08-11,0.2213043
1999-08-12,0.22075997
1999-08-13,0.22073747
1999-08-14,0.2207406
1999-08-15,0.2207406
1999-08-16,0.22007528
1999-08-17,0.21957247
1999-08-18,0.21953161
1999-08-19,0.21969646
1999-08-20,0.21970578
1999-08-21,0.21970804
1999-08-22,0.21970804
1999-08-23,0.2196214
1999-08-24,0.21964553
1999-08-25,0.21969418
1999-08-26,0.21925965
1999-08-27,0.21925329
1999-08-28,0.21925329
1999-08-29,0.21925329
1999-08-30,0.21924348
1999-08-31,0.21925466
1999-09-01,0.2192912
1999-09-02,0.21927595
1999-09-03,0.21927238
1999-09-04,0.21927238
1999-09-05,0.21927238
1999-09-06,0.21927238
1999-09-07,0.21926174
1999-09-08,0.21924332
1999-09-09,0.21921508
1999-09-10,0.2192253
1999-09-11,0.2192253
1999-09-12,0.2192253
1999-09-13,0.21920738
1999-09-14,0.2200138
1999-09-15,0.22001468
1999-09-16,0.21939816
1999-09-17,0.2194026
1999-09-18,0.21940376
1999-09-19,0.21940376
1999-09-20,0.21937749
1999-09-21,0.21863995
1999-09-22,0.21854812
1999-09-23,0.2184918
1999-09-24,0.21852657
1999-09-25,0.21852657
1999-09-26,0.21852297
1999-09-27,0.2177948
1999-09-28,0.21777153
1999-09-29,0.21769412
1999-09-30,0.21753396
1999-10-01,0.2175369
1999-10-02,0.2175369
1999-10-03,0.21752658
1999-10-04,0.21742307
1999-10-05,0.21746115
1999-10-06,0.21797214
1999-10-07,0.21818753
1999-10-08,0.2181909
1999-10-09,0.2181909
1999-10-10,0.21822178
1999-10-11,0.21859571
1999-10-12,0.22088446
1999-10-13,0.22347131
1999-10-14,0.22535717
1999-10-15,0.22565775
1999-10-16,0.22568868
1999-10-17,0.2256899
1999-10-18,0.22805437
1999-10-19,0.22835675
1999-10-20,0.22731362
1999-10-21,0.22395703
1999-10-22,0.22396782
1999-10-23,0.22415659
1999-10-24,0.22414897
1999-10-25,0.22222473
1999-10-26,0.21976969
1999-10-27,0.22318669
1999-10-28,0.22129536
1999-10-29,0.22164275
1999-10-30,0.22165595
1999-10-31,0.22165282
1999-11-01,0.22141099
1999-11-02,0.22113654
1999-11-03,0.22079946
1999-11-04,0.22146386
1999-11-05,0.23218155
1999-11-06,0.23217809
1999-11-07,0.23217836
1999-11-08,0.23995765
1999-11-09,0.2399496
1999-11-10,0.24037
1999-11-11,0.24062797
1999-11-12,0.24127187
1999-11-13,0.24128097
1999-11-14,0.24128158
1999-11-15,0.24191746
1999-11-16,0.2430754
1999-11-17,0.24319619
1999-11-18,0.2433146
1999-11-19,0.2433176
1999-11-20,0.24331883
1999-11-21,0.24332051
1999-11-22,0.2431842
1999-11-23,0.24283348
1999-11-24,0.2428352
1999-11-25,0.2428352
1999-11-26,0.2428352
1999-11-27,0.2428352
1999-11-28,0.2428352
1999-11-29,0.24277459
1999-11-30,0.24335152
1999-12-01,0.24337898
1999-12-02,0.24361792
1999-12-03,0.2436182
1999-12-04,0.2436182
1999-12-05,0.24361892
1999-12-06,0.24351835
1999-12-07,0.24319275
1999-12-08,0.24317788
1999-12-09,0.2432459
1999-12-10,0.24332547
1999-12-11,0.24332547
1999-12-12,0.24332547
1999-12-13,0.2432564
1999-12-14,0.24290057
1999-12-15,0.24266987
1999-12-16,0.2428766
1999-12-17,0.24327584
1999-12-18,0.24327584
1999-12-19,0.24327584
1999-12-20,0.24318735
1999-12-21,0.24311015
1999-12-22,0.24239352
1999-12-23,0.2423932
1999-12-24,0.2423932
1999-12-25,0.2423932
1999-12-26,0.2423932
1999-12-27,0.24239342
1999-12-28,0.24239382
1999-12-29,0.24239382
1999-12-30,0.24239382
1999-12-31,0.24239278
2000-01-01,0.24239273
2000-01-02,0.24239269
2000-01-03,0.24245454
2000-01-04,0.24242246
2000-01-05,0.24238455
2000-01-06,0.24238776
2000-01-07,0.24238923
2000-01-08,0.24238923
2000-01-09,0.24238923
2000-01-10,0.24219418
2000-01-11,0.24203177
2000-01-12,0.24195892
2000-01-13,0.24029152
2000-01-14,0.24031472
2000-01-15,0.24031688
2000-01-16,0.24031621
2000-01-17,0.23985003
2000-01-18,0.23835818
2000-01-19,0.23651172
2000-01-20,0.23011822
2000-01-21,0.22946034
2000-01-22,0.22946037
2000-01-23,0.22946037
2000-01-24,0.22982442
2000-01-25,0.22813784
2000-01-26,0.22792342
2000-01-27,0.22798727
2000-01-28,0.22584407
2000-01-29,0.22584407
2000-01-30,0.22584407
2000-01-31,0.22491002
2000-02-01,0.22592333
2000-02-02,0.22492051
