date,payout_ratio
1993-11-25,0.36772195
1993-11-26,0.36774945
1993-11-27,0.36774945
1993-11-28,0.36774945
1993-11-29,0.36776277
1993-11-30,0.3674855
1993-12-01,0.36746132
1993-12-02,0.36754027
1993-12-03,0.3675173
1993-12-04,0.3675182
1993-12-05,0.3675182
1993-12-06,0.36744595
1993-12-07,0.36729732
1993-12-08,0.36730215
1993-12-09,0.36723423
1993-12-10,0.36721212
1993-12-11,0.36721212
1993-12-12,0.36721212
1993-12-13,0.36709
1993-12-14,0.36710444
1993-12-15,0.3676135
1993-12-16,0.36765003
1993-12-17,0.36754814
1993-12-18,0.36754814
1993-12-19,0.36754814
1993-12-20,0.36742285
1993-12-21,0.36721084
1993-12-22,0.36704665
1993-12-23,0.36695617
1993-12-24,0.36695617
1993-12-25,0.36695617
1993-12-26,0.36695617
1993-12-27,0.36694583
1993-12-28,0.3669445
1993-12-29,0.3669487
1993-12-30,0.36695245
1993-12-31,0.36695245
1994-01-01,0.36695245
1994-01-02,0.36695245
1994-01-03,0.36695263
1994-01-04,0.36702862
1994-01-05,0.3670162
1994-01-06,0.36757135
1994-01-07,0.36756858
1994-01-08,0.3675687
1994-01-09,0.3675687
1994-01-10,0.367583
1994-01-11,0.36717534
1994-01-12,0.36696404
1994-01-13,0.36590475
1994-01-14,0.36573824
1994-01-15,0.36573824
1994-01-16,0.36573824
1994-01-17,0.36517572
1994-01-18,0.3626257
1994-01-19,0.3617188
1994-01-20,0.35870162
1994-01-21,0.36043945
1994-01-22,0.36044258
1994-01-23,0.36044258
1994-01-24,0.36018056
1994-01-25,0.35172278
1994-01-26,0.35092652
1994-01-27,0.35218215
1994-01-28,0.35147998
1994-01-29,0.35148263
1994-01-30,0.35091957
1994-01-31,0.35049522
1994-02-01,0.3497276
1994-02-02,0.34978816
1994-02-03,0.34928292
1994-02-04,0.34940353
1994-02-05,0.34940353
1994-02-06,0.34935516
1994-02-07,0.34897032
1994-02-08,0.34752843
1994-02-09,0.3477398
1994-02-10,0.34451056
1994-02-11,0.34437388
1994-02-12,0.3443814
1994-02-13,0.3439109
1994-02-14,0.34401983
1994-02-15,0.34339398
1994-02-16,0.34191582
1994-02-17,0.34179896
1994-02-18,0.34186664
1994-02-19,0.34186962
1994-02-20,0.34186962
1994-02-21,0.3418476
1994-02-22,0.33782318
1994-02-23,0.33742237
1994-02-24,0.33582872
1994-02-25,0.3359705
1994-02-26,0.3355596
1994-02-27,0.3355596
1994-02-28,0.33415702
1994-03-01,0.33387083
1994-03-02,0.3338952
1994-03-03,0.33353516
1994-03-04,0.3335364
1994-03-05,0.3335257
1994-03-06,0.3335257
1994-03-07,0.3330473
1994-03-08,0.3327743
1994-03-09,0.33292785
1994-03-10,0.33020446
1994-03-11,0.32974795
1994-03-12,0.32974276
1994-03-13,0.32973596
1994-03-14,0.3297745
1994-03-15,0.3294639
1994-03-16,0.32939145
1994-03-17,0.32930776
1994-03-18,0.3293548
1994-03-19,0.3293548
1994-03-20,0.3293548
1994-03-21,0.32907176
1994-03-22,0.32901198
1994-03-23,0.32914698
1994-03-24,0.3289081
1994-03-25,0.3289229
1994-03-26,0.328924
1994-03-27,0.32892498
1994-03-28,0.3286264
1994-03-29,0.3258691
1994-03-30,0.32587546
1994-03-31,0.32588992
1994-04-01,0.3259566
1994-04-02,0.327076
1994-04-03,0.32707557
1994-04-04,0.32693464
1994-04-05,0.32673275
1994-04-06,0.32650214
1994-04-07,0.32604903
1994-04-08,0.32617998
1994-04-09,0.32617998
1994-04-10,0.32617998
1994-04-11,0.3264813
1994-04-12,0.3267034
1994-04-13,0.326975
1994-04-14,0.32643387
1994-04-15,0.32606298
1994-04-16,0.32606298
1994-04-17,0.32606298
1994-04-18,0.32488495
1994-04-19,0.32469606
1994-04-20,0.32495382
1994-04-21,0.32592517
1994-04-22,0.32736734
1994-04-23,0.3273681
1994-04-24,0.3272487
1994-04-25,0.32670048
1994-04-26,0.32888404
1994-04-27,0.33038187
1994-04-28,0.32788187
1994-04-29,0.32978055
1994-04-30,0.32968473
1994-05-01,0.3296816
1994-05-02,0.3282799
1994-05-03,0.32834393
1994-05-04,0.3278977
1994-05-05,0.32780164
1994-05-06,0.32743308
1994-05-07,0.32745957
1994-05-08,0.32745957
1994-05-09,0.32868618
1994-05-10,0.3295806
1994-05-11,0.33086625
1994-05-12,0.3308912
1994-05-13,0.33086097
1994-05-14,0.33086407
1994-05-15,0.33086178
1994-05-16,0.3351082
1994-05-17,0.3362044
1994-05-18,0.33729658
1994-05-19,0.3383623
1994-05-20,0.3383808
1994-05-21,0.3383808
1994-05-22,0.33837715
1994-05-23,0.3384044
1994-05-24,0.3379254
1994-05-25,0.33807263
1994-05-26,0.3382479
1994-05-27,0.338255
1994-05-28,0.338255
1994-05-29,0.338255
1994-05-30,0.338255
1994-05-31,0.3383158
1994-06-01,0.33904725
1994-06-02,0.33897302
1994-06-03,0.33892724
1994-06-04,0.33893406
1994-06-05,0.33893406
1994-06-06,0.33893833
1994-06-07,0.33934042
1994-06-08,0.33931786
1994-06-09,0.33940962
1994-06-10,0.33927256
1994-06-11,0.33926693
1994-06-12,0.33926693
1994-06-13,0.33908948
1994-06-14,0.3393147
1994-06-15,0.3391714
1994-06-16,0.33915025
1994-06-17,0.3391146
1994-06-18,0.3391146
1994-06-19,0.3391146
1994-06-20,0.33898693
1994-06-21,0.3389177
1994-06-22,0.33893046
1994-06-23,0.33858478
1994-06-24,0.3385856
1994-06-25,0.3385856
1994-06-26,0.3385856
1994-06-27,0.33873585
1994-06-28,0.33908957
1994-06-29,0.3390889
1994-06-30,0.33872706
1994-07-01,0.33861762
1994-07-02,0.33861762
1994-07-03,0.33861762
1994-07-04,0.33861762
1994-07-05,0.3386233
1994-07-06,0.3385135
1994-07-07,0.33824632
1994-07-08,0.33831507
1994-07-09,0.33831507
1994-07-10,0.33831507
1994-07-11,0.3373599
1994-07-12,0.33816978
1994-07-13,0.33746633
1994-07-14,0.33770087
1994-07-15,0.33667353
1994-07-16,0.33670148
1994-07-17,0.33652073
1994-07-18,0.33426774
1994-07-19,0.33440936
1994-07-20,0.33127964
1994-07-21,0.32578018
1994-07-22,0.32410327
1994-07-23,0.32410327
1994-07-24,0.3238763
1994-07-25,0.32360923
1994-07-26,0.32228026
1994-07-27,0.31985697
1994-07-28,0.31991866
1994-07-29,0.31545487
1994-07-30,0.31557953
1994-07-31,0.31557953
1994-08-01,0.31555235
1994-08-02,0.3151348
1994-08-03,0.3148679
1994-08-04,0.3131788
1994-08-05,0.31299648
1994-08-06,0.3130028
1994-08-07,0.3130028
1994-08-08,0.31329787
1994-08-09,0.3134959
1994-08-10,0.3147468
1994-08-11,0.31470722
1994-08-12,0.31467205
1994-08-13,0.3146747
1994-08-14,0.31467673
1994-08-15,0.31568363
1994-08-16,0.31671622
1994-08-17,0.31679857
1994-08-18,0.31665725
1994-08-19,0.31669393
1994-08-20,0.31669393
1994-08-21,0.3166936
1994-08-22,0.31670773
1994-08-23,0.31659776
1994-08-24,0.316389
1994-08-25,0.31647897
1994-08-26,0.31652614
1994-08-27,0.31652614
1994-08-28,0.31652614
1994-08-29,0.31664804
1994-08-30,0.31665367
1994-08-31,0.31662437
1994-09-01,0.31657133
1994-09-02,0.3165388
1994-09-03,0.3165388
1994-09-04,0.3165388
1994-09-05,0.3165374
1994-09-06,0.31651926
1994-09-07,0.31652668
1994-09-08,0.31588787
1994-09-09,0.31584448
1994-09-10,0.31586573
1994-09-11,0.31586573
1994-09-12,0.3158775
1994-09-13,0.31589913
1994-09-14,0.31611386
1994-09-15,0.3160997
1994-09-16,0.31613898
1994-09-17,0.31613898
1994-09-18,0.3161289
1994-09-19,0.3159297
1994-09-20,0.31612
1994-09-21,0.31609544
1994-09-22,0.31558543
1994-09-23,0.31539828
1994-09-24,0.31539828
1994-09-25,0.31539828
1994-09-26,0.31534454
1994-09-27,0.3152953
1994-09-28,0.31510717
1994-09-29,0.31499842
1994-09-30,0.31500542
1994-10-01,0.31500712
1994-10-02,0.31500712
1994-10-03,0.31495503
1994-10-04,0.3149826
1994-10-05,0.31497377
1994-10-06,0.31498092
1994-10-07,0.31490386
1994-10-08,0.31490386
1994-10-09,0.31490386
1994-10-10,0.3150138
1994-10-11,0.31697223
1994-10-12,0.31705272
1994-10-13,0.31657562
1994-10-14,0.31670278
1994-10-15,0.31670278
1994-10-16,0.31668994
1994-10-17,0.3167112
1994-10-18,0.31690338
1994-10-19,0.31599295
1994-10-20,0.32120994
1994-10-21,0.3177712
1994-10-22,0.31802204
1994-10-23,0.31802204
1994-10-24,0.31631118
1994-10-25,0.3178716
1994-10-26,0.31669146
1994-10-27,0.31954783
1994-10-28,0.32056656
1994-10-29,0.3204099
1994-10-30,0.32016444
1994-10-31,0.32033074
1994-11-01,0.32079375
1994-11-02,0.32067305
1994-11-03,0.32072473
1994-11-04,0.32089892
1994-11-05,0.32089934
1994-11-06,0.32089868
1994-11-07,0.3209313
1994-11-08,0.3205069
1994-11-09,0.32033682
1994-11-10,0.31997475
1994-11-11,0.3203015
1994-11-12,0.32030198
1994-11-13,0.32030198
1994-11-14,0.31970853
1994-11-15,0.3194421
1994-11-16,0.3197102
1994-11-17,0.3193622
1994-11-18,0.31992188
1994-11-19,0.31992257
1994-11-20,0.31992257
1994-11-21,0.31941077
1994-11-22,0.3192142
1994-11-23,0.31913212
1994-11-24,0.31897506
1994-11-25,0.31901404
1994-11-26,0.31901404
1994-11-27,0.31901404
1994-11-28,0.31898135
1994-11-29,0.31881422
1994-11-30,0.3187587
1994-12-01,0.31871536
1994-12-02,0.31861794
1994-12-03,0.31861794
1994-12-04,0.31861907
1994-12-05,0.31877008
1994-12-06,0.31886256
1994-12-07,0.31881884
1994-12-08,0.31885943
1994-12-09,0.3188765
1994-12-10,0.3188765
1994-12-11,0.3188765
1994-12-12,0.31887886
1994-12-13,0.3192427
1994-12-14,0.31911007
1994-12-15,0.31876233
1994-12-16,0.31870508
1994-12-17,0.31870508
1994-12-18,0.31872505
1994-12-19,0.318686
1994-12-20,0.31876585
1994-12-21,0.31828555
1994-12-22,0.31853276
1994-12-23,0.31909907
1994-12-24,0.31909907
1994-12-25,0.31909907
1994-12-26,0.31909907
1994-12-27,0.31909907
1994-12-28,0.31908596
1994-12-29,0.3190919
1994-12-30,0.31909114
1994-12-31,0.31909114
1995-01-01,0.31909114
1995-01-02,0.31909114
1995-01-03,0.319017
1995-01-04,0.31918788
1995-01-05,0.31923115
1995-01-06,0.31919113
1995-01-07,0.31919113
1995-01-08,0.31919545
1995-01-09,0.31902197
1995-01-10,0.3181566
1995-01-11,0.31753698
1995-01-12,0.31601515
1995-01-13,0.31592304
1995-01-14,0.31592304
1995-01-15,0.31592304
1995-01-16,0.31587055
1995-01-17,0.31310955
1995-01-18,0.31399274
1995-01-19,0.31300724
1995-01-20,0.31147018
1995-01-21,0.31149718
1995-01-22,0.31148264
1995-01-23,0.30595055
1995-01-24,0.30591652
1995-01-25,0.30183956
1995-01-26,0.30875483
1995-01-27,0.30818123
1995-01-28,0.308253
1995-01-29,0.30751798
1995-01-30,0.30796057
1995-01-31,0.3031034
1995-02-01,0.30152407
1995-02-02,0.3002098
1995-02-03,0.3000933
1995-02-04,0.2998247
1995-02-05,0.29982814
1995-02-06,0.29956475
1995-02-07,0.29978326
1995-02-08,0.30150643
1995-02-09,0.3015298
1995-02-10,0.3014955
1995-02-11,0.3014955
1995-02-12,0.3014955
1995-02-13,0.30164364
1995-02-14,0.30175486
1995-02-15,0.30171233
1995-02-16,0.30126238
1995-02-17,0.301124
1995-02-18,0.3011417
1995-02-19,0.30114526
1995-02-20,0.30118206
1995-02-21,0.30079666
1995-02-22,0.29943845
1995-02-23,0.29899758
1995-02-24,0.2990404
1995-02-25,0.2990446
1995-02-26,0.29903454
1995-02-27,0.29950568
1995-02-28,0.29738286
1995-03-01,0.2970567
1995-03-02,0.29680964
1995-03-03,0.29695514
1995-03-04,0.2969582
1995-03-05,0.29695284
1995-03-06,0.29684785
1995-03-07,0.29666728
1995-03-08,0.29487458
1995-03-09,0.29490128
1995-03-10,0.29475573
1995-03-11,0.29476058
1995-03-12,0.29476058
1995-03-13,0.29469964
1995-03-14,0.29386392
1995-03-15,0.2939173
1995-03-16,0.29374304
1995-03-17,0.29380256
1995-03-18,0.29380426
1995-03-19,0.29380426
1995-03-20,0.2937287
1995-03-21,0.29381624
1995-03-22,0.29364383
1995-03-23,0.29343715
1995-03-24,0.2934399
1995-03-25,0.2934399
1995-03-26,0.2934399
1995-03-27,0.29324856
1995-03-28,0.29323533
1995-03-29,0.29307318
1995-03-30,0.2932599
1995-03-31,0.29299876
1995-04-01,0.29300952
1995-04-02,0.29300952
1995-04-03,0.2930081
1995-04-04,0.2922751
1995-04-05,0.29206914
1995-04-06,0.29186127
1995-04-07,0.2925128
1995-04-08,0.2925128
1995-04-09,0.2925128
1995-04-10,0.29275262
1995-04-11,0.29439354
1995-04-12,0.2938608
1995-04-13,0.29573092
1995-04-14,0.29582852
1995-04-15,0.2958496
1995-04-16,0.2946661
1995-04-17,0.29238576
1995-04-18,0.2930783
1995-04-19,0.2837688
1995-04-20,0.2834448
1995-04-21,0.28254777
1995-04-22,0.28276187
1995-04-23,0.28275737
1995-04-24,0.28355458
1995-04-25,0.28668824
1995-04-26,0.2870494
1995-04-27,0.2870896
1995-04-28,0.2876171
1995-04-29,0.2876388
1995-04-30,0.28764024
1995-05-01,0.28759426
1995-05-02,0.28746966
1995-05-03,0.28773126
1995-05-04,0.28808242
1995-05-05,0.28828764
1995-05-06,0.2882895
1995-05-07,0.2882895
1995-05-08,0.28961805
1995-05-09,0.29030475
1995-05-10,0.29019177
1995-05-11,0.28987402
1995-05-12,0.28106108
1995-05-13,0.28108016
1995-05-14,0.28127274
1995-05-15,0.28142786
1995-05-16,0.28474683
1995-05-17,0.2855311
1995-05-18,0.28568712
1995-05-19,0.28571355
1995-05-20,0.28571355
1995-05-21,0.28571355
1995-05-22,0.28575838
1995-05-23,0.28555155
1995-05-24,0.28545967
1995-05-25,0.28561825
1995-05-26,0.28565592
1995-05-27,0.28565592
1995-05-28,0.28565592
1995-05-29,0.28565592
1995-05-30,0.28570306
1995-05-31,0.28584683
1995-06-01,0.28586876
1995-06-02,0.285844
1995-06-03,0.285844
1995-06-04,0.285844
1995-06-05,0.28586277
1995-06-06,0.285839
1995-06-07,0.2858291
1995-06-08,0.28538254
1995-06-09,0.28540498
1995-06-10,0.28540498
1995-06-11,0.28540498
1995-06-12,0.28524372
1995-06-13,0.28547332
1995-06-14,0.28560168
1995-06-15,0.28544638
1995-06-16,0.28543505
1995-06-17,0.28543505
1995-06-18,0.28543505
1995-06-19,0.2854498
1995-06-20,0.28581202
1995-06-21,0.28565973
1995-06-22,0.28537875
1995-06-23,0.2854047
1995-06-24,0.2854047
1995-06-25,0.2854047
1995-06-26,0.28551874
1995-06-27,0.2854444
1995-06-28,0.28544092
1995-06-29,0.28552562
1995-06-30,0.28542086
1995-07-01,0.28543147
1995-07-02,0.28543147
1995-07-03,0.2854398
1995-07-04,0.2854398
1995-07-05,0.28543857
1995-07-06,0.28543803
1995-07-07,0.28536934
1995-07-08,0.28536934
1995-07-09,0.28536934
1995-07-10,0.28479734
1995-07-11,0.28457698
1995-07-12,0.28421956
1995-07-13,0.28386512
1995-07-14,0.28381434
1995-07-15,0.2838151
1995-07-16,0.2838145
1995-07-17,0.2834923
1995-07-18,0.2825211
1995-07-19,0.27820444
1995-07-20,0.28262472
1995-07-21,0.28148165
1995-07-22,0.28148705
1995-07-23,0.28148684
1995-07-24,0.2803358
1995-07-25,0.28100067
1995-07-26,0.27963448
1995-07-27,0.27884614
1995-07-28,0.27903554
1995-07-29,0.27901745
1995-07-30,0.27901545
1995-07-31,0.27895638
1995-08-01,0.27851728
1995-08-02,0.2783137
1995-08-03,0.27808514
1995-08-04,0.27802995
1995-08-05,0.27802718
1995-08-06,0.27802894
1995-08-07,0.27771765
1995-08-08,0.27745104
1995-08-09,0.27845377
1995-08-10,0.27835944
1995-08-11,0.27888295
1995-08-12,0.27888295
1995-08-13,0.27888313
1995-08-14,0.27890807
1995-08-15,0.2783775
1995-08-16,0.27836463
1995-08-17,0.27861553
1995-08-18,0.27861685
1995-08-19,0.27861685
1995-08-20,0.27861685
1995-08-21,0.27860358
1995-08-22,0.27845123
1995-08-23,0.27841955
1995-08-24,0.2780749
1995-08-25,0.27807024
1995-08-26,0.27806076
1995-08-27,0.27806076
1995-08-28,0.27824792
1995-08-29,0.2782807
1995-08-30,0.27819028
1995-08-31,0.2781341
1995-09-01,0.27813074
1995-09-02,0.27813074
1995-09-03,0.27813074
1995-09-04,0.2781291
1995-09-05,0.2781254
1995-09-06,0.27793273
1995-09-07,0.2773807
1995-09-08,0.27739686
1995-09-09,0.27739686
1995-09-10,0.27739686
1995-09-11,0.27732715
1995-09-12,0.27737737
1995-09-13,0.27753922
1995-09-14,0.2779544
1995-09-15,0.27801472
1995-09-16,0.2780166
1995-09-17,0.2780166
1995-09-18,0.27779102
1995-09-19,0.27772462
1995-09-20,0.27731425
1995-09-21,0.27709478
1995-09-22,0.27710617
1995-09-23,0.27710646
1995-09-24,0.27710646
1995-09-25,0.27710536
1995-09-26,0.2770889
1995-09-27,0.27676874
1995-09-28,0.27675936
1995-09-29,0.27676088
1995-09-30,0.27676237
1995-10-01,0.27676237
1995-10-02,0.276832
1995-10-03,0.27681947
1995-10-04,0.27682254
1995-10-05,0.27680352
1995-10-06,0.27677175
1995-10-07,0.27677175
1995-10-08,0.27677175
1995-10-09,0.27676153
1995-10-10,0.2775259
1995-10-11,0.2791012
1995-10-12,0.27917725
1995-10-13,0.2790002
1995-10-14,0.27911523
1995-10-15,0.27897707
1995-10-16,0.27890593
1995-10-17,0.27833584
1995-10-18,0.28564507
1995-10-19,0.2852316
1995-10-20,0.28533092
1995-10-21,0.28534043
1995-10-22,0.28534883
1995-10-23,0.284628
1995-10-24,0.28631157
1995-10-25,0.28847742
1995-10-26,0.2869077
1995-10-27,0.2865584
1995-10-28,0.28661236
1995-10-29,0.28659707
1995-10-30,0.28688017
1995-10-31,0.28706482
1995-11-01,0.2869034
1995-11-02,0.28659284
1995-11-03,0.28677502
1995-11-04,0.28677502
1995-11-05,0.28677502
1995-11-06,0.28677353
1995-11-07,0.2861119
1995-11-08,0.28526142
1995-11-09,0.28477073
1995-11-10,0.2849538
1995-11-11,0.28499255
1995-11-12,0.28499052
1995-11-13,0.2850453
1995-11-14,0.28398243
1995-11-15,0.28390247
1995-11-16,0.28457674
1995-11-17,0.28414932
1995-11-18,0.28415227
1995-11-19,0.28415227
1995-11-20,0.28404647
1995-11-21,0.28389427
1995-11-22,0.28390577
1995-11-23,0.28389916
1995-11-24,0.28379306
1995-11-25,0.28379306
1995-11-26,0.28379273
1995-11-27,0.28382987
1995-11-28,0.2835297
1995-11-29,0.28370982
1995-11-30,0.28389516
1995-12-01,0.28395322
1995-12-02,0.28395322
1995-12-03,0.28395322
1995-12-04,0.283816
1995-12-05,0.28374782
1995-12-06,0.28355864
1995-12-07,0.28355595
1995-12-08,0.28400007
1995-12-09,0.28400007
1995-12-10,0.28400007
1995-12-11,0.28399715
1995-12-12,0.28395176
1995-12-13,0.28446895
1995-12-14,0.28412408
1995-12-15,0.2836762
1995-12-16,0.2836762
1995-12-17,0.2836762
1995-12-18,0.2836711
1995-12-19,0.28397128
1995-12-20,0.28445986
1995-12-21,0.2841326
1995-12-22,0.284247
1995-12-23,0.28424808
1995-12-24,0.28424808
1995-12-25,0.28424808
1995-12-26,0.28425056
1995-12-27,0.2842555
1995-12-28,0.2842438
1995-12-29,0.2842438
1995-12-30,0.2842438
1995-12-31,0.2842438
1996-01-01,0.2842438
1996-01-02,0.2842438
1996-01-03,0.28429532
1996-01-04,0.28424996
1996-01-05,0.28421396
1996-01-06,0.28421396
1996-01-07,0.28421396
1996-01-08,0.2842367
1996-01-09,0.28429937
1996-01-10,0.28472817
1996-01-11,0.28463063
1996-01-12,0.284674
1996-01-13,0.284674
1996-01-14,0.284674
1996-01-15,0.2846534
1996-01-16,0.2851754
1996-01-17,0.28484184
1996-01-18,0.28468117
1996-01-19,0.28157052
1996-01-20,0.2815706
1996-01-21,0.28156072
1996-01-22,0.2804266
1996-01-23,0.28165767
1996-01-24,0.2813857
1996-01-25,0.2885027
1996-01-26,0.28752756
1996-01-27,0.2876872
1996-01-28,0.2876872
1996-01-29,0.2869116
1996-01-30,0.282698
1996-01-31,0.2886678
1996-02-01,0.28821278
1996-02-02,0.28847027
1996-02-03,0.28847027
1996-02-04,0.28847027
1996-02-05,0.28835076
1996-02-06,0.28883132
1996-02-07,0.29041484
1996-02-08,0.28804222
1996-02-09,0.28808606
1996-02-10,0.28808606
1996-02-11,0.2880823
1996-02-12,0.2882361
1996-02-13,0.28804967
1996-02-14,0.28788492
1996-02-15,0.28762963
1996-02-16,0.28728443
1996-02-17,0.28728268
1996-02-18,0.28728268
1996-02-19,0.28723657
1996-02-20,0.28708866
1996-02-21,0.28668103
1996-02-22,0.28681463
1996-02-23,0.28671926
1996-02-24,0.28671926
1996-02-25,0.28667086
1996-02-26,0.28676254
1996-02-27,0.28694615
1996-02-28,0.28569221
1996-02-29,0.28547806
1996-03-01,0.2854589
1996-03-02,0.2854589
1996-03-03,0.2854589
1996-03-04,0.28538194
1996-03-05,0.2848042
1996-03-06,0.28470147
1996-03-07,0.2847918
1996-03-08,0.28472528
1996-03-09,0.28472528
1996-03-10,0.28472528
1996-03-11,0.28472775
1996-03-12,0.28449315
1996-03-13,0.28440383
1996-03-14,0.2845635
1996-03-15,0.28463632
1996-03-16,0.28463632
1996-03-17,0.28463632
1996-03-18,0.28460816
1996-03-19,0.28454053
1996-03-20,0.28480273
1996-03-21,0.2846463
1996-03-22,0.28464013
1996-03-23,0.28464013
1996-03-24,0.28464013
1996-03-25,0.28450766
1996-03-26,0.28405085
1996-03-27,0.2844197
1996-03-28,0.28433746
1996-03-29,0.2843289
1996-03-30,0.28432876
1996-03-31,0.2843446
1996-04-01,0.28441283
1996-04-02,0.2843933
1996-04-03,0.2844142
1996-04-04,0.28423068
1996-04-05,0.2844498
1996-04-06,0.28445143
1996-04-07,0.28445143
1996-04-08,0.2844821
1996-04-09,0.28445157
1996-04-10,0.2834307
1996-04-11,0.2844098
1996-04-12,0.28481063
1996-04-13,0.28481078
1996-04-14,0.28479615
1996-04-15,0.28442216
1996-04-16,0.2836426
1996-04-17,0.27908
1996-04-18,0.28011218
1996-04-19,0.2818754
1996-04-20,0.2818754
1996-04-21,0.28182134
1996-04-22,0.2852823
1996-04-23,0.28460416
1996-04-24,0.28090796
1996-04-25,0.28263226
1996-04-26,0.2825314
1996-04-27,0.2825314
1996-04-28,0.28254223
1996-04-29,0.2805394
1996-04-30,0.27996305
1996-05-01,0.28027627
1996-05-02,0.280378
1996-05-03,0.27994058
1996-05-04,0.279525
1996-05-05,0.279525
1996-05-06,0.2799439
1996-05-07,0.28032127
1996-05-08,0.28051963
1996-05-09,0.28022945
1996-05-10,0.2780751
1996-05-11,0.2780751
1996-05-12,0.2780751
1996-05-13,0.27966484
1996-05-14,0.2807933
1996-05-15,0.28121802
1996-05-16,0.28200948
1996-05-17,0.28199455
1996-05-18,0.28200817
1996-05-19,0.28200817
1996-05-20,0.28290454
1996-05-21,0.2835615
1996-05-22,0.28371853
1996-05-23,0.28388438
1996-05-24,0.28384593
1996-05-25,0.28384593
1996-05-26,0.28384593
1996-05-27,0.28384593
1996-05-28,0.28390372
1996-05-29,0.28413334
1996-05-30,0.28415298
1996-05-31,0.2841275
1996-06-01,0.28413564
1996-06-02,0.28413564
1996-06-03,0.27898014
1996-06-04,0.27904093
1996-06-05,0.2792506
1996-06-06,0.27975664
1996-06-07,0.2797321
1996-06-08,0.2797688
1996-06-09,0.2797688
1996-06-10,0.27968675
1996-06-11,0.2796853
1996-06-12,0.27961403
1996-06-13,0.27995807
1996-06-14,0.27994496
1996-06-15,0.27994654
1996-06-16,0.27994654
1996-06-17,0.27991638
1996-06-18,0.2800902
1996-06-19,0.2800434
1996-06-20,0.27926737
1996-06-21,0.2792574
1996-06-22,0.2792574
1996-06-23,0.2792574
1996-06-24,0.2793816
1996-06-25,0.27937984
1996-06-26,0.2796585
1996-06-27,0.27993286
1996-06-28,0.2799789
1996-06-29,0.2799789
1996-06-30,0.2799789
1996-07-01,0.28001332
1996-07-02,0.28000244
1996-07-03,0.27998337
1996-07-04,0.27998337
1996-07-05,0.28003362
1996-07-06,0.28003362
1996-07-07,0.28003362
1996-07-08,0.28015074
1996-07-09,0.28028616
1996-07-10,0.2804082
1996-07-11,0.2805145
1996-07-12,0.28056577
1996-07-13,0.28056577
1996-07-14,0.2805562
1996-07-15,0.2832238
1996-07-16,0.28161055
1996-07-17,0.27261963
1996-07-18,0.2691056
1996-07-19,0.26952434
1996-07-20,0.26952434
1996-07-21,0.269525
1996-07-22,0.27090824
1996-07-23,0.27009207
1996-07-24,0.27062818
1996-07-25,0.26816693
1996-07-26,0.2657858
1996-07-27,0.26578474
1996-07-28,0.26578367
1996-07-29,0.26482293
1996-07-30,0.26484707
1996-07-31,0.26455864
1996-08-01,0.26431715
1996-08-02,0.26440367
1996-08-03,0.26440367
1996-08-04,0.26440367
1996-08-05,0.26423022
1996-08-06,0.26408806
1996-08-07,0.26481777
1996-08-08,0.26510057
1996-08-09,0.26509047
1996-08-10,0.2650923
1996-08-11,0.2650923
1996-08-12,0.26491696
1996-08-13,0.2647523
1996-08-14,0.26420087
1996-08-15,0.26997697
1996-08-16,0.2700123
1996-08-17,0.27001622
1996-08-18,0.27001622
1996-08-19,0.270038
1996-08-20,0.2698694
1996-08-21,0.26877818
1996-08-22,0.26894772
1996-08-23,0.26893058
1996-08-24,0.26893058
1996-08-25,0.26893058
1996-08-26,0.26892558
1996-08-27,0.26891825
1996-08-28,0.26881373
1996-08-29,0.26878256
1996-08-30,0.268801
1996-08-31,0.26880252
1996-09-01,0.26880252
1996-09-02,0.26880252
1996-09-03,0.26886466
1996-09-04,0.26887572
1996-09-05,0.2688814
1996-09-06,0.26887825
1996-09-07,0.26887825
1996-09-08,0.26887825
1996-09-09,0.2688784
1996-09-10,0.26889062
1996-09-11,0.26893574
1996-09-12,0.2698633
1996-09-13,0.26985234
1996-09-14,0.2698598
1996-09-15,0.2698598
1996-09-16,0.26984566
1996-09-17,0.2698038
1996-09-18,0.26961103
1996-09-19,0.269261
1996-09-20,0.2689634
1996-09-21,0.2689634
1996-09-22,0.2689634
1996-09-23,0.26896682
1996-09-24,0.26884544
1996-09-25,0.268572
1996-09-26,0.26855308
1996-09-27,0.26867697
1996-09-28,0.2686775
1996-09-29,0.2686775
1996-09-30,0.2686886
1996-10-01,0.2687641
1996-10-02,0.26862702
1996-10-03,0.26862547
1996-10-04,0.26863006
1996-10-05,0.26863006
1996-10-06,0.26863006
1996-10-07,0.26881015
1996-10-08,0.27116898
1996-10-09,0.27089155
1996-10-10,0.27092162
1996-10-11,0.27079216
1996-10-12,0.27079216
1996-10-13,0.2708248
1996-10-14,0.27210513
1996-10-15,0.27238658
1996-10-16,0.2786742
1996-10-17,0.27689803
1996-10-18,0.2764567
1996-10-19,0.27646348
1996-10-20,0.27661082
1996-10-21,0.27860942
1996-10-22,0.2766855
1996-10-23,0.27706903
1996-10-24,0.27638227
1996-10-25,0.276815
1996-10-26,0.27671298
1996-10-27,0.27671298
1996-10-28,0.27669978
1996-10-29,0.27628154
1996-10-30,0.2762472
1996-10-31,0.27662215
1996-11-01,0.286655
1996-11-02,0.28667998
1996-11-03,0.28668004
1996-11-04,0.28644457
1996-11-05,0.28608465
1996-11-06,0.28600255
1996-11-07,0.28587782
