date,payout_ratio
1996-01-16,0.28523242
1996-01-17,0.28489864
1996-01-18,0.28473788
1996-01-19,0.2816256
1996-01-20,0.28162566
1996-01-21,0.28161573
1996-01-22,0.2804812
1996-01-23,0.28171268
1996-01-24,0.2814404
1996-01-25,0.28856197
1996-01-26,0.28758627
1996-01-27,0.28774607
1996-01-28,0.28774607
1996-01-29,0.28697002
1996-01-30,0.28275403
1996-01-31,0.2887266
1996-02-01,0.2882713
1996-02-02,0.2885289
1996-02-03,0.2885289
1996-02-04,0.2885289
1996-02-05,0.28840938
1996-02-06,0.28889018
1996-02-07,0.29044402
1996-02-08,0.2880707
1996-02-09,0.28811452
1996-02-10,0.28811452
1996-02-11,0.28811076
1996-02-12,0.28826463
1996-02-13,0.28807813
1996-02-14,0.28791332
1996-02-15,0.28765798
1996-02-16,0.28731266
1996-02-17,0.28731087
1996-02-18,0.28731087
1996-02-19,0.28726473
1996-02-20,0.2871168
1996-02-21,0.28670898
1996-02-22,0.28684264
1996-02-23,0.28674722
1996-02-24,0.28674722
1996-02-25,0.2866988
1996-02-26,0.2867905
1996-02-27,0.2869742
1996-02-28,0.28571987
1996-02-29,0.28550354
1996-03-01,0.28548437
1996-03-02,0.28548437
1996-03-03,0.28548437
1996-03-04,0.28540742
1996-03-05,0.28482947
1996-03-06,0.2847267
1996-03-07,0.28481707
1996-03-08,0.28475052
1996-03-09,0.28475052
1996-03-10,0.28475052
1996-03-11,0.28475296
1996-03-12,0.28451836
1996-03-13,0.284429
1996-03-14,0.2845887
1996-03-15,0.28466156
1996-03-16,0.28466156
1996-03-17,0.28466156
1996-03-18,0.28463334
1996-03-19,0.28456572
1996-03-20,0.284828
1996-03-21,0.28467155
1996-03-22,0.28466535
1996-03-23,0.28466535
1996-03-24,0.28466535
1996-03-25,0.2845328
1996-03-26,0.28407583
1996-03-27,0.2844448
1996-03-28,0.28436258
1996-03-29,0.284354
1996-03-30,0.28435388
1996-03-31,0.28436974
1996-04-01,0.28443795
1996-04-02,0.28441843
1996-04-03,0.28443933
1996-04-04,0.28425577
1996-04-05,0.28447488
1996-04-06,0.28447652
1996-04-07,0.28447652
1996-04-08,0.28450722
1996-04-09,0.28447667
1996-04-10,0.2834555
1996-04-11,0.2844349
1996-04-12,0.2848359
1996-04-13,0.28483602
1996-04-14,0.28482142
1996-04-15,0.28444728
1996-04-16,0.28366742
1996-04-17,0.27910393
1996-04-18,0.2801364
1996-04-19,0.28190017
1996-04-20,0.28190017
1996-04-21,0.28184608
1996-04-22,0.28530806
1996-04-23,0.2846299
1996-04-24,0.2809325
1996-04-25,0.28265733
1996-04-26,0.2825566
1996-04-27,0.2825566
1996-04-28,0.28256738
1996-04-29,0.2805641
1996-04-30,0.27998748
1996-05-01,0.28030077
1996-05-02,0.28040254
1996-05-03,0.27996498
1996-05-04,0.2795493
1996-05-05,0.2795493
1996-05-06,0.27996832
1996-05-07,0.28034568
1996-05-08,0.2805441
1996-05-09,0.28025383
1996-05-10,0.2780988
1996-05-11,0.2780988
1996-05-12,0.2780988
1996-05-13,0.27968904
1996-05-14,0.28081787
1996-05-15,0.28124267
1996-05-16,0.28203255
1996-05-17,0.28201762
1996-05-18,0.28203124
1996-05-19,0.28203124
1996-05-20,0.28292787
1996-05-21,0.28358504
1996-05-22,0.28374216
1996-05-23,0.28390804
1996-05-24,0.2838696
1996-05-25,0.2838696
1996-05-26,0.2838696
1996-05-27,0.2838696
1996-05-28,0.28392738
1996-05-29,0.2841571
1996-05-30,0.28417668
1996-05-31,0.28415123
1996-06-01,0.28415936
1996-06-02,0.28415936
1996-06-03,0.27900228
1996-06-04,0.27906308
1996-06-05,0.2792728
1996-06-06,0.27977902
1996-06-07,0.2797545
1996-06-08,0.27979118
1996-06-09,0.27979118
1996-06-10,0.27970907
1996-06-11,0.27970764
1996-06-12,0.27963632
1996-06-13,0.2799805
1996-06-14,0.2799674
1996-06-15,0.27996898
1996-06-16,0.27996898
1996-06-17,0.27993885
1996-06-18,0.2801127
1996-06-19,0.28006586
1996-06-20,0.27928957
1996-06-21,0.27927962
1996-06-22,0.27927962
1996-06-23,0.27927962
1996-06-24,0.27940387
1996-06-25,0.2794021
1996-06-26,0.27968085
1996-06-27,0.27995527
1996-06-28,0.2800013
1996-06-29,0.2800013
1996-06-30,0.2800013
1996-07-01,0.28003573
1996-07-02,0.28002483
1996-07-03,0.2800058
1996-07-04,0.2800058
1996-07-05,0.28005603
1996-07-06,0.28005603
1996-07-07,0.28005603
1996-07-08,0.2801732
1996-07-09,0.28030866
1996-07-10,0.2804307
1996-07-11,0.28053704
1996-07-12,0.28058827
1996-07-13,0.28058827
1996-07-14,0.28057873
1996-07-15,0.28324685
1996-07-16,0.28163308
1996-07-17,0.27263942
1996-07-18,0.26912445
1996-07-19,0.2695432
1996-07-20,0.2695432
1996-07-21,0.2695439
1996-07-22,0.27092728
1996-07-23,0.27011076
1996-07-24,0.27065372
1996-07-25,0.26819155
1996-07-26,0.26580968
1996-07-27,0.26580864
1996-07-28,0.26580754
1996-07-29,0.26484644
1996-07-30,0.2648706
1996-07-31,0.2645821
1996-08-01,0.26434055
1996-08-02,0.26442707
1996-08-03,0.26442707
1996-08-04,0.26442707
1996-08-05,0.2642536
1996-08-06,0.2641111
1996-08-07,0.26484105
1996-08-08,0.26512393
1996-08-09,0.2651138
1996-08-10,0.2651157
1996-08-11,0.2651157
1996-08-12,0.26494026
1996-08-13,0.2647755
1996-08-14,0.2642239
1996-08-15,0.27000195
1996-08-16,0.2700373
1996-08-17,0.2700412
1996-08-18,0.2700412
1996-08-19,0.270063
1996-08-20,0.26989427
1996-08-21,0.26880282
1996-08-22,0.26897246
1996-08-23,0.26895532
1996-08-24,0.26895532
1996-08-25,0.26895532
1996-08-26,0.26895028
1996-08-27,0.26894292
1996-08-28,0.26883838
1996-08-29,0.26880723
1996-08-30,0.26882568
1996-08-31,0.2688272
1996-09-01,0.2688272
1996-09-02,0.2688272
1996-09-03,0.26888934
1996-09-04,0.26890042
1996-09-05,0.26890612
1996-09-06,0.26890296
1996-09-07,0.26890296
1996-09-08,0.26890296
1996-09-09,0.26890308
1996-09-10,0.2689153
1996-09-11,0.26896042
1996-09-12,0.26988834
1996-09-13,0.26987734
1996-09-14,0.2698848
1996-09-15,0.2698848
1996-09-16,0.2698707
1996-09-17,0.26982877
1996-09-18,0.26963595
1996-09-19,0.26928586
1996-09-20,0.26898813
1996-09-21,0.26898813
1996-09-22,0.26898813
1996-09-23,0.26899156
1996-09-24,0.26887012
1996-09-25,0.26859662
1996-09-26,0.2685777
1996-09-27,0.2687016
1996-09-28,0.26870215
1996-09-29,0.26870215
1996-09-30,0.26871324
1996-10-01,0.26878878
1996-10-02,0.26865163
1996-10-03,0.26865008
1996-10-04,0.2686547
1996-10-05,0.2686547
1996-10-06,0.2686547
1996-10-07,0.26883486
1996-10-08,0.2711945
1996-10-09,0.27091697
1996-10-10,0.27094707
1996-10-11,0.27081755
1996-10-12,0.27081755
1996-10-13,0.2708502
1996-10-14,0.27213094
1996-10-15,0.27241245
1996-10-16,0.27870232
1996-10-17,0.27692562
1996-10-18,0.27648416
1996-10-19,0.27649093
1996-10-20,0.27663833
1996-10-21,0.27863756
1996-10-22,0.2767131
1996-10-23,0.27709493
1996-10-24,0.27640912
1996-10-25,0.27684197
1996-10-26,0.27673998
1996-10-27,0.27673998
1996-10-28,0.27672675
1996-10-29,0.27630833
1996-10-30,0.276274
1996-10-31,0.2766489
1996-11-01,0.28668457
1996-11-02,0.28670955
1996-11-03,0.28670964
1996-11-04,0.2864741
1996-11-05,0.28611404
1996-11-06,0.2860319
1996-11-07,0.28590733
1996-11-08,0.28578854
1996-11-09,0.2857909
1996-11-10,0.28577894
1996-11-11,0.2856526
1996-11-12,0.28533944
1996-11-13,0.28522813
1996-11-14,0.28563318
1996-11-15,0.28536007
1996-11-16,0.28537378
1996-11-17,0.2853749
1996-11-18,0.28561142
1996-11-19,0.28414997
1996-11-20,0.28396326
1996-11-21,0.28365126
1996-11-22,0.2839155
1996-11-23,0.28392354
1996-11-24,0.28392354
1996-11-25,0.28442457
1996-11-26,0.2847279
1996-11-27,0.2847504
1996-11-28,0.28473282
1996-11-29,0.28473192
1996-11-30,0.28473192
1996-12-01,0.28473192
1996-12-02,0.28470558
1996-12-03,0.28476864
1996-12-04,0.2848301
1996-12-05,0.28482303
1996-12-06,0.28491375
1996-12-07,0.28491375
1996-12-08,0.28491187
1996-12-09,0.28508568
1996-12-10,0.28505942
1996-12-11,0.28510228
1996-12-12,0.28454474
1996-12-13,0.28460288
1996-12-14,0.28460288
1996-12-15,0.28460288
1996-12-16,0.28445613
1996-12-17,0.28464028
1996-12-18,0.28480712
1996-12-19,0.284742
1996-12-20,0.28473255
1996-12-21,0.28473255
1996-12-22,0.28473255
1996-12-23,0.28456858
1996-12-24,0.28456944
1996-12-25,0.28456944
1996-12-26,0.28456795
1996-12-27,0.28456524
1996-12-28,0.28456524
1996-12-29,0.28456524
1996-12-30,0.2845644
1996-12-31,0.28456488
1997-01-01,0.28456488
1997-01-02,0.28459442
1997-01-03,0.2845786
1997-01-04,0.2845786
1997-01-05,0.2845786
1997-01-06,0.28462744
1997-01-07,0.28445587
1997-01-08,0.28416762
1997-01-09,0.2837828
1997-01-10,0.2837885
1997-01-11,0.2838161
1997-01-12,0.2838161
1997-01-13,0.28376514
1997-01-14,0.2835369
1997-01-15,0.28141597
1997-01-16,0.27976978
1997-01-17,0.27949584
1997-01-18,0.27949584
1997-01-19,0.27949584
1997-01-20,0.27959624
1997-01-21,0.27161583
1997-01-22,0.27166972
1997-01-23,0.26963603
1997-01-24,0.2699571
1997-01-25,0.26995146
1997-01-26,0.2699698
1997-01-27,0.26910663
1997-01-28,0.27000025
1997-01-29,0.27037123
1997-01-30,0.2703005
1997-01-31,0.27006978
1997-02-01,0.2701
1997-02-02,0.26979458
1997-02-03,0.2737084
1997-02-04,0.27367598
1997-02-05,0.2752712
1997-02-06,0.27488863
1997-02-07,0.27479416
1997-02-08,0.27479416
1997-02-09,0.27479416
1997-02-10,0.27476475
1997-02-11,0.27658778
1997-02-12,0.27376673
1997-02-13,0.27338085
1997-02-14,0.2819174
1997-02-15,0.28191742
1997-02-16,0.28191477
1997-02-17,0.2818964
1997-02-18,0.28188634
1997-02-19,0.28126612
1997-02-20,0.28117818
1997-02-21,0.28089955
1997-02-22,0.2812999
1997-02-23,0.28129914
1997-02-24,0.2816186
1997-02-25,0.27659553
1997-02-26,0.27632385
1997-02-27,0.27588606
1997-02-28,0.27589414
1997-03-01,0.27589414
1997-03-02,0.27589494
1997-03-03,0.27561808
1997-03-04,0.27422965
1997-03-05,0.27408287
1997-03-06,0.2740542
1997-03-07,0.27313307
1997-03-08,0.27316606
1997-03-09,0.27316552
1997-03-10,0.2731437
1997-03-11,0.27271417
1997-03-12,0.27161673
1997-03-13,0.27137175
1997-03-14,0.2711484
1997-03-15,0.2711545
1997-03-16,0.2711545
1997-03-17,0.27082068
1997-03-18,0.27080238
1997-03-19,0.27096614
1997-03-20,0.2712584
1997-03-21,0.27129474
1997-03-22,0.27130255
1997-03-23,0.27130255
1997-03-24,0.2712882
1997-03-25,0.27131435
1997-03-26,0.27131024
1997-03-27,0.27149764
1997-03-28,0.2714939
1997-03-29,0.2714939
1997-03-30,0.27149552
1997-03-31,0.27135977
1997-04-01,0.27135023
1997-04-02,0.27135554
1997-04-03,0.27134454
1997-04-04,0.27126825
1997-04-05,0.27127817
1997-04-06,0.2712879
1997-04-07,0.27083334
1997-04-08,0.2706496
1997-04-09,0.27049506
1997-04-10,0.27063936
1997-04-11,0.27241084
1997-04-12,0.27241084
1997-04-13,0.2724416
1997-04-14,0.26570445
1997-04-15,0.26345468
1997-04-16,0.26316723
1997-04-17,0.26770377
1997-04-18,0.26765308
1997-04-19,0.26764882
1997-04-20,0.2676338
1997-04-21,0.27056083
1997-04-22,0.26842508
1997-04-23,0.27218252
1997-04-24,0.27245206
1997-04-25,0.27321386
1997-04-26,0.27328268
1997-04-27,0.27328023
1997-04-28,0.27268466
1997-04-29,0.27279368
1997-04-30,0.27296346
1997-05-01,0.27291688
1997-05-02,0.25744483
1997-05-03,0.25744566
1997-05-04,0.25744668
1997-05-05,0.25750846
1997-05-06,0.25669277
1997-05-07,0.256962
1997-05-08,0.2570401
1997-05-09,0.25710905
1997-05-10,0.2571182
1997-05-11,0.25711814
1997-05-12,0.25964996
1997-05-13,0.2594439
1997-05-14,0.26099676
1997-05-15,0.26214626
1997-05-16,0.26360208
1997-05-17,0.2636023
1997-05-18,0.263632
1997-05-19,0.26451626
1997-05-20,0.26479027
1997-05-21,0.2645806
1997-05-22,0.264435
1997-05-23,0.26459733
1997-05-24,0.26459885
1997-05-25,0.26459885
1997-05-26,0.26459885
1997-05-27,0.26457697
1997-05-28,0.26465178
1997-05-29,0.26487166
1997-05-30,0.2648409
1997-05-31,0.2648409
1997-06-01,0.2648409
1997-06-02,0.26475653
1997-06-03,0.26475593
1997-06-04,0.26476935
1997-06-05,0.2647181
1997-06-06,0.26471576
1997-06-07,0.26471576
1997-06-08,0.26471576
1997-06-09,0.2647356
1997-06-10,0.26472333
1997-06-11,0.2647165
1997-06-12,0.26476115
1997-06-13,0.26454377
1997-06-14,0.26454377
1997-06-15,0.26454377
1997-06-16,0.2646099
1997-06-17,0.263959
1997-06-18,0.26393196
1997-06-19,0.26359385
1997-06-20,0.2636171
1997-06-21,0.2636171
1997-06-22,0.2636171
1997-06-23,0.26358122
1997-06-24,0.263962
1997-06-25,0.26399195
1997-06-26,0.26393914
1997-06-27,0.2638502
1997-06-28,0.2638502
1997-06-29,0.2638502
1997-06-30,0.26397848
1997-07-01,0.26420632
1997-07-02,0.2636718
1997-07-03,0.26368052
1997-07-04,0.26368085
1997-07-05,0.2636848
1997-07-06,0.2636848
1997-07-07,0.26362073
1997-07-08,0.2638538
1997-07-09,0.26438072
1997-07-10,0.26332057
1997-07-11,0.2651129
1997-07-12,0.2651129
1997-07-13,0.26514846
1997-07-14,0.26471534
1997-07-15,0.2657551
1997-07-16,0.2607714
1997-07-17,0.26067033
1997-07-18,0.25972232
1997-07-19,0.25973514
1997-07-20,0.2597322
1997-07-21,0.25963655
1997-07-22,0.2599803
1997-07-23,0.25815973
1997-07-24,0.25667658
1997-07-25,0.2554804
1997-07-26,0.25547853
1997-07-27,0.25547853
1997-07-28,0.25490952
1997-07-29,0.25472307
1997-07-30,0.25420773
1997-07-31,0.2549808
1997-08-01,0.25488055
1997-08-02,0.25489417
1997-08-03,0.25488487
1997-08-04,0.25478965
1997-08-05,0.25579193
1997-08-06,0.25570273
1997-08-07,0.25485772
1997-08-08,0.25488406
1997-08-09,0.25491077
1997-08-10,0.2549091
1997-08-11,0.25471008
1997-08-12,0.253651
1997-08-13,0.25424978
1997-08-14,0.25400323
1997-08-15,0.25409022
1997-08-16,0.25412428
1997-08-17,0.25412428
1997-08-18,0.2546149
1997-08-19,0.25475112
1997-08-20,0.25456303
1997-08-21,0.25453693
1997-08-22,0.25468004
1997-08-23,0.25470483
1997-08-24,0.25470483
1997-08-25,0.25472575
1997-08-26,0.25465262
1997-08-27,0.25453725
1997-08-28,0.25455353
1997-08-29,0.25458592
1997-08-30,0.25458592
1997-08-31,0.25458592
1997-09-01,0.25458592
1997-09-02,0.2550348
1997-09-03,0.25517818
1997-09-04,0.255203
1997-09-05,0.25555986
1997-09-06,0.25557673
1997-09-07,0.25557673
1997-09-08,0.25553745
1997-09-09,0.25553468
1997-09-10,0.2553129
1997-09-11,0.25530362
1997-09-12,0.25529984
1997-09-13,0.25529984
1997-09-14,0.25529477
1997-09-15,0.2546877
1997-09-16,0.25587815
1997-09-17,0.25577146
1997-09-18,0.25527495
1997-09-19,0.25502685
1997-09-20,0.25502685
1997-09-21,0.25502685
1997-09-22,0.25531435
1997-09-23,0.25531134
1997-09-24,0.25524327
1997-09-25,0.2551535
1997-09-26,0.25514254
1997-09-27,0.25514254
1997-09-28,0.25514254
1997-09-29,0.25506255
1997-09-30,0.25505653
1997-10-01,0.25496307
1997-10-02,0.2549301
1997-10-03,0.2549798
1997-10-04,0.2549798
1997-10-05,0.2549798
1997-10-06,0.25497812
1997-10-07,0.25485688
1997-10-08,0.2549062
1997-10-09,0.25542
1997-10-10,0.25545716
1997-10-11,0.25546953
1997-10-12,0.25546953
1997-10-13,0.25539476
1997-10-14,0.25784436
1997-10-15,0.2620915
1997-10-16,0.26181787
1997-10-17,0.26240426
1997-10-18,0.26242265
1997-10-19,0.26242232
1997-10-20,0.26160863
1997-10-21,0.26156864
1997-10-22,0.26236522
1997-10-23,0.26159164
1997-10-24,0.26206657
1997-10-25,0.2621571
1997-10-26,0.2621571
1997-10-27,0.26247925
1997-10-28,0.2613286
1997-10-29,0.2614173
1997-10-30,0.26137877
1997-10-31,0.26130965
1997-11-01,0.26131713
1997-11-02,0.26131704
1997-11-03,0.26098374
1997-11-04,0.25825307
1997-11-05,0.25746238
1997-11-06,0.25677034
1997-11-07,0.2567831
1997-11-08,0.25679174
1997-11-09,0.25677344
1997-11-10,0.25669852
1997-11-11,0.2573029
1997-11-12,0.2576667
1997-11-13,0.2575732
1997-11-14,0.2570157
1997-11-15,0.25702894
1997-11-16,0.25702894
1997-11-17,0.25643763
1997-11-18,0.2576763
1997-11-19,0.25771818
1997-11-20,0.2574132
1997-11-21,0.25737092
1997-11-22,0.25735077
1997-11-23,0.25735077
1997-11-24,0.25724137
1997-11-25,0.2574697
1997-11-26,0.25746456
1997-11-27,0.25746456
1997-11-28,0.25739074
1997-11-29,0.25739074
1997-11-30,0.25739074
1997-12-01,0.25736353
1997-12-02,0.2574294
1997-12-03,0.25738585
1997-12-04,0.25731978
1997-12-05,0.257303
1997-12-06,0.257303
1997-12-07,0.257303
1997-12-08,0.25692144
1997-12-09,0.25716022
1997-12-10,0.25713933
1997-12-11,0.25714076
1997-12-12,0.25669
1997-12-13,0.25669
1997-12-14,0.25669
1997-12-15,0.25681952
1997-12-16,0.256681
1997-12-17,0.25675133
1997-12-18,0.2570635
1997-12-19,0.25712526
1997-12-20,0.25712764
1997-12-21,0.25712764
1997-12-22,0.25721735
1997-12-23,0.25720593
1997-12-24,0.2572219
1997-12-25,0.2572219
1997-12-26,0.2572219
1997-12-27,0.2572219
1997-12-28,0.2572219
1997-12-29,0.2572233
1997-12-30,0.25721323
1997-12-31,0.25722566
1998-01-01,0.25722566
1998-01-02,0.25722566
1998-01-03,0.25722566
1998-01-04,0.25722566
1998-01-05,0.25728118
1998-01-06,0.2571866
1998-01-07,0.2571876
1998-01-08,0.25717288
1998-01-09,0.25710592
1998-01-10,0.25710592
1998-01-11,0.25710592
1998-01-12,0.2569658
1998-01-13,0.2562858
1998-01-14,0.25627226
1998-01-15,0.25623837
1998-01-16,0.25602773
1998-01-17,0.2560297
1998-01-18,0.2560297
1998-01-19,0.25600696
1998-01-20,0.25660923
1998-01-21,0.24879885
1998-01-22,0.24753189
1998-01-23,0.24647582
1998-01-24,0.24647593
1998-01-25,0.24647593
1998-01-26,0.24663937
1998-01-27,0.24504729
1998-01-28,0.24912935
1998-01-29,0.24924764
1998-01-30,0.24907641
1998-01-31,0.2490768
1998-02-01,0.24908842
1998-02-02,0.24908477
1998-02-03,0.24978086
1998-02-04,0.25019422
1998-02-05,0.25054052
1998-02-06,0.2510152
1998-02-07,0.25118423
1998-02-08,0.2511811
1998-02-09,0.2511645
1998-02-10,0.24736944
1998-02-11,0.24763513
1998-02-12,0.24747719
1998-02-13,0.24951819
1998-02-14,0.24947135
1998-02-15,0.24947135
1998-02-16,0.2494347
1998-02-17,0.24793813
1998-02-18,0.2482693
1998-02-19,0.2475994
1998-02-20,0.24759872
1998-02-21,0.24761151
1998-02-22,0.24761009
1998-02-23,0.24758816
1998-02-24,0.2458688
1998-02-25,0.2459374
1998-02-26,0.2448023
1998-02-27,0.24479309
1998-02-28,0.2447967
1998-03-01,0.2447967
1998-03-02,0.24477153
1998-03-03,0.24344791
1998-03-04,0.24215595
1998-03-05,0.24211146
1998-03-06,0.24207884
1998-03-07,0.2420965
1998-03-08,0.2420965
1998-03-09,0.24191412
1998-03-10,0.24174689
1998-03-11,0.24081008
1998-03-12,0.23886424
1998-03-13,0.23886739
1998-03-14,0.23872289
1998-03-15,0.23872289
1998-03-16,0.23868276
1998-03-17,0.23884785
1998-03-18,0.23900275
1998-03-19,0.2386144
1998-03-20,0.23861896
1998-03-21,0.23862275
1998-03-22,0.23862275
1998-03-23,0.23899259
1998-03-24,0.23903866
1998-03-25,0.23936829
1998-03-26,0.2394566
1998-03-27,0.23937479
1998-03-28,0.23938017
1998-03-29,0.23938017
1998-03-30,0.2391076
1998-03-31,0.23914023
1998-04-01,0.23964208
1998-04-02,0.23956773
1998-04-03,0.23955987
1998-04-04,0.23955987
1998-04-05,0.23955436
1998-04-06,0.23997612
1998-04-07,0.2399405
1998-04-08,0.24234582
1998-04-09,0.24180497
1998-04-10,0.24184221
1998-04-11,0.24184287
1998-04-12,0.24184287
1998-04-13,0.24168131
1998-04-14,0.24244669
1998-04-15,0.23897736
1998-04-16,0.20757066
1998-04-17,0.20897426
1998-04-18,0.20897777
1998-04-19,0.20898105
1998-04-20,0.20995231
1998-04-21,0.21020961
1998-04-22,0.21086182
1998-04-23,0.2122588
1998-04-24,0.21384867
1998-04-25,0.21384281
1998-04-26,0.21385676
1998-04-27,0.21326616
1998-04-28,0.21350498
1998-04-29,0.21446173
1998-04-30,0.21502411
1998-05-01,0.21491013
1998-05-02,0.2149372
1998-05-03,0.2149372
1998-05-04,0.21490705
1998-05-05,0.22044812
1998-05-06,0.21979278
1998-05-07,0.22094989
1998-05-08,0.22110035
1998-05-09,0.22110035
1998-05-10,0.22110035
1998-05-11,0.22195241
1998-05-12,0.22367749
1998-05-13,0.22450952
1998-05-14,0.22432172
1998-05-15,0.22566494
1998-05-16,0.22569022
1998-05-17,0.22569767
1998-05-18,0.22609234
1998-05-19,0.22767152
1998-05-20,0.22882254
1998-05-21,0.22887439
1998-05-22,0.22884881
1998-05-23,0.22884808
1998-05-24,0.22884808
1998-05-25,0.22884808
1998-05-26,0.22839795
1998-05-27,0.22844434
1998-05-28,0.22856615
1998-05-29,0.22858365
1998-05-30,0.22858365
1998-05-31,0.22858365
1998-06-01,0.22843073
1998-06-02,0.22846021
1998-06-03,0.22848542
1998-06-04,0.22790995
1998-06-05,0.22793025
1998-06-06,0.22793025
1998-06-07,0.22793025
1998-06-08,0.22793351
1998-06-09,0.22795007
1998-06-10,0.22794428
1998-06-11,0.22794363
1998-06-12,0.22799237
1998-06-13,0.22799253
1998-06-14,0.22799253
1998-06-15,0.22800234
1998-06-16,0.2281091
1998-06-17,0.22770792
1998-06-18,0.22772178
1998-06-19,0.22771083
1998-06-20,0.22771083
1998-06-21,0.22771083
1998-06-22,0.22759609
1998-06-23,0.22755462
1998-06-24,0.22748268
1998-06-25,0.22745584
1998-06-26,0.22743696
1998-06-27,0.22745162
1998-06-28,0.22745162
1998-06-29,0.22755988
1998-06-30,0.22757193
1998-07-01,0.22760768
1998-07-02,0.22762796
1998-07-03,0.22762796
1998-07-04,0.22762796
1998-07-05,0.22762796
1998-07-06,0.22763476
1998-07-07,0.2276178
1998-07-08,0.22742687
1998-07-09,0.22606312
1998-07-10,0.22600779
1998-07-11,0.22600779
1998-07-12,0.22600779
1998-07-13,0.22611028
1998-07-14,0.22699922
1998-07-15,0.22605033
1998-07-16,0.22143494
1998-07-17,0.22124004
1998-07-18,0.22124034
1998-07-19,0.22124034
1998-07-20,0.22230347
1998-07-21,0.22282884
1998-07-22,0.22134787
1998-07-23,0.22052357
1998-07-24,0.22045287
1998-07-25,0.2204725
1998-07-26,0.22047374
1998-07-27,0.21959832
1998-07-28,0.21920666
1998-07-29,0.2197916
1998-07-30,0.21976398
1998-07-31,0.21996911
1998-08-01,0.21996942
1998-08-02,0.21996288
1998-08-03,0.21986641
1998-08-04,0.21736012
1998-08-05,0.21691978
1998-08-06,0.21692485
1998-08-07,0.21673979
1998-08-08,0.21673979
1998-08-09,0.21673979
1998-08-10,0.2167097
1998-08-11,0.21648394
1998-08-12,0.21651718
1998-08-13,0.21652336
1998-08-14,0.21651548
1998-08-15,0.21651675
1998-08-16,0.21651675
1998-08-17,0.21565165
1998-08-18,0.21177842
1998-08-19,0.21166971
1998-08-20,0.21149617
1998-08-21,0.21149588
1998-08-22,0.211496
1998-08-23,0.211496
1998-08-24,0.21143627
1998-08-25,0.21135424
1998-08-26,0.21138003
1998-08-27,0.21140556
1998-08-28,0.21141325
1998-08-29,0.21141325
1998-08-30,0.21141325
1998-08-31,0.21133615
1998-09-01,0.21132469
1998-09-02,0.21120875
1998-09-03,0.211389
1998-09-04,0.21138786
1998-09-05,0.21138786
1998-09-06,0.21138786
1998-09-07,0.21138786
1998-09-08,0.21129337
1998-09-09,0.21126203
1998-09-10,0.21228686
1998-09-11,0.21230076
1998-09-12,0.21231154
1998-09-13,0.21231154
1998-09-14,0.21288384
1998-09-15,0.21287297
1998-09-16,0.21249531
1998-09-17,0.2124354
1998-09-18,0.21242693
1998-09-19,0.21242695
1998-09-20,0.21242695
1998-09-21,0.21244536
1998-09-22,0.2123757
1998-09-23,0.21248077
1998-09-24,0.21227962
1998-09-25,0.21228385
1998-09-26,0.21228385
1998-09-27,0.21228385
1998-09-28,0.21229438
1998-09-29,0.21221338
1998-09-30,0.2122025
1998-10-01,0.21218464
1998-10-02,0.21221489
1998-10-03,0.21221489
1998-10-04,0.21221489
1998-10-05,0.2120846
1998-10-06,0.21212524
1998-10-07,0.21215653
1998-10-08,0.21252064
1998-10-09,0.2125248
1998-10-10,0.21252385
1998-10-11,0.21252385
1998-10-12,0.2132651
1998-10-13,0.21150617
1998-10-14,0.24813221
1998-10-15,0.25063574
1998-10-16,0.25102556
1998-10-17,0.25103745
1998-10-18,0.25103745
1998-10-19,0.2521613
1998-10-20,0.24972248
1998-10-21,0.24242024
1998-10-22,0.24056216
1998-10-23,0.2415467
1998-10-24,0.2415562
1998-10-25,0.2415562
1998-10-26,0.23960897
1998-10-27,0.24003595
1998-10-28,0.23842195
1998-10-29,0.23867206
1998-10-30,0.23902488
1998-10-31,0.2390276
1998-11-01,0.2390425
1998-11-02,0.23899469
1998-11-03,0.23796707
1998-11-04,0.23808771
1998-11-05,0.23776616
1998-11-06,0.23805301
1998-11-07,0.23805273
1998-11-08,0.23805273
1998-11-09,0.23661537
1998-11-10,0.23660588
1998-11-11,0.23666227
1998-11-12,0.23658243
1998-11-13,0.23689978
1998-11-14,0.23700175
1998-11-15,0.23708677
1998-11-16,0.23653017
1998-11-17,0.24260545
1998-11-18,0.24246597
1998-11-19,0.24241717
1998-11-20,0.24244829
1998-11-21,0.24245073
1998-11-22,0.24245073
1998-11-23,0.24244308
1998-11-24,0.24315313
1998-11-25,0.24302484
1998-11-26,0.24302493
1998-11-27,0.24302556
1998-11-28,0.24302556
1998-11-29,0.24302556
1998-11-30,0.24301486
1998-12-01,0.24299331
1998-12-02,0.24296997
1998-12-03,0.24263605
1998-12-04,0.24260963
1998-12-05,0.24260963
1998-12-06,0.24260963
1998-12-07,0.24262337
1998-12-08,0.2426787
1998-12-09,0.2419991
1998-12-10,0.24197836
1998-12-11,0.24198452
1998-12-12,0.2419874
1998-12-13,0.2419874
1998-12-14,0.24189597
1998-12-15,0.24181029
1998-12-16,0.24187495
1998-12-17,0.2420948
1998-12-18,0.24213617
1998-12-19,0.24213617
1998-12-20,0.24213617
1998-12-21,0.24217406
1998-12-22,0.24208438
1998-12-23,0.24179392
1998-12-24,0.24179381
1998-12-25,0.24179381
1998-12-26,0.24179381
1998-12-27,0.24179381
1998-12-28,0.24181502
