date,payout_ratio
1997-08-09,0.25490367
1997-08-10,0.25490203
1997-08-11,0.254703
1997-08-12,0.25364396
1997-08-13,0.25424275
1997-08-14,0.2539962
1997-08-15,0.2540832
1997-08-16,0.25411725
1997-08-17,0.25411725
1997-08-18,0.25460783
1997-08-19,0.25474408
1997-08-20,0.25455597
1997-08-21,0.2545299
1997-08-22,0.25467297
1997-08-23,0.2546978
1997-08-24,0.2546978
1997-08-25,0.25471872
1997-08-26,0.2546456
1997-08-27,0.25453022
1997-08-28,0.2545465
1997-08-29,0.2545789
1997-08-30,0.2545789
1997-08-31,0.2545789
1997-09-01,0.2545789
1997-09-02,0.25502774
1997-09-03,0.25517115
1997-09-04,0.25519595
1997-09-05,0.25555277
1997-09-06,0.25556964
1997-09-07,0.25556964
1997-09-08,0.25553036
1997-09-09,0.2555276
1997-09-10,0.2553058
1997-09-11,0.25529656
1997-09-12,0.25529277
1997-09-13,0.25529277
1997-09-14,0.2552877
1997-09-15,0.25468066
1997-09-16,0.2558711
1997-09-17,0.25576437
1997-09-18,0.25526792
1997-09-19,0.2550198
1997-09-20,0.2550198
1997-09-21,0.2550198
1997-09-22,0.25530732
1997-09-23,0.25530428
1997-09-24,0.2552362
1997-09-25,0.25514644
1997-09-26,0.2551355
1997-09-27,0.2551355
1997-09-28,0.2551355
1997-09-29,0.25505552
1997-09-30,0.2550495
1997-10-01,0.25495604
1997-10-02,0.25492308
1997-10-03,0.25497276
1997-10-04,0.25497276
1997-10-05,0.25497276
1997-10-06,0.2549711
1997-10-07,0.25484985
1997-10-08,0.25489914
1997-10-09,0.25541294
1997-10-10,0.2554501
1997-10-11,0.25546247
1997-10-12,0.25546247
1997-10-13,0.25538772
1997-10-14,0.25783718
1997-10-15,0.26208407
1997-10-16,0.26181045
1997-10-17,0.2623968
1997-10-18,0.2624152
1997-10-19,0.26241487
1997-10-20,0.261593
1997-10-21,0.26155302
1997-10-22,0.26234838
1997-10-23,0.261575
1997-10-24,0.26204988
1997-10-25,0.2621404
1997-10-26,0.2621404
1997-10-27,0.2624634
1997-10-28,0.26131287
1997-10-29,0.26140153
1997-10-30,0.26136303
1997-10-31,0.2613006
1997-11-01,0.26130807
1997-11-02,0.26130798
1997-11-03,0.26097468
1997-11-04,0.25824416
1997-11-05,0.2574535
1997-11-06,0.2567615
1997-11-07,0.25677428
1997-11-08,0.25678292
1997-11-09,0.25676462
1997-11-10,0.25668967
1997-11-11,0.25729403
1997-11-12,0.2576578
1997-11-13,0.25756404
1997-11-14,0.2570066
1997-11-15,0.25701982
1997-11-16,0.25701982
1997-11-17,0.25642857
1997-11-18,0.25766718
1997-11-19,0.25770906
1997-11-20,0.2574041
1997-11-21,0.2573618
1997-11-22,0.25734165
1997-11-23,0.25734165
1997-11-24,0.25723225
1997-11-25,0.25746056
1997-11-26,0.25745544
1997-11-27,0.25745544
1997-11-28,0.25738162
1997-11-29,0.25738162
1997-11-30,0.25738162
1997-12-01,0.25735444
1997-12-02,0.25742024
1997-12-03,0.25737676
1997-12-04,0.25731066
1997-12-05,0.25729385
1997-12-06,0.25729385
1997-12-07,0.25729385
1997-12-08,0.25691235
1997-12-09,0.25715113
1997-12-10,0.2571302
1997-12-11,0.25713164
1997-12-12,0.2566809
1997-12-13,0.2566809
1997-12-14,0.2566809
1997-12-15,0.25681043
1997-12-16,0.2566719
1997-12-17,0.25674224
1997-12-18,0.2570544
1997-12-19,0.2571161
1997-12-20,0.2571185
1997-12-21,0.2571185
1997-12-22,0.2572082
1997-12-23,0.2571968
1997-12-24,0.2572128
1997-12-25,0.2572128
1997-12-26,0.2572128
1997-12-27,0.2572128
1997-12-28,0.2572128
1997-12-29,0.25721416
1997-12-30,0.25720412
1997-12-31,0.25721654
1998-01-01,0.25721654
1998-01-02,0.25721654
1998-01-03,0.25721654
1998-01-04,0.25721654
1998-01-05,0.25727206
1998-01-06,0.25717747
1998-01-07,0.25717846
1998-01-08,0.25716376
1998-01-09,0.2570968
1998-01-10,0.2570968
1998-01-11,0.2570968
1998-01-12,0.25695667
1998-01-13,0.25627673
1998-01-14,0.2562632
1998-01-15,0.2562293
1998-01-16,0.25601867
1998-01-17,0.25602064
1998-01-18,0.25602064
1998-01-19,0.25599793
1998-01-20,0.2566001
1998-01-21,0.24879031
1998-01-22,0.24752346
1998-01-23,0.24646747
1998-01-24,0.24646759
1998-01-25,0.24646759
1998-01-26,0.24663103
1998-01-27,0.24503905
1998-01-28,0.24912094
1998-01-29,0.24923919
1998-01-30,0.249068
1998-01-31,0.24906836
1998-02-01,0.24908002
1998-02-02,0.24907634
1998-02-03,0.24977243
1998-02-04,0.2501858
1998-02-05,0.25053206
1998-02-06,0.25100666
1998-02-07,0.2511757
1998-02-08,0.25117257
1998-02-09,0.251156
1998-02-10,0.24736121
1998-02-11,0.24762689
1998-02-12,0.24746896
1998-02-13,0.24950983
1998-02-14,0.24946298
1998-02-15,0.24946298
1998-02-16,0.24942634
1998-02-17,0.24792983
1998-02-18,0.24826099
1998-02-19,0.24759112
1998-02-20,0.24759047
1998-02-21,0.24760325
1998-02-22,0.24760184
1998-02-23,0.2475799
1998-02-24,0.24586065
1998-02-25,0.24592924
1998-02-26,0.24479423
1998-02-27,0.24478501
1998-02-28,0.24478863
1998-03-01,0.24478863
1998-03-02,0.24476348
1998-03-03,0.24343993
1998-03-04,0.24214806
1998-03-05,0.24210356
1998-03-06,0.24207094
1998-03-07,0.2420886
1998-03-08,0.2420886
1998-03-09,0.24190624
1998-03-10,0.24173902
1998-03-11,0.24080227
1998-03-12,0.23885657
1998-03-13,0.23885971
1998-03-14,0.23871522
1998-03-15,0.23871522
1998-03-16,0.23867509
1998-03-17,0.23884016
1998-03-18,0.23899506
1998-03-19,0.23860674
1998-03-20,0.2386113
1998-03-21,0.2386151
1998-03-22,0.2386151
1998-03-23,0.23898491
1998-03-24,0.23903097
1998-03-25,0.23936059
1998-03-26,0.23944888
1998-03-27,0.23936707
1998-03-28,0.23937246
1998-03-29,0.23937246
1998-03-30,0.2390999
1998-03-31,0.23913254
1998-04-01,0.23963435
1998-04-02,0.23956002
1998-04-03,0.23955217
1998-04-04,0.23955217
1998-04-05,0.23954666
1998-04-06,0.23996839
1998-04-07,0.23993278
1998-04-08,0.24233799
1998-04-09,0.24179715
1998-04-10,0.2418344
1998-04-11,0.24183506
1998-04-12,0.24183506
1998-04-13,0.24167351
1998-04-14,0.24243885
1998-04-15,0.23896964
1998-04-16,0.2075648
1998-04-17,0.20896831
1998-04-18,0.20897183
1998-04-19,0.2089751
1998-04-20,0.20994632
1998-04-21,0.21020359
1998-04-22,0.21085566
1998-04-23,0.2122525
1998-04-24,0.21384233
1998-04-25,0.21383648
1998-04-26,0.21385044
1998-04-27,0.21325986
1998-04-28,0.21349868
1998-04-29,0.21445537
1998-04-30,0.21501772
1998-05-01,0.21490376
1998-05-02,0.2149308
1998-05-03,0.2149308
1998-05-04,0.21490066
1998-05-05,0.22044142
1998-05-06,0.21978611
1998-05-07,0.22094314
1998-05-08,0.22109358
1998-05-09,0.22109358
1998-05-10,0.22109358
1998-05-11,0.2219456
1998-05-12,0.22367057
1998-05-13,0.22450258
1998-05-14,0.22431478
1998-05-15,0.22565793
1998-05-16,0.2256832
1998-05-17,0.22569065
1998-05-18,0.22608529
1998-05-19,0.22766441
1998-05-20,0.22881535
1998-05-21,0.22886719
1998-05-22,0.22884162
1998-05-23,0.22884089
1998-05-24,0.22884089
1998-05-25,0.22884089
1998-05-26,0.2283908
1998-05-27,0.22843717
1998-05-28,0.22855899
1998-05-29,0.22857648
1998-05-30,0.22857648
1998-05-31,0.22857648
1998-06-01,0.22842357
1998-06-02,0.22845304
1998-06-03,0.22847824
1998-06-04,0.22790281
1998-06-05,0.2279231
1998-06-06,0.2279231
1998-06-07,0.2279231
1998-06-08,0.22792636
1998-06-09,0.22794291
1998-06-10,0.22793713
1998-06-11,0.22793648
1998-06-12,0.22798522
1998-06-13,0.22798538
1998-06-14,0.22798538
1998-06-15,0.22799519
1998-06-16,0.22810195
1998-06-17,0.22770078
1998-06-18,0.22771464
1998-06-19,0.2277037
1998-06-20,0.2277037
1998-06-21,0.2277037
1998-06-22,0.22758897
1998-06-23,0.2275475
1998-06-24,0.22747557
1998-06-25,0.22744872
1998-06-26,0.22742985
1998-06-27,0.2274445
1998-06-28,0.2274445
1998-06-29,0.22755276
1998-06-30,0.22756481
1998-07-01,0.22760056
1998-07-02,0.22762084
1998-07-03,0.22762084
1998-07-04,0.22762084
1998-07-05,0.22762084
1998-07-06,0.22762764
1998-07-07,0.22761068
1998-07-08,0.22741976
1998-07-09,0.2260561
1998-07-10,0.22600077
1998-07-11,0.22600077
1998-07-12,0.22600077
1998-07-13,0.22610326
1998-07-14,0.22699216
1998-07-15,0.22604331
1998-07-16,0.22142825
1998-07-17,0.22123337
1998-07-18,0.22123365
1998-07-19,0.22123365
1998-07-20,0.22229677
1998-07-21,0.22282214
1998-07-22,0.22134128
1998-07-23,0.22051702
1998-07-24,0.22044635
1998-07-25,0.22046596
1998-07-26,0.2204672
1998-07-27,0.21959184
1998-07-28,0.2192002
1998-07-29,0.21978512
1998-07-30,0.21975748
1998-07-31,0.21996261
1998-08-01,0.21996291
1998-08-02,0.21995638
1998-08-03,0.21985991
1998-08-04,0.21735376
1998-08-05,0.21691343
1998-08-06,0.2169185
1998-08-07,0.21673346
1998-08-08,0.21673346
1998-08-09,0.21673346
1998-08-10,0.21670339
1998-08-11,0.21647762
1998-08-12,0.21651088
1998-08-13,0.21651706
1998-08-14,0.21650916
1998-08-15,0.21651043
1998-08-16,0.21651043
1998-08-17,0.21564537
1998-08-18,0.21177235
1998-08-19,0.21166366
1998-08-20,0.21149011
1998-08-21,0.21148983
1998-08-22,0.21148995
1998-08-23,0.21148995
1998-08-24,0.2114302
1998-08-25,0.21134819
1998-08-26,0.21137398
1998-08-27,0.21139951
1998-08-28,0.2114072
1998-08-29,0.2114072
1998-08-30,0.2114072
1998-08-31,0.21133012
1998-09-01,0.21131864
1998-09-02,0.21120271
1998-09-03,0.21138296
1998-09-04,0.21138181
1998-09-05,0.21138181
1998-09-06,0.21138181
1998-09-07,0.21138181
1998-09-08,0.21128732
1998-09-09,0.21125598
1998-09-10,0.21228077
1998-09-11,0.21229468
1998-09-12,0.21230544
1998-09-13,0.21230544
1998-09-14,0.21287772
1998-09-15,0.21286684
1998-09-16,0.21248922
1998-09-17,0.21242929
1998-09-18,0.21242084
1998-09-19,0.21242085
1998-09-20,0.21242085
1998-09-21,0.21243927
1998-09-22,0.21236962
1998-09-23,0.21247466
1998-09-24,0.21227352
1998-09-25,0.21227777
1998-09-26,0.21227777
1998-09-27,0.21227777
1998-09-28,0.21228829
1998-09-29,0.2122073
1998-09-30,0.21219641
1998-10-01,0.21217853
1998-10-02,0.2122088
1998-10-03,0.2122088
1998-10-04,0.2122088
1998-10-05,0.21207853
1998-10-06,0.21211916
1998-10-07,0.21215045
1998-10-08,0.21251453
1998-10-09,0.21251869
1998-10-10,0.21251775
1998-10-11,0.21251775
1998-10-12,0.21325897
1998-10-13,0.21150006
1998-10-14,0.24812381
1998-10-15,0.25062716
1998-10-16,0.25101697
1998-10-17,0.25102884
1998-10-18,0.25102884
1998-10-19,0.25215265
1998-10-20,0.24971399
1998-10-21,0.24241216
1998-10-22,0.24055381
1998-10-23,0.24153829
1998-10-24,0.2415478
1998-10-25,0.2415478
1998-10-26,0.23960069
1998-10-27,0.24002765
1998-10-28,0.23841377
1998-10-29,0.23866385
1998-10-30,0.23901665
1998-10-31,0.23901936
1998-11-01,0.23903428
1998-11-02,0.23898646
1998-11-03,0.23795894
1998-11-04,0.23807955
1998-11-05,0.23775803
1998-11-06,0.23804484
1998-11-07,0.23804456
1998-11-08,0.23804456
1998-11-09,0.23660731
1998-11-10,0.23659784
1998-11-11,0.2366542
1998-11-12,0.23657437
1998-11-13,0.2368917
1998-11-14,0.23699366
1998-11-15,0.23707868
1998-11-16,0.23652875
1998-11-17,0.24260396
1998-11-18,0.24246448
1998-11-19,0.2424157
1998-11-20,0.24244681
1998-11-21,0.24244927
1998-11-22,0.24244927
1998-11-23,0.2424416
1998-11-24,0.24315162
1998-11-25,0.24302337
1998-11-26,0.24302346
1998-11-27,0.24302407
1998-11-28,0.24302407
1998-11-29,0.24302407
1998-11-30,0.24301337
1998-12-01,0.24299182
1998-12-02,0.2429685
1998-12-03,0.24263456
1998-12-04,0.24260814
1998-12-05,0.24260814
1998-12-06,0.24260814
1998-12-07,0.24262188
1998-12-08,0.24267723
1998-12-09,0.24199761
1998-12-10,0.24197689
1998-12-11,0.24198304
1998-12-12,0.24198595
1998-12-13,0.24198595
1998-12-14,0.2418945
1998-12-15,0.24180882
1998-12-16,0.24187349
1998-12-17,0.24209332
1998-12-18,0.24213468
1998-12-19,0.24213468
1998-12-20,0.24213468
1998-12-21,0.24217258
1998-12-22,0.24208292
1998-12-23,0.24179246
1998-12-24,0.24179234
1998-12-25,0.24179234
1998-12-26,0.24179234
1998-12-27,0.24179234
1998-12-28,0.24181354
1998-12-29,0.2418298
1998-12-30,0.2418268
1998-12-31,0.24183108
1999-01-01,0.24183086
1999-01-02,0.24183288
1999-01-03,0.24183105
1999-01-04,0.2418425
1999-01-05,0.24186487
1999-01-06,0.2418211
1999-01-07,0.24181503
1999-01-08,0.24186666
1999-01-09,0.24186666
1999-01-10,0.24186666
1999-01-11,0.24186994
1999-01-12,0.24146749
1999-01-13,0.24028465
1999-01-14,0.24023588
1999-01-15,0.240118
1999-01-16,0.2401191
1999-01-17,0.24012265
1999-01-18,0.2401154
1999-01-19,0.23966415
1999-01-20,0.24029626
1999-01-21,0.24244232
1999-01-22,0.24230601
1999-01-23,0.24231884
1999-01-24,0.24231884
1999-01-25,0.24226893
1999-01-26,0.24367517
1999-01-27,0.24065636
1999-01-28,0.24082826
1999-01-29,0.240567
1999-01-30,0.24056676
1999-01-31,0.24056676
1999-02-01,0.2417131
1999-02-02,0.2433529
1999-02-03,0.24442875
1999-02-04,0.24503514
1999-02-05,0.24509153
1999-02-06,0.24509385
1999-02-07,0.24509646
1999-02-08,0.2451693
1999-02-09,0.2456127
1999-02-10,0.24582516
1999-02-11,0.24464495
1999-02-12,0.2447023
1999-02-13,0.24472642
1999-02-14,0.24472544
1999-02-15,0.24471663
1999-02-16,0.24290399
1999-02-17,0.24212667
1999-02-18,0.24367845
1999-02-19,0.24371597
1999-02-20,0.2437213
1999-02-21,0.24372798
1999-02-22,0.2444453
1999-02-23,0.24407233
1999-02-24,0.24358943
1999-02-25,0.2438691
1999-02-26,0.24393953
1999-02-27,0.24393986
1999-02-28,0.24393943
1999-03-01,0.24394368
1999-03-02,0.24265824
1999-03-03,0.24181235
1999-03-04,0.24175523
1999-03-05,0.24178989
1999-03-06,0.24179393
1999-03-07,0.24179393
1999-03-08,0.2415515
1999-03-09,0.24087515
1999-03-10,0.24014202
1999-03-11,0.23983273
1999-03-12,0.24015383
1999-03-13,0.24015002
1999-03-14,0.2401571
1999-03-15,0.24011514
1999-03-16,0.23993668
1999-03-17,0.23984487
1999-03-18,0.24040875
1999-03-19,0.24043347
1999-03-20,0.24043965
1999-03-21,0.24043965
1999-03-22,0.24048004
1999-03-23,0.24046883
1999-03-24,0.24063237
1999-03-25,0.2415119
1999-03-26,0.24156006
1999-03-27,0.24156052
1999-03-28,0.24156052
1999-03-29,0.24134561
1999-03-30,0.24126449
1999-03-31,0.24130657
1999-04-01,0.2411903
1999-04-02,0.24119052
1999-04-03,0.24119052
1999-04-04,0.2411957
1999-04-05,0.24119711
1999-04-06,0.2409297
1999-04-07,0.24085775
1999-04-08,0.24370666
1999-04-09,0.24364905
1999-04-10,0.24364905
1999-04-11,0.24367893
1999-04-12,0.24382667
1999-04-13,0.24316838
1999-04-14,0.24351834
1999-04-15,0.24242555
1999-04-16,0.24097073
1999-04-17,0.2410078
1999-04-18,0.2410078
1999-04-19,0.24231993
1999-04-20,0.2451361
1999-04-21,0.2443918
1999-04-22,0.24572912
1999-04-23,0.2460828
1999-04-24,0.24608237
1999-04-25,0.24613935
1999-04-26,0.2466854
1999-04-27,0.25024047
1999-04-28,0.24717447
1999-04-29,0.24557549
1999-04-30,0.24549234
1999-05-01,0.24550007
1999-05-02,0.24550007
1999-05-03,0.24575597
1999-05-04,0.24555212
1999-05-05,0.2458095
1999-05-06,0.2451011
1999-05-07,0.24514693
1999-05-08,0.2451565
1999-05-09,0.24515463
1999-05-10,0.24684677
1999-05-11,0.24783242
1999-05-12,0.24965663
1999-05-13,0.25008392
1999-05-14,0.250104
1999-05-15,0.2500948
1999-05-16,0.25009486
1999-05-17,0.25149822
1999-05-18,0.25100175
1999-05-19,0.25125036
1999-05-20,0.25139183
1999-05-21,0.25142354
1999-05-22,0.25142384
1999-05-23,0.25142384
1999-05-24,0.25145832
1999-05-25,0.251387
1999-05-26,0.25144267
1999-05-27,0.25154847
1999-05-28,0.25150487
1999-05-29,0.25150594
1999-05-30,0.2515056
1999-05-31,0.2515013
1999-06-01,0.25146875
1999-06-02,0.2514409
1999-06-03,0.2514434
1999-06-04,0.25148726
1999-06-05,0.25148726
1999-06-06,0.25148726
1999-06-07,0.2514893
1999-06-08,0.25142774
1999-06-09,0.25135744
1999-06-10,0.25151387
1999-06-11,0.25149724
1999-06-12,0.25149724
1999-06-13,0.25153562
1999-06-14,0.25147906
1999-06-15,0.2509222
1999-06-16,0.2509918
1999-06-17,0.25089154
1999-06-18,0.25080103
1999-06-19,0.25080103
1999-06-20,0.25080293
1999-06-21,0.2507598
1999-06-22,0.250687
1999-06-23,0.25072393
1999-06-24,0.25067738
1999-06-25,0.2507268
1999-06-26,0.25072488
1999-06-27,0.2507265
1999-06-28,0.2508129
1999-06-29,0.25091237
1999-06-30,0.2507298
1999-07-01,0.25068885
1999-07-02,0.25065258
1999-07-03,0.25064892
1999-07-04,0.25065243
1999-07-05,0.25065243
1999-07-06,0.2507894
1999-07-07,0.25070044
1999-07-08,0.24883692
1999-07-09,0.24932227
1999-07-10,0.24996588
1999-07-11,0.24996588
1999-07-12,0.24956459
1999-07-13,0.25004444
1999-07-14,0.24748364
1999-07-15,0.24360283
1999-07-16,0.24219023
1999-07-17,0.2421898
1999-07-18,0.2421898
1999-07-19,0.2385261
1999-07-20,0.23673095
1999-07-21,0.22922982
1999-07-22,0.22768356
1999-07-23,0.22661689
1999-07-24,0.22666371
1999-07-25,0.22667493
1999-07-26,0.2261418
1999-07-27,0.22523123
1999-07-28,0.22393942
1999-07-29,0.22454092
1999-07-30,0.22461596
1999-07-31,0.22462311
1999-08-01,0.22462311
1999-08-02,0.2242688
1999-08-03,0.22428115
1999-08-04,0.22417638
1999-08-05,0.22309427
1999-08-06,0.22309536
1999-08-07,0.22311874
1999-08-08,0.2231198
1999-08-09,0.2215431
1999-08-10,0.22131532
1999-08-11,0.22131145
1999-08-12,0.22076696
1999-08-13,0.22074446
1999-08-14,0.22074758
1999-08-15,0.22074758
1999-08-16,0.22008209
1999-08-17,0.21957913
1999-08-18,0.21953826
1999-08-19,0.21970315
1999-08-20,0.21971247
1999-08-21,0.21971473
1999-08-22,0.21971473
1999-08-23,0.21962805
1999-08-24,0.21965219
1999-08-25,0.21970087
1999-08-26,0.21926622
1999-08-27,0.21925986
1999-08-28,0.21925986
1999-08-29,0.21925986
1999-08-30,0.21925005
1999-08-31,0.21926123
1999-09-01,0.21929775
1999-09-02,0.21928252
1999-09-03,0.21927895
1999-09-04,0.21927895
1999-09-05,0.21927895
1999-09-06,0.21927895
1999-09-07,0.2192683
1999-09-08,0.21924989
1999-09-09,0.21922164
1999-09-10,0.21923186
1999-09-11,0.21923186
1999-09-12,0.21923186
1999-09-13,0.21921393
1999-09-14,0.22002058
1999-09-15,0.22002144
1999-09-16,0.21940476
1999-09-17,0.2194092
1999-09-18,0.21941036
1999-09-19,0.21941036
1999-09-20,0.21938409
1999-09-21,0.21864636
1999-09-22,0.21855451
1999-09-23,0.21849816
1999-09-24,0.21853295
1999-09-25,0.21853295
1999-09-26,0.21852934
1999-09-27,0.21780099
1999-09-28,0.21777771
1999-09-29,0.21770027
1999-09-30,0.21754009
1999-10-01,0.21754299
1999-10-02,0.21754299
1999-10-03,0.21753271
1999-10-04,0.21742915
1999-10-05,0.21746725
1999-10-06,0.21797839
1999-10-07,0.21819383
1999-10-08,0.21819718
1999-10-09,0.21819718
1999-10-10,0.21822812
1999-10-11,0.21860212
1999-10-12,0.22089149
1999-10-13,0.22347908
1999-10-14,0.22536549
1999-10-15,0.22566617
1999-10-16,0.2256971
1999-10-17,0.22569834
1999-10-18,0.2280635
1999-10-19,0.22836596
1999-10-20,0.22732261
1999-10-21,0.2239655
1999-10-22,0.2239763
1999-10-23,0.22416513
1999-10-24,0.2241575
1999-10-25,0.22223268
1999-10-26,0.21977703
1999-10-27,0.22319503
1999-10-28,0.2213031
1999-10-29,0.22165062
1999-10-30,0.22166379
1999-10-31,0.22166069
1999-11-01,0.22141878
1999-11-02,0.22114423
1999-11-03,0.22080706
1999-11-04,0.22147167
1999-11-05,0.23219207
1999-11-06,0.23218861
1999-11-07,0.23218891
1999-11-08,0.23997025
1999-11-09,0.23996378
1999-11-10,0.24038431
1999-11-11,0.24064238
1999-11-12,0.24128646
1999-11-13,0.24129558
1999-11-14,0.24129619
1999-11-15,0.24193709
1999-11-16,0.24309546
1999-11-17,0.24321628
1999-11-18,0.24333473
1999-11-19,0.24333775
1999-11-20,0.24333896
1999-11-21,0.24334064
1999-11-22,0.24320428
1999-11-23,0.24285343
1999-11-24,0.24285515
1999-11-25,0.24285515
1999-11-26,0.24285515
1999-11-27,0.24285515
1999-11-28,0.24285515
1999-11-29,0.24279451
1999-11-30,0.24337164
1999-12-01,0.24339911
1999-12-02,0.24363814
1999-12-03,0.24363841
1999-12-04,0.24363841
1999-12-05,0.24363914
1999-12-06,0.24353853
1999-12-07,0.24321277
1999-12-08,0.24319792
1999-12-09,0.24326597
1999-12-10,0.24334557
1999-12-11,0.24334557
1999-12-12,0.24334557
1999-12-13,0.24327648
1999-12-14,0.2429205
1999-12-15,0.24268973
1999-12-16,0.24289653
1999-12-17,0.2432959
1999-12-18,0.2432959
1999-12-19,0.2432959
1999-12-20,0.2432074
1999-12-21,0.24313016
1999-12-22,0.24241328
1999-12-23,0.24241294
1999-12-24,0.24241294
1999-12-25,0.24241294
1999-12-26,0.24241294
1999-12-27,0.24241316
1999-12-28,0.24241357
1999-12-29,0.24241357
1999-12-30,0.24241357
1999-12-31,0.24241252
2000-01-01,0.24241248
2000-01-02,0.24241245
2000-01-03,0.24247432
2000-01-04,0.24244222
2000-01-05,0.24240428
2000-01-06,0.2424075
2000-01-07,0.24240898
2000-01-08,0.24240898
2000-01-09,0.24240898
2000-01-10,0.24221385
2000-01-11,0.24205136
2000-01-12,0.24197851
2000-01-13,0.24031052
2000-01-14,0.24033372
2000-01-15,0.24033588
2000-01-16,0.24033521
2000-01-17,0.23986886
2000-01-18,0.23837644
2000-01-19,0.23652963
2000-01-20,0.23013407
2000-01-21,0.22947611
2000-01-22,0.22947614
2000-01-23,0.22947614
2000-01-24,0.22984031
2000-01-25,0.22815315
2000-01-26,0.22793846
2000-01-27,0.22800048
2000-01-28,0.22585681
2000-01-29,0.22585681
2000-01-30,0.22585681
2000-01-31,0.22492246
2000-02-01,0.22593607
2000-02-02,0.22493288
2000-02-03,0.22489312
2000-02-04,0.22518602
2000-02-05,0.22519903
2000-02-06,0.22519903
2000-02-07,0.22535732
2000-02-08,0.22544146
2000-02-09,0.22528845
2000-02-10,0.22305764
2000-02-11,0.22272062
2000-02-12,0.22282173
2000-02-13,0.22282173
2000-02-14,0.22258821
2000-02-15,0.22134851
2000-02-16,0.22082832
2000-02-17,0.22032472
2000-02-18,0.2204268
2000-02-19,0.2204268
2000-02-20,0.2204268
2000-02-21,0.220338
2000-02-22,0.21989956
2000-02-23,0.21905681
2000-02-24,0.21929967
2000-02-25,0.21915115
2000-02-26,0.21915989
2000-02-27,0.21915989
2000-02-28,0.2191185
2000-02-29,0.2182042
2000-03-01,0.21810785
2000-03-02,0.21792606
2000-03-03,0.21790022
2000-03-04,0.21790022
2000-03-05,0.21790022
2000-03-06,0.21789466
2000-03-07,0.21768661
2000-03-08,0.21755755
2000-03-09,0.21682437
2000-03-10,0.21684591
2000-03-11,0.21684591
2000-03-12,0.21684591
2000-03-13,0.21687774
2000-03-14,0.2157554
2000-03-15,0.21584213
2000-03-16,0.21557708
2000-03-17,0.2158663
2000-03-18,0.21588825
2000-03-19,0.21588825
2000-03-20,0.21531558
2000-03-21,0.21484052
2000-03-22,0.21487446
2000-03-23,0.21524456
2000-03-24,0.21523483
2000-03-25,0.21523483
2000-03-26,0.21523483
2000-03-27,0.21506704
2000-03-28,0.2149547
2000-03-29,0.2149944
2000-03-30,0.21502693
2000-03-31,0.21520627
2000-04-01,0.21520627
2000-04-02,0.21520627
2000-04-03,0.21519811
2000-04-04,0.21519062
2000-04-05,0.21512675
2000-04-06,0.21498856
2000-04-07,0.21500494
2000-04-08,0.21500494
2000-04-09,0.21500494
2000-04-10,0.21492045
2000-04-11,0.21490721
2000-04-12,0.21453011
2000-04-13,0.21606587
2000-04-14,0.21607855
2000-04-15,0.21607538
2000-04-16,0.21606086
2000-04-17,0.21836884
2000-04-18,0.21699443
2000-04-19,0.21866493
2000-04-20,0.21923645
2000-04-21,0.21948089
2000-04-22,0.21948089
2000-04-23,0.21948089
2000-04-24,0.21994138
2000-04-25,0.22654991
2000-04-26,0.2237951
2000-04-27,0.22327884
2000-04-28,0.22421272
2000-04-29,0.22277386
2000-04-30,0.22277386
2000-05-01,0.22291325
2000-05-02,0.2212896
2000-05-03,0.22147772
2000-05-04,0.2101234
2000-05-05,0.21018797
2000-05-06,0.21018814
2000-05-07,0.21018814
2000-05-08,0.20990087
2000-05-09,0.2100833
2000-05-10,0.21060228
2000-05-11,0.2112262
2000-05-12,0.21125565
2000-05-13,0.21125738
2000-05-14,0.21125744
2000-05-15,0.21032077
2000-05-16,0.21074976
2000-05-17,0.21095581
2000-05-18,0.210213
2000-05-19,0.210147
2000-05-20,0.21018265
2000-05-21,0.21018265
2000-05-22,0.21013635
2000-05-23,0.20934772
2000-05-24,0.20969807
2000-05-25,0.20967463
2000-05-26,0.20968732
2000-05-27,0.20968732
2000-05-28,0.20968732
2000-05-29,0.20968732
2000-05-30,0.20968862
2000-05-31,0.20955391
2000-06-01,0.20954563
2000-06-02,0.20954834
2000-06-03,0.20954834
2000-06-04,0.20954992
2000-06-05,0.20998259
2000-06-06,0.21001834
2000-06-07,0.2098798
2000-06-08,0.21021374
2000-06-09,0.21022159
2000-06-10,0.21022159
2000-06-11,0.21022159
2000-06-12,0.21015887
2000-06-13,0.2102939
2000-06-14,0.21033238
2000-06-15,0.21030231
2000-06-16,0.21045454
2000-06-17,0.21045454
2000-06-18,0.21045454
2000-06-19,0.21045095
2000-06-20,0.20397097
2000-06-21,0.20394213
2000-06-22,0.20368947
2000-06-23,0.2036908
2000-06-24,0.2036908
2000-06-25,0.2036908
2000-06-26,0.20376082
2000-06-27,0.20383506
2000-06-28,0.20376681
2000-06-29,0.20377365
2000-06-30,0.20378448
2000-07-01,0.20378448
2000-07-02,0.20378448
2000-07-03,0.20378448
2000-07-04,0.20378448
2000-07-05,0.2037005
2000-07-06,0.20367749
2000-07-07,0.20367421
2000-07-08,0.20367421
2000-07-09,0.20367421
2000-07-10,0.20364274
2000-07-11,0.20393321
2000-07-12,0.20453599
2000-07-13,0.20196207
2000-07-14,0.20222062
2000-07-15,0.20222045
2000-07-16,0.20222045
2000-07-17,0.20199426
2000-07-18,0.20279355
2000-07-19,0.2018235
2000-07-20,0.20408276
