date,payout_ratio
1993-09-05,0.3570894
1993-09-06,0.3570894
1993-09-07,0.3570737
1993-09-08,0.35701218
1993-09-09,0.35696372
1993-09-10,0.3569095
1993-09-11,0.3569095
1993-09-12,0.3568939
1993-09-13,0.3569938
1993-09-14,0.3570623
1993-09-15,0.35719186
1993-09-16,0.35719338
1993-09-17,0.35724607
1993-09-18,0.35729593
1993-09-19,0.35729593
1993-09-20,0.357455
1993-09-21,0.35756394
1993-09-22,0.3577836
1993-09-23,0.35793838
1993-09-24,0.35693118
1993-09-25,0.35693118
1993-09-26,0.35693118
1993-09-27,0.3569119
1993-09-28,0.35689926
1993-09-29,0.35708183
1993-09-30,0.3571275
1993-10-01,0.35704854
1993-10-02,0.35704854
1993-10-03,0.35706294
1993-10-04,0.35700837
1993-10-05,0.3569668
1993-10-06,0.35712227
1993-10-07,0.35798162
1993-10-08,0.35796282
1993-10-09,0.35796282
1993-10-10,0.35796282
1993-10-11,0.3573621
1993-10-12,0.35739934
1993-10-13,0.35462877
1993-10-14,0.3552128
1993-10-15,0.35641158
1993-10-16,0.3563614
1993-10-17,0.3563614
1993-10-18,0.35621637
1993-10-19,0.3572223
1993-10-20,0.35763276
1993-10-21,0.3592919
1993-10-22,0.35934997
1993-10-23,0.35934997
1993-10-24,0.3593534
1993-10-25,0.357891
1993-10-26,0.35914484
1993-10-27,0.36098027
1993-10-28,0.36110157
1993-10-29,0.36137387
1993-10-30,0.3613794
1993-10-31,0.36139455
1993-11-01,0.36144495
1993-11-02,0.36166483
1993-11-03,0.3613674
1993-11-04,0.3611287
1993-11-05,0.360755
1993-11-06,0.3608043
1993-11-07,0.3608043
1993-11-08,0.36067945
1993-11-09,0.36034963
1993-11-10,0.36031783
1993-11-11,0.359971
1993-11-12,0.3689679
1993-11-13,0.36904344
1993-11-14,0.36904344
1993-11-15,0.3680022
1993-11-16,0.36844754
1993-11-17,0.3683451
1993-11-18,0.36751693
1993-11-19,0.3682334
1993-11-20,0.3682395
1993-11-21,0.3682395
1993-11-22,0.3683379
1993-11-23,0.36775616
1993-11-24,0.3677035
1993-11-25,0.3677035
1993-11-26,0.367731
1993-11-27,0.367731
1993-11-28,0.367731
1993-11-29,0.36774433
1993-11-30,0.36746708
1993-12-01,0.36744294
1993-12-02,0.36752185
1993-12-03,0.36749887
1993-12-04,0.36749977
1993-12-05,0.36749977
1993-12-06,0.36742753
1993-12-07,0.3672789
1993-12-08,0.36728373
1993-12-09,0.36721584
1993-12-10,0.36719376
1993-12-11,0.36719376
1993-12-12,0.36719376
1993-12-13,0.36707163
1993-12-14,0.36708605
1993-12-15,0.36759505
1993-12-16,0.36763158
1993-12-17,0.36752972
1993-12-18,0.36752972
1993-12-19,0.36752972
1993-12-20,0.36740446
1993-12-21,0.36719245
1993-12-22,0.36702827
1993-12-23,0.36693782
1993-12-24,0.36693782
1993-12-25,0.36693782
1993-12-26,0.36693782
1993-12-27,0.36692747
1993-12-28,0.36692613
1993-12-29,0.36693034
1993-12-30,0.3669341
1993-12-31,0.3669341
1994-01-01,0.3669341
1994-01-02,0.3669341
1994-01-03,0.36693427
1994-01-04,0.36701027
1994-01-05,0.36699787
1994-01-06,0.36755294
1994-01-07,0.36755016
1994-01-08,0.36755028
1994-01-09,0.36755028
1994-01-10,0.3675646
1994-01-11,0.36715695
1994-01-12,0.36694568
1994-01-13,0.3658865
1994-01-14,0.36572
1994-01-15,0.36572
1994-01-16,0.36572
1994-01-17,0.36515757
1994-01-18,0.36261585
1994-01-19,0.36170903
1994-01-20,0.358692
1994-01-21,0.36042973
1994-01-22,0.36043286
1994-01-23,0.36043286
1994-01-24,0.36017087
1994-01-25,0.35171333
1994-01-26,0.3509171
1994-01-27,0.35217267
1994-01-28,0.35147056
1994-01-29,0.3514732
1994-01-30,0.3509102
1994-01-31,0.35048586
1994-02-01,0.34971827
1994-02-02,0.34977883
1994-02-03,0.34927362
1994-02-04,0.34939423
1994-02-05,0.34939423
1994-02-06,0.34934586
1994-02-07,0.34896103
1994-02-08,0.34751925
1994-02-09,0.34773058
1994-02-10,0.34450153
1994-02-11,0.34436488
1994-02-12,0.3443724
1994-02-13,0.3439019
1994-02-14,0.34401083
1994-02-15,0.343385
1994-02-16,0.34190693
1994-02-17,0.3417901
1994-02-18,0.34185776
1994-02-19,0.34186074
1994-02-20,0.34186074
1994-02-21,0.34183875
1994-02-22,0.3378145
1994-02-23,0.33741373
1994-02-24,0.33582017
1994-02-25,0.33596194
1994-02-26,0.33555102
1994-02-27,0.33555102
1994-02-28,0.33414856
1994-03-01,0.33386236
1994-03-02,0.33388674
1994-03-03,0.33352673
1994-03-04,0.33352792
1994-03-05,0.33351725
1994-03-06,0.33351725
1994-03-07,0.33303887
1994-03-08,0.33276594
1994-03-09,0.33291942
1994-03-10,0.33019617
1994-03-11,0.32973972
1994-03-12,0.32973453
1994-03-13,0.32972774
1994-03-14,0.32976627
1994-03-15,0.3294557
1994-03-16,0.32938325
1994-03-17,0.32929957
1994-03-18,0.3293466
1994-03-19,0.3293466
1994-03-20,0.3293466
1994-03-21,0.32906356
1994-03-22,0.32900378
1994-03-23,0.3291388
1994-03-24,0.32889992
1994-03-25,0.3289147
1994-03-26,0.32891583
1994-03-27,0.32891682
1994-03-28,0.32861826
1994-03-29,0.3258611
1994-03-30,0.32586747
1994-03-31,0.3258819
1994-04-01,0.32594857
1994-04-02,0.3270679
1994-04-03,0.3270675
1994-04-04,0.32692656
1994-04-05,0.32672468
1994-04-06,0.32649407
1994-04-07,0.32604098
1994-04-08,0.3261719
1994-04-09,0.3261719
1994-04-10,0.3261719
1994-04-11,0.32647324
1994-04-12,0.3266953
1994-04-13,0.3269669
1994-04-14,0.32642582
1994-04-15,0.32605493
1994-04-16,0.32605493
1994-04-17,0.32605493
1994-04-18,0.32487693
1994-04-19,0.3246881
1994-04-20,0.3249459
1994-04-21,0.32591718
1994-04-22,0.3273593
1994-04-23,0.32736003
1994-04-24,0.32724065
1994-04-25,0.32669246
1994-04-26,0.32887593
1994-04-27,0.33037367
1994-04-28,0.32787383
1994-04-29,0.3297724
1994-04-30,0.32967657
1994-05-01,0.32967344
1994-05-02,0.32827184
1994-05-03,0.32833585
1994-05-04,0.32788962
1994-05-05,0.32779357
1994-05-06,0.32742503
1994-05-07,0.32745153
1994-05-08,0.32745153
1994-05-09,0.32867804
1994-05-10,0.32957244
1994-05-11,0.33085802
1994-05-12,0.33088297
1994-05-13,0.33085272
1994-05-14,0.33085585
1994-05-15,0.33085355
1994-05-16,0.33509976
1994-05-17,0.33619592
1994-05-18,0.33728802
1994-05-19,0.3383537
1994-05-20,0.3383722
1994-05-21,0.3383722
1994-05-22,0.33836854
1994-05-23,0.33839577
1994-05-24,0.33791682
1994-05-25,0.33806401
1994-05-26,0.33823928
1994-05-27,0.3382464
1994-05-28,0.3382464
1994-05-29,0.3382464
1994-05-30,0.3382464
1994-05-31,0.3383072
1994-06-01,0.3390386
1994-06-02,0.3389644
1994-06-03,0.33891863
1994-06-04,0.33892542
1994-06-05,0.33892542
1994-06-06,0.3389297
1994-06-07,0.33933178
1994-06-08,0.33930922
1994-06-09,0.33940098
1994-06-10,0.3392639
1994-06-11,0.33925828
1994-06-12,0.33925828
1994-06-13,0.33908084
1994-06-14,0.33930603
1994-06-15,0.33916277
1994-06-16,0.3391416
1994-06-17,0.33910596
1994-06-18,0.33910596
1994-06-19,0.33910596
1994-06-20,0.3389783
1994-06-21,0.33890906
1994-06-22,0.33892182
1994-06-23,0.33857617
1994-06-24,0.33857745
1994-06-25,0.33857745
1994-06-26,0.33857745
1994-06-27,0.33872768
1994-06-28,0.33908144
1994-06-29,0.33908078
1994-06-30,0.33871895
1994-07-01,0.33860952
1994-07-02,0.33860952
1994-07-03,0.33860952
1994-07-04,0.33860952
1994-07-05,0.33861518
1994-07-06,0.3385054
1994-07-07,0.3382382
1994-07-08,0.338307
1994-07-09,0.338307
1994-07-10,0.338307
1994-07-11,0.33735186
1994-07-12,0.33816174
1994-07-13,0.33745828
1994-07-14,0.33769283
1994-07-15,0.33666554
1994-07-16,0.3366935
1994-07-17,0.33651277
1994-07-18,0.33425987
1994-07-19,0.33440152
1994-07-20,0.331272
1994-07-21,0.32577282
1994-07-22,0.32409596
1994-07-23,0.32409596
1994-07-24,0.323869
1994-07-25,0.323602
1994-07-26,0.3222503
1994-07-27,0.31982753
1994-07-28,0.3198892
1994-07-29,0.31542632
1994-07-30,0.31555095
1994-07-31,0.31555095
1994-08-01,0.3155238
1994-08-02,0.3151064
1994-08-03,0.3148395
1994-08-04,0.31315076
1994-08-05,0.31296843
1994-08-06,0.31297472
1994-08-07,0.31297472
1994-08-08,0.31326976
1994-08-09,0.3134678
1994-08-10,0.31471843
1994-08-11,0.31467885
1994-08-12,0.31464365
1994-08-13,0.3146463
1994-08-14,0.31464833
1994-08-15,0.31565514
1994-08-16,0.3166876
1994-08-17,0.3167699
1994-08-18,0.3166286
1994-08-19,0.31666526
1994-08-20,0.31666526
1994-08-21,0.31666493
1994-08-22,0.31667906
1994-08-23,0.31656918
1994-08-24,0.3163604
1994-08-25,0.31645036
1994-08-26,0.3164976
1994-08-27,0.3164976
1994-08-28,0.3164976
1994-08-29,0.31661943
1994-08-30,0.3166251
1994-08-31,0.31659573
1994-09-01,0.31654274
1994-09-02,0.31651017
1994-09-03,0.31651017
1994-09-04,0.31651017
1994-09-05,0.31650883
1994-09-06,0.3164907
1994-09-07,0.31649807
1994-09-08,0.3158593
1994-09-09,0.31581596
1994-09-10,0.3158372
1994-09-11,0.3158372
1994-09-12,0.31584895
1994-09-13,0.31587058
1994-09-14,0.31608528
1994-09-15,0.3160711
1994-09-16,0.31611043
1994-09-17,0.31611043
1994-09-18,0.3161003
1994-09-19,0.31590116
1994-09-20,0.3160914
1994-09-21,0.31606686
1994-09-22,0.31555688
1994-09-23,0.31536976
1994-09-24,0.31536976
1994-09-25,0.31536976
1994-09-26,0.3153161
1994-09-27,0.31526682
1994-09-28,0.31507874
1994-09-29,0.31496996
1994-09-30,0.314977
1994-10-01,0.31497866
1994-10-02,0.31497866
1994-10-03,0.31492656
1994-10-04,0.31495413
1994-10-05,0.31494534
1994-10-06,0.3149525
1994-10-07,0.31487542
1994-10-08,0.31487542
1994-10-09,0.31487542
1994-10-10,0.31498536
1994-10-11,0.31694344
1994-10-12,0.31702387
1994-10-13,0.31654683
1994-10-14,0.31667408
1994-10-15,0.31667408
1994-10-16,0.31666118
1994-10-17,0.31668243
1994-10-18,0.31687468
1994-10-19,0.31596434
1994-10-20,0.3211801
1994-10-21,0.3177417
1994-10-22,0.31799245
1994-10-23,0.31799245
1994-10-24,0.3162867
1994-10-25,0.3178725
1994-10-26,0.31669235
1994-10-27,0.31954876
1994-10-28,0.3205675
1994-10-29,0.32041082
1994-10-30,0.3201654
1994-10-31,0.32033166
1994-11-01,0.3207947
1994-11-02,0.32067397
1994-11-03,0.32072565
1994-11-04,0.32089984
1994-11-05,0.3209003
1994-11-06,0.3208996
1994-11-07,0.3209322
1994-11-08,0.32050782
1994-11-09,0.32033774
1994-11-10,0.3199757
1994-11-11,0.32030246
1994-11-12,0.3203029
1994-11-13,0.3203029
1994-11-14,0.31970945
1994-11-15,0.31944302
1994-11-16,0.31971112
1994-11-17,0.31936565
1994-11-18,0.3199253
1994-11-19,0.31992602
1994-11-20,0.31992602
1994-11-21,0.3194142
1994-11-22,0.31921765
1994-11-23,0.31913558
1994-11-24,0.3189785
1994-11-25,0.31901747
1994-11-26,0.31901747
1994-11-27,0.31901747
1994-11-28,0.31898478
1994-11-29,0.31881762
1994-11-30,0.31876212
1994-12-01,0.31871876
1994-12-02,0.31862134
1994-12-03,0.31862134
1994-12-04,0.31862247
1994-12-05,0.31877348
1994-12-06,0.318866
1994-12-07,0.31882223
1994-12-08,0.31886283
1994-12-09,0.3188799
1994-12-10,0.3188799
1994-12-11,0.3188799
1994-12-12,0.31888226
1994-12-13,0.31924608
1994-12-14,0.3191135
1994-12-15,0.31876576
1994-12-16,0.3187085
1994-12-17,0.3187085
1994-12-18,0.31872848
1994-12-19,0.31868947
1994-12-20,0.31876928
1994-12-21,0.31828895
1994-12-22,0.31853616
1994-12-23,0.3191025
1994-12-24,0.3191025
1994-12-25,0.3191025
1994-12-26,0.3191025
1994-12-27,0.3191025
1994-12-28,0.3190894
1994-12-29,0.31909534
1994-12-30,0.31909454
1994-12-31,0.31909454
1995-01-01,0.31909454
1995-01-02,0.31909454
1995-01-03,0.31902042
1995-01-04,0.3191913
1995-01-05,0.31923455
1995-01-06,0.31919453
1995-01-07,0.31919453
1995-01-08,0.31919888
1995-01-09,0.3190254
1995-01-10,0.31816
1995-01-11,0.3175404
1995-01-12,0.3160185
1995-01-13,0.3159264
1995-01-14,0.3159264
1995-01-15,0.3159264
1995-01-16,0.31587395
1995-01-17,0.31311288
1995-01-18,0.31399608
1995-01-19,0.31301054
1995-01-20,0.31147346
1995-01-21,0.3115005
1995-01-22,0.31148592
1995-01-23,0.3059537
1995-01-24,0.3059197
1995-01-25,0.30184266
1995-01-26,0.30875796
1995-01-27,0.30818436
1995-01-28,0.3082561
1995-01-29,0.30752105
1995-01-30,0.30796367
1995-01-31,0.30310637
1995-02-01,0.30152702
1995-02-02,0.3002127
1995-02-03,0.30009624
1995-02-04,0.29982767
1995-02-05,0.2998311
1995-02-06,0.2995677
1995-02-07,0.2997862
1995-02-08,0.30150938
1995-02-09,0.30153275
1995-02-10,0.30149847
1995-02-11,0.30149847
1995-02-12,0.30149847
1995-02-13,0.3016466
1995-02-14,0.30175784
1995-02-15,0.30171528
1995-02-16,0.30126533
1995-02-17,0.30112696
1995-02-18,0.30114466
1995-02-19,0.3011482
1995-02-20,0.30118498
1995-02-21,0.3007996
1995-02-22,0.29944235
1995-02-23,0.2990015
1995-02-24,0.29904434
1995-02-25,0.2990485
1995-02-26,0.2990384
1995-02-27,0.29950958
1995-02-28,0.2973867
1995-03-01,0.29706058
1995-03-02,0.29681346
1995-03-03,0.29695898
1995-03-04,0.29696202
1995-03-05,0.2969567
1995-03-06,0.2968517
1995-03-07,0.29670507
1995-03-08,0.2949119
1995-03-09,0.29493862
1995-03-10,0.294793
1995-03-11,0.2947979
1995-03-12,0.2947979
1995-03-13,0.2947369
1995-03-14,0.29390094
1995-03-15,0.29395437
1995-03-16,0.29378006
1995-03-17,0.2938396
1995-03-18,0.2938413
1995-03-19,0.2938413
1995-03-20,0.29376572
1995-03-21,0.29385325
1995-03-22,0.29368082
1995-03-23,0.29347414
1995-03-24,0.29347685
1995-03-25,0.29347685
1995-03-26,0.29347685
1995-03-27,0.29328546
1995-03-28,0.29327226
1995-03-29,0.29311
1995-03-30,0.29329678
1995-03-31,0.2930356
1995-04-01,0.29304639
1995-04-02,0.29304639
1995-04-03,0.29304492
1995-04-04,0.29231182
1995-04-05,0.29210585
1995-04-06,0.2918979
1995-04-07,0.2925496
1995-04-08,0.2925496
1995-04-09,0.2925496
1995-04-10,0.29278952
1995-04-11,0.29443073
1995-04-12,0.29389784
1995-04-13,0.29576835
1995-04-14,0.29586592
1995-04-15,0.29588696
1995-04-16,0.2947032
1995-04-17,0.29242226
1995-04-18,0.29311493
1995-04-19,0.283804
1995-04-20,0.28347957
1995-04-21,0.28258237
1995-04-22,0.28279656
1995-04-23,0.282792
1995-04-24,0.28358933
1995-04-25,0.2867238
1995-04-26,0.28708515
1995-04-27,0.2871253
1995-04-28,0.28765294
1995-04-29,0.28767464
1995-04-30,0.28767607
1995-05-01,0.28763008
1995-05-02,0.28750545
1995-05-03,0.28776708
1995-05-04,0.28811827
1995-05-05,0.28832355
1995-05-06,0.28832543
1995-05-07,0.28832543
1995-05-08,0.2896543
1995-05-09,0.2903412
1995-05-10,0.2902282
1995-05-11,0.28991038
1995-05-12,0.28109595
1995-05-13,0.28111506
1995-05-14,0.28130764
1995-05-15,0.28146282
1995-05-16,0.28478223
1995-05-17,0.28556678
1995-05-18,0.28572282
1995-05-19,0.28574926
1995-05-20,0.28574926
1995-05-21,0.28574926
1995-05-22,0.28579408
1995-05-23,0.28558722
1995-05-24,0.2854953
1995-05-25,0.2856539
1995-05-26,0.28569165
1995-05-27,0.28569165
1995-05-28,0.28569165
1995-05-29,0.28569165
1995-05-30,0.28573874
1995-05-31,0.28588256
1995-06-01,0.28590447
1995-06-02,0.28587973
1995-06-03,0.28587973
1995-06-04,0.28587973
1995-06-05,0.28589848
1995-06-06,0.2858747
1995-06-07,0.28586483
1995-06-08,0.28541818
1995-06-09,0.28544068
1995-06-10,0.28544068
1995-06-11,0.28544068
1995-06-12,0.28527936
1995-06-13,0.285509
1995-06-14,0.2856374
1995-06-15,0.28548208
1995-06-16,0.28547075
1995-06-17,0.28547075
1995-06-18,0.28547075
1995-06-19,0.2854855
1995-06-20,0.2858478
1995-06-21,0.28569546
1995-06-22,0.28541443
1995-06-23,0.2854404
1995-06-24,0.2854404
1995-06-25,0.2854404
1995-06-26,0.28555444
1995-06-27,0.2854801
1995-06-28,0.28547662
1995-06-29,0.28556132
1995-06-30,0.28545654
1995-07-01,0.28546712
1995-07-02,0.28546712
1995-07-03,0.28547543
1995-07-04,0.28547543
1995-07-05,0.28547424
1995-07-06,0.28547367
1995-07-07,0.28540495
1995-07-08,0.28540495
1995-07-09,0.28540495
1995-07-10,0.28483284
1995-07-11,0.28461245
1995-07-12,0.28425482
1995-07-13,0.2839003
1995-07-14,0.28384957
1995-07-15,0.28385025
1995-07-16,0.28384963
1995-07-17,0.28352734
1995-07-18,0.28255585
1995-07-19,0.2782381
1995-07-20,0.28265882
1995-07-21,0.2815155
1995-07-22,0.2815209
1995-07-23,0.28152072
1995-07-24,0.2803693
1995-07-25,0.28103417
1995-07-26,0.2796676
1995-07-27,0.27887908
1995-07-28,0.27906853
1995-07-29,0.27905044
1995-07-30,0.27904844
1995-07-31,0.27898934
1995-08-01,0.27855012
1995-08-02,0.2783465
1995-08-03,0.27811787
1995-08-04,0.27806267
1995-08-05,0.2780599
1995-08-06,0.2780617
1995-08-07,0.27775025
1995-08-08,0.27748358
1995-08-09,0.2784865
1995-08-10,0.27839217
1995-08-11,0.27891582
1995-08-12,0.27891582
1995-08-13,0.27891603
1995-08-14,0.27894092
1995-08-15,0.2784102
1995-08-16,0.27839723
1995-08-17,0.27864823
1995-08-18,0.2786496
1995-08-19,0.2786496
1995-08-20,0.2786496
1995-08-21,0.27863625
1995-08-22,0.27848387
1995-08-23,0.2784522
1995-08-24,0.27810743
1995-08-25,0.2781028
1995-08-26,0.27809334
1995-08-27,0.27809334
1995-08-28,0.2782805
1995-08-29,0.2783133
1995-08-30,0.27822286
1995-08-31,0.27816665
1995-09-01,0.2781633
1995-09-02,0.2781633
1995-09-03,0.2781633
1995-09-04,0.27816167
1995-09-05,0.27815798
1995-09-06,0.27796525
1995-09-07,0.2774132
1995-09-08,0.27742934
1995-09-09,0.27742934
1995-09-10,0.27742934
1995-09-11,0.27735963
1995-09-12,0.27740982
1995-09-13,0.2775717
1995-09-14,0.277987
1995-09-15,0.27804735
1995-09-16,0.2780492
1995-09-17,0.2780492
1995-09-18,0.27782363
1995-09-19,0.27775714
1995-09-20,0.2773467
1995-09-21,0.2771272
1995-09-22,0.27713862
1995-09-23,0.27713892
1995-09-24,0.27713892
1995-09-25,0.2771378
1995-09-26,0.2771213
1995-09-27,0.27680114
1995-09-28,0.27679172
1995-09-29,0.2767932
1995-09-30,0.2767947
1995-10-01,0.2767947
1995-10-02,0.27686438
1995-10-03,0.27685186
1995-10-04,0.27685493
1995-10-05,0.27683592
1995-10-06,0.2768042
1995-10-07,0.2768042
1995-10-08,0.2768042
1995-10-09,0.27679393
1995-10-10,0.2775585
1995-10-11,0.2791341
1995-10-12,0.27921015
1995-10-13,0.27903304
1995-10-14,0.27914807
1995-10-15,0.27900994
1995-10-16,0.2789388
1995-10-17,0.27836847
1995-10-18,0.28567925
1995-10-19,0.2852657
1995-10-20,0.2853651
1995-10-21,0.28537458
1995-10-22,0.28538305
1995-10-23,0.28466195
1995-10-24,0.28634566
1995-10-25,0.28851193
1995-10-26,0.2869418
1995-10-27,0.28659233
1995-10-28,0.28664637
1995-10-29,0.2866311
1995-10-30,0.28691423
1995-10-31,0.2870989
1995-11-01,0.28693748
1995-11-02,0.28662685
1995-11-03,0.2868091
1995-11-04,0.2868091
1995-11-05,0.2868091
1995-11-06,0.2868076
1995-11-07,0.28614578
1995-11-08,0.28529516
1995-11-09,0.2848043
1995-11-10,0.2849874
1995-11-11,0.2850262
1995-11-12,0.28502414
1995-11-13,0.2850789
1995-11-14,0.2840158
1995-11-15,0.28393584
1995-11-16,0.28461015
1995-11-17,0.28418264
1995-11-18,0.28418556
1995-11-19,0.28418556
1995-11-20,0.28407976
1995-11-21,0.28392756
1995-11-22,0.283939
1995-11-23,0.28393242
1995-11-24,0.28382632
1995-11-25,0.28382632
1995-11-26,0.283826
1995-11-27,0.28386316
1995-11-28,0.2835629
1995-11-29,0.28374305
1995-11-30,0.28392842
1995-12-01,0.28398654
1995-12-02,0.28398654
1995-12-03,0.28398654
1995-12-04,0.28384924
1995-12-05,0.28378105
1995-12-06,0.28359187
1995-12-07,0.28358912
1995-12-08,0.28403336
1995-12-09,0.28403336
1995-12-10,0.28403336
1995-12-11,0.2840305
1995-12-12,0.28398502
1995-12-13,0.28450233
1995-12-14,0.28415737
1995-12-15,0.2837094
1995-12-16,0.2837094
1995-12-17,0.2837094
1995-12-18,0.28370434
1995-12-19,0.28400457
1995-12-20,0.28449327
1995-12-21,0.28416595
1995-12-22,0.28428033
1995-12-23,0.2842814
1995-12-24,0.2842814
1995-12-25,0.2842814
1995-12-26,0.28428388
1995-12-27,0.28428885
1995-12-28,0.28427714
1995-12-29,0.28427714
1995-12-30,0.28427714
1995-12-31,0.28427714
1996-01-01,0.28427714
1996-01-02,0.2842771
1996-01-03,0.28432867
1996-01-04,0.28428328
1996-01-05,0.28424728
1996-01-06,0.28424728
1996-01-07,0.28424728
1996-01-08,0.28427005
1996-01-09,0.28433272
1996-01-10,0.28476164
1996-01-11,0.28466406
1996-01-12,0.28470743
1996-01-13,0.28470743
1996-01-14,0.28470743
1996-01-15,0.28468683
1996-01-16,0.28520894
1996-01-17,0.28487524
1996-01-18,0.28471455
1996-01-19,0.28160322
1996-01-20,0.28160328
1996-01-21,0.28159338
1996-01-22,0.28045908
1996-01-23,0.2816903
1996-01-24,0.28141817
1996-01-25,0.28853634
1996-01-26,0.287561
1996-01-27,0.2877207
1996-01-28,0.2877207
1996-01-29,0.28694493
1996-01-30,0.28273028
1996-01-31,0.28870118
1996-02-01,0.28824604
1996-02-02,0.2885036
1996-02-03,0.2885036
1996-02-04,0.2885036
1996-02-05,0.28838405
1996-02-06,0.2888647
1996-02-07,0.290418
1996-02-08,0.28804535
1996-02-09,0.28808916
1996-02-10,0.28808916
1996-02-11,0.2880854
1996-02-12,0.2882392
1996-02-13,0.28805277
1996-02-14,0.287888
1996-02-15,0.28763187
1996-02-16,0.2872867
1996-02-17,0.28728494
1996-02-18,0.28728494
1996-02-19,0.28723878
1996-02-20,0.2870909
1996-02-21,0.2866832
1996-02-22,0.28681684
1996-02-23,0.2867215
1996-02-24,0.2867215
1996-02-25,0.2866731
1996-02-26,0.28676474
1996-02-27,0.2869484
1996-02-28,0.28569442
1996-02-29,0.28548023
1996-03-01,0.2854611
1996-03-02,0.2854611
1996-03-03,0.2854611
1996-03-04,0.28538418
1996-03-05,0.2848064
1996-03-06,0.28470367
1996-03-07,0.284794
1996-03-08,0.28472742
1996-03-09,0.28472742
1996-03-10,0.28472742
1996-03-11,0.28472993
1996-03-12,0.28449535
1996-03-13,0.28440607
1996-03-14,0.2845657
1996-03-15,0.28463852
1996-03-16,0.28463852
1996-03-17,0.28463852
1996-03-18,0.28461036
1996-03-19,0.2845427
1996-03-20,0.2848049
1996-03-21,0.28464848
1996-03-22,0.28464234
1996-03-23,0.28464234
1996-03-24,0.28464234
1996-03-25,0.2845098
1996-03-26,0.284053
1996-03-27,0.28442186
1996-03-28,0.28433967
1996-03-29,0.28433108
1996-03-30,0.28433093
1996-03-31,0.2843468
1996-04-01,0.28441498
1996-04-02,0.2843955
1996-04-03,0.28441635
1996-04-04,0.28423285
1996-04-05,0.28445196
1996-04-06,0.2844536
1996-04-07,0.2844536
1996-04-08,0.28448427
1996-04-09,0.28445375
1996-04-10,0.2834329
1996-04-11,0.28441197
1996-04-12,0.28481284
1996-04-13,0.28481296
1996-04-14,0.28479835
1996-04-15,0.28442436
1996-04-16,0.28364477
1996-04-17,0.27908215
1996-04-18,0.28011435
1996-04-19,0.28187755
1996-04-20,0.28187755
1996-04-21,0.2818235
1996-04-22,0.28528455
1996-04-23,0.28460637
1996-04-24,0.2809101
1996-04-25,0.28263447
1996-04-26,0.28253362
1996-04-27,0.28253362
1996-04-28,0.28254437
1996-04-29,0.2805416
1996-04-30,0.27996525
1996-05-01,0.28027844
1996-05-02,0.28038016
1996-05-03,0.27994278
1996-05-04,0.2795272
1996-05-05,0.2795272
1996-05-06,0.27994612
1996-05-07,0.28032345
1996-05-08,0.28052184
1996-05-09,0.28023162
1996-05-10,0.27807721
1996-05-11,0.27807721
1996-05-12,0.27807721
1996-05-13,0.27966702
1996-05-14,0.2807955
1996-05-15,0.2812202
1996-05-16,0.28200984
1996-05-17,0.28199488
1996-05-18,0.2820085
1996-05-19,0.2820085
1996-05-20,0.2829049
1996-05-21,0.28356183
1996-05-22,0.28371888
1996-05-23,0.28388473
1996-05-24,0.28384632
1996-05-25,0.28384632
1996-05-26,0.28384632
1996-05-27,0.28384632
1996-05-28,0.28390408
1996-05-29,0.2841337
1996-05-30,0.2841533
1996-05-31,0.28412786
1996-06-01,0.284136
1996-06-02,0.284136
1996-06-03,0.27898046
1996-06-04,0.27904126
1996-06-05,0.27925095
1996-06-06,0.27975696
1996-06-07,0.27973247
1996-06-08,0.27976915
1996-06-09,0.27976915
1996-06-10,0.27968708
1996-06-11,0.27968562
1996-06-12,0.27961436
1996-06-13,0.27995843
1996-06-14,0.27994528
1996-06-15,0.27994686
1996-06-16,0.27994686
1996-06-17,0.27991673
1996-06-18,0.28009057
1996-06-19,0.28004375
1996-06-20,0.27926773
1996-06-21,0.2792577
1996-06-22,0.2792577
1996-06-23,0.2792577
1996-06-24,0.27938196
1996-06-25,0.27938017
1996-06-26,0.27965885
1996-06-27,0.27993315
1996-06-28,0.27997923
1996-06-29,0.27997923
1996-06-30,0.27997923
1996-07-01,0.28001368
1996-07-02,0.2800028
1996-07-03,0.27998373
1996-07-04,0.27998373
1996-07-05,0.28003395
1996-07-06,0.28003395
1996-07-07,0.28003395
1996-07-08,0.2801511
1996-07-09,0.28028652
1996-07-10,0.28040856
1996-07-11,0.28051487
1996-07-12,0.28056613
1996-07-13,0.28056613
1996-07-14,0.28055656
1996-07-15,0.28322414
1996-07-16,0.2816109
1996-07-17,0.27261993
1996-07-18,0.26910594
1996-07-19,0.26952463
1996-07-20,0.26952463
1996-07-21,0.26952532
1996-07-22,0.27090856
1996-07-23,0.27009237
1996-07-24,0.27062848
1996-07-25,0.26816723
1996-07-26,0.2657861
1996-07-27,0.26578507
1996-07-28,0.26578397
1996-07-29,0.2648232
1996-07-30,0.26484737
1996-07-31,0.26455894
1996-08-01,0.26431745
1996-08-02,0.26440397
1996-08-03,0.26440397
1996-08-04,0.26440397
1996-08-05,0.26423052
1996-08-06,0.26408812
1996-08-07,0.26481783
1996-08-08,0.26510063
1996-08-09,0.2650905
1996-08-10,0.26509237
1996-08-11,0.26509237
1996-08-12,0.26491702
1996-08-13,0.26475236
1996-08-14,0.2642009
1996-08-15,0.269977
1996-08-16,0.27001235
1996-08-17,0.27001625
1996-08-18,0.27001625
