date,payout_ratio
1994-03-08,0.33272752
1994-03-09,0.332881
1994-03-10,0.33015794
1994-03-11,0.32970163
1994-03-12,0.32969648
1994-03-13,0.32968968
1994-03-14,0.3297282
1994-03-15,0.32941765
1994-03-16,0.3293452
1994-03-17,0.32926154
1994-03-18,0.32930854
1994-03-19,0.32930854
1994-03-20,0.32930854
1994-03-21,0.32902554
1994-03-22,0.32896575
1994-03-23,0.32910076
1994-03-24,0.32886186
1994-03-25,0.3288767
1994-03-26,0.3288778
1994-03-27,0.32887876
1994-03-28,0.3285802
1994-03-29,0.32582328
1994-03-30,0.32582965
1994-03-31,0.32584402
1994-04-01,0.32591075
1994-04-02,0.32703003
1994-04-03,0.32702962
1994-04-04,0.3268887
1994-04-05,0.32668683
1994-04-06,0.32645622
1994-04-07,0.3260031
1994-04-08,0.32613403
1994-04-09,0.32613403
1994-04-10,0.32613403
1994-04-11,0.3264353
1994-04-12,0.32665735
1994-04-13,0.32692894
1994-04-14,0.32638788
1994-04-15,0.326017
1994-04-16,0.326017
1994-04-17,0.326017
1994-04-18,0.324839
1994-04-19,0.32465035
1994-04-20,0.32490838
1994-04-21,0.3258796
1994-04-22,0.3273216
1994-04-23,0.32732236
1994-04-24,0.32720298
1994-04-25,0.32665485
1994-04-26,0.3288382
1994-04-27,0.33033592
1994-04-28,0.32783625
1994-04-29,0.32973447
1994-04-30,0.32963866
1994-05-01,0.32963556
1994-05-02,0.32823402
1994-05-03,0.32829803
1994-05-04,0.3278517
1994-05-05,0.32775566
1994-05-06,0.32738718
1994-05-07,0.32741368
1994-05-08,0.32741368
1994-05-09,0.3286401
1994-05-10,0.3295344
1994-05-11,0.33081993
1994-05-12,0.33084488
1994-05-13,0.33081463
1994-05-14,0.33081773
1994-05-15,0.33081543
1994-05-16,0.33506143
1994-05-17,0.3361575
1994-05-18,0.33724952
1994-05-19,0.33831513
1994-05-20,0.3383336
1994-05-21,0.3383336
1994-05-22,0.33832997
1994-05-23,0.3383572
1994-05-24,0.33787826
1994-05-25,0.33802545
1994-05-26,0.3382007
1994-05-27,0.33820784
1994-05-28,0.33820784
1994-05-29,0.33820784
1994-05-30,0.33820784
1994-05-31,0.3382686
1994-06-01,0.33900002
1994-06-02,0.3389258
1994-06-03,0.33888003
1994-06-04,0.33888683
1994-06-05,0.33888683
1994-06-06,0.33889112
1994-06-07,0.33929315
1994-06-08,0.3392706
1994-06-09,0.33936235
1994-06-10,0.3392253
1994-06-11,0.33921966
1994-06-12,0.33921966
1994-06-13,0.33904225
1994-06-14,0.3392674
1994-06-15,0.33912417
1994-06-16,0.339103
1994-06-17,0.33906734
1994-06-18,0.33906734
1994-06-19,0.33906734
1994-06-20,0.33893967
1994-06-21,0.33887047
1994-06-22,0.3388832
1994-06-23,0.3385376
1994-06-24,0.3385389
1994-06-25,0.3385389
1994-06-26,0.3385389
1994-06-27,0.33868912
1994-06-28,0.3390429
1994-06-29,0.33904228
1994-06-30,0.33868048
1994-07-01,0.33857107
1994-07-02,0.33857107
1994-07-03,0.33857107
1994-07-04,0.33857107
1994-07-05,0.3385767
1994-07-06,0.3384669
1994-07-07,0.33819976
1994-07-08,0.33826855
1994-07-09,0.33826855
1994-07-10,0.33826855
1994-07-11,0.3373135
1994-07-12,0.3381234
1994-07-13,0.33742002
1994-07-14,0.33765456
1994-07-15,0.33662733
1994-07-16,0.3366553
1994-07-17,0.33647457
1994-07-18,0.33422178
1994-07-19,0.3343637
1994-07-20,0.33123466
1994-07-21,0.3257358
1994-07-22,0.32405907
1994-07-23,0.32405907
1994-07-24,0.3238321
1994-07-25,0.32356533
1994-07-26,0.32223633
1994-07-27,0.31981328
1994-07-28,0.31987497
1994-07-29,0.31541178
1994-07-30,0.3155364
1994-07-31,0.3155364
1994-08-01,0.31550926
1994-08-02,0.31509173
1994-08-03,0.31482488
1994-08-04,0.31313595
1994-08-05,0.31295362
1994-08-06,0.31295994
1994-08-07,0.31295994
1994-08-08,0.313255
1994-08-09,0.31345302
1994-08-10,0.3147038
1994-08-11,0.31466419
1994-08-12,0.314629
1994-08-13,0.31463167
1994-08-14,0.31463373
1994-08-15,0.31564057
1994-08-16,0.31667316
1994-08-17,0.31675547
1994-08-18,0.31661418
1994-08-19,0.31665084
1994-08-20,0.31665084
1994-08-21,0.3166505
1994-08-22,0.31666467
1994-08-23,0.3165547
1994-08-24,0.316346
1994-08-25,0.31643593
1994-08-26,0.3164831
1994-08-27,0.3164831
1994-08-28,0.3164831
1994-08-29,0.316605
1994-08-30,0.31661063
1994-08-31,0.31658134
1994-09-01,0.3165283
1994-09-02,0.31649578
1994-09-03,0.31649578
1994-09-04,0.31649578
1994-09-05,0.3164944
1994-09-06,0.31647626
1994-09-07,0.31648362
1994-09-08,0.31584474
1994-09-09,0.3158014
1994-09-10,0.31582263
1994-09-11,0.31582263
1994-09-12,0.31583443
1994-09-13,0.31585607
1994-09-14,0.31607077
1994-09-15,0.3160566
1994-09-16,0.3160959
1994-09-17,0.3160959
1994-09-18,0.31608585
1994-09-19,0.31588665
1994-09-20,0.3160769
1994-09-21,0.31605235
1994-09-22,0.3155423
1994-09-23,0.3153552
1994-09-24,0.3153552
1994-09-25,0.3153552
1994-09-26,0.31530148
1994-09-27,0.31525224
1994-09-28,0.3150641
1994-09-29,0.31495535
1994-09-30,0.31496233
1994-10-01,0.31496403
1994-10-02,0.31496403
1994-10-03,0.31491196
1994-10-04,0.3149395
1994-10-05,0.3149307
1994-10-06,0.31493786
1994-10-07,0.3148608
1994-10-08,0.3148608
1994-10-09,0.3148608
1994-10-10,0.31497067
1994-10-11,0.31692895
1994-10-12,0.3170094
1994-10-13,0.31653234
1994-10-14,0.31665957
1994-10-15,0.31665957
1994-10-16,0.3166467
1994-10-17,0.31666794
1994-10-18,0.31686023
1994-10-19,0.3159498
1994-10-20,0.32116592
1994-10-21,0.3177271
1994-10-22,0.31797782
1994-10-23,0.31797782
1994-10-24,0.316267
1994-10-25,0.31781924
1994-10-26,0.31663942
1994-10-27,0.3194953
1994-10-28,0.3205139
1994-10-29,0.32035726
1994-10-30,0.3201117
1994-10-31,0.320278
1994-11-01,0.32074097
1994-11-02,0.3206199
1994-11-03,0.3206716
1994-11-04,0.3208458
1994-11-05,0.32084623
1994-11-06,0.32084557
1994-11-07,0.32087818
1994-11-08,0.32045385
1994-11-09,0.32028377
1994-11-10,0.3199218
1994-11-11,0.32024845
1994-11-12,0.32024896
1994-11-13,0.32024896
1994-11-14,0.3196549
1994-11-15,0.31938842
1994-11-16,0.31965646
1994-11-17,0.31931102
1994-11-18,0.31987074
1994-11-19,0.3198715
1994-11-20,0.3198715
1994-11-21,0.3193597
1994-11-22,0.31916317
1994-11-23,0.31908113
1994-11-24,0.31892407
1994-11-25,0.31896305
1994-11-26,0.31896305
1994-11-27,0.31896305
1994-11-28,0.31893036
1994-11-29,0.31876323
1994-11-30,0.31870773
1994-12-01,0.3186644
1994-12-02,0.31856698
1994-12-03,0.31856698
1994-12-04,0.3185681
1994-12-05,0.31871912
1994-12-06,0.31881163
1994-12-07,0.31876788
1994-12-08,0.31880844
1994-12-09,0.3188255
1994-12-10,0.3188255
1994-12-11,0.3188255
1994-12-12,0.31882787
1994-12-13,0.31919163
1994-12-14,0.3190591
1994-12-15,0.3187114
1994-12-16,0.31865418
1994-12-17,0.31865418
1994-12-18,0.31867415
1994-12-19,0.31863508
1994-12-20,0.31871492
1994-12-21,0.3182347
1994-12-22,0.31848186
1994-12-23,0.31904808
1994-12-24,0.31904808
1994-12-25,0.31904808
1994-12-26,0.31904808
1994-12-27,0.31904808
1994-12-28,0.31903502
1994-12-29,0.31904095
1994-12-30,0.31904015
1994-12-31,0.31904015
1995-01-01,0.31904015
1995-01-02,0.31904015
1995-01-03,0.31896603
1995-01-04,0.3191369
1995-01-05,0.31918013
1995-01-06,0.3191401
1995-01-07,0.3191401
1995-01-08,0.31914446
1995-01-09,0.318971
1995-01-10,0.3181058
1995-01-11,0.3174863
1995-01-12,0.31596467
1995-01-13,0.31587258
1995-01-14,0.31587258
1995-01-15,0.31587258
1995-01-16,0.31582016
1995-01-17,0.3130595
1995-01-18,0.31394264
1995-01-19,0.31295723
1995-01-20,0.31142044
1995-01-21,0.3114475
1995-01-22,0.31143293
1995-01-23,0.30590177
1995-01-24,0.3058678
1995-01-25,0.30179185
1995-01-26,0.30870724
1995-01-27,0.3081336
1995-01-28,0.3082053
1995-01-29,0.30747038
1995-01-30,0.30791423
1995-01-31,0.30305767
1995-02-01,0.30147856
1995-02-02,0.30016458
1995-02-03,0.30004814
1995-02-04,0.29977953
1995-02-05,0.29978296
1995-02-06,0.2995196
1995-02-07,0.29973808
1995-02-08,0.30146128
1995-02-09,0.30148467
1995-02-10,0.30145037
1995-02-11,0.30145037
1995-02-12,0.30145037
1995-02-13,0.30159855
1995-02-14,0.3017098
1995-02-15,0.30166724
1995-02-16,0.30121744
1995-02-17,0.30107903
1995-02-18,0.30109674
1995-02-19,0.3011003
1995-02-20,0.30113712
1995-02-21,0.30075184
1995-02-22,0.29939377
1995-02-23,0.2989531
1995-02-24,0.2989959
1995-02-25,0.29900008
1995-02-26,0.29899
1995-02-27,0.29946116
1995-02-28,0.29733863
1995-03-01,0.29701254
1995-03-02,0.29676548
1995-03-03,0.29691094
1995-03-04,0.296914
1995-03-05,0.2969087
1995-03-06,0.2968037
1995-03-07,0.29665712
1995-03-08,0.29486427
1995-03-09,0.29489097
1995-03-10,0.29474542
1995-03-11,0.29475027
1995-03-12,0.29475027
1995-03-13,0.29468933
1995-03-14,0.2938535
1995-03-15,0.2939069
1995-03-16,0.2937326
1995-03-17,0.29379216
1995-03-18,0.29379386
1995-03-19,0.29379386
1995-03-20,0.2937183
1995-03-21,0.29380584
1995-03-22,0.2936334
1995-03-23,0.29342675
1995-03-24,0.2934295
1995-03-25,0.2934295
1995-03-26,0.2934295
1995-03-27,0.2932381
1995-03-28,0.2932249
1995-03-29,0.29306272
1995-03-30,0.29324943
1995-03-31,0.2929883
1995-04-01,0.29299903
1995-04-02,0.29299903
1995-04-03,0.2929976
1995-04-04,0.2922645
1995-04-05,0.29205856
1995-04-06,0.29185066
1995-04-07,0.29250222
1995-04-08,0.29250222
1995-04-09,0.29250222
1995-04-10,0.29274213
1995-04-11,0.29438317
1995-04-12,0.29385036
1995-04-13,0.29572073
1995-04-14,0.29581833
1995-04-15,0.29583937
1995-04-16,0.29465577
1995-04-17,0.29237524
1995-04-18,0.29306784
1995-04-19,0.2837574
1995-04-20,0.2834334
1995-04-21,0.2825363
1995-04-22,0.2827505
1995-04-23,0.28274593
1995-04-24,0.2835433
1995-04-25,0.28667718
1995-04-26,0.28703836
1995-04-27,0.28707853
1995-04-28,0.28760606
1995-04-29,0.2876278
1995-04-30,0.28762925
1995-05-01,0.28758323
1995-05-02,0.28745863
1995-05-03,0.28772026
1995-05-04,0.28807142
1995-05-05,0.28827667
1995-05-06,0.28827855
1995-05-07,0.28827855
1995-05-08,0.2896072
1995-05-09,0.29029396
1995-05-10,0.29018098
1995-05-11,0.28986323
1995-05-12,0.28104934
1995-05-13,0.28106838
1995-05-14,0.28126097
1995-05-15,0.28141615
1995-05-16,0.284735
1995-05-17,0.28551936
1995-05-18,0.28567538
1995-05-19,0.2857018
1995-05-20,0.2857018
1995-05-21,0.2857018
1995-05-22,0.28574663
1995-05-23,0.2855398
1995-05-24,0.2854479
1995-05-25,0.28560647
1995-05-26,0.2856442
1995-05-27,0.2856442
1995-05-28,0.2856442
1995-05-29,0.2856442
1995-05-30,0.28569132
1995-05-31,0.28583515
1995-06-01,0.28585705
1995-06-02,0.28583232
1995-06-03,0.28583232
1995-06-04,0.28583232
1995-06-05,0.28585106
1995-06-06,0.28582725
1995-06-07,0.28581738
1995-06-08,0.28537077
1995-06-09,0.28539324
1995-06-10,0.28539324
1995-06-11,0.28539324
1995-06-12,0.28523195
1995-06-13,0.28546154
1995-06-14,0.28558993
1995-06-15,0.28543463
1995-06-16,0.2854233
1995-06-17,0.2854233
1995-06-18,0.2854233
1995-06-19,0.28543803
1995-06-20,0.2858003
1995-06-21,0.285648
1995-06-22,0.28536695
1995-06-23,0.28539294
1995-06-24,0.28539294
1995-06-25,0.28539294
1995-06-26,0.28550693
1995-06-27,0.28543267
1995-06-28,0.28542915
1995-06-29,0.28551388
1995-06-30,0.2854091
1995-07-01,0.28541973
1995-07-02,0.28541973
1995-07-03,0.28542802
1995-07-04,0.28542802
1995-07-05,0.2854268
1995-07-06,0.28542626
1995-07-07,0.28535756
1995-07-08,0.28535756
1995-07-09,0.28535756
1995-07-10,0.28478554
1995-07-11,0.2845652
1995-07-12,0.2842077
1995-07-13,0.28385326
1995-07-14,0.28380254
1995-07-15,0.28380325
1995-07-16,0.2838026
1995-07-17,0.2834804
1995-07-18,0.28250918
1995-07-19,0.27819222
1995-07-20,0.28261304
1995-07-21,0.28146988
1995-07-22,0.28147534
1995-07-23,0.28147513
1995-07-24,0.28032398
1995-07-25,0.28098896
1995-07-26,0.27962267
1995-07-27,0.27883425
1995-07-28,0.27902368
1995-07-29,0.2790056
1995-07-30,0.2790036
1995-07-31,0.27894455
1995-08-01,0.27850538
1995-08-02,0.2783018
1995-08-03,0.27807325
1995-08-04,0.27801806
1995-08-05,0.2780153
1995-08-06,0.27801707
1995-08-07,0.2777057
1995-08-08,0.27743912
1995-08-09,0.2784419
1995-08-10,0.27834758
1995-08-11,0.27887112
1995-08-12,0.27887112
1995-08-13,0.2788713
1995-08-14,0.27889627
1995-08-15,0.27836567
1995-08-16,0.2783528
1995-08-17,0.27860373
1995-08-18,0.27860507
1995-08-19,0.27860507
1995-08-20,0.27860507
1995-08-21,0.27859178
1995-08-22,0.2784394
1995-08-23,0.27840772
1995-08-24,0.27806306
1995-08-25,0.2780584
1995-08-26,0.27804893
1995-08-27,0.27804893
1995-08-28,0.2782361
1995-08-29,0.2782689
1995-08-30,0.27817845
1995-08-31,0.27812225
1995-09-01,0.27811894
1995-09-02,0.27811894
1995-09-03,0.27811894
1995-09-04,0.27811727
1995-09-05,0.2781136
1995-09-06,0.27792093
1995-09-07,0.27736878
1995-09-08,0.27738494
1995-09-09,0.27738494
1995-09-10,0.27738494
1995-09-11,0.27731526
1995-09-12,0.27736545
1995-09-13,0.2775273
1995-09-14,0.27794254
1995-09-15,0.27800286
1995-09-16,0.2780047
1995-09-17,0.2780047
1995-09-18,0.27777916
1995-09-19,0.27771273
1995-09-20,0.27730232
1995-09-21,0.27708286
1995-09-22,0.27709424
1995-09-23,0.27709457
1995-09-24,0.27709457
1995-09-25,0.2770934
1995-09-26,0.27707696
1995-09-27,0.27675682
1995-09-28,0.27674738
1995-09-29,0.2767489
1995-09-30,0.2767504
1995-10-01,0.2767504
1995-10-02,0.27682003
1995-10-03,0.27680752
1995-10-04,0.27681056
1995-10-05,0.27679154
1995-10-06,0.2767598
1995-10-07,0.2767598
1995-10-08,0.2767598
1995-10-09,0.27674955
1995-10-10,0.277514
1995-10-11,0.27908942
1995-10-12,0.27916548
1995-10-13,0.2789884
1995-10-14,0.27910343
1995-10-15,0.27896526
1995-10-16,0.27889413
1995-10-17,0.27832398
1995-10-18,0.2856338
1995-10-19,0.2852203
1995-10-20,0.28531963
1995-10-21,0.28532913
1995-10-22,0.28533757
1995-10-23,0.28461668
1995-10-24,0.28630048
1995-10-25,0.28846648
1995-10-26,0.28689668
1995-10-27,0.28654733
1995-10-28,0.28660133
1995-10-29,0.28658608
1995-10-30,0.28686917
1995-10-31,0.28705382
1995-11-01,0.2868924
1995-11-02,0.2865818
1995-11-03,0.286764
1995-11-04,0.286764
1995-11-05,0.286764
1995-11-06,0.2867625
1995-11-07,0.2861008
1995-11-08,0.28525028
1995-11-09,0.28475958
1995-11-10,0.28494263
1995-11-11,0.2849814
1995-11-12,0.28497934
1995-11-13,0.28503415
1995-11-14,0.2839712
1995-11-15,0.28389123
1995-11-16,0.2845656
1995-11-17,0.28413817
1995-11-18,0.28414106
1995-11-19,0.28414106
1995-11-20,0.2840353
1995-11-21,0.28388306
1995-11-22,0.28389457
1995-11-23,0.28388795
1995-11-24,0.28378186
1995-11-25,0.28378186
1995-11-26,0.28378153
1995-11-27,0.28381866
1995-11-28,0.28351843
1995-11-29,0.28369862
1995-11-30,0.28388396
1995-12-01,0.28394204
1995-12-02,0.28394204
1995-12-03,0.28394204
1995-12-04,0.2838048
1995-12-05,0.28373662
1995-12-06,0.28354743
1995-12-07,0.28354472
1995-12-08,0.28398886
1995-12-09,0.28398886
1995-12-10,0.28398886
1995-12-11,0.28398597
1995-12-12,0.28394055
1995-12-13,0.2844578
1995-12-14,0.28411293
1995-12-15,0.283665
1995-12-16,0.283665
1995-12-17,0.283665
1995-12-18,0.2836599
1995-12-19,0.2839601
1995-12-20,0.2844487
1995-12-21,0.28412145
1995-12-22,0.28423584
1995-12-23,0.2842369
1995-12-24,0.2842369
1995-12-25,0.2842369
1995-12-26,0.28423938
1995-12-27,0.28424433
1995-12-28,0.28423265
1995-12-29,0.28423265
1995-12-30,0.28423265
1995-12-31,0.28423265
1996-01-01,0.28423265
1996-01-02,0.28423262
1996-01-03,0.28428417
1996-01-04,0.2842388
1996-01-05,0.28420278
1996-01-06,0.28420278
1996-01-07,0.28420278
1996-01-08,0.28422552
1996-01-09,0.2842882
1996-01-10,0.28471702
1996-01-11,0.2846195
1996-01-12,0.28466284
1996-01-13,0.28466284
1996-01-14,0.28466284
1996-01-15,0.28464225
1996-01-16,0.2851643
1996-01-17,0.28483072
1996-01-18,0.28467003
1996-01-19,0.28155917
1996-01-20,0.28155926
1996-01-21,0.28154933
1996-01-22,0.28041512
1996-01-23,0.28164637
1996-01-24,0.28137437
1996-01-25,0.28849208
1996-01-26,0.28751683
1996-01-27,0.2876765
1996-01-28,0.2876765
1996-01-29,0.28690088
1996-01-30,0.28268692
1996-01-31,0.28865728
1996-02-01,0.28820223
1996-02-02,0.28845975
1996-02-03,0.28845975
1996-02-04,0.28845975
1996-02-05,0.28834024
1996-02-06,0.2888208
1996-02-07,0.2903737
1996-02-08,0.28800127
1996-02-09,0.2880451
1996-02-10,0.2880451
1996-02-11,0.28804135
1996-02-12,0.28819516
1996-02-13,0.28805143
1996-02-14,0.28788665
1996-02-15,0.2876314
1996-02-16,0.28728622
1996-02-17,0.28728443
1996-02-18,0.28728443
1996-02-19,0.28723833
1996-02-20,0.28709042
1996-02-21,0.28668272
1996-02-22,0.28681636
1996-02-23,0.286721
1996-02-24,0.28672102
1996-02-25,0.2866726
1996-02-26,0.28676426
1996-02-27,0.2869479
1996-02-28,0.28569397
1996-02-29,0.2854777
1996-03-01,0.28545856
1996-03-02,0.28545856
1996-03-03,0.28545856
1996-03-04,0.28538164
1996-03-05,0.2848039
1996-03-06,0.28470114
1996-03-07,0.28479147
1996-03-08,0.28472492
1996-03-09,0.28472492
1996-03-10,0.28472492
1996-03-11,0.2847274
1996-03-12,0.28449285
1996-03-13,0.28440353
1996-03-14,0.28456315
1996-03-15,0.284636
1996-03-16,0.284636
1996-03-17,0.284636
1996-03-18,0.2846078
1996-03-19,0.2845402
1996-03-20,0.28480238
1996-03-21,0.28464597
1996-03-22,0.28463978
1996-03-23,0.28463978
1996-03-24,0.28463978
1996-03-25,0.2845073
1996-03-26,0.2840505
1996-03-27,0.28441936
1996-03-28,0.28433716
1996-03-29,0.28432858
1996-03-30,0.28432843
1996-03-31,0.28434426
1996-04-01,0.28441247
1996-04-02,0.28439295
1996-04-03,0.28441384
1996-04-04,0.28423032
1996-04-05,0.28444946
1996-04-06,0.2844511
1996-04-07,0.2844511
1996-04-08,0.28448173
1996-04-09,0.28445125
1996-04-10,0.28343037
1996-04-11,0.28440946
1996-04-12,0.2848103
1996-04-13,0.28481045
1996-04-14,0.28479582
1996-04-15,0.2844218
1996-04-16,0.28364226
1996-04-17,0.27907968
1996-04-18,0.28011188
1996-04-19,0.28187504
1996-04-20,0.28187504
1996-04-21,0.28182098
1996-04-22,0.285282
1996-04-23,0.2846038
1996-04-24,0.2809076
1996-04-25,0.28263193
1996-04-26,0.28253105
1996-04-27,0.28253105
1996-04-28,0.28254187
1996-04-29,0.2805391
1996-04-30,0.27996275
1996-05-01,0.28027594
1996-05-02,0.28037766
1996-05-03,0.27993762
1996-05-04,0.27952203
1996-05-05,0.27952203
1996-05-06,0.27994096
1996-05-07,0.2803183
1996-05-08,0.28051668
1996-05-09,0.28022647
1996-05-10,0.27807212
1996-05-11,0.27807212
1996-05-12,0.27807212
1996-05-13,0.27966186
1996-05-14,0.28079033
1996-05-15,0.281215
1996-05-16,0.28200462
1996-05-17,0.28198966
1996-05-18,0.28200328
1996-05-19,0.28200328
1996-05-20,0.28289962
1996-05-21,0.28355655
1996-05-22,0.2837136
1996-05-23,0.28387946
1996-05-24,0.283841
1996-05-25,0.283841
1996-05-26,0.283841
1996-05-27,0.283841
1996-05-28,0.2838988
1996-05-29,0.28412843
1996-05-30,0.284148
1996-05-31,0.28412256
1996-06-01,0.2841307
1996-06-02,0.2841307
1996-06-03,0.27897537
1996-06-04,0.27903616
1996-06-05,0.27924582
1996-06-06,0.27975184
1996-06-07,0.27972734
1996-06-08,0.27976403
1996-06-09,0.27976403
1996-06-10,0.27968195
1996-06-11,0.2796805
1996-06-12,0.27960923
1996-06-13,0.27995324
1996-06-14,0.27994016
1996-06-15,0.2799417
1996-06-16,0.2799417
1996-06-17,0.2799116
1996-06-18,0.2800854
1996-06-19,0.2800386
1996-06-20,0.2792626
1996-06-21,0.27925262
1996-06-22,0.27925262
1996-06-23,0.27925262
1996-06-24,0.27937683
1996-06-25,0.27937505
1996-06-26,0.27965373
1996-06-27,0.27992803
1996-06-28,0.27997407
1996-06-29,0.27997407
1996-06-30,0.27997407
1996-07-01,0.28000852
1996-07-02,0.27999768
1996-07-03,0.2799786
1996-07-04,0.2799786
1996-07-05,0.2800288
1996-07-06,0.2800288
1996-07-07,0.2800288
1996-07-08,0.28014597
1996-07-09,0.28028136
1996-07-10,0.2804034
1996-07-11,0.2805097
1996-07-12,0.28056097
1996-07-13,0.28056097
1996-07-14,0.2805514
1996-07-15,0.28321898
1996-07-16,0.2816058
1996-07-17,0.27261516
1996-07-18,0.2691013
1996-07-19,0.26951998
1996-07-20,0.26951998
1996-07-21,0.26952064
1996-07-22,0.2709039
1996-07-23,0.27008778
1996-07-24,0.27062392
1996-07-25,0.26816273
1996-07-26,0.26578167
1996-07-27,0.26578063
1996-07-28,0.26577953
1996-07-29,0.26481882
1996-07-30,0.264843
1996-07-31,0.26455456
1996-08-01,0.2643131
1996-08-02,0.2643996
1996-08-03,0.2643996
1996-08-04,0.2643996
1996-08-05,0.26422617
1996-08-06,0.26408374
1996-08-07,0.26481345
1996-08-08,0.26509622
1996-08-09,0.2650861
1996-08-10,0.26508796
1996-08-11,0.26508796
1996-08-12,0.26491264
1996-08-13,0.26474798
1996-08-14,0.26419654
1996-08-15,0.26997247
1996-08-16,0.2700078
1996-08-17,0.27001172
1996-08-18,0.27001172
1996-08-19,0.2700335
1996-08-20,0.2698649
1996-08-21,0.2687737
1996-08-22,0.26894322
1996-08-23,0.2689261
1996-08-24,0.2689261
1996-08-25,0.2689261
1996-08-26,0.26892108
1996-08-27,0.26891375
1996-08-28,0.26880926
1996-08-29,0.2687781
1996-08-30,0.26879653
1996-08-31,0.26879805
1996-09-01,0.26879805
1996-09-02,0.26879805
1996-09-03,0.2688602
1996-09-04,0.26887125
1996-09-05,0.26887694
1996-09-06,0.26887378
1996-09-07,0.26887378
1996-09-08,0.26887378
1996-09-09,0.26887393
1996-09-10,0.26888615
1996-09-11,0.26893127
1996-09-12,0.2698588
1996-09-13,0.2698478
1996-09-14,0.26985526
1996-09-15,0.26985526
1996-09-16,0.26984116
1996-09-17,0.2697993
1996-09-18,0.26960653
1996-09-19,0.2692565
1996-09-20,0.26895893
1996-09-21,0.26895893
1996-09-22,0.26895893
1996-09-23,0.26896232
1996-09-24,0.26884094
1996-09-25,0.26856753
1996-09-26,0.2685486
1996-09-27,0.2686725
1996-09-28,0.26867303
1996-09-29,0.26867303
1996-09-30,0.26868412
1996-10-01,0.26875964
1996-10-02,0.26862255
1996-10-03,0.268621
1996-10-04,0.2686256
1996-10-05,0.2686256
1996-10-06,0.2686256
1996-10-07,0.26880568
1996-10-08,0.27116442
1996-10-09,0.27088702
1996-10-10,0.2709171
1996-10-11,0.2707876
1996-10-12,0.2707876
1996-10-13,0.27082026
1996-10-14,0.27210054
1996-10-15,0.272382
1996-10-16,0.2786694
1996-10-17,0.27689326
1996-10-18,0.27645195
1996-10-19,0.27645874
1996-10-20,0.27660608
1996-10-21,0.27860463
1996-10-22,0.27668074
1996-10-23,0.27706426
1996-10-24,0.2763775
1996-10-25,0.27681023
1996-10-26,0.27670822
1996-10-27,0.27670822
1996-10-28,0.276695
1996-10-29,0.27627677
1996-10-30,0.27624246
1996-10-31,0.2766174
1996-11-01,0.28665003
1996-11-02,0.286675
1996-11-03,0.2866751
1996-11-04,0.28643963
1996-11-05,0.28607973
1996-11-06,0.2859976
1996-11-07,0.28587306
1996-11-08,0.28575435
1996-11-09,0.2857567
1996-11-10,0.2857448
1996-11-11,0.28561848
1996-11-12,0.2853054
1996-11-13,0.28519416
1996-11-14,0.28559905
1996-11-15,0.28532606
1996-11-16,0.28533974
1996-11-17,0.28534088
1996-11-18,0.28557736
1996-11-19,0.28411648
1996-11-20,0.28392982
1996-11-21,0.28361794
1996-11-22,0.28388208
1996-11-23,0.2838901
1996-11-24,0.2838901
1996-11-25,0.28439093
1996-11-26,0.28469414
1996-11-27,0.28471664
1996-11-28,0.28469908
1996-11-29,0.28469813
1996-11-30,0.28469813
1996-12-01,0.28469813
1996-12-02,0.28467187
1996-12-03,0.28473487
1996-12-04,0.28479633
1996-12-05,0.28478923
1996-12-06,0.28487992
1996-12-07,0.28487992
1996-12-08,0.28487805
1996-12-09,0.28505176
1996-12-10,0.2850255
1996-12-11,0.28506842
1996-12-12,0.2845111
1996-12-13,0.28456926
1996-12-14,0.28456926
1996-12-15,0.28456926
1996-12-16,0.28442252
1996-12-17,0.2846066
1996-12-18,0.28477338
1996-12-19,0.2847083
1996-12-20,0.2846988
1996-12-21,0.28469884
1996-12-22,0.28469884
1996-12-23,0.2845349
1996-12-24,0.2845358
1996-12-25,0.2845358
1996-12-26,0.28453434
1996-12-27,0.2845316
1996-12-28,0.2845316
1996-12-29,0.2845316
1996-12-30,0.2845308
1996-12-31,0.28453124
1997-01-01,0.28453124
1997-01-02,0.28456077
1997-01-03,0.28454497
1997-01-04,0.28454497
1997-01-05,0.28454497
1997-01-06,0.28459376
1997-01-07,0.28442228
1997-01-08,0.28413412
1997-01-09,0.2837495
1997-01-10,0.28375515
1997-01-11,0.28378275
1997-01-12,0.28378275
1997-01-13,0.2837318
1997-01-14,0.28350368
1997-01-15,0.28138354
1997-01-16,0.27973798
1997-01-17,0.27946413
1997-01-18,0.27946413
1997-01-19,0.27946413
1997-01-20,0.27956456
1997-01-21,0.2715872
1997-01-22,0.27164117
1997-01-23,0.26960945
1997-01-24,0.26993036
1997-01-25,0.26992473
1997-01-26,0.26994306
1997-01-27,0.26908022
1997-01-28,0.26996642
1997-01-29,0.2703374
1997-01-30,0.2702667
1997-01-31,0.2700361
1997-02-01,0.2700663
1997-02-02,0.269761
1997-02-03,0.27367362
1997-02-04,0.27364084
1997-02-05,0.27523547
1997-02-06,0.27485308
1997-02-07,0.27475867
1997-02-08,0.27475867
1997-02-09,0.27475867
1997-02-10,0.27472928
1997-02-11,0.27655157
1997-02-12,0.27373168
1997-02-13,0.27334598
1997-02-14,0.2818801
1997-02-15,0.28188017
1997-02-16,0.28187752
1997-02-17,0.2818592
1997-02-18,0.28184912
