date,payout_ratio
1997-12-02,0.2574281
1997-12-03,0.2573846
1997-12-04,0.2573185
1997-12-05,0.2573017
1997-12-06,0.2573017
1997-12-07,0.2573017
1997-12-08,0.25692016
1997-12-09,0.25715896
1997-12-10,0.25713807
1997-12-11,0.25713947
1997-12-12,0.25668874
1997-12-13,0.25668874
1997-12-14,0.25668874
1997-12-15,0.25681826
1997-12-16,0.2566797
1997-12-17,0.25675005
1997-12-18,0.25706223
1997-12-19,0.25712395
1997-12-20,0.25712636
1997-12-21,0.25712636
1997-12-22,0.25721604
1997-12-23,0.25720465
1997-12-24,0.25722063
1997-12-25,0.25722063
1997-12-26,0.25722063
1997-12-27,0.25722063
1997-12-28,0.25722063
1997-12-29,0.25722203
1997-12-30,0.25721195
1997-12-31,0.25722438
1998-01-01,0.25722438
1998-01-02,0.25722438
1998-01-03,0.25722438
1998-01-04,0.25722438
1998-01-05,0.25727993
1998-01-06,0.25718534
1998-01-07,0.25718632
1998-01-08,0.2571716
1998-01-09,0.25710464
1998-01-10,0.25710464
1998-01-11,0.25710464
1998-01-12,0.2569645
1998-01-13,0.2562845
1998-01-14,0.256271
1998-01-15,0.25623712
1998-01-16,0.25602645
1998-01-17,0.2560284
1998-01-18,0.2560284
1998-01-19,0.2560057
1998-01-20,0.25660795
1998-01-21,0.24879766
1998-01-22,0.24753073
1998-01-23,0.24647465
1998-01-24,0.24647477
1998-01-25,0.24647477
1998-01-26,0.24663821
1998-01-27,0.24504614
1998-01-28,0.24912818
1998-01-29,0.24924646
1998-01-30,0.24907523
1998-01-31,0.2490756
1998-02-01,0.24908724
1998-02-02,0.24908358
1998-02-03,0.24977969
1998-02-04,0.25019306
1998-02-05,0.25053936
1998-02-06,0.251014
1998-02-07,0.25118303
1998-02-08,0.2511799
1998-02-09,0.25116333
1998-02-10,0.24736829
1998-02-11,0.24763398
1998-02-12,0.24747604
1998-02-13,0.24951702
1998-02-14,0.24947019
1998-02-15,0.24947019
1998-02-16,0.24943353
1998-02-17,0.24793695
1998-02-18,0.24826813
1998-02-19,0.24759825
1998-02-20,0.24759758
1998-02-21,0.24761036
1998-02-22,0.24760894
1998-02-23,0.24758701
1998-02-24,0.24586767
1998-02-25,0.24593624
1998-02-26,0.24480118
1998-02-27,0.24479195
1998-02-28,0.24479558
1998-03-01,0.24479558
1998-03-02,0.24477041
1998-03-03,0.24344678
1998-03-04,0.24215487
1998-03-05,0.24211036
1998-03-06,0.24207774
1998-03-07,0.24209538
1998-03-08,0.24209538
1998-03-09,0.24191302
1998-03-10,0.24174577
1998-03-11,0.240809
1998-03-12,0.23886319
1998-03-13,0.23886633
1998-03-14,0.23872183
1998-03-15,0.23872183
1998-03-16,0.23868169
1998-03-17,0.23884678
1998-03-18,0.23900169
1998-03-19,0.23861332
1998-03-20,0.23861788
1998-03-21,0.2386217
1998-03-22,0.2386217
1998-03-23,0.23899153
1998-03-24,0.23903759
1998-03-25,0.23936722
1998-03-26,0.2394555
1998-03-27,0.23937371
1998-03-28,0.23937911
1998-03-29,0.23937911
1998-03-30,0.2391065
1998-03-31,0.23913915
1998-04-01,0.239641
1998-04-02,0.23956665
1998-04-03,0.23955879
1998-04-04,0.23955879
1998-04-05,0.23955329
1998-04-06,0.23997505
1998-04-07,0.23993942
1998-04-08,0.24234474
1998-04-09,0.24180387
1998-04-10,0.24184112
1998-04-11,0.24184178
1998-04-12,0.24184178
1998-04-13,0.24168023
1998-04-14,0.2424456
1998-04-15,0.23897628
1998-04-16,0.20756984
1998-04-17,0.20897342
1998-04-18,0.20897694
1998-04-19,0.20898022
1998-04-20,0.20995148
1998-04-21,0.21020876
1998-04-22,0.21086095
1998-04-23,0.21225792
1998-04-24,0.21384777
1998-04-25,0.21384193
1998-04-26,0.21385588
1998-04-27,0.21326528
1998-04-28,0.21350206
1998-04-29,0.2144588
1998-04-30,0.21502116
1998-05-01,0.21490718
1998-05-02,0.21493424
1998-05-03,0.21493424
1998-05-04,0.21490408
1998-05-05,0.22044502
1998-05-06,0.2197897
1998-05-07,0.22093518
1998-05-08,0.22108562
1998-05-09,0.22108562
1998-05-10,0.22108562
1998-05-11,0.22193758
1998-05-12,0.22366244
1998-05-13,0.2244944
1998-05-14,0.22430661
1998-05-15,0.22564964
1998-05-16,0.2256749
1998-05-17,0.22568236
1998-05-18,0.22607699
1998-05-19,0.227656
1998-05-20,0.22880688
1998-05-21,0.22885871
1998-05-22,0.22883312
1998-05-23,0.22883241
1998-05-24,0.22883241
1998-05-25,0.22883241
1998-05-26,0.22838235
1998-05-27,0.22842874
1998-05-28,0.22855052
1998-05-29,0.22856802
1998-05-30,0.22856802
1998-05-31,0.22856802
1998-06-01,0.22841512
1998-06-02,0.22844459
1998-06-03,0.22846979
1998-06-04,0.2278944
1998-06-05,0.22791468
1998-06-06,0.22791468
1998-06-07,0.22791468
1998-06-08,0.22791794
1998-06-09,0.2279345
1998-06-10,0.2279287
1998-06-11,0.22792804
1998-06-12,0.22797678
1998-06-13,0.22797695
1998-06-14,0.22797695
1998-06-15,0.22798675
1998-06-16,0.22809352
1998-06-17,0.2276924
1998-06-18,0.22770624
1998-06-19,0.2276953
1998-06-20,0.2276953
1998-06-21,0.2276953
1998-06-22,0.22758058
1998-06-23,0.2275391
1998-06-24,0.22746716
1998-06-25,0.22744033
1998-06-26,0.22742146
1998-06-27,0.22743613
1998-06-28,0.22743613
1998-06-29,0.22754438
1998-06-30,0.22755642
1998-07-01,0.22759217
1998-07-02,0.22761245
1998-07-03,0.22761245
1998-07-04,0.22761245
1998-07-05,0.22761245
1998-07-06,0.22761925
1998-07-07,0.22760229
1998-07-08,0.22741137
1998-07-09,0.22604783
1998-07-10,0.2259925
1998-07-11,0.2259925
1998-07-12,0.2259925
1998-07-13,0.22609498
1998-07-14,0.22698383
1998-07-15,0.22603506
1998-07-16,0.22142036
1998-07-17,0.2212255
1998-07-18,0.22122578
1998-07-19,0.22122578
1998-07-20,0.2222889
1998-07-21,0.22281425
1998-07-22,0.2213335
1998-07-23,0.22050934
1998-07-24,0.22043863
1998-07-25,0.22045827
1998-07-26,0.2204595
1998-07-27,0.2195842
1998-07-28,0.21919258
1998-07-29,0.21977748
1998-07-30,0.21974985
1998-07-31,0.21995494
1998-08-01,0.21995525
1998-08-02,0.21994871
1998-08-03,0.21985225
1998-08-04,0.21734628
1998-08-05,0.21690597
1998-08-06,0.21691105
1998-08-07,0.21672599
1998-08-08,0.21672599
1998-08-09,0.21672599
1998-08-10,0.21669593
1998-08-11,0.21647018
1998-08-12,0.21650344
1998-08-13,0.21650963
1998-08-14,0.21650173
1998-08-15,0.216503
1998-08-16,0.216503
1998-08-17,0.215638
1998-08-18,0.21176521
1998-08-19,0.21165651
1998-08-20,0.21148299
1998-08-21,0.21148269
1998-08-22,0.21148281
1998-08-23,0.21148281
1998-08-24,0.21142308
1998-08-25,0.21134108
1998-08-26,0.21136686
1998-08-27,0.21139239
1998-08-28,0.21140008
1998-08-29,0.21140008
1998-08-30,0.21140008
1998-08-31,0.211323
1998-09-01,0.2113115
1998-09-02,0.21119557
1998-09-03,0.21137583
1998-09-04,0.21137469
1998-09-05,0.21137469
1998-09-06,0.21137469
1998-09-07,0.21137469
1998-09-08,0.2112802
1998-09-09,0.21124886
1998-09-10,0.2122736
1998-09-11,0.2122875
1998-09-12,0.21229827
1998-09-13,0.21229827
1998-09-14,0.21287052
1998-09-15,0.21285963
1998-09-16,0.21248204
1998-09-17,0.21242212
1998-09-18,0.21241365
1998-09-19,0.21241367
1998-09-20,0.21241367
1998-09-21,0.21243209
1998-09-22,0.21236242
1998-09-23,0.21246748
1998-09-24,0.21226634
1998-09-25,0.21227059
1998-09-26,0.21227059
1998-09-27,0.21227059
1998-09-28,0.21228111
1998-09-29,0.21220012
1998-09-30,0.21218923
1998-10-01,0.21217138
1998-10-02,0.21220161
1998-10-03,0.21220161
1998-10-04,0.21220161
1998-10-05,0.21207136
1998-10-06,0.21211198
1998-10-07,0.21214329
1998-10-08,0.21250734
1998-10-09,0.2125115
1998-10-10,0.21251057
1998-10-11,0.21251057
1998-10-12,0.21325172
1998-10-13,0.21149288
1998-10-14,0.24811392
1998-10-15,0.25061703
1998-10-16,0.2510068
1998-10-17,0.2510187
1998-10-18,0.2510187
1998-10-19,0.25214246
1998-10-20,0.24970396
1998-10-21,0.24240264
1998-10-22,0.24054447
1998-10-23,0.24152887
1998-10-24,0.24153838
1998-10-25,0.24153838
1998-10-26,0.2395914
1998-10-27,0.24001835
1998-10-28,0.2384046
1998-10-29,0.23865466
1998-10-30,0.23900743
1998-10-31,0.23901017
1998-11-01,0.23902507
1998-11-02,0.23897724
1998-11-03,0.2379498
1998-11-04,0.23807041
1998-11-05,0.23774892
1998-11-06,0.23803571
1998-11-07,0.23803541
1998-11-08,0.23803541
1998-11-09,0.23659828
1998-11-10,0.23658879
1998-11-11,0.23664519
1998-11-12,0.23656535
1998-11-13,0.23688264
1998-11-14,0.2369846
1998-11-15,0.2370696
1998-11-16,0.2365131
1998-11-17,0.24258745
1998-11-18,0.242448
1998-11-19,0.24239922
1998-11-20,0.24243031
1998-11-21,0.24243277
1998-11-22,0.24243277
1998-11-23,0.24242511
1998-11-24,0.2431351
1998-11-25,0.24300681
1998-11-26,0.2430069
1998-11-27,0.24300751
1998-11-28,0.24300751
1998-11-29,0.24300751
1998-11-30,0.24299683
1998-12-01,0.24297526
1998-12-02,0.24295194
1998-12-03,0.24261808
1998-12-04,0.24259166
1998-12-05,0.24259166
1998-12-06,0.24259166
1998-12-07,0.2426054
1998-12-08,0.24266072
1998-12-09,0.2419812
1998-12-10,0.24196045
1998-12-11,0.2419666
1998-12-12,0.24196951
1998-12-13,0.24196951
1998-12-14,0.24187809
1998-12-15,0.24179243
1998-12-16,0.24185708
1998-12-17,0.24207687
1998-12-18,0.24211824
1998-12-19,0.24211824
1998-12-20,0.24211824
1998-12-21,0.24215613
1998-12-22,0.24206647
1998-12-23,0.24177605
1998-12-24,0.24177593
1998-12-25,0.24177593
1998-12-26,0.24177593
1998-12-27,0.24177593
1998-12-28,0.24179713
1998-12-29,0.2418134
1998-12-30,0.2418104
1998-12-31,0.24181467
1999-01-01,0.24181445
1999-01-02,0.24181648
1999-01-03,0.24181463
1999-01-04,0.2418261
1999-01-05,0.24184847
1999-01-06,0.2418047
1999-01-07,0.24179862
1999-01-08,0.24185024
1999-01-09,0.24185024
1999-01-10,0.24185024
1999-01-11,0.24185352
1999-01-12,0.24145113
1999-01-13,0.24026845
1999-01-14,0.24021971
1999-01-15,0.24010184
1999-01-16,0.24010293
1999-01-17,0.2401065
1999-01-18,0.24009925
1999-01-19,0.23964806
1999-01-20,0.24028264
1999-01-21,0.24242848
1999-01-22,0.24229217
1999-01-23,0.24230501
1999-01-24,0.24230501
1999-01-25,0.24225509
1999-01-26,0.24366122
1999-01-27,0.2406427
1999-01-28,0.2408146
1999-01-29,0.24055338
1999-01-30,0.24055311
1999-01-31,0.24055311
1999-02-01,0.24169934
1999-02-02,0.24333899
1999-02-03,0.24441478
1999-02-04,0.24502108
1999-02-05,0.24507745
1999-02-06,0.24507974
1999-02-07,0.24508235
1999-02-08,0.2451552
1999-02-09,0.24559855
1999-02-10,0.24581102
1999-02-11,0.24463093
1999-02-12,0.24468826
1999-02-13,0.24471238
1999-02-14,0.2447114
1999-02-15,0.24470259
1999-02-16,0.24289018
1999-02-17,0.24211292
1999-02-18,0.24366452
1999-02-19,0.24370202
1999-02-20,0.24370736
1999-02-21,0.24371403
1999-02-22,0.24443127
1999-02-23,0.24405836
1999-02-24,0.24357551
1999-02-25,0.24385516
1999-02-26,0.24392559
1999-02-27,0.24392594
1999-02-28,0.2439255
1999-03-01,0.24392973
1999-03-02,0.24264452
1999-03-03,0.24179874
1999-03-04,0.24174163
1999-03-05,0.24177627
1999-03-06,0.24178031
1999-03-07,0.24178031
1999-03-08,0.24153791
1999-03-09,0.24086164
1999-03-10,0.2401286
1999-03-11,0.23981932
1999-03-12,0.24014041
1999-03-13,0.24013658
1999-03-14,0.24014367
1999-03-15,0.24010171
1999-03-16,0.23992327
1999-03-17,0.23983148
1999-03-18,0.24039531
1999-03-19,0.24042
1999-03-20,0.24042618
1999-03-21,0.24042618
1999-03-22,0.24046656
1999-03-23,0.24045537
1999-03-24,0.2406189
1999-03-25,0.24149834
1999-03-26,0.24154651
1999-03-27,0.24154697
1999-03-28,0.24154697
1999-03-29,0.2413321
1999-03-30,0.24125099
1999-03-31,0.24129306
1999-04-01,0.24117678
1999-04-02,0.24117704
1999-04-03,0.24117704
1999-04-04,0.2411822
1999-04-05,0.24118361
1999-04-06,0.24091624
1999-04-07,0.24084426
1999-04-08,0.24369295
1999-04-09,0.24363537
1999-04-10,0.24363537
1999-04-11,0.24366525
1999-04-12,0.24381296
1999-04-13,0.24315476
1999-04-14,0.24350463
1999-04-15,0.24241199
1999-04-16,0.24095736
1999-04-17,0.24099442
1999-04-18,0.24099442
1999-04-19,0.24230641
1999-04-20,0.24511923
1999-04-21,0.24437505
1999-04-22,0.24571213
1999-04-23,0.24606578
1999-04-24,0.24606533
1999-04-25,0.2461223
1999-04-26,0.24666834
1999-04-27,0.25022292
1999-04-28,0.24715735
1999-04-29,0.24555852
1999-04-30,0.24547538
1999-05-01,0.24548312
1999-05-02,0.24548312
1999-05-03,0.24573898
1999-05-04,0.24553514
1999-05-05,0.24580635
1999-05-06,0.24509795
1999-05-07,0.2451438
1999-05-08,0.24515337
1999-05-09,0.24515149
1999-05-10,0.2468436
1999-05-11,0.24782921
1999-05-12,0.24965338
1999-05-13,0.25008067
1999-05-14,0.25010076
1999-05-15,0.25009155
1999-05-16,0.25009158
1999-05-17,0.2514949
1999-05-18,0.25099847
1999-05-19,0.25124708
1999-05-20,0.25138852
1999-05-21,0.25142023
1999-05-22,0.25142056
1999-05-23,0.25142056
1999-05-24,0.251455
1999-05-25,0.25138372
1999-05-26,0.25143936
1999-05-27,0.2515452
1999-05-28,0.2515016
1999-05-29,0.25150266
1999-05-30,0.2515023
1999-05-31,0.25149798
1999-06-01,0.25146544
1999-06-02,0.25143763
1999-06-03,0.25144008
1999-06-04,0.25148395
1999-06-05,0.25148395
1999-06-06,0.25148395
1999-06-07,0.25148603
1999-06-08,0.25142443
1999-06-09,0.25135416
1999-06-10,0.2515106
1999-06-11,0.25149396
1999-06-12,0.25149396
1999-06-13,0.25153232
1999-06-14,0.25147575
1999-06-15,0.25091892
1999-06-16,0.2509885
1999-06-17,0.25088826
1999-06-18,0.25079775
1999-06-19,0.25079775
1999-06-20,0.25079966
1999-06-21,0.25075653
1999-06-22,0.25068375
1999-06-23,0.25072065
1999-06-24,0.2506741
1999-06-25,0.2507235
1999-06-26,0.25072163
1999-06-27,0.25072324
1999-06-28,0.2508096
1999-06-29,0.25090906
1999-06-30,0.25072652
1999-07-01,0.25068557
1999-07-02,0.2506493
1999-07-03,0.25064564
1999-07-04,0.25064915
1999-07-05,0.25064915
1999-07-06,0.25078613
1999-07-07,0.25069717
1999-07-08,0.24883369
1999-07-09,0.24931903
1999-07-10,0.24996261
1999-07-11,0.24996261
1999-07-12,0.24956134
1999-07-13,0.25004122
1999-07-14,0.24748045
1999-07-15,0.24359976
1999-07-16,0.24218719
1999-07-17,0.24218675
1999-07-18,0.24218675
1999-07-19,0.23852317
1999-07-20,0.23672809
1999-07-21,0.2292271
1999-07-22,0.22767937
1999-07-23,0.22661273
1999-07-24,0.22665955
1999-07-25,0.22667076
1999-07-26,0.22613765
1999-07-27,0.22522712
1999-07-28,0.22393535
1999-07-29,0.22453682
1999-07-30,0.22461188
1999-07-31,0.22461903
1999-08-01,0.22461903
1999-08-02,0.22426473
1999-08-03,0.22427706
1999-08-04,0.22417231
1999-08-05,0.22309022
1999-08-06,0.2230913
1999-08-07,0.22311468
1999-08-08,0.22311573
1999-08-09,0.2215391
1999-08-10,0.22131135
1999-08-11,0.22130746
1999-08-12,0.220763
1999-08-13,0.2207405
1999-08-14,0.22074361
1999-08-15,0.22074361
1999-08-16,0.22007813
1999-08-17,0.21957521
1999-08-18,0.21953434
1999-08-19,0.21969922
1999-08-20,0.21970855
1999-08-21,0.2197108
1999-08-22,0.2197108
1999-08-23,0.21962412
1999-08-24,0.21964827
1999-08-25,0.21969694
1999-08-26,0.2192623
1999-08-27,0.21925594
1999-08-28,0.21925594
1999-08-29,0.21925594
1999-08-30,0.21924615
1999-08-31,0.21925731
1999-09-01,0.21929385
1999-09-02,0.21927862
1999-09-03,0.21927503
1999-09-04,0.21927503
1999-09-05,0.21927503
1999-09-06,0.21927503
1999-09-07,0.2192644
1999-09-08,0.21924599
1999-09-09,0.21921772
1999-09-10,0.21922795
1999-09-11,0.21922795
1999-09-12,0.21922795
1999-09-13,0.21921003
1999-09-14,0.22001664
1999-09-15,0.22001751
1999-09-16,0.21940085
1999-09-17,0.2194053
1999-09-18,0.21940646
1999-09-19,0.21940646
1999-09-20,0.21938017
1999-09-21,0.21864244
1999-09-22,0.21855062
1999-09-23,0.21849428
1999-09-24,0.21852906
1999-09-25,0.21852906
1999-09-26,0.21852544
1999-09-27,0.21779712
1999-09-28,0.21777384
1999-09-29,0.21769641
1999-09-30,0.21753621
1999-10-01,0.21753913
1999-10-02,0.21753913
1999-10-03,0.21752883
1999-10-04,0.2174253
1999-10-05,0.21746339
1999-10-06,0.21797451
1999-10-07,0.21818994
1999-10-08,0.21819331
1999-10-09,0.21819331
1999-10-10,0.21822421
1999-10-11,0.21859822
1999-10-12,0.22088753
1999-10-13,0.22347501
1999-10-14,0.22536133
1999-10-15,0.22566201
1999-10-16,0.22569296
1999-10-17,0.22569416
1999-10-18,0.22805926
1999-10-19,0.22836171
1999-10-20,0.22731835
1999-10-21,0.22396092
1999-10-22,0.2239717
1999-10-23,0.22416054
1999-10-24,0.2241529
1999-10-25,0.22222818
1999-10-26,0.21977256
1999-10-27,0.22319043
1999-10-28,0.22129859
1999-10-29,0.22164609
1999-10-30,0.22165926
1999-10-31,0.22165616
1999-11-01,0.22141425
1999-11-02,0.22113973
1999-11-03,0.22080258
1999-11-04,0.22146714
1999-11-05,0.23218733
1999-11-06,0.23218389
1999-11-07,0.23218419
1999-11-08,0.23996535
1999-11-09,0.23995888
1999-11-10,0.24037936
1999-11-11,0.24063745
1999-11-12,0.2412815
1999-11-13,0.24129061
1999-11-14,0.24129124
1999-11-15,0.2419321
1999-11-16,0.24309042
1999-11-17,0.24321122
1999-11-18,0.24332967
1999-11-19,0.24333271
1999-11-20,0.24333392
1999-11-21,0.24333559
1999-11-22,0.24319924
1999-11-23,0.2428484
1999-11-24,0.24285014
1999-11-25,0.24285014
1999-11-26,0.24285014
1999-11-27,0.24285014
1999-11-28,0.24285014
1999-11-29,0.2427895
1999-11-30,0.24336658
1999-12-01,0.24339408
1999-12-02,0.24363308
1999-12-03,0.24363337
1999-12-04,0.24363337
1999-12-05,0.24363407
1999-12-06,0.24353348
1999-12-07,0.24320775
1999-12-08,0.2431929
1999-12-09,0.24326093
1999-12-10,0.24334054
1999-12-11,0.24334054
1999-12-12,0.24334054
1999-12-13,0.24327146
1999-12-14,0.2429155
1999-12-15,0.2426847
1999-12-16,0.2428915
1999-12-17,0.24329084
1999-12-18,0.24329084
1999-12-19,0.24329084
1999-12-20,0.24320236
1999-12-21,0.24312516
1999-12-22,0.24240829
1999-12-23,0.24240795
1999-12-24,0.24240795
1999-12-25,0.24240795
1999-12-26,0.24240795
1999-12-27,0.24240817
1999-12-28,0.24240857
1999-12-29,0.24240857
1999-12-30,0.24240857
1999-12-31,0.24240752
2000-01-01,0.24240749
2000-01-02,0.24240746
2000-01-03,0.2424693
2000-01-04,0.24243723
2000-01-05,0.24239929
2000-01-06,0.2424025
2000-01-07,0.24240398
2000-01-08,0.24240398
2000-01-09,0.24240398
2000-01-10,0.24220885
2000-01-11,0.24204637
2000-01-12,0.24197353
2000-01-13,0.24030559
2000-01-14,0.24032882
2000-01-15,0.24033096
2000-01-16,0.24033031
2000-01-17,0.23986396
2000-01-18,0.23837163
2000-01-19,0.23652488
2000-01-20,0.23012951
2000-01-21,0.22947155
2000-01-22,0.22947158
2000-01-23,0.22947158
2000-01-24,0.22983573
2000-01-25,0.22814862
2000-01-26,0.22793406
2000-01-27,0.2279979
2000-01-28,0.22585423
2000-01-29,0.22585423
2000-01-30,0.22585423
2000-01-31,0.22491992
2000-02-01,0.22593349
2000-02-02,0.22493033
2000-02-03,0.22489059
2000-02-04,0.22518349
2000-02-05,0.2251965
2000-02-06,0.2251965
2000-02-07,0.22535476
2000-02-08,0.22543891
2000-02-09,0.22528589
2000-02-10,0.22305515
2000-02-11,0.22271812
2000-02-12,0.22281922
2000-02-13,0.22281922
2000-02-14,0.22258571
2000-02-15,0.22134604
2000-02-16,0.22082588
2000-02-17,0.22032228
2000-02-18,0.22042434
2000-02-19,0.22042434
2000-02-20,0.22042434
2000-02-21,0.22033554
2000-02-22,0.21989712
2000-02-23,0.21905439
2000-02-24,0.21929723
2000-02-25,0.21914873
2000-02-26,0.21915746
2000-02-27,0.21915746
2000-02-28,0.21911608
2000-02-29,0.2182018
2000-03-01,0.21810547
2000-03-02,0.21792366
2000-03-03,0.21789782
2000-03-04,0.21789782
2000-03-05,0.21789782
2000-03-06,0.21789226
2000-03-07,0.21768422
2000-03-08,0.21755515
2000-03-09,0.216822
2000-03-10,0.21684356
2000-03-11,0.21684356
2000-03-12,0.21684356
2000-03-13,0.21687537
2000-03-14,0.21575306
2000-03-15,0.21583977
2000-03-16,0.21557474
2000-03-17,0.21586394
2000-03-18,0.21588589
2000-03-19,0.21588589
2000-03-20,0.21531323
2000-03-21,0.21483818
2000-03-22,0.21487212
2000-03-23,0.21524222
2000-03-24,0.2152325
2000-03-25,0.2152325
2000-03-26,0.2152325
2000-03-27,0.21506472
2000-03-28,0.21495236
2000-03-29,0.21499208
2000-03-30,0.2150246
2000-03-31,0.21520394
2000-04-01,0.21520394
2000-04-02,0.21520394
2000-04-03,0.21519578
2000-04-04,0.21518828
2000-04-05,0.21512441
2000-04-06,0.21498623
2000-04-07,0.21500261
2000-04-08,0.21500261
2000-04-09,0.21500261
2000-04-10,0.21491812
2000-04-11,0.21490487
2000-04-12,0.2145278
2000-04-13,0.21606354
2000-04-14,0.21607623
2000-04-15,0.21607307
2000-04-16,0.21605854
2000-04-17,0.21836884
2000-04-18,0.21699443
2000-04-19,0.21866493
2000-04-20,0.21923645
2000-04-21,0.21948089
2000-04-22,0.21948089
2000-04-23,0.21948089
2000-04-24,0.21994138
2000-04-25,0.22654991
2000-04-26,0.2237951
2000-04-27,0.22327884
2000-04-28,0.22421272
2000-04-29,0.22277386
2000-04-30,0.22277386
2000-05-01,0.22291325
2000-05-02,0.2212896
2000-05-03,0.22147772
2000-05-04,0.2101234
2000-05-05,0.21018797
2000-05-06,0.21018814
2000-05-07,0.21018814
2000-05-08,0.20990087
2000-05-09,0.2100833
2000-05-10,0.21060228
2000-05-11,0.2112262
2000-05-12,0.21125565
2000-05-13,0.21125738
2000-05-14,0.21125744
2000-05-15,0.21032077
2000-05-16,0.21074976
2000-05-17,0.21095522
2000-05-18,0.21021241
2000-05-19,0.2101464
2000-05-20,0.21018206
2000-05-21,0.21018206
2000-05-22,0.21013576
2000-05-23,0.20934713
2000-05-24,0.20969748
2000-05-25,0.20967403
2000-05-26,0.20968673
2000-05-27,0.20968673
2000-05-28,0.20968673
2000-05-29,0.20968673
2000-05-30,0.20968804
2000-05-31,0.20956023
2000-06-01,0.20955195
2000-06-02,0.20955466
2000-06-03,0.20955466
2000-06-04,0.20955625
2000-06-05,0.20998892
2000-06-06,0.21002468
2000-06-07,0.20988616
2000-06-08,0.2102201
2000-06-09,0.21022795
2000-06-10,0.21022795
2000-06-11,0.21022795
2000-06-12,0.21016523
2000-06-13,0.21030027
2000-06-14,0.21033876
2000-06-15,0.21030867
2000-06-16,0.21046092
2000-06-17,0.21046092
2000-06-18,0.21046092
2000-06-19,0.21045732
2000-06-20,0.20397696
2000-06-21,0.20394813
2000-06-22,0.20369543
2000-06-23,0.20369677
2000-06-24,0.20369677
2000-06-25,0.20369677
2000-06-26,0.2037668
2000-06-27,0.20384103
2000-06-28,0.20377278
2000-06-29,0.20377962
2000-06-30,0.20379044
2000-07-01,0.20379044
2000-07-02,0.20379044
2000-07-03,0.20379044
2000-07-04,0.20379044
2000-07-05,0.20370647
2000-07-06,0.20368347
2000-07-07,0.20368019
2000-07-08,0.20368019
2000-07-09,0.20368019
2000-07-10,0.2036487
2000-07-11,0.20393918
2000-07-12,0.20454201
2000-07-13,0.20196794
2000-07-14,0.20222652
2000-07-15,0.20222634
2000-07-16,0.20222634
2000-07-17,0.20200013
2000-07-18,0.20279945
2000-07-19,0.20182924
2000-07-20,0.20408866
2000-07-21,0.20362237
2000-07-22,0.20362237
2000-07-23,0.20362237
2000-07-24,0.20505996
2000-07-25,0.20375939
2000-07-26,0.20356502
2000-07-27,0.20339161
2000-07-28,0.20323539
2000-07-29,0.2032375
2000-07-30,0.2032375
2000-07-31,0.20323198
2000-08-01,0.20362711
2000-08-02,0.20331305
2000-08-03,0.2148174
2000-08-04,0.21482594
2000-08-05,0.2148268
2000-08-06,0.2148268
2000-08-07,0.21446927
2000-08-08,0.21678846
2000-08-09,0.21651573
2000-08-10,0.21661963
2000-08-11,0.21665855
2000-08-12,0.21666138
2000-08-13,0.21666187
2000-08-14,0.21644121
2000-08-15,0.21630767
2000-08-16,0.21586432
2000-08-17,0.21697764
2000-08-18,0.21697612
2000-08-19,0.21697654
2000-08-20,0.21697654
2000-08-21,0.2170872
2000-08-22,0.21743774
2000-08-23,0.21753071
2000-08-24,0.21755981
2000-08-25,0.21759751
2000-08-26,0.21759751
2000-08-27,0.21759751
2000-08-28,0.21758553
2000-08-29,0.21754538
2000-08-30,0.2175625
2000-08-31,0.21761954
2000-09-01,0.21762109
2000-09-02,0.21762109
2000-09-03,0.21762109
2000-09-04,0.21762109
2000-09-05,0.21760885
2000-09-06,0.21754009
2000-09-07,0.21753234
2000-09-08,0.2175591
2000-09-09,0.2175591
2000-09-10,0.2175591
2000-09-11,0.21757294
2000-09-12,0.21736479
2000-09-13,0.21748368
2000-09-14,0.22440346
2000-09-15,0.22440612
2000-09-16,0.22440612
2000-09-17,0.22440612
2000-09-18,0.22437648
2000-09-19,0.22442444
2000-09-20,0.22402222
2000-09-21,0.22350706
2000-09-22,0.22350784
2000-09-23,0.22350784
2000-09-24,0.22350784
2000-09-25,0.22348903
2000-09-26,0.22345401
2000-09-27,0.22345695
2000-09-28,0.22326644
2000-09-29,0.22330387
2000-09-30,0.2233039
2000-10-01,0.2233039
2000-10-02,0.22324353
2000-10-03,0.22305587
2000-10-04,0.2221737
2000-10-05,0.22218373
2000-10-06,0.22218774
2000-10-07,0.22218774
2000-10-08,0.22218774
2000-10-09,0.22218774
2000-10-10,0.22177982
2000-10-11,0.22238114
2000-10-12,0.22341846
2000-10-13,0.22318198
2000-10-14,0.22318198
2000-10-15,0.22318198
2000-10-16,0.22307555
2000-10-17,0.22374079
2000-10-18,0.22394575
2000-10-19,0.2216536
2000-10-20,0.22135225
2000-10-21,0.22135225
2000-10-22,0.22135225
2000-10-23,0.21901113
2000-10-24,0.21395315
2000-10-25,0.2148381
2000-10-26,0.21491766
2000-10-27,0.21503516
2000-10-28,0.2149875
2000-10-29,0.2149875
2000-10-30,0.21758759
2000-10-31,0.21630181
2000-11-01,0.21485052
2000-11-02,0.21641931
2000-11-03,0.21642217
2000-11-04,0.21642232
2000-11-05,0.21642232
2000-11-06,0.21636595
2000-11-07,0.21565284
2000-11-08,0.21548684
2000-11-09,0.21553572
2000-11-10,0.21558022
2000-11-11,0.21558541
2000-11-12,0.21558541
