date,payout_ratio
1994-07-28,0.3198664
1994-07-29,0.31540343
1994-07-30,0.31552806
1994-07-31,0.31552806
1994-08-01,0.31550092
1994-08-02,0.31508344
1994-08-03,0.31481656
1994-08-04,0.31312773
1994-08-05,0.31294546
1994-08-06,0.31295174
1994-08-07,0.31295174
1994-08-08,0.31324682
1994-08-09,0.31344482
1994-08-10,0.3146955
1994-08-11,0.31465593
1994-08-12,0.31462073
1994-08-13,0.3146234
1994-08-14,0.31462544
1994-08-15,0.31563228
1994-08-16,0.31666481
1994-08-17,0.31674716
1994-08-18,0.31660587
1994-08-19,0.3166425
1994-08-20,0.3166425
1994-08-21,0.31664217
1994-08-22,0.3166563
1994-08-23,0.31654635
1994-08-24,0.31633765
1994-08-25,0.3164276
1994-08-26,0.3164748
1994-08-27,0.3164748
1994-08-28,0.3164748
1994-08-29,0.31659666
1994-08-30,0.3166023
1994-08-31,0.316573
1994-09-01,0.31652
1994-09-02,0.31648743
1994-09-03,0.31648743
1994-09-04,0.31648743
1994-09-05,0.31648606
1994-09-06,0.31646794
1994-09-07,0.3164753
1994-09-08,0.31583643
1994-09-09,0.31579307
1994-09-10,0.31581435
1994-09-11,0.31581435
1994-09-12,0.3158261
1994-09-13,0.31584772
1994-09-14,0.31606242
1994-09-15,0.31604826
1994-09-16,0.31608754
1994-09-17,0.31608754
1994-09-18,0.31607747
1994-09-19,0.3158783
1994-09-20,0.31606856
1994-09-21,0.316044
1994-09-22,0.315534
1994-09-23,0.31534687
1994-09-24,0.31534687
1994-09-25,0.31534687
1994-09-26,0.3152932
1994-09-27,0.31524393
1994-09-28,0.31505585
1994-09-29,0.31494707
1994-09-30,0.314954
1994-10-01,0.31495574
1994-10-02,0.31495574
1994-10-03,0.31490365
1994-10-04,0.31493124
1994-10-05,0.3149224
1994-10-06,0.31492957
1994-10-07,0.31485248
1994-10-08,0.31485248
1994-10-09,0.31485248
1994-10-10,0.3149624
1994-10-11,0.31692058
1994-10-12,0.31700096
1994-10-13,0.31652394
1994-10-14,0.3166512
1994-10-15,0.3166512
1994-10-16,0.3166383
1994-10-17,0.3166596
1994-10-18,0.31685185
1994-10-19,0.31594145
1994-10-20,0.32115725
1994-10-21,0.31771848
1994-10-22,0.3179692
1994-10-23,0.3179692
1994-10-24,0.31625843
1994-10-25,0.31781876
1994-10-26,0.31663892
1994-10-27,0.3194948
1994-10-28,0.32051343
1994-10-29,0.3203568
1994-10-30,0.32011122
1994-10-31,0.3202775
1994-11-01,0.3207405
1994-11-02,0.3206194
1994-11-03,0.3206711
1994-11-04,0.3208453
1994-11-05,0.32084575
1994-11-06,0.32084507
1994-11-07,0.32087767
1994-11-08,0.32045335
1994-11-09,0.32028326
1994-11-10,0.31992128
1994-11-11,0.32024798
1994-11-12,0.32024845
1994-11-13,0.32024845
1994-11-14,0.3196544
1994-11-15,0.3193879
1994-11-16,0.31965598
1994-11-17,0.31930798
1994-11-18,0.31986776
1994-11-19,0.31986848
1994-11-20,0.31986848
1994-11-21,0.3193567
1994-11-22,0.31916016
1994-11-23,0.3190781
1994-11-24,0.3189211
1994-11-25,0.31896007
1994-11-26,0.31896007
1994-11-27,0.31896007
1994-11-28,0.31892738
1994-11-29,0.31876025
1994-11-30,0.31870475
1994-12-01,0.3186614
1994-12-02,0.318564
1994-12-03,0.318564
1994-12-04,0.31856516
1994-12-05,0.31871614
1994-12-06,0.31880862
1994-12-07,0.31876487
1994-12-08,0.31880546
1994-12-09,0.31882256
1994-12-10,0.31882256
1994-12-11,0.31882256
1994-12-12,0.3188249
1994-12-13,0.31918865
1994-12-14,0.3190561
1994-12-15,0.3187084
1994-12-16,0.3186512
1994-12-17,0.3186512
1994-12-18,0.31867114
1994-12-19,0.31863213
1994-12-20,0.31871194
1994-12-21,0.31823173
1994-12-22,0.31847888
1994-12-23,0.3190451
1994-12-24,0.3190451
1994-12-25,0.3190451
1994-12-26,0.3190451
1994-12-27,0.3190451
1994-12-28,0.319032
1994-12-29,0.3190379
1994-12-30,0.31903717
1994-12-31,0.31903717
1995-01-01,0.31903717
1995-01-02,0.31903717
1995-01-03,0.31896305
1995-01-04,0.3191339
1995-01-05,0.31917715
1995-01-06,0.3191371
1995-01-07,0.3191371
1995-01-08,0.31914148
1995-01-09,0.318968
1995-01-10,0.3181028
1995-01-11,0.3174833
1995-01-12,0.31596172
1995-01-13,0.31586963
1995-01-14,0.31586963
1995-01-15,0.31586963
1995-01-16,0.31581718
1995-01-17,0.31305665
1995-01-18,0.3139397
1995-01-19,0.31295434
1995-01-20,0.3114176
1995-01-21,0.3114446
1995-01-22,0.31143004
1995-01-23,0.30589905
1995-01-24,0.30586505
1995-01-25,0.30178913
1995-01-26,0.3087045
1995-01-27,0.30813083
1995-01-28,0.3082026
1995-01-29,0.30746767
1995-01-30,0.30791152
1995-01-31,0.30305505
1995-02-01,0.301476
1995-02-02,0.30016202
1995-02-03,0.30004558
1995-02-04,0.29977697
1995-02-05,0.29978034
1995-02-06,0.29951704
1995-02-07,0.2997355
1995-02-08,0.30145875
1995-02-09,0.3014821
1995-02-10,0.3014478
1995-02-11,0.3014478
1995-02-12,0.3014478
1995-02-13,0.30159596
1995-02-14,0.30170718
1995-02-15,0.30166468
1995-02-16,0.30121487
1995-02-17,0.3010765
1995-02-18,0.3010942
1995-02-19,0.30109775
1995-02-20,0.30113456
1995-02-21,0.30074924
1995-02-22,0.29939225
1995-02-23,0.2989515
1995-02-24,0.29899436
1995-02-25,0.29899853
1995-02-26,0.29898846
1995-02-27,0.29945958
1995-02-28,0.2973371
1995-03-01,0.297011
1995-03-02,0.29676396
1995-03-03,0.29690945
1995-03-04,0.29691252
1995-03-05,0.29690716
1995-03-06,0.29680216
1995-03-07,0.2966556
1995-03-08,0.29486278
1995-03-09,0.29488945
1995-03-10,0.29474387
1995-03-11,0.29474875
1995-03-12,0.29474875
1995-03-13,0.2946878
1995-03-14,0.29385197
1995-03-15,0.29390538
1995-03-16,0.29373112
1995-03-17,0.29379067
1995-03-18,0.29379237
1995-03-19,0.29379237
1995-03-20,0.29371682
1995-03-21,0.29380432
1995-03-22,0.2936319
1995-03-23,0.29342523
1995-03-24,0.29342797
1995-03-25,0.29342797
1995-03-26,0.29342797
1995-03-27,0.2932366
1995-03-28,0.2932234
1995-03-29,0.29306123
1995-03-30,0.29324794
1995-03-31,0.29298678
1995-04-01,0.29299757
1995-04-02,0.29299757
1995-04-03,0.29299614
1995-04-04,0.292263
1995-04-05,0.29205707
1995-04-06,0.29184917
1995-04-07,0.29250076
1995-04-08,0.29250076
1995-04-09,0.29250076
1995-04-10,0.2927406
1995-04-11,0.29438162
1995-04-12,0.29384884
1995-04-13,0.2957192
1995-04-14,0.2958168
1995-04-15,0.29583788
1995-04-16,0.2946543
1995-04-17,0.29237378
1995-04-18,0.29306638
1995-04-19,0.28375596
1995-04-20,0.283432
1995-04-21,0.2825349
1995-04-22,0.28274906
1995-04-23,0.28274453
1995-04-24,0.28354186
1995-04-25,0.28667575
1995-04-26,0.2870369
1995-04-27,0.2870771
1995-04-28,0.28760463
1995-04-29,0.28762633
1995-04-30,0.2876278
1995-05-01,0.2875818
1995-05-02,0.28745714
1995-05-03,0.28771883
1995-05-04,0.28806996
1995-05-05,0.2882752
1995-05-06,0.2882771
1995-05-07,0.2882771
1995-05-08,0.28960574
1995-05-09,0.2902925
1995-05-10,0.29017952
1995-05-11,0.28986174
1995-05-12,0.2810479
1995-05-13,0.28106695
1995-05-14,0.2812596
1995-05-15,0.28141472
1995-05-16,0.28473353
1995-05-17,0.28551787
1995-05-18,0.28567395
1995-05-19,0.28570035
1995-05-20,0.28570035
1995-05-21,0.28570035
1995-05-22,0.2857452
1995-05-23,0.28553835
1995-05-24,0.28544647
1995-05-25,0.285605
1995-05-26,0.28564274
1995-05-27,0.28564274
1995-05-28,0.28564274
1995-05-29,0.28564274
1995-05-30,0.28568986
1995-05-31,0.28583363
1995-06-01,0.28585556
1995-06-02,0.28583083
1995-06-03,0.28583083
1995-06-04,0.28583083
1995-06-05,0.2858496
1995-06-06,0.28582582
1995-06-07,0.2858159
1995-06-08,0.28536928
1995-06-09,0.28539178
1995-06-10,0.28539178
1995-06-11,0.28539178
1995-06-12,0.2852305
1995-06-13,0.28546008
1995-06-14,0.28558844
1995-06-15,0.28543314
1995-06-16,0.28542185
1995-06-17,0.28542185
1995-06-18,0.28542185
1995-06-19,0.28543657
1995-06-20,0.28579885
1995-06-21,0.28564653
1995-06-22,0.28536552
1995-06-23,0.2853915
1995-06-24,0.2853915
1995-06-25,0.2853915
1995-06-26,0.2855055
1995-06-27,0.2854312
1995-06-28,0.28542772
1995-06-29,0.28551245
1995-06-30,0.28540763
1995-07-01,0.28541824
1995-07-02,0.28541824
1995-07-03,0.28542656
1995-07-04,0.28542656
1995-07-05,0.28542536
1995-07-06,0.2854248
1995-07-07,0.2853561
1995-07-08,0.2853561
1995-07-09,0.2853561
1995-07-10,0.2847841
1995-07-11,0.28456372
1995-07-12,0.28420627
1995-07-13,0.2838518
1995-07-14,0.28380108
1995-07-15,0.28380176
1995-07-16,0.28380117
1995-07-17,0.28347895
1995-07-18,0.28250772
1995-07-19,0.27819085
1995-07-20,0.28261164
1995-07-21,0.2814685
1995-07-22,0.2814739
1995-07-23,0.2814737
1995-07-24,0.28032258
1995-07-25,0.2809876
1995-07-26,0.27962133
1995-07-27,0.2788329
1995-07-28,0.27902234
1995-07-29,0.27900425
1995-07-30,0.27900225
1995-07-31,0.27894315
1995-08-01,0.27850404
1995-08-02,0.27830046
1995-08-03,0.27807188
1995-08-04,0.2780167
1995-08-05,0.2780139
1995-08-06,0.2780157
1995-08-07,0.27770436
1995-08-08,0.27743778
1995-08-09,0.27844056
1995-08-10,0.2783462
1995-08-11,0.27886978
1995-08-12,0.27886978
1995-08-13,0.27887
1995-08-14,0.2788949
1995-08-15,0.27836433
1995-08-16,0.27835143
1995-08-17,0.27860236
1995-08-18,0.2786037
1995-08-19,0.2786037
1995-08-20,0.2786037
1995-08-21,0.2785904
1995-08-22,0.2784381
1995-08-23,0.2784064
1995-08-24,0.27806172
1995-08-25,0.27805704
1995-08-26,0.2780476
1995-08-27,0.2780476
1995-08-28,0.27823475
1995-08-29,0.27826753
1995-08-30,0.27817714
1995-08-31,0.2781209
1995-09-01,0.27811757
1995-09-02,0.27811757
1995-09-03,0.27811757
1995-09-04,0.27811593
1995-09-05,0.27811226
1995-09-06,0.27791956
1995-09-07,0.2773674
1995-09-08,0.2773836
1995-09-09,0.2773836
1995-09-10,0.2773836
1995-09-11,0.2773139
1995-09-12,0.27736408
1995-09-13,0.27752596
1995-09-14,0.27794117
1995-09-15,0.27800152
1995-09-16,0.27800336
1995-09-17,0.27800336
1995-09-18,0.27777782
1995-09-19,0.2777114
1995-09-20,0.27730095
1995-09-21,0.27708152
1995-09-22,0.2770929
1995-09-23,0.2770932
1995-09-24,0.2770932
1995-09-25,0.27709207
1995-09-26,0.2770756
1995-09-27,0.27675545
1995-09-28,0.27674606
1995-09-29,0.27674755
1995-09-30,0.27674904
1995-10-01,0.27674904
1995-10-02,0.2768187
1995-10-03,0.27680618
1995-10-04,0.27680925
1995-10-05,0.2767902
1995-10-06,0.27675846
1995-10-07,0.27675846
1995-10-08,0.27675846
1995-10-09,0.27674818
1995-10-10,0.27751264
1995-10-11,0.27908805
1995-10-12,0.27916414
1995-10-13,0.27898702
1995-10-14,0.2791021
1995-10-15,0.27896392
1995-10-16,0.2788928
1995-10-17,0.27832264
1995-10-18,0.2856324
1995-10-19,0.28521886
1995-10-20,0.28531823
1995-10-21,0.2853277
1995-10-22,0.28533617
1995-10-23,0.28461528
1995-10-24,0.28629908
1995-10-25,0.28846508
1995-10-26,0.2868953
1995-10-27,0.28654593
1995-10-28,0.28659996
1995-10-29,0.28658468
1995-10-30,0.28686777
1995-10-31,0.28705242
1995-11-01,0.28689098
1995-11-02,0.28658038
1995-11-03,0.28676262
1995-11-04,0.28676262
1995-11-05,0.28676262
1995-11-06,0.28676113
1995-11-07,0.2860994
1995-11-08,0.2852489
1995-11-09,0.2847582
1995-11-10,0.28494126
1995-11-11,0.28498003
1995-11-12,0.28497797
1995-11-13,0.28503278
1995-11-14,0.28396982
1995-11-15,0.28388986
1995-11-16,0.28456423
1995-11-17,0.2841368
1995-11-18,0.2841397
1995-11-19,0.2841397
1995-11-20,0.2840339
1995-11-21,0.28388172
1995-11-22,0.28389317
1995-11-23,0.28388658
1995-11-24,0.28378052
1995-11-25,0.28378052
1995-11-26,0.28378016
1995-11-27,0.28381732
1995-11-28,0.2835171
1995-11-29,0.28369725
1995-11-30,0.2838826
1995-12-01,0.28394064
1995-12-02,0.28394064
1995-12-03,0.28394064
1995-12-04,0.28380343
1995-12-05,0.28373525
1995-12-06,0.28354606
1995-12-07,0.28354335
1995-12-08,0.2839875
1995-12-09,0.2839875
1995-12-10,0.2839875
1995-12-11,0.2839846
1995-12-12,0.28393918
1995-12-13,0.28445643
1995-12-14,0.28411156
1995-12-15,0.28366363
1995-12-16,0.28366363
1995-12-17,0.28366363
1995-12-18,0.28365856
1995-12-19,0.2839587
1995-12-20,0.28444734
1995-12-21,0.28412008
1995-12-22,0.28423446
1995-12-23,0.28423554
1995-12-24,0.28423554
1995-12-25,0.28423554
1995-12-26,0.28423798
1995-12-27,0.284243
1995-12-28,0.28423128
1995-12-29,0.28423128
1995-12-30,0.28423128
1995-12-31,0.28423128
1996-01-01,0.28423128
1996-01-02,0.28423125
1996-01-03,0.2842828
1996-01-04,0.2842374
1996-01-05,0.2842014
1996-01-06,0.2842014
1996-01-07,0.2842014
1996-01-08,0.28422415
1996-01-09,0.2842868
1996-01-10,0.28471568
1996-01-11,0.2846181
1996-01-12,0.28466147
1996-01-13,0.28466147
1996-01-14,0.28466147
1996-01-15,0.2846409
1996-01-16,0.28516293
1996-01-17,0.28482935
1996-01-18,0.28466868
1996-01-19,0.28155783
1996-01-20,0.28155792
1996-01-21,0.281548
1996-01-22,0.28041378
1996-01-23,0.281645
1996-01-24,0.28137305
1996-01-25,0.28849065
1996-01-26,0.2875155
1996-01-27,0.2876751
1996-01-28,0.2876751
1996-01-29,0.2868995
1996-01-30,0.28268558
1996-01-31,0.2886559
1996-02-01,0.28820086
1996-02-02,0.28845838
1996-02-03,0.28845838
1996-02-04,0.28845838
1996-02-05,0.28833884
1996-02-06,0.28881943
1996-02-07,0.29037234
1996-02-08,0.28799993
1996-02-09,0.28804377
1996-02-10,0.28804377
1996-02-11,0.28804
1996-02-12,0.28819382
1996-02-13,0.28805006
1996-02-14,0.28788528
1996-02-15,0.28762916
1996-02-16,0.28728396
1996-02-17,0.2872822
1996-02-18,0.2872822
1996-02-19,0.2872361
1996-02-20,0.2870882
1996-02-21,0.28668052
1996-02-22,0.28681415
1996-02-23,0.2867188
1996-02-24,0.2867188
1996-02-25,0.2866704
1996-02-26,0.28676203
1996-02-27,0.28694567
1996-02-28,0.28569177
1996-02-29,0.28547552
1996-03-01,0.28545636
1996-03-02,0.28545636
1996-03-03,0.28545636
1996-03-04,0.2853794
1996-03-05,0.28480166
1996-03-06,0.28469896
1996-03-07,0.2847893
1996-03-08,0.28472275
1996-03-09,0.28472275
1996-03-10,0.28472275
1996-03-11,0.2847252
1996-03-12,0.28449062
1996-03-13,0.28440133
1996-03-14,0.28456098
1996-03-15,0.28463382
1996-03-16,0.28463382
1996-03-17,0.28463382
1996-03-18,0.28460562
1996-03-19,0.284538
1996-03-20,0.2848002
1996-03-21,0.28464377
1996-03-22,0.28463763
1996-03-23,0.28463763
1996-03-24,0.28463763
1996-03-25,0.28450513
1996-03-26,0.28404835
1996-03-27,0.28441715
1996-03-28,0.28433496
1996-03-29,0.2843264
1996-03-30,0.28432626
1996-03-31,0.28434208
1996-04-01,0.2844103
1996-04-02,0.2843908
1996-04-03,0.2844117
1996-04-04,0.28422815
1996-04-05,0.28444725
1996-04-06,0.28444886
1996-04-07,0.28444886
1996-04-08,0.28447956
1996-04-09,0.28444907
1996-04-10,0.2834282
1996-04-11,0.2844073
1996-04-12,0.28480813
1996-04-13,0.28480825
1996-04-14,0.28479365
1996-04-15,0.28441966
1996-04-16,0.2836401
1996-04-17,0.2790775
1996-04-18,0.28010967
1996-04-19,0.28187287
1996-04-20,0.28187287
1996-04-21,0.2818188
1996-04-22,0.28527975
1996-04-23,0.28460157
1996-04-24,0.28090543
1996-04-25,0.28262973
1996-04-26,0.28252888
1996-04-27,0.28252888
1996-04-28,0.2825397
1996-04-29,0.28053686
1996-04-30,0.27996054
1996-05-01,0.28027377
1996-05-02,0.28037548
1996-05-03,0.27993542
1996-05-04,0.27951986
1996-05-05,0.27951986
1996-05-06,0.27993876
1996-05-07,0.2803161
1996-05-08,0.28051448
1996-05-09,0.2802243
1996-05-10,0.27807
1996-05-11,0.27807
1996-05-12,0.27807
1996-05-13,0.27965972
1996-05-14,0.28078815
1996-05-15,0.28121284
1996-05-16,0.28200427
1996-05-17,0.2819893
1996-05-18,0.28200293
1996-05-19,0.28200293
1996-05-20,0.2828993
1996-05-21,0.28355622
1996-05-22,0.28371325
1996-05-23,0.2838791
1996-05-24,0.28384066
1996-05-25,0.28384066
1996-05-26,0.28384066
1996-05-27,0.28384066
1996-05-28,0.28389844
1996-05-29,0.28412804
1996-05-30,0.28414768
1996-05-31,0.2841222
1996-06-01,0.28413033
1996-06-02,0.28413033
1996-06-03,0.27897504
1996-06-04,0.2790358
1996-06-05,0.2792455
1996-06-06,0.2797515
1996-06-07,0.27972698
1996-06-08,0.27976367
1996-06-09,0.27976367
1996-06-10,0.27968162
1996-06-11,0.27968013
1996-06-12,0.27960888
1996-06-13,0.2799529
1996-06-14,0.2799398
1996-06-15,0.27994135
1996-06-16,0.27994135
1996-06-17,0.27991125
1996-06-18,0.2800851
1996-06-19,0.28003824
1996-06-20,0.27926224
1996-06-21,0.27925226
1996-06-22,0.27925226
1996-06-23,0.27925226
1996-06-24,0.27937648
1996-06-25,0.27937472
1996-06-26,0.27965337
1996-06-27,0.27992767
1996-06-28,0.27997375
1996-06-29,0.27997375
1996-06-30,0.27997375
1996-07-01,0.2800082
1996-07-02,0.27999732
1996-07-03,0.27997825
1996-07-04,0.27997825
1996-07-05,0.2800285
1996-07-06,0.2800285
1996-07-07,0.2800285
1996-07-08,0.28014562
1996-07-09,0.28028104
1996-07-10,0.28040308
1996-07-11,0.28050938
1996-07-12,0.2805606
1996-07-13,0.2805606
1996-07-14,0.28055108
1996-07-15,0.28321865
1996-07-16,0.28160545
1996-07-17,0.27261487
1996-07-18,0.26910037
1996-07-19,0.26951906
1996-07-20,0.26951906
1996-07-21,0.26951975
1996-07-22,0.270903
1996-07-23,0.27008688
1996-07-24,0.270623
1996-07-25,0.26816186
1996-07-26,0.2657808
1996-07-27,0.26577976
1996-07-28,0.26577866
1996-07-29,0.26481795
1996-07-30,0.2648421
1996-07-31,0.2645537
1996-08-01,0.2643122
1996-08-02,0.26439875
1996-08-03,0.26439875
1996-08-04,0.26439875
1996-08-05,0.2642253
1996-08-06,0.26408315
1996-08-07,0.26481283
1996-08-08,0.2650956
1996-08-09,0.2650855
1996-08-10,0.26508737
1996-08-11,0.26508737
1996-08-12,0.264912
1996-08-13,0.26474735
1996-08-14,0.26419592
1996-08-15,0.26997182
1996-08-16,0.27000713
1996-08-17,0.27001107
1996-08-18,0.27001107
1996-08-19,0.27003288
1996-08-20,0.26986423
1996-08-21,0.26877308
1996-08-22,0.26894262
1996-08-23,0.2689255
1996-08-24,0.2689255
1996-08-25,0.2689255
1996-08-26,0.26892045
1996-08-27,0.26891312
1996-08-28,0.2688086
1996-08-29,0.26877746
1996-08-30,0.2687959
1996-08-31,0.26879743
1996-09-01,0.26879743
1996-09-02,0.26879743
1996-09-03,0.26885954
1996-09-04,0.26887062
1996-09-05,0.26887628
1996-09-06,0.26887316
1996-09-07,0.26887316
1996-09-08,0.26887316
1996-09-09,0.26887327
1996-09-10,0.26888552
1996-09-11,0.26893064
1996-09-12,0.26985815
1996-09-13,0.26984718
1996-09-14,0.26985464
1996-09-15,0.26985464
1996-09-16,0.2698405
1996-09-17,0.26979864
1996-09-18,0.26960588
1996-09-19,0.26925588
1996-09-20,0.26895827
1996-09-21,0.26895827
1996-09-22,0.26895827
1996-09-23,0.2689617
1996-09-24,0.2688403
1996-09-25,0.26856688
1996-09-26,0.26854798
1996-09-27,0.26867187
1996-09-28,0.26867238
1996-09-29,0.26867238
1996-09-30,0.2686835
1996-10-01,0.26875898
1996-10-02,0.2686219
1996-10-03,0.26862034
1996-10-04,0.26862496
1996-10-05,0.26862496
1996-10-06,0.26862496
1996-10-07,0.26880503
1996-10-08,0.2711638
1996-10-09,0.27088636
1996-10-10,0.27091643
1996-10-11,0.27078694
1996-10-12,0.27078694
1996-10-13,0.2708196
1996-10-14,0.27209988
1996-10-15,0.27238134
1996-10-16,0.27866867
1996-10-17,0.27689257
1996-10-18,0.2764513
1996-10-19,0.27645805
1996-10-20,0.2766054
1996-10-21,0.27860394
1996-10-22,0.27668005
1996-10-23,0.27706355
1996-10-24,0.27637565
1996-10-25,0.27680832
1996-10-26,0.27670637
1996-10-27,0.27670637
1996-10-28,0.27669317
1996-10-29,0.2762749
1996-10-30,0.2762406
1996-10-31,0.27661553
1996-11-01,0.2866481
1996-11-02,0.28667307
1996-11-03,0.28667313
1996-11-04,0.28643772
1996-11-05,0.28607783
1996-11-06,0.2859957
1996-11-07,0.28587094
1996-11-08,0.28575224
1996-11-09,0.2857546
1996-11-10,0.28574264
1996-11-11,0.28561637
1996-11-12,0.2853033
1996-11-13,0.28519204
1996-11-14,0.28559694
1996-11-15,0.28532395
1996-11-16,0.28533763
1996-11-17,0.28533876
1996-11-18,0.28557524
1996-11-19,0.28411436
1996-11-20,0.28392774
1996-11-21,0.28361586
1996-11-22,0.28387997
1996-11-23,0.28388798
1996-11-24,0.28388798
1996-11-25,0.28438884
1996-11-26,0.28469205
1996-11-27,0.28471452
1996-11-28,0.28469694
1996-11-29,0.284696
1996-11-30,0.284696
1996-12-01,0.284696
1996-12-02,0.28466976
1996-12-03,0.28473276
1996-12-04,0.2847942
1996-12-05,0.28478712
1996-12-06,0.28487784
1996-12-07,0.28487784
1996-12-08,0.28487593
1996-12-09,0.28504965
1996-12-10,0.28502342
1996-12-11,0.2850663
1996-12-12,0.284509
1996-12-13,0.28456712
1996-12-14,0.28456712
1996-12-15,0.28456712
1996-12-16,0.2844204
1996-12-17,0.2846045
1996-12-18,0.28477126
1996-12-19,0.28470618
1996-12-20,0.28469673
1996-12-21,0.28469676
1996-12-22,0.28469676
1996-12-23,0.28453282
1996-12-24,0.28453368
1996-12-25,0.28453368
1996-12-26,0.28453222
1996-12-27,0.2845295
1996-12-28,0.2845295
1996-12-29,0.2845295
1996-12-30,0.28452867
1996-12-31,0.28452915
1997-01-01,0.28452915
1997-01-02,0.28455868
1997-01-03,0.28454286
1997-01-04,0.28454286
1997-01-05,0.28454286
1997-01-06,0.28459167
1997-01-07,0.28442016
1997-01-08,0.28413203
1997-01-09,0.2837474
1997-01-10,0.28375307
1997-01-11,0.28378066
1997-01-12,0.28378066
1997-01-13,0.2837297
1997-01-14,0.2835016
1997-01-15,0.2813815
1997-01-16,0.27973595
1997-01-17,0.2794621
1997-01-18,0.2794621
1997-01-19,0.2794621
1997-01-20,0.27956253
1997-01-21,0.2715853
1997-01-22,0.27163926
1997-01-23,0.26960757
1997-01-24,0.2699285
1997-01-25,0.26992282
1997-01-26,0.26994118
1997-01-27,0.26907834
1997-01-28,0.26997173
1997-01-29,0.27034274
1997-01-30,0.27027205
1997-01-31,0.27003717
1997-02-01,0.2700674
1997-02-02,0.26976207
1997-02-03,0.27367473
1997-02-04,0.2736424
1997-02-05,0.27523702
1997-02-06,0.2748546
1997-02-07,0.2747602
1997-02-08,0.2747602
1997-02-09,0.2747602
1997-02-10,0.2747308
1997-02-11,0.27655312
1997-02-12,0.27373323
1997-02-13,0.2733475
1997-02-14,0.2818817
1997-02-15,0.28188172
1997-02-16,0.28187907
1997-02-17,0.28186074
1997-02-18,0.28185067
1997-02-19,0.28123063
1997-02-20,0.28114277
1997-02-21,0.28086424
1997-02-22,0.28126442
1997-02-23,0.28126368
1997-02-24,0.28158298
1997-02-25,0.27656168
1997-02-26,0.27629012
1997-02-27,0.2758525
1997-02-28,0.27586058
1997-03-01,0.27586058
1997-03-02,0.2758614
1997-03-03,0.27558464
1997-03-04,0.27419677
1997-03-05,0.27405012
1997-03-06,0.27402145
1997-03-07,0.27310067
1997-03-08,0.27313364
1997-03-09,0.2731331
1997-03-10,0.2731113
1997-03-11,0.2726819
1997-03-12,0.2715849
1997-03-13,0.27134004
1997-03-14,0.27111676
1997-03-15,0.27112287
1997-03-16,0.27112287
1997-03-17,0.2707892
1997-03-18,0.27077088
1997-03-19,0.27093458
1997-03-20,0.27122676
1997-03-21,0.27126306
1997-03-22,0.27127087
1997-03-23,0.27127087
1997-03-24,0.27125654
1997-03-25,0.27128267
1997-03-26,0.27127856
1997-03-27,0.27146587
1997-03-28,0.27146217
1997-03-29,0.27146217
1997-03-30,0.27146375
1997-03-31,0.27132812
1997-04-01,0.27131858
1997-04-02,0.27132383
1997-04-03,0.27131292
1997-04-04,0.27123663
1997-04-05,0.27124655
1997-04-06,0.27125624
1997-04-07,0.27080187
1997-04-08,0.2706182
1997-04-09,0.27046373
1997-04-10,0.270608
1997-04-11,0.27237892
1997-04-12,0.27237892
1997-04-13,0.27240968
1997-04-14,0.26567438
1997-04-15,0.26342562
1997-04-16,0.2631383
1997-04-17,0.26767537
1997-04-18,0.2676247
1997-04-19,0.2676204
1997-04-20,0.26760542
1997-04-21,0.27053136
1997-04-22,0.26839638
1997-04-23,0.27215254
1997-04-24,0.27242193
1997-04-25,0.27318054
1997-04-26,0.27324936
1997-04-27,0.27324688
1997-04-28,0.27265158
1997-04-29,0.2727606
1997-04-30,0.2729304
1997-05-01,0.27288386
1997-05-02,0.25741607
1997-05-03,0.25741687
1997-05-04,0.25741792
1997-05-05,0.25747967
1997-05-06,0.25666428
1997-05-07,0.25693342
1997-05-08,0.2570115
1997-05-09,0.25708038
1997-05-10,0.25708956
1997-05-11,0.25708947
1997-05-12,0.25962034
1997-05-13,0.2594144
1997-05-14,0.26096666
1997-05-15,0.2621157
1997-05-16,0.26357093
1997-05-17,0.26357114
1997-05-18,0.26360086
1997-05-19,0.26448473
1997-05-20,0.26475865
1997-05-21,0.26454908
1997-05-22,0.2644035
1997-05-23,0.26456574
1997-05-24,0.2645673
1997-05-25,0.2645673
1997-05-26,0.2645673
1997-05-27,0.2645454
1997-05-28,0.26462018
1997-05-29,0.26484
1997-05-30,0.2648134
1997-05-31,0.2648134
1997-06-01,0.2648134
1997-06-02,0.26472905
1997-06-03,0.26472846
1997-06-04,0.26474187
1997-06-05,0.26469067
1997-06-06,0.2646883
1997-06-07,0.2646883
1997-06-08,0.2646883
1997-06-09,0.26470816
1997-06-10,0.26469585
1997-06-11,0.26468906
1997-06-12,0.2647337
1997-06-13,0.26451638
1997-06-14,0.26451638
1997-06-15,0.26451638
1997-06-16,0.26458248
1997-06-17,0.26393184
1997-06-18,0.2639048
1997-06-19,0.26356682
1997-06-20,0.26359004
1997-06-21,0.26359004
1997-06-22,0.26359004
1997-06-23,0.2635542
1997-06-24,0.26393482
1997-06-25,0.26396477
1997-06-26,0.263912
1997-06-27,0.26382306
1997-06-28,0.26382306
1997-06-29,0.26382306
1997-06-30,0.2639513
1997-07-01,0.26417905
1997-07-02,0.26364467
1997-07-03,0.2636534
1997-07-04,0.26365373
1997-07-05,0.26365772
1997-07-06,0.26365772
1997-07-07,0.2635936
1997-07-08,0.2638266
1997-07-09,0.26435333
