date,payout_ratio
1998-04-22,0.21085644
1998-04-23,0.2122533
1998-04-24,0.21384314
1998-04-25,0.2138373
1998-04-26,0.21385124
1998-04-27,0.21326067
1998-04-28,0.21349947
1998-04-29,0.21445619
1998-04-30,0.21501854
1998-05-01,0.21490455
1998-05-02,0.2149316
1998-05-03,0.2149316
1998-05-04,0.21490146
1998-05-05,0.22044264
1998-05-06,0.21978733
1998-05-07,0.22094436
1998-05-08,0.22109483
1998-05-09,0.22109483
1998-05-10,0.22109483
1998-05-11,0.22194684
1998-05-12,0.22367184
1998-05-13,0.22450384
1998-05-14,0.22431605
1998-05-15,0.2256592
1998-05-16,0.22568446
1998-05-17,0.22569193
1998-05-18,0.22608657
1998-05-19,0.22766571
1998-05-20,0.22881666
1998-05-21,0.2288685
1998-05-22,0.22884293
1998-05-23,0.22884221
1998-05-24,0.22884221
1998-05-25,0.22884221
1998-05-26,0.2283921
1998-05-27,0.22843848
1998-05-28,0.22856028
1998-05-29,0.22857778
1998-05-30,0.22857778
1998-05-31,0.22857778
1998-06-01,0.22842486
1998-06-02,0.22845435
1998-06-03,0.22847956
1998-06-04,0.22790411
1998-06-05,0.2279244
1998-06-06,0.2279244
1998-06-07,0.2279244
1998-06-08,0.22792765
1998-06-09,0.22794423
1998-06-10,0.22793844
1998-06-11,0.22793777
1998-06-12,0.22798651
1998-06-13,0.22798668
1998-06-14,0.22798668
1998-06-15,0.2279965
1998-06-16,0.22810325
1998-06-17,0.22770211
1998-06-18,0.22771595
1998-06-19,0.227705
1998-06-20,0.227705
1998-06-21,0.227705
1998-06-22,0.22759026
1998-06-23,0.2275488
1998-06-24,0.22747687
1998-06-25,0.22745001
1998-06-26,0.22743115
1998-06-27,0.2274458
1998-06-28,0.2274458
1998-06-29,0.22755405
1998-06-30,0.22756611
1998-07-01,0.22760186
1998-07-02,0.22762214
1998-07-03,0.22762214
1998-07-04,0.22762214
1998-07-05,0.22762214
1998-07-06,0.22762893
1998-07-07,0.22761199
1998-07-08,0.22742105
1998-07-09,0.22605738
1998-07-10,0.22600205
1998-07-11,0.22600205
1998-07-12,0.22600205
1998-07-13,0.22610454
1998-07-14,0.22699344
1998-07-15,0.2260446
1998-07-16,0.22142947
1998-07-17,0.22123459
1998-07-18,0.22123487
1998-07-19,0.22123487
1998-07-20,0.22229801
1998-07-21,0.22282337
1998-07-22,0.22134247
1998-07-23,0.22051822
1998-07-24,0.22044754
1998-07-25,0.22046717
1998-07-26,0.22046839
1998-07-27,0.21959302
1998-07-28,0.21920137
1998-07-29,0.2197863
1998-07-30,0.21975867
1998-07-31,0.21996379
1998-08-01,0.2199641
1998-08-02,0.21995756
1998-08-03,0.21986108
1998-08-04,0.2173549
1998-08-05,0.21691456
1998-08-06,0.21691963
1998-08-07,0.21673457
1998-08-08,0.21673457
1998-08-09,0.21673457
1998-08-10,0.2167045
1998-08-11,0.21647874
1998-08-12,0.216512
1998-08-13,0.21651818
1998-08-14,0.2165103
1998-08-15,0.21651156
1998-08-16,0.21651156
1998-08-17,0.21564648
1998-08-18,0.21177343
1998-08-19,0.21166472
1998-08-20,0.2114912
1998-08-21,0.2114909
1998-08-22,0.211491
1998-08-23,0.211491
1998-08-24,0.21143128
1998-08-25,0.21134926
1998-08-26,0.21137506
1998-08-27,0.21140058
1998-08-28,0.21140827
1998-08-29,0.21140827
1998-08-30,0.21140827
1998-08-31,0.21133119
1998-09-01,0.21131971
1998-09-02,0.21120378
1998-09-03,0.21138403
1998-09-04,0.21138288
1998-09-05,0.21138288
1998-09-06,0.21138288
1998-09-07,0.21138288
1998-09-08,0.21128839
1998-09-09,0.21125706
1998-09-10,0.21228185
1998-09-11,0.21229576
1998-09-12,0.21230653
1998-09-13,0.21230653
1998-09-14,0.21287881
1998-09-15,0.21286793
1998-09-16,0.2124903
1998-09-17,0.21243037
1998-09-18,0.21242192
1998-09-19,0.21242194
1998-09-20,0.21242194
1998-09-21,0.21244034
1998-09-22,0.2123707
1998-09-23,0.21247575
1998-09-24,0.21227461
1998-09-25,0.21227884
1998-09-26,0.21227884
1998-09-27,0.21227884
1998-09-28,0.21228936
1998-09-29,0.21220838
1998-09-30,0.21219748
1998-10-01,0.21217962
1998-10-02,0.21220987
1998-10-03,0.21220987
1998-10-04,0.21220987
1998-10-05,0.2120796
1998-10-06,0.21212023
1998-10-07,0.21215153
1998-10-08,0.21251562
1998-10-09,0.21251976
1998-10-10,0.21251884
1998-10-11,0.21251884
1998-10-12,0.21326005
1998-10-13,0.21150115
1998-10-14,0.2481253
1998-10-15,0.25062868
1998-10-16,0.2510185
1998-10-17,0.25103036
1998-10-18,0.25103036
1998-10-19,0.25215417
1998-10-20,0.24971549
1998-10-21,0.2424136
1998-10-22,0.24055564
1998-10-23,0.24154013
1998-10-24,0.24154963
1998-10-25,0.24154963
1998-10-26,0.2396025
1998-10-27,0.24002947
1998-10-28,0.23841555
1998-10-29,0.23866566
1998-10-30,0.23901846
1998-10-31,0.23902117
1998-11-01,0.23903608
1998-11-02,0.23897909
1998-11-03,0.23795164
1998-11-04,0.23807225
1998-11-05,0.23775075
1998-11-06,0.23803754
1998-11-07,0.23803726
1998-11-08,0.23803726
1998-11-09,0.2366001
1998-11-10,0.23659061
1998-11-11,0.23664698
1998-11-12,0.23656717
1998-11-13,0.23688446
1998-11-14,0.23698641
1998-11-15,0.23707142
1998-11-16,0.23652154
1998-11-17,0.24259637
1998-11-18,0.24245691
1998-11-19,0.24240811
1998-11-20,0.24243923
1998-11-21,0.24244167
1998-11-22,0.24244167
1998-11-23,0.24243402
1998-11-24,0.24314402
1998-11-25,0.24301574
1998-11-26,0.24301583
1998-11-27,0.24301645
1998-11-28,0.24301645
1998-11-29,0.24301645
1998-11-30,0.24300575
1998-12-01,0.24298422
1998-12-02,0.24296087
1998-12-03,0.24262698
1998-12-04,0.24260056
1998-12-05,0.24260056
1998-12-06,0.24260056
1998-12-07,0.24261431
1998-12-08,0.24266963
1998-12-09,0.24199006
1998-12-10,0.24196932
1998-12-11,0.24197547
1998-12-12,0.24197838
1998-12-13,0.24197838
1998-12-14,0.24188694
1998-12-15,0.24180128
1998-12-16,0.24186593
1998-12-17,0.24208577
1998-12-18,0.24212712
1998-12-19,0.24212712
1998-12-20,0.24212712
1998-12-21,0.24216501
1998-12-22,0.24207534
1998-12-23,0.2417849
1998-12-24,0.2417848
1998-12-25,0.2417848
1998-12-26,0.2417848
1998-12-27,0.2417848
1998-12-28,0.241806
1998-12-29,0.24182226
1998-12-30,0.24181925
1998-12-31,0.24182352
1999-01-01,0.2418233
1999-01-02,0.24182533
1999-01-03,0.24182351
1999-01-04,0.24183495
1999-01-05,0.24185733
1999-01-06,0.24181356
1999-01-07,0.24180748
1999-01-08,0.24185912
1999-01-09,0.24185912
1999-01-10,0.24185912
1999-01-11,0.24186237
1999-01-12,0.24145997
1999-01-13,0.2402772
1999-01-14,0.24022844
1999-01-15,0.24011056
1999-01-16,0.24011165
1999-01-17,0.24011521
1999-01-18,0.24010797
1999-01-19,0.23965676
1999-01-20,0.24028781
1999-01-21,0.24243371
1999-01-22,0.24229741
1999-01-23,0.24231024
1999-01-24,0.24231024
1999-01-25,0.24226034
1999-01-26,0.2436665
1999-01-27,0.24064818
1999-01-28,0.24082007
1999-01-29,0.24055885
1999-01-30,0.24055861
1999-01-31,0.24055861
1999-02-01,0.24170488
1999-02-02,0.24334459
1999-02-03,0.2444204
1999-02-04,0.24502671
1999-02-05,0.2450831
1999-02-06,0.2450854
1999-02-07,0.24508803
1999-02-08,0.24516086
1999-02-09,0.24560425
1999-02-10,0.2458167
1999-02-11,0.24463655
1999-02-12,0.24469389
1999-02-13,0.24471802
1999-02-14,0.24471703
1999-02-15,0.24470823
1999-02-16,0.24289572
1999-02-17,0.24211846
1999-02-18,0.24367012
1999-02-19,0.24370761
1999-02-20,0.24371298
1999-02-21,0.24371962
1999-02-22,0.24443692
1999-02-23,0.24406396
1999-02-24,0.24358109
1999-02-25,0.24386077
1999-02-26,0.2439312
1999-02-27,0.24393153
1999-02-28,0.24393108
1999-03-01,0.24393532
1999-03-02,0.24265008
1999-03-03,0.24180423
1999-03-04,0.24174713
1999-03-05,0.24178177
1999-03-06,0.24178582
1999-03-07,0.24178582
1999-03-08,0.2415434
1999-03-09,0.24086711
1999-03-10,0.24013402
1999-03-11,0.23982474
1999-03-12,0.24014583
1999-03-13,0.24014202
1999-03-14,0.2401491
1999-03-15,0.24010713
1999-03-16,0.23992868
1999-03-17,0.23983689
1999-03-18,0.24040073
1999-03-19,0.24042545
1999-03-20,0.24043164
1999-03-21,0.24043164
1999-03-22,0.240472
1999-03-23,0.24046081
1999-03-24,0.24062434
1999-03-25,0.24150382
1999-03-26,0.24155198
1999-03-27,0.24155244
1999-03-28,0.24155244
1999-03-29,0.24133755
1999-03-30,0.24125643
1999-03-31,0.24129851
1999-04-01,0.24118225
1999-04-02,0.24118248
1999-04-03,0.24118248
1999-04-04,0.24118765
1999-04-05,0.24118906
1999-04-06,0.24092166
1999-04-07,0.24084972
1999-04-08,0.2436985
1999-04-09,0.24364088
1999-04-10,0.24364088
1999-04-11,0.24367078
1999-04-12,0.24381849
1999-04-13,0.24316026
1999-04-14,0.24351017
1999-04-15,0.24241747
1999-04-16,0.24096276
1999-04-17,0.24099982
1999-04-18,0.24099982
1999-04-19,0.24231188
1999-04-20,0.24512479
1999-04-21,0.24438056
1999-04-22,0.24571773
1999-04-23,0.24607138
1999-04-24,0.24607094
1999-04-25,0.24612792
1999-04-26,0.24667394
1999-04-27,0.2502287
1999-04-28,0.247163
1999-04-29,0.2455641
1999-04-30,0.24548097
1999-05-01,0.2454887
1999-05-02,0.2454887
1999-05-03,0.24574457
1999-05-04,0.24554072
1999-05-05,0.24579808
1999-05-06,0.24508972
1999-05-07,0.24513558
1999-05-08,0.24514514
1999-05-09,0.24514326
1999-05-10,0.24683526
1999-05-11,0.24782082
1999-05-12,0.24964486
1999-05-13,0.25007212
1999-05-14,0.2500922
1999-05-15,0.250083
1999-05-16,0.25008303
1999-05-17,0.25150225
1999-05-18,0.25100574
1999-05-19,0.25125438
1999-05-20,0.25139582
1999-05-21,0.25142753
1999-05-22,0.25142783
1999-05-23,0.25142783
1999-05-24,0.2514623
1999-05-25,0.251391
1999-05-26,0.25144666
1999-05-27,0.2515525
1999-05-28,0.2515089
1999-05-29,0.25150993
1999-05-30,0.2515096
1999-05-31,0.2515053
1999-06-01,0.25147274
1999-06-02,0.25144494
1999-06-03,0.25144738
1999-06-04,0.25149128
1999-06-05,0.25149128
1999-06-06,0.25149128
1999-06-07,0.25149333
1999-06-08,0.25143173
1999-06-09,0.25136146
1999-06-10,0.2515179
1999-06-11,0.25150126
1999-06-12,0.25150126
1999-06-13,0.25153965
1999-06-14,0.25148308
1999-06-15,0.2509262
1999-06-16,0.25099578
1999-06-17,0.25089553
1999-06-18,0.25080502
1999-06-19,0.25080502
1999-06-20,0.25080693
1999-06-21,0.25076377
1999-06-22,0.250691
1999-06-23,0.25072792
1999-06-24,0.25068134
1999-06-25,0.25073075
1999-06-26,0.25072888
1999-06-27,0.25073048
1999-06-28,0.25081688
1999-06-29,0.25091633
1999-06-30,0.25073376
1999-07-01,0.25069284
1999-07-02,0.25065657
1999-07-03,0.2506529
1999-07-04,0.25065643
1999-07-05,0.25065643
1999-07-06,0.2507934
1999-07-07,0.25070444
1999-07-08,0.24884084
1999-07-09,0.2493262
1999-07-10,0.24996984
1999-07-11,0.24996984
1999-07-12,0.24956854
1999-07-13,0.2500484
1999-07-14,0.24748752
1999-07-15,0.24360657
1999-07-16,0.24219392
1999-07-17,0.24219349
1999-07-18,0.24219349
1999-07-19,0.2385297
1999-07-20,0.23673446
1999-07-21,0.22923315
1999-07-22,0.22768684
1999-07-23,0.22662014
1999-07-24,0.22666696
1999-07-25,0.22667818
1999-07-26,0.22614503
1999-07-27,0.22523445
1999-07-28,0.2239426
1999-07-29,0.22454411
1999-07-30,0.22461915
1999-07-31,0.2246263
1999-08-01,0.2246263
1999-08-02,0.22427198
1999-08-03,0.22428434
1999-08-04,0.22417955
1999-08-05,0.22309743
1999-08-06,0.22309852
1999-08-07,0.22312191
1999-08-08,0.22312295
1999-08-09,0.22154623
1999-08-10,0.22131844
1999-08-11,0.22131456
1999-08-12,0.22077006
1999-08-13,0.22074756
1999-08-14,0.22075067
1999-08-15,0.22075067
1999-08-16,0.22008516
1999-08-17,0.2195822
1999-08-18,0.21954131
1999-08-19,0.21970622
1999-08-20,0.21971554
1999-08-21,0.2197178
1999-08-22,0.2197178
1999-08-23,0.21963112
1999-08-24,0.21965526
1999-08-25,0.21970394
1999-08-26,0.21926928
1999-08-27,0.21926291
1999-08-28,0.21926291
1999-08-29,0.21926291
1999-08-30,0.21925311
1999-08-31,0.21926428
1999-09-01,0.2193008
1999-09-02,0.21928558
1999-09-03,0.219282
1999-09-04,0.219282
1999-09-05,0.219282
1999-09-06,0.219282
1999-09-07,0.21927136
1999-09-08,0.21925293
1999-09-09,0.21922468
1999-09-10,0.21923491
1999-09-11,0.21923491
1999-09-12,0.21923491
1999-09-13,0.21921699
1999-09-14,0.22002365
1999-09-15,0.22002453
1999-09-16,0.21940781
1999-09-17,0.21941225
1999-09-18,0.21941341
1999-09-19,0.21941341
1999-09-20,0.21938714
1999-09-21,0.2186494
1999-09-22,0.21855755
1999-09-23,0.2185012
1999-09-24,0.21853599
1999-09-25,0.21853599
1999-09-26,0.21853238
1999-09-27,0.217804
1999-09-28,0.21778074
1999-09-29,0.2177033
1999-09-30,0.2175431
1999-10-01,0.21754602
1999-10-02,0.21754602
1999-10-03,0.21753573
1999-10-04,0.21743216
1999-10-05,0.21747026
1999-10-06,0.21798141
1999-10-07,0.21819685
1999-10-08,0.21820022
1999-10-09,0.21820022
1999-10-10,0.21823114
1999-10-11,0.21860516
1999-10-12,0.2208946
1999-10-13,0.22348227
1999-10-14,0.22536872
1999-10-15,0.22566941
1999-10-16,0.22570035
1999-10-17,0.22570159
1999-10-18,0.22806682
1999-10-19,0.22836928
1999-10-20,0.22732593
1999-10-21,0.22396874
1999-10-22,0.22397955
1999-10-23,0.22416836
1999-10-24,0.22416075
1999-10-25,0.22223587
1999-10-26,0.21977985
1999-10-27,0.22319794
1999-10-28,0.22130595
1999-10-29,0.22165346
1999-10-30,0.22166663
1999-10-31,0.22166353
1999-11-01,0.22142163
1999-11-02,0.22114708
1999-11-03,0.22080989
1999-11-04,0.22147451
1999-11-05,0.23219503
1999-11-06,0.23219159
1999-11-07,0.23219188
1999-11-08,0.23997334
1999-11-09,0.23996687
1999-11-10,0.24038738
1999-11-11,0.24064548
1999-11-12,0.24129826
1999-11-13,0.24130736
1999-11-14,0.24130797
1999-11-15,0.24194412
1999-11-16,0.24310257
1999-11-17,0.24322338
1999-11-18,0.24334185
1999-11-19,0.24334487
1999-11-20,0.24334608
1999-11-21,0.24334775
1999-11-22,0.24321139
1999-11-23,0.24286051
1999-11-24,0.24286224
1999-11-25,0.24286224
1999-11-26,0.24286224
1999-11-27,0.24286224
1999-11-28,0.24286224
1999-11-29,0.24280162
1999-11-30,0.24337874
1999-12-01,0.24340622
1999-12-02,0.24364527
1999-12-03,0.24364553
1999-12-04,0.24364553
1999-12-05,0.24364626
1999-12-06,0.24354564
1999-12-07,0.24321987
1999-12-08,0.24320501
1999-12-09,0.24327306
1999-12-10,0.24335267
1999-12-11,0.24335267
1999-12-12,0.24335267
1999-12-13,0.24328357
1999-12-14,0.2429276
1999-12-15,0.24269679
1999-12-16,0.2429036
1999-12-17,0.24330299
1999-12-18,0.24330299
1999-12-19,0.24330299
1999-12-20,0.24321449
1999-12-21,0.24313726
1999-12-22,0.24242032
1999-12-23,0.24241999
1999-12-24,0.24241999
1999-12-25,0.24241999
1999-12-26,0.24241999
1999-12-27,0.2424202
1999-12-28,0.24242063
1999-12-29,0.24242063
1999-12-30,0.24242063
1999-12-31,0.24241957
2000-01-01,0.24241954
2000-01-02,0.24241948
2000-01-03,0.24248135
2000-01-04,0.24244927
2000-01-05,0.24241133
2000-01-06,0.24241455
2000-01-07,0.24241602
2000-01-08,0.24241602
2000-01-09,0.24241602
2000-01-10,0.24222088
2000-01-11,0.24205838
2000-01-12,0.24198556
2000-01-13,0.24031743
2000-01-14,0.24034066
2000-01-15,0.24034281
2000-01-16,0.24034214
2000-01-17,0.23987576
2000-01-18,0.23838326
2000-01-19,0.23653606
2000-01-20,0.23014022
2000-01-21,0.22948228
2000-01-22,0.22948231
2000-01-23,0.22948231
2000-01-24,0.2298465
2000-01-25,0.22815925
2000-01-26,0.22794448
2000-01-27,0.22800651
2000-01-28,0.22586282
2000-01-29,0.22586282
2000-01-30,0.22586282
2000-01-31,0.22492842
2000-02-01,0.22594206
2000-02-02,0.22493881
2000-02-03,0.22489907
2000-02-04,0.22519198
2000-02-05,0.22520497
2000-02-06,0.22520497
2000-02-07,0.22536328
2000-02-08,0.2254474
2000-02-09,0.22529438
2000-02-10,0.22306347
2000-02-11,0.22272648
2000-02-12,0.22282757
2000-02-13,0.22282757
2000-02-14,0.22259404
2000-02-15,0.22135428
2000-02-16,0.22083408
2000-02-17,0.22033045
2000-02-18,0.22043252
2000-02-19,0.22043252
2000-02-20,0.22043252
2000-02-21,0.22034371
2000-02-22,0.21990526
2000-02-23,0.21906245
2000-02-24,0.2193053
2000-02-25,0.2191568
2000-02-26,0.21916552
2000-02-27,0.21916552
2000-02-28,0.21912415
2000-02-29,0.2182098
2000-03-01,0.21811345
2000-03-02,0.21793164
2000-03-03,0.21790579
2000-03-04,0.21790579
2000-03-05,0.21790579
2000-03-06,0.21790025
2000-03-07,0.21769218
2000-03-08,0.21756311
2000-03-09,0.2168299
2000-03-10,0.21685146
2000-03-11,0.21685146
2000-03-12,0.21685146
2000-03-13,0.21688327
2000-03-14,0.21576087
2000-03-15,0.21584761
2000-03-16,0.21558256
2000-03-17,0.21587178
2000-03-18,0.21589372
2000-03-19,0.21589372
2000-03-20,0.21532103
2000-03-21,0.21484594
2000-03-22,0.2148799
2000-03-23,0.21525002
2000-03-24,0.21524028
2000-03-25,0.21524028
2000-03-26,0.21524028
2000-03-27,0.21507248
2000-03-28,0.21496014
2000-03-29,0.21499984
2000-03-30,0.21503235
2000-03-31,0.2152117
2000-04-01,0.2152117
2000-04-02,0.2152117
2000-04-03,0.21520355
2000-04-04,0.21519607
2000-04-05,0.21513219
2000-04-06,0.21499398
2000-04-07,0.21501036
2000-04-08,0.21501036
2000-04-09,0.21501036
2000-04-10,0.21492587
2000-04-11,0.21491262
2000-04-12,0.2145355
2000-04-13,0.2160713
2000-04-14,0.21608397
2000-04-15,0.21608081
2000-04-16,0.21606629
2000-04-17,0.21837674
2000-04-18,0.2170022
2000-04-19,0.21867281
2000-04-20,0.21924432
2000-04-21,0.21948877
2000-04-22,0.21948877
2000-04-23,0.21948877
2000-04-24,0.21994928
2000-04-25,0.22654621
2000-04-26,0.22379147
2000-04-27,0.22327524
2000-04-28,0.22420907
2000-04-29,0.22277024
2000-04-30,0.22277024
2000-05-01,0.22290963
2000-05-02,0.22128604
2000-05-03,0.22147416
2000-05-04,0.21012005
2000-05-05,0.21018462
2000-05-06,0.21018478
2000-05-07,0.21018478
2000-05-08,0.20989752
2000-05-09,0.21007995
2000-05-10,0.21059892
2000-05-11,0.2112228
2000-05-12,0.21125226
2000-05-13,0.211254
2000-05-14,0.21125406
2000-05-15,0.21031742
2000-05-16,0.21074638
2000-05-17,0.21095243
2000-05-18,0.21020965
2000-05-19,0.21014366
2000-05-20,0.21017928
2000-05-21,0.21017928
2000-05-22,0.210133
2000-05-23,0.20934439
2000-05-24,0.20969474
2000-05-25,0.20967127
2000-05-26,0.20968398
2000-05-27,0.20968398
2000-05-28,0.20968398
2000-05-29,0.20968398
2000-05-30,0.2096853
2000-05-31,0.20955057
2000-06-01,0.20954229
2000-06-02,0.20954502
2000-06-03,0.20954502
2000-06-04,0.2095466
2000-06-05,0.20997924
2000-06-06,0.21001498
2000-06-07,0.20987646
2000-06-08,0.21021038
2000-06-09,0.21021822
2000-06-10,0.21021822
2000-06-11,0.21021822
2000-06-12,0.21015552
2000-06-13,0.21029055
2000-06-14,0.21032903
2000-06-15,0.21029894
2000-06-16,0.21045119
2000-06-17,0.21045119
2000-06-18,0.21045119
2000-06-19,0.21044758
2000-06-20,0.20396781
2000-06-21,0.20393899
2000-06-22,0.20368631
2000-06-23,0.20368764
2000-06-24,0.20368764
2000-06-25,0.20368764
2000-06-26,0.20375766
2000-06-27,0.2038319
2000-06-28,0.20376366
2000-06-29,0.2037705
2000-06-30,0.20378132
2000-07-01,0.20378132
2000-07-02,0.20378132
2000-07-03,0.20378132
2000-07-04,0.20378132
2000-07-05,0.20369735
2000-07-06,0.20367435
2000-07-07,0.20367108
2000-07-08,0.20367108
2000-07-09,0.20367108
2000-07-10,0.2036396
2000-07-11,0.20393005
2000-07-12,0.20453285
2000-07-13,0.20195897
2000-07-14,0.20221753
2000-07-15,0.20221734
2000-07-16,0.20221734
2000-07-17,0.20199116
2000-07-18,0.20279044
2000-07-19,0.20182046
2000-07-20,0.20407964
2000-07-21,0.20361339
2000-07-22,0.20361339
2000-07-23,0.20361339
2000-07-24,0.20505099
2000-07-25,0.20375055
2000-07-26,0.2035562
2000-07-27,0.20338279
2000-07-28,0.20322658
2000-07-29,0.20322868
2000-07-30,0.20322868
2000-07-31,0.20322315
2000-08-01,0.20361826
2000-08-02,0.20330423
2000-08-03,0.2148081
2000-08-04,0.21481664
2000-08-05,0.21481751
2000-08-06,0.21481751
2000-08-07,0.21446002
2000-08-08,0.21677932
2000-08-09,0.21650663
2000-08-10,0.21661052
2000-08-11,0.21664944
2000-08-12,0.21665227
2000-08-13,0.21665277
2000-08-14,0.21643206
2000-08-15,0.21629854
2000-08-16,0.21585523
2000-08-17,0.21696843
2000-08-18,0.21696693
2000-08-19,0.21696734
2000-08-20,0.21696734
2000-08-21,0.21707799
2000-08-22,0.2174285
2000-08-23,0.21752147
2000-08-24,0.21755058
2000-08-25,0.21758826
2000-08-26,0.21758826
2000-08-27,0.21758826
2000-08-28,0.21757628
2000-08-29,0.21753612
2000-08-30,0.21755326
2000-08-31,0.2176103
2000-09-01,0.21761185
2000-09-02,0.21761185
2000-09-03,0.21761185
2000-09-04,0.21761185
2000-09-05,0.2175996
2000-09-06,0.21753085
2000-09-07,0.2175231
2000-09-08,0.21754986
2000-09-09,0.21754986
2000-09-10,0.21754986
2000-09-11,0.2175637
2000-09-12,0.21735556
2000-09-13,0.21747445
2000-09-14,0.22439364
2000-09-15,0.2243963
2000-09-16,0.2243963
2000-09-17,0.2243963
2000-09-18,0.22436666
2000-09-19,0.2244146
2000-09-20,0.22401242
2000-09-21,0.2234973
2000-09-22,0.22349806
2000-09-23,0.22349806
2000-09-24,0.22349806
2000-09-25,0.22347927
2000-09-26,0.22344425
2000-09-27,0.22344719
2000-09-28,0.22325669
2000-09-29,0.22329411
2000-09-30,0.22329414
2000-10-01,0.22329414
2000-10-02,0.22323379
2000-10-03,0.22304612
2000-10-04,0.22216405
2000-10-05,0.22217408
2000-10-06,0.22217809
2000-10-07,0.22217809
2000-10-08,0.22217809
2000-10-09,0.22217809
2000-10-10,0.2217702
2000-10-11,0.22237147
2000-10-12,0.22340868
2000-10-13,0.22317222
2000-10-14,0.22317222
2000-10-15,0.22317222
2000-10-16,0.22306581
2000-10-17,0.22373098
2000-10-18,0.22393583
2000-10-19,0.22164379
2000-10-20,0.22134246
2000-10-21,0.22134246
2000-10-22,0.22134246
2000-10-23,0.21900153
2000-10-24,0.21394394
2000-10-25,0.21482891
2000-10-26,0.21490848
2000-10-27,0.21502595
2000-10-28,0.2149783
2000-10-29,0.2149783
2000-10-30,0.2175781
2000-10-31,0.21629244
2000-11-01,0.21484126
2000-11-02,0.21640997
2000-11-03,0.21641283
2000-11-04,0.21641298
2000-11-05,0.21641298
2000-11-06,0.2163566
2000-11-07,0.21564355
2000-11-08,0.21547757
2000-11-09,0.21552645
2000-11-10,0.21557096
2000-11-11,0.21557614
2000-11-12,0.21557614
2000-11-13,0.21558215
2000-11-14,0.21416308
2000-11-15,0.21408156
2000-11-16,0.21340136
2000-11-17,0.21340893
2000-11-18,0.21340911
2000-11-19,0.21340911
2000-11-20,0.2131231
2000-11-21,0.21320447
2000-11-22,0.21316329
2000-11-23,0.21316329
2000-11-24,0.21316329
2000-11-25,0.21316329
2000-11-26,0.21316329
2000-11-27,0.21317394
2000-11-28,0.2130916
2000-11-29,0.21306889
2000-11-30,0.21323119
2000-12-01,0.21323012
2000-12-02,0.21323152
2000-12-03,0.21323152
2000-12-04,0.21324249
2000-12-05,0.21339104
2000-12-06,0.21341546
2000-12-07,0.21350616
2000-12-08,0.21351533
2000-12-09,0.21351553
2000-12-10,0.21351553
2000-12-11,0.21342967
2000-12-12,0.21361807
2000-12-13,0.2133626
2000-12-14,0.21203911
2000-12-15,0.21206307
2000-12-16,0.21206322
2000-12-17,0.21206322
2000-12-18,0.2121497
2000-12-19,0.2122745
2000-12-20,0.2126767
2000-12-21,0.21293867
2000-12-22,0.21293767
2000-12-23,0.21293767
2000-12-24,0.21293767
2000-12-25,0.21293767
2000-12-26,0.21293767
2000-12-27,0.21293767
2000-12-28,0.21292669
2000-12-29,0.21292701
2000-12-30,0.21292701
2000-12-31,0.21292701
2001-01-01,0.21292701
2001-01-02,0.21302201
2001-01-03,0.21300137
2001-01-04,0.21296893
2001-01-05,0.21296866
2001-01-06,0.21296866
2001-01-07,0.21298525
2001-01-08,0.21292852
2001-01-09,0.21286003
2001-01-10,0.21336076
2001-01-11,0.2132755
2001-01-12,0.21328585
2001-01-13,0.2132982
2001-01-14,0.2132982
2001-01-15,0.21312864
2001-01-16,0.2139009
2001-01-17,0.21474712
2001-01-18,0.21449178
2001-01-19,0.21444927
2001-01-20,0.21444927
2001-01-21,0.21444438
2001-01-22,0.21451007
2001-01-23,0.21520734
2001-01-24,0.21712974
2001-01-25,0.21884449
2001-01-26,0.21818341
2001-01-27,0.21818341
2001-01-28,0.21818341
2001-01-29,0.21814515
2001-01-30,0.21810943
2001-01-31,0.21920577
2001-02-01,0.21892427
2001-02-02,0.21902038
2001-02-03,0.21902211
2001-02-04,0.21902211
2001-02-05,0.21894549
2001-02-06,0.21912849
2001-02-07,0.2200689
2001-02-08,0.20565163
2001-02-09,0.20557693
2001-02-10,0.20557693
2001-02-11,0.20557693
2001-02-12,0.20497061
2001-02-13,0.207426
2001-02-14,0.20698975
2001-02-15,0.20741013
2001-02-16,0.20745061
2001-02-17,0.20745061
2001-02-18,0.20745061
2001-02-19,0.20736356
2001-02-20,0.20619966
2001-02-21,0.2062736
2001-02-22,0.20618325
2001-02-23,0.20599695
2001-02-24,0.20600015
2001-02-25,0.20600015
2001-02-26,0.2068149
2001-02-27,0.20628317
2001-02-28,0.20594896
2001-03-01,0.20583995
2001-03-02,0.20582806
2001-03-03,0.20583598
2001-03-04,0.20583598
2001-03-05,0.20584066
2001-03-06,0.20515767
2001-03-07,0.20460464
2001-03-08,0.20432676
2001-03-09,0.20471337
2001-03-10,0.20428017
2001-03-11,0.20428017
2001-03-12,0.20417815
2001-03-13,0.20422417
2001-03-14,0.20470287
2001-03-15,0.20433243
2001-03-16,0.20431992
2001-03-17,0.20432019
2001-03-18,0.20432019
2001-03-19,0.20446678
2001-03-20,0.20453358
2001-03-21,0.20485726
2001-03-22,0.20505494
2001-03-23,0.2050717
2001-03-24,0.2050717
2001-03-25,0.2050717
2001-03-26,0.20489667
2001-03-27,0.20497413
2001-03-28,0.20503783
2001-03-29,0.2050413
2001-03-30,0.20502912
2001-03-31,0.20503399
2001-04-01,0.20503399
2001-04-02,0.20497063
