date,payout_ratio
1993-10-27,0.36095375
1993-10-28,0.36107504
1993-10-29,0.3613474
1993-10-30,0.36135295
1993-10-31,0.36136815
1993-11-01,0.36141852
1993-11-02,0.3616384
1993-11-03,0.36134094
1993-11-04,0.3611022
1993-11-05,0.36072844
1993-11-06,0.36077774
1993-11-07,0.36077774
1993-11-08,0.36065283
1993-11-09,0.360323
1993-11-10,0.36029115
1993-11-11,0.3599447
1993-11-12,0.36894342
1993-11-13,0.36901903
1993-11-14,0.36901903
1993-11-15,0.3679776
1993-11-16,0.368423
1993-11-17,0.36832052
1993-11-18,0.36749226
1993-11-19,0.36820883
1993-11-20,0.3682149
1993-11-21,0.3682149
1993-11-22,0.36831334
1993-11-23,0.36773148
1993-11-24,0.3676788
1993-11-25,0.3676788
1993-11-26,0.36770627
1993-11-27,0.36770627
1993-11-28,0.36770627
1993-11-29,0.3677196
1993-11-30,0.36744237
1993-12-01,0.36741817
1993-12-02,0.36749715
1993-12-03,0.3674741
1993-12-04,0.36747503
1993-12-05,0.36747503
1993-12-06,0.3674028
1993-12-07,0.36725414
1993-12-08,0.36725897
1993-12-09,0.36719105
1993-12-10,0.36716896
1993-12-11,0.36716896
1993-12-12,0.36716896
1993-12-13,0.3670468
1993-12-14,0.36706132
1993-12-15,0.36757034
1993-12-16,0.36760688
1993-12-17,0.367505
1993-12-18,0.367505
1993-12-19,0.367505
1993-12-20,0.36737972
1993-12-21,0.3671677
1993-12-22,0.36700344
1993-12-23,0.36691302
1993-12-24,0.36691302
1993-12-25,0.36691302
1993-12-26,0.36691302
1993-12-27,0.36690268
1993-12-28,0.3669013
1993-12-29,0.3669055
1993-12-30,0.36690933
1993-12-31,0.36690933
1994-01-01,0.36690933
1994-01-02,0.36690933
1994-01-03,0.36690947
1994-01-04,0.36698544
1994-01-05,0.366973
1994-01-06,0.36752823
1994-01-07,0.3675254
1994-01-08,0.36752555
1994-01-09,0.36752555
1994-01-10,0.36753988
1994-01-11,0.36713216
1994-01-12,0.36692086
1994-01-13,0.3658615
1994-01-14,0.36569503
1994-01-15,0.36569503
1994-01-16,0.36569503
1994-01-17,0.3651325
1994-01-18,0.3625904
1994-01-19,0.36168343
1994-01-20,0.358666
1994-01-21,0.36040398
1994-01-22,0.3604071
1994-01-23,0.3604071
1994-01-24,0.36014512
1994-01-25,0.3516857
1994-01-26,0.3508894
1994-01-27,0.35214525
1994-01-28,0.35144305
1994-01-29,0.3514457
1994-01-30,0.35088262
1994-01-31,0.3504582
1994-02-01,0.34969053
1994-02-02,0.34975433
1994-02-03,0.34924906
1994-02-04,0.3493697
1994-02-05,0.3493697
1994-02-06,0.3493213
1994-02-07,0.3489364
1994-02-08,0.34749445
1994-02-09,0.3477058
1994-02-10,0.3444763
1994-02-11,0.34433964
1994-02-12,0.34434718
1994-02-13,0.34387657
1994-02-14,0.34398553
1994-02-15,0.34335965
1994-02-16,0.3418814
1994-02-17,0.34176454
1994-02-18,0.3418322
1994-02-19,0.34183517
1994-02-20,0.34183517
1994-02-21,0.34181318
1994-02-22,0.3377884
1994-02-23,0.33738762
1994-02-24,0.33579382
1994-02-25,0.33593565
1994-02-26,0.33552462
1994-02-27,0.33552462
1994-02-28,0.33412194
1994-03-01,0.3338357
1994-03-02,0.3338601
1994-03-03,0.33350006
1994-03-04,0.3335012
1994-03-05,0.33349052
1994-03-06,0.33349052
1994-03-07,0.3330121
1994-03-08,0.33273917
1994-03-09,0.3328927
1994-03-10,0.3301691
1994-03-11,0.3297127
1994-03-12,0.32970747
1994-03-13,0.32970068
1994-03-14,0.32973924
1994-03-15,0.3294286
1994-03-16,0.32935616
1994-03-17,0.32927248
1994-03-18,0.32931948
1994-03-19,0.32931948
1994-03-20,0.32931948
1994-03-21,0.32903644
1994-03-22,0.32897663
1994-03-23,0.32911167
1994-03-24,0.3288727
1994-03-25,0.32888758
1994-03-26,0.32888868
1994-03-27,0.32888964
1994-03-28,0.32859102
1994-03-29,0.32583356
1994-03-30,0.32583994
1994-03-31,0.32585433
1994-04-01,0.32592106
1994-04-02,0.32704052
1994-04-03,0.32704014
1994-04-04,0.32689917
1994-04-05,0.3266973
1994-04-06,0.32646665
1994-04-07,0.32601345
1994-04-08,0.32614437
1994-04-09,0.32614437
1994-04-10,0.32614437
1994-04-11,0.32644573
1994-04-12,0.32666782
1994-04-13,0.32693946
1994-04-14,0.3263983
1994-04-15,0.32602736
1994-04-16,0.32602736
1994-04-17,0.32602736
1994-04-18,0.32484916
1994-04-19,0.32466045
1994-04-20,0.3249228
1994-04-21,0.32589427
1994-04-22,0.3273366
1994-04-23,0.32733738
1994-04-24,0.32721794
1994-04-25,0.32666972
1994-04-26,0.3288535
1994-04-27,0.33035153
1994-04-28,0.3278513
1994-04-29,0.32975015
1994-04-30,0.3296543
1994-05-01,0.32965118
1994-05-02,0.3282493
1994-05-03,0.32831338
1994-05-04,0.327867
1994-05-05,0.3277709
1994-05-06,0.32740235
1994-05-07,0.32742885
1994-05-08,0.32742885
1994-05-09,0.32865554
1994-05-10,0.3295501
1994-05-11,0.33083588
1994-05-12,0.33086082
1994-05-13,0.33083057
1994-05-14,0.33083367
1994-05-15,0.33083138
1994-05-16,0.33507833
1994-05-17,0.3361747
1994-05-18,0.33726695
1994-05-19,0.3383328
1994-05-20,0.3383513
1994-05-21,0.3383513
1994-05-22,0.33834767
1994-05-23,0.3383749
1994-05-24,0.33789584
1994-05-25,0.3380431
1994-05-26,0.33821836
1994-05-27,0.33822548
1994-05-28,0.33822548
1994-05-29,0.33822548
1994-05-30,0.33822548
1994-05-31,0.3382863
1994-06-01,0.33901787
1994-06-02,0.33894363
1994-06-03,0.33889785
1994-06-04,0.33890465
1994-06-05,0.33890465
1994-06-06,0.33890894
1994-06-07,0.33931106
1994-06-08,0.33928847
1994-06-09,0.3393803
1994-06-10,0.33924317
1994-06-11,0.33923754
1994-06-12,0.33923754
1994-06-13,0.3390601
1994-06-14,0.3392853
1994-06-15,0.33914208
1994-06-16,0.33912086
1994-06-17,0.33908522
1994-06-18,0.33908522
1994-06-19,0.33908522
1994-06-20,0.33895755
1994-06-21,0.3388883
1994-06-22,0.33890104
1994-06-23,0.33855534
1994-06-24,0.3385561
1994-06-25,0.3385561
1994-06-26,0.3385561
1994-06-27,0.33870637
1994-06-28,0.33906025
1994-06-29,0.3390596
1994-06-30,0.3386977
1994-07-01,0.33858827
1994-07-02,0.33858827
1994-07-03,0.33858827
1994-07-04,0.33858827
1994-07-05,0.3385939
1994-07-06,0.33848414
1994-07-07,0.33821693
1994-07-08,0.33828568
1994-07-09,0.33828568
1994-07-10,0.33828568
1994-07-11,0.3373304
1994-07-12,0.33814046
1994-07-13,0.3374369
1994-07-14,0.3376715
1994-07-15,0.33664405
1994-07-16,0.33667198
1994-07-17,0.33649123
1994-07-18,0.3342379
1994-07-19,0.33437976
1994-07-20,0.33125323
1994-07-21,0.3257531
1994-07-22,0.32407594
1994-07-23,0.32407594
1994-07-24,0.32384896
1994-07-25,0.323582
1994-07-26,0.32223007
1994-07-27,0.3198068
1994-07-28,0.31986853
1994-07-29,0.31540498
1994-07-30,0.31552964
1994-07-31,0.31552964
1994-08-01,0.31550246
1994-08-02,0.31508496
1994-08-03,0.31481805
1994-08-04,0.31312904
1994-08-05,0.3129467
1994-08-06,0.312953
1994-08-07,0.312953
1994-08-08,0.3132481
1994-08-09,0.31344613
1994-08-10,0.31469697
1994-08-11,0.3146574
1994-08-12,0.31462222
1994-08-13,0.31462488
1994-08-14,0.3146269
1994-08-15,0.31563386
1994-08-16,0.31666654
1994-08-17,0.31674886
1994-08-18,0.31660756
1994-08-19,0.31664422
1994-08-20,0.31664422
1994-08-21,0.31664386
1994-08-22,0.31665802
1994-08-23,0.31654808
1994-08-24,0.3163393
1994-08-25,0.31642926
1994-08-26,0.3164765
1994-08-27,0.3164765
1994-08-28,0.3164765
1994-08-29,0.31659836
1994-08-30,0.31660402
1994-08-31,0.3165747
1994-09-01,0.31652167
1994-09-02,0.31648913
1994-09-03,0.31648913
1994-09-04,0.31648913
1994-09-05,0.31648776
1994-09-06,0.3164696
1994-09-07,0.316477
1994-09-08,0.31583804
1994-09-09,0.3157947
1994-09-10,0.31581596
1994-09-11,0.31581596
1994-09-12,0.3158277
1994-09-13,0.31584933
1994-09-14,0.31606406
1994-09-15,0.3160499
1994-09-16,0.3160892
1994-09-17,0.3160892
1994-09-18,0.3160791
1994-09-19,0.3158799
1994-09-20,0.3160702
1994-09-21,0.31604564
1994-09-22,0.31553555
1994-09-23,0.31534842
1994-09-24,0.31534842
1994-09-25,0.31534842
1994-09-26,0.31529474
1994-09-27,0.31524545
1994-09-28,0.31505737
1994-09-29,0.31494856
1994-09-30,0.3149556
1994-10-01,0.31495726
1994-10-02,0.31495726
1994-10-03,0.31490514
1994-10-04,0.31493273
1994-10-05,0.3149239
1994-10-06,0.3149311
1994-10-07,0.31485397
1994-10-08,0.31485397
1994-10-09,0.31485397
1994-10-10,0.31496394
1994-10-11,0.31692234
1994-10-12,0.31700274
1994-10-13,0.31652564
1994-10-14,0.31665292
1994-10-15,0.31665292
1994-10-16,0.31664002
1994-10-17,0.3166613
1994-10-18,0.3168536
1994-10-19,0.31594312
1994-10-20,0.32115957
1994-10-21,0.31772035
1994-10-22,0.31797114
1994-10-23,0.31797114
1994-10-24,0.3162579
1994-10-25,0.31784394
1994-10-26,0.3166637
1994-10-27,0.31952044
1994-10-28,0.32053933
1994-10-29,0.32038265
1994-10-30,0.32013708
1994-10-31,0.3203034
1994-11-01,0.3207665
1994-11-02,0.3206456
1994-11-03,0.32069728
1994-11-04,0.32087153
1994-11-05,0.32087195
1994-11-06,0.3208713
1994-11-07,0.3209039
1994-11-08,0.32047942
1994-11-09,0.32030934
1994-11-10,0.31994724
1994-11-11,0.32027403
1994-11-12,0.3202745
1994-11-13,0.3202745
1994-11-14,0.31968027
1994-11-15,0.31941396
1994-11-16,0.3196821
1994-11-17,0.319334
1994-11-18,0.31989387
1994-11-19,0.31989458
1994-11-20,0.31989458
1994-11-21,0.31938267
1994-11-22,0.3191861
1994-11-23,0.319104
1994-11-24,0.31894693
1994-11-25,0.3189859
1994-11-26,0.3189859
1994-11-27,0.3189859
1994-11-28,0.31895322
1994-11-29,0.31878603
1994-11-30,0.3187305
1994-12-01,0.31868717
1994-12-02,0.31858975
1994-12-03,0.31858975
1994-12-04,0.31859088
1994-12-05,0.31874192
1994-12-06,0.31883442
1994-12-07,0.31879064
1994-12-08,0.31883126
1994-12-09,0.31884834
1994-12-10,0.31884834
1994-12-11,0.31884834
1994-12-12,0.3188507
1994-12-13,0.31921458
1994-12-14,0.31908196
1994-12-15,0.31873417
1994-12-16,0.31867692
1994-12-17,0.31867692
1994-12-18,0.3186969
1994-12-19,0.31865785
1994-12-20,0.3187377
1994-12-21,0.31825736
1994-12-22,0.31850457
1994-12-23,0.31907097
1994-12-24,0.31907097
1994-12-25,0.31907097
1994-12-26,0.31907097
1994-12-27,0.31907097
1994-12-28,0.31905785
1994-12-29,0.31906378
1994-12-30,0.31906304
1994-12-31,0.31906304
1995-01-01,0.31906304
1995-01-02,0.31906304
1995-01-03,0.3189889
1995-01-04,0.31915978
1995-01-05,0.31920305
1995-01-06,0.31916302
1995-01-07,0.31916302
1995-01-08,0.31916735
1995-01-09,0.31899384
1995-01-10,0.31812838
1995-01-11,0.31750867
1995-01-12,0.31598666
1995-01-13,0.31589457
1995-01-14,0.31589457
1995-01-15,0.31589457
1995-01-16,0.31584203
1995-01-17,0.3130807
1995-01-18,0.31396404
1995-01-19,0.3129784
1995-01-20,0.31144115
1995-01-21,0.31146815
1995-01-22,0.31145364
1995-01-23,0.30592096
1995-01-24,0.30588692
1995-01-25,0.30181003
1995-01-26,0.30872676
1995-01-27,0.30815303
1995-01-28,0.30822477
1995-01-29,0.30748966
1995-01-30,0.3079324
1995-01-31,0.3030747
1995-02-01,0.30149516
1995-02-02,0.30018082
1995-02-03,0.30006436
1995-02-04,0.29979572
1995-02-05,0.2997991
1995-02-06,0.2995357
1995-02-07,0.29975423
1995-02-08,0.30147776
1995-02-09,0.30150113
1995-02-10,0.30146685
1995-02-11,0.30146685
1995-02-12,0.30146685
1995-02-13,0.30161503
1995-02-14,0.30172628
1995-02-15,0.30168375
1995-02-16,0.3012338
1995-02-17,0.3010954
1995-02-18,0.3011131
1995-02-19,0.30111665
1995-02-20,0.30115345
1995-02-21,0.30076805
1995-02-22,0.29940966
1995-02-23,0.29896882
1995-02-24,0.29901168
1995-02-25,0.29901588
1995-02-26,0.29900578
1995-02-27,0.299477
1995-02-28,0.297354
1995-03-01,0.29702783
1995-03-02,0.2967807
1995-03-03,0.2969262
1995-03-04,0.29692927
1995-03-05,0.29692394
1995-03-06,0.29681894
1995-03-07,0.29663837
1995-03-08,0.29484552
1995-03-09,0.2948722
1995-03-10,0.2947266
1995-03-11,0.2947315
1995-03-12,0.2947315
1995-03-13,0.29467055
1995-03-14,0.29383472
1995-03-15,0.29388812
1995-03-16,0.29371384
1995-03-17,0.2937734
1995-03-18,0.29377508
1995-03-19,0.29377508
1995-03-20,0.29369953
1995-03-21,0.29378706
1995-03-22,0.29361466
1995-03-23,0.29340795
1995-03-24,0.2934107
1995-03-25,0.2934107
1995-03-26,0.2934107
1995-03-27,0.29321933
1995-03-28,0.29320613
1995-03-29,0.29304394
1995-03-30,0.29323068
1995-03-31,0.2929695
1995-04-01,0.29298028
1995-04-02,0.29298028
1995-04-03,0.29297885
1995-04-04,0.29224566
1995-04-05,0.29203972
1995-04-06,0.29183182
1995-04-07,0.29248345
1995-04-08,0.29248345
1995-04-09,0.29248345
1995-04-10,0.29272327
1995-04-11,0.29436436
1995-04-12,0.2938316
1995-04-13,0.295702
1995-04-14,0.29579964
1995-04-15,0.2958207
1995-04-16,0.29463708
1995-04-17,0.29235655
1995-04-18,0.29304922
1995-04-19,0.28373823
1995-04-20,0.28341445
1995-04-21,0.28251734
1995-04-22,0.28273144
1995-04-23,0.28272694
1995-04-24,0.28352433
1995-04-25,0.28665826
1995-04-26,0.2870194
1995-04-27,0.28705958
1995-04-28,0.28758714
1995-04-29,0.28760886
1995-04-30,0.2876103
1995-05-01,0.28756428
1995-05-02,0.28743967
1995-05-03,0.28770134
1995-05-04,0.2880525
1995-05-05,0.28825778
1995-05-06,0.28825963
1995-05-07,0.28825963
1995-05-08,0.28958833
1995-05-09,0.29027507
1995-05-10,0.2901621
1995-05-11,0.28984433
1995-05-12,0.28103206
1995-05-13,0.28105116
1995-05-14,0.28124374
1995-05-15,0.2813989
1995-05-16,0.28471816
1995-05-17,0.28550252
1995-05-18,0.28565854
1995-05-19,0.28568497
1995-05-20,0.28568497
1995-05-21,0.28568497
1995-05-22,0.2857298
1995-05-23,0.28552297
1995-05-24,0.28543106
1995-05-25,0.28558964
1995-05-26,0.28562737
1995-05-27,0.28562737
1995-05-28,0.28562737
1995-05-29,0.28562737
1995-05-30,0.28567448
1995-05-31,0.2858183
1995-06-01,0.28584024
1995-06-02,0.28581548
1995-06-03,0.28581548
1995-06-04,0.28581548
1995-06-05,0.28583422
1995-06-06,0.28581044
1995-06-07,0.28580058
1995-06-08,0.2853539
1995-06-09,0.28537637
1995-06-10,0.28537637
1995-06-11,0.28537637
1995-06-12,0.28521508
1995-06-13,0.28544468
1995-06-14,0.28557307
1995-06-15,0.28541774
1995-06-16,0.28540644
1995-06-17,0.28540644
1995-06-18,0.28540644
1995-06-19,0.28542116
1995-06-20,0.28578347
1995-06-21,0.28563115
1995-06-22,0.2853501
1995-06-23,0.28537607
1995-06-24,0.28537607
1995-06-25,0.28537607
1995-06-26,0.2854901
1995-06-27,0.2854158
1995-06-28,0.28541228
1995-06-29,0.28549704
1995-06-30,0.28539225
1995-07-01,0.28540286
1995-07-02,0.28540286
1995-07-03,0.28541118
1995-07-04,0.28541118
1995-07-05,0.28540996
1995-07-06,0.2854094
1995-07-07,0.28534073
1995-07-08,0.28534073
1995-07-09,0.28534073
1995-07-10,0.28476867
1995-07-11,0.2845483
1995-07-12,0.28419086
1995-07-13,0.2838364
1995-07-14,0.28378567
1995-07-15,0.28378642
1995-07-16,0.28378576
1995-07-17,0.28346357
1995-07-18,0.28249234
1995-07-19,0.27817535
1995-07-20,0.2825966
1995-07-21,0.28146306
1995-07-22,0.28146845
1995-07-23,0.28146824
1995-07-24,0.280317
1995-07-25,0.28098214
1995-07-26,0.27961573
1995-07-27,0.27882725
1995-07-28,0.27901667
1995-07-29,0.27899858
1995-07-30,0.2789966
1995-07-31,0.27893752
1995-08-01,0.27849835
1995-08-02,0.27829474
1995-08-03,0.27806616
1995-08-04,0.278011
1995-08-05,0.27800816
1995-08-06,0.27800998
1995-08-07,0.27769858
1995-08-08,0.27743202
1995-08-09,0.27843484
1995-08-10,0.27834052
1995-08-11,0.27886412
1995-08-12,0.27886412
1995-08-13,0.27886432
1995-08-14,0.27888927
1995-08-15,0.27835864
1995-08-16,0.27834573
1995-08-17,0.27859673
1995-08-18,0.27859807
1995-08-19,0.27859807
1995-08-20,0.27859807
1995-08-21,0.27858475
1995-08-22,0.2784324
1995-08-23,0.27840072
1995-08-24,0.27805603
1995-08-25,0.27805135
1995-08-26,0.2780419
1995-08-27,0.2780419
1995-08-28,0.27822906
1995-08-29,0.27826187
1995-08-30,0.27817142
1995-08-31,0.2781152
1995-09-01,0.2781119
1995-09-02,0.2781119
1995-09-03,0.2781119
1995-09-04,0.27811024
1995-09-05,0.27810657
1995-09-06,0.27791384
1995-09-07,0.27736166
1995-09-08,0.27737784
1995-09-09,0.27737784
1995-09-10,0.27737784
1995-09-11,0.2773081
1995-09-12,0.27735832
1995-09-13,0.27752018
1995-09-14,0.27793545
1995-09-15,0.2779958
1995-09-16,0.27799764
1995-09-17,0.27799764
1995-09-18,0.27777207
1995-09-19,0.27770564
1995-09-20,0.2772952
1995-09-21,0.2770757
1995-09-22,0.27708712
1995-09-23,0.27708742
1995-09-24,0.27708742
1995-09-25,0.27708626
1995-09-26,0.27706978
1995-09-27,0.2767496
1995-09-28,0.2767402
1995-09-29,0.2767417
1995-09-30,0.2767432
1995-10-01,0.2767432
1995-10-02,0.27681285
1995-10-03,0.27680033
1995-10-04,0.2768034
1995-10-05,0.27678433
1995-10-06,0.27675262
1995-10-07,0.27675262
1995-10-08,0.27675262
1995-10-09,0.27674237
1995-10-10,0.2775069
1995-10-11,0.27908245
1995-10-12,0.2791585
1995-10-13,0.27898142
1995-10-14,0.27909645
1995-10-15,0.2789583
1995-10-16,0.27888715
1995-10-17,0.27831694
1995-10-18,0.2856274
1995-10-19,0.2852139
1995-10-20,0.28531325
1995-10-21,0.2853227
1995-10-22,0.28533116
1995-10-23,0.2846102
1995-10-24,0.28629345
1995-10-25,0.2884597
1995-10-26,0.28688973
1995-10-27,0.28654033
1995-10-28,0.28659436
1995-10-29,0.2865791
1995-10-30,0.2868622
1995-10-31,0.28704688
1995-11-01,0.28688544
1995-11-02,0.28657478
1995-11-03,0.28675705
1995-11-04,0.28675705
1995-11-05,0.28675705
1995-11-06,0.28675556
1995-11-07,0.2860938
1995-11-08,0.28524318
1995-11-09,0.28475243
1995-11-10,0.28493547
1995-11-11,0.28497428
1995-11-12,0.28497222
1995-11-13,0.28502703
1995-11-14,0.28396395
1995-11-15,0.283884
1995-11-16,0.28455842
1995-11-17,0.28413093
1995-11-18,0.28413388
1995-11-19,0.28413388
1995-11-20,0.28402805
1995-11-21,0.28387585
1995-11-22,0.28388733
1995-11-23,0.2838807
1995-11-24,0.2837746
1995-11-25,0.2837746
1995-11-26,0.2837743
1995-11-27,0.28381145
1995-11-28,0.2835112
1995-11-29,0.28369135
1995-11-30,0.28387672
1995-12-01,0.28393477
1995-12-02,0.28393477
1995-12-03,0.28393477
1995-12-04,0.28379753
1995-12-05,0.28372934
1995-12-06,0.28354016
1995-12-07,0.28353745
1995-12-08,0.28398162
1995-12-09,0.28398162
1995-12-10,0.28398162
1995-12-11,0.28397876
1995-12-12,0.28393334
1995-12-13,0.28445065
1995-12-14,0.28410572
1995-12-15,0.2836578
1995-12-16,0.2836578
1995-12-17,0.2836578
1995-12-18,0.2836527
1995-12-19,0.28395286
1995-12-20,0.28444156
1995-12-21,0.28411424
1995-12-22,0.28422865
1995-12-23,0.2842297
1995-12-24,0.2842297
1995-12-25,0.2842297
1995-12-26,0.28423217
1995-12-27,0.28423715
1995-12-28,0.28422543
1995-12-29,0.28422543
1995-12-30,0.28422543
1995-12-31,0.28422543
1996-01-01,0.28422543
1996-01-02,0.2842254
1996-01-03,0.28427696
1996-01-04,0.2842316
1996-01-05,0.28419557
1996-01-06,0.28419557
1996-01-07,0.28419557
1996-01-08,0.28421834
1996-01-09,0.28428102
1996-01-10,0.2847099
1996-01-11,0.28461236
1996-01-12,0.28465566
1996-01-13,0.28465566
1996-01-14,0.28465566
1996-01-15,0.28463513
1996-01-16,0.2851572
1996-01-17,0.28482357
1996-01-18,0.2846629
1996-01-19,0.28155172
1996-01-20,0.28155178
1996-01-21,0.28154188
1996-01-22,0.28040752
1996-01-23,0.28163892
1996-01-24,0.28136694
1996-01-25,0.28848696
1996-01-26,0.28751165
1996-01-27,0.28767136
1996-01-28,0.28767136
1996-01-29,0.2868956
1996-01-30,0.2826812
1996-01-31,0.28865227
1996-02-01,0.2881972
1996-02-02,0.28845474
1996-02-03,0.28845474
1996-02-04,0.28845474
1996-02-05,0.28833517
1996-02-06,0.28881583
1996-02-07,0.29039958
1996-02-08,0.28802648
1996-02-09,0.28807032
1996-02-10,0.28807032
1996-02-11,0.28806654
1996-02-12,0.2882204
1996-02-13,0.2880766
1996-02-14,0.28791177
1996-02-15,0.28765646
1996-02-16,0.28731117
1996-02-17,0.28730938
1996-02-18,0.28730938
1996-02-19,0.28726324
1996-02-20,0.2871153
1996-02-21,0.2867075
1996-02-22,0.28684112
1996-02-23,0.2867457
1996-02-24,0.28674573
1996-02-25,0.2866973
1996-02-26,0.286789
1996-02-27,0.2869727
1996-02-28,0.28571835
1996-02-29,0.2855041
1996-03-01,0.2854849
1996-03-02,0.2854849
1996-03-03,0.2854849
1996-03-04,0.285408
1996-03-05,0.28483006
1996-03-06,0.28472728
1996-03-07,0.28481767
1996-03-08,0.2847511
1996-03-09,0.2847511
1996-03-10,0.2847511
1996-03-11,0.28475356
1996-03-12,0.28451893
1996-03-13,0.28442958
1996-03-14,0.28458923
1996-03-15,0.2846621
1996-03-16,0.2846621
1996-03-17,0.2846621
1996-03-18,0.2846339
1996-03-19,0.28456628
1996-03-20,0.28482854
1996-03-21,0.28467208
1996-03-22,0.28466588
1996-03-23,0.28466588
1996-03-24,0.28466588
1996-03-25,0.28453338
1996-03-26,0.2840764
1996-03-27,0.2844454
1996-03-28,0.28436315
1996-03-29,0.28435457
1996-03-30,0.28435445
1996-03-31,0.28437027
1996-04-01,0.2844385
1996-04-02,0.284419
1996-04-03,0.2844399
1996-04-04,0.2842563
1996-04-05,0.28447548
1996-04-06,0.2844771
1996-04-07,0.2844771
1996-04-08,0.28450778
1996-04-09,0.28447723
1996-04-10,0.28345606
1996-04-11,0.28443548
1996-04-12,0.28483647
1996-04-13,0.28483656
1996-04-14,0.28482193
1996-04-15,0.28444785
1996-04-16,0.28366795
1996-04-17,0.27910447
1996-04-18,0.28013694
1996-04-19,0.2819007
1996-04-20,0.2819007
1996-04-21,0.28184664
1996-04-22,0.28530866
1996-04-23,0.28463045
1996-04-24,0.28093305
1996-04-25,0.2826579
1996-04-26,0.28255716
1996-04-27,0.28255716
1996-04-28,0.28256795
1996-04-29,0.2805647
1996-04-30,0.27998805
1996-05-01,0.28030133
1996-05-02,0.28040308
1996-05-03,0.27996287
1996-05-04,0.27954718
1996-05-05,0.27954718
1996-05-06,0.27996618
1996-05-07,0.28034356
1996-05-08,0.28054202
1996-05-09,0.28025174
1996-05-10,0.2780967
1996-05-11,0.2780967
1996-05-12,0.2780967
1996-05-13,0.2796869
1996-05-14,0.28081575
1996-05-15,0.28124055
1996-05-16,0.28203228
1996-05-17,0.28201735
1996-05-18,0.28203097
1996-05-19,0.28203097
1996-05-20,0.2829276
1996-05-21,0.28358477
1996-05-22,0.28374186
1996-05-23,0.28390777
1996-05-24,0.2838693
1996-05-25,0.2838693
1996-05-26,0.2838693
1996-05-27,0.2838693
1996-05-28,0.2839271
1996-05-29,0.2841568
1996-05-30,0.28417638
1996-05-31,0.28415093
1996-06-01,0.28415906
1996-06-02,0.28415906
1996-06-03,0.27900198
1996-06-04,0.27906278
1996-06-05,0.27927253
1996-06-06,0.27977875
1996-06-07,0.2797542
1996-06-08,0.2797909
1996-06-09,0.2797909
1996-06-10,0.2797088
1996-06-11,0.27970737
1996-06-12,0.27963606
1996-06-13,0.27998024
1996-06-14,0.2799671
1996-06-15,0.2799687
1996-06-16,0.2799687
1996-06-17,0.27993855
1996-06-18,0.28011242
1996-06-19,0.2800656
1996-06-20,0.2792893
1996-06-21,0.27927932
1996-06-22,0.27927932
1996-06-23,0.27927932
1996-06-24,0.2794036
1996-06-25,0.27940184
1996-06-26,0.27968055
1996-06-27,0.279955
1996-06-28,0.28000104
1996-06-29,0.28000104
1996-06-30,0.28000104
1996-07-01,0.28003544
1996-07-02,0.28002456
1996-07-03,0.2800055
1996-07-04,0.2800055
1996-07-05,0.28005576
1996-07-06,0.28005576
1996-07-07,0.28005576
1996-07-08,0.28017294
1996-07-09,0.2803084
1996-07-10,0.28043044
1996-07-11,0.28053674
1996-07-12,0.280588
1996-07-13,0.280588
1996-07-14,0.28057846
1996-07-15,0.28324658
1996-07-16,0.2816328
1996-07-17,0.2726392
1996-07-18,0.26912358
1996-07-19,0.26954234
1996-07-20,0.26954234
1996-07-21,0.26954302
1996-07-22,0.27092642
1996-07-23,0.27010992
1996-07-24,0.2706529
1996-07-25,0.2681907
1996-07-26,0.26580885
1996-07-27,0.26580784
1996-07-28,0.26580673
1996-07-29,0.26484564
1996-07-30,0.2648698
1996-07-31,0.2645813
1996-08-01,0.26433975
1996-08-02,0.26442626
1996-08-03,0.26442626
1996-08-04,0.26442626
1996-08-05,0.26425278
1996-08-06,0.2641103
1996-08-07,0.26484025
1996-08-08,0.2651231
1996-08-09,0.265113
1996-08-10,0.2651149
1996-08-11,0.2651149
1996-08-12,0.26493946
1996-08-13,0.2647747
1996-08-14,0.2642231
1996-08-15,0.2700011
1996-08-16,0.27003646
1996-08-17,0.27004036
1996-08-18,0.27004036
1996-08-19,0.27006218
1996-08-20,0.26989344
1996-08-21,0.268802
1996-08-22,0.2689716
1996-08-23,0.26895446
1996-08-24,0.26895446
1996-08-25,0.26895446
1996-08-26,0.26894945
1996-08-27,0.2689421
1996-08-28,0.26883754
1996-08-29,0.2688064
1996-08-30,0.26882485
1996-08-31,0.26882634
1996-09-01,0.26882634
1996-09-02,0.26882634
1996-09-03,0.2688885
1996-09-04,0.26889956
1996-09-05,0.26890528
1996-09-06,0.26890212
1996-09-07,0.26890212
1996-09-08,0.26890212
1996-09-09,0.26890224
1996-09-10,0.26891446
1996-09-11,0.26895958
1996-09-12,0.26988748
1996-09-13,0.2698765
1996-09-14,0.26988396
1996-09-15,0.26988396
1996-09-16,0.26986983
1996-09-17,0.26982793
1996-09-18,0.2696351
1996-09-19,0.26928502
1996-09-20,0.2689873
1996-09-21,0.2689873
1996-09-22,0.2689873
1996-09-23,0.26899073
1996-09-24,0.26886928
1996-09-25,0.26859578
1996-09-26,0.26857686
1996-09-27,0.26870078
1996-09-28,0.26870131
1996-09-29,0.26870131
1996-09-30,0.2687124
1996-10-01,0.26878795
1996-10-02,0.2686508
1996-10-03,0.26864925
1996-10-04,0.26865387
1996-10-05,0.26865387
1996-10-06,0.26865387
1996-10-07,0.26883402
1996-10-08,0.27119362
