date,payout_ratio
1996-11-19,0.28415236
1996-11-20,0.28396565
1996-11-21,0.28365365
1996-11-22,0.28391787
1996-11-23,0.28392592
1996-11-24,0.28392592
1996-11-25,0.28442696
1996-11-26,0.2847303
1996-11-27,0.2847528
1996-11-28,0.2847352
1996-11-29,0.2847343
1996-11-30,0.2847343
1996-12-01,0.2847343
1996-12-02,0.284708
1996-12-03,0.28477103
1996-12-04,0.2848325
1996-12-05,0.2848254
1996-12-06,0.28491616
1996-12-07,0.28491616
1996-12-08,0.28491426
1996-12-09,0.28508806
1996-12-10,0.2850618
1996-12-11,0.2851047
1996-12-12,0.28454712
1996-12-13,0.28460526
1996-12-14,0.28460526
1996-12-15,0.28460526
1996-12-16,0.28445855
1996-12-17,0.28464267
1996-12-18,0.28480953
1996-12-19,0.28474438
1996-12-20,0.28473493
1996-12-21,0.28473493
1996-12-22,0.28473493
1996-12-23,0.28457096
1996-12-24,0.28457183
1996-12-25,0.28457183
1996-12-26,0.28457034
1996-12-27,0.28456762
1996-12-28,0.28456762
1996-12-29,0.28456762
1996-12-30,0.2845668
1996-12-31,0.28456727
1997-01-01,0.28456727
1997-01-02,0.2845968
1997-01-03,0.28458098
1997-01-04,0.28458098
1997-01-05,0.28458098
1997-01-06,0.28462985
1997-01-07,0.28445825
1997-01-08,0.28417
1997-01-09,0.28378522
1997-01-10,0.2837909
1997-01-11,0.28381845
1997-01-12,0.28381845
1997-01-13,0.2837675
1997-01-14,0.2835393
1997-01-15,0.28141832
1997-01-16,0.27977207
1997-01-17,0.2794982
1997-01-18,0.2794982
1997-01-19,0.2794982
1997-01-20,0.27959853
1997-01-21,0.271618
1997-01-22,0.27167186
1997-01-23,0.26963818
1997-01-24,0.26995924
1997-01-25,0.26995358
1997-01-26,0.26997194
1997-01-27,0.26910874
1997-01-28,0.2700024
1997-01-29,0.27037334
1997-01-30,0.27030262
1997-01-31,0.27006766
1997-02-01,0.27009788
1997-02-02,0.2697925
1997-02-03,0.27370626
1997-02-04,0.27367383
1997-02-05,0.27526906
1997-02-06,0.2748865
1997-02-07,0.27479202
1997-02-08,0.27479202
1997-02-09,0.27479202
1997-02-10,0.2747626
1997-02-11,0.27658564
1997-02-12,0.2737646
1997-02-13,0.27337873
1997-02-14,0.28191522
1997-02-15,0.28191525
1997-02-16,0.2819126
1997-02-17,0.28189427
1997-02-18,0.2818842
1997-02-19,0.28126395
1997-02-20,0.28117284
1997-02-21,0.28089422
1997-02-22,0.28129452
1997-02-23,0.2812938
1997-02-24,0.28161323
1997-02-25,0.27659032
1997-02-26,0.27631867
1997-02-27,0.27588087
1997-02-28,0.27588895
1997-03-01,0.27588895
1997-03-02,0.27588975
1997-03-03,0.2756129
1997-03-04,0.27422455
1997-03-05,0.27407777
1997-03-06,0.27404907
1997-03-07,0.273128
1997-03-08,0.273161
1997-03-09,0.27316043
1997-03-10,0.27313864
1997-03-11,0.2727091
1997-03-12,0.2716117
1997-03-13,0.27136675
1997-03-14,0.2711434
1997-03-15,0.2711495
1997-03-16,0.2711495
1997-03-17,0.2708157
1997-03-18,0.27079737
1997-03-19,0.27096114
1997-03-20,0.2712534
1997-03-21,0.27128974
1997-03-22,0.27129754
1997-03-23,0.27129754
1997-03-24,0.27128318
1997-03-25,0.27130935
1997-03-26,0.27130523
1997-03-27,0.27149263
1997-03-28,0.2714889
1997-03-29,0.2714889
1997-03-30,0.2714905
1997-03-31,0.27135476
1997-04-01,0.27134523
1997-04-02,0.27135053
1997-04-03,0.27133957
1997-04-04,0.27126324
1997-04-05,0.27127317
1997-04-06,0.27128288
1997-04-07,0.27082837
1997-04-08,0.27064463
1997-04-09,0.27049008
1997-04-10,0.27063438
1997-04-11,0.2724058
1997-04-12,0.2724058
1997-04-13,0.2724366
1997-04-14,0.26569957
1997-04-15,0.2634499
1997-04-16,0.26316246
1997-04-17,0.26769885
1997-04-18,0.26764816
1997-04-19,0.2676439
1997-04-20,0.26762888
1997-04-21,0.2705558
1997-04-22,0.26842013
1997-04-23,0.27217746
1997-04-24,0.272447
1997-04-25,0.27320874
1997-04-26,0.2732776
1997-04-27,0.27327514
1997-04-28,0.2726796
1997-04-29,0.27278858
1997-04-30,0.2729584
1997-05-01,0.27291182
1997-05-02,0.25744003
1997-05-03,0.25744087
1997-05-04,0.25744188
1997-05-05,0.25750366
1997-05-06,0.256688
1997-05-07,0.25695723
1997-05-08,0.25703534
1997-05-09,0.25710428
1997-05-10,0.25711343
1997-05-11,0.25711334
1997-05-12,0.25964507
1997-05-13,0.25943905
1997-05-14,0.26099184
1997-05-15,0.2621413
1997-05-16,0.26359707
1997-05-17,0.26359728
1997-05-18,0.263627
1997-05-19,0.26451123
1997-05-20,0.26478523
1997-05-21,0.26457557
1997-05-22,0.26442996
1997-05-23,0.26459226
1997-05-24,0.2645938
1997-05-25,0.2645938
1997-05-26,0.2645938
1997-05-27,0.26457193
1997-05-28,0.2646467
1997-05-29,0.26486662
1997-05-30,0.26484
1997-05-31,0.26484
1997-06-01,0.26484
1997-06-02,0.26475567
1997-06-03,0.26475504
1997-06-04,0.26476845
1997-06-05,0.2647172
1997-06-06,0.26471487
1997-06-07,0.26471487
1997-06-08,0.26471487
1997-06-09,0.26473472
1997-06-10,0.26472244
1997-06-11,0.2647156
1997-06-12,0.2647603
1997-06-13,0.26454288
1997-06-14,0.26454288
1997-06-15,0.26454288
1997-06-16,0.26460898
1997-06-17,0.26395813
1997-06-18,0.26393107
1997-06-19,0.26359296
1997-06-20,0.2636162
1997-06-21,0.2636162
1997-06-22,0.2636162
1997-06-23,0.26358032
1997-06-24,0.2639611
1997-06-25,0.26399106
1997-06-26,0.26393825
1997-06-27,0.26384932
1997-06-28,0.26384932
1997-06-29,0.26384932
1997-06-30,0.26397762
1997-07-01,0.26420543
1997-07-02,0.2636709
1997-07-03,0.26367962
1997-07-04,0.26367998
1997-07-05,0.26368394
1997-07-06,0.26368394
1997-07-07,0.26361984
1997-07-08,0.2638529
1997-07-09,0.2643798
1997-07-10,0.26331967
1997-07-11,0.26511204
1997-07-12,0.26511204
1997-07-13,0.26514757
1997-07-14,0.26471448
1997-07-15,0.2657542
1997-07-16,0.26077053
1997-07-17,0.2606695
1997-07-18,0.2597215
1997-07-19,0.25973427
1997-07-20,0.25973135
1997-07-21,0.2596357
1997-07-22,0.25997943
1997-07-23,0.2581588
1997-07-24,0.2566757
1997-07-25,0.2554795
1997-07-26,0.25547764
1997-07-27,0.25547764
1997-07-28,0.25490865
1997-07-29,0.2547222
1997-07-30,0.25420684
1997-07-31,0.2549799
1997-08-01,0.25487968
1997-08-02,0.25489327
1997-08-03,0.254884
1997-08-04,0.25478876
1997-08-05,0.25579104
1997-08-06,0.25570187
1997-08-07,0.25485682
1997-08-08,0.2548832
1997-08-09,0.25490987
1997-08-10,0.25490823
1997-08-11,0.25470918
1997-08-12,0.2536501
1997-08-13,0.2542489
1997-08-14,0.25400233
1997-08-15,0.25408933
1997-08-16,0.25412342
1997-08-17,0.25412342
1997-08-18,0.25461403
1997-08-19,0.25475025
1997-08-20,0.25456214
1997-08-21,0.25453603
1997-08-22,0.25467914
1997-08-23,0.25470397
1997-08-24,0.25470397
1997-08-25,0.25472486
1997-08-26,0.25465176
1997-08-27,0.25453636
1997-08-28,0.25455263
1997-08-29,0.25458506
1997-08-30,0.25458506
1997-08-31,0.25458506
1997-09-01,0.25458506
1997-09-02,0.25503394
1997-09-03,0.25517732
1997-09-04,0.2552021
1997-09-05,0.255559
1997-09-06,0.25557584
1997-09-07,0.25557584
1997-09-08,0.25553656
1997-09-09,0.25553378
1997-09-10,0.255312
1997-09-11,0.25530276
1997-09-12,0.25529894
1997-09-13,0.25529894
1997-09-14,0.2552939
1997-09-15,0.2546868
1997-09-16,0.2558773
1997-09-17,0.25577056
1997-09-18,0.2552741
1997-09-19,0.25502598
1997-09-20,0.25502598
1997-09-21,0.25502598
1997-09-22,0.2553135
1997-09-23,0.25531045
1997-09-24,0.25524238
1997-09-25,0.2551526
1997-09-26,0.25514165
1997-09-27,0.25514165
1997-09-28,0.25514165
1997-09-29,0.2550617
1997-09-30,0.25505564
1997-10-01,0.2549622
1997-10-02,0.25492924
1997-10-03,0.25497892
1997-10-04,0.25497892
1997-10-05,0.25497892
1997-10-06,0.25497723
1997-10-07,0.25485602
1997-10-08,0.2549053
1997-10-09,0.25541914
1997-10-10,0.25545627
1997-10-11,0.25546864
1997-10-12,0.25546864
1997-10-13,0.2553939
1997-10-14,0.25784346
1997-10-15,0.26209056
1997-10-16,0.26181695
1997-10-17,0.26240334
1997-10-18,0.2624217
1997-10-19,0.26242137
1997-10-20,0.26159948
1997-10-21,0.2615595
1997-10-22,0.26235488
1997-10-23,0.26158145
1997-10-24,0.26205635
1997-10-25,0.26214683
1997-10-26,0.26214683
1997-10-27,0.262469
1997-10-28,0.26131842
1997-10-29,0.26140708
1997-10-30,0.26136857
1997-10-31,0.261301
1997-11-01,0.2613085
1997-11-02,0.2613084
1997-11-03,0.2609751
1997-11-04,0.25824454
1997-11-05,0.25745392
1997-11-06,0.2567619
1997-11-07,0.25677466
1997-11-08,0.2567833
1997-11-09,0.256765
1997-11-10,0.25669008
1997-11-11,0.25729445
1997-11-12,0.2576582
1997-11-13,0.25756446
1997-11-14,0.257007
1997-11-15,0.2570202
1997-11-16,0.2570202
1997-11-17,0.25642896
1997-11-18,0.2576676
1997-11-19,0.25770947
1997-11-20,0.25740448
1997-11-21,0.2573622
1997-11-22,0.25734204
1997-11-23,0.25734204
1997-11-24,0.25723267
1997-11-25,0.25746098
1997-11-26,0.25745586
1997-11-27,0.25745586
1997-11-28,0.25738204
1997-11-29,0.25738204
1997-11-30,0.25738204
1997-12-01,0.25735483
1997-12-02,0.25742066
1997-12-03,0.25737715
1997-12-04,0.25731108
1997-12-05,0.25729427
1997-12-06,0.25729427
1997-12-07,0.25729427
1997-12-08,0.25691274
1997-12-09,0.25715154
1997-12-10,0.25713062
1997-12-11,0.25713205
1997-12-12,0.25668132
1997-12-13,0.25668132
1997-12-14,0.25668132
1997-12-15,0.2568108
1997-12-16,0.25667232
1997-12-17,0.25674263
1997-12-18,0.25705478
1997-12-19,0.25711653
1997-12-20,0.2571189
1997-12-21,0.2571189
1997-12-22,0.25720862
1997-12-23,0.25719723
1997-12-24,0.2572132
1997-12-25,0.2572132
1997-12-26,0.2572132
1997-12-27,0.2572132
1997-12-28,0.2572132
1997-12-29,0.25721458
1997-12-30,0.2572045
1997-12-31,0.25721693
1998-01-01,0.25721693
1998-01-02,0.25721693
1998-01-03,0.25721693
1998-01-04,0.25721693
1998-01-05,0.25727248
1998-01-06,0.2571779
1998-01-07,0.25717887
1998-01-08,0.25716418
1998-01-09,0.25709718
1998-01-10,0.25709718
1998-01-11,0.25709718
1998-01-12,0.25695705
1998-01-13,0.2562771
1998-01-14,0.25626358
1998-01-15,0.25622973
1998-01-16,0.2560191
1998-01-17,0.25602105
1998-01-18,0.25602105
1998-01-19,0.2559983
1998-01-20,0.25660053
1998-01-21,0.24879068
1998-01-22,0.24752383
1998-01-23,0.24646783
1998-01-24,0.24646795
1998-01-25,0.24646795
1998-01-26,0.24663138
1998-01-27,0.24503942
1998-01-28,0.24912131
1998-01-29,0.24923958
1998-01-30,0.24906836
1998-01-31,0.24906875
1998-02-01,0.24908037
1998-02-02,0.24907672
1998-02-03,0.2497728
1998-02-04,0.25018615
1998-02-05,0.25053245
1998-02-06,0.25100705
1998-02-07,0.2511761
1998-02-08,0.25117296
1998-02-09,0.25115636
1998-02-10,0.24736159
1998-02-11,0.24762724
1998-02-12,0.24746934
1998-02-13,0.24951021
1998-02-14,0.24946335
1998-02-15,0.24946335
1998-02-16,0.2494267
1998-02-17,0.2479302
1998-02-18,0.24826136
1998-02-19,0.2475915
1998-02-20,0.24759082
1998-02-21,0.24760361
1998-02-22,0.2476022
1998-02-23,0.24758029
1998-02-24,0.24586101
1998-02-25,0.24592961
1998-02-26,0.2447946
1998-02-27,0.24478538
1998-02-28,0.24478899
1998-03-01,0.24478899
1998-03-02,0.24476384
1998-03-03,0.24344029
1998-03-04,0.24214844
1998-03-05,0.24210392
1998-03-06,0.24207132
1998-03-07,0.24208897
1998-03-08,0.24208897
1998-03-09,0.2419066
1998-03-10,0.24173938
1998-03-11,0.24080263
1998-03-12,0.23885691
1998-03-13,0.23886006
1998-03-14,0.23871557
1998-03-15,0.23871557
1998-03-16,0.23867545
1998-03-17,0.23884054
1998-03-18,0.23899542
1998-03-19,0.23860708
1998-03-20,0.23861164
1998-03-21,0.23861544
1998-03-22,0.23861544
1998-03-23,0.23898527
1998-03-24,0.23903133
1998-03-25,0.23936093
1998-03-26,0.23944923
1998-03-27,0.23936743
1998-03-28,0.23937282
1998-03-29,0.23937282
1998-03-30,0.23910026
1998-03-31,0.23913291
1998-04-01,0.23963472
1998-04-02,0.23956038
1998-04-03,0.23955251
1998-04-04,0.23955251
1998-04-05,0.239547
1998-04-06,0.23996875
1998-04-07,0.23993312
1998-04-08,0.24233836
1998-04-09,0.24179752
1998-04-10,0.24183477
1998-04-11,0.24183542
1998-04-12,0.24183542
1998-04-13,0.24167387
1998-04-14,0.24243921
1998-04-15,0.23896998
1998-04-16,0.20756507
1998-04-17,0.2089686
1998-04-18,0.20897211
1998-04-19,0.20897539
1998-04-20,0.2099466
1998-04-21,0.21020387
1998-04-22,0.21085595
1998-04-23,0.2122528
1998-04-24,0.21384263
1998-04-25,0.21383679
1998-04-26,0.21385074
1998-04-27,0.21326016
1998-04-28,0.21349692
1998-04-29,0.21445361
1998-04-30,0.21501596
1998-05-01,0.21490198
1998-05-02,0.21492903
1998-05-03,0.21492903
1998-05-04,0.21489888
1998-05-05,0.22043957
1998-05-06,0.21978426
1998-05-07,0.2209297
1998-05-08,0.22108014
1998-05-09,0.22108014
1998-05-10,0.22108014
1998-05-11,0.22193204
1998-05-12,0.22365682
1998-05-13,0.22448872
1998-05-14,0.22430095
1998-05-15,0.22564392
1998-05-16,0.22566919
1998-05-17,0.22567663
1998-05-18,0.22607097
1998-05-19,0.22764994
1998-05-20,0.22880074
1998-05-21,0.22885257
1998-05-22,0.22882698
1998-05-23,0.22882627
1998-05-24,0.22882627
1998-05-25,0.22882627
1998-05-26,0.22837624
1998-05-27,0.22842261
1998-05-28,0.2285444
1998-05-29,0.2285619
1998-05-30,0.2285619
1998-05-31,0.2285619
1998-06-01,0.22840899
1998-06-02,0.22843847
1998-06-03,0.22846366
1998-06-04,0.22788829
1998-06-05,0.22790857
1998-06-06,0.22790857
1998-06-07,0.22790857
1998-06-08,0.22791183
1998-06-09,0.22792839
1998-06-10,0.22792259
1998-06-11,0.22792195
1998-06-12,0.22797067
1998-06-13,0.22797084
1998-06-14,0.22797084
1998-06-15,0.22798066
1998-06-16,0.22808738
1998-06-17,0.2276863
1998-06-18,0.22770014
1998-06-19,0.2276892
1998-06-20,0.2276892
1998-06-21,0.2276892
1998-06-22,0.2275745
1998-06-23,0.22753303
1998-06-24,0.22746108
1998-06-25,0.22743425
1998-06-26,0.2274154
1998-06-27,0.22743005
1998-06-28,0.22743005
1998-06-29,0.22753829
1998-06-30,0.22755034
1998-07-01,0.22758609
1998-07-02,0.22760637
1998-07-03,0.22760637
1998-07-04,0.22760637
1998-07-05,0.22760637
1998-07-06,0.22761317
1998-07-07,0.2275962
1998-07-08,0.2274053
1998-07-09,0.22604184
1998-07-10,0.22598653
1998-07-11,0.22598653
1998-07-12,0.22598653
1998-07-13,0.22608897
1998-07-14,0.2269778
1998-07-15,0.22602908
1998-07-16,0.22141463
1998-07-17,0.2212198
1998-07-18,0.22122008
1998-07-19,0.22122008
1998-07-20,0.22228318
1998-07-21,0.22280852
1998-07-22,0.22132789
1998-07-23,0.22050375
1998-07-24,0.22043306
1998-07-25,0.22045268
1998-07-26,0.22045392
1998-07-27,0.21957867
1998-07-28,0.21918705
1998-07-29,0.21977194
1998-07-30,0.21974431
1998-07-31,0.21994938
1998-08-01,0.2199497
1998-08-02,0.21994317
1998-08-03,0.21984668
1998-08-04,0.21734083
1998-08-05,0.21690051
1998-08-06,0.21690558
1998-08-07,0.21672055
1998-08-08,0.21672055
1998-08-09,0.21672055
1998-08-10,0.21669051
1998-08-11,0.21646477
1998-08-12,0.21649802
1998-08-13,0.2165042
1998-08-14,0.2164963
1998-08-15,0.21649757
1998-08-16,0.21649757
1998-08-17,0.21563262
1998-08-18,0.21176001
1998-08-19,0.21165131
1998-08-20,0.21147779
1998-08-21,0.21147749
1998-08-22,0.21147761
1998-08-23,0.21147761
1998-08-24,0.21141788
1998-08-25,0.21133587
1998-08-26,0.21136168
1998-08-27,0.2113872
1998-08-28,0.21139488
1998-08-29,0.21139488
1998-08-30,0.21139488
1998-08-31,0.2113178
1998-09-01,0.21130632
1998-09-02,0.21119039
1998-09-03,0.21137063
1998-09-04,0.21136948
1998-09-05,0.21136948
1998-09-06,0.21136948
1998-09-07,0.21136948
1998-09-08,0.21127501
1998-09-09,0.21124367
1998-09-10,0.21226837
1998-09-11,0.21228227
1998-09-12,0.21229304
1998-09-13,0.21229304
1998-09-14,0.21286526
1998-09-15,0.21285439
1998-09-16,0.21247679
1998-09-17,0.21241687
1998-09-18,0.21240842
1998-09-19,0.21240844
1998-09-20,0.21240844
1998-09-21,0.21242684
1998-09-22,0.2123572
1998-09-23,0.21246223
1998-09-24,0.21226111
1998-09-25,0.21226536
1998-09-26,0.21226536
1998-09-27,0.21226536
1998-09-28,0.21227588
1998-09-29,0.21219489
1998-09-30,0.212184
1998-10-01,0.21216615
1998-10-02,0.2121964
1998-10-03,0.2121964
1998-10-04,0.2121964
1998-10-05,0.21206614
1998-10-06,0.21210676
1998-10-07,0.21213806
1998-10-08,0.2125021
1998-10-09,0.21250625
1998-10-10,0.21250533
1998-10-11,0.21250533
1998-10-12,0.21324645
1998-10-13,0.21148764
1998-10-14,0.2481067
1998-10-15,0.25060967
1998-10-16,0.25099942
1998-10-17,0.25101128
1998-10-18,0.25101128
1998-10-19,0.252135
1998-10-20,0.24969667
1998-10-21,0.2423957
1998-10-22,0.24053766
1998-10-23,0.24152201
1998-10-24,0.24153149
1998-10-25,0.24153149
1998-10-26,0.23958465
1998-10-27,0.24001157
1998-10-28,0.23839793
1998-10-29,0.23864797
1998-10-30,0.23900072
1998-10-31,0.23900343
1998-11-01,0.23901837
1998-11-02,0.23897052
1998-11-03,0.23794316
1998-11-04,0.23806375
1998-11-05,0.23774227
1998-11-06,0.23802906
1998-11-07,0.23802876
1998-11-08,0.23802876
1998-11-09,0.23659171
1998-11-10,0.23658222
1998-11-11,0.2366386
1998-11-12,0.23655878
1998-11-13,0.23687604
1998-11-14,0.236978
1998-11-15,0.23706299
1998-11-16,0.23651315
1998-11-17,0.24258754
1998-11-18,0.24244809
1998-11-19,0.24239929
1998-11-20,0.2424304
1998-11-21,0.24243285
1998-11-22,0.24243285
1998-11-23,0.2424252
1998-11-24,0.24313517
1998-11-25,0.24300689
1998-11-26,0.24300697
1998-11-27,0.2430076
1998-11-28,0.2430076
1998-11-29,0.2430076
1998-11-30,0.2429969
1998-12-01,0.24297537
1998-12-02,0.24295202
1998-12-03,0.24261816
1998-12-04,0.24259174
1998-12-05,0.24259174
1998-12-06,0.24259174
1998-12-07,0.24260548
1998-12-08,0.2426608
1998-12-09,0.24198127
1998-12-10,0.24196054
1998-12-11,0.24196671
1998-12-12,0.24196959
1998-12-13,0.24196959
1998-12-14,0.24187817
1998-12-15,0.2417925
1998-12-16,0.24185714
1998-12-17,0.24207696
1998-12-18,0.24211831
1998-12-19,0.24211831
1998-12-20,0.24211831
1998-12-21,0.24215621
1998-12-22,0.24206655
1998-12-23,0.24177612
1998-12-24,0.24177602
1998-12-25,0.24177602
1998-12-26,0.24177602
1998-12-27,0.24177602
1998-12-28,0.24179722
1998-12-29,0.24181348
1998-12-30,0.24181047
1998-12-31,0.24181475
1999-01-01,0.24181452
1999-01-02,0.24181655
1999-01-03,0.24181472
1999-01-04,0.24182618
1999-01-05,0.24184856
1999-01-06,0.24180478
1999-01-07,0.2417987
1999-01-08,0.24185035
1999-01-09,0.24185035
1999-01-10,0.24185035
1999-01-11,0.2418536
1999-01-12,0.24145123
1999-01-13,0.24026854
1999-01-14,0.24021979
1999-01-15,0.24010192
1999-01-16,0.240103
1999-01-17,0.24010657
1999-01-18,0.24009933
1999-01-19,0.23964813
1999-01-20,0.24028273
1999-01-21,0.24242854
1999-01-22,0.24229226
1999-01-23,0.24230509
1999-01-24,0.24230509
1999-01-25,0.24225517
1999-01-26,0.2436613
1999-01-27,0.2406431
1999-01-28,0.24081498
1999-01-29,0.24055378
1999-01-30,0.24055351
1999-01-31,0.24055351
1999-02-01,0.24169974
1999-02-02,0.24333939
1999-02-03,0.24441518
1999-02-04,0.24502148
1999-02-05,0.24507785
1999-02-06,0.24508016
1999-02-07,0.24508277
1999-02-08,0.2451556
1999-02-09,0.24559896
1999-02-10,0.24581142
1999-02-11,0.24463134
1999-02-12,0.24468867
1999-02-13,0.24471278
1999-02-14,0.2447118
1999-02-15,0.244703
1999-02-16,0.24289057
1999-02-17,0.24211332
1999-02-18,0.24366492
1999-02-19,0.24370243
1999-02-20,0.24370776
1999-02-21,0.24371444
1999-02-22,0.24443167
1999-02-23,0.24405876
1999-02-24,0.24357592
1999-02-25,0.24385557
1999-02-26,0.243926
1999-02-27,0.24392635
1999-02-28,0.2439259
1999-03-01,0.24393013
1999-03-02,0.24264485
1999-03-03,0.24179904
1999-03-04,0.24174196
1999-03-05,0.2417766
1999-03-06,0.24178064
1999-03-07,0.24178064
1999-03-08,0.24153824
1999-03-09,0.24086195
1999-03-10,0.24012892
1999-03-11,0.23981965
1999-03-12,0.24014072
1999-03-13,0.24013689
1999-03-14,0.24014397
1999-03-15,0.24010202
1999-03-16,0.2399236
1999-03-17,0.23983179
1999-03-18,0.24039562
1999-03-19,0.24042033
1999-03-20,0.24042651
1999-03-21,0.24042651
1999-03-22,0.24046688
1999-03-23,0.2404557
1999-03-24,0.2406192
1999-03-25,0.24149866
1999-03-26,0.24154684
1999-03-27,0.2415473
1999-03-28,0.2415473
1999-03-29,0.24133243
1999-03-30,0.24125129
1999-03-31,0.24129337
1999-04-01,0.2411771
1999-04-02,0.24117735
1999-04-03,0.24117735
1999-04-04,0.24118252
1999-04-05,0.24118392
1999-04-06,0.24091655
1999-04-07,0.24084458
1999-04-08,0.24369328
1999-04-09,0.24363567
1999-04-10,0.24363567
1999-04-11,0.24366558
1999-04-12,0.24381328
1999-04-13,0.24315508
1999-04-14,0.24350496
1999-04-15,0.2424123
1999-04-16,0.24095766
1999-04-17,0.24099474
1999-04-18,0.24099474
1999-04-19,0.24230674
1999-04-20,0.24511956
1999-04-21,0.24437538
1999-04-22,0.24571247
1999-04-23,0.24606611
1999-04-24,0.24606566
1999-04-25,0.24612261
1999-04-26,0.24666867
1999-04-27,0.25022328
1999-04-28,0.24715768
1999-04-29,0.24555884
1999-04-30,0.24547572
1999-05-01,0.24548343
1999-05-02,0.24548343
1999-05-03,0.2457393
1999-05-04,0.24553545
1999-05-05,0.24580666
1999-05-06,0.24509828
1999-05-07,0.24514411
1999-05-08,0.2451537
1999-05-09,0.24515182
1999-05-10,0.24684392
1999-05-11,0.24782956
1999-05-12,0.24965373
1999-05-13,0.250081
1999-05-14,0.2501011
1999-05-15,0.25009188
1999-05-16,0.25009194
1999-05-17,0.25151122
1999-05-18,0.2510147
1999-05-19,0.25126335
1999-05-20,0.25140482
1999-05-21,0.25143656
1999-05-22,0.25143683
1999-05-23,0.25143683
1999-05-24,0.2514713
1999-05-25,0.2514
1999-05-26,0.25145566
1999-05-27,0.2515615
1999-05-28,0.2515179
1999-05-29,0.25151893
1999-05-30,0.2515186
1999-05-31,0.2515143
1999-06-01,0.25148174
1999-06-02,0.2514539
1999-06-03,0.25145635
1999-06-04,0.25150025
1999-06-05,0.25150025
1999-06-06,0.25150025
1999-06-07,0.25150234
1999-06-08,0.25144073
1999-06-09,0.25137043
1999-06-10,0.25152686
1999-06-11,0.25151026
1999-06-12,0.25151026
1999-06-13,0.25154865
1999-06-14,0.25149208
1999-06-15,0.25093517
1999-06-16,0.25100476
1999-06-17,0.25090447
1999-06-18,0.250814
1999-06-19,0.250814
1999-06-20,0.25081587
1999-06-21,0.25077274
1999-06-22,0.25069994
1999-06-23,0.25073683
1999-06-24,0.25069028
1999-06-25,0.25073972
1999-06-26,0.25073782
1999-06-27,0.25073943
1999-06-28,0.25082582
1999-06-29,0.2509253
1999-06-30,0.25074273
1999-07-01,0.25070179
1999-07-02,0.25066552
1999-07-03,0.25066185
1999-07-04,0.25066537
1999-07-05,0.25066537
1999-07-06,0.25080234
1999-07-07,0.25071338
1999-07-08,0.24884966
1999-07-09,0.24933504
1999-07-10,0.24997872
1999-07-11,0.24997872
1999-07-12,0.2495774
1999-07-13,0.25005728
1999-07-14,0.24749623
1999-07-15,0.24361497
1999-07-16,0.2422022
1999-07-17,0.24220179
1999-07-18,0.24220179
1999-07-19,0.23853774
1999-07-20,0.23674233
1999-07-21,0.22924063
1999-07-22,0.2276942
1999-07-23,0.22662742
1999-07-24,0.22667426
1999-07-25,0.22668545
1999-07-26,0.2261523
1999-07-27,0.22524166
1999-07-28,0.22394973
1999-07-29,0.22455126
1999-07-30,0.22462632
1999-07-31,0.22463347
1999-08-01,0.22463347
1999-08-02,0.22427914
1999-08-03,0.22429147
1999-08-04,0.2241867
1999-08-05,0.22310452
1999-08-06,0.22310561
1999-08-07,0.22312899
1999-08-08,0.22313005
1999-08-09,0.22155322
1999-08-10,0.22132543
1999-08-11,0.22132154
1999-08-12,0.22077702
1999-08-13,0.2207545
1999-08-14,0.22075763
1999-08-15,0.22075763
1999-08-16,0.22009207
1999-08-17,0.21958907
1999-08-18,0.21954818
1999-08-19,0.2197131
1999-08-20,0.21972242
1999-08-21,0.21972467
1999-08-22,0.21972467
1999-08-23,0.21963798
1999-08-24,0.21966213
1999-08-25,0.21971081
1999-08-26,0.21927612
1999-08-27,0.21926975
1999-08-28,0.21926975
1999-08-29,0.21926975
1999-08-30,0.21925996
1999-08-31,0.21927114
1999-09-01,0.21930768
1999-09-02,0.21929243
1999-09-03,0.21928886
1999-09-04,0.21928886
1999-09-05,0.21928886
1999-09-06,0.21928886
1999-09-07,0.21927822
1999-09-08,0.21925978
1999-09-09,0.21923152
1999-09-10,0.21924177
1999-09-11,0.21924177
1999-09-12,0.21924177
1999-09-13,0.21922384
1999-09-14,0.22003055
1999-09-15,0.22003141
1999-09-16,0.21941468
1999-09-17,0.21941912
1999-09-18,0.21942028
1999-09-19,0.21942028
1999-09-20,0.21939398
1999-09-21,0.21865623
1999-09-22,0.21856438
1999-09-23,0.21850803
1999-09-24,0.21854281
1999-09-25,0.21854281
1999-09-26,0.2185392
1999-09-27,0.2178108
1999-09-28,0.2177875
1999-09-29,0.21771008
1999-09-30,0.21754986
1999-10-01,0.2175528
1999-10-02,0.2175528
1999-10-03,0.2175425
1999-10-04,0.21743894
1999-10-05,0.21747702
1999-10-06,0.21798821
1999-10-07,0.21820366
1999-10-08,0.21820703
1999-10-09,0.21820703
1999-10-10,0.21823794
1999-10-11,0.218612
1999-10-12,0.22090158
1999-10-13,0.2234894
1999-10-14,0.22537597
1999-10-15,0.22567669
1999-10-16,0.22570764
1999-10-17,0.22570886
1999-10-18,0.22807427
1999-10-19,0.22837675
1999-10-20,0.22733337
1999-10-21,0.22397602
1999-10-22,0.2239868
1999-10-23,0.22417566
1999-10-24,0.22416802
1999-10-25,0.22224304
1999-10-26,0.2197873
1999-10-27,0.22320561
1999-10-28,0.22131348
1999-10-29,0.221661
1999-10-30,0.22167419
1999-10-31,0.22167107
1999-11-01,0.22142914
