date,payout_ratio
1995-08-26,0.27805683
1995-08-27,0.27805683
1995-08-28,0.27824405
1995-08-29,0.27827686
1995-08-30,0.2781864
1995-08-31,0.27813017
1995-09-01,0.27812687
1995-09-02,0.27812687
1995-09-03,0.27812687
1995-09-04,0.2781252
1995-09-05,0.27812153
1995-09-06,0.2779288
1995-09-07,0.2773766
1995-09-08,0.27739275
1995-09-09,0.27739275
1995-09-10,0.27739275
1995-09-11,0.27732304
1995-09-12,0.27737325
1995-09-13,0.27753517
1995-09-14,0.27795044
1995-09-15,0.2780108
1995-09-16,0.27801263
1995-09-17,0.27801263
1995-09-18,0.27778706
1995-09-19,0.27772063
1995-09-20,0.27731013
1995-09-21,0.2770906
1995-09-22,0.277102
1995-09-23,0.27710232
1995-09-24,0.27710232
1995-09-25,0.2771012
1995-09-26,0.2770847
1995-09-27,0.2767645
1995-09-28,0.2767551
1995-09-29,0.2767566
1995-09-30,0.2767581
1995-10-01,0.2767581
1995-10-02,0.27682778
1995-10-03,0.27681527
1995-10-04,0.2768183
1995-10-05,0.27679926
1995-10-06,0.2767675
1995-10-07,0.2767675
1995-10-08,0.2767675
1995-10-09,0.27675727
1995-10-10,0.27752185
1995-10-11,0.27909756
1995-10-12,0.2791736
1995-10-13,0.2789965
1995-10-14,0.27911156
1995-10-15,0.2789734
1995-10-16,0.27890223
1995-10-17,0.278332
1995-10-18,0.28564316
1995-10-19,0.2852296
1995-10-20,0.28532892
1995-10-21,0.28533843
1995-10-22,0.28534687
1995-10-23,0.28462583
1995-10-24,0.2863091
1995-10-25,0.28847557
1995-10-26,0.2869054
1995-10-27,0.28655598
1995-10-28,0.28661
1995-10-29,0.28659472
1995-10-30,0.28687787
1995-10-31,0.2870626
1995-11-01,0.28690112
1995-11-02,0.28659046
1995-11-03,0.2867727
1995-11-04,0.2867727
1995-11-05,0.2867727
1995-11-06,0.2867712
1995-11-07,0.28610936
1995-11-08,0.28525865
1995-11-09,0.28476784
1995-11-10,0.28495094
1995-11-11,0.2849897
1995-11-12,0.2849877
1995-11-13,0.2850425
1995-11-14,0.2839793
1995-11-15,0.28389934
1995-11-16,0.2845738
1995-11-17,0.28414625
1995-11-18,0.28414917
1995-11-19,0.28414917
1995-11-20,0.28404337
1995-11-21,0.28389114
1995-11-22,0.28390262
1995-11-23,0.28389603
1995-11-24,0.28378987
1995-11-25,0.28378987
1995-11-26,0.28378955
1995-11-27,0.2838267
1995-11-28,0.28352645
1995-11-29,0.28370667
1995-11-30,0.28389204
1995-12-01,0.2839501
1995-12-02,0.2839501
1995-12-03,0.2839501
1995-12-04,0.28381282
1995-12-05,0.28374463
1995-12-06,0.28355542
1995-12-07,0.2835527
1995-12-08,0.28399694
1995-12-09,0.28399694
1995-12-10,0.28399694
1995-12-11,0.28399405
1995-12-12,0.28394863
1995-12-13,0.28446597
1995-12-14,0.28412104
1995-12-15,0.28367302
1995-12-16,0.28367302
1995-12-17,0.28367302
1995-12-18,0.28366792
1995-12-19,0.28396818
1995-12-20,0.28445688
1995-12-21,0.28412953
1995-12-22,0.284244
1995-12-23,0.28424504
1995-12-24,0.28424504
1995-12-25,0.28424504
1995-12-26,0.2842475
1995-12-27,0.28425246
1995-12-28,0.28424078
1995-12-29,0.28424078
1995-12-30,0.28424078
1995-12-31,0.28424078
1996-01-01,0.28424078
1996-01-02,0.28424075
1996-01-03,0.2842923
1996-01-04,0.28424692
1996-01-05,0.28421092
1996-01-06,0.28421092
1996-01-07,0.28421092
1996-01-08,0.28423363
1996-01-09,0.28429633
1996-01-10,0.28472525
1996-01-11,0.2846277
1996-01-12,0.28467107
1996-01-13,0.28467107
1996-01-14,0.28467107
1996-01-15,0.28465047
1996-01-16,0.28517264
1996-01-17,0.28483897
1996-01-18,0.28467822
1996-01-19,0.28156677
1996-01-20,0.28156686
1996-01-21,0.28155693
1996-01-22,0.2804225
1996-01-23,0.2816539
1996-01-24,0.28138188
1996-01-25,0.28850242
1996-01-26,0.287527
1996-01-27,0.2876867
1996-01-28,0.2876867
1996-01-29,0.28691092
1996-01-30,0.28269607
1996-01-31,0.2886676
1996-02-01,0.28821242
1996-02-02,0.28847
1996-02-03,0.28847
1996-02-04,0.28847
1996-02-05,0.28835046
1996-02-06,0.28883117
1996-02-07,0.29038444
1996-02-08,0.28801155
1996-02-09,0.2880554
1996-02-10,0.2880554
1996-02-11,0.28805164
1996-02-12,0.28820544
1996-02-13,0.28806165
1996-02-14,0.28789687
1996-02-15,0.28764156
1996-02-16,0.28729627
1996-02-17,0.2872945
1996-02-18,0.2872945
1996-02-19,0.28724837
1996-02-20,0.28710043
1996-02-21,0.28669268
1996-02-22,0.2868263
1996-02-23,0.28673095
1996-02-24,0.28673095
1996-02-25,0.28668252
1996-02-26,0.28677422
1996-02-27,0.2869579
1996-02-28,0.2857037
1996-02-29,0.2854874
1996-03-01,0.2854682
1996-03-02,0.2854682
1996-03-03,0.2854682
1996-03-04,0.2853913
1996-03-05,0.2848134
1996-03-06,0.28471065
1996-03-07,0.284801
1996-03-08,0.28473446
1996-03-09,0.28473446
1996-03-10,0.28473446
1996-03-11,0.2847369
1996-03-12,0.28450233
1996-03-13,0.28441295
1996-03-14,0.28457263
1996-03-15,0.2846455
1996-03-16,0.2846455
1996-03-17,0.2846455
1996-03-18,0.2846173
1996-03-19,0.28454965
1996-03-20,0.28481194
1996-03-21,0.28465545
1996-03-22,0.2846493
1996-03-23,0.2846493
1996-03-24,0.2846493
1996-03-25,0.28451678
1996-03-26,0.28405985
1996-03-27,0.2844288
1996-03-28,0.28434658
1996-03-29,0.28433797
1996-03-30,0.28433785
1996-03-31,0.2843537
1996-04-01,0.28442192
1996-04-02,0.28440243
1996-04-03,0.28442332
1996-04-04,0.28423977
1996-04-05,0.28445888
1996-04-06,0.2844605
1996-04-07,0.2844605
1996-04-08,0.28449118
1996-04-09,0.28446066
1996-04-10,0.2834396
1996-04-11,0.28441888
1996-04-12,0.28481984
1996-04-13,0.28481996
1996-04-14,0.28480536
1996-04-15,0.28443128
1996-04-16,0.2836515
1996-04-17,0.27908817
1996-04-18,0.28012055
1996-04-19,0.28188413
1996-04-20,0.28188413
1996-04-21,0.28183007
1996-04-22,0.28529173
1996-04-23,0.2846135
1996-04-24,0.2809165
1996-04-25,0.28265572
1996-04-26,0.28255495
1996-04-27,0.28255495
1996-04-28,0.28256577
1996-04-29,0.28056252
1996-04-30,0.2799859
1996-05-01,0.2802992
1996-05-02,0.28040093
1996-05-03,0.27996075
1996-05-04,0.27954504
1996-05-05,0.27954504
1996-05-06,0.27996403
1996-05-07,0.28034142
1996-05-08,0.28053987
1996-05-09,0.28024957
1996-05-10,0.2780946
1996-05-11,0.2780946
1996-05-12,0.2780946
1996-05-13,0.2796848
1996-05-14,0.28081363
1996-05-15,0.28123838
1996-05-16,0.28202826
1996-05-17,0.2820133
1996-05-18,0.28202692
1996-05-19,0.28202692
1996-05-20,0.28292358
1996-05-21,0.28358072
1996-05-22,0.28373778
1996-05-23,0.2839037
1996-05-24,0.2838652
1996-05-25,0.2838652
1996-05-26,0.2838652
1996-05-27,0.2838652
1996-05-28,0.28392303
1996-05-29,0.28415272
1996-05-30,0.28417233
1996-05-31,0.28414688
1996-06-01,0.284155
1996-06-02,0.284155
1996-06-03,0.27899805
1996-06-04,0.27905884
1996-06-05,0.27926856
1996-06-06,0.27977479
1996-06-07,0.27975026
1996-06-08,0.27978694
1996-06-09,0.27978694
1996-06-10,0.27970487
1996-06-11,0.2797034
1996-06-12,0.2796321
1996-06-13,0.27997628
1996-06-14,0.27996317
1996-06-15,0.27996472
1996-06-16,0.27996472
1996-06-17,0.27993459
1996-06-18,0.28010848
1996-06-19,0.28006163
1996-06-20,0.27928537
1996-06-21,0.2792754
1996-06-22,0.2792754
1996-06-23,0.2792754
1996-06-24,0.27939966
1996-06-25,0.2793979
1996-06-26,0.27967662
1996-06-27,0.27995104
1996-06-28,0.27999705
1996-06-29,0.27999705
1996-06-30,0.27999705
1996-07-01,0.28003147
1996-07-02,0.28002062
1996-07-03,0.28000155
1996-07-04,0.28000155
1996-07-05,0.2800518
1996-07-06,0.2800518
1996-07-07,0.2800518
1996-07-08,0.28016898
1996-07-09,0.28030443
1996-07-10,0.28042647
1996-07-11,0.28053278
1996-07-12,0.28058407
1996-07-13,0.28058407
1996-07-14,0.2805745
1996-07-15,0.28324258
1996-07-16,0.28162885
1996-07-17,0.27263552
1996-07-18,0.26911998
1996-07-19,0.26953876
1996-07-20,0.26953876
1996-07-21,0.26953945
1996-07-22,0.27092284
1996-07-23,0.27010638
1996-07-24,0.27064934
1996-07-25,0.26818728
1996-07-26,0.26580545
1996-07-27,0.2658044
1996-07-28,0.26580334
1996-07-29,0.26484227
1996-07-30,0.2648664
1996-07-31,0.26457793
1996-08-01,0.26433635
1996-08-02,0.26442292
1996-08-03,0.26442292
1996-08-04,0.26442292
1996-08-05,0.2642494
1996-08-06,0.26410693
1996-08-07,0.26483685
1996-08-08,0.26511973
1996-08-09,0.26510963
1996-08-10,0.2651115
1996-08-11,0.2651115
1996-08-12,0.2649361
1996-08-13,0.26477137
1996-08-14,0.26421976
1996-08-15,0.2699976
1996-08-16,0.27003294
1996-08-17,0.27003688
1996-08-18,0.27003688
1996-08-19,0.27005866
1996-08-20,0.26988992
1996-08-21,0.26879853
1996-08-22,0.2689681
1996-08-23,0.268951
1996-08-24,0.268951
1996-08-25,0.268951
1996-08-26,0.26894596
1996-08-27,0.26893863
1996-08-28,0.26883405
1996-08-29,0.2688029
1996-08-30,0.26882136
1996-08-31,0.26882288
1996-09-01,0.26882288
1996-09-02,0.26882288
1996-09-03,0.26888502
1996-09-04,0.26889607
1996-09-05,0.26890177
1996-09-06,0.26889864
1996-09-07,0.26889864
1996-09-08,0.26889864
1996-09-09,0.26889873
1996-09-10,0.26891097
1996-09-11,0.26895612
1996-09-12,0.26988396
1996-09-13,0.26987296
1996-09-14,0.26988044
1996-09-15,0.26988044
1996-09-16,0.26986632
1996-09-17,0.26982442
1996-09-18,0.26963162
1996-09-19,0.26928154
1996-09-20,0.2689838
1996-09-21,0.2689838
1996-09-22,0.2689838
1996-09-23,0.26898724
1996-09-24,0.2688658
1996-09-25,0.26859227
1996-09-26,0.26857337
1996-09-27,0.2686973
1996-09-28,0.26869783
1996-09-29,0.26869783
1996-09-30,0.2687089
1996-10-01,0.26878446
1996-10-02,0.26864734
1996-10-03,0.26864576
1996-10-04,0.26865038
1996-10-05,0.26865038
1996-10-06,0.26865038
1996-10-07,0.2688305
1996-10-08,0.27119008
1996-10-09,0.27091256
1996-10-10,0.27094266
1996-10-11,0.27081314
1996-10-12,0.27081314
1996-10-13,0.2708458
1996-10-14,0.27212653
1996-10-15,0.27240804
1996-10-16,0.2786977
1996-10-17,0.276921
1996-10-18,0.27647957
1996-10-19,0.27648637
1996-10-20,0.27663374
1996-10-21,0.2786329
1996-10-22,0.2767085
1996-10-23,0.27709213
1996-10-24,0.27640516
1996-10-25,0.27683797
1996-10-26,0.276736
1996-10-27,0.276736
1996-10-28,0.27672276
1996-10-29,0.27630433
1996-10-30,0.27627003
1996-10-31,0.27664497
1996-11-01,0.28668043
1996-11-02,0.28670546
1996-11-03,0.28670552
1996-11-04,0.28646997
1996-11-05,0.28610992
1996-11-06,0.2860278
1996-11-07,0.28590322
1996-11-08,0.28578445
1996-11-09,0.2857868
1996-11-10,0.28577486
1996-11-11,0.28564852
1996-11-12,0.28533536
1996-11-13,0.28522405
1996-11-14,0.28562906
1996-11-15,0.285356
1996-11-16,0.2853697
1996-11-17,0.28537083
1996-11-18,0.28560734
1996-11-19,0.28414592
1996-11-20,0.2839592
1996-11-21,0.28364724
1996-11-22,0.28391144
1996-11-23,0.28391948
1996-11-24,0.28391948
1996-11-25,0.28442052
1996-11-26,0.28472382
1996-11-27,0.28474632
1996-11-28,0.28472874
1996-11-29,0.28472784
1996-11-30,0.28472784
1996-12-01,0.28472784
1996-12-02,0.28470153
1996-12-03,0.28476456
1996-12-04,0.284826
1996-12-05,0.28481895
1996-12-06,0.2849097
1996-12-07,0.2849097
1996-12-08,0.2849078
1996-12-09,0.2850816
1996-12-10,0.2850553
1996-12-11,0.2850982
1996-12-12,0.28454068
1996-12-13,0.28459883
1996-12-14,0.28459883
1996-12-15,0.28459883
1996-12-16,0.28445208
1996-12-17,0.28463623
1996-12-18,0.28480306
1996-12-19,0.2847379
1996-12-20,0.28472847
1996-12-21,0.28472847
1996-12-22,0.28472847
1996-12-23,0.2845645
1996-12-24,0.2845654
1996-12-25,0.2845654
1996-12-26,0.2845639
1996-12-27,0.2845612
1996-12-28,0.2845612
1996-12-29,0.2845612
1996-12-30,0.28456032
1996-12-31,0.28456083
1997-01-01,0.28456083
1997-01-02,0.28459036
1997-01-03,0.28457454
1997-01-04,0.28457454
1997-01-05,0.28457454
1997-01-06,0.28462338
1997-01-07,0.2844518
1997-01-08,0.28416356
1997-01-09,0.2837788
1997-01-10,0.28378448
1997-01-11,0.28381205
1997-01-12,0.28381205
1997-01-13,0.28376108
1997-01-14,0.2835329
1997-01-15,0.281412
1997-01-16,0.27976584
1997-01-17,0.27949193
1997-01-18,0.27949193
1997-01-19,0.27949193
1997-01-20,0.2795923
1997-01-21,0.27161214
1997-01-22,0.27166602
1997-01-23,0.2696324
1997-01-24,0.26995343
1997-01-25,0.2699478
1997-01-26,0.26996616
1997-01-27,0.269103
1997-01-28,0.2699966
1997-01-29,0.2703676
1997-01-30,0.27029687
1997-01-31,0.27006194
1997-02-01,0.27009216
1997-02-02,0.26978678
1997-02-03,0.27370045
1997-02-04,0.27366802
1997-02-05,0.2752632
1997-02-06,0.27488065
1997-02-07,0.27478617
1997-02-08,0.27478617
1997-02-09,0.27478617
1997-02-10,0.27475676
1997-02-11,0.2765797
1997-02-12,0.27375883
1997-02-13,0.27337295
1997-02-14,0.28190926
1997-02-15,0.28190932
1997-02-16,0.28190663
1997-02-17,0.2818883
1997-02-18,0.28187823
1997-02-19,0.28125805
1997-02-20,0.2811701
1997-02-21,0.28089148
1997-02-22,0.2812918
1997-02-23,0.28129107
1997-02-24,0.2816105
1997-02-25,0.27658764
1997-02-26,0.276316
1997-02-27,0.2758782
1997-02-28,0.2758863
1997-03-01,0.2758863
1997-03-02,0.2758871
1997-03-03,0.27561024
1997-03-04,0.27422193
1997-03-05,0.27407515
1997-03-06,0.27404648
1997-03-07,0.2731254
1997-03-08,0.27315837
1997-03-09,0.27315784
1997-03-10,0.27313605
1997-03-11,0.2727065
1997-03-12,0.2716091
1997-03-13,0.27136418
1997-03-14,0.27114084
1997-03-15,0.27114692
1997-03-16,0.27114692
1997-03-17,0.27081314
1997-03-18,0.27079484
1997-03-19,0.2709586
1997-03-20,0.27125084
1997-03-21,0.27128717
1997-03-22,0.27129498
1997-03-23,0.27129498
1997-03-24,0.27128062
1997-03-25,0.27130675
1997-03-26,0.27130264
1997-03-27,0.27149007
1997-03-28,0.27148634
1997-03-29,0.27148634
1997-03-30,0.27148795
1997-03-31,0.2713522
1997-04-01,0.27134266
1997-04-02,0.27134797
1997-04-03,0.271337
1997-04-04,0.27126068
1997-04-05,0.2712706
1997-04-06,0.27128032
1997-04-07,0.2708258
1997-04-08,0.27064207
1997-04-09,0.27048752
1997-04-10,0.27063182
1997-04-11,0.27240324
1997-04-12,0.27240324
1997-04-13,0.27243403
1997-04-14,0.26569706
1997-04-15,0.26344743
1997-04-16,0.26316002
1997-04-17,0.26769847
1997-04-18,0.26764777
1997-04-19,0.2676435
1997-04-20,0.26762852
1997-04-21,0.2705554
1997-04-22,0.26841974
1997-04-23,0.27217704
1997-04-24,0.27244657
1997-04-25,0.27320835
1997-04-26,0.2732772
1997-04-27,0.27327472
1997-04-28,0.27267918
1997-04-29,0.27278823
1997-04-30,0.272958
1997-05-01,0.27291143
1997-05-02,0.25743964
1997-05-03,0.2574405
1997-05-04,0.25744152
1997-05-05,0.2575033
1997-05-06,0.25668764
1997-05-07,0.25695685
1997-05-08,0.25703564
1997-05-09,0.25710458
1997-05-10,0.25711372
1997-05-11,0.25711364
1997-05-12,0.25964537
1997-05-13,0.25943935
1997-05-14,0.26099217
1997-05-15,0.26214162
1997-05-16,0.26359737
1997-05-17,0.26359758
1997-05-18,0.2636273
1997-05-19,0.26451153
1997-05-20,0.26478553
1997-05-21,0.2645759
1997-05-22,0.26443025
1997-05-23,0.2645926
1997-05-24,0.2645941
1997-05-25,0.2645941
1997-05-26,0.2645941
1997-05-27,0.26457226
1997-05-28,0.26464704
1997-05-29,0.26486692
1997-05-30,0.26484033
1997-05-31,0.26484033
1997-06-01,0.26484033
1997-06-02,0.26475585
1997-06-03,0.26475528
1997-06-04,0.2647687
1997-06-05,0.26471743
1997-06-06,0.26471508
1997-06-07,0.26471508
1997-06-08,0.26471508
1997-06-09,0.26473492
1997-06-10,0.26472265
1997-06-11,0.26471585
1997-06-12,0.26476052
1997-06-13,0.26454312
1997-06-14,0.26454312
1997-06-15,0.26454312
1997-06-16,0.26460922
1997-06-17,0.26395833
1997-06-18,0.26393127
1997-06-19,0.2635932
1997-06-20,0.2636164
1997-06-21,0.2636164
1997-06-22,0.2636164
1997-06-23,0.26358056
1997-06-24,0.26396134
1997-06-25,0.2639913
1997-06-26,0.2639385
1997-06-27,0.26384953
1997-06-28,0.26384953
1997-06-29,0.26384953
1997-06-30,0.26397786
1997-07-01,0.26420566
1997-07-02,0.2636711
1997-07-03,0.26367986
1997-07-04,0.2636802
1997-07-05,0.26368418
1997-07-06,0.26368418
1997-07-07,0.26362005
1997-07-08,0.2638531
1997-07-09,0.26438004
1997-07-10,0.26331988
1997-07-11,0.26511225
1997-07-12,0.26511225
1997-07-13,0.26514778
1997-07-14,0.26471472
1997-07-15,0.26575443
1997-07-16,0.26077074
1997-07-17,0.2606697
1997-07-18,0.2597217
1997-07-19,0.2597345
1997-07-20,0.25973156
1997-07-21,0.2596359
1997-07-22,0.25997964
1997-07-23,0.2581591
1997-07-24,0.25667596
1997-07-25,0.2554798
1997-07-26,0.25547794
1997-07-27,0.25547794
1997-07-28,0.25490892
1997-07-29,0.25472248
1997-07-30,0.2542071
1997-07-31,0.25498018
1997-08-01,0.25487995
1997-08-02,0.25489354
1997-08-03,0.25488427
1997-08-04,0.25478902
1997-08-05,0.25579134
1997-08-06,0.25570214
1997-08-07,0.2548571
1997-08-08,0.25488344
1997-08-09,0.25491014
1997-08-10,0.2549085
1997-08-11,0.25470948
1997-08-12,0.25365037
1997-08-13,0.25424916
1997-08-14,0.2540026
1997-08-15,0.25408837
1997-08-16,0.25412244
1997-08-17,0.25412244
1997-08-18,0.25461304
1997-08-19,0.2547493
1997-08-20,0.2545612
1997-08-21,0.25453508
1997-08-22,0.2546782
1997-08-23,0.254703
1997-08-24,0.254703
1997-08-25,0.2547239
1997-08-26,0.2546508
1997-08-27,0.2545354
1997-08-28,0.25455168
1997-08-29,0.25458407
1997-08-30,0.25458407
1997-08-31,0.25458407
1997-09-01,0.25458407
1997-09-02,0.25503296
1997-09-03,0.25517637
1997-09-04,0.25520116
1997-09-05,0.255558
1997-09-06,0.25557488
1997-09-07,0.25557488
1997-09-08,0.2555356
1997-09-09,0.25553283
1997-09-10,0.25531104
1997-09-11,0.25530177
1997-09-12,0.255298
1997-09-13,0.255298
1997-09-14,0.25529292
1997-09-15,0.25468585
1997-09-16,0.2558763
1997-09-17,0.2557696
1997-09-18,0.2552731
1997-09-19,0.25502503
1997-09-20,0.25502503
1997-09-21,0.25502503
1997-09-22,0.2553125
1997-09-23,0.2553095
1997-09-24,0.25524142
1997-09-25,0.25515166
1997-09-26,0.2551407
1997-09-27,0.2551407
1997-09-28,0.2551407
1997-09-29,0.2550607
1997-09-30,0.25505468
1997-10-01,0.25496125
1997-10-02,0.25492826
1997-10-03,0.25497797
1997-10-04,0.25497797
1997-10-05,0.25497797
1997-10-06,0.25497627
1997-10-07,0.25485507
1997-10-08,0.25490436
1997-10-09,0.25541815
1997-10-10,0.25545532
1997-10-11,0.25546768
1997-10-12,0.25546768
1997-10-13,0.25539294
1997-10-14,0.25784248
1997-10-15,0.26208955
1997-10-16,0.26181594
1997-10-17,0.26240233
1997-10-18,0.26242068
1997-10-19,0.26242036
1997-10-20,0.26159847
1997-10-21,0.26155847
1997-10-22,0.26235503
1997-10-23,0.2615816
1997-10-24,0.26205647
1997-10-25,0.26214698
1997-10-26,0.26214698
1997-10-27,0.2624691
1997-10-28,0.26131856
1997-10-29,0.26140723
1997-10-30,0.26136872
1997-10-31,0.26130244
1997-11-01,0.2613099
1997-11-02,0.26130983
1997-11-03,0.26097652
1997-11-04,0.25824594
1997-11-05,0.2574553
1997-11-06,0.25676328
1997-11-07,0.25677606
1997-11-08,0.2567847
1997-11-09,0.2567664
1997-11-10,0.25669146
1997-11-11,0.25729582
1997-11-12,0.2576596
1997-11-13,0.25756583
1997-11-14,0.2570084
1997-11-15,0.2570216
1997-11-16,0.2570216
1997-11-17,0.25643033
1997-11-18,0.25766897
1997-11-19,0.25771084
1997-11-20,0.25740588
1997-11-21,0.2573636
1997-11-22,0.25734344
1997-11-23,0.25734344
1997-11-24,0.25723404
1997-11-25,0.25746235
1997-11-26,0.25745723
1997-11-27,0.25745723
1997-11-28,0.2573834
1997-11-29,0.2573834
1997-11-30,0.2573834
1997-12-01,0.25735623
1997-12-02,0.25742203
1997-12-03,0.25737855
1997-12-04,0.25731245
1997-12-05,0.25729564
1997-12-06,0.25729564
1997-12-07,0.25729564
1997-12-08,0.25691414
1997-12-09,0.25715292
1997-12-10,0.25713202
1997-12-11,0.25713342
1997-12-12,0.25668272
1997-12-13,0.25668272
1997-12-14,0.25668272
1997-12-15,0.2568122
1997-12-16,0.2566737
1997-12-17,0.25674403
1997-12-18,0.25705618
1997-12-19,0.25711793
1997-12-20,0.2571203
1997-12-21,0.2571203
1997-12-22,0.25721002
1997-12-23,0.2571986
1997-12-24,0.25721458
1997-12-25,0.25721458
1997-12-26,0.25721458
1997-12-27,0.25721458
1997-12-28,0.25721458
1997-12-29,0.25721598
1997-12-30,0.2572059
1997-12-31,0.25721833
1998-01-01,0.25721833
1998-01-02,0.25721833
1998-01-03,0.25721833
1998-01-04,0.25721833
1998-01-05,0.25727385
1998-01-06,0.25717926
1998-01-07,0.25718027
1998-01-08,0.25716558
1998-01-09,0.2570986
1998-01-10,0.2570986
1998-01-11,0.2570986
1998-01-12,0.25695845
1998-01-13,0.25627849
1998-01-14,0.25626498
1998-01-15,0.2562311
1998-01-16,0.25602046
1998-01-17,0.25602242
1998-01-18,0.25602242
1998-01-19,0.2559997
1998-01-20,0.25660193
1998-01-21,0.248792
1998-01-22,0.24752511
1998-01-23,0.24646911
1998-01-24,0.24646923
1998-01-25,0.24646923
1998-01-26,0.24663267
1998-01-27,0.24504067
1998-01-28,0.24912259
1998-01-29,0.24924086
1998-01-30,0.24906965
1998-01-31,0.24907002
1998-02-01,0.24908167
1998-02-02,0.249078
1998-02-03,0.24977408
1998-02-04,0.25018746
1998-02-05,0.25053373
1998-02-06,0.25100836
1998-02-07,0.25117737
1998-02-08,0.25117424
1998-02-09,0.25115767
1998-02-10,0.24736282
1998-02-11,0.24762851
1998-02-12,0.24747059
1998-02-13,0.24951147
1998-02-14,0.24946463
1998-02-15,0.24946463
1998-02-16,0.24942797
1998-02-17,0.24793145
1998-02-18,0.24826264
1998-02-19,0.24759276
1998-02-20,0.24759209
1998-02-21,0.24760488
1998-02-22,0.24760346
1998-02-23,0.24758153
1998-02-24,0.24586226
1998-02-25,0.24593084
1998-02-26,0.24479581
1998-02-27,0.24478659
1998-02-28,0.24479021
1998-03-01,0.24479021
1998-03-02,0.24476506
1998-03-03,0.24344149
1998-03-04,0.2421496
1998-03-05,0.24210511
1998-03-06,0.24207251
1998-03-07,0.24209015
1998-03-08,0.24209015
1998-03-09,0.24190778
1998-03-10,0.24174055
1998-03-11,0.24080381
1998-03-12,0.23885807
1998-03-13,0.23886122
1998-03-14,0.23871672
1998-03-15,0.23871672
1998-03-16,0.2386766
1998-03-17,0.23884168
1998-03-18,0.23899657
1998-03-19,0.23860823
1998-03-20,0.23861279
1998-03-21,0.2386166
1998-03-22,0.2386166
1998-03-23,0.23898642
1998-03-24,0.23903248
1998-03-25,0.23936209
1998-03-26,0.2394504
1998-03-27,0.23936859
1998-03-28,0.23937397
1998-03-29,0.23937397
1998-03-30,0.23910141
1998-03-31,0.23913406
1998-04-01,0.23963588
1998-04-02,0.23956153
1998-04-03,0.23955368
1998-04-04,0.23955368
1998-04-05,0.23954816
1998-04-06,0.23996991
1998-04-07,0.23993428
1998-04-08,0.24233954
1998-04-09,0.2417987
1998-04-10,0.24183594
1998-04-11,0.2418366
1998-04-12,0.2418366
1998-04-13,0.24167505
1998-04-14,0.24243982
1998-04-15,0.2389706
1998-04-16,0.20756553
1998-04-17,0.20896906
1998-04-18,0.20897257
1998-04-19,0.20897585
1998-04-20,0.20994706
1998-04-21,0.21020435
1998-04-22,0.21085644
1998-04-23,0.21225329
1998-04-24,0.21384312
1998-04-25,0.21383728
1998-04-26,0.21385123
1998-04-27,0.21326065
1998-04-28,0.21349946
1998-04-29,0.21445617
1998-04-30,0.21501853
1998-05-01,0.21490453
1998-05-02,0.2149316
1998-05-03,0.2149316
1998-05-04,0.21490146
1998-05-05,0.22044227
1998-05-06,0.21978694
1998-05-07,0.22094397
1998-05-08,0.22109443
1998-05-09,0.22109443
1998-05-10,0.22109443
1998-05-11,0.22194643
1998-05-12,0.22367142
1998-05-13,0.22450344
1998-05-14,0.22431564
1998-05-15,0.22565879
1998-05-16,0.22568406
1998-05-17,0.22569151
1998-05-18,0.22608615
1998-05-19,0.22766528
1998-05-20,0.22881626
1998-05-21,0.22886808
1998-05-22,0.2288425
1998-05-23,0.22884178
1998-05-24,0.22884178
1998-05-25,0.22884178
1998-05-26,0.22839169
1998-05-27,0.22843806
1998-05-28,0.22855988
1998-05-29,0.22857738
1998-05-30,0.22857738
1998-05-31,0.22857738
1998-06-01,0.22842446
1998-06-02,0.22845393
1998-06-03,0.22847913
1998-06-04,0.22790371
1998-06-05,0.22792399
1998-06-06,0.22792399
1998-06-07,0.22792399
1998-06-08,0.22792725
1998-06-09,0.22794381
1998-06-10,0.22793801
1998-06-11,0.22793737
1998-06-12,0.22798611
1998-06-13,0.22798628
1998-06-14,0.22798628
1998-06-15,0.22799607
1998-06-16,0.22810283
1998-06-17,0.22770168
1998-06-18,0.22771554
1998-06-19,0.22770458
1998-06-20,0.22770458
1998-06-21,0.22770458
1998-06-22,0.22758986
1998-06-23,0.22754839
1998-06-24,0.22747643
1998-06-25,0.2274496
1998-06-26,0.22743073
1998-06-27,0.2274454
1998-06-28,0.2274454
1998-06-29,0.22755365
1998-06-30,0.2275657
1998-07-01,0.22760145
1998-07-02,0.22762173
1998-07-03,0.22762173
1998-07-04,0.22762173
1998-07-05,0.22762173
1998-07-06,0.22762853
1998-07-07,0.22761156
1998-07-08,0.22742063
1998-07-09,0.22605698
1998-07-10,0.22600164
1998-07-11,0.22600164
1998-07-12,0.22600164
1998-07-13,0.22610413
1998-07-14,0.22699304
1998-07-15,0.2260442
1998-07-16,0.22142906
1998-07-17,0.2212342
1998-07-18,0.22123449
1998-07-19,0.22123449
1998-07-20,0.22229761
1998-07-21,0.22282296
1998-07-22,0.22134209
1998-07-23,0.22051783
1998-07-24,0.22044715
1998-07-25,0.22046678
1998-07-26,0.22046801
1998-07-27,0.21959265
1998-07-28,0.219201
1998-07-29,0.21978591
1998-07-30,0.2197583
1998-07-31,0.2199634
1998-08-01,0.21996373
1998-08-02,0.21995719
1998-08-03,0.21986069
1998-08-04,0.21735452
1998-08-05,0.21691419
1998-08-06,0.21691926
1998-08-07,0.2167342
