date,payout_ratio
1994-08-09,0.31342992
1994-08-10,0.3146805
1994-08-11,0.31464088
1994-08-12,0.3146057
1994-08-13,0.31460837
1994-08-14,0.3146104
1994-08-15,0.31561717
1994-08-16,0.31664968
1994-08-17,0.316732
1994-08-18,0.31659073
1994-08-19,0.31662735
1994-08-20,0.31662735
1994-08-21,0.31662703
1994-08-22,0.31664115
1994-08-23,0.3165312
1994-08-24,0.3163225
1994-08-25,0.31641245
1994-08-26,0.31645966
1994-08-27,0.31645966
1994-08-28,0.31645966
1994-08-29,0.31658152
1994-08-30,0.31658718
1994-08-31,0.31655785
1994-09-01,0.31650487
1994-09-02,0.3164723
1994-09-03,0.3164723
1994-09-04,0.3164723
1994-09-05,0.31647095
1994-09-06,0.3164528
1994-09-07,0.31646016
1994-09-08,0.3158213
1994-09-09,0.31577796
1994-09-10,0.31579924
1994-09-11,0.31579924
1994-09-12,0.31581098
1994-09-13,0.31583259
1994-09-14,0.31604728
1994-09-15,0.31603312
1994-09-16,0.3160724
1994-09-17,0.3160724
1994-09-18,0.31606233
1994-09-19,0.3158632
1994-09-20,0.31605342
1994-09-21,0.31602886
1994-09-22,0.3155189
1994-09-23,0.3153318
1994-09-24,0.3153318
1994-09-25,0.3153318
1994-09-26,0.3152781
1994-09-27,0.31522885
1994-09-28,0.31504077
1994-09-29,0.314932
1994-09-30,0.31493896
1994-10-01,0.31494066
1994-10-02,0.31494066
1994-10-03,0.3148886
1994-10-04,0.31491616
1994-10-05,0.3149073
1994-10-06,0.31491452
1994-10-07,0.3148374
1994-10-08,0.3148374
1994-10-09,0.3148374
1994-10-10,0.31494734
1994-10-11,0.31690535
1994-10-12,0.31698573
1994-10-13,0.31650874
1994-10-14,0.316636
1994-10-15,0.316636
1994-10-16,0.3166231
1994-10-17,0.31664437
1994-10-18,0.31683666
1994-10-19,0.31592634
1994-10-20,0.3211415
1994-10-21,0.3177029
1994-10-22,0.3179536
1994-10-23,0.3179536
1994-10-24,0.31625706
1994-10-25,0.31782046
1994-10-26,0.31664065
1994-10-27,0.31949657
1994-10-28,0.3205152
1994-10-29,0.32035854
1994-10-30,0.32011297
1994-10-31,0.32027927
1994-11-01,0.32074225
1994-11-02,0.3206212
1994-11-03,0.32067287
1994-11-04,0.3208471
1994-11-05,0.32084754
1994-11-06,0.32084683
1994-11-07,0.32087946
1994-11-08,0.3204551
1994-11-09,0.32028505
1994-11-10,0.31992307
1994-11-11,0.32024977
1994-11-12,0.3202502
1994-11-13,0.3202502
1994-11-14,0.31965682
1994-11-15,0.31939036
1994-11-16,0.3196584
1994-11-17,0.3193104
1994-11-18,0.3198702
1994-11-19,0.31987092
1994-11-20,0.31987092
1994-11-21,0.31935912
1994-11-22,0.31916258
1994-11-23,0.31908053
1994-11-24,0.3189235
1994-11-25,0.31896248
1994-11-26,0.31896248
1994-11-27,0.31896248
1994-11-28,0.3189298
1994-11-29,0.31876266
1994-11-30,0.31870717
1994-12-01,0.31866384
1994-12-02,0.31856638
1994-12-03,0.31856638
1994-12-04,0.31856757
1994-12-05,0.31871855
1994-12-06,0.31881103
1994-12-07,0.31876728
1994-12-08,0.31880787
1994-12-09,0.31882495
1994-12-10,0.31882495
1994-12-11,0.31882495
1994-12-12,0.3188273
1994-12-13,0.3191911
1994-12-14,0.31905848
1994-12-15,0.3187108
1994-12-16,0.3186536
1994-12-17,0.3186536
1994-12-18,0.31867355
1994-12-19,0.3186345
1994-12-20,0.31871435
1994-12-21,0.31823415
1994-12-22,0.3184813
1994-12-23,0.3190475
1994-12-24,0.3190475
1994-12-25,0.3190475
1994-12-26,0.3190475
1994-12-27,0.3190475
1994-12-28,0.31903443
1994-12-29,0.31904036
1994-12-30,0.31903958
1994-12-31,0.31903958
1995-01-01,0.31903958
1995-01-02,0.31903958
1995-01-03,0.31896546
1995-01-04,0.31913632
1995-01-05,0.31917956
1995-01-06,0.31913954
1995-01-07,0.31913954
1995-01-08,0.3191439
1995-01-09,0.31897044
1995-01-10,0.31810522
1995-01-11,0.3174857
1995-01-12,0.31596407
1995-01-13,0.31587204
1995-01-14,0.31587204
1995-01-15,0.31587204
1995-01-16,0.31581953
1995-01-17,0.31305897
1995-01-18,0.31394204
1995-01-19,0.3129567
1995-01-20,0.3114199
1995-01-21,0.3114469
1995-01-22,0.31143236
1995-01-23,0.30590126
1995-01-24,0.30586725
1995-01-25,0.3017913
1995-01-26,0.30870673
1995-01-27,0.308133
1995-01-28,0.30820477
1995-01-29,0.30746984
1995-01-30,0.30791253
1995-01-31,0.30305606
1995-02-01,0.301477
1995-02-02,0.300163
1995-02-03,0.30004653
1995-02-04,0.29977795
1995-02-05,0.29978132
1995-02-06,0.299518
1995-02-07,0.29973647
1995-02-08,0.30145973
1995-02-09,0.3014831
1995-02-10,0.3014488
1995-02-11,0.3014488
1995-02-12,0.3014488
1995-02-13,0.30159694
1995-02-14,0.30170816
1995-02-15,0.30166566
1995-02-16,0.30121586
1995-02-17,0.30107749
1995-02-18,0.3010952
1995-02-19,0.30109873
1995-02-20,0.3011355
1995-02-21,0.3007502
1995-02-22,0.29939222
1995-02-23,0.29895148
1995-02-24,0.29899433
1995-02-25,0.2989985
1995-02-26,0.29898843
1995-02-27,0.29945955
1995-02-28,0.29733709
1995-03-01,0.29701096
1995-03-02,0.29676393
1995-03-03,0.29690942
1995-03-04,0.2969125
1995-03-05,0.29690713
1995-03-06,0.29680213
1995-03-07,0.29662162
1995-03-08,0.29482922
1995-03-09,0.2948559
1995-03-10,0.29471037
1995-03-11,0.29471523
1995-03-12,0.29471523
1995-03-13,0.2946543
1995-03-14,0.29381868
1995-03-15,0.29387206
1995-03-16,0.29369783
1995-03-17,0.29375735
1995-03-18,0.29375905
1995-03-19,0.29375905
1995-03-20,0.29368353
1995-03-21,0.29377106
1995-03-22,0.29359865
1995-03-23,0.29339203
1995-03-24,0.29339477
1995-03-25,0.29339477
1995-03-26,0.29339477
1995-03-27,0.29320347
1995-03-28,0.29319024
1995-03-29,0.2930281
1995-03-30,0.2932148
1995-03-31,0.2929537
1995-04-01,0.29296443
1995-04-02,0.29296443
1995-04-03,0.29296303
1995-04-04,0.29222998
1995-04-05,0.29202405
1995-04-06,0.2918162
1995-04-07,0.29246768
1995-04-08,0.29246768
1995-04-09,0.29246768
1995-04-10,0.29270747
1995-04-11,0.29434818
1995-04-12,0.29381555
1995-04-13,0.29568556
1995-04-14,0.2957832
1995-04-15,0.29580423
1995-04-16,0.29462093
1995-04-17,0.2923409
1995-04-18,0.29303342
1995-04-19,0.28372434
1995-04-20,0.2834007
1995-04-21,0.28250378
1995-04-22,0.2827179
1995-04-23,0.28271338
1995-04-24,0.28351063
1995-04-25,0.28664377
1995-04-26,0.28700483
1995-04-27,0.28704503
1995-04-28,0.28757244
1995-04-29,0.2875941
1995-04-30,0.28759557
1995-05-01,0.2875496
1995-05-02,0.287425
1995-05-03,0.28768662
1995-05-04,0.28803772
1995-05-05,0.2882429
1995-05-06,0.28824475
1995-05-07,0.28824475
1995-05-08,0.28957313
1995-05-09,0.29025972
1995-05-10,0.29014677
1995-05-11,0.28982908
1995-05-12,0.28101656
1995-05-13,0.2810356
1995-05-14,0.28122818
1995-05-15,0.2813833
1995-05-16,0.2847014
1995-05-17,0.2854855
1995-05-18,0.28564152
1995-05-19,0.28566793
1995-05-20,0.28566793
1995-05-21,0.28566793
1995-05-22,0.28571278
1995-05-23,0.28550598
1995-05-24,0.2854141
1995-05-25,0.28557265
1995-05-26,0.2855945
1995-05-27,0.2855945
1995-05-28,0.2855945
1995-05-29,0.2855945
1995-05-30,0.2856416
1995-05-31,0.2857854
1995-06-01,0.2858073
1995-06-02,0.28578255
1995-06-03,0.28578255
1995-06-04,0.28578255
1995-06-05,0.28580135
1995-06-06,0.28577757
1995-06-07,0.28576764
1995-06-08,0.28532112
1995-06-09,0.28534356
1995-06-10,0.28534356
1995-06-11,0.28534356
1995-06-12,0.28518233
1995-06-13,0.28541186
1995-06-14,0.2855402
1995-06-15,0.28538492
1995-06-16,0.28537366
1995-06-17,0.28537366
1995-06-18,0.28537366
1995-06-19,0.28538835
1995-06-20,0.2857505
1995-06-21,0.28559825
1995-06-22,0.28531733
1995-06-23,0.2853433
1995-06-24,0.2853433
1995-06-25,0.2853433
1995-06-26,0.28545725
1995-06-27,0.285383
1995-06-28,0.2853795
1995-06-29,0.28546423
1995-06-30,0.28535947
1995-07-01,0.28537005
1995-07-02,0.28537005
1995-07-03,0.2853784
1995-07-04,0.2853784
1995-07-05,0.28537717
1995-07-06,0.28537664
1995-07-07,0.28530797
1995-07-08,0.28530797
1995-07-09,0.28530797
1995-07-10,0.28473613
1995-07-11,0.28451583
1995-07-12,0.2841586
1995-07-13,0.28380427
1995-07-14,0.28375354
1995-07-15,0.28375426
1995-07-16,0.28375366
1995-07-17,0.2834316
1995-07-18,0.28246075
1995-07-19,0.2781454
1995-07-20,0.28256562
1995-07-21,0.28142282
1995-07-22,0.2814282
1995-07-23,0.281428
1995-07-24,0.28027734
1995-07-25,0.28094232
1995-07-26,0.2795766
1995-07-27,0.2787884
1995-07-28,0.27897775
1995-07-29,0.2789597
1995-07-30,0.27895766
1995-07-31,0.27889866
1995-08-01,0.27845967
1995-08-02,0.27825615
1995-08-03,0.27802768
1995-08-04,0.2779725
1995-08-05,0.27796975
1995-08-06,0.2779715
1995-08-07,0.27766028
1995-08-08,0.27739385
1995-08-09,0.27839634
1995-08-10,0.278302
1995-08-11,0.2788254
1995-08-12,0.2788254
1995-08-13,0.27882558
1995-08-14,0.27885053
1995-08-15,0.27832016
1995-08-16,0.27830735
1995-08-17,0.27855822
1995-08-18,0.27855954
1995-08-19,0.27855954
1995-08-20,0.27855954
1995-08-21,0.27854627
1995-08-22,0.27839395
1995-08-23,0.2783623
1995-08-24,0.27801776
1995-08-25,0.27801308
1995-08-26,0.2780036
1995-08-27,0.2780036
1995-08-28,0.27819073
1995-08-29,0.2782235
1995-08-30,0.27813312
1995-08-31,0.27807695
1995-09-01,0.27807358
1995-09-02,0.27807358
1995-09-03,0.27807358
1995-09-04,0.27807194
1995-09-05,0.27806824
1995-09-06,0.27787566
1995-09-07,0.27732357
1995-09-08,0.27733973
1995-09-09,0.27733973
1995-09-10,0.27733973
1995-09-11,0.27727005
1995-09-12,0.27732024
1995-09-13,0.27748206
1995-09-14,0.27789715
1995-09-15,0.27795747
1995-09-16,0.27795932
1995-09-17,0.27795932
1995-09-18,0.27773383
1995-09-19,0.27766743
1995-09-20,0.27725714
1995-09-21,0.2770377
1995-09-22,0.2770491
1995-09-23,0.27704942
1995-09-24,0.27704942
1995-09-25,0.2770483
1995-09-26,0.2770318
1995-09-27,0.27671176
1995-09-28,0.27670234
1995-09-29,0.27670386
1995-09-30,0.27670535
1995-10-01,0.27670535
1995-10-02,0.276775
1995-10-03,0.27676243
1995-10-04,0.2767655
1995-10-05,0.27674645
1995-10-06,0.2767147
1995-10-07,0.2767147
1995-10-08,0.2767147
1995-10-09,0.27670446
1995-10-10,0.27746865
1995-10-11,0.27904364
1995-10-12,0.27911973
1995-10-13,0.27894267
1995-10-14,0.2790577
1995-10-15,0.27891958
1995-10-16,0.2788484
1995-10-17,0.27827853
1995-10-18,0.28558618
1995-10-19,0.28517276
1995-10-20,0.28527203
1995-10-21,0.28528154
1995-10-22,0.28528997
1995-10-23,0.28456944
1995-10-24,0.28625304
1995-10-25,0.28841844
1995-10-26,0.28684923
1995-10-27,0.28650004
1995-10-28,0.286554
1995-10-29,0.28653872
1995-10-30,0.28682175
1995-10-31,0.28700635
1995-11-01,0.28684497
1995-11-02,0.28653443
1995-11-03,0.28671658
1995-11-04,0.28671658
1995-11-05,0.28671658
1995-11-06,0.28671512
1995-11-07,0.28605363
1995-11-08,0.28520334
1995-11-09,0.28471282
1995-11-10,0.28489584
1995-11-11,0.2849346
1995-11-12,0.28493258
1995-11-13,0.28498733
1995-11-14,0.2839247
1995-11-15,0.28384477
1995-11-16,0.28451908
1995-11-17,0.2840918
1995-11-18,0.2840947
1995-11-19,0.2840947
1995-11-20,0.28398895
1995-11-21,0.28383678
1995-11-22,0.28384826
1995-11-23,0.28384167
1995-11-24,0.2837356
1995-11-25,0.2837356
1995-11-26,0.28373525
1995-11-27,0.28377238
1995-11-28,0.28347227
1995-11-29,0.28365237
1995-11-30,0.28383765
1995-12-01,0.28389567
1995-12-02,0.28389567
1995-12-03,0.28389567
1995-12-04,0.28375852
1995-12-05,0.28369036
1995-12-06,0.28350124
1995-12-07,0.28349853
1995-12-08,0.2839425
1995-12-09,0.2839425
1995-12-10,0.2839425
1995-12-11,0.2839396
1995-12-12,0.2838942
1995-12-13,0.28441134
1995-12-14,0.28406662
1995-12-15,0.28361878
1995-12-16,0.28361878
1995-12-17,0.28361878
1995-12-18,0.28361368
1995-12-19,0.2839138
1995-12-20,0.28440225
1995-12-21,0.28407505
1995-12-22,0.28418946
1995-12-23,0.2841905
1995-12-24,0.2841905
1995-12-25,0.2841905
1995-12-26,0.28419295
1995-12-27,0.28419793
1995-12-28,0.28418624
1995-12-29,0.28418624
1995-12-30,0.28418624
1995-12-31,0.28418624
1996-01-01,0.28418624
1996-01-02,0.2841862
1996-01-03,0.28423774
1996-01-04,0.28419238
1996-01-05,0.2841564
1996-01-06,0.2841564
1996-01-07,0.2841564
1996-01-08,0.28417912
1996-01-09,0.28424177
1996-01-10,0.2846705
1996-01-11,0.284573
1996-01-12,0.2846163
1996-01-13,0.2846163
1996-01-14,0.2846163
1996-01-15,0.28459573
1996-01-16,0.28511766
1996-01-17,0.2847842
1996-01-18,0.28462353
1996-01-19,0.2815137
1996-01-20,0.28151378
1996-01-21,0.28150386
1996-01-22,0.28036988
1996-01-23,0.28160092
1996-01-24,0.28132913
1996-01-25,0.28844523
1996-01-26,0.2874703
1996-01-27,0.2876299
1996-01-28,0.2876299
1996-01-29,0.2868545
1996-01-30,0.28264195
1996-01-31,0.28861085
1996-02-01,0.28815594
1996-02-02,0.28841338
1996-02-03,0.28841338
1996-02-04,0.28841338
1996-02-05,0.2882939
1996-02-06,0.2887743
1996-02-07,0.2903573
1996-02-08,0.2879851
1996-02-09,0.28802893
1996-02-10,0.28802893
1996-02-11,0.28802517
1996-02-12,0.28817895
1996-02-13,0.2880352
1996-02-14,0.28787047
1996-02-15,0.28761527
1996-02-16,0.28727007
1996-02-17,0.2872683
1996-02-18,0.2872683
1996-02-19,0.2872222
1996-02-20,0.2870743
1996-02-21,0.2866667
1996-02-22,0.28680032
1996-02-23,0.28670496
1996-02-24,0.286705
1996-02-25,0.28665656
1996-02-26,0.28674823
1996-02-27,0.28693184
1996-02-28,0.28567803
1996-02-29,0.2854639
1996-03-01,0.2854447
1996-03-02,0.2854447
1996-03-03,0.2854447
1996-03-04,0.28536782
1996-03-05,0.2847901
1996-03-06,0.28468737
1996-03-07,0.2847777
1996-03-08,0.28471115
1996-03-09,0.28471115
1996-03-10,0.28471115
1996-03-11,0.28471363
1996-03-12,0.28447908
1996-03-13,0.2843898
1996-03-14,0.28454942
1996-03-15,0.28462225
1996-03-16,0.28462225
1996-03-17,0.28462225
1996-03-18,0.28459406
1996-03-19,0.28452644
1996-03-20,0.28478864
1996-03-21,0.2846322
1996-03-22,0.28462604
1996-03-23,0.28462604
1996-03-24,0.28462604
1996-03-25,0.2844936
1996-03-26,0.28403682
1996-03-27,0.28440562
1996-03-28,0.28432342
1996-03-29,0.28431484
1996-03-30,0.2843147
1996-03-31,0.28433055
1996-04-01,0.28439876
1996-04-02,0.28437924
1996-04-03,0.28440014
1996-04-04,0.28421664
1996-04-05,0.28443572
1996-04-06,0.28443736
1996-04-07,0.28443736
1996-04-08,0.28446802
1996-04-09,0.2844375
1996-04-10,0.28341675
1996-04-11,0.28439572
1996-04-12,0.28479657
1996-04-13,0.28479668
1996-04-14,0.28478208
1996-04-15,0.2844081
1996-04-16,0.28362864
1996-04-17,0.27906618
1996-04-18,0.28009826
1996-04-19,0.2818613
1996-04-20,0.2818613
1996-04-21,0.28180727
1996-04-22,0.28526798
1996-04-23,0.28458977
1996-04-24,0.28089392
1996-04-25,0.28263262
1996-04-26,0.28253177
1996-04-27,0.28253177
1996-04-28,0.2825426
1996-04-29,0.28053975
1996-04-30,0.2799634
1996-05-01,0.28027663
1996-05-02,0.28037834
1996-05-03,0.27993828
1996-05-04,0.27952272
1996-05-05,0.27952272
1996-05-06,0.27994162
1996-05-07,0.28031892
1996-05-08,0.28051734
1996-05-09,0.28022715
1996-05-10,0.2780728
1996-05-11,0.2780728
1996-05-12,0.2780728
1996-05-13,0.27966255
1996-05-14,0.280791
1996-05-15,0.28121567
1996-05-16,0.28200716
1996-05-17,0.2819922
1996-05-18,0.28200582
1996-05-19,0.28200582
1996-05-20,0.2829022
1996-05-21,0.2835591
1996-05-22,0.28371617
1996-05-23,0.283882
1996-05-24,0.28384358
1996-05-25,0.28384358
1996-05-26,0.28384358
1996-05-27,0.28384358
1996-05-28,0.28390136
1996-05-29,0.284131
1996-05-30,0.2841506
1996-05-31,0.28412512
1996-06-01,0.28413326
1996-06-02,0.28413326
1996-06-03,0.27897784
1996-06-04,0.27903864
1996-06-05,0.2792483
1996-06-06,0.27975592
1996-06-07,0.27973142
1996-06-08,0.2797681
1996-06-09,0.2797681
1996-06-10,0.27968603
1996-06-11,0.27968457
1996-06-12,0.27961332
1996-06-13,0.27995732
1996-06-14,0.27994424
1996-06-15,0.2799458
1996-06-16,0.2799458
1996-06-17,0.2799157
1996-06-18,0.28008953
1996-06-19,0.28004268
1996-06-20,0.27926666
1996-06-21,0.27925667
1996-06-22,0.27925667
1996-06-23,0.27925667
1996-06-24,0.27938092
1996-06-25,0.27937913
1996-06-26,0.27965778
1996-06-27,0.2799321
1996-06-28,0.27997816
1996-06-29,0.27997816
1996-06-30,0.27997816
1996-07-01,0.2800126
1996-07-02,0.28000176
1996-07-03,0.2799827
1996-07-04,0.2799827
1996-07-05,0.28003287
1996-07-06,0.28003287
1996-07-07,0.28003287
1996-07-08,0.28015006
1996-07-09,0.28028545
1996-07-10,0.2804075
1996-07-11,0.28051382
1996-07-12,0.28056505
1996-07-13,0.28056505
1996-07-14,0.28055552
1996-07-15,0.2832231
1996-07-16,0.28160986
1996-07-17,0.27261895
1996-07-18,0.269105
1996-07-19,0.26952368
1996-07-20,0.26952368
1996-07-21,0.26952434
1996-07-22,0.2709076
1996-07-23,0.27009144
1996-07-24,0.27062756
1996-07-25,0.2681663
1996-07-26,0.2657852
1996-07-27,0.26578414
1996-07-28,0.26578304
1996-07-29,0.2648223
1996-07-30,0.26484647
1996-07-31,0.26455805
1996-08-01,0.26431656
1996-08-02,0.26440307
1996-08-03,0.26440307
1996-08-04,0.26440307
1996-08-05,0.26422963
1996-08-06,0.26408723
1996-08-07,0.26481694
1996-08-08,0.2650997
1996-08-09,0.2650896
1996-08-10,0.26509148
1996-08-11,0.26509148
1996-08-12,0.26491612
1996-08-13,0.26475143
1996-08-14,0.2642
1996-08-15,0.26997608
1996-08-16,0.2700114
1996-08-17,0.27001533
1996-08-18,0.27001533
1996-08-19,0.27003714
1996-08-20,0.2698685
1996-08-21,0.2687773
1996-08-22,0.26894683
1996-08-23,0.26892972
1996-08-24,0.26892972
1996-08-25,0.26892972
1996-08-26,0.26892468
1996-08-27,0.26891735
1996-08-28,0.26881284
1996-08-29,0.2687817
1996-08-30,0.26880014
1996-08-31,0.26880166
1996-09-01,0.26880166
1996-09-02,0.26880166
1996-09-03,0.26886377
1996-09-04,0.26887485
1996-09-05,0.26888052
1996-09-06,0.2688774
1996-09-07,0.2688774
1996-09-08,0.2688774
1996-09-09,0.2688775
1996-09-10,0.26888976
1996-09-11,0.26893485
1996-09-12,0.2698624
1996-09-13,0.26985145
1996-09-14,0.2698589
1996-09-15,0.2698589
1996-09-16,0.2698448
1996-09-17,0.2698029
1996-09-18,0.26961014
1996-09-19,0.26926014
1996-09-20,0.26896253
1996-09-21,0.26896253
1996-09-22,0.26896253
1996-09-23,0.26896596
1996-09-24,0.26884454
1996-09-25,0.2685711
1996-09-26,0.2685522
1996-09-27,0.26867607
1996-09-28,0.26867664
1996-09-29,0.26867664
1996-09-30,0.26868773
1996-10-01,0.26876324
1996-10-02,0.26862615
1996-10-03,0.26862457
1996-10-04,0.2686292
1996-10-05,0.2686292
1996-10-06,0.2686292
1996-10-07,0.2688093
1996-10-08,0.27116808
1996-10-09,0.27089065
1996-10-10,0.27092072
1996-10-11,0.27079126
1996-10-12,0.27079126
1996-10-13,0.2708239
1996-10-14,0.27210423
1996-10-15,0.2723857
1996-10-16,0.27867323
1996-10-17,0.27689707
1996-10-18,0.27645576
1996-10-19,0.27646255
1996-10-20,0.2766099
1996-10-21,0.2786085
1996-10-22,0.27668458
1996-10-23,0.27706808
1996-10-24,0.27638134
1996-10-25,0.27681404
1996-10-26,0.27671206
1996-10-27,0.27671206
1996-10-28,0.27669883
1996-10-29,0.27628058
1996-10-30,0.27624628
1996-10-31,0.27662122
1996-11-01,0.28665403
1996-11-02,0.286679
1996-11-03,0.28667906
1996-11-04,0.2864436
1996-11-05,0.2860837
1996-11-06,0.28600156
1996-11-07,0.28587702
1996-11-08,0.28575832
1996-11-09,0.28576067
1996-11-10,0.28574872
1996-11-11,0.28562245
1996-11-12,0.28530937
1996-11-13,0.2851981
1996-11-14,0.285603
1996-11-15,0.28533
1996-11-16,0.2853437
1996-11-17,0.2853448
1996-11-18,0.28558132
1996-11-19,0.28412038
1996-11-20,0.28393373
1996-11-21,0.28362182
1996-11-22,0.283886
1996-11-23,0.283894
1996-11-24,0.283894
1996-11-25,0.2843949
1996-11-26,0.28469807
1996-11-27,0.28472054
1996-11-28,0.284703
1996-11-29,0.28470203
1996-11-30,0.28470203
1996-12-01,0.28470203
1996-12-02,0.28467578
1996-12-03,0.2847388
1996-12-04,0.28480026
1996-12-05,0.28479317
1996-12-06,0.28488386
1996-12-07,0.28488386
1996-12-08,0.28488195
1996-12-09,0.28505573
1996-12-10,0.28502944
1996-12-11,0.28507236
1996-12-12,0.28451502
1996-12-13,0.28457317
1996-12-14,0.28457317
1996-12-15,0.28457317
1996-12-16,0.28442642
1996-12-17,0.2846105
1996-12-18,0.28477728
1996-12-19,0.28471223
1996-12-20,0.28470275
1996-12-21,0.28470278
1996-12-22,0.28470278
1996-12-23,0.28453884
1996-12-24,0.28453973
1996-12-25,0.28453973
1996-12-26,0.28453824
1996-12-27,0.2845355
1996-12-28,0.2845355
1996-12-29,0.2845355
1996-12-30,0.2845347
1996-12-31,0.28453514
1997-01-01,0.28453514
1997-01-02,0.28456467
1997-01-03,0.28454888
1997-01-04,0.28454888
1997-01-05,0.28454888
1997-01-06,0.28459767
1997-01-07,0.28442618
1997-01-08,0.28413802
1997-01-09,0.28375337
1997-01-10,0.28375906
1997-01-11,0.28378665
1997-01-12,0.28378665
1997-01-13,0.2837357
1997-01-14,0.28350756
1997-01-15,0.2813874
1997-01-16,0.27974176
1997-01-17,0.2794679
1997-01-18,0.2794679
1997-01-19,0.2794679
1997-01-20,0.27956834
1997-01-21,0.27159074
1997-01-22,0.2716447
1997-01-23,0.26961294
1997-01-24,0.26993388
1997-01-25,0.26992822
1997-01-26,0.26994658
1997-01-27,0.2690837
1997-01-28,0.26997712
1997-01-29,0.2703481
1997-01-30,0.27027738
1997-01-31,0.2700425
1997-02-01,0.27007276
1997-02-02,0.26976743
1997-02-03,0.27368015
1997-02-04,0.2736478
1997-02-05,0.2752425
1997-02-06,0.27486005
1997-02-07,0.27476564
1997-02-08,0.27476564
1997-02-09,0.27476564
1997-02-10,0.27473626
1997-02-11,0.27655864
1997-02-12,0.27373862
1997-02-13,0.27335286
1997-02-14,0.28188723
1997-02-15,0.28188726
1997-02-16,0.2818846
1997-02-17,0.28186628
1997-02-18,0.2818562
1997-02-19,0.28123617
1997-02-20,0.2811451
1997-02-21,0.2808666
1997-02-22,0.28126678
1997-02-23,0.28126603
1997-02-24,0.28158537
1997-02-25,0.27656397
1997-02-26,0.27629238
1997-02-27,0.27585477
1997-02-28,0.27586287
1997-03-01,0.27586287
1997-03-02,0.27586368
1997-03-03,0.2755869
1997-03-04,0.27419904
1997-03-05,0.27405232
1997-03-06,0.27402365
1997-03-07,0.27310288
1997-03-08,0.27313587
1997-03-09,0.2731353
1997-03-10,0.27311352
1997-03-11,0.27268413
1997-03-12,0.27158707
1997-03-13,0.27134225
1997-03-14,0.27111897
1997-03-15,0.27112505
1997-03-16,0.27112505
1997-03-17,0.27079135
1997-03-18,0.27077305
1997-03-19,0.27093676
1997-03-20,0.27122897
1997-03-21,0.27126527
1997-03-22,0.27127308
1997-03-23,0.27127308
1997-03-24,0.2712587
1997-03-25,0.27128485
1997-03-26,0.27128074
1997-03-27,0.27146807
1997-03-28,0.27146435
1997-03-29,0.27146435
1997-03-30,0.27146593
1997-03-31,0.2713303
1997-04-01,0.27132076
1997-04-02,0.27132604
1997-04-03,0.2713151
1997-04-04,0.27123883
1997-04-05,0.27124873
1997-04-06,0.27125844
1997-04-07,0.27080405
1997-04-08,0.2706204
1997-04-09,0.27046588
1997-04-10,0.27061018
1997-04-11,0.27238113
1997-04-12,0.27238113
1997-04-13,0.27241188
1997-04-14,0.26567653
1997-04-15,0.2634277
1997-04-16,0.26314038
1997-04-17,0.26767752
1997-04-18,0.26762685
1997-04-19,0.26762256
1997-04-20,0.26760757
1997-04-21,0.27053356
1997-04-22,0.26839852
1997-04-23,0.27215475
1997-04-24,0.27242413
1997-04-25,0.27318278
1997-04-26,0.2732516
1997-04-27,0.27324912
1997-04-28,0.27265382
1997-04-29,0.27276284
1997-04-30,0.27293265
1997-05-01,0.2728861
1997-05-02,0.25741816
1997-05-03,0.257419
1997-05-04,0.25742
1997-05-05,0.25748178
1997-05-06,0.25666636
1997-05-07,0.2569355
1997-05-08,0.25701427
1997-05-09,0.25708315
1997-05-10,0.2570923
1997-05-11,0.2570922
1997-05-12,0.25962317
1997-05-13,0.25941724
1997-05-14,0.26096952
1997-05-15,0.26211855
1997-05-16,0.26357383
1997-05-17,0.26357403
1997-05-18,0.26360372
1997-05-19,0.26448765
1997-05-20,0.26476157
1997-05-21,0.264552
1997-05-22,0.2644064
1997-05-23,0.26456866
1997-05-24,0.2645702
1997-05-25,0.2645702
1997-05-26,0.2645702
1997-05-27,0.26454833
1997-05-28,0.2646231
1997-05-29,0.26484293
1997-05-30,0.2648163
1997-05-31,0.2648163
1997-06-01,0.2648163
1997-06-02,0.26473188
1997-06-03,0.2647313
1997-06-04,0.2647447
1997-06-05,0.26469347
1997-06-06,0.2646911
1997-06-07,0.2646911
1997-06-08,0.2646911
1997-06-09,0.26471096
1997-06-10,0.26469868
1997-06-11,0.2646919
1997-06-12,0.26473653
1997-06-13,0.2645192
1997-06-14,0.2645192
1997-06-15,0.2645192
1997-06-16,0.2645853
1997-06-17,0.26393464
1997-06-18,0.26390758
1997-06-19,0.26356962
1997-06-20,0.2635928
1997-06-21,0.2635928
1997-06-22,0.2635928
1997-06-23,0.26355696
1997-06-24,0.26393762
1997-06-25,0.26396757
1997-06-26,0.26391476
1997-06-27,0.26382586
1997-06-28,0.26382586
1997-06-29,0.26382586
1997-06-30,0.26395413
1997-07-01,0.26418185
1997-07-02,0.26364747
1997-07-03,0.2636562
1997-07-04,0.26365656
1997-07-05,0.26366052
1997-07-06,0.26366052
1997-07-07,0.26359645
1997-07-08,0.2638294
1997-07-09,0.26435617
1997-07-10,0.2632964
1997-07-11,0.26508817
1997-07-12,0.26508817
1997-07-13,0.26512367
1997-07-14,0.26469076
1997-07-15,0.26573017
1997-07-16,0.26074824
1997-07-17,0.2606476
1997-07-18,0.25969985
1997-07-19,0.25971267
1997-07-20,0.25970972
1997-07-21,0.25961408
