date,payout_ratio
1993-03-04,0.37990201
1993-03-05,0.37986007
1993-03-06,0.37986007
1993-03-07,0.37986007
1993-03-08,0.37910175
1993-03-09,0.37751389
1993-03-10,0.37544116
1993-03-11,0.37533951
1993-03-12,0.37410438
1993-03-13,0.37410438
1993-03-14,0.37410438
1993-03-15,0.37392771
1993-03-16,0.37411278
1993-03-17,0.37394914
1993-03-18,0.3736873
1993-03-19,0.37358972
1993-03-20,0.37361938
1993-03-21,0.37361938
1993-03-22,0.37361947
1993-03-23,0.37412989
1993-03-24,0.37420198
1993-03-25,0.37413755
1993-03-26,0.37397417
1993-03-27,0.37397417
1993-03-28,0.37397417
1993-03-29,0.37364909
1993-03-30,0.3733947
1993-03-31,0.37335908
1993-04-01,0.37336576
1993-04-02,0.37338877
1993-04-03,0.37339798
1993-04-04,0.37339798
1993-04-05,0.37343466
1993-04-06,0.37314329
1993-04-07,0.37305689
1993-04-08,0.37267524
1993-04-09,0.37277684
1993-04-10,0.37277684
1993-04-11,0.37277684
1993-04-12,0.37140241
1993-04-13,0.37107202
1993-04-14,0.36970928
1993-04-15,0.37008014
1993-04-16,0.37032828
1993-04-17,0.37032828
1993-04-18,0.37045428
1993-04-19,0.37156996
1993-04-20,0.37096548
1993-04-21,0.37851474
1993-04-22,0.37827089
1993-04-23,0.37917778
1993-04-24,0.37917778
1993-04-25,0.37919107
1993-04-26,0.37942734
1993-04-27,0.38608587
1993-04-28,0.38488552
1993-04-29,0.38263312
1993-04-30,0.38255471
1993-05-01,0.38255471
1993-05-02,0.38255474
1993-05-03,0.38268009
1993-05-04,0.38210025
1993-05-05,0.38209125
1993-05-06,0.38096583
1993-05-07,0.38093185
1993-05-08,0.38093296
1993-05-09,0.3809377
1993-05-10,0.38244495
1993-05-11,0.38446856
1993-05-12,0.38743258
1993-05-13,0.38731879
1993-05-14,0.36892459
1993-05-15,0.36895162
1993-05-16,0.36894768
1993-05-17,0.36944205
1993-05-18,0.37208241
1993-05-19,0.3722367
1993-05-20,0.37235051
1993-05-21,0.37237084
1993-05-22,0.37237808
1993-05-23,0.37237808
1993-05-24,0.37261525
1993-05-25,0.37238318
1993-05-26,0.37251323
1993-05-27,0.37274879
1993-05-28,0.37274507
1993-05-29,0.37274528
1993-05-30,0.37274528
1993-05-31,0.37274528
1993-06-01,0.37272784
1993-06-02,0.37278235
1993-06-03,0.37315416
1993-06-04,0.37320614
1993-06-05,0.37320614
1993-06-06,0.37320614
1993-06-07,0.37319207
1993-06-08,0.37314245
1993-06-09,0.37326857
1993-06-10,0.37322593
1993-06-11,0.37321687
1993-06-12,0.37321901
1993-06-13,0.37321901
1993-06-14,0.37356472
1993-06-15,0.37323564
1993-06-16,0.3732101
1993-06-17,0.37301371
1993-06-18,0.37313214
1993-06-19,0.37313214
1993-06-20,0.37313214
1993-06-21,0.37301806
1993-06-22,0.37312093
1993-06-23,0.37304145
1993-06-24,0.37289983
1993-06-25,0.37286019
1993-06-26,0.37286019
1993-06-27,0.37286019
1993-06-28,0.37299022
1993-06-29,0.37326783
1993-06-30,0.37297729
1993-07-01,0.37318549
1993-07-02,0.37317985
1993-07-03,0.37318125
1993-07-04,0.37318125
1993-07-05,0.37318125
1993-07-06,0.37294945
1993-07-07,0.37235689
1993-07-08,0.37266341
1993-07-09,0.37271607
1993-07-10,0.37271607
1993-07-11,0.37271607
1993-07-12,0.37348813
1993-07-13,0.37349865
1993-07-14,0.37589252
1993-07-15,0.37485674
1993-07-16,0.37450081
1993-07-17,0.37450081
1993-07-18,0.3742502
1993-07-19,0.37341422
1993-07-20,0.37101313
1993-07-21,0.3652648
1993-07-22,0.36471573
1993-07-23,0.3652285
1993-07-24,0.3652285
1993-07-25,0.36514875
1993-07-26,0.36596775
1993-07-27,0.36435893
1993-07-28,0.35863951
1993-07-29,0.35504925
1993-07-30,0.35481644
1993-07-31,0.35485813
1993-08-01,0.35485619
1993-08-02,0.35483298
1993-08-03,0.35433975
1993-08-04,0.35361102
1993-08-05,0.35467193
1993-08-06,0.35453746
1993-08-07,0.35453746
1993-08-08,0.35453746
1993-08-09,0.35446298
1993-08-10,0.35339102
1993-08-11,0.35330546
1993-08-12,0.35297844
1993-08-13,0.3532733
1993-08-14,0.35327482
1993-08-15,0.35327497
1993-08-16,0.35569826
1993-08-17,0.35729054
1993-08-18,0.35721233
1993-08-19,0.35700384
1993-08-20,0.35664839
1993-08-21,0.35665095
1993-08-22,0.35665095
1993-08-23,0.35666165
1993-08-24,0.35620886
1993-08-25,0.35612294
1993-08-26,0.35562766
1993-08-27,0.35579282
1993-08-28,0.35594454
1993-08-29,0.35595271
1993-08-30,0.35586399
1993-08-31,0.35591304
1993-09-01,0.35584131
1993-09-02,0.35586786
1993-09-03,0.35588571
1993-09-04,0.35588571
1993-09-05,0.35588619
1993-09-06,0.35588619
1993-09-07,0.3558605
1993-09-08,0.35579982
1993-09-09,0.35575214
1993-09-10,0.35569876
1993-09-11,0.35569876
1993-09-12,0.35568342
1993-09-13,0.35578179
1993-09-14,0.35584927
1993-09-15,0.35597727
1993-09-16,0.35597879
1993-09-17,0.35603067
1993-09-18,0.35607979
1993-09-19,0.35607979
1993-09-20,0.3562381
1993-09-21,0.35634571
1993-09-22,0.35659039
1993-09-23,0.35676867
1993-09-24,0.35577488
1993-09-25,0.35577488
1993-09-26,0.35577488
1993-09-27,0.3557559
1993-09-28,0.35574436
1993-09-29,0.35592368
1993-09-30,0.35596848
1993-10-01,0.35589033
1993-10-02,0.35589033
1993-10-03,0.35590452
1993-10-04,0.3558414
1993-10-05,0.35579768
1993-10-06,0.3559505
1993-10-07,0.35679695
1993-10-08,0.35675776
1993-10-09,0.35675776
1993-10-10,0.35675776
1993-10-11,0.3561646
1993-10-12,0.35620216
1993-10-13,0.35355449
1993-10-14,0.35412925
1993-10-15,0.35530785
1993-10-16,0.35525811
1993-10-17,0.35525811
1993-10-18,0.35513115
1993-10-19,0.35612833
1993-10-20,0.35653672
1993-10-21,0.358226
1993-10-22,0.35828552
1993-10-23,0.35828552
1993-10-24,0.35828888
1993-10-25,0.35685197
1993-10-26,0.35810646
1993-10-27,0.35991889
1993-10-28,0.36001
1993-10-29,0.36034173
1993-10-30,0.36034456
1993-10-31,0.36035952
1993-11-01,0.36040568
1993-11-02,0.36060441
1993-11-03,0.36026204
1993-11-04,0.3598108
1993-11-05,0.35943019
1993-11-06,0.35944507
1993-11-07,0.35944507
1993-11-08,0.35932231
1993-11-09,0.35899764
1993-11-10,0.35903496
1993-11-11,0.35870796
1993-11-12,0.36760285
1993-11-13,0.36767727
1993-11-14,0.36767727
1993-11-15,0.3666493
1993-11-16,0.36709714
1993-11-17,0.36699623
1993-11-18,0.36616716
1993-11-19,0.36697131
1993-11-20,0.3669773
1993-11-21,0.3669773
1993-11-22,0.36706603
1993-11-23,0.36597338
1993-11-24,0.36592156
1993-11-25,0.36592156
1993-11-26,0.36594862
1993-11-27,0.36594862
1993-11-28,0.36594862
1993-11-29,0.36596477
1993-11-30,0.36569345
1993-12-01,0.36567482
1993-12-02,0.36576697
1993-12-03,0.36574435
1993-12-04,0.36574525
1993-12-05,0.36574525
1993-12-06,0.3656742
1993-12-07,0.36552647
1993-12-08,0.36553887
1993-12-09,0.36547208
1993-12-10,0.36545035
1993-12-11,0.36545035
1993-12-12,0.36545035
1993-12-13,0.36533025
1993-12-14,0.36534509
1993-12-15,0.36584377
1993-12-16,0.36587092
1993-12-17,0.3657707
1993-12-18,0.3657707
1993-12-19,0.3657707
1993-12-20,0.36564755
1993-12-21,0.36543909
1993-12-22,0.36527753
1993-12-23,0.36519259
1993-12-24,0.36519259
1993-12-25,0.36519259
1993-12-26,0.36519259
1993-12-27,0.36518243
1993-12-28,0.36518109
1993-12-29,0.3651852
1993-12-30,0.36518893
1993-12-31,0.36518893
1994-01-01,0.36518893
1994-01-02,0.36518893
1994-01-03,0.36518908
1994-01-04,0.36526382
1994-01-05,0.3652516
1994-01-06,0.36579746
1994-01-07,0.36579475
1994-01-08,0.36579487
1994-01-09,0.36579487
1994-01-10,0.36580896
1994-01-11,0.36533839
1994-01-12,0.36516076
1994-01-13,0.36415473
1994-01-14,0.36396891
1994-01-15,0.36396891
1994-01-16,0.36396891
1994-01-17,0.36341581
1994-01-18,0.36078277
1994-01-19,0.35991436
1994-01-20,0.35692134
1994-01-21,0.35862103
1994-01-22,0.35862413
1994-01-23,0.35862413
1994-01-24,0.35837096
1994-01-25,0.35001412
1994-01-26,0.3493858
1994-01-27,0.35066032
1994-01-28,0.34997019
1994-01-29,0.34997278
1994-01-30,0.34941831
1994-01-31,0.34900963
1994-02-01,0.34825546
1994-02-02,0.34831038
1994-02-03,0.34791601
1994-02-04,0.34803492
1994-02-05,0.34803492
1994-02-06,0.34798726
1994-02-07,0.34761593
1994-02-08,0.34619635
1994-02-09,0.34640422
1994-02-10,0.34322417
1994-02-11,0.3430506
1994-02-12,0.34305799
1994-02-13,0.34259418
1994-02-14,0.34270138
1994-02-15,0.34208468
1994-02-16,0.34062552
1994-02-17,0.34050789
1994-02-18,0.34059533
1994-02-19,0.34059826
1994-02-20,0.34059826
1994-02-21,0.34057659
1994-02-22,0.33660993
1994-02-23,0.3367686
1994-02-24,0.33519366
1994-02-25,0.33529425
1994-02-26,0.33488658
1994-02-27,0.33488658
1994-02-28,0.33353302
1994-03-01,0.33326048
1994-03-02,0.33328474
1994-03-03,0.33292907
1994-03-04,0.3329303
1994-03-05,0.33291972
1994-03-06,0.33291972
1994-03-07,0.33244711
1994-03-08,0.33217552
1994-03-09,0.33232728
1994-03-10,0.32977217
1994-03-11,0.32932219
1994-03-12,0.32931703
1994-03-13,0.32931033
1994-03-14,0.32938296
1994-03-15,0.32907557
1994-03-16,0.32900396
1994-03-17,0.32892251
1994-03-18,0.32896921
1994-03-19,0.32896921
1994-03-20,0.32896921
1994-03-21,0.32869011
1994-03-22,0.32863095
1994-03-23,0.32879362
1994-03-24,0.32855096
1994-03-25,0.32856566
1994-03-26,0.32856673
1994-03-27,0.32856768
1994-03-28,0.32827124
1994-03-29,0.3255426
1994-03-30,0.32554895
1994-03-31,0.32555425
1994-04-01,0.32562023
1994-04-02,0.32672802
1994-04-03,0.32672763
1994-04-04,0.32659492
1994-04-05,0.32639509
1994-04-06,0.32627392
1994-04-07,0.32579193
1994-04-08,0.32592157
1994-04-09,0.32592157
1994-04-10,0.32592157
1994-04-11,0.32625845
1994-04-12,0.32647789
1994-04-13,0.32676399
1994-04-14,0.32618576
1994-04-15,0.32582745
1994-04-16,0.32582745
1994-04-17,0.32582745
1994-04-18,0.32466641
1994-04-19,0.32447788
1994-04-20,0.3247447
1994-04-21,0.32570666
1994-04-22,0.32697606
1994-04-23,0.32697684
1994-04-24,0.32685864
1994-04-25,0.3263163
1994-04-26,0.32827443
1994-04-27,0.32992527
1994-04-28,0.32740575
1994-04-29,0.32928255
1994-04-30,0.32918721
1994-05-01,0.32918417
1994-05-02,0.3277975
1994-05-03,0.32786047
1994-05-04,0.32741538
1994-05-05,0.327317
1994-05-06,0.32719409
1994-05-07,0.32722032
1994-05-08,0.32722032
1994-05-09,0.3284356
1994-05-10,0.32932174
1994-05-11,0.33059543
1994-05-12,0.33061999
1994-05-13,0.33058992
1994-05-14,0.33059302
1994-05-15,0.33059072
1994-05-16,0.33476529
1994-05-17,0.33585083
1994-05-18,0.33693188
1994-05-19,0.33798712
1994-05-20,0.33799174
1994-05-21,0.33799174
1994-05-22,0.33798814
1994-05-23,0.33801511
1994-05-24,0.33754069
1994-05-25,0.33768645
1994-05-26,0.33787772
1994-05-27,0.33788496
1994-05-28,0.33788496
1994-05-29,0.33788496
1994-05-30,0.33788496
1994-05-31,0.33794519
1994-06-01,0.33866954
1994-06-02,0.33859605
1994-06-03,0.33855075
1994-06-04,0.33855748
1994-06-05,0.33855748
1994-06-06,0.33856174
1994-06-07,0.33896428
1994-06-08,0.33893758
1994-06-09,0.33902469
1994-06-10,0.33888203
1994-06-11,0.33888203
1994-06-12,0.33888203
1994-06-13,0.33870631
1994-06-14,0.3389293
1994-06-15,0.33878747
1994-06-16,0.33876655
1994-06-17,0.33875096
1994-06-18,0.33875096
1994-06-19,0.33875096
1994-06-20,0.33858922
1994-06-21,0.33852071
1994-06-22,0.33853334
1994-06-23,0.33817807
1994-06-24,0.33815745
1994-06-25,0.33815745
1994-06-26,0.33815745
1994-06-27,0.33830625
1994-06-28,0.33866522
1994-06-29,0.33866486
1994-06-30,0.33830661
1994-07-01,0.33815223
1994-07-02,0.33815223
1994-07-03,0.33815223
1994-07-04,0.33815223
1994-07-05,0.3381578
1994-07-06,0.3380456
1994-07-07,0.33765742
1994-07-08,0.33772063
1994-07-09,0.33772063
1994-07-10,0.33772063
1994-07-11,0.33674195
1994-07-12,0.33754441
1994-07-13,0.3368488
1994-07-14,0.33706453
1994-07-15,0.33604577
1994-07-16,0.33607331
1994-07-17,0.33589455
1994-07-18,0.33366624
1994-07-19,0.33380485
1994-07-20,0.33070081
1994-07-21,0.32522282
1994-07-22,0.32356378
1994-07-23,0.32356378
1994-07-24,0.32333946
1994-07-25,0.32307163
1994-07-26,0.32174578
1994-07-27,0.31938666
1994-07-28,0.31944329
1994-07-29,0.31500942
1994-07-30,0.31513277
1994-07-31,0.31513277
1994-08-01,0.31514552
1994-08-02,0.31471577
1994-08-03,0.31446019
1994-08-04,0.31278917
1994-08-05,0.31261918
1994-08-06,0.31262541
1994-08-07,0.31262541
1994-08-08,0.31291792
1994-08-09,0.31309244
1994-08-10,0.31433097
1994-08-11,0.31423277
1994-08-12,0.31419978
1994-08-13,0.3142024
1994-08-14,0.31420439
1994-08-15,0.31454059
1994-08-16,0.31556007
1994-08-17,0.3156167
1994-08-18,0.31538004
1994-08-19,0.31541693
1994-08-20,0.31541693
1994-08-21,0.3154166
1994-08-22,0.31543052
1994-08-23,0.31532234
1994-08-24,0.31511712
1994-08-25,0.31521782
1994-08-26,0.31526577
1994-08-27,0.31526577
1994-08-28,0.31526577
1994-08-29,0.31537479
1994-08-30,0.31538036
1994-08-31,0.31534702
1994-09-01,0.31529486
1994-09-02,0.31525317
1994-09-03,0.31525317
1994-09-04,0.31525317
1994-09-05,0.31525183
1994-09-06,0.31523395
1994-09-07,0.31524125
1994-09-08,0.31460917
1994-09-09,0.3145664
1994-09-10,0.31458724
1994-09-11,0.31458724
1994-09-12,0.31459886
1994-09-13,0.31462014
1994-09-14,0.31483173
1994-09-15,0.31481779
1994-09-16,0.31485644
1994-09-17,0.31485644
1994-09-18,0.31484655
1994-09-19,0.31464449
1994-09-20,0.3148315
1994-09-21,0.31480736
1994-09-22,0.31430656
1994-09-23,0.31412247
1994-09-24,0.31412247
1994-09-25,0.31412247
1994-09-26,0.3140696
1994-09-27,0.3140212
1994-09-28,0.31383505
1994-09-29,0.31372741
1994-09-30,0.31374443
1994-10-01,0.31374609
1994-10-02,0.31374609
1994-10-03,0.31369656
1994-10-04,0.31371495
1994-10-05,0.31370586
1994-10-06,0.3137106
1994-10-07,0.31363219
1994-10-08,0.31363219
1994-10-09,0.31363219
1994-10-10,0.31370497
1994-10-11,0.31563327
1994-10-12,0.31575114
1994-10-13,0.31528774
1994-10-14,0.31541431
1994-10-15,0.31541431
1994-10-16,0.31540161
1994-10-17,0.31543276
1994-10-18,0.31575823
1994-10-19,0.31484798
1994-10-20,0.31997299
1994-10-21,0.31657135
1994-10-22,0.31681606
1994-10-23,0.31681606
1994-10-24,0.31517476
1994-10-25,0.31657344
1994-10-26,0.31541535
1994-10-27,0.31819272
1994-10-28,0.3191956
1994-10-29,0.31904155
1994-10-30,0.31879601
1994-10-31,0.31896016
1994-11-01,0.31938452
1994-11-02,0.31925669
1994-11-03,0.31935963
1994-11-04,0.31953147
1994-11-05,0.31953189
1994-11-06,0.31953126
1994-11-07,0.31956336
1994-11-08,0.31914583
1994-11-09,0.31897882
1994-11-10,0.31861925
1994-11-11,0.3189404
1994-11-12,0.31894085
1994-11-13,0.31894085
1994-11-14,0.31798753
1994-11-15,0.31636512
1994-11-16,0.31662625
1994-11-17,0.31629154
1994-11-18,0.31684542
1994-11-19,0.31684607
1994-11-20,0.31684607
1994-11-21,0.31600928
1994-11-22,0.31581801
1994-11-23,0.31573728
1994-11-24,0.31558481
1994-11-25,0.31562263
1994-11-26,0.31562263
1994-11-27,0.31562263
1994-11-28,0.31559214
1994-11-29,0.31543025
1994-11-30,0.31535926
1994-12-01,0.31533155
1994-12-02,0.31523833
1994-12-03,0.31523833
1994-12-04,0.31523943
1994-12-05,0.31538606
1994-12-06,0.31547689
1994-12-07,0.31543785
1994-12-08,0.31547695
1994-12-09,0.31549352
1994-12-10,0.31549352
1994-12-11,0.31549352
1994-12-12,0.31549582
1994-12-13,0.31584895
1994-12-14,0.31572556
1994-12-15,0.31538814
1994-12-16,0.31533262
1994-12-17,0.31533262
1994-12-18,0.31535193
1994-12-19,0.31531408
1994-12-20,0.31538221
1994-12-21,0.31491676
1994-12-22,0.31515661
1994-12-23,0.31570616
1994-12-24,0.31570616
1994-12-25,0.31570616
1994-12-26,0.31570616
1994-12-27,0.31570616
1994-12-28,0.31569442
1994-12-29,0.31570017
1994-12-30,0.31569949
1994-12-31,0.31569949
1995-01-01,0.31569949
1995-01-02,0.31569949
1995-01-03,0.31562757
1995-01-04,0.31579342
1995-01-05,0.31584054
1995-01-06,0.31580168
1995-01-07,0.31580168
1995-01-08,0.31580597
1995-01-09,0.31563762
1995-01-10,0.31480357
1995-01-11,0.31420216
1995-01-12,0.31272513
1995-01-13,0.31264094
1995-01-14,0.31264094
1995-01-15,0.31264094
1995-01-16,0.31259289
1995-01-17,0.30989733
1995-01-18,0.3107585
1995-01-19,0.30979097
1995-01-20,0.30829945
1995-01-21,0.30832565
1995-01-22,0.30831152
1995-01-23,0.3029598
1995-01-24,0.30292806
1995-01-25,0.29913756
1995-01-26,0.30593279
1995-01-27,0.3053675
1995-01-28,0.30545214
1995-01-29,0.30473688
1995-01-30,0.30517578
1995-01-31,0.30043709
1995-02-01,0.2988981
1995-02-02,0.29762164
1995-02-03,0.29751134
1995-02-04,0.29724559
1995-02-05,0.29725218
1995-02-06,0.29698816
1995-02-07,0.29720217
1995-02-08,0.29882094
1995-02-09,0.29884177
1995-02-10,0.29875234
1995-02-11,0.29875234
1995-02-12,0.29875234
1995-02-13,0.29889658
1995-02-14,0.29900676
1995-02-15,0.29896334
1995-02-16,0.29852554
1995-02-17,0.29839167
1995-02-18,0.2984089
1995-02-19,0.29841235
1995-02-20,0.29844797
1995-02-21,0.29812405
1995-02-22,0.29731163
1995-02-23,0.29688436
1995-02-24,0.29692686
1995-02-25,0.29693091
1995-02-26,0.2969211
1995-02-27,0.29738283
1995-02-28,0.29531759
1995-03-01,0.29499832
1995-03-02,0.29475728
1995-03-03,0.2948994
1995-03-04,0.29490238
1995-03-05,0.29489723
1995-03-06,0.29479483
1995-03-07,0.29460636
1995-03-08,0.2928575
1995-03-09,0.29288346
1995-03-10,0.29274088
1995-03-11,0.29274562
1995-03-12,0.29274562
1995-03-13,0.29271099
1995-03-14,0.29189491
1995-03-15,0.29194722
1995-03-16,0.29181302
1995-03-17,0.2918717
1995-03-18,0.29187334
1995-03-19,0.29187334
1995-03-20,0.29179966
1995-03-21,0.29188514
1995-03-22,0.29171336
1995-03-23,0.29152066
1995-03-24,0.29152307
1995-03-25,0.29152307
1995-03-26,0.29152307
1995-03-27,0.29133651
1995-03-28,0.2913236
1995-03-29,0.29116523
1995-03-30,0.29134747
1995-03-31,0.29109249
1995-04-01,0.29110301
1995-04-02,0.29110301
1995-04-03,0.29110166
1995-04-04,0.290387
1995-04-05,0.29018593
1995-04-06,0.29003885
1995-04-07,0.29067564
1995-04-08,0.29067564
1995-04-09,0.29067564
1995-04-10,0.2909556
1995-04-11,0.29254729
1995-04-12,0.29206577
1995-04-13,0.29388052
1995-04-14,0.29397753
1995-04-15,0.29399821
1995-04-16,0.29284143
1995-04-17,0.29062173
1995-04-18,0.29130214
1995-04-19,0.28216907
1995-04-20,0.28189009
1995-04-21,0.28097028
1995-04-22,0.28118014
1995-04-23,0.28117567
1995-04-24,0.28196028
1995-04-25,0.28484514
1995-04-26,0.2853694
1995-04-27,0.28544414
1995-04-28,0.28596267
1995-04-29,0.28598392
1995-04-30,0.28598532
1995-05-01,0.28594017
1995-05-02,0.28581804
1995-05-03,0.28807792
1995-05-04,0.28842363
1995-05-05,0.28863692
1995-05-06,0.28863877
1995-05-07,0.28863877
1995-05-08,0.28991061
1995-05-09,0.29059276
1995-05-10,0.29046845
1995-05-11,0.29015294
1995-05-12,0.28140736
1995-05-13,0.28142634
1995-05-14,0.28161746
1995-05-15,0.28177157
1995-05-16,0.28506625
1995-05-17,0.28584552
1995-05-18,0.28600043
1995-05-19,0.28602669
1995-05-20,0.28602669
1995-05-21,0.28602669
1995-05-22,0.28607121
1995-05-23,0.28586477
1995-05-24,0.28577226
1995-05-25,0.28592971
1995-05-26,0.28597867
1995-05-27,0.28597867
1995-05-28,0.28597867
1995-05-29,0.28597867
1995-05-30,0.28602546
1995-05-31,0.28616801
1995-06-01,0.28618982
1995-06-02,0.28616527
1995-06-03,0.28616527
1995-06-04,0.28616527
1995-06-05,0.28618386
1995-06-06,0.28616032
1995-06-07,0.28615057
1995-06-08,0.28526282
1995-06-09,0.28529665
1995-06-10,0.28529665
1995-06-11,0.28529665
1995-06-12,0.28509021
1995-06-13,0.28531408
1995-06-14,0.28543642
1995-06-15,0.28528246
1995-06-16,0.28527126
1995-06-17,0.28527126
1995-06-18,0.28527126
1995-06-19,0.28528586
1995-06-20,0.28564501
1995-06-21,0.28548542
1995-06-22,0.28520685
1995-06-23,0.2852326
1995-06-24,0.2852326
1995-06-25,0.2852326
1995-06-26,0.28534603
1995-06-27,0.28527239
1995-06-28,0.28526899
1995-06-29,0.28535315
1995-06-30,0.28522643
1995-07-01,0.28523692
1995-07-02,0.28523692
1995-07-03,0.28524512
1995-07-04,0.28524512
1995-07-05,0.2852447
1995-07-06,0.28524357
1995-07-07,0.2851755
1995-07-08,0.2851755
1995-07-09,0.2851755
1995-07-10,0.2846061
1995-07-11,0.28438768
1995-07-12,0.2840119
1995-07-13,0.28357595
1995-07-14,0.28352576
1995-07-15,0.28352645
1995-07-16,0.28352582
1995-07-17,0.28320685
1995-07-18,0.28224525
1995-07-19,0.27771872
1995-07-20,0.28208143
1995-07-21,0.28096995
1995-07-22,0.28097528
1995-07-23,0.2809751
1995-07-24,0.27982992
1995-07-25,0.28049031
1995-07-26,0.27913916
1995-07-27,0.27870005
1995-07-28,0.27888268
1995-07-29,0.27886474
1995-07-30,0.27886277
1995-07-31,0.27879596
1995-08-01,0.27836129
1995-08-02,0.27815863
1995-08-03,0.2779139
1995-08-04,0.27784279
1995-08-05,0.27784005
1995-08-06,0.27784184
1995-08-07,0.27753377
1995-08-08,0.27727464
1995-08-09,0.27826798
1995-08-10,0.27817383
1995-08-11,0.27869195
1995-08-12,0.27869195
1995-08-13,0.27869213
1995-08-14,0.27871683
1995-08-15,0.27789074
1995-08-16,0.27785835
1995-08-17,0.27809346
1995-08-18,0.27809477
1995-08-19,0.27809477
1995-08-20,0.27809477
1995-08-21,0.27808169
1995-08-22,0.27815318
1995-08-23,0.27812836
1995-08-24,0.2777878
1995-08-25,0.27778322
1995-08-26,0.27777389
1995-08-27,0.27777389
1995-08-28,0.27795696
1995-08-29,0.27798289
1995-08-30,0.27789357
1995-08-31,0.27783802
1995-09-01,0.27783474
1995-09-02,0.27783474
1995-09-03,0.27783474
1995-09-04,0.2778331
1995-09-05,0.27782947
1995-09-06,0.27735168
1995-09-07,0.27680537
1995-09-08,0.27682135
1995-09-09,0.27682135
1995-09-10,0.27682135
1995-09-11,0.27675262
1995-09-12,0.27680233
1995-09-13,0.27696201
1995-09-14,0.27737147
1995-09-15,0.27743101
1995-09-16,0.27743283
1995-09-17,0.27743283
1995-09-18,0.27722579
1995-09-19,0.27716026
1995-09-20,0.27675539
1995-09-21,0.27653021
1995-09-22,0.27654144
1995-09-23,0.27654174
1995-09-24,0.27654174
1995-09-25,0.27654064
1995-09-26,0.27652419
1995-09-27,0.27620843
1995-09-28,0.27619913
1995-09-29,0.27620062
1995-09-30,0.27620211
1995-10-01,0.27620211
1995-10-02,0.27630737
1995-10-03,0.27629456
1995-10-04,0.27629226
1995-10-05,0.27627328
1995-10-06,0.27624199
1995-10-07,0.27624199
1995-10-08,0.27624199
1995-10-09,0.27622205
1995-10-10,0.27697614
1995-10-11,0.27858126
1995-10-12,0.27866033
1995-10-13,0.27848548
1995-10-14,0.27859893
1995-10-15,0.27846268
1995-10-16,0.27839229
1995-10-17,0.27794191
1995-10-18,0.28511006
1995-10-19,0.28472272
1995-10-20,0.28481984
1995-10-21,0.28482926
1995-10-22,0.28483754
1995-10-23,0.28412807
1995-10-24,0.28564513
1995-10-25,0.28778172
1995-10-26,0.28628534
1995-10-27,0.28594089
1995-10-28,0.28599417
1995-10-29,0.28597915
1995-10-30,0.28625843
1995-10-31,0.28646496
1995-11-01,0.28614044
1995-11-02,0.28583616
1995-11-03,0.28601629
1995-11-04,0.28601629
1995-11-05,0.28601629
1995-11-06,0.286015
1995-11-07,0.28529429
1995-11-08,0.28445634
1995-11-09,0.28397536
1995-11-10,0.28415588
1995-11-11,0.28419405
1995-11-12,0.28419206
1995-11-13,0.28424606
1995-11-14,0.28357095
1995-11-15,0.28349203
1995-11-16,0.2840848
1995-11-17,0.28366607
1995-11-18,0.28366894
1995-11-19,0.28366894
1995-11-20,0.28356153
1995-11-21,0.28341126
1995-11-22,0.28342262
1995-11-23,0.28341609
1995-11-24,0.28326681
1995-11-25,0.28326681
1995-11-26,0.28326648
1995-11-27,0.2833032
1995-11-28,0.28300667
1995-11-29,0.28318447
1995-11-30,0.2833674
1995-12-01,0.28342471
1995-12-02,0.28342471
1995-12-03,0.28342471
1995-12-04,0.28329951
1995-12-05,0.28323215
1995-12-06,0.28304547
1995-12-07,0.28304273
1995-12-08,0.28370461
1995-12-09,0.28370461
1995-12-10,0.28370461
1995-12-11,0.28370175
1995-12-12,0.2836569
1995-12-13,0.28416866
1995-12-14,0.28382781
1995-12-15,0.28338474
1995-12-16,0.28338474
1995-12-17,0.28338474
1995-12-18,0.2833797
1995-12-19,0.28367043
1995-12-20,0.28415343
1995-12-21,0.2838299
1995-12-22,0.283943
1995-12-23,0.28394407
1995-12-24,0.28394407
1995-12-25,0.28394407
1995-12-26,0.28394759
1995-12-27,0.28395247
1995-12-28,0.28394142
1995-12-29,0.28394142
1995-12-30,0.28394142
1995-12-31,0.28394142
1996-01-01,0.28394142
1996-01-02,0.28394139
1996-01-03,0.2839931
1996-01-04,0.28394824
1996-01-05,0.28391266
1996-01-06,0.28391266
1996-01-07,0.28391266
1996-01-08,0.28393513
1996-01-09,0.28399709
1996-01-10,0.28434777
1996-01-11,0.28425145
1996-01-12,0.28431216
1996-01-13,0.28431216
1996-01-14,0.28431216
1996-01-15,0.2842966
1996-01-16,0.28482369
1996-01-17,0.28446531
1996-01-18,0.28430435
1996-01-19,0.28123051
1996-01-20,0.2812306
1996-01-21,0.28122079
1996-01-22,0.28011116
1996-01-23,0.28177977
1996-01-24,0.28167844
1996-01-25,0.2887395
1996-01-26,0.28777298
1996-01-27,0.28793138
1996-01-28,0.28793138
1996-01-29,0.28715932
1996-01-30,0.2829816
1996-01-31,0.28881621
1996-02-01,0.2883749
1996-02-02,0.2886332
1996-02-03,0.2886332
1996-02-04,0.2886332
1996-02-05,0.28852156
1996-02-06,0.28906679
1996-02-07,0.2906436
1996-02-08,0.288293
1996-02-09,0.2882978
1996-02-10,0.2882978
1996-02-11,0.28829408
1996-02-12,0.28844646
