date,payout_ratio
1996-04-11,0.28443336
1996-04-12,0.28483436
1996-04-13,0.28483447
1996-04-14,0.28481984
1996-04-15,0.28444576
1996-04-16,0.28366587
1996-04-17,0.27910244
1996-04-18,0.2801349
1996-04-19,0.28189865
1996-04-20,0.28189865
1996-04-21,0.28184456
1996-04-22,0.2853065
1996-04-23,0.2846283
1996-04-24,0.280931
1996-04-25,0.28265578
1996-04-26,0.28255507
1996-04-27,0.28255507
1996-04-28,0.28256583
1996-04-29,0.2805626
1996-04-30,0.2799861
1996-05-01,0.2802994
1996-05-02,0.2804011
1996-05-03,0.2799636
1996-05-04,0.2795479
1996-05-05,0.2795479
1996-05-06,0.27996692
1996-05-07,0.28034428
1996-05-08,0.28054276
1996-05-09,0.28025243
1996-05-10,0.2780974
1996-05-11,0.2780974
1996-05-12,0.2780974
1996-05-13,0.27968764
1996-05-14,0.2808165
1996-05-15,0.28124127
1996-05-16,0.28203303
1996-05-17,0.28201807
1996-05-18,0.2820317
1996-05-19,0.2820317
1996-05-20,0.28292832
1996-05-21,0.2835855
1996-05-22,0.28374258
1996-05-23,0.2839085
1996-05-24,0.28387004
1996-05-25,0.28387004
1996-05-26,0.28387004
1996-05-27,0.28387004
1996-05-28,0.28392783
1996-05-29,0.28415754
1996-05-30,0.28417712
1996-05-31,0.28415167
1996-06-01,0.2841598
1996-06-02,0.2841598
1996-06-03,0.2790027
1996-06-04,0.2790635
1996-06-05,0.27927324
1996-06-06,0.27978104
1996-06-07,0.27975652
1996-06-08,0.27979323
1996-06-09,0.27979323
1996-06-10,0.2797111
1996-06-11,0.27970967
1996-06-12,0.27963835
1996-06-13,0.27998254
1996-06-14,0.27996942
1996-06-15,0.279971
1996-06-16,0.279971
1996-06-17,0.27994087
1996-06-18,0.28011474
1996-06-19,0.28006792
1996-06-20,0.2792916
1996-06-21,0.27928165
1996-06-22,0.27928165
1996-06-23,0.27928165
1996-06-24,0.27940592
1996-06-25,0.27940413
1996-06-26,0.27968287
1996-06-27,0.2799573
1996-06-28,0.28000334
1996-06-29,0.28000334
1996-06-30,0.28000334
1996-07-01,0.28003776
1996-07-02,0.28002688
1996-07-03,0.28000784
1996-07-04,0.28000784
1996-07-05,0.28005806
1996-07-06,0.28005806
1996-07-07,0.28005806
1996-07-08,0.28017527
1996-07-09,0.2803107
1996-07-10,0.28043273
1996-07-11,0.28053907
1996-07-12,0.28059033
1996-07-13,0.28059033
1996-07-14,0.2805808
1996-07-15,0.28324887
1996-07-16,0.28163508
1996-07-17,0.27264133
1996-07-18,0.26912627
1996-07-19,0.26954505
1996-07-20,0.26954505
1996-07-21,0.26954573
1996-07-22,0.2709291
1996-07-23,0.27011257
1996-07-24,0.27065554
1996-07-25,0.26819333
1996-07-26,0.26581144
1996-07-27,0.2658104
1996-07-28,0.2658093
1996-07-29,0.2648482
1996-07-30,0.26487234
1996-07-31,0.26458383
1996-08-01,0.26434225
1996-08-02,0.2644288
1996-08-03,0.2644288
1996-08-04,0.2644288
1996-08-05,0.26425532
1996-08-06,0.26411307
1996-08-07,0.26484302
1996-08-08,0.2651259
1996-08-09,0.2651158
1996-08-10,0.26511768
1996-08-11,0.26511768
1996-08-12,0.26494223
1996-08-13,0.2647775
1996-08-14,0.26422587
1996-08-15,0.270004
1996-08-16,0.27003935
1996-08-17,0.27004325
1996-08-18,0.27004325
1996-08-19,0.27006507
1996-08-20,0.26989633
1996-08-21,0.26880488
1996-08-22,0.26897448
1996-08-23,0.26895735
1996-08-24,0.26895735
1996-08-25,0.26895735
1996-08-26,0.26895234
1996-08-27,0.26894498
1996-08-28,0.26884043
1996-08-29,0.26880926
1996-08-30,0.26882774
1996-08-31,0.26882923
1996-09-01,0.26882923
1996-09-02,0.26882923
1996-09-03,0.2688914
1996-09-04,0.26890245
1996-09-05,0.26890814
1996-09-06,0.268905
1996-09-07,0.268905
1996-09-08,0.268905
1996-09-09,0.2689051
1996-09-10,0.26891735
1996-09-11,0.26896247
1996-09-12,0.26989037
1996-09-13,0.2698794
1996-09-14,0.26988685
1996-09-15,0.26988685
1996-09-16,0.26987275
1996-09-17,0.26983082
1996-09-18,0.269638
1996-09-19,0.2692879
1996-09-20,0.2689902
1996-09-21,0.2689902
1996-09-22,0.2689902
1996-09-23,0.2689936
1996-09-24,0.26887217
1996-09-25,0.26859865
1996-09-26,0.26857972
1996-09-27,0.26870364
1996-09-28,0.2687042
1996-09-29,0.2687042
1996-09-30,0.2687153
1996-10-01,0.26879084
1996-10-02,0.2686537
1996-10-03,0.2686521
1996-10-04,0.26865673
1996-10-05,0.26865673
1996-10-06,0.26865673
1996-10-07,0.26883692
1996-10-08,0.27119657
1996-10-09,0.27091905
1996-10-10,0.27094913
1996-10-11,0.27081963
1996-10-12,0.27081963
1996-10-13,0.2708523
1996-10-14,0.27213302
1996-10-15,0.27241454
1996-10-16,0.27870452
1996-10-17,0.27692783
1996-10-18,0.27648634
1996-10-19,0.2764931
1996-10-20,0.2766405
1996-10-21,0.27863976
1996-10-22,0.2767153
1996-10-23,0.27709892
1996-10-24,0.2764131
1996-10-25,0.27684596
1996-10-26,0.27674398
1996-10-27,0.27674398
1996-10-28,0.27673072
1996-10-29,0.2763123
1996-10-30,0.27627796
1996-10-31,0.27665287
1996-11-01,0.28668872
1996-11-02,0.28671372
1996-11-03,0.2867138
1996-11-04,0.28647822
1996-11-05,0.28611818
1996-11-06,0.286036
1996-11-07,0.28591123
1996-11-08,0.28579247
1996-11-09,0.28579482
1996-11-10,0.28578287
1996-11-11,0.28565654
1996-11-12,0.28534338
1996-11-13,0.28523207
1996-11-14,0.2856371
1996-11-15,0.285364
1996-11-16,0.2853777
1996-11-17,0.2853788
1996-11-18,0.28561535
1996-11-19,0.28415385
1996-11-20,0.28396714
1996-11-21,0.2836551
1996-11-22,0.28391936
1996-11-23,0.2839274
1996-11-24,0.2839274
1996-11-25,0.28442848
1996-11-26,0.28473178
1996-11-27,0.28475428
1996-11-28,0.28473672
1996-11-29,0.2847358
1996-11-30,0.2847358
1996-12-01,0.2847358
1996-12-02,0.28470948
1996-12-03,0.28477255
1996-12-04,0.284834
1996-12-05,0.2848269
1996-12-06,0.28491765
1996-12-07,0.28491765
1996-12-08,0.28491575
1996-12-09,0.28508958
1996-12-10,0.28506333
1996-12-11,0.28510618
1996-12-12,0.28454864
1996-12-13,0.28460678
1996-12-14,0.28460678
1996-12-15,0.28460678
1996-12-16,0.28446
1996-12-17,0.2846442
1996-12-18,0.284811
1996-12-19,0.28474587
1996-12-20,0.28473642
1996-12-21,0.28473642
1996-12-22,0.28473642
1996-12-23,0.28457245
1996-12-24,0.28457335
1996-12-25,0.28457335
1996-12-26,0.28457186
1996-12-27,0.2845691
1996-12-28,0.2845691
1996-12-29,0.2845691
1996-12-30,0.28456828
1996-12-31,0.2845688
1997-01-01,0.2845688
1997-01-02,0.2845983
1997-01-03,0.2845825
1997-01-04,0.2845825
1997-01-05,0.2845825
1997-01-06,0.2846313
1997-01-07,0.28445977
1997-01-08,0.28417146
1997-01-09,0.28378668
1997-01-10,0.28379235
1997-01-11,0.28381997
1997-01-12,0.28381997
1997-01-13,0.28376898
1997-01-14,0.28354076
1997-01-15,0.28141975
1997-01-16,0.27977353
1997-01-17,0.2794996
1997-01-18,0.2794996
1997-01-19,0.2794996
1997-01-20,0.2796
1997-01-21,0.27161935
1997-01-22,0.27167323
1997-01-23,0.2696395
1997-01-24,0.26996058
1997-01-25,0.26995495
1997-01-26,0.26997328
1997-01-27,0.26911008
1997-01-28,0.26999646
1997-01-29,0.27036747
1997-01-30,0.27029675
1997-01-31,0.27006605
1997-02-01,0.27009624
1997-02-02,0.26979086
1997-02-03,0.27370462
1997-02-04,0.2736722
1997-02-05,0.2752674
1997-02-06,0.27488482
1997-02-07,0.27479035
1997-02-08,0.27479035
1997-02-09,0.27479035
1997-02-10,0.27476096
1997-02-11,0.27658394
1997-02-12,0.27376297
1997-02-13,0.2733771
1997-02-14,0.28191352
1997-02-15,0.28191358
1997-02-16,0.2819109
1997-02-17,0.28189257
1997-02-18,0.2818825
1997-02-19,0.28126228
1997-02-20,0.28117114
1997-02-21,0.28089252
1997-02-22,0.28129286
1997-02-23,0.2812921
1997-02-24,0.28161153
1997-02-25,0.27658868
1997-02-26,0.276317
1997-02-27,0.27587923
1997-02-28,0.2758873
1997-03-01,0.2758873
1997-03-02,0.27588812
1997-03-03,0.27561125
1997-03-04,0.2742229
1997-03-05,0.27407616
1997-03-06,0.27404746
1997-03-07,0.27312642
1997-03-08,0.27315938
1997-03-09,0.27315885
1997-03-10,0.27313706
1997-03-11,0.2727075
1997-03-12,0.2716101
1997-03-13,0.27136517
1997-03-14,0.27114183
1997-03-15,0.2711479
1997-03-16,0.2711479
1997-03-17,0.27081412
1997-03-18,0.27079582
1997-03-19,0.27095956
1997-03-20,0.27125183
1997-03-21,0.27128816
1997-03-22,0.27129596
1997-03-23,0.27129596
1997-03-24,0.2712816
1997-03-25,0.27130777
1997-03-26,0.27130365
1997-03-27,0.27149105
1997-03-28,0.27148733
1997-03-29,0.27148733
1997-03-30,0.27148893
1997-03-31,0.2713532
1997-04-01,0.27134365
1997-04-02,0.27134895
1997-04-03,0.271338
1997-04-04,0.27126166
1997-04-05,0.2712716
1997-04-06,0.2712813
1997-04-07,0.2708268
1997-04-08,0.27064306
1997-04-09,0.27048853
1997-04-10,0.2706328
1997-04-11,0.27240422
1997-04-12,0.27240422
1997-04-13,0.272435
1997-04-14,0.26569802
1997-04-15,0.2634484
1997-04-16,0.26316094
1997-04-17,0.2676973
1997-04-18,0.2676466
1997-04-19,0.26764235
1997-04-20,0.26762733
1997-04-21,0.2705542
1997-04-22,0.26841855
1997-04-23,0.27217585
1997-04-24,0.27244538
1997-04-25,0.27320713
1997-04-26,0.273276
1997-04-27,0.27327353
1997-04-28,0.272678
1997-04-29,0.272787
1997-04-30,0.2729568
1997-05-01,0.2729102
1997-05-02,0.2574385
1997-05-03,0.25743937
1997-05-04,0.25744036
1997-05-05,0.25750214
1997-05-06,0.2566865
1997-05-07,0.2569557
1997-05-08,0.25703385
1997-05-09,0.25710276
1997-05-10,0.2571119
1997-05-11,0.25711185
1997-05-12,0.25964355
1997-05-13,0.25943753
1997-05-14,0.2609903
1997-05-15,0.26213974
1997-05-16,0.2635955
1997-05-17,0.2635957
1997-05-18,0.2636254
1997-05-19,0.26450962
1997-05-20,0.26478362
1997-05-21,0.264574
1997-05-22,0.26442835
1997-05-23,0.26459068
1997-05-24,0.2645922
1997-05-25,0.2645922
1997-05-26,0.2645922
1997-05-27,0.26457036
1997-05-28,0.26464513
1997-05-29,0.264865
1997-05-30,0.26483843
1997-05-31,0.26483843
1997-06-01,0.26483843
1997-06-02,0.26475394
1997-06-03,0.26475337
1997-06-04,0.26476678
1997-06-05,0.2647155
1997-06-06,0.26471317
1997-06-07,0.26471317
1997-06-08,0.26471317
1997-06-09,0.26473302
1997-06-10,0.26472074
1997-06-11,0.26471394
1997-06-12,0.2647586
1997-06-13,0.26454118
1997-06-14,0.26454118
1997-06-15,0.26454118
1997-06-16,0.2646073
1997-06-17,0.26395646
1997-06-18,0.2639294
1997-06-19,0.2635913
1997-06-20,0.26361454
1997-06-21,0.26361454
1997-06-22,0.26361454
1997-06-23,0.26357865
1997-06-24,0.26395944
1997-06-25,0.2639894
1997-06-26,0.26393658
1997-06-27,0.26384762
1997-06-28,0.26384762
1997-06-29,0.26384762
1997-06-30,0.26397595
1997-07-01,0.26420373
1997-07-02,0.2636692
1997-07-03,0.26367795
1997-07-04,0.26367828
1997-07-05,0.26368228
1997-07-06,0.26368228
1997-07-07,0.26361817
1997-07-08,0.2638512
1997-07-09,0.26437813
1997-07-10,0.263318
1997-07-11,0.2651103
1997-07-12,0.2651103
1997-07-13,0.26514587
1997-07-14,0.26471278
1997-07-15,0.2657525
1997-07-16,0.2607689
1997-07-17,0.2606679
1997-07-18,0.2597199
1997-07-19,0.2597327
1997-07-20,0.25972974
1997-07-21,0.2596341
1997-07-22,0.25997785
1997-07-23,0.25815728
1997-07-24,0.2566742
1997-07-25,0.25547802
1997-07-26,0.25547615
1997-07-27,0.25547615
1997-07-28,0.25490716
1997-07-29,0.25472072
1997-07-30,0.25420538
1997-07-31,0.25497842
1997-08-01,0.2548782
1997-08-02,0.25489178
1997-08-03,0.2548825
1997-08-04,0.2547873
1997-08-05,0.25578958
1997-08-06,0.25570035
1997-08-07,0.25485533
1997-08-08,0.2548817
1997-08-09,0.25490838
1997-08-10,0.25490674
1997-08-11,0.2547077
1997-08-12,0.25364864
1997-08-13,0.25424743
1997-08-14,0.25400087
1997-08-15,0.25408787
1997-08-16,0.25412193
1997-08-17,0.25412193
1997-08-18,0.25461254
1997-08-19,0.25474876
1997-08-20,0.25456068
1997-08-21,0.2545346
1997-08-22,0.25467768
1997-08-23,0.25470248
1997-08-24,0.25470248
1997-08-25,0.2547234
1997-08-26,0.2546503
1997-08-27,0.2545349
1997-08-28,0.25455117
1997-08-29,0.25458357
1997-08-30,0.25458357
1997-08-31,0.25458357
1997-09-01,0.25458357
1997-09-02,0.25503248
1997-09-03,0.25517586
1997-09-04,0.25520062
1997-09-05,0.2555575
1997-09-06,0.25557435
1997-09-07,0.25557435
1997-09-08,0.2555351
1997-09-09,0.2555323
1997-09-10,0.2553105
1997-09-11,0.25530127
1997-09-12,0.25529748
1997-09-13,0.25529748
1997-09-14,0.25529242
1997-09-15,0.25468537
1997-09-16,0.2558758
1997-09-17,0.2557691
1997-09-18,0.2552726
1997-09-19,0.25502452
1997-09-20,0.25502452
1997-09-21,0.25502452
1997-09-22,0.255312
1997-09-23,0.255309
1997-09-24,0.25524092
1997-09-25,0.25515115
1997-09-26,0.2551402
1997-09-27,0.2551402
1997-09-28,0.2551402
1997-09-29,0.2550602
1997-09-30,0.25505418
1997-10-01,0.25496072
1997-10-02,0.25492775
1997-10-03,0.25497746
1997-10-04,0.25497746
1997-10-05,0.25497746
1997-10-06,0.25497577
1997-10-07,0.25485453
1997-10-08,0.25490385
1997-10-09,0.25541767
1997-10-10,0.2554548
1997-10-11,0.25546718
1997-10-12,0.25546718
1997-10-13,0.25539243
1997-10-14,0.25784197
1997-10-15,0.262089
1997-10-16,0.2618154
1997-10-17,0.26240182
1997-10-18,0.26242015
1997-10-19,0.26241982
1997-10-20,0.26159793
1997-10-21,0.26155794
1997-10-22,0.26235446
1997-10-23,0.26158106
1997-10-24,0.26205593
1997-10-25,0.26214644
1997-10-26,0.26214644
1997-10-27,0.26246852
1997-10-28,0.26131794
1997-10-29,0.26140663
1997-10-30,0.2613681
1997-10-31,0.26130566
1997-11-01,0.26131314
1997-11-02,0.26131305
1997-11-03,0.26097974
1997-11-04,0.25824913
1997-11-05,0.25745845
1997-11-06,0.25676644
1997-11-07,0.25677922
1997-11-08,0.25678787
1997-11-09,0.25676954
1997-11-10,0.2566946
1997-11-11,0.25729898
1997-11-12,0.25766277
1997-11-13,0.25756902
1997-11-14,0.25701153
1997-11-15,0.25702477
1997-11-16,0.25702477
1997-11-17,0.2564335
1997-11-18,0.25767213
1997-11-19,0.25771403
1997-11-20,0.25740904
1997-11-21,0.25736675
1997-11-22,0.2573466
1997-11-23,0.2573466
1997-11-24,0.2572372
1997-11-25,0.25746554
1997-11-26,0.2574604
1997-11-27,0.2574604
1997-11-28,0.2573866
1997-11-29,0.2573866
1997-11-30,0.2573866
1997-12-01,0.2573594
1997-12-02,0.25742522
1997-12-03,0.2573817
1997-12-04,0.2573156
1997-12-05,0.2572988
1997-12-06,0.2572988
1997-12-07,0.2572988
1997-12-08,0.2569173
1997-12-09,0.25715607
1997-12-10,0.25713515
1997-12-11,0.25713658
1997-12-12,0.25668585
1997-12-13,0.25668585
1997-12-14,0.25668585
1997-12-15,0.25681537
1997-12-16,0.25667682
1997-12-17,0.2567472
1997-12-18,0.25705934
1997-12-19,0.25712106
1997-12-20,0.25712347
1997-12-21,0.25712347
1997-12-22,0.25721315
1997-12-23,0.25720176
1997-12-24,0.25721774
1997-12-25,0.25721774
1997-12-26,0.25721774
1997-12-27,0.25721774
1997-12-28,0.25721774
1997-12-29,0.25721914
1997-12-30,0.25720906
1997-12-31,0.2572215
1998-01-01,0.2572215
1998-01-02,0.2572215
1998-01-03,0.2572215
1998-01-04,0.2572215
1998-01-05,0.25727704
1998-01-06,0.25718245
1998-01-07,0.2571834
1998-01-08,0.2571687
1998-01-09,0.25710174
1998-01-10,0.25710174
1998-01-11,0.25710174
1998-01-12,0.2569616
1998-01-13,0.25628164
1998-01-14,0.2562681
1998-01-15,0.25623423
1998-01-16,0.2560236
1998-01-17,0.25602555
1998-01-18,0.25602555
1998-01-19,0.25600284
1998-01-20,0.25660506
1998-01-21,0.24879494
1998-01-22,0.24752805
1998-01-23,0.246472
1998-01-24,0.2464721
1998-01-25,0.2464721
1998-01-26,0.24663557
1998-01-27,0.24504353
1998-01-28,0.24912551
1998-01-29,0.24924377
1998-01-30,0.24907257
1998-01-31,0.24907294
1998-02-01,0.24908456
1998-02-02,0.24908091
1998-02-03,0.24977702
1998-02-04,0.25019038
1998-02-05,0.25053668
1998-02-06,0.25101128
1998-02-07,0.25118035
1998-02-08,0.25117722
1998-02-09,0.25116062
1998-02-10,0.24736568
1998-02-11,0.24763136
1998-02-12,0.24747342
1998-02-13,0.24951437
1998-02-14,0.24946752
1998-02-15,0.24946752
1998-02-16,0.24943088
1998-02-17,0.24793433
1998-02-18,0.2482655
1998-02-19,0.24759561
1998-02-20,0.24759495
1998-02-21,0.24760774
1998-02-22,0.24760632
1998-02-23,0.24758439
1998-02-24,0.24586508
1998-02-25,0.24593367
1998-02-26,0.24479862
1998-02-27,0.24478939
1998-02-28,0.24479301
1998-03-01,0.24479301
1998-03-02,0.24476784
1998-03-03,0.24344425
1998-03-04,0.24215236
1998-03-05,0.24210785
1998-03-06,0.24207523
1998-03-07,0.24209289
1998-03-08,0.24209289
1998-03-09,0.24191053
1998-03-10,0.24174328
1998-03-11,0.24080652
1998-03-12,0.23886073
1998-03-13,0.23886389
1998-03-14,0.2387194
1998-03-15,0.2387194
1998-03-16,0.23867926
1998-03-17,0.23884435
1998-03-18,0.23899925
1998-03-19,0.23861091
1998-03-20,0.23861545
1998-03-21,0.23861925
1998-03-22,0.23861925
1998-03-23,0.23898907
1998-03-24,0.23903516
1998-03-25,0.23936477
1998-03-26,0.23945306
1998-03-27,0.23937127
1998-03-28,0.23937666
1998-03-29,0.23937666
1998-03-30,0.23910408
1998-03-31,0.23913673
1998-04-01,0.23963855
1998-04-02,0.23956423
1998-04-03,0.23955634
1998-04-04,0.23955634
1998-04-05,0.23955084
1998-04-06,0.2399726
1998-04-07,0.23993698
1998-04-08,0.24234225
1998-04-09,0.2418014
1998-04-10,0.24183865
1998-04-11,0.24183932
1998-04-12,0.24183932
1998-04-13,0.24167776
1998-04-14,0.24244311
1998-04-15,0.23897383
1998-04-16,0.20756799
1998-04-17,0.20897155
1998-04-18,0.20897505
1998-04-19,0.20897834
1998-04-20,0.20994958
1998-04-21,0.21020687
1998-04-22,0.21085902
1998-04-23,0.21225592
1998-04-24,0.21384576
1998-04-25,0.21383992
1998-04-26,0.21385388
1998-04-27,0.21326329
1998-04-28,0.2135021
1998-04-29,0.21445884
1998-04-30,0.21502121
1998-05-01,0.21490721
1998-05-02,0.21493429
1998-05-03,0.21493429
1998-05-04,0.21490413
1998-05-05,0.22044545
1998-05-06,0.21979012
1998-05-07,0.22093561
1998-05-08,0.22108606
1998-05-09,0.22108606
1998-05-10,0.22108606
1998-05-11,0.22193801
1998-05-12,0.22366287
1998-05-13,0.22449481
1998-05-14,0.22430703
1998-05-15,0.22565009
1998-05-16,0.22567534
1998-05-17,0.2256828
1998-05-18,0.22607742
1998-05-19,0.22765645
1998-05-20,0.22880733
1998-05-21,0.22885916
1998-05-22,0.22883359
1998-05-23,0.22883287
1998-05-24,0.22883287
1998-05-25,0.22883287
1998-05-26,0.2283828
1998-05-27,0.22842917
1998-05-28,0.22855097
1998-05-29,0.22856846
1998-05-30,0.22856846
1998-05-31,0.22856846
1998-06-01,0.22841556
1998-06-02,0.22844504
1998-06-03,0.22847025
1998-06-04,0.22789483
1998-06-05,0.22791512
1998-06-06,0.22791512
1998-06-07,0.22791512
1998-06-08,0.22791837
1998-06-09,0.22793494
1998-06-10,0.22792916
1998-06-11,0.22792849
1998-06-12,0.22797723
1998-06-13,0.2279774
1998-06-14,0.2279774
1998-06-15,0.2279872
1998-06-16,0.22809395
1998-06-17,0.22769284
1998-06-18,0.2277067
1998-06-19,0.22769573
1998-06-20,0.22769573
1998-06-21,0.22769573
1998-06-22,0.22758101
1998-06-23,0.22753954
1998-06-24,0.22746763
1998-06-25,0.22744077
1998-06-26,0.22742191
1998-06-27,0.22743656
1998-06-28,0.22743656
1998-06-29,0.22754481
1998-06-30,0.22755688
1998-07-01,0.22759262
1998-07-02,0.2276129
1998-07-03,0.2276129
1998-07-04,0.2276129
1998-07-05,0.2276129
1998-07-06,0.22761968
1998-07-07,0.22760274
1998-07-08,0.22741182
1998-07-09,0.22604826
1998-07-10,0.22599295
1998-07-11,0.22599295
1998-07-12,0.22599295
1998-07-13,0.22609542
1998-07-14,0.22698426
1998-07-15,0.2260355
1998-07-16,0.22142078
1998-07-17,0.2212259
1998-07-18,0.2212262
1998-07-19,0.2212262
1998-07-20,0.22228932
1998-07-21,0.22281466
1998-07-22,0.22133392
1998-07-23,0.22050974
1998-07-24,0.22043905
1998-07-25,0.22045869
1998-07-26,0.22045991
1998-07-27,0.2195846
1998-07-28,0.21919298
1998-07-29,0.21977788
1998-07-30,0.21975026
1998-07-31,0.21995534
1998-08-01,0.21995565
1998-08-02,0.21994913
1998-08-03,0.21984991
1998-08-04,0.217344
1998-08-05,0.21690367
1998-08-06,0.21690875
1998-08-07,0.21672371
1998-08-08,0.21672371
1998-08-09,0.21672371
1998-08-10,0.21669365
1998-08-11,0.21646792
1998-08-12,0.21650118
1998-08-13,0.21650735
1998-08-14,0.21649946
1998-08-15,0.21650073
1998-08-16,0.21650073
1998-08-17,0.21563575
1998-08-18,0.21176304
1998-08-19,0.21165434
1998-08-20,0.21148081
1998-08-21,0.21148051
1998-08-22,0.21148062
1998-08-23,0.21148062
1998-08-24,0.21142091
1998-08-25,0.2113389
1998-08-26,0.21136469
1998-08-27,0.21139021
1998-08-28,0.2113979
1998-08-29,0.2113979
1998-08-30,0.2113979
1998-08-31,0.21132082
1998-09-01,0.21130933
1998-09-02,0.21119341
1998-09-03,0.21137364
1998-09-04,0.21137251
1998-09-05,0.21137251
1998-09-06,0.21137251
1998-09-07,0.21137251
1998-09-08,0.21127802
1998-09-09,0.21124668
1998-09-10,0.2122714
1998-09-11,0.2122853
1998-09-12,0.21229608
1998-09-13,0.21229608
1998-09-14,0.21286832
1998-09-15,0.21285743
1998-09-16,0.21247983
1998-09-17,0.21241991
1998-09-18,0.21241146
1998-09-19,0.21241148
1998-09-20,0.21241148
1998-09-21,0.21242988
1998-09-22,0.21236023
1998-09-23,0.21246527
1998-09-24,0.21226415
1998-09-25,0.2122684
1998-09-26,0.2122684
1998-09-27,0.2122684
1998-09-28,0.21227892
1998-09-29,0.21219793
1998-09-30,0.21218704
1998-10-01,0.21216919
1998-10-02,0.21219942
1998-10-03,0.21219942
1998-10-04,0.21219942
1998-10-05,0.21206917
1998-10-06,0.2121098
1998-10-07,0.2121411
1998-10-08,0.21250515
1998-10-09,0.2125093
1998-10-10,0.21250837
1998-10-11,0.21250837
1998-10-12,0.21324952
1998-10-13,0.21149068
1998-10-14,0.24811089
1998-10-15,0.25061396
1998-10-16,0.2510037
1998-10-17,0.25101557
1998-10-18,0.25101557
1998-10-19,0.25213933
1998-10-20,0.2497009
1998-10-21,0.24239974
1998-10-22,0.24054204
1998-10-23,0.24152641
1998-10-24,0.2415359
1998-10-25,0.2415359
1998-10-26,0.23958899
1998-10-27,0.24001592
1998-10-28,0.23840222
1998-10-29,0.23865227
1998-10-30,0.23900503
1998-10-31,0.23900774
1998-11-01,0.23902267
1998-11-02,0.23897484
1998-11-03,0.2379541
1998-11-04,0.23807472
1998-11-05,0.2377532
1998-11-06,0.23804
1998-11-07,0.23803973
1998-11-08,0.23803973
1998-11-09,0.23660253
1998-11-10,0.23659305
1998-11-11,0.23664942
1998-11-12,0.2365696
1998-11-13,0.2368869
1998-11-14,0.23698886
1998-11-15,0.23707388
1998-11-16,0.23652397
1998-11-17,0.24259892
1998-11-18,0.24245946
1998-11-19,0.24241067
1998-11-20,0.24244177
1998-11-21,0.24244423
1998-11-22,0.24244423
1998-11-23,0.24243657
1998-11-24,0.2431466
1998-11-25,0.24301831
1998-11-26,0.2430184
1998-11-27,0.24301901
1998-11-28,0.24301901
1998-11-29,0.24301901
1998-11-30,0.24300832
1998-12-01,0.24298678
1998-12-02,0.24296345
1998-12-03,0.24262956
1998-12-04,0.24260314
1998-12-05,0.24260314
1998-12-06,0.24260314
1998-12-07,0.24261686
1998-12-08,0.24267219
1998-12-09,0.24199262
1998-12-10,0.24197188
1998-12-11,0.24197803
1998-12-12,0.24198094
1998-12-13,0.24198094
1998-12-14,0.2418895
1998-12-15,0.24180381
1998-12-16,0.24186848
1998-12-17,0.2420883
1998-12-18,0.24212967
1998-12-19,0.24212967
1998-12-20,0.24212967
1998-12-21,0.24216758
1998-12-22,0.2420779
1998-12-23,0.24178746
1998-12-24,0.24178733
1998-12-25,0.24178733
1998-12-26,0.24178733
1998-12-27,0.24178733
1998-12-28,0.24180853
1998-12-29,0.24182482
1998-12-30,0.24182181
1998-12-31,0.24182607
1999-01-01,0.24182586
1999-01-02,0.24182789
1999-01-03,0.24182604
1999-01-04,0.2418375
1999-01-05,0.24185987
1999-01-06,0.2418161
1999-01-07,0.24181004
1999-01-08,0.24186166
1999-01-09,0.24186166
1999-01-10,0.24186166
1999-01-11,0.24186493
1999-01-12,0.24146251
1999-01-13,0.2402797
1999-01-14,0.24023096
1999-01-15,0.24011306
1999-01-16,0.24011417
1999-01-17,0.24011771
1999-01-18,0.24011049
1999-01-19,0.23965926
1999-01-20,0.24029033
1999-01-21,0.24243626
1999-01-22,0.24229996
1999-01-23,0.24231279
1999-01-24,0.24231279
1999-01-25,0.24226287
1999-01-26,0.24366906
1999-01-27,0.24065037
1999-01-28,0.24082227
1999-01-29,0.24056105
1999-01-30,0.24056078
1999-01-31,0.24056078
1999-02-01,0.2417071
1999-02-02,0.24334683
1999-02-03,0.24442264
1999-02-04,0.24502897
1999-02-05,0.24508537
1999-02-06,0.24508767
1999-02-07,0.24509029
1999-02-08,0.24516313
1999-02-09,0.24560651
1999-02-10,0.24581897
1999-02-11,0.24463882
1999-02-12,0.24469616
1999-02-13,0.24472027
1999-02-14,0.24471928
1999-02-15,0.24471049
1999-02-16,0.24289794
1999-02-17,0.24212067
1999-02-18,0.24367237
1999-02-19,0.24370986
1999-02-20,0.24371521
1999-02-21,0.24372187
1999-02-22,0.24443915
1999-02-23,0.24406621
1999-02-24,0.24358334
1999-02-25,0.24386302
1999-02-26,0.24393344
1999-02-27,0.24393378
1999-02-28,0.24393333
1999-03-01,0.24393757
1999-03-02,0.2426523
1999-03-03,0.24180643
1999-03-04,0.24174933
1999-03-05,0.24178398
1999-03-06,0.24178803
1999-03-07,0.24178803
1999-03-08,0.2415456
1999-03-09,0.24086928
1999-03-10,0.24013619
1999-03-11,0.23982692
1999-03-12,0.24014801
1999-03-13,0.24014416
1999-03-14,0.24015127
1999-03-15,0.24010931
1999-03-16,0.23993085
1999-03-17,0.23983905
1999-03-18,0.2404029
1999-03-19,0.24042763
1999-03-20,0.24043381
1999-03-21,0.24043381
1999-03-22,0.24047418
1999-03-23,0.24046299
1999-03-24,0.24062651
