date,payout_ratio
1997-08-25,0.2547237
1997-08-26,0.2546506
1997-08-27,0.2545352
1997-08-28,0.25455147
1997-08-29,0.2545839
1997-08-30,0.2545839
1997-08-31,0.2545839
1997-09-01,0.2545839
1997-09-02,0.25503278
1997-09-03,0.25517616
1997-09-04,0.25520095
1997-09-05,0.2555578
1997-09-06,0.25557467
1997-09-07,0.25557467
1997-09-08,0.2555354
1997-09-09,0.25553262
1997-09-10,0.25531083
1997-09-11,0.2553016
1997-09-12,0.25529778
1997-09-13,0.25529778
1997-09-14,0.25529274
1997-09-15,0.25468567
1997-09-16,0.2558761
1997-09-17,0.25576943
1997-09-18,0.2552729
1997-09-19,0.25502485
1997-09-20,0.25502485
1997-09-21,0.25502485
1997-09-22,0.25531232
1997-09-23,0.25530928
1997-09-24,0.25524122
1997-09-25,0.25515145
1997-09-26,0.25514048
1997-09-27,0.25514048
1997-09-28,0.25514048
1997-09-29,0.25506052
1997-09-30,0.2550545
1997-10-01,0.25496104
1997-10-02,0.25492808
1997-10-03,0.2549778
1997-10-04,0.2549778
1997-10-05,0.2549778
1997-10-06,0.25497606
1997-10-07,0.25485486
1997-10-08,0.25490418
1997-10-09,0.25541797
1997-10-10,0.25545514
1997-10-11,0.25546747
1997-10-12,0.25546747
1997-10-13,0.25539273
1997-10-14,0.25784227
1997-10-15,0.26208934
1997-10-16,0.26181573
1997-10-17,0.26240212
1997-10-18,0.2624205
1997-10-19,0.26242015
1997-10-20,0.26160648
1997-10-21,0.26156646
1997-10-22,0.2623619
1997-10-23,0.2615884
1997-10-24,0.26206332
1997-10-25,0.26215383
1997-10-26,0.26215383
1997-10-27,0.26247597
1997-10-28,0.26132533
1997-10-29,0.26141402
1997-10-30,0.26137552
1997-10-31,0.26130924
1997-11-01,0.2613167
1997-11-02,0.2613166
1997-11-03,0.2609833
1997-11-04,0.25825262
1997-11-05,0.25746194
1997-11-06,0.2567699
1997-11-07,0.25678265
1997-11-08,0.2567913
1997-11-09,0.25677302
1997-11-10,0.25669807
1997-11-11,0.25730246
1997-11-12,0.25766626
1997-11-13,0.2575725
1997-11-14,0.25701502
1997-11-15,0.25702822
1997-11-16,0.25702822
1997-11-17,0.25643694
1997-11-18,0.25767562
1997-11-19,0.2577175
1997-11-20,0.2574125
1997-11-21,0.2573702
1997-11-22,0.2573501
1997-11-23,0.2573501
1997-11-24,0.25724065
1997-11-25,0.257469
1997-11-26,0.25746387
1997-11-27,0.25746387
1997-11-28,0.25739005
1997-11-29,0.25739005
1997-11-30,0.25739005
1997-12-01,0.25736284
1997-12-02,0.25742868
1997-12-03,0.25738516
1997-12-04,0.25731906
1997-12-05,0.25730228
1997-12-06,0.25730228
1997-12-07,0.25730228
1997-12-08,0.25692073
1997-12-09,0.25715953
1997-12-10,0.2571386
1997-12-11,0.25714004
1997-12-12,0.2566893
1997-12-13,0.2566893
1997-12-14,0.2566893
1997-12-15,0.25681883
1997-12-16,0.2566803
1997-12-17,0.25675064
1997-12-18,0.2570628
1997-12-19,0.25712454
1997-12-20,0.25712693
1997-12-21,0.25712693
1997-12-22,0.25721663
1997-12-23,0.25720525
1997-12-24,0.25722122
1997-12-25,0.25722122
1997-12-26,0.25722122
1997-12-27,0.25722122
1997-12-28,0.25722122
1997-12-29,0.2572226
1997-12-30,0.25721252
1997-12-31,0.25722498
1998-01-01,0.25722498
1998-01-02,0.25722498
1998-01-03,0.25722498
1998-01-04,0.25722498
1998-01-05,0.2572805
1998-01-06,0.2571859
1998-01-07,0.2571869
1998-01-08,0.2571722
1998-01-09,0.2571052
1998-01-10,0.2571052
1998-01-11,0.2571052
1998-01-12,0.25696507
1998-01-13,0.25628507
1998-01-14,0.25627154
1998-01-15,0.2562377
1998-01-16,0.256027
1998-01-17,0.256029
1998-01-18,0.256029
1998-01-19,0.25600627
1998-01-20,0.25660852
1998-01-21,0.2487982
1998-01-22,0.24753127
1998-01-23,0.24647516
1998-01-24,0.24647528
1998-01-25,0.24647528
1998-01-26,0.24663873
1998-01-27,0.24504666
1998-01-28,0.24912871
1998-01-29,0.24924698
1998-01-30,0.24907576
1998-01-31,0.24907614
1998-02-01,0.24908777
1998-02-02,0.24908412
1998-02-03,0.24978022
1998-02-04,0.25019357
1998-02-05,0.25053987
1998-02-06,0.25101453
1998-02-07,0.2511836
1998-02-08,0.25118044
1998-02-09,0.25116384
1998-02-10,0.24736883
1998-02-11,0.2476345
1998-02-12,0.24747655
1998-02-13,0.24951756
1998-02-14,0.2494707
1998-02-15,0.2494707
1998-02-16,0.24943404
1998-02-17,0.24793749
1998-02-18,0.24826866
1998-02-19,0.24759875
1998-02-20,0.24759808
1998-02-21,0.2476109
1998-02-22,0.24760945
1998-02-23,0.24758755
1998-02-24,0.24586818
1998-02-25,0.24593677
1998-02-26,0.24480169
1998-02-27,0.24479246
1998-02-28,0.24479607
1998-03-01,0.24479607
1998-03-02,0.24477093
1998-03-03,0.24344729
1998-03-04,0.24215537
1998-03-05,0.24211085
1998-03-06,0.24207824
1998-03-07,0.24209589
1998-03-08,0.24209589
1998-03-09,0.24191353
1998-03-10,0.24174628
1998-03-11,0.2408095
1998-03-12,0.23886365
1998-03-13,0.2388668
1998-03-14,0.23872232
1998-03-15,0.23872232
1998-03-16,0.23868217
1998-03-17,0.23884727
1998-03-18,0.23900215
1998-03-19,0.2386138
1998-03-20,0.23861836
1998-03-21,0.23862216
1998-03-22,0.23862216
1998-03-23,0.23899199
1998-03-24,0.23903807
1998-03-25,0.2393677
1998-03-26,0.239456
1998-03-27,0.2393742
1998-03-28,0.23937957
1998-03-29,0.23937957
1998-03-30,0.239107
1998-03-31,0.23913965
1998-04-01,0.23964149
1998-04-02,0.23956715
1998-04-03,0.23955928
1998-04-04,0.23955928
1998-04-05,0.23955376
1998-04-06,0.23997554
1998-04-07,0.23993991
1998-04-08,0.24234524
1998-04-09,0.24180436
1998-04-10,0.24184163
1998-04-11,0.24184227
1998-04-12,0.24184227
1998-04-13,0.24168071
1998-04-14,0.24244608
1998-04-15,0.23897676
1998-04-16,0.2075702
1998-04-17,0.2089738
1998-04-18,0.20897731
1998-04-19,0.20898059
1998-04-20,0.20995186
1998-04-21,0.21020913
1998-04-22,0.21086134
1998-04-23,0.21225832
1998-04-24,0.21384817
1998-04-25,0.21384233
1998-04-26,0.21385628
1998-04-27,0.21326569
1998-04-28,0.2135045
1998-04-29,0.21446125
1998-04-30,0.21502364
1998-05-01,0.21490964
1998-05-02,0.2149367
1998-05-03,0.2149367
1998-05-04,0.21490654
1998-05-05,0.22044761
1998-05-06,0.21979228
1998-05-07,0.22094937
1998-05-08,0.22109982
1998-05-09,0.22109982
1998-05-10,0.22109982
1998-05-11,0.22195187
1998-05-12,0.22367695
1998-05-13,0.22450899
1998-05-14,0.2243212
1998-05-15,0.2256644
1998-05-16,0.22568966
1998-05-17,0.22569713
1998-05-18,0.22609179
1998-05-19,0.22767097
1998-05-20,0.228822
1998-05-21,0.22887383
1998-05-22,0.22884825
1998-05-23,0.22884753
1998-05-24,0.22884753
1998-05-25,0.22884753
1998-05-26,0.22839741
1998-05-27,0.22844379
1998-05-28,0.2285656
1998-05-29,0.2285831
1998-05-30,0.2285831
1998-05-31,0.2285831
1998-06-01,0.22843018
1998-06-02,0.22845966
1998-06-03,0.22848487
1998-06-04,0.2279094
1998-06-05,0.2279297
1998-06-06,0.2279297
1998-06-07,0.2279297
1998-06-08,0.22793294
1998-06-09,0.22794953
1998-06-10,0.22794373
1998-06-11,0.22794308
1998-06-12,0.22799183
1998-06-13,0.22799197
1998-06-14,0.22799197
1998-06-15,0.22800179
1998-06-16,0.22810856
1998-06-17,0.22770739
1998-06-18,0.22772124
1998-06-19,0.22771028
1998-06-20,0.22771028
1998-06-21,0.22771028
1998-06-22,0.22759554
1998-06-23,0.22755408
1998-06-24,0.22748213
1998-06-25,0.22745529
1998-06-26,0.22743641
1998-06-27,0.22745109
1998-06-28,0.22745109
1998-06-29,0.22755933
1998-06-30,0.2275714
1998-07-01,0.22760713
1998-07-02,0.22762741
1998-07-03,0.22762741
1998-07-04,0.22762741
1998-07-05,0.22762741
1998-07-06,0.22763422
1998-07-07,0.22761725
1998-07-08,0.22742632
1998-07-09,0.22606258
1998-07-10,0.22600724
1998-07-11,0.22600724
1998-07-12,0.22600724
1998-07-13,0.22610974
1998-07-14,0.22699867
1998-07-15,0.22604978
1998-07-16,0.22143443
1998-07-17,0.22123954
1998-07-18,0.22123984
1998-07-19,0.22123984
1998-07-20,0.22230296
1998-07-21,0.22282831
1998-07-22,0.22134736
1998-07-23,0.22052306
1998-07-24,0.22045237
1998-07-25,0.22047201
1998-07-26,0.22047324
1998-07-27,0.21959782
1998-07-28,0.21920615
1998-07-29,0.2197911
1998-07-30,0.21976347
1998-07-31,0.2199686
1998-08-01,0.21996891
1998-08-02,0.21996237
1998-08-03,0.21986592
1998-08-04,0.21735965
1998-08-05,0.21691929
1998-08-06,0.21692435
1998-08-07,0.2167393
1998-08-08,0.2167393
1998-08-09,0.2167393
1998-08-10,0.21670923
1998-08-11,0.21648346
1998-08-12,0.2165167
1998-08-13,0.21652289
1998-08-14,0.21651499
1998-08-15,0.21651627
1998-08-16,0.21651627
1998-08-17,0.21565115
1998-08-18,0.21177796
1998-08-19,0.21166925
1998-08-20,0.21149571
1998-08-21,0.21149541
1998-08-22,0.21149553
1998-08-23,0.21149553
1998-08-24,0.2114358
1998-08-25,0.21135378
1998-08-26,0.21137957
1998-08-27,0.2114051
1998-08-28,0.21141277
1998-08-29,0.21141277
1998-08-30,0.21141277
1998-08-31,0.21133569
1998-09-01,0.21132421
1998-09-02,0.21120828
1998-09-03,0.21138854
1998-09-04,0.2113874
1998-09-05,0.2113874
1998-09-06,0.2113874
1998-09-07,0.2113874
1998-09-08,0.21129291
1998-09-09,0.21126157
1998-09-10,0.2122864
1998-09-11,0.2123003
1998-09-12,0.21231107
1998-09-13,0.21231107
1998-09-14,0.2128834
1998-09-15,0.2128725
1998-09-16,0.21249484
1998-09-17,0.21243493
1998-09-18,0.21242608
1998-09-19,0.2124261
1998-09-20,0.2124261
1998-09-21,0.21244451
1998-09-22,0.21237485
1998-09-23,0.21247992
1998-09-24,0.21227877
1998-09-25,0.21228302
1998-09-26,0.21228302
1998-09-27,0.21228302
1998-09-28,0.21229354
1998-09-29,0.21221253
1998-09-30,0.21220165
1998-10-01,0.21218379
1998-10-02,0.21221402
1998-10-03,0.21221402
1998-10-04,0.21221402
1998-10-05,0.21208376
1998-10-06,0.21212438
1998-10-07,0.21215568
1998-10-08,0.2125198
1998-10-09,0.21252394
1998-10-10,0.212523
1998-10-11,0.212523
1998-10-12,0.21326426
1998-10-13,0.21150532
1998-10-14,0.24813104
1998-10-15,0.25063455
1998-10-16,0.25102437
1998-10-17,0.25103626
1998-10-18,0.25103626
1998-10-19,0.25216007
1998-10-20,0.24972127
1998-10-21,0.2424191
1998-10-22,0.24056064
1998-10-23,0.24154517
1998-10-24,0.24155468
1998-10-25,0.24155468
1998-10-26,0.23960747
1998-10-27,0.24003443
1998-10-28,0.23842046
1998-10-29,0.23867054
1998-10-30,0.23902337
1998-10-31,0.2390261
1998-11-01,0.23904102
1998-11-02,0.23898402
1998-11-03,0.2379632
1998-11-04,0.23808382
1998-11-05,0.23776229
1998-11-06,0.23804912
1998-11-07,0.23804884
1998-11-08,0.23804884
1998-11-09,0.23661153
1998-11-10,0.23660204
1998-11-11,0.23665844
1998-11-12,0.2365786
1998-11-13,0.23689593
1998-11-14,0.2369979
1998-11-15,0.23708293
1998-11-16,0.23652633
1998-11-17,0.24260141
1998-11-18,0.24246192
1998-11-19,0.24241313
1998-11-20,0.24244423
1998-11-21,0.24244669
1998-11-22,0.24244669
1998-11-23,0.24243905
1998-11-24,0.24314907
1998-11-25,0.24302079
1998-11-26,0.24302088
1998-11-27,0.2430215
1998-11-28,0.2430215
1998-11-29,0.2430215
1998-11-30,0.2430108
1998-12-01,0.24298926
1998-12-02,0.24296592
1998-12-03,0.24263202
1998-12-04,0.2426056
1998-12-05,0.2426056
1998-12-06,0.2426056
1998-12-07,0.24261934
1998-12-08,0.24267465
1998-12-09,0.24199508
1998-12-10,0.24197432
1998-12-11,0.24198048
1998-12-12,0.24198338
1998-12-13,0.24198338
1998-12-14,0.24189195
1998-12-15,0.24180627
1998-12-16,0.24187092
1998-12-17,0.24209076
1998-12-18,0.24213214
1998-12-19,0.24213214
1998-12-20,0.24213214
1998-12-21,0.24217002
1998-12-22,0.24208036
1998-12-23,0.2417899
1998-12-24,0.2417898
1998-12-25,0.2417898
1998-12-26,0.2417898
1998-12-27,0.2417898
1998-12-28,0.24181099
1998-12-29,0.24182726
1998-12-30,0.24182425
1998-12-31,0.24182852
1999-01-01,0.24182831
1999-01-02,0.24183033
1999-01-03,0.2418285
1999-01-04,0.24183996
1999-01-05,0.24186233
1999-01-06,0.24181856
1999-01-07,0.24181248
1999-01-08,0.24186413
1999-01-09,0.24186413
1999-01-10,0.24186413
1999-01-11,0.24186738
1999-01-12,0.24146494
1999-01-13,0.24028215
1999-01-14,0.24023338
1999-01-15,0.2401155
1999-01-16,0.24011658
1999-01-17,0.24012014
1999-01-18,0.2401129
1999-01-19,0.23966166
1999-01-20,0.24029376
1999-01-21,0.24243976
1999-01-22,0.24230346
1999-01-23,0.24231629
1999-01-24,0.24231629
1999-01-25,0.24226636
1999-01-26,0.24367258
1999-01-27,0.24065381
1999-01-28,0.24082571
1999-01-29,0.24056448
1999-01-30,0.24056424
1999-01-31,0.24056424
1999-02-01,0.24171056
1999-02-02,0.24335033
1999-02-03,0.24442618
1999-02-04,0.24503252
1999-02-05,0.24508892
1999-02-06,0.24509123
1999-02-07,0.24509385
1999-02-08,0.24516669
1999-02-09,0.24561009
1999-02-10,0.24582255
1999-02-11,0.24464235
1999-02-12,0.24469969
1999-02-13,0.24472381
1999-02-14,0.24472284
1999-02-15,0.24471402
1999-02-16,0.24290143
1999-02-17,0.24212414
1999-02-18,0.24367589
1999-02-19,0.24371338
1999-02-20,0.24371873
1999-02-21,0.24372539
1999-02-22,0.2444427
1999-02-23,0.24406973
1999-02-24,0.24358684
1999-02-25,0.24386652
1999-02-26,0.24393696
1999-02-27,0.24393728
1999-02-28,0.24393685
1999-03-01,0.24394108
1999-03-02,0.24265577
1999-03-03,0.24180989
1999-03-04,0.24175277
1999-03-05,0.24178743
1999-03-06,0.24179147
1999-03-07,0.24179147
1999-03-08,0.24154904
1999-03-09,0.24087273
1999-03-10,0.2401396
1999-03-11,0.23983032
1999-03-12,0.24015142
1999-03-13,0.24014759
1999-03-14,0.24015467
1999-03-15,0.24011272
1999-03-16,0.23993425
1999-03-17,0.23984244
1999-03-18,0.24040635
1999-03-19,0.24043104
1999-03-20,0.24043722
1999-03-21,0.24043722
1999-03-22,0.24047759
1999-03-23,0.24046642
1999-03-24,0.24062994
1999-03-25,0.24150945
1999-03-26,0.2415576
1999-03-27,0.24155807
1999-03-28,0.24155807
1999-03-29,0.24134317
1999-03-30,0.24126205
1999-03-31,0.24130413
1999-04-01,0.24118786
1999-04-02,0.24118811
1999-04-03,0.24118811
1999-04-04,0.24119325
1999-04-05,0.24119468
1999-04-06,0.24092726
1999-04-07,0.2408553
1999-04-08,0.24370418
1999-04-09,0.24364658
1999-04-10,0.24364658
1999-04-11,0.24367645
1999-04-12,0.2438242
1999-04-13,0.24316593
1999-04-14,0.24351586
1999-04-15,0.2424231
1999-04-16,0.24096832
1999-04-17,0.24100539
1999-04-18,0.24100539
1999-04-19,0.24231748
1999-04-20,0.2451305
1999-04-21,0.24438626
1999-04-22,0.24572349
1999-04-23,0.24607717
1999-04-24,0.2460767
1999-04-25,0.24613369
1999-04-26,0.24667972
1999-04-27,0.25023466
1999-04-28,0.2471688
1999-04-29,0.24556985
1999-04-30,0.2454867
1999-05-01,0.24549444
1999-05-02,0.24549444
1999-05-03,0.24575032
1999-05-04,0.24554648
1999-05-05,0.24580385
1999-05-06,0.24509548
1999-05-07,0.24514131
1999-05-08,0.2451509
1999-05-09,0.245149
1999-05-10,0.24684109
1999-05-11,0.24782667
1999-05-12,0.2496508
1999-05-13,0.25007808
1999-05-14,0.25009817
1999-05-15,0.25008896
1999-05-16,0.250089
1999-05-17,0.2514923
1999-05-18,0.25099584
1999-05-19,0.2512445
1999-05-20,0.2513859
1999-05-21,0.2514176
1999-05-22,0.25141793
1999-05-23,0.25141793
1999-05-24,0.2514524
1999-05-25,0.2513811
1999-05-26,0.25143674
1999-05-27,0.25154257
1999-05-28,0.25149897
1999-05-29,0.25150004
1999-05-30,0.25149968
1999-05-31,0.25149536
1999-06-01,0.25146282
1999-06-02,0.251435
1999-06-03,0.25143746
1999-06-04,0.25148132
1999-06-05,0.25148132
1999-06-06,0.25148132
1999-06-07,0.2514834
1999-06-08,0.2514218
1999-06-09,0.25135157
1999-06-10,0.25150797
1999-06-11,0.25149134
1999-06-12,0.25149134
1999-06-13,0.2515297
1999-06-14,0.25147313
1999-06-15,0.2509163
1999-06-16,0.25098592
1999-06-17,0.25088564
1999-06-18,0.25079516
1999-06-19,0.25079516
1999-06-20,0.25079703
1999-06-21,0.2507539
1999-06-22,0.25068116
1999-06-23,0.25071803
1999-06-24,0.25067148
1999-06-25,0.25072092
1999-06-26,0.250719
1999-06-27,0.25072062
1999-06-28,0.25080702
1999-06-29,0.25090647
1999-06-30,0.2507239
1999-07-01,0.25068298
1999-07-02,0.2506467
1999-07-03,0.25064304
1999-07-04,0.25064656
1999-07-05,0.25064656
1999-07-06,0.2507835
1999-07-07,0.25069457
1999-07-08,0.24883114
1999-07-09,0.24931645
1999-07-10,0.24996002
1999-07-11,0.24996002
1999-07-12,0.24955876
1999-07-13,0.25003862
1999-07-14,0.24747792
1999-07-15,0.2435973
1999-07-16,0.24218477
1999-07-17,0.24218434
1999-07-18,0.24218434
1999-07-19,0.23852083
1999-07-20,0.2367258
1999-07-21,0.22922492
1999-07-22,0.22767875
1999-07-23,0.22661209
1999-07-24,0.22665893
1999-07-25,0.22667013
1999-07-26,0.22613703
1999-07-27,0.22522649
1999-07-28,0.22393474
1999-07-29,0.22453621
1999-07-30,0.22461127
1999-07-31,0.22461839
1999-08-01,0.22461839
1999-08-02,0.22426412
1999-08-03,0.22427645
1999-08-04,0.2241717
1999-08-05,0.2230896
1999-08-06,0.2230907
1999-08-07,0.22311407
1999-08-08,0.22311513
1999-08-09,0.2215385
1999-08-10,0.22131075
1999-08-11,0.22130685
1999-08-12,0.2207624
1999-08-13,0.2207399
1999-08-14,0.220743
1999-08-15,0.220743
1999-08-16,0.22007754
1999-08-17,0.21957462
1999-08-18,0.21953374
1999-08-19,0.21969864
1999-08-20,0.21970795
1999-08-21,0.2197102
1999-08-22,0.2197102
1999-08-23,0.21962354
1999-08-24,0.21964768
1999-08-25,0.21969636
1999-08-26,0.21926172
1999-08-27,0.21925534
1999-08-28,0.21925534
1999-08-29,0.21925534
1999-08-30,0.21924555
1999-08-31,0.21925673
1999-09-01,0.21929325
1999-09-02,0.21927801
1999-09-03,0.21927445
1999-09-04,0.21927445
1999-09-05,0.21927445
1999-09-06,0.21927445
1999-09-07,0.21926382
1999-09-08,0.21924539
1999-09-09,0.21921712
1999-09-10,0.21922736
1999-09-11,0.21922736
1999-09-12,0.21922736
1999-09-13,0.21920943
1999-09-14,0.22001603
1999-09-15,0.22001691
1999-09-16,0.21940027
1999-09-17,0.21940471
1999-09-18,0.21940587
1999-09-19,0.21940587
1999-09-20,0.21937957
1999-09-21,0.21864186
1999-09-22,0.21855003
1999-09-23,0.21849369
1999-09-24,0.21852848
1999-09-25,0.21852848
1999-09-26,0.21852486
1999-09-27,0.21779653
1999-09-28,0.21777326
1999-09-29,0.21769582
1999-09-30,0.21753563
1999-10-01,0.21753855
1999-10-02,0.21753855
1999-10-03,0.21752825
1999-10-04,0.2174247
1999-10-05,0.2174628
1999-10-06,0.21797393
1999-10-07,0.21818934
1999-10-08,0.21819273
1999-10-09,0.21819273
1999-10-10,0.21822363
1999-10-11,0.21859762
1999-10-12,0.22088692
1999-10-13,0.22347438
1999-10-14,0.22536072
1999-10-15,0.22566138
1999-10-16,0.22569233
1999-10-17,0.22569354
1999-10-18,0.2280586
1999-10-19,0.22836106
1999-10-20,0.2273177
1999-10-21,0.22396071
1999-10-22,0.22397152
1999-10-23,0.22416033
1999-10-24,0.22415271
1999-10-25,0.22222798
1999-10-26,0.21977238
1999-10-27,0.22319023
1999-10-28,0.2212984
1999-10-29,0.2216459
1999-10-30,0.22165908
1999-10-31,0.22165595
1999-11-01,0.22141407
1999-11-02,0.22113954
1999-11-03,0.2207966
1999-11-04,0.22146113
1999-11-05,0.23218104
1999-11-06,0.2321776
1999-11-07,0.2321779
1999-11-08,0.23995882
1999-11-09,0.23995236
1999-11-10,0.24037282
1999-11-11,0.24063088
1999-11-12,0.24128358
1999-11-13,0.2412927
1999-11-14,0.24129331
1999-11-15,0.24192938
1999-11-16,0.24308766
1999-11-17,0.24320848
1999-11-18,0.24332693
1999-11-19,0.24332997
1999-11-20,0.24333116
1999-11-21,0.24333285
1999-11-22,0.24319649
1999-11-23,0.24284565
1999-11-24,0.24284738
1999-11-25,0.24284738
1999-11-26,0.24284738
1999-11-27,0.24284738
1999-11-28,0.24284738
1999-11-29,0.24278678
1999-11-30,0.24336384
1999-12-01,0.24339132
1999-12-02,0.24363033
1999-12-03,0.24363062
1999-12-04,0.24363062
1999-12-05,0.24363133
1999-12-06,0.24353074
1999-12-07,0.24320501
1999-12-08,0.24319015
1999-12-09,0.2432582
1999-12-10,0.2433378
1999-12-11,0.2433378
1999-12-12,0.2433378
1999-12-13,0.2432687
1999-12-14,0.24291275
1999-12-15,0.24268198
1999-12-16,0.24288878
1999-12-17,0.24328811
1999-12-18,0.24328811
1999-12-19,0.24328811
1999-12-20,0.24319963
1999-12-21,0.2431224
1999-12-22,0.24240556
1999-12-23,0.24240522
1999-12-24,0.24240522
1999-12-25,0.24240522
1999-12-26,0.24240522
1999-12-27,0.24240544
1999-12-28,0.24240585
1999-12-29,0.24240585
1999-12-30,0.24240585
1999-12-31,0.2424048
2000-01-01,0.24240476
2000-01-02,0.24240471
2000-01-03,0.24246658
2000-01-04,0.2424345
2000-01-05,0.24239658
2000-01-06,0.24239978
2000-01-07,0.24240126
2000-01-08,0.24240126
2000-01-09,0.24240126
2000-01-10,0.24220614
2000-01-11,0.24204367
2000-01-12,0.24197082
2000-01-13,0.24030292
2000-01-14,0.24032614
2000-01-15,0.24032828
2000-01-16,0.24032761
2000-01-17,0.2398613
2000-01-18,0.23836899
2000-01-19,0.23652229
2000-01-20,0.23012702
2000-01-21,0.22946905
2000-01-22,0.22946908
2000-01-23,0.22946908
2000-01-24,0.22983325
2000-01-25,0.22814618
2000-01-26,0.22793157
2000-01-27,0.2279936
2000-01-28,0.22584994
2000-01-29,0.22584994
2000-01-30,0.22584994
2000-01-31,0.22491564
2000-02-01,0.22592922
2000-02-02,0.2249261
2000-02-03,0.22488633
2000-02-04,0.22517924
2000-02-05,0.22519223
2000-02-06,0.22519223
2000-02-07,0.22535051
2000-02-08,0.22543463
2000-02-09,0.22528164
2000-02-10,0.223051
2000-02-11,0.22271395
2000-02-12,0.22281504
2000-02-13,0.22281504
2000-02-14,0.22258154
2000-02-15,0.22134192
2000-02-16,0.22082175
2000-02-17,0.2203182
2000-02-18,0.22042024
2000-02-19,0.22042024
2000-02-20,0.22042024
2000-02-21,0.22033146
2000-02-22,0.21989307
2000-02-23,0.21905036
2000-02-24,0.21929319
2000-02-25,0.21914469
2000-02-26,0.21915342
2000-02-27,0.21915342
2000-02-28,0.21911204
2000-02-29,0.2181978
2000-03-01,0.21810146
2000-03-02,0.21791966
2000-03-03,0.21789382
2000-03-04,0.21789382
2000-03-05,0.21789706
2000-03-06,0.21789151
2000-03-07,0.21768346
2000-03-08,0.21755439
2000-03-09,0.21682125
2000-03-10,0.2168428
2000-03-11,0.2168428
2000-03-12,0.2168428
2000-03-13,0.21687463
2000-03-14,0.21575232
2000-03-15,0.21583904
2000-03-16,0.21557401
2000-03-17,0.21586321
2000-03-18,0.21588516
2000-03-19,0.21588516
2000-03-20,0.21531251
2000-03-21,0.21483746
2000-03-22,0.2148714
2000-03-23,0.2152415
2000-03-24,0.21523176
2000-03-25,0.21523176
2000-03-26,0.21523176
2000-03-27,0.21506396
2000-03-28,0.21495165
2000-03-29,0.21499135
2000-03-30,0.21502386
2000-03-31,0.2152032
2000-04-01,0.2152032
2000-04-02,0.2152032
2000-04-03,0.21519506
2000-04-04,0.21518755
2000-04-05,0.21512367
2000-04-06,0.21498549
2000-04-07,0.21500187
2000-04-08,0.21500187
2000-04-09,0.21500187
2000-04-10,0.21491739
2000-04-11,0.21490414
2000-04-12,0.21452706
2000-04-13,0.21606283
2000-04-14,0.2160755
2000-04-15,0.21607232
2000-04-16,0.2160578
2000-04-17,0.21836811
2000-04-18,0.2169937
2000-04-19,0.21866418
2000-04-20,0.21923572
2000-04-21,0.21948014
2000-04-22,0.21948014
2000-04-23,0.21948014
2000-04-24,0.21994063
2000-04-25,0.22654915
2000-04-26,0.22379433
2000-04-27,0.22327809
2000-04-28,0.22421195
2000-04-29,0.2227731
2000-04-30,0.2227731
2000-05-01,0.22291249
2000-05-02,0.22128886
2000-05-03,0.22147699
2000-05-04,0.2101227
2000-05-05,0.21018727
2000-05-06,0.21018745
2000-05-07,0.21018745
2000-05-08,0.20990019
2000-05-09,0.21008262
2000-05-10,0.2106016
2000-05-11,0.2112255
2000-05-12,0.21125495
2000-05-13,0.21125668
2000-05-14,0.21125674
2000-05-15,0.21032009
2000-05-16,0.21074905
2000-05-17,0.21095511
2000-05-18,0.2102123
2000-05-19,0.21014631
2000-05-20,0.21018195
2000-05-21,0.21018195
2000-05-22,0.21013565
2000-05-23,0.20934704
2000-05-24,0.20969738
2000-05-25,0.20967391
2000-05-26,0.20968664
2000-05-27,0.20968664
2000-05-28,0.20968664
2000-05-29,0.20968664
2000-05-30,0.20968795
2000-05-31,0.20955323
2000-06-01,0.20954493
2000-06-02,0.20954764
2000-06-03,0.20954764
2000-06-04,0.20954923
2000-06-05,0.20998187
2000-06-06,0.21001764
2000-06-07,0.20987912
2000-06-08,0.21021305
2000-06-09,0.21022087
2000-06-10,0.21022087
2000-06-11,0.21022087
2000-06-12,0.21015818
2000-06-13,0.21029319
2000-06-14,0.2103317
2000-06-15,0.2103016
2000-06-16,0.21045384
2000-06-17,0.21045384
2000-06-18,0.21045384
2000-06-19,0.21045023
2000-06-20,0.20397031
2000-06-21,0.2039415
2000-06-22,0.2036888
2000-06-23,0.20369014
2000-06-24,0.20369014
2000-06-25,0.20369014
2000-06-26,0.20376016
2000-06-27,0.2038344
2000-06-28,0.20376617
2000-06-29,0.203773
2000-06-30,0.20378383
2000-07-01,0.20378383
2000-07-02,0.20378383
2000-07-03,0.20378383
2000-07-04,0.20378383
2000-07-05,0.20369986
2000-07-06,0.20367683
2000-07-07,0.20367359
2000-07-08,0.20367359
2000-07-09,0.20367359
2000-07-10,0.2036421
2000-07-11,0.20393255
2000-07-12,0.20453532
2000-07-13,0.20196141
2000-07-14,0.20222
2000-07-15,0.20221981
2000-07-16,0.20221981
2000-07-17,0.20199363
2000-07-18,0.20279291
2000-07-19,0.20182286
2000-07-20,0.20408212
2000-07-21,0.20361584
2000-07-22,0.20361584
2000-07-23,0.20361584
2000-07-24,0.20505345
2000-07-25,0.20375298
2000-07-26,0.20355861
2000-07-27,0.20338522
2000-07-28,0.20322898
2000-07-29,0.2032311
2000-07-30,0.2032311
2000-07-31,0.20322558
2000-08-01,0.20362067
2000-08-02,0.20330665
2000-08-03,0.21481065
2000-08-04,0.21481918
2000-08-05,0.21482006
