date,payout_ratio
1995-06-03,0.2858464
1995-06-04,0.2858464
1995-06-05,0.28586516
1995-06-06,0.28584138
1995-06-07,0.28583148
1995-06-08,0.28538483
1995-06-09,0.28540733
1995-06-10,0.28540733
1995-06-11,0.28540733
1995-06-12,0.28524607
1995-06-13,0.28547564
1995-06-14,0.28560403
1995-06-15,0.2854487
1995-06-16,0.2854374
1995-06-17,0.2854374
1995-06-18,0.2854374
1995-06-19,0.28545216
1995-06-20,0.28581446
1995-06-21,0.2856621
1995-06-22,0.28538108
1995-06-23,0.28540704
1995-06-24,0.28540704
1995-06-25,0.28540704
1995-06-26,0.2855211
1995-06-27,0.28544676
1995-06-28,0.28544328
1995-06-29,0.28552797
1995-06-30,0.2854232
1995-07-01,0.28543383
1995-07-02,0.28543383
1995-07-03,0.28544208
1995-07-04,0.28544208
1995-07-05,0.28544092
1995-07-06,0.28544033
1995-07-07,0.28537163
1995-07-08,0.28537163
1995-07-09,0.28537163
1995-07-10,0.28479958
1995-07-11,0.28457922
1995-07-12,0.2842217
1995-07-13,0.28386718
1995-07-14,0.28381646
1995-07-15,0.28381717
1995-07-16,0.28381652
1995-07-17,0.28349432
1995-07-18,0.28252295
1995-07-19,0.27820566
1995-07-20,0.2826266
1995-07-21,0.28149304
1995-07-22,0.28149843
1995-07-23,0.28149822
1995-07-24,0.2803469
1995-07-25,0.28101185
1995-07-26,0.27964532
1995-07-27,0.27885684
1995-07-28,0.27904627
1995-07-29,0.27902818
1995-07-30,0.27902615
1995-07-31,0.2789671
1995-08-01,0.2785279
1995-08-02,0.27832428
1995-08-03,0.27809566
1995-08-04,0.27804047
1995-08-05,0.2780377
1995-08-06,0.2780395
1995-08-07,0.27772808
1995-08-08,0.2774614
1995-08-09,0.27846435
1995-08-10,0.27837
1995-08-11,0.27889362
1995-08-12,0.27889362
1995-08-13,0.27889383
1995-08-14,0.27891874
1995-08-15,0.27838808
1995-08-16,0.27837515
1995-08-17,0.2786261
1995-08-18,0.27862746
1995-08-19,0.27862746
1995-08-20,0.27862746
1995-08-21,0.27861416
1995-08-22,0.27846175
1995-08-23,0.27843007
1995-08-24,0.27808535
1995-08-25,0.2780807
1995-08-26,0.27807122
1995-08-27,0.27807122
1995-08-28,0.2782584
1995-08-29,0.27829123
1995-08-30,0.27820078
1995-08-31,0.27814457
1995-09-01,0.27814123
1995-09-02,0.27814123
1995-09-03,0.27814123
1995-09-04,0.27813956
1995-09-05,0.2781359
1995-09-06,0.2779432
1995-09-07,0.27739108
1995-09-08,0.2774072
1995-09-09,0.2774072
1995-09-10,0.2774072
1995-09-11,0.27733752
1995-09-12,0.2773877
1995-09-13,0.2775496
1995-09-14,0.2779649
1995-09-15,0.2780252
1995-09-16,0.27802706
1995-09-17,0.27802706
1995-09-18,0.2778015
1995-09-19,0.27773502
1995-09-20,0.2773246
1995-09-21,0.2771051
1995-09-22,0.27711648
1995-09-23,0.2771168
1995-09-24,0.2771168
1995-09-25,0.27711564
1995-09-26,0.2770992
1995-09-27,0.276779
1995-09-28,0.27676958
1995-09-29,0.2767711
1995-09-30,0.2767726
1995-10-01,0.2767726
1995-10-02,0.27684227
1995-10-03,0.27682975
1995-10-04,0.2768328
1995-10-05,0.27681378
1995-10-06,0.27678204
1995-10-07,0.27678204
1995-10-08,0.27678204
1995-10-09,0.27677178
1995-10-10,0.27753633
1995-10-11,0.27911192
1995-10-12,0.27918798
1995-10-13,0.2790109
1995-10-14,0.27912593
1995-10-15,0.27898777
1995-10-16,0.2789166
1995-10-17,0.27834636
1995-10-18,0.28565708
1995-10-19,0.28524354
1995-10-20,0.2853429
1995-10-21,0.28535238
1995-10-22,0.28536084
1995-10-23,0.2846398
1995-10-24,0.2863229
1995-10-25,0.2884892
1995-10-26,0.28691906
1995-10-27,0.28656965
1995-10-28,0.2866237
1995-10-29,0.28660843
1995-10-30,0.28689152
1995-10-31,0.28707623
1995-11-01,0.2869148
1995-11-02,0.28660417
1995-11-03,0.28678638
1995-11-04,0.28678638
1995-11-05,0.28678638
1995-11-06,0.2867849
1995-11-07,0.2861231
1995-11-08,0.28527245
1995-11-09,0.28478166
1995-11-10,0.2849647
1995-11-11,0.28500348
1995-11-12,0.28500146
1995-11-13,0.28505626
1995-11-14,0.28399315
1995-11-15,0.28391317
1995-11-16,0.28458756
1995-11-17,0.28416005
1995-11-18,0.28416297
1995-11-19,0.28416297
1995-11-20,0.2840572
1995-11-21,0.28390494
1995-11-22,0.2839164
1995-11-23,0.28390983
1995-11-24,0.2838037
1995-11-25,0.2838037
1995-11-26,0.28380337
1995-11-27,0.28384054
1995-11-28,0.28354025
1995-11-29,0.28372046
1995-11-30,0.2839058
1995-12-01,0.28396392
1995-12-02,0.28396392
1995-12-03,0.28396392
1995-12-04,0.28382665
1995-12-05,0.28375846
1995-12-06,0.28356928
1995-12-07,0.28356653
1995-12-08,0.28401074
1995-12-09,0.28401074
1995-12-10,0.28401074
1995-12-11,0.28400785
1995-12-12,0.28396243
1995-12-13,0.28447974
1995-12-14,0.2841348
1995-12-15,0.28368685
1995-12-16,0.28368685
1995-12-17,0.28368685
1995-12-18,0.28368175
1995-12-19,0.28398198
1995-12-20,0.28447065
1995-12-21,0.28414333
1995-12-22,0.28425774
1995-12-23,0.2842588
1995-12-24,0.2842588
1995-12-25,0.2842588
1995-12-26,0.2842613
1995-12-27,0.28426623
1995-12-28,0.28425455
1995-12-29,0.28425455
1995-12-30,0.28425455
1995-12-31,0.28425455
1996-01-01,0.28425455
1996-01-02,0.28425452
1996-01-03,0.28430608
1996-01-04,0.2842607
1996-01-05,0.2842247
1996-01-06,0.2842247
1996-01-07,0.2842247
1996-01-08,0.28424743
1996-01-09,0.28431013
1996-01-10,0.28473902
1996-01-11,0.28464147
1996-01-12,0.2846848
1996-01-13,0.2846848
1996-01-14,0.2846848
1996-01-15,0.28466424
1996-01-16,0.28518635
1996-01-17,0.28485268
1996-01-18,0.28469196
1996-01-19,0.28158066
1996-01-20,0.28158075
1996-01-21,0.28157082
1996-01-22,0.2804365
1996-01-23,0.2816678
1996-01-24,0.28139573
1996-01-25,0.28851575
1996-01-26,0.28754035
1996-01-27,0.28770006
1996-01-28,0.28770006
1996-01-29,0.2869243
1996-01-30,0.28270966
1996-01-31,0.28868073
1996-02-01,0.2882256
1996-02-02,0.28848317
1996-02-03,0.28848317
1996-02-04,0.28848317
1996-02-05,0.28836364
1996-02-06,0.2888443
1996-02-07,0.29042822
1996-02-08,0.2880551
1996-02-09,0.28809893
1996-02-10,0.28809893
1996-02-11,0.28809515
1996-02-12,0.28824902
1996-02-13,0.2880625
1996-02-14,0.28789774
1996-02-15,0.28764153
1996-02-16,0.28729627
1996-02-17,0.2872945
1996-02-18,0.2872945
1996-02-19,0.2872484
1996-02-20,0.28710046
1996-02-21,0.28669268
1996-02-22,0.2868263
1996-02-23,0.28673092
1996-02-24,0.28673092
1996-02-25,0.28668252
1996-02-26,0.28677422
1996-02-27,0.2869579
1996-02-28,0.28570366
1996-02-29,0.2854894
1996-03-01,0.28547028
1996-03-02,0.28547028
1996-03-03,0.28547028
1996-03-04,0.28539333
1996-03-05,0.28481546
1996-03-06,0.28471267
1996-03-07,0.28480306
1996-03-08,0.28473645
1996-03-09,0.28473645
1996-03-10,0.28473645
1996-03-11,0.28473896
1996-03-12,0.28450435
1996-03-13,0.284415
1996-03-14,0.28457466
1996-03-15,0.28464752
1996-03-16,0.28464752
1996-03-17,0.28464752
1996-03-18,0.28461936
1996-03-19,0.2845517
1996-03-20,0.28481394
1996-03-21,0.2846575
1996-03-22,0.28465134
1996-03-23,0.28465134
1996-03-24,0.28465134
1996-03-25,0.2845188
1996-03-26,0.28406188
1996-03-27,0.28443083
1996-03-28,0.2843486
1996-03-29,0.28434002
1996-03-30,0.28433987
1996-03-31,0.28435573
1996-04-01,0.28442395
1996-04-02,0.28440443
1996-04-03,0.28442532
1996-04-04,0.28424177
1996-04-05,0.2844609
1996-04-06,0.28446254
1996-04-07,0.28446254
1996-04-08,0.2844932
1996-04-09,0.28446272
1996-04-10,0.28344163
1996-04-11,0.2844209
1996-04-12,0.28482187
1996-04-13,0.284822
1996-04-14,0.28480738
1996-04-15,0.2844333
1996-04-16,0.28365353
1996-04-17,0.27909017
1996-04-18,0.28012258
1996-04-19,0.28188616
1996-04-20,0.28188616
1996-04-21,0.28183207
1996-04-22,0.28529382
1996-04-23,0.28461558
1996-04-24,0.28091854
1996-04-25,0.28265777
1996-04-26,0.28255704
1996-04-27,0.28255704
1996-04-28,0.2825678
1996-04-29,0.28056458
1996-04-30,0.27998805
1996-05-01,0.28030133
1996-05-02,0.28040308
1996-05-03,0.27996552
1996-05-04,0.27954984
1996-05-05,0.27954984
1996-05-06,0.27996886
1996-05-07,0.28034624
1996-05-08,0.28054467
1996-05-09,0.2802544
1996-05-10,0.2780993
1996-05-11,0.2780993
1996-05-12,0.2780993
1996-05-13,0.27968955
1996-05-14,0.28081843
1996-05-15,0.28124323
1996-05-16,0.28203496
1996-05-17,0.28202003
1996-05-18,0.28203365
1996-05-19,0.28203365
1996-05-20,0.2829303
1996-05-21,0.2835875
1996-05-22,0.2837446
1996-05-23,0.28391045
1996-05-24,0.28387204
1996-05-25,0.28387204
1996-05-26,0.28387204
1996-05-27,0.28387204
1996-05-28,0.28392985
1996-05-29,0.2841595
1996-05-30,0.28417912
1996-05-31,0.28415367
1996-06-01,0.2841618
1996-06-02,0.2841618
1996-06-03,0.2790046
1996-06-04,0.2790654
1996-06-05,0.27927518
1996-06-06,0.2797814
1996-06-07,0.27975684
1996-06-08,0.27979353
1996-06-09,0.27979353
1996-06-10,0.27971146
1996-06-11,0.27971002
1996-06-12,0.2796387
1996-06-13,0.2799829
1996-06-14,0.27996975
1996-06-15,0.27997136
1996-06-16,0.27997136
1996-06-17,0.2799412
1996-06-18,0.2801151
1996-06-19,0.28006825
1996-06-20,0.27929196
1996-06-21,0.27928197
1996-06-22,0.27928197
1996-06-23,0.27928197
1996-06-24,0.27940625
1996-06-25,0.2794045
1996-06-26,0.2796832
1996-06-27,0.27995765
1996-06-28,0.2800037
1996-06-29,0.2800037
1996-06-30,0.2800037
1996-07-01,0.2800381
1996-07-02,0.2800272
1996-07-03,0.28000817
1996-07-04,0.28000817
1996-07-05,0.28005838
1996-07-06,0.28005838
1996-07-07,0.28005838
1996-07-08,0.28017557
1996-07-09,0.28031105
1996-07-10,0.2804331
1996-07-11,0.2805394
1996-07-12,0.28059065
1996-07-13,0.28059065
1996-07-14,0.28058112
1996-07-15,0.28324923
1996-07-16,0.28163543
1996-07-17,0.27264166
1996-07-18,0.26912656
1996-07-19,0.26954538
1996-07-20,0.26954538
1996-07-21,0.26954606
1996-07-22,0.27092943
1996-07-23,0.27011287
1996-07-24,0.27065584
1996-07-25,0.26819363
1996-07-26,0.2658117
1996-07-27,0.26581067
1996-07-28,0.2658096
1996-07-29,0.26484847
1996-07-30,0.26487264
1996-07-31,0.26458412
1996-08-01,0.26434255
1996-08-02,0.2644291
1996-08-03,0.2644291
1996-08-04,0.2644291
1996-08-05,0.2642556
1996-08-06,0.26411337
1996-08-07,0.26484329
1996-08-08,0.2651262
1996-08-09,0.26511607
1996-08-10,0.26511797
1996-08-11,0.26511797
1996-08-12,0.26494253
1996-08-13,0.2647778
1996-08-14,0.26422617
1996-08-15,0.2700043
1996-08-16,0.27003965
1996-08-17,0.27004358
1996-08-18,0.27004358
1996-08-19,0.27006537
1996-08-20,0.26989663
1996-08-21,0.26880518
1996-08-22,0.26897478
1996-08-23,0.26895767
1996-08-24,0.26895767
1996-08-25,0.26895767
1996-08-26,0.26895264
1996-08-27,0.26894528
1996-08-28,0.26884073
1996-08-29,0.2688096
1996-08-30,0.268828
1996-08-31,0.26882952
1996-09-01,0.26882952
1996-09-02,0.26882952
1996-09-03,0.26889166
1996-09-04,0.26890275
1996-09-05,0.26890844
1996-09-06,0.2689053
1996-09-07,0.2689053
1996-09-08,0.2689053
1996-09-09,0.2689054
1996-09-10,0.26891765
1996-09-11,0.26896277
1996-09-12,0.26989067
1996-09-13,0.2698797
1996-09-14,0.26988715
1996-09-15,0.26988715
1996-09-16,0.26987302
1996-09-17,0.26983115
1996-09-18,0.2696383
1996-09-19,0.2692882
1996-09-20,0.26899052
1996-09-21,0.26899052
1996-09-22,0.26899052
1996-09-23,0.2689939
1996-09-24,0.26887247
1996-09-25,0.26859894
1996-09-26,0.26858005
1996-09-27,0.26870397
1996-09-28,0.26870447
1996-09-29,0.26870447
1996-09-30,0.2687156
1996-10-01,0.26879114
1996-10-02,0.268654
1996-10-03,0.26865244
1996-10-04,0.26865706
1996-10-05,0.26865706
1996-10-06,0.26865706
1996-10-07,0.26883718
1996-10-08,0.27119687
1996-10-09,0.27091935
1996-10-10,0.27094945
1996-10-11,0.2708199
1996-10-12,0.2708199
1996-10-13,0.27085257
1996-10-14,0.27213332
1996-10-15,0.27241486
1996-10-16,0.27870485
1996-10-17,0.27692813
1996-10-18,0.27648667
1996-10-19,0.27649343
1996-10-20,0.27664083
1996-10-21,0.27864006
1996-10-22,0.2767156
1996-10-23,0.27709743
1996-10-24,0.27641162
1996-10-25,0.27684444
1996-10-26,0.2767425
1996-10-27,0.2767425
1996-10-28,0.27672923
1996-10-29,0.2763108
1996-10-30,0.27627647
1996-10-31,0.27665138
1996-11-01,0.28668717
1996-11-02,0.28671217
1996-11-03,0.28671223
1996-11-04,0.28647667
1996-11-05,0.28611663
1996-11-06,0.28603446
1996-11-07,0.2859097
1996-11-08,0.28579092
1996-11-09,0.28579327
1996-11-10,0.28578132
1996-11-11,0.285655
1996-11-12,0.28534183
1996-11-13,0.28523052
1996-11-14,0.28563556
1996-11-15,0.28536245
1996-11-16,0.28537616
1996-11-17,0.2853773
1996-11-18,0.2856138
1996-11-19,0.28415233
1996-11-20,0.28396562
1996-11-21,0.2836536
1996-11-22,0.28391784
1996-11-23,0.2839259
1996-11-24,0.2839259
1996-11-25,0.28442696
1996-11-26,0.28473026
1996-11-27,0.28475276
1996-11-28,0.28473517
1996-11-29,0.28473428
1996-11-30,0.28473428
1996-12-01,0.28473428
1996-12-02,0.28470796
1996-12-03,0.284771
1996-12-04,0.28483248
1996-12-05,0.2848254
1996-12-06,0.2849161
1996-12-07,0.2849161
1996-12-08,0.28491423
1996-12-09,0.28508803
1996-12-10,0.28506178
1996-12-11,0.28510466
1996-12-12,0.28454712
1996-12-13,0.28460526
1996-12-14,0.28460526
1996-12-15,0.28460526
1996-12-16,0.28445852
1996-12-17,0.28464267
1996-12-18,0.28480947
1996-12-19,0.28474435
1996-12-20,0.2847349
1996-12-21,0.2847349
1996-12-22,0.2847349
1996-12-23,0.28457093
1996-12-24,0.28457183
1996-12-25,0.28457183
1996-12-26,0.2845703
1996-12-27,0.2845676
1996-12-28,0.2845676
1996-12-29,0.2845676
1996-12-30,0.28456676
1996-12-31,0.28456724
1997-01-01,0.28456724
1997-01-02,0.28459677
1997-01-03,0.28458095
1997-01-04,0.28458095
1997-01-05,0.28458095
1997-01-06,0.2846298
1997-01-07,0.28445825
1997-01-08,0.28416997
1997-01-09,0.28378516
1997-01-10,0.28379083
1997-01-11,0.28381845
1997-01-12,0.28381845
1997-01-13,0.28376746
1997-01-14,0.28353924
1997-01-15,0.2814183
1997-01-16,0.27977207
1997-01-17,0.27949813
1997-01-18,0.27949813
1997-01-19,0.27949813
1997-01-20,0.2795985
1997-01-21,0.27161795
1997-01-22,0.27167183
1997-01-23,0.26963815
1997-01-24,0.2699592
1997-01-25,0.26995358
1997-01-26,0.2699719
1997-01-27,0.2691087
1997-01-28,0.27000234
1997-01-29,0.2703733
1997-01-30,0.2703026
1997-01-31,0.27006763
1997-02-01,0.27009788
1997-02-02,0.26979247
1997-02-03,0.27370623
1997-02-04,0.2736738
1997-02-05,0.27526906
1997-02-06,0.27488643
1997-02-07,0.274792
1997-02-08,0.274792
1997-02-09,0.274792
1997-02-10,0.27476257
1997-02-11,0.2765856
1997-02-12,0.2737646
1997-02-13,0.2733787
1997-02-14,0.2819152
1997-02-15,0.28191522
1997-02-16,0.28191257
1997-02-17,0.28189424
1997-02-18,0.28188416
1997-02-19,0.28126392
1997-02-20,0.2811742
1997-02-21,0.2808956
1997-02-22,0.28129593
1997-02-23,0.28129518
1997-02-24,0.2816146
1997-02-25,0.27659166
1997-02-26,0.27632
1997-02-27,0.27588218
1997-02-28,0.2758903
1997-03-01,0.2758903
1997-03-02,0.2758911
1997-03-03,0.27561423
1997-03-04,0.27422586
1997-03-05,0.27407908
1997-03-06,0.2740504
1997-03-07,0.2731293
1997-03-08,0.27316228
1997-03-09,0.27316174
1997-03-10,0.27313995
1997-03-11,0.2727104
1997-03-12,0.27161297
1997-03-13,0.27136806
1997-03-14,0.27114472
1997-03-15,0.27115077
1997-03-16,0.27115077
1997-03-17,0.27081698
1997-03-18,0.27079868
1997-03-19,0.27096245
1997-03-20,0.2712547
1997-03-21,0.27129105
1997-03-22,0.27129886
1997-03-23,0.27129886
1997-03-24,0.27128446
1997-03-25,0.27131063
1997-03-26,0.27130648
1997-03-27,0.2714939
1997-03-28,0.2714902
1997-03-29,0.2714902
1997-03-30,0.27149177
1997-03-31,0.27135605
1997-04-01,0.2713465
1997-04-02,0.2713518
1997-04-03,0.27134085
1997-04-04,0.27126452
1997-04-05,0.27127442
1997-04-06,0.27128416
1997-04-07,0.27082962
1997-04-08,0.27064592
1997-04-09,0.27049136
1997-04-10,0.27063566
1997-04-11,0.2724071
1997-04-12,0.2724071
1997-04-13,0.27243787
1997-04-14,0.26570082
1997-04-15,0.26345113
1997-04-16,0.2631637
1997-04-17,0.2677001
1997-04-18,0.2676494
1997-04-19,0.26764515
1997-04-20,0.26763016
1997-04-21,0.2705571
1997-04-22,0.26842138
1997-04-23,0.27217874
1997-04-24,0.27244827
1997-04-25,0.27321005
1997-04-26,0.2732789
1997-04-27,0.27327642
1997-04-28,0.27268088
1997-04-29,0.2727899
1997-04-30,0.2729597
1997-05-01,0.27291313
1997-05-02,0.25744125
1997-05-03,0.25744212
1997-05-04,0.2574431
1997-05-05,0.25750488
1997-05-06,0.25668922
1997-05-07,0.25695843
1997-05-08,0.25703725
1997-05-09,0.25710616
1997-05-10,0.2571153
1997-05-11,0.25711524
1997-05-12,0.259647
1997-05-13,0.259441
1997-05-14,0.2609938
1997-05-15,0.26214325
1997-05-16,0.26359904
1997-05-17,0.26359925
1997-05-18,0.263629
1997-05-19,0.26451322
1997-05-20,0.26478723
1997-05-21,0.26457757
1997-05-22,0.26443195
1997-05-23,0.26459426
1997-05-24,0.2645958
1997-05-25,0.2645958
1997-05-26,0.2645958
1997-05-27,0.26457393
1997-05-28,0.2646487
1997-05-29,0.26486862
1997-05-30,0.264842
1997-05-31,0.264842
1997-06-01,0.264842
1997-06-02,0.26475754
1997-06-03,0.26475695
1997-06-04,0.26477036
1997-06-05,0.2647191
1997-06-06,0.26471677
1997-06-07,0.26471677
1997-06-08,0.26471677
1997-06-09,0.26473662
1997-06-10,0.26472434
1997-06-11,0.26471752
1997-06-12,0.2647622
1997-06-13,0.26454479
1997-06-14,0.26454479
1997-06-15,0.26454479
1997-06-16,0.2646109
1997-06-17,0.26396003
1997-06-18,0.26393297
1997-06-19,0.26359487
1997-06-20,0.26361808
1997-06-21,0.26361808
1997-06-22,0.26361808
1997-06-23,0.26358223
1997-06-24,0.263963
1997-06-25,0.26399297
1997-06-26,0.26394016
1997-06-27,0.2638512
1997-06-28,0.2638512
1997-06-29,0.2638512
1997-06-30,0.26397952
1997-07-01,0.26420733
1997-07-02,0.26367277
1997-07-03,0.26368153
1997-07-04,0.26368186
1997-07-05,0.26368585
1997-07-06,0.26368585
1997-07-07,0.26362175
1997-07-08,0.26385477
1997-07-09,0.2643817
1997-07-10,0.26332155
1997-07-11,0.26511395
1997-07-12,0.26511395
1997-07-13,0.26514947
1997-07-14,0.2647164
1997-07-15,0.26575613
1997-07-16,0.26077238
1997-07-17,0.2606719
1997-07-18,0.25972387
1997-07-19,0.2597367
1997-07-20,0.25973374
1997-07-21,0.2596381
1997-07-22,0.25998184
1997-07-23,0.2581612
1997-07-24,0.25667804
1997-07-25,0.25548187
1997-07-26,0.25547996
1997-07-27,0.25547996
1997-07-28,0.25491095
1997-07-29,0.2547245
1997-07-30,0.25420916
1997-07-31,0.25498223
1997-08-01,0.25488198
1997-08-02,0.2548956
1997-08-03,0.25488633
1997-08-04,0.25479108
1997-08-05,0.2557934
1997-08-06,0.2557042
1997-08-07,0.25485912
1997-08-08,0.2548855
1997-08-09,0.2549122
1997-08-10,0.25491053
1997-08-11,0.2547115
1997-08-12,0.2536524
1997-08-13,0.25425118
1997-08-14,0.25400463
1997-08-15,0.25409162
1997-08-16,0.2541257
1997-08-17,0.2541257
1997-08-18,0.25461632
1997-08-19,0.25475255
1997-08-20,0.25456443
1997-08-21,0.25453836
1997-08-22,0.25468144
1997-08-23,0.25470626
1997-08-24,0.25470626
1997-08-25,0.25472715
1997-08-26,0.25465405
1997-08-27,0.25453866
1997-08-28,0.25455493
1997-08-29,0.25458735
1997-08-30,0.25458735
1997-08-31,0.25458735
1997-09-01,0.25458735
1997-09-02,0.25503623
1997-09-03,0.2551796
1997-09-04,0.2552044
1997-09-05,0.2555613
1997-09-06,0.25557816
1997-09-07,0.25557816
1997-09-08,0.25553888
1997-09-09,0.2555361
1997-09-10,0.2553143
1997-09-11,0.25530508
1997-09-12,0.25530127
1997-09-13,0.25530127
1997-09-14,0.2552962
1997-09-15,0.25468913
1997-09-16,0.25587958
1997-09-17,0.2557729
1997-09-18,0.25527638
1997-09-19,0.2550283
1997-09-20,0.2550283
1997-09-21,0.2550283
1997-09-22,0.25531578
1997-09-23,0.25531274
1997-09-24,0.25524467
1997-09-25,0.2551549
1997-09-26,0.25514397
1997-09-27,0.25514397
1997-09-28,0.25514397
1997-09-29,0.25506398
1997-09-30,0.25505796
1997-10-01,0.2549645
1997-10-02,0.25493154
1997-10-03,0.25498125
1997-10-04,0.25498125
1997-10-05,0.25498125
1997-10-06,0.25497952
1997-10-07,0.25485831
1997-10-08,0.25490764
1997-10-09,0.25542146
1997-10-10,0.2554586
1997-10-11,0.25547096
1997-10-12,0.25547096
1997-10-13,0.25539622
1997-10-14,0.25784582
1997-10-15,0.26209298
1997-10-16,0.26181936
1997-10-17,0.26240578
1997-10-18,0.26242414
1997-10-19,0.2624238
1997-10-20,0.26160192
1997-10-21,0.2615619
1997-10-22,0.26235732
1997-10-23,0.26158386
1997-10-24,0.26205876
1997-10-25,0.26214927
1997-10-26,0.26214927
1997-10-27,0.26247135
1997-10-28,0.26132074
1997-10-29,0.26140943
1997-10-30,0.2613709
1997-10-31,0.26130182
1997-11-01,0.26130927
1997-11-02,0.26130918
1997-11-03,0.26097587
1997-11-04,0.25824535
1997-11-05,0.2574547
1997-11-06,0.25676268
1997-11-07,0.25677547
1997-11-08,0.25678408
1997-11-09,0.25676578
1997-11-10,0.25669086
1997-11-11,0.25729522
1997-11-12,0.257659
1997-11-13,0.25756523
1997-11-14,0.25700778
1997-11-15,0.257021
1997-11-16,0.257021
1997-11-17,0.25642973
1997-11-18,0.25766838
1997-11-19,0.25771025
1997-11-20,0.25740525
1997-11-21,0.25736296
1997-11-22,0.25734285
1997-11-23,0.25734285
1997-11-24,0.25723344
1997-11-25,0.25746176
1997-11-26,0.2574566
1997-11-27,0.2574566
1997-11-28,0.2573828
1997-11-29,0.2573828
1997-11-30,0.2573828
1997-12-01,0.2573556
1997-12-02,0.25742143
1997-12-03,0.25737792
1997-12-04,0.25731185
1997-12-05,0.25729504
1997-12-06,0.25729504
1997-12-07,0.25729504
1997-12-08,0.25691354
1997-12-09,0.25715232
1997-12-10,0.2571314
1997-12-11,0.25713283
1997-12-12,0.2566821
1997-12-13,0.2566821
1997-12-14,0.2566821
1997-12-15,0.25681162
1997-12-16,0.25667307
1997-12-17,0.25674343
1997-12-18,0.25705558
1997-12-19,0.2571173
1997-12-20,0.2571197
1997-12-21,0.2571197
1997-12-22,0.2572094
1997-12-23,0.25719798
1997-12-24,0.25721395
1997-12-25,0.25721395
1997-12-26,0.25721395
1997-12-27,0.25721395
1997-12-28,0.25721395
1997-12-29,0.25721535
1997-12-30,0.25720528
1997-12-31,0.25721774
1998-01-01,0.25721774
1998-01-02,0.25721774
1998-01-03,0.25721774
1998-01-04,0.25721774
1998-01-05,0.25727326
1998-01-06,0.25717866
1998-01-07,0.25717965
1998-01-08,0.25716496
1998-01-09,0.257098
1998-01-10,0.257098
1998-01-11,0.257098
1998-01-12,0.25695786
1998-01-13,0.2562779
1998-01-14,0.2562644
1998-01-15,0.2562305
1998-01-16,0.25601983
1998-01-17,0.25602183
1998-01-18,0.25602183
1998-01-19,0.2559991
1998-01-20,0.2566013
1998-01-21,0.24879143
1998-01-22,0.24752456
1998-01-23,0.24646856
1998-01-24,0.24646866
1998-01-25,0.24646866
1998-01-26,0.2466321
1998-01-27,0.24504012
1998-01-28,0.24912202
1998-01-29,0.2492403
1998-01-30,0.24906908
1998-01-31,0.24906945
1998-02-01,0.24908109
1998-02-02,0.24907744
1998-02-03,0.24977353
1998-02-04,0.2501869
1998-02-05,0.25053316
1998-02-06,0.25100777
1998-02-07,0.25117683
1998-02-08,0.2511737
1998-02-09,0.2511571
1998-02-10,0.24736229
1998-02-11,0.24762796
1998-02-12,0.24747004
1998-02-13,0.24951091
1998-02-14,0.24946406
1998-02-15,0.24946406
1998-02-16,0.24942741
1998-02-17,0.2479309
1998-02-18,0.24826206
1998-02-19,0.2475922
1998-02-20,0.24759156
1998-02-21,0.24760433
1998-02-22,0.24760291
1998-02-23,0.24758098
1998-02-24,0.24586171
1998-02-25,0.2459303
1998-02-26,0.24479528
1998-02-27,0.24478605
1998-02-28,0.24478969
1998-03-01,0.24478969
1998-03-02,0.24476452
1998-03-03,0.24344094
1998-03-04,0.24214908
1998-03-05,0.24210459
1998-03-06,0.24207197
1998-03-07,0.24208961
1998-03-08,0.24208961
1998-03-09,0.24190725
1998-03-10,0.24174002
1998-03-11,0.24080329
1998-03-12,0.23885755
1998-03-13,0.23886071
1998-03-14,0.23871621
1998-03-15,0.23871621
1998-03-16,0.23867609
1998-03-17,0.23884116
1998-03-18,0.23899606
1998-03-19,0.23860772
1998-03-20,0.23861228
1998-03-21,0.2386161
1998-03-22,0.2386161
1998-03-23,0.2389859
1998-03-24,0.23903197
1998-03-25,0.23936158
1998-03-26,0.23944986
1998-03-27,0.23936807
1998-03-28,0.23937346
1998-03-29,0.23937346
1998-03-30,0.23910089
1998-03-31,0.23913354
1998-04-01,0.23963535
1998-04-02,0.23956102
1998-04-03,0.23955315
1998-04-04,0.23955315
1998-04-05,0.23954765
1998-04-06,0.2399694
1998-04-07,0.23993377
1998-04-08,0.242339
1998-04-09,0.24179816
1998-04-10,0.24183542
1998-04-11,0.24183607
1998-04-12,0.24183607
1998-04-13,0.24167453
1998-04-14,0.2424393
1998-04-15,0.23897007
1998-04-16,0.20756513
1998-04-17,0.20896867
1998-04-18,0.20897217
1998-04-19,0.20897546
1998-04-20,0.20994666
1998-04-21,0.21020393
1998-04-22,0.210856
1998-04-23,0.21225287
1998-04-24,0.2138427
1998-04-25,0.21383686
1998-04-26,0.21385081
1998-04-27,0.21326023
1998-04-28,0.213497
1998-04-29,0.2144537
1998-04-30,0.21501604
1998-05-01,0.21490206
1998-05-02,0.21492912
1998-05-03,0.21492912
1998-05-04,0.21489896
1998-05-05,0.22044002
1998-05-06,0.21978472
1998-05-07,0.22093014
1998-05-08,0.2210806
1998-05-09,0.2210806
1998-05-10,0.2210806
1998-05-11,0.22193249
1998-05-12,0.2236573
1998-05-13,0.2244892
1998-05-14,0.22430143
1998-05-15,0.22564441
