date,payout_ratio
1993-11-09,0.36033168
1993-11-10,0.3602999
1993-11-11,0.35995308
1993-11-12,0.36894968
1993-11-13,0.36902523
1993-11-14,0.36902523
1993-11-15,0.36798406
1993-11-16,0.36842936
1993-11-17,0.3683269
1993-11-18,0.36749882
1993-11-19,0.3682152
1993-11-20,0.3682213
1993-11-21,0.3682213
1993-11-22,0.36831972
1993-11-23,0.36773735
1993-11-24,0.36768466
1993-11-25,0.36768466
1993-11-26,0.36771217
1993-11-27,0.36771217
1993-11-28,0.36771217
1993-11-29,0.36772546
1993-11-30,0.3674483
1993-12-01,0.36742413
1993-12-02,0.36750305
1993-12-03,0.36748004
1993-12-04,0.36748096
1993-12-05,0.36748096
1993-12-06,0.36740875
1993-12-07,0.3672601
1993-12-08,0.36726496
1993-12-09,0.36719707
1993-12-10,0.36717498
1993-12-11,0.36717498
1993-12-12,0.36717498
1993-12-13,0.36705285
1993-12-14,0.36706734
1993-12-15,0.36757624
1993-12-16,0.36761278
1993-12-17,0.3675109
1993-12-18,0.3675109
1993-12-19,0.3675109
1993-12-20,0.3673857
1993-12-21,0.3671737
1993-12-22,0.36700952
1993-12-23,0.36691907
1993-12-24,0.36691907
1993-12-25,0.36691907
1993-12-26,0.36691907
1993-12-27,0.36690876
1993-12-28,0.36690736
1993-12-29,0.36691153
1993-12-30,0.36691537
1993-12-31,0.36691537
1994-01-01,0.36691537
1994-01-02,0.36691537
1994-01-03,0.3669155
1994-01-04,0.3669915
1994-01-05,0.3669791
1994-01-06,0.36753416
1994-01-07,0.36753133
1994-01-08,0.36753145
1994-01-09,0.36753145
1994-01-10,0.3675458
1994-01-11,0.36713815
1994-01-12,0.36692694
1994-01-13,0.3658678
1994-01-14,0.36570135
1994-01-15,0.36570135
1994-01-16,0.36570135
1994-01-17,0.36513895
1994-01-18,0.36258933
1994-01-19,0.36169314
1994-01-20,0.35867628
1994-01-21,0.36041394
1994-01-22,0.36041704
1994-01-23,0.36041704
1994-01-24,0.3601551
1994-01-25,0.3516977
1994-01-26,0.3509015
1994-01-27,0.3521571
1994-01-28,0.351455
1994-01-29,0.35145766
1994-01-30,0.3508947
1994-01-31,0.35047036
1994-02-01,0.3497028
1994-02-02,0.3497634
1994-02-03,0.34925824
1994-02-04,0.34937885
1994-02-05,0.34937885
1994-02-06,0.34933043
1994-02-07,0.34894565
1994-02-08,0.34750396
1994-02-09,0.3477153
1994-02-10,0.34448645
1994-02-11,0.34434983
1994-02-12,0.34435734
1994-02-13,0.34388685
1994-02-14,0.34399575
1994-02-15,0.34337002
1994-02-16,0.34189203
1994-02-17,0.3417752
1994-02-18,0.3418429
1994-02-19,0.34184584
1994-02-20,0.34184584
1994-02-21,0.34182385
1994-02-22,0.33779988
1994-02-23,0.33739915
1994-02-24,0.33580422
1994-02-25,0.33594605
1994-02-26,0.3355351
1994-02-27,0.3355351
1994-02-28,0.3341327
1994-03-01,0.33384654
1994-03-02,0.33387092
1994-03-03,0.33351094
1994-03-04,0.3335121
1994-03-05,0.33350143
1994-03-06,0.33350143
1994-03-07,0.33302307
1994-03-08,0.33275017
1994-03-09,0.33290365
1994-03-10,0.33018062
1994-03-11,0.32972428
1994-03-12,0.3297191
1994-03-13,0.3297123
1994-03-14,0.3297508
1994-03-15,0.32944024
1994-03-16,0.32936782
1994-03-17,0.32928416
1994-03-18,0.32933116
1994-03-19,0.32933116
1994-03-20,0.32933116
1994-03-21,0.32904816
1994-03-22,0.32898837
1994-03-23,0.32912338
1994-03-24,0.32888448
1994-03-25,0.32889932
1994-03-26,0.32890043
1994-03-27,0.32890138
1994-03-28,0.32860282
1994-03-29,0.32584587
1994-03-30,0.32585225
1994-03-31,0.32586667
1994-04-01,0.32593337
1994-04-02,0.32705262
1994-04-03,0.32705224
1994-04-04,0.32691127
1994-04-05,0.32670942
1994-04-06,0.32647887
1994-04-07,0.32602575
1994-04-08,0.32615665
1994-04-09,0.32615665
1994-04-10,0.32615665
1994-04-11,0.32645798
1994-04-12,0.32668003
1994-04-13,0.3269516
1994-04-14,0.32641056
1994-04-15,0.32603967
1994-04-16,0.32603967
1994-04-17,0.32603967
1994-04-18,0.3248617
1994-04-19,0.32467297
1994-04-20,0.32493082
1994-04-21,0.32590204
1994-04-22,0.3273441
1994-04-23,0.32734483
1994-04-24,0.32722545
1994-04-25,0.32667732
1994-04-26,0.32886064
1994-04-27,0.33035833
1994-04-28,0.32785863
1994-04-29,0.32975703
1994-04-30,0.32966122
1994-05-01,0.32965812
1994-05-02,0.32825658
1994-05-03,0.32832062
1994-05-04,0.32787436
1994-05-05,0.32777828
1994-05-06,0.32740983
1994-05-07,0.32743633
1994-05-08,0.32743633
1994-05-09,0.32866275
1994-05-10,0.32955706
1994-05-11,0.33084258
1994-05-12,0.33086753
1994-05-13,0.33083725
1994-05-14,0.33084035
1994-05-15,0.3308381
1994-05-16,0.33508402
1994-05-17,0.33618012
1994-05-18,0.3372721
1994-05-19,0.33833775
1994-05-20,0.33835623
1994-05-21,0.33835623
1994-05-22,0.3383526
1994-05-23,0.33837983
1994-05-24,0.3379009
1994-05-25,0.33804807
1994-05-26,0.33822334
1994-05-27,0.33823046
1994-05-28,0.33823046
1994-05-29,0.33823046
1994-05-30,0.33823046
1994-05-31,0.33829123
1994-06-01,0.33902264
1994-06-02,0.3389484
1994-06-03,0.33890262
1994-06-04,0.33890945
1994-06-05,0.33890945
1994-06-06,0.3389137
1994-06-07,0.33931577
1994-06-08,0.33929315
1994-06-09,0.33938497
1994-06-10,0.33924785
1994-06-11,0.33924225
1994-06-12,0.33924225
1994-06-13,0.3390648
1994-06-14,0.33929002
1994-06-15,0.33914676
1994-06-16,0.33912557
1994-06-17,0.33908996
1994-06-18,0.33908996
1994-06-19,0.33908996
1994-06-20,0.3389623
1994-06-21,0.33889306
1994-06-22,0.3389058
1994-06-23,0.3385602
1994-06-24,0.33856148
1994-06-25,0.33856148
1994-06-26,0.33856148
1994-06-27,0.33871168
1994-06-28,0.33906543
1994-06-29,0.33906484
1994-06-30,0.33870304
1994-07-01,0.3385936
1994-07-02,0.3385936
1994-07-03,0.3385936
1994-07-04,0.3385936
1994-07-05,0.33859926
1994-07-06,0.33848947
1994-07-07,0.33822232
1994-07-08,0.33829108
1994-07-09,0.33829108
1994-07-10,0.33829108
1994-07-11,0.33733603
1994-07-12,0.33814585
1994-07-13,0.33744252
1994-07-14,0.337677
1994-07-15,0.3366498
1994-07-16,0.3366777
1994-07-17,0.336497
1994-07-18,0.33424428
1994-07-19,0.33438602
1994-07-20,0.33125687
1994-07-21,0.325758
1994-07-22,0.32408127
1994-07-23,0.32408127
1994-07-24,0.3238543
1994-07-25,0.32358742
1994-07-26,0.32223558
1994-07-27,0.31981292
1994-07-28,0.3198746
1994-07-29,0.3154121
1994-07-30,0.31553674
1994-07-31,0.31553674
1994-08-01,0.31550956
1994-08-02,0.31509212
1994-08-03,0.3148253
1994-08-04,0.31313664
1994-08-05,0.31295437
1994-08-06,0.31296065
1994-08-07,0.31296065
1994-08-08,0.3132557
1994-08-09,0.3134708
1994-08-10,0.3147215
1994-08-11,0.3146819
1994-08-12,0.31464672
1994-08-13,0.31464937
1994-08-14,0.31465137
1994-08-15,0.31565818
1994-08-16,0.31669065
1994-08-17,0.31677297
1994-08-18,0.31663164
1994-08-19,0.31666833
1994-08-20,0.31666833
1994-08-21,0.316668
1994-08-22,0.31668213
1994-08-23,0.3165722
1994-08-24,0.31636348
1994-08-25,0.31645343
1994-08-26,0.3165006
1994-08-27,0.3165006
1994-08-28,0.3165006
1994-08-29,0.3166225
1994-08-30,0.31662813
1994-08-31,0.3165988
1994-09-01,0.31654578
1994-09-02,0.31651324
1994-09-03,0.31651324
1994-09-04,0.31651324
1994-09-05,0.31651187
1994-09-06,0.31649375
1994-09-07,0.31650114
1994-09-08,0.31586233
1994-09-09,0.315819
1994-09-10,0.31584024
1994-09-11,0.31584024
1994-09-12,0.31585202
1994-09-13,0.31587365
1994-09-14,0.31608835
1994-09-15,0.31607416
1994-09-16,0.31611344
1994-09-17,0.31611344
1994-09-18,0.31610337
1994-09-19,0.31590423
1994-09-20,0.3160945
1994-09-21,0.31606993
1994-09-22,0.31555995
1994-09-23,0.31537282
1994-09-24,0.31537282
1994-09-25,0.31537282
1994-09-26,0.31531912
1994-09-27,0.3152699
1994-09-28,0.31508175
1994-09-29,0.31497303
1994-09-30,0.31498
1994-10-01,0.31498173
1994-10-02,0.31498173
1994-10-03,0.3149296
1994-10-04,0.3149572
1994-10-05,0.31494838
1994-10-06,0.31495553
1994-10-07,0.31487846
1994-10-08,0.31487846
1994-10-09,0.31487846
1994-10-10,0.31498837
1994-10-11,0.31694654
1994-10-12,0.31702694
1994-10-13,0.3165499
1994-10-14,0.31667712
1994-10-15,0.31667712
1994-10-16,0.31666425
1994-10-17,0.3166855
1994-10-18,0.31687772
1994-10-19,0.3159674
1994-10-20,0.32118326
1994-10-21,0.31774485
1994-10-22,0.3179956
1994-10-23,0.3179956
1994-10-24,0.31628498
1994-10-25,0.3178708
1994-10-26,0.31669065
1994-10-27,0.319547
1994-10-28,0.32056573
1994-10-29,0.32040906
1994-10-30,0.32016364
1994-10-31,0.3203299
1994-11-01,0.3207929
1994-11-02,0.32067218
1994-11-03,0.32072386
1994-11-04,0.3208981
1994-11-05,0.32089853
1994-11-06,0.32089785
1994-11-07,0.32093045
1994-11-08,0.32050604
1994-11-09,0.32033595
1994-11-10,0.31997392
1994-11-11,0.32030067
1994-11-12,0.32030115
1994-11-13,0.32030115
1994-11-14,0.31970704
1994-11-15,0.3194406
1994-11-16,0.31970868
1994-11-17,0.3193632
1994-11-18,0.31992286
1994-11-19,0.31992358
1994-11-20,0.31992358
1994-11-21,0.31941178
1994-11-22,0.31921524
1994-11-23,0.31913316
1994-11-24,0.31897604
1994-11-25,0.31901506
1994-11-26,0.31901506
1994-11-27,0.31901506
1994-11-28,0.31898236
1994-11-29,0.3188152
1994-11-30,0.3187597
1994-12-01,0.31871635
1994-12-02,0.31861895
1994-12-03,0.31861895
1994-12-04,0.3186201
1994-12-05,0.3187711
1994-12-06,0.3188636
1994-12-07,0.31881982
1994-12-08,0.3188604
1994-12-09,0.3188775
1994-12-10,0.3188775
1994-12-11,0.3188775
1994-12-12,0.31887984
1994-12-13,0.31924367
1994-12-14,0.3191111
1994-12-15,0.31876335
1994-12-16,0.3187061
1994-12-17,0.3187061
1994-12-18,0.3187261
1994-12-19,0.31868705
1994-12-20,0.31876686
1994-12-21,0.31828657
1994-12-22,0.31853378
1994-12-23,0.31910005
1994-12-24,0.31910005
1994-12-25,0.31910005
1994-12-26,0.31910005
1994-12-27,0.31910005
1994-12-28,0.319087
1994-12-29,0.31909293
1994-12-30,0.31909212
1994-12-31,0.31909212
1995-01-01,0.31909212
1995-01-02,0.31909212
1995-01-03,0.319018
1995-01-04,0.31918886
1995-01-05,0.31923214
1995-01-06,0.3191921
1995-01-07,0.3191921
1995-01-08,0.31919646
1995-01-09,0.31902298
1995-01-10,0.3181576
1995-01-11,0.31753802
1995-01-12,0.31601614
1995-01-13,0.31592405
1995-01-14,0.31592405
1995-01-15,0.31592405
1995-01-16,0.3158716
1995-01-17,0.31311053
1995-01-18,0.31399375
1995-01-19,0.31300825
1995-01-20,0.31147116
1995-01-21,0.3114982
1995-01-22,0.31148362
1995-01-23,0.30595148
1995-01-24,0.3059175
1995-01-25,0.30184048
1995-01-26,0.3087558
1995-01-27,0.30818218
1995-01-28,0.3082539
1995-01-29,0.30751887
1995-01-30,0.30796266
1995-01-31,0.30310538
1995-02-01,0.30152604
1995-02-02,0.30021176
1995-02-03,0.30009526
1995-02-04,0.29982668
1995-02-05,0.2998301
1995-02-06,0.29956675
1995-02-07,0.29978523
1995-02-08,0.3015084
1995-02-09,0.30153176
1995-02-10,0.3014975
1995-02-11,0.3014975
1995-02-12,0.3014975
1995-02-13,0.3016456
1995-02-14,0.30175686
1995-02-15,0.3017143
1995-02-16,0.30126435
1995-02-17,0.30112597
1995-02-18,0.3011437
1995-02-19,0.30114725
1995-02-20,0.30118403
1995-02-21,0.30079862
1995-02-22,0.29944137
1995-02-23,0.29900053
1995-02-24,0.29904336
1995-02-25,0.29904756
1995-02-26,0.29903746
1995-02-27,0.29950863
1995-02-28,0.29738575
1995-03-01,0.29705963
1995-03-02,0.2968125
1995-03-03,0.29695803
1995-03-04,0.29696107
1995-03-05,0.29695576
1995-03-06,0.29685077
1995-03-07,0.29670408
1995-03-08,0.29491097
1995-03-09,0.29493767
1995-03-10,0.2947921
1995-03-11,0.29479697
1995-03-12,0.29479697
1995-03-13,0.29473597
1995-03-14,0.2939
1995-03-15,0.29395345
1995-03-16,0.29377913
1995-03-17,0.29383868
1995-03-18,0.29384038
1995-03-19,0.29384038
1995-03-20,0.2937648
1995-03-21,0.29385233
1995-03-22,0.2936799
1995-03-23,0.2934732
1995-03-24,0.29347593
1995-03-25,0.29347593
1995-03-26,0.29347593
1995-03-27,0.29328454
1995-03-28,0.29327133
1995-03-29,0.2931091
1995-03-30,0.29329586
1995-03-31,0.29303467
1995-04-01,0.29304546
1995-04-02,0.29304546
1995-04-03,0.293044
1995-04-04,0.2923109
1995-04-05,0.29210493
1995-04-06,0.291897
1995-04-07,0.29254866
1995-04-08,0.29254866
1995-04-09,0.29254866
1995-04-10,0.2927886
1995-04-11,0.2944298
1995-04-12,0.2938969
1995-04-13,0.2957674
1995-04-14,0.295865
1995-04-15,0.29588604
1995-04-16,0.29470226
1995-04-17,0.29242134
1995-04-18,0.293114
1995-04-19,0.2838031
1995-04-20,0.28347868
1995-04-21,0.2825815
1995-04-22,0.2827957
1995-04-23,0.28279114
1995-04-24,0.28358847
1995-04-25,0.2867229
1995-04-26,0.28708425
1995-04-27,0.2871244
1995-04-28,0.28765205
1995-04-29,0.28767374
1995-04-30,0.28767517
1995-05-01,0.28762916
1995-05-02,0.28750455
1995-05-03,0.2877662
1995-05-04,0.28811738
1995-05-05,0.28832266
1995-05-06,0.28832453
1995-05-07,0.28832453
1995-05-08,0.28965342
1995-05-09,0.29034027
1995-05-10,0.29022726
1995-05-11,0.28990948
1995-05-12,0.2810951
1995-05-13,0.28111416
1995-05-14,0.28130677
1995-05-15,0.28146192
1995-05-16,0.28478134
1995-05-17,0.28556588
1995-05-18,0.28572193
1995-05-19,0.28574833
1995-05-20,0.28574833
1995-05-21,0.28574833
1995-05-22,0.2857932
1995-05-23,0.28558633
1995-05-24,0.2854944
1995-05-25,0.285653
1995-05-26,0.28569075
1995-05-27,0.28569075
1995-05-28,0.28569075
1995-05-29,0.28569075
1995-05-30,0.28573784
1995-05-31,0.28588167
1995-06-01,0.28590357
1995-06-02,0.28587884
1995-06-03,0.28587884
1995-06-04,0.28587884
1995-06-05,0.28589758
1995-06-06,0.2858738
1995-06-07,0.2858639
1995-06-08,0.2854173
1995-06-09,0.28543976
1995-06-10,0.28543976
1995-06-11,0.28543976
1995-06-12,0.28527844
1995-06-13,0.2855081
1995-06-14,0.2856365
1995-06-15,0.28548118
1995-06-16,0.28546986
1995-06-17,0.28546986
1995-06-18,0.28546986
1995-06-19,0.2854846
1995-06-20,0.28584692
1995-06-21,0.28569457
1995-06-22,0.28541353
1995-06-23,0.28543946
1995-06-24,0.28543946
1995-06-25,0.28543946
1995-06-26,0.28555354
1995-06-27,0.2854792
1995-06-28,0.2854757
1995-06-29,0.28556043
1995-06-30,0.2854556
1995-07-01,0.28546622
1995-07-02,0.28546622
1995-07-03,0.28547454
1995-07-04,0.28547454
1995-07-05,0.28547335
1995-07-06,0.28547275
1995-07-07,0.28540406
1995-07-08,0.28540406
1995-07-09,0.28540406
1995-07-10,0.28483194
1995-07-11,0.28461155
1995-07-12,0.28425393
1995-07-13,0.2838994
1995-07-14,0.28384867
1995-07-15,0.2838494
1995-07-16,0.28384873
1995-07-17,0.28352645
1995-07-18,0.28255498
1995-07-19,0.27823722
1995-07-20,0.28265795
1995-07-21,0.28151464
1995-07-22,0.28152007
1995-07-23,0.28151986
1995-07-24,0.28036848
1995-07-25,0.28103334
1995-07-26,0.27966675
1995-07-27,0.27887824
1995-07-28,0.2790677
1995-07-29,0.2790496
1995-07-30,0.2790476
1995-07-31,0.2789885
1995-08-01,0.27854928
1995-08-02,0.27834567
1995-08-03,0.27811703
1995-08-04,0.27806184
1995-08-05,0.27805907
1995-08-06,0.27806088
1995-08-07,0.27774945
1995-08-08,0.27748275
1995-08-09,0.2784857
1995-08-10,0.27839133
1995-08-11,0.27891502
1995-08-12,0.27891502
1995-08-13,0.27891517
1995-08-14,0.2789401
1995-08-15,0.2784094
1995-08-16,0.27839643
1995-08-17,0.2786474
1995-08-18,0.27864873
1995-08-19,0.27864873
1995-08-20,0.27864873
1995-08-21,0.27863544
1995-08-22,0.27848306
1995-08-23,0.27845135
1995-08-24,0.27810663
1995-08-25,0.27810195
1995-08-26,0.27809253
1995-08-27,0.27809253
1995-08-28,0.2782797
1995-08-29,0.2783125
1995-08-30,0.27822205
1995-08-31,0.27816582
1995-09-01,0.2781625
1995-09-02,0.2781625
1995-09-03,0.2781625
1995-09-04,0.27816084
1995-09-05,0.27815717
1995-09-06,0.27796444
1995-09-07,0.27741238
1995-09-08,0.2774285
1995-09-09,0.2774285
1995-09-10,0.2774285
1995-09-11,0.2773588
1995-09-12,0.27740902
1995-09-13,0.27757087
1995-09-14,0.27798617
1995-09-15,0.27804652
1995-09-16,0.27804837
1995-09-17,0.27804837
1995-09-18,0.2778228
1995-09-19,0.27775633
1995-09-20,0.2773459
1995-09-21,0.2771264
1995-09-22,0.27713782
1995-09-23,0.2771381
1995-09-24,0.2771381
1995-09-25,0.27713695
1995-09-26,0.2771205
1995-09-27,0.2768003
1995-09-28,0.2767909
1995-09-29,0.2767924
1995-09-30,0.2767939
1995-10-01,0.2767939
1995-10-02,0.27686357
1995-10-03,0.27685106
1995-10-04,0.27685413
1995-10-05,0.27683508
1995-10-06,0.27680337
1995-10-07,0.27680337
1995-10-08,0.27680337
1995-10-09,0.2767931
1995-10-10,0.2775577
1995-10-11,0.2791333
1995-10-12,0.27920932
1995-10-13,0.2790322
1995-10-14,0.27914724
1995-10-15,0.2790091
1995-10-16,0.27893797
1995-10-17,0.27836764
1995-10-18,0.2856784
1995-10-19,0.28526485
1995-10-20,0.28536424
1995-10-21,0.28537372
1995-10-22,0.28538215
1995-10-23,0.28466108
1995-10-24,0.2863448
1995-10-25,0.28851107
1995-10-26,0.28694093
1995-10-27,0.2865915
1995-10-28,0.28664553
1995-10-29,0.28663024
1995-10-30,0.28691337
1995-10-31,0.28709805
1995-11-01,0.2869366
1995-11-02,0.28662598
1995-11-03,0.2868082
1995-11-04,0.2868082
1995-11-05,0.2868082
1995-11-06,0.2868067
1995-11-07,0.28614494
1995-11-08,0.2852943
1995-11-09,0.28480348
1995-11-10,0.28498653
1995-11-11,0.28502533
1995-11-12,0.28502327
1995-11-13,0.28507808
1995-11-14,0.28401497
1995-11-15,0.28393498
1995-11-16,0.28460932
1995-11-17,0.2841818
1995-11-18,0.28418472
1995-11-19,0.28418472
1995-11-20,0.28407893
1995-11-21,0.2839267
1995-11-22,0.28393817
1995-11-23,0.28393158
1995-11-24,0.2838255
1995-11-25,0.2838255
1995-11-26,0.28382513
1995-11-27,0.2838623
1995-11-28,0.28356203
1995-11-29,0.28374222
1995-11-30,0.28392756
1995-12-01,0.28398567
1995-12-02,0.28398567
1995-12-03,0.28398567
1995-12-04,0.2838484
1995-12-05,0.28378022
1995-12-06,0.28359103
1995-12-07,0.2835883
1995-12-08,0.2840325
1995-12-09,0.2840325
1995-12-10,0.2840325
1995-12-11,0.28402963
1995-12-12,0.28398418
1995-12-13,0.28450146
1995-12-14,0.28415653
1995-12-15,0.28370857
1995-12-16,0.28370857
1995-12-17,0.28370857
1995-12-18,0.2837035
1995-12-19,0.2840037
1995-12-20,0.2844924
1995-12-21,0.2841651
1995-12-22,0.2842795
1995-12-23,0.28428057
1995-12-24,0.28428057
1995-12-25,0.28428057
1995-12-26,0.28428304
1995-12-27,0.28428802
1995-12-28,0.28427628
1995-12-29,0.28427628
1995-12-30,0.28427628
1995-12-31,0.28427628
1996-01-01,0.28427628
1996-01-02,0.28427625
1996-01-03,0.28432783
1996-01-04,0.28428245
1996-01-05,0.2842464
1996-01-06,0.2842464
1996-01-07,0.2842464
1996-01-08,0.28426918
1996-01-09,0.28433186
1996-01-10,0.28476074
1996-01-11,0.28466323
1996-01-12,0.28470656
1996-01-13,0.28470656
1996-01-14,0.28470656
1996-01-15,0.28468597
1996-01-16,0.28520808
1996-01-17,0.2848744
1996-01-18,0.2847137
1996-01-19,0.28160238
1996-01-20,0.28160247
1996-01-21,0.28159255
1996-01-22,0.28045827
1996-01-23,0.2816895
1996-01-24,0.28141737
1996-01-25,0.2885355
1996-01-26,0.2875601
1996-01-27,0.28771985
1996-01-28,0.28771985
1996-01-29,0.28694406
1996-01-30,0.28272948
1996-01-31,0.28870034
1996-02-01,0.2882452
1996-02-02,0.28850275
1996-02-03,0.28850275
1996-02-04,0.28850275
1996-02-05,0.28838322
1996-02-06,0.28886387
1996-02-07,0.2904171
1996-02-08,0.28804445
1996-02-09,0.28808832
1996-02-10,0.28808832
1996-02-11,0.28808457
1996-02-12,0.28823838
1996-02-13,0.28805193
1996-02-14,0.28788716
1996-02-15,0.28763103
1996-02-16,0.28728586
1996-02-17,0.2872841
1996-02-18,0.2872841
1996-02-19,0.28723794
1996-02-20,0.28709006
1996-02-21,0.28668237
1996-02-22,0.286816
1996-02-23,0.28672066
1996-02-24,0.28672066
1996-02-25,0.28667226
1996-02-26,0.2867639
1996-02-27,0.28694758
1996-02-28,0.28569362
1996-02-29,0.2854794
1996-03-01,0.28546026
1996-03-02,0.28546026
1996-03-03,0.28546026
1996-03-04,0.28538334
1996-03-05,0.2848056
1996-03-06,0.28470284
1996-03-07,0.28479317
1996-03-08,0.28472662
1996-03-09,0.28472662
1996-03-10,0.28472662
1996-03-11,0.2847291
1996-03-12,0.28449455
1996-03-13,0.28440523
1996-03-14,0.28456485
1996-03-15,0.2846377
1996-03-16,0.2846377
1996-03-17,0.2846377
1996-03-18,0.2846095
1996-03-19,0.2845419
1996-03-20,0.28480408
1996-03-21,0.28464767
1996-03-22,0.2846415
1996-03-23,0.2846415
1996-03-24,0.2846415
1996-03-25,0.284509
1996-03-26,0.2840522
1996-03-27,0.28442106
1996-03-28,0.28433886
1996-03-29,0.28433028
1996-03-30,0.28433013
1996-03-31,0.28434595
1996-04-01,0.28441417
1996-04-02,0.28439465
1996-04-03,0.28441554
1996-04-04,0.28423202
1996-04-05,0.28445113
1996-04-06,0.28445277
1996-04-07,0.28445277
1996-04-08,0.28448343
1996-04-09,0.28445294
1996-04-10,0.28343204
1996-04-11,0.28441116
1996-04-12,0.284812
1996-04-13,0.28481215
1996-04-14,0.28479752
1996-04-15,0.28442353
1996-04-16,0.28364393
1996-04-17,0.27908134
1996-04-18,0.28011355
1996-04-19,0.28187674
1996-04-20,0.28187674
1996-04-21,0.28182268
1996-04-22,0.2852837
1996-04-23,0.28460553
1996-04-24,0.2809093
1996-04-25,0.28263366
1996-04-26,0.2825328
1996-04-27,0.2825328
1996-04-28,0.28254357
1996-04-29,0.2805408
1996-04-30,0.27996442
1996-05-01,0.28027764
1996-05-02,0.28037935
1996-05-03,0.27994198
1996-05-04,0.27952638
1996-05-05,0.27952638
1996-05-06,0.2799453
1996-05-07,0.2803226
1996-05-08,0.28052104
1996-05-09,0.28023082
1996-05-10,0.2780764
1996-05-11,0.2780764
1996-05-12,0.2780764
1996-05-13,0.2796662
1996-05-14,0.28079468
1996-05-15,0.28121936
1996-05-16,0.282009
1996-05-17,0.28199407
1996-05-18,0.28200766
1996-05-19,0.28200766
1996-05-20,0.28290406
1996-05-21,0.283561
1996-05-22,0.28371805
1996-05-23,0.2838839
1996-05-24,0.28384548
1996-05-25,0.28384548
1996-05-26,0.28384548
1996-05-27,0.28384548
1996-05-28,0.28390324
1996-05-29,0.28413287
1996-05-30,0.28415248
1996-05-31,0.28412703
1996-06-01,0.28413516
1996-06-02,0.28413516
1996-06-03,0.27897966
1996-06-04,0.27904046
1996-06-05,0.27925014
1996-06-06,0.27975616
1996-06-07,0.27973166
1996-06-08,0.27976835
1996-06-09,0.27976835
1996-06-10,0.27968627
1996-06-11,0.2796848
1996-06-12,0.27961355
1996-06-13,0.27995756
1996-06-14,0.27994448
1996-06-15,0.27994606
1996-06-16,0.27994606
1996-06-17,0.27991593
1996-06-18,0.28008977
1996-06-19,0.28004295
1996-06-20,0.27926692
1996-06-21,0.2792569
1996-06-22,0.2792569
1996-06-23,0.2792569
1996-06-24,0.27938116
1996-06-25,0.27937937
1996-06-26,0.27965805
1996-06-27,0.27993235
1996-06-28,0.27997842
1996-06-29,0.27997842
1996-06-30,0.27997842
1996-07-01,0.28001285
1996-07-02,0.280002
1996-07-03,0.27998292
1996-07-04,0.27998292
1996-07-05,0.2800331
1996-07-06,0.2800331
1996-07-07,0.2800331
1996-07-08,0.2801503
1996-07-09,0.28028572
1996-07-10,0.28040776
1996-07-11,0.28051406
1996-07-12,0.2805653
1996-07-13,0.2805653
1996-07-14,0.28055575
1996-07-15,0.28322333
1996-07-16,0.2816101
1996-07-17,0.2726192
1996-07-18,0.2691052
1996-07-19,0.26952392
1996-07-20,0.26952392
1996-07-21,0.26952457
1996-07-22,0.27090782
1996-07-23,0.27009165
1996-07-24,0.27062777
1996-07-25,0.2681665
1996-07-26,0.2657854
1996-07-27,0.26578435
1996-07-28,0.26578325
1996-07-29,0.2648225
1996-07-30,0.26484668
1996-07-31,0.26455826
1996-08-01,0.26431677
1996-08-02,0.26440328
1996-08-03,0.26440328
1996-08-04,0.26440328
1996-08-05,0.26422983
1996-08-06,0.26408765
1996-08-07,0.26481736
1996-08-08,0.26510018
1996-08-09,0.26509005
1996-08-10,0.26509193
1996-08-11,0.26509193
1996-08-12,0.26491657
1996-08-13,0.2647519
1996-08-14,0.26420048
1996-08-15,0.26997653
1996-08-16,0.27001187
1996-08-17,0.2700158
1996-08-18,0.2700158
1996-08-19,0.27003762
1996-08-20,0.26986894
1996-08-21,0.2687778
1996-08-22,0.2689473
1996-08-23,0.2689302
1996-08-24,0.2689302
1996-08-25,0.2689302
1996-08-26,0.26892516
1996-08-27,0.26891783
1996-08-28,0.2688133
1996-08-29,0.26878217
1996-08-30,0.26880062
1996-08-31,0.2688021
1996-09-01,0.2688021
1996-09-02,0.2688021
1996-09-03,0.26886424
1996-09-04,0.26887533
1996-09-05,0.268881
1996-09-06,0.26887783
1996-09-07,0.26887783
1996-09-08,0.26887783
1996-09-09,0.26887795
1996-09-10,0.26889023
1996-09-11,0.26893532
1996-09-12,0.2698629
1996-09-13,0.2698519
1996-09-14,0.26985937
1996-09-15,0.26985937
1996-09-16,0.26984525
1996-09-17,0.26980338
1996-09-18,0.2696106
1996-09-19,0.26926062
1996-09-20,0.268963
1996-09-21,0.268963
1996-09-22,0.268963
1996-09-23,0.2689664
1996-09-24,0.26884502
1996-09-25,0.26857156
1996-09-26,0.2685527
1996-09-27,0.26867655
1996-09-28,0.26867712
1996-09-29,0.26867712
1996-09-30,0.2686882
1996-10-01,0.26876372
1996-10-02,0.2686266
1996-10-03,0.26862505
1996-10-04,0.26862967
1996-10-05,0.26862967
1996-10-06,0.26862967
1996-10-07,0.26880977
1996-10-08,0.27116856
1996-10-09,0.27089113
1996-10-10,0.27092123
1996-10-11,0.2707917
1996-10-12,0.2707917
1996-10-13,0.27082437
1996-10-14,0.2721047
1996-10-15,0.27238616
1996-10-16,0.27867374
1996-10-17,0.27689755
1996-10-18,0.27645627
1996-10-19,0.27646306
1996-10-20,0.2766104
1996-10-21,0.27860898
