date,payout_ratio
1994-04-25,0.3266938
1994-04-26,0.32887727
1994-04-27,0.33037505
1994-04-28,0.32787517
1994-04-29,0.32977375
1994-04-30,0.32967794
1994-05-01,0.3296748
1994-05-02,0.32827318
1994-05-03,0.3283372
1994-05-04,0.32789093
1994-05-05,0.32779488
1994-05-06,0.32742637
1994-05-07,0.32745287
1994-05-08,0.32745287
1994-05-09,0.3286794
1994-05-10,0.32957375
1994-05-11,0.3308594
1994-05-12,0.33088434
1994-05-13,0.3308541
1994-05-14,0.33085722
1994-05-15,0.33085492
1994-05-16,0.3351012
1994-05-17,0.33619732
1994-05-18,0.33728945
1994-05-19,0.33835512
1994-05-20,0.33837363
1994-05-21,0.33837363
1994-05-22,0.33836997
1994-05-23,0.3383972
1994-05-24,0.33791825
1994-05-25,0.33806548
1994-05-26,0.3382407
1994-05-27,0.33824784
1994-05-28,0.33824784
1994-05-29,0.33824784
1994-05-30,0.33824784
1994-05-31,0.33830863
1994-06-01,0.33904007
1994-06-02,0.33896583
1994-06-03,0.33892006
1994-06-04,0.33892685
1994-06-05,0.33892685
1994-06-06,0.33893114
1994-06-07,0.3393332
1994-06-08,0.33931065
1994-06-09,0.3394024
1994-06-10,0.33926535
1994-06-11,0.3392597
1994-06-12,0.3392597
1994-06-13,0.3390823
1994-06-14,0.3393075
1994-06-15,0.33916423
1994-06-16,0.33914307
1994-06-17,0.3391074
1994-06-18,0.3391074
1994-06-19,0.3391074
1994-06-20,0.33897972
1994-06-21,0.33891052
1994-06-22,0.33892322
1994-06-23,0.3385776
1994-06-24,0.33857888
1994-06-25,0.33857888
1994-06-26,0.33857888
1994-06-27,0.33872914
1994-06-28,0.33908287
1994-06-29,0.3390822
1994-06-30,0.33872038
1994-07-01,0.33861098
1994-07-02,0.33861098
1994-07-03,0.33861098
1994-07-04,0.33861098
1994-07-05,0.3386166
1994-07-06,0.33850682
1994-07-07,0.33823964
1994-07-08,0.33830842
1994-07-09,0.33830842
1994-07-10,0.33830842
1994-07-11,0.3373533
1994-07-12,0.33816317
1994-07-13,0.3374597
1994-07-14,0.33769426
1994-07-15,0.33666694
1994-07-16,0.3366949
1994-07-17,0.33651417
1994-07-18,0.33426124
1994-07-19,0.33440292
1994-07-20,0.33127338
1994-07-21,0.32577413
1994-07-22,0.32409725
1994-07-23,0.32409725
1994-07-24,0.3238703
1994-07-25,0.32360327
1994-07-26,0.3222743
1994-07-27,0.31985113
1994-07-28,0.3199128
1994-07-29,0.3154492
1994-07-30,0.31557384
1994-07-31,0.31557384
1994-08-01,0.31554666
1994-08-02,0.31512913
1994-08-03,0.31486225
1994-08-04,0.3131732
1994-08-05,0.31299087
1994-08-06,0.31299722
1994-08-07,0.31299722
1994-08-08,0.31329226
1994-08-09,0.31349027
1994-08-10,0.31474116
1994-08-11,0.31470153
1994-08-12,0.31466633
1994-08-13,0.314669
1994-08-14,0.31467107
1994-08-15,0.31567794
1994-08-16,0.31671053
1994-08-17,0.31679285
1994-08-18,0.31665155
1994-08-19,0.3166882
1994-08-20,0.3166882
1994-08-21,0.31668785
1994-08-22,0.31670204
1994-08-23,0.31659207
1994-08-24,0.3163833
1994-08-25,0.31647328
1994-08-26,0.31652045
1994-08-27,0.31652045
1994-08-28,0.31652045
1994-08-29,0.31664234
1994-08-30,0.31664798
1994-08-31,0.31661868
1994-09-01,0.31656563
1994-09-02,0.31653312
1994-09-03,0.31653312
1994-09-04,0.31653312
1994-09-05,0.31653172
1994-09-06,0.31651357
1994-09-07,0.31652096
1994-09-08,0.31588215
1994-09-09,0.31583878
1994-09-10,0.31586003
1994-09-11,0.31586003
1994-09-12,0.3158718
1994-09-13,0.31589344
1994-09-14,0.31610817
1994-09-15,0.316094
1994-09-16,0.3161333
1994-09-17,0.3161333
1994-09-18,0.31612325
1994-09-19,0.31592405
1994-09-20,0.3161143
1994-09-21,0.31608978
1994-09-22,0.31557974
1994-09-23,0.3153926
1994-09-24,0.3153926
1994-09-25,0.3153926
1994-09-26,0.31533888
1994-09-27,0.31528965
1994-09-28,0.3151015
1994-09-29,0.31499276
1994-09-30,0.31499973
1994-10-01,0.31500143
1994-10-02,0.31500143
1994-10-03,0.31494936
1994-10-04,0.31497693
1994-10-05,0.3149681
1994-10-06,0.31497526
1994-10-07,0.3148982
1994-10-08,0.3148982
1994-10-09,0.3148982
1994-10-10,0.31500813
1994-10-11,0.31696647
1994-10-12,0.31704697
1994-10-13,0.3165699
1994-10-14,0.31669706
1994-10-15,0.31669706
1994-10-16,0.31668422
1994-10-17,0.31670547
1994-10-18,0.31689766
1994-10-19,0.31598723
1994-10-20,0.32120398
1994-10-21,0.31776533
1994-10-22,0.31801617
1994-10-23,0.31801617
1994-10-24,0.31631944
1994-10-25,0.3178718
1994-10-26,0.31669164
1994-10-27,0.31954804
1994-10-28,0.32056677
1994-10-29,0.3204101
1994-10-30,0.32016468
1994-10-31,0.32033095
1994-11-01,0.32079396
1994-11-02,0.32067323
1994-11-03,0.3207249
1994-11-04,0.32089913
1994-11-05,0.32089958
1994-11-06,0.3208989
1994-11-07,0.3209315
1994-11-08,0.32050708
1994-11-09,0.320337
1994-11-10,0.31997496
1994-11-11,0.3203017
1994-11-12,0.3203022
1994-11-13,0.3203022
1994-11-14,0.31970805
1994-11-15,0.31944183
1994-11-16,0.3197099
1994-11-17,0.3193619
1994-11-18,0.3199216
1994-11-19,0.3199223
1994-11-20,0.3199223
1994-11-21,0.31941047
1994-11-22,0.31921393
1994-11-23,0.31913185
1994-11-24,0.3189748
1994-11-25,0.31901377
1994-11-26,0.31901377
1994-11-27,0.31901377
1994-11-28,0.31898108
1994-11-29,0.31881395
1994-11-30,0.31875843
1994-12-01,0.31871507
1994-12-02,0.31861764
1994-12-03,0.31861764
1994-12-04,0.3186188
1994-12-05,0.3187698
1994-12-06,0.31886226
1994-12-07,0.31881854
1994-12-08,0.31885913
1994-12-09,0.3188762
1994-12-10,0.3188762
1994-12-11,0.3188762
1994-12-12,0.31887856
1994-12-13,0.31924242
1994-12-14,0.31910977
1994-12-15,0.31876203
1994-12-16,0.3187048
1994-12-17,0.3187048
1994-12-18,0.31872478
1994-12-19,0.31868574
1994-12-20,0.31876558
1994-12-21,0.3182853
1994-12-22,0.31853247
1994-12-23,0.3190988
1994-12-24,0.3190988
1994-12-25,0.3190988
1994-12-26,0.3190988
1994-12-27,0.3190988
1994-12-28,0.3190857
1994-12-29,0.31909162
1994-12-30,0.31909084
1994-12-31,0.31909084
1995-01-01,0.31909084
1995-01-02,0.31909084
1995-01-03,0.31901672
1995-01-04,0.31918758
1995-01-05,0.31923085
1995-01-06,0.31919086
1995-01-07,0.31919086
1995-01-08,0.31919518
1995-01-09,0.3190217
1995-01-10,0.31815633
1995-01-11,0.3175367
1995-01-12,0.3160149
1995-01-13,0.3159228
1995-01-14,0.3159228
1995-01-15,0.3159228
1995-01-16,0.3158703
1995-01-17,0.31310928
1995-01-18,0.31399247
1995-01-19,0.31300697
1995-01-20,0.31146994
1995-01-21,0.31149694
1995-01-22,0.31148237
1995-01-23,0.30595028
1995-01-24,0.30591625
1995-01-25,0.30183932
1995-01-26,0.3087546
1995-01-27,0.308181
1995-01-28,0.30825275
1995-01-29,0.3075177
1995-01-30,0.30796146
1995-01-31,0.30310425
1995-02-01,0.3015249
1995-02-02,0.30021062
1995-02-03,0.30009416
1995-02-04,0.29982558
1995-02-05,0.299829
1995-02-06,0.29956558
1995-02-07,0.29978412
1995-02-08,0.3015073
1995-02-09,0.30153063
1995-02-10,0.30149636
1995-02-11,0.30149636
1995-02-12,0.30149636
1995-02-13,0.3016445
1995-02-14,0.3017557
1995-02-15,0.3017132
1995-02-16,0.30126324
1995-02-17,0.30112484
1995-02-18,0.30114254
1995-02-19,0.3011461
1995-02-20,0.3011829
1995-02-21,0.3007975
1995-02-22,0.29944023
1995-02-23,0.2989994
1995-02-24,0.29904225
1995-02-25,0.29904643
1995-02-26,0.29903635
1995-02-27,0.2995075
1995-02-28,0.29738468
1995-03-01,0.29705852
1995-03-02,0.29681143
1995-03-03,0.29695693
1995-03-04,0.29695997
1995-03-05,0.29695463
1995-03-06,0.29684964
1995-03-07,0.29666907
1995-03-08,0.29487637
1995-03-09,0.29490304
1995-03-10,0.2947575
1995-03-11,0.29476234
1995-03-12,0.29476234
1995-03-13,0.29470143
1995-03-14,0.29386565
1995-03-15,0.29391906
1995-03-16,0.2937448
1995-03-17,0.29380432
1995-03-18,0.29380602
1995-03-19,0.29380602
1995-03-20,0.29373047
1995-03-21,0.293818
1995-03-22,0.2936456
1995-03-23,0.2934389
1995-03-24,0.29344165
1995-03-25,0.29344165
1995-03-26,0.29344165
1995-03-27,0.2932503
1995-03-28,0.2932371
1995-03-29,0.29307494
1995-03-30,0.29326165
1995-03-31,0.2930005
1995-04-01,0.29301128
1995-04-02,0.29301128
1995-04-03,0.29300985
1995-04-04,0.2922768
1995-04-05,0.29207087
1995-04-06,0.291863
1995-04-07,0.29251456
1995-04-08,0.29251456
1995-04-09,0.29251456
1995-04-10,0.29275438
1995-04-11,0.29439527
1995-04-12,0.29386252
1995-04-13,0.2957327
1995-04-14,0.29583028
1995-04-15,0.29585135
1995-04-16,0.29466784
1995-04-17,0.29238746
1995-04-18,0.29308003
1995-04-19,0.28377047
1995-04-20,0.28344643
1995-04-21,0.2825494
1995-04-22,0.2827635
1995-04-23,0.282759
1995-04-24,0.28355622
1995-04-25,0.28668994
1995-04-26,0.2870511
1995-04-27,0.28709128
1995-04-28,0.2876188
1995-04-29,0.2876405
1995-04-30,0.28764194
1995-05-01,0.28759596
1995-05-02,0.28747132
1995-05-03,0.28773296
1995-05-04,0.2880841
1995-05-05,0.2882893
1995-05-06,0.2882912
1995-05-07,0.2882912
1995-05-08,0.28961977
1995-05-09,0.29030648
1995-05-10,0.2901935
1995-05-11,0.28987575
1995-05-12,0.28106272
1995-05-13,0.28108183
1995-05-14,0.28127438
1995-05-15,0.2814295
1995-05-16,0.28474814
1995-05-17,0.28553244
1995-05-18,0.2856885
1995-05-19,0.2857149
1995-05-20,0.2857149
1995-05-21,0.2857149
1995-05-22,0.28575975
1995-05-23,0.28555292
1995-05-24,0.28546104
1995-05-25,0.2856196
1995-05-26,0.28565732
1995-05-27,0.28565732
1995-05-28,0.28565732
1995-05-29,0.28565732
1995-05-30,0.2857044
1995-05-31,0.2858482
1995-06-01,0.2858701
1995-06-02,0.28584537
1995-06-03,0.28584537
1995-06-04,0.28584537
1995-06-05,0.28586414
1995-06-06,0.28584036
1995-06-07,0.28583044
1995-06-08,0.28538388
1995-06-09,0.28540635
1995-06-10,0.28540635
1995-06-11,0.28540635
1995-06-12,0.28524512
1995-06-13,0.28547466
1995-06-14,0.28560302
1995-06-15,0.28544775
1995-06-16,0.28543645
1995-06-17,0.28543645
1995-06-18,0.28543645
1995-06-19,0.28545117
1995-06-20,0.2858134
1995-06-21,0.2856611
1995-06-22,0.28538013
1995-06-23,0.28540608
1995-06-24,0.28540608
1995-06-25,0.28540608
1995-06-26,0.2855201
1995-06-27,0.28544575
1995-06-28,0.28544232
1995-06-29,0.28552702
1995-06-30,0.2854222
1995-07-01,0.28543282
1995-07-02,0.28543282
1995-07-03,0.28544113
1995-07-04,0.28544113
1995-07-05,0.28543994
1995-07-06,0.28543937
1995-07-07,0.28537068
1995-07-08,0.28537068
1995-07-09,0.28537068
1995-07-10,0.2847987
1995-07-11,0.28457835
1995-07-12,0.28422087
1995-07-13,0.28386644
1995-07-14,0.2838157
1995-07-15,0.28381643
1995-07-16,0.2838158
1995-07-17,0.2834936
1995-07-18,0.2825224
1995-07-19,0.27820575
1995-07-20,0.28262606
1995-07-21,0.28148293
1995-07-22,0.28148836
1995-07-23,0.28148815
1995-07-24,0.2803371
1995-07-25,0.28100193
1995-07-26,0.27963576
1995-07-27,0.2788474
1995-07-28,0.27903682
1995-07-29,0.2790187
1995-07-30,0.2790167
1995-07-31,0.27895764
1995-08-01,0.27851853
1995-08-02,0.27831498
1995-08-03,0.2780864
1995-08-04,0.27803117
1995-08-05,0.27802843
1995-08-06,0.27803022
1995-08-07,0.27771887
1995-08-08,0.27745232
1995-08-09,0.27845502
1995-08-10,0.27836066
1995-08-11,0.2788842
1995-08-12,0.2788842
1995-08-13,0.2788844
1995-08-14,0.27890933
1995-08-15,0.27837875
1995-08-16,0.27836585
1995-08-17,0.2786168
1995-08-18,0.27861813
1995-08-19,0.27861813
1995-08-20,0.27861813
1995-08-21,0.2786048
1995-08-22,0.2784525
1995-08-23,0.27842078
1995-08-24,0.27807614
1995-08-25,0.27807146
1995-08-26,0.27806202
1995-08-27,0.27806202
1995-08-28,0.27824917
1995-08-29,0.27828193
1995-08-30,0.27819154
1995-08-31,0.27813533
1995-09-01,0.27813196
1995-09-02,0.27813196
1995-09-03,0.27813196
1995-09-04,0.27813035
1995-09-05,0.27812666
1995-09-06,0.27793398
1995-09-07,0.27738193
1995-09-08,0.27739808
1995-09-09,0.27739808
1995-09-10,0.27739808
1995-09-11,0.27732837
1995-09-12,0.2773786
1995-09-13,0.27754045
1995-09-14,0.27795562
1995-09-15,0.278016
1995-09-16,0.27801782
1995-09-17,0.27801782
1995-09-18,0.27779227
1995-09-19,0.27772585
1995-09-20,0.27731547
1995-09-21,0.277096
1995-09-22,0.27710742
1995-09-23,0.27710772
1995-09-24,0.27710772
1995-09-25,0.27710658
1995-09-26,0.27709013
1995-09-27,0.27677
1995-09-28,0.2767606
1995-09-29,0.2767621
1995-09-30,0.2767636
1995-10-01,0.2767636
1995-10-02,0.27683324
1995-10-03,0.27682072
1995-10-04,0.2768238
1995-10-05,0.27680475
1995-10-06,0.276773
1995-10-07,0.276773
1995-10-08,0.276773
1995-10-09,0.27676275
1995-10-10,0.27752715
1995-10-11,0.27910247
1995-10-12,0.27917853
1995-10-13,0.2790014
1995-10-14,0.27911648
1995-10-15,0.27897835
1995-10-16,0.27890718
1995-10-17,0.27833706
1995-10-18,0.28564635
1995-10-19,0.28523287
1995-10-20,0.2853322
1995-10-21,0.2853417
1995-10-22,0.28535014
1995-10-23,0.28462932
1995-10-24,0.28631288
1995-10-25,0.28847873
1995-10-26,0.286909
1995-10-27,0.28655967
1995-10-28,0.28661367
1995-10-29,0.2865984
1995-10-30,0.28688148
1995-10-31,0.28706613
1995-11-01,0.2869047
1995-11-02,0.28659412
1995-11-03,0.28677633
1995-11-04,0.28677633
1995-11-05,0.28677633
1995-11-06,0.28677484
1995-11-07,0.28611317
1995-11-08,0.2852627
1995-11-09,0.28477204
1995-11-10,0.28495505
1995-11-11,0.28499386
1995-11-12,0.2849918
1995-11-13,0.28504658
1995-11-14,0.2839837
1995-11-15,0.28390375
1995-11-16,0.28457803
1995-11-17,0.2841506
1995-11-18,0.28415352
1995-11-19,0.28415352
1995-11-20,0.28404772
1995-11-21,0.28389558
1995-11-22,0.28390703
1995-11-23,0.28390044
1995-11-24,0.28379434
1995-11-25,0.28379434
1995-11-26,0.28379402
1995-11-27,0.28383115
1995-11-28,0.28353098
1995-11-29,0.2837111
1995-11-30,0.28389645
1995-12-01,0.2839545
1995-12-02,0.2839545
1995-12-03,0.2839545
1995-12-04,0.28381726
1995-12-05,0.2837491
1995-12-06,0.28355992
1995-12-07,0.2835572
1995-12-08,0.28400132
1995-12-09,0.28400132
1995-12-10,0.28400132
1995-12-11,0.28399843
1995-12-12,0.283953
1995-12-13,0.28447026
1995-12-14,0.2841254
1995-12-15,0.28367746
1995-12-16,0.28367746
1995-12-17,0.28367746
1995-12-18,0.2836724
1995-12-19,0.28397253
1995-12-20,0.28446117
1995-12-21,0.2841339
1995-12-22,0.2842483
1995-12-23,0.28424934
1995-12-24,0.28424934
1995-12-25,0.28424934
1995-12-26,0.2842518
1995-12-27,0.2842568
1995-12-28,0.28424507
1995-12-29,0.28424507
1995-12-30,0.28424507
1995-12-31,0.28424507
1996-01-01,0.28424507
1996-01-02,0.28424504
1996-01-03,0.2842966
1996-01-04,0.2842512
1996-01-05,0.2842152
1996-01-06,0.2842152
1996-01-07,0.2842152
1996-01-08,0.28423798
1996-01-09,0.28430066
1996-01-10,0.28472948
1996-01-11,0.2846319
1996-01-12,0.28467524
1996-01-13,0.28467524
1996-01-14,0.28467524
1996-01-15,0.2846547
1996-01-16,0.28517666
1996-01-17,0.2848431
1996-01-18,0.28468245
1996-01-19,0.28157178
1996-01-20,0.28157187
1996-01-21,0.28156194
1996-01-22,0.2804278
1996-01-23,0.28165892
1996-01-24,0.28138694
1996-01-25,0.28850397
1996-01-26,0.28752884
1996-01-27,0.2876885
1996-01-28,0.2876885
1996-01-29,0.2869129
1996-01-30,0.28269923
1996-01-31,0.28866908
1996-02-01,0.28821403
1996-02-02,0.28847155
1996-02-03,0.28847155
1996-02-04,0.28847155
1996-02-05,0.28835204
1996-02-06,0.2888326
1996-02-07,0.29041612
1996-02-08,0.2880435
1996-02-09,0.2880873
1996-02-10,0.2880873
1996-02-11,0.28808358
1996-02-12,0.2882374
1996-02-13,0.28805095
1996-02-14,0.28788617
1996-02-15,0.28763005
1996-02-16,0.28728485
1996-02-17,0.28728306
1996-02-18,0.28728306
1996-02-19,0.28723696
1996-02-20,0.28708908
1996-02-21,0.2866814
1996-02-22,0.28681502
1996-02-23,0.28671968
1996-02-24,0.28671968
1996-02-25,0.28667128
1996-02-26,0.28676292
1996-02-27,0.28694656
1996-02-28,0.28569263
1996-02-29,0.28547844
1996-03-01,0.2854593
1996-03-02,0.2854593
1996-03-03,0.2854593
1996-03-04,0.28538236
1996-03-05,0.2848046
1996-03-06,0.28470185
1996-03-07,0.28479218
1996-03-08,0.28472567
1996-03-09,0.28472567
1996-03-10,0.28472567
1996-03-11,0.28472814
1996-03-12,0.28449357
1996-03-13,0.28440425
1996-03-14,0.2845639
1996-03-15,0.28463674
1996-03-16,0.28463674
1996-03-17,0.28463674
1996-03-18,0.2846085
1996-03-19,0.28454095
1996-03-20,0.28480312
1996-03-21,0.28464672
1996-03-22,0.28464052
1996-03-23,0.28464052
1996-03-24,0.28464052
1996-03-25,0.28450805
1996-03-26,0.28405124
1996-03-27,0.28442007
1996-03-28,0.28433788
1996-03-29,0.28432932
1996-03-30,0.28432918
1996-03-31,0.284345
1996-04-01,0.28441322
1996-04-02,0.2843937
1996-04-03,0.2844146
1996-04-04,0.28423107
1996-04-05,0.28445017
1996-04-06,0.2844518
1996-04-07,0.2844518
1996-04-08,0.28448248
1996-04-09,0.284452
1996-04-10,0.28343108
1996-04-11,0.2844102
1996-04-12,0.28481105
1996-04-13,0.28481117
1996-04-14,0.28479657
1996-04-15,0.28442255
1996-04-16,0.283643
1996-04-17,0.27908036
1996-04-18,0.28011256
1996-04-19,0.2818758
1996-04-20,0.2818758
1996-04-21,0.28182173
1996-04-22,0.28528273
1996-04-23,0.28460458
1996-04-24,0.28090835
1996-04-25,0.28263265
1996-04-26,0.2825318
1996-04-27,0.2825318
1996-04-28,0.2825426
1996-04-29,0.2805398
1996-04-30,0.27996334
1996-05-01,0.28027654
1996-05-02,0.28037825
1996-05-03,0.2799382
1996-05-04,0.27952263
1996-05-05,0.27952263
1996-05-06,0.27994153
1996-05-07,0.28031886
1996-05-08,0.28051725
1996-05-09,0.28022704
1996-05-10,0.27807274
1996-05-11,0.27807274
1996-05-12,0.27807274
1996-05-13,0.27966246
1996-05-14,0.28079093
1996-05-15,0.28121558
1996-05-16,0.28200707
1996-05-17,0.2819921
1996-05-18,0.28200573
1996-05-19,0.28200573
1996-05-20,0.28290212
1996-05-21,0.28355902
1996-05-22,0.28371608
1996-05-23,0.28388193
1996-05-24,0.2838435
1996-05-25,0.2838435
1996-05-26,0.2838435
1996-05-27,0.2838435
1996-05-28,0.28390127
1996-05-29,0.2841309
1996-05-30,0.2841505
1996-05-31,0.28412506
1996-06-01,0.28413317
1996-06-02,0.28413317
1996-06-03,0.27897775
1996-06-04,0.27903855
1996-06-05,0.27924824
1996-06-06,0.27975583
1996-06-07,0.27973133
1996-06-08,0.27976802
1996-06-09,0.27976802
1996-06-10,0.27968594
1996-06-11,0.27968448
1996-06-12,0.27961323
1996-06-13,0.27995726
1996-06-14,0.27994415
1996-06-15,0.27994573
1996-06-16,0.27994573
1996-06-17,0.2799156
1996-06-18,0.28008944
1996-06-19,0.28004262
1996-06-20,0.27926657
1996-06-21,0.27925658
1996-06-22,0.27925658
1996-06-23,0.27925658
1996-06-24,0.27938083
1996-06-25,0.27937904
1996-06-26,0.27965772
1996-06-27,0.27993202
1996-06-28,0.2799781
1996-06-29,0.2799781
1996-06-30,0.2799781
1996-07-01,0.28001252
1996-07-02,0.28000167
1996-07-03,0.2799826
1996-07-04,0.2799826
1996-07-05,0.2800328
1996-07-06,0.2800328
1996-07-07,0.2800328
1996-07-08,0.28014997
1996-07-09,0.2802854
1996-07-10,0.28040743
1996-07-11,0.28051373
1996-07-12,0.28056496
1996-07-13,0.28056496
1996-07-14,0.28055543
1996-07-15,0.283223
1996-07-16,0.28160977
1996-07-17,0.2726189
1996-07-18,0.2691043
1996-07-19,0.269523
1996-07-20,0.269523
1996-07-21,0.26952365
1996-07-22,0.27090693
1996-07-23,0.27009076
1996-07-24,0.27062687
1996-07-25,0.26816565
1996-07-26,0.26578453
1996-07-27,0.2657835
1996-07-28,0.2657824
1996-07-29,0.26482165
1996-07-30,0.26484582
1996-07-31,0.2645574
1996-08-01,0.26431593
1996-08-02,0.26440242
1996-08-03,0.26440242
1996-08-04,0.26440242
1996-08-05,0.264229
1996-08-06,0.2640868
1996-08-07,0.26481655
1996-08-08,0.26509932
1996-08-09,0.2650892
1996-08-10,0.26509106
1996-08-11,0.26509106
1996-08-12,0.26491573
1996-08-13,0.26475105
1996-08-14,0.2641996
1996-08-15,0.26997566
1996-08-16,0.270011
1996-08-17,0.2700149
1996-08-18,0.2700149
1996-08-19,0.27003673
1996-08-20,0.26986808
1996-08-21,0.2687769
1996-08-22,0.26894644
1996-08-23,0.2689293
1996-08-24,0.2689293
1996-08-25,0.2689293
1996-08-26,0.2689243
1996-08-27,0.26891693
1996-08-28,0.26881242
1996-08-29,0.26878127
1996-08-30,0.26879972
1996-08-31,0.26880124
1996-09-01,0.26880124
1996-09-02,0.26880124
1996-09-03,0.26886335
1996-09-04,0.26887444
1996-09-05,0.2688801
1996-09-06,0.26887697
1996-09-07,0.26887697
1996-09-08,0.26887697
1996-09-09,0.2688771
1996-09-10,0.26888934
1996-09-11,0.26893446
1996-09-12,0.269862
1996-09-13,0.26985103
1996-09-14,0.26985848
1996-09-15,0.26985848
1996-09-16,0.26984438
1996-09-17,0.26980248
1996-09-18,0.26960972
1996-09-19,0.26925972
1996-09-20,0.26896212
1996-09-21,0.26896212
1996-09-22,0.26896212
1996-09-23,0.2689655
1996-09-24,0.26884413
1996-09-25,0.2685707
1996-09-26,0.2685518
1996-09-27,0.26867568
1996-09-28,0.26867622
1996-09-29,0.26867622
1996-09-30,0.2686873
1996-10-01,0.26876283
1996-10-02,0.26862574
1996-10-03,0.26862416
1996-10-04,0.26862878
1996-10-05,0.26862878
1996-10-06,0.26862878
1996-10-07,0.26880887
1996-10-08,0.27116767
1996-10-09,0.27089024
1996-10-10,0.2709203
1996-10-11,0.27079085
1996-10-12,0.27079085
1996-10-13,0.2708235
1996-10-14,0.27210382
1996-10-15,0.27238527
1996-10-16,0.2786728
1996-10-17,0.27689666
1996-10-18,0.27645534
1996-10-19,0.2764621
1996-10-20,0.27660948
1996-10-21,0.27860802
1996-10-22,0.27668414
1996-10-23,0.27706766
1996-10-24,0.2763797
1996-10-25,0.27681243
1996-10-26,0.27671042
1996-10-27,0.27671042
1996-10-28,0.27669722
1996-10-29,0.27627897
1996-10-30,0.27624467
1996-10-31,0.27661958
1996-11-01,0.28665233
1996-11-02,0.2866773
1996-11-03,0.2866774
1996-11-04,0.28644192
1996-11-05,0.28608203
1996-11-06,0.2859999
1996-11-07,0.28587517
1996-11-08,0.28575644
1996-11-09,0.2857588
1996-11-10,0.28574687
1996-11-11,0.28562057
1996-11-12,0.2853075
1996-11-13,0.28519621
1996-11-14,0.2856011
1996-11-15,0.28532815
1996-11-16,0.28534183
1996-11-17,0.28534296
1996-11-18,0.28557944
1996-11-19,0.28411853
1996-11-20,0.28393188
1996-11-21,0.28362
1996-11-22,0.2838841
1996-11-23,0.28389215
1996-11-24,0.28389215
1996-11-25,0.284393
1996-11-26,0.28469622
1996-11-27,0.2847187
1996-11-28,0.2847011
1996-11-29,0.28470019
1996-11-30,0.28470019
1996-12-01,0.28470019
1996-12-02,0.2846739
1996-12-03,0.28473693
1996-12-04,0.28479838
1996-12-05,0.28479132
1996-12-06,0.284882
1996-12-07,0.284882
1996-12-08,0.2848801
1996-12-09,0.28505385
1996-12-10,0.2850276
1996-12-11,0.28507048
1996-12-12,0.28451318
1996-12-13,0.2845713
1996-12-14,0.2845713
1996-12-15,0.2845713
1996-12-16,0.28442457
1996-12-17,0.28460866
1996-12-18,0.28477547
1996-12-19,0.28471035
1996-12-20,0.2847009
1996-12-21,0.28470093
1996-12-22,0.28470093
1996-12-23,0.284537
1996-12-24,0.28453785
1996-12-25,0.28453785
1996-12-26,0.2845364
1996-12-27,0.28453368
1996-12-28,0.28453368
1996-12-29,0.28453368
1996-12-30,0.28453285
1996-12-31,0.28453332
1997-01-01,0.28453332
1997-01-02,0.28456283
1997-01-03,0.284547
1997-01-04,0.284547
1997-01-05,0.284547
1997-01-06,0.28459585
1997-01-07,0.28442433
1997-01-08,0.2841362
1997-01-09,0.28375155
1997-01-10,0.28375724
1997-01-11,0.28378484
1997-01-12,0.28378484
1997-01-13,0.28373384
1997-01-14,0.28350574
1997-01-15,0.28138557
1997-01-16,0.27973998
1997-01-17,0.27946612
1997-01-18,0.27946612
1997-01-19,0.27946612
1997-01-20,0.27956653
1997-01-21,0.27158907
1997-01-22,0.271643
1997-01-23,0.2696113
1997-01-24,0.2699322
1997-01-25,0.26992655
1997-01-26,0.2699449
1997-01-27,0.26908207
1997-01-28,0.26997545
1997-01-29,0.27034643
1997-01-30,0.27027574
1997-01-31,0.2700451
1997-02-01,0.27007532
1997-02-02,0.26977
1997-02-03,0.27368277
1997-02-04,0.2736504
1997-02-05,0.27524513
1997-02-06,0.27486268
1997-02-07,0.27476826
1997-02-08,0.27476826
1997-02-09,0.27476826
1997-02-10,0.27473888
1997-02-11,0.2765613
1997-02-12,0.27374122
1997-02-13,0.27335545
1997-02-14,0.28188992
1997-02-15,0.28188992
1997-02-16,0.2818873
1997-02-17,0.28186896
1997-02-18,0.2818589
1997-02-19,0.2812388
1997-02-20,0.28114775
1997-02-21,0.28086925
1997-02-22,0.28126943
1997-02-23,0.2812687
1997-02-24,0.281588
1997-02-25,0.27656654
1997-02-26,0.27629498
1997-02-27,0.27585736
1997-02-28,0.27586544
1997-03-01,0.27586544
1997-03-02,0.27586624
1997-03-03,0.2755895
1997-03-04,0.27420157
1997-03-05,0.27405488
1997-03-06,0.27402622
1997-03-07,0.2731054
1997-03-08,0.27313837
1997-03-09,0.27313784
1997-03-10,0.27311605
1997-03-11,0.27268663
1997-03-12,0.27158958
1997-03-13,0.27134472
1997-03-14,0.27112147
1997-03-15,0.27112755
1997-03-16,0.27112755
1997-03-17,0.27079386
1997-03-18,0.27077553
1997-03-19,0.27093923
1997-03-20,0.27123144
1997-03-21,0.27126774
1997-03-22,0.27127558
1997-03-23,0.27127558
1997-03-24,0.27126122
1997-03-25,0.27128735
1997-03-26,0.27128324
1997-03-27,0.27147055
1997-03-28,0.27146685
1997-03-29,0.27146685
1997-03-30,0.27146843
1997-03-31,0.27133277
1997-04-01,0.27132323
1997-04-02,0.2713285
1997-04-03,0.27131757
1997-04-04,0.2712413
1997-04-05,0.2712512
1997-04-06,0.27126095
1997-04-07,0.27080652
