date,payout_ratio
1994-04-27,0.3303513
1994-04-28,0.327851
1994-04-29,0.32974985
1994-04-30,0.32965398
1994-05-01,0.3296509
1994-05-02,0.32824904
1994-05-03,0.32831308
1994-05-04,0.3278667
1994-05-05,0.3277706
1994-05-06,0.32740206
1994-05-07,0.32742858
1994-05-08,0.32742858
1994-05-09,0.32865527
1994-05-10,0.3295498
1994-05-11,0.3308356
1994-05-12,0.33086056
1994-05-13,0.33083025
1994-05-14,0.33083338
1994-05-15,0.33083108
1994-05-16,0.33507806
1994-05-17,0.3361744
1994-05-18,0.33726668
1994-05-19,0.33833253
1994-05-20,0.338351
1994-05-21,0.338351
1994-05-22,0.3383474
1994-05-23,0.33837467
1994-05-24,0.33789563
1994-05-25,0.33804283
1994-05-26,0.33821812
1994-05-27,0.33822528
1994-05-28,0.33822528
1994-05-29,0.33822528
1994-05-30,0.33822528
1994-05-31,0.33828607
1994-06-01,0.33901763
1994-06-02,0.33894336
1994-06-03,0.3388976
1994-06-04,0.3389044
1994-06-05,0.3389044
1994-06-06,0.33890867
1994-06-07,0.33931085
1994-06-08,0.3392882
1994-06-09,0.33938003
1994-06-10,0.3392429
1994-06-11,0.3392373
1994-06-12,0.3392373
1994-06-13,0.33905983
1994-06-14,0.33928508
1994-06-15,0.33914182
1994-06-16,0.33912063
1994-06-17,0.33908495
1994-06-18,0.33908495
1994-06-19,0.33908495
1994-06-20,0.33895728
1994-06-21,0.33888802
1994-06-22,0.33890077
1994-06-23,0.3385551
1994-06-24,0.33855587
1994-06-25,0.33855587
1994-06-26,0.33855587
1994-06-27,0.33870614
1994-06-28,0.33905998
1994-06-29,0.33905932
1994-06-30,0.33869743
1994-07-01,0.33858803
1994-07-02,0.33858803
1994-07-03,0.33858803
1994-07-04,0.33858803
1994-07-05,0.33859366
1994-07-06,0.33848387
1994-07-07,0.33821666
1994-07-08,0.33828542
1994-07-09,0.33828542
1994-07-10,0.33828542
1994-07-11,0.33733013
1994-07-12,0.33814016
1994-07-13,0.33743668
1994-07-14,0.33767122
1994-07-15,0.33664376
1994-07-16,0.33667168
1994-07-17,0.33649096
1994-07-18,0.33423766
1994-07-19,0.3343795
1994-07-20,0.331253
1994-07-21,0.32575276
1994-07-22,0.32407564
1994-07-23,0.32407564
1994-07-24,0.32384863
1994-07-25,0.32358173
1994-07-26,0.32225245
1994-07-27,0.31982887
1994-07-28,0.31989053
1994-07-29,0.31542632
1994-07-30,0.31555098
1994-07-31,0.31555098
1994-08-01,0.31552383
1994-08-02,0.3151062
1994-08-03,0.31483927
1994-08-04,0.31315
1994-08-05,0.3129676
1994-08-06,0.31297395
1994-08-07,0.31297395
1994-08-08,0.31326905
1994-08-09,0.31346712
1994-08-10,0.3147182
1994-08-11,0.31467855
1994-08-12,0.31464335
1994-08-13,0.314646
1994-08-14,0.31464806
1994-08-15,0.31565514
1994-08-16,0.31668794
1994-08-17,0.31677026
1994-08-18,0.31662893
1994-08-19,0.3166656
1994-08-20,0.3166656
1994-08-21,0.31666523
1994-08-22,0.31667942
1994-08-23,0.31656945
1994-08-24,0.31636068
1994-08-25,0.31645066
1994-08-26,0.31649786
1994-08-27,0.31649786
1994-08-28,0.31649786
1994-08-29,0.31661978
1994-08-30,0.31662542
1994-08-31,0.3165961
1994-09-01,0.316543
1994-09-02,0.31651053
1994-09-03,0.31651053
1994-09-04,0.31651053
1994-09-05,0.31650913
1994-09-06,0.31649098
1994-09-07,0.31649834
1994-09-08,0.31585935
1994-09-09,0.31581602
1994-09-10,0.31583726
1994-09-11,0.31583726
1994-09-12,0.31584907
1994-09-13,0.3158707
1994-09-14,0.31608546
1994-09-15,0.31607127
1994-09-16,0.31611058
1994-09-17,0.31611058
1994-09-18,0.31610048
1994-09-19,0.31590128
1994-09-20,0.3160916
1994-09-21,0.31606704
1994-09-22,0.31555688
1994-09-23,0.31536973
1994-09-24,0.31536973
1994-09-25,0.31536973
1994-09-26,0.315316
1994-09-27,0.31526673
1994-09-28,0.3150786
1994-09-29,0.3149698
1994-09-30,0.31497678
1994-10-01,0.3149785
1994-10-02,0.3149785
1994-10-03,0.3149264
1994-10-04,0.31495395
1994-10-05,0.31494516
1994-10-06,0.3149523
1994-10-07,0.31487522
1994-10-08,0.31487522
1994-10-09,0.31487522
1994-10-10,0.31498516
1994-10-11,0.31694385
1994-10-12,0.31702432
1994-10-13,0.31654716
1994-10-14,0.3166744
1994-10-15,0.3166744
1994-10-16,0.3166615
1994-10-17,0.31668276
1994-10-18,0.31687507
1994-10-19,0.31596446
1994-10-20,0.32118186
1994-10-21,0.31774238
1994-10-22,0.31799322
1994-10-23,0.31799322
1994-10-24,0.3162798
1994-10-25,0.31784344
1994-10-26,0.31666324
1994-10-27,0.31951997
1994-10-28,0.32053885
1994-10-29,0.32038215
1994-10-30,0.3201366
1994-10-31,0.32030293
1994-11-01,0.32076603
1994-11-02,0.3206451
1994-11-03,0.32069677
1994-11-04,0.32087103
1994-11-05,0.32087147
1994-11-06,0.3208708
1994-11-07,0.3209034
1994-11-08,0.32047895
1994-11-09,0.32030883
1994-11-10,0.31994677
1994-11-11,0.32027355
1994-11-12,0.320274
1994-11-13,0.320274
1994-11-14,0.3196798
1994-11-15,0.31941345
1994-11-16,0.31968158
1994-11-17,0.31933352
1994-11-18,0.31989336
1994-11-19,0.3198941
1994-11-20,0.3198941
1994-11-21,0.3193822
1994-11-22,0.31918558
1994-11-23,0.3191035
1994-11-24,0.31894642
1994-11-25,0.31898543
1994-11-26,0.31898543
1994-11-27,0.31898543
1994-11-28,0.3189527
1994-11-29,0.31878555
1994-11-30,0.31873003
1994-12-01,0.3186867
1994-12-02,0.31858924
1994-12-03,0.31858924
1994-12-04,0.3185904
1994-12-05,0.31874144
1994-12-06,0.31883392
1994-12-07,0.31879017
1994-12-08,0.31883076
1994-12-09,0.31884786
1994-12-10,0.31884786
1994-12-11,0.31884786
1994-12-12,0.31885022
1994-12-13,0.31921408
1994-12-14,0.31908146
1994-12-15,0.31873366
1994-12-16,0.31867644
1994-12-17,0.31867644
1994-12-18,0.3186964
1994-12-19,0.31865737
1994-12-20,0.3187372
1994-12-21,0.31825686
1994-12-22,0.3185041
1994-12-23,0.3190705
1994-12-24,0.3190705
1994-12-25,0.3190705
1994-12-26,0.3190705
1994-12-27,0.3190705
1994-12-28,0.31905738
1994-12-29,0.3190633
1994-12-30,0.31906253
1994-12-31,0.31906253
1995-01-01,0.31906253
1995-01-02,0.31906253
1995-01-03,0.31898838
1995-01-04,0.3191593
1995-01-05,0.31920257
1995-01-06,0.31916255
1995-01-07,0.31916255
1995-01-08,0.31916687
1995-01-09,0.31899333
1995-01-10,0.3181279
1995-01-11,0.3175082
1995-01-12,0.3159862
1995-01-13,0.31589407
1995-01-14,0.31589407
1995-01-15,0.31589407
1995-01-16,0.3158416
1995-01-17,0.31308022
1995-01-18,0.31396356
1995-01-19,0.3129779
1995-01-20,0.3114407
1995-01-21,0.3114677
1995-01-22,0.31145316
1995-01-23,0.3059205
1995-01-24,0.30588648
1995-01-25,0.3018096
1995-01-26,0.3087263
1995-01-27,0.3081526
1995-01-28,0.30822432
1995-01-29,0.30748922
1995-01-30,0.30793196
1995-01-31,0.30307424
1995-02-01,0.30149475
1995-02-02,0.3001804
1995-02-03,0.30006394
1995-02-04,0.29979527
1995-02-05,0.2997987
1995-02-06,0.29953524
1995-02-07,0.29975381
1995-02-08,0.30147737
1995-02-09,0.3015007
1995-02-10,0.30146644
1995-02-11,0.30146644
1995-02-12,0.30146644
1995-02-13,0.3016146
1995-02-14,0.30172583
1995-02-15,0.30168334
1995-02-16,0.30123335
1995-02-17,0.30109498
1995-02-18,0.30111268
1995-02-19,0.30111623
1995-02-20,0.30115303
1995-02-21,0.3007676
1995-02-22,0.29940927
1995-02-23,0.2989684
1995-02-24,0.29901126
1995-02-25,0.29901546
1995-02-26,0.29900536
1995-02-27,0.2994766
1995-02-28,0.29735363
1995-03-01,0.2970274
1995-03-02,0.2967803
1995-03-03,0.29692584
1995-03-04,0.29692888
1995-03-05,0.29692352
1995-03-06,0.29681852
1995-03-07,0.29663795
1995-03-08,0.2948451
1995-03-09,0.29487178
1995-03-10,0.29472625
1995-03-11,0.29473108
1995-03-12,0.29473108
1995-03-13,0.29467016
1995-03-14,0.29383433
1995-03-15,0.2938877
1995-03-16,0.29371345
1995-03-17,0.293773
1995-03-18,0.2937747
1995-03-19,0.2937747
1995-03-20,0.29369915
1995-03-21,0.29378667
1995-03-22,0.29361424
1995-03-23,0.29340756
1995-03-24,0.29341033
1995-03-25,0.29341033
1995-03-26,0.29341033
1995-03-27,0.29321894
1995-03-28,0.2932057
1995-03-29,0.29304352
1995-03-30,0.29323027
1995-03-31,0.2929691
1995-04-01,0.29297987
1995-04-02,0.29297987
1995-04-03,0.29297847
1995-04-04,0.2922453
1995-04-05,0.2920393
1995-04-06,0.29183143
1995-04-07,0.29248303
1995-04-08,0.29248303
1995-04-09,0.29248303
1995-04-10,0.29272288
1995-04-11,0.29436398
1995-04-12,0.2938312
1995-04-13,0.29570162
1995-04-14,0.29579923
1995-04-15,0.2958203
1995-04-16,0.29463673
1995-04-17,0.29235613
1995-04-18,0.2930488
1995-04-19,0.28373784
1995-04-20,0.2834141
1995-04-21,0.28251696
1995-04-22,0.2827311
1995-04-23,0.2827266
1995-04-24,0.28352395
1995-04-25,0.28665787
1995-04-26,0.287019
1995-04-27,0.2870592
1995-04-28,0.28758675
1995-04-29,0.28760847
1995-04-30,0.2876099
1995-05-01,0.28756392
1995-05-02,0.2874393
1995-05-03,0.28770095
1995-05-04,0.2880521
1995-05-05,0.2882574
1995-05-06,0.28825924
1995-05-07,0.28825924
1995-05-08,0.28958794
1995-05-09,0.29027468
1995-05-10,0.2901617
1995-05-11,0.28984395
1995-05-12,0.28103167
1995-05-13,0.28105077
1995-05-14,0.28124338
1995-05-15,0.28139853
1995-05-16,0.28471777
1995-05-17,0.28550214
1995-05-18,0.28565818
1995-05-19,0.2856846
1995-05-20,0.2856846
1995-05-21,0.2856846
1995-05-22,0.2857294
1995-05-23,0.2855226
1995-05-24,0.28543067
1995-05-25,0.28558925
1995-05-26,0.28562698
1995-05-27,0.28562698
1995-05-28,0.28562698
1995-05-29,0.28562698
1995-05-30,0.2856741
1995-05-31,0.28581792
1995-06-01,0.28583983
1995-06-02,0.2858151
1995-06-03,0.2858151
1995-06-04,0.2858151
1995-06-05,0.28583384
1995-06-06,0.28581005
1995-06-07,0.28580016
1995-06-08,0.2853535
1995-06-09,0.28537598
1995-06-10,0.28537598
1995-06-11,0.28537598
1995-06-12,0.2852147
1995-06-13,0.2854443
1995-06-14,0.28557268
1995-06-15,0.28541738
1995-06-16,0.28540605
1995-06-17,0.28540605
1995-06-18,0.28540605
1995-06-19,0.28542078
1995-06-20,0.28578305
1995-06-21,0.28563076
1995-06-22,0.28534973
1995-06-23,0.28537568
1995-06-24,0.28537568
1995-06-25,0.28537568
1995-06-26,0.2854897
1995-06-27,0.2854154
1995-06-28,0.2854119
1995-06-29,0.28549662
1995-06-30,0.28539187
1995-07-01,0.28540248
1995-07-02,0.28540248
1995-07-03,0.2854108
1995-07-04,0.2854108
1995-07-05,0.2854096
1995-07-06,0.285409
1995-07-07,0.2853403
1995-07-08,0.2853403
1995-07-09,0.2853403
1995-07-10,0.2847683
1995-07-11,0.28454795
1995-07-12,0.28419048
1995-07-13,0.283836
1995-07-14,0.2837853
1995-07-15,0.28378603
1995-07-16,0.28378537
1995-07-17,0.28346318
1995-07-18,0.28249195
1995-07-19,0.27817503
1995-07-20,0.28259623
1995-07-21,0.28146267
1995-07-22,0.2814681
1995-07-23,0.28146788
1995-07-24,0.28031665
1995-07-25,0.28098175
1995-07-26,0.27961537
1995-07-27,0.2788269
1995-07-28,0.27901632
1995-07-29,0.2789982
1995-07-30,0.2789962
1995-07-31,0.2789372
1995-08-01,0.278498
1995-08-02,0.27829438
1995-08-03,0.2780658
1995-08-04,0.27801064
1995-08-05,0.2780078
1995-08-06,0.27800962
1995-08-07,0.27769825
1995-08-08,0.27743167
1995-08-09,0.27843451
1995-08-10,0.2783402
1995-08-11,0.27886376
1995-08-12,0.27886376
1995-08-13,0.27886397
1995-08-14,0.2788889
1995-08-15,0.27835828
1995-08-16,0.27834538
1995-08-17,0.27859637
1995-08-18,0.2785977
1995-08-19,0.2785977
1995-08-20,0.2785977
1995-08-21,0.27858442
1995-08-22,0.27843204
1995-08-23,0.27840036
1995-08-24,0.27805567
1995-08-25,0.27805102
1995-08-26,0.27804154
1995-08-27,0.27804154
1995-08-28,0.2782287
1995-08-29,0.2782615
1995-08-30,0.27817106
1995-08-31,0.27811489
1995-09-01,0.27811155
1995-09-02,0.27811155
1995-09-03,0.27811155
1995-09-04,0.27810988
1995-09-05,0.2781062
1995-09-06,0.27791348
1995-09-07,0.2773613
1995-09-08,0.2773775
1995-09-09,0.2773775
1995-09-10,0.2773775
1995-09-11,0.27730778
1995-09-12,0.277358
1995-09-13,0.27751985
1995-09-14,0.2779351
1995-09-15,0.27799544
1995-09-16,0.2779973
1995-09-17,0.2779973
1995-09-18,0.2777717
1995-09-19,0.27770528
1995-09-20,0.27729487
1995-09-21,0.27707535
1995-09-22,0.27708676
1995-09-23,0.27708706
1995-09-24,0.27708706
1995-09-25,0.27708593
1995-09-26,0.27706945
1995-09-27,0.27674925
1995-09-28,0.27673987
1995-09-29,0.27674136
1995-09-30,0.27674288
1995-10-01,0.27674288
1995-10-02,0.2768125
1995-10-03,0.27679998
1995-10-04,0.27680305
1995-10-05,0.27678403
1995-10-06,0.27675226
1995-10-07,0.27675226
1995-10-08,0.27675226
1995-10-09,0.276742
1995-10-10,0.27750653
1995-10-11,0.2790821
1995-10-12,0.27915815
1995-10-13,0.27898106
1995-10-14,0.2790961
1995-10-15,0.27895793
1995-10-16,0.2788868
1995-10-17,0.27831662
1995-10-18,0.28562707
1995-10-19,0.2852135
1995-10-20,0.28531286
1995-10-21,0.28532237
1995-10-22,0.2853308
1995-10-23,0.28460988
1995-10-24,0.2862931
1995-10-25,0.28845933
1995-10-26,0.28688937
1995-10-27,0.28654
1995-10-28,0.286594
1995-10-29,0.28657874
1995-10-30,0.28686184
1995-10-31,0.2870465
1995-11-01,0.2868851
1995-11-02,0.28657442
1995-11-03,0.28675666
1995-11-04,0.28675666
1995-11-05,0.28675666
1995-11-06,0.28675517
1995-11-07,0.2860934
1995-11-08,0.28524283
1995-11-09,0.28475207
1995-11-10,0.28493512
1995-11-11,0.2849739
1995-11-12,0.28497186
1995-11-13,0.28502667
1995-11-14,0.2839636
1995-11-15,0.2838836
1995-11-16,0.2845581
1995-11-17,0.28413057
1995-11-18,0.28413352
1995-11-19,0.28413352
1995-11-20,0.28402773
1995-11-21,0.2838755
1995-11-22,0.283887
1995-11-23,0.28388035
1995-11-24,0.28377426
1995-11-25,0.28377426
1995-11-26,0.28377393
1995-11-27,0.2838111
1995-11-28,0.28351083
1995-11-29,0.283691
1995-11-30,0.28387636
1995-12-01,0.2839344
1995-12-02,0.2839344
1995-12-03,0.2839344
1995-12-04,0.2837972
1995-12-05,0.283729
1995-12-06,0.2835398
1995-12-07,0.2835371
1995-12-08,0.2839813
1995-12-09,0.2839813
1995-12-10,0.2839813
1995-12-11,0.2839784
1995-12-12,0.28393298
1995-12-13,0.2844503
1995-12-14,0.28410536
1995-12-15,0.28365743
1995-12-16,0.28365743
1995-12-17,0.28365743
1995-12-18,0.2836523
1995-12-19,0.2839525
1995-12-20,0.28444117
1995-12-21,0.28411388
1995-12-22,0.2842283
1995-12-23,0.28422937
1995-12-24,0.28422937
1995-12-25,0.28422937
1995-12-26,0.28423184
1995-12-27,0.2842368
1995-12-28,0.28422508
1995-12-29,0.28422508
1995-12-30,0.28422508
1995-12-31,0.28422508
1996-01-01,0.28422508
1996-01-02,0.28422505
1996-01-03,0.2842766
1996-01-04,0.28423125
1996-01-05,0.28419524
1996-01-06,0.28419524
1996-01-07,0.28419524
1996-01-08,0.28421798
1996-01-09,0.28428066
1996-01-10,0.28470954
1996-01-11,0.28461197
1996-01-12,0.28465533
1996-01-13,0.28465533
1996-01-14,0.28465533
1996-01-15,0.28463477
1996-01-16,0.28515685
1996-01-17,0.28482324
1996-01-18,0.28466251
1996-01-19,0.2815514
1996-01-20,0.28155145
1996-01-21,0.28154156
1996-01-22,0.28040716
1996-01-23,0.28163856
1996-01-24,0.2813666
1996-01-25,0.2884866
1996-01-26,0.2875113
1996-01-27,0.28767097
1996-01-28,0.28767097
1996-01-29,0.28689525
1996-01-30,0.28268087
1996-01-31,0.2886519
1996-02-01,0.2881968
1996-02-02,0.28845438
1996-02-03,0.28845438
1996-02-04,0.28845438
1996-02-05,0.28833482
1996-02-06,0.28881544
1996-02-07,0.29039922
1996-02-08,0.2880261
1996-02-09,0.28806996
1996-02-10,0.28806996
1996-02-11,0.2880662
1996-02-12,0.28822005
1996-02-13,0.28807625
1996-02-14,0.28791142
1996-02-15,0.2876561
1996-02-16,0.2873108
1996-02-17,0.28730902
1996-02-18,0.28730902
1996-02-19,0.2872629
1996-02-20,0.28711495
1996-02-21,0.28670713
1996-02-22,0.28684077
1996-02-23,0.28674534
1996-02-24,0.28674534
1996-02-25,0.28669697
1996-02-26,0.28678864
1996-02-27,0.28697237
1996-02-28,0.285718
1996-02-29,0.28550166
1996-03-01,0.28548253
1996-03-02,0.28548253
1996-03-03,0.28548253
1996-03-04,0.28540558
1996-03-05,0.28482765
1996-03-06,0.2847249
1996-03-07,0.28481525
1996-03-08,0.28474867
1996-03-09,0.28474867
1996-03-10,0.28474867
1996-03-11,0.28475115
1996-03-12,0.2845165
1996-03-13,0.2844272
1996-03-14,0.28458685
1996-03-15,0.28465968
1996-03-16,0.28465968
1996-03-17,0.28465968
1996-03-18,0.2846315
1996-03-19,0.28456387
1996-03-20,0.28482613
1996-03-21,0.28466967
1996-03-22,0.2846635
1996-03-23,0.2846635
1996-03-24,0.2846635
1996-03-25,0.28453097
1996-03-26,0.284074
1996-03-27,0.284443
1996-03-28,0.28436077
1996-03-29,0.28435218
1996-03-30,0.28435203
1996-03-31,0.2843679
1996-04-01,0.2844361
1996-04-02,0.2844166
1996-04-03,0.28443748
1996-04-04,0.2842539
1996-04-05,0.28447306
1996-04-06,0.2844747
1996-04-07,0.2844747
1996-04-08,0.28450537
1996-04-09,0.28447488
1996-04-10,0.28345367
1996-04-11,0.28443307
1996-04-12,0.28483406
1996-04-13,0.28483418
1996-04-14,0.28481954
1996-04-15,0.28444543
1996-04-16,0.28366557
1996-04-17,0.27910212
1996-04-18,0.2801346
1996-04-19,0.28189832
1996-04-20,0.28189832
1996-04-21,0.28184423
1996-04-22,0.28530622
1996-04-23,0.284628
1996-04-24,0.28093067
1996-04-25,0.28265548
1996-04-26,0.28255475
1996-04-27,0.28255475
1996-04-28,0.2825655
1996-04-29,0.2805623
1996-04-30,0.27998567
1996-05-01,0.28029895
1996-05-02,0.2804007
1996-05-03,0.27996317
1996-05-04,0.27954745
1996-05-05,0.27954745
1996-05-06,0.27996647
1996-05-07,0.28034383
1996-05-08,0.2805423
1996-05-09,0.280252
1996-05-10,0.27809694
1996-05-11,0.27809694
1996-05-12,0.27809694
1996-05-13,0.2796872
1996-05-14,0.28081602
1996-05-15,0.28124085
1996-05-16,0.28203255
1996-05-17,0.28201762
1996-05-18,0.28203124
1996-05-19,0.28203124
1996-05-20,0.28292787
1996-05-21,0.28358504
1996-05-22,0.28374216
1996-05-23,0.28390804
1996-05-24,0.2838696
1996-05-25,0.2838696
1996-05-26,0.2838696
1996-05-27,0.2838696
1996-05-28,0.28392738
1996-05-29,0.2841571
1996-05-30,0.28417668
1996-05-31,0.28415123
1996-06-01,0.28415936
1996-06-02,0.28415936
1996-06-03,0.27900228
1996-06-04,0.27906308
1996-06-05,0.2792728
1996-06-06,0.27977902
1996-06-07,0.2797545
1996-06-08,0.27979118
1996-06-09,0.27979118
1996-06-10,0.27970907
1996-06-11,0.27970764
1996-06-12,0.27963632
1996-06-13,0.2799805
1996-06-14,0.2799674
1996-06-15,0.27996898
1996-06-16,0.27996898
1996-06-17,0.27993885
1996-06-18,0.2801127
1996-06-19,0.28006586
1996-06-20,0.27928957
1996-06-21,0.27927962
1996-06-22,0.27927962
1996-06-23,0.27927962
1996-06-24,0.27940387
1996-06-25,0.2794021
1996-06-26,0.27968085
1996-06-27,0.27995527
1996-06-28,0.2800013
1996-06-29,0.2800013
1996-06-30,0.2800013
1996-07-01,0.28003573
1996-07-02,0.28002483
1996-07-03,0.2800058
1996-07-04,0.2800058
1996-07-05,0.28005603
1996-07-06,0.28005603
1996-07-07,0.28005603
1996-07-08,0.2801732
1996-07-09,0.28030866
1996-07-10,0.2804307
1996-07-11,0.28053704
1996-07-12,0.28058827
1996-07-13,0.28058827
1996-07-14,0.28057873
1996-07-15,0.28324685
1996-07-16,0.28163308
1996-07-17,0.27263942
1996-07-18,0.26912445
1996-07-19,0.2695432
1996-07-20,0.2695432
1996-07-21,0.2695439
1996-07-22,0.27092728
1996-07-23,0.27011076
1996-07-24,0.27065372
1996-07-25,0.26819155
1996-07-26,0.26580968
1996-07-27,0.26580864
1996-07-28,0.26580754
1996-07-29,0.26484644
1996-07-30,0.2648706
1996-07-31,0.2645821
1996-08-01,0.26434055
1996-08-02,0.26442707
1996-08-03,0.26442707
1996-08-04,0.26442707
1996-08-05,0.2642536
1996-08-06,0.26411134
1996-08-07,0.2648413
1996-08-08,0.26512417
1996-08-09,0.26511407
1996-08-10,0.26511592
1996-08-11,0.26511592
1996-08-12,0.2649405
1996-08-13,0.26477578
1996-08-14,0.26422414
1996-08-15,0.2700022
1996-08-16,0.27003753
1996-08-17,0.27004147
1996-08-18,0.27004147
1996-08-19,0.27006328
1996-08-20,0.2698945
1996-08-21,0.2688031
1996-08-22,0.2689727
1996-08-23,0.26895556
1996-08-24,0.26895556
1996-08-25,0.26895556
1996-08-26,0.26895055
1996-08-27,0.2689432
1996-08-28,0.2688386
1996-08-29,0.26880747
1996-08-30,0.26882595
1996-08-31,0.26882744
1996-09-01,0.26882744
1996-09-02,0.26882744
1996-09-03,0.26888958
1996-09-04,0.26890066
1996-09-05,0.26890635
1996-09-06,0.2689032
1996-09-07,0.2689032
1996-09-08,0.2689032
1996-09-09,0.26890332
1996-09-10,0.26891556
1996-09-11,0.26896068
1996-09-12,0.26988858
1996-09-13,0.2698776
1996-09-14,0.26988506
1996-09-15,0.26988506
1996-09-16,0.26987094
1996-09-17,0.26982903
1996-09-18,0.2696362
1996-09-19,0.26928613
1996-09-20,0.2689884
1996-09-21,0.2689884
1996-09-22,0.2689884
1996-09-23,0.2689918
1996-09-24,0.26887038
1996-09-25,0.26859686
1996-09-26,0.26857793
1996-09-27,0.26870185
1996-09-28,0.26870242
1996-09-29,0.26870242
1996-09-30,0.2687135
1996-10-01,0.26878905
1996-10-02,0.2686519
1996-10-03,0.26865032
1996-10-04,0.26865497
1996-10-05,0.26865497
1996-10-06,0.26865497
1996-10-07,0.26883513
1996-10-08,0.27119476
1996-10-09,0.2709172
1996-10-10,0.2709473
1996-10-11,0.27081782
1996-10-12,0.27081782
1996-10-13,0.27085048
1996-10-14,0.2721312
1996-10-15,0.27241272
1996-10-16,0.27870262
1996-10-17,0.27692592
1996-10-18,0.27648443
1996-10-19,0.2764912
1996-10-20,0.2766386
1996-10-21,0.27863783
1996-10-22,0.2767134
1996-10-23,0.27709523
1996-10-24,0.2764094
1996-10-25,0.27684224
1996-10-26,0.27674025
1996-10-27,0.27674025
1996-10-28,0.276727
1996-10-29,0.2763086
1996-10-30,0.27627426
1996-10-31,0.27664918
1996-11-01,0.28668487
1996-11-02,0.28670985
1996-11-03,0.28670993
1996-11-04,0.28647438
1996-11-05,0.2861143
1996-11-06,0.28603217
1996-11-07,0.2859074
1996-11-08,0.28578866
1996-11-09,0.285791
1996-11-10,0.28577906
1996-11-11,0.28565273
1996-11-12,0.28533953
1996-11-13,0.28522822
1996-11-14,0.28563327
1996-11-15,0.2853602
1996-11-16,0.28537387
1996-11-17,0.285375
1996-11-18,0.28561154
1996-11-19,0.28415006
1996-11-20,0.28396332
1996-11-21,0.28365135
1996-11-22,0.28391558
1996-11-23,0.2839236
1996-11-24,0.2839236
1996-11-25,0.28442466
1996-11-26,0.284728
1996-11-27,0.2847505
1996-11-28,0.28473288
1996-11-29,0.28473198
1996-11-30,0.28473198
1996-12-01,0.28473198
1996-12-02,0.28470567
1996-12-03,0.2847687
1996-12-04,0.2848302
1996-12-05,0.28482312
1996-12-06,0.28491384
1996-12-07,0.28491384
1996-12-08,0.28491193
1996-12-09,0.28508574
1996-12-10,0.28505948
1996-12-11,0.28510237
1996-12-12,0.28454483
1996-12-13,0.28460297
1996-12-14,0.28460297
1996-12-15,0.28460297
1996-12-16,0.28445622
1996-12-17,0.28464037
1996-12-18,0.2848072
1996-12-19,0.28474206
1996-12-20,0.2847326
1996-12-21,0.28473264
1996-12-22,0.28473264
1996-12-23,0.28456864
1996-12-24,0.28456953
1996-12-25,0.28456953
1996-12-26,0.28456804
1996-12-27,0.28456533
1996-12-28,0.28456533
1996-12-29,0.28456533
1996-12-30,0.2845645
1996-12-31,0.28456497
1997-01-01,0.28456497
1997-01-02,0.2845945
1997-01-03,0.28457868
1997-01-04,0.28457868
1997-01-05,0.28457868
1997-01-06,0.28462753
1997-01-07,0.28445596
1997-01-08,0.2841677
1997-01-09,0.28378293
1997-01-10,0.2837886
1997-01-11,0.2838162
1997-01-12,0.2838162
1997-01-13,0.2837652
1997-01-14,0.283537
1997-01-15,0.28141606
1997-01-16,0.27976987
1997-01-17,0.27949595
1997-01-18,0.27949595
1997-01-19,0.27949595
1997-01-20,0.2795963
1997-01-21,0.27161592
1997-01-22,0.27166978
1997-01-23,0.2696361
1997-01-24,0.26995715
1997-01-25,0.26995152
1997-01-26,0.26996988
1997-01-27,0.2691067
1997-01-28,0.2699931
1997-01-29,0.27036408
1997-01-30,0.27029335
1997-01-31,0.27006266
1997-02-01,0.2700929
1997-02-02,0.2697875
1997-02-03,0.2737012
1997-02-04,0.27366877
1997-02-05,0.27526394
1997-02-06,0.27488136
1997-02-07,0.27478692
1997-02-08,0.27478692
1997-02-09,0.27478692
1997-02-10,0.2747575
1997-02-11,0.27658048
1997-02-12,0.27375954
1997-02-13,0.2733737
1997-02-14,0.28191003
1997-02-15,0.28191006
1997-02-16,0.2819074
1997-02-17,0.28188908
1997-02-18,0.281879
1997-02-19,0.28125876
1997-02-20,0.28117085
1997-02-21,0.28089222
1997-02-22,0.28129256
1997-02-23,0.2812918
1997-02-24,0.28161123
1997-02-25,0.27658838
1997-02-26,0.27631673
1997-02-27,0.27587894
1997-02-28,0.275887
1997-03-01,0.275887
1997-03-02,0.27588782
1997-03-03,0.27561095
1997-03-04,0.2742226
1997-03-05,0.27407587
1997-03-06,0.2740472
1997-03-07,0.27312613
1997-03-08,0.27315912
1997-03-09,0.27315855
1997-03-10,0.27313676
1997-03-11,0.2727072
1997-03-12,0.2716098
1997-03-13,0.27136487
1997-03-14,0.27114156
1997-03-15,0.27114764
1997-03-16,0.27114764
1997-03-17,0.27081385
1997-03-18,0.27079555
1997-03-19,0.2709593
1997-03-20,0.27125156
1997-03-21,0.2712879
1997-03-22,0.2712957
1997-03-23,0.2712957
1997-03-24,0.2712813
1997-03-25,0.27130747
1997-03-26,0.27130336
1997-03-27,0.27149075
1997-03-28,0.27148706
1997-03-29,0.27148706
1997-03-30,0.27148864
1997-03-31,0.2713529
1997-04-01,0.27134338
1997-04-02,0.27134866
1997-04-03,0.27133772
1997-04-04,0.2712614
1997-04-05,0.2712713
1997-04-06,0.271281
1997-04-07,0.27082652
1997-04-08,0.27064276
1997-04-09,0.27048823
