date,payout_ratio
1996-04-03,0.28443575
1996-04-04,0.2842522
1996-04-05,0.28447133
1996-04-06,0.28447297
1996-04-07,0.28447297
1996-04-08,0.28450364
1996-04-09,0.28447312
1996-04-10,0.28345194
1996-04-11,0.28443134
1996-04-12,0.28483233
1996-04-13,0.28483242
1996-04-14,0.2848178
1996-04-15,0.2844437
1996-04-16,0.28366384
1996-04-17,0.27910042
1996-04-18,0.28013286
1996-04-19,0.2818966
1996-04-20,0.2818966
1996-04-21,0.2818425
1996-04-22,0.28530446
1996-04-23,0.28462622
1996-04-24,0.28092894
1996-04-25,0.28265372
1996-04-26,0.28255302
1996-04-27,0.28255302
1996-04-28,0.28256378
1996-04-29,0.28056055
1996-04-30,0.27998406
1996-05-01,0.28029734
1996-05-02,0.28039908
1996-05-03,0.27996156
1996-05-04,0.27954587
1996-05-05,0.27954587
1996-05-06,0.27996486
1996-05-07,0.28034225
1996-05-08,0.2805407
1996-05-09,0.2802504
1996-05-10,0.2780954
1996-05-11,0.2780954
1996-05-12,0.2780954
1996-05-13,0.27968562
1996-05-14,0.28081444
1996-05-15,0.28123924
1996-05-16,0.28203094
1996-05-17,0.282016
1996-05-18,0.28202963
1996-05-19,0.28202963
1996-05-20,0.28292626
1996-05-21,0.2835834
1996-05-22,0.28374052
1996-05-23,0.2839064
1996-05-24,0.28386796
1996-05-25,0.28386796
1996-05-26,0.28386796
1996-05-27,0.28386796
1996-05-28,0.28392574
1996-05-29,0.28415546
1996-05-30,0.28417504
1996-05-31,0.2841496
1996-06-01,0.28415772
1996-06-02,0.28415772
1996-06-03,0.2790007
1996-06-04,0.27906147
1996-06-05,0.27927122
1996-06-06,0.2797774
1996-06-07,0.2797529
1996-06-08,0.2797896
1996-06-09,0.2797896
1996-06-10,0.27970752
1996-06-11,0.27970606
1996-06-12,0.27963474
1996-06-13,0.27997893
1996-06-14,0.27996582
1996-06-15,0.27996737
1996-06-16,0.27996737
1996-06-17,0.27993724
1996-06-18,0.28011113
1996-06-19,0.28006428
1996-06-20,0.27928802
1996-06-21,0.27927804
1996-06-22,0.27927804
1996-06-23,0.27927804
1996-06-24,0.27940232
1996-06-25,0.27940053
1996-06-26,0.27967927
1996-06-27,0.27995366
1996-06-28,0.2799997
1996-06-29,0.2799997
1996-06-30,0.2799997
1996-07-01,0.28003412
1996-07-02,0.28002328
1996-07-03,0.2800042
1996-07-04,0.2800042
1996-07-05,0.28005445
1996-07-06,0.28005445
1996-07-07,0.28005445
1996-07-08,0.28017163
1996-07-09,0.28030708
1996-07-10,0.28042912
1996-07-11,0.28053543
1996-07-12,0.28058672
1996-07-13,0.28058672
1996-07-14,0.28057715
1996-07-15,0.28324524
1996-07-16,0.2816315
1996-07-17,0.27263793
1996-07-18,0.2691224
1996-07-19,0.26954117
1996-07-20,0.26954117
1996-07-21,0.26954183
1996-07-22,0.27092525
1996-07-23,0.27010876
1996-07-24,0.2706517
1996-07-25,0.26818958
1996-07-26,0.26580775
1996-07-27,0.26580667
1996-07-28,0.2658056
1996-07-29,0.2648445
1996-07-30,0.26486868
1996-07-31,0.2645802
1996-08-01,0.2643386
1996-08-02,0.26442516
1996-08-03,0.26442516
1996-08-04,0.26442516
1996-08-05,0.26425168
1996-08-06,0.2641092
1996-08-07,0.2648391
1996-08-08,0.265122
1996-08-09,0.26511186
1996-08-10,0.26511377
1996-08-11,0.26511377
1996-08-12,0.26493832
1996-08-13,0.2647736
1996-08-14,0.264222
1996-08-15,0.26999992
1996-08-16,0.2700353
1996-08-17,0.27003923
1996-08-18,0.27003923
1996-08-19,0.27006102
1996-08-20,0.26989228
1996-08-21,0.26880085
1996-08-22,0.26897043
1996-08-23,0.26895332
1996-08-24,0.26895332
1996-08-25,0.26895332
1996-08-26,0.2689483
1996-08-27,0.26894093
1996-08-28,0.26883638
1996-08-29,0.26880524
1996-08-30,0.2688237
1996-08-31,0.2688252
1996-09-01,0.2688252
1996-09-02,0.2688252
1996-09-03,0.26888734
1996-09-04,0.26889843
1996-09-05,0.26890412
1996-09-06,0.26890096
1996-09-07,0.26890096
1996-09-08,0.26890096
1996-09-09,0.26890108
1996-09-10,0.2689133
1996-09-11,0.26895845
1996-09-12,0.2698863
1996-09-13,0.26987532
1996-09-14,0.26988277
1996-09-15,0.26988277
1996-09-16,0.26986867
1996-09-17,0.26982677
1996-09-18,0.26963395
1996-09-19,0.26928383
1996-09-20,0.26898617
1996-09-21,0.26898617
1996-09-22,0.26898617
1996-09-23,0.26898956
1996-09-24,0.26886815
1996-09-25,0.2685946
1996-09-26,0.2685757
1996-09-27,0.26869962
1996-09-28,0.26870015
1996-09-29,0.26870015
1996-09-30,0.26871124
1996-10-01,0.2687868
1996-10-02,0.26864967
1996-10-03,0.2686481
1996-10-04,0.2686527
1996-10-05,0.2686527
1996-10-06,0.2686527
1996-10-07,0.26883286
1996-10-08,0.27119246
1996-10-09,0.27091494
1996-10-10,0.27094504
1996-10-11,0.2708155
1996-10-12,0.2708155
1996-10-13,0.27084816
1996-10-14,0.2721289
1996-10-15,0.27241042
1996-10-16,0.2787002
1996-10-17,0.2769235
1996-10-18,0.27648205
1996-10-19,0.27648884
1996-10-20,0.27663624
1996-10-21,0.2786354
1996-10-22,0.27671102
1996-10-23,0.27709463
1996-10-24,0.27640763
1996-10-25,0.27684048
1996-10-26,0.2767385
1996-10-27,0.2767385
1996-10-28,0.27672523
1996-10-29,0.27630684
1996-10-30,0.2762725
1996-10-31,0.27664742
1996-11-01,0.28668302
1996-11-02,0.28670803
1996-11-03,0.2867081
1996-11-04,0.28647256
1996-11-05,0.2861125
1996-11-06,0.28603035
1996-11-07,0.28590578
1996-11-08,0.28578702
1996-11-09,0.28578934
1996-11-10,0.28577745
1996-11-11,0.2856511
1996-11-12,0.28533792
1996-11-13,0.2852266
1996-11-14,0.28563163
1996-11-15,0.28535852
1996-11-16,0.28537226
1996-11-17,0.28537336
1996-11-18,0.2856099
1996-11-19,0.28414845
1996-11-20,0.28396174
1996-11-21,0.28364974
1996-11-22,0.28391397
1996-11-23,0.28392202
1996-11-24,0.28392202
1996-11-25,0.28442305
1996-11-26,0.28472638
1996-11-27,0.28474888
1996-11-28,0.28473127
1996-11-29,0.28473037
1996-11-30,0.28473037
1996-12-01,0.28473037
1996-12-02,0.28470406
1996-12-03,0.2847671
1996-12-04,0.28482857
1996-12-05,0.2848215
1996-12-06,0.28491223
1996-12-07,0.28491223
1996-12-08,0.28491032
1996-12-09,0.28508413
1996-12-10,0.28505787
1996-12-11,0.28510076
1996-12-12,0.28454322
1996-12-13,0.28460136
1996-12-14,0.28460136
1996-12-15,0.28460136
1996-12-16,0.2844546
1996-12-17,0.28463876
1996-12-18,0.2848056
1996-12-19,0.28474045
1996-12-20,0.284731
1996-12-21,0.284731
1996-12-22,0.284731
1996-12-23,0.28456703
1996-12-24,0.28456792
1996-12-25,0.28456792
1996-12-26,0.28456643
1996-12-27,0.2845637
1996-12-28,0.2845637
1996-12-29,0.2845637
1996-12-30,0.2845629
1996-12-31,0.28456336
1997-01-01,0.28456336
1997-01-02,0.28459287
1997-01-03,0.28457707
1997-01-04,0.28457707
1997-01-05,0.28457707
1997-01-06,0.28462592
1997-01-07,0.28445435
1997-01-08,0.2841661
1997-01-09,0.28378132
1997-01-10,0.28378698
1997-01-11,0.28381458
1997-01-12,0.28381458
1997-01-13,0.28376362
1997-01-14,0.28353542
1997-01-15,0.28141448
1997-01-16,0.2797683
1997-01-17,0.2794944
1997-01-18,0.2794944
1997-01-19,0.2794944
1997-01-20,0.27959475
1997-01-21,0.27161446
1997-01-22,0.27166831
1997-01-23,0.26963466
1997-01-24,0.26995572
1997-01-25,0.26995006
1997-01-26,0.26996842
1997-01-27,0.26910526
1997-01-28,0.26999888
1997-01-29,0.27036986
1997-01-30,0.27029914
1997-01-31,0.2700684
1997-02-01,0.27009866
1997-02-02,0.26979324
1997-02-03,0.27370703
1997-02-04,0.27367458
1997-02-05,0.27526984
1997-02-06,0.27488723
1997-02-07,0.2747928
1997-02-08,0.2747928
1997-02-09,0.2747928
1997-02-10,0.27476338
1997-02-11,0.27658638
1997-02-12,0.27376536
1997-02-13,0.27337947
1997-02-14,0.28191596
1997-02-15,0.28191602
1997-02-16,0.28191337
1997-02-17,0.281895
1997-02-18,0.28188497
1997-02-19,0.28126472
1997-02-20,0.28117678
1997-02-21,0.28089815
1997-02-22,0.2812985
1997-02-23,0.28129774
1997-02-24,0.2816172
1997-02-25,0.27659416
1997-02-26,0.27632248
1997-02-27,0.2758847
1997-02-28,0.27589276
1997-03-01,0.27589276
1997-03-02,0.27589357
1997-03-03,0.2756167
1997-03-04,0.2742283
1997-03-05,0.27408153
1997-03-06,0.27405286
1997-03-07,0.27313173
1997-03-08,0.27316475
1997-03-09,0.27316418
1997-03-10,0.2731424
1997-03-11,0.27271283
1997-03-12,0.2716154
1997-03-13,0.27137044
1997-03-14,0.2711471
1997-03-15,0.27115318
1997-03-16,0.27115318
1997-03-17,0.27081937
1997-03-18,0.2708011
1997-03-19,0.27096483
1997-03-20,0.2712571
1997-03-21,0.27129343
1997-03-22,0.27130124
1997-03-23,0.27130124
1997-03-24,0.27128688
1997-03-25,0.27131304
1997-03-26,0.27130893
1997-03-27,0.27149633
1997-03-28,0.2714926
1997-03-29,0.2714926
1997-03-30,0.2714942
1997-03-31,0.27135846
1997-04-01,0.27134892
1997-04-02,0.27135423
1997-04-03,0.27134323
1997-04-04,0.27126694
1997-04-05,0.27127686
1997-04-06,0.27128658
1997-04-07,0.27083203
1997-04-08,0.2706483
1997-04-09,0.27049375
1997-04-10,0.27063805
1997-04-11,0.27240953
1997-04-12,0.27240953
1997-04-13,0.27244028
1997-04-14,0.26570317
1997-04-15,0.26345342
1997-04-16,0.26316598
1997-04-17,0.2677025
1997-04-18,0.2676518
1997-04-19,0.26764753
1997-04-20,0.2676325
1997-04-21,0.27055952
1997-04-22,0.26842377
1997-04-23,0.27218118
1997-04-24,0.27245075
1997-04-25,0.27321252
1997-04-26,0.27328137
1997-04-27,0.2732789
1997-04-28,0.27268335
1997-04-29,0.27279234
1997-04-30,0.27296215
1997-05-01,0.27291557
1997-05-02,0.25744358
1997-05-03,0.2574444
1997-05-04,0.25744542
1997-05-05,0.2575072
1997-05-06,0.25669152
1997-05-07,0.25696075
1997-05-08,0.2570389
1997-05-09,0.2571078
1997-05-10,0.25711694
1997-05-11,0.25711685
1997-05-12,0.25964868
1997-05-13,0.25944263
1997-05-14,0.26099548
1997-05-15,0.26214495
1997-05-16,0.26360077
1997-05-17,0.26360098
1997-05-18,0.2636307
1997-05-19,0.26451495
1997-05-20,0.26478896
1997-05-21,0.2645793
1997-05-22,0.26443368
1997-05-23,0.264596
1997-05-24,0.26459754
1997-05-25,0.26459754
1997-05-26,0.26459754
1997-05-27,0.26457566
1997-05-28,0.26465043
1997-05-29,0.26487035
1997-05-30,0.26483956
1997-05-31,0.26483956
1997-06-01,0.26483956
1997-06-02,0.2647552
1997-06-03,0.2647546
1997-06-04,0.264768
1997-06-05,0.26471677
1997-06-06,0.26471442
1997-06-07,0.26471442
1997-06-08,0.26471442
1997-06-09,0.26473427
1997-06-10,0.264722
1997-06-11,0.26471516
1997-06-12,0.26475984
1997-06-13,0.26454243
1997-06-14,0.26454243
1997-06-15,0.26454243
1997-06-16,0.26460856
1997-06-17,0.26395768
1997-06-18,0.26393065
1997-06-19,0.26359254
1997-06-20,0.26361576
1997-06-21,0.26361576
1997-06-22,0.26361576
1997-06-23,0.2635799
1997-06-24,0.2639607
1997-06-25,0.26399064
1997-06-26,0.26393783
1997-06-27,0.26384887
1997-06-28,0.26384887
1997-06-29,0.26384887
1997-06-30,0.26397717
1997-07-01,0.26420498
1997-07-02,0.26367044
1997-07-03,0.2636792
1997-07-04,0.26367953
1997-07-05,0.26368353
1997-07-06,0.26368353
1997-07-07,0.26361942
1997-07-08,0.26385245
1997-07-09,0.26437938
1997-07-10,0.26331925
1997-07-11,0.2651116
1997-07-12,0.2651116
1997-07-13,0.26514712
1997-07-14,0.26471403
1997-07-15,0.26575375
1997-07-16,0.2607701
1997-07-17,0.26066908
1997-07-18,0.25972107
1997-07-19,0.2597339
1997-07-20,0.25973094
1997-07-21,0.2596353
1997-07-22,0.25997904
1997-07-23,0.2581584
1997-07-24,0.25667527
1997-07-25,0.25547913
1997-07-26,0.25547725
1997-07-27,0.25547725
1997-07-28,0.25490823
1997-07-29,0.2547218
1997-07-30,0.25420645
1997-07-31,0.2549795
1997-08-01,0.25487927
1997-08-02,0.2548929
1997-08-03,0.2548836
1997-08-04,0.25478837
1997-08-05,0.25579065
1997-08-06,0.25570145
1997-08-07,0.2548564
1997-08-08,0.25488278
1997-08-09,0.2549095
1997-08-10,0.25490782
1997-08-11,0.2547088
1997-08-12,0.2536497
1997-08-13,0.25424847
1997-08-14,0.25400195
1997-08-15,0.25408894
1997-08-16,0.254123
1997-08-17,0.254123
1997-08-18,0.25461364
1997-08-19,0.25474986
1997-08-20,0.25456175
1997-08-21,0.25453565
1997-08-22,0.25467873
1997-08-23,0.25470358
1997-08-24,0.25470358
1997-08-25,0.25472447
1997-08-26,0.25465134
1997-08-27,0.25453597
1997-08-28,0.25455225
1997-08-29,0.25458467
1997-08-30,0.25458467
1997-08-31,0.25458467
1997-09-01,0.25458467
1997-09-02,0.25503352
1997-09-03,0.25517693
1997-09-04,0.25520173
1997-09-05,0.25555858
1997-09-06,0.25557545
1997-09-07,0.25557545
1997-09-08,0.25553617
1997-09-09,0.2555334
1997-09-10,0.25531158
1997-09-11,0.25530237
1997-09-12,0.25529855
1997-09-13,0.25529855
1997-09-14,0.2552935
1997-09-15,0.25468642
1997-09-16,0.2558769
1997-09-17,0.25577018
1997-09-18,0.25527367
1997-09-19,0.2550256
1997-09-20,0.2550256
1997-09-21,0.2550256
1997-09-22,0.25531307
1997-09-23,0.25531006
1997-09-24,0.25524196
1997-09-25,0.2551522
1997-09-26,0.25514126
1997-09-27,0.25514126
1997-09-28,0.25514126
1997-09-29,0.25506127
1997-09-30,0.25505525
1997-10-01,0.2549618
1997-10-02,0.25492886
1997-10-03,0.25497854
1997-10-04,0.25497854
1997-10-05,0.25497854
1997-10-06,0.25497684
1997-10-07,0.2548556
1997-10-08,0.25490493
1997-10-09,0.25541875
1997-10-10,0.25545588
1997-10-11,0.25546825
1997-10-12,0.25546825
1997-10-13,0.2553935
1997-10-14,0.25784305
1997-10-15,0.26209015
1997-10-16,0.26181653
1997-10-17,0.26240292
1997-10-18,0.2624213
1997-10-19,0.26242095
1997-10-20,0.26159906
1997-10-21,0.26155907
1997-10-22,0.26235446
1997-10-23,0.26158103
1997-10-24,0.26205593
1997-10-25,0.26214644
1997-10-26,0.26214644
1997-10-27,0.26246855
1997-10-28,0.261318
1997-10-29,0.2614067
1997-10-30,0.2613682
1997-10-31,0.2613006
1997-11-01,0.26130807
1997-11-02,0.26130798
1997-11-03,0.26097468
1997-11-04,0.25824416
1997-11-05,0.2574535
1997-11-06,0.2567615
1997-11-07,0.25677428
1997-11-08,0.25678292
1997-11-09,0.25676462
1997-11-10,0.25668967
1997-11-11,0.25729403
1997-11-12,0.2576578
1997-11-13,0.25756404
1997-11-14,0.2570066
1997-11-15,0.25701982
1997-11-16,0.25701982
1997-11-17,0.25642857
1997-11-18,0.25766718
1997-11-19,0.25770906
1997-11-20,0.2574041
1997-11-21,0.2573618
1997-11-22,0.25734165
1997-11-23,0.25734165
1997-11-24,0.25723225
1997-11-25,0.25746056
1997-11-26,0.25745544
1997-11-27,0.25745544
1997-11-28,0.25738162
1997-11-29,0.25738162
1997-11-30,0.25738162
1997-12-01,0.25735444
1997-12-02,0.25742024
1997-12-03,0.25737676
1997-12-04,0.25731066
1997-12-05,0.25729385
1997-12-06,0.25729385
1997-12-07,0.25729385
1997-12-08,0.25691235
1997-12-09,0.25715113
1997-12-10,0.2571302
1997-12-11,0.25713164
1997-12-12,0.2566809
1997-12-13,0.2566809
1997-12-14,0.2566809
1997-12-15,0.25681043
1997-12-16,0.2566719
1997-12-17,0.25674224
1997-12-18,0.2570544
1997-12-19,0.2571161
1997-12-20,0.2571185
1997-12-21,0.2571185
1997-12-22,0.2572082
1997-12-23,0.2571968
1997-12-24,0.2572128
1997-12-25,0.2572128
1997-12-26,0.2572128
1997-12-27,0.2572128
1997-12-28,0.2572128
1997-12-29,0.25721416
1997-12-30,0.25720412
1997-12-31,0.25721654
1998-01-01,0.25721654
1998-01-02,0.25721654
1998-01-03,0.25721654
1998-01-04,0.25721654
1998-01-05,0.25727206
1998-01-06,0.25717747
1998-01-07,0.25717846
1998-01-08,0.25716376
1998-01-09,0.2570968
1998-01-10,0.2570968
1998-01-11,0.2570968
1998-01-12,0.25695667
1998-01-13,0.25627673
1998-01-14,0.2562632
1998-01-15,0.2562293
1998-01-16,0.25601867
1998-01-17,0.25602064
1998-01-18,0.25602064
1998-01-19,0.25599793
1998-01-20,0.2566001
1998-01-21,0.24879031
1998-01-22,0.24752346
1998-01-23,0.24646747
1998-01-24,0.24646759
1998-01-25,0.24646759
1998-01-26,0.24663103
1998-01-27,0.24503905
1998-01-28,0.24912094
1998-01-29,0.24923919
1998-01-30,0.249068
1998-01-31,0.24906836
1998-02-01,0.24908002
1998-02-02,0.24907634
1998-02-03,0.24977243
1998-02-04,0.2501858
1998-02-05,0.25053206
1998-02-06,0.25100666
1998-02-07,0.2511757
1998-02-08,0.25117257
1998-02-09,0.251156
1998-02-10,0.24736121
1998-02-11,0.24762689
1998-02-12,0.24746896
1998-02-13,0.24950983
1998-02-14,0.24946298
1998-02-15,0.24946298
1998-02-16,0.24942634
1998-02-17,0.24792983
1998-02-18,0.24826099
1998-02-19,0.24759112
1998-02-20,0.24759047
1998-02-21,0.24760325
1998-02-22,0.24760184
1998-02-23,0.2475799
1998-02-24,0.24586065
1998-02-25,0.24592924
1998-02-26,0.24479423
1998-02-27,0.24478501
1998-02-28,0.24478863
1998-03-01,0.24478863
1998-03-02,0.24476348
1998-03-03,0.24343993
1998-03-04,0.24214809
1998-03-05,0.24210358
1998-03-06,0.24207096
1998-03-07,0.2420886
1998-03-08,0.2420886
1998-03-09,0.24190626
1998-03-10,0.24173902
1998-03-11,0.24080229
1998-03-12,0.23885657
1998-03-13,0.23885973
1998-03-14,0.23871523
1998-03-15,0.23871523
1998-03-16,0.2386751
1998-03-17,0.2388402
1998-03-18,0.23899509
1998-03-19,0.23860675
1998-03-20,0.23861131
1998-03-21,0.2386151
1998-03-22,0.2386151
1998-03-23,0.23898491
1998-03-24,0.239031
1998-03-25,0.2393606
1998-03-26,0.23944888
1998-03-27,0.23936708
1998-03-28,0.23937248
1998-03-29,0.23937248
1998-03-30,0.2390999
1998-03-31,0.23913255
1998-04-01,0.23963436
1998-04-02,0.23956004
1998-04-03,0.23955217
1998-04-04,0.23955217
1998-04-05,0.23954667
1998-04-06,0.23996842
1998-04-07,0.23993279
1998-04-08,0.242338
1998-04-09,0.24179716
1998-04-10,0.24183442
1998-04-11,0.24183507
1998-04-12,0.24183507
1998-04-13,0.24167353
1998-04-14,0.24243888
1998-04-15,0.23896965
1998-04-16,0.20756482
1998-04-17,0.20896833
1998-04-18,0.20897184
1998-04-19,0.20897512
1998-04-20,0.20994633
1998-04-21,0.2102036
1998-04-22,0.21085568
1998-04-23,0.21225251
1998-04-24,0.21384233
1998-04-25,0.21383649
1998-04-26,0.21385045
1998-04-27,0.21325988
1998-04-28,0.21349666
1998-04-29,0.21445332
1998-04-30,0.21501568
1998-05-01,0.2149017
1998-05-02,0.21492876
1998-05-03,0.21492876
1998-05-04,0.2148986
1998-05-05,0.22043964
1998-05-06,0.21978433
1998-05-07,0.22094133
1998-05-08,0.22109179
1998-05-09,0.22109179
1998-05-10,0.22109179
1998-05-11,0.2219438
1998-05-12,0.22366874
1998-05-13,0.22450075
1998-05-14,0.22431295
1998-05-15,0.22565605
1998-05-16,0.22568132
1998-05-17,0.22568877
1998-05-18,0.22608343
1998-05-19,0.2276625
1998-05-20,0.22881345
1998-05-21,0.22886528
1998-05-22,0.2288397
1998-05-23,0.22883898
1998-05-24,0.22883898
1998-05-25,0.22883898
1998-05-26,0.2283889
1998-05-27,0.22843528
1998-05-28,0.22855708
1998-05-29,0.22857457
1998-05-30,0.22857457
1998-05-31,0.22857457
1998-06-01,0.22842167
1998-06-02,0.22845115
1998-06-03,0.22847635
1998-06-04,0.22790092
1998-06-05,0.2279212
1998-06-06,0.2279212
1998-06-07,0.2279212
1998-06-08,0.22792447
1998-06-09,0.22794102
1998-06-10,0.22793522
1998-06-11,0.22793458
1998-06-12,0.22798333
1998-06-13,0.22798349
1998-06-14,0.22798349
1998-06-15,0.22799328
1998-06-16,0.22810006
1998-06-17,0.2276989
1998-06-18,0.22771277
1998-06-19,0.22770181
1998-06-20,0.22770181
1998-06-21,0.22770181
1998-06-22,0.22758709
1998-06-23,0.22754562
1998-06-24,0.22747366
1998-06-25,0.22744682
1998-06-26,0.22742796
1998-06-27,0.22744262
1998-06-28,0.22744262
1998-06-29,0.22755088
1998-06-30,0.22756293
1998-07-01,0.22759868
1998-07-02,0.22761896
1998-07-03,0.22761896
1998-07-04,0.22761896
1998-07-05,0.22761896
1998-07-06,0.22762576
1998-07-07,0.22760879
1998-07-08,0.22741786
1998-07-09,0.22605425
1998-07-10,0.22599891
1998-07-11,0.22599891
1998-07-12,0.22599891
1998-07-13,0.22610138
1998-07-14,0.22699027
1998-07-15,0.22604147
1998-07-16,0.22142646
1998-07-17,0.2212316
1998-07-18,0.2212319
1998-07-19,0.2212319
1998-07-20,0.22229502
1998-07-21,0.22282036
1998-07-22,0.22133952
1998-07-23,0.22051528
1998-07-24,0.2204446
1998-07-25,0.22046424
1998-07-26,0.22046547
1998-07-27,0.21959013
1998-07-28,0.21919847
1998-07-29,0.21978341
1998-07-30,0.21975577
1998-07-31,0.21996087
1998-08-01,0.2199612
1998-08-02,0.21995465
1998-08-03,0.21985818
1998-08-04,0.21735209
1998-08-05,0.21691175
1998-08-06,0.21691681
1998-08-07,0.21673177
1998-08-08,0.21673177
1998-08-09,0.21673177
1998-08-10,0.21670172
1998-08-11,0.21647595
1998-08-12,0.21650921
1998-08-13,0.21651539
1998-08-14,0.2165075
1998-08-15,0.21650876
1998-08-16,0.21650876
1998-08-17,0.21564372
1998-08-18,0.21177074
1998-08-19,0.21166204
1998-08-20,0.21148852
1998-08-21,0.21148822
1998-08-22,0.21148834
1998-08-23,0.21148834
1998-08-24,0.21142861
1998-08-25,0.21134658
1998-08-26,0.21137239
1998-08-27,0.21139792
1998-08-28,0.2114056
1998-08-29,0.2114056
1998-08-30,0.2114056
1998-08-31,0.2113285
1998-09-01,0.21131703
1998-09-02,0.2112011
1998-09-03,0.21138135
1998-09-04,0.21138021
1998-09-05,0.21138021
1998-09-06,0.21138021
1998-09-07,0.21138021
1998-09-08,0.21128573
1998-09-09,0.21125437
1998-09-10,0.21227916
1998-09-11,0.21229306
1998-09-12,0.21230383
1998-09-13,0.21230383
1998-09-14,0.21287611
1998-09-15,0.21286523
1998-09-16,0.21248761
1998-09-17,0.21242768
1998-09-18,0.21241923
1998-09-19,0.21241924
1998-09-20,0.21241924
1998-09-21,0.21243764
1998-09-22,0.212368
1998-09-23,0.21247303
1998-09-24,0.2122719
1998-09-25,0.21227616
1998-09-26,0.21227616
1998-09-27,0.21227616
1998-09-28,0.21228668
1998-09-29,0.21220568
1998-09-30,0.21219479
1998-10-01,0.21217693
1998-10-02,0.21220717
1998-10-03,0.21220717
1998-10-04,0.21220717
1998-10-05,0.21207692
1998-10-06,0.21211754
1998-10-07,0.21214883
1998-10-08,0.21251291
1998-10-09,0.21251707
1998-10-10,0.21251614
1998-10-11,0.21251614
1998-10-12,0.21325734
1998-10-13,0.21149845
1998-10-14,0.24812159
1998-10-15,0.25062487
1998-10-16,0.25101468
1998-10-17,0.25102654
1998-10-18,0.25102654
1998-10-19,0.25215036
1998-10-20,0.24971172
1998-10-21,0.24241002
1998-10-22,0.24055171
1998-10-23,0.24153617
1998-10-24,0.24154566
1998-10-25,0.24154566
1998-10-26,0.2395986
1998-10-27,0.24002555
1998-10-28,0.23841171
1998-10-29,0.23866178
1998-10-30,0.23901457
1998-10-31,0.2390173
1998-11-01,0.23903221
1998-11-02,0.23898438
1998-11-03,0.23795687
1998-11-04,0.23807749
1998-11-05,0.23775598
1998-11-06,0.23804279
1998-11-07,0.2380425
1998-11-08,0.2380425
1998-11-09,0.23660529
1998-11-10,0.2365958
1998-11-11,0.23665218
1998-11-12,0.23657236
1998-11-13,0.23688966
1998-11-14,0.23699161
1998-11-15,0.23707663
1998-11-16,0.23652673
1998-11-17,0.24260183
1998-11-18,0.24246237
1998-11-19,0.24241355
1998-11-20,0.24244468
1998-11-21,0.24244712
1998-11-22,0.24244712
1998-11-23,0.24243948
1998-11-24,0.24314949
1998-11-25,0.2430212
1998-11-26,0.2430213
1998-11-27,0.24302192
1998-11-28,0.24302192
1998-11-29,0.24302192
1998-11-30,0.24301122
1998-12-01,0.24298969
1998-12-02,0.24296634
1998-12-03,0.24263243
1998-12-04,0.24260601
1998-12-05,0.24260601
1998-12-06,0.24260601
1998-12-07,0.24261975
1998-12-08,0.2426751
1998-12-09,0.2419955
1998-12-10,0.24197474
1998-12-11,0.24198093
1998-12-12,0.24198382
1998-12-13,0.24198382
1998-12-14,0.24189237
1998-12-15,0.24180669
1998-12-16,0.24187136
1998-12-17,0.2420912
1998-12-18,0.24213256
1998-12-19,0.24213256
1998-12-20,0.24213256
1998-12-21,0.24217045
1998-12-22,0.24208078
1998-12-23,0.24179032
1998-12-24,0.24179022
1998-12-25,0.24179022
1998-12-26,0.24179022
1998-12-27,0.24179022
1998-12-28,0.24181142
1998-12-29,0.24182768
1998-12-30,0.24182467
1998-12-31,0.24182895
1999-01-01,0.24182872
1999-01-02,0.24183075
1999-01-03,0.24182893
1999-01-04,0.24184038
1999-01-05,0.24186276
1999-01-06,0.24181898
1999-01-07,0.2418129
1999-01-08,0.24186455
1999-01-09,0.24186455
1999-01-10,0.24186455
1999-01-11,0.2418678
1999-01-12,0.24146539
1999-01-13,0.24028255
1999-01-14,0.2402338
1999-01-15,0.24011591
1999-01-16,0.240117
1999-01-17,0.24012056
1999-01-18,0.24011332
1999-01-19,0.23966208
1999-01-20,0.24029674
1999-01-21,0.24244277
1999-01-22,0.24230647
1999-01-23,0.2423193
1999-01-24,0.2423193
1999-01-25,0.24226937
1999-01-26,0.24367562
1999-01-27,0.24065712
1999-01-28,0.240829
1999-01-29,0.24056777
1999-01-30,0.2405675
1999-01-31,0.2405675
1999-02-01,0.24171387
1999-02-02,0.24335368
1999-02-03,0.24442956
1999-02-04,0.24503592
1999-02-05,0.24509233
1999-02-06,0.24509464
1999-02-07,0.24509723
1999-02-08,0.2451701
1999-02-09,0.24561349
1999-02-10,0.24582596
1999-02-11,0.24464574
1999-02-12,0.24470308
1999-02-13,0.2447272
1999-02-14,0.24472621
1999-02-15,0.24471742
1999-02-16,0.24290478
1999-02-17,0.24212745
1999-02-18,0.24367923
1999-02-19,0.24371675
1999-02-20,0.24372208
1999-02-21,0.24372876
1999-02-22,0.24444607
1999-02-23,0.24407311
1999-02-24,0.2435902
1999-02-25,0.24386987
1999-02-26,0.24394031
1999-02-27,0.24394065
1999-02-28,0.24394022
1999-03-01,0.24394445
1999-03-02,0.24265902
1999-03-03,0.24181311
1999-03-04,0.241756
1999-03-05,0.24179067
1999-03-06,0.24179469
1999-03-07,0.24179469
1999-03-08,0.24155228
1999-03-09,0.24087591
1999-03-10,0.24014279
1999-03-11,0.23983347
1999-03-12,0.2401546
1999-03-13,0.24015076
1999-03-14,0.24015784
1999-03-15,0.2401159
