date,payout_ratio
1992-12-24,0.40291703
1992-12-25,0.40291703
1992-12-26,0.40291703
1992-12-27,0.40289363
1992-12-28,0.40288907
1992-12-29,0.40289038
1992-12-30,0.40286544
1992-12-31,0.40286544
1993-01-01,0.40286544
1993-01-02,0.40286544
1993-01-03,0.40286544
1993-01-04,0.4028694
1993-01-05,0.40298966
1993-01-06,0.40309933
1993-01-07,0.40356714
1993-01-08,0.40337414
1993-01-09,0.40337414
1993-01-10,0.40337414
1993-01-11,0.40321648
1993-01-12,0.40316567
1993-01-13,0.40073627
1993-01-14,0.39951557
1993-01-15,0.39862666
1993-01-16,0.39862666
1993-01-17,0.39862666
1993-01-18,0.39874363
1993-01-19,0.39936948
1993-01-20,0.39915958
1993-01-21,0.39297843
1993-01-22,0.39245948
1993-01-23,0.39245948
1993-01-24,0.3927883
1993-01-25,0.38747352
1993-01-26,0.38510647
1993-01-27,0.38492683
1993-01-28,0.3816353
1993-01-29,0.38470566
1993-01-30,0.38470566
1993-01-31,0.3846989
1993-02-01,0.3843381
1993-02-02,0.3860837
1993-02-03,0.3875615
1993-02-04,0.38780642
1993-02-05,0.3877366
1993-02-06,0.38769498
1993-02-07,0.38769498
1993-02-08,0.38725334
1993-02-09,0.38820082
1993-02-10,0.3882569
1993-02-11,0.3856618
1993-02-12,0.38550228
1993-02-13,0.38551763
1993-02-14,0.3855171
1993-02-15,0.3855171
1993-02-16,0.38497686
1993-02-17,0.38346148
1993-02-18,0.3836184
1993-02-19,0.38366535
1993-02-20,0.38366535
1993-02-21,0.38366535
1993-02-22,0.3833624
1993-02-23,0.3787218
1993-02-24,0.37908518
1993-02-25,0.38728848
1993-02-26,0.3859064
1993-02-27,0.3859064
1993-02-28,0.38361537
1993-03-01,0.38328743
1993-03-02,0.38268903
1993-03-03,0.38169906
1993-03-04,0.38087356
1993-03-05,0.38083112
1993-03-06,0.38083112
1993-03-07,0.38083112
1993-03-08,0.3800624
1993-03-09,0.37844875
1993-03-10,0.376348
1993-03-11,0.37621185
1993-03-12,0.37496015
1993-03-13,0.37496015
1993-03-14,0.37496015
1993-03-15,0.37478143
1993-03-16,0.37496895
1993-03-17,0.37480596
1993-03-18,0.37454063
1993-03-19,0.37444308
1993-03-20,0.3744732
1993-03-21,0.3744732
1993-03-22,0.37447417
1993-03-23,0.37492156
1993-03-24,0.37500584
1993-03-25,0.37494063
1993-03-26,0.3748635
1993-03-27,0.3748635
1993-03-28,0.3748635
1993-03-29,0.37453386
1993-03-30,0.37427047
1993-03-31,0.37422463
1993-04-01,0.3742306
1993-04-02,0.37425387
1993-04-03,0.3742632
1993-04-04,0.3742632
1993-04-05,0.3742975
1993-04-06,0.37400222
1993-04-07,0.3737829
1993-04-08,0.37344462
1993-04-09,0.37349144
1993-04-10,0.37349144
1993-04-11,0.37349144
1993-04-12,0.37210092
1993-04-13,0.3717718
1993-04-14,0.37037304
1993-04-15,0.37074757
1993-04-16,0.37099755
1993-04-17,0.37099755
1993-04-18,0.37112507
1993-04-19,0.3722487
1993-04-20,0.37162966
1993-04-21,0.37918207
1993-04-22,0.37893537
1993-04-23,0.37986943
1993-04-24,0.37986943
1993-04-25,0.3798829
1993-04-26,0.38010025
1993-04-27,0.3868527
1993-04-28,0.38611975
1993-04-29,0.38380292
1993-04-30,0.38372317
1993-05-01,0.38372317
1993-05-02,0.38372323
1993-05-03,0.3838459
1993-05-04,0.3835077
1993-05-05,0.38349575
1993-05-06,0.38235185
1993-05-07,0.38230982
1993-05-08,0.38231093
1993-05-09,0.38231575
1993-05-10,0.3838471
1993-05-11,0.38590237
1993-05-12,0.3890206
1993-05-13,0.38899857
1993-05-14,0.37025574
1993-05-15,0.3702832
1993-05-16,0.37027922
1993-05-17,0.37068388
1993-05-18,0.37336665
1993-05-19,0.37352765
1993-05-20,0.37364277
1993-05-21,0.3736632
1993-05-22,0.37367055
1993-05-23,0.37367055
1993-05-24,0.37391144
1993-05-25,0.37367883
1993-05-26,0.37380448
1993-05-27,0.3740437
1993-05-28,0.3740399
1993-05-29,0.37404007
1993-05-30,0.37404007
1993-05-31,0.37404007
1993-06-01,0.37395984
1993-06-02,0.37401456
1993-06-03,0.37439212
1993-06-04,0.374445
1993-06-05,0.374445
1993-06-06,0.374445
1993-06-07,0.37443066
1993-06-08,0.37438032
1993-06-09,0.37450853
1993-06-10,0.3744652
1993-06-11,0.374456
1993-06-12,0.3744582
1993-06-13,0.3744582
1993-06-14,0.37477633
1993-06-15,0.37444216
1993-06-16,0.37441632
1993-06-17,0.37423816
1993-06-18,0.374363
1993-06-19,0.374363
1993-06-20,0.374363
1993-06-21,0.37424716
1993-06-22,0.37435523
1993-06-23,0.3743074
1993-06-24,0.37416553
1993-06-25,0.37412864
1993-06-26,0.37412864
1993-06-27,0.37412864
1993-06-28,0.37426063
1993-06-29,0.37454152
1993-06-30,0.37425527
1993-07-01,0.37453252
1993-07-02,0.37452677
1993-07-03,0.3745282
1993-07-04,0.3745282
1993-07-05,0.3745282
1993-07-06,0.37432182
1993-07-07,0.37372273
1993-07-08,0.374034
1993-07-09,0.37412393
1993-07-10,0.37412393
1993-07-11,0.37412393
1993-07-12,0.37490368
1993-07-13,0.37492505
1993-07-14,0.37744984
1993-07-15,0.37639263
1993-07-16,0.37602544
1993-07-17,0.37602544
1993-07-18,0.3757703
1993-07-19,0.3749216
1993-07-20,0.3724982
1993-07-21,0.3666777
1993-07-22,0.36596805
1993-07-23,0.36649173
1993-07-24,0.36649173
1993-07-25,0.36641076
1993-07-26,0.36722434
1993-07-27,0.36558297
1993-07-28,0.35977584
1993-07-29,0.35614574
1993-07-30,0.3559142
1993-07-31,0.35595652
1993-08-01,0.35595456
1993-08-02,0.35592842
1993-08-03,0.35538217
1993-08-04,0.3546243
1993-08-05,0.3557007
1993-08-06,0.3555638
1993-08-07,0.3555638
1993-08-08,0.3555638
1993-08-09,0.35548785
1993-08-10,0.35444507
1993-08-11,0.3544244
1993-08-12,0.35411683
1993-08-13,0.3542694
1993-08-14,0.35427088
1993-08-15,0.35427102
1993-08-16,0.3567285
1993-08-17,0.35834464
1993-08-18,0.35826528
1993-08-19,0.35805374
1993-08-20,0.3577847
1993-08-21,0.35778728
1993-08-22,0.35778728
1993-08-23,0.35778788
1993-08-24,0.3573286
1993-08-25,0.35724127
1993-08-26,0.3567354
1993-08-27,0.35689175
1993-08-28,0.35704607
1993-08-29,0.35705435
1993-08-30,0.35698274
1993-08-31,0.3570325
1993-09-01,0.35695976
1993-09-02,0.3569867
1993-09-03,0.35700485
1993-09-04,0.35700485
1993-09-05,0.35700536
1993-09-06,0.35700536
1993-09-07,0.35698968
1993-09-08,0.35692817
1993-09-09,0.35687974
1993-09-10,0.35682553
1993-09-11,0.35682553
1993-09-12,0.3568099
1993-09-13,0.35690978
1993-09-14,0.35697827
1993-09-15,0.35710782
1993-09-16,0.35710934
1993-09-17,0.357162
1993-09-18,0.35721183
1993-09-19,0.35721183
1993-09-20,0.35737097
1993-09-21,0.35747993
1993-09-22,0.35769954
1993-09-23,0.35785428
1993-09-24,0.35684723
1993-09-25,0.35684723
1993-09-26,0.35684723
1993-09-27,0.35682794
1993-09-28,0.3568153
1993-09-29,0.3569978
1993-09-30,0.35704347
1993-10-01,0.3569645
1993-10-02,0.3569645
1993-10-03,0.3569789
1993-10-04,0.35692436
1993-10-05,0.3568828
1993-10-06,0.3570382
1993-10-07,0.35789734
1993-10-08,0.3578785
1993-10-09,0.3578785
1993-10-10,0.3578785
1993-10-11,0.35727784
1993-10-12,0.35731515
1993-10-13,0.35454538
1993-10-14,0.35512924
1993-10-15,0.35632768
1993-10-16,0.3562775
1993-10-17,0.3562775
1993-10-18,0.35613266
1993-10-19,0.35713834
1993-10-20,0.35754874
1993-10-21,0.3592043
1993-10-22,0.35926232
1993-10-23,0.35926232
1993-10-24,0.3592657
1993-10-25,0.3578101
1993-10-26,0.35906374
1993-10-27,0.36090207
1993-10-28,0.36102334
1993-10-29,0.36129567
1993-10-30,0.36130118
1993-10-31,0.36131635
1993-11-01,0.3613667
1993-11-02,0.36158642
1993-11-03,0.36128908
1993-11-04,0.36105046
1993-11-05,0.36067685
1993-11-06,0.36072612
1993-11-07,0.36072612
1993-11-08,0.36060128
1993-11-09,0.36027154
1993-11-10,0.3602397
1993-11-11,0.3599077
1993-11-12,0.36890444
1993-11-13,0.36898002
1993-11-14,0.36898002
1993-11-15,0.3679389
1993-11-16,0.36838415
1993-11-17,0.3682817
1993-11-18,0.3674536
1993-11-19,0.36816996
1993-11-20,0.368176
1993-11-21,0.368176
1993-11-22,0.36827445
1993-11-23,0.36769274
1993-11-24,0.36764005
1993-11-25,0.36764005
1993-11-26,0.36766753
1993-11-27,0.36766753
1993-11-28,0.36766753
1993-11-29,0.36768085
1993-11-30,0.36740372
1993-12-01,0.36737952
1993-12-02,0.36745843
1993-12-03,0.36743546
1993-12-04,0.36743638
1993-12-05,0.36743638
1993-12-06,0.36736414
1993-12-07,0.36721554
1993-12-08,0.3672204
1993-12-09,0.36715248
1993-12-10,0.3671304
1993-12-11,0.3671304
1993-12-12,0.3671304
1993-12-13,0.36700827
1993-12-14,0.3670228
1993-12-15,0.36753163
1993-12-16,0.36756817
1993-12-17,0.36746633
1993-12-18,0.36746633
1993-12-19,0.36746633
1993-12-20,0.3673411
1993-12-21,0.36712912
1993-12-22,0.36696494
1993-12-23,0.36687455
1993-12-24,0.36687455
1993-12-25,0.36687455
1993-12-26,0.36687455
1993-12-27,0.3668642
1993-12-28,0.36686283
1993-12-29,0.36686704
1993-12-30,0.36687085
1993-12-31,0.36687085
1994-01-01,0.36687085
1994-01-02,0.36687085
1994-01-03,0.366871
1994-01-04,0.36694694
1994-01-05,0.36693454
1994-01-06,0.36748958
1994-01-07,0.36748675
1994-01-08,0.36748686
1994-01-09,0.36748686
1994-01-10,0.36750123
1994-01-11,0.36709362
1994-01-12,0.36688238
1994-01-13,0.36582336
1994-01-14,0.36565694
1994-01-15,0.36565694
1994-01-16,0.36565694
1994-01-17,0.36509457
1994-01-18,0.36254516
1994-01-19,0.36163855
1994-01-20,0.35862216
1994-01-21,0.3603595
1994-01-22,0.36036265
1994-01-23,0.36036265
1994-01-24,0.36010078
1994-01-25,0.3516433
1994-01-26,0.35084727
1994-01-27,0.35210282
1994-01-28,0.35140088
1994-01-29,0.35140353
1994-01-30,0.35084063
1994-01-31,0.35041633
1994-02-01,0.34964892
1994-02-02,0.34970945
1994-02-03,0.34920442
1994-02-04,0.349325
1994-02-05,0.349325
1994-02-06,0.34927666
1994-02-07,0.34889188
1994-02-08,0.34745046
1994-02-09,0.34766173
1994-02-10,0.34443343
1994-02-11,0.34429684
1994-02-12,0.34430435
1994-02-13,0.34383392
1994-02-14,0.34394282
1994-02-15,0.34331712
1994-02-16,0.34183943
1994-02-17,0.34172264
1994-02-18,0.34179035
1994-02-19,0.34179327
1994-02-20,0.34179327
1994-02-21,0.3417713
1994-02-22,0.3377479
1994-02-23,0.3373473
1994-02-24,0.3357527
1994-02-25,0.33589444
1994-02-26,0.33548343
1994-02-27,0.33548343
1994-02-28,0.33408126
1994-03-01,0.3337951
1994-03-02,0.3338195
1994-03-03,0.3334596
1994-03-04,0.33346078
1994-03-05,0.3334501
1994-03-06,0.3334501
1994-03-07,0.3329718
1994-03-08,0.33269897
1994-03-09,0.33285248
1994-03-10,0.3301298
1994-03-11,0.3296737
1994-03-12,0.3296685
1994-03-13,0.3296617
1994-03-14,0.32970023
1994-03-15,0.32938972
1994-03-16,0.32931727
1994-03-17,0.32923362
1994-03-18,0.32928064
1994-03-19,0.32928064
1994-03-20,0.32928064
1994-03-21,0.32899767
1994-03-22,0.3289379
1994-03-23,0.32907286
1994-03-24,0.32883403
1994-03-25,0.32884884
1994-03-26,0.32884994
1994-03-27,0.32885095
1994-03-28,0.32855245
1994-03-29,0.3257959
1994-03-30,0.32580227
1994-03-31,0.3258167
1994-04-01,0.32588336
1994-04-02,0.32700244
1994-04-03,0.32700205
1994-04-04,0.32686114
1994-04-05,0.32665932
1994-04-06,0.32642874
1994-04-07,0.32597566
1994-04-08,0.32610658
1994-04-09,0.32610658
1994-04-10,0.32610658
1994-04-11,0.3264078
1994-04-12,0.32662982
1994-04-13,0.32690138
1994-04-14,0.32636034
1994-04-15,0.32598957
1994-04-16,0.32598957
1994-04-17,0.32598957
1994-04-18,0.32481167
1994-04-19,0.3246232
1994-04-20,0.32488132
1994-04-21,0.32585233
1994-04-22,0.32729417
1994-04-23,0.32729495
1994-04-24,0.3271756
1994-04-25,0.32662755
1994-04-26,0.3288106
1994-04-27,0.3303081
1994-04-28,0.3278089
1994-04-29,0.32970682
1994-04-30,0.32961097
1994-05-01,0.32960784
1994-05-02,0.3282065
1994-05-03,0.32827055
1994-05-04,0.32782423
1994-05-05,0.32772815
1994-05-06,0.32735974
1994-05-07,0.32738623
1994-05-08,0.32738623
1994-05-09,0.32861248
1994-05-10,0.3295067
1994-05-11,0.33079198
1994-05-12,0.3308169
1994-05-13,0.33078662
1994-05-14,0.33078974
1994-05-15,0.33078745
1994-05-16,0.33503282
1994-05-17,0.3361288
1994-05-18,0.33722058
1994-05-19,0.33828604
1994-05-20,0.3383045
1994-05-21,0.3383045
1994-05-22,0.33830088
1994-05-23,0.3383281
1994-05-24,0.33784923
1994-05-25,0.3379964
1994-05-26,0.3381716
1994-05-27,0.33817875
1994-05-28,0.33817875
1994-05-29,0.33817875
1994-05-30,0.33817875
1994-05-31,0.33823955
1994-06-01,0.33897084
1994-06-02,0.33889663
1994-06-03,0.3388509
1994-06-04,0.33885768
1994-06-05,0.33885768
1994-06-06,0.33886197
1994-06-07,0.33926395
1994-06-08,0.33924136
1994-06-09,0.33933315
1994-06-10,0.33919606
1994-06-11,0.33919042
1994-06-12,0.33919042
1994-06-13,0.33901304
1994-06-14,0.33923823
1994-06-15,0.339095
1994-06-16,0.3390738
1994-06-17,0.33903816
1994-06-18,0.33903816
1994-06-19,0.33903816
1994-06-20,0.33891052
1994-06-21,0.33884132
1994-06-22,0.33885407
1994-06-23,0.3385085
1994-06-24,0.33850977
1994-06-25,0.33850977
1994-06-26,0.33850977
1994-06-27,0.33865997
1994-06-28,0.3390138
1994-06-29,0.33901316
1994-06-30,0.33865142
1994-07-01,0.338542
1994-07-02,0.338542
1994-07-03,0.338542
1994-07-04,0.338542
1994-07-05,0.33854765
1994-07-06,0.33843794
1994-07-07,0.33817083
1994-07-08,0.33823958
1994-07-09,0.33823958
1994-07-10,0.33823958
1994-07-11,0.33728468
1994-07-12,0.3380945
1994-07-13,0.33739126
1994-07-14,0.33762574
1994-07-15,0.3365987
1994-07-16,0.3366266
1994-07-17,0.33644593
1994-07-18,0.33419347
1994-07-19,0.33433557
1994-07-20,0.3312072
1994-07-21,0.3257091
1994-07-22,0.32403263
1994-07-23,0.32403263
1994-07-24,0.32380572
1994-07-25,0.32353908
1994-07-26,0.3222102
1994-07-27,0.31978744
1994-07-28,0.3198492
1994-07-29,0.3153866
1994-07-30,0.31551123
1994-07-31,0.31551123
1994-08-01,0.31548408
1994-08-02,0.3150666
1994-08-03,0.31479982
1994-08-04,0.3131111
1994-08-05,0.31292883
1994-08-06,0.3129351
1994-08-07,0.3129351
1994-08-08,0.31323016
1994-08-09,0.3134453
1994-08-10,0.31469598
1994-08-11,0.31465638
1994-08-12,0.3146212
1994-08-13,0.31462386
1994-08-14,0.3146259
1994-08-15,0.3156327
1994-08-16,0.31666526
1994-08-17,0.31674764
1994-08-18,0.3166063
1994-08-19,0.31664297
1994-08-20,0.31664297
1994-08-21,0.31664264
1994-08-22,0.31665677
1994-08-23,0.31654683
1994-08-24,0.31633812
1994-08-25,0.31642807
1994-08-26,0.31647524
1994-08-27,0.31647524
1994-08-28,0.31647524
1994-08-29,0.31659713
1994-08-30,0.31660277
1994-08-31,0.31657347
1994-09-01,0.31652042
1994-09-02,0.3164879
1994-09-03,0.3164879
1994-09-04,0.3164879
1994-09-05,0.31648654
1994-09-06,0.31646836
1994-09-07,0.31647578
1994-09-08,0.31583688
1994-09-09,0.31579354
1994-09-10,0.3158148
1994-09-11,0.3158148
1994-09-12,0.31582657
1994-09-13,0.3158482
1994-09-14,0.3160629
1994-09-15,0.31604874
1994-09-16,0.31608802
1994-09-17,0.31608802
1994-09-18,0.31607795
1994-09-19,0.31587878
1994-09-20,0.31606904
1994-09-21,0.31604448
1994-09-22,0.31553447
1994-09-23,0.31534734
1994-09-24,0.31534734
1994-09-25,0.31534734
1994-09-26,0.31529364
1994-09-27,0.31524438
1994-09-28,0.31505626
1994-09-29,0.31494755
1994-09-30,0.3149545
1994-10-01,0.3149562
1994-10-02,0.3149562
1994-10-03,0.31490412
1994-10-04,0.3149317
1994-10-05,0.31492287
1994-10-06,0.31493002
1994-10-07,0.31485295
1994-10-08,0.31485295
1994-10-09,0.31485295
1994-10-10,0.31496286
1994-10-11,0.3169211
1994-10-12,0.31700143
1994-10-13,0.31652442
1994-10-14,0.31665164
1994-10-15,0.31665164
1994-10-16,0.31663877
1994-10-17,0.31666005
1994-10-18,0.3168523
1994-10-19,0.31594193
1994-10-20,0.32115775
1994-10-21,0.31771895
1994-10-22,0.31796968
1994-10-23,0.31796968
1994-10-24,0.31625894
1994-10-25,0.31781924
1994-10-26,0.31663942
1994-10-27,0.3194953
1994-10-28,0.3205139
1994-10-29,0.32035726
1994-10-30,0.3201117
1994-10-31,0.320278
1994-11-01,0.32074097
1994-11-02,0.3206199
1994-11-03,0.3206716
1994-11-04,0.3208458
1994-11-05,0.32084623
1994-11-06,0.32084557
1994-11-07,0.32087818
1994-11-08,0.32045385
1994-11-09,0.32028377
1994-11-10,0.3199218
1994-11-11,0.32024845
1994-11-12,0.32024896
1994-11-13,0.32024896
1994-11-14,0.3196549
1994-11-15,0.31938842
1994-11-16,0.31965646
1994-11-17,0.31931102
1994-11-18,0.31987074
1994-11-19,0.3198715
1994-11-20,0.3198715
1994-11-21,0.3193597
1994-11-22,0.31916317
1994-11-23,0.31908113
1994-11-24,0.31892407
1994-11-25,0.31896305
1994-11-26,0.31896305
1994-11-27,0.31896305
1994-11-28,0.31893036
1994-11-29,0.31876323
1994-11-30,0.31870773
1994-12-01,0.3186644
1994-12-02,0.31856698
1994-12-03,0.31856698
1994-12-04,0.3185681
1994-12-05,0.31871912
1994-12-06,0.31881163
1994-12-07,0.31876788
1994-12-08,0.31880844
1994-12-09,0.3188255
1994-12-10,0.3188255
1994-12-11,0.3188255
1994-12-12,0.31882787
1994-12-13,0.31919163
1994-12-14,0.3190591
1994-12-15,0.3187114
1994-12-16,0.31865418
1994-12-17,0.31865418
1994-12-18,0.31867415
1994-12-19,0.31863508
1994-12-20,0.31871492
1994-12-21,0.3182347
1994-12-22,0.31848186
1994-12-23,0.31904808
1994-12-24,0.31904808
1994-12-25,0.31904808
1994-12-26,0.31904808
1994-12-27,0.31904808
1994-12-28,0.31903502
1994-12-29,0.31904095
1994-12-30,0.31904015
1994-12-31,0.31904015
1995-01-01,0.31904015
1995-01-02,0.31904015
1995-01-03,0.31896603
1995-01-04,0.3191369
1995-01-05,0.31918013
1995-01-06,0.3191401
1995-01-07,0.3191401
1995-01-08,0.31914446
1995-01-09,0.318971
1995-01-10,0.3181058
1995-01-11,0.3174863
1995-01-12,0.31596467
1995-01-13,0.31587258
1995-01-14,0.31587258
1995-01-15,0.31587258
1995-01-16,0.31582016
1995-01-17,0.3130595
1995-01-18,0.31394264
1995-01-19,0.31295723
1995-01-20,0.31142044
1995-01-21,0.3114475
1995-01-22,0.31143293
1995-01-23,0.30590177
1995-01-24,0.3058678
1995-01-25,0.30179185
1995-01-26,0.30870724
1995-01-27,0.3081336
1995-01-28,0.3082053
1995-01-29,0.30747038
1995-01-30,0.30791423
1995-01-31,0.30305767
1995-02-01,0.30147856
1995-02-02,0.30016458
1995-02-03,0.30004814
1995-02-04,0.29977953
1995-02-05,0.29978296
1995-02-06,0.2995196
1995-02-07,0.29973808
1995-02-08,0.30146128
1995-02-09,0.30148467
1995-02-10,0.30145037
1995-02-11,0.30145037
1995-02-12,0.30145037
1995-02-13,0.30159855
1995-02-14,0.3017098
1995-02-15,0.30166724
1995-02-16,0.30121744
1995-02-17,0.30107903
1995-02-18,0.30109674
1995-02-19,0.3011003
1995-02-20,0.30113712
1995-02-21,0.30075184
1995-02-22,0.29939377
1995-02-23,0.2989531
1995-02-24,0.2989959
1995-02-25,0.29900008
1995-02-26,0.29899
1995-02-27,0.29946116
1995-02-28,0.29733863
1995-03-01,0.29701254
1995-03-02,0.29676548
1995-03-03,0.29691094
1995-03-04,0.296914
1995-03-05,0.2969087
1995-03-06,0.2968037
1995-03-07,0.29665712
1995-03-08,0.29486427
1995-03-09,0.29489097
1995-03-10,0.29474542
1995-03-11,0.29475027
1995-03-12,0.29475027
1995-03-13,0.29468933
1995-03-14,0.2938535
1995-03-15,0.2939069
1995-03-16,0.2937326
1995-03-17,0.29379216
1995-03-18,0.29379386
1995-03-19,0.29379386
1995-03-20,0.2937183
1995-03-21,0.29380584
1995-03-22,0.2936334
1995-03-23,0.29342675
1995-03-24,0.2934295
1995-03-25,0.2934295
1995-03-26,0.2934295
1995-03-27,0.2932381
1995-03-28,0.2932249
1995-03-29,0.29306272
1995-03-30,0.29324943
1995-03-31,0.2929883
1995-04-01,0.29299903
1995-04-02,0.29299903
1995-04-03,0.2929976
1995-04-04,0.2922645
1995-04-05,0.29205856
1995-04-06,0.29185066
1995-04-07,0.29250222
1995-04-08,0.29250222
1995-04-09,0.29250222
1995-04-10,0.29274213
1995-04-11,0.29438317
1995-04-12,0.29385036
1995-04-13,0.29572073
1995-04-14,0.29581833
1995-04-15,0.29583937
1995-04-16,0.29465577
1995-04-17,0.29237524
1995-04-18,0.29306784
1995-04-19,0.2837574
1995-04-20,0.2834334
1995-04-21,0.2825363
1995-04-22,0.2827505
1995-04-23,0.28274593
1995-04-24,0.2835433
1995-04-25,0.28667718
1995-04-26,0.28703836
1995-04-27,0.28707853
1995-04-28,0.28760606
1995-04-29,0.2876278
1995-04-30,0.28762925
1995-05-01,0.28758323
1995-05-02,0.28745863
1995-05-03,0.28772026
1995-05-04,0.28807142
1995-05-05,0.28827667
1995-05-06,0.28827855
1995-05-07,0.28827855
1995-05-08,0.2896072
1995-05-09,0.29029396
1995-05-10,0.29018098
1995-05-11,0.28986323
1995-05-12,0.2810514
1995-05-13,0.28107047
1995-05-14,0.28126308
1995-05-15,0.2814182
1995-05-16,0.2847371
1995-05-17,0.2855215
1995-05-18,0.28567752
1995-05-19,0.28570393
1995-05-20,0.28570393
1995-05-21,0.28570393
1995-05-22,0.2857488
1995-05-23,0.28554195
1995-05-24,0.28545007
1995-05-25,0.28560862
1995-05-26,0.28564635
1995-05-27,0.28564635
1995-05-28,0.28564635
1995-05-29,0.28564635
1995-05-30,0.28569344
1995-05-31,0.28583726
1995-06-01,0.28585917
1995-06-02,0.28583446
1995-06-03,0.28583446
1995-06-04,0.28583446
1995-06-05,0.28585318
1995-06-06,0.28582942
1995-06-07,0.28581953
1995-06-08,0.28537288
1995-06-09,0.28539538
1995-06-10,0.28539538
1995-06-11,0.28539538
1995-06-12,0.2852341
1995-06-13,0.28546366
1995-06-14,0.28559205
1995-06-15,0.28543675
1995-06-16,0.28542545
1995-06-17,0.28542545
1995-06-18,0.28542545
1995-06-19,0.2854402
1995-06-20,0.28580248
1995-06-21,0.28565016
1995-06-22,0.28536913
1995-06-23,0.2853951
1995-06-24,0.2853951
1995-06-25,0.2853951
1995-06-26,0.2855091
1995-06-27,0.2854348
1995-06-28,0.28543133
1995-06-29,0.28551602
1995-06-30,0.28541124
1995-07-01,0.28542188
1995-07-02,0.28542188
1995-07-03,0.28543013
1995-07-04,0.28543013
1995-07-05,0.28542897
1995-07-06,0.28542838
1995-07-07,0.28535968
1995-07-08,0.28535968
1995-07-09,0.28535968
1995-07-10,0.28478768
1995-07-11,0.28456733
1995-07-12,0.28420985
1995-07-13,0.28385535
1995-07-14,0.28380463
1995-07-15,0.28380534
1995-07-16,0.2838047
1995-07-17,0.28348252
1995-07-18,0.28251123
1995-07-19,0.27819425
1995-07-20,0.28261513
1995-07-21,0.28147194
1995-07-22,0.28147733
1995-07-23,0.28147715
1995-07-24,0.28032598
1995-07-25,0.280991
1995-07-26,0.27962467
1995-07-27,0.27883622
1995-07-28,0.27902567
1995-07-29,0.27900758
1995-07-30,0.2790056
1995-07-31,0.27894652
1995-08-01,0.27850735
1995-08-02,0.27830377
1995-08-03,0.27807522
1995-08-04,0.27802002
1995-08-05,0.27801722
1995-08-06,0.27801904
1995-08-07,0.27770767
1995-08-08,0.27744108
1995-08-09,0.27844387
1995-08-10,0.27834952
1995-08-11,0.27887312
1995-08-12,0.27887312
1995-08-13,0.2788733
1995-08-14,0.2788982
1995-08-15,0.27836764
1995-08-16,0.27835473
1995-08-17,0.2786057
1995-08-18,0.27860704
1995-08-19,0.27860704
1995-08-20,0.27860704
1995-08-21,0.27859372
1995-08-22,0.27844137
1995-08-23,0.27840972
1995-08-24,0.27806503
1995-08-25,0.27806035
1995-08-26,0.2780509
1995-08-27,0.2780509
1995-08-28,0.27823806
1995-08-29,0.27827084
1995-08-30,0.27818042
1995-08-31,0.27812418
1995-09-01,0.27812088
1995-09-02,0.27812088
1995-09-03,0.27812088
1995-09-04,0.27811924
1995-09-05,0.27811557
1995-09-06,0.27792287
1995-09-07,0.27737075
1995-09-08,0.27738687
1995-09-09,0.27738687
1995-09-10,0.27738687
1995-09-11,0.2773172
1995-09-12,0.27736738
1995-09-13,0.27752924
1995-09-14,0.27794448
1995-09-15,0.27800483
1995-09-16,0.27800667
1995-09-17,0.27800667
1995-09-18,0.2777811
1995-09-19,0.2777147
1995-09-20,0.27730426
1995-09-21,0.27708483
1995-09-22,0.2770962
1995-09-23,0.2770965
1995-09-24,0.2770965
1995-09-25,0.27709535
1995-09-26,0.2770789
1995-09-27,0.27675873
1995-09-28,0.27674934
1995-09-29,0.27675083
1995-09-30,0.27675232
1995-10-01,0.27675232
1995-10-02,0.27682197
1995-10-03,0.27680945
1995-10-04,0.27681252
1995-10-05,0.27679348
1995-10-06,0.27676177
1995-10-07,0.27676177
1995-10-08,0.27676177
1995-10-09,0.2767515
1995-10-10,0.27751598
1995-10-11,0.27909142
1995-10-12,0.27916744
1995-10-13,0.2789904
1995-10-14,0.2791054
1995-10-15,0.27896726
1995-10-16,0.27889612
1995-10-17,0.27832595
1995-10-18,0.28563583
1995-10-19,0.28522235
1995-10-20,0.2853217
1995-10-21,0.28533116
1995-10-22,0.28533962
1995-10-23,0.2846187
1995-10-24,0.28630254
1995-10-25,0.28846854
1995-10-26,0.28689873
1995-10-27,0.28654936
1995-10-28,0.2866034
1995-10-29,0.28658813
1995-10-30,0.2868712
1995-10-31,0.28705585
1995-11-01,0.28689444
1995-11-02,0.28658384
1995-11-03,0.28676605
1995-11-04,0.28676605
1995-11-05,0.28676605
1995-11-06,0.28676456
1995-11-07,0.28610286
1995-11-08,0.28525233
1995-11-09,0.2847616
1995-11-10,0.28494462
1995-11-11,0.28498343
1995-11-12,0.2849814
1995-11-13,0.28503618
1995-11-14,0.28397322
1995-11-15,0.28389323
1995-11-16,0.2845676
1995-11-17,0.28414014
1995-11-18,0.2841431
1995-11-19,0.2841431
1995-11-20,0.2840373
1995-11-21,0.2838851
1995-11-22,0.28389654
1995-11-23,0.28388995
1995-11-24,0.28378385
1995-11-25,0.28378385
1995-11-26,0.28378353
1995-11-27,0.2838207
1995-11-28,0.28352046
1995-11-29,0.2837006
1995-11-30,0.28388596
1995-12-01,0.28394404
1995-12-02,0.28394404
1995-12-03,0.28394404
1995-12-04,0.28380677
1995-12-05,0.28373858
1995-12-06,0.28354943
