date,payout_ratio
1996-04-08,0.284482
1996-04-09,0.28445148
1996-04-10,0.2834306
1996-04-11,0.2844097
1996-04-12,0.28481057
1996-04-13,0.2848107
1996-04-14,0.2847961
1996-04-15,0.2844221
1996-04-16,0.2836425
1996-04-17,0.27907988
1996-04-18,0.2801121
1996-04-19,0.2818753
1996-04-20,0.2818753
1996-04-21,0.28182122
1996-04-22,0.28528222
1996-04-23,0.28460407
1996-04-24,0.28090784
1996-04-25,0.28263217
1996-04-26,0.28253135
1996-04-27,0.28253135
1996-04-28,0.28254214
1996-04-29,0.2805393
1996-04-30,0.27996284
1996-05-01,0.28027606
1996-05-02,0.2803778
1996-05-03,0.27993768
1996-05-04,0.27952215
1996-05-05,0.27952215
1996-05-06,0.27994105
1996-05-07,0.28031838
1996-05-08,0.28051677
1996-05-09,0.28022656
1996-05-10,0.27807227
1996-05-11,0.27807227
1996-05-12,0.27807227
1996-05-13,0.27966198
1996-05-14,0.28079042
1996-05-15,0.28121513
1996-05-16,0.28200656
1996-05-17,0.28199166
1996-05-18,0.28200525
1996-05-19,0.28200525
1996-05-20,0.28290161
1996-05-21,0.28355855
1996-05-22,0.2837156
1996-05-23,0.28388143
1996-05-24,0.28384304
1996-05-25,0.28384304
1996-05-26,0.28384304
1996-05-27,0.28384304
1996-05-28,0.2839008
1996-05-29,0.28413042
1996-05-30,0.28415003
1996-05-31,0.28412455
1996-06-01,0.2841327
1996-06-02,0.2841327
1996-06-03,0.27897727
1996-06-04,0.27903807
1996-06-05,0.27924776
1996-06-06,0.2797538
1996-06-07,0.27972925
1996-06-08,0.27976593
1996-06-09,0.27976593
1996-06-10,0.2796839
1996-06-11,0.27968243
1996-06-12,0.27961117
1996-06-13,0.2799552
1996-06-14,0.27994207
1996-06-15,0.27994367
1996-06-16,0.27994367
1996-06-17,0.2799135
1996-06-18,0.28008735
1996-06-19,0.28004053
1996-06-20,0.2792645
1996-06-21,0.27925453
1996-06-22,0.27925453
1996-06-23,0.27925453
1996-06-24,0.27937874
1996-06-25,0.27937698
1996-06-26,0.27965564
1996-06-27,0.27992997
1996-06-28,0.27997604
1996-06-29,0.27997604
1996-06-30,0.27997604
1996-07-01,0.28001046
1996-07-02,0.27999958
1996-07-03,0.2799805
1996-07-04,0.2799805
1996-07-05,0.28003076
1996-07-06,0.28003076
1996-07-07,0.28003076
1996-07-08,0.28014788
1996-07-09,0.28028333
1996-07-10,0.28040534
1996-07-11,0.28051165
1996-07-12,0.2805629
1996-07-13,0.2805629
1996-07-14,0.28055334
1996-07-15,0.28322095
1996-07-16,0.28160775
1996-07-17,0.27261695
1996-07-18,0.26910242
1996-07-19,0.26952112
1996-07-20,0.26952112
1996-07-21,0.2695218
1996-07-22,0.27090505
1996-07-23,0.2700889
1996-07-24,0.27062503
1996-07-25,0.26816386
1996-07-26,0.26578274
1996-07-27,0.2657817
1996-07-28,0.26578063
1996-07-29,0.2648199
1996-07-30,0.26484406
1996-07-31,0.26455566
1996-08-01,0.26431414
1996-08-02,0.2644007
1996-08-03,0.2644007
1996-08-04,0.2644007
1996-08-05,0.26422724
1996-08-06,0.26408482
1996-08-07,0.2648145
1996-08-08,0.26509732
1996-08-09,0.26508716
1996-08-10,0.26508904
1996-08-11,0.26508904
1996-08-12,0.2649137
1996-08-13,0.26474905
1996-08-14,0.26419762
1996-08-15,0.26997358
1996-08-16,0.27000892
1996-08-17,0.27001286
1996-08-18,0.27001286
1996-08-19,0.27003464
1996-08-20,0.269866
1996-08-21,0.26877484
1996-08-22,0.26894435
1996-08-23,0.26892725
1996-08-24,0.26892725
1996-08-25,0.26892725
1996-08-26,0.2689222
1996-08-27,0.26891485
1996-08-28,0.26881033
1996-08-29,0.26877922
1996-08-30,0.26879767
1996-08-31,0.26879916
1996-09-01,0.26879916
1996-09-02,0.26879916
1996-09-03,0.2688613
1996-09-04,0.26887238
1996-09-05,0.26887804
1996-09-06,0.26887488
1996-09-07,0.26887488
1996-09-08,0.26887488
1996-09-09,0.268875
1996-09-10,0.26888725
1996-09-11,0.26893237
1996-09-12,0.2698599
1996-09-13,0.2698489
1996-09-14,0.2698564
1996-09-15,0.2698564
1996-09-16,0.26984227
1996-09-17,0.2698004
1996-09-18,0.26960763
1996-09-19,0.2692576
1996-09-20,0.26896003
1996-09-21,0.26896003
1996-09-22,0.26896003
1996-09-23,0.26896346
1996-09-24,0.26884207
1996-09-25,0.26856863
1996-09-26,0.26854974
1996-09-27,0.2686736
1996-09-28,0.26867414
1996-09-29,0.26867414
1996-09-30,0.26868522
1996-10-01,0.26876077
1996-10-02,0.26862365
1996-10-03,0.2686221
1996-10-04,0.26862672
1996-10-05,0.26862672
1996-10-06,0.26862672
1996-10-07,0.2688068
1996-10-08,0.27116555
1996-10-09,0.27088812
1996-10-10,0.27091822
1996-10-11,0.2707887
1996-10-12,0.2707887
1996-10-13,0.27082136
1996-10-14,0.27210167
1996-10-15,0.27238315
1996-10-16,0.27867058
1996-10-17,0.27689442
1996-10-18,0.27645314
1996-10-19,0.27645993
1996-10-20,0.27660728
1996-10-21,0.27860582
1996-10-22,0.2766819
1996-10-23,0.27706364
1996-10-24,0.2763757
1996-10-25,0.27680838
1996-10-26,0.27670643
1996-10-27,0.27670643
1996-10-28,0.2766932
1996-10-29,0.27627495
1996-10-30,0.27624065
1996-10-31,0.2766156
1996-11-01,0.28664815
1996-11-02,0.28667313
1996-11-03,0.2866732
1996-11-04,0.28643775
1996-11-05,0.2860779
1996-11-06,0.28599575
1996-11-07,0.28587118
1996-11-08,0.28575248
1996-11-09,0.28575483
1996-11-10,0.28574288
1996-11-11,0.2856166
1996-11-12,0.28530356
1996-11-13,0.28519228
1996-11-14,0.28559718
1996-11-15,0.28532416
1996-11-16,0.28533787
1996-11-17,0.285339
1996-11-18,0.28557548
1996-11-19,0.2841146
1996-11-20,0.28392798
1996-11-21,0.2836161
1996-11-22,0.28388023
1996-11-23,0.28388825
1996-11-24,0.28388825
1996-11-25,0.2843891
1996-11-26,0.2846923
1996-11-27,0.2847148
1996-11-28,0.2846972
1996-11-29,0.28469628
1996-11-30,0.28469628
1996-12-01,0.28469628
1996-12-02,0.28467
1996-12-03,0.284733
1996-12-04,0.28479445
1996-12-05,0.2847874
1996-12-06,0.28487805
1996-12-07,0.28487805
1996-12-08,0.2848762
1996-12-09,0.28504992
1996-12-10,0.28502366
1996-12-11,0.28506655
1996-12-12,0.28450927
1996-12-13,0.2845674
1996-12-14,0.2845674
1996-12-15,0.2845674
1996-12-16,0.28442067
1996-12-17,0.28460476
1996-12-18,0.2847715
1996-12-19,0.2847064
1996-12-20,0.284697
1996-12-21,0.284697
1996-12-22,0.284697
1996-12-23,0.28453308
1996-12-24,0.28453395
1996-12-25,0.28453395
1996-12-26,0.28453246
1996-12-27,0.28452975
1996-12-28,0.28452975
1996-12-29,0.28452975
1996-12-30,0.2845289
1996-12-31,0.2845294
1997-01-01,0.2845294
1997-01-02,0.2845589
1997-01-03,0.2845431
1997-01-04,0.2845431
1997-01-05,0.2845431
1997-01-06,0.28459188
1997-01-07,0.28442043
1997-01-08,0.2841323
1997-01-09,0.28374764
1997-01-10,0.2837533
1997-01-11,0.2837809
1997-01-12,0.2837809
1997-01-13,0.28372994
1997-01-14,0.28350183
1997-01-15,0.28138176
1997-01-16,0.2797362
1997-01-17,0.27946234
1997-01-18,0.27946234
1997-01-19,0.27946234
1997-01-20,0.27956277
1997-01-21,0.2715855
1997-01-22,0.2716395
1997-01-23,0.26960778
1997-01-24,0.2699287
1997-01-25,0.26992303
1997-01-26,0.2699414
1997-01-27,0.26907855
1997-01-28,0.26997197
1997-01-29,0.27034295
1997-01-30,0.27027225
1997-01-31,0.2700416
1997-02-01,0.27007183
1997-02-02,0.2697665
1997-02-03,0.27367923
1997-02-04,0.27364686
1997-02-05,0.27524155
1997-02-06,0.27485913
1997-02-07,0.27476472
1997-02-08,0.27476472
1997-02-09,0.27476472
1997-02-10,0.27473533
1997-02-11,0.27655768
1997-02-12,0.2737377
1997-02-13,0.27335197
1997-02-14,0.28188628
1997-02-15,0.2818863
1997-02-16,0.2818837
1997-02-17,0.28186536
1997-02-18,0.2818553
1997-02-19,0.28123522
1997-02-20,0.28114733
1997-02-21,0.28086883
1997-02-22,0.281269
1997-02-23,0.28126827
1997-02-24,0.2815876
1997-02-25,0.27656615
1997-02-26,0.27629456
1997-02-27,0.27585694
1997-02-28,0.27586502
1997-03-01,0.27586502
1997-03-02,0.27586582
1997-03-03,0.27558908
1997-03-04,0.27420115
1997-03-05,0.27405447
1997-03-06,0.2740258
1997-03-07,0.27310503
1997-03-08,0.273138
1997-03-09,0.27313745
1997-03-10,0.27311566
1997-03-11,0.27268624
1997-03-12,0.2715892
1997-03-13,0.27134433
1997-03-14,0.27112105
1997-03-15,0.27112713
1997-03-16,0.27112713
1997-03-17,0.27079344
1997-03-18,0.27077514
1997-03-19,0.27093884
1997-03-20,0.27123106
1997-03-21,0.27126735
1997-03-22,0.27127516
1997-03-23,0.27127516
1997-03-24,0.2712608
1997-03-25,0.27128696
1997-03-26,0.27128285
1997-03-27,0.27147016
1997-03-28,0.27146643
1997-03-29,0.27146643
1997-03-30,0.27146804
1997-03-31,0.27133238
1997-04-01,0.27132288
1997-04-02,0.27132812
1997-04-03,0.27131718
1997-04-04,0.27124092
1997-04-05,0.2712508
1997-04-06,0.27126053
1997-04-07,0.27080616
1997-04-08,0.2706225
1997-04-09,0.270468
1997-04-10,0.27061227
1997-04-11,0.2723832
1997-04-12,0.2723832
1997-04-13,0.27241397
1997-04-14,0.26567858
1997-04-15,0.2634297
1997-04-16,0.26314238
1997-04-17,0.26767957
1997-04-18,0.2676289
1997-04-19,0.26762462
1997-04-20,0.26760963
1997-04-21,0.27053565
1997-04-22,0.2684006
1997-04-23,0.2721569
1997-04-24,0.27242628
1997-04-25,0.27318493
1997-04-26,0.27325374
1997-04-27,0.27325127
1997-04-28,0.27265596
1997-04-29,0.27276495
1997-04-30,0.27293476
1997-05-01,0.2728882
1997-05-02,0.25742018
1997-05-03,0.257421
1997-05-04,0.257422
1997-05-05,0.25748378
1997-05-06,0.25666836
1997-05-07,0.2569375
1997-05-08,0.25701624
1997-05-09,0.25708514
1997-05-10,0.2570943
1997-05-11,0.25709423
1997-05-12,0.2596252
1997-05-13,0.25941926
1997-05-14,0.26097158
1997-05-15,0.26212063
1997-05-16,0.26357594
1997-05-17,0.26357615
1997-05-18,0.26360583
1997-05-19,0.26448977
1997-05-20,0.26476368
1997-05-21,0.2645541
1997-05-22,0.26440853
1997-05-23,0.2645708
1997-05-24,0.26457232
1997-05-25,0.26457232
1997-05-26,0.26457232
1997-05-27,0.26455045
1997-05-28,0.26462522
1997-05-29,0.26484504
1997-05-30,0.2648143
1997-05-31,0.2648143
1997-06-01,0.2648143
1997-06-02,0.26472995
1997-06-03,0.26472932
1997-06-04,0.26474273
1997-06-05,0.2646915
1997-06-06,0.26468918
1997-06-07,0.26468918
1997-06-08,0.26468918
1997-06-09,0.264709
1997-06-10,0.26469672
1997-06-11,0.26468992
1997-06-12,0.26473457
1997-06-13,0.26451725
1997-06-14,0.26451725
1997-06-15,0.26451725
1997-06-16,0.26458335
1997-06-17,0.2639327
1997-06-18,0.26390564
1997-06-19,0.2635677
1997-06-20,0.2635909
1997-06-21,0.2635909
1997-06-22,0.2635909
1997-06-23,0.26355505
1997-06-24,0.2639357
1997-06-25,0.2639656
1997-06-26,0.26391283
1997-06-27,0.2638239
1997-06-28,0.2638239
1997-06-29,0.2638239
1997-06-30,0.26395217
1997-07-01,0.26417992
1997-07-02,0.2636455
1997-07-03,0.26365426
1997-07-04,0.2636546
1997-07-05,0.26365858
1997-07-06,0.26365858
1997-07-07,0.2635945
1997-07-08,0.26382747
1997-07-09,0.2643542
1997-07-10,0.26329446
1997-07-11,0.2650862
1997-07-12,0.2650862
1997-07-13,0.26512173
1997-07-14,0.2646888
1997-07-15,0.2657282
1997-07-16,0.26074633
1997-07-17,0.26064572
1997-07-18,0.259698
1997-07-19,0.25971082
1997-07-20,0.25970787
1997-07-21,0.25961223
1997-07-22,0.2599559
1997-07-23,0.25813577
1997-07-24,0.25665325
1997-07-25,0.25545737
1997-07-26,0.25545546
1997-07-27,0.25545546
1997-07-28,0.25488666
1997-07-29,0.25470027
1997-07-30,0.25418565
1997-07-31,0.25495845
1997-08-01,0.25485823
1997-08-02,0.25487185
1997-08-03,0.25486258
1997-08-04,0.25476736
1997-08-05,0.25576934
1997-08-06,0.25568017
1997-08-07,0.25483543
1997-08-08,0.25486177
1997-08-09,0.25488847
1997-08-10,0.2548868
1997-08-11,0.25468788
1997-08-12,0.25362915
1997-08-13,0.25422776
1997-08-14,0.25398126
1997-08-15,0.25406826
1997-08-16,0.2541023
1997-08-17,0.2541023
1997-08-18,0.25459278
1997-08-19,0.25472894
1997-08-20,0.25454092
1997-08-21,0.25451484
1997-08-22,0.2546579
1997-08-23,0.2546827
1997-08-24,0.2546827
1997-08-25,0.25470364
1997-08-26,0.25463054
1997-08-27,0.2545152
1997-08-28,0.25453147
1997-08-29,0.25456387
1997-08-30,0.25456387
1997-08-31,0.25456387
1997-09-01,0.25456387
1997-09-02,0.25501257
1997-09-03,0.25515595
1997-09-04,0.25518075
1997-09-05,0.25553748
1997-09-06,0.25555435
1997-09-07,0.25555435
1997-09-08,0.25551507
1997-09-09,0.2555123
1997-09-10,0.25529054
1997-09-11,0.25528136
1997-09-12,0.2552775
1997-09-13,0.2552775
1997-09-14,0.25527248
1997-09-15,0.25466564
1997-09-16,0.2558557
1997-09-17,0.25574905
1997-09-18,0.25525272
1997-09-19,0.25500473
1997-09-20,0.25500473
1997-09-21,0.25500473
1997-09-22,0.25529212
1997-09-23,0.25528908
1997-09-24,0.255221
1997-09-25,0.2551313
1997-09-26,0.25512034
1997-09-27,0.25512034
1997-09-28,0.25512034
1997-09-29,0.25504038
1997-09-30,0.2550344
1997-10-01,0.25494093
1997-10-02,0.254908
1997-10-03,0.25495765
1997-10-04,0.25495765
1997-10-05,0.25495765
1997-10-06,0.25495595
1997-10-07,0.25483477
1997-10-08,0.2548841
1997-10-09,0.2553977
1997-10-10,0.2554348
1997-10-11,0.25544718
1997-10-12,0.25544718
1997-10-13,0.25537246
1997-10-14,0.2578212
1997-10-15,0.26206684
1997-10-16,0.26179335
1997-10-17,0.26237956
1997-10-18,0.26239792
1997-10-19,0.26239756
1997-10-20,0.26157597
1997-10-21,0.261536
1997-10-22,0.26233226
1997-10-23,0.26155922
1997-10-24,0.26203394
1997-10-25,0.26212442
1997-10-26,0.26212442
1997-10-27,0.2624465
1997-10-28,0.26129627
1997-10-29,0.26137927
1997-10-30,0.2613408
1997-10-31,0.26127324
1997-11-01,0.26128072
1997-11-02,0.26128063
1997-11-03,0.26094744
1997-11-04,0.25821778
1997-11-05,0.25742745
1997-11-06,0.2567357
1997-11-07,0.25674847
1997-11-08,0.2567571
1997-11-09,0.2567388
1997-11-10,0.25666392
1997-11-11,0.25726804
1997-11-12,0.25763166
1997-11-13,0.25753796
1997-11-14,0.25698072
1997-11-15,0.25699392
1997-11-16,0.25699392
1997-11-17,0.2564029
1997-11-18,0.25764114
1997-11-19,0.257683
1997-11-20,0.2573781
1997-11-21,0.2573358
1997-11-22,0.2573157
1997-11-23,0.2573157
1997-11-24,0.25720635
1997-11-25,0.25743458
1997-11-26,0.25742945
1997-11-27,0.25742945
1997-11-28,0.25735566
1997-11-29,0.25735566
1997-11-30,0.25735566
1997-12-01,0.25732845
1997-12-02,0.25739425
1997-12-03,0.25735077
1997-12-04,0.25728473
1997-12-05,0.25726795
1997-12-06,0.25726795
1997-12-07,0.25726795
1997-12-08,0.25688657
1997-12-09,0.2571253
1997-12-10,0.2571044
1997-12-11,0.2571058
1997-12-12,0.2566552
1997-12-13,0.2566552
1997-12-14,0.2566552
1997-12-15,0.25678465
1997-12-16,0.2566462
1997-12-17,0.25671646
1997-12-18,0.2570285
1997-12-19,0.2570902
1997-12-20,0.2570926
1997-12-21,0.2570926
1997-12-22,0.25718224
1997-12-23,0.25717086
1997-12-24,0.25718683
1997-12-25,0.25718683
1997-12-26,0.25718683
1997-12-27,0.25718683
1997-12-28,0.25718683
1997-12-29,0.2571882
1997-12-30,0.25717816
1997-12-31,0.2571906
1998-01-01,0.2571906
1998-01-02,0.2571906
1998-01-03,0.2571906
1998-01-04,0.2571906
1998-01-05,0.2572461
1998-01-06,0.25715154
1998-01-07,0.25715253
1998-01-08,0.25713784
1998-01-09,0.25707087
1998-01-10,0.25707087
1998-01-11,0.25707087
1998-01-12,0.2569308
1998-01-13,0.25625113
1998-01-14,0.25623763
1998-01-15,0.25620377
1998-01-16,0.2559932
1998-01-17,0.25599515
1998-01-18,0.25599515
1998-01-19,0.25597245
1998-01-20,0.25657442
1998-01-21,0.24876757
1998-01-22,0.24750121
1998-01-23,0.24644567
1998-01-24,0.24644582
1998-01-25,0.24644582
1998-01-26,0.24660918
1998-01-27,0.24501781
1998-01-28,0.24909844
1998-01-29,0.24921669
1998-01-30,0.24904552
1998-01-31,0.24904591
1998-02-01,0.24905756
1998-02-02,0.2490539
1998-02-03,0.2497498
1998-02-04,0.25016028
1998-02-05,0.25050643
1998-02-06,0.25098082
1998-02-07,0.2511498
1998-02-08,0.25114667
1998-02-09,0.25113013
1998-02-10,0.24733691
1998-02-11,0.24760248
1998-02-12,0.24744472
1998-02-13,0.2494847
1998-02-14,0.24943788
1998-02-15,0.24943788
1998-02-16,0.24940124
1998-02-17,0.24790524
1998-02-18,0.24823628
1998-02-19,0.2475667
1998-02-20,0.24756603
1998-02-21,0.2475788
1998-02-22,0.24757738
1998-02-23,0.24755548
1998-02-24,0.24583687
1998-02-25,0.24590543
1998-02-26,0.24477091
1998-02-27,0.24476168
1998-02-28,0.2447653
1998-03-01,0.2447653
1998-03-02,0.24474016
1998-03-03,0.24341713
1998-03-04,0.24212576
1998-03-05,0.24208125
1998-03-06,0.24204868
1998-03-07,0.24206632
1998-03-08,0.24206632
1998-03-09,0.24188402
1998-03-10,0.24171685
1998-03-11,0.24078046
1998-03-12,0.23883544
1998-03-13,0.23883861
1998-03-14,0.23869418
1998-03-15,0.23869418
1998-03-16,0.23865408
1998-03-17,0.2388191
1998-03-18,0.23897393
1998-03-19,0.23858576
1998-03-20,0.23859031
1998-03-21,0.23859411
1998-03-22,0.23859411
1998-03-23,0.23896381
1998-03-24,0.23900986
1998-03-25,0.23933935
1998-03-26,0.23942758
1998-03-27,0.23934583
1998-03-28,0.2393512
1998-03-29,0.2393512
1998-03-30,0.23907875
1998-03-31,0.23911138
1998-04-01,0.23961304
1998-04-02,0.23953873
1998-04-03,0.23953086
1998-04-04,0.23953086
1998-04-05,0.23952536
1998-04-06,0.23994698
1998-04-07,0.23991136
1998-04-08,0.24231581
1998-04-09,0.24177518
1998-04-10,0.24181242
1998-04-11,0.24181308
1998-04-12,0.24181308
1998-04-13,0.24165161
1998-04-14,0.24241611
1998-04-15,0.23894788
1998-04-16,0.20755348
1998-04-17,0.20895658
1998-04-18,0.20896007
1998-04-19,0.20896338
1998-04-20,0.20993425
1998-04-21,0.21019146
1998-04-22,0.21084312
1998-04-23,0.2122394
1998-04-24,0.21382885
1998-04-25,0.21382299
1998-04-26,0.21383695
1998-04-27,0.21324652
1998-04-28,0.2134853
1998-04-29,0.21444169
1998-04-30,0.21500386
1998-05-01,0.2148899
1998-05-02,0.21491696
1998-05-03,0.21491696
1998-05-04,0.2148868
1998-05-05,0.22042571
1998-05-06,0.21977063
1998-05-07,0.22091566
1998-05-08,0.22106603
1998-05-09,0.22106603
1998-05-10,0.22106603
1998-05-11,0.22191767
1998-05-12,0.22364189
1998-05-13,0.22447354
1998-05-14,0.22428583
1998-05-15,0.22562835
1998-05-16,0.22565357
1998-05-17,0.22566102
1998-05-18,0.2260555
1998-05-19,0.227634
1998-05-20,0.2287844
1998-05-21,0.22883621
1998-05-22,0.22881061
1998-05-23,0.22880991
1998-05-24,0.22880991
1998-05-25,0.22880991
1998-05-26,0.22836003
1998-05-27,0.22840638
1998-05-28,0.22852816
1998-05-29,0.22854562
1998-05-30,0.22854562
1998-05-31,0.22854562
1998-06-01,0.22839278
1998-06-02,0.22842225
1998-06-03,0.22844747
1998-06-04,0.22787224
1998-06-05,0.2278925
1998-06-06,0.2278925
1998-06-07,0.2278925
1998-06-08,0.22789577
1998-06-09,0.22791232
1998-06-10,0.22790653
1998-06-11,0.22790587
1998-06-12,0.2279546
1998-06-13,0.22795476
1998-06-14,0.22795476
1998-06-15,0.22796455
1998-06-16,0.22807127
1998-06-17,0.22767033
1998-06-18,0.22768417
1998-06-19,0.22767323
1998-06-20,0.22767323
1998-06-21,0.22767323
1998-06-22,0.22755855
1998-06-23,0.22751711
1998-06-24,0.22744521
1998-06-25,0.22741838
1998-06-26,0.2273995
1998-06-27,0.22741415
1998-06-28,0.22741415
1998-06-29,0.22752236
1998-06-30,0.22753441
1998-07-01,0.22757016
1998-07-02,0.22759043
1998-07-03,0.22759043
1998-07-04,0.22759043
1998-07-05,0.22759043
1998-07-06,0.22759722
1998-07-07,0.22758026
1998-07-08,0.22738944
1998-07-09,0.22602646
1998-07-10,0.22597113
1998-07-11,0.22597113
1998-07-12,0.22597113
1998-07-13,0.22607355
1998-07-14,0.22696212
1998-07-15,0.22601376
1998-07-16,0.22140089
1998-07-17,0.22120608
1998-07-18,0.22120637
1998-07-19,0.22120637
1998-07-20,0.22226925
1998-07-21,0.2227945
1998-07-22,0.22131433
1998-07-23,0.22049049
1998-07-24,0.22041982
1998-07-25,0.22043945
1998-07-26,0.22044069
1998-07-27,0.21956569
1998-07-28,0.2191742
1998-07-29,0.21975894
1998-07-30,0.21972935
1998-07-31,0.21993431
1998-08-01,0.21993463
1998-08-02,0.21992809
1998-08-03,0.21983168
1998-08-04,0.21732666
1998-08-05,0.21688648
1998-08-06,0.21689153
1998-08-07,0.21670656
1998-08-08,0.21670656
1998-08-09,0.21670656
1998-08-10,0.21667653
1998-08-11,0.21645086
1998-08-12,0.2164841
1998-08-13,0.21649027
1998-08-14,0.2164824
1998-08-15,0.21648367
1998-08-16,0.21648367
1998-08-17,0.21561898
1998-08-18,0.21174759
1998-08-19,0.21163891
1998-08-20,0.21146543
1998-08-21,0.21146512
1998-08-22,0.21146524
1998-08-23,0.21146524
1998-08-24,0.21140555
1998-08-25,0.21132354
1998-08-26,0.21134934
1998-08-27,0.21137486
1998-08-28,0.21138254
1998-08-29,0.21138254
1998-08-30,0.21138254
1998-08-31,0.2113055
1998-09-01,0.21129403
1998-09-02,0.21117812
1998-09-03,0.21135831
1998-09-04,0.21135716
1998-09-05,0.21135716
1998-09-06,0.21135716
1998-09-07,0.21135716
1998-09-08,0.2112627
1998-09-09,0.21123137
1998-09-10,0.21225579
1998-09-11,0.21226968
1998-09-12,0.21228044
1998-09-13,0.21228044
1998-09-14,0.2128525
1998-09-15,0.21284159
1998-09-16,0.21246414
1998-09-17,0.21240425
1998-09-18,0.21239577
1998-09-19,0.21239579
1998-09-20,0.21239579
1998-09-21,0.2124142
1998-09-22,0.21234457
1998-09-23,0.21244957
1998-09-24,0.2122485
1998-09-25,0.21225277
1998-09-26,0.21225277
1998-09-27,0.21225277
1998-09-28,0.21226329
1998-09-29,0.21218233
1998-09-30,0.21217144
1998-10-01,0.21215358
1998-10-02,0.21218383
1998-10-03,0.21218383
1998-10-04,0.21218383
1998-10-05,0.21205361
1998-10-06,0.21209422
1998-10-07,0.21212551
1998-10-08,0.21248943
1998-10-09,0.21249358
1998-10-10,0.21249267
1998-10-11,0.21249267
1998-10-12,0.21323356
1998-10-13,0.21147516
1998-10-14,0.24808086
1998-10-15,0.25058275
1998-10-16,0.25097236
1998-10-17,0.25098422
1998-10-18,0.25098422
1998-10-19,0.2521076
1998-10-20,0.24967024
1998-10-21,0.24237199
1998-10-22,0.24051519
1998-10-23,0.24149916
1998-10-24,0.24150865
1998-10-25,0.24150865
1998-10-26,0.23956254
1998-10-27,0.23998931
1998-10-28,0.2383763
1998-10-29,0.23862626
1998-10-30,0.23897888
1998-10-31,0.2389816
1998-11-01,0.2389965
1998-11-02,0.23894867
1998-11-03,0.2379252
1998-11-04,0.23804575
1998-11-05,0.23772435
1998-11-06,0.23801102
1998-11-07,0.23801073
1998-11-08,0.23801073
1998-11-09,0.23657419
1998-11-10,0.23656473
1998-11-11,0.23662108
1998-11-12,0.23654127
1998-11-13,0.23685844
1998-11-14,0.23696035
1998-11-15,0.23704532
1998-11-16,0.23649566
1998-11-17,0.24256784
1998-11-18,0.24242845
1998-11-19,0.24237968
1998-11-20,0.24241076
1998-11-21,0.24241321
1998-11-22,0.24241321
1998-11-23,0.24240556
1998-11-24,0.24311529
1998-11-25,0.24298702
1998-11-26,0.24298714
1998-11-27,0.24298774
1998-11-28,0.24298774
1998-11-29,0.24298774
1998-11-30,0.24297707
1998-12-01,0.24295554
1998-12-02,0.24293223
1998-12-03,0.24259846
1998-12-04,0.24257205
1998-12-05,0.24257205
1998-12-06,0.24257205
1998-12-07,0.2425858
1998-12-08,0.2426411
1998-12-09,0.24196178
1998-12-10,0.24194108
1998-12-11,0.24194723
1998-12-12,0.24195014
1998-12-13,0.24195014
1998-12-14,0.24185872
1998-12-15,0.24177308
1998-12-16,0.24183774
1998-12-17,0.24205744
1998-12-18,0.24209878
1998-12-19,0.24209878
1998-12-20,0.24209878
1998-12-21,0.24213667
1998-12-22,0.24204704
1998-12-23,0.24175674
1998-12-24,0.24175662
1998-12-25,0.24175662
1998-12-26,0.24175662
1998-12-27,0.24175662
1998-12-28,0.24177781
1998-12-29,0.24179406
1998-12-30,0.24179105
1998-12-31,0.24179533
1999-01-01,0.24179512
1999-01-02,0.24179715
1999-01-03,0.2417953
1999-01-04,0.24180675
1999-01-05,0.24182913
1999-01-06,0.24178536
1999-01-07,0.2417793
1999-01-08,0.24183092
1999-01-09,0.24183092
1999-01-10,0.24183092
1999-01-11,0.24183418
1999-01-12,0.24143194
1999-01-13,0.24024971
1999-01-14,0.24020097
1999-01-15,0.24008313
1999-01-16,0.24008423
1999-01-17,0.24008778
1999-01-18,0.24008054
1999-01-19,0.23962948
1999-01-20,0.24026032
1999-01-21,0.24240534
1999-01-22,0.24226908
1999-01-23,0.24228191
1999-01-24,0.24228191
1999-01-25,0.24223204
1999-01-26,0.24363771
1999-01-27,0.24062026
1999-01-28,0.24079213
1999-01-29,0.24053101
1999-01-30,0.24053074
1999-01-31,0.24053074
1999-02-01,0.24167652
1999-02-02,0.24331558
1999-02-03,0.24439056
1999-02-04,0.24499659
1999-02-05,0.2450529
1999-02-06,0.24505523
1999-02-07,0.24505784
1999-02-08,0.24513063
1999-02-09,0.24557386
1999-02-10,0.24578623
1999-02-11,0.24460663
1999-02-12,0.24466392
1999-02-13,0.24468805
1999-02-14,0.24468707
1999-02-15,0.24467829
1999-02-16,0.24286655
1999-02-17,0.2420896
1999-02-18,0.24364059
1999-02-19,0.24367806
1999-02-20,0.2436834
1999-02-21,0.24369009
1999-02-22,0.24440706
1999-02-23,0.24403428
1999-02-24,0.2435516
1999-02-25,0.2438312
1999-02-26,0.2439016
1999-02-27,0.24390192
1999-02-28,0.24390148
1999-03-01,0.24390571
1999-03-02,0.24262097
1999-03-03,0.2417755
1999-03-04,0.24171843
1999-03-05,0.24175304
1999-03-06,0.2417571
1999-03-07,0.2417571
1999-03-08,0.24151479
1999-03-09,0.24083877
1999-03-10,0.24010603
1999-03-11,0.23979689
1999-03-12,0.24011783
1999-03-13,0.24011397
1999-03-14,0.24012108
1999-03-15,0.24007915
1999-03-16,0.23990077
1999-03-17,0.23980902
1999-03-18,0.24037263
1999-03-19,0.24039733
1999-03-20,0.24040352
