date,roe_ratio
1988-07-08,0.032445207
1988-07-09,0.032445014
1988-07-10,0.032445014
1988-07-11,0.032454126
1988-07-12,0.032453522
1988-07-13,0.03248208
1988-07-14,0.03245456
1988-07-15,0.03260178
1988-07-16,0.032595977
1988-07-17,0.032596085
1988-07-18,0.032574426
1988-07-19,0.032605562
1988-07-20,0.032791607
1988-07-21,0.03318235
1988-07-22,0.03330665
1988-07-23,0.033307526
1988-07-24,0.033348247
1988-07-25,0.03330242
1988-07-26,0.03341565
1988-07-27,0.033617824
1988-07-28,0.033842854
1988-07-29,0.0338151
1988-07-30,0.033795852
1988-07-31,0.033795953
1988-08-01,0.033759512
1988-08-02,0.03378348
1988-08-03,0.033757992
1988-08-04,0.03375953
1988-08-05,0.033679027
1988-08-06,0.033678338
1988-08-07,0.033663835
1988-08-08,0.033578124
1988-08-09,0.033613216
1988-08-10,0.03361708
1988-08-11,0.033495314
1988-08-12,0.033495553
1988-08-13,0.03350232
1988-08-14,0.033494674
1988-08-15,0.033495408
1988-08-16,0.033528306
1988-08-17,0.033492453
1988-08-18,0.033471078
1988-08-19,0.033468284
1988-08-20,0.033468954
1988-08-21,0.03346818
1988-08-22,0.03351146
1988-08-23,0.033499576
1988-08-24,0.033513278
1988-08-25,0.033501957
1988-08-26,0.033516396
1988-08-27,0.033516407
1988-08-28,0.033517
1988-08-29,0.033516128
1988-08-30,0.033519864
1988-08-31,0.033357143
1988-09-01,0.03336207
1988-09-02,0.033368636
1988-09-03,0.033368554
1988-09-04,0.033368465
1988-09-05,0.033368174
1988-09-06,0.033373076
1988-09-07,0.0334071
1988-09-08,0.033447605
1988-09-09,0.033443417
1988-09-10,0.03344329
1988-09-11,0.03344329
1988-09-12,0.033455748
1988-09-13,0.033471577
1988-09-14,0.033471987
1988-09-15,0.033476524
1988-09-16,0.033471312
1988-09-17,0.033489496
1988-09-18,0.033489544
1988-09-19,0.03350894
1988-09-20,0.033498883
1988-09-21,0.033497065
1988-09-22,0.033485454
1988-09-23,0.033489536
1988-09-24,0.033490058
1988-09-25,0.033490058
1988-09-26,0.033481404
1988-09-27,0.033484813
1988-09-28,0.033481248
1988-09-29,0.033478376
1988-09-30,0.033477426
1988-10-01,0.03347707
1988-10-02,0.03347707
1988-10-03,0.03347659
1988-10-04,0.033519924
1988-10-05,0.03350378
1988-10-06,0.033513755
1988-10-07,0.033520535
1988-10-08,0.033520535
1988-10-09,0.033521842
1988-10-10,0.03352143
1988-10-11,0.03353094
1988-10-12,0.033454675
1988-10-13,0.033460725
1988-10-14,0.033659574
1988-10-15,0.033659555
1988-10-16,0.033659916
1988-10-17,0.033638433
1988-10-18,0.033794444
1988-10-19,0.03422401
1988-10-20,0.034062345
1988-10-21,0.034040783
1988-10-22,0.034017183
1988-10-23,0.034017097
1988-10-24,0.034241863
1988-10-25,0.034294594
1988-10-26,0.03392939
1988-10-27,0.033624142
1988-10-28,0.03366246
1988-10-29,0.033662464
1988-10-30,0.033662107
1988-10-31,0.033721548
1988-11-01,0.033840068
1988-11-02,0.033877376
1988-11-03,0.03395356
1988-11-04,0.03401022
1988-11-05,0.03401021
1988-11-06,0.03400748
1988-11-07,0.0340132
1988-11-08,0.034035727
1988-11-09,0.03405211
1988-11-10,0.03405614
1988-11-11,0.034068417
1988-11-12,0.03407073
1988-11-13,0.03407073
1988-11-14,0.03410754
1988-11-15,0.034093514
1988-11-16,0.03413574
1988-11-17,0.034190454
1988-11-18,0.034196362
1988-11-19,0.03419634
1988-11-20,0.034196224
1988-11-21,0.034216415
1988-11-22,0.034210473
1988-11-23,0.034217935
1988-11-24,0.034218006
1988-11-25,0.034222145
1988-11-26,0.034222208
1988-11-27,0.034222208
1988-11-28,0.03423282
1988-11-29,0.034236003
1988-11-30,0.03422786
1988-12-01,0.03423413
1988-12-02,0.034228906
1988-12-03,0.03422893
1988-12-04,0.034228925
1988-12-05,0.034227546
1988-12-06,0.034249466
1988-12-07,0.034244597
1988-12-08,0.034250785
1988-12-09,0.034250293
1988-12-10,0.034250524
1988-12-11,0.034250475
1988-12-12,0.03424849
1988-12-13,0.03424499
1988-12-14,0.034240473
1988-12-15,0.034238406
1988-12-16,0.03425043
1988-12-17,0.03425043
1988-12-18,0.034250386
1988-12-19,0.03425388
1988-12-20,0.034260556
1988-12-21,0.034259602
1988-12-22,0.034262992
1988-12-23,0.03428189
1988-12-24,0.034281895
1988-12-25,0.034281895
1988-12-26,0.034281924
1988-12-27,0.034282215
1988-12-28,0.034282256
1988-12-29,0.03428399
1988-12-30,0.034284174
1988-12-31,0.034284174
1989-01-01,0.034284174
1989-01-02,0.034284174
1989-01-03,0.03428794
1989-01-04,0.03428492
1989-01-05,0.034285013
1989-01-06,0.03429357
1989-01-07,0.03429357
1989-01-08,0.03429357
1989-01-09,0.03428827
1989-01-10,0.034289468
1989-01-11,0.034300283
1989-01-12,0.034298766
1989-01-13,0.03430147
1989-01-14,0.03430149
1989-01-15,0.03430149
1989-01-16,0.034332804
1989-01-17,0.034227617
1989-01-18,0.034184
1989-01-19,0.034723893
1989-01-20,0.034734417
1989-01-21,0.03472691
1989-01-22,0.03472761
1989-01-23,0.03417898
1989-01-24,0.033867296
1989-01-25,0.03330539
1989-01-26,0.03311762
1989-01-27,0.033142645
1989-01-28,0.033125285
1989-01-29,0.033123937
1989-01-30,0.03307383
1989-01-31,0.03303981
1989-02-01,0.03288705
1989-02-02,0.033087224
1989-02-03,0.033303145
1989-02-04,0.033298682
1989-02-05,0.033298682
1989-02-06,0.03332768
1989-02-07,0.033225372
1989-02-08,0.033015765
1989-02-09,0.032982968
1989-02-10,0.03289984
1989-02-11,0.032898698
1989-02-12,0.03289813
1989-02-13,0.032914143
1989-02-14,0.03286938
1989-02-15,0.032758653
1989-02-16,0.03301823
1989-02-17,0.033064242
1989-02-18,0.033064276
1989-02-19,0.033064157
1989-02-20,0.0330626
1989-02-21,0.03289394
1989-02-22,0.032950036
1989-02-23,0.032936122
1989-02-24,0.032887403
1989-02-25,0.032884397
1989-02-26,0.03288421
1989-02-27,0.03286353
1989-02-28,0.032848503
1989-03-01,0.032936964
1989-03-02,0.03301267
1989-03-03,0.03301172
1989-03-04,0.03301172
1989-03-05,0.033011425
1989-03-06,0.033003084
1989-03-07,0.033027757
1989-03-08,0.033007532
1989-03-09,0.033176158
1989-03-10,0.03318417
1989-03-11,0.03318369
1989-03-12,0.03318369
1989-03-13,0.03320585
1989-03-14,0.0331941
1989-03-15,0.033373486
1989-03-16,0.03337453
1989-03-17,0.033395834
1989-03-18,0.033396237
1989-03-19,0.033396583
1989-03-20,0.033393305
1989-03-21,0.033393025
1989-03-22,0.033386078
1989-03-23,0.033372834
1989-03-24,0.033387423
1989-03-25,0.03339156
1989-03-26,0.03339161
1989-03-27,0.033397708
1989-03-28,0.033405587
1989-03-29,0.033409975
1989-03-30,0.0333693
1989-03-31,0.0333726
1989-04-01,0.033371087
1989-04-02,0.033371057
1989-04-03,0.03329472
1989-04-04,0.0332973
1989-04-05,0.033292133
1989-04-06,0.03330719
1989-04-07,0.033315226
1989-04-08,0.03331331
1989-04-09,0.03331278
1989-04-10,0.03334064
1989-04-11,0.033395514
1989-04-12,0.033334907
1989-04-13,0.0333626
1989-04-14,0.032406125
1989-04-15,0.032406386
1989-04-16,0.032381956
1989-04-17,0.032491136
1989-04-18,0.032537136
1989-04-19,0.03266892
1989-04-20,0.033495467
1989-04-21,0.033890024
1989-04-22,0.03388182
1989-04-23,0.03386986
1989-04-24,0.03375396
1989-04-25,0.03444283
1989-04-26,0.03450556
1989-04-27,0.035065845
1989-04-28,0.035166983
1989-04-29,0.035173465
1989-04-30,0.035174128
1989-05-01,0.035240922
1989-05-02,0.035344455
1989-05-03,0.035218205
1989-05-04,0.034854624
1989-05-05,0.03487693
1989-05-06,0.03487571
1989-05-07,0.03487551
1989-05-08,0.034850992
1989-05-09,0.03479633
1989-05-10,0.034711782
1989-05-11,0.034866713
1989-05-12,0.035609663
1989-05-13,0.035609443
1989-05-14,0.03561101
1989-05-15,0.035615664
1989-05-16,0.035419255
1989-05-17,0.035417736
1989-05-18,0.035401225
1989-05-19,0.035390235
1989-05-20,0.035391487
1989-05-21,0.035385214
1989-05-22,0.035376363
1989-05-23,0.035365384
1989-05-24,0.035417616
1989-05-25,0.0354167
1989-05-26,0.03524399
1989-05-27,0.03524395
1989-05-28,0.03524395
1989-05-29,0.03524406
1989-05-30,0.03524294
1989-05-31,0.03524769
1989-06-01,0.035253998
1989-06-02,0.0352378
1989-06-03,0.035237864
1989-06-04,0.035237797
1989-06-05,0.035238873
1989-06-06,0.035238884
1989-06-07,0.035241373
1989-06-08,0.035232574
1989-06-09,0.035242163
1989-06-10,0.035242163
1989-06-11,0.035242166
1989-06-12,0.035242166
1989-06-13,0.035208117
1989-06-14,0.035204973
1989-06-15,0.03520036
1989-06-16,0.035197005
1989-06-17,0.035197068
1989-06-18,0.035197068
1989-06-19,0.035198864
1989-06-20,0.03522085
1989-06-21,0.035220705
1989-06-22,0.035230786
1989-06-23,0.035228685
1989-06-24,0.035228685
1989-06-25,0.035228685
1989-06-26,0.035235316
1989-06-27,0.035239775
1989-06-28,0.03526309
1989-06-29,0.03526684
1989-06-30,0.035255518
1989-07-01,0.035255518
1989-07-02,0.03525505
1989-07-03,0.03526531
1989-07-04,0.035264205
1989-07-05,0.035271104
1989-07-06,0.03529739
1989-07-07,0.03529796
1989-07-08,0.03529796
1989-07-09,0.035305403
1989-07-10,0.035306074
1989-07-11,0.035299942
1989-07-12,0.035331644
1989-07-13,0.0354169
1989-07-14,0.035395104
1989-07-15,0.035395127
1989-07-16,0.035395302
1989-07-17,0.035412062
1989-07-18,0.035742868
1989-07-19,0.036002688
1989-07-20,0.035950866
1989-07-21,0.03583629
1989-07-22,0.03583629
1989-07-23,0.03583939
1989-07-24,0.03573703
1989-07-25,0.03561375
1989-07-26,0.03565797
1989-07-27,0.03527886
1989-07-28,0.035146274
1989-07-29,0.035141744
1989-07-30,0.035172056
1989-07-31,0.035053052
1989-08-01,0.03492037
1989-08-02,0.034878787
1989-08-03,0.034893326
1989-08-04,0.03480124
1989-08-05,0.034807786
1989-08-06,0.034812104
1989-08-07,0.03474899
1989-08-08,0.03473605
1989-08-09,0.034750722
1989-08-10,0.034634836
1989-08-11,0.03463605
1989-08-12,0.034634847
1989-08-13,0.03463544
1989-08-14,0.03458333
1989-08-15,0.034601152
1989-08-16,0.034590352
1989-08-17,0.03456532
1989-08-18,0.034534685
1989-08-19,0.03453546
1989-08-20,0.034535497
1989-08-21,0.034529418
1989-08-22,0.03451357
1989-08-23,0.034491353
1989-08-24,0.034493934
1989-08-25,0.034515202
1989-08-26,0.034515683
1989-08-27,0.034515705
1989-08-28,0.034374036
1989-08-29,0.034368154
1989-08-30,0.034367047
1989-08-31,0.034353167
1989-09-01,0.03435558
1989-09-02,0.034355346
1989-09-03,0.03435541
1989-09-04,0.034355465
1989-09-05,0.03436274
1989-09-06,0.034368157
1989-09-07,0.034377493
1989-09-08,0.034375865
1989-09-09,0.034375813
1989-09-10,0.034375753
1989-09-11,0.03436947
1989-09-12,0.034372196
1989-09-13,0.03437878
1989-09-14,0.034378048
1989-09-15,0.03437824
1989-09-16,0.03437857
1989-09-17,0.03437869
1989-09-18,0.034330614
1989-09-19,0.034379628
1989-09-20,0.034359418
1989-09-21,0.034357507
1989-09-22,0.034361586
1989-09-23,0.03436133
1989-09-24,0.034361277
1989-09-25,0.034359597
1989-09-26,0.03435393
1989-09-27,0.03436157
1989-09-28,0.034361273
1989-09-29,0.034366153
1989-09-30,0.03437803
1989-10-01,0.03437786
1989-10-02,0.03437184
1989-10-03,0.034350943
1989-10-04,0.034341298
1989-10-05,0.034340173
1989-10-06,0.034340195
1989-10-07,0.034340195
1989-10-08,0.034340195
1989-10-09,0.034337718
1989-10-10,0.03432427
1989-10-11,0.034304135
1989-10-12,0.034257874
1989-10-13,0.034203246
1989-10-14,0.034203246
1989-10-15,0.034204714
1989-10-16,0.033922378
1989-10-17,0.034001116
1989-10-18,0.03397665
1989-10-19,0.03418562
1989-10-20,0.033999592
1989-10-21,0.033999592
1989-10-22,0.033996254
1989-10-23,0.034249265
1989-10-24,0.034463577
1989-10-25,0.03445952
1989-10-26,0.03392952
1989-10-27,0.033898238
1989-10-28,0.03389092
1989-10-29,0.03389005
1989-10-30,0.033967055
1989-10-31,0.033996798
1989-11-01,0.03399745
1989-11-02,0.034158003
1989-11-03,0.034183804
1989-11-04,0.03418088
1989-11-05,0.03427775
1989-11-06,0.03430562
1989-11-07,0.034378503
1989-11-08,0.03438205
1989-11-09,0.034401096
1989-11-10,0.034398295
1989-11-11,0.034397565
1989-11-12,0.03439796
1989-11-13,0.03447248
1989-11-14,0.034559876
1989-11-15,0.034630626
1989-11-16,0.034599032
1989-11-17,0.03465846
1989-11-18,0.034658622
1989-11-19,0.034658637
1989-11-20,0.034658466
1989-11-21,0.034703087
1989-11-22,0.034731824
1989-11-23,0.03473137
1989-11-24,0.03474291
1989-11-25,0.03474291
1989-11-26,0.034742605
1989-11-27,0.034742754
1989-11-28,0.034742776
1989-11-29,0.034742307
1989-11-30,0.03473469
1989-12-01,0.034738827
1989-12-02,0.034738827
1989-12-03,0.034738827
1989-12-04,0.03473519
1989-12-05,0.034735773
1989-12-06,0.034734417
1989-12-07,0.034731008
1989-12-08,0.034730967
1989-12-09,0.034732338
1989-12-10,0.034732357
1989-12-11,0.0347261
1989-12-12,0.034731757
1989-12-13,0.034727912
1989-12-14,0.034718946
1989-12-15,0.034711972
1989-12-16,0.034711972
1989-12-17,0.034711834
1989-12-18,0.034711555
1989-12-19,0.034724493
1989-12-20,0.034755018
1989-12-21,0.034749527
1989-12-22,0.0347539
1989-12-23,0.034753732
1989-12-24,0.034753732
1989-12-25,0.034753732
1989-12-26,0.034752328
1989-12-27,0.03474329
1989-12-28,0.034741282
1989-12-29,0.034741912
1989-12-30,0.034741912
1989-12-31,0.034741912
1990-01-01,0.034741912
1990-01-02,0.03474386
1990-01-03,0.03476363
1990-01-04,0.034766328
1990-01-05,0.03477466
1990-01-06,0.03477516
1990-01-07,0.034775168
1990-01-08,0.034774616
1990-01-09,0.034772445
1990-01-10,0.034755215
1990-01-11,0.03476033
1990-01-12,0.034758
1990-01-13,0.03475741
1990-01-14,0.034757234
1990-01-15,0.03476482
1990-01-16,0.034788057
1990-01-17,0.03455919
1990-01-18,0.03442578
1990-01-19,0.03442447
1990-01-20,0.034380738
1990-01-21,0.034380738
1990-01-22,0.03408399
1990-01-23,0.034006193
1990-01-24,0.03397579
1990-01-25,0.033584394
1990-01-26,0.0336156
1990-01-27,0.03361577
1990-01-28,0.03361577
1990-01-29,0.033422586
1990-01-30,0.0334858
1990-01-31,0.033368297
1990-02-01,0.033229012
1990-02-02,0.0331622
1990-02-03,0.03316178
1990-02-04,0.033159386
1990-02-05,0.0334079
1990-02-06,0.033242635
1990-02-07,0.032983866
1990-02-08,0.033168077
1990-02-09,0.032882348
1990-02-10,0.032882348
1990-02-11,0.032881953
1990-02-12,0.032935537
1990-02-13,0.032921858
1990-02-14,0.032846607
1990-02-15,0.032850023
1990-02-16,0.03286992
1990-02-17,0.032869957
1990-02-18,0.032870132
1990-02-19,0.03287051
1990-02-20,0.0329057
1990-02-21,0.03297399
1990-02-22,0.032981195
1990-02-23,0.032970022
1990-02-24,0.032970358
1990-02-25,0.032970358
1990-02-26,0.03306096
1990-02-27,0.033162657
1990-02-28,0.033184215
1990-03-01,0.03311927
1990-03-02,0.033134263
1990-03-03,0.033133745
1990-03-04,0.033133816
1990-03-05,0.033133563
1990-03-06,0.033208217
1990-03-07,0.033193223
1990-03-08,0.03319883
1990-03-09,0.033222754
1990-03-10,0.033222754
1990-03-11,0.033222508
1990-03-12,0.033225793
1990-03-13,0.03323007
1990-03-14,0.033244167
1990-03-15,0.033368003
1990-03-16,0.033367857
1990-03-17,0.03336446
1990-03-18,0.033364717
1990-03-19,0.033363268
1990-03-20,0.033366803
1990-03-21,0.03335325
1990-03-22,0.033342477
1990-03-23,0.03334572
1990-03-24,0.03334572
1990-03-25,0.033345662
1990-03-26,0.033345997
1990-03-27,0.033349372
1990-03-28,0.033343554
1990-03-29,0.033336636
1990-03-30,0.033332516
1990-03-31,0.03332444
1990-04-01,0.033324055
1990-04-02,0.03333396
1990-04-03,0.03328163
1990-04-04,0.03326439
1990-04-05,0.033253632
1990-04-06,0.033242896
1990-04-07,0.033240598
1990-04-08,0.03325015
1990-04-09,0.03326365
1990-04-10,0.03313283
1990-04-11,0.03312978
1990-04-12,0.033134915
1990-04-13,0.03312976
1990-04-14,0.033129822
1990-04-15,0.033131182
1990-04-16,0.033530954
1990-04-17,0.0332291
1990-04-18,0.03306336
1990-04-19,0.03303138
1990-04-20,0.032938484
1990-04-21,0.03293951
1990-04-22,0.032939408
1990-04-23,0.032967728
1990-04-24,0.03256182
1990-04-25,0.032616984
1990-04-26,0.032530785
1990-04-27,0.03254164
1990-04-28,0.03253768
1990-04-29,0.032544192
1990-04-30,0.032597817
1990-05-01,0.032463424
1990-05-02,0.032264147
1990-05-03,0.03176477
1990-05-04,0.031857673
1990-05-05,0.031853963
1990-05-06,0.03185371
1990-05-07,0.031747684
1990-05-08,0.031654958
1990-05-09,0.031662222
1990-05-10,0.031535033
1990-05-11,0.031311672
1990-05-12,0.031311415
1990-05-13,0.031308923
1990-05-14,0.031302784
1990-05-15,0.031082507
1990-05-16,0.031072985
1990-05-17,0.030344004
1990-05-18,0.030355258
1990-05-19,0.030353397
1990-05-20,0.03035381
1990-05-21,0.03035586
1990-05-22,0.030351788
1990-05-23,0.030276444
1990-05-24,0.030271102
1990-05-25,0.03010495
1990-05-26,0.03010495
1990-05-27,0.030105049
1990-05-28,0.030104991
1990-05-29,0.030103529
1990-05-30,0.030095605
1990-05-31,0.030096063
1990-06-01,0.030110877
1990-06-02,0.030110791
1990-06-03,0.030110767
1990-06-04,0.030105751
1990-06-05,0.030107982
1990-06-06,0.030059198
1990-06-07,0.0300586
1990-06-08,0.0300562
1990-06-09,0.0300562
1990-06-10,0.030056098
1990-06-11,0.030056309
1990-06-12,0.030053392
1990-06-13,0.03004489
1990-06-14,0.030047594
1990-06-15,0.030039752
1990-06-16,0.030041583
1990-06-17,0.03004082
1990-06-18,0.030042157
1990-06-19,0.030053716
1990-06-20,0.030055381
1990-06-21,0.030060332
1990-06-22,0.030059347
1990-06-23,0.03005943
1990-06-24,0.03005943
1990-06-25,0.030051056
1990-06-26,0.030050764
1990-06-27,0.03006182
1990-06-28,0.030067625
1990-06-29,0.030065687
1990-06-30,0.030065687
1990-07-01,0.030065767
1990-07-02,0.030080922
1990-07-03,0.03012706
1990-07-04,0.03012706
1990-07-05,0.030121624
1990-07-06,0.030120768
1990-07-07,0.030120768
1990-07-08,0.030120768
1990-07-09,0.030119104
1990-07-10,0.030128006
1990-07-11,0.03017041
1990-07-12,0.030155085
1990-07-13,0.030099673
1990-07-14,0.030099716
1990-07-15,0.030100662
1990-07-16,0.030422041
1990-07-17,0.030443007
1990-07-18,0.030730575
1990-07-19,0.030876642
1990-07-20,0.030773148
1990-07-21,0.030773029
1990-07-22,0.030773949
1990-07-23,0.030875579
1990-07-24,0.031463645
1990-07-25,0.031617068
1990-07-26,0.03160792
1990-07-27,0.031653896
1990-07-28,0.03165367
1990-07-29,0.03163082
1990-07-30,0.03165092
1990-07-31,0.03159377
1990-08-01,0.031714465
1990-08-02,0.031583972
1990-08-03,0.03159128
1990-08-04,0.031591162
1990-08-05,0.03159114
1990-08-06,0.03156666
1990-08-07,0.031634554
1990-08-08,0.031726375
1990-08-09,0.03174692
1990-08-10,0.031748127
1990-08-11,0.03174874
1990-08-12,0.031750318
1990-08-13,0.031735554
1990-08-14,0.031693213
1990-08-15,0.03173221
1990-08-16,0.03170159
1990-08-17,0.031698786
1990-08-18,0.03169869
1990-08-19,0.031699307
1990-08-20,0.031700533
1990-08-21,0.031721152
1990-08-22,0.031702545
1990-08-23,0.031717658
1990-08-24,0.031809185
1990-08-25,0.031809162
1990-08-26,0.031809118
1990-08-27,0.03181206
1990-08-28,0.03177713
1990-08-29,0.03178284
1990-08-30,0.03178733
1990-08-31,0.0317836
1990-09-01,0.0317836
1990-09-02,0.03178356
1990-09-03,0.031783924
1990-09-04,0.031785715
1990-09-05,0.031788204
1990-09-06,0.031794947
1990-09-07,0.031851895
1990-09-08,0.031852286
1990-09-09,0.03185231
1990-09-10,0.031858794
1990-09-11,0.03185463
1990-09-12,0.03185182
1990-09-13,0.03185707
1990-09-14,0.031854674
1990-09-15,0.03185511
1990-09-16,0.031855058
1990-09-17,0.03187553
1990-09-18,0.031873163
1990-09-19,0.031862255
1990-09-20,0.03184151
1990-09-21,0.031859647
1990-09-22,0.0318589
1990-09-23,0.031859364
1990-09-24,0.03191694
1990-09-25,0.031924717
1990-09-26,0.031913362
1990-09-27,0.0319054
1990-09-28,0.03190392
1990-09-29,0.031903945
1990-09-30,0.031903945
1990-10-01,0.031894978
1990-10-02,0.031931616
1990-10-03,0.031927533
1990-10-04,0.031924594
1990-10-05,0.031925894
1990-10-06,0.031925913
1990-10-07,0.031925913
1990-10-08,0.031926785
1990-10-09,0.03191882
1990-10-10,0.031861536
1990-10-11,0.031872533
1990-10-12,0.03187065
1990-10-13,0.031870957
1990-10-14,0.031870034
1990-10-15,0.03165182
1990-10-16,0.03167605
1990-10-17,0.031568848
1990-10-18,0.031600587
1990-10-19,0.031923242
1990-10-20,0.031923264
1990-10-21,0.03192199
1990-10-22,0.032232
1990-10-23,0.032145694
1990-10-24,0.03247123
1990-10-25,0.032470837
1990-10-26,0.032633677
1990-10-27,0.03263169
1990-10-28,0.032630414
1990-10-29,0.03239898
1990-10-30,0.03238561
1990-10-31,0.03202192
1990-11-01,0.032065455
1990-11-02,0.03212474
1990-11-03,0.03212494
1990-11-04,0.032123223
1990-11-05,0.03221792
1990-11-06,0.03222823
1990-11-07,0.03222657
1990-11-08,0.03221091
1990-11-09,0.032208364
1990-11-10,0.032208476
1990-11-11,0.032208376
1990-11-12,0.032222085
1990-11-13,0.032258533
1990-11-14,0.03221266
1990-11-15,0.032279957
1990-11-16,0.032226674
1990-11-17,0.03222681
1990-11-18,0.032227185
1990-11-19,0.03220039
1990-11-20,0.032201286
1990-11-21,0.032201257
1990-11-22,0.03220109
1990-11-23,0.032214385
1990-11-24,0.032214385
1990-11-25,0.0322143
1990-11-26,0.03222337
1990-11-27,0.032258745
1990-11-28,0.03225152
1990-11-29,0.03225882
1990-11-30,0.032263707
1990-12-01,0.0322637
1990-12-02,0.032263752
1990-12-03,0.032265265
1990-12-04,0.032268897
1990-12-05,0.032243874
1990-12-06,0.03223291
1990-12-07,0.032234497
1990-12-08,0.032234482
1990-12-09,0.032233194
1990-12-10,0.03224301
1990-12-11,0.032243643
1990-12-12,0.032249726
1990-12-13,0.032237675
1990-12-14,0.032248177
1990-12-15,0.032248367
1990-12-16,0.032248303
1990-12-17,0.03224367
1990-12-18,0.032240175
1990-12-19,0.032234635
1990-12-20,0.032228485
1990-12-21,0.03224958
1990-12-22,0.0322496
1990-12-23,0.0322496
1990-12-24,0.032249387
1990-12-25,0.032249387
1990-12-26,0.032249365
1990-12-27,0.03224807
1990-12-28,0.03224752
1990-12-29,0.03224752
1990-12-30,0.032247722
1990-12-31,0.032247722
1991-01-01,0.032247722
1991-01-02,0.0322457
1991-01-03,0.032261904
1991-01-04,0.03226497
1991-01-05,0.032264978
1991-01-06,0.032264978
1991-01-07,0.03225703
1991-01-08,0.032151558
1991-01-09,0.03215059
1991-01-10,0.032145415
1991-01-11,0.032104798
1991-01-12,0.03210486
1991-01-13,0.03210536
1991-01-14,0.032124795
1991-01-15,0.032125343
1991-01-16,0.03216534
1991-01-17,0.032836247
1991-01-18,0.03283051
1991-01-19,0.032830466
1991-01-20,0.03282719
1991-01-21,0.032664713
1991-01-22,0.032266412
1991-01-23,0.03235305
1991-01-24,0.0321968
1991-01-25,0.03209192
1991-01-26,0.032092202
1991-01-27,0.032092027
1991-01-28,0.03185442
1991-01-29,0.03193783
1991-01-30,0.031878654
1991-01-31,0.031835236
1991-02-01,0.031812664
1991-02-02,0.03181202
1991-02-03,0.031811416
1991-02-04,0.031541385
1991-02-05,0.031386428
1991-02-06,0.03150876
1991-02-07,0.03163359
1991-02-08,0.031573202
1991-02-09,0.031573202
1991-02-10,0.03157321
1991-02-11,0.031504203
1991-02-12,0.031547327
1991-02-13,0.0315204
1991-02-14,0.0315958
1991-02-15,0.03151449
1991-02-16,0.03151535
1991-02-17,0.031515524
1991-02-18,0.031506635
1991-02-19,0.031581108
1991-02-20,0.03160073
1991-02-21,0.031467725
1991-02-22,0.031437848
1991-02-23,0.031438537
1991-02-24,0.03143851
1991-02-25,0.031446923
1991-02-26,0.031520635
1991-02-27,0.031424314
1991-02-28,0.03152328
1991-03-01,0.031659525
1991-03-02,0.031658445
1991-03-03,0.031658474
1991-03-04,0.03169501
1991-03-05,0.031695433
1991-03-06,0.03188485
1991-03-07,0.031864457
1991-03-08,0.031873792
1991-03-09,0.031874605
1991-03-10,0.031874605
1991-03-11,0.031875037
1991-03-12,0.03188464
1991-03-13,0.03200572
1991-03-14,0.032018535
1991-03-15,0.03203503
1991-03-16,0.032035027
1991-03-17,0.032035027
1991-03-18,0.032031678
1991-03-19,0.03202936
1991-03-20,0.032071486
1991-03-21,0.032065257
1991-03-22,0.03204461
1991-03-23,0.032043904
1991-03-24,0.032029163
1991-03-25,0.032033123
1991-03-26,0.032042854
1991-03-27,0.032036133
1991-03-28,0.032059185
1991-03-29,0.0320604
1991-03-30,0.03206226
1991-03-31,0.03206317
1991-04-01,0.032068796
1991-04-02,0.03207663
1991-04-03,0.03203659
1991-04-04,0.032024298
1991-04-05,0.032011263
1991-04-06,0.03201174
1991-04-07,0.03201175
1991-04-08,0.032014772
1991-04-09,0.03199967
1991-04-10,0.032058645
1991-04-11,0.031986546
1991-04-12,0.030795893
1991-04-13,0.030795723
1991-04-14,0.030796012
1991-04-15,0.03069198
1991-04-16,0.030695315
1991-04-17,0.03040027
1991-04-18,0.03030943
1991-04-19,0.030128049
1991-04-20,0.030133283
1991-04-21,0.030133283
1991-04-22,0.030012526
1991-04-23,0.029702667
1991-04-24,0.03021978
1991-04-25,0.030011384
1991-04-26,0.029793963
1991-04-27,0.02979405
1991-04-28,0.029793615
1991-04-29,0.029796496
1991-04-30,0.029888785
1991-05-01,0.029842598
1991-05-02,0.029833784
1991-05-03,0.029861761
1991-05-04,0.02988879
1991-05-05,0.029889205
1991-05-06,0.02987786
1991-05-07,0.029889228
1991-05-08,0.029882932
1991-05-09,0.029671723
1991-05-10,0.029653816
1991-05-11,0.029622152
1991-05-12,0.029621799
1991-05-13,0.029218601
1991-05-14,0.02903187
1991-05-15,0.029030459
1991-05-16,0.02899278
1991-05-17,0.02904203
1991-05-18,0.02904156
1991-05-19,0.029041314
1991-05-20,0.028755005
1991-05-21,0.028769001
1991-05-22,0.028591322
1991-05-23,0.028627576
1991-05-24,0.02858958
1991-05-25,0.028589558
1991-05-26,0.028589558
1991-05-27,0.028589996
1991-05-28,0.028588966
1991-05-29,0.028605374
1991-05-30,0.028613452
1991-05-31,0.028614385
1991-06-01,0.028614385
1991-06-02,0.028614467
1991-06-03,0.028615307
1991-06-04,0.028618982
1991-06-05,0.028614204
1991-06-06,0.028607255
1991-06-07,0.028603451
1991-06-08,0.028603552
1991-06-09,0.028603552
1991-06-10,0.028592682
1991-06-11,0.028586654
1991-06-12,0.028579095
1991-06-13,0.028582007
1991-06-14,0.028576784
1991-06-15,0.028575374
1991-06-16,0.028575266
1991-06-17,0.028574776
1991-06-18,0.028589744
