date,roe_ratio
1985-04-22,0.031031277
1985-04-23,0.030974882
1985-04-24,0.030205185
1985-04-25,0.02990309
1985-04-26,0.03021078
1985-04-27,0.03021133
1985-04-28,0.0302108
1985-04-29,0.030239463
1985-04-30,0.03027387
1985-05-01,0.030194871
1985-05-02,0.03014846
1985-05-03,0.030059444
1985-05-04,0.030045716
1985-05-05,0.030047987
1985-05-06,0.030034967
1985-05-07,0.03003016
1985-05-08,0.030059844
1985-05-09,0.030061891
1985-05-10,0.03005515
1985-05-11,0.030057516
1985-05-12,0.030054439
1985-05-13,0.030039331
1985-05-14,0.029993117
1985-05-15,0.029990468
1985-05-16,0.029997127
1985-05-17,0.029981703
1985-05-18,0.030018324
1985-05-19,0.030018255
1985-05-20,0.030043801
1985-05-21,0.029923653
1985-05-22,0.029912245
1985-05-23,0.029749997
1985-05-24,0.029621232
1985-05-25,0.02962221
1985-05-26,0.02962249
1985-05-27,0.029622434
1985-05-28,0.029628713
1985-05-29,0.029626943
1985-05-30,0.029624052
1985-05-31,0.02958849
1985-06-01,0.029588504
1985-06-02,0.029588476
1985-06-03,0.029591797
1985-06-04,0.029566262
1985-06-05,0.029566728
1985-06-06,0.02956169
1985-06-07,0.029561376
1985-06-08,0.029563507
1985-06-09,0.029563507
1985-06-10,0.029562222
1985-06-11,0.029523745
1985-06-12,0.02940424
1985-06-13,0.029402373
1985-06-14,0.02940087
1985-06-15,0.02940098
1985-06-16,0.029401265
1985-06-17,0.029372241
1985-06-18,0.029374814
1985-06-19,0.0293604
1985-06-20,0.029490683
1985-06-21,0.029457266
1985-06-22,0.029457225
1985-06-23,0.029457176
1985-06-24,0.029456398
1985-06-25,0.029464943
1985-06-26,0.029473595
1985-06-27,0.029478133
1985-06-28,0.02947848
1985-06-29,0.0294762
1985-06-30,0.02947459
1985-07-01,0.029476704
1985-07-02,0.029503888
1985-07-03,0.029512176
1985-07-04,0.029512176
1985-07-05,0.029511936
1985-07-06,0.029511899
1985-07-07,0.02951199
1985-07-08,0.02953222
1985-07-09,0.029524773
1985-07-10,0.029564122
1985-07-11,0.02958188
1985-07-12,0.02966164
1985-07-13,0.029662093
1985-07-14,0.029656727
1985-07-15,0.029684184
1985-07-16,0.029994167
1985-07-17,0.029854886
1985-07-18,0.030101394
1985-07-19,0.03037691
1985-07-20,0.030374808
1985-07-21,0.030375684
1985-07-22,0.030240672
1985-07-23,0.030339269
1985-07-24,0.030466367
1985-07-25,0.030662002
1985-07-26,0.030596081
1985-07-27,0.030597974
1985-07-28,0.03059797
1985-07-29,0.030434372
1985-07-30,0.030420933
1985-07-31,0.030522868
1985-08-01,0.030469723
1985-08-02,0.030400774
1985-08-03,0.030401303
1985-08-04,0.030401386
1985-08-05,0.030287217
1985-08-06,0.030282613
1985-08-07,0.030205708
1985-08-08,0.030181745
1985-08-09,0.029985238
1985-08-10,0.029981805
1985-08-11,0.029980423
1985-08-12,0.029973878
1985-08-13,0.02997273
1985-08-14,0.030010656
1985-08-15,0.02999664
1985-08-16,0.03001208
1985-08-17,0.03001048
1985-08-18,0.030009232
1985-08-19,0.02999713
1985-08-20,0.029986013
1985-08-21,0.029965878
1985-08-22,0.029967397
1985-08-23,0.029972728
1985-08-24,0.029972728
1985-08-25,0.029972397
1985-08-26,0.02997331
1985-08-27,0.029969543
1985-08-28,0.029969845
1985-08-29,0.029972501
1985-08-30,0.029966319
1985-08-31,0.029966319
1985-09-01,0.029966319
1985-09-02,0.0299665
1985-09-03,0.029951107
1985-09-04,0.029957201
1985-09-05,0.029936083
1985-09-06,0.029937025
1985-09-07,0.029937025
1985-09-08,0.029936982
1985-09-09,0.029955955
1985-09-10,0.0299627
1985-09-11,0.029963186
1985-09-12,0.029960677
1985-09-13,0.029957896
1985-09-14,0.029957872
1985-09-15,0.02995791
1985-09-16,0.029956415
1985-09-17,0.029933522
1985-09-18,0.02993177
1985-09-19,0.02992966
1985-09-20,0.029886585
1985-09-21,0.029887035
1985-09-22,0.02989031
1985-09-23,0.029894657
1985-09-24,0.029932648
1985-09-25,0.029913465
1985-09-26,0.029913872
1985-09-27,0.029912608
1985-09-28,0.029912539
1985-09-29,0.029912533
1985-09-30,0.029904535
1985-10-01,0.029918296
1985-10-02,0.02990157
1985-10-03,0.02989662
1985-10-04,0.029899297
1985-10-05,0.029899303
1985-10-06,0.029899303
1985-10-07,0.029892987
1985-10-08,0.029891422
1985-10-09,0.029871024
1985-10-10,0.02986252
1985-10-11,0.029870344
1985-10-12,0.02987189
1985-10-13,0.029872159
1985-10-14,0.029880894
1985-10-15,0.029866679
1985-10-16,0.029858656
1985-10-17,0.029911319
1985-10-18,0.029971302
1985-10-19,0.029990103
1985-10-20,0.02999002
1985-10-21,0.03006466
1985-10-22,0.029978259
1985-10-23,0.030135907
1985-10-24,0.03005757
1985-10-25,0.030177891
1985-10-26,0.030184023
1985-10-27,0.030182688
1985-10-28,0.029912202
1985-10-29,0.029910162
1985-10-30,0.029809771
1985-10-31,0.029868215
1985-11-01,0.029856127
1985-11-02,0.02985612
1985-11-03,0.029855972
1985-11-04,0.02990305
1985-11-05,0.02999584
1985-11-06,0.02994856
1985-11-07,0.03001207
1985-11-08,0.029994829
1985-11-09,0.029994829
1985-11-10,0.029994873
1985-11-11,0.02998448
1985-11-12,0.029958652
1985-11-13,0.029964954
1985-11-14,0.029914139
1985-11-15,0.029906977
1985-11-16,0.029906629
1985-11-17,0.029906923
1985-11-18,0.029967811
1985-11-19,0.030008042
1985-11-20,0.03007267
1985-11-21,0.030070497
1985-11-22,0.030059388
1985-11-23,0.030059531
1985-11-24,0.030059526
1985-11-25,0.030057805
1985-11-26,0.030065192
1985-11-27,0.030077338
1985-11-28,0.03007656
1985-11-29,0.030076766
1985-11-30,0.030075286
1985-12-01,0.030075505
1985-12-02,0.030074738
1985-12-03,0.030076593
1985-12-04,0.030092776
1985-12-05,0.030090958
1985-12-06,0.030087333
1985-12-07,0.030087333
1985-12-08,0.030085595
1985-12-09,0.030084373
1985-12-10,0.030094583
1985-12-11,0.030096203
1985-12-12,0.030100012
1985-12-13,0.030096523
1985-12-14,0.030096523
1985-12-15,0.030096289
1985-12-16,0.030094309
1985-12-17,0.03009814
1985-12-18,0.030106368
1985-12-19,0.030110195
1985-12-20,0.030087842
1985-12-21,0.030087842
1985-12-22,0.03008788
1985-12-23,0.03007942
1985-12-24,0.0300873
1985-12-25,0.030087408
1985-12-26,0.030085936
1985-12-27,0.030085739
1985-12-28,0.03008572
1985-12-29,0.030085867
1985-12-30,0.030086951
1985-12-31,0.030081859
1986-01-01,0.030081626
1986-01-02,0.03008188
1986-01-03,0.030070782
1986-01-04,0.03007083
1986-01-05,0.03007083
1986-01-06,0.03007243
1986-01-07,0.030066699
1986-01-08,0.030067688
1986-01-09,0.030069467
1986-01-10,0.030074118
1986-01-11,0.030074172
1986-01-12,0.030074172
1986-01-13,0.030068928
1986-01-14,0.03011712
1986-01-15,0.030177414
1986-01-16,0.030276533
1986-01-17,0.031075757
1986-01-18,0.03107579
1986-01-19,0.031075576
1986-01-20,0.031020872
1986-01-21,0.03100161
1986-01-22,0.030898709
1986-01-23,0.03079701
1986-01-24,0.030653086
1986-01-25,0.030652367
1986-01-26,0.030654028
1986-01-27,0.030512663
1986-01-28,0.030344883
1986-01-29,0.030204335
1986-01-30,0.03024263
1986-01-31,0.030187972
1986-02-01,0.03018647
1986-02-02,0.030186225
1986-02-03,0.030244496
1986-02-04,0.030280434
1986-02-05,0.030273963
1986-02-06,0.030411692
1986-02-07,0.030491874
1986-02-08,0.030485893
1986-02-09,0.030485893
1986-02-10,0.030471127
1986-02-11,0.030301409
1986-02-12,0.03037033
1986-02-13,0.030415716
1986-02-14,0.030520631
1986-02-15,0.0305149
1986-02-16,0.030514987
1986-02-17,0.030605698
1986-02-18,0.030689219
1986-02-19,0.030719139
1986-02-20,0.030797424
1986-02-21,0.03080658
1986-02-22,0.030813748
1986-02-23,0.030770354
1986-02-24,0.03066958
1986-02-25,0.030681256
1986-02-26,0.030632993
1986-02-27,0.030571004
1986-02-28,0.030670462
1986-03-01,0.030670883
1986-03-02,0.030669939
1986-03-03,0.030683486
1986-03-04,0.030745827
1986-03-05,0.03072404
1986-03-06,0.030740298
1986-03-07,0.03076614
1986-03-08,0.030766211
1986-03-09,0.030766433
1986-03-10,0.030756373
1986-03-11,0.030769749
1986-03-12,0.030782582
1986-03-13,0.030785603
1986-03-14,0.030925224
1986-03-15,0.030925319
1986-03-16,0.030925332
1986-03-17,0.03092707
1986-03-18,0.030957617
1986-03-19,0.03107317
1986-03-20,0.031189168
1986-03-21,0.031220376
1986-03-22,0.031226587
1986-03-23,0.031225882
1986-03-24,0.031237282
1986-03-25,0.031238204
1986-03-26,0.031240098
1986-03-27,0.031237936
1986-03-28,0.031235037
1986-03-29,0.031235173
1986-03-30,0.031235173
1986-03-31,0.03125754
1986-04-01,0.031247504
1986-04-02,0.031294487
1986-04-03,0.031293236
1986-04-04,0.031289846
1986-04-05,0.031289775
1986-04-06,0.031287152
1986-04-07,0.031305004
1986-04-08,0.031304937
1986-04-09,0.031282388
1986-04-10,0.031246945
1986-04-11,0.031236853
1986-04-12,0.03125743
1986-04-13,0.031257495
1986-04-14,0.029932275
1986-04-15,0.029751545
1986-04-16,0.029711608
1986-04-17,0.029983025
1986-04-18,0.029881421
1986-04-19,0.0298943
1986-04-20,0.029890552
1986-04-21,0.029948803
1986-04-22,0.029590532
1986-04-23,0.02968582
1986-04-24,0.030082738
1986-04-25,0.030048544
1986-04-26,0.0300549
1986-04-27,0.03006518
1986-04-28,0.030111818
1986-04-29,0.030117005
1986-04-30,0.029760879
1986-05-01,0.029689904
1986-05-02,0.029689755
1986-05-03,0.02969116
1986-05-04,0.029691858
1986-05-05,0.029751983
1986-05-06,0.029726202
1986-05-07,0.029737
1986-05-08,0.029687315
1986-05-09,0.029672429
1986-05-10,0.029672429
1986-05-11,0.029673161
1986-05-12,0.029666126
1986-05-13,0.02962022
1986-05-14,0.029500272
1986-05-15,0.0294753
1986-05-16,0.029160926
1986-05-17,0.029163761
1986-05-18,0.029161787
1986-05-19,0.029195366
1986-05-20,0.029110568
1986-05-21,0.028805966
1986-05-22,0.028802665
1986-05-23,0.028804902
1986-05-24,0.028804902
1986-05-25,0.028804902
1986-05-26,0.028803276
1986-05-27,0.028753238
1986-05-28,0.02872644
1986-05-29,0.02872674
1986-05-30,0.028716268
1986-05-31,0.028716268
1986-06-01,0.028716177
1986-06-02,0.028691458
1986-06-03,0.028681435
1986-06-04,0.028648939
1986-06-05,0.028677355
1986-06-06,0.028668476
1986-06-07,0.028668476
1986-06-08,0.028668476
1986-06-09,0.028669596
1986-06-10,0.028672896
1986-06-11,0.028676616
1986-06-12,0.028678292
1986-06-13,0.028677706
1986-06-14,0.028677754
1986-06-15,0.028664896
1986-06-16,0.028661447
1986-06-17,0.02865082
1986-06-18,0.02866746
1986-06-19,0.028645422
1986-06-20,0.028646385
1986-06-21,0.028646385
1986-06-22,0.02864496
1986-06-23,0.0286462
1986-06-24,0.02866798
1986-06-25,0.028670728
1986-06-26,0.028674355
1986-06-27,0.028687414
1986-06-28,0.028687414
1986-06-29,0.028687332
1986-06-30,0.028692456
1986-07-01,0.028691286
1986-07-02,0.02871235
1986-07-03,0.028717283
1986-07-04,0.028717283
1986-07-05,0.028717283
1986-07-06,0.028717117
1986-07-07,0.028723579
1986-07-08,0.028826263
1986-07-09,0.02885964
1986-07-10,0.02884707
1986-07-11,0.028879073
1986-07-12,0.028879194
1986-07-13,0.028877264
1986-07-14,0.028952658
1986-07-15,0.029059414
1986-07-16,0.029114898
1986-07-17,0.029161708
1986-07-18,0.02920178
1986-07-19,0.02920891
1986-07-20,0.02920711
1986-07-21,0.02913074
1986-07-22,0.029271632
1986-07-23,0.02947283
1986-07-24,0.030094495
1986-07-25,0.029922487
1986-07-26,0.029926807
1986-07-27,0.029923342
1986-07-28,0.029820442
1986-07-29,0.029666167
1986-07-30,0.029543467
1986-07-31,0.029531937
1986-08-01,0.029505858
1986-08-02,0.029505858
1986-08-03,0.029505549
1986-08-04,0.02947913
1986-08-05,0.029456094
1986-08-06,0.029448561
1986-08-07,0.02941077
1986-08-08,0.029369602
1986-08-09,0.029369669
1986-08-10,0.029370725
1986-08-11,0.029324995
1986-08-12,0.029467797
1986-08-13,0.029419204
1986-08-14,0.029387858
1986-08-15,0.029396744
1986-08-16,0.02939047
1986-08-17,0.029390791
1986-08-18,0.029405672
1986-08-19,0.029376477
1986-08-20,0.029396405
1986-08-21,0.029465487
1986-08-22,0.029452557
1986-08-23,0.029453663
1986-08-24,0.02945375
1986-08-25,0.029456625
1986-08-26,0.02947114
1986-08-27,0.029460812
1986-08-28,0.029462077
1986-08-29,0.02946939
1986-08-30,0.029469535
1986-08-31,0.029469868
1986-09-01,0.029469887
1986-09-02,0.029463831
1986-09-03,0.029468022
1986-09-04,0.029470345
1986-09-05,0.029462768
1986-09-06,0.029462768
1986-09-07,0.029462148
1986-09-08,0.029462138
1986-09-09,0.029461809
1986-09-10,0.029446302
1986-09-11,0.029488137
1986-09-12,0.029485177
1986-09-13,0.029484896
1986-09-14,0.029484594
1986-09-15,0.029492103
1986-09-16,0.029487152
1986-09-17,0.029476471
1986-09-18,0.02946982
1986-09-19,0.029417876
1986-09-20,0.02941894
1986-09-21,0.029418869
1986-09-22,0.02941934
1986-09-23,0.029424388
1986-09-24,0.029425204
1986-09-25,0.029425412
1986-09-26,0.02942396
1986-09-27,0.02942396
1986-09-28,0.02942396
1986-09-29,0.029424483
1986-09-30,0.029422335
1986-10-01,0.029390244
1986-10-02,0.029374342
1986-10-03,0.029375099
1986-10-04,0.02937554
1986-10-05,0.029374506
1986-10-06,0.029373555
1986-10-07,0.029372208
1986-10-08,0.029371109
1986-10-09,0.029377129
1986-10-10,0.029429981
1986-10-11,0.029430157
1986-10-12,0.029430157
1986-10-13,0.029430537
1986-10-14,0.029311191
1986-10-15,0.029321708
1986-10-16,0.029394573
1986-10-17,0.029427448
1986-10-18,0.02945725
1986-10-19,0.02945917
1986-10-20,0.029531932
1986-10-21,0.029639268
1986-10-22,0.029390674
1986-10-23,0.02911604
1986-10-24,0.029185183
1986-10-25,0.029176544
1986-10-26,0.029175108
1986-10-27,0.02895727
1986-10-28,0.029058741
1986-10-29,0.029110668
1986-10-30,0.029153049
1986-10-31,0.029289464
1986-11-01,0.029272065
1986-11-02,0.029275998
1986-11-03,0.029344434
1986-11-04,0.029504774
1986-11-05,0.029342387
1986-11-06,0.029331902
1986-11-07,0.029288443
1986-11-08,0.029297773
1986-11-09,0.029297704
1986-11-10,0.02929393
1986-11-11,0.029337103
1986-11-12,0.029399833
1986-11-13,0.029409729
1986-11-14,0.02938665
1986-11-15,0.029386198
1986-11-16,0.029387586
1986-11-17,0.029446704
1986-11-18,0.029465422
1986-11-19,0.029487748
1986-11-20,0.029498976
1986-11-21,0.029520787
1986-11-22,0.029520545
1986-11-23,0.029520376
1986-11-24,0.029508658
1986-11-25,0.029507374
1986-11-26,0.029504046
1986-11-27,0.029504199
1986-11-28,0.029503722
1986-11-29,0.029505214
1986-11-30,0.029499985
1986-12-01,0.029501203
1986-12-02,0.029505253
1986-12-03,0.029506642
1986-12-04,0.029502435
1986-12-05,0.02950365
1986-12-06,0.02950365
1986-12-07,0.02950365
1986-12-08,0.029504249
1986-12-09,0.029504202
1986-12-10,0.02947081
1986-12-11,0.029471211
1986-12-12,0.02947506
1986-12-13,0.029470006
1986-12-14,0.029470006
1986-12-15,0.029467795
1986-12-16,0.029465837
1986-12-17,0.02949337
1986-12-18,0.029487005
1986-12-19,0.029477112
1986-12-20,0.029460488
1986-12-21,0.029460488
1986-12-22,0.029460303
1986-12-23,0.029455226
1986-12-24,0.029454527
1986-12-25,0.029454527
1986-12-26,0.02945452
1986-12-27,0.02945452
1986-12-28,0.02945452
1986-12-29,0.029454514
1986-12-30,0.029448608
1986-12-31,0.029448794
1987-01-01,0.029448794
1987-01-02,0.029485203
1987-01-03,0.029485237
1987-01-04,0.029485257
1987-01-05,0.02949078
1987-01-06,0.029481202
1987-01-07,0.029488059
1987-01-08,0.029501805
1987-01-09,0.029501976
1987-01-10,0.029501876
1987-01-11,0.029501762
1987-01-12,0.029504716
1987-01-13,0.029509287
1987-01-14,0.029587114
1987-01-15,0.029593408
1987-01-16,0.029585214
1987-01-17,0.029585026
1987-01-18,0.029585062
1987-01-19,0.029683905
1987-01-20,0.029813481
1987-01-21,0.029894557
1987-01-22,0.029890073
1987-01-23,0.029853184
1987-01-24,0.029853184
1987-01-25,0.029853432
1987-01-26,0.029624607
1987-01-27,0.029560298
1987-01-28,0.029436948
1987-01-29,0.029301854
1987-01-30,0.028921356
1987-01-31,0.028920313
1987-02-01,0.02892019
1987-02-02,0.028938426
1987-02-03,0.028836668
1987-02-04,0.028949723
1987-02-05,0.029102921
1987-02-06,0.02908339
1987-02-07,0.02908262
1987-02-08,0.029080154
1987-02-09,0.02894442
1987-02-10,0.028960299
1987-02-11,0.028983254
1987-02-12,0.02900629
1987-02-13,0.029199425
1987-02-14,0.029194029
1987-02-15,0.029193932
1987-02-16,0.029194556
1987-02-17,0.029007116
1987-02-18,0.02909343
1987-02-19,0.029288901
1987-02-20,0.029317401
1987-02-21,0.029316865
1987-02-22,0.0293192
1987-02-23,0.02922877
1987-02-24,0.029241748
1987-02-25,0.029223435
1987-02-26,0.029222613
1987-02-27,0.029239735
1987-02-28,0.029240048
1987-03-01,0.029241163
1987-03-02,0.029238785
1987-03-03,0.029264402
1987-03-04,0.029311093
1987-03-05,0.029312026
1987-03-06,0.029337818
1987-03-07,0.02933788
1987-03-08,0.029326163
1987-03-09,0.029339043
1987-03-10,0.02938522
1987-03-11,0.029391002
1987-03-12,0.029535044
1987-03-13,0.029531928
1987-03-14,0.02953242
1987-03-15,0.029532317
1987-03-16,0.02952787
1987-03-17,0.029517522
1987-03-18,0.029695377
1987-03-19,0.029795991
1987-03-20,0.029796325
1987-03-21,0.029795667
1987-03-22,0.029795667
1987-03-23,0.02979318
1987-03-24,0.029813757
1987-03-25,0.029802557
1987-03-26,0.02981474
1987-03-27,0.029813442
1987-03-28,0.029813627
1987-03-29,0.029812781
1987-03-30,0.029854568
1987-03-31,0.029865852
1987-04-01,0.029868623
1987-04-02,0.029836029
1987-04-03,0.029843803
1987-04-04,0.029843243
1987-04-05,0.029842505
1987-04-06,0.02984112
1987-04-07,0.029837891
1987-04-08,0.029840844
1987-04-09,0.029868089
1987-04-10,0.029765552
1987-04-11,0.029765552
1987-04-12,0.029765802
1987-04-13,0.029718842
1987-04-14,0.029271457
1987-04-15,0.029312503
1987-04-16,0.028940061
1987-04-17,0.028822767
1987-04-18,0.028823625
1987-04-19,0.028823912
1987-04-20,0.02904307
1987-04-21,0.0291566
1987-04-22,0.029344779
1987-04-23,0.029065434
1987-04-24,0.029172042
1987-04-25,0.029217476
1987-04-26,0.029212195
1987-04-27,0.028969457
1987-04-28,0.028895687
1987-04-29,0.029068772
1987-04-30,0.029397042
1987-05-01,0.029462602
1987-05-02,0.029459473
1987-05-03,0.029459884
1987-05-04,0.029497603
1987-05-05,0.029526638
1987-05-06,0.029551636
1987-05-07,0.029566862
1987-05-08,0.029521769
1987-05-09,0.0295206
1987-05-10,0.02952001
1987-05-11,0.029514575
1987-05-12,0.029464284
1987-05-13,0.029400332
1987-05-14,0.029546568
1987-05-15,0.029557765
1987-05-16,0.02955939
1987-05-17,0.02955905
1987-05-18,0.029558895
1987-05-19,0.029437458
1987-05-20,0.029092893
1987-05-21,0.029090125
1987-05-22,0.02901397
1987-05-23,0.029012822
1987-05-24,0.029012837
1987-05-25,0.029012593
1987-05-26,0.029025026
1987-05-27,0.029037463
1987-05-28,0.029035976
1987-05-29,0.02903357
1987-05-30,0.02903357
1987-05-31,0.029033603
1987-06-01,0.029020233
1987-06-02,0.029007053
1987-06-03,0.029039275
1987-06-04,0.02903832
1987-06-05,0.029040325
1987-06-06,0.029039966
1987-06-07,0.029041754
1987-06-08,0.029045505
1987-06-09,0.02904674
1987-06-10,0.029049132
1987-06-11,0.029043019
1987-06-12,0.029045695
1987-06-13,0.029045746
1987-06-14,0.029045751
1987-06-15,0.02907467
1987-06-16,0.029060464
1987-06-17,0.029069271
1987-06-18,0.029077958
1987-06-19,0.029079484
1987-06-20,0.029083524
1987-06-21,0.029084396
1987-06-22,0.029111328
1987-06-23,0.029114403
1987-06-24,0.02911375
1987-06-25,0.029130647
1987-06-26,0.02913401
1987-06-27,0.02913401
1987-06-28,0.02913401
1987-06-29,0.02913464
1987-06-30,0.029127691
1987-07-01,0.029135097
1987-07-02,0.029140849
1987-07-03,0.029140849
1987-07-04,0.029140849
1987-07-05,0.029140895
1987-07-06,0.02913813
1987-07-07,0.029139863
1987-07-08,0.029124705
1987-07-09,0.029172113
1987-07-10,0.029267704
1987-07-11,0.029267909
1987-07-12,0.029267982
1987-07-13,0.029237712
1987-07-14,0.029527456
1987-07-15,0.029673966
1987-07-16,0.029944655
1987-07-17,0.030283976
1987-07-18,0.030283665
1987-07-19,0.030283665
1987-07-20,0.030177467
1987-07-21,0.030274296
1987-07-22,0.030824156
1987-07-23,0.031033667
1987-07-24,0.03101181
1987-07-25,0.031013738
1987-07-26,0.031012407
1987-07-27,0.03111827
1987-07-28,0.031167902
1987-07-29,0.031243231
1987-07-30,0.031261913
1987-07-31,0.031219488
1987-08-01,0.03121746
1987-08-02,0.03121802
1987-08-03,0.031169325
1987-08-04,0.03116731
1987-08-05,0.031047098
1987-08-06,0.031035013
1987-08-07,0.030964255
1987-08-08,0.030963447
1987-08-09,0.030962978
1987-08-10,0.03096559
1987-08-11,0.030974718
1987-08-12,0.030983377
1987-08-13,0.030972078
1987-08-14,0.03091866
1987-08-15,0.03091788
1987-08-16,0.030918093
1987-08-17,0.030941512
1987-08-18,0.030931164
1987-08-19,0.030972002
1987-08-20,0.030984707
1987-08-21,0.030981392
1987-08-22,0.03098201
1987-08-23,0.030982247
1987-08-24,0.03098302
1987-08-25,0.030957362
1987-08-26,0.030971935
1987-08-27,0.030962458
1987-08-28,0.030962877
1987-08-29,0.030962877
1987-08-30,0.030962873
1987-08-31,0.030858476
1987-09-01,0.030855553
1987-09-02,0.03085536
1987-09-03,0.030865047
1987-09-04,0.030863915
1987-09-05,0.030863915
1987-09-06,0.030863915
1987-09-07,0.030863887
1987-09-08,0.030863637
1987-09-09,0.03090091
1987-09-10,0.030901866
1987-09-11,0.03088867
1987-09-12,0.030888742
1987-09-13,0.030888742
1987-09-14,0.030883836
1987-09-15,0.030906407
1987-09-16,0.03090753
1987-09-17,0.030908534
1987-09-18,0.030895233
1987-09-19,0.03089551
1987-09-20,0.030895082
1987-09-21,0.030904049
1987-09-22,0.030893499
1987-09-23,0.030870978
1987-09-24,0.030874198
1987-09-25,0.030871298
1987-09-26,0.030871332
1987-09-27,0.030871332
1987-09-28,0.030891158
1987-09-29,0.030888632
1987-09-30,0.030880174
1987-10-01,0.030883338
1987-10-02,0.030882848
1987-10-03,0.030883431
1987-10-04,0.030883955
1987-10-05,0.030881558
1987-10-06,0.030880881
1987-10-07,0.03087087
1987-10-08,0.030866265
1987-10-09,0.030904122
1987-10-10,0.030904924
1987-10-11,0.030905632
1987-10-12,0.030908119
1987-10-13,0.030926445
1987-10-14,0.030757474
1987-10-15,0.030810144
1987-10-16,0.03116707
1987-10-17,0.03116863
1987-10-18,0.031169487
1987-10-19,0.03151968
1987-10-20,0.031740326
1987-10-21,0.031863138
1987-10-22,0.03188576
1987-10-23,0.03186867
1987-10-24,0.031879976
1987-10-25,0.031897515
1987-10-26,0.03208778
1987-10-27,0.031638123
1987-10-28,0.031539805
1987-10-29,0.031553514
1987-10-30,0.03157507
1987-10-31,0.031578027
1987-11-01,0.0315724
1987-11-02,0.03172302
1987-11-03,0.031743564
1987-11-04,0.03182885
1987-11-05,0.03192333
1987-11-06,0.03192803
1987-11-07,0.031927437
1987-11-08,0.031926777
1987-11-09,0.03196547
1987-11-10,0.03198077
1987-11-11,0.032001574
1987-11-12,0.032014303
1987-11-13,0.032022387
1987-11-14,0.03202254
1987-11-15,0.032057974
1987-11-16,0.03204225
1987-11-17,0.032154962
1987-11-18,0.032171175
1987-11-19,0.03222385
1987-11-20,0.032251086
1987-11-21,0.0322504
1987-11-22,0.03225046
1987-11-23,0.032267183
1987-11-24,0.032284405
1987-11-25,0.032304604
1987-11-26,0.03230228
1987-11-27,0.03229949
1987-11-28,0.03229954
1987-11-29,0.03229954
1987-11-30,0.032308083
1987-12-01,0.03231732
1987-12-02,0.032317158
1987-12-03,0.032321643
1987-12-04,0.032318424
1987-12-05,0.032318387
1987-12-06,0.032318547
1987-12-07,0.032320667
1987-12-08,0.032342833
1987-12-09,0.032336835
1987-12-10,0.032347668
1987-12-11,0.032343283
1987-12-12,0.032343365
1987-12-13,0.032337733
1987-12-14,0.032337613
1987-12-15,0.032345463
1987-12-16,0.032355234
1987-12-17,0.03235687
1987-12-18,0.032367814
1987-12-19,0.032367803
1987-12-20,0.032367434
1987-12-21,0.03236597
1987-12-22,0.032378722
1987-12-23,0.032372974
1987-12-24,0.032372277
1987-12-25,0.032372277
1987-12-26,0.032372274
1987-12-27,0.032372274
1987-12-28,0.032372203
1987-12-29,0.032371055
1987-12-30,0.032371767
1987-12-31,0.03237165
1988-01-01,0.03237165
1988-01-02,0.03237165
1988-01-03,0.03237165
1988-01-04,0.032383636
1988-01-05,0.032385416
1988-01-06,0.032402392
1988-01-07,0.032420203
1988-01-08,0.03242054
1988-01-09,0.03242054
1988-01-10,0.032420482
1988-01-11,0.032413296
1988-01-12,0.032437395
1988-01-13,0.032467447
1988-01-14,0.03244357
1988-01-15,0.032457486
1988-01-16,0.032457486
1988-01-17,0.03245703
1988-01-18,0.03250643
1988-01-19,0.033102326
1988-01-20,0.033138726
1988-01-21,0.033245433
1988-01-22,0.03313703
1988-01-23,0.033136934
1988-01-24,0.033140093
1988-01-25,0.032934237
1988-01-26,0.03252457
1988-01-27,0.032326505
1988-01-28,0.031997986
1988-01-29,0.031946264
1988-01-30,0.031950414
1988-01-31,0.03195093
1988-02-01,0.031846166
1988-02-02,0.031809144
1988-02-03,0.0313744
1988-02-04,0.031524576
1988-02-05,0.031679805
1988-02-06,0.031666983
1988-02-07,0.031667028
1988-02-08,0.03168259
1988-02-09,0.031848587
1988-02-10,0.031753894
1988-02-11,0.031737782
1988-02-12,0.031727556
1988-02-13,0.03171114
1988-02-14,0.03171479
1988-02-15,0.031642877
1988-02-16,0.031595934
1988-02-17,0.03161359
1988-02-18,0.031622574
1988-02-19,0.031818096
1988-02-20,0.03181801
1988-02-21,0.03184182
1988-02-22,0.031665966
1988-02-23,0.03175701
1988-02-24,0.03179148
1988-02-25,0.03198536
1988-02-26,0.03195561
1988-02-27,0.031956293
1988-02-28,0.03195415
1988-02-29,0.03195292
1988-03-01,0.032038
1988-03-02,0.03202441
1988-03-03,0.032005757
1988-03-04,0.031998344
1988-03-05,0.031998344
1988-03-06,0.03199819
1988-03-07,0.032027323
1988-03-08,0.03204711
1988-03-09,0.032053158
1988-03-10,0.032206625
1988-03-11,0.03222306
1988-03-12,0.032223597
1988-03-13,0.032222994
1988-03-14,0.03221246
1988-03-15,0.03226017
1988-03-16,0.032407332
1988-03-17,0.032376155
1988-03-18,0.032383677
1988-03-19,0.032383937
1988-03-20,0.032383937
1988-03-21,0.032378357
1988-03-22,0.032392934
1988-03-23,0.03239069
1988-03-24,0.03240235
1988-03-25,0.032399904
1988-03-26,0.03239718
1988-03-27,0.03239718
1988-03-28,0.032388024
1988-03-29,0.032400876
1988-03-30,0.032400906
1988-03-31,0.03239746
1988-04-01,0.032390006
