date,roe_ratio
1988-03-30,0.03239356
1988-03-31,0.032390114
1988-04-01,0.032382663
1988-04-02,0.032382514
1988-04-03,0.03238229
1988-04-04,0.032387324
1988-04-05,0.032312423
1988-04-06,0.0323188
1988-04-07,0.032218844
1988-04-08,0.032470524
1988-04-09,0.032470547
1988-04-10,0.032470867
1988-04-11,0.03247459
1988-04-12,0.032551672
1988-04-13,0.031679668
1988-04-14,0.031714484
1988-04-15,0.031634968
1988-04-16,0.03163488
1988-04-17,0.031634547
1988-04-18,0.031793013
1988-04-19,0.031880032
1988-04-20,0.032185886
1988-04-21,0.031980503
1988-04-22,0.03184232
1988-04-23,0.031847727
1988-04-24,0.031846806
1988-04-25,0.031987976
1988-04-26,0.032425992
1988-04-27,0.032827932
1988-04-28,0.033058133
1988-04-29,0.033383965
1988-04-30,0.03338097
1988-05-01,0.033391505
1988-05-02,0.03339263
1988-05-03,0.033463333
1988-05-04,0.03345806
1988-05-05,0.03346952
1988-05-06,0.033466272
1988-05-07,0.033465542
1988-05-08,0.033466164
1988-05-09,0.03339375
1988-05-10,0.03315667
1988-05-11,0.033160046
1988-05-12,0.032894
1988-05-13,0.032797456
1988-05-14,0.03279608
1988-05-15,0.032798987
1988-05-16,0.03281352
1988-05-17,0.03265866
1988-05-18,0.032486703
1988-05-19,0.032442693
1988-05-20,0.032451775
1988-05-21,0.032451592
1988-05-22,0.032451566
1988-05-23,0.032438528
1988-05-24,0.032468334
1988-05-25,0.032479525
1988-05-26,0.032352824
1988-05-27,0.032362342
1988-05-28,0.032362342
1988-05-29,0.032362342
1988-05-30,0.032363668
1988-05-31,0.03235501
1988-06-01,0.03234375
1988-06-02,0.032350086
1988-06-03,0.03234139
1988-06-04,0.032341976
1988-06-05,0.032339767
1988-06-06,0.032337677
1988-06-07,0.032346074
1988-06-08,0.032291967
1988-06-09,0.032292493
1988-06-10,0.03231119
1988-06-11,0.03231119
1988-06-12,0.032311205
1988-06-13,0.03230938
1988-06-14,0.03231368
1988-06-15,0.03232548
1988-06-16,0.03232351
1988-06-17,0.032336596
1988-06-18,0.032336622
1988-06-19,0.032336574
1988-06-20,0.03234886
1988-06-21,0.032355778
1988-06-22,0.03235778
1988-06-23,0.03236981
1988-06-24,0.03237618
1988-06-25,0.032376528
1988-06-26,0.0323768
1988-06-27,0.03237056
1988-06-28,0.032397583
1988-06-29,0.03240459
1988-06-30,0.032408223
1988-07-01,0.03242377
1988-07-02,0.03242395
1988-07-03,0.03242436
1988-07-04,0.03242408
1988-07-05,0.03242454
1988-07-06,0.032437146
1988-07-07,0.032426573
1988-07-08,0.03242962
1988-07-09,0.03242942
1988-07-10,0.03242942
1988-07-11,0.032438535
1988-07-12,0.03243793
1988-07-13,0.0324665
1988-07-14,0.032438993
1988-07-15,0.032586202
1988-07-16,0.032580394
1988-07-17,0.032580502
1988-07-18,0.032558847
1988-07-19,0.03259
1988-07-20,0.03277604
1988-07-21,0.033168275
1988-07-22,0.033292532
1988-07-23,0.033293393
1988-07-24,0.033334102
1988-07-25,0.033288285
1988-07-26,0.03340151
1988-07-27,0.03360372
1988-07-28,0.03382874
1988-07-29,0.033800993
1988-07-30,0.033781745
1988-07-31,0.03378185
1988-08-01,0.03374541
1988-08-02,0.03376938
1988-08-03,0.033744078
1988-08-04,0.033745617
1988-08-05,0.033665124
1988-08-06,0.033664435
1988-08-07,0.033649933
1988-08-08,0.033564236
1988-08-09,0.033599332
1988-08-10,0.033603195
1988-08-11,0.03348145
1988-08-12,0.03348252
1988-08-13,0.033489294
1988-08-14,0.033481643
1988-08-15,0.03348238
1988-08-16,0.033515275
1988-08-17,0.03347943
1988-08-18,0.03345819
1988-08-19,0.03345541
1988-08-20,0.03345608
1988-08-21,0.03345531
1988-08-22,0.03349857
1988-08-23,0.033486687
1988-08-24,0.03350039
1988-08-25,0.033489067
1988-08-26,0.033503506
1988-08-27,0.033503518
1988-08-28,0.033504106
1988-08-29,0.033503234
1988-08-30,0.033506975
1988-08-31,0.0333443
1988-09-01,0.033349223
1988-09-02,0.03335579
1988-09-03,0.033355713
1988-09-04,0.03335562
1988-09-05,0.033355333
1988-09-06,0.033360235
1988-09-07,0.033396173
1988-09-08,0.03343668
1988-09-09,0.03343249
1988-09-10,0.03343237
1988-09-11,0.03343237
1988-09-12,0.03344482
1988-09-13,0.03346065
1988-09-14,0.033461045
1988-09-15,0.033465583
1988-09-16,0.03346037
1988-09-17,0.033478554
1988-09-18,0.033478603
1988-09-19,0.033497997
1988-09-20,0.033487942
1988-09-21,0.03348612
1988-09-22,0.0334745
1988-09-23,0.033478584
1988-09-24,0.033479106
1988-09-25,0.033479106
1988-09-26,0.03347045
1988-09-27,0.03347386
1988-09-28,0.0334703
1988-09-29,0.033467725
1988-09-30,0.033466775
1988-10-01,0.033466414
1988-10-02,0.033466414
1988-10-03,0.03346594
1988-10-04,0.033509273
1988-10-05,0.033493124
1988-10-06,0.033503104
1988-10-07,0.033509884
1988-10-08,0.033509884
1988-10-09,0.033511188
1988-10-10,0.033510778
1988-10-11,0.03352029
1988-10-12,0.033444025
1988-10-13,0.03345007
1988-10-14,0.033648912
1988-10-15,0.033648897
1988-10-16,0.033649255
1988-10-17,0.033627525
1988-10-18,0.03378232
1988-10-19,0.034211867
1988-10-20,0.03405022
1988-10-21,0.034028657
1988-10-22,0.034005057
1988-10-23,0.03400497
1988-10-24,0.03422974
1988-10-25,0.03428248
1988-10-26,0.03391728
1988-10-27,0.03361204
1988-10-28,0.03365035
1988-10-29,0.033650357
1988-10-30,0.03365
1988-10-31,0.033709444
1988-11-01,0.03382797
1988-11-02,0.03386528
1988-11-03,0.033941466
1988-11-04,0.033998128
1988-11-05,0.033998117
1988-11-06,0.033995386
1988-11-07,0.03400111
1988-11-08,0.034023635
1988-11-09,0.034040023
1988-11-10,0.03404405
1988-11-11,0.03405633
1988-11-12,0.034058638
1988-11-13,0.034058638
1988-11-14,0.03409545
1988-11-15,0.03408143
1988-11-16,0.034123655
1988-11-17,0.034178372
1988-11-18,0.03418428
1988-11-19,0.034184262
1988-11-20,0.034184143
1988-11-21,0.034204338
1988-11-22,0.0341984
1988-11-23,0.03420586
1988-11-24,0.034205932
1988-11-25,0.03421007
1988-11-26,0.03421013
1988-11-27,0.03421013
1988-11-28,0.034220744
1988-11-29,0.034223925
1988-11-30,0.034215786
1988-12-01,0.034222055
1988-12-02,0.034216832
1988-12-03,0.03421685
1988-12-04,0.03421685
1988-12-05,0.03421547
1988-12-06,0.034237392
1988-12-07,0.034232527
1988-12-08,0.03423871
1988-12-09,0.034238223
1988-12-10,0.034238454
1988-12-11,0.034238406
1988-12-12,0.03423642
1988-12-13,0.034232922
1988-12-14,0.034228407
1988-12-15,0.03422634
1988-12-16,0.03423836
1988-12-17,0.034238365
1988-12-18,0.03423832
1988-12-19,0.034241814
1988-12-20,0.03424849
1988-12-21,0.034247532
1988-12-22,0.034250926
1988-12-23,0.034269825
1988-12-24,0.03426983
1988-12-25,0.03426983
1988-12-26,0.03426986
1988-12-27,0.03427015
1988-12-28,0.03427019
1988-12-29,0.034271922
1988-12-30,0.03427211
1988-12-31,0.03427211
1989-01-01,0.03427211
1989-01-02,0.03427211
1989-01-03,0.03427588
1989-01-04,0.034272853
1989-01-05,0.03427295
1989-01-06,0.034281507
1989-01-07,0.034281507
1989-01-08,0.034281507
1989-01-09,0.034276202
1989-01-10,0.034277406
1989-01-11,0.034288224
1989-01-12,0.034286704
1989-01-13,0.034289412
1989-01-14,0.03428943
1989-01-15,0.03428943
1989-01-16,0.034320742
1989-01-17,0.034215555
1989-01-18,0.03417197
1989-01-19,0.03471188
1989-01-20,0.034722406
1989-01-21,0.034714896
1989-01-22,0.034715597
1989-01-23,0.034166973
1989-01-24,0.033855274
1989-01-25,0.033293378
1989-01-26,0.033118453
1989-01-27,0.03314348
1989-01-28,0.033126116
1989-01-29,0.03312477
1989-01-30,0.033074662
1989-01-31,0.03304064
1989-02-01,0.032887883
1989-02-02,0.033088062
1989-02-03,0.03330398
1989-02-04,0.03329952
1989-02-05,0.03329952
1989-02-06,0.033328515
1989-02-07,0.033228625
1989-02-08,0.03301901
1989-02-09,0.032986213
1989-02-10,0.032903086
1989-02-11,0.03290194
1989-02-12,0.032901373
1989-02-13,0.032917388
1989-02-14,0.03287262
1989-02-15,0.032761894
1989-02-16,0.033021472
1989-02-17,0.033067483
1989-02-18,0.033067517
1989-02-19,0.0330674
1989-02-20,0.03306584
1989-02-21,0.03289718
1989-02-22,0.032953262
1989-02-23,0.032939345
1989-02-24,0.032890633
1989-02-25,0.032887623
1989-02-26,0.032887436
1989-02-27,0.03286676
1989-02-28,0.03285173
1989-03-01,0.032940194
1989-03-02,0.0330159
1989-03-03,0.033014946
1989-03-04,0.033014946
1989-03-05,0.033014655
1989-03-06,0.033006124
1989-03-07,0.033030797
1989-03-08,0.03301057
1989-03-09,0.033179197
1989-03-10,0.033187214
1989-03-11,0.03318673
1989-03-12,0.03318673
1989-03-13,0.033208895
1989-03-14,0.03319714
1989-03-15,0.033376526
1989-03-16,0.03337757
1989-03-17,0.033398874
1989-03-18,0.033399276
1989-03-19,0.033399627
1989-03-20,0.033396345
1989-03-21,0.03339607
1989-03-22,0.033389118
1989-03-23,0.033375874
1989-03-24,0.033390462
1989-03-25,0.033394605
1989-03-26,0.033394653
1989-03-27,0.033400748
1989-03-28,0.03340863
1989-03-29,0.033413015
1989-03-30,0.03337234
1989-03-31,0.033375643
1989-04-01,0.033374127
1989-04-02,0.0333741
1989-04-03,0.03329776
1989-04-04,0.03330034
1989-04-05,0.03329518
1989-04-06,0.033310235
1989-04-07,0.033318266
1989-04-08,0.033316355
1989-04-09,0.03331582
1989-04-10,0.033343684
1989-04-11,0.033398557
1989-04-12,0.033337947
1989-04-13,0.033365633
1989-04-14,0.032409146
1989-04-15,0.03240941
1989-04-16,0.032384977
1989-04-17,0.032494158
1989-04-18,0.032540202
1989-04-19,0.032671984
1989-04-20,0.033498425
1989-04-21,0.03389298
1989-04-22,0.033884782
1989-04-23,0.03387282
1989-04-24,0.033756923
1989-04-25,0.034445796
1989-04-26,0.03450853
1989-04-27,0.035068806
1989-04-28,0.035169937
1989-04-29,0.03517642
1989-04-30,0.03517708
1989-05-01,0.035244003
1989-05-02,0.035347536
1989-05-03,0.035221286
1989-05-04,0.0348577
1989-05-05,0.034880005
1989-05-06,0.03487878
1989-05-07,0.03487858
1989-05-08,0.034854062
1989-05-09,0.034799397
1989-05-10,0.03471485
1989-05-11,0.03486978
1989-05-12,0.03561273
1989-05-13,0.035612505
1989-05-14,0.035614073
1989-05-15,0.03561873
1989-05-16,0.03542232
1989-05-17,0.035420798
1989-05-18,0.03540429
1989-05-19,0.0353933
1989-05-20,0.03539455
1989-05-21,0.03538828
1989-05-22,0.035379425
1989-05-23,0.035368443
1989-05-24,0.03542068
1989-05-25,0.035419762
1989-05-26,0.035247054
1989-05-27,0.035247013
1989-05-28,0.035247013
1989-05-29,0.03524712
1989-05-30,0.035246003
1989-05-31,0.035250753
1989-06-01,0.035257056
1989-06-02,0.035240863
1989-06-03,0.035240926
1989-06-04,0.035240855
1989-06-05,0.03524193
1989-06-06,0.035241943
1989-06-07,0.035244435
1989-06-08,0.035235632
1989-06-09,0.03524522
1989-06-10,0.03524522
1989-06-11,0.035245225
1989-06-12,0.03524523
1989-06-13,0.035211172
1989-06-14,0.035208028
1989-06-15,0.03520342
1989-06-16,0.035200063
1989-06-17,0.035200126
1989-06-18,0.035200126
1989-06-19,0.035201926
1989-06-20,0.03522391
1989-06-21,0.035223767
1989-06-22,0.035233844
1989-06-23,0.035231747
1989-06-24,0.035231747
1989-06-25,0.035231747
1989-06-26,0.035238378
1989-06-27,0.035242833
1989-06-28,0.035266154
1989-06-29,0.035269897
1989-06-30,0.03525858
1989-07-01,0.03525858
1989-07-02,0.03525811
1989-07-03,0.035268374
1989-07-04,0.035267264
1989-07-05,0.035274167
1989-07-06,0.03530045
1989-07-07,0.035301022
1989-07-08,0.035301022
1989-07-09,0.035308465
1989-07-10,0.035309136
1989-07-11,0.035303
1989-07-12,0.035334706
1989-07-13,0.03541996
1989-07-14,0.035398163
1989-07-15,0.03539819
1989-07-16,0.03539836
1989-07-17,0.03541512
1989-07-18,0.035745926
1989-07-19,0.03600574
1989-07-20,0.035953917
1989-07-21,0.035839338
1989-07-22,0.035839338
1989-07-23,0.035842437
1989-07-24,0.035740077
1989-07-25,0.0356168
1989-07-26,0.035659716
1989-07-27,0.03528067
1989-07-28,0.035148077
1989-07-29,0.035143554
1989-07-30,0.03517386
1989-07-31,0.035054862
1989-08-01,0.034922175
1989-08-02,0.034880597
1989-08-03,0.034895133
1989-08-04,0.034803048
1989-08-05,0.034809597
1989-08-06,0.034813914
1989-08-07,0.0347508
1989-08-08,0.034737863
1989-08-09,0.03475253
1989-08-10,0.034636647
1989-08-11,0.03463786
1989-08-12,0.034636658
1989-08-13,0.034637254
1989-08-14,0.03458514
1989-08-15,0.034602962
1989-08-16,0.034592167
1989-08-17,0.03456713
1989-08-18,0.034536496
1989-08-19,0.034537267
1989-08-20,0.034537308
1989-08-21,0.03453123
1989-08-22,0.034515385
1989-08-23,0.034493163
1989-08-24,0.034495745
1989-08-25,0.034517013
1989-08-26,0.034517493
1989-08-27,0.03451751
1989-08-28,0.034375846
1989-08-29,0.03436996
1989-08-30,0.034368854
1989-08-31,0.034354977
1989-09-01,0.03435739
1989-09-02,0.034357157
1989-09-03,0.03435722
1989-09-04,0.034357276
1989-09-05,0.03436455
1989-09-06,0.034369964
1989-09-07,0.034379303
1989-09-08,0.034377676
1989-09-09,0.034377627
1989-09-10,0.034377564
1989-09-11,0.03437128
1989-09-12,0.034374006
1989-09-13,0.03438059
1989-09-14,0.03437986
1989-09-15,0.03438005
1989-09-16,0.03438038
1989-09-17,0.034380496
1989-09-18,0.034332424
1989-09-19,0.034381453
1989-09-20,0.03436124
1989-09-21,0.03435933
1989-09-22,0.034363408
1989-09-23,0.03436315
1989-09-24,0.034363102
1989-09-25,0.034361422
1989-09-26,0.034355752
1989-09-27,0.03436339
1989-09-28,0.0343631
1989-09-29,0.03436798
1989-09-30,0.034379855
1989-10-01,0.034379683
1989-10-02,0.034373663
1989-10-03,0.03435277
1989-10-04,0.034343123
1989-10-05,0.034341995
1989-10-06,0.03434202
1989-10-07,0.03434202
1989-10-08,0.03434202
1989-10-09,0.034339543
1989-10-10,0.034326095
1989-10-11,0.034305956
1989-10-12,0.034259696
1989-10-13,0.034205068
1989-10-14,0.034205068
1989-10-15,0.034206536
1989-10-16,0.033924196
1989-10-17,0.034002937
1989-10-18,0.033978477
1989-10-19,0.034187436
1989-10-20,0.03400141
1989-10-21,0.03400141
1989-10-22,0.033998076
1989-10-23,0.034251083
1989-10-24,0.034465395
1989-10-25,0.03445923
1989-10-26,0.033929233
1989-10-27,0.03389795
1989-10-28,0.03389064
1989-10-29,0.033889767
1989-10-30,0.03396677
1989-10-31,0.03399651
1989-11-01,0.03399716
1989-11-02,0.034157716
1989-11-03,0.034183513
1989-11-04,0.034180593
1989-11-05,0.03427746
1989-11-06,0.034305334
1989-11-07,0.034378216
1989-11-08,0.034381762
1989-11-09,0.03440081
1989-11-10,0.034398
1989-11-11,0.034397274
1989-11-12,0.034397673
1989-11-13,0.034472194
1989-11-14,0.034559585
1989-11-15,0.034630336
1989-11-16,0.03459874
1989-11-17,0.03465817
1989-11-18,0.03465833
1989-11-19,0.034658346
1989-11-20,0.034658175
1989-11-21,0.034702793
1989-11-22,0.034731537
1989-11-23,0.03473108
1989-11-24,0.034742624
1989-11-25,0.034742624
1989-11-26,0.034742314
1989-11-27,0.034742467
1989-11-28,0.03474249
1989-11-29,0.034742013
1989-11-30,0.034734394
1989-12-01,0.034738537
1989-12-02,0.034738537
1989-12-03,0.034738537
1989-12-04,0.0347349
1989-12-05,0.034735482
1989-12-06,0.034734126
1989-12-07,0.034730718
1989-12-08,0.034730677
1989-12-09,0.034732047
1989-12-10,0.034732066
1989-12-11,0.034725804
1989-12-12,0.03473147
1989-12-13,0.034727626
1989-12-14,0.03471865
1989-12-15,0.034711678
1989-12-16,0.034711678
1989-12-17,0.034711543
1989-12-18,0.034711264
1989-12-19,0.034724206
1989-12-20,0.034754727
1989-12-21,0.034749236
1989-12-22,0.034753613
1989-12-23,0.03475344
1989-12-24,0.03475344
1989-12-25,0.03475344
1989-12-26,0.034752037
1989-12-27,0.034743
1989-12-28,0.034740996
1989-12-29,0.03474162
1989-12-30,0.03474162
1989-12-31,0.03474162
1990-01-01,0.03474162
1990-01-02,0.034743574
1990-01-03,0.03476334
1990-01-04,0.034766037
1990-01-05,0.03477437
1990-01-06,0.03477487
1990-01-07,0.034774877
1990-01-08,0.034774326
1990-01-09,0.03477215
1990-01-10,0.03475492
1990-01-11,0.03476004
1990-01-12,0.03475771
1990-01-13,0.03475712
1990-01-14,0.034756947
1990-01-15,0.034764532
1990-01-16,0.034787767
1990-01-17,0.0345589
1990-01-18,0.034425493
1990-01-19,0.034424182
1990-01-20,0.03438045
1990-01-21,0.03438045
1990-01-22,0.034083705
1990-01-23,0.03400591
1990-01-24,0.033975508
1990-01-25,0.03358411
1990-01-26,0.033615313
1990-01-27,0.033615485
1990-01-28,0.03361549
1990-01-29,0.033419587
1990-01-30,0.033482805
1990-01-31,0.0333653
1990-02-01,0.03322602
1990-02-02,0.033159208
1990-02-03,0.03315879
1990-02-04,0.033156395
1990-02-05,0.033402525
1990-02-06,0.033237267
1990-02-07,0.032978497
1990-02-08,0.03316271
1990-02-09,0.032876983
1990-02-10,0.032876983
1990-02-11,0.03287659
1990-02-12,0.032930173
1990-02-13,0.032916494
1990-02-14,0.032841247
1990-02-15,0.032844655
1990-02-16,0.032864556
1990-02-17,0.032864593
1990-02-18,0.03286476
1990-02-19,0.03286514
1990-02-20,0.03290034
1990-02-21,0.032968633
1990-02-22,0.032975838
1990-02-23,0.032964677
1990-02-24,0.03296501
1990-02-25,0.03296501
1990-02-26,0.03305561
1990-02-27,0.03315731
1990-02-28,0.033178866
1990-03-01,0.033113923
1990-03-02,0.033128917
1990-03-03,0.033128392
1990-03-04,0.03312847
1990-03-05,0.033128213
1990-03-06,0.033202875
1990-03-07,0.033187885
1990-03-08,0.033193488
1990-03-09,0.033217415
1990-03-10,0.033217415
1990-03-11,0.03321717
1990-03-12,0.033220455
1990-03-13,0.033224735
1990-03-14,0.03323883
1990-03-15,0.033362668
1990-03-16,0.033362523
1990-03-17,0.033359125
1990-03-18,0.03335938
1990-03-19,0.033357937
1990-03-20,0.03336147
1990-03-21,0.033347916
1990-03-22,0.033337142
1990-03-23,0.033340387
1990-03-24,0.033340387
1990-03-25,0.033340327
1990-03-26,0.033340666
1990-03-27,0.03334404
1990-03-28,0.033338223
1990-03-29,0.0333313
1990-03-30,0.033327177
1990-03-31,0.0333191
1990-04-01,0.03331872
1990-04-02,0.033328623
1990-04-03,0.033276293
1990-04-04,0.03325906
1990-04-05,0.033248294
1990-04-06,0.03323756
1990-04-07,0.033235267
1990-04-08,0.033244815
1990-04-09,0.033258315
1990-04-10,0.033127498
1990-04-11,0.033124458
1990-04-12,0.03313096
1990-04-13,0.033125807
1990-04-14,0.033125874
1990-04-15,0.03312723
1990-04-16,0.033527
1990-04-17,0.033225145
1990-04-18,0.033059407
1990-04-19,0.033027437
1990-04-20,0.032934543
1990-04-21,0.032935567
1990-04-22,0.03293547
1990-04-23,0.032963783
1990-04-24,0.032557875
1990-04-25,0.032613046
1990-04-26,0.032526843
1990-04-27,0.032537702
1990-04-28,0.032533742
1990-04-29,0.03254025
1990-04-30,0.032593902
1990-05-01,0.03245951
1990-05-02,0.03226023
1990-05-03,0.031760857
1990-05-04,0.03185376
1990-05-05,0.031850047
1990-05-06,0.03184979
1990-05-07,0.031743765
1990-05-08,0.03165104
1990-05-09,0.031658307
1990-05-10,0.031531118
1990-05-11,0.03130775
1990-05-12,0.031307492
1990-05-13,0.031304996
1990-05-14,0.03129886
1990-05-15,0.031078584
1990-05-16,0.03106906
1990-05-17,0.030340085
1990-05-18,0.03035134
1990-05-19,0.030349478
1990-05-20,0.030349892
1990-05-21,0.03035194
1990-05-22,0.03034787
1990-05-23,0.030272529
1990-05-24,0.030267186
1990-05-25,0.030101037
1990-05-26,0.030101037
1990-05-27,0.030101137
1990-05-28,0.03010108
1990-05-29,0.030099614
1990-05-30,0.030091692
1990-05-31,0.03009215
1990-06-01,0.030106965
1990-06-02,0.030106878
1990-06-03,0.030106854
1990-06-04,0.030101838
1990-06-05,0.030104067
1990-06-06,0.030055285
1990-06-07,0.030054685
1990-06-08,0.030052291
1990-06-09,0.030052291
1990-06-10,0.030052187
1990-06-11,0.030052397
1990-06-12,0.030049479
1990-06-13,0.03004098
1990-06-14,0.03004368
1990-06-15,0.030035838
1990-06-16,0.030037668
1990-06-17,0.030036906
1990-06-18,0.030038241
1990-06-19,0.030049803
1990-06-20,0.03005147
1990-06-21,0.03005642
1990-06-22,0.030055434
1990-06-23,0.030055517
1990-06-24,0.030055517
1990-06-25,0.030047143
1990-06-26,0.030046854
1990-06-27,0.030057909
1990-06-28,0.03006371
1990-06-29,0.030061774
1990-06-30,0.030061774
1990-07-01,0.030061858
1990-07-02,0.030077009
1990-07-03,0.03012315
1990-07-04,0.03012315
1990-07-05,0.030117713
1990-07-06,0.030116856
1990-07-07,0.030116856
1990-07-08,0.030116856
1990-07-09,0.030115193
1990-07-10,0.030124096
1990-07-11,0.030166496
1990-07-12,0.030151172
1990-07-13,0.03009576
1990-07-14,0.0300958
1990-07-15,0.030096747
1990-07-16,0.030418128
1990-07-17,0.030439096
1990-07-18,0.030726781
1990-07-19,0.03087285
1990-07-20,0.030769354
1990-07-21,0.030769236
1990-07-22,0.030770153
1990-07-23,0.030871788
1990-07-24,0.031459857
1990-07-25,0.031613283
1990-07-26,0.031604134
1990-07-27,0.03165011
1990-07-28,0.03164988
1990-07-29,0.031627033
1990-07-30,0.031651814
1990-07-31,0.031594664
1990-08-01,0.03171536
1990-08-02,0.031584866
1990-08-03,0.031592175
1990-08-04,0.03159206
1990-08-05,0.031592038
1990-08-06,0.03156756
1990-08-07,0.03163545
1990-08-08,0.031727273
1990-08-09,0.031747814
1990-08-10,0.031749018
1990-08-11,0.031749632
1990-08-12,0.031751208
1990-08-13,0.03173645
1990-08-14,0.031694107
1990-08-15,0.031733103
1990-08-16,0.031702485
1990-08-17,0.031699743
1990-08-18,0.031699643
1990-08-19,0.031700265
1990-08-20,0.03170149
1990-08-21,0.03172211
1990-08-22,0.0317035
1990-08-23,0.03171862
1990-08-24,0.03181014
1990-08-25,0.031810116
1990-08-26,0.031810075
1990-08-27,0.031813018
1990-08-28,0.031778086
1990-08-29,0.0317838
1990-08-30,0.031788286
1990-08-31,0.031784557
1990-09-01,0.031784557
1990-09-02,0.031784516
1990-09-03,0.031784877
1990-09-04,0.031786676
1990-09-05,0.03178916
1990-09-06,0.031795904
1990-09-07,0.031852856
1990-09-08,0.031853244
1990-09-09,0.031853266
1990-09-10,0.03185975
1990-09-11,0.031855587
1990-09-12,0.03185278
1990-09-13,0.03185803
1990-09-14,0.03185563
1990-09-15,0.03185607
1990-09-16,0.03185602
1990-09-17,0.031876486
1990-09-18,0.03187412
1990-09-19,0.031863213
1990-09-20,0.031842463
1990-09-21,0.03186061
1990-09-22,0.031859856
1990-09-23,0.03186032
1990-09-24,0.031917896
1990-09-25,0.031925675
1990-09-26,0.03191432
1990-09-27,0.03190636
1990-09-28,0.03190488
1990-09-29,0.0319049
1990-09-30,0.0319049
1990-10-01,0.03189594
1990-10-02,0.03193257
1990-10-03,0.03192849
1990-10-04,0.031925555
1990-10-05,0.03192685
1990-10-06,0.031926874
1990-10-07,0.031926874
1990-10-08,0.031927742
1990-10-09,0.03191978
1990-10-10,0.031862494
1990-10-11,0.031873487
1990-10-12,0.031871606
1990-10-13,0.031871915
1990-10-14,0.03187099
1990-10-15,0.031652775
1990-10-16,0.031677004
1990-10-17,0.031569798
1990-10-18,0.031601537
1990-10-19,0.031924196
1990-10-20,0.031924218
1990-10-21,0.031922948
1990-10-22,0.03223296
1990-10-23,0.032146648
1990-10-24,0.032472186
1990-10-25,0.03247179
1990-10-26,0.032634642
1990-10-27,0.032632656
1990-10-28,0.032631375
1990-10-29,0.03239994
1990-10-30,0.03238657
1990-10-31,0.03202288
1990-11-01,0.032066412
1990-11-02,0.032125697
1990-11-03,0.032125898
1990-11-04,0.032124184
1990-11-05,0.032218877
1990-11-06,0.03222919
1990-11-07,0.032227527
1990-11-08,0.0322118
1990-11-09,0.032209255
1990-11-10,0.032209367
1990-11-11,0.03220927
1990-11-12,0.032222975
1990-11-13,0.03225942
1990-11-14,0.03221355
1990-11-15,0.032280847
1990-11-16,0.032227565
1990-11-17,0.0322277
1990-11-18,0.032228075
1990-11-19,0.032201275
1990-11-20,0.032202177
1990-11-21,0.032202147
1990-11-22,0.032201976
1990-11-23,0.032215275
1990-11-24,0.032215275
1990-11-25,0.03221519
1990-11-26,0.032224257
1990-11-27,0.032259636
1990-11-28,0.03225241
1990-11-29,0.032259706
1990-11-30,0.032264598
1990-12-01,0.03226459
1990-12-02,0.032264642
1990-12-03,0.032266155
1990-12-04,0.032269783
1990-12-05,0.03224476
1990-12-06,0.0322338
1990-12-07,0.032235384
1990-12-08,0.03223537
1990-12-09,0.032234084
1990-12-10,0.032243896
1990-12-11,0.032244533
1990-12-12,0.032250613
1990-12-13,0.032238565
1990-12-14,0.032249067
1990-12-15,0.032249253
1990-12-16,0.03224919
1990-12-17,0.032244556
1990-12-18,0.032241058
1990-12-19,0.032235518
1990-12-20,0.032229375
1990-12-21,0.032250468
1990-12-22,0.03225049
1990-12-23,0.03225049
1990-12-24,0.032250274
1990-12-25,0.032250274
1990-12-26,0.03225025
1990-12-27,0.03224896
1990-12-28,0.032248408
1990-12-29,0.032248408
1990-12-30,0.03224861
1990-12-31,0.03224861
1991-01-01,0.03224861
1991-01-02,0.032246586
1991-01-03,0.03226279
1991-01-04,0.032265857
1991-01-05,0.032265864
1991-01-06,0.032265864
1991-01-07,0.03225792
1991-01-08,0.032152444
1991-01-09,0.032151476
1991-01-10,0.0321463
1991-01-11,0.032105684
1991-01-12,0.032105748
1991-01-13,0.032106247
1991-01-14,0.03212568
1991-01-15,0.032126233
1991-01-16,0.032166228
1991-01-17,0.032837138
1991-01-18,0.032831393
1991-01-19,0.032831352
1991-01-20,0.032828078
1991-01-21,0.032665595
1991-01-22,0.0322673
1991-01-23,0.032353934
1991-01-24,0.032197684
1991-01-25,0.03209281
1991-01-26,0.032093093
1991-01-27,0.032092914
1991-01-28,0.031855308
1991-01-29,0.031938717
1991-01-30,0.03187954
1991-01-31,0.031836122
1991-02-01,0.03181355
1991-02-02,0.031812906
1991-02-03,0.031812303
1991-02-04,0.03154227
1991-02-05,0.031387314
1991-02-06,0.03150965
1991-02-07,0.031634472
1991-02-08,0.031574093
1991-02-09,0.031574093
1991-02-10,0.0315741
1991-02-11,0.031505093
1991-02-12,0.031548217
1991-02-13,0.031521287
1991-02-14,0.031596687
1991-02-15,0.031515375
1991-02-16,0.031516235
1991-02-17,0.03151641
1991-02-18,0.031507526
1991-02-19,0.031581994
1991-02-20,0.03160162
1991-02-21,0.031468615
1991-02-22,0.031438738
1991-02-23,0.031439427
1991-02-24,0.0314394
1991-02-25,0.031447813
1991-02-26,0.03152152
1991-02-27,0.0314252
1991-02-28,0.031524166
1991-03-01,0.03166041
1991-03-02,0.031659327
1991-03-03,0.03165936
1991-03-04,0.031695895
1991-03-05,0.03169632
1991-03-06,0.031885736
1991-03-07,0.031865343
1991-03-08,0.03187468
1991-03-09,0.03187549
1991-03-10,0.03187549
