date,roe_ratio
1988-01-16,0.032460123
1988-01-17,0.03245967
1988-01-18,0.032509062
1988-01-19,0.03310495
1988-01-20,0.033141345
1988-01-21,0.03324805
1988-01-22,0.03313965
1988-01-23,0.033139557
1988-01-24,0.033142716
1988-01-25,0.032936856
1988-01-26,0.032527
1988-01-27,0.032329023
1988-01-28,0.032000504
1988-01-29,0.031948783
1988-01-30,0.031952932
1988-01-31,0.031953447
1988-02-01,0.03184868
1988-02-02,0.031811662
1988-02-03,0.031376924
1988-02-04,0.0315271
1988-02-05,0.031682324
1988-02-06,0.031669497
1988-02-07,0.031669546
1988-02-08,0.031685103
1988-02-09,0.031851098
1988-02-10,0.031756405
1988-02-11,0.031740293
1988-02-12,0.03173007
1988-02-13,0.031713653
1988-02-14,0.0317173
1988-02-15,0.031645387
1988-02-16,0.03159845
1988-02-17,0.0316161
1988-02-18,0.03162508
1988-02-19,0.031820606
1988-02-20,0.03182052
1988-02-21,0.031844325
1988-02-22,0.031668477
1988-02-23,0.031759515
1988-02-24,0.031793986
1988-02-25,0.031987857
1988-02-26,0.03195811
1988-02-27,0.03195879
1988-02-28,0.031956647
1988-02-29,0.03195542
1988-03-01,0.032040495
1988-03-02,0.032026913
1988-03-03,0.032008253
1988-03-04,0.03200084
1988-03-05,0.03200084
1988-03-06,0.032000687
1988-03-07,0.032029822
1988-03-08,0.032049607
1988-03-09,0.032055654
1988-03-10,0.03220912
1988-03-11,0.032225553
1988-03-12,0.032226093
1988-03-13,0.03222549
1988-03-14,0.032214954
1988-03-15,0.032262664
1988-03-16,0.032409824
1988-03-17,0.03237865
1988-03-18,0.032386173
1988-03-19,0.032386433
1988-03-20,0.032386433
1988-03-21,0.032380853
1988-03-22,0.03239543
1988-03-23,0.032393187
1988-03-24,0.032404847
1988-03-25,0.0324024
1988-03-26,0.032399673
1988-03-27,0.032399673
1988-03-28,0.032390516
1988-03-29,0.032403372
1988-03-30,0.032403402
1988-03-31,0.032399956
1988-04-01,0.0323925
1988-04-02,0.032392353
1988-04-03,0.032392133
1988-04-04,0.03239717
1988-04-05,0.032322265
1988-04-06,0.032328643
1988-04-07,0.032228682
1988-04-08,0.032480348
1988-04-09,0.03248037
1988-04-10,0.032480694
1988-04-11,0.03248442
1988-04-12,0.032561492
1988-04-13,0.03168946
1988-04-14,0.031724274
1988-04-15,0.03164475
1988-04-16,0.031644665
1988-04-17,0.03164433
1988-04-18,0.0318028
1988-04-19,0.03188983
1988-04-20,0.03219566
1988-04-21,0.031990245
1988-04-22,0.031852044
1988-04-23,0.031857446
1988-04-24,0.031856522
1988-04-25,0.03199765
1988-04-26,0.032435786
1988-04-27,0.032837722
1988-04-28,0.033071477
1988-04-29,0.033397283
1988-04-30,0.03339429
1988-05-01,0.033404827
1988-05-02,0.033405952
1988-05-03,0.03347665
1988-05-04,0.03347138
1988-05-05,0.03348284
1988-05-06,0.03347959
1988-05-07,0.03347886
1988-05-08,0.033479482
1988-05-09,0.033407055
1988-05-10,0.033169884
1988-05-11,0.033173267
1988-05-12,0.032907173
1988-05-13,0.032810625
1988-05-14,0.032809254
1988-05-15,0.03281216
1988-05-16,0.032828573
1988-05-17,0.032673992
1988-05-18,0.03250203
1988-05-19,0.032458015
1988-05-20,0.0324671
1988-05-21,0.03246692
1988-05-22,0.032466892
1988-05-23,0.032453846
1988-05-24,0.03248366
1988-05-25,0.032494847
1988-05-26,0.03236813
1988-05-27,0.032377638
1988-05-28,0.032377638
1988-05-29,0.032377638
1988-05-30,0.03237896
1988-05-31,0.032370303
1988-06-01,0.032359045
1988-06-02,0.03236538
1988-06-03,0.032356687
1988-06-04,0.03235727
1988-06-05,0.032355063
1988-06-06,0.03235297
1988-06-07,0.03236137
1988-06-08,0.032307245
1988-06-09,0.03230777
1988-06-10,0.03232647
1988-06-11,0.032326467
1988-06-12,0.03232648
1988-06-13,0.032324657
1988-06-14,0.032328956
1988-06-15,0.032340758
1988-06-16,0.03233879
1988-06-17,0.03235188
1988-06-18,0.032351904
1988-06-19,0.03235185
1988-06-20,0.03236414
1988-06-21,0.03237106
1988-06-22,0.03237306
1988-06-23,0.03238509
1988-06-24,0.032391462
1988-06-25,0.03239181
1988-06-26,0.03239208
1988-06-27,0.03238584
1988-06-28,0.032412864
1988-06-29,0.03241987
1988-06-30,0.032423496
1988-07-01,0.03243905
1988-07-02,0.03243923
1988-07-03,0.032439638
1988-07-04,0.03243936
1988-07-05,0.032439817
1988-07-06,0.032452427
1988-07-07,0.03244185
1988-07-08,0.0324449
1988-07-09,0.0324447
1988-07-10,0.0324447
1988-07-11,0.032453816
1988-07-12,0.03245321
1988-07-13,0.032481767
1988-07-14,0.032454252
1988-07-15,0.03260147
1988-07-16,0.032595668
1988-07-17,0.032595772
1988-07-18,0.03257411
1988-07-19,0.03260525
1988-07-20,0.032791294
1988-07-21,0.033182036
1988-07-22,0.03330633
1988-07-23,0.03330721
1988-07-24,0.033347927
1988-07-25,0.033302106
1988-07-26,0.03341533
1988-07-27,0.033617508
1988-07-28,0.033842534
1988-07-29,0.033814784
1988-07-30,0.033795536
1988-07-31,0.033795636
1988-08-01,0.033759195
1988-08-02,0.033783164
1988-08-03,0.033757858
1988-08-04,0.033759393
1988-08-05,0.033678893
1988-08-06,0.033678204
1988-08-07,0.033663698
1988-08-08,0.03357799
1988-08-09,0.033613082
1988-08-10,0.03361695
1988-08-11,0.033495184
1988-08-12,0.03349626
1988-08-13,0.033503033
1988-08-14,0.03349538
1988-08-15,0.03349612
1988-08-16,0.033529013
1988-08-17,0.033493165
1988-08-18,0.033471923
1988-08-19,0.03346913
1988-08-20,0.0334698
1988-08-21,0.033469025
1988-08-22,0.0335123
1988-08-23,0.033500418
1988-08-24,0.033514123
1988-08-25,0.0335028
1988-08-26,0.03351724
1988-08-27,0.033517253
1988-08-28,0.03351784
1988-08-29,0.03351697
1988-08-30,0.033520713
1988-08-31,0.033357985
1988-09-01,0.03336291
1988-09-02,0.033369478
1988-09-03,0.0333694
1988-09-04,0.033369306
1988-09-05,0.03336902
1988-09-06,0.03337392
1988-09-07,0.03340794
1988-09-08,0.033448447
1988-09-09,0.033444256
1988-09-10,0.033444133
1988-09-11,0.033444133
1988-09-12,0.03345659
1988-09-13,0.03347242
1988-09-14,0.03347283
1988-09-15,0.033477366
1988-09-16,0.03347215
1988-09-17,0.033490337
1988-09-18,0.03349039
1988-09-19,0.03350978
1988-09-20,0.033499725
1988-09-21,0.03349791
1988-09-22,0.0334863
1988-09-23,0.033490382
1988-09-24,0.0334909
1988-09-25,0.0334909
1988-09-26,0.033482246
1988-09-27,0.03348566
1988-09-28,0.03348209
1988-09-29,0.03347922
1988-09-30,0.03347827
1988-10-01,0.03347791
1988-10-02,0.03347791
1988-10-03,0.033477437
1988-10-04,0.03352077
1988-10-05,0.03350462
1988-10-06,0.033514604
1988-10-07,0.03352138
1988-10-08,0.03352138
1988-10-09,0.033522688
1988-10-10,0.033522274
1988-10-11,0.033531785
1988-10-12,0.03345552
1988-10-13,0.03346157
1988-10-14,0.03366042
1988-10-15,0.033660404
1988-10-16,0.033660762
1988-10-17,0.03363928
1988-10-18,0.03379529
1988-10-19,0.03422486
1988-10-20,0.034063186
1988-10-21,0.034041625
1988-10-22,0.034018032
1988-10-23,0.034017943
1988-10-24,0.034242705
1988-10-25,0.03429544
1988-10-26,0.033930235
1988-10-27,0.033624988
1988-10-28,0.0336633
1988-10-29,0.033663306
1988-10-30,0.033662952
1988-10-31,0.033722393
1988-11-01,0.033840913
1988-11-02,0.03387822
1988-11-03,0.0339544
1988-11-04,0.03401106
1988-11-05,0.03401105
1988-11-06,0.03400832
1988-11-07,0.034014042
1988-11-08,0.03403657
1988-11-09,0.03405295
1988-11-10,0.03405698
1988-11-11,0.03406926
1988-11-12,0.03407157
1988-11-13,0.034071572
1988-11-14,0.03410838
1988-11-15,0.034094352
1988-11-16,0.034136582
1988-11-17,0.03419129
1988-11-18,0.0341972
1988-11-19,0.03419718
1988-11-20,0.034197062
1988-11-21,0.034217257
1988-11-22,0.034211315
1988-11-23,0.034218777
1988-11-24,0.034218844
1988-11-25,0.034222983
1988-11-26,0.03422305
1988-11-27,0.03422305
1988-11-28,0.03423366
1988-11-29,0.03423684
1988-11-30,0.0342287
1988-12-01,0.034234967
1988-12-02,0.034229748
1988-12-03,0.034229767
1988-12-04,0.034229767
1988-12-05,0.034228384
1988-12-06,0.034250308
1988-12-07,0.03424544
1988-12-08,0.034251623
1988-12-09,0.034251135
1988-12-10,0.034251362
1988-12-11,0.034251317
1988-12-12,0.03424933
1988-12-13,0.03424583
1988-12-14,0.034241315
1988-12-15,0.034239247
1988-12-16,0.034251273
1988-12-17,0.03425127
1988-12-18,0.034251228
1988-12-19,0.034254722
1988-12-20,0.034261398
1988-12-21,0.03426044
1988-12-22,0.03426383
1988-12-23,0.034282733
1988-12-24,0.034282733
1988-12-25,0.034282733
1988-12-26,0.034282766
1988-12-27,0.034283057
1988-12-28,0.034283098
1988-12-29,0.034284826
1988-12-30,0.034285013
1988-12-31,0.034285013
1989-01-01,0.034285013
1989-01-02,0.034285013
1989-01-03,0.034288783
1989-01-04,0.034285758
1989-01-05,0.03428586
1989-01-06,0.034294408
1989-01-07,0.034294408
1989-01-08,0.034294408
1989-01-09,0.03428911
1989-01-10,0.03429031
1989-01-11,0.034301125
1989-01-12,0.034299605
1989-01-13,0.03430231
1989-01-14,0.034302328
1989-01-15,0.034302328
1989-01-16,0.034333646
1989-01-17,0.034228455
1989-01-18,0.03418484
1989-01-19,0.03472473
1989-01-20,0.034735255
1989-01-21,0.03472775
1989-01-22,0.03472845
1989-01-23,0.034179814
1989-01-24,0.03386813
1989-01-25,0.033306222
1989-01-26,0.033118453
1989-01-27,0.03314348
1989-01-28,0.033126116
1989-01-29,0.03312477
1989-01-30,0.033074662
1989-01-31,0.03304064
1989-02-01,0.032887883
1989-02-02,0.033088062
1989-02-03,0.03330398
1989-02-04,0.03329952
1989-02-05,0.03329952
1989-02-06,0.033328515
1989-02-07,0.033228625
1989-02-08,0.03301901
1989-02-09,0.032986213
1989-02-10,0.032903086
1989-02-11,0.03290194
1989-02-12,0.032901373
1989-02-13,0.032917388
1989-02-14,0.03287262
1989-02-15,0.032761894
1989-02-16,0.03302149
1989-02-17,0.0330675
1989-02-18,0.033067532
1989-02-19,0.033067416
1989-02-20,0.033065856
1989-02-21,0.032897197
1989-02-22,0.03295328
1989-02-23,0.03293936
1989-02-24,0.032890648
1989-02-25,0.032887638
1989-02-26,0.032887455
1989-02-27,0.032866772
1989-02-28,0.032851744
1989-03-01,0.03294021
1989-03-02,0.033015914
1989-03-03,0.03301496
1989-03-04,0.03301496
1989-03-05,0.033014666
1989-03-06,0.03300614
1989-03-07,0.033030808
1989-03-08,0.033010587
1989-03-09,0.033179212
1989-03-10,0.03318723
1989-03-11,0.033186745
1989-03-12,0.033186745
1989-03-13,0.033208907
1989-03-14,0.033197153
1989-03-15,0.033376537
1989-03-16,0.033377584
1989-03-17,0.03339889
1989-03-18,0.03339929
1989-03-19,0.033399638
1989-03-20,0.03339636
1989-03-21,0.033396084
1989-03-22,0.033389132
1989-03-23,0.03337589
1989-03-24,0.033390477
1989-03-25,0.03339462
1989-03-26,0.033394665
1989-03-27,0.033400763
1989-03-28,0.03340864
1989-03-29,0.033413026
1989-03-30,0.033372354
1989-03-31,0.033375654
1989-04-01,0.033374142
1989-04-02,0.033374112
1989-04-03,0.03329777
1989-04-04,0.033300355
1989-04-05,0.03329519
1989-04-06,0.03331025
1989-04-07,0.03331828
1989-04-08,0.03331637
1989-04-09,0.033315837
1989-04-10,0.0333437
1989-04-11,0.03339857
1989-04-12,0.03333796
1989-04-13,0.03336565
1989-04-14,0.03240916
1989-04-15,0.032409426
1989-04-16,0.032384995
1989-04-17,0.03249417
1989-04-18,0.032540217
1989-04-19,0.032671995
1989-04-20,0.03349855
1989-04-21,0.03389311
1989-04-22,0.03388491
1989-04-23,0.033872947
1989-04-24,0.03375705
1989-04-25,0.03444592
1989-04-26,0.034508657
1989-04-27,0.03506893
1989-04-28,0.03517006
1989-04-29,0.035176545
1989-04-30,0.03517721
1989-05-01,0.03524413
1989-05-02,0.035347663
1989-05-03,0.03522141
1989-05-04,0.034857824
1989-05-05,0.034880128
1989-05-06,0.034878906
1989-05-07,0.034878705
1989-05-08,0.03485419
1989-05-09,0.034799524
1989-05-10,0.03471498
1989-05-11,0.034869906
1989-05-12,0.035612855
1989-05-13,0.03561263
1989-05-14,0.035614204
1989-05-15,0.035618853
1989-05-16,0.035422426
1989-05-17,0.035420902
1989-05-18,0.0354044
1989-05-19,0.035393517
1989-05-20,0.03539477
1989-05-21,0.035388496
1989-05-22,0.035379644
1989-05-23,0.035368662
1989-05-24,0.035420895
1989-05-25,0.03541998
1989-05-26,0.03524727
1989-05-27,0.03524723
1989-05-28,0.03524723
1989-05-29,0.035247337
1989-05-30,0.03524622
1989-05-31,0.035250966
1989-06-01,0.035257276
1989-06-02,0.03524108
1989-06-03,0.035241142
1989-06-04,0.03524107
1989-06-05,0.03524215
1989-06-06,0.035242166
1989-06-07,0.035244655
1989-06-08,0.035235852
1989-06-09,0.03524544
1989-06-10,0.03524544
1989-06-11,0.035245445
1989-06-12,0.035245445
1989-06-13,0.03521139
1989-06-14,0.035208248
1989-06-15,0.03520364
1989-06-16,0.035200283
1989-06-17,0.035200343
1989-06-18,0.035200343
1989-06-19,0.03520214
1989-06-20,0.03522413
1989-06-21,0.035223983
1989-06-22,0.03523406
1989-06-23,0.035231963
1989-06-24,0.035231963
1989-06-25,0.035231963
1989-06-26,0.035238594
1989-06-27,0.035243053
1989-06-28,0.03526637
1989-06-29,0.035270117
1989-06-30,0.035258796
1989-07-01,0.035258796
1989-07-02,0.035258327
1989-07-03,0.03526859
1989-07-04,0.035267483
1989-07-05,0.035274383
1989-07-06,0.03530067
1989-07-07,0.03530124
1989-07-08,0.03530124
1989-07-09,0.03530868
1989-07-10,0.035309352
1989-07-11,0.03530322
1989-07-12,0.035334922
1989-07-13,0.035420176
1989-07-14,0.035398383
1989-07-15,0.035398405
1989-07-16,0.035398576
1989-07-17,0.03541534
1989-07-18,0.035746142
1989-07-19,0.03600596
1989-07-20,0.035954136
1989-07-21,0.035839558
1989-07-22,0.035839558
1989-07-23,0.035842657
1989-07-24,0.035740297
1989-07-25,0.035617016
1989-07-26,0.03565993
1989-07-27,0.035280883
1989-07-28,0.035148293
1989-07-29,0.035143774
1989-07-30,0.03517408
1989-07-31,0.03505508
1989-08-01,0.034924194
1989-08-02,0.034882613
1989-08-03,0.03489715
1989-08-04,0.034805067
1989-08-05,0.034811612
1989-08-06,0.03481593
1989-08-07,0.03475282
1989-08-08,0.034739878
1989-08-09,0.034754552
1989-08-10,0.034638666
1989-08-11,0.03463988
1989-08-12,0.034638673
1989-08-13,0.03463927
1989-08-14,0.034587156
1989-08-15,0.03460498
1989-08-16,0.034594182
1989-08-17,0.034569148
1989-08-18,0.03453851
1989-08-19,0.034539286
1989-08-20,0.034539327
1989-08-21,0.034533244
1989-08-22,0.034516238
1989-08-23,0.034494016
1989-08-24,0.0344966
1989-08-25,0.034517866
1989-08-26,0.034518346
1989-08-27,0.034518365
1989-08-28,0.034376707
1989-08-29,0.034370817
1989-08-30,0.03436971
1989-08-31,0.034355838
1989-09-01,0.034358244
1989-09-02,0.034358013
1989-09-03,0.03435808
1989-09-04,0.034358136
1989-09-05,0.03436541
1989-09-06,0.03437082
1989-09-07,0.03438016
1989-09-08,0.034378532
1989-09-09,0.034378484
1989-09-10,0.03437842
1989-09-11,0.034372136
1989-09-12,0.034374863
1989-09-13,0.034381445
1989-09-14,0.034380715
1989-09-15,0.03438091
1989-09-16,0.03438124
1989-09-17,0.034381352
1989-09-18,0.03433328
1989-09-19,0.034382313
1989-09-20,0.034362104
1989-09-21,0.03436019
1989-09-22,0.03436427
1989-09-23,0.034364015
1989-09-24,0.034363963
1989-09-25,0.034362283
1989-09-26,0.034356613
1989-09-27,0.034364253
1989-09-28,0.03436396
1989-09-29,0.03436884
1989-09-30,0.03438071
1989-10-01,0.034380544
1989-10-02,0.034374524
1989-10-03,0.03435363
1989-10-04,0.034343984
1989-10-05,0.034342855
1989-10-06,0.03434288
1989-10-07,0.03434288
1989-10-08,0.03434288
1989-10-09,0.034340408
1989-10-10,0.034326956
1989-10-11,0.03430682
1989-10-12,0.03426056
1989-10-13,0.034205932
1989-10-14,0.034205932
1989-10-15,0.034207396
1989-10-16,0.03392507
1989-10-17,0.03400381
1989-10-18,0.033979345
1989-10-19,0.0341883
1989-10-20,0.03400228
1989-10-21,0.03400228
1989-10-22,0.033998944
1989-10-23,0.034251943
1989-10-24,0.03446625
1989-10-25,0.03446219
1989-10-26,0.03393221
1989-10-27,0.03390093
1989-10-28,0.033893615
1989-10-29,0.033892743
1989-10-30,0.033969745
1989-10-31,0.033999484
1989-11-01,0.034000136
1989-11-02,0.03416068
1989-11-03,0.034186486
1989-11-04,0.03418356
1989-11-05,0.03428043
1989-11-06,0.0343083
1989-11-07,0.03438118
1989-11-08,0.034384727
1989-11-09,0.03440377
1989-11-10,0.034400966
1989-11-11,0.034401394
1989-11-12,0.03440179
1989-11-13,0.03447631
1989-11-14,0.034563705
1989-11-15,0.034634456
1989-11-16,0.034602854
1989-11-17,0.03466229
1989-11-18,0.034662448
1989-11-19,0.034662463
1989-11-20,0.03466229
1989-11-21,0.03470691
1989-11-22,0.03473565
1989-11-23,0.034735195
1989-11-24,0.034746736
1989-11-25,0.034746736
1989-11-26,0.03474643
1989-11-27,0.034746584
1989-11-28,0.034746602
1989-11-29,0.034746133
1989-11-30,0.03473851
1989-12-01,0.034742653
1989-12-02,0.034742653
1989-12-03,0.034742653
1989-12-04,0.034739017
1989-12-05,0.034739595
1989-12-06,0.034738243
1989-12-07,0.034734834
1989-12-08,0.034734797
1989-12-09,0.034736164
1989-12-10,0.034736183
1989-12-11,0.034729924
1989-12-12,0.034735583
1989-12-13,0.03473174
1989-12-14,0.03472277
1989-12-15,0.034715794
1989-12-16,0.034715794
1989-12-17,0.03471566
1989-12-18,0.03471538
1989-12-19,0.03472832
1989-12-20,0.034758843
1989-12-21,0.034753352
1989-12-22,0.034757726
1989-12-23,0.03475756
1989-12-24,0.03475756
1989-12-25,0.03475756
1989-12-26,0.034756154
1989-12-27,0.03474712
1989-12-28,0.03474511
1989-12-29,0.034745734
1989-12-30,0.034745734
1989-12-31,0.034745734
1990-01-01,0.034745734
1990-01-02,0.034747686
1990-01-03,0.034767453
1990-01-04,0.03477015
1990-01-05,0.034778487
1990-01-06,0.034778982
1990-01-07,0.034778986
1990-01-08,0.034778442
1990-01-09,0.034776263
1990-01-10,0.034759037
1990-01-11,0.034764152
1990-01-12,0.034761824
1990-01-13,0.03476123
1990-01-14,0.03476106
1990-01-15,0.03476864
1990-01-16,0.034791872
1990-01-17,0.034563005
1990-01-18,0.03442959
1990-01-19,0.034428276
1990-01-20,0.034384545
1990-01-21,0.034384545
1990-01-22,0.0340878
1990-01-23,0.03401
1990-01-24,0.0339796
1990-01-25,0.033588205
1990-01-26,0.033619404
1990-01-27,0.03361958
1990-01-28,0.03361958
1990-01-29,0.033423677
1990-01-30,0.033486895
1990-01-31,0.03336939
1990-02-01,0.0332301
1990-02-02,0.03316329
1990-02-03,0.033162873
1990-02-04,0.033160474
1990-02-05,0.033406608
1990-02-06,0.033241343
1990-02-07,0.032982573
1990-02-08,0.033166785
1990-02-09,0.032881055
1990-02-10,0.032881055
1990-02-11,0.032880664
1990-02-12,0.03293425
1990-02-13,0.032920565
1990-02-14,0.03284532
1990-02-15,0.032848734
1990-02-16,0.03286863
1990-02-17,0.03286867
1990-02-18,0.03286884
1990-02-19,0.03286922
1990-02-20,0.032904413
1990-02-21,0.032972705
1990-02-22,0.032979906
1990-02-23,0.032968737
1990-02-24,0.03296907
1990-02-25,0.03296907
1990-02-26,0.033059675
1990-02-27,0.033161372
1990-02-28,0.033182926
1990-03-01,0.033117983
1990-03-02,0.033132974
1990-03-03,0.033132456
1990-03-04,0.03313253
1990-03-05,0.033132277
1990-03-06,0.033206932
1990-03-07,0.033191938
1990-03-08,0.033197545
1990-03-09,0.03322147
1990-03-10,0.03322147
1990-03-11,0.033221222
1990-03-12,0.03322451
1990-03-13,0.033226818
1990-03-14,0.033240907
1990-03-15,0.03336475
1990-03-16,0.033364605
1990-03-17,0.033361208
1990-03-18,0.03336146
1990-03-19,0.033360016
1990-03-20,0.033363547
1990-03-21,0.033349995
1990-03-22,0.033339225
1990-03-23,0.03334247
1990-03-24,0.03334247
1990-03-25,0.033342406
1990-03-26,0.033342745
1990-03-27,0.03334612
1990-03-28,0.0333403
1990-03-29,0.03333338
1990-03-30,0.03332926
1990-03-31,0.033321183
1990-04-01,0.0333208
1990-04-02,0.033330705
1990-04-03,0.033278376
1990-04-04,0.03326114
1990-04-05,0.033250377
1990-04-06,0.03323964
1990-04-07,0.033237346
1990-04-08,0.033246893
1990-04-09,0.033260398
1990-04-10,0.033129577
1990-04-11,0.033126533
1990-04-12,0.03313293
1990-04-13,0.033127774
1990-04-14,0.03312784
1990-04-15,0.0331292
1990-04-16,0.033528972
1990-04-17,0.033227116
1990-04-18,0.033061378
1990-04-19,0.0330294
1990-04-20,0.032936506
1990-04-21,0.03293753
1990-04-22,0.03293743
1990-04-23,0.032965746
1990-04-24,0.032559842
1990-04-25,0.032614253
1990-04-26,0.03252805
1990-04-27,0.03253891
1990-04-28,0.032534946
1990-04-29,0.032541458
1990-04-30,0.0325951
1990-05-01,0.03246071
1990-05-02,0.03226143
1990-05-03,0.03176206
1990-05-04,0.031854965
1990-05-05,0.03185125
1990-05-06,0.031850997
1990-05-07,0.03175104
1990-05-08,0.031658314
1990-05-09,0.03166558
1990-05-10,0.03153839
1990-05-11,0.031315036
1990-05-12,0.03131478
1990-05-13,0.031312283
1990-05-14,0.031306148
1990-05-15,0.03108587
1990-05-16,0.031076344
1990-05-17,0.030347355
1990-05-18,0.03035861
1990-05-19,0.030356748
1990-05-20,0.030357162
1990-05-21,0.030359212
1990-05-22,0.03035514
1990-05-23,0.030279791
1990-05-24,0.030274447
1990-05-25,0.030108297
1990-05-26,0.030108297
1990-05-27,0.030108396
1990-05-28,0.030108338
1990-05-29,0.030106872
1990-05-30,0.030098952
1990-05-31,0.030099409
1990-06-01,0.030114222
1990-06-02,0.030114137
1990-06-03,0.030114112
1990-06-04,0.030109094
1990-06-05,0.030111326
1990-06-06,0.030062541
1990-06-07,0.030061943
1990-06-08,0.030059544
1990-06-09,0.030059544
1990-06-10,0.030059444
1990-06-11,0.030059654
1990-06-12,0.030056737
1990-06-13,0.030048234
1990-06-14,0.030050937
1990-06-15,0.030043097
1990-06-16,0.030044926
1990-06-17,0.030044165
1990-06-18,0.0300455
1990-06-19,0.03005706
1990-06-20,0.030058725
1990-06-21,0.03006368
1990-06-22,0.030062692
1990-06-23,0.030062776
1990-06-24,0.030062776
1990-06-25,0.030054402
1990-06-26,0.030054107
1990-06-27,0.030065166
1990-06-28,0.030070953
1990-06-29,0.030069018
1990-06-30,0.030069018
1990-07-01,0.0300691
1990-07-02,0.03008425
1990-07-03,0.030130392
1990-07-04,0.030130392
1990-07-05,0.030124953
1990-07-06,0.030124098
1990-07-07,0.030124098
1990-07-08,0.030124098
1990-07-09,0.030122433
1990-07-10,0.030131336
1990-07-11,0.030173741
1990-07-12,0.03015842
1990-07-13,0.030103007
1990-07-14,0.030103048
1990-07-15,0.030103993
1990-07-16,0.030425373
1990-07-17,0.030446338
1990-07-18,0.030734017
1990-07-19,0.030880082
1990-07-20,0.030776585
1990-07-21,0.030776467
1990-07-22,0.030777387
1990-07-23,0.030879019
1990-07-24,0.031467088
1990-07-25,0.03162051
1990-07-26,0.03161136
1990-07-27,0.031657334
1990-07-28,0.031657115
1990-07-29,0.031634264
1990-07-30,0.031657845
1990-07-31,0.03160069
1990-08-01,0.031721387
1990-08-02,0.03159089
1990-08-03,0.0315982
1990-08-04,0.03159808
1990-08-05,0.03159806
1990-08-06,0.031573564
1990-08-07,0.031641454
1990-08-08,0.03173328
1990-08-09,0.031753805
1990-08-10,0.03175501
1990-08-11,0.031755626
1990-08-12,0.031757202
1990-08-13,0.03174244
1990-08-14,0.031700093
1990-08-15,0.031739093
1990-08-16,0.03170847
1990-08-17,0.03170573
1990-08-18,0.03170563
1990-08-19,0.03170625
1990-08-20,0.031707473
1990-08-21,0.031728093
1990-08-22,0.031709485
1990-08-23,0.0317246
1990-08-24,0.031816125
1990-08-25,0.031816103
1990-08-26,0.03181606
1990-08-27,0.031819005
1990-08-28,0.031784076
1990-08-29,0.031789787
1990-08-30,0.031794276
1990-08-31,0.031790547
1990-09-01,0.031790547
1990-09-02,0.03179051
1990-09-03,0.03179087
1990-09-04,0.031792663
1990-09-05,0.031795155
1990-09-06,0.031801894
1990-09-07,0.031858847
1990-09-08,0.031859234
1990-09-09,0.031859256
1990-09-10,0.031865746
1990-09-11,0.031861577
1990-09-12,0.03185877
1990-09-13,0.03186402
1990-09-14,0.031861622
1990-09-15,0.03186206
1990-09-16,0.03186201
1990-09-17,0.031882472
1990-09-18,0.03188011
1990-09-19,0.031869203
1990-09-20,0.03184845
1990-09-21,0.031866595
1990-09-22,0.031865843
1990-09-23,0.03186631
1990-09-24,0.03192388
1990-09-25,0.031931657
1990-09-26,0.031920303
1990-09-27,0.03191234
1990-09-28,0.03191086
1990-09-29,0.03191088
1990-09-30,0.03191088
1990-10-01,0.03190192
1990-10-02,0.031938553
1990-10-03,0.03193447
1990-10-04,0.031931534
1990-10-05,0.03193283
1990-10-06,0.031932853
1990-10-07,0.031932853
1990-10-08,0.03193372
1990-10-09,0.031925756
1990-10-10,0.031868473
1990-10-11,0.031879466
1990-10-12,0.03187758
1990-10-13,0.03187789
1990-10-14,0.03187697
1990-10-15,0.03165874
1990-10-16,0.031682964
1990-10-17,0.031575754
1990-10-18,0.03160749
1990-10-19,0.031930152
1990-10-20,0.03193018
1990-10-21,0.031928904
1990-10-22,0.03223892
1990-10-23,0.032152608
1990-10-24,0.032478146
1990-10-25,0.03247775
1990-10-26,0.03264063
1990-10-27,0.032638643
1990-10-28,0.032637358
1990-10-29,0.032405924
1990-10-30,0.03239255
1990-10-31,0.032028854
1990-11-01,0.032072388
1990-11-02,0.032131672
1990-11-03,0.032131873
1990-11-04,0.03213016
1990-11-05,0.032224856
1990-11-06,0.032235198
1990-11-07,0.032233536
1990-11-08,0.032217804
1990-11-09,0.03221526
1990-11-10,0.03221537
1990-11-11,0.03221527
1990-11-12,0.032228976
1990-11-13,0.032265425
1990-11-14,0.032219555
1990-11-15,0.03228685
1990-11-16,0.032233555
1990-11-17,0.032233685
1990-11-18,0.032234065
1990-11-19,0.032207265
1990-11-20,0.032208163
1990-11-21,0.032208133
1990-11-22,0.032207966
1990-11-23,0.03222126
1990-11-24,0.03222126
1990-11-25,0.032221176
1990-11-26,0.032230243
1990-11-27,0.032265622
1990-11-28,0.032258395
1990-11-29,0.032265693
1990-11-30,0.032270584
1990-12-01,0.03227058
1990-12-02,0.03227063
1990-12-03,0.03227214
1990-12-04,0.03227577
1990-12-05,0.032250747
1990-12-06,0.032239784
1990-12-07,0.03224137
1990-12-08,0.03224136
1990-12-09,0.03224007
1990-12-10,0.032249883
1990-12-11,0.032250516
1990-12-12,0.0322566
1990-12-13,0.03224455
1990-12-14,0.03225505
1990-12-15,0.03225524
1990-12-16,0.032255176
1990-12-17,0.032250542
1990-12-18,0.032247044
1990-12-19,0.032241505
1990-12-20,0.032235358
1990-12-21,0.032256447
1990-12-22,0.032256473
1990-12-23,0.032256473
1990-12-24,0.03225626
1990-12-25,0.03225626
1990-12-26,0.03225623
