date,roe_ratio
1980-12-15,0.039206937
1980-12-16,0.03925365
1980-12-17,0.039256964
1980-12-18,0.039235923
1980-12-19,0.039239872
1980-12-20,0.039239872
1980-12-21,0.03924099
1980-12-22,0.039245978
1980-12-23,0.039233524
1980-12-24,0.039234582
1980-12-25,0.039234582
1980-12-26,0.03923428
1980-12-27,0.03923428
1980-12-28,0.03923583
1980-12-29,0.03923539
1980-12-30,0.03923968
1980-12-31,0.03923905
1981-01-01,0.03923905
1981-01-02,0.03923905
1981-01-03,0.03923905
1981-01-04,0.039239597
1981-01-05,0.03923523
1981-01-06,0.03923718
1981-01-07,0.03923806
1981-01-08,0.039233614
1981-01-09,0.039234273
1981-01-10,0.039234273
1981-01-11,0.039234273
1981-01-12,0.039252244
1981-01-13,0.03925937
1981-01-14,0.03925056
1981-01-15,0.039307248
1981-01-16,0.03931063
1981-01-17,0.039312087
1981-01-18,0.039312433
1981-01-19,0.03965529
1981-01-20,0.039817244
1981-01-21,0.039817665
1981-01-22,0.03984243
1981-01-23,0.03946086
1981-01-24,0.03945723
1981-01-25,0.03945723
1981-01-26,0.039199486
1981-01-27,0.039284654
1981-01-28,0.03923623
1981-01-29,0.03932849
1981-01-30,0.039374664
1981-01-31,0.03935711
1981-02-01,0.03935611
1981-02-02,0.039459877
1981-02-03,0.039519858
1981-02-04,0.03951361
1981-02-05,0.03988874
1981-02-06,0.039879493
1981-02-07,0.039879493
1981-02-08,0.039879493
1981-02-09,0.039777756
1981-02-10,0.03976656
1981-02-11,0.03984687
1981-02-12,0.0399271
1981-02-13,0.039928224
1981-02-14,0.03992932
1981-02-15,0.03992932
1981-02-16,0.039928075
1981-02-17,0.039964516
1981-02-18,0.040038634
1981-02-19,0.039942052
1981-02-20,0.03987351
1981-02-21,0.039867572
1981-02-22,0.03986458
1981-02-23,0.039812475
1981-02-24,0.0398
1981-02-25,0.0397732
1981-02-26,0.0397264
1981-02-27,0.03972241
1981-02-28,0.03972443
1981-03-01,0.03972443
1981-03-02,0.03973011
1981-03-03,0.039724343
1981-03-04,0.03973191
1981-03-05,0.039703034
1981-03-06,0.039704714
1981-03-07,0.039706033
1981-03-08,0.03970558
1981-03-09,0.03972422
1981-03-10,0.039724227
1981-03-11,0.03972965
1981-03-12,0.03992651
1981-03-13,0.039923783
1981-03-14,0.039923783
1981-03-15,0.039923783
1981-03-16,0.039909177
1981-03-17,0.040055525
1981-03-18,0.040046714
1981-03-19,0.039778095
1981-03-20,0.039863158
1981-03-21,0.039858326
1981-03-22,0.039848227
1981-03-23,0.039848868
1981-03-24,0.039833352
1981-03-25,0.0398513
1981-03-26,0.039871752
1981-03-27,0.039879553
1981-03-28,0.039879553
1981-03-29,0.039879553
1981-03-30,0.039876852
1981-03-31,0.039881174
1981-04-01,0.039896555
1981-04-02,0.03984843
1981-04-03,0.039842896
1981-04-04,0.039842896
1981-04-05,0.039842896
1981-04-06,0.039845537
1981-04-07,0.03984622
1981-04-08,0.039849237
1981-04-09,0.0398342
1981-04-10,0.039826043
1981-04-11,0.039826043
1981-04-12,0.039826043
1981-04-13,0.03924367
1981-04-14,0.039084405
1981-04-15,0.039028887
1981-04-16,0.038881626
1981-04-17,0.038818214
1981-04-18,0.038775228
1981-04-19,0.03877399
1981-04-20,0.038710468
1981-04-21,0.038953066
1981-04-22,0.039013054
1981-04-23,0.038950156
1981-04-24,0.0382715
1981-04-25,0.03828598
1981-04-26,0.03828598
1981-04-27,0.038166206
1981-04-28,0.038220793
1981-04-29,0.03816784
1981-04-30,0.038210712
1981-05-01,0.038011525
1981-05-02,0.038011525
1981-05-03,0.03801223
1981-05-04,0.03806882
1981-05-05,0.037911795
1981-05-06,0.038042698
1981-05-07,0.038080346
1981-05-08,0.038087286
1981-05-09,0.03806798
1981-05-10,0.03806798
1981-05-11,0.038044762
1981-05-12,0.03802282
1981-05-13,0.03802265
1981-05-14,0.037895374
1981-05-15,0.037876725
1981-05-16,0.037876725
1981-05-17,0.03787803
1981-05-18,0.03787963
1981-05-19,0.037739325
1981-05-20,0.037586525
1981-05-21,0.037509542
1981-05-22,0.03676842
1981-05-23,0.03677072
1981-05-24,0.03677072
1981-05-25,0.036770795
1981-05-26,0.036768954
1981-05-27,0.036716778
1981-05-28,0.03676905
1981-05-29,0.036760896
1981-05-30,0.036765836
1981-05-31,0.036765836
1981-06-01,0.036757503
1981-06-02,0.036770515
1981-06-03,0.03678865
1981-06-04,0.03676873
1981-06-05,0.036769297
1981-06-06,0.036769297
1981-06-07,0.036769297
1981-06-08,0.036763128
1981-06-09,0.0367425
1981-06-10,0.036739845
1981-06-11,0.036739226
1981-06-12,0.03674099
1981-06-13,0.036741003
1981-06-14,0.036741033
1981-06-15,0.036743023
1981-06-16,0.036222864
1981-06-17,0.036214527
1981-06-18,0.036212616
1981-06-19,0.036226217
1981-06-20,0.036229525
1981-06-21,0.036229525
1981-06-22,0.036249887
1981-06-23,0.036249936
1981-06-24,0.036262758
1981-06-25,0.036258474
1981-06-26,0.036244974
1981-06-27,0.036244974
1981-06-28,0.036244974
1981-06-29,0.03625086
1981-06-30,0.036258645
1981-07-01,0.03626313
1981-07-02,0.036209557
1981-07-03,0.036209557
1981-07-04,0.036209557
1981-07-05,0.036209557
1981-07-06,0.036205415
1981-07-07,0.03621329
1981-07-08,0.03621937
1981-07-09,0.03621081
1981-07-10,0.036239184
1981-07-11,0.036239184
1981-07-12,0.036239184
1981-07-13,0.036240302
1981-07-14,0.03631558
1981-07-15,0.036282342
1981-07-16,0.036362816
1981-07-17,0.036385637
1981-07-18,0.036383692
1981-07-19,0.036383692
1981-07-20,0.036275
1981-07-21,0.036216944
1981-07-22,0.036002792
1981-07-23,0.03608625
1981-07-24,0.03561157
1981-07-25,0.035610147
1981-07-26,0.03561438
1981-07-27,0.035562545
1981-07-28,0.03548505
1981-07-29,0.03556804
1981-07-30,0.03566001
1981-07-31,0.035705633
1981-08-01,0.035705633
1981-08-02,0.035708044
1981-08-03,0.035577588
1981-08-04,0.03555171
1981-08-05,0.035488263
1981-08-06,0.03543357
1981-08-07,0.03544087
1981-08-08,0.03544087
1981-08-09,0.03544087
1981-08-10,0.035439737
1981-08-11,0.035369925
1981-08-12,0.035388436
1981-08-13,0.03539627
1981-08-14,0.035386138
1981-08-15,0.035386138
1981-08-16,0.035385903
1981-08-17,0.035394758
1981-08-18,0.035398904
1981-08-19,0.035416644
1981-08-20,0.035423633
1981-08-21,0.035434514
1981-08-22,0.035435256
1981-08-23,0.035435464
1981-08-24,0.035434097
1981-08-25,0.03546934
1981-08-26,0.03543406
1981-08-27,0.035440214
1981-08-28,0.03544023
1981-08-29,0.03544023
1981-08-30,0.035439618
1981-08-31,0.035443895
1981-09-01,0.035442345
1981-09-02,0.035445385
1981-09-03,0.03544801
1981-09-04,0.035442654
1981-09-05,0.035442654
1981-09-06,0.03544207
1981-09-07,0.03544207
1981-09-08,0.03543829
1981-09-09,0.035431515
1981-09-10,0.035438396
1981-09-11,0.03543311
1981-09-12,0.035433263
1981-09-13,0.035433263
1981-09-14,0.035429634
1981-09-15,0.035429217
1981-09-16,0.035427816
1981-09-17,0.035665236
1981-09-18,0.0356442
1981-09-19,0.0356442
1981-09-20,0.0356442
1981-09-21,0.035638396
1981-09-22,0.03566006
1981-09-23,0.035646427
1981-09-24,0.035636563
1981-09-25,0.035640698
1981-09-26,0.035640698
1981-09-27,0.035640698
1981-09-28,0.035643507
1981-09-29,0.03564249
1981-09-30,0.035643607
1981-10-01,0.035640284
1981-10-02,0.035626203
1981-10-03,0.035626203
1981-10-04,0.035626203
1981-10-05,0.035625815
1981-10-06,0.035622403
1981-10-07,0.0356832
1981-10-08,0.035677053
1981-10-09,0.035662167
1981-10-10,0.035671175
1981-10-11,0.035671193
1981-10-12,0.035667475
1981-10-13,0.03550346
1981-10-14,0.035434127
1981-10-15,0.035493683
1981-10-16,0.035598326
1981-10-17,0.035598487
1981-10-18,0.0355977
1981-10-19,0.035694312
1981-10-20,0.035797566
1981-10-21,0.03573295
1981-10-22,0.035668388
1981-10-23,0.03554313
1981-10-24,0.035543013
1981-10-25,0.03554284
1981-10-26,0.03543983
1981-10-27,0.035487838
1981-10-28,0.035973262
1981-10-29,0.035757616
1981-10-30,0.035735816
1981-10-31,0.035735816
1981-11-01,0.035735816
1981-11-02,0.035748478
1981-11-03,0.03575035
1981-11-04,0.03565984
1981-11-05,0.035662953
1981-11-06,0.035789326
1981-11-07,0.03578966
1981-11-08,0.035789635
1981-11-09,0.03580877
1981-11-10,0.035801396
1981-11-11,0.035810746
1981-11-12,0.035810094
1981-11-13,0.03578345
1981-11-14,0.035789892
1981-11-15,0.035789266
1981-11-16,0.035750624
1981-11-17,0.035704583
1981-11-18,0.03571854
1981-11-19,0.03568781
1981-11-20,0.035675883
1981-11-21,0.035676774
1981-11-22,0.035677377
1981-11-23,0.035681617
1981-11-24,0.035673432
1981-11-25,0.035676286
1981-11-26,0.035676286
1981-11-27,0.035676643
1981-11-28,0.035676643
1981-11-29,0.035676606
1981-11-30,0.03567788
1981-12-01,0.03567149
1981-12-02,0.035656866
1981-12-03,0.035673883
1981-12-04,0.03567631
1981-12-05,0.03567631
1981-12-06,0.035678074
1981-12-07,0.0356731
1981-12-08,0.035679486
1981-12-09,0.035678715
1981-12-10,0.03566051
1981-12-11,0.03565805
1981-12-12,0.03565805
1981-12-13,0.03565886
1981-12-14,0.035664584
1981-12-15,0.03571022
1981-12-16,0.035715017
1981-12-17,0.035738148
1981-12-18,0.035731003
1981-12-19,0.035731003
1981-12-20,0.035736647
1981-12-21,0.03574235
1981-12-22,0.035752036
1981-12-23,0.035750248
1981-12-24,0.03574569
1981-12-25,0.03574569
1981-12-26,0.035745345
1981-12-27,0.035745345
1981-12-28,0.035743073
1981-12-29,0.035745054
1981-12-30,0.035740178
1981-12-31,0.03574023
1982-01-01,0.03574023
1982-01-02,0.03574023
1982-01-03,0.03574023
1982-01-04,0.035738852
1982-01-05,0.035763405
1982-01-06,0.035760995
1982-01-07,0.035762526
1982-01-08,0.035757903
1982-01-09,0.035757966
1982-01-10,0.035757966
1982-01-11,0.03585731
1982-01-12,0.03574642
1982-01-13,0.0357354
1982-01-14,0.03574436
1982-01-15,0.035749238
1982-01-16,0.035744607
1982-01-17,0.035743196
1982-01-18,0.036091108
1982-01-19,0.036129773
1982-01-20,0.03606261
1982-01-21,0.036071353
1982-01-22,0.035862762
1982-01-23,0.035913598
1982-01-24,0.035913598
1982-01-25,0.035779897
1982-01-26,0.035724703
1982-01-27,0.034778487
1982-01-28,0.03487091
1982-01-29,0.034652237
1982-01-30,0.034652237
1982-01-31,0.03465119
1982-02-01,0.03453551
1982-02-02,0.034076706
1982-02-03,0.034097735
1982-02-04,0.034083415
1982-02-05,0.034027003
1982-02-06,0.03402752
1982-02-07,0.03402752
1982-02-08,0.033908054
1982-02-09,0.033835877
1982-02-10,0.033781074
1982-02-11,0.033882383
1982-02-12,0.03384901
1982-02-13,0.033850756
1982-02-14,0.033851326
1982-02-15,0.033851065
1982-02-16,0.033807613
1982-02-17,0.033946328
1982-02-18,0.033865668
1982-02-19,0.033879917
1982-02-20,0.033879917
1982-02-21,0.033879954
1982-02-22,0.03383922
1982-02-23,0.03380352
1982-02-24,0.03375318
1982-02-25,0.033722594
1982-02-26,0.03374818
1982-02-27,0.033747673
1982-02-28,0.033747673
1982-03-01,0.03372449
1982-03-02,0.033729803
1982-03-03,0.033729266
1982-03-04,0.03391693
1982-03-05,0.033919662
1982-03-06,0.033919662
1982-03-07,0.033919908
1982-03-08,0.03390711
1982-03-09,0.033857357
1982-03-10,0.03387408
1982-03-11,0.033982255
1982-03-12,0.033961806
1982-03-13,0.033961806
1982-03-14,0.033961806
1982-03-15,0.03393968
1982-03-16,0.033976287
1982-03-17,0.033974614
1982-03-18,0.03384015
1982-03-19,0.03390103
1982-03-20,0.03390103
1982-03-21,0.03390103
1982-03-22,0.03389472
1982-03-23,0.033904843
1982-03-24,0.033880338
1982-03-25,0.03388549
1982-03-26,0.03388503
1982-03-27,0.033885464
1982-03-28,0.033885363
1982-03-29,0.033878487
1982-03-30,0.033878412
1982-03-31,0.03379278
1982-04-01,0.033789415
1982-04-02,0.033787988
1982-04-03,0.033787988
1982-04-04,0.033788472
1982-04-05,0.03379806
1982-04-06,0.033806376
1982-04-07,0.03382296
1982-04-08,0.033818774
1982-04-09,0.033826776
1982-04-10,0.03382791
1982-04-11,0.03382833
1982-04-12,0.033794403
1982-04-13,0.033754826
1982-04-14,0.033529464
1982-04-15,0.03302178
1982-04-16,0.032813855
1982-04-17,0.032835197
1982-04-18,0.032876898
1982-04-19,0.032834332
1982-04-20,0.032474678
1982-04-21,0.03242658
1982-04-22,0.03218072
1982-04-23,0.03212635
1982-04-24,0.03212527
1982-04-25,0.03212496
1982-04-26,0.031839024
1982-04-27,0.030525465
1982-04-28,0.030059453
1982-04-29,0.029488757
1982-04-30,0.029651677
1982-05-01,0.029650226
1982-05-02,0.029646723
1982-05-03,0.02960144
1982-05-04,0.029567182
1982-05-05,0.02964149
1982-05-06,0.029615007
1982-05-07,0.02976719
1982-05-08,0.029766837
1982-05-09,0.029760865
1982-05-10,0.029769618
1982-05-11,0.029764047
1982-05-12,0.029750926
1982-05-13,0.029728474
1982-05-14,0.02971267
1982-05-15,0.029717594
1982-05-16,0.02972141
1982-05-17,0.029675927
1982-05-18,0.029529633
1982-05-19,0.029395105
1982-05-20,0.029382851
1982-05-21,0.029357465
1982-05-22,0.02935768
1982-05-23,0.029358635
1982-05-24,0.029358255
1982-05-25,0.029339463
1982-05-26,0.029294152
1982-05-27,0.029273987
1982-05-28,0.02920841
1982-05-29,0.02920841
1982-05-30,0.029208416
1982-05-31,0.029208545
1982-06-01,0.029208923
1982-06-02,0.029201867
1982-06-03,0.029185021
1982-06-04,0.029186698
1982-06-05,0.029186768
1982-06-06,0.029187365
1982-06-07,0.028751135
1982-06-08,0.028752662
1982-06-09,0.028758716
1982-06-10,0.028706867
1982-06-11,0.028705997
1982-06-12,0.028705997
1982-06-13,0.028705634
1982-06-14,0.028708039
1982-06-15,0.028715746
1982-06-16,0.028169794
1982-06-17,0.027979143
1982-06-18,0.02798312
1982-06-19,0.02798312
1982-06-20,0.02798238
1982-06-21,0.027988302
1982-06-22,0.027991982
1982-06-23,0.027989367
1982-06-24,0.027994037
1982-06-25,0.027986635
1982-06-26,0.027986635
1982-06-27,0.027986724
1982-06-28,0.027988818
1982-06-29,0.027986253
1982-06-30,0.027985897
1982-07-01,0.027986556
1982-07-02,0.028008964
1982-07-03,0.028008964
1982-07-04,0.028010774
1982-07-05,0.028011551
1982-07-06,0.028013397
1982-07-07,0.027977234
1982-07-08,0.028000478
1982-07-09,0.027980333
1982-07-10,0.027979776
1982-07-11,0.027979776
1982-07-12,0.027987536
1982-07-13,0.027992168
1982-07-14,0.028240778
1982-07-15,0.028329873
1982-07-16,0.028411012
1982-07-17,0.028411139
1982-07-18,0.028409781
1982-07-19,0.02830729
1982-07-20,0.028309293
1982-07-21,0.028335543
1982-07-22,0.028180577
1982-07-23,0.028337236
1982-07-24,0.0283318
1982-07-25,0.02833511
1982-07-26,0.028247323
1982-07-27,0.028202768
1982-07-28,0.028198702
1982-07-29,0.028225748
1982-07-30,0.028097702
1982-07-31,0.028097903
1982-08-01,0.028101152
1982-08-02,0.028025355
1982-08-03,0.027910464
1982-08-04,0.027875073
1982-08-05,0.02777243
1982-08-06,0.027742723
1982-08-07,0.027742336
1982-08-08,0.027744005
1982-08-09,0.027694754
1982-08-10,0.027710542
1982-08-11,0.027684914
1982-08-12,0.027625889
1982-08-13,0.027635776
1982-08-14,0.027636496
1982-08-15,0.02763735
1982-08-16,0.027622191
1982-08-17,0.027671507
1982-08-18,0.027666926
1982-08-19,0.027687468
1982-08-20,0.02769813
1982-08-21,0.027699266
1982-08-22,0.027698865
1982-08-23,0.027697649
1982-08-24,0.027688723
1982-08-25,0.027695239
1982-08-26,0.027689774
1982-08-27,0.027708733
1982-08-28,0.027709497
1982-08-29,0.027707616
1982-08-30,0.027706444
1982-08-31,0.027601885
1982-09-01,0.027602168
1982-09-02,0.02759625
1982-09-03,0.027594024
1982-09-04,0.027592199
1982-09-05,0.027592279
1982-09-06,0.02759286
1982-09-07,0.027593024
1982-09-08,0.027582467
1982-09-09,0.027581695
1982-09-10,0.02758347
1982-09-11,0.02758347
1982-09-12,0.02758376
1982-09-13,0.027570622
1982-09-14,0.027569521
1982-09-15,0.027565314
1982-09-16,0.027569473
1982-09-17,0.027568778
1982-09-18,0.027569707
1982-09-19,0.027570061
1982-09-20,0.027737757
1982-09-21,0.027753497
1982-09-22,0.027748812
1982-09-23,0.027749354
1982-09-24,0.027753143
1982-09-25,0.027753143
1982-09-26,0.027749948
1982-09-27,0.027745904
1982-09-28,0.027747516
1982-09-29,0.027752351
1982-09-30,0.027755702
1982-10-01,0.02775204
1982-10-02,0.02775204
1982-10-03,0.0277518
1982-10-04,0.027724989
1982-10-05,0.027724916
1982-10-06,0.027737187
1982-10-07,0.027737316
1982-10-08,0.027740855
1982-10-09,0.027741536
1982-10-10,0.027740665
1982-10-11,0.02774127
1982-10-12,0.027749652
1982-10-13,0.027731536
1982-10-14,0.02778009
1982-10-15,0.027749622
1982-10-16,0.02775027
1982-10-17,0.027749369
1982-10-18,0.027765285
1982-10-19,0.027865967
1982-10-20,0.027851967
1982-10-21,0.02783397
1982-10-22,0.02785595
1982-10-23,0.027858594
1982-10-24,0.027837226
1982-10-25,0.027973551
1982-10-26,0.028156906
1982-10-27,0.02829481
1982-10-28,0.028272688
1982-10-29,0.028365862
1982-10-30,0.028364552
1982-10-31,0.02836264
1982-11-01,0.028292706
1982-11-02,0.028310725
1982-11-03,0.028315157
1982-11-04,0.028303998
1982-11-05,0.02834994
1982-11-06,0.028349677
1982-11-07,0.028347751
1982-11-08,0.028370043
1982-11-09,0.028390551
1982-11-10,0.028343722
1982-11-11,0.028341169
1982-11-12,0.028338687
1982-11-13,0.028345007
1982-11-14,0.028342905
1982-11-15,0.028338306
1982-11-16,0.028347326
1982-11-17,0.028328238
1982-11-18,0.02834944
1982-11-19,0.028344812
1982-11-20,0.028344821
1982-11-21,0.028344482
1982-11-22,0.028351963
1982-11-23,0.028357016
1982-11-24,0.028354337
1982-11-25,0.028357025
1982-11-26,0.028355055
1982-11-27,0.028355055
1982-11-28,0.028355148
1982-11-29,0.028363705
1982-11-30,0.028362542
1982-12-01,0.028367398
1982-12-02,0.028376084
1982-12-03,0.028378418
1982-12-04,0.028378418
1982-12-05,0.028379474
1982-12-06,0.028375436
1982-12-07,0.02837356
1982-12-08,0.02838451
1982-12-09,0.028387677
1982-12-10,0.028392754
1982-12-11,0.028392721
1982-12-12,0.028392801
1982-12-13,0.028439727
1982-12-14,0.028443197
1982-12-15,0.028445048
1982-12-16,0.028456481
1982-12-17,0.028459027
1982-12-18,0.028463773
1982-12-19,0.028460715
1982-12-20,0.02846338
1982-12-21,0.028478732
1982-12-22,0.028482124
1982-12-23,0.028337358
1982-12-24,0.028337276
1982-12-25,0.028337276
1982-12-26,0.028337276
1982-12-27,0.02833814
1982-12-28,0.028338052
1982-12-29,0.028333496
1982-12-30,0.028333275
1982-12-31,0.028329797
1983-01-01,0.028330255
1983-01-02,0.028330242
1983-01-03,0.02833007
1983-01-04,0.02844668
1983-01-05,0.028441409
1983-01-06,0.028439945
1983-01-07,0.028432705
1983-01-08,0.028433735
1983-01-09,0.028434211
1983-01-10,0.028432526
1983-01-11,0.028426256
1983-01-12,0.02843136
1983-01-13,0.028436175
1983-01-14,0.028431881
1983-01-15,0.028431946
1983-01-16,0.028432768
1983-01-17,0.028378919
1983-01-18,0.028421327
1983-01-19,0.02847779
1983-01-20,0.02842824
1983-01-21,0.028317062
1983-01-22,0.028316591
1983-01-23,0.028316684
1983-01-24,0.028630493
1983-01-25,0.028623097
1983-01-26,0.02813569
1983-01-27,0.028139738
1983-01-28,0.028122483
1983-01-29,0.028116759
1983-01-30,0.028116615
1983-01-31,0.02800589
1983-02-01,0.02803118
1983-02-02,0.028025474
1983-02-03,0.02805499
1983-02-04,0.028043509
1983-02-05,0.028043581
1983-02-06,0.028043631
1983-02-07,0.028019976
1983-02-08,0.028012406
1983-02-09,0.028197115
1983-02-10,0.028161038
1983-02-11,0.028157294
1983-02-12,0.028157717
1983-02-13,0.028161941
1983-02-14,0.028095229
1983-02-15,0.028124312
1983-02-16,0.028130041
1983-02-17,0.028020458
1983-02-18,0.028021565
1983-02-19,0.028021688
1983-02-20,0.028021634
1983-02-21,0.027933894
1983-02-22,0.027881118
1983-02-23,0.02789467
1983-02-24,0.027906941
1983-02-25,0.027850218
1983-02-26,0.027852403
1983-02-27,0.027852174
1983-02-28,0.027960915
1983-03-01,0.02794783
1983-03-02,0.027960164
1983-03-03,0.027972125
1983-03-04,0.027973719
1983-03-05,0.027973557
1983-03-06,0.027973948
1983-03-07,0.027956987
1983-03-08,0.027957007
1983-03-09,0.02811157
1983-03-10,0.028128555
1983-03-11,0.028245395
1983-03-12,0.028250346
1983-03-13,0.028250583
1983-03-14,0.028242905
1983-03-15,0.028341355
1983-03-16,0.028436054
1983-03-17,0.028442513
1983-03-18,0.028469022
1983-03-19,0.028469251
1983-03-20,0.02846928
1983-03-21,0.0284599
1983-03-22,0.028410878
1983-03-23,0.028409239
1983-03-24,0.028414033
1983-03-25,0.028410453
1983-03-26,0.02841034
1983-03-27,0.028411206
1983-03-28,0.028418314
1983-03-29,0.02843909
1983-03-30,0.028444316
1983-03-31,0.02844307
1983-04-01,0.028470112
1983-04-02,0.02847009
1983-04-03,0.028469844
1983-04-04,0.028466597
1983-04-05,0.028357737
1983-04-06,0.028365627
1983-04-07,0.028362282
1983-04-08,0.028319307
1983-04-09,0.028317701
1983-04-10,0.028317552
1983-04-11,0.028310908
1983-04-12,0.028302144
1983-04-13,0.0282563
1983-04-14,0.028200207
1983-04-15,0.027609061
1983-04-16,0.027611794
1983-04-17,0.027613712
1983-04-18,0.027610037
1983-04-19,0.027515192
1983-04-20,0.027484361
1983-04-21,0.027446622
1983-04-22,0.027407832
1983-04-23,0.027406361
1983-04-24,0.02740898
1983-04-25,0.027405625
1983-04-26,0.026876917
1983-04-27,0.026618075
1983-04-28,0.026459944
1983-04-29,0.02632698
1983-04-30,0.026327733
1983-05-01,0.026326563
1983-05-02,0.026329877
1983-05-03,0.026383014
1983-05-04,0.026229898
1983-05-05,0.026226465
1983-05-06,0.026263818
1983-05-07,0.026277397
1983-05-08,0.026277741
1983-05-09,0.026303852
1983-05-10,0.026307901
1983-05-11,0.026273835
1983-05-12,0.026161088
1983-05-13,0.026080757
1983-05-14,0.026082367
1983-05-15,0.02608162
1983-05-16,0.025938315
1983-05-17,0.02591516
1983-05-18,0.025628954
1983-05-19,0.02566072
1983-05-20,0.02565701
1983-05-21,0.025657265
1983-05-22,0.025658209
1983-05-23,0.025653886
1983-05-24,0.025617205
1983-05-25,0.02561932
1983-05-26,0.02563145
1983-05-27,0.02561328
1983-05-28,0.025618853
1983-05-29,0.025618838
1983-05-30,0.025619667
1983-05-31,0.02561633
1983-06-01,0.025617883
1983-06-02,0.025623098
1983-06-03,0.025583053
1983-06-04,0.02558316
1983-06-05,0.0255836
1983-06-06,0.025585277
1983-06-07,0.025582304
1983-06-08,0.02558144
1983-06-09,0.025561547
1983-06-10,0.02555965
1983-06-11,0.025559671
1983-06-12,0.025559764
1983-06-13,0.02556124
1983-06-14,0.025573643
1983-06-15,0.02555669
1983-06-16,0.025553985
1983-06-17,0.025551947
1983-06-18,0.025552178
1983-06-19,0.02555219
1983-06-20,0.025556669
1983-06-21,0.02555268
1983-06-22,0.025542561
1983-06-23,0.025548454
1983-06-24,0.025568899
1983-06-25,0.025568899
1983-06-26,0.025569225
1983-06-27,0.025565766
1983-06-28,0.025552861
1983-06-29,0.02555555
1983-06-30,0.025555193
1983-07-01,0.02555643
1983-07-02,0.025556276
1983-07-03,0.025562871
1983-07-04,0.025548233
1983-07-05,0.025553402
1983-07-06,0.025591552
1983-07-07,0.025597032
1983-07-08,0.025598895
1983-07-09,0.025599541
1983-07-10,0.025600035
1983-07-11,0.025602134
1983-07-12,0.025621202
1983-07-13,0.025663555
1983-07-14,0.026055751
1983-07-15,0.026106207
1983-07-16,0.026106106
1983-07-17,0.026107166
1983-07-18,0.026133837
1983-07-19,0.02633015
1983-07-20,0.026275622
1983-07-21,0.02649669
1983-07-22,0.026615944
1983-07-23,0.026620645
1983-07-24,0.026616251
1983-07-25,0.026660746
1983-07-26,0.027005007
1983-07-27,0.02722069
1983-07-28,0.027822593
1983-07-29,0.027906137
1983-07-30,0.027907157
1983-07-31,0.027907161
1983-08-01,0.027995244
1983-08-02,0.027912887
1983-08-03,0.027872143
1983-08-04,0.027814977
1983-08-05,0.027800597
1983-08-06,0.027786996
1983-08-07,0.02778859
1983-08-08,0.027780525
1983-08-09,0.027781371
1983-08-10,0.027800348
1983-08-11,0.027817696
1983-08-12,0.027805796
1983-08-13,0.027806107
1983-08-14,0.027807308
1983-08-15,0.027872503
1983-08-16,0.027866395
1983-08-17,0.027853664
1983-08-18,0.027870819
1983-08-19,0.027882148
1983-08-20,0.027879717
1983-08-21,0.027882539
1983-08-22,0.027859552
1983-08-23,0.027853899
1983-08-24,0.027865518
1983-08-25,0.027876193
1983-08-26,0.027901096
1983-08-27,0.027901258
1983-08-28,0.027901437
1983-08-29,0.027900988
1983-08-30,0.027903121
1983-08-31,0.027904723
1983-09-01,0.027894761
1983-09-02,0.027899146
1983-09-03,0.027900249
1983-09-04,0.027900882
1983-09-05,0.027898883
1983-09-06,0.027900126
1983-09-07,0.027911454
1983-09-08,0.027912518
1983-09-09,0.027918443
1983-09-10,0.027918462
1983-09-11,0.027918613
1983-09-12,0.02788829
1983-09-13,0.02788419
1983-09-14,0.027876902
1983-09-15,0.027875736
1983-09-16,0.027881285
1983-09-17,0.027880996
1983-09-18,0.027880989
1983-09-19,0.02787327
1983-09-20,0.027880419
1983-09-21,0.027858462
1983-09-22,0.027859775
1983-09-23,0.027858045
1983-09-24,0.027858045
1983-09-25,0.02785794
1983-09-26,0.027873123
1983-09-27,0.027868135
1983-09-28,0.027863193
1983-09-29,0.027866881
1983-09-30,0.027858874
1983-10-01,0.027858848
1983-10-02,0.027858548
1983-10-03,0.02786276
1983-10-04,0.0278635
1983-10-05,0.027863475
1983-10-06,0.027874237
1983-10-07,0.027877063
1983-10-08,0.027877811
1983-10-09,0.027878111
1983-10-10,0.027879119
1983-10-11,0.027871976
1983-10-12,0.027872184
1983-10-13,0.027896663
1983-10-14,0.027897159
1983-10-15,0.027895441
1983-10-16,0.0278993
1983-10-17,0.027949074
1983-10-18,0.02797584
1983-10-19,0.028071284
1983-10-20,0.027842628
1983-10-21,0.027981458
1983-10-22,0.028070675
1983-10-23,0.028072862
1983-10-24,0.028339589
1983-10-25,0.028478073
1983-10-26,0.028717197
1983-10-27,0.028822517
1983-10-28,0.028830074
1983-10-29,0.028830351
1983-10-30,0.028858915
1983-10-31,0.029009966
1983-11-01,0.02899555
1983-11-02,0.028981606
1983-11-03,0.029107148
1983-11-04,0.02911881
1983-11-05,0.029118378
1983-11-06,0.029120017
1983-11-07,0.02911703
1983-11-08,0.029127436
1983-11-09,0.029144015
1983-11-10,0.029152332
1983-11-11,0.029146826
1983-11-12,0.029145991
1983-11-13,0.029146528
1983-11-14,0.029120443
1983-11-15,0.029159099
1983-11-16,0.02921112
1983-11-17,0.029269982
1983-11-18,0.029284606
1983-11-19,0.02928682
1983-11-20,0.029288258
1983-11-21,0.029282663
1983-11-22,0.029281758
1983-11-23,0.029282011
1983-11-24,0.029282011
1983-11-25,0.029282393
