date,roe_ratio
1979-01-20,0.033693448
1979-01-21,0.0336943
1979-01-22,0.03371804
1979-01-23,0.033580817
1979-01-24,0.033668317
1979-01-25,0.033772733
1979-01-26,0.033686645
1979-01-27,0.033686645
1979-01-28,0.033472963
1979-01-29,0.033485476
1979-01-30,0.033495482
1979-01-31,0.033650722
1979-02-01,0.0336413
1979-02-02,0.033880465
1979-02-03,0.033880465
1979-02-04,0.03387995
1979-02-05,0.033814363
1979-02-06,0.03381991
1979-02-07,0.03448613
1979-02-08,0.03457121
1979-02-09,0.034580406
1979-02-10,0.034580316
1979-02-11,0.034575254
1979-02-12,0.034538783
1979-02-13,0.034549665
1979-02-14,0.034552
1979-02-15,0.03463614
1979-02-16,0.034534983
1979-02-17,0.034538448
1979-02-18,0.034538332
1979-02-19,0.034539398
1979-02-20,0.034581147
1979-02-21,0.03472756
1979-02-22,0.03477289
1979-02-23,0.034768235
1979-02-24,0.03478738
1979-02-25,0.03478714
1979-02-26,0.034816276
1979-02-27,0.034763906
1979-02-28,0.03474807
1979-03-01,0.034743745
1979-03-02,0.03473971
1979-03-03,0.034738183
1979-03-04,0.034737494
1979-03-05,0.03474547
1979-03-06,0.03475833
1979-03-07,0.034749027
1979-03-08,0.034748774
1979-03-09,0.03474805
1979-03-10,0.03474805
1979-03-11,0.03474805
1979-03-12,0.034742933
1979-03-13,0.03472022
1979-03-14,0.034840174
1979-03-15,0.034914047
1979-03-16,0.034959372
1979-03-17,0.034958977
1979-03-18,0.034958977
1979-03-19,0.034950383
1979-03-20,0.034852378
1979-03-21,0.0349666
1979-03-22,0.03492935
1979-03-23,0.034964025
1979-03-24,0.034964025
1979-03-25,0.034964025
1979-03-26,0.034974493
1979-03-27,0.03497589
1979-03-28,0.034989845
1979-03-29,0.03505438
1979-03-30,0.03509186
1979-03-31,0.03509215
1979-04-01,0.03509215
1979-04-02,0.035112463
1979-04-03,0.035118632
1979-04-04,0.03508644
1979-04-05,0.035086095
1979-04-06,0.035086565
1979-04-07,0.035086565
1979-04-08,0.03510888
1979-04-09,0.035113934
1979-04-10,0.03514563
1979-04-11,0.03530419
1979-04-12,0.034552965
1979-04-13,0.03451199
1979-04-14,0.034511898
1979-04-15,0.034512058
1979-04-16,0.034463067
1979-04-17,0.034625348
1979-04-18,0.034824044
1979-04-19,0.03492254
1979-04-20,0.035057787
1979-04-21,0.03505766
1979-04-22,0.0350619
1979-04-23,0.035164572
1979-04-24,0.035434637
1979-04-25,0.03598111
1979-04-26,0.03601594
1979-04-27,0.036477055
1979-04-28,0.036497317
1979-04-29,0.036495857
1979-04-30,0.03693131
1979-05-01,0.03698382
1979-05-02,0.036951676
1979-05-03,0.03690985
1979-05-04,0.03696428
1979-05-05,0.03696689
1979-05-06,0.036966745
1979-05-07,0.03706256
1979-05-08,0.037067506
1979-05-09,0.03708552
1979-05-10,0.037111823
1979-05-11,0.037118237
1979-05-12,0.037119575
1979-05-13,0.037118927
1979-05-14,0.03712491
1979-05-15,0.037125114
1979-05-16,0.03715159
1979-05-17,0.037108123
1979-05-18,0.03808384
1979-05-19,0.03808442
1979-05-20,0.03808533
1979-05-21,0.038086876
1979-05-22,0.03786109
1979-05-23,0.037704658
1979-05-24,0.037581246
1979-05-25,0.037372615
1979-05-26,0.037372615
1979-05-27,0.037372615
1979-05-28,0.03737281
1979-05-29,0.03735831
1979-05-30,0.03736665
1979-05-31,0.037364062
1979-06-01,0.037354913
1979-06-02,0.037354913
1979-06-03,0.037355024
1979-06-04,0.037342086
1979-06-05,0.03732458
1979-06-06,0.037314817
1979-06-07,0.037309323
1979-06-08,0.037311617
1979-06-09,0.037311617
1979-06-10,0.037311617
1979-06-11,0.037857782
1979-06-12,0.03785626
1979-06-13,0.03786157
1979-06-14,0.037859276
1979-06-15,0.037850745
1979-06-16,0.03785079
1979-06-17,0.03785091
1979-06-18,0.03784984
1979-06-19,0.037911534
1979-06-20,0.037920594
1979-06-21,0.03791448
1979-06-22,0.037931304
1979-06-23,0.037931334
1979-06-24,0.037931554
1979-06-25,0.037936427
1979-06-26,0.037922673
1979-06-27,0.037932664
1979-06-28,0.03793731
1979-06-29,0.037941348
1979-06-30,0.037941348
1979-07-01,0.037941348
1979-07-02,0.037954133
1979-07-03,0.03796851
1979-07-04,0.03796851
1979-07-05,0.03800248
1979-07-06,0.037989683
1979-07-07,0.037989683
1979-07-08,0.037989683
1979-07-09,0.037993517
1979-07-10,0.038003117
1979-07-11,0.037960045
1979-07-12,0.038054273
1979-07-13,0.03807493
1979-07-14,0.03807528
1979-07-15,0.03807566
1979-07-16,0.038153823
1979-07-17,0.038184676
1979-07-18,0.038309604
1979-07-19,0.03851009
1979-07-20,0.038329564
1979-07-21,0.038332645
1979-07-22,0.038332183
1979-07-23,0.038367655
1979-07-24,0.03844575
1979-07-25,0.038488656
1979-07-26,0.03869508
1979-07-27,0.039241984
1979-07-28,0.03924096
1979-07-29,0.0392417
1979-07-30,0.03924062
1979-07-31,0.03926321
1979-08-01,0.039502807
1979-08-02,0.039436284
1979-08-03,0.03931247
1979-08-04,0.03931167
1979-08-05,0.039313696
1979-08-06,0.03928542
1979-08-07,0.03920793
1979-08-08,0.039230544
1979-08-09,0.03917914
1979-08-10,0.03902495
1979-08-11,0.03902495
1979-08-12,0.039025646
1979-08-13,0.039010007
1979-08-14,0.039013475
1979-08-15,0.038993094
1979-08-16,0.038992874
1979-08-17,0.039012108
1979-08-18,0.03901134
1979-08-19,0.03901141
1979-08-20,0.038995784
1979-08-21,0.03899463
1979-08-22,0.039019417
1979-08-23,0.039040115
1979-08-24,0.03904568
1979-08-25,0.039042808
1979-08-26,0.03903986
1979-08-27,0.03902378
1979-08-28,0.039026577
1979-08-29,0.039035033
1979-08-30,0.039040446
1979-08-31,0.039063726
1979-09-01,0.039058793
1979-09-02,0.03906268
1979-09-03,0.03906268
1979-09-04,0.03905082
1979-09-05,0.0390489
1979-09-06,0.03906379
1979-09-07,0.039044816
1979-09-08,0.039044816
1979-09-09,0.039044816
1979-09-10,0.03904275
1979-09-11,0.039046366
1979-09-12,0.039082564
1979-09-13,0.039090633
1979-09-14,0.03909028
1979-09-15,0.03909129
1979-09-16,0.039091453
1979-09-17,0.03907644
1979-09-18,0.039092682
1979-09-19,0.03912324
1979-09-20,0.0391199
1979-09-21,0.039118607
1979-09-22,0.039118607
1979-09-23,0.039118465
1979-09-24,0.039096422
1979-09-25,0.039095365
1979-09-26,0.039099954
1979-09-27,0.039088544
1979-09-28,0.03909041
1979-09-29,0.039090727
1979-09-30,0.039090727
1979-10-01,0.039089754
1979-10-02,0.039071564
1979-10-03,0.039076623
1979-10-04,0.039077666
1979-10-05,0.039077308
1979-10-06,0.03907836
1979-10-07,0.03907836
1979-10-08,0.03907585
1979-10-09,0.039036732
1979-10-10,0.03901687
1979-10-11,0.039031886
1979-10-12,0.03903774
1979-10-13,0.039036445
1979-10-14,0.039036445
1979-10-15,0.039117485
1979-10-16,0.03907002
1979-10-17,0.03904731
1979-10-18,0.03903827
1979-10-19,0.0390751
1979-10-20,0.0390755
1979-10-21,0.039074276
1979-10-22,0.03912319
1979-10-23,0.03794475
1979-10-24,0.03813738
1979-10-25,0.038175013
1979-10-26,0.038175065
1979-10-27,0.038179327
1979-10-28,0.038178895
1979-10-29,0.038346145
1979-10-30,0.038258914
1979-10-31,0.03812674
1979-11-01,0.038432382
1979-11-02,0.03843885
1979-11-03,0.0384388
1979-11-04,0.038439196
1979-11-05,0.038411375
1979-11-06,0.038428992
1979-11-07,0.038417157
1979-11-08,0.0383926
1979-11-09,0.03838943
1979-11-10,0.038396847
1979-11-11,0.038396817
1979-11-12,0.038392153
1979-11-13,0.038407102
1979-11-14,0.03846671
1979-11-15,0.0385024
1979-11-16,0.03854135
1979-11-17,0.038542498
1979-11-18,0.038542386
1979-11-19,0.038548026
1979-11-20,0.03856398
1979-11-21,0.03861208
1979-11-22,0.03861208
1979-11-23,0.038641497
1979-11-24,0.038641497
1979-11-25,0.038641497
1979-11-26,0.038637523
1979-11-27,0.03866041
1979-11-28,0.03863326
1979-11-29,0.038627006
1979-11-30,0.038634516
1979-12-01,0.038634516
1979-12-02,0.03863459
1979-12-03,0.038637497
1979-12-04,0.03864164
1979-12-05,0.038645957
1979-12-06,0.0386444
1979-12-07,0.038570564
1979-12-08,0.03857105
1979-12-09,0.038571056
1979-12-10,0.038568348
1979-12-11,0.03858115
1979-12-12,0.038588364
1979-12-13,0.038597405
1979-12-14,0.0386185
1979-12-15,0.03861804
1979-12-16,0.03861804
1979-12-17,0.03862019
1979-12-18,0.038623992
1979-12-19,0.03864393
1979-12-20,0.03862762
1979-12-21,0.03861702
1979-12-22,0.03861702
1979-12-23,0.03861702
1979-12-24,0.03861887
1979-12-25,0.03861887
1979-12-26,0.03861518
1979-12-27,0.038609866
1979-12-28,0.038609866
1979-12-29,0.038609866
1979-12-30,0.038609866
1979-12-31,0.03860977
1980-01-01,0.03860977
1980-01-02,0.03861056
1980-01-03,0.038638175
1980-01-04,0.03864128
1980-01-05,0.03864128
1980-01-06,0.03864128
1980-01-07,0.03864156
1980-01-08,0.03863026
1980-01-09,0.03862574
1980-01-10,0.038640432
1980-01-11,0.038639802
1980-01-12,0.038639568
1980-01-13,0.038639568
1980-01-14,0.038643967
1980-01-15,0.038737178
1980-01-16,0.039112546
1980-01-17,0.039208073
1980-01-18,0.03895456
1980-01-19,0.038954057
1980-01-20,0.038954057
1980-01-21,0.038725454
1980-01-22,0.038488824
1980-01-23,0.038089477
1980-01-24,0.03821607
1980-01-25,0.038008265
1980-01-26,0.038003687
1980-01-27,0.038003687
1980-01-28,0.03790776
1980-01-29,0.03791418
1980-01-30,0.03777958
1980-01-31,0.037739597
1980-02-01,0.037681088
1980-02-02,0.0376861
1980-02-03,0.037686236
1980-02-04,0.037664633
1980-02-05,0.038125347
1980-02-06,0.038161978
1980-02-07,0.03816876
1980-02-08,0.03817132
1980-02-09,0.038171593
1980-02-10,0.03817151
1980-02-11,0.038112253
1980-02-12,0.038182586
1980-02-13,0.038160514
1980-02-14,0.038166303
1980-02-15,0.038462665
1980-02-16,0.03846288
1980-02-17,0.038466893
1980-02-18,0.03847341
1980-02-19,0.03844146
1980-02-20,0.038558554
1980-02-21,0.038512275
1980-02-22,0.03849606
1980-02-23,0.03849606
1980-02-24,0.038495317
1980-02-25,0.03850198
1980-02-26,0.03847983
1980-02-27,0.03843694
1980-02-28,0.038463306
1980-02-29,0.03847119
1980-03-01,0.03847119
1980-03-02,0.03847119
1980-03-03,0.038481075
1980-03-04,0.038445402
1980-03-05,0.038459245
1980-03-06,0.038473677
1980-03-07,0.038464267
1980-03-08,0.03846435
1980-03-09,0.03846445
1980-03-10,0.03847851
1980-03-11,0.03847814
1980-03-12,0.0384726
1980-03-13,0.03855916
1980-03-14,0.03856716
1980-03-15,0.03856716
1980-03-16,0.03856716
1980-03-17,0.03856053
1980-03-18,0.0387565
1980-03-19,0.038842928
1980-03-20,0.03873499
1980-03-21,0.038714103
1980-03-22,0.038716022
1980-03-23,0.038716022
1980-03-24,0.038706325
1980-03-25,0.038710404
1980-03-26,0.038774982
1980-03-27,0.0387712
1980-03-28,0.038765162
1980-03-29,0.038765162
1980-03-30,0.038765643
1980-03-31,0.038767338
1980-04-01,0.03874895
1980-04-02,0.038727418
1980-04-03,0.03873792
1980-04-04,0.0387642
1980-04-05,0.0387642
1980-04-06,0.0387642
1980-04-07,0.038764063
1980-04-08,0.038793433
1980-04-09,0.038842462
1980-04-10,0.039016787
1980-04-11,0.03875171
1980-04-12,0.03875657
1980-04-13,0.03875657
1980-04-14,0.038289968
1980-04-15,0.0382835
1980-04-16,0.03822896
1980-04-17,0.038426623
1980-04-18,0.03873567
1980-04-19,0.03874288
1980-04-20,0.03874054
1980-04-21,0.038870417
1980-04-22,0.039155178
1980-04-23,0.039756253
1980-04-24,0.04018842
1980-04-25,0.041086458
1980-04-26,0.041077834
1980-04-27,0.041088473
1980-04-28,0.041300327
1980-04-29,0.041382298
1980-04-30,0.04155574
1980-05-01,0.04154135
1980-05-02,0.04148671
1980-05-03,0.04148554
1980-05-04,0.041489653
1980-05-05,0.041522764
1980-05-06,0.041496865
1980-05-07,0.041561786
1980-05-08,0.041541267
1980-05-09,0.041540477
1980-05-10,0.041540477
1980-05-11,0.04154009
1980-05-12,0.04154289
1980-05-13,0.04154709
1980-05-14,0.04155661
1980-05-15,0.0417619
1980-05-16,0.041755326
1980-05-17,0.041755076
1980-05-18,0.041754805
1980-05-19,0.041682523
1980-05-20,0.04155999
1980-05-21,0.04163373
1980-05-22,0.041562155
1980-05-23,0.04154404
1980-05-24,0.04154404
1980-05-25,0.041544113
1980-05-26,0.0415435
1980-05-27,0.041524656
1980-05-28,0.041523203
1980-05-29,0.041488957
1980-05-30,0.041457083
1980-05-31,0.041457083
1980-06-01,0.04145685
1980-06-02,0.04146137
1980-06-03,0.0414567
1980-06-04,0.041447952
1980-06-05,0.041459747
1980-06-06,0.041788567
1980-06-07,0.041788567
1980-06-08,0.041789133
1980-06-09,0.04179676
1980-06-10,0.04179466
1980-06-11,0.04179547
1980-06-12,0.041790318
1980-06-13,0.041785065
1980-06-14,0.041785065
1980-06-15,0.04178526
1980-06-16,0.041785393
1980-06-17,0.04176119
1980-06-18,0.041740406
1980-06-19,0.041745804
1980-06-20,0.041741244
1980-06-21,0.041741244
1980-06-22,0.041741244
1980-06-23,0.04175041
1980-06-24,0.041737612
1980-06-25,0.04174714
1980-06-26,0.04173905
1980-06-27,0.041744784
1980-06-28,0.041744784
1980-06-29,0.041744784
1980-06-30,0.04174265
1980-07-01,0.04173622
1980-07-02,0.041736707
1980-07-03,0.04175278
1980-07-04,0.04175278
1980-07-05,0.04175278
1980-07-06,0.041752767
1980-07-07,0.041765254
1980-07-08,0.041771878
1980-07-09,0.0418745
1980-07-10,0.041868422
1980-07-11,0.04186307
1980-07-12,0.04186307
1980-07-13,0.04186307
1980-07-14,0.041980773
1980-07-15,0.041997273
1980-07-16,0.042106207
1980-07-17,0.04204323
1980-07-18,0.04183042
1980-07-19,0.04183042
1980-07-20,0.041831233
1980-07-21,0.04167328
1980-07-22,0.04129906
1980-07-23,0.04108017
1980-07-24,0.04070656
1980-07-25,0.0403914
1980-07-26,0.0403914
1980-07-27,0.040377352
1980-07-28,0.04021721
1980-07-29,0.040032413
1980-07-30,0.039927963
1980-07-31,0.0397248
1980-08-01,0.03973661
1980-08-02,0.03965728
1980-08-03,0.039656397
1980-08-04,0.039664198
1980-08-05,0.039527267
1980-08-06,0.039128736
1980-08-07,0.039172433
1980-08-08,0.039105017
1980-08-09,0.039104864
1980-08-10,0.039098557
1980-08-11,0.039086778
1980-08-12,0.03905569
1980-08-13,0.03905643
1980-08-14,0.03905826
1980-08-15,0.03902127
1980-08-16,0.039021507
1980-08-17,0.039021783
1980-08-18,0.038997926
1980-08-19,0.038941674
1980-08-20,0.038948692
1980-08-21,0.038955852
1980-08-22,0.03889163
1980-08-23,0.03889161
1980-08-24,0.038891718
1980-08-25,0.038877208
1980-08-26,0.038898814
1980-08-27,0.038885664
1980-08-28,0.03888884
1980-08-29,0.0388699
1980-08-30,0.03886827
1980-08-31,0.038868405
1980-09-01,0.038869567
1980-09-02,0.03887401
1980-09-03,0.038865153
1980-09-04,0.038860496
1980-09-05,0.03886964
1980-09-06,0.038869843
1980-09-07,0.038869843
1980-09-08,0.038866587
1980-09-09,0.038871787
1980-09-10,0.03885446
1980-09-11,0.038856063
1980-09-12,0.038842995
1980-09-13,0.038842995
1980-09-14,0.038843036
1980-09-15,0.038821384
1980-09-16,0.03881464
1980-09-17,0.038808282
1980-09-18,0.03885197
1980-09-19,0.038851757
1980-09-20,0.038851757
1980-09-21,0.038851757
1980-09-22,0.038862746
1980-09-23,0.03887083
1980-09-24,0.03886704
1980-09-25,0.038857404
1980-09-26,0.038855873
1980-09-27,0.038855873
1980-09-28,0.038855873
1980-09-29,0.03885148
1980-09-30,0.038865358
1980-10-01,0.038869016
1980-10-02,0.03885229
1980-10-03,0.038891695
1980-10-04,0.038891695
1980-10-05,0.038891464
1980-10-06,0.038879372
1980-10-07,0.038922258
1980-10-08,0.038934395
1980-10-09,0.03892741
1980-10-10,0.038924295
1980-10-11,0.038924355
1980-10-12,0.038924213
1980-10-13,0.039027344
1980-10-14,0.039093323
1980-10-15,0.039214097
1980-10-16,0.039249573
1980-10-17,0.039277185
1980-10-18,0.039277595
1980-10-19,0.039283913
1980-10-20,0.039441764
1980-10-21,0.03932896
1980-10-22,0.03922799
1980-10-23,0.039131492
1980-10-24,0.03893944
1980-10-25,0.038937785
1980-10-26,0.03893737
1980-10-27,0.038872257
1980-10-28,0.038854692
1980-10-29,0.03890314
1980-10-30,0.03898464
1980-10-31,0.038973536
1980-11-01,0.038975917
1980-11-02,0.038976267
1980-11-03,0.038955946
1980-11-04,0.03893127
1980-11-05,0.038896453
1980-11-06,0.0388457
1980-11-07,0.03887851
1980-11-08,0.03887866
1980-11-09,0.03888101
1980-11-10,0.03888294
1980-11-11,0.038883884
1980-11-12,0.039041437
1980-11-13,0.0390219
1980-11-14,0.039101813
1980-11-15,0.03910274
1980-11-16,0.039102517
1980-11-17,0.03911639
1980-11-18,0.039095867
1980-11-19,0.03909978
1980-11-20,0.03918753
1980-11-21,0.039203204
1980-11-22,0.039203204
1980-11-23,0.039203204
1980-11-24,0.039199263
1980-11-25,0.039210435
1980-11-26,0.03920224
1980-11-27,0.03920224
1980-11-28,0.039201178
1980-11-29,0.039201178
1980-11-30,0.039201178
1980-12-01,0.039187882
1980-12-02,0.039188407
1980-12-03,0.03920425
1980-12-04,0.039193016
1980-12-05,0.039196614
1980-12-06,0.0391964
1980-12-07,0.039196
1980-12-08,0.039213922
1980-12-09,0.039199583
1980-12-10,0.039219733
1980-12-11,0.039224397
1980-12-12,0.039239556
1980-12-13,0.039239556
1980-12-14,0.039241713
1980-12-15,0.039218657
1980-12-16,0.039265398
1980-12-17,0.03926871
1980-12-18,0.039247636
1980-12-19,0.03925159
1980-12-20,0.03925159
1980-12-21,0.03925271
1980-12-22,0.039257698
1980-12-23,0.039245237
1980-12-24,0.03924629
1980-12-25,0.03924629
1980-12-26,0.03924599
1980-12-27,0.03924599
1980-12-28,0.03924754
1980-12-29,0.039247107
1980-12-30,0.03925139
1980-12-31,0.039250765
1981-01-01,0.039250765
1981-01-02,0.039250765
1981-01-03,0.039250765
1981-01-04,0.03925131
1981-01-05,0.039246947
1981-01-06,0.039248887
1981-01-07,0.039249774
1981-01-08,0.03924532
1981-01-09,0.039245985
1981-01-10,0.039245985
1981-01-11,0.039245985
1981-01-12,0.03926396
1981-01-13,0.03927109
1981-01-14,0.039262272
1981-01-15,0.039318986
1981-01-16,0.03932236
1981-01-17,0.039323818
1981-01-18,0.039324164
1981-01-19,0.039667174
1981-01-20,0.039829183
1981-01-21,0.039829597
1981-01-22,0.03985437
1981-01-23,0.0394726
1981-01-24,0.03946898
1981-01-25,0.03946898
1981-01-26,0.039211094
1981-01-27,0.03929627
1981-01-28,0.039247815
1981-01-29,0.039340097
1981-01-30,0.03938628
1981-01-31,0.039368723
1981-02-01,0.039367717
1981-02-02,0.039471496
1981-02-03,0.03953151
1981-02-04,0.03952525
1981-02-05,0.039900538
1981-02-06,0.039891288
1981-02-07,0.039891288
1981-02-08,0.039891288
1981-02-09,0.0397895
1981-02-10,0.0397783
1981-02-11,0.03985864
1981-02-12,0.039938904
1981-02-13,0.039940026
1981-02-14,0.039941117
1981-02-15,0.039941117
1981-02-16,0.039939873
1981-02-17,0.03997632
1981-02-18,0.040050473
1981-02-19,0.039953843
1981-02-20,0.03988527
1981-02-21,0.039879333
1981-02-22,0.03987655
1981-02-23,0.03982442
1981-02-24,0.03981193
1981-02-25,0.03978512
1981-02-26,0.039738297
1981-02-27,0.039734304
1981-02-28,0.03973633
1981-03-01,0.03973633
1981-03-02,0.039742008
1981-03-03,0.03973624
1981-03-04,0.039743807
1981-03-05,0.03971492
1981-03-06,0.0397166
1981-03-07,0.039717924
1981-03-08,0.039717466
1981-03-09,0.03973611
1981-03-10,0.03973612
1981-03-11,0.039741546
1981-03-12,0.03993849
1981-03-13,0.03993576
1981-03-14,0.03993576
1981-03-15,0.03993576
1981-03-16,0.039921142
1981-03-17,0.04006755
1981-03-18,0.04005874
1981-03-19,0.039789982
1981-03-20,0.03987508
1981-03-21,0.039870244
1981-03-22,0.039860144
1981-03-23,0.039860785
1981-03-24,0.039845258
1981-03-25,0.039863206
1981-03-26,0.03988367
1981-03-27,0.039891474
1981-03-28,0.039891474
1981-03-29,0.039891474
1981-03-30,0.03988877
1981-03-31,0.0398931
1981-04-01,0.039908487
1981-04-02,0.039860293
1981-04-03,0.03985473
1981-04-04,0.03985473
1981-04-05,0.03985473
1981-04-06,0.03985737
1981-04-07,0.03985805
1981-04-08,0.03986106
1981-04-09,0.03984602
1981-04-10,0.039837856
1981-04-11,0.039837856
1981-04-12,0.039837856
1981-04-13,0.03925522
1981-04-14,0.039095867
1981-04-15,0.0390403
1981-04-16,0.03889294
1981-04-17,0.038829494
1981-04-18,0.038786486
1981-04-19,0.03878525
1981-04-20,0.038721673
1981-04-21,0.038964342
1981-04-22,0.03902434
1981-04-23,0.03896138
1981-04-24,0.03828235
1981-04-25,0.038296837
1981-04-26,0.038296837
1981-04-27,0.03817699
1981-04-28,0.038231593
1981-04-29,0.038178585
1981-04-30,0.038221452
1981-05-01,0.038022175
1981-05-02,0.038022175
1981-05-03,0.03802288
1981-05-04,0.038079485
1981-05-05,0.037922382
1981-05-06,0.03805335
1981-05-07,0.038091015
1981-05-08,0.038097944
1981-05-09,0.038078643
1981-05-10,0.038078643
1981-05-11,0.038055323
1981-05-12,0.03803337
1981-05-13,0.03803319
1981-05-14,0.03790587
1981-05-15,0.03788721
1981-05-16,0.03788721
1981-05-17,0.037888512
1981-05-18,0.037890114
1981-05-19,0.03774975
1981-05-20,0.03759688
1981-05-21,0.03751987
1981-05-22,0.03677837
1981-05-23,0.036780674
1981-05-24,0.036780674
1981-05-25,0.036780745
1981-05-26,0.036778864
1981-05-27,0.036726654
1981-05-28,0.036778986
1981-05-29,0.036770824
1981-05-30,0.036775775
1981-05-31,0.036775775
1981-06-01,0.036767438
1981-06-02,0.036780454
1981-06-03,0.036798593
1981-06-04,0.036778666
1981-06-05,0.036779232
1981-06-06,0.036779232
1981-06-07,0.036779232
1981-06-08,0.03677306
1981-06-09,0.03675242
1981-06-10,0.03674976
1981-06-11,0.036749147
1981-06-12,0.03675091
1981-06-13,0.036750924
1981-06-14,0.03675095
1981-06-15,0.036753383
1981-06-16,0.036233
1981-06-17,0.036224633
1981-06-18,0.036222726
1981-06-19,0.036236327
1981-06-20,0.03623964
1981-06-21,0.03623964
1981-06-22,0.03626001
1981-06-23,0.036260057
1981-06-24,0.03627288
1981-06-25,0.036268596
1981-06-26,0.03625509
1981-06-27,0.03625509
1981-06-28,0.03625509
1981-06-29,0.036260977
1981-06-30,0.036268763
1981-07-01,0.036273252
1981-07-02,0.036219656
1981-07-03,0.036219656
1981-07-04,0.036219656
1981-07-05,0.036219656
1981-07-06,0.036215514
1981-07-07,0.036223385
1981-07-08,0.036229473
1981-07-09,0.03622091
1981-07-10,0.036249295
1981-07-11,0.036249295
1981-07-12,0.036249295
1981-07-13,0.036250405
1981-07-14,0.03632571
1981-07-15,0.03629247
1981-07-16,0.03637297
1981-07-17,0.036395784
1981-07-18,0.03639384
1981-07-19,0.03639384
1981-07-20,0.036285095
1981-07-21,0.036227006
1981-07-22,0.036012758
1981-07-23,0.036096234
1981-07-24,0.03562142
1981-07-25,0.035619993
1981-07-26,0.03562423
1981-07-27,0.03557237
1981-07-28,0.035494827
1981-07-29,0.035577826
1981-07-30,0.035669826
1981-07-31,0.035715483
1981-08-01,0.035715483
1981-08-02,0.035717893
1981-08-03,0.03558738
1981-08-04,0.03556149
1981-08-05,0.03549801
1981-08-06,0.035442967
1981-08-07,0.03545026
1981-08-08,0.03545026
1981-08-09,0.03545026
1981-08-10,0.035449132
1981-08-11,0.03537929
1981-08-12,0.035394512
1981-08-13,0.03539718
1981-08-14,0.035387047
1981-08-15,0.035387047
1981-08-16,0.035386816
1981-08-17,0.03539567
1981-08-18,0.035399817
1981-08-19,0.035417557
1981-08-20,0.035424545
1981-08-21,0.035435423
1981-08-22,0.03543617
1981-08-23,0.035436373
1981-08-24,0.03543501
1981-08-25,0.035470247
1981-08-26,0.035434972
1981-08-27,0.035441123
1981-08-28,0.035441138
1981-08-29,0.035441138
1981-08-30,0.035440527
1981-08-31,0.035444804
1981-09-01,0.035443258
1981-09-02,0.035446294
1981-09-03,0.03544892
1981-09-04,0.035443563
1981-09-05,0.035443563
1981-09-06,0.03544298
1981-09-07,0.03544298
1981-09-08,0.035439204
1981-09-09,0.035432424
1981-09-10,0.03543931
1981-09-11,0.03543402
1981-09-12,0.035434175
1981-09-13,0.035434175
1981-09-14,0.035430547
1981-09-15,0.035430126
1981-09-16,0.035428725
1981-09-17,0.03566614
1981-09-18,0.035645105
1981-09-19,0.035645105
1981-09-20,0.035645105
1981-09-21,0.035639305
1981-09-22,0.03566096
1981-09-23,0.035647333
1981-09-24,0.035637468
1981-09-25,0.035641603
1981-09-26,0.035641603
1981-09-27,0.035641603
1981-09-28,0.03564441
1981-09-29,0.035643395
1981-09-30,0.035644513
1981-10-01,0.035641193
1981-10-02,0.03562711
1981-10-03,0.03562711
1981-10-04,0.03562711
1981-10-05,0.035626724
1981-10-06,0.03562331
1981-10-07,0.035684105
1981-10-08,0.03567796
1981-10-09,0.035663072
1981-10-10,0.03567208
1981-10-11,0.035672102
1981-10-12,0.035668384
1981-10-13,0.035504367
1981-10-14,0.035434756
1981-10-15,0.03549431
1981-10-16,0.035598952
1981-10-17,0.03559911
1981-10-18,0.035598323
1981-10-19,0.03569494
1981-10-20,0.035798185
1981-10-21,0.03573357
1981-10-22,0.035669
1981-10-23,0.03554375
1981-10-24,0.03554363
1981-10-25,0.035543457
1981-10-26,0.035440452
1981-10-27,0.035488456
1981-10-28,0.03597387
1981-10-29,0.03575823
1981-10-30,0.03573643
1981-10-31,0.03573643
1981-11-01,0.03573643
1981-11-02,0.03574838
1981-11-03,0.035750255
1981-11-04,0.03565974
1981-11-05,0.035662897
1981-11-06,0.03578927
1981-11-07,0.0357896
1981-11-08,0.035789575
1981-11-09,0.035808712
1981-11-10,0.03580322
1981-11-11,0.03581258
1981-11-12,0.035811927
1981-11-13,0.035785276
1981-11-14,0.035791717
1981-11-15,0.035791095
1981-11-16,0.035752453
1981-11-17,0.035706412
1981-11-18,0.03572037
1981-11-19,0.035689645
1981-11-20,0.03567771
1981-11-21,0.035678603
1981-11-22,0.035679203
1981-11-23,0.03568345
1981-11-24,0.03567526
1981-11-25,0.03567812
1981-11-26,0.03567812
1981-11-27,0.035678476
1981-11-28,0.035678476
1981-11-29,0.035678435
1981-11-30,0.03567971
1981-12-01,0.03567332
1981-12-02,0.035658695
1981-12-03,0.035675716
1981-12-04,0.03567814
1981-12-05,0.03567814
1981-12-06,0.035679903
1981-12-07,0.03567493
1981-12-08,0.035681315
1981-12-09,0.035680547
1981-12-10,0.03566234
1981-12-11,0.03565988
1981-12-12,0.03565988
1981-12-13,0.035660684
1981-12-14,0.035666414
1981-12-15,0.03571205
1981-12-16,0.035716843
1981-12-17,0.035739973
1981-12-18,0.035732828
1981-12-19,0.035732828
1981-12-20,0.03573847
1981-12-21,0.03574417
1981-12-22,0.035753854
1981-12-23,0.035752073
1981-12-24,0.03574751
1981-12-25,0.03574751
1981-12-26,0.03574717
1981-12-27,0.03574717
1981-12-28,0.035744887
1981-12-29,0.035746876
1981-12-30,0.035742
