date,roe_ratio
1982-01-03,0.035742108
1982-01-04,0.03574073
1982-01-05,0.035765283
1982-01-06,0.035762873
1982-01-07,0.035764407
1982-01-08,0.035759777
1982-01-09,0.03575984
1982-01-10,0.03575984
1982-01-11,0.035859186
1982-01-12,0.0357483
1982-01-13,0.035737272
1982-01-14,0.03574624
1982-01-15,0.035751116
1982-01-16,0.03574648
1982-01-17,0.03574507
1982-01-18,0.03609298
1982-01-19,0.036131646
1982-01-20,0.036064483
1982-01-21,0.036073234
1982-01-22,0.03586464
1982-01-23,0.035915483
1982-01-24,0.035915483
1982-01-25,0.035781782
1982-01-26,0.035726584
1982-01-27,0.03478036
1982-01-28,0.034872778
1982-01-29,0.0346541
1982-01-30,0.0346541
1982-01-31,0.034653056
1982-02-01,0.03453737
1982-02-02,0.034078564
1982-02-03,0.034099594
1982-02-04,0.034085274
1982-02-05,0.03402886
1982-02-06,0.034029383
1982-02-07,0.034029383
1982-02-08,0.03390991
1982-02-09,0.03383773
1982-02-10,0.03378292
1982-02-11,0.03388423
1982-02-12,0.033850856
1982-02-13,0.033852603
1982-02-14,0.033853177
1982-02-15,0.033852912
1982-02-16,0.03380946
1982-02-17,0.033948176
1982-02-18,0.033867516
1982-02-19,0.03388176
1982-02-20,0.03388176
1982-02-21,0.033881802
1982-02-22,0.033841066
1982-02-23,0.033805367
1982-02-24,0.033755023
1982-02-25,0.03372444
1982-02-26,0.033750024
1982-02-27,0.033749517
1982-02-28,0.033749517
1982-03-01,0.03372634
1982-03-02,0.033731647
1982-03-03,0.033729266
1982-03-04,0.03391693
1982-03-05,0.033919662
1982-03-06,0.033919662
1982-03-07,0.033919908
1982-03-08,0.03390711
1982-03-09,0.033857357
1982-03-10,0.03387408
1982-03-11,0.033982255
1982-03-12,0.033961806
1982-03-13,0.033961806
1982-03-14,0.033961806
1982-03-15,0.03393968
1982-03-16,0.033976287
1982-03-17,0.033974614
1982-03-18,0.03384015
1982-03-19,0.03390103
1982-03-20,0.03390103
1982-03-21,0.03390103
1982-03-22,0.03389472
1982-03-23,0.033904843
1982-03-24,0.033880338
1982-03-25,0.03388549
1982-03-26,0.03388503
1982-03-27,0.033885464
1982-03-28,0.033885363
1982-03-29,0.033878487
1982-03-30,0.033878412
1982-03-31,0.03379278
1982-04-01,0.033789415
1982-04-02,0.033787988
1982-04-03,0.033787988
1982-04-04,0.033788472
1982-04-05,0.03379806
1982-04-06,0.033806376
1982-04-07,0.03382296
1982-04-08,0.033818774
1982-04-09,0.033826776
1982-04-10,0.03382791
1982-04-11,0.03382833
1982-04-12,0.033794403
1982-04-13,0.033754826
1982-04-14,0.033529464
1982-04-15,0.03302178
1982-04-16,0.032813855
1982-04-17,0.032835197
1982-04-18,0.032876898
1982-04-19,0.032834332
1982-04-20,0.032474678
1982-04-21,0.03242658
1982-04-22,0.03218072
1982-04-23,0.03212635
1982-04-24,0.03212527
1982-04-25,0.03212496
1982-04-26,0.031839024
1982-04-27,0.030525465
1982-04-28,0.030059453
1982-04-29,0.029488757
1982-04-30,0.029651677
1982-05-01,0.029650226
1982-05-02,0.029646723
1982-05-03,0.02960144
1982-05-04,0.029567182
1982-05-05,0.02964149
1982-05-06,0.029615007
1982-05-07,0.02976719
1982-05-08,0.029766837
1982-05-09,0.029760865
1982-05-10,0.029769618
1982-05-11,0.029764047
1982-05-12,0.029750926
1982-05-13,0.029728474
1982-05-14,0.02971267
1982-05-15,0.029717594
1982-05-16,0.02972141
1982-05-17,0.029675927
1982-05-18,0.029529633
1982-05-19,0.029395105
1982-05-20,0.029382851
1982-05-21,0.029357465
1982-05-22,0.02935768
1982-05-23,0.029358635
1982-05-24,0.029358255
1982-05-25,0.029339463
1982-05-26,0.029294152
1982-05-27,0.029273987
1982-05-28,0.02920841
1982-05-29,0.02920841
1982-05-30,0.029208416
1982-05-31,0.029208545
1982-06-01,0.029208923
1982-06-02,0.029201867
1982-06-03,0.029185021
1982-06-04,0.029186698
1982-06-05,0.029186768
1982-06-06,0.029187365
1982-06-07,0.028751135
1982-06-08,0.028752662
1982-06-09,0.028758716
1982-06-10,0.028706867
1982-06-11,0.028705997
1982-06-12,0.028705997
1982-06-13,0.028705634
1982-06-14,0.028708039
1982-06-15,0.028715746
1982-06-16,0.028169794
1982-06-17,0.027979143
1982-06-18,0.02798312
1982-06-19,0.02798312
1982-06-20,0.02798238
1982-06-21,0.027988302
1982-06-22,0.027991982
1982-06-23,0.027989367
1982-06-24,0.027994037
1982-06-25,0.027986635
1982-06-26,0.027986635
1982-06-27,0.027986724
1982-06-28,0.027988818
1982-06-29,0.027986253
1982-06-30,0.027985897
1982-07-01,0.027986556
1982-07-02,0.028008964
1982-07-03,0.028008964
1982-07-04,0.028010774
1982-07-05,0.028011551
1982-07-06,0.028013397
1982-07-07,0.027977234
1982-07-08,0.028000478
1982-07-09,0.027980333
1982-07-10,0.027979776
1982-07-11,0.027979776
1982-07-12,0.027987536
1982-07-13,0.027992168
1982-07-14,0.028240778
1982-07-15,0.028329873
1982-07-16,0.028411012
1982-07-17,0.028411139
1982-07-18,0.028409781
1982-07-19,0.02830729
1982-07-20,0.028309293
1982-07-21,0.028335543
1982-07-22,0.028180577
1982-07-23,0.028337236
1982-07-24,0.0283318
1982-07-25,0.02833511
1982-07-26,0.028247323
1982-07-27,0.028202768
1982-07-28,0.028198702
1982-07-29,0.028225748
1982-07-30,0.028097702
1982-07-31,0.028097903
1982-08-01,0.028101152
1982-08-02,0.028025355
1982-08-03,0.027910464
1982-08-04,0.027875073
1982-08-05,0.02777243
1982-08-06,0.027742723
1982-08-07,0.027742336
1982-08-08,0.027744005
1982-08-09,0.027694754
1982-08-10,0.027710542
1982-08-11,0.027684914
1982-08-12,0.027625889
1982-08-13,0.027635776
1982-08-14,0.027636496
1982-08-15,0.02763735
1982-08-16,0.027622191
1982-08-17,0.027671507
1982-08-18,0.027666926
1982-08-19,0.027687468
1982-08-20,0.02769813
1982-08-21,0.027699266
1982-08-22,0.027698865
1982-08-23,0.027697649
1982-08-24,0.027688723
1982-08-25,0.027695239
1982-08-26,0.027689774
1982-08-27,0.027708733
1982-08-28,0.027709497
1982-08-29,0.027707616
1982-08-30,0.027706444
1982-08-31,0.027601885
1982-09-01,0.027602168
1982-09-02,0.02759625
1982-09-03,0.027594024
1982-09-04,0.027592199
1982-09-05,0.027592279
1982-09-06,0.02759286
1982-09-07,0.027593024
1982-09-08,0.027582467
1982-09-09,0.027581695
1982-09-10,0.02758347
1982-09-11,0.02758347
1982-09-12,0.02758376
1982-09-13,0.027570622
1982-09-14,0.027569521
1982-09-15,0.027565314
1982-09-16,0.027569473
1982-09-17,0.027568778
1982-09-18,0.027569707
1982-09-19,0.027570061
1982-09-20,0.027737757
1982-09-21,0.027753497
1982-09-22,0.027748812
1982-09-23,0.027749354
1982-09-24,0.027753143
1982-09-25,0.027753143
1982-09-26,0.027749948
1982-09-27,0.027745904
1982-09-28,0.027747516
1982-09-29,0.027752351
1982-09-30,0.027755702
1982-10-01,0.02775204
1982-10-02,0.02775204
1982-10-03,0.0277518
1982-10-04,0.027724989
1982-10-05,0.027724916
1982-10-06,0.027737187
1982-10-07,0.027737316
1982-10-08,0.027740855
1982-10-09,0.027741536
1982-10-10,0.027740665
1982-10-11,0.02774127
1982-10-12,0.027749652
1982-10-13,0.027731536
1982-10-14,0.02778009
1982-10-15,0.027749622
1982-10-16,0.02775027
1982-10-17,0.027749369
1982-10-18,0.027765285
1982-10-19,0.027865967
1982-10-20,0.027851967
1982-10-21,0.02783397
1982-10-22,0.02785595
1982-10-23,0.027858594
1982-10-24,0.027837226
1982-10-25,0.027973551
1982-10-26,0.028156906
1982-10-27,0.02829481
1982-10-28,0.028272688
1982-10-29,0.028365862
1982-10-30,0.028364552
1982-10-31,0.02836264
1982-11-01,0.028292706
1982-11-02,0.028310725
1982-11-03,0.028315157
1982-11-04,0.028303998
1982-11-05,0.02834994
1982-11-06,0.028349677
1982-11-07,0.028347751
1982-11-08,0.028370043
1982-11-09,0.028390551
1982-11-10,0.028343722
1982-11-11,0.028341169
1982-11-12,0.028338687
1982-11-13,0.028345007
1982-11-14,0.028342905
1982-11-15,0.028338306
1982-11-16,0.028347326
1982-11-17,0.028328238
1982-11-18,0.02834944
1982-11-19,0.028344812
1982-11-20,0.028344821
1982-11-21,0.028344482
1982-11-22,0.028351963
1982-11-23,0.028357016
1982-11-24,0.028354337
1982-11-25,0.028357025
1982-11-26,0.028355055
1982-11-27,0.028355055
1982-11-28,0.028355148
1982-11-29,0.028363705
1982-11-30,0.028362542
1982-12-01,0.028367398
1982-12-02,0.028376084
1982-12-03,0.028378418
1982-12-04,0.028378418
1982-12-05,0.028379474
1982-12-06,0.028375436
1982-12-07,0.02837356
1982-12-08,0.02838451
1982-12-09,0.028387677
1982-12-10,0.028392754
1982-12-11,0.028392721
1982-12-12,0.028392801
1982-12-13,0.028439727
1982-12-14,0.028443197
1982-12-15,0.028445048
1982-12-16,0.028456481
1982-12-17,0.028459027
1982-12-18,0.028463773
1982-12-19,0.028460715
1982-12-20,0.02846338
1982-12-21,0.028478732
1982-12-22,0.028482124
1982-12-23,0.028337358
1982-12-24,0.028337276
1982-12-25,0.028337276
1982-12-26,0.028337276
1982-12-27,0.02833814
1982-12-28,0.028338052
1982-12-29,0.028333496
1982-12-30,0.028333275
1982-12-31,0.028329797
1983-01-01,0.028330255
1983-01-02,0.028330242
1983-01-03,0.02833007
1983-01-04,0.02844668
1983-01-05,0.028441409
1983-01-06,0.028439945
1983-01-07,0.028432705
1983-01-08,0.028433735
1983-01-09,0.028434211
1983-01-10,0.028432526
1983-01-11,0.028426256
1983-01-12,0.02843136
1983-01-13,0.028436175
1983-01-14,0.028431881
1983-01-15,0.028431946
1983-01-16,0.028432768
1983-01-17,0.028378919
1983-01-18,0.028421327
1983-01-19,0.02847779
1983-01-20,0.02842824
1983-01-21,0.028317062
1983-01-22,0.028316591
1983-01-23,0.028316684
1983-01-24,0.028630493
1983-01-25,0.028623097
1983-01-26,0.02813569
1983-01-27,0.028139738
1983-01-28,0.028122483
1983-01-29,0.028116759
1983-01-30,0.028116615
1983-01-31,0.02800589
1983-02-01,0.02803118
1983-02-02,0.028025474
1983-02-03,0.02805499
1983-02-04,0.028043509
1983-02-05,0.028043581
1983-02-06,0.028043631
1983-02-07,0.028019976
1983-02-08,0.028012406
1983-02-09,0.028197115
1983-02-10,0.028161038
1983-02-11,0.028157294
1983-02-12,0.028157717
1983-02-13,0.028161941
1983-02-14,0.028095229
1983-02-15,0.028124312
1983-02-16,0.028130041
1983-02-17,0.028020458
1983-02-18,0.028021565
1983-02-19,0.028021688
1983-02-20,0.028021634
1983-02-21,0.027933894
1983-02-22,0.027881118
1983-02-23,0.02789467
1983-02-24,0.027906941
1983-02-25,0.027850218
1983-02-26,0.027852403
1983-02-27,0.027852174
1983-02-28,0.027960915
1983-03-01,0.02794783
1983-03-02,0.027960164
1983-03-03,0.027972125
1983-03-04,0.027973719
1983-03-05,0.027973557
1983-03-06,0.027973948
1983-03-07,0.027956987
1983-03-08,0.027957007
1983-03-09,0.02811157
1983-03-10,0.028128555
1983-03-11,0.028245395
1983-03-12,0.028250346
1983-03-13,0.028250583
1983-03-14,0.028242905
1983-03-15,0.028341355
1983-03-16,0.028436054
1983-03-17,0.028442513
1983-03-18,0.028469022
1983-03-19,0.028469251
1983-03-20,0.02846928
1983-03-21,0.0284599
1983-03-22,0.028410878
1983-03-23,0.028409239
1983-03-24,0.028414033
1983-03-25,0.028410453
1983-03-26,0.02841034
1983-03-27,0.028411206
1983-03-28,0.028418314
1983-03-29,0.02843909
1983-03-30,0.028444316
1983-03-31,0.02844307
1983-04-01,0.028470112
1983-04-02,0.02847009
1983-04-03,0.028469844
1983-04-04,0.028466597
1983-04-05,0.028357737
1983-04-06,0.028365627
1983-04-07,0.028362282
1983-04-08,0.028319307
1983-04-09,0.028317701
1983-04-10,0.028317552
1983-04-11,0.028310908
1983-04-12,0.028302144
1983-04-13,0.0282563
1983-04-14,0.028200207
1983-04-15,0.027609061
1983-04-16,0.027611794
1983-04-17,0.027613712
1983-04-18,0.027610037
1983-04-19,0.027515192
1983-04-20,0.027484361
1983-04-21,0.027446622
1983-04-22,0.027407832
1983-04-23,0.027406361
1983-04-24,0.02740898
1983-04-25,0.027405625
1983-04-26,0.026876917
1983-04-27,0.026618075
1983-04-28,0.026459944
1983-04-29,0.02632698
1983-04-30,0.026327733
1983-05-01,0.026326563
1983-05-02,0.026329877
1983-05-03,0.026383014
1983-05-04,0.026229898
1983-05-05,0.026226465
1983-05-06,0.026263818
1983-05-07,0.026277397
1983-05-08,0.026277741
1983-05-09,0.026303852
1983-05-10,0.026307901
1983-05-11,0.026273835
1983-05-12,0.026161088
1983-05-13,0.026080757
1983-05-14,0.026082367
1983-05-15,0.02608162
1983-05-16,0.025938315
1983-05-17,0.02591516
1983-05-18,0.025628954
1983-05-19,0.02566072
1983-05-20,0.02565701
1983-05-21,0.025657265
1983-05-22,0.025658209
1983-05-23,0.025653886
1983-05-24,0.025617205
1983-05-25,0.02561932
1983-05-26,0.02563145
1983-05-27,0.02561328
1983-05-28,0.025618853
1983-05-29,0.025618838
1983-05-30,0.025619667
1983-05-31,0.02561633
1983-06-01,0.025617883
1983-06-02,0.025623098
1983-06-03,0.025583053
1983-06-04,0.02558316
1983-06-05,0.0255836
1983-06-06,0.025585277
1983-06-07,0.025582304
1983-06-08,0.02558144
1983-06-09,0.025561547
1983-06-10,0.02555965
1983-06-11,0.025559671
1983-06-12,0.025559764
1983-06-13,0.02556124
1983-06-14,0.025573643
1983-06-15,0.02555669
1983-06-16,0.025553985
1983-06-17,0.02555141
1983-06-18,0.02555164
1983-06-19,0.025551653
1983-06-20,0.02555613
1983-06-21,0.025552142
1983-06-22,0.02554202
1983-06-23,0.025547914
1983-06-24,0.025568362
1983-06-25,0.025568362
1983-06-26,0.025568688
1983-06-27,0.025565226
1983-06-28,0.025552321
1983-06-29,0.025555013
1983-06-30,0.025554653
1983-07-01,0.025555892
1983-07-02,0.02555574
1983-07-03,0.025562335
1983-07-04,0.025547694
1983-07-05,0.02555286
1983-07-06,0.025591014
1983-07-07,0.025596496
1983-07-08,0.025598355
1983-07-09,0.025599003
1983-07-10,0.025599495
1983-07-11,0.025601594
1983-07-12,0.025620664
1983-07-13,0.025663015
1983-07-14,0.02605521
1983-07-15,0.026105665
1983-07-16,0.026105562
1983-07-17,0.026106624
1983-07-18,0.026133562
1983-07-19,0.02632987
1983-07-20,0.026275342
1983-07-21,0.026496405
1983-07-22,0.026615659
1983-07-23,0.026620368
1983-07-24,0.02661597
1983-07-25,0.026660463
1983-07-26,0.027004723
1983-07-27,0.027221246
1983-07-28,0.027823132
1983-07-29,0.027906671
1983-07-30,0.027907696
1983-07-31,0.027907697
1983-08-01,0.02799578
1983-08-02,0.027913423
1983-08-03,0.02787268
1983-08-04,0.027815515
1983-08-05,0.027801137
1983-08-06,0.027787536
1983-08-07,0.027789133
1983-08-08,0.027781064
1983-08-09,0.02778191
1983-08-10,0.027800886
1983-08-11,0.027818235
1983-08-12,0.027806334
1983-08-13,0.027806649
1983-08-14,0.027807847
1983-08-15,0.027873043
1983-08-16,0.027866933
1983-08-17,0.027854202
1983-08-18,0.027871354
1983-08-19,0.027882686
1983-08-20,0.027880253
1983-08-21,0.027883073
1983-08-22,0.027860088
1983-08-23,0.027854435
1983-08-24,0.027866052
1983-08-25,0.02787673
1983-08-26,0.02790163
1983-08-27,0.027901797
1983-08-28,0.027901975
1983-08-29,0.027901523
1983-08-30,0.027903656
1983-08-31,0.02790526
1983-09-01,0.027895298
1983-09-02,0.02789968
1983-09-03,0.027900783
1983-09-04,0.027901419
1983-09-05,0.02789942
1983-09-06,0.027900662
1983-09-07,0.027911987
1983-09-08,0.027913056
1983-09-09,0.027918976
1983-09-10,0.027918998
1983-09-11,0.027919149
1983-09-12,0.027888827
1983-09-13,0.027884727
1983-09-14,0.027877437
1983-09-15,0.027876273
1983-09-16,0.02788182
1983-09-17,0.027881533
1983-09-18,0.027881527
1983-09-19,0.027873805
1983-09-20,0.027880955
1983-09-21,0.027858997
1983-09-22,0.02786031
1983-09-23,0.027859129
1983-09-24,0.027859129
1983-09-25,0.02785903
1983-09-26,0.027874213
1983-09-27,0.027869225
1983-09-28,0.027864283
1983-09-29,0.027867967
1983-09-30,0.027859963
1983-10-01,0.027859934
1983-10-02,0.027859638
1983-10-03,0.027863849
1983-10-04,0.02786459
1983-10-05,0.02786456
1983-10-06,0.02787532
1983-10-07,0.027878152
1983-10-08,0.0278789
1983-10-09,0.027879199
1983-10-10,0.027880209
1983-10-11,0.027873063
1983-10-12,0.027873272
1983-10-13,0.02789775
1983-10-14,0.027898246
1983-10-15,0.027896527
1983-10-16,0.027900387
1983-10-17,0.027950156
1983-10-18,0.027976923
1983-10-19,0.028072363
1983-10-20,0.027843457
1983-10-21,0.027982282
1983-10-22,0.028071508
1983-10-23,0.028073695
1983-10-24,0.028340414
1983-10-25,0.028478896
1983-10-26,0.028718017
1983-10-27,0.028823333
1983-10-28,0.028830886
1983-10-29,0.028831165
1983-10-30,0.028859729
1983-10-31,0.029010778
1983-11-01,0.028996361
1983-11-02,0.028982418
1983-11-03,0.02910796
1983-11-04,0.029119622
1983-11-05,0.029119184
1983-11-06,0.029120827
1983-11-07,0.02911784
1983-11-08,0.029128246
1983-11-09,0.029144825
1983-11-10,0.029153142
1983-11-11,0.029147636
1983-11-12,0.029146802
1983-11-13,0.029147333
1983-11-14,0.029121254
1983-11-15,0.029159905
1983-11-16,0.029211929
1983-11-17,0.02927079
1983-11-18,0.02928541
1983-11-19,0.029287625
1983-11-20,0.029289065
1983-11-21,0.029283471
1983-11-22,0.029282566
1983-11-23,0.029282818
1983-11-24,0.029282818
1983-11-25,0.0292832
1983-11-26,0.029302876
1983-11-27,0.029302655
1983-11-28,0.029302971
1983-11-29,0.029306252
1983-11-30,0.029309541
1983-12-01,0.029307846
1983-12-02,0.0293083
1983-12-03,0.029308347
1983-12-04,0.029308818
1983-12-05,0.02931363
1983-12-06,0.029318983
1983-12-07,0.029360486
1983-12-08,0.029364888
1983-12-09,0.029364932
1983-12-10,0.029364875
1983-12-11,0.029365236
1983-12-12,0.029395351
1983-12-13,0.02939653
1983-12-14,0.029392118
1983-12-15,0.02938951
1983-12-16,0.029391788
1983-12-17,0.029391935
1983-12-18,0.029393936
1983-12-19,0.029398011
1983-12-20,0.029431663
1983-12-21,0.02943016
1983-12-22,0.029428015
1983-12-23,0.02942855
1983-12-24,0.02942855
1983-12-25,0.02942855
1983-12-26,0.029429063
1983-12-27,0.02943054
1983-12-28,0.029426644
1983-12-29,0.029425615
1983-12-30,0.029422533
1983-12-31,0.029422533
1984-01-01,0.029422533
1984-01-02,0.0294225
1984-01-03,0.029421587
1984-01-04,0.02942479
1984-01-05,0.029425178
1984-01-06,0.029443607
1984-01-07,0.029443452
1984-01-08,0.029443514
1984-01-09,0.029441942
1984-01-10,0.029424058
1984-01-11,0.02943001
1984-01-12,0.0294393
1984-01-13,0.029439833
1984-01-14,0.02944327
1984-01-15,0.029443765
1984-01-16,0.029442927
1984-01-17,0.029519849
1984-01-18,0.029531648
1984-01-19,0.02999281
1984-01-20,0.029957071
1984-01-21,0.02995933
1984-01-22,0.029959818
1984-01-23,0.030010326
1984-01-24,0.029731406
1984-01-25,0.02959428
1984-01-26,0.029504105
1984-01-27,0.02860274
1984-01-28,0.028600479
1984-01-29,0.028605245
1984-01-30,0.028528256
1984-01-31,0.028585307
1984-02-01,0.028686052
1984-02-02,0.028740583
1984-02-03,0.028739778
1984-02-04,0.028741712
1984-02-05,0.028741697
1984-02-06,0.028717905
1984-02-07,0.028893497
1984-02-08,0.028963214
1984-02-09,0.028882561
1984-02-10,0.028857673
1984-02-11,0.02885763
1984-02-12,0.02885738
1984-02-13,0.028855573
1984-02-14,0.029101616
1984-02-15,0.029233165
1984-02-16,0.029106893
1984-02-17,0.029091667
1984-02-18,0.029092243
1984-02-19,0.02909256
1984-02-20,0.029092584
1984-02-21,0.029031107
1984-02-22,0.02896748
1984-02-23,0.028956292
1984-02-24,0.02900311
1984-02-25,0.029022533
1984-02-26,0.029022533
1984-02-27,0.028982257
1984-02-28,0.029006984
1984-02-29,0.029159028
1984-03-01,0.029161304
1984-03-02,0.029156068
1984-03-03,0.029156016
1984-03-04,0.029156094
1984-03-05,0.029169451
1984-03-06,0.029180424
1984-03-07,0.029196816
1984-03-08,0.029405942
1984-03-09,0.029430686
1984-03-10,0.029430686
1984-03-11,0.029432686
1984-03-12,0.02943964
1984-03-13,0.029489338
1984-03-14,0.029566461
1984-03-15,0.029712398
1984-03-16,0.02983823
1984-03-17,0.02983823
1984-03-18,0.029837983
1984-03-19,0.029850941
1984-03-20,0.029855171
1984-03-21,0.029845757
1984-03-22,0.029853087
1984-03-23,0.02984502
1984-03-24,0.02984772
1984-03-25,0.029849626
1984-03-26,0.029859954
1984-03-27,0.029860357
1984-03-28,0.029857583
1984-03-29,0.02987186
1984-03-30,0.02990236
1984-03-31,0.029901331
1984-04-01,0.029910913
1984-04-02,0.02994573
1984-04-03,0.029946717
1984-04-04,0.029951384
1984-04-05,0.02995673
1984-04-06,0.029968157
1984-04-07,0.029969312
1984-04-08,0.029969312
1984-04-09,0.029966481
1984-04-10,0.029916527
1984-04-11,0.029941656
1984-04-12,0.029306559
1984-04-13,0.029260661
1984-04-14,0.029260498
1984-04-15,0.029253013
1984-04-16,0.029288705
1984-04-17,0.029274391
1984-04-18,0.029337965
1984-04-19,0.029629905
1984-04-20,0.029571515
1984-04-21,0.02958496
1984-04-22,0.029579714
1984-04-23,0.02967437
1984-04-24,0.029766334
1984-04-25,0.02954191
1984-04-26,0.029947741
1984-04-27,0.030090945
1984-04-28,0.030110182
1984-04-29,0.030114045
1984-04-30,0.03129613
1984-05-01,0.03130295
1984-05-02,0.031270634
1984-05-03,0.03134718
1984-05-04,0.031334314
1984-05-05,0.03132765
1984-05-06,0.03132785
1984-05-07,0.031496838
1984-05-08,0.031482704
1984-05-09,0.031450514
1984-05-10,0.031457786
1984-05-11,0.0314266
1984-05-12,0.031426523
1984-05-13,0.03142627
1984-05-14,0.031231882
1984-05-15,0.03079019
1984-05-16,0.030770883
1984-05-17,0.03077074
1984-05-18,0.031208368
1984-05-19,0.031209616
1984-05-20,0.03120948
1984-05-21,0.03120184
1984-05-22,0.03118705
1984-05-23,0.031047618
1984-05-24,0.030958189
1984-05-25,0.030941045
1984-05-26,0.030934306
1984-05-27,0.030934418
1984-05-28,0.030933889
1984-05-29,0.030942256
1984-05-30,0.03094475
1984-05-31,0.03094063
1984-06-01,0.03090533
1984-06-02,0.030905351
1984-06-03,0.030904813
1984-06-04,0.030901117
1984-06-05,0.03090571
1984-06-06,0.03090355
1984-06-07,0.030912684
1984-06-08,0.031212434
1984-06-09,0.031212434
1984-06-10,0.03121287
1984-06-11,0.031195864
1984-06-12,0.031189382
1984-06-13,0.031176839
1984-06-14,0.031179281
1984-06-15,0.031165486
1984-06-16,0.031166447
1984-06-17,0.031165931
1984-06-18,0.031158702
1984-06-19,0.031170886
1984-06-20,0.031172428
1984-06-21,0.031186257
1984-06-22,0.031186715
1984-06-23,0.031186678
1984-06-24,0.031186603
1984-06-25,0.031179054
1984-06-26,0.031175181
1984-06-27,0.031190358
1984-06-28,0.031201186
1984-06-29,0.031203318
1984-06-30,0.031199802
1984-07-01,0.031199047
1984-07-02,0.031192422
1984-07-03,0.031211836
1984-07-04,0.031211836
1984-07-05,0.031214377
1984-07-06,0.031195343
1984-07-07,0.031195452
1984-07-08,0.03119565
1984-07-09,0.031222695
1984-07-10,0.031223508
1984-07-11,0.03125187
1984-07-12,0.031338044
1984-07-13,0.031640965
1984-07-14,0.031640988
1984-07-15,0.03164402
1984-07-16,0.03167734
1984-07-17,0.031672657
1984-07-18,0.03158695
1984-07-19,0.03344297
1984-07-20,0.033351086
1984-07-21,0.03335534
1984-07-22,0.033288043
1984-07-23,0.03331277
1984-07-24,0.033446614
1984-07-25,0.03355011
1984-07-26,0.03382549
1984-07-27,0.033778425
1984-07-28,0.033841964
1984-07-29,0.033839233
1984-07-30,0.0337804
1984-07-31,0.033431042
1984-08-01,0.033339728
1984-08-02,0.03323949
1984-08-03,0.03320183
1984-08-04,0.03320258
1984-08-05,0.033201784
1984-08-06,0.03321135
1984-08-07,0.03310568
1984-08-08,0.033107214
1984-08-09,0.033053555
1984-08-10,0.033042546
1984-08-11,0.0330428
1984-08-12,0.0330428
1984-08-13,0.03312791
1984-08-14,0.0331219
1984-08-15,0.033132296
1984-08-16,0.033134483
1984-08-17,0.03314054
1984-08-18,0.03314332
1984-08-19,0.033141524
1984-08-20,0.033122472
1984-08-21,0.033149768
1984-08-22,0.033127144
1984-08-23,0.033130262
1984-08-24,0.033135515
1984-08-25,0.03313683
1984-08-26,0.03313702
1984-08-27,0.033134636
1984-08-28,0.033148695
1984-08-29,0.033149876
1984-08-30,0.033148136
1984-08-31,0.033144042
1984-09-01,0.033144042
1984-09-02,0.033145454
1984-09-03,0.03314346
1984-09-04,0.033149887
1984-09-05,0.03314112
1984-09-06,0.033133686
1984-09-07,0.033129472
1984-09-08,0.033129472
1984-09-09,0.033130325
1984-09-10,0.03312401
1984-09-11,0.033122115
1984-09-12,0.033121884
1984-09-13,0.033117965
1984-09-14,0.033117298
1984-09-15,0.033108123
1984-09-16,0.033108085
1984-09-17,0.033100642
1984-09-18,0.033096533
1984-09-19,0.033076484
1984-09-20,0.0330642
1984-09-21,0.033040218
1984-09-22,0.033040218
1984-09-23,0.033040438
1984-09-24,0.03305572
1984-09-25,0.033061635
1984-09-26,0.0330539
1984-09-27,0.03304663
1984-09-28,0.033045165
1984-09-29,0.033044815
1984-09-30,0.033044815
1984-10-01,0.033052184
1984-10-02,0.03303157
1984-10-03,0.033030163
1984-10-04,0.033012815
1984-10-05,0.03301894
1984-10-06,0.033019155
1984-10-07,0.03301912
1984-10-08,0.03301907
1984-10-09,0.033028394
1984-10-10,0.033045083
1984-10-11,0.03302815
1984-10-12,0.033041775
1984-10-13,0.033046532
1984-10-14,0.033046532
1984-10-15,0.033037193
1984-10-16,0.033023875
1984-10-17,0.033053134
1984-10-18,0.03324372
1984-10-19,0.03321931
1984-10-20,0.03321929
1984-10-21,0.03321939
1984-10-22,0.033382904
1984-10-23,0.033177406
1984-10-24,0.033334527
1984-10-25,0.0329491
1984-10-26,0.03280575
1984-10-27,0.032805532
1984-10-28,0.03280501
1984-10-29,0.032252762
1984-10-30,0.03229992
1984-10-31,0.03233247
1984-11-01,0.032323375
1984-11-02,0.032292835
1984-11-03,0.03229233
1984-11-04,0.032291736
1984-11-05,0.03229922
1984-11-06,0.032331474
1984-11-07,0.032348756
1984-11-08,0.032407645
1984-11-09,0.03240259
1984-11-10,0.032400846
1984-11-11,0.032401033
1984-11-12,0.03242956
1984-11-13,0.032447197
1984-11-14,0.032497387
1984-11-15,0.03246392
1984-11-16,0.032466393
1984-11-17,0.032466814
1984-11-18,0.032467518
1984-11-19,0.032463938
1984-11-20,0.03251015
1984-11-21,0.03251317
1984-11-22,0.032515913
1984-11-23,0.032517646
1984-11-24,0.032517646
1984-11-25,0.032517802
1984-11-26,0.032523647
1984-11-27,0.03253319
1984-11-28,0.032534007
1984-11-29,0.032539293
1984-11-30,0.032542925
1984-12-01,0.032542974
1984-12-02,0.03254265
1984-12-03,0.032564066
1984-12-04,0.03256143
1984-12-05,0.032590713
1984-12-06,0.03259322
1984-12-07,0.032578554
1984-12-08,0.03257861
1984-12-09,0.032579444
1984-12-10,0.032583304
1984-12-11,0.032589007
1984-12-12,0.032583065
1984-12-13,0.032581206
