date,roe_ratio
1984-03-20,0.029854529
1984-03-21,0.029845115
1984-03-22,0.029852444
1984-03-23,0.029844377
1984-03-24,0.029847078
1984-03-25,0.029848984
1984-03-26,0.029859312
1984-03-27,0.029859716
1984-03-28,0.029856943
1984-03-29,0.02987122
1984-03-30,0.029901719
1984-03-31,0.02990069
1984-04-01,0.029910274
1984-04-02,0.02994509
1984-04-03,0.029946078
1984-04-04,0.029950745
1984-04-05,0.02995609
1984-04-06,0.02996752
1984-04-07,0.029968673
1984-04-08,0.029968675
1984-04-09,0.029965844
1984-04-10,0.029915888
1984-04-11,0.029941017
1984-04-12,0.029305901
1984-04-13,0.029260002
1984-04-14,0.029259838
1984-04-15,0.029252354
1984-04-16,0.029288048
1984-04-17,0.029273732
1984-04-18,0.02933731
1984-04-19,0.029629258
1984-04-20,0.029570865
1984-04-21,0.02958431
1984-04-22,0.029579064
1984-04-23,0.029673724
1984-04-24,0.029765693
1984-04-25,0.029541263
1984-04-26,0.029947104
1984-04-27,0.030090313
1984-04-28,0.030109553
1984-04-29,0.030113416
1984-04-30,0.03129554
1984-05-01,0.031302363
1984-05-02,0.031270046
1984-05-03,0.031346597
1984-05-04,0.03133373
1984-05-05,0.031327065
1984-05-06,0.031327266
1984-05-07,0.03149721
1984-05-08,0.031482235
1984-05-09,0.03145004
1984-05-10,0.031457316
1984-05-11,0.031426128
1984-05-12,0.031426053
1984-05-13,0.031425796
1984-05-14,0.031231409
1984-05-15,0.030789714
1984-05-16,0.030770406
1984-05-17,0.030770263
1984-05-18,0.031207893
1984-05-19,0.031209143
1984-05-20,0.031209009
1984-05-21,0.031201364
1984-05-22,0.031186579
1984-05-23,0.031047145
1984-05-24,0.030957716
1984-05-25,0.030940572
1984-05-26,0.03093383
1984-05-27,0.030933943
1984-05-28,0.030933414
1984-05-29,0.030941783
1984-05-30,0.030944275
1984-05-31,0.030940155
1984-06-01,0.030904856
1984-06-02,0.030904872
1984-06-03,0.030904336
1984-06-04,0.030900642
1984-06-05,0.030905236
1984-06-06,0.030903075
1984-06-07,0.030912211
1984-06-08,0.031211961
1984-06-09,0.031211961
1984-06-10,0.031212399
1984-06-11,0.031195393
1984-06-12,0.031188909
1984-06-13,0.031176373
1984-06-14,0.031178812
1984-06-15,0.031165017
1984-06-16,0.031165978
1984-06-17,0.031165466
1984-06-18,0.031158233
1984-06-19,0.03117042
1984-06-20,0.031171963
1984-06-21,0.03118579
1984-06-22,0.031186245
1984-06-23,0.03118621
1984-06-24,0.031186135
1984-06-25,0.031178588
1984-06-26,0.031174716
1984-06-27,0.031189889
1984-06-28,0.03120072
1984-06-29,0.031202849
1984-06-30,0.031199332
1984-07-01,0.03119858
1984-07-02,0.031191953
1984-07-03,0.031211369
1984-07-04,0.031211369
1984-07-05,0.031213911
1984-07-06,0.031194873
1984-07-07,0.031194985
1984-07-08,0.031195182
1984-07-09,0.03122223
1984-07-10,0.031223038
1984-07-11,0.0312514
1984-07-12,0.03133758
1984-07-13,0.031640504
1984-07-14,0.031640522
1984-07-15,0.03164356
1984-07-16,0.031676874
1984-07-17,0.0316722
1984-07-18,0.031586498
1984-07-19,0.033442516
1984-07-20,0.03332268
1984-07-21,0.03332694
1984-07-22,0.033259533
1984-07-23,0.03328434
1984-07-24,0.03341842
1984-07-25,0.03352212
1984-07-26,0.033797953
1984-07-27,0.03375085
1984-07-28,0.033814427
1984-07-29,0.03381169
1984-07-30,0.03375276
1984-07-31,0.033402815
1984-08-01,0.033311356
1984-08-02,0.033210948
1984-08-03,0.033173222
1984-08-04,0.033173975
1984-08-05,0.03317318
1984-08-06,0.03318276
1984-08-07,0.033076912
1984-08-08,0.033078454
1984-08-09,0.033024695
1984-08-10,0.033013687
1984-08-11,0.033013932
1984-08-12,0.033013932
1984-08-13,0.0330992
1984-08-14,0.033093173
1984-08-15,0.033103604
1984-08-16,0.033105798
1984-08-17,0.033111874
1984-08-18,0.033114653
1984-08-19,0.033112857
1984-08-20,0.033093777
1984-08-21,0.03312112
1984-08-22,0.033098456
1984-08-23,0.033101585
1984-08-24,0.033106837
1984-08-25,0.033108156
1984-08-26,0.03310835
1984-08-27,0.03310653
1984-08-28,0.033120498
1984-08-29,0.033121683
1984-08-30,0.03311994
1984-08-31,0.033115838
1984-09-01,0.033115838
1984-09-02,0.033117253
1984-09-03,0.033115257
1984-09-04,0.033121694
1984-09-05,0.033112913
1984-09-06,0.033105467
1984-09-07,0.03310125
1984-09-08,0.03310125
1984-09-09,0.0331021
1984-09-10,0.03309577
1984-09-11,0.03309387
1984-09-12,0.03309364
1984-09-13,0.03308971
1984-09-14,0.03308905
1984-09-15,0.033079855
1984-09-16,0.033079818
1984-09-17,0.033072364
1984-09-18,0.03306825
1984-09-19,0.03304817
1984-09-20,0.033035863
1984-09-21,0.033011843
1984-09-22,0.033011843
1984-09-23,0.033012066
1984-09-24,0.033027377
1984-09-25,0.033033308
1984-09-26,0.03302556
1984-09-27,0.03301828
1984-09-28,0.03301681
1984-09-29,0.03301646
1984-09-30,0.03301646
1984-10-01,0.03302384
1984-10-02,0.033003204
1984-10-03,0.033001795
1984-10-04,0.032984413
1984-10-05,0.03299055
1984-10-06,0.03299076
1984-10-07,0.032990728
1984-10-08,0.03299068
1984-10-09,0.033000015
1984-10-10,0.033016734
1984-10-11,0.03299978
1984-10-12,0.033013456
1984-10-13,0.03301822
1984-10-14,0.03301822
1984-10-15,0.03300887
1984-10-16,0.03299555
1984-10-17,0.033024903
1984-10-18,0.033215873
1984-10-19,0.033191435
1984-10-20,0.03319141
1984-10-21,0.03319151
1984-10-22,0.033355318
1984-10-23,0.033149477
1984-10-24,0.03330686
1984-10-25,0.032920837
1984-10-26,0.03277725
1984-10-27,0.032777026
1984-10-28,0.03277651
1984-10-29,0.03222336
1984-10-30,0.03227059
1984-10-31,0.03230321
1984-11-01,0.032294102
1984-11-02,0.032263514
1984-11-03,0.032263003
1984-11-04,0.03226241
1984-11-05,0.032269914
1984-11-06,0.032302223
1984-11-07,0.03231954
1984-11-08,0.03237853
1984-11-09,0.032373466
1984-11-10,0.03237171
1984-11-11,0.032371897
1984-11-12,0.032400478
1984-11-13,0.03241815
1984-11-14,0.032468434
1984-11-15,0.03243491
1984-11-16,0.032437358
1984-11-17,0.032437783
1984-11-18,0.032438487
1984-11-19,0.032434907
1984-11-20,0.032481205
1984-11-21,0.03248423
1984-11-22,0.032486975
1984-11-23,0.032488707
1984-11-24,0.032488707
1984-11-25,0.032488868
1984-11-26,0.032494728
1984-11-27,0.032504283
1984-11-28,0.032505102
1984-11-29,0.032510396
1984-11-30,0.03251404
1984-12-01,0.032514084
1984-12-02,0.03251376
1984-12-03,0.032535218
1984-12-04,0.032532573
1984-12-05,0.032561913
1984-12-06,0.032564424
1984-12-07,0.03254973
1984-12-08,0.032549787
1984-12-09,0.03255062
1984-12-10,0.032554485
1984-12-11,0.032560196
1984-12-12,0.03255425
1984-12-13,0.032552384
1984-12-14,0.032562643
1984-12-15,0.032562643
1984-12-16,0.032561753
1984-12-17,0.032561917
1984-12-18,0.0325562
1984-12-19,0.03258164
1984-12-20,0.032582056
1984-12-21,0.03256991
1984-12-22,0.032568805
1984-12-23,0.032567866
1984-12-24,0.032568146
1984-12-25,0.032568146
1984-12-26,0.032560997
1984-12-27,0.03256073
1984-12-28,0.03256015
1984-12-29,0.032560576
1984-12-30,0.03256081
1984-12-31,0.032557864
1985-01-01,0.032560576
1985-01-02,0.032560885
1985-01-03,0.03251978
1985-01-04,0.032517076
1985-01-05,0.03251711
1985-01-06,0.03251711
1985-01-07,0.032509062
1985-01-08,0.03251173
1985-01-09,0.032511916
1985-01-10,0.032504115
1985-01-11,0.032486387
1985-01-12,0.03249645
1985-01-13,0.03249634
1985-01-14,0.03249376
1985-01-15,0.032386728
1985-01-16,0.03237381
1985-01-17,0.032347247
1985-01-18,0.032673743
1985-01-19,0.032675628
1985-01-20,0.03267413
1985-01-21,0.032524783
1985-01-22,0.032423936
1985-01-23,0.032223858
1985-01-24,0.032047223
1985-01-25,0.031727955
1985-01-26,0.031727985
1985-01-27,0.03172184
1985-01-28,0.031677395
1985-01-29,0.031861387
1985-01-30,0.0319056
1985-01-31,0.031756125
1985-02-01,0.031726647
1985-02-02,0.03172306
1985-02-03,0.031722177
1985-02-04,0.0316979
1985-02-05,0.03174922
1985-02-06,0.031754375
1985-02-07,0.031683374
1985-02-08,0.031627826
1985-02-09,0.031627826
1985-02-10,0.03161415
1985-02-11,0.031703494
1985-02-12,0.031608254
1985-02-13,0.03160842
1985-02-14,0.03193308
1985-02-15,0.03226243
1985-02-16,0.0322647
1985-02-17,0.03226531
1985-02-18,0.032265123
1985-02-19,0.03215638
1985-02-20,0.032174043
1985-02-21,0.03203475
1985-02-22,0.032010652
1985-02-23,0.032009557
1985-02-24,0.032009345
1985-02-25,0.03200882
1985-02-26,0.031996507
1985-02-27,0.031970724
1985-02-28,0.0320376
1985-03-01,0.032044016
1985-03-02,0.032044023
1985-03-03,0.03204684
1985-03-04,0.032048866
1985-03-05,0.032080352
1985-03-06,0.03209046
1985-03-07,0.032090113
1985-03-08,0.032127265
1985-03-09,0.032127243
1985-03-10,0.032128822
1985-03-11,0.032128766
1985-03-12,0.032129075
1985-03-13,0.032105483
1985-03-14,0.0320597
1985-03-15,0.032226704
1985-03-16,0.032226693
1985-03-17,0.03223016
1985-03-18,0.032299966
1985-03-19,0.032405652
1985-03-20,0.032430682
1985-03-21,0.03248194
1985-03-22,0.032469887
1985-03-23,0.032469902
1985-03-24,0.03247266
1985-03-25,0.032482583
1985-03-26,0.032491274
1985-03-27,0.032490227
1985-03-28,0.03248637
1985-03-29,0.032468498
1985-03-30,0.032468006
1985-03-31,0.032468006
1985-04-01,0.032465756
1985-04-02,0.0324676
1985-04-03,0.03246966
1985-04-04,0.032486305
1985-04-05,0.032496903
1985-04-06,0.032496635
1985-04-07,0.032495283
1985-04-08,0.03243138
1985-04-09,0.032452025
1985-04-10,0.03245414
1985-04-11,0.03158982
1985-04-12,0.03147289
1985-04-13,0.03147289
1985-04-14,0.03147304
1985-04-15,0.031434227
1985-04-16,0.031403955
1985-04-17,0.0312744
1985-04-18,0.031262975
1985-04-19,0.03098386
1985-04-20,0.030974085
1985-04-21,0.030995464
1985-04-22,0.031032214
1985-04-23,0.030975817
1985-04-24,0.0302061
1985-04-25,0.029903997
1985-04-26,0.030211708
1985-04-27,0.030212255
1985-04-28,0.030211726
1985-04-29,0.030240387
1985-04-30,0.030274797
1985-05-01,0.030195793
1985-05-02,0.030148553
1985-05-03,0.030059537
1985-05-04,0.030045811
1985-05-05,0.030048084
1985-05-06,0.03003506
1985-05-07,0.030030252
1985-05-08,0.030059941
1985-05-09,0.030061625
1985-05-10,0.030054906
1985-05-11,0.030057272
1985-05-12,0.030054191
1985-05-13,0.030039085
1985-05-14,0.029992873
1985-05-15,0.029987248
1985-05-16,0.029993907
1985-05-17,0.029978486
1985-05-18,0.0300151
1985-05-19,0.030015033
1985-05-20,0.030040575
1985-05-21,0.029920446
1985-05-22,0.029909037
1985-05-23,0.029746808
1985-05-24,0.029618062
1985-05-25,0.029619036
1985-05-26,0.029619323
1985-05-27,0.029619267
1985-05-28,0.02962554
1985-05-29,0.02962377
1985-05-30,0.029620882
1985-05-31,0.029585326
1985-06-01,0.029585335
1985-06-02,0.029585307
1985-06-03,0.02958863
1985-06-04,0.029563097
1985-06-05,0.029563567
1985-06-06,0.029558528
1985-06-07,0.029558212
1985-06-08,0.029560342
1985-06-09,0.029560342
1985-06-10,0.029559057
1985-06-11,0.02952059
1985-06-12,0.029401101
1985-06-13,0.029399225
1985-06-14,0.029397722
1985-06-15,0.029397832
1985-06-16,0.02939812
1985-06-17,0.029369099
1985-06-18,0.029371668
1985-06-19,0.029357256
1985-06-20,0.029487543
1985-06-21,0.029454127
1985-06-22,0.029454088
1985-06-23,0.02945404
1985-06-24,0.02945326
1985-06-25,0.029461809
1985-06-26,0.029470457
1985-06-27,0.029474994
1985-06-28,0.02947534
1985-06-29,0.029473059
1985-06-30,0.029471448
1985-07-01,0.029473567
1985-07-02,0.029500743
1985-07-03,0.02950903
1985-07-04,0.02950903
1985-07-05,0.029508792
1985-07-06,0.029508758
1985-07-07,0.029508846
1985-07-08,0.029529078
1985-07-09,0.029521627
1985-07-10,0.02956097
1985-07-11,0.029578727
1985-07-12,0.029658478
1985-07-13,0.029658932
1985-07-14,0.029653564
1985-07-15,0.02968102
1985-07-16,0.029990966
1985-07-17,0.029851709
1985-07-18,0.030098192
1985-07-19,0.03037367
1985-07-20,0.03037157
1985-07-21,0.030372445
1985-07-22,0.030237453
1985-07-23,0.03033604
1985-07-24,0.030463113
1985-07-25,0.03065872
1985-07-26,0.030593054
1985-07-27,0.030594941
1985-07-28,0.03059494
1985-07-29,0.030431366
1985-07-30,0.03041793
1985-07-31,0.030519852
1985-08-01,0.03046672
1985-08-02,0.030397777
1985-08-03,0.030398307
1985-08-04,0.030398391
1985-08-05,0.030284235
1985-08-06,0.030279633
1985-08-07,0.030202737
1985-08-08,0.030178778
1985-08-09,0.029982297
1985-08-10,0.029978866
1985-08-11,0.029977484
1985-08-12,0.02997094
1985-08-13,0.029969793
1985-08-14,0.030010993
1985-08-15,0.029996978
1985-08-16,0.03001242
1985-08-17,0.03001082
1985-08-18,0.030009571
1985-08-19,0.029997464
1985-08-20,0.029986352
1985-08-21,0.029966217
1985-08-22,0.02996773
1985-08-23,0.029973065
1985-08-24,0.029973065
1985-08-25,0.02997273
1985-08-26,0.029973648
1985-08-27,0.029969877
1985-08-28,0.029970178
1985-08-29,0.02997284
1985-08-30,0.029966656
1985-08-31,0.029966656
1985-09-01,0.029966656
1985-09-02,0.029966835
1985-09-03,0.029951446
1985-09-04,0.029957538
1985-09-05,0.029936422
1985-09-06,0.02993736
1985-09-07,0.02993736
1985-09-08,0.02993732
1985-09-09,0.02995629
1985-09-10,0.029963037
1985-09-11,0.029963525
1985-09-12,0.029961016
1985-09-13,0.029958233
1985-09-14,0.029958207
1985-09-15,0.029958246
1985-09-16,0.029956754
1985-09-17,0.029933859
1985-09-18,0.029932104
1985-09-19,0.02993
1985-09-20,0.02988692
1985-09-21,0.02988737
1985-09-22,0.029890645
1985-09-23,0.029894993
1985-09-24,0.029932987
1985-09-25,0.0299138
1985-09-26,0.029914208
1985-09-27,0.029912943
1985-09-28,0.029912878
1985-09-29,0.029912872
1985-09-30,0.02990487
1985-10-01,0.029918633
1985-10-02,0.029901905
1985-10-03,0.029896956
1985-10-04,0.029899634
1985-10-05,0.029899638
1985-10-06,0.029899638
1985-10-07,0.029893322
1985-10-08,0.02989176
1985-10-09,0.029871363
1985-10-10,0.029862855
1985-10-11,0.02987068
1985-10-12,0.02987223
1985-10-13,0.029872498
1985-10-14,0.02988123
1985-10-15,0.029867012
1985-10-16,0.029858995
1985-10-17,0.029911656
1985-10-18,0.029971639
1985-10-19,0.02999044
1985-10-20,0.029990355
1985-10-21,0.030064996
1985-10-22,0.029978596
1985-10-23,0.03013624
1985-10-24,0.030057902
1985-10-25,0.030178225
1985-10-26,0.03018436
1985-10-27,0.030183023
1985-10-28,0.029912535
1985-10-29,0.0299105
1985-10-30,0.029810103
1985-10-31,0.029868547
1985-11-01,0.02985646
1985-11-02,0.02985645
1985-11-03,0.029856306
1985-11-04,0.029903382
1985-11-05,0.029996173
1985-11-06,0.029948896
1985-11-07,0.030012403
1985-11-08,0.029995164
1985-11-09,0.029995164
1985-11-10,0.02999521
1985-11-11,0.029984813
1985-11-12,0.029958986
1985-11-13,0.029965287
1985-11-14,0.029914139
1985-11-15,0.029906977
1985-11-16,0.029906629
1985-11-17,0.029906923
1985-11-18,0.029967811
1985-11-19,0.030010507
1985-11-20,0.030075135
1985-11-21,0.03007296
1985-11-22,0.030061852
1985-11-23,0.030061996
1985-11-24,0.03006199
1985-11-25,0.030060269
1985-11-26,0.030067656
1985-11-27,0.030079802
1985-11-28,0.030079026
1985-11-29,0.03007923
1985-11-30,0.03007775
1985-12-01,0.030077972
1985-12-02,0.030077202
1985-12-03,0.030079057
1985-12-04,0.03009524
1985-12-05,0.030093422
1985-12-06,0.0300898
1985-12-07,0.0300898
1985-12-08,0.03008806
1985-12-09,0.030086838
1985-12-10,0.030097047
1985-12-11,0.030098667
1985-12-12,0.030102476
1985-12-13,0.030098991
1985-12-14,0.030098991
1985-12-15,0.030098755
1985-12-16,0.030096777
1985-12-17,0.030100608
1985-12-18,0.030108834
1985-12-19,0.03011266
1985-12-20,0.030090304
1985-12-21,0.030090304
1985-12-22,0.030090345
1985-12-23,0.030081885
1985-12-24,0.03008976
1985-12-25,0.03008987
1985-12-26,0.030088399
1985-12-27,0.030088205
1985-12-28,0.030088186
1985-12-29,0.030088333
1985-12-30,0.030089412
1985-12-31,0.030084321
1986-01-01,0.030084088
1986-01-02,0.030084342
1986-01-03,0.030073244
1986-01-04,0.030073293
1986-01-05,0.030073293
1986-01-06,0.030074893
1986-01-07,0.030069163
1986-01-08,0.030070152
1986-01-09,0.03007193
1986-01-10,0.03007658
1986-01-11,0.030076634
1986-01-12,0.030076634
1986-01-13,0.030071393
1986-01-14,0.030119583
1986-01-15,0.030179877
1986-01-16,0.030279001
1986-01-17,0.031078227
1986-01-18,0.03107826
1986-01-19,0.031078044
1986-01-20,0.03102334
1986-01-21,0.031004077
1986-01-22,0.030901177
1986-01-23,0.030799473
1986-01-24,0.030655546
1986-01-25,0.030654827
1986-01-26,0.030656487
1986-01-27,0.030515121
1986-01-28,0.030347338
1986-01-29,0.030206785
1986-01-30,0.030245077
1986-01-31,0.03019042
1986-02-01,0.03018892
1986-02-02,0.030188676
1986-02-03,0.030246943
1986-02-04,0.03028288
1986-02-05,0.030276412
1986-02-06,0.030414142
1986-02-07,0.030494323
1986-02-08,0.030488346
1986-02-09,0.030488344
1986-02-10,0.030473579
1986-02-11,0.03030386
1986-02-12,0.030372784
1986-02-13,0.030418167
1986-02-14,0.030526087
1986-02-15,0.030520355
1986-02-16,0.030520443
1986-02-17,0.030611156
1986-02-18,0.030694677
1986-02-19,0.030724596
1986-02-20,0.030802878
1986-02-21,0.030812033
1986-02-22,0.030819206
1986-02-23,0.030775812
1986-02-24,0.030675031
1986-02-25,0.030686708
1986-02-26,0.030638447
1986-02-27,0.030576458
1986-02-28,0.030675918
1986-03-01,0.030676335
1986-03-02,0.030675394
1986-03-03,0.030688941
1986-03-04,0.030751279
1986-03-05,0.030729493
1986-03-06,0.03074575
1986-03-07,0.03077159
1986-03-08,0.030771662
1986-03-09,0.030771883
1986-03-10,0.030761829
1986-03-11,0.030775204
1986-03-12,0.030788034
1986-03-13,0.030791055
1986-03-14,0.030930676
1986-03-15,0.030930774
1986-03-16,0.030930784
1986-03-17,0.030932521
1986-03-18,0.030963076
1986-03-19,0.031078624
1986-03-20,0.03119462
1986-03-21,0.031225828
1986-03-22,0.03123204
1986-03-23,0.031231338
1986-03-24,0.031242734
1986-03-25,0.031243658
1986-03-26,0.031245554
1986-03-27,0.031243388
1986-03-28,0.031240493
1986-03-29,0.031240629
1986-03-30,0.031240629
1986-03-31,0.031262994
1986-04-01,0.031252954
1986-04-02,0.031299945
1986-04-03,0.031298693
1986-04-04,0.0312953
1986-04-05,0.031295232
1986-04-06,0.03129261
1986-04-07,0.03131046
1986-04-08,0.031310394
1986-04-09,0.031287845
1986-04-10,0.031252395
1986-04-11,0.031242304
1986-04-12,0.031262886
1986-04-13,0.031262953
1986-04-14,0.029937714
1986-04-15,0.029756982
1986-04-16,0.029717041
1986-04-17,0.02998845
1986-04-18,0.02988676
1986-04-19,0.029899646
1986-04-20,0.029895902
1986-04-21,0.029954148
1986-04-22,0.029595869
1986-04-23,0.029691128
1986-04-24,0.030088035
1986-04-25,0.030053822
1986-04-26,0.030060187
1986-04-27,0.03007047
1986-04-28,0.030117102
1986-04-29,0.030122275
1986-04-30,0.02976615
1986-05-01,0.02969517
1986-05-02,0.029695371
1986-05-03,0.029696776
1986-05-04,0.029697474
1986-05-05,0.029757598
1986-05-06,0.029731816
1986-05-07,0.029742612
1986-05-08,0.029692931
1986-05-09,0.029678043
1986-05-10,0.029678043
1986-05-11,0.029678775
1986-05-12,0.02967174
1986-05-13,0.029625833
1986-05-14,0.029505886
1986-05-15,0.029480908
1986-05-16,0.029166928
1986-05-17,0.029169763
1986-05-18,0.029167792
1986-05-19,0.029201372
1986-05-20,0.02911657
1986-05-21,0.028811965
1986-05-22,0.028808665
1986-05-23,0.028810903
1986-05-24,0.028810903
1986-05-25,0.028810903
1986-05-26,0.028809277
1986-05-27,0.028759236
1986-05-28,0.028732438
1986-05-29,0.028732736
1986-05-30,0.028722266
1986-05-31,0.028722266
1986-06-01,0.028722178
1986-06-02,0.028697455
1986-06-03,0.028687432
1986-06-04,0.028654935
1986-06-05,0.028683351
1986-06-06,0.028674472
1986-06-07,0.028674472
1986-06-08,0.028674472
1986-06-09,0.02867559
1986-06-10,0.02867889
1986-06-11,0.02868261
1986-06-12,0.028684286
1986-06-13,0.0286837
1986-06-14,0.028683752
1986-06-15,0.02867089
1986-06-16,0.028667439
1986-06-17,0.028656812
1986-06-18,0.02867345
1986-06-19,0.02865141
1986-06-20,0.028652376
1986-06-21,0.028652376
1986-06-22,0.028650949
1986-06-23,0.02865219
1986-06-24,0.028674373
1986-06-25,0.02867712
1986-06-26,0.028680747
1986-06-27,0.028693805
1986-06-28,0.028693805
1986-06-29,0.028693726
1986-06-30,0.028698849
1986-07-01,0.028697677
1986-07-02,0.028718743
1986-07-03,0.028723674
1986-07-04,0.028723674
1986-07-05,0.028723674
1986-07-06,0.028723508
1986-07-07,0.02872997
1986-07-08,0.028832655
1986-07-09,0.028866028
1986-07-10,0.028853463
1986-07-11,0.028885463
1986-07-12,0.028885582
1986-07-13,0.028883655
1986-07-14,0.028959045
1986-07-15,0.029065795
1986-07-16,0.029121274
1986-07-17,0.029168077
1986-07-18,0.02920814
1986-07-19,0.029215273
1986-07-20,0.029213479
1986-07-21,0.0291371
1986-07-22,0.029277997
1986-07-23,0.029479183
1986-07-24,0.030100843
1986-07-25,0.02992883
1986-07-26,0.029933155
1986-07-27,0.02992969
1986-07-28,0.029826783
1986-07-29,0.029672496
1986-07-30,0.029549792
1986-07-31,0.029538264
1986-08-01,0.029511966
1986-08-02,0.029511966
1986-08-03,0.02951166
1986-08-04,0.029485235
1986-08-05,0.029462203
1986-08-06,0.02945467
1986-08-07,0.029416878
1986-08-08,0.029376177
1986-08-09,0.029376246
1986-08-10,0.029377302
1986-08-11,0.029331569
1986-08-12,0.029474368
1986-08-13,0.02942577
1986-08-14,0.029394424
1986-08-15,0.029403307
1986-08-16,0.029397039
1986-08-17,0.029397357
1986-08-18,0.029412236
1986-08-19,0.02938304
1986-08-20,0.02940297
1986-08-21,0.029469704
1986-08-22,0.029456772
1986-08-23,0.029457882
1986-08-24,0.029457968
1986-08-25,0.029460844
1986-08-26,0.029475356
1986-08-27,0.029465027
1986-08-28,0.029466294
1986-08-29,0.029473606
1986-08-30,0.029473752
1986-08-31,0.029474083
1986-09-01,0.0294741
1986-09-02,0.029468045
1986-09-03,0.029472237
1986-09-04,0.029474556
1986-09-05,0.02946698
1986-09-06,0.02946698
1986-09-07,0.02946636
1986-09-08,0.029466355
1986-09-09,0.029466022
1986-09-10,0.029450512
1986-09-11,0.029492341
1986-09-12,0.029489385
1986-09-13,0.0294891
1986-09-14,0.0294888
1986-09-15,0.02949631
1986-09-16,0.029491358
1986-09-17,0.029480675
1986-09-18,0.029474026
1986-09-19,0.029422078
1986-09-20,0.029423142
1986-09-21,0.029423073
1986-09-22,0.029423546
1986-09-23,0.029428588
1986-09-24,0.029429404
1986-09-25,0.029429616
1986-09-26,0.029428164
1986-09-27,0.029428164
1986-09-28,0.029428164
1986-09-29,0.029428687
1986-09-30,0.029426537
1986-10-01,0.029394444
1986-10-02,0.029378545
1986-10-03,0.029379299
1986-10-04,0.029379742
1986-10-05,0.029378708
1986-10-06,0.029377755
1986-10-07,0.029376408
1986-10-08,0.029375305
1986-10-09,0.029381327
1986-10-10,0.029434185
1986-10-11,0.029434359
1986-10-12,0.029434359
1986-10-13,0.02943474
1986-10-14,0.029315392
1986-10-15,0.029325908
1986-10-16,0.029398775
1986-10-17,0.029431647
1986-10-18,0.029461447
1986-10-19,0.029463368
1986-10-20,0.02953612
1986-10-21,0.02964346
1986-10-22,0.029394865
1986-10-23,0.029120233
1986-10-24,0.029189372
1986-10-25,0.029180733
1986-10-26,0.029179301
1986-10-27,0.028961454
1986-10-28,0.029062923
1986-10-29,0.029114839
1986-10-30,0.029157216
1986-10-31,0.02929344
1986-11-01,0.029276038
1986-11-02,0.029279975
1986-11-03,0.029348409
1986-11-04,0.029508749
1986-11-05,0.029346362
1986-11-06,0.029335879
1986-11-07,0.02929242
1986-11-08,0.029301755
1986-11-09,0.029301682
1986-11-10,0.029297905
1986-11-11,0.02934108
1986-11-12,0.029403808
1986-11-13,0.029413704
1986-11-14,0.029390628
1986-11-15,0.029390179
1986-11-16,0.02939156
1986-11-17,0.029450681
1986-11-18,0.029469397
1986-11-19,0.029491723
1986-11-20,0.02950295
1986-11-21,0.029524762
1986-11-22,0.029524522
1986-11-23,0.029524349
1986-11-24,0.029512633
1986-11-25,0.02951135
1986-11-26,0.029508019
1986-11-27,0.029508173
1986-11-28,0.029507695
1986-11-29,0.029509185
1986-11-30,0.029503958
1986-12-01,0.02950518
1986-12-02,0.029509222
1986-12-03,0.029510615
1986-12-04,0.029506408
1986-12-05,0.02950762
1986-12-06,0.02950762
1986-12-07,0.02950762
1986-12-08,0.02950822
1986-12-09,0.029508175
1986-12-10,0.029474782
1986-12-11,0.029475179
1986-12-12,0.02947903
1986-12-13,0.029473975
1986-12-14,0.029473975
1986-12-15,0.029471768
1986-12-16,0.029469807
1986-12-17,0.029497338
1986-12-18,0.029490976
1986-12-19,0.029481087
1986-12-20,0.029464463
1986-12-21,0.029464463
1986-12-22,0.029464275
1986-12-23,0.029459199
1986-12-24,0.0294585
1986-12-25,0.0294585
1986-12-26,0.029458491
1986-12-27,0.029458491
1986-12-28,0.029458491
1986-12-29,0.02945849
1986-12-30,0.02945258
1986-12-31,0.029452763
1987-01-01,0.029452763
1987-01-02,0.029489173
1987-01-03,0.029489212
1987-01-04,0.029489227
1987-01-05,0.029494751
1987-01-06,0.029485172
1987-01-07,0.02949203
1987-01-08,0.029505774
1987-01-09,0.029505948
1987-01-10,0.02950585
1987-01-11,0.029505733
1987-01-12,0.02950869
1987-01-13,0.029513255
1987-01-14,0.02959108
1987-01-15,0.029597376
1987-01-16,0.029589182
1987-01-17,0.029588996
1987-01-18,0.02958903
1987-01-19,0.029687876
1987-01-20,0.029817443
1987-01-21,0.02989852
1987-01-22,0.029894035
1987-01-23,0.02985714
1987-01-24,0.02985714
1987-01-25,0.029857393
1987-01-26,0.029625371
1987-01-27,0.029561061
1987-01-28,0.029437715
1987-01-29,0.029302618
1987-01-30,0.028922124
1987-01-31,0.02892108
1987-02-01,0.028920958
1987-02-02,0.028939465
1987-02-03,0.028837707
1987-02-04,0.028950762
1987-02-05,0.029103959
1987-02-06,0.029083302
1987-02-07,0.02908253
1987-02-08,0.029080067
1987-02-09,0.028944332
1987-02-10,0.028960211
1987-02-11,0.028983166
1987-02-12,0.0290062
1987-02-13,0.029199336
1987-02-14,0.029193938
1987-02-15,0.029193839
1987-02-16,0.029194467
1987-02-17,0.029007029
1987-02-18,0.029093191
1987-02-19,0.029288657
1987-02-20,0.02931716
1987-02-21,0.02931662
1987-02-22,0.029318957
1987-02-23,0.029228525
1987-02-24,0.029241506
1987-02-25,0.029223196
1987-02-26,0.02922237
1987-02-27,0.029239492
1987-02-28,0.029239805
