date,roe_ratio
1988-07-13,0.032468896
1988-07-14,0.032441385
1988-07-15,0.032588605
1988-07-16,0.032582797
1988-07-17,0.032582905
1988-07-18,0.032561246
1988-07-19,0.0325924
1988-07-20,0.032778453
1988-07-21,0.033170722
1988-07-22,0.033294994
1988-07-23,0.03329586
1988-07-24,0.033336572
1988-07-25,0.03329075
1988-07-26,0.033403985
1988-07-27,0.0336062
1988-07-28,0.03383124
1988-07-29,0.03380349
1988-07-30,0.03378424
1988-07-31,0.03378434
1988-08-01,0.0337479
1988-08-02,0.03377187
1988-08-03,0.033746384
1988-08-04,0.033747923
1988-08-05,0.033667423
1988-08-06,0.033666734
1988-08-07,0.03365223
1988-08-08,0.033566523
1988-08-09,0.03360162
1988-08-10,0.033605486
1988-08-11,0.03348373
1988-08-12,0.0334848
1988-08-13,0.033491574
1988-08-14,0.033483926
1988-08-15,0.03348466
1988-08-16,0.033517558
1988-08-17,0.03348171
1988-08-18,0.033460416
1988-08-19,0.033457633
1988-08-20,0.033458307
1988-08-21,0.033457536
1988-08-22,0.0335008
1988-08-23,0.033488918
1988-08-24,0.033502623
1988-08-25,0.0334913
1988-08-26,0.033505738
1988-08-27,0.03350575
1988-08-28,0.033506338
1988-08-29,0.033505466
1988-08-30,0.033509206
1988-08-31,0.03334651
1988-09-01,0.03335144
1988-09-02,0.033358008
1988-09-03,0.033357926
1988-09-04,0.033357833
1988-09-05,0.03335755
1988-09-06,0.03336245
1988-09-07,0.033396468
1988-09-08,0.033436973
1988-09-09,0.033432785
1988-09-10,0.033432662
1988-09-11,0.033432662
1988-09-12,0.033445116
1988-09-13,0.033460945
1988-09-14,0.03346134
1988-09-15,0.03346588
1988-09-16,0.033460665
1988-09-17,0.033478852
1988-09-18,0.0334789
1988-09-19,0.033498295
1988-09-20,0.033488236
1988-09-21,0.033486422
1988-09-22,0.033474803
1988-09-23,0.033478882
1988-09-24,0.033479404
1988-09-25,0.033479404
1988-09-26,0.03347075
1988-09-27,0.03347416
1988-09-28,0.033470593
1988-09-29,0.033467725
1988-09-30,0.033466775
1988-10-01,0.033466414
1988-10-02,0.033466414
1988-10-03,0.03346594
1988-10-04,0.033509273
1988-10-05,0.033493124
1988-10-06,0.033503104
1988-10-07,0.033509884
1988-10-08,0.033509884
1988-10-09,0.033511188
1988-10-10,0.033510778
1988-10-11,0.03352029
1988-10-12,0.033444025
1988-10-13,0.03345007
1988-10-14,0.033648912
1988-10-15,0.033648897
1988-10-16,0.033649255
1988-10-17,0.033627525
1988-10-18,0.033783555
1988-10-19,0.034213092
1988-10-20,0.034051444
1988-10-21,0.034029886
1988-10-22,0.03400629
1988-10-23,0.034006204
1988-10-24,0.034230966
1988-10-25,0.0342837
1988-10-26,0.03391851
1988-10-27,0.03361328
1988-10-28,0.033651594
1988-10-29,0.033651598
1988-10-30,0.03365124
1988-10-31,0.033710685
1988-11-01,0.03382921
1988-11-02,0.03386651
1988-11-03,0.033942696
1988-11-04,0.033999354
1988-11-05,0.033999346
1988-11-06,0.033996616
1988-11-07,0.034002338
1988-11-08,0.034024864
1988-11-09,0.03404125
1988-11-10,0.03404528
1988-11-11,0.034057554
1988-11-12,0.034059864
1988-11-13,0.034059867
1988-11-14,0.034096677
1988-11-15,0.034082655
1988-11-16,0.03412488
1988-11-17,0.034179594
1988-11-18,0.034185503
1988-11-19,0.03418548
1988-11-20,0.034185365
1988-11-21,0.034205556
1988-11-22,0.034199618
1988-11-23,0.03420708
1988-11-24,0.03420715
1988-11-25,0.03421129
1988-11-26,0.034211352
1988-11-27,0.034211352
1988-11-28,0.034221962
1988-11-29,0.034225143
1988-11-30,0.034217004
1988-12-01,0.034223273
1988-12-02,0.03421805
1988-12-03,0.034218073
1988-12-04,0.034218073
1988-12-05,0.03421669
1988-12-06,0.03423861
1988-12-07,0.034233745
1988-12-08,0.03423993
1988-12-09,0.03423944
1988-12-10,0.03423967
1988-12-11,0.034239624
1988-12-12,0.034237638
1988-12-13,0.03423414
1988-12-14,0.03422962
1988-12-15,0.034227554
1988-12-16,0.034239583
1988-12-17,0.03423958
1988-12-18,0.034239538
1988-12-19,0.034243032
1988-12-20,0.034249708
1988-12-21,0.03424875
1988-12-22,0.034252144
1988-12-23,0.034271043
1988-12-24,0.034271043
1988-12-25,0.034271043
1988-12-26,0.034271076
1988-12-27,0.034271367
1988-12-28,0.034271408
1988-12-29,0.034273136
1988-12-30,0.034273323
1988-12-31,0.034273323
1989-01-01,0.034273323
1989-01-02,0.034273323
1989-01-03,0.034277093
1989-01-04,0.03427407
1989-01-05,0.034274165
1989-01-06,0.03428272
1989-01-07,0.03428272
1989-01-08,0.03428272
1989-01-09,0.03427742
1989-01-10,0.03427862
1989-01-11,0.03428944
1989-01-12,0.034287922
1989-01-13,0.034290627
1989-01-14,0.034290645
1989-01-15,0.034290645
1989-01-16,0.034321956
1989-01-17,0.034216773
1989-01-18,0.034173187
1989-01-19,0.03471307
1989-01-20,0.034723602
1989-01-21,0.034716092
1989-01-22,0.034716792
1989-01-23,0.034168188
1989-01-24,0.0338565
1989-01-25,0.03329438
1989-01-26,0.033118453
1989-01-27,0.03314348
1989-01-28,0.033126116
1989-01-29,0.03312477
1989-01-30,0.033074662
1989-01-31,0.03304064
1989-02-01,0.032887883
1989-02-02,0.033088062
1989-02-03,0.03330398
1989-02-04,0.03329952
1989-02-05,0.03329952
1989-02-06,0.033328515
1989-02-07,0.033228625
1989-02-08,0.03301901
1989-02-09,0.032986213
1989-02-10,0.032903086
1989-02-11,0.03290194
1989-02-12,0.032901373
1989-02-13,0.032917388
1989-02-14,0.03287262
1989-02-15,0.032761894
1989-02-16,0.033021472
1989-02-17,0.033067483
1989-02-18,0.033067517
1989-02-19,0.0330674
1989-02-20,0.03306584
1989-02-21,0.03289718
1989-02-22,0.03295328
1989-02-23,0.03293936
1989-02-24,0.032890648
1989-02-25,0.032887638
1989-02-26,0.032887455
1989-02-27,0.032866772
1989-02-28,0.032851744
1989-03-01,0.03294021
1989-03-02,0.033015914
1989-03-03,0.03301496
1989-03-04,0.03301496
1989-03-05,0.033014666
1989-03-06,0.03300614
1989-03-07,0.033030808
1989-03-08,0.033010587
1989-03-09,0.033179212
1989-03-10,0.03318723
1989-03-11,0.033186745
1989-03-12,0.033186745
1989-03-13,0.033208907
1989-03-14,0.033197153
1989-03-15,0.033376537
1989-03-16,0.033377584
1989-03-17,0.03339889
1989-03-18,0.03339929
1989-03-19,0.033399638
1989-03-20,0.03339636
1989-03-21,0.033396084
1989-03-22,0.033389132
1989-03-23,0.03337589
1989-03-24,0.033390477
1989-03-25,0.03339462
1989-03-26,0.033394665
1989-03-27,0.033400763
1989-03-28,0.03340864
1989-03-29,0.033413026
1989-03-30,0.033372354
1989-03-31,0.033375654
1989-04-01,0.033374142
1989-04-02,0.033374112
1989-04-03,0.03329777
1989-04-04,0.033300355
1989-04-05,0.03329519
1989-04-06,0.03331025
1989-04-07,0.03331828
1989-04-08,0.03331637
1989-04-09,0.033315837
1989-04-10,0.0333437
1989-04-11,0.03339857
1989-04-12,0.03333796
1989-04-13,0.03336565
1989-04-14,0.03240916
1989-04-15,0.032409426
1989-04-16,0.032384995
1989-04-17,0.03249417
1989-04-18,0.032540217
1989-04-19,0.032671995
1989-04-20,0.03349855
1989-04-21,0.03389311
1989-04-22,0.03388491
1989-04-23,0.033872947
1989-04-24,0.03375705
1989-04-25,0.03444592
1989-04-26,0.034508657
1989-04-27,0.03506893
1989-04-28,0.03517006
1989-04-29,0.035176545
1989-04-30,0.03517721
1989-05-01,0.03524413
1989-05-02,0.035347663
1989-05-03,0.03522141
1989-05-04,0.034857824
1989-05-05,0.034880128
1989-05-06,0.034878906
1989-05-07,0.034878705
1989-05-08,0.03485419
1989-05-09,0.034799524
1989-05-10,0.03471498
1989-05-11,0.034869906
1989-05-12,0.035612855
1989-05-13,0.03561263
1989-05-14,0.035614204
1989-05-15,0.035618853
1989-05-16,0.035422448
1989-05-17,0.035420924
1989-05-18,0.035404418
1989-05-19,0.03539354
1989-05-20,0.035394784
1989-05-21,0.035388514
1989-05-22,0.035379663
1989-05-23,0.035368677
1989-05-24,0.035420913
1989-05-25,0.03542
1989-05-26,0.03524729
1989-05-27,0.035247248
1989-05-28,0.035247248
1989-05-29,0.03524736
1989-05-30,0.035246238
1989-05-31,0.035250984
1989-06-01,0.03525729
1989-06-02,0.035241097
1989-06-03,0.03524116
1989-06-04,0.03524109
1989-06-05,0.03524217
1989-06-06,0.03524218
1989-06-07,0.03524467
1989-06-08,0.035235867
1989-06-09,0.03524546
1989-06-10,0.03524546
1989-06-11,0.03524546
1989-06-12,0.035245463
1989-06-13,0.03521141
1989-06-14,0.035208266
1989-06-15,0.035203658
1989-06-16,0.035200298
1989-06-17,0.03520036
1989-06-18,0.03520036
1989-06-19,0.03520216
1989-06-20,0.035224147
1989-06-21,0.035224
1989-06-22,0.03523408
1989-06-23,0.03523198
1989-06-24,0.03523198
1989-06-25,0.03523198
1989-06-26,0.035238616
1989-06-27,0.03524307
1989-06-28,0.03526639
1989-06-29,0.035270136
1989-06-30,0.035258815
1989-07-01,0.035258815
1989-07-02,0.03525835
1989-07-03,0.03526861
1989-07-04,0.035267502
1989-07-05,0.035274405
1989-07-06,0.035300687
1989-07-07,0.03530126
1989-07-08,0.03530126
1989-07-09,0.0353087
1989-07-10,0.03530937
1989-07-11,0.03530324
1989-07-12,0.035334922
1989-07-13,0.035420176
1989-07-14,0.035398383
1989-07-15,0.035398405
1989-07-16,0.035398576
1989-07-17,0.03541534
1989-07-18,0.035746142
1989-07-19,0.03600596
1989-07-20,0.035954136
1989-07-21,0.035839558
1989-07-22,0.035839558
1989-07-23,0.035842657
1989-07-24,0.035740297
1989-07-25,0.035617016
1989-07-26,0.035661235
1989-07-27,0.035282187
1989-07-28,0.035149597
1989-07-29,0.035145074
1989-07-30,0.035175383
1989-07-31,0.03505638
1989-08-01,0.034923483
1989-08-02,0.0348819
1989-08-03,0.03489644
1989-08-04,0.034804355
1989-08-05,0.0348109
1989-08-06,0.03481522
1989-08-07,0.034752104
1989-08-08,0.034739166
1989-08-09,0.034753837
1989-08-10,0.034637954
1989-08-11,0.034639165
1989-08-12,0.03463796
1989-08-13,0.034638558
1989-08-14,0.034586444
1989-08-15,0.034604266
1989-08-16,0.03459347
1989-08-17,0.034568433
1989-08-18,0.0345378
1989-08-19,0.034538575
1989-08-20,0.03453861
1989-08-21,0.034532532
1989-08-22,0.03451669
1989-08-23,0.034494467
1989-08-24,0.034497052
1989-08-25,0.034518316
1989-08-26,0.034518797
1989-08-27,0.034518816
1989-08-28,0.03437715
1989-08-29,0.034371264
1989-08-30,0.034370158
1989-08-31,0.034356277
1989-09-01,0.03435869
1989-09-02,0.03435846
1989-09-03,0.034358524
1989-09-04,0.03435858
1989-09-05,0.034365855
1989-09-06,0.034371268
1989-09-07,0.034380607
1989-09-08,0.034378976
1989-09-09,0.034378927
1989-09-10,0.034378864
1989-09-11,0.034372583
1989-09-12,0.03437531
1989-09-13,0.03438189
1989-09-14,0.034381162
1989-09-15,0.034381352
1989-09-16,0.034381684
1989-09-17,0.0343818
1989-09-18,0.034333725
1989-09-19,0.034382787
1989-09-20,0.034362577
1989-09-21,0.034360666
1989-09-22,0.034364745
1989-09-23,0.034364488
1989-09-24,0.034364436
1989-09-25,0.03436276
1989-09-26,0.03435709
1989-09-27,0.034364726
1989-09-28,0.034364432
1989-09-29,0.034369312
1989-09-30,0.03438119
1989-10-01,0.03438102
1989-10-02,0.034374997
1989-10-03,0.034354106
1989-10-04,0.034344457
1989-10-05,0.034343332
1989-10-06,0.034343354
1989-10-07,0.034343354
1989-10-08,0.034343354
1989-10-09,0.03434088
1989-10-10,0.034327433
1989-10-11,0.034307294
1989-10-12,0.03426103
1989-10-13,0.034206398
1989-10-14,0.034206398
1989-10-15,0.03420787
1989-10-16,0.03392553
1989-10-17,0.034004275
1989-10-18,0.033979807
1989-10-19,0.034188766
1989-10-20,0.03400274
1989-10-21,0.03400274
1989-10-22,0.033999402
1989-10-23,0.034252413
1989-10-24,0.034466725
1989-10-25,0.034460563
1989-10-26,0.033930562
1989-10-27,0.03389928
1989-10-28,0.033891965
1989-10-29,0.033891093
1989-10-30,0.0339681
1989-10-31,0.03399784
1989-11-01,0.033998493
1989-11-02,0.034159046
1989-11-03,0.034184847
1989-11-04,0.034181923
1989-11-05,0.03427879
1989-11-06,0.034306664
1989-11-07,0.03437955
1989-11-08,0.034383092
1989-11-09,0.034402143
1989-11-10,0.034399338
1989-11-11,0.034398608
1989-11-12,0.034399003
1989-11-13,0.034473523
1989-11-14,0.034560923
1989-11-15,0.03463167
1989-11-16,0.03460004
1989-11-17,0.03465948
1989-11-18,0.034659635
1989-11-19,0.03465965
1989-11-20,0.03465948
1989-11-21,0.034704097
1989-11-22,0.034732837
1989-11-23,0.034732383
1989-11-24,0.034743924
1989-11-25,0.034743924
1989-11-26,0.03474362
1989-11-27,0.03474377
1989-11-28,0.03474379
1989-11-29,0.034743316
1989-11-30,0.0347357
1989-12-01,0.034739837
1989-12-02,0.034739837
1989-12-03,0.03473984
1989-12-04,0.0347362
1989-12-05,0.034736782
1989-12-06,0.03473543
1989-12-07,0.034732018
1989-12-08,0.03473198
1989-12-09,0.03473335
1989-12-10,0.03473337
1989-12-11,0.034727108
1989-12-12,0.03473277
1989-12-13,0.034728926
1989-12-14,0.034719955
1989-12-15,0.03471298
1989-12-16,0.03471298
1989-12-17,0.034712844
1989-12-18,0.034712568
1989-12-19,0.03472551
1989-12-20,0.034756027
1989-12-21,0.03475054
1989-12-22,0.034754913
1989-12-23,0.034754742
1989-12-24,0.034754742
1989-12-25,0.034754742
1989-12-26,0.03475334
1989-12-27,0.034744304
1989-12-28,0.034742296
1989-12-29,0.03474292
1989-12-30,0.03474292
1989-12-31,0.03474292
1990-01-01,0.03474292
1990-01-02,0.034744877
1990-01-03,0.03476464
1990-01-04,0.034767337
1990-01-05,0.034775674
1990-01-06,0.03477617
1990-01-07,0.034776177
1990-01-08,0.03477563
1990-01-09,0.034773454
1990-01-10,0.034756225
1990-01-11,0.03476134
1990-01-12,0.034759015
1990-01-13,0.03475842
1990-01-14,0.034758247
1990-01-15,0.034765832
1990-01-16,0.034789067
1990-01-17,0.034560196
1990-01-18,0.034426786
1990-01-19,0.034425475
1990-01-20,0.034381744
1990-01-21,0.034381744
1990-01-22,0.034084998
1990-01-23,0.034007203
1990-01-24,0.033976797
1990-01-25,0.0335854
1990-01-26,0.033616602
1990-01-27,0.033616778
1990-01-28,0.033616778
1990-01-29,0.033420876
1990-01-30,0.033484094
1990-01-31,0.03336659
1990-02-01,0.033227302
1990-02-02,0.03316049
1990-02-03,0.033160076
1990-02-04,0.03315768
1990-02-05,0.03340381
1990-02-06,0.033238553
1990-02-07,0.03297978
1990-02-08,0.033163995
1990-02-09,0.03287826
1990-02-10,0.03287826
1990-02-11,0.03287787
1990-02-12,0.032931454
1990-02-13,0.03291777
1990-02-14,0.032842524
1990-02-15,0.03284594
1990-02-16,0.032865837
1990-02-17,0.032865874
1990-02-18,0.032866046
1990-02-19,0.032866426
1990-02-20,0.032901622
1990-02-21,0.03296991
1990-02-22,0.03297712
1990-02-23,0.032965954
1990-02-24,0.032966282
1990-02-25,0.032966282
1990-02-26,0.03305689
1990-02-27,0.03315859
1990-02-28,0.033180144
1990-03-01,0.033114593
1990-03-02,0.033129584
1990-03-03,0.033129063
1990-03-04,0.033129137
1990-03-05,0.033128884
1990-03-06,0.033203542
1990-03-07,0.03318855
1990-03-08,0.03319416
1990-03-09,0.033218082
1990-03-10,0.033218082
1990-03-11,0.033217836
1990-03-12,0.033221122
1990-03-13,0.033225402
1990-03-14,0.033239495
1990-03-15,0.033363335
1990-03-16,0.033363193
1990-03-17,0.033359796
1990-03-18,0.033360045
1990-03-19,0.0333586
1990-03-20,0.033362135
1990-03-21,0.033348583
1990-03-22,0.03333781
1990-03-23,0.033341058
1990-03-24,0.033341058
1990-03-25,0.033340994
1990-03-26,0.03334133
1990-03-27,0.033344705
1990-03-28,0.03333889
1990-03-29,0.033331968
1990-03-30,0.033327848
1990-03-31,0.03331977
1990-04-01,0.033319384
1990-04-02,0.03332929
1990-04-03,0.03327696
1990-04-04,0.033259723
1990-04-05,0.03324896
1990-04-06,0.033238232
1990-04-07,0.033235934
1990-04-08,0.033245485
1990-04-09,0.033258986
1990-04-10,0.033128165
1990-04-11,0.033125125
1990-04-12,0.033130255
1990-04-13,0.033125103
1990-04-14,0.033125166
1990-04-15,0.033126526
1990-04-16,0.033526294
1990-04-17,0.03322444
1990-04-18,0.033058707
1990-04-19,0.03302674
1990-04-20,0.032933842
1990-04-21,0.03293487
1990-04-22,0.032934766
1990-04-23,0.032963082
1990-04-24,0.03255718
1990-04-25,0.032612447
1990-04-26,0.032526243
1990-04-27,0.032537103
1990-04-28,0.032533143
1990-04-29,0.03253965
1990-04-30,0.032593302
1990-05-01,0.032458913
1990-05-02,0.032259636
1990-05-03,0.031760264
1990-05-04,0.03185317
1990-05-05,0.03184945
1990-05-06,0.031849198
1990-05-07,0.031749245
1990-05-08,0.03165652
1990-05-09,0.031663783
1990-05-10,0.031536594
1990-05-11,0.031313237
1990-05-12,0.03131298
1990-05-13,0.031310484
1990-05-14,0.03130435
1990-05-15,0.031084072
1990-05-16,0.031074548
1990-05-17,0.03034556
1990-05-18,0.030356815
1990-05-19,0.030354952
1990-05-20,0.030355368
1990-05-21,0.030357417
1990-05-22,0.030353347
1990-05-23,0.030278
1990-05-24,0.030272657
1990-05-25,0.030106505
1990-05-26,0.030106505
1990-05-27,0.030106604
1990-05-28,0.030106546
1990-05-29,0.03010508
1990-05-30,0.03009716
1990-05-31,0.030097617
1990-06-01,0.03011243
1990-06-02,0.030112345
1990-06-03,0.03011232
1990-06-04,0.030107304
1990-06-05,0.030109534
1990-06-06,0.030060751
1990-06-07,0.030060152
1990-06-08,0.030057754
1990-06-09,0.030057754
1990-06-10,0.030057652
1990-06-11,0.030057862
1990-06-12,0.030054945
1990-06-13,0.030046443
1990-06-14,0.030049145
1990-06-15,0.030041305
1990-06-16,0.030043136
1990-06-17,0.030042373
1990-06-18,0.03004371
1990-06-19,0.03005527
1990-06-20,0.030056935
1990-06-21,0.030061886
1990-06-22,0.0300609
1990-06-23,0.030060984
1990-06-24,0.030060984
1990-06-25,0.03005261
1990-06-26,0.030052317
1990-06-27,0.030063374
1990-06-28,0.030069176
1990-06-29,0.03006724
1990-06-30,0.03006724
1990-07-01,0.03006732
1990-07-02,0.030082472
1990-07-03,0.030128613
1990-07-04,0.030128613
1990-07-05,0.030123178
1990-07-06,0.030122321
1990-07-07,0.030122321
1990-07-08,0.030122321
1990-07-09,0.030120658
1990-07-10,0.030129557
1990-07-11,0.030171964
1990-07-12,0.030156638
1990-07-13,0.030101229
1990-07-14,0.030101271
1990-07-15,0.030102216
1990-07-16,0.030423597
1990-07-17,0.03044456
1990-07-18,0.03073224
1990-07-19,0.03087831
1990-07-20,0.030774811
1990-07-21,0.030774694
1990-07-22,0.030775614
1990-07-23,0.030877246
1990-07-24,0.031465314
1990-07-25,0.031618733
1990-07-26,0.031609587
1990-07-27,0.03165556
1990-07-28,0.031655338
1990-07-29,0.03163249
1990-07-30,0.03165727
1990-07-31,0.031600118
1990-08-01,0.031720813
1990-08-02,0.031590316
1990-08-03,0.031597625
1990-08-04,0.031597506
1990-08-05,0.031597488
1990-08-06,0.031573005
1990-08-07,0.0316409
1990-08-08,0.031732723
1990-08-09,0.031753253
1990-08-10,0.031754456
1990-08-11,0.031755075
1990-08-12,0.031756647
1990-08-13,0.031741884
1990-08-14,0.031699542
1990-08-15,0.03173854
1990-08-16,0.03170792
1990-08-17,0.03170511
1990-08-18,0.031705014
1990-08-19,0.031705633
1990-08-20,0.03170686
1990-08-21,0.031727478
1990-08-22,0.031708866
1990-08-23,0.031723984
1990-08-24,0.03181551
1990-08-25,0.031815488
1990-08-26,0.031815443
1990-08-27,0.031818382
1990-08-28,0.031783454
1990-08-29,0.031789172
1990-08-30,0.031793654
1990-08-31,0.031789932
1990-09-01,0.031789932
1990-09-02,0.031789888
1990-09-03,0.031790253
1990-09-04,0.03179205
1990-09-05,0.031794533
1990-09-06,0.031801276
1990-09-07,0.03185823
1990-09-08,0.031858616
1990-09-09,0.031858638
1990-09-10,0.031865124
1990-09-11,0.03186096
1990-09-12,0.031858154
1990-09-13,0.0318634
1990-09-14,0.031861003
1990-09-15,0.031861443
1990-09-16,0.031861387
1990-09-17,0.031881854
1990-09-18,0.03187949
1990-09-19,0.031868584
1990-09-20,0.03184783
1990-09-21,0.031865973
1990-09-22,0.031865224
1990-09-23,0.031865686
1990-09-24,0.031923257
1990-09-25,0.03193104
1990-09-26,0.03191968
1990-09-27,0.03191172
1990-09-28,0.03191024
1990-09-29,0.031910263
1990-09-30,0.031910263
1990-10-01,0.0319013
1990-10-02,0.031937934
1990-10-03,0.031933855
1990-10-04,0.031930916
1990-10-05,0.031932212
1990-10-06,0.031932235
1990-10-07,0.031932235
1990-10-08,0.0319331
1990-10-09,0.03192514
1990-10-10,0.031867854
1990-10-11,0.031878848
1990-10-12,0.031876963
1990-10-13,0.03187727
1990-10-14,0.031876348
1990-10-15,0.031658124
1990-10-16,0.03168235
1990-10-17,0.031575143
1990-10-18,0.03160688
1990-10-19,0.031929538
1990-10-20,0.03192956
1990-10-21,0.031928286
1990-10-22,0.032238297
1990-10-23,0.03215199
1990-10-24,0.03247752
1990-10-25,0.032477126
1990-10-26,0.03264
1990-10-27,0.032638013
1990-10-28,0.032636732
1990-10-29,0.0324053
1990-10-30,0.032391928
1990-10-31,0.032028235
1990-11-01,0.03207177
1990-11-02,0.032131054
1990-11-03,0.032131255
1990-11-04,0.032129537
1990-11-05,0.032224234
1990-11-06,0.032234542
1990-11-07,0.03223288
1990-11-08,0.032217216
1990-11-09,0.03221467
1990-11-10,0.032214783
1990-11-11,0.032214686
1990-11-12,0.032228388
1990-11-13,0.032264836
1990-11-14,0.032218967
1990-11-15,0.032286264
1990-11-16,0.032232966
1990-11-17,0.0322331
1990-11-18,0.032233477
1990-11-19,0.03220668
1990-11-20,0.03220758
1990-11-21,0.03220755
1990-11-22,0.032207377
1990-11-23,0.032220677
1990-11-24,0.032220677
1990-11-25,0.03222059
1990-11-26,0.03222966
1990-11-27,0.032265037
1990-11-28,0.032257807
1990-11-29,0.032265108
1990-11-30,0.03227
1990-12-01,0.032269992
1990-12-02,0.03227004
1990-12-03,0.032271553
1990-12-04,0.03227518
1990-12-05,0.032250162
1990-12-06,0.0322392
1990-12-07,0.032240786
1990-12-08,0.03224077
1990-12-09,0.03223948
1990-12-10,0.032249294
1990-12-11,0.03224993
1990-12-12,0.03225601
1990-12-13,0.032243963
1990-12-14,0.032254465
1990-12-15,0.03225465
1990-12-16,0.032254588
1990-12-17,0.032249957
1990-12-18,0.03224646
1990-12-19,0.032240916
1990-12-20,0.03223477
1990-12-21,0.032255862
1990-12-22,0.032255884
1990-12-23,0.032255884
1990-12-24,0.032255672
1990-12-25,0.032255672
1990-12-26,0.032255646
1990-12-27,0.032254353
1990-12-28,0.032253806
1990-12-29,0.032253806
1990-12-30,0.032254007
1990-12-31,0.032254007
1991-01-01,0.032254007
1991-01-02,0.03225198
1991-01-03,0.03226819
1991-01-04,0.03227125
1991-01-05,0.03227126
1991-01-06,0.03227126
1991-01-07,0.032263312
1991-01-08,0.03215784
1991-01-09,0.032156873
1991-01-10,0.032151695
1991-01-11,0.032111075
1991-01-12,0.032111138
1991-01-13,0.032111637
1991-01-14,0.032131076
1991-01-15,0.032131623
1991-01-16,0.032171622
1991-01-17,0.03284252
1991-01-18,0.03283678
1991-01-19,0.032836735
1991-01-20,0.03283346
1991-01-21,0.032670975
1991-01-22,0.03227267
1991-01-23,0.03235931
1991-01-24,0.03220306
1991-01-25,0.032098215
1991-01-26,0.0320985
1991-01-27,0.03209832
1991-01-28,0.031860705
1991-01-29,0.03194412
1991-01-30,0.03188494
1991-01-31,0.031841516
1991-02-01,0.031818945
1991-02-02,0.0318183
1991-02-03,0.031817697
1991-02-04,0.031547662
1991-02-05,0.031392705
1991-02-06,0.03151506
1991-02-07,0.031639885
1991-02-08,0.031579513
1991-02-09,0.031579513
1991-02-10,0.03157952
1991-02-11,0.031510513
1991-02-12,0.031553637
1991-02-13,0.0315267
1991-02-14,0.0316021
1991-02-15,0.031520788
1991-02-16,0.031521652
1991-02-17,0.031521823
1991-02-18,0.03151294
1991-02-19,0.031587403
1991-02-20,0.03160703
1991-02-21,0.031474024
1991-02-22,0.031444147
1991-02-23,0.03144484
1991-02-24,0.031444814
1991-02-25,0.031453226
1991-02-26,0.031526923
1991-02-27,0.031430602
1991-02-28,0.03152956
1991-03-01,0.031665813
1991-03-02,0.03166473
1991-03-03,0.031664763
1991-03-04,0.031701878
1991-03-05,0.031702302
1991-03-06,0.031891722
1991-03-07,0.031871326
1991-03-08,0.03188066
1991-03-09,0.03188147
1991-03-10,0.03188147
1991-03-11,0.031881906
1991-03-12,0.03189151
1991-03-13,0.03201259
1991-03-14,0.032025404
1991-03-15,0.0320419
1991-03-16,0.0320419
1991-03-17,0.0320419
1991-03-18,0.03203855
1991-03-19,0.03203623
1991-03-20,0.03207836
1991-03-21,0.03207213
1991-03-22,0.03205148
1991-03-23,0.032050777
1991-03-24,0.032036036
1991-03-25,0.03204
1991-03-26,0.03204973
1991-03-27,0.03204301
1991-03-28,0.032066062
1991-03-29,0.032067277
1991-03-30,0.03206913
1991-03-31,0.03207005
1991-04-01,0.03207567
1991-04-02,0.032083508
1991-04-03,0.032043464
1991-04-04,0.03203117
1991-04-05,0.032018136
1991-04-06,0.032018613
1991-04-07,0.032018624
1991-04-08,0.03202164
1991-04-09,0.032006543
1991-04-10,0.032065514
1991-04-11,0.03199341
1991-04-12,0.030802747
1991-04-13,0.030802572
1991-04-14,0.030802863
1991-04-15,0.030698827
1991-04-16,0.030702166
1991-04-17,0.030407088
1991-04-18,0.03031623
1991-04-19,0.030134846
1991-04-20,0.030140083
1991-04-21,0.030140083
1991-04-22,0.030019209
1991-04-23,0.029709343
1991-04-24,0.030226436
1991-04-25,0.03001803
1991-04-26,0.029800601
1991-04-27,0.029800687
1991-04-28,0.029800251
1991-04-29,0.029803129
1991-04-30,0.029895417
1991-05-01,0.029838102
1991-05-02,0.02982929
1991-05-03,0.029857269
1991-05-04,0.029884301
1991-05-05,0.029884715
1991-05-06,0.029873367
1991-05-07,0.029884733
1991-05-08,0.029878441
1991-05-09,0.029667223
1991-05-10,0.029649315
1991-05-11,0.029617649
1991-05-12,0.029617293
1991-05-13,0.029214084
1991-05-14,0.029027348
1991-05-15,0.029025935
1991-05-16,0.028988257
1991-05-17,0.029037528
1991-05-18,0.02903706
1991-05-19,0.02903681
1991-05-20,0.028750489
1991-05-21,0.028764488
1991-05-22,0.028586797
1991-05-23,0.02862305
1991-05-24,0.02858505
1991-05-25,0.02858503
1991-05-26,0.02858503
1991-05-27,0.028585466
1991-05-28,0.028584436
1991-05-29,0.028600845
1991-05-30,0.028608924
1991-05-31,0.028609859
1991-06-01,0.028609859
1991-06-02,0.028609939
1991-06-03,0.02861078
1991-06-04,0.028614456
1991-06-05,0.02860968
1991-06-06,0.02860273
1991-06-07,0.028598925
1991-06-08,0.028599026
1991-06-09,0.028599026
1991-06-10,0.028588155
1991-06-11,0.028582128
1991-06-12,0.028574567
1991-06-13,0.02857748
1991-06-14,0.028572258
1991-06-15,0.028570848
1991-06-16,0.02857074
1991-06-17,0.028570248
1991-06-18,0.028585222
1991-06-19,0.028587831
1991-06-20,0.028600702
1991-06-21,0.028607447
1991-06-22,0.028607346
1991-06-23,0.028607355
