date,roe_ratio
1987-02-01,0.028921044
1987-02-02,0.028939279
1987-02-03,0.028837515
1987-02-04,0.028950576
1987-02-05,0.029103769
1987-02-06,0.029084241
1987-02-07,0.02908347
1987-02-08,0.029081007
1987-02-09,0.028945267
1987-02-10,0.02896115
1987-02-11,0.028984107
1987-02-12,0.029007137
1987-02-13,0.029200273
1987-02-14,0.029194877
1987-02-15,0.029194778
1987-02-16,0.029195406
1987-02-17,0.029007966
1987-02-18,0.02909428
1987-02-19,0.029289749
1987-02-20,0.029318249
1987-02-21,0.029317712
1987-02-22,0.02932005
1987-02-23,0.029229615
1987-02-24,0.029242596
1987-02-25,0.029224286
1987-02-26,0.029223459
1987-02-27,0.029240582
1987-02-28,0.029240899
1987-03-01,0.029242009
1987-03-02,0.029239632
1987-03-03,0.02926525
1987-03-04,0.029311942
1987-03-05,0.029312875
1987-03-06,0.029338663
1987-03-07,0.029338729
1987-03-08,0.029327014
1987-03-09,0.029339895
1987-03-10,0.029386068
1987-03-11,0.029391846
1987-03-12,0.029535891
1987-03-13,0.029532775
1987-03-14,0.029533263
1987-03-15,0.029533168
1987-03-16,0.029528713
1987-03-17,0.029518373
1987-03-18,0.029696222
1987-03-19,0.029796839
1987-03-20,0.029797172
1987-03-21,0.029796515
1987-03-22,0.029796515
1987-03-23,0.029794028
1987-03-24,0.029814603
1987-03-25,0.029803405
1987-03-26,0.029815584
1987-03-27,0.029814288
1987-03-28,0.029814474
1987-03-29,0.029813629
1987-03-30,0.029855413
1987-03-31,0.029866701
1987-04-01,0.02986947
1987-04-02,0.029836874
1987-04-03,0.029844651
1987-04-04,0.029844092
1987-04-05,0.029843353
1987-04-06,0.029841965
1987-04-07,0.029838739
1987-04-08,0.02984169
1987-04-09,0.029868932
1987-04-10,0.0297664
1987-04-11,0.0297664
1987-04-12,0.029766645
1987-04-13,0.02971969
1987-04-14,0.029272305
1987-04-15,0.029313566
1987-04-16,0.028941128
1987-04-17,0.02882383
1987-04-18,0.028824689
1987-04-19,0.028824976
1987-04-20,0.029044135
1987-04-21,0.029157665
1987-04-22,0.029345842
1987-04-23,0.0290665
1987-04-24,0.029173108
1987-04-25,0.029218547
1987-04-26,0.029213266
1987-04-27,0.028970528
1987-04-28,0.028896678
1987-04-29,0.029069759
1987-04-30,0.029398024
1987-05-01,0.029463582
1987-05-02,0.029460456
1987-05-03,0.029460864
1987-05-04,0.02949858
1987-05-05,0.02952762
1987-05-06,0.029552616
1987-05-07,0.02956784
1987-05-08,0.02952275
1987-05-09,0.029521577
1987-05-10,0.029520987
1987-05-11,0.029515555
1987-05-12,0.029465262
1987-05-13,0.029401312
1987-05-14,0.029547548
1987-05-15,0.02955874
1987-05-16,0.029560367
1987-05-17,0.02956003
1987-05-18,0.02955903
1987-05-19,0.029437594
1987-05-20,0.02909303
1987-05-21,0.029090267
1987-05-22,0.029014112
1987-05-23,0.029012963
1987-05-24,0.029012978
1987-05-25,0.029012734
1987-05-26,0.029025165
1987-05-27,0.0290376
1987-05-28,0.029036116
1987-05-29,0.029033711
1987-05-30,0.029033711
1987-05-31,0.029033743
1987-06-01,0.029020373
1987-06-02,0.029007195
1987-06-03,0.029039415
1987-06-04,0.029038457
1987-06-05,0.029040465
1987-06-06,0.029040106
1987-06-07,0.029041892
1987-06-08,0.029045643
1987-06-09,0.02904688
1987-06-10,0.029049272
1987-06-11,0.029043157
1987-06-12,0.029045833
1987-06-13,0.029045885
1987-06-14,0.02904589
1987-06-15,0.029074809
1987-06-16,0.029060602
1987-06-17,0.02906941
1987-06-18,0.029078094
1987-06-19,0.029079624
1987-06-20,0.029083664
1987-06-21,0.029084537
1987-06-22,0.029111467
1987-06-23,0.029114539
1987-06-24,0.02911389
1987-06-25,0.029130787
1987-06-26,0.02913415
1987-06-27,0.02913415
1987-06-28,0.02913415
1987-06-29,0.029134776
1987-06-30,0.02912783
1987-07-01,0.029135235
1987-07-02,0.029140985
1987-07-03,0.029140985
1987-07-04,0.029140985
1987-07-05,0.029141035
1987-07-06,0.029138269
1987-07-07,0.029140003
1987-07-08,0.029124845
1987-07-09,0.029172251
1987-07-10,0.029267842
1987-07-11,0.029268041
1987-07-12,0.029268116
1987-07-13,0.02923785
1987-07-14,0.029527586
1987-07-15,0.029674092
1987-07-16,0.029944783
1987-07-17,0.030284097
1987-07-18,0.03028379
1987-07-19,0.03028379
1987-07-20,0.03017759
1987-07-21,0.030274421
1987-07-22,0.030824276
1987-07-23,0.031033782
1987-07-24,0.031011922
1987-07-25,0.031013854
1987-07-26,0.031012518
1987-07-27,0.031118385
1987-07-28,0.031168016
1987-07-29,0.031243341
1987-07-30,0.031262025
1987-07-31,0.0312196
1987-08-01,0.031217573
1987-08-02,0.031218134
1987-08-03,0.031169435
1987-08-04,0.031167421
1987-08-05,0.031047214
1987-08-06,0.031035127
1987-08-07,0.030964369
1987-08-08,0.03096356
1987-08-09,0.030963093
1987-08-10,0.030965706
1987-08-11,0.030974833
1987-08-12,0.03098349
1987-08-13,0.030972194
1987-08-14,0.03091877
1987-08-15,0.030917993
1987-08-16,0.030918207
1987-08-17,0.030941628
1987-08-18,0.030931279
1987-08-19,0.030972118
1987-08-20,0.030984823
1987-08-21,0.030981505
1987-08-22,0.030982122
1987-08-23,0.03098236
1987-08-24,0.030983131
1987-08-25,0.030957477
1987-08-26,0.030972047
1987-08-27,0.030962573
1987-08-28,0.030962992
1987-08-29,0.030962992
1987-08-30,0.030962985
1987-08-31,0.030858593
1987-09-01,0.030855669
1987-09-02,0.030855475
1987-09-03,0.03086516
1987-09-04,0.03086403
1987-09-05,0.03086403
1987-09-06,0.03086403
1987-09-07,0.030864
1987-09-08,0.030863754
1987-09-09,0.030901026
1987-09-10,0.030901982
1987-09-11,0.030888785
1987-09-12,0.030888857
1987-09-13,0.030888857
1987-09-14,0.03088395
1987-09-15,0.030906523
1987-09-16,0.030907646
1987-09-17,0.03090865
1987-09-18,0.030895347
1987-09-19,0.030895624
1987-09-20,0.030895198
1987-09-21,0.030904163
1987-09-22,0.030893615
1987-09-23,0.030871091
1987-09-24,0.030874308
1987-09-25,0.030871412
1987-09-26,0.030871447
1987-09-27,0.030871447
1987-09-28,0.030891271
1987-09-29,0.030888747
1987-09-30,0.03088029
1987-10-01,0.030883454
1987-10-02,0.030882964
1987-10-03,0.030883543
1987-10-04,0.03088407
1987-10-05,0.030881671
1987-10-06,0.030880997
1987-10-07,0.030870985
1987-10-08,0.030866377
1987-10-09,0.030904235
1987-10-10,0.03090504
1987-10-11,0.030905748
1987-10-12,0.030908234
1987-10-13,0.03092656
1987-10-14,0.03075759
1987-10-15,0.03081026
1987-10-16,0.03116718
1987-10-17,0.031168742
1987-10-18,0.031169599
1987-10-19,0.031519786
1987-10-20,0.031740427
1987-10-21,0.031863242
1987-10-22,0.031885862
1987-10-23,0.03186877
1987-10-24,0.031880077
1987-10-25,0.031897616
1987-10-26,0.032087877
1987-10-27,0.031638227
1987-10-28,0.03153991
1987-10-29,0.03155362
1987-10-30,0.031575177
1987-10-31,0.03157813
1987-11-01,0.03157251
1987-11-02,0.031723123
1987-11-03,0.031743668
1987-11-04,0.03182895
1987-11-05,0.031923436
1987-11-06,0.031928133
1987-11-07,0.031927537
1987-11-08,0.031926878
1987-11-09,0.031965576
1987-11-10,0.03198087
1987-11-11,0.032001674
1987-11-12,0.032014403
1987-11-13,0.032022487
1987-11-14,0.03202264
1987-11-15,0.032058075
1987-11-16,0.032042347
1987-11-17,0.03215506
1987-11-18,0.032171275
1987-11-19,0.032223947
1987-11-20,0.032251183
1987-11-21,0.032250494
1987-11-22,0.032250557
1987-11-23,0.03226728
1987-11-24,0.0322845
1987-11-25,0.0323047
1987-11-26,0.032302376
1987-11-27,0.032299586
1987-11-28,0.032299638
1987-11-29,0.032299638
1987-11-30,0.03230818
1987-12-01,0.03231742
1987-12-02,0.03231725
1987-12-03,0.03232174
1987-12-04,0.03231852
1987-12-05,0.032318484
1987-12-06,0.032318644
1987-12-07,0.03232076
1987-12-08,0.032342926
1987-12-09,0.03233693
1987-12-10,0.03234776
1987-12-11,0.03234338
1987-12-12,0.03234346
1987-12-13,0.032337826
1987-12-14,0.03233771
1987-12-15,0.03234556
1987-12-16,0.03235533
1987-12-17,0.032356963
1987-12-18,0.03236791
1987-12-19,0.0323679
1987-12-20,0.032367527
1987-12-21,0.032366063
1987-12-22,0.032378815
1987-12-23,0.032373067
1987-12-24,0.032372374
1987-12-25,0.032372374
1987-12-26,0.03237237
1987-12-27,0.03237237
1987-12-28,0.0323723
1987-12-29,0.032371152
1987-12-30,0.03237186
1987-12-31,0.032371745
1988-01-01,0.032371745
1988-01-02,0.032371745
1988-01-03,0.032371745
1988-01-04,0.03238373
1988-01-05,0.03238551
1988-01-06,0.032402486
1988-01-07,0.032420296
1988-01-08,0.032420635
1988-01-09,0.032420635
1988-01-10,0.032420576
1988-01-11,0.03241339
1988-01-12,0.032437492
1988-01-13,0.032467544
1988-01-14,0.03244367
1988-01-15,0.03245758
1988-01-16,0.03245758
1988-01-17,0.032457124
1988-01-18,0.03250652
1988-01-19,0.03310241
1988-01-20,0.033138808
1988-01-21,0.033245433
1988-01-22,0.03313703
1988-01-23,0.033136934
1988-01-24,0.033140093
1988-01-25,0.032934237
1988-01-26,0.03252457
1988-01-27,0.032326505
1988-01-28,0.031997986
1988-01-29,0.031946264
1988-01-30,0.031950414
1988-01-31,0.03195093
1988-02-01,0.031846166
1988-02-02,0.031809144
1988-02-03,0.0313744
1988-02-04,0.031524576
1988-02-05,0.031679805
1988-02-06,0.031666983
1988-02-07,0.031667028
1988-02-08,0.03168259
1988-02-09,0.031848587
1988-02-10,0.031753894
1988-02-11,0.031737782
1988-02-12,0.031727556
1988-02-13,0.03171114
1988-02-14,0.03171479
1988-02-15,0.031642877
1988-02-16,0.031595934
1988-02-17,0.03161359
1988-02-18,0.031622574
1988-02-19,0.031818096
1988-02-20,0.03181801
1988-02-21,0.03184182
1988-02-22,0.031665966
1988-02-23,0.03175701
1988-02-24,0.03179148
1988-02-25,0.03198536
1988-02-26,0.03195561
1988-02-27,0.031956293
1988-02-28,0.03195415
1988-02-29,0.03195292
1988-03-01,0.032038
1988-03-02,0.03202441
1988-03-03,0.032005757
1988-03-04,0.031998344
1988-03-05,0.031998344
1988-03-06,0.03199819
1988-03-07,0.032027323
1988-03-08,0.03204711
1988-03-09,0.032053158
1988-03-10,0.032206625
1988-03-11,0.03222306
1988-03-12,0.032223597
1988-03-13,0.032222994
1988-03-14,0.03221246
1988-03-15,0.03226017
1988-03-16,0.032407332
1988-03-17,0.032376155
1988-03-18,0.032383677
1988-03-19,0.032383937
1988-03-20,0.032383937
1988-03-21,0.032378357
1988-03-22,0.032392934
1988-03-23,0.03239069
1988-03-24,0.03240235
1988-03-25,0.032399904
1988-03-26,0.03239718
1988-03-27,0.03239718
1988-03-28,0.032388024
1988-03-29,0.032400876
1988-03-30,0.032400906
1988-03-31,0.03239746
1988-04-01,0.032390006
1988-04-02,0.03238986
1988-04-03,0.032389637
1988-04-04,0.03239467
1988-04-05,0.03231977
1988-04-06,0.032326147
1988-04-07,0.032226186
1988-04-08,0.032480437
1988-04-09,0.03248046
1988-04-10,0.032480784
1988-04-11,0.032484505
1988-04-12,0.03256158
1988-04-13,0.03168955
1988-04-14,0.03172436
1988-04-15,0.03164484
1988-04-16,0.03164475
1988-04-17,0.031644415
1988-04-18,0.03180289
1988-04-19,0.03188992
1988-04-20,0.032195747
1988-04-21,0.03199033
1988-04-22,0.031852126
1988-04-23,0.031857535
1988-04-24,0.03185661
1988-04-25,0.031997737
1988-04-26,0.032435924
1988-04-27,0.03283786
1988-04-28,0.033071615
1988-04-29,0.033397425
1988-04-30,0.033394426
1988-05-01,0.033404965
1988-05-02,0.03340609
1988-05-03,0.033476785
1988-05-04,0.033471517
1988-05-05,0.033483163
1988-05-06,0.033479918
1988-05-07,0.033479188
1988-05-08,0.033479806
1988-05-09,0.03340738
1988-05-10,0.0331702
1988-05-11,0.033173587
1988-05-12,0.03290749
1988-05-13,0.032810938
1988-05-14,0.032809567
1988-05-15,0.032812472
1988-05-16,0.032826975
1988-05-17,0.032672398
1988-05-18,0.032500442
1988-05-19,0.03245643
1988-05-20,0.032465518
1988-05-21,0.032465335
1988-05-22,0.03246531
1988-05-23,0.032452267
1988-05-24,0.032482076
1988-05-25,0.032493263
1988-05-26,0.032366555
1988-05-27,0.032376062
1988-05-28,0.032376062
1988-05-29,0.032376062
1988-05-30,0.03237739
1988-05-31,0.032368727
1988-06-01,0.03235747
1988-06-02,0.032363806
1988-06-03,0.032355115
1988-06-04,0.0323557
1988-06-05,0.032353487
1988-06-06,0.032351393
1988-06-07,0.032359775
1988-06-08,0.03230565
1988-06-09,0.032306176
1988-06-10,0.032324877
1988-06-11,0.032324877
1988-06-12,0.032324888
1988-06-13,0.03232306
1988-06-14,0.032327358
1988-06-15,0.032339167
1988-06-16,0.032337192
1988-06-17,0.032350283
1988-06-18,0.032350305
1988-06-19,0.032350257
1988-06-20,0.032362543
1988-06-21,0.032369465
1988-06-22,0.032371465
1988-06-23,0.03238349
1988-06-24,0.032389864
1988-06-25,0.03239021
1988-06-26,0.03239048
1988-06-27,0.032384243
1988-06-28,0.032411262
1988-06-29,0.03241827
1988-06-30,0.0324219
1988-07-01,0.03243745
1988-07-02,0.03243763
1988-07-03,0.03243804
1988-07-04,0.032437764
1988-07-05,0.03243822
1988-07-06,0.032450825
1988-07-07,0.03244025
1988-07-08,0.0324433
1988-07-09,0.0324431
1988-07-10,0.0324431
1988-07-11,0.032452215
1988-07-12,0.032451607
1988-07-13,0.03248017
1988-07-14,0.032452654
1988-07-15,0.032599863
1988-07-16,0.03259406
1988-07-17,0.032594163
1988-07-18,0.032572508
1988-07-19,0.032603648
1988-07-20,0.03278968
1988-07-21,0.033181917
1988-07-22,0.033306204
1988-07-23,0.033307083
1988-07-24,0.0333478
1988-07-25,0.033301976
1988-07-26,0.033415195
1988-07-27,0.033617355
1988-07-28,0.033842366
1988-07-29,0.033814613
1988-07-30,0.033795368
1988-07-31,0.03379547
1988-08-01,0.033759028
1988-08-02,0.033782996
1988-08-03,0.033757508
1988-08-04,0.03375905
1988-08-05,0.033678554
1988-08-06,0.033677865
1988-08-07,0.03366336
1988-08-08,0.03357766
1988-08-09,0.03361275
1988-08-10,0.03361661
1988-08-11,0.033494856
1988-08-12,0.033495095
1988-08-13,0.033501867
1988-08-14,0.033494215
1988-08-15,0.03349495
1988-08-16,0.033527844
1988-08-17,0.033491995
1988-08-18,0.03347062
1988-08-19,0.03346783
1988-08-20,0.0334685
1988-08-21,0.033467725
1988-08-22,0.033511
1988-08-23,0.033499118
1988-08-24,0.03351282
1988-08-25,0.0335015
1988-08-26,0.033515938
1988-08-27,0.033515945
1988-08-28,0.033516537
1988-08-29,0.033515666
1988-08-30,0.033519406
1988-08-31,0.0333567
1988-09-01,0.03336162
1988-09-02,0.033368193
1988-09-03,0.033368107
1988-09-04,0.033368018
1988-09-05,0.03336773
1988-09-06,0.033372633
1988-09-07,0.03340857
1988-09-08,0.033449076
1988-09-09,0.03344489
1988-09-10,0.033444762
1988-09-11,0.033444762
1988-09-12,0.033457223
1988-09-13,0.03347305
1988-09-14,0.03347346
1988-09-15,0.033477996
1988-09-16,0.033472784
1988-09-17,0.033490967
1988-09-18,0.033491015
1988-09-19,0.033510413
1988-09-20,0.033500355
1988-09-21,0.033498537
1988-09-22,0.03348693
1988-09-23,0.03349101
1988-09-24,0.03349153
1988-09-25,0.03349153
1988-09-26,0.033482883
1988-09-27,0.033486288
1988-09-28,0.033482727
1988-09-29,0.033479854
1988-09-30,0.0334789
1988-10-01,0.033478543
1988-10-02,0.033478543
1988-10-03,0.033478066
1988-10-04,0.0335214
1988-10-05,0.033505253
1988-10-06,0.03351523
1988-10-07,0.03352201
1988-10-08,0.03352201
1988-10-09,0.033523317
1988-10-10,0.033522904
1988-10-11,0.033532415
1988-10-12,0.03345615
1988-10-13,0.033462204
1988-10-14,0.03366105
1988-10-15,0.033661027
1988-10-16,0.033661388
1988-10-17,0.03363966
1988-10-18,0.033794425
1988-10-19,0.03422399
1988-10-20,0.034062322
1988-10-21,0.034040757
1988-10-22,0.034017164
1988-10-23,0.034017075
1988-10-24,0.034241837
1988-10-25,0.03429457
1988-10-26,0.033929367
1988-10-27,0.03362412
1988-10-28,0.033662435
1988-10-29,0.033662442
1988-10-30,0.033662084
1988-10-31,0.03372153
1988-11-01,0.033840045
1988-11-02,0.03387735
1988-11-03,0.033953536
1988-11-04,0.034010194
1988-11-05,0.034010187
1988-11-06,0.034007456
1988-11-07,0.03401318
1988-11-08,0.0340357
1988-11-09,0.034052085
1988-11-10,0.034056116
1988-11-11,0.034068394
1988-11-12,0.034070704
1988-11-13,0.034070708
1988-11-14,0.034107517
1988-11-15,0.034093488
1988-11-16,0.034135714
1988-11-17,0.034190428
1988-11-18,0.034196336
1988-11-19,0.034196317
1988-11-20,0.0341962
1988-11-21,0.03421639
1988-11-22,0.03421045
1988-11-23,0.034217913
1988-11-24,0.03421798
1988-11-25,0.034222122
1988-11-26,0.034222186
1988-11-27,0.034222186
1988-11-28,0.0342328
1988-11-29,0.03423598
1988-11-30,0.034227837
1988-12-01,0.034234103
1988-12-02,0.034228884
1988-12-03,0.034228902
1988-12-04,0.034228902
1988-12-05,0.034227524
1988-12-06,0.034249444
1988-12-07,0.03424457
1988-12-08,0.03425076
1988-12-09,0.03425027
1988-12-10,0.034250498
1988-12-11,0.03425045
1988-12-12,0.03424847
1988-12-13,0.03424497
1988-12-14,0.03424045
1988-12-15,0.034238383
1988-12-16,0.03425041
1988-12-17,0.034250405
1988-12-18,0.034250364
1988-12-19,0.034253858
1988-12-20,0.034260534
1988-12-21,0.034259576
1988-12-22,0.03426297
1988-12-23,0.034281865
1988-12-24,0.034281872
1988-12-25,0.034281872
1988-12-26,0.034281902
1988-12-27,0.034282193
1988-12-28,0.034282234
1988-12-29,0.034283966
1988-12-30,0.03428415
1988-12-31,0.03428415
1989-01-01,0.03428415
1989-01-02,0.03428415
1989-01-03,0.034287922
1989-01-04,0.034284897
1989-01-05,0.034284994
1989-01-06,0.034293547
1989-01-07,0.034293547
1989-01-08,0.034293547
1989-01-09,0.034288246
1989-01-10,0.034289442
1989-01-11,0.03430026
1989-01-12,0.03429874
1989-01-13,0.034301445
1989-01-14,0.034301464
1989-01-15,0.034301464
1989-01-16,0.034332782
1989-01-17,0.034227595
1989-01-18,0.034183983
1989-01-19,0.03472387
1989-01-20,0.034734394
1989-01-21,0.03472689
1989-01-22,0.03472759
1989-01-23,0.034178957
1989-01-24,0.033867273
1989-01-25,0.03330537
1989-01-26,0.033117592
1989-01-27,0.033142623
1989-01-28,0.03312526
1989-01-29,0.03312391
1989-01-30,0.03307381
1989-01-31,0.033039786
1989-02-01,0.032887023
1989-02-02,0.0330872
1989-02-03,0.03330312
1989-02-04,0.033298664
1989-02-05,0.033298664
1989-02-06,0.033327654
1989-02-07,0.033227768
1989-02-08,0.033018153
1989-02-09,0.032985356
1989-02-10,0.03290223
1989-02-11,0.032901086
1989-02-12,0.03290052
1989-02-13,0.03291653
1989-02-14,0.032871764
1989-02-15,0.032761037
1989-02-16,0.03302062
1989-02-17,0.033066627
1989-02-18,0.03306666
1989-02-19,0.03306655
1989-02-20,0.033064984
1989-02-21,0.032896325
1989-02-22,0.03295241
1989-02-23,0.03293849
1989-02-24,0.032889776
1989-02-25,0.03288677
1989-02-26,0.03288658
1989-02-27,0.032865908
1989-02-28,0.032850876
1989-03-01,0.032939337
1989-03-02,0.033015046
1989-03-03,0.033014093
1989-03-04,0.033014093
1989-03-05,0.0330138
1989-03-06,0.033005454
1989-03-07,0.033030126
1989-03-08,0.0330099
1989-03-09,0.03317853
1989-03-10,0.033186544
1989-03-11,0.033186063
1989-03-12,0.033186063
1989-03-13,0.033208225
1989-03-14,0.03319647
1989-03-15,0.033375856
1989-03-16,0.033376902
1989-03-17,0.033398207
1989-03-18,0.03339861
1989-03-19,0.03339896
1989-03-20,0.033395674
1989-03-21,0.033395402
1989-03-22,0.03338845
1989-03-23,0.033375207
1989-03-24,0.03338979
1989-03-25,0.033393938
1989-03-26,0.033393987
1989-03-27,0.033400077
1989-03-28,0.033407964
1989-03-29,0.033412345
1989-03-30,0.03337167
1989-03-31,0.033374973
1989-04-01,0.03337346
1989-04-02,0.03337343
1989-04-03,0.033297088
1989-04-04,0.033299673
1989-04-05,0.033294514
1989-04-06,0.033309564
1989-04-07,0.0333176
1989-04-08,0.033315692
1989-04-09,0.033315152
1989-04-10,0.033343017
1989-04-11,0.033397887
1989-04-12,0.033337276
1989-04-13,0.033364967
1989-04-14,0.03240848
1989-04-15,0.032408744
1989-04-16,0.032384314
1989-04-17,0.03249349
1989-04-18,0.032539543
1989-04-19,0.03267132
1989-04-20,0.033497762
1989-04-21,0.03389232
1989-04-22,0.033884116
1989-04-23,0.033872157
1989-04-24,0.03375626
1989-04-25,0.034445126
1989-04-26,0.034507863
1989-04-27,0.03506814
1989-04-28,0.03516927
1989-04-29,0.035175756
1989-04-30,0.035176415
1989-05-01,0.035243213
1989-05-02,0.035346746
1989-05-03,0.03522049
1989-05-04,0.03485691
1989-05-05,0.034879215
1989-05-06,0.034877993
1989-05-07,0.034877792
1989-05-08,0.034853276
1989-05-09,0.034798607
1989-05-10,0.034714065
1989-05-11,0.034868993
1989-05-12,0.035611942
1989-05-13,0.03561172
1989-05-14,0.035613287
1989-05-15,0.035617966
1989-05-16,0.03542155
1989-05-17,0.03542003
1989-05-18,0.03540352
1989-05-19,0.035392642
1989-05-20,0.03539389
1989-05-21,0.03538762
1989-05-22,0.03537877
1989-05-23,0.035367783
1989-05-24,0.035420023
1989-05-25,0.035419103
1989-05-26,0.035246395
1989-05-27,0.035246354
1989-05-28,0.035246354
1989-05-29,0.035246465
1989-05-30,0.035245344
1989-05-31,0.035250094
1989-06-01,0.035256397
1989-06-02,0.035240203
1989-06-03,0.035240266
1989-06-04,0.035240196
1989-06-05,0.035241276
1989-06-06,0.03524129
1989-06-07,0.035243776
1989-06-08,0.035234973
1989-06-09,0.03524457
1989-06-10,0.03524457
1989-06-11,0.035244565
1989-06-12,0.03524457
1989-06-13,0.03521052
1989-06-14,0.035207372
1989-06-15,0.035202764
1989-06-16,0.035199407
1989-06-17,0.035199467
1989-06-18,0.035199467
1989-06-19,0.035201266
1989-06-20,0.035223253
1989-06-21,0.035223108
1989-06-22,0.03523319
1989-06-23,0.035231087
1989-06-24,0.035231087
1989-06-25,0.035231087
1989-06-26,0.035237722
1989-06-27,0.03524218
1989-06-28,0.035265494
1989-06-29,0.035269246
1989-06-30,0.03525792
1989-07-01,0.03525792
1989-07-02,0.035257455
1989-07-03,0.035267714
1989-07-04,0.035266608
1989-07-05,0.03527351
1989-07-06,0.035299793
1989-07-07,0.035300367
1989-07-08,0.035300367
1989-07-09,0.035307806
1989-07-10,0.03530848
1989-07-11,0.035302345
1989-07-12,0.035334047
1989-07-13,0.035419304
1989-07-14,0.035397504
1989-07-15,0.03539753
1989-07-16,0.035397705
1989-07-17,0.035414465
1989-07-18,0.03574527
1989-07-19,0.036005087
1989-07-20,0.035953265
1989-07-21,0.035838682
1989-07-22,0.035838682
1989-07-23,0.03584178
1989-07-24,0.03573942
1989-07-25,0.035616145
1989-07-26,0.035660475
1989-07-27,0.035281368
1989-07-28,0.035148773
1989-07-29,0.03514425
1989-07-30,0.03517456
1989-07-31,0.03505556
1989-08-01,0.03492467
1989-08-02,0.034883093
1989-08-03,0.034897633
1989-08-04,0.034805547
1989-08-05,0.034812093
1989-08-06,0.03481641
1989-08-07,0.034753297
1989-08-08,0.034740355
1989-08-09,0.03475503
1989-08-10,0.034639142
1989-08-11,0.03464036
1989-08-12,0.034639154
1989-08-13,0.034639746
1989-08-14,0.034587637
1989-08-15,0.03460546
1989-08-16,0.034594662
1989-08-17,0.03456963
1989-08-18,0.03453899
1989-08-19,0.034539763
1989-08-20,0.034539808
1989-08-21,0.03453372
1989-08-22,0.034516715
1989-08-23,0.034494497
1989-08-24,0.03449708
1989-08-25,0.034518346
1989-08-26,0.034518827
1989-08-27,0.034518845
1989-08-28,0.03437718
1989-08-29,0.034371298
1989-08-30,0.03437019
1989-08-31,0.03435631
1989-09-01,0.034358725
1989-09-02,0.03435849
1989-09-03,0.034358557
1989-09-04,0.034358613
1989-09-05,0.034365885
1989-09-06,0.0343713
1989-09-07,0.034380637
1989-09-08,0.03437901
1989-09-09,0.034378957
1989-09-10,0.034378897
1989-09-11,0.034372613
1989-09-12,0.03437534
1989-09-13,0.034381922
1989-09-14,0.034381192
1989-09-15,0.034381386
1989-09-16,0.034381714
1989-09-17,0.034381833
1989-09-18,0.034333758
1989-09-19,0.03438279
1989-09-20,0.03436258
1989-09-21,0.034360666
1989-09-22,0.034364745
1989-09-23,0.03436449
1989-09-24,0.03436444
1989-09-25,0.03436276
1989-09-26,0.03435709
1989-09-27,0.03436473
1989-09-28,0.034364432
1989-09-29,0.034369316
1989-09-30,0.03438119
1989-10-01,0.03438102
1989-10-02,0.034375004
1989-10-03,0.034354106
1989-10-04,0.03434446
1989-10-05,0.034343336
1989-10-06,0.034343358
1989-10-07,0.034343358
1989-10-08,0.034343358
1989-10-09,0.034340885
1989-10-10,0.034327436
1989-10-11,0.034307294
1989-10-12,0.034261037
1989-10-13,0.03420641
1989-10-14,0.03420641
1989-10-15,0.034207877
1989-10-16,0.03392555
1989-10-17,0.034004286
1989-10-18,0.033979822
1989-10-19,0.034188777
1989-10-20,0.03400275
1989-10-21,0.03400275
1989-10-22,0.03399942
1989-10-23,0.03425242
1989-10-24,0.03446673
1989-10-25,0.034462668
1989-10-26,0.033932686
1989-10-27,0.033901405
1989-10-28,0.033894088
1989-10-29,0.033893216
1989-10-30,0.03397022
1989-10-31,0.03399996
1989-11-01,0.03400061
1989-11-02,0.034161158
1989-11-03,0.034186963
1989-11-04,0.03418404
1989-11-05,0.034280904
1989-11-06,0.03430878
1989-11-07,0.034381658
1989-11-08,0.0343852
1989-11-09,0.034404248
1989-11-10,0.034401447
1989-11-11,0.03440187
1989-11-12,0.034402262
1989-11-13,0.034476787
1989-11-14,0.034564182
1989-11-15,0.034634933
1989-11-16,0.034603335
1989-11-17,0.034662765
1989-11-18,0.034662925
1989-11-19,0.03466294
1989-11-20,0.03466277
1989-11-21,0.034707386
1989-11-22,0.034736127
1989-11-23,0.03473567
1989-11-24,0.034747217
1989-11-25,0.034747217
1989-11-26,0.034746908
1989-11-27,0.034747057
1989-11-28,0.03474708
1989-11-29,0.03474661
1989-11-30,0.034738988
1989-12-01,0.03474313
1989-12-02,0.03474313
1989-12-03,0.03474313
1989-12-04,0.034739494
1989-12-05,0.03474007
1989-12-06,0.03473872
1989-12-07,0.03473531
1989-12-08,0.03473527
1989-12-09,0.03473664
1989-12-10,0.03473666
1989-12-11,0.034730397
1989-12-12,0.034736063
1989-12-13,0.034732215
1989-12-14,0.03472325
1989-12-15,0.03471627
1989-12-16,0.03471627
1989-12-17,0.034716137
1989-12-18,0.034715857
1989-12-19,0.034728795
1989-12-20,0.03475932
1989-12-21,0.03475383
1989-12-22,0.034758206
1989-12-23,0.03475803
1989-12-24,0.03475803
1989-12-25,0.03475803
1989-12-26,0.03475663
1989-12-27,0.034747593
1989-12-28,0.034745585
1989-12-29,0.034746215
1989-12-30,0.034746215
1989-12-31,0.034746215
1990-01-01,0.034746215
1990-01-02,0.034748163
1990-01-03,0.03476793
1990-01-04,0.034770627
1990-01-05,0.03477896
1990-01-06,0.034779463
1990-01-07,0.034779467
1990-01-08,0.03477892
1990-01-09,0.03477674
1990-01-10,0.034759514
1990-01-11,0.03476463
