date,roe_ratio
1987-02-28,0.029241014
1987-03-01,0.02924213
1987-03-02,0.029239751
1987-03-03,0.029265368
1987-03-04,0.029312061
1987-03-05,0.029312992
1987-03-06,0.029338785
1987-03-07,0.029338846
1987-03-08,0.02932713
1987-03-09,0.029340012
1987-03-10,0.029386189
1987-03-11,0.029391963
1987-03-12,0.029536005
1987-03-13,0.029532894
1987-03-14,0.029533383
1987-03-15,0.029533284
1987-03-16,0.029528832
1987-03-17,0.029518489
1987-03-18,0.029696342
1987-03-19,0.029796954
1987-03-20,0.029797286
1987-03-21,0.029796632
1987-03-22,0.029796632
1987-03-23,0.029794144
1987-03-24,0.029814718
1987-03-25,0.029803522
1987-03-26,0.029815698
1987-03-27,0.029814402
1987-03-28,0.029814592
1987-03-29,0.029813744
1987-03-30,0.029855529
1987-03-31,0.029866813
1987-04-01,0.029869588
1987-04-02,0.02983699
1987-04-03,0.029844765
1987-04-04,0.029844206
1987-04-05,0.029843466
1987-04-06,0.02984208
1987-04-07,0.029838856
1987-04-08,0.029841805
1987-04-09,0.029869048
1987-04-10,0.029766513
1987-04-11,0.029766513
1987-04-12,0.029766763
1987-04-13,0.029719803
1987-04-14,0.029272422
1987-04-15,0.029313687
1987-04-16,0.028941246
1987-04-17,0.028823951
1987-04-18,0.02882481
1987-04-19,0.028825095
1987-04-20,0.029044254
1987-04-21,0.029157782
1987-04-22,0.029345958
1987-04-23,0.029066617
1987-04-24,0.029173227
1987-04-25,0.029218663
1987-04-26,0.029213386
1987-04-27,0.028970646
1987-04-28,0.028896801
1987-04-29,0.029069878
1987-04-30,0.029398141
1987-05-01,0.0294637
1987-05-02,0.02946057
1987-05-03,0.029460983
1987-05-04,0.0294987
1987-05-05,0.029527739
1987-05-06,0.02955273
1987-05-07,0.029567959
1987-05-08,0.029522864
1987-05-09,0.029521694
1987-05-10,0.029521104
1987-05-11,0.029515674
1987-05-12,0.029465381
1987-05-13,0.029401429
1987-05-14,0.02954766
1987-05-15,0.029558856
1987-05-16,0.029560484
1987-05-17,0.029560141
1987-05-18,0.029559234
1987-05-19,0.029437797
1987-05-20,0.029093241
1987-05-21,0.029090477
1987-05-22,0.02901432
1987-05-23,0.029013168
1987-05-24,0.029013185
1987-05-25,0.029012939
1987-05-26,0.029025374
1987-05-27,0.029037809
1987-05-28,0.029036323
1987-05-29,0.029033918
1987-05-30,0.029033918
1987-05-31,0.029033951
1987-06-01,0.029020583
1987-06-02,0.029007403
1987-06-03,0.029039623
1987-06-04,0.029038664
1987-06-05,0.029040672
1987-06-06,0.029040312
1987-06-07,0.0290421
1987-06-08,0.02904585
1987-06-09,0.029047085
1987-06-10,0.029049478
1987-06-11,0.029043367
1987-06-12,0.02904604
1987-06-13,0.029046092
1987-06-14,0.0290461
1987-06-15,0.029075015
1987-06-16,0.02906081
1987-06-17,0.029069614
1987-06-18,0.029078301
1987-06-19,0.02907983
1987-06-20,0.02908387
1987-06-21,0.029084742
1987-06-22,0.02911167
1987-06-23,0.029114747
1987-06-24,0.029114095
1987-06-25,0.029130759
1987-06-26,0.029134123
1987-06-27,0.029134123
1987-06-28,0.029134123
1987-06-29,0.029134749
1987-06-30,0.0291278
1987-07-01,0.029135209
1987-07-02,0.029140957
1987-07-03,0.029140957
1987-07-04,0.029140957
1987-07-05,0.029141007
1987-07-06,0.029138241
1987-07-07,0.029139975
1987-07-08,0.029124815
1987-07-09,0.029172221
1987-07-10,0.029267812
1987-07-11,0.029268015
1987-07-12,0.029268088
1987-07-13,0.029237818
1987-07-14,0.029530313
1987-07-15,0.029676817
1987-07-16,0.029947488
1987-07-17,0.030286798
1987-07-18,0.03028649
1987-07-19,0.03028649
1987-07-20,0.03018029
1987-07-21,0.03027712
1987-07-22,0.030826958
1987-07-23,0.031036457
1987-07-24,0.031014599
1987-07-25,0.031016527
1987-07-26,0.031015193
1987-07-27,0.031121053
1987-07-28,0.031170681
1987-07-29,0.031246003
1987-07-30,0.031264685
1987-07-31,0.031222256
1987-08-01,0.031220231
1987-08-02,0.031220788
1987-08-03,0.031172095
1987-08-04,0.031170078
1987-08-05,0.031049874
1987-08-06,0.031037787
1987-08-07,0.03096703
1987-08-08,0.030966224
1987-08-09,0.030965755
1987-08-10,0.030968366
1987-08-11,0.030977495
1987-08-12,0.030986048
1987-08-13,0.030974748
1987-08-14,0.03092133
1987-08-15,0.03092055
1987-08-16,0.030920764
1987-08-17,0.030944182
1987-08-18,0.03093383
1987-08-19,0.030974671
1987-08-20,0.03098737
1987-08-21,0.030984057
1987-08-22,0.03098468
1987-08-23,0.030984912
1987-08-24,0.030985685
1987-08-25,0.030960029
1987-08-26,0.030974602
1987-08-27,0.030965125
1987-08-28,0.030965546
1987-08-29,0.030965546
1987-08-30,0.03096554
1987-08-31,0.030861141
1987-09-01,0.030858219
1987-09-02,0.030858025
1987-09-03,0.03086771
1987-09-04,0.03086658
1987-09-05,0.03086658
1987-09-06,0.03086658
1987-09-07,0.030866552
1987-09-08,0.030866303
1987-09-09,0.030903568
1987-09-10,0.030904524
1987-09-11,0.030891327
1987-09-12,0.0308914
1987-09-13,0.0308914
1987-09-14,0.030886492
1987-09-15,0.030909065
1987-09-16,0.03091019
1987-09-17,0.030911196
1987-09-18,0.030897886
1987-09-19,0.03089816
1987-09-20,0.030897733
1987-09-21,0.0309067
1987-09-22,0.030896148
1987-09-23,0.03087363
1987-09-24,0.030876847
1987-09-25,0.030873947
1987-09-26,0.03087398
1987-09-27,0.03087398
1987-09-28,0.030893805
1987-09-29,0.030891282
1987-09-30,0.030882824
1987-10-01,0.030885989
1987-10-02,0.030885499
1987-10-03,0.03088608
1987-10-04,0.030886605
1987-10-05,0.030884208
1987-10-06,0.030883528
1987-10-07,0.030873518
1987-10-08,0.030868912
1987-10-09,0.03090677
1987-10-10,0.030907571
1987-10-11,0.030908283
1987-10-12,0.030910766
1987-10-13,0.030929092
1987-10-14,0.03076012
1987-10-15,0.030812787
1987-10-16,0.0311697
1987-10-17,0.03117126
1987-10-18,0.031172117
1987-10-19,0.031522296
1987-10-20,0.031742934
1987-10-21,0.03186574
1987-10-22,0.031888355
1987-10-23,0.031871263
1987-10-24,0.03188257
1987-10-25,0.031900108
1987-10-26,0.032090146
1987-10-27,0.031640507
1987-10-28,0.031542186
1987-10-29,0.03155589
1987-10-30,0.03157745
1987-10-31,0.031580403
1987-11-01,0.031574782
1987-11-02,0.0317253
1987-11-03,0.03174585
1987-11-04,0.031831127
1987-11-05,0.03192561
1987-11-06,0.031930305
1987-11-07,0.031929713
1987-11-08,0.03192905
1987-11-09,0.031967744
1987-11-10,0.031983044
1987-11-11,0.032003846
1987-11-12,0.032016575
1987-11-13,0.032024983
1987-11-14,0.032025144
1987-11-15,0.03206057
1987-11-16,0.03204485
1987-11-17,0.03215756
1987-11-18,0.032173768
1987-11-19,0.032226436
1987-11-20,0.032253668
1987-11-21,0.032252982
1987-11-22,0.032253046
1987-11-23,0.032269765
1987-11-24,0.032286987
1987-11-25,0.032307185
1987-11-26,0.032304864
1987-11-27,0.032302067
1987-11-28,0.032302123
1987-11-29,0.032302123
1987-11-30,0.032310665
1987-12-01,0.032319903
1987-12-02,0.032319736
1987-12-03,0.03232423
1987-12-04,0.032321002
1987-12-05,0.03232097
1987-12-06,0.032321125
1987-12-07,0.032323245
1987-12-08,0.032345407
1987-12-09,0.03233942
1987-12-10,0.032350246
1987-12-11,0.03234587
1987-12-12,0.032345947
1987-12-13,0.032340314
1987-12-14,0.032340195
1987-12-15,0.032348044
1987-12-16,0.032357816
1987-12-17,0.032359447
1987-12-18,0.032370396
1987-12-19,0.032370385
1987-12-20,0.032370012
1987-12-21,0.032368544
1987-12-22,0.0323813
1987-12-23,0.03237555
1987-12-24,0.03237486
1987-12-25,0.03237486
1987-12-26,0.032374855
1987-12-27,0.032374855
1987-12-28,0.032374784
1987-12-29,0.032373633
1987-12-30,0.032374345
1987-12-31,0.03237423
1988-01-01,0.03237423
1988-01-02,0.03237423
1988-01-03,0.03237423
1988-01-04,0.032386214
1988-01-05,0.03238799
1988-01-06,0.03240497
1988-01-07,0.032422777
1988-01-08,0.032423116
1988-01-09,0.032423116
1988-01-10,0.03242306
1988-01-11,0.03241587
1988-01-12,0.032439973
1988-01-13,0.03247002
1988-01-14,0.032446146
1988-01-15,0.032460056
1988-01-16,0.032460056
1988-01-17,0.03245961
1988-01-18,0.032509
1988-01-19,0.033104874
1988-01-20,0.03314127
1988-01-21,0.033247888
1988-01-22,0.03313949
1988-01-23,0.033139396
1988-01-24,0.03314255
1988-01-25,0.032936703
1988-01-26,0.032526843
1988-01-27,0.032328777
1988-01-28,0.032000266
1988-01-29,0.03193847
1988-01-30,0.031942617
1988-01-31,0.03194313
1988-02-01,0.03183838
1988-02-02,0.03180137
1988-02-03,0.03136663
1988-02-04,0.031516805
1988-02-05,0.031672034
1988-02-06,0.03165922
1988-02-07,0.031659264
1988-02-08,0.03167483
1988-02-09,0.03184082
1988-02-10,0.031746287
1988-02-11,0.031730175
1988-02-12,0.03171995
1988-02-13,0.03170353
1988-02-14,0.031707183
1988-02-15,0.031635273
1988-02-16,0.031588335
1988-02-17,0.031605985
1988-02-18,0.031614978
1988-02-19,0.0318105
1988-02-20,0.03181041
1988-02-21,0.03183422
1988-02-22,0.03165837
1988-02-23,0.031749398
1988-02-24,0.03178387
1988-02-25,0.031977784
1988-02-26,0.03194803
1988-02-27,0.031948708
1988-02-28,0.03194657
1988-02-29,0.031945344
1988-03-01,0.03203042
1988-03-02,0.03201683
1988-03-03,0.031998176
1988-03-04,0.03199076
1988-03-05,0.03199076
1988-03-06,0.03199061
1988-03-07,0.03201974
1988-03-08,0.03203953
1988-03-09,0.032045577
1988-03-10,0.03219904
1988-03-11,0.032215476
1988-03-12,0.032216012
1988-03-13,0.032215405
1988-03-14,0.032204874
1988-03-15,0.032252587
1988-03-16,0.032399733
1988-03-17,0.032368556
1988-03-18,0.032376073
1988-03-19,0.032376338
1988-03-20,0.032376338
1988-03-21,0.032370757
1988-03-22,0.032385338
1988-03-23,0.032383088
1988-03-24,0.032394752
1988-03-25,0.032392304
1988-03-26,0.032389577
1988-03-27,0.032389577
1988-03-28,0.03238042
1988-03-29,0.032393277
1988-03-30,0.03239331
1988-03-31,0.03238986
1988-04-01,0.03238241
1988-04-02,0.032382257
1988-04-03,0.032382037
1988-04-04,0.032387074
1988-04-05,0.032312173
1988-04-06,0.03231855
1988-04-07,0.03221859
1988-04-08,0.03247027
1988-04-09,0.032470293
1988-04-10,0.032470617
1988-04-11,0.032474335
1988-04-12,0.03255142
1988-04-13,0.031679418
1988-04-14,0.031714235
1988-04-15,0.03163472
1988-04-16,0.03163463
1988-04-17,0.031634297
1988-04-18,0.031792767
1988-04-19,0.031879783
1988-04-20,0.032185636
1988-04-21,0.031980254
1988-04-22,0.03184207
1988-04-23,0.031847477
1988-04-24,0.031846557
1988-04-25,0.031987727
1988-04-26,0.03242583
1988-04-27,0.03282777
1988-04-28,0.033057965
1988-04-29,0.0333838
1988-04-30,0.033380803
1988-05-01,0.033391338
1988-05-02,0.033392463
1988-05-03,0.03346317
1988-05-04,0.033458535
1988-05-05,0.033469632
1988-05-06,0.033466388
1988-05-07,0.033465657
1988-05-08,0.033466276
1988-05-09,0.033393864
1988-05-10,0.03315678
1988-05-11,0.033160158
1988-05-12,0.03289418
1988-05-13,0.032797635
1988-05-14,0.03279626
1988-05-15,0.032799166
1988-05-16,0.03281561
1988-05-17,0.03266074
1988-05-18,0.032488775
1988-05-19,0.032444764
1988-05-20,0.032453846
1988-05-21,0.032453664
1988-05-22,0.032453638
1988-05-23,0.032440595
1988-05-24,0.032470405
1988-05-25,0.032481596
1988-05-26,0.032354884
1988-05-27,0.032364406
1988-05-28,0.032364406
1988-05-29,0.032364406
1988-05-30,0.032365732
1988-05-31,0.03235707
1988-06-01,0.03234581
1988-06-02,0.032352146
1988-06-03,0.03234345
1988-06-04,0.03234404
1988-06-05,0.032341827
1988-06-06,0.032339737
1988-06-07,0.032348137
1988-06-08,0.032294024
1988-06-09,0.03229455
1988-06-10,0.03231325
1988-06-11,0.03231325
1988-06-12,0.03231326
1988-06-13,0.032311436
1988-06-14,0.032315735
1988-06-15,0.03232754
1988-06-16,0.03232557
1988-06-17,0.032338656
1988-06-18,0.03233868
1988-06-19,0.03233863
1988-06-20,0.03235092
1988-06-21,0.032357838
1988-06-22,0.03235984
1988-06-23,0.03237187
1988-06-24,0.03237824
1988-06-25,0.032378588
1988-06-26,0.03237886
1988-06-27,0.03237262
1988-06-28,0.032399643
1988-06-29,0.03240665
1988-06-30,0.032410283
1988-07-01,0.032425832
1988-07-02,0.032426015
1988-07-03,0.032426424
1988-07-04,0.032426145
1988-07-05,0.032426603
1988-07-06,0.03243921
1988-07-07,0.032428637
1988-07-08,0.032431684
1988-07-09,0.032431483
1988-07-10,0.032431483
1988-07-11,0.0324406
1988-07-12,0.032439996
1988-07-13,0.032468565
1988-07-14,0.032441054
1988-07-15,0.032588273
1988-07-16,0.032582466
1988-07-17,0.032582574
1988-07-18,0.032560915
1988-07-19,0.03259207
1988-07-20,0.032778118
1988-07-21,0.033168867
1988-07-22,0.03329313
1988-07-23,0.033293996
1988-07-24,0.033334706
1988-07-25,0.03328889
1988-07-26,0.033402126
1988-07-27,0.033604346
1988-07-28,0.033829387
1988-07-29,0.033801638
1988-07-30,0.03378239
1988-07-31,0.033782493
1988-08-01,0.033746053
1988-08-02,0.03377002
1988-08-03,0.033744533
1988-08-04,0.033746075
1988-08-05,0.033665575
1988-08-06,0.033664886
1988-08-07,0.03365038
1988-08-08,0.033564676
1988-08-09,0.033599775
1988-08-10,0.03360364
1988-08-11,0.03348188
1988-08-12,0.033482954
1988-08-13,0.03348973
1988-08-14,0.03348208
1988-08-15,0.033482812
1988-08-16,0.03351571
1988-08-17,0.033479862
1988-08-18,0.03345862
1988-08-19,0.03345584
1988-08-20,0.03345651
1988-08-21,0.033455737
1988-08-22,0.033499006
1988-08-23,0.033487123
1988-08-24,0.033500824
1988-08-25,0.033489507
1988-08-26,0.033503942
1988-08-27,0.03350395
1988-08-28,0.033504542
1988-08-29,0.033503674
1988-08-30,0.03350741
1988-08-31,0.03334472
1988-09-01,0.033349644
1988-09-02,0.033356212
1988-09-03,0.03335613
1988-09-04,0.033356044
1988-09-05,0.033355754
1988-09-06,0.033360656
1988-09-07,0.033394676
1988-09-08,0.03343518
1988-09-09,0.033430994
1988-09-10,0.033430867
1988-09-11,0.033430867
1988-09-12,0.033443324
1988-09-13,0.033459153
1988-09-14,0.033459548
1988-09-15,0.03346409
1988-09-16,0.03345887
1988-09-17,0.033477057
1988-09-18,0.033477105
1988-09-19,0.0334965
1988-09-20,0.033486445
1988-09-21,0.033484627
1988-09-22,0.033473004
1988-09-23,0.033477087
1988-09-24,0.033477608
1988-09-25,0.033477608
1988-09-26,0.033468954
1988-09-27,0.033472363
1988-09-28,0.0334688
1988-09-29,0.033466227
1988-09-30,0.033465274
1988-10-01,0.033464916
1988-10-02,0.033464916
1988-10-03,0.03346444
1988-10-04,0.033507776
1988-10-05,0.033491626
1988-10-06,0.033501606
1988-10-07,0.033508386
1988-10-08,0.033508386
1988-10-09,0.033509694
1988-10-10,0.03350928
1988-10-11,0.03351879
1988-10-12,0.033442527
1988-10-13,0.033448573
1988-10-14,0.03364742
1988-10-15,0.0336474
1988-10-16,0.033647764
1988-10-17,0.033626277
1988-10-18,0.03378232
1988-10-19,0.034211867
1988-10-20,0.03405022
1988-10-21,0.034028657
1988-10-22,0.034005057
1988-10-23,0.03400497
1988-10-24,0.03422974
1988-10-25,0.03428248
1988-10-26,0.03391728
1988-10-27,0.03361204
1988-10-28,0.03365035
1988-10-29,0.033650357
1988-10-30,0.03365
1988-10-31,0.033709444
1988-11-01,0.03382797
1988-11-02,0.03386528
1988-11-03,0.033941466
1988-11-04,0.033998128
1988-11-05,0.033998117
1988-11-06,0.033995386
1988-11-07,0.03400111
1988-11-08,0.034023635
1988-11-09,0.034040023
1988-11-10,0.03404405
1988-11-11,0.03405633
1988-11-12,0.034058638
1988-11-13,0.034058638
1988-11-14,0.03409545
1988-11-15,0.03408143
1988-11-16,0.034123655
1988-11-17,0.034178372
1988-11-18,0.03418428
1988-11-19,0.034184262
1988-11-20,0.034184143
1988-11-21,0.034204338
1988-11-22,0.0341984
1988-11-23,0.03420586
1988-11-24,0.034205932
1988-11-25,0.03421007
1988-11-26,0.03421013
1988-11-27,0.03421013
1988-11-28,0.034220744
1988-11-29,0.034223925
1988-11-30,0.034215786
1988-12-01,0.034222055
1988-12-02,0.034216832
1988-12-03,0.03421685
1988-12-04,0.03421685
1988-12-05,0.03421547
1988-12-06,0.034237392
1988-12-07,0.034232527
1988-12-08,0.03423871
1988-12-09,0.034238223
1988-12-10,0.034238454
1988-12-11,0.034238406
1988-12-12,0.03423642
1988-12-13,0.034232922
1988-12-14,0.034228407
1988-12-15,0.03422634
1988-12-16,0.03423836
1988-12-17,0.034238365
1988-12-18,0.03423832
1988-12-19,0.034241814
1988-12-20,0.03424849
1988-12-21,0.034247532
1988-12-22,0.034250926
1988-12-23,0.034269825
1988-12-24,0.03426983
1988-12-25,0.03426983
1988-12-26,0.03426986
1988-12-27,0.03427015
1988-12-28,0.03427019
1988-12-29,0.034271922
1988-12-30,0.03427211
1988-12-31,0.03427211
1989-01-01,0.03427211
1989-01-02,0.03427211
1989-01-03,0.03427588
1989-01-04,0.034272853
1989-01-05,0.03427295
1989-01-06,0.034281507
1989-01-07,0.034281507
1989-01-08,0.034281507
1989-01-09,0.034276202
1989-01-10,0.034277406
1989-01-11,0.034288224
1989-01-12,0.034286704
1989-01-13,0.034289412
1989-01-14,0.03428943
1989-01-15,0.03428943
1989-01-16,0.034320742
1989-01-17,0.034215555
1989-01-18,0.03417197
1989-01-19,0.03471188
1989-01-20,0.034722406
1989-01-21,0.034714896
1989-01-22,0.034715597
1989-01-23,0.034166973
1989-01-24,0.033855274
1989-01-25,0.033293378
1989-01-26,0.033118453
1989-01-27,0.03314348
1989-01-28,0.033126116
1989-01-29,0.03312477
1989-01-30,0.033074662
1989-01-31,0.03304064
1989-02-01,0.032887883
1989-02-02,0.033088062
1989-02-03,0.03330398
1989-02-04,0.03329952
1989-02-05,0.03329952
1989-02-06,0.033328515
1989-02-07,0.033228625
1989-02-08,0.03301901
1989-02-09,0.032986213
1989-02-10,0.032903086
1989-02-11,0.03290194
1989-02-12,0.032901373
1989-02-13,0.032917388
1989-02-14,0.03287262
1989-02-15,0.032761894
1989-02-16,0.033021472
1989-02-17,0.033067483
1989-02-18,0.033067517
1989-02-19,0.0330674
1989-02-20,0.03306584
1989-02-21,0.03289718
1989-02-22,0.032953262
1989-02-23,0.032939345
1989-02-24,0.032890633
1989-02-25,0.032887623
1989-02-26,0.032887436
1989-02-27,0.03286676
1989-02-28,0.03285173
1989-03-01,0.032940194
1989-03-02,0.0330159
1989-03-03,0.033014946
1989-03-04,0.033014946
1989-03-05,0.033014655
1989-03-06,0.03300631
1989-03-07,0.033030983
1989-03-08,0.03301076
1989-03-09,0.033179384
1989-03-10,0.0331874
1989-03-11,0.033186916
1989-03-12,0.033186916
1989-03-13,0.033209078
1989-03-14,0.033197325
1989-03-15,0.033376712
1989-03-16,0.03337776
1989-03-17,0.03339906
1989-03-18,0.033399466
1989-03-19,0.033399813
1989-03-20,0.03339653
1989-03-21,0.033396255
1989-03-22,0.033389308
1989-03-23,0.033376064
1989-03-24,0.03339065
1989-03-25,0.033394795
1989-03-26,0.03339484
1989-03-27,0.033400938
1989-03-28,0.033408817
1989-03-29,0.0334132
1989-03-30,0.033372525
1989-03-31,0.03337583
1989-04-01,0.033374317
1989-04-02,0.033374287
1989-04-03,0.033297945
1989-04-04,0.03330053
1989-04-05,0.033295367
1989-04-06,0.03331042
1989-04-07,0.033318456
1989-04-08,0.033316545
1989-04-09,0.03331601
1989-04-10,0.03334387
1989-04-11,0.033398744
1989-04-12,0.033338133
1989-04-13,0.033365823
1989-04-14,0.032409333
1989-04-15,0.032409597
1989-04-16,0.032385167
1989-04-17,0.032494344
1989-04-18,0.03254039
1989-04-19,0.032672167
1989-04-20,0.033498723
1989-04-21,0.03389328
1989-04-22,0.03388508
1989-04-23,0.03387312
1989-04-24,0.03375722
1989-04-25,0.034446094
1989-04-26,0.03450883
1989-04-27,0.035069108
1989-04-28,0.035170235
1989-04-29,0.035176717
1989-04-30,0.03517738
1989-05-01,0.035244178
1989-05-02,0.03534771
1989-05-03,0.035221454
1989-05-04,0.034857873
1989-05-05,0.034880172
1989-05-06,0.034878954
1989-05-07,0.034878753
1989-05-08,0.034854237
1989-05-09,0.03479957
1989-05-10,0.034715023
1989-05-11,0.03486995
1989-05-12,0.0356129
1989-05-13,0.03561268
1989-05-14,0.03561425
1989-05-15,0.0356189
1989-05-16,0.035422493
1989-05-17,0.03542097
1989-05-18,0.035404462
1989-05-19,0.035393585
1989-05-20,0.035394832
1989-05-21,0.035388563
1989-05-22,0.03537971
1989-05-23,0.035368726
1989-05-24,0.03542096
1989-05-25,0.035420045
1989-05-26,0.035247333
1989-05-27,0.035247296
1989-05-28,0.035247296
1989-05-29,0.035247404
1989-05-30,0.035246283
1989-05-31,0.035251033
1989-06-01,0.03525734
1989-06-02,0.035241142
1989-06-03,0.035241205
1989-06-04,0.03524114
1989-06-05,0.035242215
1989-06-06,0.03524223
1989-06-07,0.03524472
1989-06-08,0.035235915
1989-06-09,0.035245508
1989-06-10,0.035245508
1989-06-11,0.035245508
1989-06-12,0.035245508
1989-06-13,0.03521146
1989-06-14,0.03520831
1989-06-15,0.035203703
1989-06-16,0.035200343
1989-06-17,0.035200406
1989-06-18,0.035200406
1989-06-19,0.035202205
1989-06-20,0.03522419
1989-06-21,0.035224047
1989-06-22,0.035234127
1989-06-23,0.035232026
1989-06-24,0.035232026
1989-06-25,0.035232026
1989-06-26,0.03523866
1989-06-27,0.03524312
1989-06-28,0.035266437
1989-06-29,0.035270184
1989-06-30,0.035258863
1989-07-01,0.035258863
1989-07-02,0.035258394
1989-07-03,0.035268653
1989-07-04,0.03526755
1989-07-05,0.03527445
1989-07-06,0.035300735
1989-07-07,0.035301305
1989-07-08,0.035301305
1989-07-09,0.035308745
1989-07-10,0.03530942
1989-07-11,0.035303283
1989-07-12,0.035334986
1989-07-13,0.035420243
1989-07-14,0.035398446
1989-07-15,0.03539847
1989-07-16,0.035398643
1989-07-17,0.035415404
1989-07-18,0.03574621
1989-07-19,0.036006022
1989-07-20,0.035954203
1989-07-21,0.035839625
1989-07-22,0.035839625
1989-07-23,0.035842724
1989-07-24,0.03574036
1989-07-25,0.035617083
1989-07-26,0.0356613
1989-07-27,0.03528219
1989-07-28,0.0351496
1989-07-29,0.035145078
1989-07-30,0.035175383
1989-07-31,0.035056386
1989-08-01,0.034923486
1989-08-02,0.03488191
1989-08-03,0.034896445
1989-08-04,0.03480436
1989-08-05,0.034810904
1989-08-06,0.034815226
1989-08-07,0.03475211
1989-08-08,0.03473917
1989-08-09,0.03475384
1989-08-10,0.034637954
1989-08-11,0.03463917
1989-08-12,0.03463796
1989-08-13,0.034638558
1989-08-14,0.03458645
1989-08-15,0.03460427
1989-08-16,0.034593474
1989-08-17,0.034568436
1989-08-18,0.034537803
1989-08-19,0.03453858
1989-08-20,0.034538615
1989-08-21,0.034532536
1989-08-22,0.03451669
1989-08-23,0.03449447
1989-08-24,0.034497052
1989-08-25,0.03451832
1989-08-26,0.0345188
1989-08-27,0.034518823
1989-08-28,0.03437715
1989-08-29,0.034371268
1989-08-30,0.03437016
1989-08-31,0.03435628
1989-09-01,0.034358695
1989-09-02,0.034358464
1989-09-03,0.034358528
1989-09-04,0.034358583
1989-09-05,0.03436586
1989-09-06,0.03437127
1989-09-07,0.03438061
1989-09-08,0.03437898
1989-09-09,0.03437893
1989-09-10,0.034378868
1989-09-11,0.034372587
1989-09-12,0.034375314
1989-09-13,0.034381896
1989-09-14,0.034381162
1989-09-15,0.034381356
1989-09-16,0.034381688
1989-09-17,0.034381803
1989-09-18,0.03433373
1989-09-19,0.03438279
1989-09-20,0.03436258
1989-09-21,0.03436067
1989-09-22,0.03436475
1989-09-23,0.03436449
1989-09-24,0.03436444
1989-09-25,0.034362763
1989-09-26,0.03435709
1989-09-27,0.03436473
1989-09-28,0.03436444
1989-09-29,0.034369316
1989-09-30,0.034381192
1989-10-01,0.034381025
1989-10-02,0.034375004
1989-10-03,0.034354106
1989-10-04,0.03434446
1989-10-05,0.034343332
1989-10-06,0.034343358
1989-10-07,0.034343358
1989-10-08,0.034343358
1989-10-09,0.034340885
1989-10-10,0.034327436
1989-10-11,0.034307294
1989-10-12,0.034261033
1989-10-13,0.0342064
1989-10-14,0.0342064
1989-10-15,0.034207873
1989-10-16,0.033925533
1989-10-17,0.034004275
1989-10-18,0.03397981
1989-10-19,0.03418877
1989-10-20,0.03400274
1989-10-21,0.03400274
1989-10-22,0.033999406
1989-10-23,0.034252416
1989-10-24,0.034466732
1989-10-25,0.03446267
1989-10-26,0.03393267
1989-10-27,0.03390139
1989-10-28,0.033894077
1989-10-29,0.0338932
1989-10-30,0.033970203
1989-10-31,0.033999946
1989-11-01,0.034000598
1989-11-02,0.034161154
1989-11-03,0.034186956
1989-11-04,0.03418403
1989-11-05,0.034280904
1989-11-06,0.03430878
1989-11-07,0.034381658
1989-11-08,0.034385204
1989-11-09,0.03440425
1989-11-10,0.034401447
1989-11-11,0.03440072
1989-11-12,0.034401115
1989-11-13,0.034475632
1989-11-14,0.034563027
1989-11-15,0.03463378
1989-11-16,0.034602147
1989-11-17,0.03466158
1989-11-18,0.03466174
1989-11-19,0.034661755
1989-11-20,0.034661584
1989-11-21,0.034706205
1989-11-22,0.034734942
1989-11-23,0.034734488
1989-11-24,0.03474603
1989-11-25,0.03474603
1989-11-26,0.034745723
1989-11-27,0.034745872
1989-11-28,0.034745894
1989-11-29,0.034745425
1989-11-30,0.034737803
1989-12-01,0.034741946
1989-12-02,0.034741946
1989-12-03,0.034741946
1989-12-04,0.03473831
1989-12-05,0.034738887
1989-12-06,0.034737535
1989-12-07,0.034734126
1989-12-08,0.034734085
1989-12-09,0.034735456
1989-12-10,0.03473547
1989-12-11,0.034729216
1989-12-12,0.034734875
1989-12-13,0.03473103
1989-12-14,0.034722064
1989-12-15,0.034715086
1989-12-16,0.034715086
1989-12-17,0.034714952
1989-12-18,0.03471467
1989-12-19,0.03472761
1989-12-20,0.034758136
1989-12-21,0.034752645
1989-12-22,0.034757018
1989-12-23,0.03475685
1989-12-24,0.03475685
1989-12-25,0.03475685
1989-12-26,0.034755446
1989-12-27,0.03474641
1989-12-28,0.0347444
1989-12-29,0.03474503
1989-12-30,0.03474503
1989-12-31,0.03474503
1990-01-01,0.03474503
1990-01-02,0.03474698
1990-01-03,0.034766745
1990-01-04,0.034769442
1990-01-05,0.03477778
1990-01-06,0.034778275
1990-01-07,0.03477828
1990-01-08,0.034777734
1990-01-09,0.034775555
1990-01-10,0.03475833
1990-01-11,0.034763444
1990-01-12,0.034761116
1990-01-13,0.034760524
1990-01-14,0.034760352
1990-01-15,0.034767933
1990-01-16,0.034791164
1990-01-17,0.034562297
1990-01-18,0.034428883
1990-01-19,0.034427572
1990-01-20,0.034383837
1990-01-21,0.034383837
1990-01-22,0.03408709
1990-01-23,0.034009293
1990-01-24,0.033978894
1990-01-25,0.033587493
1990-01-26,0.033618696
1990-01-27,0.033618867
1990-01-28,0.033618867
1990-01-29,0.033422966
1990-01-30,0.033486184
1990-01-31,0.03336868
1990-02-01,0.033229392
1990-02-02,0.03316258
1990-02-03,0.033162165
1990-02-04,0.033159766
1990-02-05,0.0334059
1990-02-06,0.033240635
1990-02-07,0.032981865
