date,roe_ratio
1983-06-10,0.025557548
1983-06-11,0.02555757
1983-06-12,0.025557665
1983-06-13,0.025559139
1983-06-14,0.025571546
1983-06-15,0.025554588
1983-06-16,0.025551885
1983-06-17,0.025549848
1983-06-18,0.025550075
1983-06-19,0.025550088
1983-06-20,0.025554568
1983-06-21,0.025550578
1983-06-22,0.025540456
1983-06-23,0.02554635
1983-06-24,0.025566801
1983-06-25,0.025566801
1983-06-26,0.025567126
1983-06-27,0.025563667
1983-06-28,0.025550758
1983-06-29,0.02555345
1983-06-30,0.025553092
1983-07-01,0.02555433
1983-07-02,0.025554173
1983-07-03,0.025560776
1983-07-04,0.02554613
1983-07-05,0.025551299
1983-07-06,0.02558946
1983-07-07,0.025594944
1983-07-08,0.025596805
1983-07-09,0.025597451
1983-07-10,0.025597945
1983-07-11,0.025600044
1983-07-12,0.02561807
1983-07-13,0.025660418
1983-07-14,0.026052563
1983-07-15,0.026103014
1983-07-16,0.026102912
1983-07-17,0.026103972
1983-07-18,0.026130907
1983-07-19,0.02632719
1983-07-20,0.026272673
1983-07-21,0.026493723
1983-07-22,0.026612967
1983-07-23,0.026617674
1983-07-24,0.026613278
1983-07-25,0.026657768
1983-07-26,0.027001984
1983-07-27,0.02721764
1983-07-28,0.027819458
1983-07-29,0.027902992
1983-07-30,0.027904015
1983-07-31,0.02790402
1983-08-01,0.027992086
1983-08-02,0.027909743
1983-08-03,0.027869005
1983-08-04,0.02781185
1983-08-05,0.027797474
1983-08-06,0.027783869
1983-08-07,0.027785465
1983-08-08,0.0277774
1983-08-09,0.027778244
1983-08-10,0.027797222
1983-08-11,0.027814569
1983-08-12,0.02780267
1983-08-13,0.027802985
1983-08-14,0.027804185
1983-08-15,0.02786937
1983-08-16,0.02786326
1983-08-17,0.027850535
1983-08-18,0.027867686
1983-08-19,0.027879016
1983-08-20,0.027876584
1983-08-21,0.027879404
1983-08-22,0.02785642
1983-08-23,0.027850771
1983-08-24,0.027862389
1983-08-25,0.02787306
1983-08-26,0.02789796
1983-08-27,0.027898122
1983-08-28,0.0278983
1983-08-29,0.027897852
1983-08-30,0.027899988
1983-08-31,0.027901588
1983-09-01,0.027891627
1983-09-02,0.027896011
1983-09-03,0.027897116
1983-09-04,0.02789775
1983-09-05,0.027895747
1983-09-06,0.02789699
1983-09-07,0.02790832
1983-09-08,0.027909385
1983-09-09,0.027915306
1983-09-10,0.027915327
1983-09-11,0.027915478
1983-09-12,0.027885158
1983-09-13,0.027881062
1983-09-14,0.027873775
1983-09-15,0.027872605
1983-09-16,0.027878154
1983-09-17,0.027877867
1983-09-18,0.027877862
1983-09-19,0.027870143
1983-09-20,0.02787729
1983-09-21,0.027855335
1983-09-22,0.027856648
1983-09-23,0.027854918
1983-09-24,0.027854918
1983-09-25,0.027854813
1983-09-26,0.027869994
1983-09-27,0.027865013
1983-09-28,0.027860072
1983-09-29,0.027863754
1983-09-30,0.027855748
1983-10-01,0.027855722
1983-10-02,0.027855426
1983-10-03,0.027859634
1983-10-04,0.027860379
1983-10-05,0.027860349
1983-10-06,0.02787111
1983-10-07,0.027873937
1983-10-08,0.027874684
1983-10-09,0.027874988
1983-10-10,0.027875995
1983-10-11,0.027868852
1983-10-12,0.027869064
1983-10-13,0.027896397
1983-10-14,0.027896892
1983-10-15,0.027895175
1983-10-16,0.027899034
1983-10-17,0.027948808
1983-10-18,0.027975576
1983-10-19,0.02807102
1983-10-20,0.027842112
1983-10-21,0.027980944
1983-10-22,0.028070156
1983-10-23,0.028072344
1983-10-24,0.028339073
1983-10-25,0.02847756
1983-10-26,0.028716687
1983-10-27,0.028822009
1983-10-28,0.028829567
1983-10-29,0.028829843
1983-10-30,0.028858408
1983-10-31,0.02900946
1983-11-01,0.028995043
1983-11-02,0.028981099
1983-11-03,0.029106645
1983-11-04,0.029118307
1983-11-05,0.029117873
1983-11-06,0.029119512
1983-11-07,0.029116524
1983-11-08,0.029126933
1983-11-09,0.029143512
1983-11-10,0.029151829
1983-11-11,0.029146323
1983-11-12,0.029145489
1983-11-13,0.029146021
1983-11-14,0.029119939
1983-11-15,0.029158596
1983-11-16,0.029210618
1983-11-17,0.029269481
1983-11-18,0.029284103
1983-11-19,0.029286318
1983-11-20,0.029287755
1983-11-21,0.02928216
1983-11-22,0.029281257
1983-11-23,0.029281508
1983-11-24,0.029281508
1983-11-25,0.02928189
1983-11-26,0.029301569
1983-11-27,0.02930135
1983-11-28,0.029301662
1983-11-29,0.029304942
1983-11-30,0.029308233
1983-12-01,0.029306537
1983-12-02,0.029306993
1983-12-03,0.029307045
1983-12-04,0.029307509
1983-12-05,0.029312322
1983-12-06,0.029317675
1983-12-07,0.029359179
1983-12-08,0.02936358
1983-12-09,0.029363625
1983-12-10,0.029363569
1983-12-11,0.029363932
1983-12-12,0.029394047
1983-12-13,0.029395225
1983-12-14,0.029390814
1983-12-15,0.029388204
1983-12-16,0.029390482
1983-12-17,0.029390631
1983-12-18,0.02939263
1983-12-19,0.029396709
1983-12-20,0.02943036
1983-12-21,0.029428856
1983-12-22,0.02942671
1983-12-23,0.029427249
1983-12-24,0.029427249
1983-12-25,0.029427249
1983-12-26,0.02942776
1983-12-27,0.029429236
1983-12-28,0.02942534
1983-12-29,0.029424312
1983-12-30,0.029421233
1983-12-31,0.029421233
1984-01-01,0.029421233
1984-01-02,0.029421195
1984-01-03,0.029420283
1984-01-04,0.029423486
1984-01-05,0.029423874
1984-01-06,0.029442305
1984-01-07,0.029442152
1984-01-08,0.02944221
1984-01-09,0.02944064
1984-01-10,0.029422754
1984-01-11,0.02942871
1984-01-12,0.029437996
1984-01-13,0.029438531
1984-01-14,0.029441968
1984-01-15,0.029442463
1984-01-16,0.029441629
1984-01-17,0.02951855
1984-01-18,0.02953035
1984-01-19,0.029991528
1984-01-20,0.029955784
1984-01-21,0.029958045
1984-01-22,0.029958531
1984-01-23,0.03000904
1984-01-24,0.029730119
1984-01-25,0.029592987
1984-01-26,0.029502805
1984-01-27,0.028601425
1984-01-28,0.028599167
1984-01-29,0.028603932
1984-01-30,0.028526941
1984-01-31,0.028583994
1984-02-01,0.028684743
1984-02-02,0.028739275
1984-02-03,0.02873847
1984-02-04,0.028740404
1984-02-05,0.028740395
1984-02-06,0.028716598
1984-02-07,0.028892193
1984-02-08,0.028961912
1984-02-09,0.02888126
1984-02-10,0.02885637
1984-02-11,0.028856326
1984-02-12,0.02885608
1984-02-13,0.028854271
1984-02-14,0.02910032
1984-02-15,0.02923187
1984-02-16,0.029105596
1984-02-17,0.029090371
1984-02-18,0.02909095
1984-02-19,0.029091263
1984-02-20,0.029091287
1984-02-21,0.029029813
1984-02-22,0.028966181
1984-02-23,0.028955795
1984-02-24,0.029002612
1984-02-25,0.029022036
1984-02-26,0.029022036
1984-02-27,0.028981755
1984-02-28,0.029006487
1984-02-29,0.02915853
1984-03-01,0.029160807
1984-03-02,0.029155571
1984-03-03,0.02915552
1984-03-04,0.029155597
1984-03-05,0.029168956
1984-03-06,0.029179925
1984-03-07,0.02919632
1984-03-08,0.029405447
1984-03-09,0.029430194
1984-03-10,0.029430194
1984-03-11,0.029432192
1984-03-12,0.029439148
1984-03-13,0.029488847
1984-03-14,0.029565968
1984-03-15,0.029711908
1984-03-16,0.02983774
1984-03-17,0.02983774
1984-03-18,0.029837495
1984-03-19,0.029850451
1984-03-20,0.029854681
1984-03-21,0.029845268
1984-03-22,0.029852597
1984-03-23,0.02984453
1984-03-24,0.02984723
1984-03-25,0.029849136
1984-03-26,0.029859465
1984-03-27,0.029859867
1984-03-28,0.029857095
1984-03-29,0.029871373
1984-03-30,0.029901871
1984-03-31,0.029900841
1984-04-01,0.029910425
1984-04-02,0.02994524
1984-04-03,0.029946227
1984-04-04,0.029950896
1984-04-05,0.029956238
1984-04-06,0.02996767
1984-04-07,0.029968822
1984-04-08,0.029968824
1984-04-09,0.029965993
1984-04-10,0.029916039
1984-04-11,0.029941168
1984-04-12,0.029306067
1984-04-13,0.029260168
1984-04-14,0.029260006
1984-04-15,0.029252522
1984-04-16,0.029288214
1984-04-17,0.0292739
1984-04-18,0.029337475
1984-04-19,0.029629415
1984-04-20,0.029571023
1984-04-21,0.029584467
1984-04-22,0.029579224
1984-04-23,0.02967388
1984-04-24,0.029765848
1984-04-25,0.029541424
1984-04-26,0.029947253
1984-04-27,0.030090459
1984-04-28,0.030109698
1984-04-29,0.03011356
1984-04-30,0.031295653
1984-05-01,0.03130248
1984-05-02,0.031270158
1984-05-03,0.03134671
1984-05-04,0.03133384
1984-05-05,0.031327177
1984-05-06,0.031327378
1984-05-07,0.03149637
1984-05-08,0.031482235
1984-05-09,0.03145004
1984-05-10,0.031457316
1984-05-11,0.031426128
1984-05-12,0.031426053
1984-05-13,0.031425796
1984-05-14,0.031231409
1984-05-15,0.030789714
1984-05-16,0.030770406
1984-05-17,0.030770263
1984-05-18,0.031207893
1984-05-19,0.031209143
1984-05-20,0.031209009
1984-05-21,0.031201364
1984-05-22,0.031186579
1984-05-23,0.031047145
1984-05-24,0.030957716
1984-05-25,0.030940572
1984-05-26,0.03093383
1984-05-27,0.030933943
1984-05-28,0.030933414
1984-05-29,0.030941783
1984-05-30,0.030944275
1984-05-31,0.030940155
1984-06-01,0.030904856
1984-06-02,0.030904872
1984-06-03,0.030904336
1984-06-04,0.030900642
1984-06-05,0.030905236
1984-06-06,0.030903075
1984-06-07,0.030912211
1984-06-08,0.031211961
1984-06-09,0.031211961
1984-06-10,0.031212399
1984-06-11,0.031195393
1984-06-12,0.031188909
1984-06-13,0.031176373
1984-06-14,0.031178812
1984-06-15,0.031165017
1984-06-16,0.031165978
1984-06-17,0.031165466
1984-06-18,0.031158233
1984-06-19,0.03117042
1984-06-20,0.031171963
1984-06-21,0.03118579
1984-06-22,0.031186245
1984-06-23,0.03118621
1984-06-24,0.031186135
1984-06-25,0.031178588
1984-06-26,0.031174716
1984-06-27,0.031189889
1984-06-28,0.03120072
1984-06-29,0.031202849
1984-06-30,0.031199332
1984-07-01,0.03119858
1984-07-02,0.031191953
1984-07-03,0.031211369
1984-07-04,0.031211369
1984-07-05,0.031213911
1984-07-06,0.031194873
1984-07-07,0.031194985
1984-07-08,0.031195182
1984-07-09,0.03122223
1984-07-10,0.031223038
1984-07-11,0.0312514
1984-07-12,0.03133758
1984-07-13,0.031640504
1984-07-14,0.031640522
1984-07-15,0.03164356
1984-07-16,0.031676874
1984-07-17,0.0316722
1984-07-18,0.031586498
1984-07-19,0.033442516
1984-07-20,0.03335063
1984-07-21,0.03335489
1984-07-22,0.03328759
1984-07-23,0.033312324
1984-07-24,0.033446167
1984-07-25,0.03354966
1984-07-26,0.033825044
1984-07-27,0.033777982
1984-07-28,0.033841517
1984-07-29,0.033838782
1984-07-30,0.033779956
1984-07-31,0.033430588
1984-08-01,0.033339277
1984-08-02,0.03323904
1984-08-03,0.033201374
1984-08-04,0.033202127
1984-08-05,0.033201337
1984-08-06,0.0332109
1984-08-07,0.033105228
1984-08-08,0.033106763
1984-08-09,0.0330531
1984-08-10,0.033042092
1984-08-11,0.033042345
1984-08-12,0.033042345
1984-08-13,0.03312746
1984-08-14,0.033121444
1984-08-15,0.03313185
1984-08-16,0.033134032
1984-08-17,0.03314009
1984-08-18,0.03314287
1984-08-19,0.033141073
1984-08-20,0.03312202
1984-08-21,0.033149317
1984-08-22,0.033126697
1984-08-23,0.03312981
1984-08-24,0.03313506
1984-08-25,0.03313638
1984-08-26,0.03313657
1984-08-27,0.03313475
1984-08-28,0.033148695
1984-08-29,0.03314988
1984-08-30,0.03314814
1984-08-31,0.033144042
1984-09-01,0.033144042
1984-09-02,0.033145458
1984-09-03,0.03314346
1984-09-04,0.033149887
1984-09-05,0.03314112
1984-09-06,0.033133686
1984-09-07,0.033129476
1984-09-08,0.033129476
1984-09-09,0.033130325
1984-09-10,0.03312401
1984-09-11,0.033122115
1984-09-12,0.033121888
1984-09-13,0.033117965
1984-09-14,0.0331173
1984-09-15,0.033108126
1984-09-16,0.033108085
1984-09-17,0.033100642
1984-09-18,0.033096537
1984-09-19,0.033076487
1984-09-20,0.0330642
1984-09-21,0.03304022
1984-09-22,0.03304022
1984-09-23,0.03304044
1984-09-24,0.033055723
1984-09-25,0.033061642
1984-09-26,0.033053905
1984-09-27,0.033046633
1984-09-28,0.03304517
1984-09-29,0.03304482
1984-09-30,0.03304482
1984-10-01,0.033052187
1984-10-02,0.033031575
1984-10-03,0.033030167
1984-10-04,0.033012815
1984-10-05,0.03301894
1984-10-06,0.033019155
1984-10-07,0.03301912
1984-10-08,0.033019073
1984-10-09,0.033028394
1984-10-10,0.033045083
1984-10-11,0.033028156
1984-10-12,0.03304178
1984-10-13,0.033046536
1984-10-14,0.033046536
1984-10-15,0.033037197
1984-10-16,0.033023875
1984-10-17,0.033053137
1984-10-18,0.03324372
1984-10-19,0.033219315
1984-10-20,0.03321929
1984-10-21,0.03321939
1984-10-22,0.033382904
1984-10-23,0.03317741
1984-10-24,0.03333453
1984-10-25,0.032949105
1984-10-26,0.032805752
1984-10-27,0.032805532
1984-10-28,0.03280501
1984-10-29,0.032252762
1984-10-30,0.032299954
1984-10-31,0.032332495
1984-11-01,0.0323234
1984-11-02,0.032292865
1984-11-03,0.03229236
1984-11-04,0.032291763
1984-11-05,0.03229925
1984-11-06,0.03233151
1984-11-07,0.032348786
1984-11-08,0.032407675
1984-11-09,0.03240262
1984-11-10,0.032400873
1984-11-11,0.032401063
1984-11-12,0.03242959
1984-11-13,0.032447226
1984-11-14,0.032497417
1984-11-15,0.032463945
1984-11-16,0.03246642
1984-11-17,0.03246685
1984-11-18,0.032467548
1984-11-19,0.032463968
1984-11-20,0.03251018
1984-11-21,0.032513198
1984-11-22,0.032515947
1984-11-23,0.03251767
1984-11-24,0.03251767
1984-11-25,0.03251783
1984-11-26,0.032523684
1984-11-27,0.03253322
1984-11-28,0.032534037
1984-11-29,0.03253932
1984-11-30,0.03254296
1984-12-01,0.032543
1984-12-02,0.03254268
1984-12-03,0.032564096
1984-12-04,0.032561455
1984-12-05,0.032590743
1984-12-06,0.03259325
1984-12-07,0.032578588
1984-12-08,0.03257864
1984-12-09,0.03257947
1984-12-10,0.032583334
1984-12-11,0.032589033
1984-12-12,0.0325831
1984-12-13,0.03258124
1984-12-14,0.03259148
1984-12-15,0.03259148
1984-12-16,0.03259059
1984-12-17,0.032590754
1984-12-18,0.032585043
1984-12-19,0.03261043
1984-12-20,0.03261085
1984-12-21,0.032598723
1984-12-22,0.032597616
1984-12-23,0.03259668
1984-12-24,0.03259696
1984-12-25,0.03259696
1984-12-26,0.032589827
1984-12-27,0.032589555
1984-12-28,0.03258898
1984-12-29,0.0325894
1984-12-30,0.032589637
1984-12-31,0.032586694
1985-01-01,0.032589402
1985-01-02,0.03258971
1985-01-03,0.03254867
1985-01-04,0.032545973
1985-01-05,0.032546002
1985-01-06,0.032546002
1985-01-07,0.032537974
1985-01-08,0.03254063
1985-01-09,0.03254082
1985-01-10,0.03253303
1985-01-11,0.032515336
1985-01-12,0.03252539
1985-01-13,0.03252528
1985-01-14,0.0325227
1985-01-15,0.032415845
1985-01-16,0.032402944
1985-01-17,0.032376416
1985-01-18,0.032702338
1985-01-19,0.032704215
1985-01-20,0.032702725
1985-01-21,0.032553613
1985-01-22,0.032452926
1985-01-23,0.032253213
1985-01-24,0.032076873
1985-01-25,0.031758115
1985-01-26,0.031758144
1985-01-27,0.031752013
1985-01-28,0.031707615
1985-01-29,0.03189131
1985-01-30,0.03193543
1985-01-31,0.031786196
1985-02-01,0.03175676
1985-02-02,0.031753175
1985-02-03,0.031752292
1985-02-04,0.03172805
1985-02-05,0.031779308
1985-02-06,0.031784438
1985-02-07,0.031713545
1985-02-08,0.031658065
1985-02-09,0.031658065
1985-02-10,0.03164441
1985-02-11,0.031733587
1985-02-12,0.031638514
1985-02-13,0.031638682
1985-02-14,0.031962786
1985-02-15,0.03229099
1985-02-16,0.032293268
1985-02-17,0.03229388
1985-02-18,0.032293692
1985-02-19,0.032185126
1985-02-20,0.03220275
1985-02-21,0.032063697
1985-02-22,0.032039635
1985-02-23,0.03203854
1985-02-24,0.032038327
1985-02-25,0.032037802
1985-02-26,0.03202551
1985-02-27,0.031999767
1985-02-28,0.032066524
1985-03-01,0.032072928
1985-03-02,0.032072935
1985-03-03,0.032075744
1985-03-04,0.032077763
1985-03-05,0.0321092
1985-03-06,0.03211929
1985-03-07,0.032118943
1985-03-08,0.03215603
1985-03-09,0.03215601
1985-03-10,0.03215758
1985-03-11,0.032157525
1985-03-12,0.03215783
1985-03-13,0.03213428
1985-03-14,0.032088574
1985-03-15,0.032255292
1985-03-16,0.03225528
1985-03-17,0.032258745
1985-03-18,0.032328427
1985-03-19,0.032433935
1985-03-20,0.03245892
1985-03-21,0.032510094
1985-03-22,0.03249806
1985-03-23,0.032498077
1985-03-24,0.03250083
1985-03-25,0.032510735
1985-03-26,0.03251941
1985-03-27,0.03251837
1985-03-28,0.032514516
1985-03-29,0.032496672
1985-03-30,0.032496184
1985-03-31,0.032496184
1985-04-01,0.032493938
1985-04-02,0.032495767
1985-04-03,0.032497827
1985-04-04,0.03251444
1985-04-05,0.03252502
1985-04-06,0.032524757
1985-04-07,0.032523405
1985-04-08,0.03245961
1985-04-09,0.03248021
1985-04-10,0.03248232
1985-04-11,0.03161943
1985-04-12,0.031502537
1985-04-13,0.031502537
1985-04-14,0.031502686
1985-04-15,0.031463925
1985-04-16,0.031433422
1985-04-17,0.03130401
1985-04-18,0.031292614
1985-04-19,0.0310137
1985-04-20,0.03100396
1985-04-21,0.031025331
1985-04-22,0.031062014
1985-04-23,0.031005703
1985-04-24,0.030237116
1985-04-25,0.029935481
1985-04-26,0.03024304
1985-04-27,0.030243585
1985-04-28,0.030243058
1985-04-29,0.030271655
1985-04-30,0.030306002
1985-05-01,0.03022712
1985-05-02,0.030180776
1985-05-03,0.0300919
1985-05-04,0.030078191
1985-05-05,0.03008046
1985-05-06,0.030067453
1985-05-07,0.030062657
1985-05-08,0.030092316
1985-05-09,0.030093996
1985-05-10,0.030087288
1985-05-11,0.030089654
1985-05-12,0.030086583
1985-05-13,0.030071499
1985-05-14,0.03002536
1985-05-15,0.030019736
1985-05-16,0.03002637
1985-05-17,0.030010976
1985-05-18,0.030047532
1985-05-19,0.030047465
1985-05-20,0.030072957
1985-05-21,0.02995302
1985-05-22,0.029941633
1985-05-23,0.02977967
1985-05-24,0.029651133
1985-05-25,0.02965211
1985-05-26,0.029652392
1985-05-27,0.029652337
1985-05-28,0.029658599
1985-05-29,0.029656831
1985-05-30,0.029653948
1985-05-31,0.029618448
1985-06-01,0.029618463
1985-06-02,0.029618427
1985-06-03,0.029621745
1985-06-04,0.029596247
1985-06-05,0.029596722
1985-06-06,0.029591689
1985-06-07,0.029591374
1985-06-08,0.0295935
1985-06-09,0.0295935
1985-06-10,0.029592218
1985-06-11,0.029553805
1985-06-12,0.02943451
1985-06-13,0.029432638
1985-06-14,0.029431136
1985-06-15,0.029431246
1985-06-16,0.02943153
1985-06-17,0.029402558
1985-06-18,0.029405124
1985-06-19,0.029390734
1985-06-20,0.029520633
1985-06-21,0.02948726
1985-06-22,0.029487222
1985-06-23,0.029487172
1985-06-24,0.029486397
1985-06-25,0.029494928
1985-06-26,0.02950356
1985-06-27,0.029508088
1985-06-28,0.029508436
1985-06-29,0.02950616
1985-06-30,0.029504549
1985-07-01,0.029506607
1985-07-02,0.02953374
1985-07-03,0.029542014
1985-07-04,0.029542014
1985-07-05,0.029541777
1985-07-06,0.02954174
1985-07-07,0.029541831
1985-07-08,0.029562026
1985-07-09,0.029554589
1985-07-10,0.029593863
1985-07-11,0.0296116
1985-07-12,0.029691217
1985-07-13,0.02969167
1985-07-14,0.029686313
1985-07-15,0.02971371
1985-07-16,0.030023096
1985-07-17,0.029884016
1985-07-18,0.03011036
1985-07-19,0.03037391
1985-07-20,0.030371813
1985-07-21,0.030372689
1985-07-22,0.030237695
1985-07-23,0.030336281
1985-07-24,0.030463353
1985-07-25,0.030658964
1985-07-26,0.030593049
1985-07-27,0.030594938
1985-07-28,0.030594934
1985-07-29,0.03043136
1985-07-30,0.030417925
1985-07-31,0.030519847
1985-08-01,0.030466715
1985-08-02,0.030397769
1985-08-03,0.030398302
1985-08-04,0.030398384
1985-08-05,0.030284228
1985-08-06,0.030279627
1985-08-07,0.030202731
1985-08-08,0.030178772
1985-08-09,0.029982291
1985-08-10,0.02997886
1985-08-11,0.029977476
1985-08-12,0.029970933
1985-08-13,0.029969787
1985-08-14,0.030011043
1985-08-15,0.029997028
1985-08-16,0.03001247
1985-08-17,0.03001087
1985-08-18,0.030009622
1985-08-19,0.029997515
1985-08-20,0.029986402
1985-08-21,0.029966263
1985-08-22,0.029967781
1985-08-23,0.029973116
1985-08-24,0.029973116
1985-08-25,0.02997278
1985-08-26,0.029973699
1985-08-27,0.029969927
1985-08-28,0.029970229
1985-08-29,0.02997289
1985-08-30,0.029966706
1985-08-31,0.029966706
1985-09-01,0.029966706
1985-09-02,0.029966885
1985-09-03,0.029951496
1985-09-04,0.029957589
1985-09-05,0.029936472
1985-09-06,0.02993741
1985-09-07,0.02993741
1985-09-08,0.02993737
1985-09-09,0.02995634
1985-09-10,0.029963085
1985-09-11,0.029963575
1985-09-12,0.029961066
1985-09-13,0.029958284
1985-09-14,0.029958257
1985-09-15,0.029958295
1985-09-16,0.029956805
1985-09-17,0.029933909
1985-09-18,0.029932154
1985-09-19,0.02993005
1985-09-20,0.02988697
1985-09-21,0.029887421
1985-09-22,0.029890696
1985-09-23,0.029895043
1985-09-24,0.029933037
1985-09-25,0.02991385
1985-09-26,0.029914258
1985-09-27,0.029912993
1985-09-28,0.029912928
1985-09-29,0.029912923
1985-09-30,0.02990492
1985-10-01,0.029918684
1985-10-02,0.029901955
1985-10-03,0.029897006
1985-10-04,0.029899685
1985-10-05,0.029899688
1985-10-06,0.029899688
1985-10-07,0.029893372
1985-10-08,0.02989181
1985-10-09,0.029871412
1985-10-10,0.029862903
1985-10-11,0.02987073
1985-10-12,0.02987228
1985-10-13,0.029872546
1985-10-14,0.029881278
1985-10-15,0.029867062
1985-10-16,0.029859044
1985-10-17,0.029911704
1985-10-18,0.029971687
1985-10-19,0.029990489
1985-10-20,0.029990403
1985-10-21,0.030065047
1985-10-22,0.029978644
1985-10-23,0.030136291
1985-10-24,0.03005795
1985-10-25,0.030178275
1985-10-26,0.03018441
1985-10-27,0.030183071
1985-10-28,0.029912585
1985-10-29,0.02991055
1985-10-30,0.029810151
1985-10-31,0.029868597
1985-11-01,0.02985651
1985-11-02,0.029856501
1985-11-03,0.029856356
1985-11-04,0.029903432
1985-11-05,0.029996224
1985-11-06,0.029948946
1985-11-07,0.030012453
1985-11-08,0.029995164
1985-11-09,0.029995164
1985-11-10,0.02999521
1985-11-11,0.029984813
1985-11-12,0.029958986
1985-11-13,0.029965287
1985-11-14,0.029914139
1985-11-15,0.029906977
1985-11-16,0.029906629
1985-11-17,0.029906923
1985-11-18,0.029967811
1985-11-19,0.030010507
1985-11-20,0.030075135
1985-11-21,0.03007296
1985-11-22,0.030061852
1985-11-23,0.030061996
1985-11-24,0.03006199
1985-11-25,0.030060269
1985-11-26,0.030067656
1985-11-27,0.030079802
1985-11-28,0.030079026
1985-11-29,0.03007923
1985-11-30,0.03007775
1985-12-01,0.030077972
1985-12-02,0.030077202
1985-12-03,0.030079057
1985-12-04,0.03009524
1985-12-05,0.030093422
1985-12-06,0.0300898
1985-12-07,0.0300898
1985-12-08,0.03008806
1985-12-09,0.030086838
1985-12-10,0.030097047
1985-12-11,0.030098667
1985-12-12,0.030102476
1985-12-13,0.030098991
1985-12-14,0.030098991
1985-12-15,0.030098755
1985-12-16,0.030096777
1985-12-17,0.030100608
1985-12-18,0.030108834
1985-12-19,0.03011266
1985-12-20,0.030090304
1985-12-21,0.030090304
1985-12-22,0.030090345
1985-12-23,0.030081885
1985-12-24,0.03008976
1985-12-25,0.03008987
1985-12-26,0.030088399
1985-12-27,0.030088205
1985-12-28,0.030088186
1985-12-29,0.030088333
1985-12-30,0.030089412
1985-12-31,0.030084321
1986-01-01,0.030084088
1986-01-02,0.030084342
1986-01-03,0.030073244
1986-01-04,0.030073293
1986-01-05,0.030073293
1986-01-06,0.030074893
1986-01-07,0.030069163
1986-01-08,0.030070152
1986-01-09,0.03007193
1986-01-10,0.03007658
1986-01-11,0.030076634
1986-01-12,0.030076634
1986-01-13,0.030071393
1986-01-14,0.030119583
1986-01-15,0.030179877
1986-01-16,0.030279001
1986-01-17,0.031078227
1986-01-18,0.03107826
1986-01-19,0.031078044
1986-01-20,0.03102334
1986-01-21,0.031004077
1986-01-22,0.030901177
1986-01-23,0.030799473
1986-01-24,0.030655546
1986-01-25,0.030654827
1986-01-26,0.030656487
1986-01-27,0.030515121
1986-01-28,0.030347338
1986-01-29,0.030206785
1986-01-30,0.030245077
1986-01-31,0.03019042
1986-02-01,0.03018892
1986-02-02,0.030188676
1986-02-03,0.030246943
1986-02-04,0.03028288
1986-02-05,0.030276412
1986-02-06,0.030414142
1986-02-07,0.030494323
1986-02-08,0.030488346
1986-02-09,0.030488344
1986-02-10,0.030473579
1986-02-11,0.03030386
1986-02-12,0.030372784
1986-02-13,0.030418167
1986-02-14,0.030526087
1986-02-15,0.030520355
1986-02-16,0.030520443
1986-02-17,0.030611156
1986-02-18,0.030694677
1986-02-19,0.030724596
1986-02-20,0.030802878
1986-02-21,0.030812033
1986-02-22,0.030819206
1986-02-23,0.030775812
1986-02-24,0.030675031
1986-02-25,0.030686708
1986-02-26,0.030638447
1986-02-27,0.030576458
1986-02-28,0.030675918
1986-03-01,0.030676335
1986-03-02,0.030675394
1986-03-03,0.030688941
1986-03-04,0.030751279
1986-03-05,0.030729493
1986-03-06,0.03074575
1986-03-07,0.03077159
1986-03-08,0.030771662
1986-03-09,0.030771883
1986-03-10,0.030761829
1986-03-11,0.030775204
1986-03-12,0.030788034
1986-03-13,0.030791055
1986-03-14,0.030930676
1986-03-15,0.030930774
1986-03-16,0.030930784
1986-03-17,0.030932521
1986-03-18,0.030963076
1986-03-19,0.031078624
1986-03-20,0.03119462
1986-03-21,0.031225828
1986-03-22,0.03123204
1986-03-23,0.031231338
1986-03-24,0.031242734
1986-03-25,0.031243658
1986-03-26,0.031245554
1986-03-27,0.031243388
1986-03-28,0.031240493
1986-03-29,0.031240629
1986-03-30,0.031240629
1986-03-31,0.031262994
1986-04-01,0.031252954
1986-04-02,0.031299945
1986-04-03,0.031298693
1986-04-04,0.0312953
1986-04-05,0.031295232
1986-04-06,0.03129261
1986-04-07,0.03131046
1986-04-08,0.031310394
1986-04-09,0.031287845
1986-04-10,0.031252395
1986-04-11,0.031242304
1986-04-12,0.031262886
1986-04-13,0.031262953
1986-04-14,0.029937714
1986-04-15,0.029756982
1986-04-16,0.029717041
1986-04-17,0.02998845
1986-04-18,0.02988676
1986-04-19,0.029899646
1986-04-20,0.029895902
1986-04-21,0.029954148
1986-04-22,0.029595869
1986-04-23,0.029691128
1986-04-24,0.030088035
1986-04-25,0.030053822
1986-04-26,0.030060187
1986-04-27,0.03007047
1986-04-28,0.030117102
1986-04-29,0.030122275
1986-04-30,0.02976615
1986-05-01,0.02969517
1986-05-02,0.029695371
1986-05-03,0.029696776
1986-05-04,0.029697474
1986-05-05,0.029757598
1986-05-06,0.029731816
1986-05-07,0.029742612
1986-05-08,0.029692931
1986-05-09,0.029678043
1986-05-10,0.029678043
1986-05-11,0.029678775
1986-05-12,0.02967174
1986-05-13,0.029625833
1986-05-14,0.029505886
1986-05-15,0.029480908
1986-05-16,0.02916651
1986-05-17,0.029169347
1986-05-18,0.029167373
1986-05-19,0.029200953
1986-05-20,0.029116154
