date,roe_ratio
1988-04-20,0.03206427
1988-04-21,0.031857722
1988-04-22,0.031723123
1988-04-23,0.031728413
1988-04-24,0.031727545
1988-04-25,0.031865496
1988-04-26,0.032292563
1988-04-27,0.032683767
1988-04-28,0.032921884
1988-04-29,0.033239365
1988-04-30,0.033236429
1988-05-01,0.033246711
1988-05-02,0.033247806
1988-05-03,0.033316217
1988-05-04,0.033311065
1988-05-05,0.033322029
1988-05-06,0.033318855
1988-05-07,0.03331814
1988-05-08,0.033318751
1988-05-09,0.033248249
1988-05-10,0.033017818
1988-05-11,0.033021033
1988-05-12,0.032811213
1988-05-13,0.032717321
1988-05-14,0.032715984
1988-05-15,0.032718815
1988-05-16,0.032734975
1988-05-17,0.032593478
1988-05-18,0.032426644
1988-05-19,0.032383826
1988-05-20,0.032392651
1988-05-21,0.032392476
1988-05-22,0.032392453
1988-05-23,0.032379821
1988-05-24,0.032408822
1988-05-25,0.032418314
1988-05-26,0.032295089
1988-05-27,0.03230463
1988-05-28,0.03230463
1988-05-29,0.03230463
1988-05-30,0.032305922
1988-05-31,0.032297436
1988-06-01,0.032286476
1988-06-02,0.032292642
1988-06-03,0.032284182
1988-06-04,0.032284752
1988-06-05,0.032282598
1988-06-06,0.032280561
1988-06-07,0.032288827
1988-06-08,0.032236237
1988-06-09,0.032236412
1988-06-10,0.032254614
1988-06-11,0.032254614
1988-06-12,0.032254629
1988-06-13,0.032252897
1988-06-14,0.03225708
1988-06-15,0.032268565
1988-06-16,0.032266635
1988-06-17,0.032279372
1988-06-18,0.032279398
1988-06-19,0.032279342
1988-06-20,0.032291297
1988-06-21,0.032298028
1988-06-22,0.032299977
1988-06-23,0.032311685
1988-06-24,0.032317884
1988-06-25,0.03231822
1988-06-26,0.032318484
1988-06-27,0.032312416
1988-06-28,0.032338705
1988-06-29,0.032348614
1988-06-30,0.032345951
1988-07-01,0.032361079
1988-07-02,0.032361254
1988-07-03,0.032361653
1988-07-04,0.032361384
1988-07-05,0.032361832
1988-07-06,0.032374099
1988-07-07,0.03236381
1988-07-08,0.032367129
1988-07-09,0.032366931
1988-07-10,0.032366931
1988-07-11,0.032375798
1988-07-12,0.032374889
1988-07-13,0.032402735
1988-07-14,0.032376014
1988-07-15,0.032521077
1988-07-16,0.032515414
1988-07-17,0.032515515
1988-07-18,0.032494467
1988-07-19,0.032525394
1988-07-20,0.032706898
1988-07-21,0.033088598
1988-07-22,0.03321138
1988-07-23,0.033212133
1988-07-24,0.03325168
1988-07-25,0.033208922
1988-07-26,0.033318523
1988-07-27,0.033515602
1988-07-28,0.033730991
1988-07-29,0.033702876
1988-07-30,0.033684149
1988-07-31,0.03368425
1988-08-01,0.033648483
1988-08-02,0.033671815
1988-08-03,0.033648338
1988-08-04,0.033649839
1988-08-05,0.03357153
1988-08-06,0.033570852
1988-08-07,0.033556748
1988-08-08,0.033474196
1988-08-09,0.033508323
1988-08-10,0.033512097
1988-08-11,0.033377677
1988-08-12,0.033378933
1988-08-13,0.033385519
1988-08-14,0.033378091
1988-08-15,0.03337881
1988-08-16,0.033409849
1988-08-17,0.033374988
1988-08-18,0.033354323
1988-08-19,0.033351734
1988-08-20,0.033352382
1988-08-21,0.03335163
1988-08-22,0.033393644
1988-08-23,0.033385627
1988-08-24,0.033404838
1988-08-25,0.033393819
1988-08-26,0.033407863
1988-08-27,0.033407871
1988-08-28,0.033408444
1988-08-29,0.033407599
1988-08-30,0.033411238
1988-08-31,0.033253126
1988-09-01,0.033257939
1988-09-02,0.033264741
1988-09-03,0.033264659
1988-09-04,0.033264574
1988-09-05,0.033264294
1988-09-06,0.033269063
1988-09-07,0.033302307
1988-09-08,0.033341732
1988-09-09,0.033338495
1988-09-10,0.033338375
1988-09-11,0.033338375
1988-09-12,0.033350479
1988-09-13,0.033365875
1988-09-14,0.033366907
1988-09-15,0.033371326
1988-09-16,0.033366248
1988-09-17,0.033383947
1988-09-18,0.033383992
1988-09-19,0.033402864
1988-09-20,0.03339307
1988-09-21,0.033391301
1988-09-22,0.033380073
1988-09-23,0.033384044
1988-09-24,0.033384547
1988-09-25,0.033384547
1988-09-26,0.033376127
1988-09-27,0.033379458
1988-09-28,0.033375997
1988-09-29,0.033373211
1988-09-30,0.033372276
1988-10-01,0.033371925
1988-10-02,0.033371925
1988-10-03,0.03337146
1988-10-04,0.033413623
1988-10-05,0.033397909
1988-10-06,0.033407617
1988-10-07,0.033414219
1988-10-08,0.033414219
1988-10-09,0.03341848
1988-10-10,0.033418078
1988-10-11,0.03342735
1988-10-12,0.033353161
1988-10-13,0.033358991
1988-10-14,0.033546764
1988-10-15,0.033546746
1988-10-16,0.033547096
1988-10-17,0.033525757
1988-10-18,0.033675361
1988-10-19,0.034093123
1988-10-20,0.033933841
1988-10-21,0.033912897
1988-10-22,0.033889897
1988-10-23,0.033889811
1988-10-24,0.034108561
1988-10-25,0.034160212
1988-10-26,0.033804826
1988-10-27,0.033513159
1988-10-28,0.033553161
1988-10-29,0.033553164
1988-10-30,0.033552818
1988-10-31,0.033610672
1988-11-01,0.033727597
1988-11-02,0.033763781
1988-11-03,0.033838309
1988-11-04,0.033893485
1988-11-05,0.033893473
1988-11-06,0.033890817
1988-11-07,0.033896443
1988-11-08,0.033917874
1988-11-09,0.03393383
1988-11-10,0.033937011
1988-11-11,0.033947576
1988-11-12,0.033949804
1988-11-13,0.033949807
1988-11-14,0.033985633
1988-11-15,0.033992764
1988-11-16,0.034033861
1988-11-17,0.034087114
1988-11-18,0.034092847
1988-11-19,0.034092825
1988-11-20,0.034092717
1988-11-21,0.034112457
1988-11-22,0.034115605
1988-11-23,0.034124084
1988-11-24,0.034124155
1988-11-25,0.034128122
1988-11-26,0.034128185
1988-11-27,0.034128185
1988-11-28,0.034138504
1988-11-29,0.0341416
1988-11-30,0.034133688
1988-12-01,0.0341391
1988-12-02,0.034132276
1988-12-03,0.034132294
1988-12-04,0.034132294
1988-12-05,0.034130953
1988-12-06,0.034152288
1988-12-07,0.034147568
1988-12-08,0.034153588
1988-12-09,0.034153111
1988-12-10,0.034153331
1988-12-11,0.034153286
1988-12-12,0.03415126
1988-12-13,0.034147855
1988-12-14,0.034143619
1988-12-15,0.034141611
1988-12-16,0.034153365
1988-12-17,0.034153357
1988-12-18,0.03415332
1988-12-19,0.034156721
1988-12-20,0.03416267
1988-12-21,0.034161739
1988-12-22,0.03416504
1988-12-23,0.03418342
1988-12-24,0.03418342
1988-12-25,0.03418342
1988-12-26,0.03418345
1988-12-27,0.034183733
1988-12-28,0.034183774
1988-12-29,0.034185458
1988-12-30,0.034185637
1988-12-31,0.034185637
1989-01-01,0.034185637
1989-01-02,0.034185637
1989-01-03,0.03418931
1989-01-04,0.034185927
1989-01-05,0.034186024
1989-01-06,0.034194347
1989-01-07,0.034194347
1989-01-08,0.034194347
1989-01-09,0.034189194
1989-01-10,0.034190372
1989-01-11,0.034200899
1989-01-12,0.034199819
1989-01-13,0.03420661
1989-01-14,0.034206625
1989-01-15,0.034206625
1989-01-16,0.034237053
1989-01-17,0.034134757
1989-01-18,0.034091752
1989-01-19,0.034613471
1989-01-20,0.03462125
1989-01-21,0.034613889
1989-01-22,0.034614567
1989-01-23,0.03408144
1989-01-24,0.033778686
1989-01-25,0.033232175
1989-01-26,0.033049576
1989-01-27,0.033073954
1989-01-28,0.033057056
1989-01-29,0.033055745
1989-01-30,0.033007015
1989-01-31,0.032973945
1989-02-01,0.032832302
1989-02-02,0.033027023
1989-02-03,0.033239912
1989-02-04,0.033235569
1989-02-05,0.033235569
1989-02-06,0.03326362
1989-02-07,0.033166539
1989-02-08,0.032960135
1989-02-09,0.032928277
1989-02-10,0.032847293
1989-02-11,0.032846175
1989-02-12,0.032845628
1989-02-13,0.032858953
1989-02-14,0.032815441
1989-02-15,0.03270774
1989-02-16,0.032960791
1989-02-17,0.033005528
1989-02-18,0.033005562
1989-02-19,0.03300545
1989-02-20,0.033003934
1989-02-21,0.032839883
1989-02-22,0.032890588
1989-02-23,0.032877069
1989-02-24,0.032838017
1989-02-25,0.032835074
1989-02-26,0.032834891
1989-02-27,0.032814808
1989-02-28,0.032799937
1989-03-01,0.032885846
1989-03-02,0.032959487
1989-03-03,0.032959361
1989-03-04,0.032959361
1989-03-05,0.032959078
1989-03-06,0.03295096
1989-03-07,0.032974962
1989-03-08,0.032955296
1989-03-09,0.033119325
1989-03-10,0.033127122
1989-03-11,0.033126649
1989-03-12,0.033126649
1989-03-13,0.033148214
1989-03-14,0.033137012
1989-03-15,0.033311509
1989-03-16,0.033312526
1989-03-17,0.033331707
1989-03-18,0.033332095
1989-03-19,0.033332437
1989-03-20,0.033329368
1989-03-21,0.033330131
1989-03-22,0.033322006
1989-03-23,0.033309124
1989-03-24,0.033323314
1989-03-25,0.033327334
1989-03-26,0.033327378
1989-03-27,0.033333331
1989-03-28,0.033341311
1989-03-29,0.033345569
1989-03-30,0.033273775
1989-03-31,0.033276964
1989-04-01,0.033275489
1989-04-02,0.033275459
1989-04-03,0.033201158
1989-04-04,0.033203583
1989-04-05,0.033198569
1989-04-06,0.033213213
1989-04-07,0.033221032
1989-04-08,0.033219162
1989-04-09,0.033218637
1989-04-10,0.033245742
1989-04-11,0.0332992
1989-04-12,0.033240218
1989-04-13,0.033266276
1989-04-14,0.032336172
1989-04-15,0.032336414
1989-04-16,0.032312915
1989-04-17,0.032419194
1989-04-18,0.032463543
1989-04-19,0.032591432
1989-04-20,0.033396043
1989-04-21,0.033787593
1989-04-22,0.03377958
1989-04-23,0.033767961
1989-04-24,0.03364962
1989-04-25,0.0343193
1989-04-26,0.034380686
1989-04-27,0.034926455
1989-04-28,0.035025209
1989-04-29,0.035031512
1989-04-30,0.035032153
1989-05-01,0.035097029
1989-05-02,0.035197832
1989-05-03,0.035075542
1989-05-04,0.034722097
1989-05-05,0.034743939
1989-05-06,0.034742739
1989-05-07,0.034742549
1989-05-08,0.034718711
1989-05-09,0.034668177
1989-05-10,0.034585983
1989-05-11,0.034736775
1989-05-12,0.035719529
1989-05-13,0.035586059
1989-05-14,0.035587613
1989-05-15,0.035592254
1989-05-16,0.035397481
1989-05-17,0.035395972
1989-05-18,0.035379607
1989-05-19,0.035368711
1989-05-20,0.035369948
1989-05-21,0.03536373
1989-05-22,0.03535495
1989-05-23,0.035340536
1989-05-24,0.035392508
1989-05-25,0.035391688
1989-05-26,0.035220437
1989-05-27,0.035220396
1989-05-28,0.035220396
1989-05-29,0.035220504
1989-05-30,0.035219397
1989-05-31,0.035223983
1989-06-01,0.035230245
1989-06-02,0.035214186
1989-06-03,0.035214249
1989-06-04,0.035214182
1989-06-05,0.035215247
1989-06-06,0.035215262
1989-06-07,0.035217732
1989-06-08,0.035209004
1989-06-09,0.035218518
1989-06-10,0.035218518
1989-06-11,0.035218522
1989-06-12,0.035218526
1989-06-13,0.035162121
1989-06-14,0.035159003
1989-06-15,0.035154432
1989-06-16,0.035151176
1989-06-17,0.035150975
1989-06-18,0.035150975
1989-06-19,0.035152987
1989-06-20,0.035174761
1989-06-21,0.035174616
1989-06-22,0.035186075
1989-06-23,0.035183989
1989-06-24,0.035183989
1989-06-25,0.035183989
1989-06-26,0.035190571
1989-06-27,0.035195746
1989-06-28,0.035218276
1989-06-29,0.035221972
1989-06-30,0.035217673
1989-07-01,0.035217673
1989-07-02,0.035217211
1989-07-03,0.035227384
1989-07-04,0.035226285
1989-07-05,0.035233133
1989-07-06,0.03525918
1989-07-07,0.03525975
1989-07-08,0.03525975
1989-07-09,0.03526713
1989-07-10,0.035267793
1989-07-11,0.035261713
1989-07-12,0.035293266
1989-07-13,0.035381965
1989-07-14,0.035360347
1989-07-15,0.035360374
1989-07-16,0.035360541
1989-07-17,0.035377167
1989-07-18,0.03570617
1989-07-19,0.035964798
1989-07-20,0.03591276
1989-07-21,0.035799142
1989-07-22,0.035799142
1989-07-23,0.035802215
1989-07-24,0.035700373
1989-07-25,0.035577573
1989-07-26,0.035622805
1989-07-27,0.035247635
1989-07-28,0.03511614
1989-07-29,0.035111621
1989-07-30,0.03514168
1989-07-31,0.035023659
1989-08-01,0.034891967
1989-08-02,0.034850731
1989-08-03,0.034864463
1989-08-04,0.034773584
1989-08-05,0.034780063
1989-08-06,0.034784351
1989-08-07,0.034721758
1989-08-08,0.034705918
1989-08-09,0.034720458
1989-08-10,0.034605529
1989-08-11,0.034606736
1989-08-12,0.03460554
1989-08-13,0.034606129
1989-08-14,0.034554578
1989-08-15,0.034572233
1989-08-16,0.03456153
1989-08-17,0.034536704
1989-08-18,0.034506176
1989-08-19,0.034506939
1989-08-20,0.03450698
1989-08-21,0.034500938
1989-08-22,0.034485418
1989-08-23,0.034463476
1989-08-24,0.034466039
1989-08-25,0.034487132
1989-08-26,0.034487605
1989-08-27,0.034487627
1989-08-28,0.034352079
1989-08-29,0.034346674
1989-08-30,0.034345578
1989-08-31,0.034332059
1989-09-01,0.034335546
1989-09-02,0.034335315
1989-09-03,0.034335379
1989-09-04,0.034335434
1989-09-05,0.03434265
1989-09-06,0.034348018
1989-09-07,0.034357283
1989-09-08,0.034355666
1989-09-09,0.034355618
1989-09-10,0.034355558
1989-09-11,0.034349322
1989-09-12,0.034352023
1989-09-13,0.034358554
1989-09-14,0.034358233
1989-09-15,0.034358423
1989-09-16,0.034358751
1989-09-17,0.034358867
1989-09-18,0.034311194
1989-09-19,0.034364536
1989-09-20,0.034344491
1989-09-21,0.034342594
1989-09-22,0.034346644
1989-09-23,0.034346391
1989-09-24,0.034346335
1989-09-25,0.034344338
1989-09-26,0.034338709
1989-09-27,0.034346294
1989-09-28,0.03434613
1989-09-29,0.034350973
1989-09-30,0.034362737
1989-10-01,0.034362569
1989-10-02,0.034356602
1989-10-03,0.034335874
1989-10-04,0.034326311
1989-10-05,0.034325194
1989-10-06,0.03432522
1989-10-07,0.03432522
1989-10-08,0.03432522
1989-10-09,0.034322761
1989-10-10,0.034309428
1989-10-11,0.034289457
1989-10-12,0.034244064
1989-10-13,0.034189906
1989-10-14,0.034189906
1989-10-15,0.034191359
1989-10-16,0.033911418
1989-10-17,0.033987496
1989-10-18,0.033967532
1989-10-19,0.034174722
1989-10-20,0.033990271
1989-10-21,0.033990271
1989-10-22,0.033986963
1989-10-23,0.034237824
1989-10-24,0.034449421
1989-10-25,0.034444097
1989-10-26,0.03391913
1989-10-27,0.03388812
1989-10-28,0.033880867
1989-10-29,0.033880003
1989-10-30,0.033956468
1989-10-31,0.033985961
1989-11-01,0.033986777
1989-11-02,0.034145951
1989-11-03,0.034171514
1989-11-04,0.034168616
1989-11-05,0.034264646
1989-11-06,0.034292281
1989-11-07,0.034363698
1989-11-08,0.03436644
1989-11-09,0.03438497
1989-11-10,0.034382217
1989-11-11,0.034382638
1989-11-12,0.034383025
1989-11-13,0.034456998
1989-11-14,0.034541447
1989-11-15,0.034610737
1989-11-16,0.034579393
1989-11-17,0.034638312
1989-11-18,0.034638468
1989-11-19,0.034638483
1989-11-20,0.034635626
1989-11-21,0.034679864
1989-11-22,0.034708507
1989-11-23,0.034708057
1989-11-24,0.034719497
1989-11-25,0.034719497
1989-11-26,0.034719195
1989-11-27,0.034719344
1989-11-28,0.034719896
1989-11-29,0.03471943
1989-11-30,0.034711812
1989-12-01,0.034715116
1989-12-02,0.034715116
1989-12-03,0.034715116
1989-12-04,0.03471151
1989-12-05,0.034712091
1989-12-06,0.034712523
1989-12-07,0.034709141
1989-12-08,0.034709103
1989-12-09,0.034710459
1989-12-10,0.034710478
1989-12-11,0.034706227
1989-12-12,0.034711845
1989-12-13,0.034708034
1989-12-14,0.034698833
1989-12-15,0.034691922
1989-12-16,0.034691922
1989-12-17,0.034691788
1989-12-18,0.034688264
1989-12-19,0.034701094
1989-12-20,0.034731355
1989-12-21,0.034725912
1989-12-22,0.034730252
1989-12-23,0.034730084
1989-12-24,0.034730084
1989-12-25,0.034730084
1989-12-26,0.034728691
1989-12-27,0.034719732
1989-12-28,0.034717742
1989-12-29,0.034718368
1989-12-30,0.034718368
1989-12-31,0.034718368
1990-01-01,0.034718368
1990-01-02,0.034720372
1990-01-03,0.034739967
1990-01-04,0.03474224
1990-01-05,0.034758475
1990-01-06,0.03475897
1990-01-07,0.034758974
1990-01-08,0.03475843
1990-01-09,0.034756273
1990-01-10,0.0347392
1990-01-11,0.034737147
1990-01-12,0.034734838
1990-01-13,0.034734249
1990-01-14,0.034734078
1990-01-15,0.034741957
1990-01-16,0.034764983
1990-01-17,0.034538146
1990-01-18,0.034405913
1990-01-19,0.034404621
1990-01-20,0.034361269
1990-01-21,0.034361269
1990-01-22,0.034067098
1990-01-23,0.033990081
1990-01-24,0.033960953
1990-01-25,0.033572819
1990-01-26,0.033603825
1990-01-27,0.033603996
1990-01-28,0.033603992
1990-01-29,0.033414554
1990-01-30,0.033477228
1990-01-31,0.033360738
1990-02-01,0.03322266
1990-02-02,0.033156425
1990-02-03,0.033156015
1990-02-04,0.033153642
1990-02-05,0.033397693
1990-02-06,0.033232834
1990-02-07,0.032973621
1990-02-08,0.033151697
1990-02-09,0.032868449
1990-02-10,0.032868449
1990-02-11,0.032868057
1990-02-12,0.03292118
1990-02-13,0.03290762
1990-02-14,0.032834478
1990-02-15,0.032837849
1990-02-16,0.032860521
1990-02-17,0.032860558
1990-02-18,0.03286073
1990-02-19,0.032861106
1990-02-20,0.032896001
1990-02-21,0.032964978
1990-02-22,0.03296857
1990-02-23,0.032958213
1990-02-24,0.032958541
1990-02-25,0.032958541
1990-02-26,0.033048365
1990-02-27,0.03314919
1990-02-28,0.033170506
1990-03-01,0.033106118
1990-03-02,0.033120982
1990-03-03,0.033120468
1990-03-04,0.033120539
1990-03-05,0.033119481
1990-03-06,0.033193503
1990-03-07,0.033178613
1990-03-08,0.033184171
1990-03-09,0.033207625
1990-03-10,0.033207625
1990-03-11,0.033207383
1990-03-12,0.033210643
1990-03-13,0.033214886
1990-03-14,0.033227466
1990-03-15,0.033350535
1990-03-16,0.033350553
1990-03-17,0.033347182
1990-03-18,0.033347435
1990-03-19,0.033346001
1990-03-20,0.033351123
1990-03-21,0.033337686
1990-03-22,0.033321682
1990-03-23,0.033324905
1990-03-24,0.033324905
1990-03-25,0.033324841
1990-03-26,0.033325177
1990-03-27,0.033328522
1990-03-28,0.03332286
1990-03-29,0.033315998
1990-03-30,0.033311911
1990-03-31,0.033303902
1990-04-01,0.033303518
1990-04-02,0.033313576
1990-04-03,0.033261698
1990-04-04,0.03324461
1990-04-05,0.03323226
1990-04-06,0.033215515
1990-04-07,0.033213239
1990-04-08,0.033222709
1990-04-09,0.033236094
1990-04-10,0.03310464
1990-04-11,0.033101652
1990-04-12,0.033106536
1990-04-13,0.033101428
1990-04-14,0.033101495
1990-04-15,0.033102453
1990-04-16,0.033498749
1990-04-17,0.033200044
1990-04-18,0.033035774
1990-04-19,0.033007331
1990-04-20,0.032910608
1990-04-21,0.032911625
1990-04-22,0.032911524
1990-04-23,0.032939564
1990-04-24,0.032536231
1990-04-25,0.032587133
1990-04-26,0.032495514
1990-04-27,0.032507673
1990-04-28,0.032503739
1990-04-29,0.032510191
1990-04-30,0.032563712
1990-05-01,0.032430492
1990-05-02,0.032232944
1990-05-03,0.031737462
1990-05-04,0.031829648
1990-05-05,0.031825945
1990-05-06,0.031825691
1990-05-07,0.031726602
1990-05-08,0.031634677
1990-05-09,0.031641882
1990-05-10,0.031515803
1990-05-11,0.031291362
1990-05-12,0.031291105
1990-05-13,0.031288635
1990-05-14,0.031282552
1990-05-15,0.031064285
1990-05-16,0.031054851
1990-05-17,0.030332098
1990-05-18,0.030342877
1990-05-19,0.030341029
1990-05-20,0.030341439
1990-05-21,0.030343467
1990-05-22,0.030341512
1990-05-23,0.03026684
1990-05-24,0.030261552
1990-05-25,0.030096693
1990-05-26,0.030096693
1990-05-27,0.03009679
1990-05-28,0.030096732
1990-05-29,0.030095063
1990-05-30,0.030087212
1990-05-31,0.030087665
1990-06-01,0.03010235
1990-06-02,0.030102266
1990-06-03,0.030102242
1990-06-04,0.03009727
1990-06-05,0.030099392
1990-06-06,0.03005104
1990-06-07,0.030050445
1990-06-08,0.030048084
1990-06-09,0.030048084
1990-06-10,0.030047983
1990-06-11,0.03004426
1990-06-12,0.030041369
1990-06-13,0.030032733
1990-06-14,0.030035235
1990-06-15,0.030016903
1990-06-16,0.030018715
1990-06-17,0.030017959
1990-06-18,0.030018507
1990-06-19,0.030029966
1990-06-20,0.030032486
1990-06-21,0.030037396
1990-06-22,0.030036418
1990-06-23,0.030036502
1990-06-24,0.030036502
1990-06-25,0.030027557
1990-06-26,0.030026311
1990-06-27,0.030037265
1990-06-28,0.030044634
1990-06-29,0.030042717
1990-06-30,0.030042717
1990-07-01,0.030042797
1990-07-02,0.030058129
1990-07-03,0.030103851
1990-07-04,0.030103851
1990-07-05,0.030098464
1990-07-06,0.030097617
1990-07-07,0.030097617
1990-07-08,0.030097617
1990-07-09,0.030095898
1990-07-10,0.030104721
1990-07-11,0.030146943
1990-07-12,0.030131759
1990-07-13,0.030081009
1990-07-14,0.030081047
1990-07-15,0.030081984
1990-07-16,0.03040044
1990-07-17,0.030421875
1990-07-18,0.030707018
1990-07-19,0.030851765
1990-07-20,0.030751638
1990-07-21,0.030751521
1990-07-22,0.030752432
1990-07-23,0.030852482
1990-07-24,0.031434763
1990-07-25,0.03158946
1990-07-26,0.031588379
1990-07-27,0.031631749
1990-07-28,0.031631507
1990-07-29,0.031608868
1990-07-30,0.031632237
1990-07-31,0.031575616
1990-08-01,0.031695005
1990-08-02,0.031561431
1990-08-03,0.031568673
1990-08-04,0.031568553
1990-08-05,0.031568535
1990-08-06,0.031543311
1990-08-07,0.031610571
1990-08-08,0.031701565
1990-08-09,0.031721972
1990-08-10,0.031723164
1990-08-11,0.031723771
1990-08-12,0.031725332
1990-08-13,0.031710725
1990-08-14,0.031669121
1990-08-15,0.031707756
1990-08-16,0.031677432
1990-08-17,0.031674664
1990-08-18,0.031674568
1990-08-19,0.031675179
1990-08-20,0.031676408
1990-08-21,0.031696815
1990-08-22,0.0316783
1990-08-23,0.03169328
1990-08-24,0.031783946
1990-08-25,0.031783924
1990-08-26,0.031783879
1990-08-27,0.031786796
1990-08-28,0.031753391
1990-08-29,0.03176555
1990-08-30,0.031770725
1990-08-31,0.031767368
1990-09-01,0.031767368
1990-09-02,0.031767327
1990-09-03,0.031767689
1990-09-04,0.031770386
1990-09-05,0.031772848
1990-09-06,0.031779528
1990-09-07,0.031835947
1990-09-08,0.031836331
1990-09-09,0.03183635
1990-09-10,0.031842783
1990-09-11,0.031838652
1990-09-12,0.031835407
1990-09-13,0.031839922
1990-09-14,0.031837545
1990-09-15,0.031837985
1990-09-16,0.031837929
1990-09-17,0.031858165
1990-09-18,0.031855941
1990-09-19,0.031845141
1990-09-20,0.031824593
1990-09-21,0.031842563
1990-09-22,0.031841822
1990-09-23,0.03184228
1990-09-24,0.031899329
1990-09-25,0.031907037
1990-09-26,0.031895787
1990-09-27,0.031887904
1990-09-28,0.03188654
1990-09-29,0.031886563
1990-09-30,0.031886563
1990-10-01,0.031877685
1990-10-02,0.031913977
1990-10-03,0.031909939
1990-10-04,0.031907029
1990-10-05,0.031908311
1990-10-06,0.031908333
1990-10-07,0.031908333
1990-10-08,0.03190919
1990-10-09,0.031900976
1990-10-10,0.031844229
1990-10-11,0.031855125
1990-10-12,0.031853259
1990-10-13,0.031853564
1990-10-14,0.031852655
1990-10-15,0.031632625
1990-10-16,0.031651981
1990-10-17,0.031546623
1990-10-18,0.031579863
1990-10-19,0.031901374
1990-10-20,0.031901397
1990-10-21,0.031900138
1990-10-22,0.032196935
1990-10-23,0.032132953
1990-10-24,0.032461744
1990-10-25,0.03246136
1990-10-26,0.032622766
1990-10-27,0.032620795
1990-10-28,0.032619525
1990-10-29,0.032401789
1990-10-30,0.03238862
1990-10-31,0.03202812
1990-11-01,0.032070655
1990-11-02,0.032129422
1990-11-03,0.032129623
1990-11-04,0.032127924
1990-11-05,0.032222826
1990-11-06,0.032233045
1990-11-07,0.032231171
1990-11-08,0.032215644
1990-11-09,0.032213122
1990-11-10,0.032213233
1990-11-11,0.032213133
1990-11-12,0.032226719
1990-11-13,0.032262731
1990-11-14,0.032211144
1990-11-15,0.032277789
1990-11-16,0.032224979
1990-11-17,0.032225113
1990-11-18,0.032225486
1990-11-19,0.032199025
1990-11-20,0.032200191
1990-11-21,0.032199465
1990-11-22,0.032199297
1990-11-23,0.032212477
1990-11-24,0.032212477
1990-11-25,0.032212395
1990-11-26,0.032221381
1990-11-27,0.032256451
1990-11-28,0.03224583
1990-11-29,0.032256063
1990-11-30,0.03226091
1990-12-01,0.032260902
1990-12-02,0.032260954
1990-12-03,0.032262456
1990-12-04,0.032266054
1990-12-05,0.032241005
1990-12-06,0.032230146
1990-12-07,0.032231715
1990-12-08,0.0322317
1990-12-09,0.032230422
1990-12-10,0.032240152
1990-12-11,0.032240782
1990-12-12,0.032246809
1990-12-13,0.032234922
1990-12-14,0.032245334
1990-12-15,0.032245517
1990-12-16,0.032245457
1990-12-17,0.032241739
1990-12-18,0.032238271
1990-12-19,0.032232784
1990-12-20,0.032226693
1990-12-21,0.032248732
1990-12-22,0.032248754
1990-12-23,0.032248754
1990-12-24,0.032248411
1990-12-25,0.032248411
1990-12-26,0.032248382
1990-12-27,0.0322471
1990-12-28,0.032246556
1990-12-29,0.032246556
1990-12-30,0.032246757
1990-12-31,0.032246757
1991-01-01,0.032246757
1991-01-02,0.032244753
1991-01-03,0.032267358
1991-01-04,0.032270502
1991-01-05,0.03227051
1991-01-06,0.03227051
1991-01-07,0.032262634
1991-01-08,0.032158084
1991-01-09,0.032157127
1991-01-10,0.032151997
1991-01-11,0.032116603
1991-01-12,0.032116663
1991-01-13,0.032117162
1991-01-14,0.032136068
1991-01-15,0.032136612
1991-01-16,0.03217626
1991-01-17,0.032841276
1991-01-18,0.03283605
1991-01-19,0.032836005
1991-01-20,0.03283276
1991-01-21,0.032671694
1991-01-22,0.032277264
1991-01-23,0.032362219
1991-01-24,0.032207344
1991-01-25,0.032101817
1991-01-26,0.032102097
1991-01-27,0.032101922
1991-01-28,0.031866387
1991-01-29,0.031949066
1991-01-30,0.031890403
1991-01-31,0.031838737
1991-02-01,0.031817548
1991-02-02,0.031816911
1991-02-03,0.031816315
1991-02-04,0.031548645
1991-02-05,0.03139504
1991-02-06,0.031516336
1991-02-07,0.031640131
1991-02-08,0.031580292
1991-02-09,0.031580292
1991-02-10,0.031580295
1991-02-11,0.031511895
1991-02-12,0.031554639
1991-02-13,0.031527944
1991-02-14,0.031604327
1991-02-15,0.031522833
1991-02-16,0.03152369
1991-02-17,0.031523857
1991-02-18,0.031515054
1991-02-19,0.03158509
1991-02-20,0.031604543
1991-02-21,0.031472307
1991-02-22,0.031442694
1991-02-23,0.03144338
1991-02-24,0.031443354
1991-02-25,0.031451691
1991-02-26,0.03152474
1991-02-27,0.031428676
1991-02-28,0.031529434
1991-03-01,0.031664483
1991-03-02,0.03166341
1991-03-03,0.03166344
1991-03-04,0.031699724
1991-03-05,0.031700514
1991-03-06,0.031888261
1991-03-07,0.031868108
1991-03-08,0.031877361
1991-03-09,0.031878166
1991-03-10,0.031878166
1991-03-11,0.031878594
1991-03-12,0.031888265
1991-03-13,0.032007828
1991-03-14,0.032018453
1991-03-15,0.032034803
1991-03-16,0.032034799
1991-03-17,0.032034799
1991-03-18,0.032031804
1991-03-19,0.032029506
1991-03-20,0.032071199
1991-03-21,0.032065026
1991-03-22,0.03204456
1991-03-23,0.032043863
1991-03-24,0.032029252
1991-03-25,0.032033179
1991-03-26,0.03204282
1991-03-27,0.032036163
1991-03-28,0.032059029
1991-03-29,0.032061875
1991-03-30,0.032063756
1991-03-31,0.032064665
