date,roe_ratio
1984-09-29,0.033044893
1984-09-30,0.033044893
1984-10-01,0.033052266
1984-10-02,0.03303165
1984-10-03,0.033030245
1984-10-04,0.03301289
1984-10-05,0.033019017
1984-10-06,0.033019233
1984-10-07,0.033019196
1984-10-08,0.033019148
1984-10-09,0.03302847
1984-10-10,0.03304516
1984-10-11,0.033028234
1984-10-12,0.03304155
1984-10-13,0.03304631
1984-10-14,0.03304631
1984-10-15,0.03303697
1984-10-16,0.03302365
1984-10-17,0.03305291
1984-10-18,0.033243492
1984-10-19,0.033219084
1984-10-20,0.033219058
1984-10-21,0.033219162
1984-10-22,0.033382673
1984-10-23,0.03317718
1984-10-24,0.033334296
1984-10-25,0.03294888
1984-10-26,0.032805532
1984-10-27,0.032805316
1984-10-28,0.03280479
1984-10-29,0.032252558
1984-10-30,0.032299716
1984-10-31,0.032332264
1984-11-01,0.032323167
1984-11-02,0.032292634
1984-11-03,0.032292124
1984-11-04,0.03229153
1984-11-05,0.03229902
1984-11-06,0.032331273
1984-11-07,0.03234855
1984-11-08,0.03240744
1984-11-09,0.03240238
1984-11-10,0.032400638
1984-11-11,0.032400828
1984-11-12,0.032429352
1984-11-13,0.032446988
1984-11-14,0.03249718
1984-11-15,0.032463513
1984-11-16,0.032465987
1984-11-17,0.03246641
1984-11-18,0.032467112
1984-11-19,0.032463536
1984-11-20,0.032509744
1984-11-21,0.032512765
1984-11-22,0.03251551
1984-11-23,0.03251724
1984-11-24,0.03251724
1984-11-25,0.032517396
1984-11-26,0.032523245
1984-11-27,0.032532785
1984-11-28,0.0325336
1984-11-29,0.032538887
1984-11-30,0.032542523
1984-12-01,0.032542564
1984-12-02,0.032542244
1984-12-03,0.032563664
1984-12-04,0.03256102
1984-12-05,0.032590307
1984-12-06,0.032592814
1984-12-07,0.032578148
1984-12-08,0.032578204
1984-12-09,0.03257904
1984-12-10,0.032582898
1984-12-11,0.032588597
1984-12-12,0.03258266
1984-12-13,0.032580804
1984-12-14,0.03259104
1984-12-15,0.032591045
1984-12-16,0.032590155
1984-12-17,0.03259032
1984-12-18,0.032584604
1984-12-19,0.032609995
1984-12-20,0.032610413
1984-12-21,0.032598287
1984-12-22,0.032597177
1984-12-23,0.032596245
1984-12-24,0.032596525
1984-12-25,0.032596525
1984-12-26,0.032589387
1984-12-27,0.03258912
1984-12-28,0.03258854
1984-12-29,0.032588962
1984-12-30,0.0325892
1984-12-31,0.032586258
1985-01-01,0.032588966
1985-01-02,0.032589275
1985-01-03,0.032548234
1985-01-04,0.032545537
1985-01-05,0.03254557
1985-01-06,0.03254557
1985-01-07,0.032537535
1985-01-08,0.0325402
1985-01-09,0.03254038
1985-01-10,0.032532595
1985-01-11,0.0325149
1985-01-12,0.03252495
1985-01-13,0.032524843
1985-01-14,0.032522265
1985-01-15,0.03241541
1985-01-16,0.032402508
1985-01-17,0.032375988
1985-01-18,0.0327019
1985-01-19,0.032703776
1985-01-20,0.032702282
1985-01-21,0.03255318
1985-01-22,0.032452494
1985-01-23,0.032252785
1985-01-24,0.03207645
1985-01-25,0.031757694
1985-01-26,0.031757727
1985-01-27,0.03175159
1985-01-28,0.031707197
1985-01-29,0.031890888
1985-01-30,0.031935006
1985-01-31,0.031785775
1985-02-01,0.03175634
1985-02-02,0.031752758
1985-02-03,0.031751875
1985-02-04,0.031727638
1985-02-05,0.03177889
1985-02-06,0.03178402
1985-02-07,0.031713128
1985-02-08,0.03165765
1985-02-09,0.03165765
1985-02-10,0.031643994
1985-02-11,0.031733174
1985-02-12,0.031638097
1985-02-13,0.03163827
1985-02-14,0.03196237
1985-02-15,0.03229115
1985-02-16,0.032293428
1985-02-17,0.03229404
1985-02-18,0.032293856
1985-02-19,0.032185286
1985-02-20,0.032202914
1985-02-21,0.032063864
1985-02-22,0.032039803
1985-02-23,0.032038707
1985-02-24,0.032038495
1985-02-25,0.03203797
1985-02-26,0.032025672
1985-02-27,0.031999934
1985-02-28,0.032066688
1985-03-01,0.03207309
1985-03-02,0.0320731
1985-03-03,0.03207591
1985-03-04,0.03207793
1985-03-05,0.032109365
1985-03-06,0.032119453
1985-03-07,0.03211911
1985-03-08,0.032156195
1985-03-09,0.032156173
1985-03-10,0.03215775
1985-03-11,0.03215769
1985-03-12,0.032158
1985-03-13,0.03213444
1985-03-14,0.032088738
1985-03-15,0.032255452
1985-03-16,0.03225544
1985-03-17,0.032258905
1985-03-18,0.032328587
1985-03-19,0.032434095
1985-03-20,0.03245908
1985-03-21,0.03251025
1985-03-22,0.032498218
1985-03-23,0.032498233
1985-03-24,0.032500986
1985-03-25,0.03251089
1985-03-26,0.032519568
1985-03-27,0.032518525
1985-03-28,0.032514673
1985-03-29,0.03249683
1985-03-30,0.03249634
1985-03-31,0.03249634
1985-04-01,0.032494094
1985-04-02,0.032495923
1985-04-03,0.032497983
1985-04-04,0.0325146
1985-04-05,0.032525178
1985-04-06,0.03252491
1985-04-07,0.03252356
1985-04-08,0.032459766
1985-04-09,0.032480367
1985-04-10,0.032482475
1985-04-11,0.031619605
1985-04-12,0.031502716
1985-04-13,0.031502716
1985-04-14,0.03150286
1985-04-15,0.031464104
1985-04-16,0.031433593
1985-04-17,0.031304188
1985-04-18,0.031292792
1985-04-19,0.031013882
1985-04-20,0.031004142
1985-04-21,0.031025516
1985-04-22,0.031062195
1985-04-23,0.031005885
1985-04-24,0.030237313
1985-04-25,0.029935682
1985-04-26,0.030243237
1985-04-27,0.030243784
1985-04-28,0.030243255
1985-04-29,0.030271852
1985-04-30,0.030306201
1985-05-01,0.030227317
1985-05-02,0.030180147
1985-05-03,0.030091273
1985-05-04,0.030077567
1985-05-05,0.030079838
1985-05-06,0.030066831
1985-05-07,0.030062033
1985-05-08,0.030091695
1985-05-09,0.030093733
1985-05-10,0.030087005
1985-05-11,0.03008937
1985-05-12,0.030086298
1985-05-13,0.030071218
1985-05-14,0.030025076
1985-05-15,0.030019455
1985-05-16,0.030026086
1985-05-17,0.030010695
1985-05-18,0.030047249
1985-05-19,0.03004718
1985-05-20,0.030072676
1985-05-21,0.029952735
1985-05-22,0.029941352
1985-05-23,0.02977939
1985-05-24,0.02965085
1985-05-25,0.029651828
1985-05-26,0.029652108
1985-05-27,0.029652052
1985-05-28,0.029658318
1985-05-29,0.02965655
1985-05-30,0.029653667
1985-05-31,0.029618165
1985-06-01,0.029618178
1985-06-02,0.029618146
1985-06-03,0.029621463
1985-06-04,0.029595966
1985-06-05,0.02959644
1985-06-06,0.029591408
1985-06-07,0.029591093
1985-06-08,0.029593218
1985-06-09,0.029593218
1985-06-10,0.029591937
1985-06-11,0.029553523
1985-06-12,0.029434225
1985-06-13,0.02943236
1985-06-14,0.02943086
1985-06-15,0.02943097
1985-06-16,0.029431254
1985-06-17,0.029402284
1985-06-18,0.029404849
1985-06-19,0.029390458
1985-06-20,0.029520359
1985-06-21,0.029486988
1985-06-22,0.029486949
1985-06-23,0.029486898
1985-06-24,0.029486123
1985-06-25,0.029494656
1985-06-26,0.02950329
1985-06-27,0.029507814
1985-06-28,0.029508162
1985-06-29,0.029505886
1985-06-30,0.029504277
1985-07-01,0.029506333
1985-07-02,0.029533466
1985-07-03,0.029541744
1985-07-04,0.029541744
1985-07-05,0.029541502
1985-07-06,0.029541466
1985-07-07,0.029541558
1985-07-08,0.029561752
1985-07-09,0.029554313
1985-07-10,0.029593589
1985-07-11,0.029611327
1985-07-12,0.029690946
1985-07-13,0.029691396
1985-07-14,0.029686041
1985-07-15,0.02971344
1985-07-16,0.030022826
1985-07-17,0.029883746
1985-07-18,0.03011009
1985-07-19,0.03037364
1985-07-20,0.03037154
1985-07-21,0.030372415
1985-07-22,0.030237425
1985-07-23,0.03033601
1985-07-24,0.030463083
1985-07-25,0.03065869
1985-07-26,0.030593026
1985-07-27,0.030594911
1985-07-28,0.03059491
1985-07-29,0.030431336
1985-07-30,0.0304179
1985-07-31,0.03051982
1985-08-01,0.030466683
1985-08-02,0.030397741
1985-08-03,0.030398274
1985-08-04,0.030398356
1985-08-05,0.0302842
1985-08-06,0.030279595
1985-08-07,0.030202702
1985-08-08,0.03017874
1985-08-09,0.029982265
1985-08-10,0.029978829
1985-08-11,0.029977448
1985-08-12,0.029970903
1985-08-13,0.029969761
1985-08-14,0.030011015
1985-08-15,0.029996997
1985-08-16,0.030012438
1985-08-17,0.030010838
1985-08-18,0.030009592
1985-08-19,0.029997488
1985-08-20,0.02998637
1985-08-21,0.029966235
1985-08-22,0.029967755
1985-08-23,0.029973086
1985-08-24,0.029973086
1985-08-25,0.029972754
1985-08-26,0.029973667
1985-08-27,0.0299699
1985-08-28,0.029970203
1985-08-29,0.02997286
1985-08-30,0.029966677
1985-08-31,0.029966677
1985-09-01,0.029966677
1985-09-02,0.029966861
1985-09-03,0.029951466
1985-09-04,0.029957559
1985-09-05,0.029936442
1985-09-06,0.029937383
1985-09-07,0.029937383
1985-09-08,0.029937338
1985-09-09,0.029956313
1985-09-10,0.029963057
1985-09-11,0.029963544
1985-09-12,0.029961037
1985-09-13,0.029958256
1985-09-14,0.02995823
1985-09-15,0.029958267
1985-09-16,0.029956773
1985-09-17,0.029933881
1985-09-18,0.02993213
1985-09-19,0.02993002
1985-09-20,0.029886942
1985-09-21,0.029887393
1985-09-22,0.029890668
1985-09-23,0.029895015
1985-09-24,0.029933006
1985-09-25,0.029913822
1985-09-26,0.02991423
1985-09-27,0.029912965
1985-09-28,0.029912896
1985-09-29,0.02991289
1985-09-30,0.029904893
1985-10-01,0.029918654
1985-10-02,0.029901927
1985-10-03,0.029896978
1985-10-04,0.029899653
1985-10-05,0.02989966
1985-10-06,0.02989966
1985-10-07,0.029893344
1985-10-08,0.02989178
1985-10-09,0.029871382
1985-10-10,0.029862875
1985-10-11,0.029870702
1985-10-12,0.029872248
1985-10-13,0.029872516
1985-10-14,0.02988125
1985-10-15,0.029867034
1985-10-16,0.029859014
1985-10-17,0.029911675
1985-10-18,0.029971657
1985-10-19,0.029990459
1985-10-20,0.029990375
1985-10-21,0.030065015
1985-10-22,0.029978614
1985-10-23,0.030136263
1985-10-24,0.030057926
1985-10-25,0.030178247
1985-10-26,0.030184379
1985-10-27,0.030183043
1985-10-28,0.029912557
1985-10-29,0.029910522
1985-10-30,0.029810127
1985-10-31,0.029868571
1985-11-01,0.029856484
1985-11-02,0.029856477
1985-11-03,0.029856332
1985-11-04,0.029903406
1985-11-05,0.029996198
1985-11-06,0.029948918
1985-11-07,0.030012427
1985-11-08,0.029995164
1985-11-09,0.029995164
1985-11-10,0.02999521
1985-11-11,0.029984813
1985-11-12,0.029958986
1985-11-13,0.029965287
1985-11-14,0.029914139
1985-11-15,0.029906977
1985-11-16,0.029906629
1985-11-17,0.029906923
1985-11-18,0.029967811
1985-11-19,0.030010507
1985-11-20,0.030075135
1985-11-21,0.03007296
1985-11-22,0.030061852
1985-11-23,0.030061996
1985-11-24,0.03006199
1985-11-25,0.030060269
1985-11-26,0.030067656
1985-11-27,0.030079802
1985-11-28,0.030079026
1985-11-29,0.03007923
1985-11-30,0.03007775
1985-12-01,0.030077972
1985-12-02,0.030077202
1985-12-03,0.030079057
1985-12-04,0.03009524
1985-12-05,0.030093422
1985-12-06,0.0300898
1985-12-07,0.0300898
1985-12-08,0.03008806
1985-12-09,0.030086838
1985-12-10,0.030097047
1985-12-11,0.030098667
1985-12-12,0.030102476
1985-12-13,0.030098991
1985-12-14,0.030098991
1985-12-15,0.030098755
1985-12-16,0.030096777
1985-12-17,0.030100608
1985-12-18,0.030108834
1985-12-19,0.03011266
1985-12-20,0.030090304
1985-12-21,0.030090304
1985-12-22,0.030090345
1985-12-23,0.030081885
1985-12-24,0.03008976
1985-12-25,0.03008987
1985-12-26,0.030088399
1985-12-27,0.030088205
1985-12-28,0.030088186
1985-12-29,0.030088333
1985-12-30,0.030089412
1985-12-31,0.030084321
1986-01-01,0.030084088
1986-01-02,0.030084342
1986-01-03,0.030073244
1986-01-04,0.030073293
1986-01-05,0.030073293
1986-01-06,0.030074893
1986-01-07,0.030069163
1986-01-08,0.030070152
1986-01-09,0.03007193
1986-01-10,0.03007658
1986-01-11,0.030076634
1986-01-12,0.030076634
1986-01-13,0.030071393
1986-01-14,0.030119583
1986-01-15,0.030179877
1986-01-16,0.030279001
1986-01-17,0.031078227
1986-01-18,0.03107826
1986-01-19,0.031078044
1986-01-20,0.03102334
1986-01-21,0.031004077
1986-01-22,0.030901177
1986-01-23,0.030799473
1986-01-24,0.030655546
1986-01-25,0.030654827
1986-01-26,0.030656487
1986-01-27,0.030515121
1986-01-28,0.030347338
1986-01-29,0.030206785
1986-01-30,0.030245077
1986-01-31,0.03019042
1986-02-01,0.03018892
1986-02-02,0.030188676
1986-02-03,0.030246943
1986-02-04,0.03028288
1986-02-05,0.030276412
1986-02-06,0.030414142
1986-02-07,0.030494323
1986-02-08,0.030488346
1986-02-09,0.030488344
1986-02-10,0.030473579
1986-02-11,0.03030386
1986-02-12,0.030372784
1986-02-13,0.030418167
1986-02-14,0.030526087
1986-02-15,0.030520355
1986-02-16,0.030520443
1986-02-17,0.030611156
1986-02-18,0.030694677
1986-02-19,0.030724596
1986-02-20,0.030802878
1986-02-21,0.030812033
1986-02-22,0.030819206
1986-02-23,0.030775812
1986-02-24,0.030675031
1986-02-25,0.030686708
1986-02-26,0.030638447
1986-02-27,0.030576458
1986-02-28,0.030675918
1986-03-01,0.030676335
1986-03-02,0.030675394
1986-03-03,0.030688941
1986-03-04,0.030751279
1986-03-05,0.030729493
1986-03-06,0.03074575
1986-03-07,0.03077159
1986-03-08,0.030771662
1986-03-09,0.030771883
1986-03-10,0.030761829
1986-03-11,0.030775204
1986-03-12,0.030788034
1986-03-13,0.030791055
1986-03-14,0.030930676
1986-03-15,0.030930774
1986-03-16,0.030930784
1986-03-17,0.030932521
1986-03-18,0.030963076
1986-03-19,0.031078624
1986-03-20,0.03119462
1986-03-21,0.031225828
1986-03-22,0.03123204
1986-03-23,0.031231338
1986-03-24,0.031242734
1986-03-25,0.031243658
1986-03-26,0.031245554
1986-03-27,0.031243388
1986-03-28,0.031240493
1986-03-29,0.031240629
1986-03-30,0.031240629
1986-03-31,0.031262994
1986-04-01,0.031252954
1986-04-02,0.031299945
1986-04-03,0.031298693
1986-04-04,0.0312953
1986-04-05,0.031295232
1986-04-06,0.03129261
1986-04-07,0.03131046
1986-04-08,0.031310394
1986-04-09,0.031287845
1986-04-10,0.031252395
1986-04-11,0.031242304
1986-04-12,0.031262886
1986-04-13,0.031262953
1986-04-14,0.029937714
1986-04-15,0.029756982
1986-04-16,0.029717041
1986-04-17,0.02998845
1986-04-18,0.02988676
1986-04-19,0.029899646
1986-04-20,0.029895902
1986-04-21,0.029954148
1986-04-22,0.029595869
1986-04-23,0.029691128
1986-04-24,0.030088035
1986-04-25,0.030053822
1986-04-26,0.030060187
1986-04-27,0.03007047
1986-04-28,0.030117102
1986-04-29,0.030122275
1986-04-30,0.02976615
1986-05-01,0.02969517
1986-05-02,0.029695371
1986-05-03,0.029696776
1986-05-04,0.029697474
1986-05-05,0.029757598
1986-05-06,0.029731816
1986-05-07,0.029742612
1986-05-08,0.029692931
1986-05-09,0.029678043
1986-05-10,0.029678043
1986-05-11,0.029678775
1986-05-12,0.02967174
1986-05-13,0.029625833
1986-05-14,0.029505886
1986-05-15,0.029480908
1986-05-16,0.02916651
1986-05-17,0.029169347
1986-05-18,0.029167373
1986-05-19,0.029200953
1986-05-20,0.029116154
1986-05-21,0.02881155
1986-05-22,0.028808247
1986-05-23,0.028810484
1986-05-24,0.028810484
1986-05-25,0.028810484
1986-05-26,0.028808858
1986-05-27,0.02875882
1986-05-28,0.02873202
1986-05-29,0.02873232
1986-05-30,0.028721849
1986-05-31,0.028721849
1986-06-01,0.02872176
1986-06-02,0.02869704
1986-06-03,0.028687019
1986-06-04,0.02865452
1986-06-05,0.028682934
1986-06-06,0.028674055
1986-06-07,0.028674055
1986-06-08,0.028674055
1986-06-09,0.028675174
1986-06-10,0.028678475
1986-06-11,0.028682195
1986-06-12,0.028683871
1986-06-13,0.028683284
1986-06-14,0.028683333
1986-06-15,0.028670475
1986-06-16,0.028667023
1986-06-17,0.028656397
1986-06-18,0.028673034
1986-06-19,0.028650995
1986-06-20,0.02865196
1986-06-21,0.02865196
1986-06-22,0.028650533
1986-06-23,0.028651774
1986-06-24,0.028673556
1986-06-25,0.028676303
1986-06-26,0.028679928
1986-06-27,0.028692987
1986-06-28,0.028692987
1986-06-29,0.028692905
1986-06-30,0.028698029
1986-07-01,0.02869686
1986-07-02,0.028717922
1986-07-03,0.028722856
1986-07-04,0.028722856
1986-07-05,0.028722856
1986-07-06,0.02872269
1986-07-07,0.028729152
1986-07-08,0.028831834
1986-07-09,0.02886521
1986-07-10,0.028852642
1986-07-11,0.028884644
1986-07-12,0.028884765
1986-07-13,0.028882835
1986-07-14,0.028958226
1986-07-15,0.029064976
1986-07-16,0.029120455
1986-07-17,0.02916726
1986-07-18,0.029207326
1986-07-19,0.029214457
1986-07-20,0.02921266
1986-07-21,0.029136283
1986-07-22,0.029277181
1986-07-23,0.02947837
1986-07-24,0.03010003
1986-07-25,0.029928016
1986-07-26,0.029932339
1986-07-27,0.029928876
1986-07-28,0.02982597
1986-07-29,0.029671686
1986-07-30,0.029548982
1986-07-31,0.029537452
1986-08-01,0.029511372
1986-08-02,0.029511372
1986-08-03,0.029511064
1986-08-04,0.029484643
1986-08-05,0.02946161
1986-08-06,0.029454075
1986-08-07,0.029416285
1986-08-08,0.029375117
1986-08-09,0.029375184
1986-08-10,0.02937624
1986-08-11,0.02933051
1986-08-12,0.02947331
1986-08-13,0.029424712
1986-08-14,0.029393366
1986-08-15,0.02940219
1986-08-16,0.029395921
1986-08-17,0.02939624
1986-08-18,0.029411118
1986-08-19,0.029381923
1986-08-20,0.029401856
1986-08-21,0.029468585
1986-08-22,0.029455652
1986-08-23,0.02945676
1986-08-24,0.029456846
1986-08-25,0.029459722
1986-08-26,0.029474236
1986-08-27,0.029463908
1986-08-28,0.029465172
1986-08-29,0.029472485
1986-08-30,0.02947263
1986-08-31,0.029472966
1986-09-01,0.029472983
1986-09-02,0.029466925
1986-09-03,0.029471118
1986-09-04,0.02947344
1986-09-05,0.029465863
1986-09-06,0.029465863
1986-09-07,0.02946524
1986-09-08,0.029465232
1986-09-09,0.029464902
1986-09-10,0.029449396
1986-09-11,0.029491225
1986-09-12,0.029488266
1986-09-13,0.029487984
1986-09-14,0.029487683
1986-09-15,0.02949519
1986-09-16,0.02949024
1986-09-17,0.02947956
1986-09-18,0.029472908
1986-09-19,0.02942096
1986-09-20,0.029422026
1986-09-21,0.029421957
1986-09-22,0.029422427
1986-09-23,0.029427474
1986-09-24,0.029428288
1986-09-25,0.029428499
1986-09-26,0.029427048
1986-09-27,0.029427048
1986-09-28,0.029427048
1986-09-29,0.029427567
1986-09-30,0.029425424
1986-10-01,0.029393328
1986-10-02,0.029377427
1986-10-03,0.029378183
1986-10-04,0.029378626
1986-10-05,0.029377593
1986-10-06,0.029376639
1986-10-07,0.029375292
1986-10-08,0.029374193
1986-10-09,0.029380215
1986-10-10,0.029433068
1986-10-11,0.029433247
1986-10-12,0.029433247
1986-10-13,0.029433625
1986-10-14,0.029314276
1986-10-15,0.029324792
1986-10-16,0.029397659
1986-10-17,0.02943053
1986-10-18,0.029460331
1986-10-19,0.029462254
1986-10-20,0.029535009
1986-10-21,0.029642344
1986-10-22,0.029393751
1986-10-23,0.029119117
1986-10-24,0.02918826
1986-10-25,0.029179621
1986-10-26,0.029178187
1986-10-27,0.028960342
1986-10-28,0.029061811
1986-10-29,0.029113729
1986-10-30,0.029156111
1986-10-31,0.029292524
1986-11-01,0.029275125
1986-11-02,0.02927906
1986-11-03,0.029347494
1986-11-04,0.029507834
1986-11-05,0.029345447
1986-11-06,0.029334964
1986-11-07,0.029291505
1986-11-08,0.029300835
1986-11-09,0.029300766
1986-11-10,0.029296992
1986-11-11,0.029340165
1986-11-12,0.029402895
1986-11-13,0.02941279
1986-11-14,0.029389713
1986-11-15,0.02938926
1986-11-16,0.029390648
1986-11-17,0.029449767
1986-11-18,0.029468482
1986-11-19,0.029490808
1986-11-20,0.029502098
1986-11-21,0.029523905
1986-11-22,0.029523665
1986-11-23,0.029523496
1986-11-24,0.029511778
1986-11-25,0.029510494
1986-11-26,0.029507164
1986-11-27,0.02950732
1986-11-28,0.02950684
1986-11-29,0.029508332
1986-11-30,0.029503103
1986-12-01,0.029504325
1986-12-02,0.02950837
1986-12-03,0.02950976
1986-12-04,0.029505553
1986-12-05,0.029506767
1986-12-06,0.029506767
1986-12-07,0.029506767
1986-12-08,0.029507365
1986-12-09,0.02950732
1986-12-10,0.029473927
1986-12-11,0.029474327
1986-12-12,0.029478177
1986-12-13,0.029473124
1986-12-14,0.029473124
1986-12-15,0.029470917
1986-12-16,0.029468954
1986-12-17,0.029496487
1986-12-18,0.02949012
1986-12-19,0.02948023
1986-12-20,0.029463604
1986-12-21,0.029463604
1986-12-22,0.029463422
1986-12-23,0.029458344
1986-12-24,0.029457645
1986-12-25,0.029457645
1986-12-26,0.029457636
1986-12-27,0.029457636
1986-12-28,0.029457636
1986-12-29,0.029457632
1986-12-30,0.029451726
1986-12-31,0.02945191
1987-01-01,0.02945191
1987-01-02,0.029488321
1987-01-03,0.029488355
1987-01-04,0.029488374
1987-01-05,0.029493896
1987-01-06,0.029484319
1987-01-07,0.029491175
1987-01-08,0.029504921
1987-01-09,0.029505093
1987-01-10,0.029504994
1987-01-11,0.029504878
1987-01-12,0.029507833
1987-01-13,0.029512404
1987-01-14,0.029590229
1987-01-15,0.029596524
1987-01-16,0.02958833
1987-01-17,0.029588142
1987-01-18,0.029588178
1987-01-19,0.029687019
1987-01-20,0.029816592
1987-01-21,0.029897667
1987-01-22,0.029893182
1987-01-23,0.02985629
1987-01-24,0.02985629
1987-01-25,0.029856538
1987-01-26,0.029624524
1987-01-27,0.029560214
1987-01-28,0.029436864
1987-01-29,0.029301768
1987-01-30,0.028921273
1987-01-31,0.028920233
1987-02-01,0.028920107
1987-02-02,0.028938618
1987-02-03,0.028836854
1987-02-04,0.028949915
1987-02-05,0.02910311
1987-02-06,0.029082453
1987-02-07,0.02908168
1987-02-08,0.02907922
1987-02-09,0.028943483
1987-02-10,0.028959362
1987-02-11,0.028982317
1987-02-12,0.02900535
1987-02-13,0.029198484
1987-02-14,0.02919309
1987-02-15,0.02919299
1987-02-16,0.029193616
1987-02-17,0.029006181
1987-02-18,0.029092342
1987-02-19,0.029287811
1987-02-20,0.02931631
1987-02-21,0.029315773
1987-02-22,0.02931811
1987-02-23,0.029227678
1987-02-24,0.029240657
1987-02-25,0.029222345
1987-02-26,0.02922152
1987-02-27,0.029238643
1987-02-28,0.029238956
1987-03-01,0.02924007
1987-03-02,0.029237693
1987-03-03,0.02926331
1987-03-04,0.029310003
1987-03-05,0.029310936
1987-03-06,0.029336726
1987-03-07,0.02933679
1987-03-08,0.029325072
1987-03-09,0.029337954
1987-03-10,0.029384129
1987-03-11,0.029389905
1987-03-12,0.02953395
1987-03-13,0.029530836
1987-03-14,0.029531324
1987-03-15,0.029531226
1987-03-16,0.029526774
1987-03-17,0.02951643
1987-03-18,0.029694283
1987-03-19,0.029794896
1987-03-20,0.029795228
1987-03-21,0.029794574
1987-03-22,0.029794574
1987-03-23,0.029792087
1987-03-24,0.029812662
1987-03-25,0.029801464
1987-03-26,0.029813642
1987-03-27,0.029812345
1987-03-28,0.029812533
1987-03-29,0.029811688
1987-03-30,0.02985347
1987-03-31,0.029864756
1987-04-01,0.02986753
1987-04-02,0.029834932
1987-04-03,0.02984271
1987-04-04,0.02984215
1987-04-05,0.02984141
1987-04-06,0.029840024
1987-04-07,0.029836798
1987-04-08,0.02983975
1987-04-09,0.029866992
1987-04-10,0.029764457
1987-04-11,0.029764457
1987-04-12,0.029764706
1987-04-13,0.029717747
1987-04-14,0.029270371
1987-04-15,0.029311633
1987-04-16,0.028939199
1987-04-17,0.028821904
1987-04-18,0.028822761
1987-04-19,0.028823048
1987-04-20,0.029042203
1987-04-21,0.029155735
1987-04-22,0.029343912
1987-04-23,0.029071314
1987-04-24,0.029177925
1987-04-25,0.029223392
1987-04-26,0.029218113
1987-04-27,0.028975366
1987-04-28,0.02890151
1987-04-29,0.029074585
1987-04-30,0.029402848
1987-05-01,0.029468412
1987-05-02,0.029465284
1987-05-03,0.029465698
1987-05-04,0.02950341
1987-05-05,0.02953245
1987-05-06,0.02955744
1987-05-07,0.02957267
1987-05-08,0.029527575
1987-05-09,0.029526405
1987-05-10,0.029525815
1987-05-11,0.029520385
1987-05-12,0.02947009
1987-05-13,0.029406132
1987-05-14,0.02955236
1987-05-15,0.029563555
1987-05-16,0.029565182
1987-05-17,0.029564843
1987-05-18,0.029564947
1987-05-19,0.029443512
1987-05-20,0.029098956
1987-05-21,0.029096192
1987-05-22,0.029020034
1987-05-23,0.029018885
1987-05-24,0.029018901
1987-05-25,0.029018654
1987-05-26,0.029031085
1987-05-27,0.02904352
1987-05-28,0.029042035
1987-05-29,0.02903963
1987-05-30,0.02903963
1987-05-31,0.029039662
1987-06-01,0.029026294
1987-06-02,0.029013114
1987-06-03,0.029045308
1987-06-04,0.02904435
1987-06-05,0.029046357
1987-06-06,0.029045999
1987-06-07,0.029047787
1987-06-08,0.029051535
1987-06-09,0.029052772
1987-06-10,0.029055163
1987-06-11,0.02904905
1987-06-12,0.029051725
1987-06-13,0.029051779
1987-06-14,0.029051783
1987-06-15,0.029080698
1987-06-16,0.029066494
1987-06-17,0.0290753
1987-06-18,0.029083984
1987-06-19,0.029085515
1987-06-20,0.029089557
1987-06-21,0.029090429
1987-06-22,0.029117353
1987-06-23,0.02912043
1987-06-24,0.029119777
1987-06-25,0.029136674
1987-06-26,0.029140038
1987-06-27,0.029140038
1987-06-28,0.029140038
1987-06-29,0.029140664
1987-06-30,0.029133715
1987-07-01,0.029141124
1987-07-02,0.029146872
1987-07-03,0.029146872
1987-07-04,0.029146872
1987-07-05,0.02914692
1987-07-06,0.029144155
1987-07-07,0.029145893
1987-07-08,0.029130733
1987-07-09,0.029178135
1987-07-10,0.029273726
1987-07-11,0.02927393
1987-07-12,0.029274002
1987-07-13,0.029243814
1987-07-14,0.029533548
1987-07-15,0.029680049
1987-07-16,0.029950714
1987-07-17,0.03029003
1987-07-18,0.03028972
1987-07-19,0.03028972
1987-07-20,0.030183518
1987-07-21,0.030280344
1987-07-22,0.03083019
1987-07-23,0.03103969
1987-07-24,0.031017823
1987-07-25,0.031019751
1987-07-26,0.031018417
1987-07-27,0.031118747
1987-07-28,0.03116837
1987-07-29,0.031243695
1987-07-30,0.03126238
1987-07-31,0.03121995
1987-08-01,0.031217925
1987-08-02,0.031218486
1987-08-03,0.03116979
1987-08-04,0.031167772
1987-08-05,0.031047564
1987-08-06,0.03103548
1987-08-07,0.030964725
1987-08-08,0.030963914
1987-08-09,0.030963445
1987-08-10,0.030966057
1987-08-11,0.030975187
1987-08-12,0.030983847
1987-08-13,0.030972548
1987-08-14,0.030919207
1987-08-15,0.030918432
1987-08-16,0.030918645
1987-08-17,0.030942066
1987-08-18,0.030931717
1987-08-19,0.030972553
1987-08-20,0.030985257
1987-08-21,0.030981943
1987-08-22,0.03098256
1987-08-23,0.030982794
1987-08-24,0.030983567
1987-08-25,0.030957913
1987-08-26,0.030972484
1987-08-27,0.03096301
1987-08-28,0.03096343
1987-08-29,0.03096343
1987-08-30,0.030963423
1987-08-31,0.030859029
1987-09-01,0.030856106
1987-09-02,0.030855913
1987-09-03,0.030865597
1987-09-04,0.030864468
1987-09-05,0.030864468
1987-09-06,0.030864468
1987-09-07,0.030864438
1987-09-08,0.03086419
1987-09-09,0.03090146
