date,roe_ratio
1982-11-17,0.028327687
1982-11-18,0.02834889
1982-11-19,0.028344259
1982-11-20,0.02834427
1982-11-21,0.028343929
1982-11-22,0.028351411
1982-11-23,0.02835646
1982-11-24,0.028353784
1982-11-25,0.028356474
1982-11-26,0.028354501
1982-11-27,0.028354501
1982-11-28,0.028354596
1982-11-29,0.028363151
1982-11-30,0.02836199
1982-12-01,0.028366847
1982-12-02,0.028375532
1982-12-03,0.028377866
1982-12-04,0.028377866
1982-12-05,0.028378922
1982-12-06,0.028374884
1982-12-07,0.028373009
1982-12-08,0.028383957
1982-12-09,0.028387124
1982-12-10,0.028392203
1982-12-11,0.02839217
1982-12-12,0.02839225
1982-12-13,0.028439175
1982-12-14,0.028442645
1982-12-15,0.028444497
1982-12-16,0.02845593
1982-12-17,0.028458476
1982-12-18,0.028463222
1982-12-19,0.028460164
1982-12-20,0.028462829
1982-12-21,0.028478183
1982-12-22,0.028481573
1982-12-23,0.028336808
1982-12-24,0.028336724
1982-12-25,0.028336724
1982-12-26,0.028336724
1982-12-27,0.02833759
1982-12-28,0.0283375
1982-12-29,0.028332945
1982-12-30,0.028332725
1982-12-31,0.028329246
1983-01-01,0.028329704
1983-01-02,0.02832969
1983-01-03,0.02832952
1983-01-04,0.028446129
1983-01-05,0.02844086
1983-01-06,0.028439395
1983-01-07,0.028432155
1983-01-08,0.028433185
1983-01-09,0.028433662
1983-01-10,0.028431976
1983-01-11,0.028425707
1983-01-12,0.02843081
1983-01-13,0.028435625
1983-01-14,0.028431332
1983-01-15,0.028431397
1983-01-16,0.028432218
1983-01-17,0.02837837
1983-01-18,0.028420778
1983-01-19,0.02847724
1983-01-20,0.02842769
1983-01-21,0.028316513
1983-01-22,0.028316041
1983-01-23,0.028316135
1983-01-24,0.028629946
1983-01-25,0.02862255
1983-01-26,0.028135141
1983-01-27,0.028139189
1983-01-28,0.028121935
1983-01-29,0.028116211
1983-01-30,0.028116068
1983-01-31,0.028005341
1983-02-01,0.028030632
1983-02-02,0.028024927
1983-02-03,0.028054442
1983-02-04,0.02804296
1983-02-05,0.028043034
1983-02-06,0.028043084
1983-02-07,0.028019428
1983-02-08,0.028011858
1983-02-09,0.02819657
1983-02-10,0.028160492
1983-02-11,0.028156748
1983-02-12,0.028157169
1983-02-13,0.028161395
1983-02-14,0.028094683
1983-02-15,0.028123766
1983-02-16,0.028129496
1983-02-17,0.02801991
1983-02-18,0.028021019
1983-02-19,0.028021142
1983-02-20,0.028021088
1983-02-21,0.027933342
1983-02-22,0.027880572
1983-02-23,0.027894123
1983-02-24,0.027906394
1983-02-25,0.027849669
1983-02-26,0.027851855
1983-02-27,0.027851626
1983-02-28,0.02796037
1983-03-01,0.027947284
1983-03-02,0.027959619
1983-03-03,0.027971579
1983-03-04,0.027973173
1983-03-05,0.027973011
1983-03-06,0.027973402
1983-03-07,0.027956441
1983-03-08,0.027956462
1983-03-09,0.028111022
1983-03-10,0.028128011
1983-03-11,0.028244853
1983-03-12,0.028249802
1983-03-13,0.028250039
1983-03-14,0.02824236
1983-03-15,0.028340813
1983-03-16,0.028435513
1983-03-17,0.028441971
1983-03-18,0.028468482
1983-03-19,0.028468711
1983-03-20,0.02846874
1983-03-21,0.028459359
1983-03-22,0.028410338
1983-03-23,0.028408699
1983-03-24,0.028413493
1983-03-25,0.028409913
1983-03-26,0.028409796
1983-03-27,0.028410664
1983-03-28,0.028417772
1983-03-29,0.028438548
1983-03-30,0.028443776
1983-03-31,0.02844253
1983-04-01,0.028469572
1983-04-02,0.028469548
1983-04-03,0.028469304
1983-04-04,0.028466057
1983-04-05,0.028357195
1983-04-06,0.028365087
1983-04-07,0.028361741
1983-04-08,0.028318765
1983-04-09,0.028317155
1983-04-10,0.02831701
1983-04-11,0.028310368
1983-04-12,0.028301602
1983-04-13,0.028255759
1983-04-14,0.028199665
1983-04-15,0.027608514
1983-04-16,0.027611248
1983-04-17,0.027613167
1983-04-18,0.027609492
1983-04-19,0.027514646
1983-04-20,0.027483815
1983-04-21,0.027446078
1983-04-22,0.02740729
1983-04-23,0.027405819
1983-04-24,0.027408438
1983-04-25,0.02740508
1983-04-26,0.026876371
1983-04-27,0.026617527
1983-04-28,0.026459396
1983-04-29,0.026326431
1983-04-30,0.026327183
1983-05-01,0.026326012
1983-05-02,0.026329327
1983-05-03,0.026382467
1983-05-04,0.026227959
1983-05-05,0.026224526
1983-05-06,0.026261888
1983-05-07,0.02627547
1983-05-08,0.026275817
1983-05-09,0.026301933
1983-05-10,0.026305985
1983-05-11,0.02627191
1983-05-12,0.026159134
1983-05-13,0.026078781
1983-05-14,0.02608039
1983-05-15,0.026079645
1983-05-16,0.025936304
1983-05-17,0.025913144
1983-05-18,0.025626866
1983-05-19,0.02565864
1983-05-20,0.025654929
1983-05-21,0.025655188
1983-05-22,0.025656128
1983-05-23,0.025651805
1983-05-24,0.025615115
1983-05-25,0.025617233
1983-05-26,0.025629366
1983-05-27,0.025611192
1983-05-28,0.02561677
1983-05-29,0.025616752
1983-05-30,0.025617579
1983-05-31,0.025614243
1983-06-01,0.025615796
1983-06-02,0.025621014
1983-06-03,0.025580961
1983-06-04,0.025581062
1983-06-05,0.025581503
1983-06-06,0.025583182
1983-06-07,0.025580209
1983-06-08,0.025579346
1983-06-09,0.025559446
1983-06-10,0.025557548
1983-06-11,0.02555757
1983-06-12,0.025557665
1983-06-13,0.025559139
1983-06-14,0.025571546
1983-06-15,0.025554588
1983-06-16,0.025551885
1983-06-17,0.025549848
1983-06-18,0.025550075
1983-06-19,0.025550088
1983-06-20,0.025554568
1983-06-21,0.025550578
1983-06-22,0.025540456
1983-06-23,0.02554635
1983-06-24,0.025566801
1983-06-25,0.025566801
1983-06-26,0.025567126
1983-06-27,0.025563667
1983-06-28,0.025550758
1983-06-29,0.02555345
1983-06-30,0.025553092
1983-07-01,0.02555433
1983-07-02,0.025554173
1983-07-03,0.025560776
1983-07-04,0.02554613
1983-07-05,0.025551299
1983-07-06,0.02558946
1983-07-07,0.025594944
1983-07-08,0.025596805
1983-07-09,0.025597451
1983-07-10,0.025597945
1983-07-11,0.025600044
1983-07-12,0.02561807
1983-07-13,0.025660418
1983-07-14,0.026052563
1983-07-15,0.026103014
1983-07-16,0.026102912
1983-07-17,0.026103972
1983-07-18,0.026130907
1983-07-19,0.02632719
1983-07-20,0.026272673
1983-07-21,0.026493723
1983-07-22,0.026612967
1983-07-23,0.026617674
1983-07-24,0.026613278
1983-07-25,0.026657768
1983-07-26,0.027001984
1983-07-27,0.027218487
1983-07-28,0.027820295
1983-07-29,0.02790383
1983-07-30,0.027904851
1983-07-31,0.027904855
1983-08-01,0.027992925
1983-08-02,0.02791058
1983-08-03,0.027869843
1983-08-04,0.027812688
1983-08-05,0.027798312
1983-08-06,0.027784709
1983-08-07,0.027786303
1983-08-08,0.02777824
1983-08-09,0.027779082
1983-08-10,0.02779806
1983-08-11,0.027815405
1983-08-12,0.027803509
1983-08-13,0.027803823
1983-08-14,0.027805021
1983-08-15,0.027870204
1983-08-16,0.027864099
1983-08-17,0.02785137
1983-08-18,0.027868522
1983-08-19,0.027879853
1983-08-20,0.027877418
1983-08-21,0.02788024
1983-08-22,0.027857255
1983-08-23,0.027851608
1983-08-24,0.027863221
1983-08-25,0.027873896
1983-08-26,0.027898796
1983-08-27,0.027898958
1983-08-28,0.027899137
1983-08-29,0.027898688
1983-08-30,0.02790082
1983-08-31,0.02790242
1983-09-01,0.027892461
1983-09-02,0.027896846
1983-09-03,0.027897948
1983-09-04,0.027898582
1983-09-05,0.027896583
1983-09-06,0.027897825
1983-09-07,0.027909152
1983-09-08,0.027910221
1983-09-09,0.02791614
1983-09-10,0.02791616
1983-09-11,0.027916314
1983-09-12,0.027885994
1983-09-13,0.027881894
1983-09-14,0.027874608
1983-09-15,0.027873442
1983-09-16,0.027878987
1983-09-17,0.027878704
1983-09-18,0.027878694
1983-09-19,0.02787098
1983-09-20,0.027878122
1983-09-21,0.027856167
1983-09-22,0.02785748
1983-09-23,0.027855754
1983-09-24,0.027855754
1983-09-25,0.02785565
1983-09-26,0.02787083
1983-09-27,0.027865842
1983-09-28,0.027860904
1983-09-29,0.02786459
1983-09-30,0.027856585
1983-10-01,0.027856557
1983-10-02,0.027856257
1983-10-03,0.027860468
1983-10-04,0.027861211
1983-10-05,0.02786118
1983-10-06,0.027871942
1983-10-07,0.027874772
1983-10-08,0.027875518
1983-10-09,0.027875818
1983-10-10,0.027876828
1983-10-11,0.027869686
1983-10-12,0.027869899
1983-10-13,0.02789723
1983-10-14,0.027897727
1983-10-15,0.027896008
1983-10-16,0.027899867
1983-10-17,0.027949639
1983-10-18,0.027976405
1983-10-19,0.028071847
1983-10-20,0.027842939
1983-10-21,0.027981766
1983-10-22,0.028070988
1983-10-23,0.028073173
1983-10-24,0.0283399
1983-10-25,0.028478382
1983-10-26,0.028717507
1983-10-27,0.028822824
1983-10-28,0.02883038
1983-10-29,0.028830659
1983-10-30,0.028859222
1983-10-31,0.029010272
1983-11-01,0.028995855
1983-11-02,0.028981913
1983-11-03,0.029107455
1983-11-04,0.029119117
1983-11-05,0.029118681
1983-11-06,0.029120322
1983-11-07,0.029117335
1983-11-08,0.029127743
1983-11-09,0.02914432
1983-11-10,0.029152637
1983-11-11,0.029147131
1983-11-12,0.029146297
1983-11-13,0.029146828
1983-11-14,0.029120749
1983-11-15,0.029159402
1983-11-16,0.029211426
1983-11-17,0.029270288
1983-11-18,0.029284908
1983-11-19,0.029287122
1983-11-20,0.029288564
1983-11-21,0.029282968
1983-11-22,0.029282063
1983-11-23,0.029282317
1983-11-24,0.029282317
1983-11-25,0.029282698
1983-11-26,0.029302375
1983-11-27,0.029302154
1983-11-28,0.029302469
1983-11-29,0.029305749
1983-11-30,0.02930904
1983-12-01,0.029307343
1983-12-02,0.0293078
1983-12-03,0.029307846
1983-12-04,0.029308315
1983-12-05,0.029313128
1983-12-06,0.029318482
1983-12-07,0.029359985
1983-12-08,0.029364387
1983-12-09,0.029364431
1983-12-10,0.029364374
1983-12-11,0.029364735
1983-12-12,0.02939485
1983-12-13,0.02939603
1983-12-14,0.029391617
1983-12-15,0.02938901
1983-12-16,0.029391287
1983-12-17,0.029391434
1983-12-18,0.029393435
1983-12-19,0.02939751
1983-12-20,0.029431164
1983-12-21,0.029429661
1983-12-22,0.029427515
1983-12-23,0.02942805
1983-12-24,0.02942805
1983-12-25,0.02942805
1983-12-26,0.029428562
1983-12-27,0.029430041
1983-12-28,0.029426144
1983-12-29,0.029425116
1983-12-30,0.029422034
1983-12-31,0.029422034
1984-01-01,0.029422034
1984-01-02,0.029422
1984-01-03,0.029421084
1984-01-04,0.029424291
1984-01-05,0.029424679
1984-01-06,0.029443108
1984-01-07,0.029442953
1984-01-08,0.029443014
1984-01-09,0.029441442
1984-01-10,0.02942356
1984-01-11,0.02942951
1984-01-12,0.029438801
1984-01-13,0.029439334
1984-01-14,0.02944277
1984-01-15,0.029443266
1984-01-16,0.029442428
1984-01-17,0.029519351
1984-01-18,0.029531151
1984-01-19,0.029992316
1984-01-20,0.029956577
1984-01-21,0.029958837
1984-01-22,0.029959327
1984-01-23,0.030009834
1984-01-24,0.029730912
1984-01-25,0.029593784
1984-01-26,0.029503606
1984-01-27,0.028602235
1984-01-28,0.028599974
1984-01-29,0.02860474
1984-01-30,0.028527752
1984-01-31,0.028584803
1984-02-01,0.02868555
1984-02-02,0.028740078
1984-02-03,0.028739275
1984-02-04,0.02874121
1984-02-05,0.028741196
1984-02-06,0.028717404
1984-02-07,0.028892996
1984-02-08,0.028962715
1984-02-09,0.028882062
1984-02-10,0.028857173
1984-02-11,0.028857129
1984-02-12,0.028856881
1984-02-13,0.028855074
1984-02-14,0.029101118
1984-02-15,0.029232666
1984-02-16,0.029106395
1984-02-17,0.02909117
1984-02-18,0.029091746
1984-02-19,0.029092062
1984-02-20,0.029092086
1984-02-21,0.02903061
1984-02-22,0.02896698
1984-02-23,0.028955795
1984-02-24,0.029002612
1984-02-25,0.029022036
1984-02-26,0.029022036
1984-02-27,0.028981755
1984-02-28,0.029006487
1984-02-29,0.02915853
1984-03-01,0.029160228
1984-03-02,0.029155402
1984-03-03,0.02915535
1984-03-04,0.029155426
1984-03-05,0.029168786
1984-03-06,0.029179756
1984-03-07,0.02919615
1984-03-08,0.029405281
1984-03-09,0.02943003
1984-03-10,0.02943003
1984-03-11,0.029432029
1984-03-12,0.029438984
1984-03-13,0.029488685
1984-03-14,0.029565807
1984-03-15,0.029711751
1984-03-16,0.029837588
1984-03-17,0.029837588
1984-03-18,0.029837342
1984-03-19,0.0298503
1984-03-20,0.029854529
1984-03-21,0.029845115
1984-03-22,0.029852444
1984-03-23,0.029844377
1984-03-24,0.029847078
1984-03-25,0.029848984
1984-03-26,0.029859312
1984-03-27,0.029859716
1984-03-28,0.029856943
1984-03-29,0.02987122
1984-03-30,0.029901719
1984-03-31,0.02990069
1984-04-01,0.029910274
1984-04-02,0.02994509
1984-04-03,0.029946078
1984-04-04,0.029950745
1984-04-05,0.02995609
1984-04-06,0.02996752
1984-04-07,0.029968673
1984-04-08,0.029968675
1984-04-09,0.029965844
1984-04-10,0.029915888
1984-04-11,0.029941017
1984-04-12,0.029305901
1984-04-13,0.029260002
1984-04-14,0.029259838
1984-04-15,0.029252354
1984-04-16,0.029288048
1984-04-17,0.029273732
1984-04-18,0.02933731
1984-04-19,0.029629258
1984-04-20,0.029570865
1984-04-21,0.02958431
1984-04-22,0.029579064
1984-04-23,0.029673724
1984-04-24,0.029765693
1984-04-25,0.029541263
1984-04-26,0.029947104
1984-04-27,0.030090313
1984-04-28,0.030109553
1984-04-29,0.030113416
1984-04-30,0.03129554
1984-05-01,0.031302363
1984-05-02,0.031270046
1984-05-03,0.031346597
1984-05-04,0.03133373
1984-05-05,0.031327065
1984-05-06,0.031327266
1984-05-07,0.03149721
1984-05-08,0.031482235
1984-05-09,0.03145004
1984-05-10,0.031457316
1984-05-11,0.031426128
1984-05-12,0.031426053
1984-05-13,0.031425796
1984-05-14,0.031231409
1984-05-15,0.030789714
1984-05-16,0.030770406
1984-05-17,0.030770263
1984-05-18,0.031207893
1984-05-19,0.031209143
1984-05-20,0.031209009
1984-05-21,0.031201364
1984-05-22,0.031186579
1984-05-23,0.031047145
1984-05-24,0.030957716
1984-05-25,0.030940572
1984-05-26,0.03093383
1984-05-27,0.030933943
1984-05-28,0.030933414
1984-05-29,0.030941783
1984-05-30,0.030944275
1984-05-31,0.030940155
1984-06-01,0.030904856
1984-06-02,0.030904872
1984-06-03,0.030904336
1984-06-04,0.030900642
1984-06-05,0.030905236
1984-06-06,0.030903075
1984-06-07,0.030912211
1984-06-08,0.031211961
1984-06-09,0.031211961
1984-06-10,0.031212399
1984-06-11,0.031195393
1984-06-12,0.031188909
1984-06-13,0.031176368
1984-06-14,0.03117881
1984-06-15,0.031165015
1984-06-16,0.031165972
1984-06-17,0.031165458
1984-06-18,0.03115823
1984-06-19,0.031170415
1984-06-20,0.031171955
1984-06-21,0.031185785
1984-06-22,0.031186244
1984-06-23,0.031186206
1984-06-24,0.031186132
1984-06-25,0.031178582
1984-06-26,0.03117471
1984-06-27,0.031189887
1984-06-28,0.031200714
1984-06-29,0.031202847
1984-06-30,0.03119933
1984-07-01,0.031198576
1984-07-02,0.03119195
1984-07-03,0.031211365
1984-07-04,0.031211365
1984-07-05,0.031213906
1984-07-06,0.031194871
1984-07-07,0.031194981
1984-07-08,0.031195179
1984-07-09,0.031222224
1984-07-10,0.031223036
1984-07-11,0.031251397
1984-07-12,0.031337574
1984-07-13,0.0316405
1984-07-14,0.031640522
1984-07-15,0.031643555
1984-07-16,0.031676874
1984-07-17,0.0316722
1984-07-18,0.031586494
1984-07-19,0.033442512
1984-07-20,0.03332268
1984-07-21,0.03332694
1984-07-22,0.033259533
1984-07-23,0.033284333
1984-07-24,0.033418417
1984-07-25,0.033522118
1984-07-26,0.033797953
1984-07-27,0.03375085
1984-07-28,0.033814427
1984-07-29,0.03381169
1984-07-30,0.03375276
1984-07-31,0.033402815
1984-08-01,0.033311352
1984-08-02,0.033210944
1984-08-03,0.033173222
1984-08-04,0.033173975
1984-08-05,0.033173177
1984-08-06,0.03318276
1984-08-07,0.033076912
1984-08-08,0.03307845
1984-08-09,0.033024695
1984-08-10,0.033013683
1984-08-11,0.03301393
1984-08-12,0.03301393
1984-08-13,0.033099197
1984-08-14,0.033093173
1984-08-15,0.0331036
1984-08-16,0.033105794
1984-08-17,0.03311187
1984-08-18,0.033114653
1984-08-19,0.033112857
1984-08-20,0.033093777
1984-08-21,0.033121116
1984-08-22,0.033098456
1984-08-23,0.03310158
1984-08-24,0.033106837
1984-08-25,0.033108156
1984-08-26,0.033108346
1984-08-27,0.03310653
1984-08-28,0.033120498
1984-08-29,0.03312168
1984-08-30,0.03311994
1984-08-31,0.033115834
1984-09-01,0.033115834
1984-09-02,0.033117253
1984-09-03,0.033115253
1984-09-04,0.03312169
1984-09-05,0.033112913
1984-09-06,0.033105467
1984-09-07,0.03310125
1984-09-08,0.03310125
1984-09-09,0.0331021
1984-09-10,0.033095766
1984-09-11,0.03309387
1984-09-12,0.033093635
1984-09-13,0.03308971
1984-09-14,0.03308905
1984-09-15,0.033079855
1984-09-16,0.033079818
1984-09-17,0.03307236
1984-09-18,0.033068247
1984-09-19,0.03304817
1984-09-20,0.03303586
1984-09-21,0.033011843
1984-09-22,0.033011843
1984-09-23,0.033012066
1984-09-24,0.03302737
1984-09-25,0.033033304
1984-09-26,0.033025555
1984-09-27,0.033018276
1984-09-28,0.03301681
1984-09-29,0.03301646
1984-09-30,0.03301646
1984-10-01,0.03302384
1984-10-02,0.0330032
1984-10-03,0.03300179
1984-10-04,0.032984413
1984-10-05,0.03299055
1984-10-06,0.03299076
1984-10-07,0.032990728
1984-10-08,0.032990675
1984-10-09,0.033000015
1984-10-10,0.033016734
1984-10-11,0.032999776
1984-10-12,0.03301345
1984-10-13,0.033018216
1984-10-14,0.033018216
1984-10-15,0.033008866
1984-10-16,0.03299555
1984-10-17,0.0330249
1984-10-18,0.033215873
1984-10-19,0.033191435
1984-10-20,0.03319141
1984-10-21,0.033191506
1984-10-22,0.033355318
1984-10-23,0.033149473
1984-10-24,0.033306856
1984-10-25,0.032920834
1984-10-26,0.032777246
1984-10-27,0.032777026
1984-10-28,0.0327765
1984-10-29,0.032223355
1984-10-30,0.032270618
1984-10-31,0.032303236
1984-11-01,0.032294128
1984-11-02,0.03226354
1984-11-03,0.03226303
1984-11-04,0.032262437
1984-11-05,0.03226994
1984-11-06,0.03230225
1984-11-07,0.03231956
1984-11-08,0.032378554
1984-11-09,0.032373488
1984-11-10,0.032371737
1984-11-11,0.032371923
1984-11-12,0.032400504
1984-11-13,0.032418173
1984-11-14,0.032468457
1984-11-15,0.032434937
1984-11-16,0.032437384
1984-11-17,0.03243781
1984-11-18,0.03243851
1984-11-19,0.032434933
1984-11-20,0.03248123
1984-11-21,0.032484256
1984-11-22,0.032487
1984-11-23,0.032488734
1984-11-24,0.032488734
1984-11-25,0.032488894
1984-11-26,0.032494754
1984-11-27,0.03250431
1984-11-28,0.03250513
1984-11-29,0.032510422
1984-11-30,0.03251406
1984-12-01,0.032514106
1984-12-02,0.032513786
1984-12-03,0.03253524
1984-12-04,0.0325326
1984-12-05,0.03256194
1984-12-06,0.03256445
1984-12-07,0.032549758
1984-12-08,0.032549813
1984-12-09,0.032550648
1984-12-10,0.03255451
1984-12-11,0.03256022
1984-12-12,0.032554276
1984-12-13,0.032552414
1984-12-14,0.032562666
1984-12-15,0.03256267
1984-12-16,0.03256178
1984-12-17,0.032561943
1984-12-18,0.03255622
1984-12-19,0.032581665
1984-12-20,0.03258208
1984-12-21,0.032569937
1984-12-22,0.032568827
1984-12-23,0.032567892
1984-12-24,0.032568168
1984-12-25,0.032568168
1984-12-26,0.032561023
1984-12-27,0.032560755
1984-12-28,0.032560177
1984-12-29,0.032560598
1984-12-30,0.032560837
1984-12-31,0.03255789
1985-01-01,0.0325606
1985-01-02,0.032560915
1985-01-03,0.032519806
1985-01-04,0.0325171
1985-01-05,0.032517135
1985-01-06,0.032517135
1985-01-07,0.03250909
1985-01-08,0.032511756
1985-01-09,0.032511942
1985-01-10,0.03250414
1985-01-11,0.032486416
1985-01-12,0.032496475
1985-01-13,0.032496367
1985-01-14,0.03249378
1985-01-15,0.032386754
1985-01-16,0.03237383
1985-01-17,0.032347273
1985-01-18,0.03267377
1985-01-19,0.03267565
1985-01-20,0.032674156
1985-01-21,0.03252481
1985-01-22,0.032423962
1985-01-23,0.032223888
1985-01-24,0.03204725
1985-01-25,0.031727977
1985-01-26,0.031728007
1985-01-27,0.031721864
1985-01-28,0.03167742
1985-01-29,0.031861406
1985-01-30,0.031905625
1985-01-31,0.031756148
1985-02-01,0.031726677
1985-02-02,0.031723082
1985-02-03,0.0317222
1985-02-04,0.031697925
1985-02-05,0.03174924
1985-02-06,0.031754397
1985-02-07,0.031683397
1985-02-08,0.031627852
1985-02-09,0.031627852
1985-02-10,0.03161417
1985-02-11,0.031703517
1985-02-12,0.03160828
1985-02-13,0.031608447
1985-02-14,0.031933106
1985-02-15,0.032262452
1985-02-16,0.032264724
1985-02-17,0.03226533
1985-02-18,0.03226515
1985-02-19,0.032156408
1985-02-20,0.032174066
1985-02-21,0.032034777
1985-02-22,0.03201068
1985-02-23,0.03200958
1985-02-24,0.03200937
1985-02-25,0.03200884
1985-02-26,0.03199653
1985-02-27,0.031970747
1985-02-28,0.03203762
1985-03-01,0.03204404
1985-03-02,0.03204405
1985-03-03,0.032046866
1985-03-04,0.03204889
1985-03-05,0.03208038
1985-03-06,0.03209048
1985-03-07,0.032090135
1985-03-08,0.03212729
1985-03-09,0.032127265
1985-03-10,0.032128844
1985-03-11,0.032128792
1985-03-12,0.0321291
1985-03-13,0.032105505
1985-03-14,0.03205972
1985-03-15,0.03222673
1985-03-16,0.03222672
1985-03-17,0.032230187
1985-03-18,0.032299988
1985-03-19,0.03240568
1985-03-20,0.03243071
1985-03-21,0.032481965
1985-03-22,0.03246991
1985-03-23,0.032469925
1985-03-24,0.032472685
1985-03-25,0.03248261
1985-03-26,0.032491297
1985-03-27,0.032490253
1985-03-28,0.032486394
1985-03-29,0.03246852
1985-03-30,0.032468032
1985-03-31,0.032468032
1985-04-01,0.032465786
1985-04-02,0.032467622
1985-04-03,0.032469686
1985-04-04,0.03248633
1985-04-05,0.03249693
1985-04-06,0.03249666
1985-04-07,0.032495305
1985-04-08,0.032431405
1985-04-09,0.03245205
1985-04-10,0.032454163
1985-04-11,0.03158984
1985-04-12,0.03147291
1985-04-13,0.03147291
1985-04-14,0.03147306
1985-04-15,0.03143425
1985-04-16,0.03140398
1985-04-17,0.03127442
1985-04-18,0.031262998
1985-04-19,0.030983882
1985-04-20,0.030974107
1985-04-21,0.030995486
1985-04-22,0.031032236
1985-04-23,0.03097584
1985-04-24,0.030206122
1985-04-25,0.029904017
1985-04-26,0.03021173
1985-04-27,0.030212276
1985-04-28,0.030211747
1985-04-29,0.03024041
1985-04-30,0.030274816
1985-05-01,0.030195815
1985-05-02,0.030148573
1985-05-03,0.030059557
1985-05-04,0.030045832
1985-05-05,0.030048106
1985-05-06,0.03003508
1985-05-07,0.030030277
1985-05-08,0.030059937
1985-05-09,0.03006162
1985-05-10,0.030054903
1985-05-11,0.030057264
1985-05-12,0.030054187
1985-05-13,0.030039078
1985-05-14,0.029992867
1985-05-15,0.02998724
1985-05-16,0.029993903
1985-05-17,0.029978478
1985-05-18,0.030015092
1985-05-19,0.030015025
1985-05-20,0.03004057
1985-05-21,0.029920438
1985-05-22,0.029909031
1985-05-23,0.0297468
1985-05-24,0.029618055
1985-05-25,0.029619033
1985-05-26,0.029619312
1985-05-27,0.02961926
1985-05-28,0.029625533
1985-05-29,0.029623764
1985-05-30,0.029620877
1985-05-31,0.02958532
1985-06-01,0.029585332
1985-06-02,0.0295853
1985-06-03,0.029588623
1985-06-04,0.02956309
1985-06-05,0.029563561
1985-06-06,0.02955852
1985-06-07,0.029558206
1985-06-08,0.029560335
1985-06-09,0.029560335
1985-06-10,0.029559053
1985-06-11,0.029520586
1985-06-12,0.029401096
1985-06-13,0.02939923
1985-06-14,0.029397722
1985-06-15,0.029397836
1985-06-16,0.029398117
1985-06-17,0.0293691
1985-06-18,0.029371671
1985-06-19,0.02935726
1985-06-20,0.029487541
1985-06-21,0.029454127
1985-06-22,0.029454088
1985-06-23,0.02945404
1985-06-24,0.029453263
1985-06-25,0.029461809
1985-06-26,0.029470457
1985-06-27,0.02947499
1985-06-28,0.029475342
1985-06-29,0.02947306
1985-06-30,0.02947145
1985-07-01,0.029473567
1985-07-02,0.029500743
1985-07-03,0.029509032
1985-07-04,0.029509032
1985-07-05,0.029508792
1985-07-06,0.029508756
1985-07-07,0.029508848
1985-07-08,0.029529078
1985-07-09,0.029521627
1985-07-10,0.029560972
1985-07-11,0.029578727
1985-07-12,0.02965848
1985-07-13,0.029658934
1985-07-14,0.029653568
1985-07-15,0.029681023
1985-07-16,0.029990967
1985-07-17,0.029851712
1985-07-18,0.03009819
1985-07-19,0.030373676
1985-07-20,0.030371571
1985-07-21,0.03037245
1985-07-22,0.030237457
1985-07-23,0.030336041
1985-07-24,0.030463114
1985-07-25,0.030658722
1985-07-26,0.030593058
1985-07-27,0.030594943
1985-07-28,0.030594941
1985-07-29,0.030431367
1985-07-30,0.030417932
1985-07-31,0.030519852
1985-08-01,0.030466715
1985-08-02,0.030397773
1985-08-03,0.030398306
1985-08-04,0.030398387
1985-08-05,0.030284232
1985-08-06,0.030279627
1985-08-07,0.030202731
1985-08-08,0.030178774
1985-08-09,0.029982297
1985-08-10,0.02997886
1985-08-11,0.029977478
1985-08-12,0.029970935
1985-08-13,0.029969793
1985-08-14,0.030010993
1985-08-15,0.029996973
1985-08-16,0.030012416
1985-08-17,0.030010814
1985-08-18,0.030009566
1985-08-19,0.029997464
1985-08-20,0.02998635
1985-08-21,0.029966211
1985-08-22,0.02996773
1985-08-23,0.02997306
1985-08-24,0.02997306
1985-08-25,0.02997273
1985-08-26,0.029973643
1985-08-27,0.029969877
1985-08-28,0.029970178
1985-08-29,0.029972835
1985-08-30,0.029966654
1985-08-31,0.029966654
1985-09-01,0.029966654
1985-09-02,0.029966835
1985-09-03,0.02995144
1985-09-04,0.029957535
1985-09-05,0.02993642
1985-09-06,0.029937357
1985-09-07,0.029937357
1985-09-08,0.02993732
1985-09-09,0.029956289
1985-09-10,0.029963033
1985-09-11,0.02996352
1985-09-12,0.02996101
1985-09-13,0.029958233
1985-09-14,0.029958205
1985-09-15,0.029958243
1985-09-16,0.029956749
1985-09-17,0.029933859
1985-09-18,0.029932104
1985-09-19,0.029929997
1985-09-20,0.029886916
1985-09-21,0.029887367
1985-09-22,0.029890642
1985-09-23,0.029894993
1985-09-24,0.029932981
1985-09-25,0.0299138
1985-09-26,0.029914206
1985-09-27,0.02991294
1985-09-28,0.029912872
1985-09-29,0.029912869
1985-09-30,0.029904867
1985-10-01,0.02991863
1985-10-02,0.029901903
1985-10-03,0.029896956
1985-10-04,0.029899629
1985-10-05,0.029899634
1985-10-06,0.029899634
1985-10-07,0.029893322
1985-10-08,0.029891754
1985-10-09,0.029871358
1985-10-10,0.02986285
1985-10-11,0.02987068
1985-10-12,0.029872224
1985-10-13,0.029872492
1985-10-14,0.029881226
1985-10-15,0.02986701
1985-10-16,0.02985899
1985-10-17,0.02991165
1985-10-18,0.029971633
1985-10-19,0.029990435
1985-10-20,0.02999035
1985-10-21,0.030064993
1985-10-22,0.02997859
1985-10-23,0.03013624
1985-10-24,0.030057902
1985-10-25,0.030178223
1985-10-26,0.030184355
1985-10-27,0.03018302
