date,roe_ratio
1984-10-29,0.03222296
1984-10-30,0.03227019
1984-10-31,0.032302808
1984-11-01,0.0322937
1984-11-02,0.03226311
1984-11-03,0.032262605
1984-11-04,0.032262012
1984-11-05,0.03226951
1984-11-06,0.032301825
1984-11-07,0.032319136
1984-11-08,0.03237813
1984-11-09,0.032373063
1984-11-10,0.03237131
1984-11-11,0.0323715
1984-11-12,0.03240008
1984-11-13,0.032417744
1984-11-14,0.03246803
1984-11-15,0.032434504
1984-11-16,0.032436952
1984-11-17,0.03243738
1984-11-18,0.03243808
1984-11-19,0.0324345
1984-11-20,0.0324808
1984-11-21,0.032483824
1984-11-22,0.032486573
1984-11-23,0.0324883
1984-11-24,0.0324883
1984-11-25,0.03248846
1984-11-26,0.032494325
1984-11-27,0.03250388
1984-11-28,0.032504696
1984-11-29,0.03250999
1984-11-30,0.032513633
1984-12-01,0.032513674
1984-12-02,0.032513354
1984-12-03,0.03253481
1984-12-04,0.032532167
1984-12-05,0.032561503
1984-12-06,0.032564018
1984-12-07,0.03254933
1984-12-08,0.03254938
1984-12-09,0.032550216
1984-12-10,0.032554083
1984-12-11,0.032559793
1984-12-12,0.032553844
1984-12-13,0.03255198
1984-12-14,0.032562237
1984-12-15,0.032562237
1984-12-16,0.032561347
1984-12-17,0.03256151
1984-12-18,0.032555796
1984-12-19,0.03258123
1984-12-20,0.032581646
1984-12-21,0.0325695
1984-12-22,0.0325684
1984-12-23,0.03256746
1984-12-24,0.03256774
1984-12-25,0.03256774
1984-12-26,0.032560594
1984-12-27,0.032560322
1984-12-28,0.032559745
1984-12-29,0.032560166
1984-12-30,0.032560404
1984-12-31,0.032557458
1985-01-01,0.032560166
1985-01-02,0.03256048
1985-01-03,0.032519374
1985-01-04,0.032516677
1985-01-05,0.032516703
1985-01-06,0.032516703
1985-01-07,0.03250866
1985-01-08,0.032511327
1985-01-09,0.03251151
1985-01-10,0.03250371
1985-01-11,0.032485984
1985-01-12,0.032496046
1985-01-13,0.032495935
1985-01-14,0.032493353
1985-01-15,0.032386325
1985-01-16,0.032373406
1985-01-17,0.032346845
1985-01-18,0.032673333
1985-01-19,0.032675218
1985-01-20,0.03267372
1985-01-21,0.03252438
1985-01-22,0.032423533
1985-01-23,0.032223463
1985-01-24,0.032046832
1985-01-25,0.031727567
1985-01-26,0.0317276
1985-01-27,0.031721454
1985-01-28,0.03167701
1985-01-29,0.031860996
1985-01-30,0.03190521
1985-01-31,0.031755738
1985-02-01,0.031726263
1985-02-02,0.031722676
1985-02-03,0.031721793
1985-02-04,0.031697515
1985-02-05,0.03174883
1985-02-06,0.031753987
1985-02-07,0.03168299
1985-02-08,0.031627446
1985-02-09,0.031627446
1985-02-10,0.031613767
1985-02-11,0.031703107
1985-02-12,0.031607874
1985-02-13,0.031608038
1985-02-14,0.03193269
1985-02-15,0.03226144
1985-02-16,0.032263715
1985-02-17,0.032264322
1985-02-18,0.032264136
1985-02-19,0.032155395
1985-02-20,0.032173056
1985-02-21,0.03203377
1985-02-22,0.032009672
1985-02-23,0.032008573
1985-02-24,0.032008365
1985-02-25,0.03200784
1985-02-26,0.031995524
1985-02-27,0.031969745
1985-02-28,0.032036617
1985-03-01,0.032043036
1985-03-02,0.032043044
1985-03-03,0.03204586
1985-03-04,0.032047883
1985-03-05,0.032079373
1985-03-06,0.032089476
1985-03-07,0.03208913
1985-03-08,0.03212628
1985-03-09,0.032126255
1985-03-10,0.03212784
1985-03-11,0.032127783
1985-03-12,0.032128096
1985-03-13,0.0321045
1985-03-14,0.032058716
1985-03-15,0.03222572
1985-03-16,0.032225706
1985-03-17,0.032229178
1985-03-18,0.03229898
1985-03-19,0.032404665
1985-03-20,0.032429695
1985-03-21,0.032480948
1985-03-22,0.032468896
1985-03-23,0.03246891
1985-03-24,0.032471668
1985-03-25,0.032481592
1985-03-26,0.032490283
1985-03-27,0.032489236
1985-03-28,0.03248538
1985-03-29,0.032467507
1985-03-30,0.032467015
1985-03-31,0.032467015
1985-04-01,0.03246477
1985-04-02,0.032466605
1985-04-03,0.03246867
1985-04-04,0.032485314
1985-04-05,0.032495912
1985-04-06,0.032495644
1985-04-07,0.03249429
1985-04-08,0.03243039
1985-04-09,0.032451037
1985-04-10,0.03245315
1985-04-11,0.03158885
1985-04-12,0.03147193
1985-04-13,0.03147193
1985-04-14,0.03147208
1985-04-15,0.031433266
1985-04-16,0.031403005
1985-04-17,0.03127345
1985-04-18,0.03126203
1985-04-19,0.03098293
1985-04-20,0.030973153
1985-04-21,0.03099453
1985-04-22,0.03103128
1985-04-23,0.030974885
1985-04-24,0.030205188
1985-04-25,0.029903093
1985-04-26,0.030210787
1985-04-27,0.030211333
1985-04-28,0.030210806
1985-04-29,0.030239467
1985-04-30,0.030273875
1985-05-01,0.030194875
1985-05-02,0.030148463
1985-05-03,0.03005945
1985-05-04,0.030045722
1985-05-05,0.030047994
1985-05-06,0.03003497
1985-05-07,0.030030167
1985-05-08,0.030059852
1985-05-09,0.030061899
1985-05-10,0.030055158
1985-05-11,0.030057522
1985-05-12,0.030054444
1985-05-13,0.030039335
1985-05-14,0.02999312
1985-05-15,0.029990476
1985-05-16,0.029997133
1985-05-17,0.029981712
1985-05-18,0.030018328
1985-05-19,0.03001826
1985-05-20,0.030043805
1985-05-21,0.029923659
1985-05-22,0.029912252
1985-05-23,0.029750004
1985-05-24,0.02962124
1985-05-25,0.029622214
1985-05-26,0.029622497
1985-05-27,0.029622443
1985-05-28,0.02962872
1985-05-29,0.029626949
1985-05-30,0.02962406
1985-05-31,0.029588498
1985-06-01,0.029588511
1985-06-02,0.029588481
1985-06-03,0.029591804
1985-06-04,0.029566266
1985-06-05,0.029566737
1985-06-06,0.029561695
1985-06-07,0.029561382
1985-06-08,0.029563513
1985-06-09,0.029563513
1985-06-10,0.029562227
1985-06-11,0.02952375
1985-06-12,0.029404249
1985-06-13,0.029402375
1985-06-14,0.029400866
1985-06-15,0.029400982
1985-06-16,0.029401263
1985-06-17,0.029372241
1985-06-18,0.029374812
1985-06-19,0.0293604
1985-06-20,0.029490683
1985-06-21,0.029457264
1985-06-22,0.029457225
1985-06-23,0.029457176
1985-06-24,0.0294564
1985-06-25,0.029464947
1985-06-26,0.029473595
1985-06-27,0.029478129
1985-06-28,0.02947848
1985-06-29,0.029476196
1985-06-30,0.029474586
1985-07-01,0.02947665
1985-07-02,0.029503826
1985-07-03,0.029512117
1985-07-04,0.029512117
1985-07-05,0.029511875
1985-07-06,0.029511841
1985-07-07,0.02951193
1985-07-08,0.029532166
1985-07-09,0.029524716
1985-07-10,0.029564064
1985-07-11,0.029581819
1985-07-12,0.029661583
1985-07-13,0.02966204
1985-07-14,0.029656671
1985-07-15,0.029684128
1985-07-16,0.02999411
1985-07-17,0.029854828
1985-07-18,0.030101337
1985-07-19,0.030376848
1985-07-20,0.03037475
1985-07-21,0.03037563
1985-07-22,0.030240614
1985-07-23,0.030339208
1985-07-24,0.03046631
1985-07-25,0.03066194
1985-07-26,0.030596025
1985-07-27,0.030597912
1985-07-28,0.030597908
1985-07-29,0.03043431
1985-07-30,0.030420871
1985-07-31,0.030522807
1985-08-01,0.030469669
1985-08-02,0.030400718
1985-08-03,0.030401248
1985-08-04,0.030401332
1985-08-05,0.030287161
1985-08-06,0.030282559
1985-08-07,0.03020565
1985-08-08,0.030181691
1985-08-09,0.029985186
1985-08-10,0.02998175
1985-08-11,0.029980367
1985-08-12,0.02997382
1985-08-13,0.02997268
1985-08-14,0.03001066
1985-08-15,0.029996641
1985-08-16,0.030012086
1985-08-17,0.030010486
1985-08-18,0.030009238
1985-08-19,0.02999713
1985-08-20,0.029986018
1985-08-21,0.029965881
1985-08-22,0.029967397
1985-08-23,0.02997273
1985-08-24,0.02997273
1985-08-25,0.029972397
1985-08-26,0.02997331
1985-08-27,0.029969543
1985-08-28,0.029969845
1985-08-29,0.029972505
1985-08-30,0.029966325
1985-08-31,0.029966325
1985-09-01,0.029966325
1985-09-02,0.029966502
1985-09-03,0.02995111
1985-09-04,0.029957201
1985-09-05,0.029936086
1985-09-06,0.029937027
1985-09-07,0.029937027
1985-09-08,0.029936986
1985-09-09,0.029955957
1985-09-10,0.029962704
1985-09-11,0.029963192
1985-09-12,0.02996068
1985-09-13,0.0299579
1985-09-14,0.029957874
1985-09-15,0.029957913
1985-09-16,0.029956417
1985-09-17,0.029933525
1985-09-18,0.02993177
1985-09-19,0.029929666
1985-09-20,0.029886585
1985-09-21,0.029887035
1985-09-22,0.029890312
1985-09-23,0.029894661
1985-09-24,0.029932654
1985-09-25,0.029913466
1985-09-26,0.029913876
1985-09-27,0.02991261
1985-09-28,0.029912543
1985-09-29,0.029912539
1985-09-30,0.029904537
1985-10-01,0.029918298
1985-10-02,0.029901573
1985-10-03,0.029896623
1985-10-04,0.0298993
1985-10-05,0.029899305
1985-10-06,0.029899305
1985-10-07,0.02989299
1985-10-08,0.029891424
1985-10-09,0.029871026
1985-10-10,0.029862521
1985-10-11,0.029870348
1985-10-12,0.029871896
1985-10-13,0.029872159
1985-10-14,0.029880894
1985-10-15,0.029866679
1985-10-16,0.02985866
1985-10-17,0.02991132
1985-10-18,0.029971307
1985-10-19,0.029990109
1985-10-20,0.029990021
1985-10-21,0.030064665
1985-10-22,0.029978259
1985-10-23,0.03013591
1985-10-24,0.03005757
1985-10-25,0.030177895
1985-10-26,0.030184027
1985-10-27,0.030182691
1985-10-28,0.029912205
1985-10-29,0.029910168
1985-10-30,0.029809771
1985-10-31,0.029868215
1985-11-01,0.029856127
1985-11-02,0.02985612
1985-11-03,0.029855972
1985-11-04,0.02990305
1985-11-05,0.02999584
1985-11-06,0.02994856
1985-11-07,0.03001207
1985-11-08,0.029994829
1985-11-09,0.029994829
1985-11-10,0.029994873
1985-11-11,0.02998448
1985-11-12,0.029958652
1985-11-13,0.029964954
1985-11-14,0.029914139
1985-11-15,0.029906977
1985-11-16,0.029906629
1985-11-17,0.029906923
1985-11-18,0.029967811
1985-11-19,0.030010507
1985-11-20,0.030075135
1985-11-21,0.03007296
1985-11-22,0.030061852
1985-11-23,0.030061996
1985-11-24,0.03006199
1985-11-25,0.030060269
1985-11-26,0.030067656
1985-11-27,0.030079802
1985-11-28,0.030079026
1985-11-29,0.03007923
1985-11-30,0.03007775
1985-12-01,0.030077972
1985-12-02,0.030077202
1985-12-03,0.030079057
1985-12-04,0.03009524
1985-12-05,0.030093422
1985-12-06,0.0300898
1985-12-07,0.0300898
1985-12-08,0.03008806
1985-12-09,0.030086838
1985-12-10,0.030097047
1985-12-11,0.030098667
1985-12-12,0.030102476
1985-12-13,0.030098991
1985-12-14,0.030098991
1985-12-15,0.030098755
1985-12-16,0.030096777
1985-12-17,0.030100608
1985-12-18,0.030108834
1985-12-19,0.03011266
1985-12-20,0.030090304
1985-12-21,0.030090304
1985-12-22,0.030090345
1985-12-23,0.030081885
1985-12-24,0.03008976
1985-12-25,0.03008987
1985-12-26,0.030088399
1985-12-27,0.030088205
1985-12-28,0.030088186
1985-12-29,0.030088333
1985-12-30,0.030089412
1985-12-31,0.030084321
1986-01-01,0.030084088
1986-01-02,0.030084342
1986-01-03,0.030073244
1986-01-04,0.030073293
1986-01-05,0.030073293
1986-01-06,0.030074893
1986-01-07,0.030069163
1986-01-08,0.030070152
1986-01-09,0.03007193
1986-01-10,0.03007658
1986-01-11,0.030076634
1986-01-12,0.030076634
1986-01-13,0.030071393
1986-01-14,0.030119583
1986-01-15,0.030179877
1986-01-16,0.030279001
1986-01-17,0.031078227
1986-01-18,0.03107826
1986-01-19,0.031078044
1986-01-20,0.03102334
1986-01-21,0.031004077
1986-01-22,0.030901177
1986-01-23,0.030799473
1986-01-24,0.030655546
1986-01-25,0.030654827
1986-01-26,0.030656487
1986-01-27,0.030515121
1986-01-28,0.030347338
1986-01-29,0.030206785
1986-01-30,0.030245077
1986-01-31,0.03019042
1986-02-01,0.03018892
1986-02-02,0.030188676
1986-02-03,0.030246943
1986-02-04,0.03028288
1986-02-05,0.030276412
1986-02-06,0.030414142
1986-02-07,0.030494323
1986-02-08,0.030488346
1986-02-09,0.030488344
1986-02-10,0.030473579
1986-02-11,0.03030386
1986-02-12,0.030372784
1986-02-13,0.030418167
1986-02-14,0.030523082
1986-02-15,0.03051735
1986-02-16,0.030517438
1986-02-17,0.03060815
1986-02-18,0.030691672
1986-02-19,0.03072159
1986-02-20,0.030799875
1986-02-21,0.030809032
1986-02-22,0.030816201
1986-02-23,0.030772809
1986-02-24,0.030672029
1986-02-25,0.030683707
1986-02-26,0.030635446
1986-02-27,0.030573454
1986-02-28,0.030672913
1986-03-01,0.030673333
1986-03-02,0.03067239
1986-03-03,0.030685937
1986-03-04,0.030748278
1986-03-05,0.030726492
1986-03-06,0.030742748
1986-03-07,0.03076859
1986-03-08,0.03076866
1986-03-09,0.030768882
1986-03-10,0.030758826
1986-03-11,0.030772202
1986-03-12,0.030785033
1986-03-13,0.030788055
1986-03-14,0.030927675
1986-03-15,0.030927768
1986-03-16,0.030927781
1986-03-17,0.03092952
1986-03-18,0.030960072
1986-03-19,0.031075621
1986-03-20,0.03119162
1986-03-21,0.031222828
1986-03-22,0.031229038
1986-03-23,0.031228336
1986-03-24,0.031239733
1986-03-25,0.031240655
1986-03-26,0.03124255
1986-03-27,0.031240387
1986-03-28,0.031237492
1986-03-29,0.031237625
1986-03-30,0.031237625
1986-03-31,0.03125999
1986-04-01,0.031249955
1986-04-02,0.03129694
1986-04-03,0.031295687
1986-04-04,0.0312923
1986-04-05,0.03129223
1986-04-06,0.031289604
1986-04-07,0.03130746
1986-04-08,0.031307388
1986-04-09,0.03128484
1986-04-10,0.031249395
1986-04-11,0.031239303
1986-04-12,0.031259883
1986-04-13,0.03125995
1986-04-14,0.029934721
1986-04-15,0.029753987
1986-04-16,0.02971405
1986-04-17,0.029985463
1986-04-18,0.02988386
1986-04-19,0.029896742
1986-04-20,0.029892994
1986-04-21,0.029951246
1986-04-22,0.02959297
1986-04-23,0.029688241
1986-04-24,0.030085158
1986-04-25,0.030050954
1986-04-26,0.030057315
1986-04-27,0.030067597
1986-04-28,0.030114232
1986-04-29,0.030119412
1986-04-30,0.029763285
1986-05-01,0.029692309
1986-05-02,0.02969216
1986-05-03,0.029693564
1986-05-04,0.029694263
1986-05-05,0.029754387
1986-05-06,0.029728606
1986-05-07,0.029739402
1986-05-08,0.02968972
1986-05-09,0.02967483
1986-05-10,0.02967483
1986-05-11,0.029675564
1986-05-12,0.029668529
1986-05-13,0.029622624
1986-05-14,0.029502677
1986-05-15,0.0294777
1986-05-16,0.029163316
1986-05-17,0.02916615
1986-05-18,0.029164176
1986-05-19,0.029197756
1986-05-20,0.029112957
1986-05-21,0.028808353
1986-05-22,0.028805051
1986-05-23,0.028807288
1986-05-24,0.028807288
1986-05-25,0.028807288
1986-05-26,0.028805662
1986-05-27,0.028755624
1986-05-28,0.028728826
1986-05-29,0.028729126
1986-05-30,0.02871865
1986-05-31,0.02871865
1986-06-01,0.028718563
1986-06-02,0.028693844
1986-06-03,0.02868382
1986-06-04,0.028651323
1986-06-05,0.02867974
1986-06-06,0.028670862
1986-06-07,0.028670862
1986-06-08,0.028670862
1986-06-09,0.02867198
1986-06-10,0.028675282
1986-06-11,0.028679
1986-06-12,0.028680677
1986-06-13,0.02868009
1986-06-14,0.028680138
1986-06-15,0.028667279
1986-06-16,0.028663829
1986-06-17,0.028653204
1986-06-18,0.028669843
1986-06-19,0.028647805
1986-06-20,0.02864877
1986-06-21,0.02864877
1986-06-22,0.028647343
1986-06-23,0.028648583
1986-06-24,0.028670365
1986-06-25,0.02867311
1986-06-26,0.028676737
1986-06-27,0.028689796
1986-06-28,0.028689796
1986-06-29,0.028689714
1986-06-30,0.028694838
1986-07-01,0.028693669
1986-07-02,0.028714733
1986-07-03,0.028719665
1986-07-04,0.028719665
1986-07-05,0.028719665
1986-07-06,0.0287195
1986-07-07,0.028725961
1986-07-08,0.028828645
1986-07-09,0.028862022
1986-07-10,0.028849453
1986-07-11,0.028881455
1986-07-12,0.028881576
1986-07-13,0.028879644
1986-07-14,0.028955039
1986-07-15,0.029061792
1986-07-16,0.029117275
1986-07-17,0.029164083
1986-07-18,0.029204153
1986-07-19,0.029211283
1986-07-20,0.029209485
1986-07-21,0.029133111
1986-07-22,0.029274007
1986-07-23,0.0294752
1986-07-24,0.030096868
1986-07-25,0.029924855
1986-07-26,0.029929176
1986-07-27,0.029925711
1986-07-28,0.02982281
1986-07-29,0.02966853
1986-07-30,0.029545827
1986-07-31,0.029534297
1986-08-01,0.029508216
1986-08-02,0.029508216
1986-08-03,0.029507909
1986-08-04,0.02948156
1986-08-05,0.029458525
1986-08-06,0.029450992
1986-08-07,0.0294132
1986-08-08,0.029372033
1986-08-09,0.029372104
1986-08-10,0.02937316
1986-08-11,0.029327428
1986-08-12,0.029470228
1986-08-13,0.029421633
1986-08-14,0.029390289
1986-08-15,0.029399112
1986-08-16,0.02939284
1986-08-17,0.02939316
1986-08-18,0.02940804
1986-08-19,0.029378846
1986-08-20,0.029398777
1986-08-21,0.029465498
1986-08-22,0.02945257
1986-08-23,0.029453678
1986-08-24,0.029453762
1986-08-25,0.029456638
1986-08-26,0.029471152
1986-08-27,0.029460825
1986-08-28,0.02946209
1986-08-29,0.0294694
1986-08-30,0.029469548
1986-08-31,0.029469883
1986-09-01,0.029469898
1986-09-02,0.029463844
1986-09-03,0.029468035
1986-09-04,0.029470356
1986-09-05,0.029462779
1986-09-06,0.029462779
1986-09-07,0.029462155
1986-09-08,0.029462153
1986-09-09,0.02946182
1986-09-10,0.029446313
1986-09-11,0.029488148
1986-09-12,0.02948519
1986-09-13,0.029484907
1986-09-14,0.029484605
1986-09-15,0.029492116
1986-09-16,0.029487165
1986-09-17,0.029476482
1986-09-18,0.029469833
1986-09-19,0.029417885
1986-09-20,0.029418953
1986-09-21,0.029418882
1986-09-22,0.029419355
1986-09-23,0.0294244
1986-09-24,0.029425213
1986-09-25,0.029425425
1986-09-26,0.029423973
1986-09-27,0.029423973
1986-09-28,0.029423973
1986-09-29,0.029424496
1986-09-30,0.029422348
1986-10-01,0.029390255
1986-10-02,0.029374355
1986-10-03,0.02937511
1986-10-04,0.029375553
1986-10-05,0.02937452
1986-10-06,0.029373568
1986-10-07,0.02937222
1986-10-08,0.029371167
1986-10-09,0.029377189
1986-10-10,0.029430037
1986-10-11,0.029430218
1986-10-12,0.029430218
1986-10-13,0.029430596
1986-10-14,0.029311249
1986-10-15,0.029321766
1986-10-16,0.029394636
1986-10-17,0.029427506
1986-10-18,0.02945731
1986-10-19,0.02945923
1986-10-20,0.02953199
1986-10-21,0.029639324
1986-10-22,0.029390732
1986-10-23,0.0291161
1986-10-24,0.02918524
1986-10-25,0.0291766
1986-10-26,0.029175168
1986-10-27,0.02895733
1986-10-28,0.029058797
1986-10-29,0.029110726
1986-10-30,0.029153105
1986-10-31,0.02928952
1986-11-01,0.029272122
1986-11-02,0.029276054
1986-11-03,0.029344492
1986-11-04,0.02950483
1986-11-05,0.029342443
1986-11-06,0.02933196
1986-11-07,0.029288499
1986-11-08,0.029297832
1986-11-09,0.02929776
1986-11-10,0.029293986
1986-11-11,0.02933716
1986-11-12,0.029399892
1986-11-13,0.029409785
1986-11-14,0.029386709
1986-11-15,0.029386258
1986-11-16,0.029387642
1986-11-17,0.029446764
1986-11-18,0.02946548
1986-11-19,0.029487807
1986-11-20,0.029499095
1986-11-21,0.029520903
1986-11-22,0.029520664
1986-11-23,0.029520493
1986-11-24,0.029508777
1986-11-25,0.029507492
1986-11-26,0.029504163
1986-11-27,0.029504318
1986-11-28,0.029503841
1986-11-29,0.029505331
1986-11-30,0.0295001
1986-12-01,0.029501323
1986-12-02,0.02950537
1986-12-03,0.02950676
1986-12-04,0.029502554
1986-12-05,0.029503768
1986-12-06,0.029503768
1986-12-07,0.029503768
1986-12-08,0.029504364
1986-12-09,0.02950432
1986-12-10,0.02947093
1986-12-11,0.029471327
1986-12-12,0.029475177
1986-12-13,0.029470121
1986-12-14,0.029470121
1986-12-15,0.029467914
1986-12-16,0.029465953
1986-12-17,0.029493487
1986-12-18,0.029487122
1986-12-19,0.029477231
1986-12-20,0.029460605
1986-12-21,0.029460605
1986-12-22,0.02946042
1986-12-23,0.029455343
1986-12-24,0.029454645
1986-12-25,0.029454645
1986-12-26,0.02945464
1986-12-27,0.02945464
1986-12-28,0.02945464
1986-12-29,0.029454634
1986-12-30,0.029448723
1986-12-31,0.02944891
1987-01-01,0.02944891
1987-01-02,0.02948532
1987-01-03,0.029485356
1987-01-04,0.029485373
1987-01-05,0.029490896
1987-01-06,0.029481318
1987-01-07,0.029488176
1987-01-08,0.02950192
1987-01-09,0.029501976
1987-01-10,0.029501876
1987-01-11,0.029501762
1987-01-12,0.029504716
1987-01-13,0.029509287
1987-01-14,0.029587114
1987-01-15,0.029593408
1987-01-16,0.029585214
1987-01-17,0.029585026
1987-01-18,0.029585062
1987-01-19,0.029683905
1987-01-20,0.029813481
1987-01-21,0.029894557
1987-01-22,0.029890073
1987-01-23,0.029853184
1987-01-24,0.029853184
1987-01-25,0.029853432
1987-01-26,0.029624607
1987-01-27,0.029560298
1987-01-28,0.029436948
1987-01-29,0.029301854
1987-01-30,0.028921356
1987-01-31,0.028920313
1987-02-01,0.02892019
1987-02-02,0.028938426
1987-02-03,0.028836668
1987-02-04,0.028949723
1987-02-05,0.029102921
1987-02-06,0.02908339
1987-02-07,0.02908262
1987-02-08,0.029080154
1987-02-09,0.02894442
1987-02-10,0.028960299
1987-02-11,0.028983254
1987-02-12,0.02900629
1987-02-13,0.029199425
1987-02-14,0.029194029
1987-02-15,0.029193932
1987-02-16,0.029194556
1987-02-17,0.029007116
1987-02-18,0.02909343
1987-02-19,0.029288901
1987-02-20,0.029317401
1987-02-21,0.029316865
1987-02-22,0.0293192
1987-02-23,0.02922877
1987-02-24,0.029241748
1987-02-25,0.029223435
1987-02-26,0.029222613
1987-02-27,0.029239735
1987-02-28,0.029240048
1987-03-01,0.029241163
1987-03-02,0.029238785
1987-03-03,0.029264402
1987-03-04,0.029311093
1987-03-05,0.029312026
1987-03-06,0.029337818
1987-03-07,0.02933788
1987-03-08,0.029326163
1987-03-09,0.029339043
1987-03-10,0.02938522
1987-03-11,0.029391002
1987-03-12,0.029535044
1987-03-13,0.029531928
1987-03-14,0.02953242
1987-03-15,0.029532317
1987-03-16,0.02952787
1987-03-17,0.029517522
1987-03-18,0.029695377
1987-03-19,0.029795991
1987-03-20,0.029796325
1987-03-21,0.029795667
1987-03-22,0.029795667
1987-03-23,0.02979318
1987-03-24,0.029813757
1987-03-25,0.029802557
1987-03-26,0.02981474
1987-03-27,0.029813442
1987-03-28,0.029813627
1987-03-29,0.029812781
1987-03-30,0.029854568
1987-03-31,0.029865852
1987-04-01,0.029868623
1987-04-02,0.029836029
1987-04-03,0.029843803
1987-04-04,0.029843243
1987-04-05,0.029842505
1987-04-06,0.02984112
1987-04-07,0.029837891
1987-04-08,0.029840844
1987-04-09,0.029868089
1987-04-10,0.029765552
1987-04-11,0.029765552
1987-04-12,0.029765802
1987-04-13,0.029718842
1987-04-14,0.029271457
1987-04-15,0.029312503
1987-04-16,0.028940061
1987-04-17,0.028822767
1987-04-18,0.028823625
1987-04-19,0.028823912
1987-04-20,0.02904307
1987-04-21,0.0291566
1987-04-22,0.029344779
1987-04-23,0.029065434
1987-04-24,0.029172042
1987-04-25,0.029217476
1987-04-26,0.029212195
1987-04-27,0.028969457
1987-04-28,0.028895687
1987-04-29,0.029068772
1987-04-30,0.029397042
1987-05-01,0.029462602
1987-05-02,0.029459473
1987-05-03,0.029459884
1987-05-04,0.029497603
1987-05-05,0.029526638
1987-05-06,0.029551636
1987-05-07,0.029566862
1987-05-08,0.029521769
1987-05-09,0.0295206
1987-05-10,0.02952001
1987-05-11,0.029514575
1987-05-12,0.029464284
1987-05-13,0.029400332
1987-05-14,0.029546568
1987-05-15,0.029557765
1987-05-16,0.02955939
1987-05-17,0.02955905
1987-05-18,0.029558895
1987-05-19,0.029437458
1987-05-20,0.029092893
1987-05-21,0.029090125
1987-05-22,0.02901397
1987-05-23,0.029012822
1987-05-24,0.029012837
1987-05-25,0.029012593
1987-05-26,0.029025026
1987-05-27,0.029037463
1987-05-28,0.029035976
1987-05-29,0.02903357
1987-05-30,0.02903357
1987-05-31,0.029033603
1987-06-01,0.029020233
1987-06-02,0.029007053
1987-06-03,0.029039275
1987-06-04,0.02903832
1987-06-05,0.029040325
1987-06-06,0.029039966
1987-06-07,0.029041754
1987-06-08,0.029045505
1987-06-09,0.02904674
1987-06-10,0.029049132
1987-06-11,0.029043019
1987-06-12,0.029045695
1987-06-13,0.029045746
1987-06-14,0.029045751
1987-06-15,0.02907467
1987-06-16,0.029060464
1987-06-17,0.029069271
1987-06-18,0.029077958
1987-06-19,0.029079484
1987-06-20,0.029083524
1987-06-21,0.029084396
1987-06-22,0.029111328
1987-06-23,0.029114403
1987-06-24,0.02911375
1987-06-25,0.029130647
1987-06-26,0.02913401
1987-06-27,0.02913401
1987-06-28,0.02913401
1987-06-29,0.02913464
1987-06-30,0.029127691
1987-07-01,0.029135097
1987-07-02,0.029140849
1987-07-03,0.029140849
1987-07-04,0.029140849
1987-07-05,0.029140895
1987-07-06,0.02913813
1987-07-07,0.029139863
1987-07-08,0.029124705
1987-07-09,0.029172113
1987-07-10,0.029267704
1987-07-11,0.029267909
1987-07-12,0.029267982
1987-07-13,0.029237712
1987-07-14,0.029527456
1987-07-15,0.029673966
1987-07-16,0.029944655
1987-07-17,0.030283976
1987-07-18,0.030283665
1987-07-19,0.030283665
1987-07-20,0.030177467
1987-07-21,0.030274296
1987-07-22,0.030824156
1987-07-23,0.031033667
1987-07-24,0.03101181
1987-07-25,0.031013738
1987-07-26,0.031012407
1987-07-27,0.03111827
1987-07-28,0.031167902
1987-07-29,0.031243231
1987-07-30,0.031261913
1987-07-31,0.031219488
1987-08-01,0.03121746
1987-08-02,0.03121802
1987-08-03,0.031169325
1987-08-04,0.03116731
1987-08-05,0.031047098
1987-08-06,0.031035013
1987-08-07,0.030964255
1987-08-08,0.030963447
1987-08-09,0.030962978
1987-08-10,0.03096559
1987-08-11,0.030974718
1987-08-12,0.030983377
1987-08-13,0.030972078
1987-08-14,0.03091866
1987-08-15,0.03091788
1987-08-16,0.030918093
1987-08-17,0.030941512
1987-08-18,0.030931164
1987-08-19,0.030972002
1987-08-20,0.030984707
1987-08-21,0.030981392
1987-08-22,0.03098201
1987-08-23,0.030982247
1987-08-24,0.03098302
1987-08-25,0.030957362
1987-08-26,0.030971935
1987-08-27,0.030962458
1987-08-28,0.030962877
1987-08-29,0.030962877
1987-08-30,0.030962873
1987-08-31,0.030858476
1987-09-01,0.030855553
1987-09-02,0.03085536
1987-09-03,0.030865047
1987-09-04,0.030863915
1987-09-05,0.030863915
1987-09-06,0.030863915
1987-09-07,0.030863887
1987-09-08,0.030863637
1987-09-09,0.03090091
1987-09-10,0.030901866
1987-09-11,0.03088867
1987-09-12,0.030888742
1987-09-13,0.030888742
1987-09-14,0.030883836
1987-09-15,0.030906407
1987-09-16,0.03090753
1987-09-17,0.030908534
1987-09-18,0.030895233
1987-09-19,0.03089551
1987-09-20,0.030895082
1987-09-21,0.030904049
1987-09-22,0.030893499
1987-09-23,0.030870978
1987-09-24,0.030874198
1987-09-25,0.030871298
1987-09-26,0.030871332
1987-09-27,0.030871332
1987-09-28,0.030891158
1987-09-29,0.030888632
1987-09-30,0.030880174
1987-10-01,0.030883338
1987-10-02,0.030882848
1987-10-03,0.030883431
1987-10-04,0.030883955
1987-10-05,0.030881558
1987-10-06,0.030880881
1987-10-07,0.03087087
1987-10-08,0.030866265
1987-10-09,0.030904122
