date,roe_ratio
1985-07-26,0.030592997
1985-07-27,0.030594887
1985-07-28,0.030594882
1985-07-29,0.03043131
1985-07-30,0.030417874
1985-07-31,0.030519797
1985-08-01,0.030466665
1985-08-02,0.030397719
1985-08-03,0.030398251
1985-08-04,0.030398333
1985-08-05,0.030284178
1985-08-06,0.030279577
1985-08-07,0.030202681
1985-08-08,0.030178722
1985-08-09,0.02998224
1985-08-10,0.02997881
1985-08-11,0.029977426
1985-08-12,0.029970882
1985-08-13,0.029969737
1985-08-14,0.030010993
1985-08-15,0.029996978
1985-08-16,0.03001242
1985-08-17,0.03001082
1985-08-18,0.030009571
1985-08-19,0.029997464
1985-08-20,0.029986352
1985-08-21,0.029966217
1985-08-22,0.02996773
1985-08-23,0.029973065
1985-08-24,0.029973065
1985-08-25,0.02997273
1985-08-26,0.029973648
1985-08-27,0.029969877
1985-08-28,0.029970178
1985-08-29,0.02997284
1985-08-30,0.029966656
1985-08-31,0.029966656
1985-09-01,0.029966656
1985-09-02,0.029966835
1985-09-03,0.029951446
1985-09-04,0.029957538
1985-09-05,0.029936422
1985-09-06,0.02993736
1985-09-07,0.02993736
1985-09-08,0.02993732
1985-09-09,0.02995629
1985-09-10,0.029963037
1985-09-11,0.029963525
1985-09-12,0.029961016
1985-09-13,0.029958233
1985-09-14,0.029958207
1985-09-15,0.029958246
1985-09-16,0.029956754
1985-09-17,0.029933859
1985-09-18,0.029932104
1985-09-19,0.02993
1985-09-20,0.02988692
1985-09-21,0.02988737
1985-09-22,0.029890645
1985-09-23,0.029894993
1985-09-24,0.029932987
1985-09-25,0.0299138
1985-09-26,0.029914208
1985-09-27,0.029912943
1985-09-28,0.029912878
1985-09-29,0.029912872
1985-09-30,0.02990487
1985-10-01,0.029918633
1985-10-02,0.029901905
1985-10-03,0.029896956
1985-10-04,0.029899634
1985-10-05,0.029899638
1985-10-06,0.029899638
1985-10-07,0.029893322
1985-10-08,0.02989176
1985-10-09,0.029871363
1985-10-10,0.029862855
1985-10-11,0.02987068
1985-10-12,0.02987223
1985-10-13,0.029872498
1985-10-14,0.02988123
1985-10-15,0.029867012
1985-10-16,0.029858995
1985-10-17,0.029911656
1985-10-18,0.029971639
1985-10-19,0.02999044
1985-10-20,0.029990355
1985-10-21,0.030064996
1985-10-22,0.029978596
1985-10-23,0.03013624
1985-10-24,0.030057902
1985-10-25,0.030178225
1985-10-26,0.03018436
1985-10-27,0.030183023
1985-10-28,0.029912535
1985-10-29,0.0299105
1985-10-30,0.029810103
1985-10-31,0.029868547
1985-11-01,0.02985646
1985-11-02,0.02985645
1985-11-03,0.029856306
1985-11-04,0.029903382
1985-11-05,0.029996173
1985-11-06,0.029948896
1985-11-07,0.030012403
1985-11-08,0.029995164
1985-11-09,0.029995164
1985-11-10,0.02999521
1985-11-11,0.029984813
1985-11-12,0.029958986
1985-11-13,0.029965287
1985-11-14,0.029914139
1985-11-15,0.029906977
1985-11-16,0.029906629
1985-11-17,0.029906923
1985-11-18,0.029967811
1985-11-19,0.030010507
1985-11-20,0.030075135
1985-11-21,0.03007296
1985-11-22,0.030061852
1985-11-23,0.030061996
1985-11-24,0.03006199
1985-11-25,0.030060269
1985-11-26,0.030067656
1985-11-27,0.030079802
1985-11-28,0.030079026
1985-11-29,0.03007923
1985-11-30,0.03007775
1985-12-01,0.030077972
1985-12-02,0.030077202
1985-12-03,0.030079057
1985-12-04,0.03009524
1985-12-05,0.030093422
1985-12-06,0.0300898
1985-12-07,0.0300898
1985-12-08,0.03008806
1985-12-09,0.030086838
1985-12-10,0.030097047
1985-12-11,0.030098667
1985-12-12,0.030102476
1985-12-13,0.030098991
1985-12-14,0.030098991
1985-12-15,0.030098755
1985-12-16,0.030096777
1985-12-17,0.030100608
1985-12-18,0.030108834
1985-12-19,0.03011266
1985-12-20,0.030090304
1985-12-21,0.030090304
1985-12-22,0.030090345
1985-12-23,0.030081885
1985-12-24,0.03008976
1985-12-25,0.03008987
1985-12-26,0.030088399
1985-12-27,0.030088205
1985-12-28,0.030088186
1985-12-29,0.030088333
1985-12-30,0.030089412
1985-12-31,0.030084321
1986-01-01,0.030084088
1986-01-02,0.030084342
1986-01-03,0.030073244
1986-01-04,0.030073293
1986-01-05,0.030073293
1986-01-06,0.030074893
1986-01-07,0.030069163
1986-01-08,0.030070152
1986-01-09,0.03007193
1986-01-10,0.03007658
1986-01-11,0.030076634
1986-01-12,0.030076634
1986-01-13,0.030071393
1986-01-14,0.030119583
1986-01-15,0.030179877
1986-01-16,0.030279001
1986-01-17,0.031078227
1986-01-18,0.03107826
1986-01-19,0.031078044
1986-01-20,0.03102334
1986-01-21,0.031004077
1986-01-22,0.030901177
1986-01-23,0.030799473
1986-01-24,0.030655546
1986-01-25,0.030654827
1986-01-26,0.030656487
1986-01-27,0.030515121
1986-01-28,0.030347338
1986-01-29,0.030206785
1986-01-30,0.030245077
1986-01-31,0.03019042
1986-02-01,0.03018892
1986-02-02,0.030188676
1986-02-03,0.030246943
1986-02-04,0.03028288
1986-02-05,0.030276412
1986-02-06,0.030414142
1986-02-07,0.030494323
1986-02-08,0.030488346
1986-02-09,0.030488344
1986-02-10,0.030473579
1986-02-11,0.03030386
1986-02-12,0.030372784
1986-02-13,0.030418167
1986-02-14,0.030526087
1986-02-15,0.030520355
1986-02-16,0.030520443
1986-02-17,0.030611156
1986-02-18,0.030694677
1986-02-19,0.030724596
1986-02-20,0.030802878
1986-02-21,0.030812033
1986-02-22,0.030819206
1986-02-23,0.030775812
1986-02-24,0.030675031
1986-02-25,0.030686708
1986-02-26,0.030638447
1986-02-27,0.030576458
1986-02-28,0.030675918
1986-03-01,0.030676335
1986-03-02,0.030675394
1986-03-03,0.030688941
1986-03-04,0.030751279
1986-03-05,0.030729493
1986-03-06,0.03074575
1986-03-07,0.03077159
1986-03-08,0.030771662
1986-03-09,0.030771883
1986-03-10,0.030761829
1986-03-11,0.030775204
1986-03-12,0.030788034
1986-03-13,0.030791055
1986-03-14,0.030930676
1986-03-15,0.030930774
1986-03-16,0.030930784
1986-03-17,0.030932521
1986-03-18,0.030963076
1986-03-19,0.031078624
1986-03-20,0.03119462
1986-03-21,0.031225828
1986-03-22,0.03123204
1986-03-23,0.031231338
1986-03-24,0.031242734
1986-03-25,0.031243658
1986-03-26,0.031245554
1986-03-27,0.031243388
1986-03-28,0.031240493
1986-03-29,0.031240629
1986-03-30,0.031240629
1986-03-31,0.031262994
1986-04-01,0.031252954
1986-04-02,0.031299945
1986-04-03,0.031298693
1986-04-04,0.0312953
1986-04-05,0.031295232
1986-04-06,0.03129261
1986-04-07,0.03131046
1986-04-08,0.031310394
1986-04-09,0.031287845
1986-04-10,0.031252395
1986-04-11,0.031242304
1986-04-12,0.031262886
1986-04-13,0.031262953
1986-04-14,0.029937714
1986-04-15,0.029756982
1986-04-16,0.029717041
1986-04-17,0.02998845
1986-04-18,0.029886847
1986-04-19,0.029899737
1986-04-20,0.02989599
1986-04-21,0.029954238
1986-04-22,0.029595956
1986-04-23,0.029691216
1986-04-24,0.030088125
1986-04-25,0.03005391
1986-04-26,0.030060275
1986-04-27,0.030070556
1986-04-28,0.03011719
1986-04-29,0.030122364
1986-04-30,0.029766236
1986-05-01,0.029695258
1986-05-02,0.029695457
1986-05-03,0.029696865
1986-05-04,0.029697563
1986-05-05,0.029757686
1986-05-06,0.029731905
1986-05-07,0.029742697
1986-05-08,0.029693019
1986-05-09,0.029678129
1986-05-10,0.029678129
1986-05-11,0.02967886
1986-05-12,0.02967183
1986-05-13,0.029625922
1986-05-14,0.029505972
1986-05-15,0.029480997
1986-05-16,0.029166598
1986-05-17,0.029169437
1986-05-18,0.029167462
1986-05-19,0.029201042
1986-05-20,0.029116241
1986-05-21,0.02881164
1986-05-22,0.028808335
1986-05-23,0.028810574
1986-05-24,0.028810574
1986-05-25,0.028810574
1986-05-26,0.028808948
1986-05-27,0.028758908
1986-05-28,0.028732108
1986-05-29,0.02873241
1986-05-30,0.028721936
1986-05-31,0.028721936
1986-06-01,0.028721849
1986-06-02,0.02869713
1986-06-03,0.028687103
1986-06-04,0.028654605
1986-06-05,0.028683022
1986-06-06,0.028674142
1986-06-07,0.028674142
1986-06-08,0.028674142
1986-06-09,0.028675264
1986-06-10,0.028678564
1986-06-11,0.02868228
1986-06-12,0.028683957
1986-06-13,0.02868337
1986-06-14,0.028683422
1986-06-15,0.02867056
1986-06-16,0.02866711
1986-06-17,0.028656486
1986-06-18,0.028673122
1986-06-19,0.028651085
1986-06-20,0.02865205
1986-06-21,0.02865205
1986-06-22,0.028650621
1986-06-23,0.028651861
1986-06-24,0.028674047
1986-06-25,0.028676795
1986-06-26,0.02868042
1986-06-27,0.028693479
1986-06-28,0.028693479
1986-06-29,0.0286934
1986-06-30,0.02869852
1986-07-01,0.028697347
1986-07-02,0.028718414
1986-07-03,0.028723344
1986-07-04,0.028723344
1986-07-05,0.028723344
1986-07-06,0.028723178
1986-07-07,0.02872964
1986-07-08,0.028832326
1986-07-09,0.028865702
1986-07-10,0.028853133
1986-07-11,0.028885135
1986-07-12,0.028885253
1986-07-13,0.028883327
1986-07-14,0.02895872
1986-07-15,0.029065467
1986-07-16,0.029120946
1986-07-17,0.029167749
1986-07-18,0.029207814
1986-07-19,0.029214945
1986-07-20,0.029213151
1986-07-21,0.029136773
1986-07-22,0.029277671
1986-07-23,0.029478855
1986-07-24,0.030100515
1986-07-25,0.029928505
1986-07-26,0.029932827
1986-07-27,0.029929364
1986-07-28,0.029826459
1986-07-29,0.02967217
1986-07-30,0.029549466
1986-07-31,0.029537939
1986-08-01,0.02951186
1986-08-02,0.02951186
1986-08-03,0.02951155
1986-08-04,0.0294852
1986-08-05,0.029462166
1986-08-06,0.029454635
1986-08-07,0.029416842
1986-08-08,0.029376142
1986-08-09,0.029376207
1986-08-10,0.029377267
1986-08-11,0.029331535
1986-08-12,0.029474331
1986-08-13,0.029425735
1986-08-14,0.029394388
1986-08-15,0.029403213
1986-08-16,0.029396942
1986-08-17,0.029397262
1986-08-18,0.029412141
1986-08-19,0.029382944
1986-08-20,0.029402874
1986-08-21,0.02946961
1986-08-22,0.029456677
1986-08-23,0.029457785
1986-08-24,0.02945787
1986-08-25,0.029460745
1986-08-26,0.029475257
1986-08-27,0.029464932
1986-08-28,0.029466197
1986-08-29,0.02947351
1986-08-30,0.029473653
1986-08-31,0.029473988
1986-09-01,0.029474003
1986-09-02,0.02946795
1986-09-03,0.02947214
1986-09-04,0.029474465
1986-09-05,0.029466886
1986-09-06,0.029466886
1986-09-07,0.029466266
1986-09-08,0.029466256
1986-09-09,0.029465927
1986-09-10,0.02945042
1986-09-11,0.029492246
1986-09-12,0.029489286
1986-09-13,0.029489007
1986-09-14,0.029488705
1986-09-15,0.029496212
1986-09-16,0.029491263
1986-09-17,0.02948058
1986-09-18,0.029473927
1986-09-19,0.029421983
1986-09-20,0.029423047
1986-09-21,0.029422976
1986-09-22,0.02942345
1986-09-23,0.029428495
1986-09-24,0.029429311
1986-09-25,0.02942952
1986-09-26,0.029428067
1986-09-27,0.029428067
1986-09-28,0.029428067
1986-09-29,0.02942859
1986-09-30,0.029426442
1986-10-01,0.02939435
1986-10-02,0.029378448
1986-10-03,0.029379204
1986-10-04,0.029379643
1986-10-05,0.02937861
1986-10-06,0.02937766
1986-10-07,0.029376313
1986-10-08,0.029375257
1986-10-09,0.029381279
1986-10-10,0.029434137
1986-10-11,0.02943431
1986-10-12,0.02943431
1986-10-13,0.029434692
1986-10-14,0.029315341
1986-10-15,0.02932586
1986-10-16,0.029398726
1986-10-17,0.029431596
1986-10-18,0.029461397
1986-10-19,0.02946332
1986-10-20,0.029536072
1986-10-21,0.02964341
1986-10-22,0.029394817
1986-10-23,0.029120183
1986-10-24,0.029189324
1986-10-25,0.029180685
1986-10-26,0.029179249
1986-10-27,0.028961405
1986-10-28,0.029062875
1986-10-29,0.029114787
1986-10-30,0.029157167
1986-10-31,0.029293584
1986-11-01,0.029276185
1986-11-02,0.029280117
1986-11-03,0.029348552
1986-11-04,0.029508896
1986-11-05,0.029346505
1986-11-06,0.029336022
1986-11-07,0.029292567
1986-11-08,0.029301895
1986-11-09,0.029301826
1986-11-10,0.029298048
1986-11-11,0.029341223
1986-11-12,0.029403953
1986-11-13,0.029413845
1986-11-14,0.02939077
1986-11-15,0.02939032
1986-11-16,0.029391704
1986-11-17,0.029450824
1986-11-18,0.029469542
1986-11-19,0.02949187
1986-11-20,0.029503154
1986-11-21,0.029524961
1986-11-22,0.029524723
1986-11-23,0.029524552
1986-11-24,0.029512836
1986-11-25,0.029511552
1986-11-26,0.029508218
1986-11-27,0.029508376
1986-11-28,0.029507896
1986-11-29,0.029509388
1986-11-30,0.029504158
1986-12-01,0.029505381
1986-12-02,0.029509429
1986-12-03,0.02951082
1986-12-04,0.02950661
1986-12-05,0.029507823
1986-12-06,0.029507823
1986-12-07,0.029507823
1986-12-08,0.029508423
1986-12-09,0.029508375
1986-12-10,0.029474987
1986-12-11,0.029475383
1986-12-12,0.029479234
1986-12-13,0.029474178
1986-12-14,0.029474178
1986-12-15,0.029471971
1986-12-16,0.02947001
1986-12-17,0.029497541
1986-12-18,0.029491179
1986-12-19,0.029481286
1986-12-20,0.029464664
1986-12-21,0.029464664
1986-12-22,0.029464476
1986-12-23,0.029459398
1986-12-24,0.029458703
1986-12-25,0.029458703
1986-12-26,0.029458694
1986-12-27,0.029458694
1986-12-28,0.029458694
1986-12-29,0.029458689
1986-12-30,0.02945278
1986-12-31,0.029452967
1987-01-01,0.029452967
1987-01-02,0.029489378
1987-01-03,0.029489415
1987-01-04,0.02948943
1987-01-05,0.029494954
1987-01-06,0.029485377
1987-01-07,0.029492233
1987-01-08,0.02950598
1987-01-09,0.029506031
1987-01-10,0.029505935
1987-01-11,0.029505817
1987-01-12,0.029508771
1987-01-13,0.02951334
1987-01-14,0.029591165
1987-01-15,0.029597463
1987-01-16,0.029589267
1987-01-17,0.02958908
1987-01-18,0.029589115
1987-01-19,0.029687956
1987-01-20,0.029817529
1987-01-21,0.029898604
1987-01-22,0.029894121
1987-01-23,0.029857226
1987-01-24,0.029857226
1987-01-25,0.029857477
1987-01-26,0.029625459
1987-01-27,0.029561147
1987-01-28,0.029437799
1987-01-29,0.029302703
1987-01-30,0.028922208
1987-01-31,0.028921168
1987-02-01,0.028921044
1987-02-02,0.028939553
1987-02-03,0.02883779
1987-02-04,0.02895085
1987-02-05,0.029104047
1987-02-06,0.029084515
1987-02-07,0.029083742
1987-02-08,0.029081278
1987-02-09,0.028945545
1987-02-10,0.028961422
1987-02-11,0.028984379
1987-02-12,0.029007407
1987-02-13,0.029200546
1987-02-14,0.02919515
1987-02-15,0.029195052
1987-02-16,0.029195677
1987-02-17,0.02900824
1987-02-18,0.029094553
1987-02-19,0.02929002
1987-02-20,0.02931852
1987-02-21,0.029317982
1987-02-22,0.029320322
1987-02-23,0.02922989
1987-02-24,0.02924287
1987-02-25,0.029224556
1987-02-26,0.029223735
1987-02-27,0.029240856
1987-02-28,0.029241169
1987-03-01,0.029242283
1987-03-02,0.029239906
1987-03-03,0.02926552
1987-03-04,0.029312214
1987-03-05,0.029313147
1987-03-06,0.02933894
1987-03-07,0.029339
1987-03-08,0.029327285
1987-03-09,0.029340165
1987-03-10,0.029386342
1987-03-11,0.02939212
1987-03-12,0.029536162
1987-03-13,0.029533045
1987-03-14,0.029533535
1987-03-15,0.029533438
1987-03-16,0.029528985
1987-03-17,0.029518642
1987-03-18,0.029696494
1987-03-19,0.02979711
1987-03-20,0.02979744
1987-03-21,0.029796783
1987-03-22,0.029796783
1987-03-23,0.0297943
1987-03-24,0.029814871
1987-03-25,0.029803673
1987-03-26,0.029815853
1987-03-27,0.02981456
1987-03-28,0.029814746
1987-03-29,0.0298139
1987-03-30,0.029855683
1987-03-31,0.02986697
1987-04-01,0.029869739
1987-04-02,0.029837145
1987-04-03,0.029844923
1987-04-04,0.02984436
1987-04-05,0.029843621
1987-04-06,0.029842233
1987-04-07,0.02983901
1987-04-08,0.029841961
1987-04-09,0.029869203
1987-04-10,0.029766668
1987-04-11,0.029766668
1987-04-12,0.02976692
1987-04-13,0.029719958
1987-04-14,0.029272575
1987-04-15,0.029313838
1987-04-16,0.028941398
1987-04-17,0.028824102
1987-04-18,0.028824963
1987-04-19,0.028825246
1987-04-20,0.029044405
1987-04-21,0.029157935
1987-04-22,0.02934611
1987-04-23,0.02906677
1987-04-24,0.029173378
1987-04-25,0.029218817
1987-04-26,0.029213537
1987-04-27,0.0289708
1987-04-28,0.028896948
1987-04-29,0.029070029
1987-04-30,0.029398296
1987-05-01,0.029463854
1987-05-02,0.029460726
1987-05-03,0.029461136
1987-05-04,0.029498853
1987-05-05,0.029527891
1987-05-06,0.029552886
1987-05-07,0.029568112
1987-05-08,0.029523019
1987-05-09,0.029521849
1987-05-10,0.029521257
1987-05-11,0.029515827
1987-05-12,0.029465534
1987-05-13,0.029401584
1987-05-14,0.029547816
1987-05-15,0.029559009
1987-05-16,0.029560637
1987-05-17,0.029560298
1987-05-18,0.02955956
1987-05-19,0.029438123
1987-05-20,0.029093562
1987-05-21,0.029090798
1987-05-22,0.029014641
1987-05-23,0.029013492
1987-05-24,0.029013509
1987-05-25,0.029013263
1987-05-26,0.029025694
1987-05-27,0.029038133
1987-05-28,0.029036647
1987-05-29,0.029034242
1987-05-30,0.029034242
1987-05-31,0.029034274
1987-06-01,0.029020904
1987-06-02,0.029007727
1987-06-03,0.029039945
1987-06-04,0.029038986
1987-06-05,0.029040994
1987-06-06,0.029040635
1987-06-07,0.02904242
1987-06-08,0.029046172
1987-06-09,0.029047407
1987-06-10,0.029049799
1987-06-11,0.02904369
1987-06-12,0.029046362
1987-06-13,0.029046414
1987-06-14,0.02904642
1987-06-15,0.029075338
1987-06-16,0.029061131
1987-06-17,0.029069936
1987-06-18,0.029078623
1987-06-19,0.029080153
1987-06-20,0.029084193
1987-06-21,0.029085064
1987-06-22,0.029111993
1987-06-23,0.029115072
1987-06-24,0.029114418
1987-06-25,0.029131081
1987-06-26,0.029134445
1987-06-27,0.029134445
1987-06-28,0.029134445
1987-06-29,0.02913507
1987-06-30,0.029128125
1987-07-01,0.029135529
1987-07-02,0.029141279
1987-07-03,0.029141279
1987-07-04,0.029141279
1987-07-05,0.02914133
1987-07-06,0.029138563
1987-07-07,0.029140297
1987-07-08,0.029125137
1987-07-09,0.029172543
1987-07-10,0.029268133
1987-07-11,0.029268336
1987-07-12,0.02926841
1987-07-13,0.029238142
1987-07-14,0.029530637
1987-07-15,0.029677141
1987-07-16,0.029947814
1987-07-17,0.030287124
1987-07-18,0.030286817
1987-07-19,0.030286817
1987-07-20,0.030180618
1987-07-21,0.030277446
1987-07-22,0.030827286
1987-07-23,0.031036789
1987-07-24,0.031014927
1987-07-25,0.031016855
1987-07-26,0.031015519
1987-07-27,0.031121382
1987-07-28,0.03117101
1987-07-29,0.031246332
1987-07-30,0.031265013
1987-07-31,0.031222584
1987-08-01,0.031220559
1987-08-02,0.031221118
1987-08-03,0.031172423
1987-08-04,0.031170405
1987-08-05,0.031050202
1987-08-06,0.031038117
1987-08-07,0.030967358
1987-08-08,0.030966552
1987-08-09,0.03096608
1987-08-10,0.030968694
1987-08-11,0.03097782
1987-08-12,0.030986378
1987-08-13,0.030975075
1987-08-14,0.030921739
1987-08-15,0.03092096
1987-08-16,0.030921174
1987-08-17,0.030944591
1987-08-18,0.030934243
1987-08-19,0.030975081
1987-08-20,0.03098778
1987-08-21,0.030984467
1987-08-22,0.030985085
1987-08-23,0.03098532
1987-08-24,0.030986093
1987-08-25,0.030960439
1987-08-26,0.030975012
1987-08-27,0.030965535
1987-08-28,0.030965956
1987-08-29,0.030965956
1987-08-30,0.030965948
1987-08-31,0.030861551
1987-09-01,0.030858628
1987-09-02,0.030858433
1987-09-03,0.030868117
1987-09-04,0.030866988
1987-09-05,0.030866988
1987-09-06,0.030866988
1987-09-07,0.030866958
1987-09-08,0.030866712
1987-09-09,0.030903976
1987-09-10,0.030904932
1987-09-11,0.030891735
1987-09-12,0.030891808
1987-09-13,0.030891808
1987-09-14,0.030886898
1987-09-15,0.030909475
1987-09-16,0.030910598
1987-09-17,0.030911604
1987-09-18,0.03089829
1987-09-19,0.030898565
1987-09-20,0.03089814
1987-09-21,0.030907106
1987-09-22,0.030896556
1987-09-23,0.030873865
1987-09-24,0.030877084
1987-09-25,0.030874183
1987-09-26,0.03087422
1987-09-27,0.03087422
1987-09-28,0.030894045
1987-09-29,0.030891519
1987-09-30,0.030883063
1987-10-01,0.030886225
1987-10-02,0.030885736
1987-10-03,0.030886315
1987-10-04,0.030886842
1987-10-05,0.030884441
1987-10-06,0.030883769
1987-10-07,0.030873755
1987-10-08,0.030869149
1987-10-09,0.030907005
1987-10-10,0.030907812
1987-10-11,0.03090852
1987-10-12,0.030911002
1987-10-13,0.030929329
1987-10-14,0.030760359
1987-10-15,0.030813022
1987-10-16,0.031169932
1987-10-17,0.031171499
1987-10-18,0.031172354
1987-10-19,0.031522535
1987-10-20,0.03174317
1987-10-21,0.031865973
1987-10-22,0.031888593
1987-10-23,0.031871505
1987-10-24,0.031882804
1987-10-25,0.031900343
1987-10-26,0.032090385
1987-10-27,0.031640742
1987-10-28,0.03154242
1987-10-29,0.03155613
1987-10-30,0.031577684
1987-10-31,0.03158064
1987-11-01,0.031575017
1987-11-02,0.031725626
1987-11-03,0.03174617
1987-11-04,0.03183145
1987-11-05,0.03192593
1987-11-06,0.03193063
1987-11-07,0.031930037
1987-11-08,0.031929374
1987-11-09,0.031968072
1987-11-10,0.03198337
1987-11-11,0.03200417
1987-11-12,0.0320169
1987-11-13,0.03202531
1987-11-14,0.032025464
1987-11-15,0.0320609
1987-11-16,0.03204517
1987-11-17,0.03215788
1987-11-18,0.03217409
1987-11-19,0.03222676
1987-11-20,0.03225399
1987-11-21,0.03225331
1987-11-22,0.03225337
1987-11-23,0.032270093
1987-11-24,0.03228731
1987-11-25,0.03230751
1987-11-26,0.032305185
1987-11-27,0.032302395
1987-11-28,0.032302447
1987-11-29,0.032302447
1987-11-30,0.03231099
1987-12-01,0.032320227
1987-12-02,0.032320064
1987-12-03,0.03232455
1987-12-04,0.03232133
1987-12-05,0.032321293
1987-12-06,0.032321453
1987-12-07,0.03232357
1987-12-08,0.032345735
1987-12-09,0.03233974
1987-12-10,0.032350574
1987-12-11,0.03234619
1987-12-12,0.032346267
1987-12-13,0.032340635
1987-12-14,0.03234052
1987-12-15,0.03234837
1987-12-16,0.03235814
1987-12-17,0.03235977
1987-12-18,0.03237072
1987-12-19,0.03237071
1987-12-20,0.032370336
1987-12-21,0.03236887
1987-12-22,0.032381624
1987-12-23,0.032375876
1987-12-24,0.03237518
1987-12-25,0.03237518
1987-12-26,0.03237518
1987-12-27,0.03237518
1987-12-28,0.03237511
1987-12-29,0.032373957
1987-12-30,0.03237467
1987-12-31,0.03237455
1988-01-01,0.03237455
1988-01-02,0.03237455
1988-01-03,0.03237455
1988-01-04,0.032386538
1988-01-05,0.032388315
1988-01-06,0.032405294
1988-01-07,0.0324231
1988-01-08,0.03242344
1988-01-09,0.03242344
1988-01-10,0.03242338
1988-01-11,0.032416195
1988-01-12,0.032440297
1988-01-13,0.03247035
1988-01-14,0.03244647
1988-01-15,0.032460384
1988-01-16,0.032460384
1988-01-17,0.03245993
1988-01-18,0.032509323
1988-01-19,0.0331052
1988-01-20,0.033141594
1988-01-21,0.033248212
1988-01-22,0.033139814
1988-01-23,0.03313972
1988-01-24,0.03314288
1988-01-25,0.032937024
1988-01-26,0.032527167
1988-01-27,0.0323291
1988-01-28,0.032000586
1988-01-29,0.03193879
1988-01-30,0.03194294
1988-01-31,0.03194345
1988-02-01,0.0318387
1988-02-02,0.031801686
1988-02-03,0.031366948
1988-02-04,0.031517122
1988-02-05,0.031672355
1988-02-06,0.03165954
1988-02-07,0.03165959
1988-02-08,0.03167515
1988-02-09,0.03184114
1988-02-10,0.03174645
1988-02-11,0.03173034
1988-02-12,0.031720117
1988-02-13,0.0317037
1988-02-14,0.03170735
1988-02-15,0.031635437
1988-02-16,0.0315885
1988-02-17,0.031606153
1988-02-18,0.03161514
1988-02-19,0.031810664
1988-02-20,0.031810578
1988-02-21,0.031834383
1988-02-22,0.031658534
1988-02-23,0.031749565
1988-02-24,0.03178404
1988-02-25,0.031977948
1988-02-26,0.031948198
1988-02-27,0.03194888
1988-02-28,0.031946734
1988-02-29,0.031945508
1988-03-01,0.032030582
1988-03-02,0.032016996
1988-03-03,0.03199834
1988-03-04,0.031990923
1988-03-05,0.031990923
1988-03-06,0.031990774
1988-03-07,0.032019906
1988-03-08,0.032039694
1988-03-09,0.03204574
1988-03-10,0.032199204
1988-03-11,0.03221564
1988-03-12,0.032216176
1988-03-13,0.032215573
1988-03-14,0.032205038
1988-03-15,0.032252755
1988-03-16,0.032399897
1988-03-17,0.03236872
1988-03-18,0.032376245
1988-03-19,0.032376505
1988-03-20,0.032376505
1988-03-21,0.032370925
1988-03-22,0.0323855
1988-03-23,0.032383252
1988-03-24,0.032394916
1988-03-25,0.03239247
1988-03-26,0.032389745
1988-03-27,0.032389745
1988-03-28,0.032380585
1988-03-29,0.03239344
1988-03-30,0.03239347
1988-03-31,0.032390025
1988-04-01,0.03238257
1988-04-02,0.032382425
1988-04-03,0.032382205
1988-04-04,0.032387238
1988-04-05,0.032312337
1988-04-06,0.032319292
1988-04-07,0.032219335
1988-04-08,0.032471016
1988-04-09,0.03247104
1988-04-10,0.032471363
1988-04-11,0.032475084
1988-04-12,0.032552164
1988-04-13,0.03168015
1988-04-14,0.031714972
1988-04-15,0.031635452
1988-04-16,0.031635363
1988-04-17,0.031635027
1988-04-18,0.0317935
1988-04-19,0.031880517
1988-04-20,0.032186374
1988-04-21,0.03198099
1988-04-22,0.031842805
1988-04-23,0.03184821
1988-04-24,0.031847287
1988-04-25,0.031988457
1988-04-26,0.032426618
1988-04-27,0.032828562
1988-04-28,0.033058755
1988-04-29,0.033384595
1988-04-30,0.033381596
1988-05-01,0.03339213
1988-05-02,0.033393256
1988-05-03,0.03346396
1988-05-04,0.033459324
1988-05-05,0.03346985
1988-05-06,0.033466596
1988-05-07,0.033465866
1988-05-08,0.03346649
1988-05-09,0.033394076
1988-05-10,0.03315699
1988-05-11,0.033160362
1988-05-12,0.032894313
1988-05-13,0.03279777
1988-05-14,0.032796398
1988-05-15,0.032799304
1988-05-16,0.032815747
1988-05-17,0.032661162
1988-05-18,0.03248919
1988-05-19,0.032445177
1988-05-20,0.03245426
1988-05-21,0.032454077
1988-05-22,0.032454055
1988-05-23,0.03244101
1988-05-24,0.03247082
1988-05-25,0.03248201
1988-05-26,0.0323553
1988-05-27,0.03236482
1988-05-28,0.03236482
1988-05-29,0.03236482
1988-05-30,0.03236614
1988-05-31,0.032357484
1988-06-01,0.032346223
1988-06-02,0.03235256
1988-06-03,0.032343864
1988-06-04,0.032344453
1988-06-05,0.03234224
1988-06-06,0.032340147
1988-06-07,0.032348525
1988-06-08,0.03229441
1988-06-09,0.032294933
1988-06-10,0.032313637
1988-06-11,0.032313637
1988-06-12,0.032313652
1988-06-13,0.032311823
1988-06-14,0.032316122
1988-06-15,0.032327928
1988-06-16,0.032325953
1988-06-17,0.032339048
1988-06-18,0.03233907
1988-06-19,0.032339018
1988-06-20,0.032351308
1988-06-21,0.032358225
1988-06-22,0.03236023
1988-06-23,0.03237226
1988-06-24,0.032378633
1988-06-25,0.032378975
1988-06-26,0.032379247
1988-06-27,0.03237301
1988-06-28,0.032400034
1988-06-29,0.03240704
1988-06-30,0.032410674
1988-07-01,0.032426223
1988-07-02,0.032426406
1988-07-03,0.032426815
1988-07-04,0.032426536
1988-07-05,0.03242699
