date,roe_ratio
1984-10-18,0.033243492
1984-10-19,0.033219084
1984-10-20,0.033219058
1984-10-21,0.033219162
1984-10-22,0.033382673
1984-10-23,0.03317718
1984-10-24,0.033334296
1984-10-25,0.03294888
1984-10-26,0.032805532
1984-10-27,0.032805316
1984-10-28,0.03280479
1984-10-29,0.032252558
1984-10-30,0.032299742
1984-10-31,0.03233229
1984-11-01,0.032323197
1984-11-02,0.03229266
1984-11-03,0.03229215
1984-11-04,0.032291558
1984-11-05,0.032299045
1984-11-06,0.032331303
1984-11-07,0.032348577
1984-11-08,0.032407466
1984-11-09,0.03240241
1984-11-10,0.032400664
1984-11-11,0.032400854
1984-11-12,0.032429382
1984-11-13,0.032447014
1984-11-14,0.032497205
1984-11-15,0.03246354
1984-11-16,0.032466013
1984-11-17,0.03246644
1984-11-18,0.03246714
1984-11-19,0.03246356
1984-11-20,0.032509774
1984-11-21,0.03251279
1984-11-22,0.032515537
1984-11-23,0.032517266
1984-11-24,0.032517266
1984-11-25,0.032517422
1984-11-26,0.032523274
1984-11-27,0.032532815
1984-11-28,0.032533627
1984-11-29,0.032538913
1984-11-30,0.03254255
1984-12-01,0.032542594
1984-12-02,0.03254227
1984-12-03,0.03256369
1984-12-04,0.03256105
1984-12-05,0.032590337
1984-12-06,0.03259284
1984-12-07,0.032578174
1984-12-08,0.03257823
1984-12-09,0.032579064
1984-12-10,0.032582927
1984-12-11,0.032588627
1984-12-12,0.032582685
1984-12-13,0.03258083
1984-12-14,0.03259107
1984-12-15,0.03259107
1984-12-16,0.03259018
1984-12-17,0.032590345
1984-12-18,0.032584637
1984-12-19,0.032610025
1984-12-20,0.03261044
1984-12-21,0.032598313
1984-12-22,0.03259721
1984-12-23,0.03259627
1984-12-24,0.03259655
1984-12-25,0.03259655
1984-12-26,0.032589417
1984-12-27,0.032589145
1984-12-28,0.032588568
1984-12-29,0.032588992
1984-12-30,0.032589227
1984-12-31,0.032586284
1985-01-01,0.032588992
1985-01-02,0.0325893
1985-01-03,0.03254826
1985-01-04,0.032545563
1985-01-05,0.032545596
1985-01-06,0.032545596
1985-01-07,0.032537565
1985-01-08,0.03254023
1985-01-09,0.03254041
1985-01-10,0.032532625
1985-01-11,0.03251493
1985-01-12,0.03252498
1985-01-13,0.032524873
1985-01-14,0.032522295
1985-01-15,0.032415435
1985-01-16,0.032402534
1985-01-17,0.032376014
1985-01-18,0.032701924
1985-01-19,0.032703806
1985-01-20,0.032702312
1985-01-21,0.03255321
1985-01-22,0.032452524
1985-01-23,0.03225281
1985-01-24,0.032076474
1985-01-25,0.03175772
1985-01-26,0.031757757
1985-01-27,0.031751618
1985-01-28,0.031707224
1985-01-29,0.031890914
1985-01-30,0.031935032
1985-01-31,0.031785805
1985-02-01,0.031756368
1985-02-02,0.031752784
1985-02-03,0.0317519
1985-02-04,0.031727664
1985-02-05,0.031778917
1985-02-06,0.031784046
1985-02-07,0.031713158
1985-02-08,0.031657677
1985-02-09,0.031657677
1985-02-10,0.031644028
1985-02-11,0.0317332
1985-02-12,0.031638123
1985-02-13,0.0316383
1985-02-14,0.031962395
1985-02-15,0.032290593
1985-02-16,0.03229287
1985-02-17,0.032293476
1985-02-18,0.032293294
1985-02-19,0.032184727
1985-02-20,0.03220235
1985-02-21,0.032063298
1985-02-22,0.03203924
1985-02-23,0.032038145
1985-02-24,0.032037932
1985-02-25,0.032037403
1985-02-26,0.032025114
1985-02-27,0.031999376
1985-02-28,0.032066125
1985-03-01,0.03207253
1985-03-02,0.03207254
1985-03-03,0.03207535
1985-03-04,0.03207737
1985-03-05,0.032108806
1985-03-06,0.032118894
1985-03-07,0.032118548
1985-03-08,0.032155637
1985-03-09,0.03215561
1985-03-10,0.032157183
1985-03-11,0.032157127
1985-03-12,0.032157436
1985-03-13,0.03213388
1985-03-14,0.03208818
1985-03-15,0.03225489
1985-03-16,0.032254882
1985-03-17,0.032258347
1985-03-18,0.03232803
1985-03-19,0.032433536
1985-03-20,0.03245852
1985-03-21,0.032509692
1985-03-22,0.032497656
1985-03-23,0.032497674
1985-03-24,0.032500423
1985-03-25,0.032510333
1985-03-26,0.032519005
1985-03-27,0.03251796
1985-03-28,0.03251411
1985-03-29,0.03249627
1985-03-30,0.032495778
1985-03-31,0.032495778
1985-04-01,0.03249353
1985-04-02,0.032495365
1985-04-03,0.03249742
1985-04-04,0.03251404
1985-04-05,0.03252462
1985-04-06,0.03252435
1985-04-07,0.032523
1985-04-08,0.032459207
1985-04-09,0.032479808
1985-04-10,0.032481916
1985-04-11,0.031619046
1985-04-12,0.031502157
1985-04-13,0.031502157
1985-04-14,0.031502303
1985-04-15,0.03146355
1985-04-16,0.031433046
1985-04-17,0.031303637
1985-04-18,0.031292245
1985-04-19,0.031013336
1985-04-20,0.031003596
1985-04-21,0.03102497
1985-04-22,0.03106165
1985-04-23,0.03100534
1985-04-24,0.030236771
1985-04-25,0.02993514
1985-04-26,0.030242685
1985-04-27,0.030243235
1985-04-28,0.030242708
1985-04-29,0.030271305
1985-04-30,0.03030565
1985-05-01,0.030226769
1985-05-02,0.030180428
1985-05-03,0.03009155
1985-05-04,0.030077845
1985-05-05,0.030080114
1985-05-06,0.030067109
1985-05-07,0.03006231
1985-05-08,0.030091971
1985-05-09,0.03009401
1985-05-10,0.030087281
1985-05-11,0.03008965
1985-05-12,0.030086577
1985-05-13,0.030071493
1985-05-14,0.030025354
1985-05-15,0.03001973
1985-05-16,0.030026363
1985-05-17,0.03001097
1985-05-18,0.030047527
1985-05-19,0.030047458
1985-05-20,0.030072952
1985-05-21,0.029953016
1985-05-22,0.029941626
1985-05-23,0.029779665
1985-05-24,0.029651128
1985-05-25,0.029652102
1985-05-26,0.029652387
1985-05-27,0.029652331
1985-05-28,0.029658593
1985-05-29,0.029656824
1985-05-30,0.02965394
1985-05-31,0.029618444
1985-06-01,0.029618455
1985-06-02,0.029618423
1985-06-03,0.02962174
1985-06-04,0.029596243
1985-06-05,0.029596712
1985-06-06,0.029591683
1985-06-07,0.029591367
1985-06-08,0.029593494
1985-06-09,0.029593494
1985-06-10,0.02959221
1985-06-11,0.029553797
1985-06-12,0.029434504
1985-06-13,0.02943264
1985-06-14,0.029431134
1985-06-15,0.029431246
1985-06-16,0.029431531
1985-06-17,0.029402558
1985-06-18,0.029405123
1985-06-19,0.029390732
1985-06-20,0.029520636
1985-06-21,0.029487263
1985-06-22,0.02948722
1985-06-23,0.029487176
1985-06-24,0.029486401
1985-06-25,0.029494932
1985-06-26,0.029503563
1985-06-27,0.02950809
1985-06-28,0.02950844
1985-06-29,0.029506158
1985-06-30,0.029504552
1985-07-01,0.029506609
1985-07-02,0.029533744
1985-07-03,0.029542016
1985-07-04,0.029542016
1985-07-05,0.029541777
1985-07-06,0.029541742
1985-07-07,0.02954183
1985-07-08,0.02956203
1985-07-09,0.02955459
1985-07-10,0.029593863
1985-07-11,0.0296116
1985-07-12,0.029691217
1985-07-13,0.029691674
1985-07-14,0.029686313
1985-07-15,0.029713713
1985-07-16,0.0300231
1985-07-17,0.02988402
1985-07-18,0.030110363
1985-07-19,0.030373914
1985-07-20,0.030371815
1985-07-21,0.03037269
1985-07-22,0.030237697
1985-07-23,0.030336283
1985-07-24,0.030463358
1985-07-25,0.030658966
1985-07-26,0.030593053
1985-07-27,0.030594938
1985-07-28,0.030594936
1985-07-29,0.030431362
1985-07-30,0.030417927
1985-07-31,0.030519845
1985-08-01,0.03046671
1985-08-02,0.030397767
1985-08-03,0.030398298
1985-08-04,0.030398382
1985-08-05,0.030284226
1985-08-06,0.030279621
1985-08-07,0.03020273
1985-08-08,0.030178769
1985-08-09,0.029982291
1985-08-10,0.029978855
1985-08-11,0.029977472
1985-08-12,0.029970927
1985-08-13,0.029969787
1985-08-14,0.030011043
1985-08-15,0.029997023
1985-08-16,0.030012464
1985-08-17,0.030010864
1985-08-18,0.030009616
1985-08-19,0.029997515
1985-08-20,0.029986398
1985-08-21,0.029966261
1985-08-22,0.029967781
1985-08-23,0.02997311
1985-08-24,0.02997311
1985-08-25,0.02997278
1985-08-26,0.029973693
1985-08-27,0.029969927
1985-08-28,0.029970229
1985-08-29,0.029972885
1985-08-30,0.029966705
1985-08-31,0.029966705
1985-09-01,0.029966705
1985-09-02,0.029966885
1985-09-03,0.02995149
1985-09-04,0.029957585
1985-09-05,0.02993647
1985-09-06,0.029937407
1985-09-07,0.029937407
1985-09-08,0.02993737
1985-09-09,0.029956339
1985-09-10,0.029963084
1985-09-11,0.02996357
1985-09-12,0.02996106
1985-09-13,0.029958284
1985-09-14,0.029958256
1985-09-15,0.029958293
1985-09-16,0.029956799
1985-09-17,0.029933909
1985-09-18,0.029932154
1985-09-19,0.029930048
1985-09-20,0.029886967
1985-09-21,0.029887417
1985-09-22,0.029890692
1985-09-23,0.029895043
1985-09-24,0.029933032
1985-09-25,0.02991385
1985-09-26,0.029914256
1985-09-27,0.02991299
1985-09-28,0.029912923
1985-09-29,0.029912919
1985-09-30,0.029904917
1985-10-01,0.029918678
1985-10-02,0.029901952
1985-10-03,0.029897006
1985-10-04,0.02989968
1985-10-05,0.029899685
1985-10-06,0.029899685
1985-10-07,0.029893368
1985-10-08,0.029891804
1985-10-09,0.029871406
1985-10-10,0.029862901
1985-10-11,0.02987073
1985-10-12,0.029872274
1985-10-13,0.02987254
1985-10-14,0.029881276
1985-10-15,0.02986706
1985-10-16,0.029859038
1985-10-17,0.029911699
1985-10-18,0.029971682
1985-10-19,0.029990483
1985-10-20,0.029990401
1985-10-21,0.030065043
1985-10-22,0.029978639
1985-10-23,0.030136291
1985-10-24,0.03005795
1985-10-25,0.030178273
1985-10-26,0.030184405
1985-10-27,0.03018307
1985-10-28,0.029912582
1985-10-29,0.029910546
1985-10-30,0.029810151
1985-10-31,0.029868597
1985-11-01,0.02985651
1985-11-02,0.029856501
1985-11-03,0.029856356
1985-11-04,0.029903432
1985-11-05,0.029996224
1985-11-06,0.029948946
1985-11-07,0.030012453
1985-11-08,0.029995164
1985-11-09,0.029995164
1985-11-10,0.02999521
1985-11-11,0.029984813
1985-11-12,0.029958986
1985-11-13,0.029965287
1985-11-14,0.029914139
1985-11-15,0.029906977
1985-11-16,0.029906629
1985-11-17,0.029906923
1985-11-18,0.029967811
1985-11-19,0.030010507
1985-11-20,0.030075135
1985-11-21,0.03007296
1985-11-22,0.030061852
1985-11-23,0.030061996
1985-11-24,0.03006199
1985-11-25,0.030060269
1985-11-26,0.030067656
1985-11-27,0.030079802
1985-11-28,0.030079026
1985-11-29,0.03007923
1985-11-30,0.03007775
1985-12-01,0.030077972
1985-12-02,0.030077202
1985-12-03,0.030079057
1985-12-04,0.03009524
1985-12-05,0.030093422
1985-12-06,0.0300898
1985-12-07,0.0300898
1985-12-08,0.03008806
1985-12-09,0.030086838
1985-12-10,0.030097047
1985-12-11,0.030098667
1985-12-12,0.030102476
1985-12-13,0.030098991
1985-12-14,0.030098991
1985-12-15,0.030098755
1985-12-16,0.030096777
1985-12-17,0.030100608
1985-12-18,0.030108834
1985-12-19,0.03011266
1985-12-20,0.030090304
1985-12-21,0.030090304
1985-12-22,0.030090345
1985-12-23,0.030081885
1985-12-24,0.03008976
1985-12-25,0.03008987
1985-12-26,0.030088399
1985-12-27,0.030088205
1985-12-28,0.030088186
1985-12-29,0.030088333
1985-12-30,0.030089412
1985-12-31,0.030084321
1986-01-01,0.030084088
1986-01-02,0.030084342
1986-01-03,0.030073244
1986-01-04,0.030073293
1986-01-05,0.030073293
1986-01-06,0.030074893
1986-01-07,0.030069163
1986-01-08,0.030070152
1986-01-09,0.03007193
1986-01-10,0.03007658
1986-01-11,0.030076634
1986-01-12,0.030076634
1986-01-13,0.030071393
1986-01-14,0.030119583
1986-01-15,0.030179877
1986-01-16,0.030279001
1986-01-17,0.031078227
1986-01-18,0.03107826
1986-01-19,0.031078044
1986-01-20,0.03102334
1986-01-21,0.031004077
1986-01-22,0.030901177
1986-01-23,0.030799473
1986-01-24,0.030655546
1986-01-25,0.030654827
1986-01-26,0.030656487
1986-01-27,0.030515121
1986-01-28,0.030347338
1986-01-29,0.030206785
1986-01-30,0.030245077
1986-01-31,0.03019042
1986-02-01,0.03018892
1986-02-02,0.030188676
1986-02-03,0.030246943
1986-02-04,0.03028288
1986-02-05,0.030276412
1986-02-06,0.030414142
1986-02-07,0.030494323
1986-02-08,0.030488346
1986-02-09,0.030488344
1986-02-10,0.030473579
1986-02-11,0.03030386
1986-02-12,0.030372784
1986-02-13,0.030418167
1986-02-14,0.030523082
1986-02-15,0.03051735
1986-02-16,0.030517438
1986-02-17,0.03060815
1986-02-18,0.030691672
1986-02-19,0.03072159
1986-02-20,0.030799875
1986-02-21,0.030809032
1986-02-22,0.030816201
1986-02-23,0.030772809
1986-02-24,0.030672029
1986-02-25,0.030683707
1986-02-26,0.030635446
1986-02-27,0.030573454
1986-02-28,0.030672913
1986-03-01,0.030673333
1986-03-02,0.03067239
1986-03-03,0.030685937
1986-03-04,0.030748278
1986-03-05,0.030726492
1986-03-06,0.030742748
1986-03-07,0.03076859
1986-03-08,0.03076866
1986-03-09,0.030768882
1986-03-10,0.030758826
1986-03-11,0.030772202
1986-03-12,0.030785033
1986-03-13,0.030788055
1986-03-14,0.030927675
1986-03-15,0.030927768
1986-03-16,0.030927781
1986-03-17,0.03092952
1986-03-18,0.030960072
1986-03-19,0.031075621
1986-03-20,0.03119162
1986-03-21,0.031222828
1986-03-22,0.031229038
1986-03-23,0.031228336
1986-03-24,0.031239733
1986-03-25,0.031240655
1986-03-26,0.03124255
1986-03-27,0.031240387
1986-03-28,0.031237492
1986-03-29,0.031237625
1986-03-30,0.031237625
1986-03-31,0.03125999
1986-04-01,0.031249955
1986-04-02,0.03129694
1986-04-03,0.031295687
1986-04-04,0.0312923
1986-04-05,0.03129223
1986-04-06,0.031289604
1986-04-07,0.03130746
1986-04-08,0.031307388
1986-04-09,0.03128484
1986-04-10,0.031249395
1986-04-11,0.031239303
1986-04-12,0.031259883
1986-04-13,0.03125995
1986-04-14,0.029934721
1986-04-15,0.029753987
1986-04-16,0.02971405
1986-04-17,0.029985463
1986-04-18,0.02988386
1986-04-19,0.029896742
1986-04-20,0.029892994
1986-04-21,0.029951246
1986-04-22,0.02959297
1986-04-23,0.029688241
1986-04-24,0.030085158
1986-04-25,0.030050954
1986-04-26,0.030057315
1986-04-27,0.030067597
1986-04-28,0.030114232
1986-04-29,0.030119412
1986-04-30,0.029763285
1986-05-01,0.029692309
1986-05-02,0.02969216
1986-05-03,0.029693564
1986-05-04,0.029694263
1986-05-05,0.029754387
1986-05-06,0.029728606
1986-05-07,0.029739402
1986-05-08,0.02968972
1986-05-09,0.02967483
1986-05-10,0.02967483
1986-05-11,0.029675564
1986-05-12,0.029668529
1986-05-13,0.029622624
1986-05-14,0.029502677
1986-05-15,0.0294777
1986-05-16,0.029163731
1986-05-17,0.029166566
1986-05-18,0.029164592
1986-05-19,0.029198173
1986-05-20,0.029113373
1986-05-21,0.02880877
1986-05-22,0.028805468
1986-05-23,0.028807705
1986-05-24,0.028807705
1986-05-25,0.028807707
1986-05-26,0.028806081
1986-05-27,0.02875604
1986-05-28,0.028729241
1986-05-29,0.028729541
1986-05-30,0.02871907
1986-05-31,0.02871907
1986-06-01,0.028718976
1986-06-02,0.02869426
1986-06-03,0.028684238
1986-06-04,0.02865174
1986-06-05,0.028680159
1986-06-06,0.028671274
1986-06-07,0.028671274
1986-06-08,0.028671274
1986-06-09,0.028672397
1986-06-10,0.028675694
1986-06-11,0.028679417
1986-06-12,0.028681092
1986-06-13,0.028680505
1986-06-14,0.028680557
1986-06-15,0.028667698
1986-06-16,0.028664246
1986-06-17,0.02865362
1986-06-18,0.028670259
1986-06-19,0.028648216
1986-06-20,0.028649185
1986-06-21,0.028649185
1986-06-22,0.028647758
1986-06-23,0.028648999
1986-06-24,0.028671183
1986-06-25,0.02867393
1986-06-26,0.028677555
1986-06-27,0.028690614
1986-06-28,0.028690614
1986-06-29,0.028690536
1986-06-30,0.028695658
1986-07-01,0.028694486
1986-07-02,0.02871555
1986-07-03,0.028720483
1986-07-04,0.028720483
1986-07-05,0.028720483
1986-07-06,0.028720317
1986-07-07,0.028726779
1986-07-08,0.028829465
1986-07-09,0.02886284
1986-07-10,0.028850274
1986-07-11,0.028882274
1986-07-12,0.028882394
1986-07-13,0.028880464
1986-07-14,0.028955858
1986-07-15,0.029062612
1986-07-16,0.029118093
1986-07-17,0.029164901
1986-07-18,0.029204967
1986-07-19,0.029212099
1986-07-20,0.0292103
1986-07-21,0.029133925
1986-07-22,0.029274823
1986-07-23,0.029476015
1986-07-24,0.03009768
1986-07-25,0.029925667
1986-07-26,0.029929992
1986-07-27,0.029926527
1986-07-28,0.029823622
1986-07-29,0.02966934
1986-07-30,0.029546637
1986-07-31,0.029535107
1986-08-01,0.02950881
1986-08-02,0.02950881
1986-08-03,0.029508505
1986-08-04,0.029482082
1986-08-05,0.02945905
1986-08-06,0.029451516
1986-08-07,0.029413722
1986-08-08,0.029373022
1986-08-09,0.02937309
1986-08-10,0.029374147
1986-08-11,0.029328415
1986-08-12,0.029471215
1986-08-13,0.029422618
1986-08-14,0.029391272
1986-08-15,0.0294001
1986-08-16,0.029393828
1986-08-17,0.029394146
1986-08-18,0.029409023
1986-08-19,0.02937983
1986-08-20,0.02939976
1986-08-21,0.029466487
1986-08-22,0.029453555
1986-08-23,0.029454665
1986-08-24,0.029454751
1986-08-25,0.029457623
1986-08-26,0.029472137
1986-08-27,0.02946181
1986-08-28,0.029463075
1986-08-29,0.029470392
1986-08-30,0.029470537
1986-08-31,0.029470868
1986-09-01,0.029470883
1986-09-02,0.02946483
1986-09-03,0.02946902
1986-09-04,0.029471342
1986-09-05,0.029463764
1986-09-06,0.029463764
1986-09-07,0.029463146
1986-09-08,0.02946314
1986-09-09,0.029462807
1986-09-10,0.0294473
1986-09-11,0.029489132
1986-09-12,0.029486177
1986-09-13,0.029485894
1986-09-14,0.029485594
1986-09-15,0.0294931
1986-09-16,0.02948815
1986-09-17,0.029477468
1986-09-18,0.029470818
1986-09-19,0.029418869
1986-09-20,0.029419936
1986-09-21,0.029419864
1986-09-22,0.029420339
1986-09-23,0.029425384
1986-09-24,0.0294262
1986-09-25,0.02942641
1986-09-26,0.029424958
1986-09-27,0.029424958
1986-09-28,0.029424958
1986-09-29,0.029425481
1986-09-30,0.029423332
1986-10-01,0.029391242
1986-10-02,0.02937534
1986-10-03,0.029376095
1986-10-04,0.029376537
1986-10-05,0.029375501
1986-10-06,0.029374551
1986-10-07,0.029373202
1986-10-08,0.029372102
1986-10-09,0.029378124
1986-10-10,0.02943098
1986-10-11,0.029431153
1986-10-12,0.029431153
1986-10-13,0.029431535
1986-10-14,0.029312186
1986-10-15,0.029322702
1986-10-16,0.029395571
1986-10-17,0.029428445
1986-10-18,0.029458245
1986-10-19,0.029460168
1986-10-20,0.029532924
1986-10-21,0.029640263
1986-10-22,0.029391667
1986-10-23,0.029117033
1986-10-24,0.029186176
1986-10-25,0.029177535
1986-10-26,0.029176103
1986-10-27,0.028958261
1986-10-28,0.02905973
1986-10-29,0.029111655
1986-10-30,0.029154036
1986-10-31,0.029290259
1986-11-01,0.029272856
1986-11-02,0.029276794
1986-11-03,0.029345231
1986-11-04,0.02950557
1986-11-05,0.029343182
1986-11-06,0.029332697
1986-11-07,0.029289238
1986-11-08,0.029298572
1986-11-09,0.0292985
1986-11-10,0.029294724
1986-11-11,0.029337898
1986-11-12,0.029400628
1986-11-13,0.029410524
1986-11-14,0.029387444
1986-11-15,0.029386995
1986-11-16,0.02938838
1986-11-17,0.029447502
1986-11-18,0.029466217
1986-11-19,0.029488547
1986-11-20,0.02949983
1986-11-21,0.029521642
1986-11-22,0.029521402
1986-11-23,0.029521229
1986-11-24,0.029509513
1986-11-25,0.02950823
1986-11-26,0.029504899
1986-11-27,0.029505057
1986-11-28,0.029504577
1986-11-29,0.029506067
1986-11-30,0.02950084
1986-12-01,0.029502062
1986-12-02,0.029506106
1986-12-03,0.029507497
1986-12-04,0.02950329
1986-12-05,0.029504504
1986-12-06,0.029504504
1986-12-07,0.029504504
1986-12-08,0.029505102
1986-12-09,0.029505057
1986-12-10,0.029471666
1986-12-11,0.029472062
1986-12-12,0.029475914
1986-12-13,0.029470857
1986-12-14,0.029470857
1986-12-15,0.02946865
1986-12-16,0.029466689
1986-12-17,0.029494222
1986-12-18,0.029487858
1986-12-19,0.029477969
1986-12-20,0.029461345
1986-12-21,0.029461345
1986-12-22,0.029461158
1986-12-23,0.029456079
1986-12-24,0.029455382
1986-12-25,0.029455382
1986-12-26,0.029455375
1986-12-27,0.029455375
1986-12-28,0.029455375
1986-12-29,0.029455371
1986-12-30,0.029449463
1986-12-31,0.029449645
1987-01-01,0.029449645
1987-01-02,0.029486056
1987-01-03,0.029486092
1987-01-04,0.029486109
1987-01-05,0.029491635
1987-01-06,0.029482054
1987-01-07,0.029488912
1987-01-08,0.029502656
1987-01-09,0.029502828
1987-01-10,0.029502735
1987-01-11,0.029502615
1987-01-12,0.029505573
1987-01-13,0.029510139
1987-01-14,0.029587965
1987-01-15,0.02959426
1987-01-16,0.029586066
1987-01-17,0.02958588
1987-01-18,0.029585913
1987-01-19,0.029684762
1987-01-20,0.02981433
1987-01-21,0.029895408
1987-01-22,0.029890927
1987-01-23,0.029854033
1987-01-24,0.029854033
1987-01-25,0.029854286
1987-01-26,0.029625459
1987-01-27,0.029561147
1987-01-28,0.029437799
1987-01-29,0.029302703
1987-01-30,0.028922208
1987-01-31,0.028921168
1987-02-01,0.028921044
1987-02-02,0.028939553
1987-02-03,0.02883779
1987-02-04,0.02895085
1987-02-05,0.029104047
1987-02-06,0.029083388
1987-02-07,0.029082613
1987-02-08,0.029080153
1987-02-09,0.028944416
1987-02-10,0.028960295
1987-02-11,0.02898325
1987-02-12,0.029006286
1987-02-13,0.02919942
1987-02-14,0.029194023
1987-02-15,0.029193927
1987-02-16,0.02919455
1987-02-17,0.029007114
1987-02-18,0.029093428
1987-02-19,0.029288895
1987-02-20,0.029317396
1987-02-21,0.02931686
1987-02-22,0.029319195
1987-02-23,0.029228764
1987-02-24,0.029241743
1987-02-25,0.02922343
1987-02-26,0.029222608
1987-02-27,0.02923973
1987-02-28,0.029240042
1987-03-01,0.029241158
1987-03-02,0.02923878
1987-03-03,0.029264396
1987-03-04,0.029311089
1987-03-05,0.02931202
1987-03-06,0.029337812
1987-03-07,0.029337874
1987-03-08,0.029326158
1987-03-09,0.029339038
1987-03-10,0.029385217
1987-03-11,0.029390993
1987-03-12,0.029535035
1987-03-13,0.029531924
1987-03-14,0.029532412
1987-03-15,0.029532313
1987-03-16,0.029527862
1987-03-17,0.029517518
1987-03-18,0.029695371
1987-03-19,0.029795984
1987-03-20,0.029796315
1987-03-21,0.029795662
1987-03-22,0.029795662
1987-03-23,0.029793173
1987-03-24,0.029813746
1987-03-25,0.029802551
1987-03-26,0.02981473
1987-03-27,0.029813431
1987-03-28,0.029813621
1987-03-29,0.029812774
1987-03-30,0.029854558
1987-03-31,0.029865842
1987-04-01,0.029868618
1987-04-02,0.02983602
1987-04-03,0.029843796
1987-04-04,0.029843235
1987-04-05,0.029842498
1987-04-06,0.029841112
1987-04-07,0.029837886
1987-04-08,0.029840834
1987-04-09,0.02986808
1987-04-10,0.029765544
1987-04-11,0.029765544
1987-04-12,0.029765792
1987-04-13,0.029718831
1987-04-14,0.02927145
1987-04-15,0.029312717
1987-04-16,0.028940277
1987-04-17,0.028822983
1987-04-18,0.028823841
1987-04-19,0.028824128
1987-04-20,0.029043285
1987-04-21,0.029156813
1987-04-22,0.029344993
1987-04-23,0.029072395
1987-04-24,0.029179005
1987-04-25,0.02922448
1987-04-26,0.029219199
1987-04-27,0.028976452
1987-04-28,0.028902592
1987-04-29,0.029075665
1987-04-30,0.02940393
1987-05-01,0.029469498
1987-05-02,0.029466368
1987-05-03,0.02946678
1987-05-04,0.029504495
1987-05-05,0.029533532
1987-05-06,0.029558526
1987-05-07,0.029573752
1987-05-08,0.029528659
1987-05-09,0.02952749
1987-05-10,0.029526897
1987-05-11,0.029521465
1987-05-12,0.02947117
1987-05-13,0.029407216
1987-05-14,0.029553441
1987-05-15,0.029564638
1987-05-16,0.029566262
1987-05-17,0.029565923
1987-05-18,0.029565185
1987-05-19,0.02944375
1987-05-20,0.029099192
1987-05-21,0.029096428
1987-05-22,0.029020268
1987-05-23,0.02901912
1987-05-24,0.029019134
1987-05-25,0.02901889
1987-05-26,0.02903132
1987-05-27,0.029043756
1987-05-28,0.029042272
1987-05-29,0.029039863
1987-05-30,0.029039863
1987-05-31,0.029039899
1987-06-01,0.02902653
1987-06-02,0.02901335
1987-06-03,0.029045543
1987-06-04,0.029044585
1987-06-05,0.029046593
1987-06-06,0.029046234
1987-06-07,0.02904802
1987-06-08,0.029051771
1987-06-09,0.029053004
1987-06-10,0.029055398
1987-06-11,0.029049287
1987-06-12,0.02905196
1987-06-13,0.02905201
1987-06-14,0.029052017
1987-06-15,0.029080933
1987-06-16,0.02906673
1987-06-17,0.029075533
1987-06-18,0.029084219
1987-06-19,0.029085748
1987-06-20,0.029089786
1987-06-21,0.029090662
1987-06-22,0.029117588
1987-06-23,0.029120667
1987-06-24,0.029120013
1987-06-25,0.029136676
1987-06-26,0.02914004
1987-06-27,0.02914004
1987-06-28,0.02914004
1987-06-29,0.029140666
1987-06-30,0.029133718
1987-07-01,0.029141124
1987-07-02,0.029146872
1987-07-03,0.029146872
1987-07-04,0.029146872
1987-07-05,0.029146923
1987-07-06,0.029144157
1987-07-07,0.02914589
1987-07-08,0.02913073
1987-07-09,0.029178137
1987-07-10,0.029273728
1987-07-11,0.029273931
1987-07-12,0.029274002
1987-07-13,0.029243732
1987-07-14,0.029533466
1987-07-15,0.02967997
1987-07-16,0.029950637
1987-07-17,0.030289952
1987-07-18,0.030289644
1987-07-19,0.030289644
1987-07-20,0.030183444
1987-07-21,0.030280272
1987-07-22,0.030830115
1987-07-23,0.031039616
1987-07-24,0.031017752
1987-07-25,0.031019678
1987-07-26,0.031018343
1987-07-27,0.031118672
1987-07-28,0.031168299
1987-07-29,0.03124362
1987-07-30,0.031262305
1987-07-31,0.03121988
1987-08-01,0.031217854
1987-08-02,0.031218411
1987-08-03,0.031169718
1987-08-04,0.031167705
1987-08-05,0.031047493
1987-08-06,0.03103541
1987-08-07,0.03096465
1987-08-08,0.03096384
1987-08-09,0.030963372
1987-08-10,0.030965982
1987-08-11,0.030975113
1987-08-12,0.030983672
1987-08-13,0.030972369
1987-08-14,0.030919032
1987-08-15,0.030918255
1987-08-16,0.03091847
1987-08-17,0.030941887
1987-08-18,0.030931538
1987-08-19,0.030972378
1987-08-20,0.030985082
1987-08-21,0.030981766
1987-08-22,0.030982384
1987-08-23,0.03098262
1987-08-24,0.030983394
1987-08-25,0.030957736
1987-08-26,0.03097231
1987-08-27,0.030962834
1987-08-28,0.030963251
1987-08-29,0.030963251
1987-08-30,0.030963248
1987-08-31,0.030858852
1987-09-01,0.03085593
1987-09-02,0.030855734
1987-09-03,0.030865425
1987-09-04,0.030864293
1987-09-05,0.030864293
1987-09-06,0.030864293
1987-09-07,0.030864265
1987-09-08,0.030864015
1987-09-09,0.030901285
1987-09-10,0.03090224
1987-09-11,0.030889044
1987-09-12,0.030889116
1987-09-13,0.030889116
1987-09-14,0.03088421
1987-09-15,0.030906782
1987-09-16,0.030907905
1987-09-17,0.030908909
1987-09-18,0.030895608
1987-09-19,0.030895883
1987-09-20,0.030895455
1987-09-21,0.030904423
1987-09-22,0.030893872
1987-09-23,0.030871183
1987-09-24,0.030874401
1987-09-25,0.030871501
1987-09-26,0.030871538
1987-09-27,0.030871538
1987-09-28,0.030891363
