date,roe_ratio
1980-09-20,0.038851757
1980-09-21,0.038851757
1980-09-22,0.038862746
1980-09-23,0.03887083
1980-09-24,0.03886704
1980-09-25,0.038857404
1980-09-26,0.038855873
1980-09-27,0.038855873
1980-09-28,0.038855873
1980-09-29,0.03885148
1980-09-30,0.038865358
1980-10-01,0.038869016
1980-10-02,0.03885229
1980-10-03,0.038891695
1980-10-04,0.038891695
1980-10-05,0.038891464
1980-10-06,0.038879372
1980-10-07,0.038922258
1980-10-08,0.038934395
1980-10-09,0.03892741
1980-10-10,0.038924295
1980-10-11,0.038924355
1980-10-12,0.038924213
1980-10-13,0.039027344
1980-10-14,0.039093323
1980-10-15,0.039214097
1980-10-16,0.039249573
1980-10-17,0.039277185
1980-10-18,0.039277595
1980-10-19,0.039283913
1980-10-20,0.039441764
1980-10-21,0.03932896
1980-10-22,0.03922799
1980-10-23,0.039131492
1980-10-24,0.03893944
1980-10-25,0.038937785
1980-10-26,0.03893737
1980-10-27,0.03887176
1980-10-28,0.038854197
1980-10-29,0.038902648
1980-10-30,0.03898415
1980-10-31,0.03897304
1980-11-01,0.03897542
1980-11-02,0.03897577
1980-11-03,0.038955454
1980-11-04,0.038930777
1980-11-05,0.03889596
1980-11-06,0.038845204
1980-11-07,0.038878016
1980-11-08,0.03887817
1980-11-09,0.03888052
1980-11-10,0.03888245
1980-11-11,0.038883388
1980-11-12,0.039040834
1980-11-13,0.03902129
1980-11-14,0.03910121
1980-11-15,0.039102133
1980-11-16,0.039101914
1980-11-17,0.039115787
1980-11-18,0.039095256
1980-11-19,0.039099175
1980-11-20,0.039186925
1980-11-21,0.0392026
1980-11-22,0.0392026
1980-11-23,0.0392026
1980-11-24,0.039198656
1980-11-25,0.03920983
1980-11-26,0.03920164
1980-11-27,0.03920164
1980-11-28,0.039200574
1980-11-29,0.039200574
1980-11-30,0.039200574
1980-12-01,0.039187282
1980-12-02,0.039187796
1980-12-03,0.039203644
1980-12-04,0.03919241
1980-12-05,0.03919601
1980-12-06,0.0391958
1980-12-07,0.039195392
1980-12-08,0.03921332
1980-12-09,0.03919898
1980-12-10,0.039219122
1980-12-11,0.039223794
1980-12-12,0.039238952
1980-12-13,0.039238952
1980-12-14,0.039241113
1980-12-15,0.039218053
1980-12-16,0.03926479
1980-12-17,0.039268106
1980-12-18,0.039247036
1980-12-19,0.039250985
1980-12-20,0.039250985
1980-12-21,0.039252106
1980-12-22,0.039257094
1980-12-23,0.039244633
1980-12-24,0.03924569
1980-12-25,0.03924569
1980-12-26,0.039245386
1980-12-27,0.039245386
1980-12-28,0.039246935
1980-12-29,0.0392465
1980-12-30,0.039250787
1980-12-31,0.03925016
1981-01-01,0.03925016
1981-01-02,0.03925016
1981-01-03,0.03925016
1981-01-04,0.039250705
1981-01-05,0.03924634
1981-01-06,0.039248284
1981-01-07,0.039249167
1981-01-08,0.039244715
1981-01-09,0.03924538
1981-01-10,0.03924538
1981-01-11,0.03924538
1981-01-12,0.039263356
1981-01-13,0.039270487
1981-01-14,0.03926167
1981-01-15,0.03931838
1981-01-16,0.039321758
1981-01-17,0.039323214
1981-01-18,0.039323565
1981-01-19,0.039666567
1981-01-20,0.039828576
1981-01-21,0.039828997
1981-01-22,0.039853763
1981-01-23,0.039472
1981-01-24,0.039468374
1981-01-25,0.039468374
1981-01-26,0.0392105
1981-01-27,0.039295673
1981-01-28,0.03924722
1981-01-29,0.0393395
1981-01-30,0.039385684
1981-01-31,0.039368127
1981-02-01,0.03936712
1981-02-02,0.039470904
1981-02-03,0.03953091
1981-02-04,0.039524656
1981-02-05,0.03989994
1981-02-06,0.039890688
1981-02-07,0.039890688
1981-02-08,0.039890688
1981-02-09,0.039788906
1981-02-10,0.0397777
1981-02-11,0.039858043
1981-02-12,0.039938305
1981-02-13,0.039939426
1981-02-14,0.03994052
1981-02-15,0.03994052
1981-02-16,0.039939277
1981-02-17,0.03997572
1981-02-18,0.040049877
1981-02-19,0.03995325
1981-02-20,0.03988468
1981-02-21,0.039878737
1981-02-22,0.039875746
1981-02-23,0.03982361
1981-02-24,0.039811127
1981-02-25,0.039784316
1981-02-26,0.0397375
1981-02-27,0.039733503
1981-02-28,0.039735526
1981-03-01,0.039735526
1981-03-02,0.03974121
1981-03-03,0.039735436
1981-03-04,0.039743003
1981-03-05,0.039714117
1981-03-06,0.039715797
1981-03-07,0.03971712
1981-03-08,0.039716665
1981-03-09,0.039735314
1981-03-10,0.039735314
1981-03-11,0.03974074
1981-03-12,0.039937686
1981-03-13,0.03993496
1981-03-14,0.03993496
1981-03-15,0.03993496
1981-03-16,0.039920345
1981-03-17,0.040066753
1981-03-18,0.04005794
1981-03-19,0.03978918
1981-03-20,0.039874278
1981-03-21,0.039869443
1981-03-22,0.039859343
1981-03-23,0.03985998
1981-03-24,0.039844457
1981-03-25,0.03986241
1981-03-26,0.03988287
1981-03-27,0.039890677
1981-03-28,0.039890677
1981-03-29,0.039890677
1981-03-30,0.039887972
1981-03-31,0.039892294
1981-04-01,0.039907686
1981-04-02,0.0398595
1981-04-03,0.039853934
1981-04-04,0.039853934
1981-04-05,0.039853934
1981-04-06,0.039856575
1981-04-07,0.039857253
1981-04-08,0.039860267
1981-04-09,0.03984523
1981-04-10,0.03983706
1981-04-11,0.03983706
1981-04-12,0.03983706
1981-04-13,0.039254427
1981-04-14,0.039095078
1981-04-15,0.03903951
1981-04-16,0.038892157
1981-04-17,0.03882871
1981-04-18,0.038785703
1981-04-19,0.038784467
1981-04-20,0.03872089
1981-04-21,0.03896356
1981-04-22,0.039023563
1981-04-23,0.038960606
1981-04-24,0.038281582
1981-04-25,0.03829607
1981-04-26,0.03829607
1981-04-27,0.038176227
1981-04-28,0.038230825
1981-04-29,0.03817783
1981-04-30,0.03822069
1981-05-01,0.038021415
1981-05-02,0.038021415
1981-05-03,0.03802212
1981-05-04,0.03807873
1981-05-05,0.037921626
1981-05-06,0.038052596
1981-05-07,0.038090255
1981-05-08,0.03809719
1981-05-09,0.038077887
1981-05-10,0.038077887
1981-05-11,0.038054373
1981-05-12,0.038032424
1981-05-13,0.03803225
1981-05-14,0.03790492
1981-05-15,0.03788626
1981-05-16,0.03788626
1981-05-17,0.037887566
1981-05-18,0.037889164
1981-05-19,0.037748795
1981-05-20,0.03759593
1981-05-21,0.03751892
1981-05-22,0.036777426
1981-05-23,0.036779728
1981-05-24,0.036779728
1981-05-25,0.036779802
1981-05-26,0.036777962
1981-05-27,0.036725752
1981-05-28,0.036778085
1981-05-29,0.036769923
1981-05-30,0.036774874
1981-05-31,0.036774874
1981-06-01,0.036766533
1981-06-02,0.03677955
1981-06-03,0.03679769
1981-06-04,0.036777765
1981-06-05,0.03677833
1981-06-06,0.03677833
1981-06-07,0.03677833
1981-06-08,0.036772158
1981-06-09,0.03675152
1981-06-10,0.03674886
1981-06-11,0.03674824
1981-06-12,0.036750004
1981-06-13,0.03675002
1981-06-14,0.03675005
1981-06-15,0.03675248
1981-06-16,0.036232095
1981-06-17,0.036223732
1981-06-18,0.036221825
1981-06-19,0.036235426
1981-06-20,0.03623874
1981-06-21,0.03623874
1981-06-22,0.036259104
1981-06-23,0.03625915
1981-06-24,0.03627198
1981-06-25,0.036267694
1981-06-26,0.03625419
1981-06-27,0.03625419
1981-06-28,0.03625419
1981-06-29,0.036260072
1981-06-30,0.036267865
1981-07-01,0.03627235
1981-07-02,0.03621875
1981-07-03,0.03621875
1981-07-04,0.03621875
1981-07-05,0.03621875
1981-07-06,0.036214612
1981-07-07,0.036222484
1981-07-08,0.036228575
1981-07-09,0.036220007
1981-07-10,0.036248393
1981-07-11,0.036248393
1981-07-12,0.036248393
1981-07-13,0.036249507
1981-07-14,0.03632481
1981-07-15,0.03629157
1981-07-16,0.036372066
1981-07-17,0.03639489
1981-07-18,0.036392942
1981-07-19,0.036392942
1981-07-20,0.036284197
1981-07-21,0.03622611
1981-07-22,0.03601186
1981-07-23,0.03609534
1981-07-24,0.035620514
1981-07-25,0.035619088
1981-07-26,0.035623327
1981-07-27,0.035571463
1981-07-28,0.035493918
1981-07-29,0.035576925
1981-07-30,0.035668924
1981-07-31,0.03571458
1981-08-01,0.03571458
1981-08-02,0.035716992
1981-08-03,0.03558648
1981-08-04,0.035560586
1981-08-05,0.035497114
1981-08-06,0.035442065
1981-08-07,0.035449363
1981-08-08,0.035449363
1981-08-09,0.035449363
1981-08-10,0.03544823
1981-08-11,0.03537839
1981-08-12,0.03539361
1981-08-13,0.035396278
1981-08-14,0.035386145
1981-08-15,0.035386145
1981-08-16,0.035385914
1981-08-17,0.03539477
1981-08-18,0.03539892
1981-08-19,0.035416655
1981-08-20,0.035423644
1981-08-21,0.03543452
1981-08-22,0.035435267
1981-08-23,0.03543547
1981-08-24,0.035434112
1981-08-25,0.035469346
1981-08-26,0.035434075
1981-08-27,0.035440225
1981-08-28,0.03544024
1981-08-29,0.03544024
1981-08-30,0.035439625
1981-08-31,0.035443902
1981-09-01,0.035442356
1981-09-02,0.035445396
1981-09-03,0.03544802
1981-09-04,0.03544266
1981-09-05,0.03544266
1981-09-06,0.035442077
1981-09-07,0.035442077
1981-09-08,0.035438303
1981-09-09,0.035431527
1981-09-10,0.035438407
1981-09-11,0.03543312
1981-09-12,0.035433277
1981-09-13,0.035433277
1981-09-14,0.035429645
1981-09-15,0.035429228
1981-09-16,0.035427827
1981-09-17,0.035665244
1981-09-18,0.035644207
1981-09-19,0.035644207
1981-09-20,0.035644207
1981-09-21,0.03563841
1981-09-22,0.035660066
1981-09-23,0.03564644
1981-09-24,0.035636574
1981-09-25,0.03564071
1981-09-26,0.03564071
1981-09-27,0.03564071
1981-09-28,0.03564351
1981-09-29,0.035642497
1981-09-30,0.035643615
1981-10-01,0.035640292
1981-10-02,0.035626214
1981-10-03,0.035626214
1981-10-04,0.035626214
1981-10-05,0.035625827
1981-10-06,0.03562241
1981-10-07,0.035683207
1981-10-08,0.03567706
1981-10-09,0.035662174
1981-10-10,0.035671182
1981-10-11,0.0356712
1981-10-12,0.035667486
1981-10-13,0.03550347
1981-10-14,0.035434134
1981-10-15,0.03549369
1981-10-16,0.035598334
1981-10-17,0.035598498
1981-10-18,0.03559771
1981-10-19,0.03569432
1981-10-20,0.035797574
1981-10-21,0.035732955
1981-10-22,0.035668395
1981-10-23,0.03554314
1981-10-24,0.03554302
1981-10-25,0.035542846
1981-10-26,0.03543984
1981-10-27,0.035487846
1981-10-28,0.035973262
1981-10-29,0.035757624
1981-10-30,0.035735827
1981-10-31,0.035735827
1981-11-01,0.035735827
1981-11-02,0.035748485
1981-11-03,0.03575036
1981-11-04,0.035659846
1981-11-05,0.035662953
1981-11-06,0.035789333
1981-11-07,0.03578966
1981-11-08,0.03578964
1981-11-09,0.03580877
1981-11-10,0.035801396
1981-11-11,0.035810754
1981-11-12,0.0358101
1981-11-13,0.03578346
1981-11-14,0.035789892
1981-11-15,0.03578927
1981-11-16,0.035750628
1981-11-17,0.035704587
1981-11-18,0.03571854
1981-11-19,0.03568782
1981-11-20,0.035675883
1981-11-21,0.035676777
1981-11-22,0.035677377
1981-11-23,0.03568162
1981-11-24,0.035673436
1981-11-25,0.035676293
1981-11-26,0.035676293
1981-11-27,0.03567665
1981-11-28,0.03567665
1981-11-29,0.035676606
1981-11-30,0.035677887
1981-12-01,0.03567149
1981-12-02,0.03565687
1981-12-03,0.035673887
1981-12-04,0.03567632
1981-12-05,0.03567632
1981-12-06,0.03567808
1981-12-07,0.0356731
1981-12-08,0.035679493
1981-12-09,0.035678722
1981-12-10,0.035660516
1981-12-11,0.035658054
1981-12-12,0.035658054
1981-12-13,0.03565886
1981-12-14,0.03566459
1981-12-15,0.035710227
1981-12-16,0.035715017
1981-12-17,0.03573815
1981-12-18,0.03573101
1981-12-19,0.03573101
1981-12-20,0.035736647
1981-12-21,0.035742354
1981-12-22,0.035752036
1981-12-23,0.035750255
1981-12-24,0.03574569
1981-12-25,0.03574569
1981-12-26,0.035745353
1981-12-27,0.035745353
1981-12-28,0.035743073
1981-12-29,0.03574506
1981-12-30,0.03574018
1981-12-31,0.03574023
1982-01-01,0.03574023
1982-01-02,0.03574023
1982-01-03,0.03574023
1982-01-04,0.035738852
1982-01-05,0.035763405
1982-01-06,0.035761002
1982-01-07,0.03576253
1982-01-08,0.035757903
1982-01-09,0.03575797
1982-01-10,0.03575797
1982-01-11,0.035857312
1982-01-12,0.03574643
1982-01-13,0.0357354
1982-01-14,0.03574437
1982-01-15,0.035749245
1982-01-16,0.03574461
1982-01-17,0.035743196
1982-01-18,0.036091108
1982-01-19,0.036129773
1982-01-20,0.03606261
1982-01-21,0.036071356
1982-01-22,0.035862766
1982-01-23,0.0359136
1982-01-24,0.0359136
1982-01-25,0.0357799
1982-01-26,0.035724707
1982-01-27,0.034778498
1982-01-28,0.034870923
1982-01-29,0.034652248
1982-01-30,0.034652248
1982-01-31,0.0346512
1982-02-01,0.03453552
1982-02-02,0.03407672
1982-02-03,0.03409775
1982-02-04,0.03408343
1982-02-05,0.034027025
1982-02-06,0.03402754
1982-02-07,0.03402754
1982-02-08,0.033908077
1982-02-09,0.033835895
1982-02-10,0.033781093
1982-02-11,0.0338824
1982-02-12,0.03384903
1982-02-13,0.033850774
1982-02-14,0.033851348
1982-02-15,0.033851087
1982-02-16,0.03380763
1982-02-17,0.033946343
1982-02-18,0.03386569
1982-02-19,0.033879932
1982-02-20,0.033879932
1982-02-21,0.033879977
1982-02-22,0.033839237
1982-02-23,0.033803537
1982-02-24,0.033753198
1982-02-25,0.03372261
1982-02-26,0.0337482
1982-02-27,0.03374769
1982-02-28,0.03374769
1982-03-01,0.033724513
1982-03-02,0.03372982
1982-03-03,0.03372929
1982-03-04,0.033916954
1982-03-05,0.033919685
1982-03-06,0.033919685
1982-03-07,0.033919927
1982-03-08,0.033907134
1982-03-09,0.033857375
1982-03-10,0.033874102
1982-03-11,0.033982277
1982-03-12,0.03396182
1982-03-13,0.03396182
1982-03-14,0.03396182
1982-03-15,0.033939697
1982-03-16,0.03397631
1982-03-17,0.03397463
1982-03-18,0.03384017
1982-03-19,0.033901043
1982-03-20,0.033901043
1982-03-21,0.033901043
1982-03-22,0.033894718
1982-03-23,0.033904843
1982-03-24,0.03388033
1982-03-25,0.033885483
1982-03-26,0.033885024
1982-03-27,0.033885457
1982-03-28,0.033885356
1982-03-29,0.033878487
1982-03-30,0.03387841
1982-03-31,0.033792775
1982-04-01,0.033789415
1982-04-02,0.033787984
1982-04-03,0.033787984
1982-04-04,0.03378847
1982-04-05,0.033798054
1982-04-06,0.033806376
1982-04-07,0.033822954
1982-04-08,0.03381877
1982-04-09,0.03382677
1982-04-10,0.033827905
1982-04-11,0.033828326
1982-04-12,0.0337944
1982-04-13,0.033754826
1982-04-14,0.033529464
1982-04-15,0.033021774
1982-04-16,0.03281385
1982-04-17,0.032835193
1982-04-18,0.032876894
1982-04-19,0.03283433
1982-04-20,0.032474674
1982-04-21,0.032426573
1982-04-22,0.032180715
1982-04-23,0.032126345
1982-04-24,0.032125264
1982-04-25,0.03212495
1982-04-26,0.031839013
1982-04-27,0.03052546
1982-04-28,0.030059442
1982-04-29,0.029488754
1982-04-30,0.029651666
1982-05-01,0.029650223
1982-05-02,0.029646719
1982-05-03,0.029601434
1982-05-04,0.029567178
1982-05-05,0.029641487
1982-05-06,0.029615004
1982-05-07,0.02976718
1982-05-08,0.02976683
1982-05-09,0.02976086
1982-05-10,0.029769614
1982-05-11,0.029764041
1982-05-12,0.02975092
1982-05-13,0.029728502
1982-05-14,0.029712701
1982-05-15,0.029717626
1982-05-16,0.02972144
1982-05-17,0.029675955
1982-05-18,0.029529663
1982-05-19,0.029395137
1982-05-20,0.029382879
1982-05-21,0.029357497
1982-05-22,0.029357707
1982-05-23,0.029358665
1982-05-24,0.029358285
1982-05-25,0.029339494
1982-05-26,0.029294183
1982-05-27,0.029274015
1982-05-28,0.029208444
1982-05-29,0.029208444
1982-05-30,0.029208448
1982-05-31,0.029208576
1982-06-01,0.029208954
1982-06-02,0.029201895
1982-06-03,0.029185053
1982-06-04,0.029186727
1982-06-05,0.029186796
1982-06-06,0.029187396
1982-06-07,0.028751165
1982-06-08,0.02875269
1982-06-09,0.028758746
1982-06-10,0.028706895
1982-06-11,0.028706027
1982-06-12,0.028706027
1982-06-13,0.028705664
1982-06-14,0.028708067
1982-06-15,0.028715774
1982-06-16,0.028169822
1982-06-17,0.02797917
1982-06-18,0.027983148
1982-06-19,0.027983148
1982-06-20,0.02798241
1982-06-21,0.02798833
1982-06-22,0.027992012
1982-06-23,0.027989395
1982-06-24,0.027994065
1982-06-25,0.027986662
1982-06-26,0.027986662
1982-06-27,0.027986752
1982-06-28,0.027988845
1982-06-29,0.02798692
1982-06-30,0.027986566
1982-07-01,0.027987227
1982-07-02,0.02800963
1982-07-03,0.02800963
1982-07-04,0.028011441
1982-07-05,0.028012218
1982-07-06,0.028014066
1982-07-07,0.027977902
1982-07-08,0.028001145
1982-07-09,0.027981002
1982-07-10,0.027980445
1982-07-11,0.027980445
1982-07-12,0.027988205
1982-07-13,0.027992837
1982-07-14,0.028241444
1982-07-15,0.02833054
1982-07-16,0.028411679
1982-07-17,0.028411804
1982-07-18,0.02841045
1982-07-19,0.028307958
1982-07-20,0.028309958
1982-07-21,0.02833621
1982-07-22,0.02818124
1982-07-23,0.028337903
1982-07-24,0.028332466
1982-07-25,0.028335772
1982-07-26,0.028247986
1982-07-27,0.02820343
1982-07-28,0.028199363
1982-07-29,0.02822641
1982-07-30,0.028098365
1982-07-31,0.028098563
1982-08-01,0.028101813
1982-08-02,0.028026015
1982-08-03,0.027911123
1982-08-04,0.027875733
1982-08-05,0.02777309
1982-08-06,0.027743384
1982-08-07,0.027742995
1982-08-08,0.027744666
1982-08-09,0.027695416
1982-08-10,0.027711201
1982-08-11,0.027685573
1982-08-12,0.027626548
1982-08-13,0.027636435
1982-08-14,0.027637156
1982-08-15,0.027638013
1982-08-16,0.027622862
1982-08-17,0.02767218
1982-08-18,0.0276676
1982-08-19,0.027688142
1982-08-20,0.027698802
1982-08-21,0.027699936
1982-08-22,0.02769954
1982-08-23,0.027698323
1982-08-24,0.027689397
1982-08-25,0.027695915
1982-08-26,0.027690448
1982-08-27,0.027709408
1982-08-28,0.027710168
1982-08-29,0.027708286
1982-08-30,0.027707119
1982-08-31,0.027602557
1982-09-01,0.027602814
1982-09-02,0.027596897
1982-09-03,0.027594667
1982-09-04,0.027592845
1982-09-05,0.027592925
1982-09-06,0.027593503
1982-09-07,0.027593669
1982-09-08,0.027583115
1982-09-09,0.027582338
1982-09-10,0.027584113
1982-09-11,0.027584113
1982-09-12,0.027584406
1982-09-13,0.02757127
1982-09-14,0.027570164
1982-09-15,0.02756596
1982-09-16,0.02757012
1982-09-17,0.027569426
1982-09-18,0.027570354
1982-09-19,0.027570704
1982-09-20,0.0277384
1982-09-21,0.027754143
1982-09-22,0.027749456
1982-09-23,0.02775
1982-09-24,0.027753789
1982-09-25,0.027753789
1982-09-26,0.02775059
1982-09-27,0.02774655
1982-09-28,0.02774816
1982-09-29,0.027752995
1982-09-30,0.027756346
1982-10-01,0.027752684
1982-10-02,0.027752684
1982-10-03,0.02775244
1982-10-04,0.027725631
1982-10-05,0.02772556
1982-10-06,0.027737826
1982-10-07,0.027737958
1982-10-08,0.027741501
1982-10-09,0.02774218
1982-10-10,0.027741307
1982-10-11,0.02774191
1982-10-12,0.027750295
1982-10-13,0.027732177
1982-10-14,0.027780734
1982-10-15,0.027750267
1982-10-16,0.02775091
1982-10-17,0.027750013
1982-10-18,0.02776593
1982-10-19,0.027866608
1982-10-20,0.027852608
1982-10-21,0.027834613
1982-10-22,0.02785659
1982-10-23,0.027859235
1982-10-24,0.027837865
1982-10-25,0.027974192
1982-10-26,0.028157543
1982-10-27,0.028295442
1982-10-28,0.028273325
1982-10-29,0.028366499
1982-10-30,0.02836519
1982-10-31,0.028363276
1982-11-01,0.028293343
1982-11-02,0.02831136
1982-11-03,0.028315786
1982-11-04,0.028304635
1982-11-05,0.028350577
1982-11-06,0.028350314
1982-11-07,0.028348388
1982-11-08,0.028370677
1982-11-09,0.028391186
1982-11-10,0.02834436
1982-11-11,0.028341806
1982-11-12,0.028338687
1982-11-13,0.028345007
1982-11-14,0.028342905
1982-11-15,0.028338306
1982-11-16,0.028347326
1982-11-17,0.028328238
1982-11-18,0.02834944
1982-11-19,0.028344812
1982-11-20,0.028344821
1982-11-21,0.028344482
1982-11-22,0.028351963
1982-11-23,0.028357016
1982-11-24,0.028354337
1982-11-25,0.028357025
1982-11-26,0.028355055
1982-11-27,0.028355055
1982-11-28,0.028355148
1982-11-29,0.028363705
1982-11-30,0.028362542
1982-12-01,0.028367398
1982-12-02,0.028376084
1982-12-03,0.028378418
1982-12-04,0.028378418
1982-12-05,0.028379474
1982-12-06,0.028375436
1982-12-07,0.02837356
1982-12-08,0.02838451
1982-12-09,0.028387677
1982-12-10,0.028392754
1982-12-11,0.028392721
1982-12-12,0.028392801
1982-12-13,0.028439727
1982-12-14,0.028443197
1982-12-15,0.028445048
1982-12-16,0.028456481
1982-12-17,0.028459027
1982-12-18,0.028463773
1982-12-19,0.028460715
1982-12-20,0.02846338
1982-12-21,0.028478732
1982-12-22,0.028482124
1982-12-23,0.028337358
1982-12-24,0.028337276
1982-12-25,0.028337276
1982-12-26,0.028337276
1982-12-27,0.02833814
1982-12-28,0.028338052
1982-12-29,0.028333496
1982-12-30,0.028333275
1982-12-31,0.028329797
1983-01-01,0.028330255
1983-01-02,0.028330242
1983-01-03,0.02833007
1983-01-04,0.02844668
1983-01-05,0.028441409
1983-01-06,0.028439945
1983-01-07,0.028432705
1983-01-08,0.028433735
1983-01-09,0.028434211
1983-01-10,0.028432526
1983-01-11,0.028426256
1983-01-12,0.02843136
1983-01-13,0.028436175
1983-01-14,0.028431881
1983-01-15,0.028431946
1983-01-16,0.028432768
1983-01-17,0.028378919
1983-01-18,0.028421327
1983-01-19,0.02847779
1983-01-20,0.02842824
1983-01-21,0.028320683
1983-01-22,0.028320208
1983-01-23,0.028320305
1983-01-24,0.028634109
1983-01-25,0.028626705
1983-01-26,0.028139288
1983-01-27,0.028143333
1983-01-28,0.028126074
1983-01-29,0.028120352
1983-01-30,0.028120207
1983-01-31,0.02800948
1983-02-01,0.028034765
1983-02-02,0.028029058
1983-02-03,0.028058575
1983-02-04,0.028047092
1983-02-05,0.028047165
1983-02-06,0.028047211
1983-02-07,0.02802356
1983-02-08,0.028015988
1983-02-09,0.028200695
1983-02-10,0.028164618
1983-02-11,0.028160878
1983-02-12,0.028161293
1983-02-13,0.02816552
1983-02-14,0.028098805
1983-02-15,0.028127888
1983-02-16,0.028133614
1983-02-17,0.028024035
1983-02-18,0.028025134
1983-02-19,0.02802526
1983-02-20,0.028025206
1983-02-21,0.027937464
1983-02-22,0.027884688
1983-02-23,0.027898239
1983-02-24,0.027910506
1983-02-25,0.027853783
1983-02-26,0.02785597
1983-02-27,0.027855743
1983-02-28,0.027964482
1983-03-01,0.027951397
1983-03-02,0.027963733
1983-03-03,0.027975693
1983-03-04,0.027977284
1983-03-05,0.027977128
1983-03-06,0.027977513
1983-03-07,0.027960554
1983-03-08,0.027960576
1983-03-09,0.028115135
1983-03-10,0.028132128
1983-03-11,0.028248964
1983-03-12,0.028253915
1983-03-13,0.028254153
1983-03-14,0.02824647
1983-03-15,0.028344925
1983-03-16,0.028439624
1983-03-17,0.028446084
1983-03-18,0.028472593
1983-03-19,0.028472822
1983-03-20,0.028472846
1983-03-21,0.02846347
1983-03-22,0.028414445
1983-03-23,0.028412808
1983-03-24,0.028417602
1983-03-25,0.028414022
1983-03-26,0.028413905
1983-03-27,0.028414775
1983-03-28,0.028421883
1983-03-29,0.028442657
1983-03-30,0.028447885
1983-03-31,0.028446639
1983-04-01,0.028473679
1983-04-02,0.028473657
1983-04-03,0.028473413
1983-04-04,0.028470164
1983-04-05,0.028361302
1983-04-06,0.028369192
1983-04-07,0.028365847
1983-04-08,0.028322866
1983-04-09,0.02832126
1983-04-10,0.028321117
1983-04-11,0.028314471
1983-04-12,0.028305706
1983-04-13,0.028259862
1983-04-14,0.028203769
1983-04-15,0.027612606
1983-04-16,0.02761534
1983-04-17,0.027617259
1983-04-18,0.02761358
1983-04-19,0.027518732
1983-04-20,0.027487893
1983-04-21,0.02745014
1983-04-22,0.027411344
1983-04-23,0.027409874
1983-04-24,0.027412489
1983-04-25,0.027409129
1983-04-26,0.026880411
1983-04-27,0.026621552
1983-04-28,0.026463423
1983-04-29,0.026330454
1983-04-30,0.026331205
1983-05-01,0.026330039
1983-05-02,0.026333349
1983-05-03,0.026386485
1983-05-04,0.026231974
1983-05-05,0.02622854
1983-05-06,0.026265902
1983-05-07,0.026279487
1983-05-08,0.026279831
1983-05-09,0.026305947
1983-05-10,0.026309997
1983-05-11,0.026275922
1983-05-12,0.026163146
1983-05-13,0.026082795
1983-05-14,0.026084404
1983-05-15,0.026083658
1983-05-16,0.025940316
1983-05-17,0.025917154
1983-05-18,0.025630873
1983-05-19,0.025662651
1983-05-20,0.025658933
1983-05-21,0.025659194
1983-05-22,0.025660133
1983-05-23,0.02565581
1983-05-24,0.025619121
1983-05-25,0.025621235
1983-05-26,0.025633367
1983-05-27,0.025615191
1983-05-28,0.02562077
1983-05-29,0.02562075
1983-05-30,0.025621582
1983-05-31,0.025618242
1983-06-01,0.0256198
1983-06-02,0.025625011
1983-06-03,0.02558496
1983-06-04,0.025585063
1983-06-05,0.025585504
1983-06-06,0.02558718
1983-06-07,0.02558421
1983-06-08,0.025583345
1983-06-09,0.025563445
1983-06-10,0.025561549
1983-06-11,0.02556157
1983-06-12,0.025561666
1983-06-13,0.02556314
1983-06-14,0.025575545
1983-06-15,0.025558585
1983-06-16,0.025555884
1983-06-17,0.025553305
1983-06-18,0.025553536
1983-06-19,0.025553549
1983-06-20,0.025558027
1983-06-21,0.025554039
1983-06-22,0.025543915
1983-06-23,0.02554981
1983-06-24,0.02557026
1983-06-25,0.02557026
1983-06-26,0.025570588
1983-06-27,0.025567126
1983-06-28,0.025554217
1983-06-29,0.025556907
1983-06-30,0.02555655
1983-07-01,0.025557788
1983-07-02,0.025557633
1983-07-03,0.025564231
1983-07-04,0.025549589
1983-07-05,0.025554756
1983-07-06,0.025592918
1983-07-07,0.025598401
1983-07-08,0.025600262
1983-07-09,0.025600908
1983-07-10,0.025601404
1983-07-11,0.025603503
1983-07-12,0.025621526
1983-07-13,0.025663873
1983-07-14,0.026056012
1983-07-15,0.026106458
1983-07-16,0.026106356
1983-07-17,0.026107417
1983-07-18,0.026134085
1983-07-19,0.026330367
1983-07-20,0.026272407
1983-07-21,0.026493454
1983-07-22,0.026612699
1983-07-23,0.026617404
1983-07-24,0.02661301
1983-07-25,0.026657496
1983-07-26,0.027001712
1983-07-27,0.027217366
1983-07-28,0.02781917
1983-07-29,0.027902706
1983-07-30,0.027903726
1983-07-31,0.027903734
1983-08-01,0.027991802
1983-08-02,0.027909458
1983-08-03,0.02786872
1983-08-04,0.027811566
1983-08-05,0.027797185
1983-08-06,0.027783588
1983-08-07,0.02778518
1983-08-08,0.027777119
1983-08-09,0.027777959
1983-08-10,0.027796933
1983-08-11,0.027814284
1983-08-12,0.027802385
1983-08-13,0.027802696
1983-08-14,0.027803898
1983-08-15,0.027869081
1983-08-16,0.027862977
1983-08-17,0.02785025
1983-08-18,0.027867397
1983-08-19,0.02787873
1983-08-20,0.027876295
1983-08-21,0.027879117
1983-08-22,0.027856136
1983-08-23,0.027850483
1983-08-24,0.027862104
1983-08-25,0.027872775
1983-08-26,0.02789767
1983-08-27,0.027897837
1983-08-28,0.027898017
1983-08-29,0.027897568
1983-08-30,0.0278997
1983-08-31,0.027901303
